May 05 20:11:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 05 20:11:52 ubuntu dstat.sh[65526]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 05 20:11:52 ubuntu dstat.sh[65526]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 05 20:22:22 ubuntu dstat.sh[65526]: 05-05 20:22:22| 33   7  59   0   0|5212M  209M  183M 2212M|  38k   35k|  32k  276k|2.00  11.0 |4297  4333 |0.61 1.35 1.15|1.0   0  38|   0     0 |           | 18  295    0   18    0
May 05 20:22:23 ubuntu dstat.sh[65526]: 05-05 20:22:23|  3   1  95   0   0|5207M  215M  183M 2212M|2669B  584B|   0   120k|   0  8.03 |1203  1734 |0.61 1.35 1.15|1.0   0 2.0|   0     0 |           | 18  295    0   20    0
May 05 20:22:24 ubuntu dstat.sh[65526]: 05-05 20:22:24|  2   1  95   0   0|5204M  217M  183M 2212M|3016B  579B|   0   243k|   0  20.9 |1303  1833 |0.61 1.35 1.15|3.0   0 1.0|   0     0 |           | 18  295    0   20    0
May 05 20:22:25 ubuntu dstat.sh[65526]: 05-05 20:22:25|  2   0  97   0   0|5201M  220M  183M 2212M|2979B  540B|   0   168k|   0  13.0 |1060  1532 |0.61 1.35 1.15|  0   0   0|   0     0 |           | 18  295    0   20    0
May 05 20:22:26 ubuntu dstat.sh[65526]: 05-05 20:22:26|  2   1  97   0   0|5200M  221M  183M 2212M|2970B  540B|   0   572k|   0  84.0 |1156  1715 |0.56 1.33 1.15|  0   0   0|   0     0 |           | 18  295    0   20    0
May 05 20:22:27 ubuntu dstat.sh[65526]: 05-05 20:22:27|  1   1  95   0   0|5198M  223M  183M 2212M|2585B  486B|   0  2671k|   0   160 |1377  2252 |0.56 1.33 1.15|  0   0   0|   0     0 |           | 18  295    0   20    0
May 05 20:22:28 ubuntu dstat.sh[65526]: 05-05 20:22:28|  2   1  97   0   0|5189M  232M  183M 2212M|2723B  540B|   0  2341k|   0   389 |1195  1681 |0.56 1.33 1.15|  0   0 1.0|   0     0 |           | 18  295    0   20    0
May 05 20:22:29 ubuntu dstat.sh[65526]: 05-05 20:22:29|  2   1  96   0   0|5188M  233M  183M 2212M|2602B  540B|   0   316k|   0  27.0 |1210  1809 |0.56 1.33 1.15|  0   0 1.0|   0     0 |           | 18  295    0   20    0
May 05 20:22:30 ubuntu dstat.sh[65526]: 05-05 20:22:30|  2   1  95   1   0|5186M  235M  183M 2212M|2662B  486B|  16k  372k|1.00  31.0 |1371  2128 |0.56 1.33 1.15|  0   0 1.0|   0     0 |           | 18  295    0   20    0
May 05 20:22:31 ubuntu dstat.sh[65526]: 05-05 20:22:31|  1   0  97   0   0|5185M  236M  183M 2212M|2480B  540B|   0   104k|   0  8.00 | 919  1414 |0.52 1.31 1.14|  0   0   0|   0     0 |           | 18  295    0   20    0
May 05 20:22:32 ubuntu dstat.sh[65526]: 05-05 20:22:32|  2   1  97   0   0|5177M  244M  183M 2212M|2902B  540B|   0   184k|   0  17.0 | 987  1431 |0.52 1.31 1.14|  0   0   0|   0     0 |           | 18  295    0   20    0
May 05 20:22:33 ubuntu dstat.sh[65526]: 05-05 20:22:33|  1   1  97   0   0|5177M  245M  183M 2212M|2959B  540B|   0   404k|   0  32.0 | 933  1420 |0.52 1.31 1.14|  0   0   0|   0     0 |           | 18  295    0   20    0
May 05 20:22:34 ubuntu dstat.sh[65526]: 05-05 20:22:34|  1   0  98   0   0|5177M  244M  183M 2212M|2827B  486B|   0     0 |   0     0 | 840  1275 |0.52 1.31 1.14|  0   0   0|   0     0 |           | 18  295    0   20    0
May 05 20:22:35 ubuntu dstat.sh[65526]: 05-05 20:22:35|  1   1  97   0   0|5176M  245M  183M 2212M|3275B  540B|   0     0 |   0     0 | 895  1319 |0.52 1.31 1.14|  0   0   0|   0     0 |           | 18  295    0   20    0
May 05 20:22:36 ubuntu dstat.sh[65526]: 05-05 20:22:36|  2   1  96   0   0|5175M  246M  183M 2212M|2901B  540B|   0    88k|   0  13.0 |1134  1739 |0.56 1.30 1.14|  0   0   0|   0     0 |           | 18  295    0   20    0
May 05 20:22:37 ubuntu dstat.sh[65526]: 05-05 20:22:37|  1   1  97   0   0|5174M  247M  183M 2212M|2912B  542B|   0     0 |   0     0 | 915  1349 |0.56 1.30 1.14|  0   0   0|   0     0 |           | 18  295    0   20    0
May 05 20:22:38 ubuntu dstat.sh[65526]: 05-05 20:22:38|  2   1  96   0   0|5174M  247M  183M 2212M|3005B  486B|   0   144k|   0  20.0 |1089  1679 |0.56 1.30 1.14|  0   0   0|   0     0 |           | 18  295    0   20    0
May 05 20:22:39 ubuntu dstat.sh[65526]: 05-05 20:22:39|  1   1  96   0   0|5174M  247M  183M 2212M|3008B  538B|   0  3056k|   0   153 |1391  2097 |0.56 1.30 1.14|  0   0 1.0|   0     0 |           | 18  295    0   20    0
May 05 20:22:40 ubuntu dstat.sh[65526]: 05-05 20:22:40|  1   0  96   0   0|5174M  247M  183M 2212M|3516B  540B|   0   172k|   0  25.0 |1144  1668 |0.56 1.30 1.14|  0   0   0|   0     0 |           | 18  295    0   20    0
May 05 20:22:41 ubuntu dstat.sh[65526]: 05-05 20:22:41|  1   1  97   0   0|5174M  247M  183M 2212M|2899B  540B|   0   284k|   0  19.0 | 902  1422 |0.51 1.28 1.13|  0   0   0|   0     0 |           | 18  295    0   20    0
May 05 20:22:42 ubuntu dstat.sh[65526]: 05-05 20:22:42|  1   1  98   0   0|5174M  247M  183M 2212M|3202B  582B|   0    32k|   0  4.00 | 928  1298 |0.51 1.28 1.13|  0   0   0|   0     0 |           | 18  295    0   20    0
May 05 20:22:43 ubuntu dstat.sh[65526]: 05-05 20:22:43|  6   4  89   0   0|5184M  237M  183M 2212M|3080B  540B|   0     0 |   0     0 |2131  8535 |0.51 1.28 1.13|1.0   0  36|   0     0 |           | 18  295    0   21    0
May 05 20:22:44 ubuntu dstat.sh[65526]: 05-05 20:22:44|  1   1  97   0   0|5185M  237M  183M 2212M|3151B  540B|   0    88k|   0  12.0 |1095  1658 |0.51 1.28 1.13|  0   0   0|   0     0 |           | 18  295    0   21    0
May 05 20:22:45 ubuntu dstat.sh[65526]: 05-05 20:22:45|  2   1  96   0   0|5185M  237M  183M 2212M|2736B  680B|   0   364k|   0  28.0 |1371  1980 |0.51 1.28 1.13|  0   0   0|   0     0 |           | 18  295    0   20    0
May 05 20:22:46 ubuntu dstat.sh[65526]: 05-05 20:22:46|  1   1  96   0   0|5177M  245M  183M 2212M|3005B  528B|   0   112k|   0  15.0 |1202  1797 |0.63 1.29 1.14|  0   0   0|   0     0 |           | 18  295    0   20    0
May 05 20:22:47 ubuntu dstat.sh[65526]: 05-05 20:22:47|  1   1  97   0   0|5177M  244M  183M 2212M|2960B  540B|   0     0 |   0     0 | 986  1374 |0.63 1.29 1.14|  0   0   0|   0     0 |           | 18  295    0   20    0
May 05 20:22:48 ubuntu dstat.sh[65526]: 05-05 20:22:48|  2   1  96   0   0|5177M  244M  183M 2212M|3020B  540B|   0   256k|   0  50.0 |1168  1727 |0.63 1.29 1.14|  0   0   0|   0     0 |           | 18  295    0   20    0
May 05 20:22:49 ubuntu dstat.sh[65526]: 05-05 20:22:49|  2   1  96   0   0|5177M  244M  183M 2212M|2242B  540B|   0   436k|   0  32.0 |1111  1621 |0.63 1.29 1.14|  0   0 3.0|   0     0 |           | 18  295    0   16    0
May 05 20:22:50 ubuntu dstat.sh[65526]: 05-05 20:22:50|  1   1  97   0   0|5177M  244M  183M 2212M|2780B  486B|   0    84k|   0  8.99 |1049  1574 |0.63 1.29 1.14|  0   0   0|   0     0 |           | 18  295    0   16    0
May 05 20:22:51 ubuntu dstat.sh[65526]: 05-05 20:22:51|  1   0  97   0   0|5177M  244M  183M 2212M|2903B  540B|   0   288k|   0  21.0 | 954  1496 |0.58 1.27 1.13|  0   0   0|   0     0 |           | 18  295    0   16    0
May 05 20:22:52 ubuntu dstat.sh[65526]: 05-05 20:22:52|  1   2  96   0   0|5177M  244M  183M 2212M|3083B  541B|   0    32k|   0  4.00 |1115  1446 |0.58 1.27 1.13|3.0   0  12|   0     0 |           | 18  295    0   16    0
May 05 20:22:53 ubuntu dstat.sh[65526]: 05-05 20:22:53|  1   1  97   0   0|5170M  252M  183M 2212M|2825B  485B|   0  1019k|   0   213 |1172  1354 |0.58 1.27 1.13|  0   0 8.0|   0     0 |           | 18  295    0   16    0
May 05 20:22:54 ubuntu dstat.sh[65526]: 05-05 20:22:54|  2   0  97   0   0|5170M  251M  183M 2212M|3081B  540B|   0    52k|   0  6.00 | 997  1356 |0.58 1.27 1.13|2.0   0   0|   0     0 |           | 18  295    0   16    0
May 05 20:22:55 ubuntu dstat.sh[65526]: 05-05 20:22:55|  1   1  97   0   0|5170M  251M  183M 2212M|3217B  540B|   0    48k|   0  6.00 |1006  1368 |0.58 1.27 1.13|1.0   0   0|   0     0 |           | 18  295    0   16    0
May 05 20:22:56 ubuntu dstat.sh[65526]: 05-05 20:22:56|  1   1  97   0   0|5170M  251M  183M 2212M|3560B  540B|   0    88k|   0  13.0 |1172  1728 |0.53 1.25 1.13|  0   0   0|   0     0 |           | 18  295    0   16    0
May 05 20:22:57 ubuntu dstat.sh[65526]: 05-05 20:22:57|  2   1  97   0   0|5170M  251M  183M 2212M|4206B  486B|   0   328k|   0  43.0 |1039  1424 |0.53 1.25 1.13|  0   0   0|   0     0 |           | 18  295    0   16    0
May 05 20:22:58 ubuntu dstat.sh[65526]: 05-05 20:22:58|  2   1  97   0   0|5170M  251M  183M 2212M|4080B  540B|   0   108k|   0  12.0 |1153  1720 |0.53 1.25 1.13|  0   0   0|   0     0 |           | 18  295    0   16    0
May 05 20:22:59 ubuntu dstat.sh[65526]: 05-05 20:22:59|  2   1  97   1   0|5170M  251M  183M 2212M|3383B  540B|   0   777k|   0   138 |1192  1751 |0.53 1.25 1.13|  0   0 1.0|   0     0 |           | 18  295    0   16    0
May 05 20:23:00 ubuntu dstat.sh[65526]: 05-05 20:23:00|  2   1  96   0   0|5170M  251M  183M 2212M|3524B  539B|   0   108k|   0  15.0 |1277  1853 |0.53 1.25 1.13|1.0   0   0|   0     0 |           | 18  295    0   16    0
May 05 20:23:01 ubuntu dstat.sh[65526]: 05-05 20:23:01|  2   0  97   0   0|5170M  251M  183M 2212M|3260B  540B|   0    32k|   0  1.00 | 954  1311 |0.49 1.23 1.12|  0   0   0|   0     0 |           | 18  295    0   16    0
May 05 20:23:02 ubuntu dstat.sh[65526]: 05-05 20:23:02|  1   1  97   0   0|5170M  251M  183M 2212M|3320B  540B|   0     0 |   0     0 | 939  1305 |0.49 1.23 1.12|  0   0   0|   0     0 |           | 18  295    0   16    0
May 05 20:23:03 ubuntu dstat.sh[65526]: 05-05 20:23:03|  1   0  97   0   0|5170M  251M  183M 2212M|3006B  486B|   0   272k|   0  18.0 | 955  1383 |0.49 1.23 1.12|  0   0   0|   0     0 |           | 18  295    0   16    0
May 05 20:23:04 ubuntu dstat.sh[65526]: 05-05 20:23:04|  1   1  98   0   0|5170M  251M  183M 2212M|3740B  582B|   0    44k|   0  4.00 | 870  1278 |0.49 1.23 1.12|  0   0   0|   0     0 |           | 18  295    0   16    0
May 05 20:23:05 ubuntu dstat.sh[65526]: 05-05 20:23:05|  1   1  97   0   0|5170M  251M  183M 2212M|4058B  540B|   0     0 |   0     0 | 906  1320 |0.49 1.23 1.12|  0   0   0|   0     0 |           | 18  295    0   16    0
May 05 20:23:06 ubuntu dstat.sh[65526]: 05-05 20:23:06|  1   1  97   0   0|5170M  251M  183M 2212M|3980B  540B|   0    84k|   0  12.0 |1112  1719 |0.45 1.21 1.11|  0   0   0|   0     0 |           | 18  295    0   16    0
May 05 20:23:07 ubuntu dstat.sh[65526]: 05-05 20:23:07|  1   0  97   0   0|5170M  251M  183M 2212M|3560B  540B|   0   292k|   0  36.0 | 967  1413 |0.45 1.21 1.11|  0   0   0|   0     0 |           | 18  295    0   16    0
May 05 20:23:08 ubuntu dstat.sh[65526]: 05-05 20:23:08|  1   0  97   0   0|5170M  251M  183M 2212M|3499B  540B|   0    92k|   0  12.0 |1107  1651 |0.45 1.21 1.11|  0   0   0|   0     0 |           | 18  295    0   16    0
May 05 20:23:09 ubuntu dstat.sh[65526]: 05-05 20:23:09|  3   2  93   0   0|5170M  251M  183M 2212M|2525B  486B|  80k  332k|5.00  33.0 |1593  2141 |0.45 1.21 1.11|1.0   0 6.0|   0     0 |           | 18  295    0   16    0
May 05 20:23:10 ubuntu dstat.sh[65526]: 05-05 20:23:10|  1   1  96   0   0|5170M  251M  183M 2212M|2797B  540B|   0    64k|   0  6.00 |1011  1371 |0.45 1.21 1.11|  0   0 1.0|   0     0 |           | 18  295    0   16    0
May 05 20:23:11 ubuntu dstat.sh[65526]: 05-05 20:23:11|  2   1  98   0   0|5170M  251M  183M 2212M|2180B  540B|   0    32k|   0  3.00 | 847  1261 |0.41 1.19 1.11|  0   0   0|   0     0 |           | 18  295    0   16    0
May 05 20:23:12 ubuntu dstat.sh[65526]: 05-05 20:23:12|  1   0  97   0   0|5170M  251M  183M 2212M|2779B  540B|   0   200k|   0  15.0 | 939  1358 |0.41 1.19 1.11|  0   0   0|   0     0 |           | 18  295    0   16    0
May 05 20:23:13 ubuntu dstat.sh[65526]: 05-05 20:23:13| 17   5  76   0   0|5204M  217M  183M 2212M|  12k 8504B|   0    44k|   0  11.0 |3220  3438 |0.41 1.19 1.11|1.0   0  37|   0     0 |           | 18  298    0   16    0
May 05 20:23:14 ubuntu dstat.sh[65526]: 05-05 20:23:14| 12   2  85   0   0|5182M  239M  183M 2212M|6388B  235k| 271k 1558k|13.0   252 |2197  2222 |0.41 1.19 1.11|1.0   0 6.0|   0     0 |           | 18  299    0   17    0
May 05 20:23:15 ubuntu dstat.sh[65526]: 05-05 20:23:15|  2   1  96   0   0|5182M  239M  183M 2212M|4357B  540B|   0   172k|   0  14.0 |1315  1902 |0.41 1.19 1.11|  0   0   0|   0     0 |           | 18  299    0   17    0
May 05 20:23:16 ubuntu dstat.sh[65526]: 05-05 20:23:16|  2   1  97   0   0|5182M  239M  183M 2212M|3857B  486B|   0    80k|   0  12.0 |1114  1696 |0.38 1.17 1.10|  0   0   0|   0     0 |           | 18  299    0   17    0
May 05 20:23:17 ubuntu dstat.sh[65526]: 05-05 20:23:17|  2   0  96   1   0|5182M  239M  183M 2212M|3679B  540B|   0   192k|   0  20.0 |1135  1664 |0.38 1.17 1.10|  0   0   0|   0     0 |           | 18  299    0   17    0
May 05 20:23:18 ubuntu dstat.sh[65526]: 05-05 20:23:18|  2   1  96   0   0|5182M  239M  183M 2212M|3862B  624B|   0   464k|   0  62.0 |1223  1839 |0.38 1.17 1.10|  0   0   0|   0     0 |           | 18  299    0   17    0
May 05 20:23:19 ubuntu dstat.sh[65526]: 05-05 20:23:19|  2   1  96   0   0|5182M  239M  183M 2212M|3138B  540B|   0   184k|   0  19.0 |1066  1496 |0.38 1.17 1.10|  0   0   0|   0     0 |           | 18  299    0   17    0
May 05 20:23:20 ubuntu dstat.sh[65526]: 05-05 20:23:20|  2   1  97   0   0|5182M  239M  183M 2212M|3024B  486B|   0   108k|   0  8.00 |1068  1452 |0.38 1.17 1.10|  0   0 1.0|   0     0 |           | 18  299    0   17    0
May 05 20:23:21 ubuntu dstat.sh[65526]: 05-05 20:23:21|  1   0  96   0   0|5182M  239M  183M 2212M|2839B  540B|   0   444k|   0  31.0 | 933  1409 |0.51 1.18 1.11|  0   0   0|   0     0 |           | 18  299    0   17    0
May 05 20:23:22 ubuntu dstat.sh[65526]: 05-05 20:23:22|  3   3  94   0   0|5218M  203M  183M 2212M|2541B  540B|   0     0 |   0     0 |1415  1541 |0.51 1.18 1.11|2.0   0 1.0|   0     0 |           | 18  299    0    6    0
May 05 20:23:23 ubuntu dstat.sh[65526]: 05-05 20:23:23|  6   2  91   0   0|5222M  199M  183M 2212M|2900B  540B|   0    96k|   0  9.00 |1657  2270 |0.51 1.18 1.11|1.0   0 3.0|   0     0 |           | 18  299    0    6    0
May 05 20:23:24 ubuntu dstat.sh[65526]: 05-05 20:23:24| 10   2  87   0   0|5222M  199M  183M 2212M|2838B  540B| 160k   84k|9.99  6.00 |2595  3184 |0.51 1.18 1.11|2.0   0 1.0|   0     0 |           | 18  299    0    9    0
May 05 20:23:25 ubuntu dstat.sh[65526]: 05-05 20:23:25|  3   1  95   0   0|5222M  199M  183M 2212M|2918B  540B|   0   144k|   0  18.0 |1316  1862 |0.51 1.18 1.11|  0   0 1.0|   0     0 |           | 18  299    0    9    0
May 05 20:23:26 ubuntu dstat.sh[65526]: 05-05 20:23:26|  2   1  97   0   0|5221M  200M  183M 2212M|3201B  540B|   0   100k|   0  12.0 |1130  1718 |0.47 1.16 1.10|  0   0   0|   0     0 |           | 18  299    0    5    0
May 05 20:23:27 ubuntu dstat.sh[65526]: 05-05 20:23:27|  1   0  97   0   0|5221M  200M  183M 2212M|3199B  540B|   0   104k|   0  12.0 |1005  1452 |0.47 1.16 1.10|  0   0   0|   0     0 |           | 18  299    0    5    0
May 05 20:23:28 ubuntu dstat.sh[65526]: 05-05 20:23:28|  1   0  97   0   0|5221M  200M  183M 2212M|3306B  486B|   0   164k|   0  28.0 |1064  1686 |0.47 1.16 1.10|  0   0   0|   0     0 |           | 18  299    0    5    0
May 05 20:23:29 ubuntu dstat.sh[65526]: 05-05 20:23:29|  1   1  97   0   0|5221M  200M  183M 2212M|2900B  540B|   0   520k|   0  45.0 |1162  1838 |0.47 1.16 1.10|  0   0   0|   0     0 |           | 18  299    0    5    0
May 05 20:23:30 ubuntu dstat.sh[65526]: 05-05 20:23:30|  2   1  96   0   0|5221M  200M  183M 2212M|3338B  540B|   0    84k|   0  12.0 |1220  1787 |0.47 1.16 1.10|  0   0 1.0|   0     0 |           | 18  299    0    5    0
May 05 20:23:31 ubuntu dstat.sh[65526]: 05-05 20:23:31|  1   0  98   0   0|5221M  200M  183M 2212M|2779B  540B|   0     0 |   0     0 | 842  1252 |0.43 1.14 1.09|  0   0   0|   0     0 |           | 18  299    0    5    0
May 05 20:23:32 ubuntu dstat.sh[65526]: 05-05 20:23:32|  1   0  97   0   0|5221M  200M  183M 2212M|2525B  486B|   0    48k|   0  6.00 |1039  1455 |0.43 1.14 1.09|  0   0   0|   0     0 |           | 18  299    0    5    0
May 05 20:23:33 ubuntu dstat.sh[65526]: 05-05 20:23:33|  1   1  97   1   0|5221M  200M  183M 2212M|2480B  540B|   0  2176k|   0  97.0 |1060  1648 |0.43 1.14 1.09|  0   0   0|   0     0 |           | 18  299    0    5    0
May 05 20:23:34 ubuntu dstat.sh[65526]: 05-05 20:23:34|  2   1  96   0   0|5221M  200M  183M 2212M|3021B  540B|   0   120k|   0  12.0 |1071  1508 |0.43 1.14 1.09|  0   0   0|   0     0 |           | 18  299    0    5    0
May 05 20:23:35 ubuntu dstat.sh[65526]: 05-05 20:23:35|  1   1  97   0   0|5221M  200M  183M 2212M|2664B  486B|   0  1308k|   0   258 | 999  1356 |0.43 1.14 1.09|  0   0   0|   0     0 |           | 18  299    0    5    0
May 05 20:23:36 ubuntu dstat.sh[65526]: 05-05 20:23:36|  1   0  96   0   0|5221M  200M  183M 2212M|3138B  540B|   0    96k|   0  12.0 |1100  1701 |0.40 1.12 1.09|  0   0   0|   0     0 |           | 18  299    0    5    0
May 05 20:23:37 ubuntu dstat.sh[65526]: 05-05 20:23:37|  1   1  97   0   0|5221M  200M  183M 2212M|3442B  582B|   0   200k|   0  15.0 | 956  1377 |0.40 1.12 1.09|  0   0   0|   0     0 |           | 18  299    0    5    0
May 05 20:23:38 ubuntu dstat.sh[65526]: 05-05 20:23:38|  1   1  96   0   0|5221M  200M  183M 2212M|3185B  486B|   0    96k|   0  12.0 |1081  1667 |0.40 1.12 1.09|  0   0   0|   0     0 |           | 18  299    0    5    0
May 05 20:23:39 ubuntu dstat.sh[65526]: 05-05 20:23:39|  1   1  97   0   0|5221M  200M  183M 2212M|3141B  540B|   0   240k|   0  22.0 |1104  1498 |0.40 1.12 1.09|  0   0   0|   0     0 |           | 18  299    0    5    0
May 05 20:23:40 ubuntu dstat.sh[65526]: 05-05 20:23:40|  1   1  97   0   0|5221M  199M  183M 2212M|2917B  582B|   0    48k|   0  6.00 |1028  1422 |0.40 1.12 1.09|  0   0 1.0|   0     0 |           | 18  299    0    5    0
May 05 20:23:41 ubuntu dstat.sh[65526]: 05-05 20:23:41|  1   0  98   0   0|5221M  199M  183M 2212M|3140B  540B|   0     0 |   0     0 | 893  1287 |0.37 1.11 1.08|  0   0   0|   0     0 |           | 18  299    0    5    0
May 05 20:23:42 ubuntu dstat.sh[65526]: 05-05 20:23:42|  2   0  97   0   0|5221M  199M  183M 2212M|2660B  540B|   0     0 |   0     0 | 901  1283 |0.37 1.11 1.08|  0   0   0|   0     0 |           | 18  299    0    5    0
May 05 20:23:43 ubuntu dstat.sh[65526]: 05-05 20:23:43|  7   4  88   0   0|5222M  199M  183M 2212M|2361B  540B|   0     0 |   0     0 |2411  6651 |0.37 1.11 1.08|1.0   0  37|   0     0 |           | 18  299    0    6    0
May 05 20:23:44 ubuntu dstat.sh[65526]: 05-05 20:23:44|  2   1  96   0   0|5222M  199M  183M 2212M|2286B  486B|   0   368k|   0  39.0 |1350  2098 |0.37 1.11 1.08|  0   0   0|   0     0 |           | 18  299    0    6    0
May 05 20:23:45 ubuntu dstat.sh[65526]: 05-05 20:23:45|  4   2  93   0   0|5236M  185M  183M 2213M| 129k  866B|  92k  120k|6.00  13.0 |1573  2013 |0.37 1.11 1.08|1.0   0 3.0|   0     0 |           | 18  299    0    6    0
May 05 20:23:46 ubuntu dstat.sh[65526]: 05-05 20:23:46| 12   5  82   0   0|5239M  181M  183M 2213M| 276k 8557B| 124k  164k|5.00  12.0 |2714  2347 |0.34 1.09 1.08|  0   0  31|   0     0 |           | 18  299    0    6    0
