Jul 25 15:23:57 jammy-provider-cloud-0000007404 systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 15:23:57 jammy-provider-cloud-0000007404 dstat.sh[57635]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 15:23:57 jammy-provider-cloud-0000007404 dstat.sh[57635]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 15:33:06 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:06|  3   1  95   0   0|4079M  534M  205M 2921M|5933B 1616B|   0   160k|   0  22.9 |1252  2162 |0.79 1.19 0.95|  0   0   0|   0     0 |   0     0 | 18  270    5   29    0
Jul 25 15:33:07 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:07|  2   1  95   0   0|4079M  534M  205M 2921M|8314B 1571B|   0   181k|   0  13.0 |1116  1856 |0.79 1.19 0.95|  0   0   0|   0     0 |   0     0 | 18  270    5   25    0
Jul 25 15:33:08 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:08|  2   1  95   0   0|4079M  534M  205M 2921M|4635B 1620B|   0   108k|   0  16.0 |1266  2350 |0.79 1.19 0.95|  0   0   0|   0     0 |   0     0 | 18  270    5   25    0
Jul 25 15:33:09 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:09|  4   3  91   0   0|4085M  529M  205M 2921M|7453B 1684B| 369k  229k|27.1  17.0 |1529  2696 |0.79 1.19 0.95|3.0   0  35|   0     0 |   0     0 | 18  270    5   21    0
Jul 25 15:33:10 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:10| 37  11  51   0   0|3905M  708M  205M 2921M|6132B 2157B|  16k  353k|1.00  37.1 |2229  3575 |0.79 1.19 0.95|3.0   0  41|   0     0 |   0     0 | 18  220    5   29    0
Jul 25 15:33:11 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:11| 42  10  47   0   0|3952M  661M  205M 2922M|9997B 1933B|   0   586k|   0  35.9 |1691  3632 |0.88 1.21 0.95|2.0   0   0|   0     0 |   0     0 | 18  222    5   30    0
Jul 25 15:33:12 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:12| 41  13  45   0   0|3857M  756M  205M 2922M|5416B 1806B|8218B  297k|1.00  27.1 |1944  2872 |0.88 1.21 0.95|1.0   0 6.0|   0     0 |   0     0 | 18  220    5   37    0
Jul 25 15:33:13 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:13| 21   6  71   0   0|3857M  756M  205M 2922M|5308B 1693B|   0   276k|   0  21.0 |1391  2200 |0.88 1.21 0.95|1.0   0   0|   0     0 |   0     0 | 18  220    5   37    0
Jul 25 15:33:14 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:14| 22   6  72   0   0|3857M  756M  205M 2922M|5636B 1621B|   0    32k|   0  4.00 |1218  1669 |0.88 1.21 0.95|1.0   0   0|   0     0 |   0     0 | 18  220    5   37    0
Jul 25 15:33:15 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:15| 22   6  70   0   0|3725M  888M  205M 2922M|5586B 1701B|8167B  179k|1.99  16.9 |1678  2729 |0.88 1.21 0.95|2.0   0 8.0|   0     0 |   0     0 | 17  203    5   39    0
Jul 25 15:33:16 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:16| 26   4  69   0   0|3766M  846M  205M 2922M|5859B 1512B| 140k  112k|29.0  11.0 |1750  3668 |0.89 1.20 0.95|1.0   0   0|   0     0 |   0     0 | 17  203    5   39    0
Jul 25 15:33:17 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:17| 25   3  70   1   0|3800M  811M  205M 2923M|8431B 1714B| 940k   60k| 110  3.00 |1882  3262 |0.89 1.20 0.95|1.0   0   0|   0     0 |   0     0 | 17  205    5   39    0
Jul 25 15:33:18 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:18| 27   2  70   0   0|3844M  767M  205M 2923M|5572B 1620B|   0   716k|   0  28.0 |1693  2520 |0.89 1.20 0.95|1.0   0 2.0|   0     0 |   0     0 | 17  205    5   39    0
Jul 25 15:33:19 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:19| 27   4  69   0   0|3824M  786M  205M 2924M|5986B 1700B| 249k  305k|7.03  18.1 |2608  6562 |0.89 1.20 0.95|3.0   0 5.0|   0     0 |   0     0 | 18  203    5   40    0
Jul 25 15:33:20 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:20| 42   9  47   0   0|3943M  665M  205M 2927M|9072B 1614B| 757k  534k|92.6  59.8 |5951    17k|0.89 1.20 0.95|  0   0 3.0|   0     0 |   0     0 | 18  230    5   50    0
Jul 25 15:33:21 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:21|  3   0  95   0   0|3943M  665M  205M 2927M|5800B 1694B|   0  1244k|   0  9.00 |1180  2009 |0.82 1.18 0.95|  0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Jul 25 15:33:22 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:22|  5   2  91   0   0|3944M  664M  205M 2927M|8801B 1620B|   0  8224k|   0   869 |2586  4542 |0.82 1.18 0.95|  0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Jul 25 15:33:23 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:23|  6   2  91   0   0|3944M  663M  205M 2927M|  40k 1458B|   0  2643k|   0   146 |1892  3270 |0.82 1.18 0.95|  0   0   0|   0     0 |   0     0 | 18  230    5   52    0
Jul 25 15:33:24 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:24|  1   1  96   0   0|3944M  663M  205M 2927M|7823B 1802B|   0    44k|   0  4.00 |1114  1824 |0.82 1.18 0.95|  0   0   0|   0     0 |   0     0 | 18  230    5   52    0
Jul 25 15:33:25 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:25|  4   1  94   0   0|3944M  663M  205M 2927M|6368B 1620B|   0   112k|   0  15.0 |1367  2462 |0.82 1.18 0.95|  0   0   0|   0     0 |   0     0 | 18  230    5   52    0
Jul 25 15:33:26 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:26|  3   1  95   0   0|3944M  663M  205M 2927M|6239B 1620B|   0   696k|   0  92.0 |1314  2238 |0.76 1.16 0.94|  0   0   0|   0     0 |   0     0 | 18  230    5   52    0
Jul 25 15:33:27 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:27|  2   0  96   0   0|3944M  663M  205M 2927M|5114B 1621B|   0   116k|   0  2.00 |1048  1794 |0.76 1.16 0.94|  0   0   0|   0     0 |   0     0 | 18  230    5   52    0
Jul 25 15:33:28 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:28|  2   0  96   0   0|3944M  663M  205M 2927M|5406B 1661B|   0   116k|   0  13.0 |1197  2221 |0.76 1.16 0.94|  0   0   0|   0     0 |   0     0 | 18  230    5   52    0
Jul 25 15:33:29 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:29|  2   1  95   0   0|3949M  659M  205M 2927M|4732B 1620B|   0   312k|   0  22.0 |1160  1967 |0.76 1.16 0.94|  0   0 2.0|   0     0 |   0     0 | 18  232    5   52    0
Jul 25 15:33:30 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:30| 20   3  75   0   0|3965M  643M  205M 2927M|5890B 1505B|  32k  265k|1.00  35.1 |2458  4406 |0.76 1.16 0.94|1.0   0   0|   0     0 |   0     0 | 18  238    5   52    0
Jul 25 15:33:31 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:31|  6   1  92   1   0|3968M  640M  205M 2927M|4819B 1688B|  32k  534k|2.99  35.9 |1251  2254 |0.70 1.14 0.94|  0   0   0|   0     0 |   0     0 | 18  238    5   52    0
Jul 25 15:33:32 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:32|  3   0  95   0   0|3968M  640M  205M 2927M|6760B 1620B|   0   144k|   0  21.0 |1255  2166 |0.70 1.14 0.94|  0   0   0|   0     0 |   0     0 | 18  238    5   52    0
Jul 25 15:33:33 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:33|  2   1  95   0   0|3968M  640M  205M 2927M|4688B 1714B|   0   328k|   0  29.0 |1211  2142 |0.70 1.14 0.94|  0   0   0|   0     0 |   0     0 | 18  238    5   52    0
Jul 25 15:33:34 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:34|  2   1  96   0   0|3968M  640M  205M 2927M|7156B 1619B|   0    32k|   0  4.00 |1056  1759 |0.70 1.14 0.94|2.0   0   0|   0     0 |   0     0 | 18  238    5   52    0
Jul 25 15:33:35 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:35|  3   1  96   0   0|3968M  639M  205M 2927M|5899B 1620B|   0   112k|   0  15.0 |1220  2189 |0.70 1.14 0.94|  0   0 2.0|   0     0 |   0     0 | 18  242    5   52    0
Jul 25 15:33:36 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:36|  3   1  95   0   0|3969M  639M  205M 2927M|5813B 1458B|   0   252k|   0  38.0 |1337  2419 |0.64 1.12 0.93|  0   0 2.0|   0     0 |   0     0 | 18  246    5   52    0
Jul 25 15:33:37 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:37|  1   1  96   0   0|3969M  639M  205M 2927M|5005B 1620B|   0   176k|   0  12.0 |1079  1856 |0.64 1.12 0.93|  0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Jul 25 15:33:38 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:38|  2   0  96   0   0|3969M  639M  205M 2927M|5004B 1620B|   0   108k|   0  16.0 |1219  2205 |0.64 1.12 0.93|  0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Jul 25 15:33:39 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:39|  2   0  96   0   0|3969M  639M  205M 2927M|6527B 1620B|   0   172k|   0  11.0 |1111  1850 |0.64 1.12 0.93|  0   0 2.0|   0     0 |   0     0 | 18  246    5   52    0
Jul 25 15:33:40 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:40|  1   1  96   0   0|3969M  639M  205M 2927M|6912B 1620B|   0    32k|   0  4.00 |1292  2330 |0.64 1.12 0.93|  0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Jul 25 15:33:41 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:41|  6   2  89   0   0|3975M  633M  205M 2927M|7039B 1928B|   0   104k|   0  15.0 |1855  3049 |0.59 1.10 0.93|  0   0  36|   0     0 |   0     0 | 18  250    5   51    0
Jul 25 15:33:42 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:42|  2   0  95   0   0|3975M  633M  205M 2927M|7184B 1457B|   0   224k|   0  28.0 |1256  2196 |0.59 1.10 0.93|  0   0   0|   0     0 |   0     0 | 18  250    5   51    0
Jul 25 15:33:43 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:43|  2   1  96   0   0|3975M  633M  205M 2927M|5242B 1620B|   0   320k|   0  21.0 |1098  1955 |0.59 1.10 0.93|  0   0   0|   0     0 |   0     0 | 18  250    5   51    0
Jul 25 15:33:44 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:44|  1   1  97   0   0|3975M  633M  205M 2927M|6875B 1620B|   0    44k|   0  4.00 |1002  1672 |0.59 1.10 0.93|  0   0   0|   0     0 |   0     0 | 18  250    5   51    0
Jul 25 15:33:45 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:45|  8  12  80   0   0|3996M  611M  205M 2927M|5895B 1626B|   0     0 |   0     0 |2657  4820 |0.59 1.10 0.93|1.0   0 328|   0     0 |   0     0 | 18  250    5   51    0
Jul 25 15:33:46 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:46| 24   3  71   0   0|4043M  564M  205M 2927M|7435B 1619B|   0   735k|   0  24.0 |1824  3039 |0.62 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  255    5   49    0
Jul 25 15:33:47 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:47| 27   3  69   0   0|4075M  532M  205M 2927M|9477B 1615B|  32k  802k|1.99   101 |3085  6060 |0.62 1.10 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  257    5   51    0
Jul 25 15:33:48 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:48| 25   4  69   0   0|4053M  555M  205M 2927M|4575B 1858B| 100k  684k|6.00  69.0 |2604  5425 |0.62 1.10 0.93|1.0   0  21|   0     0 |   0     0 | 18  258    5   55    0
Jul 25 15:33:49 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:49| 11  16  71   0   0|4026M  581M  205M 2928M|6806B 1620B|   0   180k|   0  11.0 |3203  5344 |0.62 1.10 0.93|1.0   0 377|   0     0 |   0     0 | 18  255    5   57    0
Jul 25 15:33:50 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:50| 20   8  71   0   0|4066M  541M  205M 2928M|  18k 2409B| 144k  252k|21.0  22.0 |2227  3557 |0.62 1.10 0.93|1.0   0 115|   0     0 |   0     0 | 18  255    5   50    0
Jul 25 15:33:51 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:51| 24   3  72   0   0|4120M  484M  205M 2930M|9438B 1618B|  16k  451k|3.00  8.99 |1403  2004 |0.65 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  255    5   50    0
Jul 25 15:33:52 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:52| 24   5  71   1   0|4119M  485M  205M 2931M|5656B 1700B|   0  3411k|   0   169 |1938  6145 |0.65 1.10 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  255    5   44    0
Jul 25 15:33:53 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:53| 28   3  68   0   0|4123M  480M  205M 2932M|  47k 4106B| 403k 3382k|34.9   448 |4496  9961 |0.65 1.10 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  262    5   45    0
Jul 25 15:33:54 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:54| 31   4  63   1   0|4143M  459M  205M 2932M|  25k   11k| 613k 1514k|35.1   237 |4103  8987 |0.65 1.10 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  266    5   48    0
Jul 25 15:33:55 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:55| 10   1  87   1   0|4145M  457M  205M 2933M|  15k 4275B|  48k 4483k|2.99   319 |2740  5564 |0.65 1.10 0.93|  0   0 2.0|   0     0 |   0     0 | 18  265    5   48    0
Jul 25 15:33:56 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:56|  8   2  88   0   0|4147M  454M  205M 2933M|9495B 3720B|  16k  779k|1.00  92.9 |2186  4159 |0.60 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  265    5   48    0
Jul 25 15:33:57 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:57| 11   1  87   1   0|4148M  453M  205M 2933M|  29k   13k|  64k 3053k|4.00   366 |2809  5075 |0.60 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  265    5   48    0
Jul 25 15:33:58 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:58| 13   3  82   0   0|4158M  443M  205M 2933M|6704B 1726B|   0   800k|   0  79.0 |2841  5814 |0.60 1.08 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  269    5   50    0
Jul 25 15:33:59 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:33:59| 28   4  67   1   0|4169M  431M  205M 2933M|5099B 1618B|  16k 2513k|1.00   254 |5279    11k|0.60 1.08 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  273    5   52    0
Jul 25 15:34:00 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:34:00| 11   2  86   0   0|4171M  430M  205M 2934M|9563B 4346B|  16k 2109k|1.00   227 |2827  5494 |0.60 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  272    5   54    0
Jul 25 15:34:01 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:34:01| 10   1  85   1   0|4171M  429M  205M 2934M|  28k   13k|   0  1324k|   0   136 |2608  4879 |0.63 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  272    5   54    0
Jul 25 15:34:02 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:34:02| 15   3  80   1   0|4174M  426M  205M 2934M|4962B 1715B|   0  1200k|   0   143 |3049  6382 |0.63 1.08 0.92|1.0   0   0|   0     0 |   0     0 | 18  276    5   55    0
Jul 25 15:34:03 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:34:03| 23   5  68   1   0|4176M  424M  205M 2934M|7918B 4148B|  20k 7891k|2.00   643 |5673    13k|0.63 1.08 0.92|  0   0 1.0|   0     0 |   0     0 | 18  277    5   57    0
Jul 25 15:34:04 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:34:04|  7   3  90   0   0|4176M  424M  205M 2934M|6623B 1795B|   0  1713k|   0   109 |1815  3321 |0.63 1.08 0.92|1.0   0   0|   0     0 |   0     0 | 18  277    5   58    0
Jul 25 15:34:05 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:34:05|  9   2  87   1   0|4187M  412M  205M 2935M|  10k 4382B|   0   940k|   0   147 |2649  4975 |0.63 1.08 0.92|  0   0 1.0|   0     0 |   0     0 | 18  278    5   60    0
Jul 25 15:34:06 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:34:06| 12   2  83   0   0|4188M  411M  205M 2935M|8788B 4342B|   0   832k|   0   135 |2806  5617 |0.58 1.06 0.92|  0   0   0|   0     0 |   0     0 | 18  278    5   61    0
Jul 25 15:34:07 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:34:07| 17   2  79   0   0|4189M  410M  205M 2935M|9294B 3916B| 148k  628k|8.00  56.0 |2425  4605 |0.58 1.06 0.92|2.0   0   0|   0     0 |   0     0 | 18  278    5   63    0
Jul 25 15:34:08 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:34:08|  7   2  90   1   0|4191M  408M  205M 2935M|  23k   11k|   0  7221k|   0   709 |2610  4296 |0.58 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  279    5   63    0
Jul 25 15:34:09 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:34:09|  8   2  86   1   0|4191M  407M  205M 2935M|  29k   13k|   0  1423k|   0   164 |2890  5175 |0.58 1.06 0.92|  0   0 2.0|   0     0 |   0     0 | 18  278    5   63    0
Jul 25 15:34:10 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:34:10|  9   2  87   1   0|4191M  407M  205M 2935M|  37k   17k|   0  1143k|   0   115 |2592  4599 |0.58 1.06 0.92|  0   0   0|   0     0 |   0     0 | 18  279    5   55    0
Jul 25 15:34:11 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:34:11| 24   4  70   1   0|4192M  406M  205M 2935M|  16k 6460B|   0  1523k|   0   179 |4458  9389 |0.85 1.11 0.94|2.0   0   0|   0     0 |   0     0 | 18  279    5   59    0
Jul 25 15:34:12 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:34:12| 28   2  66   1   0|4193M  405M  205M 2936M|5854B 1618B|   0  6208k|   0   476 |5996    13k|0.85 1.11 0.94|1.0   0   0|   0     0 |   0     0 | 18  280    5   64    0
Jul 25 15:34:13 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:34:13| 22   3  73   1   0|4194M  403M  205M 2936M|5428B 1603B|   0  2344k|   0   224 |6325    13k|0.85 1.11 0.94|  0   0 1.0|   0     0 |   0     0 | 18  280    5   66    0
Jul 25 15:34:14 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:34:14|  4   1  93   0   0|4195M  403M  205M 2936M|7887B 1620B|   0   200k|   0  13.0 |1487  2544 |0.85 1.11 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  281    5   62    0
Jul 25 15:34:15 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:34:15|  5   1  92   0   0|4195M  403M  205M 2936M|5285B 1620B|   0   208k|   0  22.0 |1631  2711 |0.85 1.11 0.94|  0   0 1.0|   0     0 |   0     0 | 18  283    5   62    0
Jul 25 15:34:16 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:34:16| 17   3  78   1   0|4195M  403M  205M 2936M|8373B 1763B|   0  1078k|   0   151 |3884  7328 |0.87 1.11 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    5   63    0
Jul 25 15:34:17 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:34:17| 28   4  67   0   0|4196M  402M  205M 2937M|  12k 1604B|  32k 1710k|2.00   217 |4580  9047 |0.87 1.11 0.94|2.0   0   0|   0     0 |   0     0 | 18  283    5   68    0
Jul 25 15:34:18 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:34:18| 25   5  65   1   0|4199M  398M  205M 2937M|9764B 2013B|  64k 1939k|4.01   177 |6145    11k|0.87 1.11 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  284    6   71    1
Jul 25 15:34:19 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:34:19|  8   2  87   0   0|4201M  395M  205M 2937M|7371B 1763B| 207k 2278k|12.0   184 |2585  4938 |0.87 1.11 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  284    6   72    0
Jul 25 15:34:20 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:34:20| 15   3  79   2   0|4209M  388M  205M 2937M|  13k 4367B|  16k 6903k|1.00   581 |4052  8177 |0.87 1.11 0.94|  0   0 1.0|   0     0 |   0     0 | 18  284    6   67    0
Jul 25 15:34:21 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:34:21| 10   1  86   1   0|4214M  382M  205M 2938M|9753B 4361B|  64k  916k|4.00   130 |2317  4355 |0.88 1.11 0.94|  0   0   0|   0     0 |   0     0 | 18  284    6   68    0
Jul 25 15:34:22 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:34:22|  9   3  87   1   1|4215M  381M  205M 2938M|6059B 1620B|   0  4301k|   0  98.0 |2390  4217 |0.88 1.11 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    6   68    0
Jul 25 15:34:23 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:34:23| 13   3  81   1   0|4219M  377M  205M 2938M|  48k 4312B|   0  2470k|   0   123 |3541  6971 |0.88 1.11 0.94|  0   0   0|   0     0 |   0     0 | 18  284    6   73    0
Jul 25 15:34:24 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:34:24| 19   3  77   0   0|4222M  373M  205M 2938M|  12k 3722B|  64k  864k|4.00  79.0 |2820  5297 |0.88 1.11 0.94|3.0   0   0|   0     0 |   0     0 | 18  284    6   77    0
Jul 25 15:34:25 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:34:25|  9   1  90   0   0|4223M  372M  205M 2938M|  27k   11k|   0  1171k|   0   138 |2235  3824 |0.88 1.11 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    6   77    0
Jul 25 15:34:26 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:34:26|  9   2  86   1   0|4224M  371M  205M 2939M|  10k 3893B|   0  1236k|   0   150 |2710  4964 |0.81 1.09 0.93|  0   0   0|   0     0 |   0     0 | 18  284    6   79    0
Jul 25 15:34:27 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:34:27| 14   2  81   1   0|4226M  370M  205M 2939M|  29k   13k|   0  1899k|   0   235 |3159  5738 |0.81 1.09 0.93|  0   0   0|   0     0 |   0     0 | 18  284    6   82    0
Jul 25 15:34:28 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:34:28| 12   2  84   1   0|4228M  367M  205M 2939M|6511B 1566B|  16k 1388k|1.00   163 |2984  5442 |0.81 1.09 0.93|  0   0   0|   0     0 |   0     0 | 18  284    6   84    0
Jul 25 15:34:29 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:34:29| 10   2  85   1   0|4230M  365M  205M 2939M|6262B 1737B|   0    11M|   0  1032 |2766  5066 |0.81 1.09 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  282    6   88    0
Jul 25 15:34:30 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:34:30|  9   1  88   0   0|4231M  364M  205M 2939M|  11k 4420B|   0  1533k|   0   134 |2113  4003 |0.81 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    6   88    0
Jul 25 15:34:31 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:34:31| 13   2  84   1   0|4231M  363M  205M 2939M|9961B 4260B|   0   980k|   0   143 |2957  5412 |0.74 1.07 0.93|  0   0   0|   0     0 |   0     0 | 18  284    6   93    0
Jul 25 15:34:32 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:34:32|  8   2  88   1   0|4232M  363M  205M 2939M|4969B 1620B|   0   496k|   0  66.0 |2025  3704 |0.74 1.07 0.93|  0   0   0|   0     0 |   0     0 | 18  284    6   94    0
Jul 25 15:34:33 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:34:33|  5   1  91   0   0|4232M  362M  205M 2939M|5842B 1788B|   0   600k|   0  62.0 |1801  3361 |0.74 1.07 0.93|  0   0   0|   0     0 |   0     0 | 18  284    6   94    0
Jul 25 15:34:34 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:34:34|  6   2  90   0   0|4233M  362M  205M 2939M|4689B 1768B|   0   964k|   0   106 |2112  3792 |0.74 1.07 0.93|  0   0   0|   0     0 |   0     0 | 18  286    6   94    0
Jul 25 15:34:35 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:34:35|  5   2  91   0   0|4233M  362M  205M 2939M|6823B 1621B|   0   652k|   0  52.0 |1832  3216 |0.74 1.07 0.93|  0   0   0|   0     0 |   0     0 | 18  286    6   95    0
