May 27 12:48:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 12:48:16 ubuntu dstat.sh[65601]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 12:48:16 ubuntu dstat.sh[65601]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 12:59:28 ubuntu dstat.sh[65601]: 27-05 12:59:28|  2   0  96   0   0|5424M  203M  147M 2074M|8923B 2585B|   0   268k|   0  24.0 |1256  1783 |0.36 1.01 0.98|1.0   0   0|   0     0 |           | 18  299    0   14    0
May 27 12:59:29 ubuntu dstat.sh[65601]: 27-05 12:59:29|  2   1  96   0   0|5424M  203M  147M 2074M|5940B 1686B|   0   108k|   0  15.0 |1278  1768 |0.36 1.01 0.98|1.0   0   0|   0     0 |           | 18  299    0   14    0
May 27 12:59:30 ubuntu dstat.sh[65601]: 27-05 12:59:30|  2   1  97   0   0|5424M  203M  147M 2074M|4920B 1620B|   0     0 |   0     0 |1123  1448 |0.33 0.99 0.97|3.0   0 1.0|   0     0 |           | 18  299    0   14    0
May 27 12:59:31 ubuntu dstat.sh[65601]: 27-05 12:59:31|  2   0  97   0   0|5424M  203M  147M 2074M|4980B 1565B|   0    20k|   0  1.00 | 906  1311 |0.33 0.99 0.97|1.0   0   0|   0     0 |           | 18  299    0   14    0
May 27 12:59:32 ubuntu dstat.sh[65601]: 27-05 12:59:32|  1   0  97   0   0|5424M  203M  147M 2074M|4266B 1187B|   0   264k|   0  16.0 | 969  1383 |0.33 0.99 0.97|1.0   0   0|   0     0 |           | 18  299    0   14    0
May 27 12:59:33 ubuntu dstat.sh[65601]: 27-05 12:59:33|  2   1  97   0   0|5424M  203M  147M 2074M|3512B  810B|   0   176k|   0  24.0 |1386  2143 |0.33 0.99 0.97|1.0   0   0|   0     0 |           | 18  299    0   14    0
May 27 12:59:34 ubuntu dstat.sh[65601]: 27-05 12:59:34|  1   0  96   0   0|5424M  203M  147M 2074M|4951B 1512B|   0   104k|   0  16.0 |1177  1712 |0.33 0.99 0.97|2.0   0   0|   0     0 |           | 18  299    0   14    0
May 27 12:59:35 ubuntu dstat.sh[65601]: 27-05 12:59:35|  1   1  96   1   0|5423M  203M  147M 2074M|4848B 1694B|   0  2347k|   0   144 |1275  1917 |0.38 0.99 0.97|1.0   0   0|   0     0 |           | 18  299    0   14    0
May 27 12:59:36 ubuntu dstat.sh[65601]: 27-05 12:59:36|  1   1  98   0   0|5423M  203M  147M 2074M|5023B 1553B|   0     0 |   0     0 | 814  1182 |0.38 0.99 0.97|1.0   0   0|   0     0 |           | 18  299    0   14    0
May 27 12:59:37 ubuntu dstat.sh[65601]: 27-05 12:59:37|  3   1  95   0   0|5423M  203M  147M 2074M|4334B 1190B|   0   180k|   0  25.0 |1386  2062 |0.38 0.99 0.97|2.0   0   0|   0     0 |           | 18  299    0   14    0
May 27 12:59:38 ubuntu dstat.sh[65601]: 27-05 12:59:38|  2   1  97   0   0|5416M  210M  147M 2074M|4372B 1351B|   0  1189k|   0   208 |1087  1454 |0.38 0.99 0.97|1.0   0   0|   0     0 |           | 18  299    0   14    0
May 27 12:59:39 ubuntu dstat.sh[65601]: 27-05 12:59:39|  1   1  97   0   0|5416M  210M  147M 2074M|4820B 1511B|   0    76k|   0  9.99 | 914  1331 |0.38 0.99 0.97|2.0   0   0|   0     0 |           | 18  299    0   14    0
May 27 12:59:40 ubuntu dstat.sh[65601]: 27-05 12:59:40|  1   1  97   0   0|5416M  210M  147M 2074M|4725B 1522B|   0  4092B|   0  1.00 | 975  1337 |0.35 0.97 0.97|1.0   0 1.0|   0     0 |           | 18  299    0   14    0
May 27 12:59:41 ubuntu dstat.sh[65601]: 27-05 12:59:41|  1   1  98   0   0|5416M  210M  147M 2074M|4957B 1568B|   0    48k|   0  3.00 | 849  1254 |0.35 0.97 0.97|1.0   0   0|   0     0 |           | 18  299    0   14    0
May 27 12:59:42 ubuntu dstat.sh[65601]: 27-05 12:59:42|  5   3  90   0   0|5425M  201M  147M 2074M|4531B 1512B|   0  8190B|   0  1.00 |1644  1676 |0.35 0.97 0.97|2.0   0  37|   0     0 |           | 18  299    0   14    0
May 27 12:59:43 ubuntu dstat.sh[65601]: 27-05 12:59:43| 20   4  74   0   0|5439M  187M  147M 2075M|  12k 9617B|   0   439k|   0  42.9 |3381  4100 |0.35 0.97 0.97|2.0   0   0|   0     0 |           | 18  302    0   14    0
May 27 12:59:44 ubuntu dstat.sh[65601]: 27-05 12:59:44|  8   8  83   0   0|5425M  201M  147M 2075M|7965B 4627B|8227B  313k|2.01  38.2 |3313  3323 |0.35 0.97 0.97|2.0   0 103|   0     0 |           | 18  303    0   15    0
May 27 12:59:45 ubuntu dstat.sh[65601]: 27-05 12:59:45|  8  20  70   0   0|5433M  192M  147M 2075M|4966B 1616B|   0   112k|   0  7.98 |5697  4316 |0.41 0.97 0.97|3.0   0 331|   0     0 |           | 18  303    0   15    0
May 27 12:59:46 ubuntu dstat.sh[65601]: 27-05 12:59:46| 18   9  72   0   0|5480M  145M  147M 2075M|  16k 2566B|  52k  412k|2.00  23.0 |3093  2739 |0.41 0.97 0.97|2.0   0  65|   0     0 |           | 18  303    0   15    0
May 27 12:59:47 ubuntu dstat.sh[65601]: 27-05 12:59:47| 23   6  70   0   0|5517M  140M  146M 2045M|4060B 1564B|  32k  975k|4.99  54.9 |2524  2306 |0.41 0.97 0.97|2.0   0 2.0|   0     0 |           | 18  303    0   15    0
May 27 12:59:48 ubuntu dstat.sh[65601]: 27-05 12:59:48| 23   3  69   2   0|5545M  106M  146M 2051M|4717B 1857B|3075k 1697k| 313   275 |2923  2920 |0.41 0.97 0.97|3.0   0 3.0|   0     0 |           | 18  301    0   15    2
May 27 12:59:49 ubuntu dstat.sh[65601]: 27-05 12:59:49| 28   8  64   0   0|5530M  185M  136M 1999M|4945B 1628B|  84k    0 |9.05     0 |3126  3865 |0.41 0.97 0.97|3.0   0 4.0|   0     0 |           | 18  302    0   15    2
May 27 12:59:50 ubuntu dstat.sh[65601]: 27-05 12:59:50| 27   5  66   1   0|5540M  175M  136M 1999M|4566B 1454B| 283k 1241k|19.9  88.8 |6187  8258 |0.45 0.97 0.97|2.0   0 3.0|   0     0 |           | 18  302    0   13    2
May 27 12:59:51 ubuntu dstat.sh[65601]: 27-05 12:59:51| 24   3  71   1   0|5547M  167M  136M 2000M|4527B 1624B| 922k  565k|64.1  57.1 |4415  5473 |0.45 0.97 0.97|2.0   0   0|   0     0 |           | 18  307    0   15    2
May 27 12:59:52 ubuntu dstat.sh[65601]: 27-05 12:59:52| 17   2  78   1   0|5556M  157M  136M 2000M|5366B 2403B| 335k 1241k|20.0   178 |3966  5781 |0.45 0.97 0.97|1.0   0 1.0|   0     0 |           | 18  308    0   18    2
May 27 12:59:53 ubuntu dstat.sh[65601]: 27-05 12:59:53| 13   3  82   1   0|5567M  146M  137M 2001M|6513B 2508B| 176k 1220k|10.0   167 |3824  5079 |0.45 0.97 0.97|1.0   0   0|   0     0 |           | 18  308    0   20    2
May 27 12:59:54 ubuntu dstat.sh[65601]: 27-05 12:59:54|  7   2  90   0   0|5567M  146M  137M 2001M|6338B 1923B|   0  1745k|   0   141 |2223  2765 |0.45 0.97 0.97|4.0   0   0|   0     0 |           | 18  308    0    9    2
May 27 12:59:55 ubuntu dstat.sh[65601]: 27-05 12:59:55|  4   1  93   1   0|5568M  145M  137M 2001M|5072B 1462B|  16k  818k|1.00  79.2 |1906  2585 |0.42 0.96 0.96|2.0   0   0|   0     0 |           | 18  310    0    9    2
May 27 12:59:56 ubuntu dstat.sh[65601]: 27-05 12:59:56|  8   2  89   1   0|5569M  144M  137M 2001M|  11k 3290B|  64k 1081k|3.99   118 |2685  3817 |0.42 0.96 0.96|1.0   0   0|   0     0 |           | 18  308    0    9    2
May 27 12:59:57 ubuntu dstat.sh[65601]: 27-05 12:59:57| 24   6  66   2   0|5569M  143M  137M 2001M|4385B 1622B| 144k 5447k|10.0   418 |6936    10k|0.42 0.96 0.96|2.0   0 1.0|   0     0 |           | 18  311    0   12    2
May 27 12:59:58 ubuntu dstat.sh[65601]: 27-05 12:59:58| 25   6  67   2   0|5570M  141M  138M 2002M|4532B 1463B|  32k 2520k|2.01   259 |7651    11k|0.42 0.96 0.96|2.0   0   0|   0     0 |           | 18  312    0   13    2
May 27 12:59:59 ubuntu dstat.sh[65601]: 27-05 12:59:59| 16   3  78   1   0|5573M  137M  138M 2002M|6417B 2618B|  16k 1999k|1.00   204 |4470  6347 |0.42 0.96 0.96|1.0   0   0|   0     0 |           | 18  310    0   14    2
May 27 13:00:00 ubuntu dstat.sh[65601]: 27-05 13:00:00|  7   2  88   0   0|5574M  137M  138M 2002M|5662B 1854B|   0  1604k|   0   118 |2418  3126 |0.38 0.94 0.96|1.0   0 1.0|   0     0 |           | 18  310    0   15    2
May 27 13:00:01 ubuntu dstat.sh[65601]: 27-05 13:00:01| 10   2  84   1   0|5573M  137M  138M 2002M|7829B 2032B|   0  1843k|   0   180 |4176  6264 |0.38 0.94 0.96|2.0   0   0|   0     0 |           | 18  312    0   15    2
May 27 13:00:02 ubuntu dstat.sh[65601]: 27-05 13:00:02| 27   6  65   2   0|5574M  135M  138M 2002M|  11k 2651B|  16k 3509k|1.00   362 |7705    11k|0.38 0.94 0.96|2.0   0   0|   0     0 |           | 18  311    0   15    2
May 27 13:00:03 ubuntu dstat.sh[65601]: 27-05 13:00:03| 19   4  74   2   0|5575M  133M  139M 2003M|5408B 2494B|   0    13M|   0  1249 |6789    10k|0.38 0.94 0.96|1.0   0 1.0|   0     0 |           | 18  310    0   16    2
May 27 13:00:04 ubuntu dstat.sh[65601]: 27-05 13:00:04| 12   3  83   1   0|5576M  133M  139M 2003M|6326B 2564B|   0  2462k|   0   214 |3583  5161 |0.38 0.94 0.96|1.0   0   0|   0     0 |           | 18  310    0   18    2
May 27 13:00:05 ubuntu dstat.sh[65601]: 27-05 13:00:05|  5   1  92   0   0|5576M  133M  139M 2003M|6490B 1686B|   0   612k|   0  62.0 |1996  2771 |0.35 0.93 0.95|2.0   0   0|   0     0 |           | 18  311    0   18    2
May 27 13:00:06 ubuntu dstat.sh[65601]: 27-05 13:00:06|  9   2  86   1   0|5577M  131M  139M 2003M|5992B 2398B|   0  1303k|   0   154 |3271  4741 |0.35 0.93 0.95|2.0   0   0|   0     0 |           | 18  310    0   20    2
May 27 13:00:07 ubuntu dstat.sh[65601]: 27-05 13:00:07| 17   3  77   1   0|5576M  159M  132M 1984M|4204B 2016B| 164k  879k|8.99  76.0 |3711  4554 |0.35 0.93 0.95|1.0   0 6.0|   0     0 |           | 18  310    0   21    2
May 27 13:00:08 ubuntu dstat.sh[65601]: 27-05 13:00:08|  8   2  88   1   0|5577M  158M  132M 1984M|8415B 3994B|   0  1175k|   0   117 |2563  3621 |0.35 0.93 0.95|1.0   0   0|   0     0 |           | 18  311    0   21    2
May 27 13:00:09 ubuntu dstat.sh[65601]: 27-05 13:00:09|  8   1  89   1   0|5576M  158M  133M 1984M|  12k 3485B|   0  1225k|   0   130 |2695  3855 |0.35 0.93 0.95|1.0   0   0|   0     0 |           | 18  311    0   21    2
May 27 13:00:10 ubuntu dstat.sh[65601]: 27-05 13:00:10|  5   1  92   0   0|5577M  157M  133M 1984M|  11k 2882B|   0   950k|   0  91.4 |2126  3041 |0.32 0.91 0.94|3.0   0 1.0|   0     0 |           | 18  312    0   21    2
May 27 13:00:11 ubuntu dstat.sh[65601]: 27-05 13:00:11| 25   6  65   2   0|5577M  157M  133M 1984M|  11k 2650B|   0  2564k|   0   337 |7871    11k|0.32 0.91 0.94|1.0   0   0|   0     0 |           | 18  312    0   22    2
May 27 13:00:12 ubuntu dstat.sh[65601]: 27-05 13:00:12| 26   5  66   1   0|5578M  155M  133M 1984M|6053B 1467B|  32k 7580k|1.01   490 |7594    11k|0.32 0.91 0.94|3.0   0 1.0|   0     0 |           | 18  312    0   23    2
May 27 13:00:13 ubuntu dstat.sh[65601]: 27-05 13:00:13| 26   5  65   2   0|5578M  154M  134M 1985M|5909B 1612B|   0  2312k|   0   308 |8177    12k|0.32 0.91 0.94|4.0   0   0|   0     0 |           | 18  312    0   23    2
May 27 13:00:14 ubuntu dstat.sh[65601]: 27-05 13:00:14| 20   4  73   1   0|5580M  152M  134M 1985M|4334B 1521B|   0  2837k|   0   186 |6329  9322 |0.32 0.91 0.94|1.0   0   0|   0     0 |           | 18  312    0   23    2
May 27 13:00:15 ubuntu dstat.sh[65601]: 27-05 13:00:15|  4   2  92   0   0|5581M  150M  134M 1985M|4580B 1459B| 188k  468k|12.0  29.0 |1781  2283 |0.30 0.89 0.94|1.0   0 3.0|   0     0 |           | 18  313    0   23    2
May 27 13:00:16 ubuntu dstat.sh[65601]: 27-05 13:00:16|  4   1  94   0   0|5581M  150M  134M 1985M|4761B 1621B|   0   432k|   0  31.0 |1529  1785 |0.30 0.89 0.94|1.0   0   0|   0     0 |           | 18  313    0   23    2
May 27 13:00:17 ubuntu dstat.sh[65601]: 27-05 13:00:17| 16   4  78   1   0|5582M  150M  134M 1985M|4362B 1466B|   0  1609k|   0   222 |5183  7773 |0.30 0.89 0.94|2.0   0   0|   0     0 |           | 18  313    0   23    2
May 27 13:00:18 ubuntu dstat.sh[65601]: 27-05 13:00:18| 25   5  65   1   0|5582M  149M  135M 1985M|4552B 1617B|   0  2568k|   0   331 |8007    12k|0.30 0.89 0.94|3.0   0 2.0|   0     0 |           | 18  313    0   24    2
May 27 13:00:19 ubuntu dstat.sh[65601]: 27-05 13:00:19| 24   5  67   2   0|5582M  148M  135M 1986M|4750B 1764B|  64k   12M|4.01  1166 |7970    11k|0.30 0.89 0.94|2.0   0   0|   0     0 |           | 18  312    0   25    2
May 27 13:00:20 ubuntu dstat.sh[65601]: 27-05 13:00:20| 12   2  83   0   0|5583M  147M  135M 1986M|4937B 1612B| 207k 5287k|11.9   115 |3313  4422 |0.35 0.90 0.94|1.0   0 1.0|   0     0 |           | 18  312    0   25    2
May 27 13:00:21 ubuntu dstat.sh[65601]: 27-05 13:00:21| 13   2  82   1   0|5589M  140M  135M 1986M|4718B 2520B|4095B 1851k|1.00   178 |3425  5022 |0.35 0.90 0.94|1.0   0   0|   0     0 |           | 18  312    0   28    2
May 27 13:00:22 ubuntu dstat.sh[65601]: 27-05 13:00:22|  7   2  89   1   0|5590M  139M  135M 1986M|5548B 1692B|  64k 1381k|4.01   148 |2589  3703 |0.35 0.90 0.94|6.0   0   0|   0     0 |           | 18  313    0   29    2
May 27 13:00:23 ubuntu dstat.sh[65601]: 27-05 13:00:23| 10   5  83   0   0|5587M  171M  134M 1959M|5880B 2818B|   0   767k|   0  85.5 |3470  8613 |0.35 0.90 0.94|1.0   0  36|   0     0 |           | 18  312    0   30    2
May 27 13:00:24 ubuntu dstat.sh[65601]: 27-05 13:00:24| 16   3  79   1   0|5591M  166M  134M 1959M|  10k 3213B|   0  1660k|   0   141 |4007  5342 |0.35 0.90 0.94|2.0   0   0|   0     0 |           | 18  311    0   32    2
May 27 13:00:25 ubuntu dstat.sh[65601]: 27-05 13:00:25|  6   1  92   0   0|5591M  166M  134M 1959M|5966B 1752B|   0  1096k|   0   106 |1852  2586 |0.41 0.90 0.94|1.0   0   0|   0     0 |           | 18  312    0   33    2
May 27 13:00:26 ubuntu dstat.sh[65601]: 27-05 13:00:26| 16   2  79   1   0|5592M  166M  135M 1959M|5164B 2398B|   0  1295k|   0   156 |3511  4668 |0.41 0.90 0.94|2.0   0   0|   0     0 |           | 18  312    0   38    2
May 27 13:00:27 ubuntu dstat.sh[65601]: 27-05 13:00:27| 11   2  83   2   0|5591M  165M  135M 1959M|  16k 3830B|   0  6065k|   0   431 |3573  5335 |0.41 0.90 0.94|1.0   0   0|   0     0 |           | 18  312    0   40    2
May 27 13:00:28 ubuntu dstat.sh[65601]: 27-05 13:00:28|  7   1  90   0   0|5592M  164M  135M 1959M|4235B 1513B|   0   716k|   0  68.0 |2185  3010 |0.41 0.90 0.94|2.0 1.0   0|   0     0 |           | 18  313    0   42    2
May 27 13:00:29 ubuntu dstat.sh[65601]: 27-05 13:00:29|  8   1  88   1   0|5592M  164M  135M 1959M|4760B 1994B|   0  1106k|   0   146 |2882  4304 |0.41 0.90 0.94|1.0   0   0|   0     0 |           | 18  312    0   43    2
May 27 13:00:30 ubuntu dstat.sh[65601]: 27-05 13:00:30| 11   2  84   1   0|5593M  163M  136M 1960M|  10k 2378B|  32k 1147k|2.00   142 |3574  4869 |0.53 0.92 0.95|2.0   0 1.0|   0     0 |           | 18  312    0   43    2
May 27 13:00:31 ubuntu dstat.sh[65601]: 27-05 13:00:31| 14   3  81   1   0|5594M  161M  136M 1960M|5758B 2540B|   0  1582k|   0   192 |3617  5177 |0.53 0.92 0.95|1.0   0   0|   0     0 |           | 18  312    0   46    2
May 27 13:00:32 ubuntu dstat.sh[65601]: 27-05 13:00:32|  6   1  90   0   0|5594M  161M  136M 1960M|4380B 1589B|   0   673k|   0  50.8 |2020  2690 |0.53 0.92 0.95|3.0   0   0|   0     0 |           | 18  313    0   48    2
May 27 13:00:33 ubuntu dstat.sh[65601]: 27-05 13:00:33| 11   2  84   1   0|5596M  159M  136M 1960M|5577B 2528B|   0  1442k|   0   171 |3480  5068 |0.53 0.92 0.95|1.0   0 1.0|   0     0 |           | 18  312    0   53    2
May 27 13:00:34 ubuntu dstat.sh[65601]: 27-05 13:00:34|  8   1  90   1   0|5596M  159M  136M 1960M|4715B 1513B|   0  1341k|   0  97.1 |2331  3183 |0.53 0.92 0.95|2.0   0   0|   0     0 |           | 18  312    0   55    2
May 27 13:00:35 ubuntu dstat.sh[65601]: 27-05 13:00:35|  6   2  91   1   0|5596M  159M  136M 1960M|4809B 1623B|   0   914k|   0  75.1 |2009  2789 |0.49 0.90 0.94|1.0   0   0|   0     0 |           | 18  312    0   55    2
May 27 13:00:36 ubuntu dstat.sh[65601]: 27-05 13:00:36|  4   1  92   0   0|5596M  158M  136M 1960M|4562B 1566B|   0   860k|   0  73.0 |1869  2630 |0.49 0.90 0.94|1.0   0   0|   0     0 |           | 18  312    0   55    2
May 27 13:00:37 ubuntu dstat.sh[65601]: 27-05 13:00:37|  6   2  88   2   0|5596M  158M  137M 1960M|4486B 1606B|   0  6096k|   0   399 |2867  4418 |0.49 0.90 0.94|1.0   0   0|   0     0 |           | 18  312    0   55    2
May 27 13:00:38 ubuntu dstat.sh[65601]: 27-05 13:00:38|  9   2  88   1   0|5597M  157M  137M 1960M|4695B 1625B|   0   915k|   0   119 |2486  3392 |0.49 0.90 0.94|3.0   0   0|   0     0 |           | 18  313    0   58    2
May 27 13:00:39 ubuntu dstat.sh[65601]: 27-05 13:00:39|  3   1  93   0   0|5596M  157M  137M 1960M|7852B 3390B|   0  5490k|   0   732 |2104  2709 |0.49 0.90 0.94|1.0   0   0|   0     0 |           | 18  312    0   58    2
May 27 13:00:40 ubuntu dstat.sh[65601]: 27-05 13:00:40| 12   3  83   1   0|5598M  155M  137M 1960M|6988B 2545B|   0  1456k|   0   200 |3723  5347 |0.61 0.92 0.95|1.0   0 1.0|   0     0 |           | 18  312    0   61    2
May 27 13:00:41 ubuntu dstat.sh[65601]: 27-05 13:00:41| 11   2  85   0   0|5597M  155M  138M 1960M|6156B 2479B|  32k  652k|1.00  53.0 |2702  3418 |0.61 0.92 0.95|2.0   0   0|   0     0 |           | 18  312    0   66    2
May 27 13:00:42 ubuntu dstat.sh[65601]: 27-05 13:00:42| 14   3  80   2   0|5598M  155M  138M 1961M|5953B 1945B|   0  1956k|   0   274 |4486  6652 |0.61 0.92 0.95|3.0 1.0   0|   0     0 |           | 18  312    0   67    2
May 27 13:00:43 ubuntu dstat.sh[65601]: 27-05 13:00:43|  5   1  91   0   0|5599M  153M  138M 1961M|  10k 2697B|   0   957k|   0  86.4 |2304  3134 |0.61 0.92 0.95|5.0   0   0|   0     0 |           | 18  313    0   67    2
May 27 13:00:44 ubuntu dstat.sh[65601]: 27-05 13:00:44| 15   3  80   2   0|5605M  147M  138M 1961M|5560B 2426B|  16k 1749k|1.00   216 |4005  5946 |0.61 0.92 0.95|1.0   0   0|   0     0 |           | 18  312    0   72    2
May 27 13:00:45 ubuntu dstat.sh[65601]: 27-05 13:00:45| 10   2  85   1   0|5609M  143M  139M 1961M|6455B 2491B|   0  1449k|   0   166 |2955  4183 |0.64 0.92 0.95|1.0   0   0|   0     0 |           | 18  312    0   73    2
May 27 13:00:46 ubuntu dstat.sh[65601]: 27-05 13:00:46| 10   2  86   1   0|5609M  142M  139M 1961M|6059B 1924B|   0   993k|   0  80.1 |2580  3218 |0.64 0.92 0.95|2.0   0   0|   0     0 |           | 18  312    0   75    2
May 27 13:00:47 ubuntu dstat.sh[65601]: 27-05 13:00:47|  6   1  90   1   0|5611M  140M  139M 1961M|2509B  162B|   0  1259k|   0   123 |2296  3394 |0.64 0.92 0.95|3.0   0   0|   0     0 |           | 18  311    0   75    2
May 27 13:00:48 ubuntu dstat.sh[65601]: 27-05 13:00:48|  9   2  88   0   0|5617M  134M  139M 1961M|4393B 1850B|   0   726k|   0  52.9 |2308  3060 |0.64 0.92 0.95|1.0   0 3.0|   0     0 |           | 18  312    0   76    2
May 27 13:00:49 ubuntu dstat.sh[65601]: 27-05 13:00:49|  8   1  87   1   0|5617M  134M  139M 1961M|7649B 2288B|   0  1211k|   0   137 |2719  3762 |0.64 0.92 0.95|1.0   0 2.0|   0     0 |           | 18  312    0   77    2
May 27 13:00:50 ubuntu dstat.sh[65601]: 27-05 13:00:50| 19   6  71   3   0|5616M  133M  140M 1962M|8277B 2233B|   0  7947k|   0   609 |6744    10k|0.75 0.94 0.95|4.0   0 2.0|   0     0 |           | 18  313    0   78    2
May 27 13:00:51 ubuntu dstat.sh[65601]: 27-05 13:00:51| 25   5  66   2   0|5616M  133M  140M 1962M|4254B 1465B|  48k 3873k|2.01   420 |8336    13k|0.75 0.94 0.95|2.0   0   0|   0     0 |           | 18  313    0   76    2
May 27 13:00:52 ubuntu dstat.sh[65601]: 27-05 13:00:52| 24   4  68   1   0|5618M  131M  140M 1962M|4581B 1451B|   0  2133k|   0   220 |7087    10k|0.75 0.94 0.95|1.0   0   0|   0     0 |           | 18  312    0   76    2
May 27 13:00:53 ubuntu dstat.sh[65601]: 27-05 13:00:53|  4   1  92   0   0|5618M  130M  140M 1962M|5603B 1619B|   0  2503k|   0   171 |2166  3314 |0.75 0.94 0.95|2.0   0   0|   0     0 |           | 18  313    0   76    2
May 27 13:00:54 ubuntu dstat.sh[65601]: 27-05 13:00:54| 12   2  84   1   0|5618M  130M  141M 1962M|7663B 2589B|  16k 1743k|1.00   209 |3528  5427 |0.75 0.94 0.95|1.0   0   0|   0     0 |           | 18  312    0   80    2
May 27 13:00:55 ubuntu dstat.sh[65601]: 27-05 13:00:55|  8   2  87   1   0|5618M  130M  141M 1962M|7135B 2510B|   0  1476k|   0   171 |3013  4276 |0.69 0.92 0.95|1.0   0   0|   0     0 |           | 18  312    0   76    2
May 27 13:00:56 ubuntu dstat.sh[65601]: 27-05 13:00:56| 13   3  81   2   0|5617M  130M  141M 1963M|6092B 2083B|  32k 8212k|1.00   575 |4731  7276 |0.69 0.92 0.95|2.0   0   0|   0     0 |           | 18  312    0   77    2
May 27 13:00:57 ubuntu dstat.sh[65601]: 27-05 13:00:57|  6   1  92   0   0|5617M  130M  141M 1963M|5049B 1623B|   0   545k|   0  33.1 |1860  2387 |0.69 0.92 0.95|2.0   0   0|   0     0 |           | 18  313    0   78    2
May 27 13:00:58 ubuntu dstat.sh[65601]: 27-05 13:00:58|  7   2  89   1   0|5617M  129M  141M 1963M|  11k 3304B|  32k 1342k|1.00   164 |2961  4518 |0.69 0.92 0.95|1.0   0   0|   0     0 |           | 18  312    0   80    2
May 27 13:00:59 ubuntu dstat.sh[65601]: 27-05 13:00:59| 24   6  67   2   0|5618M  129M  142M 1963M|4633B 1691B|   0  8303k|   0  1087 |8108    11k|0.69 0.92 0.95|1.0   0 1.0|   0     0 |           | 18  313    0   77    2
May 27 13:01:00 ubuntu dstat.sh[65601]: 27-05 13:01:00| 24   5  67   2   0|5618M  128M  142M 1963M|4401B 1459B|   0  4567k|   0   422 |8382    13k|0.96 0.97 0.96|3.0   0 1.0|   0     0 |           | 18  313    0   79    2
May 27 13:01:01 ubuntu dstat.sh[65601]: 27-05 13:01:01| 24   5  68   2   0|5618M  127M  142M 1963M|5164B 1616B|   0  2733k|   0   271 |8177    12k|0.96 0.97 0.96|2.0   0   0|   0     0 |           | 18  313    0   81    2
May 27 13:01:02 ubuntu dstat.sh[65601]: 27-05 13:01:02| 25   4  65   3   0|5622M  123M  142M 1964M|4513B 1456B|   0  8063k|   0   659 |8408    13k|0.96 0.97 0.96|2.0   0   0|   0     0 |           | 18  313    0   82    2
May 27 13:01:03 ubuntu dstat.sh[65601]: 27-05 13:01:03| 25   4  68   1   0|5623M  121M  142M 1964M|4576B 1626B|   0  3083k|   0   252 |8043    11k|0.96 0.97 0.96|2.0   0   0|   0     0 |           | 18  313    0   82    2
May 27 13:01:04 ubuntu dstat.sh[65601]: 27-05 13:01:04| 25   5  67   2   0|5623M  121M  143M 1964M|4759B 1458B|   0  4065k|   0   447 |8469    13k|0.96 0.97 0.96|2.0   0   0|   0     0 |           | 18  313    0   81    2
May 27 13:01:05 ubuntu dstat.sh[65601]: 27-05 13:01:05| 24   5  68   1   0|5622M  121M  143M 1965M|5228B 1519B|   0  2748k|   0   270 |8022    12k|1.04 0.99 0.97|1.0   0   0|   0     0 |           | 18  314    0   84    2
