Feb 18 17:56:09 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 17:56:09 ubuntu dstat.sh[59476]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 17:56:09 ubuntu dstat.sh[59476]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 18:04:47 ubuntu dstat.sh[59476]: 18-02 18:04:47|  2   1  96   0   0|4900M  403M  179M 2331M| 212k 3466B|   0   308k|   0  7.00 |1139  1519 |0.80 1.44 1.07|1.0   0   0|   0     0 |           | 18  269    1   26    0
Feb 18 18:04:48 ubuntu dstat.sh[59476]: 18-02 18:04:48|  2   1  96   0   0|4900M  403M  179M 2332M| 298k 4922B|   0    60k|   0  3.00 |1160  1532 |0.80 1.44 1.07|2.0   0 1.0|   0     0 |           | 18  269    1   26    0
Feb 18 18:04:49 ubuntu dstat.sh[59476]: 18-02 18:04:49|  3   1  94   1   0|4900M  403M  179M 2332M| 229k 4154B|   0  1313k|   0  64.2 |1880  2700 |0.74 1.41 1.06|1.0   0 2.0|   0     0 |           | 18  269    1   26    0
Feb 18 18:04:50 ubuntu dstat.sh[59476]: 18-02 18:04:50| 16  11  71   1   0|4929M  353M  180M 2352M| 137k 2480B|2065k   21M|82.1   546 |5597    18k|0.74 1.41 1.06|1.0   0 104|   0     0 |           | 18  268    1   28    0
Feb 18 18:04:51 ubuntu dstat.sh[59476]: 18-02 18:04:51| 10  13  70   4   0|4932M  342M  180M 2358M|4842B 1614B|  20k   16M|1.99  1699 |8541    11k|0.74 1.41 1.06|1.0   0 132|   0     0 |           | 18  268    1   27    0
Feb 18 18:04:52 ubuntu dstat.sh[59476]: 18-02 18:04:52| 23   8  67   1   0|4928M  345M  180M 2359M|4772B 1625B|4109B 2002k|1.00   120 |3758  3189 |0.74 1.41 1.06|2.0   0  42|   0     0 |           | 18  268    0   27    0
Feb 18 18:04:53 ubuntu dstat.sh[59476]: 18-02 18:04:53| 24   8  67   0   0|4921M  351M  180M 2360M|4680B 1620B|   0  1312k|   0  75.0 |3666  2840 |0.74 1.41 1.06|1.0   0  32|   0     0 |           | 18  268    0   27    0
Feb 18 18:04:54 ubuntu dstat.sh[59476]: 18-02 18:04:54| 24   7  67   0   0|4927M  341M  181M 2363M|5606B 1610B|   0  1435k|   0  66.6 |3513  3197 |0.76 1.40 1.06|1.0   0  24|   0     0 |           | 18  268    0   27    0
Feb 18 18:04:55 ubuntu dstat.sh[59476]: 18-02 18:04:55| 23   5  70   1   0|4932M  333M  181M 2366M|5964B 1619B| 200k 3407k|44.0   261 |3420  4077 |0.76 1.40 1.06|2.0   0  16|   0     0 |           | 18  268    0   27    0
Feb 18 18:04:56 ubuntu dstat.sh[59476]: 18-02 18:04:56| 16  11  70   2   0|4984M  226M  181M 2420M|5443B 1625B| 558k 5859k|47.1   131 |4513  5390 |0.76 1.40 1.06|2.0   0  47|   0     0 |           | 18  268    0   27    0
Feb 18 18:04:57 ubuntu dstat.sh[59476]: 18-02 18:04:57| 18  10  71   1   0|4983M  224M  181M 2420M|5424B 1464B| 502k 2655k|38.2  10.0 |2703  2095 |0.76 1.40 1.06|4.0   0  30|   0     0 |           | 18  268    0   27    0
Feb 18 18:04:58 ubuntu dstat.sh[59476]: 18-02 18:04:58| 25   2  72   0   0|4962M  249M  181M 2415M|4891B 1714B|  40k 4097B|9.00  1.00 |2236  1701 |0.76 1.40 1.06|1.0   0  15|   0     0 |           | 18  268    0   27    0
Feb 18 18:04:59 ubuntu dstat.sh[59476]: 18-02 18:04:59|  3   1  94   0   0|4920M  348M  181M 2361M|4599B 1613B|   0   243k|   0  12.9 |1410  1773 |0.70 1.38 1.06|1.0   0 5.0|   0     0 |           | 18  268    0   23    0
Feb 18 18:05:00 ubuntu dstat.sh[59476]: 18-02 18:05:00|  2   1  97   0   0|4914M  353M  181M 2361M|4629B 1623B|   0  2553k|   0   182 |1020  1372 |0.70 1.38 1.06|1.0   0   0|   0     0 |           | 18  268    0   23    0
Feb 18 18:05:01 ubuntu dstat.sh[59476]: 18-02 18:05:01|  1   1  96   0   0|4909M  358M  181M 2361M|4439B 1620B|   0  4095B|   0  1.00 |1157  1524 |0.70 1.38 1.06|2.0   0 3.0|   0     0 |           | 18  268    0   23    0
Feb 18 18:05:02 ubuntu dstat.sh[59476]: 18-02 18:05:02|  2   0  97   0   0|4902M  365M  181M 2361M|4632B 1618B|   0   112k|   0  1.00 |1048  1422 |0.70 1.38 1.06|1.0   0   0|   0     0 |           | 18  268    0   23    0
Feb 18 18:05:03 ubuntu dstat.sh[59476]: 18-02 18:05:03|  2   0  96   0   0|4900M  368M  181M 2361M|5216B 1619B|   0  8186B|   0  2.00 | 972  1375 |0.70 1.38 1.06|1.0   0   0|   0     0 |           | 18  268    0   21    0
Feb 18 18:05:04 ubuntu dstat.sh[59476]: 18-02 18:05:04|  2   1  94   0   0|4897M  370M  181M 2361M|5055B 1457B|   0   392k|   0  37.0 |1480  2118 |0.64 1.36 1.05|2.0   0 2.0|   0     0 |           | 18  268    0   21    0
Feb 18 18:05:05 ubuntu dstat.sh[59476]: 18-02 18:05:05|  2   1  97   0   0|4896M  372M  181M 2361M|4623B 1621B|   0    20k|   0  3.00 |1077  1585 |0.64 1.36 1.05|1.0   0   0|   0     0 |           | 18  268    0   21    0
Feb 18 18:05:06 ubuntu dstat.sh[59476]: 18-02 18:05:06|  2   1  96   0   0|4894M  373M  181M 2361M|4505B 1622B|   0  1005k|   0   192 |1353  1814 |0.64 1.36 1.05|1.0   0   0|   0     0 |           | 18  268    0   21    0
Feb 18 18:05:07 ubuntu dstat.sh[59476]: 18-02 18:05:07|  2   0  96   0   0|4891M  376M  181M 2361M|4804B 1616B|   0     0 |   0     0 |1075  1363 |0.64 1.36 1.05|2.0   0   0|   0     0 |           | 18  268    0   21    0
Feb 18 18:05:08 ubuntu dstat.sh[59476]: 18-02 18:05:08|  2   1  96   0   0|4890M  377M  181M 2361M|4152B 1625B|   0   329k|   0  26.1 |1102  1540 |0.64 1.36 1.05|1.0   0 1.0|   0     0 |           | 18  268    0   17    0
Feb 18 18:05:09 ubuntu dstat.sh[59476]: 18-02 18:05:09|  2   1  97   0   0|4890M  377M  181M 2361M|5780B 1623B|   0  4103B|   0  1.00 |1045  1443 |0.59 1.34 1.04|1.0   0   0|   0     0 |           | 18  268    0   17    0
Feb 18 18:05:10 ubuntu dstat.sh[59476]: 18-02 18:05:10|  1   0  97   0   0|4890M  377M  181M 2361M|5692B 1618B|   0     0 |   0     0 | 950  1366 |0.59 1.34 1.04|1.0   0   0|   0     0 |           | 18  268    0   17    0
Feb 18 18:05:11 ubuntu dstat.sh[59476]: 18-02 18:05:11|  1   1  97   0   0|4890M  377M  181M 2361M|5110B 1456B|   0     0 |   0     0 |1055  1460 |0.59 1.34 1.04|3.0   0 1.0|   0     0 |           | 18  268    0   17    0
Feb 18 18:05:12 ubuntu dstat.sh[59476]: 18-02 18:05:12|  3   1  97   0   0|4890M  377M  181M 2361M|4822B 1622B|   0  8201B|   0  1.00 |1081  1459 |0.59 1.34 1.04|2.0   0 1.0|   0     0 |           | 18  268    0    5    0
Feb 18 18:05:13 ubuntu dstat.sh[59476]: 18-02 18:05:13|  1   1  97   0   0|4890M  377M  181M 2361M|4813B 1621B|   0     0 |   0     0 |1001  1426 |0.59 1.34 1.04|2.0   0   0|   0     0 |           | 18  268    0    5    0
Feb 18 18:05:14 ubuntu dstat.sh[59476]: 18-02 18:05:14|  2   1  97   0   0|4890M  377M  181M 2361M|4802B 1621B|   0   120k|   0  14.0 |1054  1520 |0.54 1.31 1.04|3.0   0   0|   0     0 |           | 18  268    0    5    0
Feb 18 18:05:15 ubuntu dstat.sh[59476]: 18-02 18:05:15|  2   0  96   0   0|4890M  377M  181M 2361M|5098B 1619B|   0    76k|   0  10.0 |1057  1560 |0.54 1.31 1.04|1.0   0   0|   0     0 |           | 18  268    0    5    0
Feb 18 18:05:16 ubuntu dstat.sh[59476]: 18-02 18:05:16|  2   1  96   0   0|4891M  377M  181M 2361M|4371B 1617B|   0   890k|   0   141 |1377  2083 |0.54 1.31 1.04|1.0   0   0|   0     0 |           | 18  268    0    5    0
Feb 18 18:05:17 ubuntu dstat.sh[59476]: 18-02 18:05:17|  2   1  94   0   0|4899M  368M  181M 2361M|5067B 1623B|   0   128k|   0  9.02 |1246  1865 |0.54 1.31 1.04|1.0   0 1.0|   0     0 |           | 18  270    0    5    0
Feb 18 18:05:18 ubuntu dstat.sh[59476]: 18-02 18:05:18|  2   2  96   0   0|4900M  368M  181M 2361M|4624B 1622B|   0  8200B|   0  1.00 |1192  1552 |0.54 1.31 1.04|1.0   0 7.0|   0     0 |           | 18  270    0    5    0
Feb 18 18:05:19 ubuntu dstat.sh[59476]: 18-02 18:05:19|  3   1  95   0   0|4900M  367M  181M 2361M|4031B 1456B|   0   367k|   0  31.9 |1525  2216 |0.50 1.29 1.03|1.0   0 2.0|   0     0 |           | 18  270    0    5    0
Feb 18 18:05:20 ubuntu dstat.sh[59476]: 18-02 18:05:20|  1   1  97   0   0|4900M  367M  181M 2361M|4499B 1620B|   0    28k|   0  3.00 |1031  1535 |0.50 1.29 1.03|1.0   0   0|   0     0 |           | 18  270    0    5    0
Feb 18 18:05:21 ubuntu dstat.sh[59476]: 18-02 18:05:21|  1   1  96   0   0|4900M  367M  181M 2361M|4801B 1620B|4097B   64k|1.00  7.00 | 997  1343 |0.50 1.29 1.03|4.0   0   0|   0     0 |           | 18  270    0    5    0
Feb 18 18:05:22 ubuntu dstat.sh[59476]: 18-02 18:05:22|  3   1  96   0   0|4900M  367M  181M 2361M|4575B 1619B|   0   740k|   0   102 |1237  1815 |0.50 1.29 1.03|4.0   0   0|   0     0 |           | 18  270    0    5    0
Feb 18 18:05:23 ubuntu dstat.sh[59476]: 18-02 18:05:23|  1   0  97   0   0|4900M  367M  181M 2361M|4620B 1620B|   0    64k|   0  7.00 | 962  1402 |0.50 1.29 1.03|2.0   0   0|   0     0 |           | 18  270    0    5    0
Feb 18 18:05:24 ubuntu dstat.sh[59476]: 18-02 18:05:24|  2   1  96   0   0|4900M  367M  181M 2361M|4445B 1622B|   0   272k|   0  24.0 |1186  1725 |0.46 1.27 1.03|1.0   0   0|   0     0 |           | 18  270    0    5    0
Feb 18 18:05:25 ubuntu dstat.sh[59476]: 18-02 18:05:25|  2   1  96   0   0|4900M  367M  181M 2361M|4676B 1619B|   0    88k|   0  13.0 |1009  1410 |0.46 1.27 1.03|1.0   0   0|   0     0 |           | 18  270    0    5    0
Feb 18 18:05:26 ubuntu dstat.sh[59476]: 18-02 18:05:26|  3   2  94   0   0|4900M  367M  181M 2361M|4081B 1459B|   0    61M|   0   122 |1612  2096 |0.46 1.27 1.03|1.0   0   0|   0     0 |           | 18  270    0    5    0
Feb 18 18:05:27 ubuntu dstat.sh[59476]: 18-02 18:05:27|  2   0  96   0   0|4900M  367M  181M 2361M|4510B 1659B|   0   379k|   0  73.9 |1186  1594 |0.46 1.27 1.03|1.0   0   0|   0     0 |           | 18  272    0    5    0
Feb 18 18:05:28 ubuntu dstat.sh[59476]: 18-02 18:05:28|  2   1  97   0   0|4900M  367M  181M 2361M|4924B 1621B|   0     0 |   0     0 |1100  1520 |0.46 1.27 1.03|1.0   0 1.0|   0     0 |           | 18  272    0    5    0
Feb 18 18:05:29 ubuntu dstat.sh[59476]: 18-02 18:05:29| 13   5  78   3   0|4911M  351M  182M 2364M|9808B 7891B|3226k  906k| 562  12.0 |2891  3382 |0.50 1.26 1.03|1.0   0 5.0|   0     0 |           | 18  273    0    5    0
Feb 18 18:05:30 ubuntu dstat.sh[59476]: 18-02 18:05:30| 21   5  74   0   0|4914M  348M  182M 2364M|8508B 4352B|  16k  367k|1.00  24.0 |3386  4051 |0.50 1.26 1.03|2.0   0 5.0|   0     0 |           | 18  276    0    6    0
Feb 18 18:05:31 ubuntu dstat.sh[59476]: 18-02 18:05:31| 16   2  81   0   0|4929M  333M  182M 2364M|  14k   11k|  16k  116k|1.00  15.0 |2376  2323 |0.50 1.26 1.03|3.0   0   0|   0     0 |           | 18  281    0    6    0
Feb 18 18:05:32 ubuntu dstat.sh[59476]: 18-02 18:05:32| 14   3  81   0   0|4941M  320M  182M 2364M|  15k   12k|   0   112k|   0  14.0 |2674  2956 |0.50 1.26 1.03|5.0   0 5.0|   0     0 |           | 18  281    0    7    0
Feb 18 18:05:33 ubuntu dstat.sh[59476]: 18-02 18:05:33| 15   4  79   0   0|4943M  318M  182M 2364M|  15k   11k|   0  1672k|   0   240 |3015  3171 |0.50 1.26 1.03|3.0   0 5.0|   0     0 |           | 18  280    0    9    0
Feb 18 18:05:34 ubuntu dstat.sh[59476]: 18-02 18:05:34| 19   5  74   0   0|4929M  332M  182M 2365M|  15k   12k|   0   423k|   0  53.9 |4665  6479 |0.46 1.24 1.02|4.0   0 6.0|   0     0 |           | 18  280    0    9    1
Feb 18 18:05:35 ubuntu dstat.sh[59476]: 18-02 18:05:35| 17   4  77   0   0|4922M  338M  182M 2365M|  16k   12k|   0   422k|   0  30.1 |3197  3411 |0.46 1.24 1.02|1.0   0 5.0|   0     0 |           | 18  280    0   13    0
Feb 18 18:05:36 ubuntu dstat.sh[59476]: 18-02 18:05:36| 56   7  36   0   0|4714M  547M  182M 2365M|5085B 1615B|   0  1248k|   0   121 |4352  2832 |0.46 1.24 1.02|4.0   0  20|   0     0 |           | 18  266    0   12    0
Feb 18 18:05:37 ubuntu dstat.sh[59476]: 18-02 18:05:37| 84  13   3   0   0|4764M  496M  182M 2365M|5113B 1661B|   0    32k|   0  3.00 |5049  3236 |0.46 1.24 1.02|6.0   0  16|   0     0 |           | 18  264    0   12    0
Feb 18 18:05:38 ubuntu dstat.sh[59476]: 18-02 18:05:38| 88  12   0   0   0|4909M  351M  182M 2366M|4642B 1628B|   0  1978k|   0   108 |6152  9174 |0.46 1.24 1.02|4.0   0 5.0|   0     0 |           | 18  270    0   16    0
Feb 18 18:05:39 ubuntu dstat.sh[59476]: 18-02 18:05:39| 65   8  25   0   0|4891M  367M  182M 2368M|4653B 1611B|   0   302k|   0  26.8 |6743  9935 |0.66 1.27 1.03|3.0   0 3.0|   0     0 |           | 18  272    0   22    0
Feb 18 18:05:40 ubuntu dstat.sh[59476]: 18-02 18:05:40|  2   1  96   0   0|4891M  367M  182M 2368M|4214B 1621B|   0  4100B|   0  1.00 |1071  1654 |0.66 1.27 1.03|1.0   0   0|   0     0 |           | 18  272    0   22    0
Feb 18 18:05:41 ubuntu dstat.sh[59476]: 18-02 18:05:41|  2   1  97   0   0|4891M  367M  182M 2368M|4630B 1623B|   0    56k|   0  4.01 |1041  1624 |0.66 1.27 1.03|1.0   0   0|   0     0 |           | 18  272    0   22    0
Feb 18 18:05:42 ubuntu dstat.sh[59476]: 18-02 18:05:42|  2   1  96   0   0|4891M  367M  182M 2368M|4208B 1487B|   0   436k|   0  22.8 |1107  1786 |0.66 1.27 1.03|1.0   0   0|   0     0 |           | 18  272    0   22    0
Feb 18 18:05:43 ubuntu dstat.sh[59476]: 18-02 18:05:43|  2   1  96   0   0|4891M  367M  182M 2368M|4419B 1634B|   0   101k|   0  10.1 |1145  1629 |0.66 1.27 1.03|1.0   0   0|   0     0 |           | 18  272    0   22    0
Feb 18 18:05:44 ubuntu dstat.sh[59476]: 18-02 18:05:44|  3   1  95   0   0|4891M  367M  182M 2368M|4562B 1621B|   0   192k|   0  24.0 |1198  1799 |0.61 1.25 1.03|3.0   0   0|   0     0 |           | 18  272    0   22    0
Feb 18 18:05:45 ubuntu dstat.sh[59476]: 18-02 18:05:45|  2   1  95   0   0|4891M  367M  182M 2368M|4674B 1618B|   0  1390k|   0  44.9 |1302  1953 |0.61 1.25 1.03|1.0   0   0|   0     0 |           | 18  272    0   22    0
Feb 18 18:05:46 ubuntu dstat.sh[59476]: 18-02 18:05:46|  2   1  97   0   0|4891M  367M  182M 2368M|4385B 1622B|   0    84k|   0  12.0 |1213  1857 |0.61 1.25 1.03|1.0   0   0|   0     0 |           | 18  272    0   22    0
Feb 18 18:05:47 ubuntu dstat.sh[59476]: 18-02 18:05:47|  2   1  95   0   0|4891M  367M  182M 2368M|4626B 1616B|   0    36k|   0  2.99 |1102  1586 |0.61 1.25 1.03|1.0   0   0|   0     0 |           | 18  272    0   22    0
Feb 18 18:05:48 ubuntu dstat.sh[59476]: 18-02 18:05:48|  2   1  95   0   0|4891M  367M  182M 2368M|4439B 1620B|   0  1924k|   0  92.0 |1313  1883 |0.61 1.25 1.03|1.0   0 1.0|   0     0 |           | 18  272    0   22    0
Feb 18 18:05:49 ubuntu dstat.sh[59476]: 18-02 18:05:49|  3   1  94   0   0|4885M  373M  182M 2368M|4159B 1458B|   0  8686k|   0  1049 |1801  2206 |0.56 1.23 1.02|2.0   0   0|   0     0 |           | 18  272    0   22    0
Feb 18 18:05:50 ubuntu dstat.sh[59476]: 18-02 18:05:50|  5   3  92   0   0|4915M  344M  182M 2370M|4456B 1626B|   0   128k|   0  11.0 |1647  3525 |0.56 1.23 1.02|1.0   0  34|   0     0 |           | 18  272    0   22    0
Feb 18 18:05:51 ubuntu dstat.sh[59476]: 18-02 18:05:51|  4   2  92   0   0|4895M  363M  182M 2368M|4134B 1618B|   0  4090B|   0  1.00 |2094  4688 |0.56 1.23 1.02|1.0   0 2.0|   0     0 |           | 18  272    0   23    0
Feb 18 18:05:52 ubuntu dstat.sh[59476]: 18-02 18:05:52|  3   1  95   0   0|4895M  363M  182M 2368M|4394B 1619B|   0   404k|   0  32.0 |1458  2045 |0.56 1.23 1.02|2.0   0   0|   0     0 |           | 18  272    0   23    0
Feb 18 18:05:53 ubuntu dstat.sh[59476]: 18-02 18:05:53|  1   0  97   0   0|4895M  363M  182M 2368M|3896B 1618B|   0    32k|   0  4.00 |1048  1505 |0.56 1.23 1.02|2.0   0   0|   0     0 |           | 18  272    0   21    0
Feb 18 18:05:54 ubuntu dstat.sh[59476]: 18-02 18:05:54|  2   1  97   0   0|4895M  363M  182M 2368M|4595B 1623B|   0     0 |   0     0 |1039  1479 |0.60 1.23 1.02|1.0   0   0|   0     0 |           | 18  272    0   21    0
Feb 18 18:05:55 ubuntu dstat.sh[59476]: 18-02 18:05:55|  2   1  97   0   0|4895M  363M  182M 2368M|6203B 1619B|   0     0 |   0     0 | 979  1431 |0.60 1.23 1.02|1.0   0   0|   0     0 |           | 18  272    0   21    0
Feb 18 18:05:56 ubuntu dstat.sh[59476]: 18-02 18:05:56|  2   1  95   0   0|4895M  363M  182M 2368M|5488B 1621B|   0   336k|   0  37.0 |1427  2034 |0.60 1.23 1.02|2.0   0   0|   0     0 |           | 18  272    0   21    0
Feb 18 18:05:57 ubuntu dstat.sh[59476]: 18-02 18:05:57| 29   8  62   1   0|4707M  551M  182M 2368M|5263B 1812B| 377k   84k|29.1  7.02 |3475  2774 |0.60 1.23 1.02|3.0   0  71|   0     0 |           | 18  268    0   23    0
Feb 18 18:05:58 ubuntu dstat.sh[59476]: 18-02 18:05:58| 22   5  71   0   0|4565M  692M  182M 2368M|5985B 2207B|  72k    0 |4.98     0 |2485  2100 |0.60 1.23 1.02|3.0   0  10|   0     0 |           | 18  268    0   23    0
Feb 18 18:05:59 ubuntu dstat.sh[59476]: 18-02 18:05:59| 23   5  71   0   0|4622M  635M  182M 2369M|5542B 1619B| 196k  192k|27.0  12.0 |2365  2488 |0.63 1.22 1.02|3.0   0 2.0|   0     0 |           | 18  268    0   23    0
Feb 18 18:06:00 ubuntu dstat.sh[59476]: 18-02 18:06:00| 22   6  70   0   0|4715M  542M  182M 2369M|5655B 1619B| 172k   28k|12.0  3.00 |3166  3937 |0.63 1.22 1.02|3.0   0  19|   0     0 |           | 18  272    0   25    0
Feb 18 18:06:01 ubuntu dstat.sh[59476]: 18-02 18:06:01| 23   4  72   0   0|4734M  522M  182M 2370M|5153B 1662B|   0   352k|   0  2.00 |2226  1752 |0.63 1.22 1.02|1.0   0 2.0|   0     0 |           | 18  272    0   25    0
Feb 18 18:06:02 ubuntu dstat.sh[59476]: 18-02 18:06:02|  6   1  91   0   0|4746M  511M  182M 2370M|4543B 1620B|   0    24k|   0  2.00 |1319  1597 |0.63 1.22 1.02|1.0   0 1.0|   0     0 |           | 18  272    0   25    0
Feb 18 18:06:03 ubuntu dstat.sh[59476]: 18-02 18:06:03|  2   1  97   0   0|4745M  511M  182M 2370M|4631B 1764B|   0  4106B|   0  1.00 | 973  1398 |0.63 1.22 1.02|1.0   0   0|   0     0 |           | 18  272    0   25    0
Feb 18 18:06:04 ubuntu dstat.sh[59476]: 18-02 18:06:04|  2   1  95   0   0|4745M  511M  182M 2370M|4100B 1458B|   0   432k|   0  36.0 |1378  2114 |0.58 1.20 1.01|1.0   0   0|   0     0 |           | 18  272    0   25    0
Feb 18 18:06:05 ubuntu dstat.sh[59476]: 18-02 18:06:05|  1   0  97   0   0|4745M  512M  182M 2370M|4318B 1619B|   0   208k|   0  4.00 |1038  1635 |0.58 1.20 1.01|1.0   0   0|   0     0 |           | 18  272    0   25    0
Feb 18 18:06:06 ubuntu dstat.sh[59476]: 18-02 18:06:06|  2   1  96   0   0|4744M  512M  182M 2370M|4137B 1619B|   0   108k|   0  14.0 |1214  1748 |0.58 1.20 1.01|1.0   0   0|   0     0 |           | 18  272    0   25    0
Feb 18 18:06:07 ubuntu dstat.sh[59476]: 18-02 18:06:07|  1   0  97   0   0|4744M  512M  182M 2370M|4692B 1708B|   0   272k|   0  51.9 |1083  1534 |0.58 1.20 1.01|1.0   0   0|   0     0 |           | 18  272    0   25    0
Feb 18 18:06:08 ubuntu dstat.sh[59476]: 18-02 18:06:08|  1   1  96   0   0|4744M  512M  182M 2370M|4387B 1623B|   0   337k|   0  22.0 |1197  1654 |0.58 1.20 1.01|4.0   0 1.0|   0     0 |           | 18  272    0   25    0
Feb 18 18:06:09 ubuntu dstat.sh[59476]: 18-02 18:06:09|  2   1  97   0   0|4744M  512M  182M 2370M|5280B 1620B|   0  4588k|   0   618 |1411  1654 |0.53 1.18 1.01|2.0   0   0|   0     0 |           | 18  272    0   25    0
Feb 18 18:06:10 ubuntu dstat.sh[59476]: 18-02 18:06:10|  1   0  96   0   0|4744M  512M  182M 2370M|5992B 1618B|   0     0 |   0     0 | 998  1449 |0.53 1.18 1.01|1.0   0   0|   0     0 |           | 18  272    0   25    0
Feb 18 18:06:11 ubuntu dstat.sh[59476]: 18-02 18:06:11|  2   1  97   0   0|4744M  512M  182M 2370M|5704B 1621B|   0     0 |   0     0 | 984  1443 |0.53 1.18 1.01|3.0   0   0|   0     0 |           | 18  272    0   25    0
Feb 18 18:06:12 ubuntu dstat.sh[59476]: 18-02 18:06:12|  2   0  97   0   0|4744M  512M  182M 2370M|4360B 1642B|   0  8202B|   0  1.00 | 983  1490 |0.53 1.18 1.01|1.0   0   0|   0     0 |           | 18  272    0   25    0
Feb 18 18:06:13 ubuntu dstat.sh[59476]: 18-02 18:06:13|  2   1  96   0   0|4744M  512M  182M 2370M|4316B 1618B|   0     0 |   0     0 |1060  1554 |0.53 1.18 1.01|2.0   0   0|   0     0 |           | 18  272    0   25    0
Feb 18 18:06:14 ubuntu dstat.sh[59476]: 18-02 18:06:14|  2   0  96   0   0|4744M  512M  182M 2370M|4256B 1619B|   0   132k|   0  14.0 |1168  1661 |0.49 1.16 1.00|1.0   0   0|   0     0 |           | 18  272    0   25    0
Feb 18 18:06:15 ubuntu dstat.sh[59476]: 18-02 18:06:15|  1   1  97   0   0|4744M  512M  182M 2370M|4618B 1619B|   0  4094B|   0  1.00 |1057  1492 |0.49 1.16 1.00|1.0   0   0|   0     0 |           | 18  272    0   25    0
Feb 18 18:06:16 ubuntu dstat.sh[59476]: 18-02 18:06:16|  2   0  96   0   0|4744M  512M  182M 2370M|4500B 1620B|   0   384k|   0  35.0 |1342  1950 |0.49 1.16 1.00|1.0   0   0|   0     0 |           | 18  272    0   25    0
Feb 18 18:06:17 ubuntu dstat.sh[59476]: 18-02 18:06:17|  1   1  97   0   0|4744M  512M  182M 2370M|4768B 1714B|   0     0 |   0     0 |1066  1518 |0.49 1.16 1.00|1.0   0   0|   0     0 |           | 18  272    0   25    0
Feb 18 18:06:18 ubuntu dstat.sh[59476]: 18-02 18:06:18|  2   1  95   0   0|4744M  512M  182M 2370M|4607B 1616B|   0  4085B|   0  1.00 |1168  1546 |0.49 1.16 1.00|  0   0 7.0|   0     0 |           | 18  272    0   25    0
Feb 18 18:06:19 ubuntu dstat.sh[59476]: 18-02 18:06:19|  2   1  96   0   0|4744M  512M  182M 2370M|4536B 1461B|   0   329k|   0  35.1 |1483  2165 |0.45 1.14 1.00|1.0   0   0|   0     0 |           | 18  272    0   25    0
Feb 18 18:06:20 ubuntu dstat.sh[59476]: 18-02 18:06:20|  1   1  97   0   0|4744M  512M  182M 2370M|5093B 1618B|   0     0 |   0     0 |1061  1555 |0.45 1.14 1.00|2.0   0   0|   0     0 |           | 18  272    0   25    0
Feb 18 18:06:21 ubuntu dstat.sh[59476]: 18-02 18:06:21|  2   0  97   0   0|4744M  512M  182M 2370M|4507B 1622B|   0    44k|   0  5.01 |1095  1647 |0.45 1.14 1.00|2.0   0   0|   0     0 |           | 18  272    0   25    0
Feb 18 18:06:22 ubuntu dstat.sh[59476]: 18-02 18:06:22|  2   1  97   0   0|4744M  512M  182M 2370M|4710B 1621B|   0   228k|   0  18.0 |1016  1503 |0.45 1.14 1.00|2.0   0   0|   0     0 |           | 18  272    0   25    0
Feb 18 18:06:23 ubuntu dstat.sh[59476]: 18-02 18:06:23|  1   0  97   0   0|4744M  512M  182M 2370M|4798B 1619B|   0     0 |   0     0 |1002  1438 |0.45 1.14 1.00|2.0   0   0|   0     0 |           | 18  272    0   25    0
Feb 18 18:06:24 ubuntu dstat.sh[59476]: 18-02 18:06:24|  1   1  97   0   0|4744M  512M  182M 2370M|4682B 1621B|   0  8195B|   0  1.00 |1108  1480 |0.41 1.12 0.99|1.0   0   0|   0     0 |           | 18  272    0   25    0
Feb 18 18:06:25 ubuntu dstat.sh[59476]: 18-02 18:06:25|  1   0  97   0   0|4744M  512M  182M 2370M|4617B 1619B|   0     0 |   0     0 | 984  1472 |0.41 1.12 0.99|1.0   0   0|   0     0 |           | 18  272    0   25    0
Feb 18 18:06:26 ubuntu dstat.sh[59476]: 18-02 18:06:26|  3   1  94   0   0|4744M  512M  182M 2370M|4653B 1618B|   0   288k|   0  27.0 |1542  2074 |0.41 1.12 0.99|2.0   0   0|   0     0 |           | 18  272    0   25    0
