Feb 23 19:51:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 19:51:33 ubuntu dstat.sh[59113]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 19:51:33 ubuntu dstat.sh[59113]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 20:00:13 ubuntu dstat.sh[59113]: 23-02 20:00:13|  3   1  94   1   0|5011M  364M  181M 2262M| 282k 7866B|  32k 3014k|1.00   165 |2075  2856 |0.92 1.37 1.01|  0   0   0|   0     0 |           | 18  292    0   27    0
Feb 23 20:00:14 ubuntu dstat.sh[59113]: 23-02 20:00:14| 11   6  82   1   0|5033M  340M  182M 2264M| 196k 3096B|1416k  692k|65.0  27.0 |2577  2291 |0.92 1.37 1.01|3.0   0  41|   0     0 |           | 18  291    0   28    0
Feb 23 20:00:15 ubuntu dstat.sh[59113]: 23-02 20:00:15|  9  16  69   5   0|5042M  307M  182M 2287M|2896B  488B| 136k   32M|4.01  1765 |9272    13k|0.92 1.37 1.01|1.0   0 133|   0     0 |           | 18  291    0   28    0
Feb 23 20:00:16 ubuntu dstat.sh[59113]: 23-02 20:00:16| 19  10  67   1   0|5036M  309M  182M 2290M|4602B 1614B|  16k 5997k|1.00   517 |4799  5125 |0.92 1.37 1.01|1.0   0  52|   0     0 |           | 18  291    0   28    0
Feb 23 20:00:17 ubuntu dstat.sh[59113]: 23-02 20:00:17| 24   9  67   1   0|5035M  309M  182M 2291M|4155B 1627B|   0  1800k|   0   110 |3789  3376 |0.92 1.37 1.01|2.0   0  37|   0     0 |           | 18  291    0   28    0
Feb 23 20:00:18 ubuntu dstat.sh[59113]: 23-02 20:00:18| 23   8  67   1   0|5035M  308M  182M 2292M|4499B 1662B|   0  2596k|   0   275 |3909  3463 |0.93 1.36 1.01|1.0   0  33|   0     0 |           | 18  291    0   28    0
Feb 23 20:00:19 ubuntu dstat.sh[59113]: 23-02 20:00:19| 23   6  68   0   0|5019M  319M  182M 2297M|4317B 1451B|  84k 1182k|18.9  39.8 |3368  3042 |0.93 1.36 1.01|1.0   0  19|   0     0 |           | 18  291    0   28    0
Feb 23 20:00:20 ubuntu dstat.sh[59113]: 23-02 20:00:20| 22   6  69   1   0|5014M  323M  182M 2297M|4420B 1339B| 340k 5725k|56.0   118 |4705  6129 |0.93 1.36 1.01|2.0   0  17|   0     0 |           | 18  291    0   28    0
Feb 23 20:00:21 ubuntu dstat.sh[59113]: 23-02 20:00:21| 15  12  72   0   0|5072M  208M  183M 2351M|4375B 1302B| 422k   84k|27.1  4.02 |2932  2431 |0.93 1.36 1.01|1.0   0  44|   0     0 |           | 18  291    0   28    0
Feb 23 20:00:22 ubuntu dstat.sh[59113]: 23-02 20:00:22| 21   5  71   0   0|5086M  190M  183M 2354M|5906B 1290B| 171k 6355k|7.96   238 |2874  2315 |0.93 1.36 1.01|1.0   0  24|   0     0 |           | 18  291    0   28    0
Feb 23 20:00:23 ubuntu dstat.sh[59113]: 23-02 20:00:23| 17   4  78   1   0|5028M  309M  183M 2294M|4791B 1350B|  48k  104k|9.00  12.0 |2509  2390 |0.93 1.36 1.01|1.0   0  18|   0     0 |           | 18  291    0   22    0
Feb 23 20:00:24 ubuntu dstat.sh[59113]: 23-02 20:00:24|  2   1  97   0   0|5028M  309M  183M 2294M|5342B 1403B|   0     0 |   0     0 |1080  1456 |0.93 1.36 1.01|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 23 20:00:25 ubuntu dstat.sh[59113]: 23-02 20:00:25|  1   1  97   0   0|5027M  310M  183M 2294M|3760B 1080B|   0   416k|   0  20.0 |1029  1521 |0.93 1.36 1.01|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 23 20:00:26 ubuntu dstat.sh[59113]: 23-02 20:00:26|  1   1  97   0   0|5024M  313M  183M 2294M|3733B  972B|   0    32k|   0  5.00 | 978  1483 |0.93 1.36 1.01|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 23 20:00:27 ubuntu dstat.sh[59113]: 23-02 20:00:27|  2   1  96   0   0|5021M  316M  183M 2294M|3911B 1134B|   0   116k|   0  9.00 |1059  1513 |0.93 1.36 1.01|  0   0   0|   0     0 |           | 18  291    0   20    0
Feb 23 20:00:28 ubuntu dstat.sh[59113]: 23-02 20:00:28|  1   1  96   0   0|5019M  318M  183M 2294M|4111B 1512B|   0   772k|   0   154 |1098  1559 |0.86 1.33 1.00|  0   0   0|   0     0 |           | 18  291    0   20    0
Feb 23 20:00:29 ubuntu dstat.sh[59113]: 23-02 20:00:29|  2   1  97   0   0|5017M  320M  183M 2294M|4501B 1620B|   0   112k|   0  1.00 |1066  1542 |0.86 1.33 1.00|  0   0 1.0|   0     0 |           | 18  291    0   20    0
Feb 23 20:00:30 ubuntu dstat.sh[59113]: 23-02 20:00:30|  2   1  97   0   0|5015M  322M  183M 2294M|4306B 1566B|   0     0 |   0     0 |1006  1435 |0.86 1.33 1.00|  0   0   0|   0     0 |           | 18  291    0   20    0
Feb 23 20:00:31 ubuntu dstat.sh[59113]: 23-02 20:00:31|  1   0  97   0   0|5014M  323M  183M 2294M|5400B 1620B|   0     0 |   0     0 | 948  1431 |0.86 1.33 1.00|1.0   0   0|   0     0 |           | 18  291    0   14    0
Feb 23 20:00:32 ubuntu dstat.sh[59113]: 23-02 20:00:32|  3   1  94   0   0|5012M  324M  183M 2294M|4696B 1620B|   0   576k|   0  55.0 |1585  2363 |0.86 1.33 1.00|  0   0 1.0|   0     0 |           | 18  291    0   14    0
Feb 23 20:00:33 ubuntu dstat.sh[59113]: 23-02 20:00:33|  1   1  96   0   0|5011M  326M  183M 2294M|4471B 1512B|   0    92k|   0  13.0 |1273  1869 |0.79 1.31 1.00|  0   0 1.0|   0     0 |           | 18  291    0   14    0
Feb 23 20:00:34 ubuntu dstat.sh[59113]: 23-02 20:00:34|  2   0  97   0   0|5011M  326M  183M 2294M|5462B 1621B|   0     0 |   0     0 |1097  1533 |0.79 1.31 1.00|1.0   0   0|   0     0 |           | 18  291    0   14    0
Feb 23 20:00:35 ubuntu dstat.sh[59113]: 23-02 20:00:35|  1   1  97   0   0|5011M  326M  183M 2294M|5461B 1620B|   0   188k|   0  11.0 |1031  1516 |0.79 1.31 1.00|  0   0   0|   0     0 |           | 18  291    0    5    0
Feb 23 20:00:36 ubuntu dstat.sh[59113]: 23-02 20:00:36|  2   0  97   0   0|5011M  326M  183M 2294M|5618B 1564B|   0    28k|   0  3.99 |1044  1488 |0.79 1.31 1.00|  0   0   0|   0     0 |           | 18  291    0    5    0
Feb 23 20:00:37 ubuntu dstat.sh[59113]: 23-02 20:00:37|  2   1  97   0   0|5011M  326M  183M 2294M|3875B  973B|   0     0 |   0     0 |1018  1506 |0.79 1.31 1.00|  0   0   0|   0     0 |           | 18  291    0    5    0
Feb 23 20:00:38 ubuntu dstat.sh[59113]: 23-02 20:00:38|  2   1  97   0   0|5011M  326M  183M 2294M|3756B 1029B|   0  4107B|   0  1.00 | 998  1437 |0.73 1.29 0.99|1.0   0   0|   0     0 |           | 18  291    0    5    0
Feb 23 20:00:39 ubuntu dstat.sh[59113]: 23-02 20:00:39|  1   0  96   0   0|5011M  326M  183M 2294M|3938B 1346B|   0  4084B|   0  1.00 |1110  1544 |0.73 1.29 0.99|  0   0 2.0|   0     0 |           | 18  291    0    5    0
Feb 23 20:00:40 ubuntu dstat.sh[59113]: 23-02 20:00:40|  2   1  97   0   0|5011M  326M  183M 2294M|3433B  972B|   0     0 |   0     0 | 951  1418 |0.73 1.29 0.99|  0   0 1.0|   0     0 |           | 18  291    0    5    0
Feb 23 20:00:41 ubuntu dstat.sh[59113]: 23-02 20:00:41|  1   0  96   0   0|5011M  326M  183M 2294M|4295B 1296B|   0   104k|   0  14.0 |1156  1795 |0.73 1.29 0.99|  0   0   0|   0     0 |           | 18  291    0    5    0
Feb 23 20:00:42 ubuntu dstat.sh[59113]: 23-02 20:00:42|  7   5  86   0   0|4995M  342M  183M 2294M|4248B 1512B|   0   400k|   0  37.0 |2621  9930 |0.73 1.29 0.99|  0   0  36|   0     0 |           | 18  291    0    6    0
Feb 23 20:00:43 ubuntu dstat.sh[59113]: 23-02 20:00:43|  2   1  97   0   0|4995M  342M  183M 2294M|3886B 1566B|   0    80k|   0  10.0 |1165  1621 |0.75 1.28 0.99|  0   0   0|   0     0 |           | 18  291    0    5    0
Feb 23 20:00:44 ubuntu dstat.sh[59113]: 23-02 20:00:44|  2   1  96   0   0|4995M  342M  183M 2294M|4142B 1621B|   0   644k|   0   124 |1300  1852 |0.75 1.28 0.99|  0   0   0|   0     0 |           | 18  291    0    5    0
Feb 23 20:00:45 ubuntu dstat.sh[59113]: 23-02 20:00:45|  2   1  97   0   0|4995M  342M  183M 2294M|4340B 1459B|   0   200k|   0  12.0 |1022  1494 |0.75 1.28 0.99|  0   0   0|   0     0 |           | 18  291    0    5    0
Feb 23 20:00:46 ubuntu dstat.sh[59113]: 23-02 20:00:46|  1   1  97   0   0|4995M  342M  183M 2294M|4619B 1620B|   0    28k|   0  4.00 | 975  1435 |0.75 1.28 0.99|  0   0   0|   0     0 |           | 18  291    0    5    0
Feb 23 20:00:47 ubuntu dstat.sh[59113]: 23-02 20:00:47|  2   1  96   0   0|4995M  342M  183M 2294M|4578B 1620B|   0  1664k|   0  40.0 |1354  2045 |0.75 1.28 0.99|  0   0 1.0|   0     0 |           | 18  291    0    5    0
Feb 23 20:00:48 ubuntu dstat.sh[59113]: 23-02 20:00:48|  1   0  96   0   0|4995M  342M  183M 2294M|3992B 1512B|   0   168k|   0  12.0 |1272  1942 |0.69 1.26 0.98|  0   0 1.0|   0     0 |           | 18  291    0    5    0
Feb 23 20:00:49 ubuntu dstat.sh[59113]: 23-02 20:00:49|  3   1  96   0   0|4995M  342M  183M 2294M|4205B 1714B|   0    92k|   0  12.0 |1310  1851 |0.69 1.26 0.98|  0   0 1.0|   0     0 |           | 18  291    0    5    0
Feb 23 20:00:50 ubuntu dstat.sh[59113]: 23-02 20:00:50|  1   0  97   0   0|4995M  342M  183M 2294M|3884B 1565B|   0   352k|   0  25.0 |1205  1817 |0.69 1.26 0.98|  0   0   0|   0     0 |           | 18  291    0    5    0
Feb 23 20:00:51 ubuntu dstat.sh[59113]: 23-02 20:00:51|  1   0  97   0   0|4995M  342M  183M 2294M|4379B 1620B|   0   132k|   0  14.0 |1073  1581 |0.69 1.26 0.98|  0   0   0|   0     0 |           | 18  291    0    5    0
Feb 23 20:00:52 ubuntu dstat.sh[59113]: 23-02 20:00:52|  2   3  94   0   0|4995M  342M  183M 2294M|3936B 1458B|   0    60M|   0   167 |1521  2032 |0.69 1.26 0.98|  0   0   0|   0     0 |           | 18  291    0    5    0
Feb 23 20:00:53 ubuntu dstat.sh[59113]: 23-02 20:00:53|  6   3  91   0   0|5016M  321M  183M 2294M|4037B 1627B|   0     0 |   0     0 |1502  1719 |0.63 1.24 0.98|2.0   0 5.0|   0     0 |           | 18  291    0    5    0
Feb 23 20:00:54 ubuntu dstat.sh[59113]: 23-02 20:00:54| 13   3  79   3   0|5014M  318M  183M 2297M|  12k 9720B|2344k 1004k| 506  17.0 |3559  5072 |0.63 1.24 0.98|1.0   0   0|   0     0 |           | 18  294    0    5    0
Feb 23 20:00:55 ubuntu dstat.sh[59113]: 23-02 20:00:55| 18   3  76   0   0|5008M  324M  183M 2297M|8227B 4897B|  16k 1170k|0.99   188 |2417  2266 |0.63 1.24 0.98|1.0   0 5.0|   0     0 |           | 18  296    0    6    0
Feb 23 20:00:56 ubuntu dstat.sh[59113]: 23-02 20:00:56| 18   3  78   0   0|5036M  296M  183M 2297M|  12k 9426B|  16k  348k|1.00  19.0 |2636  2703 |0.63 1.24 0.98|2.0   0 5.0|   0     0 |           | 18  299    0    7    0
Feb 23 20:00:57 ubuntu dstat.sh[59113]: 23-02 20:00:57| 14   4  81   0   0|5032M  300M  183M 2297M|  13k   11k|   0   288k|   0  29.0 |2669  2930 |0.63 1.24 0.98|1.0   0 5.0|   0     0 |           | 18  299    0    9    0
Feb 23 20:00:58 ubuntu dstat.sh[59113]: 23-02 20:00:58| 15   4  80   1   0|5036M  296M  183M 2297M|  14k   10k|   0   313k|   0  31.1 |2826  2928 |0.58 1.22 0.97|2.0   0 5.0|   0     0 |           | 18  299    0   10    0
Feb 23 20:00:59 ubuntu dstat.sh[59113]: 23-02 20:00:59| 16   6  76   0   0|5038M  294M  183M 2297M|  15k   11k|   0   319k|   0  32.9 |4243  5790 |0.58 1.22 0.97|1.0   0 7.0|   0     0 |           | 18  299    0   11    0
Feb 23 20:01:00 ubuntu dstat.sh[59113]: 23-02 20:01:00| 18   5  76   0   0|5025M  306M  183M 2297M|  14k   11k|   0   211k|   0  19.9 |3324  3256 |0.58 1.22 0.97|3.0   0  20|   0     0 |           | 18  299    0   14    0
Feb 23 20:01:01 ubuntu dstat.sh[59113]: 23-02 20:01:01| 49   5  45   0   0|4844M  487M  183M 2297M|4514B 1576B|   0   221k|   0  19.1 |3621  2585 |0.58 1.22 0.97|3.0   0 2.0|   0     0 |           | 18  291    0   16    0
Feb 23 20:01:02 ubuntu dstat.sh[59113]: 23-02 20:01:02| 68   9  22   0   0|5016M  315M  183M 2298M|4630B 1618B|   0   260k|   0  30.0 |4323  2898 |0.58 1.22 0.97|3.0   0 3.0|   0     0 |           | 18  293    0   18    0
Feb 23 20:01:03 ubuntu dstat.sh[59113]: 23-02 20:01:03| 70   6  24   0   0|4939M  392M  183M 2298M|4409B 1511B|   0   352k|   0  19.0 |4363  2779 |0.78 1.25 0.99|4.0   0 8.0|   0     0 |           | 18  287    0   18    0
Feb 23 20:01:04 ubuntu dstat.sh[59113]: 23-02 20:01:04| 40   7  53   0   0|4982M  349M  183M 2298M|4021B 1621B|   0  4097B|   0  1.00 |3323  4651 |0.78 1.25 0.99|2.0   0 1.0|   0     0 |           | 18  287    0   20    0
Feb 23 20:01:05 ubuntu dstat.sh[59113]: 23-02 20:01:05| 25   4  70   0   0|4946M  384M  183M 2299M|4321B 1620B|   0   156k|   0  18.0 |4805  7903 |0.78 1.25 0.99|1.0   0 8.0|   0     0 |           | 18  287    0   22    0
Feb 23 20:01:06 ubuntu dstat.sh[59113]: 23-02 20:01:06| 22   4  72   0   0|5015M  315M  183M 2299M|4859B 1620B|   0     0 |   0     0 |2168  1914 |0.78 1.25 0.99|1.0   0 1.0|   0     0 |           | 18  287    0   22    0
Feb 23 20:01:07 ubuntu dstat.sh[59113]: 23-02 20:01:07| 17   3  79   0   0|5026M  303M  183M 2300M|3743B  486B|   0   368k|   0  17.0 |4662  8548 |0.78 1.25 0.99|1.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 23 20:01:08 ubuntu dstat.sh[59113]: 23-02 20:01:08|  1   1  95   0   0|5022M  307M  183M 2300M|5611B 1512B|   0  2375k|   0   152 |1447  2339 |0.71 1.23 0.98|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 23 20:01:09 ubuntu dstat.sh[59113]: 23-02 20:01:09|  2   1  96   0   0|5019M  310M  183M 2300M|5266B 1566B|   0   124k|   0  18.0 |1354  2063 |0.71 1.23 0.98|  0   0 1.0|   0     0 |           | 18  291    0   23    0
Feb 23 20:01:10 ubuntu dstat.sh[59113]: 23-02 20:01:10|  2   1  96   0   0|5015M  313M  183M 2300M|4833B 1512B|   0   416k|   0  32.0 |1212  1758 |0.71 1.23 0.98|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 23 20:01:11 ubuntu dstat.sh[59113]: 23-02 20:01:11|  6   1  91   0   0|5014M  315M  183M 2300M|4073B 1134B|   0  8938k|   0  1122 |3144  3644 |0.71 1.23 0.98|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 23 20:01:12 ubuntu dstat.sh[59113]: 23-02 20:01:12|  2   1  96   0   0|5012M  317M  183M 2300M|3658B 1080B|   0   208k|   0  25.0 |1300  1966 |0.71 1.23 0.98|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 23 20:01:13 ubuntu dstat.sh[59113]: 23-02 20:01:13|  1   0  97   0   0|5010M  319M  183M 2300M|3830B 1350B|   0   108k|   0  8.00 |1096  1562 |0.66 1.21 0.97|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 23 20:01:14 ubuntu dstat.sh[59113]: 23-02 20:01:14|  2   2  96   0   0|5009M  320M  183M 2300M|4321B 1620B|   0   288k|   0  17.0 |1252  1636 |0.66 1.21 0.97|  0   0 6.0|   0     0 |           | 18  291    0   23    0
Feb 23 20:01:15 ubuntu dstat.sh[59113]: 23-02 20:01:15|  2   1  96   0   0|5007M  322M  183M 2300M|4194B 1450B|   0    28k|   0  3.98 |1156  1590 |0.66 1.21 0.97|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 23 20:01:16 ubuntu dstat.sh[59113]: 23-02 20:01:16|  2   1  97   0   0|5007M  322M  183M 2300M|4525B 1629B|   0  8238B|   0  2.01 | 986  1448 |0.66 1.21 0.97|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 23 20:01:17 ubuntu dstat.sh[59113]: 23-02 20:01:17|  2   1  96   0   0|5007M  322M  183M 2300M|5097B 1620B|   0   116k|   0  12.0 |1198  1880 |0.66 1.21 0.97|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 23 20:01:18 ubuntu dstat.sh[59113]: 23-02 20:01:18|  2   1  96   0   0|5007M  322M  183M 2300M|4319B 1662B|   0    84k|   0  12.0 |1313  1960 |0.60 1.19 0.97|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 23 20:01:19 ubuntu dstat.sh[59113]: 23-02 20:01:19|  3   1  95   0   0|5007M  322M  183M 2300M|4758B 1458B|   0    80k|   0  12.0 |1469  2001 |0.60 1.19 0.97|  0   0 1.0|   0     0 |           | 18  291    0   22    0
Feb 23 20:01:20 ubuntu dstat.sh[59113]: 23-02 20:01:20|  2   1  96   0   0|5007M  322M  183M 2300M|4917B 1619B|   0   400k|   0  26.0 |1293  1697 |0.60 1.19 0.97|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 23 20:01:21 ubuntu dstat.sh[59113]: 23-02 20:01:21|  2   1  96   0   0|5007M  322M  183M 2300M|5285B 1622B|   0    96k|   0  13.0 |1102  1601 |0.60 1.19 0.97|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 23 20:01:22 ubuntu dstat.sh[59113]: 23-02 20:01:22|  2   0  96   0   0|5007M  322M  183M 2300M|5777B 1620B|   0   356k|   0  32.0 |1327  1991 |0.60 1.19 0.97|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 23 20:01:23 ubuntu dstat.sh[59113]: 23-02 20:01:23|  2   1  97   0   0|5007M  322M  183M 2300M|4996B 1457B|   0     0 |   0     0 |1105  1537 |0.56 1.17 0.96|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 23 20:01:24 ubuntu dstat.sh[59113]: 23-02 20:01:24|  2   1  97   0   0|5007M  322M  183M 2300M|7261B 1620B|   0     0 |   0     0 |1087  1449 |0.56 1.17 0.96|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 23 20:01:25 ubuntu dstat.sh[59113]: 23-02 20:01:25|  2   1  96   0   0|5007M  322M  183M 2300M|4231B 1554B|   0    80k|   0  7.00 |1201  1591 |0.56 1.17 0.96|1.0   0 4.0|   0     0 |           | 18  291    0   22    0
Feb 23 20:01:26 ubuntu dstat.sh[59113]: 23-02 20:01:26| 38   8  52   0   0|4658M  671M  183M 2301M|4741B 1642B| 372k 4097B|28.0  1.00 |3971  3105 |0.56 1.17 0.96|1.0   0  75|   0     0 |           | 18  287    0   24    0
Feb 23 20:01:27 ubuntu dstat.sh[59113]: 23-02 20:01:27| 24   5  71   0   0|4724M  604M  183M 2301M|4061B 1415B| 224k 1108k|24.0  8.00 |2266  1936 |0.56 1.17 0.96|1.0   0   0|   0     0 |           | 18  287    0   24    0
Feb 23 20:01:28 ubuntu dstat.sh[59113]: 23-02 20:01:28| 23   6  70   0   0|4786M  541M  183M 2302M|4278B 2028B| 208k 1128k|19.0   111 |3609  4781 |0.51 1.15 0.96|1.0   0  18|   0     0 |           | 18  291    0   26    0
Feb 23 20:01:29 ubuntu dstat.sh[59113]: 23-02 20:01:29| 21   7  71   0   0|4842M  485M  183M 2302M|4260B 1620B|   0   116k|   0  1.00 |2363  1874 |0.51 1.15 0.96|1.0   0 6.0|   0     0 |           | 18  291    0   26    0
Feb 23 20:01:30 ubuntu dstat.sh[59113]: 23-02 20:01:30| 20   3  76   0   0|4873M  454M  183M 2302M|4457B 1500B|   0     0 |   0     0 |1970  1603 |0.51 1.15 0.96|1.0   0 1.0|   0     0 |           | 18  291    0   26    0
Feb 23 20:01:31 ubuntu dstat.sh[59113]: 23-02 20:01:31|  1   1  97   0   0|4853M  474M  183M 2302M|5282B 1620B|   0  4673k|   0   628 |1249  1546 |0.51 1.15 0.96|1.0   0   0|   0     0 |           | 18  291    0   26    0
Feb 23 20:01:32 ubuntu dstat.sh[59113]: 23-02 20:01:32|  2   0  94   1   0|4851M  476M  183M 2302M|5020B 1649B|   0   575k|   0  49.9 |1489  2294 |0.51 1.15 0.96|  0   0   0|   0     0 |           | 18  291    0   26    0
Feb 23 20:01:33 ubuntu dstat.sh[59113]: 23-02 20:01:33|  3   1  96   0   0|4847M  480M  183M 2302M|4973B 1568B|   0   280k|   0  14.0 |1319  1891 |0.47 1.13 0.95|  0   0   0|   0     0 |           | 18  291    0   26    0
Feb 23 20:01:34 ubuntu dstat.sh[59113]: 23-02 20:01:34|  1   0  97   0   0|4841M  485M  183M 2302M|5459B 1620B|   0    56k|   0  3.00 |1093  1568 |0.47 1.13 0.95|  0   0   0|   0     0 |           | 18  291    0   26    0
Feb 23 20:01:35 ubuntu dstat.sh[59113]: 23-02 20:01:35|  2   1  96   0   0|4839M  488M  183M 2302M|5327B 1616B|   0   176k|   0  11.0 |1076  1552 |0.47 1.13 0.95|1.0   0   0|   0     0 |           | 18  291    0   26    0
Feb 23 20:01:36 ubuntu dstat.sh[59113]: 23-02 20:01:36|  2   1  96   0   0|4836M  491M  183M 2302M|5417B 1715B|   0    32k|   0  4.01 |1038  1507 |0.47 1.13 0.95|  0   0   0|   0     0 |           | 18  291    0   26    0
Feb 23 20:01:37 ubuntu dstat.sh[59113]: 23-02 20:01:37|  2   1  97   0   0|4834M  493M  183M 2302M|4775B 1458B|   0     0 |   0     0 |1067  1545 |0.47 1.13 0.95|  0   0   0|   0     0 |           | 18  291    0   26    0
Feb 23 20:01:38 ubuntu dstat.sh[59113]: 23-02 20:01:38|  2   0  95   0   0|4832M  494M  183M 2302M|4425B 1566B|   0   188k|   0  10.0 |1130  1799 |0.43 1.11 0.95|  0   0   0|   0     0 |           | 18  291    0   26    0
Feb 23 20:01:39 ubuntu dstat.sh[59113]: 23-02 20:01:39|  2   1  96   0   0|4830M  497M  183M 2302M|3312B  972B|   0     0 |   0     0 |1067  1542 |0.43 1.11 0.95|  0   0 1.0|   0     0 |           | 18  291    0   26    0
Feb 23 20:01:40 ubuntu dstat.sh[59113]: 23-02 20:01:40|  2   1  97   0   0|4828M  498M  183M 2302M|4560B 1620B|   0     0 |   0     0 |1029  1446 |0.43 1.11 0.95|  0   0   0|   0     0 |           | 18  291    0   26    0
Feb 23 20:01:41 ubuntu dstat.sh[59113]: 23-02 20:01:41|  1   1  97   0   0|4827M  499M  183M 2302M|4769B 1693B|   0     0 |   0     0 | 984  1448 |0.43 1.11 0.95|  0   0   0|   0     0 |           | 18  291    0   26    0
Feb 23 20:01:42 ubuntu dstat.sh[59113]: 23-02 20:01:42|  8   5  86   0   0|4842M  485M  183M 2302M|4686B 1567B|   0   356k|   0  36.0 |2942  7865 |0.43 1.11 0.95|  0   0  36|   0     0 |           | 18  291    0   27    0
Feb 23 20:01:43 ubuntu dstat.sh[59113]: 23-02 20:01:43|  2   1  96   0   0|4842M  485M  183M 2302M|3752B 1512B|   0    64k|   0  10.0 |1219  1668 |0.40 1.09 0.94|  0   0   0|   0     0 |           | 18  291    0   27    0
Feb 23 20:01:44 ubuntu dstat.sh[59113]: 23-02 20:01:44|  2   0  97   0   0|4842M  485M  183M 2302M|4546B 1566B|   0    20k|   0  3.00 |1030  1496 |0.40 1.09 0.94|  0   0   0|   0     0 |           | 18  291    0   27    0
Feb 23 20:01:45 ubuntu dstat.sh[59113]: 23-02 20:01:45|  1   0  97   0   0|4842M  485M  183M 2302M|4185B 1566B|   0     0 |   0     0 |1005  1437 |0.40 1.09 0.94|  0   0   0|   0     0 |           | 18  291    0   26    0
Feb 23 20:01:46 ubuntu dstat.sh[59113]: 23-02 20:01:46|  1   1  97   0   0|4842M  485M  183M 2302M|4412B 1602B|   0  4096B|   0  1.00 |1056  1498 |0.40 1.09 0.94|  0   0   0|   0     0 |           | 18  291    0   26    0
Feb 23 20:01:47 ubuntu dstat.sh[59113]: 23-02 20:01:47|  2   0  95   0   0|4842M  485M  183M 2302M|4096B 1620B|   0   268k|   0  23.0 |1405  2047 |0.40 1.09 0.94|  0   0   0|   0     0 |           | 18  291    0   26    0
Feb 23 20:01:48 ubuntu dstat.sh[59113]: 23-02 20:01:48|  2   1  97   0   0|4842M  485M  183M 2302M|4257B 1608B|   0    84k|   0  12.0 |1319  1945 |0.36 1.07 0.94|  0   0   0|   0     0 |           | 18  291    0   26    0
Feb 23 20:01:49 ubuntu dstat.sh[59113]: 23-02 20:01:49|  2   0  96   0   0|4842M  485M  183M 2302M|4488B 1659B|   0    32k|   0  3.00 |1255  1828 |0.36 1.07 0.94|  0   0 1.0|   0     0 |           | 18  291    0   26    0
Feb 23 20:01:50 ubuntu dstat.sh[59113]: 23-02 20:01:50|  1   0  96   0   0|4842M  485M  183M 2302M|4397B 1551B|   0   194k|   0  11.9 |1019  1510 |0.36 1.07 0.94|  0   0   0|   0     0 |           | 18  291    0   26    0
Feb 23 20:01:51 ubuntu dstat.sh[59113]: 23-02 20:01:51|  2   1  97   0   0|4842M  485M  183M 2302M|4534B 1637B|   0    81k|   0  5.05 |1095  1531 |0.36 1.07 0.94|  0   0   0|   0     0 |           | 18  291    0   26    0
Feb 23 20:01:52 ubuntu dstat.sh[59113]: 23-02 20:01:52|  3   1  95   0   0|4842M  485M  183M 2302M|4095B 1619B|   0   943k|   0   172 |1396  1982 |0.36 1.07 0.94|  0   0   0|   0     0 |           | 18  291    0   26    0
