Feb 27 22:45:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 22:45:47 ubuntu dstat.sh[58981]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 22:45:47 ubuntu dstat.sh[58981]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 22:56:04 ubuntu dstat.sh[58981]: 27-02 22:56:04| 24   4  71   0   0|5058M  253M  183M 2323M|4361B 1082B|  32k  697k|3.01  27.1 |2530  2376 |0.97 1.28 1.00|2.0   0 2.0|   0     0 |           | 18  289    0   30    0
Feb 27 22:56:05 ubuntu dstat.sh[58981]: 27-02 22:56:05| 25   3  70   0   0|5078M  230M  184M 2327M|3493B  648B| 192k 1188k|28.0  55.0 |2550  2170 |0.97 1.28 1.00|2.0   0 3.0|   0     0 |           | 18  289    0   21    0
Feb 27 22:56:06 ubuntu dstat.sh[58981]: 27-02 22:56:06| 24   4  71   0   0|5085M  222M  184M 2327M|3702B  863B|   0   708k|   0  27.0 |3474  4128 |1.05 1.30 1.00|2.0   0   0|   0     0 |           | 18  290    0   21    0
Feb 27 22:56:07 ubuntu dstat.sh[58981]: 27-02 22:56:07| 24   4  69   0   0|5078M  229M  184M 2327M|4055B 1079B|   0   711k|   0  81.9 |6255  8775 |1.05 1.30 1.00|2.0   0   0|   0     0 |           | 18  293    0   23    0
Feb 27 22:56:08 ubuntu dstat.sh[58981]: 27-02 22:56:08| 22   3  71   1   0|5077M  229M  184M 2328M|3624B  971B| 895k 1134k|57.9   161 |4359  5829 |1.05 1.30 1.00|  0   0 1.0|   0     0 |           | 18  298    0   26    0
Feb 27 22:56:09 ubuntu dstat.sh[58981]: 27-02 22:56:09|  5   1  92   1   0|5077M  228M  184M 2328M|3581B  759B|  80k  839k|5.02  66.3 |1916  2785 |1.05 1.30 1.00|4.0   0 1.0|   0     0 |           | 18  300    0   23    0
Feb 27 22:56:10 ubuntu dstat.sh[58981]: 27-02 22:56:10| 26   5  65   1   0|5075M  230M  184M 2329M|3496B  807B|  32k 2654k|1.99   354 |8825    14k|1.05 1.30 1.00|  0 1.0   0|   0     0 |           | 18  301    0   24    0
Feb 27 22:56:11 ubuntu dstat.sh[58981]: 27-02 22:56:11| 22   6  68   2   0|5069M  236M  184M 2329M|4109B 1027B|  16k 8713k|1.00   647 |8983    15k|1.05 1.29 1.00|1.0   0 1.0|   0     0 |           | 18  300    0   26    0
Feb 27 22:56:12 ubuntu dstat.sh[58981]: 27-02 22:56:12| 10   3  85   1   0|5067M  238M  184M 2329M|3568B  759B|  16k 1947k|1.00   163 |3727  5111 |1.05 1.29 1.00|4.0 1.0   0|   0     0 |           | 18  301    0   28    0
Feb 27 22:56:13 ubuntu dstat.sh[58981]: 27-02 22:56:13| 26   4  66   1   0|5063M  242M  184M 2330M|3899B  863B|  16k 2726k|1.00   319 |8722    14k|1.05 1.29 1.00|1.0   0 1.0|   0     0 |           | 18  301    0   30    0
Feb 27 22:56:14 ubuntu dstat.sh[58981]: 27-02 22:56:14| 15   4  78   1   0|5060M  244M  184M 2330M|3670B  971B|  32k 2690k|2.00   274 |5580  8824 |1.05 1.29 1.00|1.0   0   0|   0     0 |           | 18  302    0   32    0
Feb 27 22:56:15 ubuntu dstat.sh[58981]: 27-02 22:56:15| 11   2  84   1   0|5057M  247M  184M 2330M|3939B 1080B|   0  2475k|   0   229 |3757  5666 |1.05 1.29 1.00|1.0   0   0|   0     0 |           | 18  305    0   32    0
Feb 27 22:56:16 ubuntu dstat.sh[58981]: 27-02 22:56:16| 26   5  64   2   0|5055M  248M  184M 2330M|3888B  648B|   0  7671k|   0   603 |9017    14k|1.04 1.29 1.00|3.0   0   0|   0     0 |           | 18  305    0   32    0
Feb 27 22:56:17 ubuntu dstat.sh[58981]: 27-02 22:56:17| 25   5  67   1   0|5051M  252M  184M 2330M|3866B  541B|   0  2143k|   0   199 |7477    11k|1.04 1.29 1.00|1.0   0   0|   0     0 |           | 18  305    0   33    0
Feb 27 22:56:18 ubuntu dstat.sh[58981]: 27-02 22:56:18| 24   5  66   1   0|5051M  253M  184M 2331M|3891B  215B|   0  3178k|   0   332 |7955    12k|1.04 1.29 1.00|1.0   0   0|   0     0 |           | 18  305    0   34    0
Feb 27 22:56:19 ubuntu dstat.sh[58981]: 27-02 22:56:19| 14   3  82   0   0|5049M  255M  184M 2331M|3019B  271B|   0  7489k|   0   926 |4587  6496 |1.04 1.29 1.00|1.0   0 3.0|   0     0 |           | 18  308    0   34    0
Feb 27 22:56:20 ubuntu dstat.sh[58981]: 27-02 22:56:20| 14   4  80   1   0|5047M  256M  184M 2331M|3767B  865B|   0  1317k|   0   183 |5103  7610 |1.04 1.29 1.00|1.0   0   0|   0     0 |           | 18  308    0   34    0
Feb 27 22:56:21 ubuntu dstat.sh[58981]: 27-02 22:56:21| 26   5  65   2   0|5047M  256M  184M 2331M|3695B 1028B|   0  2871k|   0   354 |8170    12k|1.04 1.28 1.00|2.0   0   0|   0     0 |           | 18  307    0   35    0
Feb 27 22:56:22 ubuntu dstat.sh[58981]: 27-02 22:56:22| 24   5  67   1   0|5048M  255M  184M 2332M|3682B 1025B| 288k 1990k|17.0   204 |7210    10k|1.04 1.28 1.00|3.0   0   0|   0     0 |           | 18  308    0   35    0
Feb 27 22:56:23 ubuntu dstat.sh[58981]: 27-02 22:56:23|  2   1  93   1   0|5047M  255M  184M 2332M|3396B  807B|   0  7735k|   0   487 |2391  4253 |1.04 1.28 1.00|  0   0 1.0|   0     0 |           | 18  307    0   35    0
Feb 27 22:56:24 ubuntu dstat.sh[58981]: 27-02 22:56:24| 13   3  83   1   0|5049M  253M  184M 2332M|3068B  703B| 100k 1848k|6.01   195 |4031  5945 |1.04 1.28 1.00|1.0   0 1.0|   0     0 |           | 18  307    0   37    0
Feb 27 22:56:25 ubuntu dstat.sh[58981]: 27-02 22:56:25| 11   2  84   1   0|5050M  252M  184M 2332M|3580B 1080B|   0  1108k|   0   151 |3426  4896 |1.04 1.28 1.00|1.0   0   0|   0     0 |           | 18  307    0   37    0
Feb 27 22:56:26 ubuntu dstat.sh[58981]: 27-02 22:56:26|  9   4  85   0   0|5069M  233M  184M 2332M|3700B 1080B|   0    80k|   0  12.0 |2927  6087 |0.96 1.26 0.99|1.0   0  36|   0     0 |           | 18  308    0   38    0
Feb 27 22:56:27 ubuntu dstat.sh[58981]: 27-02 22:56:27| 25   6  66   3   0|5069M  233M  184M 2332M|3679B  974B|   0  3595k|   0   450 |8809    13k|0.96 1.26 0.99|1.0   0   0|   0     0 |           | 18  308    0   39    0
Feb 27 22:56:28 ubuntu dstat.sh[58981]: 27-02 22:56:28| 25   5  68   1   0|5068M  233M  184M 2333M|3838B 1080B|   0  2921k|   0   295 |7989    12k|0.96 1.26 0.99|2.0   0 2.0|   0     0 |           | 18  308    0   41    0
Feb 27 22:56:29 ubuntu dstat.sh[58981]: 27-02 22:56:29| 12   2  82   1   0|5068M  233M  184M 2333M|3558B 1163B|   0  7738k|   0   563 |4985  7827 |0.96 1.26 0.99|2.0   0   0|   0     0 |           | 18  307    0   36    0
Feb 27 22:56:30 ubuntu dstat.sh[58981]: 27-02 22:56:30| 14   3  80   1   0|5069M  233M  184M 2333M|3734B 1023B|   0  1364k|   0   157 |4337  6511 |0.96 1.26 0.99|2.0   0   0|   0     0 |           | 18  309    0   36    0
Feb 27 22:56:31 ubuntu dstat.sh[58981]: 27-02 22:56:31| 26   5  66   2   0|5068M  233M  184M 2333M|5992B 1086B|   0  3728k|   0   444 |8506    13k|0.96 1.26 1.00|2.0   0   0|   0     0 |           | 18  308    0   37    0
Feb 27 22:56:32 ubuntu dstat.sh[58981]: 27-02 22:56:32| 24   4  67   1   0|5068M  232M  184M 2333M|4531B  594B|   0  3026k|   0   280 |7961    12k|0.96 1.26 1.00|1.0   0   0|   0     0 |           | 18  308    0   39    0
Feb 27 22:56:33 ubuntu dstat.sh[58981]: 27-02 22:56:33| 24   6  64   3   0|5068M  232M  184M 2334M|5897B  918B|   0  4838k|   0   542 |9137    14k|0.96 1.26 1.00|1.0   0 1.0|   0     0 |           | 18  308    0   39    0
Feb 27 22:56:34 ubuntu dstat.sh[58981]: 27-02 22:56:34| 25   5  66   2   0|5066M  234M  184M 2334M|4152B  741B|  32k   13M|1.00  1344 |8791    13k|0.96 1.26 1.00|1.0   0 1.0|   0     0 |           | 18  308    0   40    0
Feb 27 22:56:35 ubuntu dstat.sh[58981]: 27-02 22:56:35| 23   5  67   1   0|5065M  234M  184M 2334M|4568B  864B|   0  4086k|   0   286 |7751    11k|0.96 1.26 1.00|1.0   0   0|   0     0 |           | 18  308    0   40    0
Feb 27 22:56:36 ubuntu dstat.sh[58981]: 27-02 22:56:36| 26   5  65   2   0|5064M  235M  184M 2334M|3941B 1023B|   0  3606k|   0   396 |8304    12k|0.96 1.25 1.00|3.0   0 1.0|   0     0 |           | 18  310    0   41    0
Feb 27 22:56:37 ubuntu dstat.sh[58981]: 27-02 22:56:37| 19   4  74   1   0|5063M  236M  184M 2335M|3981B  757B|   0  2059k|   0   196 |6648  9568 |0.96 1.25 1.00|2.0   0   0|   0     0 |           | 18  309    0   42    0
Feb 27 22:56:38 ubuntu dstat.sh[58981]: 27-02 22:56:38|  8   2  88   1   0|5062M  237M  184M 2335M|3895B  812B|   0  1960k|   0   161 |2782  3938 |0.96 1.25 1.00|1.0   0   0|   0     0 |           | 18  309    0   42    0
Feb 27 22:56:39 ubuntu dstat.sh[58981]: 27-02 22:56:39|  4   1  93   0   0|5062M  238M  184M 2335M|3917B 1024B|   0  6449k|   0   157 |2023  3251 |0.96 1.25 1.00|2.0   0   0|   0     0 |           | 18  309    0   43    0
Feb 27 22:56:40 ubuntu dstat.sh[58981]: 27-02 22:56:40| 23   4  68   2   0|5062M  237M  184M 2335M|3022B  758B|   0  2978k|   0   354 |7682    11k|0.96 1.25 1.00|3.0   0 1.0|   0     0 |           | 18  310    0   43    0
Feb 27 22:56:41 ubuntu dstat.sh[58981]: 27-02 22:56:41| 25   6  66   3   0|5062M  236M  184M 2335M|3331B  810B|  32k 8396k|1.00   641 |8932    14k|0.97 1.25 1.00|2.0   0   0|   0     0 |           | 18  310    0   43    0
Feb 27 22:56:42 ubuntu dstat.sh[58981]: 27-02 22:56:42| 20   3  73   1   0|5062M  236M  184M 2336M|3677B 1023B|  16k 3232k|1.00   249 |5993  8691 |0.97 1.25 1.00|1.0   0   0|   0     0 |           | 18  309    0   43    0
Feb 27 22:56:43 ubuntu dstat.sh[58981]: 27-02 22:56:43|  7   2  90   1   0|5063M  236M  184M 2336M|3777B 1030B|   0  1341k|   0   111 |2400  3365 |0.97 1.25 1.00|2.0   0 1.0|   0     0 |           | 18  310    0   43    0
Feb 27 22:56:44 ubuntu dstat.sh[58981]: 27-02 22:56:44| 25   5  65   2   0|5063M  235M  184M 2336M|3385B 1026B|   0  3331k|   0   439 |8666    14k|0.97 1.25 1.00|1.0   0   0|   0     0 |           | 18  310    0   43    0
Feb 27 22:56:45 ubuntu dstat.sh[58981]: 27-02 22:56:45| 23   5  68   1   0|5063M  235M  184M 2336M|3805B 1026B|   0  3311k|   0   316 |8518    13k|0.97 1.25 1.00|1.0   0   0|   0     0 |           | 18  310    0   43    0
Feb 27 22:56:46 ubuntu dstat.sh[58981]: 27-02 22:56:46|  9   3  85   1   0|5063M  235M  184M 2336M|4097B 1024B|   0  2339k|   0   222 |3937  5788 |0.89 1.23 0.99|2.0   0   0|   0     0 |           | 18  309    0   43    0
Feb 27 22:56:47 ubuntu dstat.sh[58981]: 27-02 22:56:47| 17   4  75   3   0|5063M  234M  184M 2336M|3590B 1083B|   0  8019k|   0   610 |6640    10k|0.89 1.23 0.99|1.0   0   0|   0     0 |           | 18  310    0   45    0
Feb 27 22:56:48 ubuntu dstat.sh[58981]: 27-02 22:56:48| 25   4  65   2   0|5064M  234M  184M 2337M|3567B  972B|   0  4286k|   0   447 |8559    13k|0.89 1.23 0.99|1.0   0   0|   0     0 |           | 18  310    0   46    0
Feb 27 22:56:49 ubuntu dstat.sh[58981]: 27-02 22:56:49| 21   4  71   1   0|5065M  232M  184M 2337M|3563B 1075B|  32k 8964k|1.00  1124 |7667    11k|0.89 1.23 0.99|  0   0   0|   0     0 |           | 18  307    0   48    0
Feb 27 22:56:50 ubuntu dstat.sh[58981]: 27-02 22:56:50|  5   2  91   1   0|5064M  232M  184M 2337M|3444B  975B|   0  2203k|   0  90.3 |1903  2641 |0.89 1.23 0.99|2.0   0   0|   0     0 |           | 18  308    0   48    0
Feb 27 22:56:51 ubuntu dstat.sh[58981]: 27-02 22:56:51| 25   5  64   3   0|5065M  232M  184M 2337M|3688B 1077B|   0  4414k|   0   537 |8994    15k|1.14 1.27 1.01|2.0   0   0|   0     0 |           | 18  308    0   48    0
Feb 27 22:56:52 ubuntu dstat.sh[58981]: 27-02 22:56:52| 24   5  65   2   0|5065M  231M  184M 2338M|3340B 1080B|   0  8956k|   0   630 |8431    13k|1.14 1.27 1.01|3.0   0   0|   0     0 |           | 18  308    0   48    0
Feb 27 22:56:53 ubuntu dstat.sh[58981]: 27-02 22:56:53| 25   5  67   2   0|5066M  230M  184M 2338M|3735B 1085B|  96k 2034k|5.02   248 |7483    11k|1.14 1.27 1.01|1.0   0 2.0|   0     0 |           | 18  308    0   51    0
Feb 27 22:56:54 ubuntu dstat.sh[58981]: 27-02 22:56:54| 26   5  65   2   0|5066M  229M  184M 2338M|3458B 1079B|  32k 4169k|1.00   489 |9122    14k|1.14 1.27 1.01|5.0   0   0|   0     0 |           | 18  308    0   51    0
Feb 27 22:56:55 ubuntu dstat.sh[58981]: 27-02 22:56:55| 26   4  66   1   0|5067M  228M  184M 2339M|3544B  970B|   0  4554k|   0   386 |8187    12k|1.14 1.27 1.01|2.0   0   0|   0     0 |           | 18  308    0   52    0
Feb 27 22:56:56 ubuntu dstat.sh[58981]: 27-02 22:56:56| 14   3  79   1   0|5067M  228M  184M 2339M|3887B 1079B|   0  3582k|   0   307 |5011  7730 |1.13 1.27 1.01|1.0   0   0|   0     0 |           | 18  307    0   53    0
Feb 27 22:56:57 ubuntu dstat.sh[58981]: 27-02 22:56:57| 13   4  81   1   0|5067M  228M  184M 2339M|3848B  703B|   0  4851k|   0   364 |4753  7157 |1.13 1.27 1.01|5.0   0   0|   0     0 |           | 18  309    0   53    0
Feb 27 22:56:58 ubuntu dstat.sh[58981]: 27-02 22:56:58| 26   5  63   2   0|5068M  226M  184M 2339M|3890B  811B|   0  6529k|   0   616 |8939    14k|1.13 1.27 1.01|1.0   0   0|   0     0 |           | 18  308    0   53    0
Feb 27 22:56:59 ubuntu dstat.sh[58981]: 27-02 22:56:59| 23   5  68   1   0|5070M  224M  184M 2340M|4391B 1023B|   0  2220k|   0   205 |7641    11k|1.13 1.27 1.01|2.0   0   0|   0     0 |           | 18  309    0   53    0
Feb 27 22:57:00 ubuntu dstat.sh[58981]: 27-02 22:57:00|  8   2  86   1   0|5064M  230M  184M 2340M|4109B 1029B|   0  3385k|   0   315 |3382  5432 |1.13 1.27 1.01|2.0   0   0|   0     0 |           | 18  307    0   55    0
Feb 27 22:57:01 ubuntu dstat.sh[58981]: 27-02 22:57:01| 16   4  77   2   0|5065M  229M  184M 2340M|3822B 1023B|  32k 2980k|1.00   287 |4729  7246 |1.12 1.26 1.01|4.0   0 6.0|   0     0 |           | 18  307    0   58    0
Feb 27 22:57:02 ubuntu dstat.sh[58981]: 27-02 22:57:02|  7   2  89   0   0|5063M  230M  184M 2340M|3501B  867B|   0  1095k|   0  83.3 |2528  3449 |1.12 1.26 1.01|1.0 1.0   0|   0     0 |           | 18  308    0   45    0
Feb 27 22:57:03 ubuntu dstat.sh[58981]: 27-02 22:57:03| 25   6  63   3   0|5063M  230M  184M 2341M|3074B  701B|   0  8986k|   0   787 |9737    16k|1.12 1.26 1.01|4.0   0 2.0|   0     0 |           | 18  308    0   46    0
Feb 27 22:57:04 ubuntu dstat.sh[58981]: 27-02 22:57:04| 25   5  67   1   0|5064M  229M  184M 2341M|3811B 1027B|   0  3813k|   0   330 |7813    12k|1.12 1.26 1.01|1.0   0   0|   0     0 |           | 18  308    0   50    0
Feb 27 22:57:05 ubuntu dstat.sh[58981]: 27-02 22:57:05| 25   5  67   2   0|5063M  229M  184M 2341M|3406B 1082B|   0  9566k|   0  1225 |8405    12k|1.12 1.26 1.01|1.0   0   0|   0     0 |           | 18  308    0   51    0
Feb 27 22:57:06 ubuntu dstat.sh[58981]: 27-02 22:57:06| 26   5  65   2   0|5063M  229M  184M 2341M|3625B 1026B|   0  4266k|   0   443 |9048    14k|1.11 1.26 1.01|2.0   0   0|   0     0 |           | 18  308    0   52    0
Feb 27 22:57:07 ubuntu dstat.sh[58981]: 27-02 22:57:07| 11   2  83   1   0|5063M  229M  184M 2341M|3042B  647B|  60k 7138k|2.99   461 |5327  8310 |1.11 1.26 1.01|1.0   0   0|   0     0 |           | 18  308    0   52    0
Feb 27 22:57:08 ubuntu dstat.sh[58981]: 27-02 22:57:08| 14   4  79   1   0|5063M  229M  184M 2342M|3618B  919B|   0  1633k|   0   193 |5413  8122 |1.11 1.26 1.01|1.0   0   0|   0     0 |           | 18  308    0   52    0
Feb 27 22:57:09 ubuntu dstat.sh[58981]: 27-02 22:57:09| 25   5  66   2   0|5064M  228M  184M 2342M|4040B 1025B|   0  3507k|   0   393 |8610    14k|1.11 1.26 1.01|2.0   0   0|   0     0 |           | 18  308    0   53    0
Feb 27 22:57:10 ubuntu dstat.sh[58981]: 27-02 22:57:10| 24   4  68   2   0|5064M  227M  184M 2342M|3816B 1029B|   0  3690k|   0   328 |8082    13k|1.11 1.26 1.01|2.0   0   0|   0     0 |           | 18  308    0   47    0
Feb 27 22:57:11 ubuntu dstat.sh[58981]: 27-02 22:57:11| 25   6  65   2   0|5064M  227M  184M 2343M|3556B 1023B|   0  4060k|   0   489 |8733    14k|1.10 1.25 1.01|4.0   0   0|   0     0 |           | 18  308    0   47    0
Feb 27 22:57:12 ubuntu dstat.sh[58981]: 27-02 22:57:12| 26   6  64   1   0|5070M  221M  184M 2343M|2863B  379B|   0  3783k|   0   313 |9811    16k|1.10 1.25 1.01|2.0   0 1.0|   0     0 |           | 18  308    0   50    0
Feb 27 22:57:13 ubuntu dstat.sh[58981]: 27-02 22:57:13| 27   6  63   2   0|5071M  220M  184M 2343M|3649B  594B|  64k 8780k|4.00   664 |8549    13k|1.10 1.25 1.01|2.0   0 1.0|   0     0 |           | 18  307    0   55    0
Feb 27 22:57:14 ubuntu dstat.sh[58981]: 27-02 22:57:14|  8   1  88   1   0|5071M  219M  184M 2344M|3080B  540B|   0  2756k|   0   200 |2687  3924 |1.10 1.25 1.01|6.0   0   0|   0     0 |           | 18  308    0   48    0
Feb 27 22:57:15 ubuntu dstat.sh[58981]: 27-02 22:57:15|  6   2  88   1   0|5071M  219M  184M 2344M|4104B 1025B|   0  1267k|   0   147 |2663  4192 |1.10 1.25 1.01|1.0   0   0|   0     0 |           | 18  307    0   49    0
Feb 27 22:57:16 ubuntu dstat.sh[58981]: 27-02 22:57:16| 20   4  73   2   0|5070M  220M  184M 2344M|5014B 1028B|   0  2452k|   0   330 |7162    11k|1.09 1.25 1.00|2.0   0   0|   0     0 |           | 18  309    0   50    0
Feb 27 22:57:17 ubuntu dstat.sh[58981]: 27-02 22:57:17| 27   5  63   2   0|5070M  220M  184M 2344M|5442B 1080B|   0  6868k|   0   632 |9450    15k|1.09 1.25 1.00|2.0   0   0|   0     0 |           | 18  308    0   51    0
Feb 27 22:57:18 ubuntu dstat.sh[58981]: 27-02 22:57:18| 24   5  68   2   0|5071M  219M  184M 2344M|4247B 1027B|   0  6698k|   0   493 |7574    11k|1.09 1.25 1.00|2.0   0   0|   0     0 |           | 18  308    0   53    0
Feb 27 22:57:19 ubuntu dstat.sh[58981]: 27-02 22:57:19| 20   3  72   1   0|5071M  218M  184M 2345M|3327B 1076B|   0  2730k|   0   272 |6277  9308 |1.09 1.25 1.00|1.0   0   0|   0     0 |           | 18  307    0   53    0
Feb 27 22:57:20 ubuntu dstat.sh[58981]: 27-02 22:57:20|  6   2  91   1   0|5071M  218M  184M 2345M|3687B 1026B|   0  8654k|   0  1033 |2519  3094 |1.09 1.25 1.00|2.0   0   0|   0     0 |           | 18  308    0   54    0
Feb 27 22:57:21 ubuntu dstat.sh[58981]: 27-02 22:57:21| 25   6  65   3   0|5071M  218M  184M 2345M|4179B 1071B|   0  3491k|   0   475 |9037    14k|1.08 1.25 1.00|1.0   0   0|   0     0 |           | 18  308    0   55    0
Feb 27 22:57:22 ubuntu dstat.sh[58981]: 27-02 22:57:22| 25   5  66   2   0|5072M  217M  184M 2345M|3801B 1064B|   0  8399k|   0   609 |8511    13k|1.08 1.25 1.00|1.0   0   0|   0     0 |           | 18  308    0   57    0
Feb 27 22:57:23 ubuntu dstat.sh[58981]: 27-02 22:57:23| 14   4  80   1   0|5072M  216M  184M 2345M|4311B 1028B|   0  1799k|   0   218 |5033  7539 |1.08 1.25 1.00|1.0   0 1.0|   0     0 |           | 18  307    0   57    0
Feb 27 22:57:24 ubuntu dstat.sh[58981]: 27-02 22:57:24| 14   2  81   1   0|5072M  216M  184M 2345M|3616B 1023B|   0  2589k|   0   245 |4631  7085 |1.08 1.25 1.00|2.0   0   0|   0     0 |           | 18  307    0   58    0
Feb 27 22:57:25 ubuntu dstat.sh[58981]: 27-02 22:57:25| 26   5  65   2   0|5072M  216M  184M 2346M|4106B 1085B|   0  3972k|   0   479 |8902    14k|1.08 1.25 1.00|3.0   0   0|   0     0 |           | 18  308    0   57    0
Feb 27 22:57:26 ubuntu dstat.sh[58981]: 27-02 22:57:26| 28   7  61   1   0|5089M  199M  184M 2346M|4339B  968B|  16k 3357k|1.00   298 |8429    18k|1.24 1.27 1.02|1.0   0  36|   0     0 |           | 18  308    0   61    0
Feb 27 22:57:27 ubuntu dstat.sh[58981]: 27-02 22:57:27|  4   2  92   1   0|5087M  201M  184M 2346M|4152B 1082B|   0  2600k|   0   205 |2371  3713 |1.24 1.27 1.02|1.0   0   0|   0     0 |           | 18  307    0   58    0
Feb 27 22:57:28 ubuntu dstat.sh[58981]: 27-02 22:57:28| 23   4  68   1   0|5084M  203M  184M 2346M|3757B 1024B|  16k 2811k|1.00   324 |7312    11k|1.24 1.27 1.02|4.0   0 2.0|   0     0 |           | 18  308    0   58    0
Feb 27 22:57:29 ubuntu dstat.sh[58981]: 27-02 22:57:29| 25   6  66   3   0|5083M  205M  184M 2347M|3523B  813B|   0  9266k|   0   683 |9143    14k|1.24 1.27 1.02|3.0   0   0|   0     0 |           | 18  308    0   61    0
Feb 27 22:57:30 ubuntu dstat.sh[58981]: 27-02 22:57:30| 20   5  72   1   0|5082M  205M  184M 2347M|4084B  754B|   0  3007k|   0   309 |6770  9989 |1.24 1.27 1.02|1.0   0   0|   0     0 |           | 18  307    0   63    0
Feb 27 22:57:31 ubuntu dstat.sh[58981]: 27-02 22:57:31|  8   2  89   1   0|5080M  207M  184M 2347M|5474B  976B|   0  1655k|   0   129 |2641  3707 |1.14 1.25 1.01|1.0   0   0|   0     0 |           | 18  308    0   61    0
Feb 27 22:57:32 ubuntu dstat.sh[58981]: 27-02 22:57:32| 24   5  66   2   0|5079M  208M  184M 2347M|5612B 1078B|   0  3962k|   0   398 |8269    13k|1.14 1.25 1.01|2.0   0   0|   0     0 |           | 18  308    0   62    0
Feb 27 22:57:33 ubuntu dstat.sh[58981]: 27-02 22:57:33| 24   5  67   1   0|5068M  219M  184M 2347M|6982B 1023B|   0  9248k|   0  1099 |8436    12k|1.14 1.25 1.01|2.0   0 3.0|   0     0 |           | 18  308    0   63    0
Feb 27 22:57:34 ubuntu dstat.sh[58981]: 27-02 22:57:34| 25   6  65   2   0|5069M  217M  184M 2348M|4969B 1124B|   0  7946k|   0   631 |8671    13k|1.14 1.25 1.01|3.0   0   0|   0     0 |           | 18  308    0   63    0
Feb 27 22:57:35 ubuntu dstat.sh[58981]: 27-02 22:57:35| 25   5  67   2   0|5070M  216M  184M 2348M|4589B 1027B|  32k 4423k|1.00   372 |8393    13k|1.14 1.25 1.01|1.0   0   0|   0     0 |           | 18  308    0   59    0
Feb 27 22:57:36 ubuntu dstat.sh[58981]: 27-02 22:57:36| 19   6  72   1   0|5070M  209M  184M 2355M|4337B 1024B|4087B 5332k|1.00   659 |6470  9441 |1.21 1.27 1.01|3.0   0 2.0|   0     0 |           | 18  307    0   60    0
Feb 27 22:57:37 ubuntu dstat.sh[58981]: 27-02 22:57:37| 10   2  86   1   1|5070M  209M  184M 2355M|4129B 1082B|   0  2072k|   0   186 |3216  4719 |1.21 1.27 1.01|1.0   0   0|   0     0 |           | 18  308    0   62    0
Feb 27 22:57:38 ubuntu dstat.sh[58981]: 27-02 22:57:38| 25   6  64   2   0|5070M  208M  184M 2356M|4342B 1021B|   0  4503k|   0   543 |9204    15k|1.21 1.27 1.01|2.0   0   0|   0     0 |           | 18  308    0   63    0
Feb 27 22:57:39 ubuntu dstat.sh[58981]: 27-02 22:57:39| 25   5  67   1   0|5071M  207M  184M 2356M|3638B 1170B|   0  8331k|   0   582 |8569    13k|1.21 1.27 1.01|2.0   0   0|   0     0 |           | 18  308    0   63    0
Feb 27 22:57:40 ubuntu dstat.sh[58981]: 27-02 22:57:40| 16   3  76   1   0|5072M  206M  184M 2356M|3678B 1024B|  16k 1972k|1.00   231 |5742  8787 |1.21 1.27 1.01|1.0   0   0|   0     0 |           | 18  307    0   64    0
Feb 27 22:57:41 ubuntu dstat.sh[58981]: 27-02 22:57:41| 10   2  86   1   0|5073M  205M  184M 2356M|3634B 1028B|   0  2978k|   0   199 |3289  4909 |1.19 1.26 1.01|1.0   0   0|   0     0 |           | 18  308    0   66    0
Feb 27 22:57:42 ubuntu dstat.sh[58981]: 27-02 22:57:42| 24   5  66   2   0|5073M  205M  184M 2357M|3758B 1080B|   0  3882k|   0   459 |8486    13k|1.19 1.26 1.01|2.0   0   0|   0     0 |           | 18  308    0   67    0
Feb 27 22:57:43 ubuntu dstat.sh[58981]: 27-02 22:57:43| 26   5  64   2   0|5073M  204M  184M 2357M|4235B 1024B|   0  6061k|   0   569 |9053    15k|1.19 1.26 1.01|3.0   0 1.0|   0     0 |           | 18  308    0   67    0
Feb 27 22:57:44 ubuntu dstat.sh[58981]: 27-02 22:57:44| 24   6  66   2   0|5074M  202M  184M 2357M|3392B 1028B|   0  8126k|   0   620 |8510    13k|1.19 1.26 1.01|4.0   0   0|   0     0 |           | 18  306    0   69    0
Feb 27 22:57:45 ubuntu dstat.sh[58981]: 27-02 22:57:45|  3   1  94   0   0|5074M  202M  184M 2357M|3797B 1024B|   0  1049k|   0  80.8 |1683  2603 |1.19 1.26 1.01|2.0   0   0|   0     0 |           | 18  307    0   70    0
Feb 27 22:57:46 ubuntu dstat.sh[58981]: 27-02 22:57:46| 25   4  67   2   0|5076M  201M  184M 2357M|3749B 1027B|   0  2834k|   0   335 |8000    12k|1.17 1.26 1.01|1.0   0   0|   0     0 |           | 18  309    0   73    0
Feb 27 22:57:47 ubuntu dstat.sh[58981]: 27-02 22:57:47| 27   6  63   3   0|5076M  200M  184M 2358M|4109B 1027B|   0  5552k|   0   526 |9108    14k|1.17 1.26 1.01|1.0   0   0|   0     0 |           | 18  308    0   71    0
