Feb 18 21:00:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 21:00:05 ubuntu dstat.sh[59515]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 21:00:05 ubuntu dstat.sh[59515]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 21:08:50 ubuntu dstat.sh[59515]: 18-02 21:08:50| 22   7  69   0   0|4919M  269M  176M 2446M|4498B 1619B|  92k  608k|22.0  25.0 |3788  4254 |0.74 1.47 1.08|3.0   0  20|   0     0 |           | 18  260    1   26    0
Feb 18 21:08:51 ubuntu dstat.sh[59515]: 18-02 21:08:51| 17   9  71   2   0|4964M  168M  176M 2500M|4681B 1694B| 552k 5846k|50.0   126 |4083  4776 |0.74 1.47 1.08|2.0   0  30|   0     0 |           | 18  260    1   26    0
Feb 18 21:08:52 ubuntu dstat.sh[59515]: 18-02 21:08:52| 17  10  72   0   0|4958M  168M  177M 2503M|4582B 1622B| 200k 2779k|8.01  18.0 |2734  2070 |0.74 1.47 1.08|2.0   0  38|   0     0 |           | 18  260    1   26    0
Feb 18 21:08:53 ubuntu dstat.sh[59515]: 18-02 21:08:53| 23   3  72   0   0|4970M  157M  177M 2503M|4369B 1616B| 196k  152k|14.0  13.0 |2385  1937 |0.74 1.47 1.08|3.0   0  13|   0     0 |           | 18  260    1   26    0
Feb 18 21:08:54 ubuntu dstat.sh[59515]: 18-02 21:08:54|  8   3  88   0   0|4899M  288M  177M 2443M|4505B 1622B|  20k  541k|2.00  33.0 |1852  2202 |0.68 1.45 1.08|1.0   0  17|   0     0 |           | 18  260    1   26    0
Feb 18 21:08:55 ubuntu dstat.sh[59515]: 18-02 21:08:55|  1   0  97   0   0|4892M  295M  177M 2443M|5537B 1458B|   0    44k|   0  4.00 | 992  1459 |0.68 1.45 1.08|1.0   0   0|   0     0 |           | 18  260    1   26    0
Feb 18 21:08:56 ubuntu dstat.sh[59515]: 18-02 21:08:56|  1   1  96   0   0|4886M  302M  177M 2443M|5693B 1618B|   0   647k|   0   138 |1027  1458 |0.68 1.45 1.08|2.0   0   0|   0     0 |           | 18  260    1   20    0
Feb 18 21:08:57 ubuntu dstat.sh[59515]: 18-02 21:08:57|  1   1  97   0   0|4879M  308M  177M 2443M|5357B 1620B|   0   112k|   0  1.00 | 973  1382 |0.68 1.45 1.08|1.0   0   0|   0     0 |           | 18  260    1   20    0
Feb 18 21:08:58 ubuntu dstat.sh[59515]: 18-02 21:08:58|  2   0  96   0   0|4874M  313M  177M 2443M|4619B 1620B|   0   100k|   0  8.00 |1038  1460 |0.68 1.45 1.08|1.0   0   0|   0     0 |           | 18  260    1   20    0
Feb 18 21:08:59 ubuntu dstat.sh[59515]: 18-02 21:08:59|  2   1  96   0   0|4872M  315M  177M 2443M|4379B 1620B|   0   100k|   0  7.00 |1011  1481 |0.62 1.43 1.07|1.0   0   0|   0     0 |           | 18  260    1   20    0
Feb 18 21:09:00 ubuntu dstat.sh[59515]: 18-02 21:09:00|  1   1  96   1   0|4864M  323M  177M 2443M|4680B 1620B|   0  2072k|   0  96.0 |1296  1994 |0.62 1.43 1.07|1.0   0   0|   0     0 |           | 18  260    1   18    0
Feb 18 21:09:01 ubuntu dstat.sh[59515]: 18-02 21:09:01|  2   1  96   0   0|4862M  326M  177M 2443M|4266B 1622B|   0   144k|   0  22.0 |1225  1810 |0.62 1.43 1.07|2.0   0   0|   0     0 |           | 18  260    1   18    0
Feb 18 21:09:02 ubuntu dstat.sh[59515]: 18-02 21:09:02|  2   1  96   0   0|4860M  327M  177M 2443M|5145B 1500B|   0   176k|   0  11.0 |1112  1558 |0.62 1.43 1.07|1.0   0   0|   0     0 |           | 18  260    1   18    0
Feb 18 21:09:03 ubuntu dstat.sh[59515]: 18-02 21:09:03|  2   1  96   0   0|4859M  328M  177M 2443M|4562B 1621B|   0   212k|   0  22.0 |1333  2017 |0.62 1.43 1.07|1.0   0 2.0|   0     0 |           | 18  260    1   18    0
Feb 18 21:09:04 ubuntu dstat.sh[59515]: 18-02 21:09:04|  2   1  96   0   0|4858M  329M  177M 2443M|4737B 1619B|   0   140k|   0  14.0 |1250  1889 |0.57 1.40 1.07|3.0   0 1.0|   0     0 |           | 18  260    1    7    0
Feb 18 21:09:05 ubuntu dstat.sh[59515]: 18-02 21:09:05|  1   1  97   0   0|4858M  329M  177M 2443M|4620B 1662B|   0     0 |   0     0 |1026  1430 |0.57 1.40 1.07|1.0   0   0|   0     0 |           | 18  260    1    7    0
Feb 18 21:09:06 ubuntu dstat.sh[59515]: 18-02 21:09:06|  7   4  87   0   0|4856M  331M  177M 2443M|4315B 1618B|   0   607k|   0  89.9 |2377  6616 |0.57 1.40 1.07|2.0   0  36|   0     0 |           | 18  260    1    8    0
Feb 18 21:09:07 ubuntu dstat.sh[59515]: 18-02 21:09:07|  2   1  97   0   0|4848M  339M  177M 2443M|4699B 1695B|   0    36k|   0  4.00 |1090  1504 |0.57 1.40 1.07|1.0   0   0|   0     0 |           | 18  260    1    8    0
Feb 18 21:09:08 ubuntu dstat.sh[59515]: 18-02 21:09:08|  2   0  97   0   0|4848M  339M  177M 2443M|4139B 1620B|   0     0 |   0     0 |1035  1473 |0.57 1.40 1.07|2.0   0   0|   0     0 |           | 18  260    1    4    0
Feb 18 21:09:09 ubuntu dstat.sh[59515]: 18-02 21:09:09|  1   1  97   0   0|4848M  339M  177M 2443M|5161B 1620B|   0     0 |   0     0 |1047  1481 |0.53 1.38 1.06|2.0   0   0|   0     0 |           | 18  260    1    4    0
Feb 18 21:09:10 ubuntu dstat.sh[59515]: 18-02 21:09:10|  2   1  97   0   0|4848M  339M  177M 2443M|5485B 1460B|   0  4102B|   0  1.00 |1017  1463 |0.53 1.38 1.06|1.0   0   0|   0     0 |           | 18  260    1    4    0
Feb 18 21:09:11 ubuntu dstat.sh[59515]: 18-02 21:09:11|  2   0  95   0   0|4848M  339M  177M 2443M|6237B 1619B|   0   108k|   0  17.0 |1360  1906 |0.53 1.38 1.06|1.0   0 2.0|   0     0 |           | 18  260    1    4    0
Feb 18 21:09:12 ubuntu dstat.sh[59515]: 18-02 21:09:12|  3   1  95   0   0|4848M  339M  177M 2443M|5411B 1618B|   0   655k|   0  79.9 |1303  1965 |0.53 1.38 1.06|1.0   0   0|   0     0 |           | 18  260    1    4    0
Feb 18 21:09:13 ubuntu dstat.sh[59515]: 18-02 21:09:13|  1   1  97   0   0|4848M  339M  177M 2443M|4929B 1690B|   0   104k|   0  7.00 |1105  1613 |0.53 1.38 1.06|2.0   0 1.0|   0     0 |           | 18  260    1    4    0
Feb 18 21:09:14 ubuntu dstat.sh[59515]: 18-02 21:09:14|  2   1  95   1   0|4848M  339M  177M 2443M|4321B 1620B|   0   308k|   0  29.0 |1326  1953 |0.49 1.36 1.06|1.0   0   0|   0     0 |           | 18  260    1    4    0
Feb 18 21:09:15 ubuntu dstat.sh[59515]: 18-02 21:09:15|  1   1  97   0   0|4848M  339M  177M 2443M|4785B 1615B|   0    32k|   0  3.99 |1046  1491 |0.49 1.36 1.06|1.0   0   0|   0     0 |           | 18  260    1    4    0
Feb 18 21:09:16 ubuntu dstat.sh[59515]: 18-02 21:09:16|  2   1  97   0   0|4848M  339M  177M 2443M|5481B 1626B|   0  4112B|   0  1.00 |1068  1460 |0.49 1.36 1.06|1.0   0   0|   0     0 |           | 18  260    1    4    0
Feb 18 21:09:17 ubuntu dstat.sh[59515]: 18-02 21:09:17|  1   1  97   0   0|4848M  339M  177M 2443M|4536B 1458B|   0   360k|   0  77.0 |1053  1493 |0.49 1.36 1.06|1.0   0   0|   0     0 |           | 18  260    1    4    0
Feb 18 21:09:18 ubuntu dstat.sh[59515]: 18-02 21:09:18|  3   1  96   0   0|4848M  339M  177M 2443M|4862B 1621B|   0   256k|   0  23.0 |1299  1825 |0.49 1.36 1.06|  0   0 1.0|   0     0 |           | 18  260    1    4    0
Feb 18 21:09:19 ubuntu dstat.sh[59515]: 18-02 21:09:19|  2   1  96   0   0|4849M  339M  177M 2443M|4080B 1620B|   0  3704k|   0   165 |1420  1962 |0.45 1.33 1.05|1.0   0 1.0|   0     0 |           | 18  260    1    4    0
Feb 18 21:09:20 ubuntu dstat.sh[59515]: 18-02 21:09:20|  2   1  96   0   0|4849M  339M  177M 2443M|4561B 1620B|   0   196k|   0  12.0 |1235  1776 |0.45 1.33 1.05|2.0   0   0|   0     0 |           | 18  260    1    4    0
Feb 18 21:09:21 ubuntu dstat.sh[59515]: 18-02 21:09:21|  2   0  95   0   0|4849M  339M  177M 2443M|4135B 1618B|   0    88k|   0  12.0 |1235  1793 |0.45 1.33 1.05|1.0   0   0|   0     0 |           | 18  260    1    4    0
Feb 18 21:09:22 ubuntu dstat.sh[59515]: 18-02 21:09:22|  2   1  96   0   0|4849M  339M  177M 2443M|4333B 1619B|   0   472k|   0  38.0 |1223  1730 |0.45 1.33 1.05|1.0   0   0|   0     0 |           | 18  260    1    4    0
Feb 18 21:09:23 ubuntu dstat.sh[59515]: 18-02 21:09:23|  2   1  96   0   0|4849M  339M  177M 2443M|4198B 1619B|   0    52k|   0  5.00 |1074  1479 |0.45 1.33 1.05|1.0   0 1.0|   0     0 |           | 18  260    1    4    0
Feb 18 21:09:24 ubuntu dstat.sh[59515]: 18-02 21:09:24| 11   5  80   3   0|4871M  311M  177M 2445M|5882B 3587B|2367k   58M| 511  94.4 |2608  3122 |0.49 1.33 1.05|2.0   0 5.0|   0     0 |           | 18  261    1    4    0
Feb 18 21:09:25 ubuntu dstat.sh[59515]: 18-02 21:09:25| 19   3  78   0   0|4868M  315M  177M 2446M|  11k 8354B|  16k  830k|1.00  8.98 |2989  3562 |0.49 1.33 1.05|2.0   0   0|   0     0 |           | 18  265    1    4    0
Feb 18 21:09:26 ubuntu dstat.sh[59515]: 18-02 21:09:26| 15   3  81   0   0|4862M  321M  177M 2446M|  15k   11k|   0    44k|   0  3.00 |2468  2517 |0.49 1.33 1.05|2.0   0 5.0|   0     0 |           | 18  267    1    5    0
Feb 18 21:09:27 ubuntu dstat.sh[59515]: 18-02 21:09:27| 22   5  70   0   0|4881M  301M  177M 2446M|7732B 4719B|  16k  248k|1.00  25.0 |4107  5571 |0.49 1.33 1.05|2.0   0 6.0|   0     0 |           | 18  269    1    6    0
Feb 18 21:09:28 ubuntu dstat.sh[59515]: 18-02 21:09:28| 19   4  75   0   0|4869M  313M  177M 2446M|  14k   11k|   0  1960k|   0   281 |3397  3409 |0.49 1.33 1.05|1.0   0 5.0|   0     0 |           | 18  269    1    9    0
Feb 18 21:09:29 ubuntu dstat.sh[59515]: 18-02 21:09:29| 14   3  80   0   0|4871M  311M  177M 2446M|  13k   11k|   0   636k|   0  44.0 |2701  2937 |0.53 1.32 1.05|1.0   0 5.0|   0     0 |           | 18  269    1    8    0
Feb 18 21:09:30 ubuntu dstat.sh[59515]: 18-02 21:09:30| 15   4  79   1   0|4892M  290M  177M 2446M|  15k   11k|   0   324k|   0  36.0 |2748  2904 |0.53 1.32 1.05|1.0   0 5.0|   0     0 |           | 18  269    1    9    0
Feb 18 21:09:31 ubuntu dstat.sh[59515]: 18-02 21:09:31| 26   5  67   0   0|4901M  281M  177M 2446M|  14k   10k|   0   195k|   0  23.9 |3430  3174 |0.53 1.32 1.05|4.0   0  20|   0     0 |           | 18  268    1   10    0
Feb 18 21:09:32 ubuntu dstat.sh[59515]: 18-02 21:09:32| 43   8  49   0   0|4729M  452M  177M 2447M|5090B 1705B|   0     0 |   0     0 |3267  2246 |0.53 1.32 1.05|3.0   0 5.0|   0     0 |           | 18  260    1   12    0
Feb 18 21:09:33 ubuntu dstat.sh[59515]: 18-02 21:09:33| 69   7  22   0   0|4846M  335M  177M 2447M|4654B 1537B|4110B  309k|1.00  23.1 |4343  3059 |0.53 1.32 1.05|6.0   0 1.0|   0     0 |           | 18  262    1   14    0
Feb 18 21:09:34 ubuntu dstat.sh[59515]: 18-02 21:09:34| 51   7  42   0   0|4887M  294M  177M 2447M|4911B 1691B|   0   407k|   0  26.0 |4935  4929 |0.65 1.33 1.05|3.0   0 5.0|   0     0 |           | 18  262    1   16    0
Feb 18 21:09:35 ubuntu dstat.sh[59515]: 18-02 21:09:35|  6   1  91   0   0|4895M  286M  177M 2447M|5559B 1687B|   0  4080B|   0  1.00 |1775  2561 |0.65 1.33 1.05|1.0   0   0|   0     0 |           | 18  260    1   18    0
Feb 18 21:09:36 ubuntu dstat.sh[59515]: 18-02 21:09:36| 11   5  84   0   0|4779M  402M  177M 2447M|5546B 1702B|   0    40k|   0  3.01 |1696  1862 |0.65 1.33 1.05|3.0   0  10|   0     0 |           | 18  252    1   18    0
Feb 18 21:09:37 ubuntu dstat.sh[59515]: 18-02 21:09:37| 43   7  47   0   0|4822M  359M  177M 2447M|4793B 1609B|   0  1347k|   0  84.4 |3307  2225 |0.65 1.33 1.05|3.0   0 2.0|   0     0 |           | 18  252    1   18    0
Feb 18 21:09:38 ubuntu dstat.sh[59515]: 18-02 21:09:38| 28   6  64   0   0|4856M  323M  177M 2449M|4805B 1696B|   0   825k|   0  60.1 |6909    14k|0.65 1.33 1.05|1.0   0   0|   0     0 |           | 18  260    1   21    0
Feb 18 21:09:39 ubuntu dstat.sh[59515]: 18-02 21:09:39|  2   1  97   0   0|4856M  323M  177M 2449M|4862B 1621B|   0    48k|   0  7.00 |1121  1695 |0.60 1.31 1.05|1.0   0   0|   0     0 |           | 18  260    1   21    0
Feb 18 21:09:40 ubuntu dstat.sh[59515]: 18-02 21:09:40|  2   1  96   0   0|4856M  323M  177M 2449M|4798B 1619B|   0   132k|   0  16.0 |1263  1953 |0.60 1.31 1.05|1.0   0   0|   0     0 |           | 18  260    1   21    0
Feb 18 21:09:41 ubuntu dstat.sh[59515]: 18-02 21:09:41|  3   1  96   0   0|4856M  323M  177M 2449M|4099B 1458B|   0   184k|   0  23.0 |1354  1935 |0.60 1.31 1.05|1.0   0   0|   0     0 |           | 18  260    1   21    0
Feb 18 21:09:42 ubuntu dstat.sh[59515]: 18-02 21:09:42|  2   1  96   0   0|4856M  323M  177M 2449M|4819B 1695B|   0   432k|   0  26.0 |1207  1655 |0.60 1.31 1.05|2.0   0   0|   0     0 |           | 18  260    1   21    0
Feb 18 21:09:43 ubuntu dstat.sh[59515]: 18-02 21:09:43|  2   1  96   0   0|4856M  323M  177M 2449M|4320B 1620B|   0  8119k|   0   994 |1481  1718 |0.60 1.31 1.05|1.0   0 1.0|   0     0 |           | 18  260    1   21    0
Feb 18 21:09:44 ubuntu dstat.sh[59515]: 18-02 21:09:44|  2   0  97   0   0|4856M  323M  177M 2449M|4444B 1621B|   0    72k|   0  6.00 | 986  1467 |0.55 1.29 1.04|1.0   0   0|   0     0 |           | 18  260    1   21    0
Feb 18 21:09:45 ubuntu dstat.sh[59515]: 18-02 21:09:45|  2   1  97   0   0|4856M  323M  177M 2449M|4443B 1621B|   0   905k|   0  2.00 | 985  1467 |0.55 1.29 1.04|1.0   0   0|   0     0 |           | 18  260    1   20    0
Feb 18 21:09:46 ubuntu dstat.sh[59515]: 18-02 21:09:46|  2   1  97   0   0|4856M  323M  177M 2449M|4861B 1620B|   0  4097B|   0  1.00 | 972  1452 |0.55 1.29 1.04|1.0   0   0|   0     0 |           | 18  260    1   20    0
Feb 18 21:09:47 ubuntu dstat.sh[59515]: 18-02 21:09:47|  2   1  95   0   0|4856M  323M  177M 2449M|4989B 1617B|   0   264k|   0  23.0 |1452  2036 |0.55 1.29 1.04|1.0   0   0|   0     0 |           | 18  260    1   20    0
Feb 18 21:09:48 ubuntu dstat.sh[59515]: 18-02 21:09:48|  3   2  92   1   0|4856M  323M  177M 2449M|4758B 1458B|   0  2232k|   0   147 |1832  2563 |0.55 1.29 1.04|1.0   0 6.0|   0     0 |           | 18  260    1   20    0
Feb 18 21:09:49 ubuntu dstat.sh[59515]: 18-02 21:09:49|  2   1  96   0   0|4856M  323M  177M 2449M|4498B 1619B|   0    92k|   0  12.0 |1192  1823 |0.50 1.27 1.04|1.0   0   0|   0     0 |           | 18  260    1   20    0
Feb 18 21:09:50 ubuntu dstat.sh[59515]: 18-02 21:09:50|  2   1  97   0   0|4856M  323M  177M 2449M|4628B 1697B|   0  1066k|   0   100 |1079  1438 |0.50 1.27 1.04|1.0   0   0|   0     0 |           | 18  260    1   20    0
Feb 18 21:09:51 ubuntu dstat.sh[59515]: 18-02 21:09:51|  2   1  95   0   0|4856M  323M  177M 2449M|4197B 1619B|   0   304k|   0  29.0 |1284  1859 |0.50 1.27 1.04|2.0   0   0|   0     0 |           | 18  260    1   20    0
Feb 18 21:09:52 ubuntu dstat.sh[59515]: 18-02 21:09:52|  1   1  97   0   0|4856M  323M  177M 2449M|4641B 1621B|   0   196k|   0  12.0 |1061  1547 |0.50 1.27 1.04|2.0   0   0|   0     0 |           | 18  260    1   20    0
Feb 18 21:09:53 ubuntu dstat.sh[59515]: 18-02 21:09:53|  1   1  97   0   0|4856M  323M  177M 2449M|4732B 1617B|   0    32k|   0  3.99 |1072  1502 |0.50 1.27 1.04|1.0   0 1.0|   0     0 |           | 18  260    1   20    0
Feb 18 21:09:54 ubuntu dstat.sh[59515]: 18-02 21:09:54|  1   1  97   0   0|4856M  323M  177M 2449M|4809B 1623B|   0     0 |   0     0 | 915  1361 |0.46 1.25 1.03|1.0   0   0|   0     0 |           | 18  260    1   20    0
Feb 18 21:09:55 ubuntu dstat.sh[59515]: 18-02 21:09:55|  1   0  97   0   0|4856M  323M  177M 2449M|5291B 1456B|   0    24k|   0  2.00 | 986  1426 |0.46 1.25 1.03|1.0   0   0|   0     0 |           | 18  260    1   20    0
Feb 18 21:09:56 ubuntu dstat.sh[59515]: 18-02 21:09:56|  5   5  89   0   0|4847M  332M  177M 2450M|5733B 1870B| 262k   12k|23.1  2.01 |2133  2381 |0.46 1.25 1.03|1.0   0  49|   0     0 |           | 18  260    1   20    0
Feb 18 21:09:57 ubuntu dstat.sh[59515]: 18-02 21:09:57| 34   7  57   0   0|4489M  690M  177M 2450M|5922B 1960B| 187k    0 |10.9     0 |3324  2300 |0.46 1.25 1.03|2.0   0  31|   0     0 |           | 18  256    1   22    0
Feb 18 21:09:58 ubuntu dstat.sh[59515]: 18-02 21:09:58| 23   5  72   0   0|4554M  624M  177M 2450M|4898B 1945B| 136k  156k|16.0  7.02 |2372  1963 |0.46 1.25 1.03|3.0   0 2.0|   0     0 |           | 18  256    1   22    0
Feb 18 21:09:59 ubuntu dstat.sh[59515]: 18-02 21:09:59| 23   6  70   0   0|4612M  566M  177M 2451M|4820B 1798B| 196k   88k|16.0  6.99 |3025  4984 |0.51 1.24 1.03|2.0   0  16|   0     0 |           | 18  260    1   24    0
Feb 18 21:10:00 ubuntu dstat.sh[59515]: 18-02 21:10:00| 21   7  70   0   0|4682M  496M  177M 2451M|4941B 1618B|  56k 4092B|7.99  1.00 |2343  1961 |0.51 1.24 1.03|2.0   0 7.0|   0     0 |           | 18  260    1   24    0
Feb 18 21:10:01 ubuntu dstat.sh[59515]: 18-02 21:10:01| 18   3  79   0   0|4704M  473M  177M 2451M|4771B 1846B|   0   176k|   0  17.0 |1955  1974 |0.51 1.24 1.03|4.0   0 1.0|   0     0 |           | 18  260    1   24    0
Feb 18 21:10:02 ubuntu dstat.sh[59515]: 18-02 21:10:02|  1   1  97   0   0|4697M  480M  177M 2451M|4698B 1620B|   0   552k|   0  15.0 |1097  1608 |0.51 1.24 1.03|2.0   0   0|   0     0 |           | 18  260    1   24    0
Feb 18 21:10:03 ubuntu dstat.sh[59515]: 18-02 21:10:03|  2   1  96   0   0|4691M  486M  177M 2451M|3855B 1457B|   0    84k|   0  12.0 |1268  1864 |0.51 1.24 1.03|1.0   0 1.0|   0     0 |           | 18  260    1   24    0
Feb 18 21:10:04 ubuntu dstat.sh[59515]: 18-02 21:10:04|  2   1  96   0   0|4689M  488M  177M 2451M|4739B 1620B|   0   288k|   0  14.0 |1308  1880 |0.47 1.22 1.02|3.0   0   0|   0     0 |           | 18  260    1   24    0
Feb 18 21:10:05 ubuntu dstat.sh[59515]: 18-02 21:10:05|  2   1  97   0   0|4687M  491M  177M 2451M|4380B 1620B|   0     0 |   0     0 | 962  1393 |0.47 1.22 1.02|3.0   0   0|   0     0 |           | 18  260    1   24    0
Feb 18 21:10:06 ubuntu dstat.sh[59515]: 18-02 21:10:06|  7   4  87   0   0|4691M  486M  177M 2451M|4739B 1662B|   0   264k|   0  17.0 |2502    11k|0.47 1.22 1.02|2.0   0  36|   0     0 |           | 18  260    1   25    0
Feb 18 21:10:07 ubuntu dstat.sh[59515]: 18-02 21:10:07|  2   1  96   0   0|4688M  489M  177M 2451M|4573B 1782B|   0    36k|   0  4.00 |1058  1504 |0.47 1.22 1.02|1.0   0   0|   0     0 |           | 18  260    1   25    0
Feb 18 21:10:08 ubuntu dstat.sh[59515]: 18-02 21:10:08|  1   1  98   0   0|4687M  490M  177M 2451M|5107B 1622B|   0  8203B|   0  1.00 |1142  1552 |0.47 1.22 1.02|1.0   0   0|   0     0 |           | 18  260    1   25    0
Feb 18 21:10:09 ubuntu dstat.sh[59515]: 18-02 21:10:09|  1   0  96   0   0|4686M  492M  177M 2451M|5036B 1758B|   0     0 |   0     0 |1060  1536 |0.43 1.20 1.02|1.0   0   0|   0     0 |           | 18  260    1   25    0
Feb 18 21:10:10 ubuntu dstat.sh[59515]: 18-02 21:10:10|  2   1  97   0   0|4685M  492M  177M 2451M|5535B 1457B|   0  4094B|   0  1.00 |1054  1478 |0.43 1.20 1.02|1.0   0   0|   0     0 |           | 18  260    1   24    0
Feb 18 21:10:11 ubuntu dstat.sh[59515]: 18-02 21:10:11|  2   1  97   0   0|4684M  493M  177M 2451M|5360B 1626B|   0   104k|   0  12.0 |1113  1679 |0.43 1.20 1.02|1.0   0   0|   0     0 |           | 18  260    1   24    0
Feb 18 21:10:12 ubuntu dstat.sh[59515]: 18-02 21:10:12|  1   0  97   0   0|4684M  493M  177M 2451M|5700B 1657B|   0   215k|   0  13.0 |1073  1601 |0.43 1.20 1.02|2.0   0   0|   0     0 |           | 18  260    1   24    0
Feb 18 21:10:13 ubuntu dstat.sh[59515]: 18-02 21:10:13|  2   1  96   0   0|4684M  493M  177M 2451M|4567B 1618B|   0    80k|   0  9.99 |1163  1622 |0.43 1.20 1.02|1.0   0 1.0|   0     0 |           | 18  260    1   24    0
Feb 18 21:10:14 ubuntu dstat.sh[59515]: 18-02 21:10:14|  2   1  96   0   0|4684M  493M  177M 2451M|4861B 1620B|   0  3949k|   0   485 |1196  1526 |0.39 1.18 1.01|1.0   0   0|   0     0 |           | 18  260    1   24    0
Feb 18 21:10:15 ubuntu dstat.sh[59515]: 18-02 21:10:15|  1   0  97   0   0|4684M  493M  177M 2451M|5156B 1619B|   0     0 |   0     0 | 983  1444 |0.39 1.18 1.01|1.0   0   0|   0     0 |           | 18  260    1   24    0
Feb 18 21:10:16 ubuntu dstat.sh[59515]: 18-02 21:10:16|  2   1  97   0   0|4684M  493M  177M 2451M|4991B 1624B|   0   208k|   0  41.1 | 986  1461 |0.39 1.18 1.01|1.0   0   0|   0     0 |           | 18  260    1   24    0
Feb 18 21:10:17 ubuntu dstat.sh[59515]: 18-02 21:10:17|  1   0  97   0   0|4684M  493M  177M 2451M|4980B 1548B|   0     0 |   0     0 |1033  1507 |0.39 1.18 1.01|1.0   0   0|   0     0 |           | 18  260    1   24    0
Feb 18 21:10:18 ubuntu dstat.sh[59515]: 18-02 21:10:18|  2   2  96   0   0|4684M  493M  177M 2451M|5371B 1621B|   0   272k|   0  23.0 |1353  1938 |0.39 1.18 1.01|1.0   0   0|   0     0 |           | 18  260    1   24    0
Feb 18 21:10:19 ubuntu dstat.sh[59515]: 18-02 21:10:19|  2   0  96   0   0|4684M  493M  177M 2451M|5662B 1619B|   0    92k|   0  13.0 |1321  1903 |0.36 1.16 1.01|1.0   0   0|   0     0 |           | 18  260    1   24    0
Feb 18 21:10:20 ubuntu dstat.sh[59515]: 18-02 21:10:20|  2   1  97   0   0|4684M  493M  177M 2451M|4663B 1614B|   0     0 |   0     0 |1024  1455 |0.36 1.16 1.01|2.0   0   0|   0     0 |           | 18  260    1   24    0
Feb 18 21:10:21 ubuntu dstat.sh[59515]: 18-02 21:10:21|  4   1  94   0   0|4684M  493M  177M 2451M|4570B 1624B|   0   265k|   0  23.1 |1679  2015 |0.36 1.16 1.01|1.0   0   0|   0     0 |           | 18  260    1   24    0
Feb 18 21:10:22 ubuntu dstat.sh[59515]: 18-02 21:10:22|  2   1  95   0   0|4684M  493M  177M 2451M|4698B 1620B|   0    40k|   0  4.00 |1384  1824 |0.36 1.16 1.01|1.0   0   0|   0     0 |           | 18  260    1   24    0
Feb 18 21:10:23 ubuntu dstat.sh[59515]: 18-02 21:10:23|  3   1  95   0   0|4666M  511M  177M 2452M|4745B 1762B| 316k    0 |3.00     0 |1340  1799 |0.36 1.16 1.01|1.0   0 4.0|   0     0 |           | 18  260    1   24    0
Feb 18 21:10:24 ubuntu dstat.sh[59515]: 18-02 21:10:24|  1   1  96   0   0|4666M  511M  177M 2452M|4619B 1620B|   0   212k|   0  11.0 |1064  1492 |0.33 1.14 1.00|2.0   0   0|   0     0 |           | 18  260    1   24    0
Feb 18 21:10:25 ubuntu dstat.sh[59515]: 18-02 21:10:25|  2   1  97   0   0|4666M  511M  177M 2452M|4158B 1458B|   0    52k|   0  5.00 |1061  1470 |0.33 1.14 1.00|1.0   0   0|   0     0 |           | 18  260    1   24    0
Feb 18 21:10:26 ubuntu dstat.sh[59515]: 18-02 21:10:26|  5   3  91   0   0|4670M  507M  177M 2452M|4606B 1715B|   0     0 |   0     0 |3371  5348 |0.33 1.14 1.00|1.0   0 1.0|   0     0 |           | 18  260    1   23    0
Feb 18 21:10:27 ubuntu dstat.sh[59515]: 18-02 21:10:27|  5   8  86   0   0|4676M  501M  177M 2452M|4536B 1717B|   0     0 |   0     0 |3137  2901 |0.33 1.14 1.00|7.0   0 137|   0     0 |           | 18  260    1   23    0
Feb 18 21:10:28 ubuntu dstat.sh[59515]: 18-02 21:10:28| 17  12  68   0   0|4706M  471M  177M 2452M|4485B 1615B|   0   187k|   0  19.9 |4444  3923 |0.33 1.14 1.00|2.0   0 174|   0     0 |           | 18  260    1   23    0
Feb 18 21:10:29 ubuntu dstat.sh[59515]: 18-02 21:10:29| 20   3  76   0   0|4738M  438M  177M 2452M|  10k 7332B|   0   592k|   0  95.0 |2355  2106 |0.39 1.14 1.00|2.0   0   0|   0     0 |           | 18  261    1   23    0
