May 29 16:38:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 16:38:58 ubuntu dstat.sh[64814]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 16:38:58 ubuntu dstat.sh[64814]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 16:50:35 ubuntu dstat.sh[64814]: 29-05 16:50:35|  6   2  90   0   0|5488M  164M  155M 2029M|5164B 2016B|  32k  460k|2.00  48.0 |2068  2704 |1.50 1.59 1.21|  0   0   0|   0     0 |           | 18  298    0    9    2
May 29 16:50:36 ubuntu dstat.sh[64814]: 29-05 16:50:36|  8   2  88   1   0|5488M  163M  155M 2029M|5895B 1879B|  48k  996k|3.01   118 |2759  3960 |1.50 1.59 1.21|3.0   0   0|   0     0 |           | 18  299    0    9    2
May 29 16:50:37 ubuntu dstat.sh[64814]: 29-05 16:50:37| 26   6  64   2   0|5476M  174M  155M 2029M|  10k 2488B|  32k   12M|2.00  1145 |8671    13k|1.50 1.59 1.21|1.0   0 3.0|   0     0 |           | 18  301    0   11    2
May 29 16:50:38 ubuntu dstat.sh[64814]: 29-05 16:50:38| 25   5  68   1   0|5479M  171M  155M 2029M|3979B 1458B|   0  2049k|   0   188 |6621  9390 |1.46 1.58 1.21|1.0   0 1.0|   0     0 |           | 18  302    0   12    2
May 29 16:50:39 ubuntu dstat.sh[64814]: 29-05 16:50:39| 10   2  85   1   0|5480M  170M  156M 2030M|5796B 2397B|  48k 1824k|2.99   198 |3487  5118 |1.46 1.58 1.21|1.0   0   0|   0     0 |           | 18  300    0   14    2
May 29 16:50:40 ubuntu dstat.sh[64814]: 29-05 16:50:40|  9   2  87   0   0|5480M  170M  156M 2030M|5839B 2428B|   0  1611k|   0   160 |2996  4240 |1.46 1.58 1.21|  0   0   0|   0     0 |           | 18  300    0   15    2
May 29 16:50:41 ubuntu dstat.sh[64814]: 29-05 16:50:41| 17   5  75   2   0|5480M  170M  156M 2030M|  10k 2656B|   0  2546k|   0   315 |5955  9141 |1.46 1.58 1.21|1.0   0   0|   0     0 |           | 18  301    0   15    2
May 29 16:50:42 ubuntu dstat.sh[64814]: 29-05 16:50:42| 26   3  67   2   0|5481M  169M  156M 2030M|4622B 1621B|   0  7303k|   0   486 |6421  9147 |1.46 1.58 1.21|1.0   0   0|   0     0 |           | 18  301    0   15    2
May 29 16:50:43 ubuntu dstat.sh[64814]: 29-05 16:50:43| 21   5  70   1   0|5480M  169M  156M 2030M|5172B 2554B|   0  2923k|   0   280 |6577  9693 |1.42 1.57 1.21|  0   0   0|   0     0 |           | 18  300    0   16    2
May 29 16:50:44 ubuntu dstat.sh[64814]: 29-05 16:50:44|  8   2  88   1   0|5480M  168M  156M 2030M|5843B 1690B|   0  1432k|   0   137 |2585  3775 |1.42 1.57 1.21|2.0   0   0|   0     0 |           | 18  300    0   17    2
May 29 16:50:45 ubuntu dstat.sh[64814]: 29-05 16:50:45|  6   1  91   0   0|5480M  168M  156M 2030M|6065B 2555B|   0  1516k|   0   119 |2327  3473 |1.42 1.57 1.21|  0   0   0|   0     0 |           | 18  300    0   19    2
May 29 16:50:46 ubuntu dstat.sh[64814]: 29-05 16:50:46| 12   3  81   0   0|5481M  168M  156M 2030M|6056B 2493B|   0  1499k|   0   152 |3632  5114 |1.42 1.57 1.21|  0   0   0|   0     0 |           | 18  300    0   20    2
May 29 16:50:47 ubuntu dstat.sh[64814]: 29-05 16:50:47| 16   2  80   1   0|5481M  167M  156M 2031M|4568B 2018B| 148k  864k|8.00  68.0 |3470  4212 |1.42 1.57 1.21|  0   0   0|   0     0 |           | 18  300    0   21    2
May 29 16:50:48 ubuntu dstat.sh[64814]: 29-05 16:50:48|  6   2  89   1   0|5482M  166M  156M 2031M|5499B 3312B|   0  5751k|   0   686 |2547  3436 |1.47 1.57 1.21|1.0   0 1.0|   0     0 |           | 18  301    0   21    2
May 29 16:50:49 ubuntu dstat.sh[64814]: 29-05 16:50:49|  5   2  91   0   0|5482M  166M  156M 2031M|  14k 3745B|   0   916k|   0  92.0 |2258  3175 |1.47 1.57 1.21|2.0   0   0|   0     0 |           | 18  302    0   21    2
May 29 16:50:50 ubuntu dstat.sh[64814]: 29-05 16:50:50|  7   2  90   1   0|5482M  166M  157M 2031M|  11k 3446B|   0  1327k|   0   118 |2537  3754 |1.47 1.57 1.21|  0   0   0|   0     0 |           | 18  301    0   21    2
May 29 16:50:51 ubuntu dstat.sh[64814]: 29-05 16:50:51| 25   4  65   3   0|5482M  165M  157M 2031M|9804B 2654B|   0  7766k|   0   647 |8274    13k|1.47 1.57 1.21|1.0   0   0|   0     0 |           | 18  302    0   23    2
May 29 16:50:52 ubuntu dstat.sh[64814]: 29-05 16:50:52| 24   5  68   1   0|5484M  163M  157M 2032M|4081B 1403B|   0  2878k|   0   203 |6887  9815 |1.47 1.57 1.21|1.0   0   0|   0     0 |           | 18  302    0   27    2
May 29 16:50:53 ubuntu dstat.sh[64814]: 29-05 16:50:53| 25   5  66   2   0|5483M  163M  157M 2032M|3688B 1027B|   0  2465k|   0   318 |8014    12k|1.59 1.60 1.22|1.0   0 1.0|   0     0 |           | 18  302    0   28    2
May 29 16:50:54 ubuntu dstat.sh[64814]: 29-05 16:50:54| 20   4  72   1   0|5484M  162M  157M 2032M|4651B 1561B|   0  2081k|   0   177 |6738  9503 |1.59 1.60 1.22|  0   0   0|   0     0 |           | 18  302    0   28    2
May 29 16:50:55 ubuntu dstat.sh[64814]: 29-05 16:50:55|  5   1  92   1   0|5484M  162M  157M 2032M|4908B 1517B|   0  2344k|   0   187 |2082  2803 |1.59 1.60 1.22|1.0   0 1.0|   0     0 |           | 18  303    0   28    2
May 29 16:50:56 ubuntu dstat.sh[64814]: 29-05 16:50:56|  5   1  93   0   0|5485M  161M  157M 2032M|5050B 1913B|   0   588k|   0  43.0 |1718  2213 |1.59 1.60 1.22|  0   0   0|   0     0 |           | 18  303    0   28    2
May 29 16:50:57 ubuntu dstat.sh[64814]: 29-05 16:50:57| 14   4  79   1   0|5485M  161M  158M 2032M|  10k 2004B|   0  1593k|   0   198 |5044  7340 |1.59 1.60 1.22|1.0   0   0|   0     0 |           | 18  303    0   28    2
May 29 16:50:58 ubuntu dstat.sh[64814]: 29-05 16:50:58| 27   4  65   2   0|5484M  161M  158M 2033M|5157B 1619B|   0  3102k|   0   403 |8281    13k|1.63 1.60 1.23|3.0   0 3.0|   0     0 |           | 18  302    0   29    2
May 29 16:50:59 ubuntu dstat.sh[64814]: 29-05 16:50:59| 24   4  68   1   0|5486M  158M  158M 2033M|5879B 1620B|  80k 8438k|5.00   548 |7298    11k|1.63 1.60 1.23|1.0   0   0|   0     0 |           | 18  303    0   30    2
May 29 16:51:00 ubuntu dstat.sh[64814]: 29-05 16:51:00|  5   1  92   1   0|5488M  156M  158M 2033M|5248B 1561B| 144k 2512k|8.97   147 |2374  3522 |1.63 1.60 1.23|  0   0   0|   0     0 |           | 18  302    0   30    2
May 29 16:51:01 ubuntu dstat.sh[64814]: 29-05 16:51:01| 18   3  77   1   0|5488M  156M  159M 2033M|6397B 2587B|  16k 6188k|1.00   236 |4306  6274 |1.63 1.60 1.23|  0   0   0|   0     0 |           | 18  302    0   33    2
May 29 16:51:02 ubuntu dstat.sh[64814]: 29-05 16:51:02|  7   1  89   1   0|5492M  151M  159M 2033M|4727B 2316B|  64k 1365k|4.00   127 |2429  3467 |1.63 1.60 1.23|  0   0   0|   0     0 |           | 18  302    0   34    2
May 29 16:51:03 ubuntu dstat.sh[64814]: 29-05 16:51:03|  7   2  89   0   0|5492M  151M  159M 2033M|5176B  984B|   0  6150k|   0   767 |2674  3529 |1.50 1.58 1.22|  0   0   0|   0     0 |           | 18  303    0   34    2
May 29 16:51:04 ubuntu dstat.sh[64814]: 29-05 16:51:04| 13   2  83   1   0|5494M  149M  159M 2034M|4591B 1910B|   0   878k|   0  87.2 |3028  4027 |1.50 1.58 1.22|  0   0   0|   0     0 |           | 18  302    0   37    2
May 29 16:51:05 ubuntu dstat.sh[64814]: 29-05 16:51:05|  5   1  92   0   0|5494M  149M  159M 2034M|6027B 1586B|   0   838k|   0  78.8 |1765  2522 |1.50 1.58 1.22|1.0   0   0|   0     0 |           | 18  303    0   38    2
May 29 16:51:06 ubuntu dstat.sh[64814]: 29-05 16:51:06| 13   2  84   1   0|5497M  146M  159M 2034M|6398B 2430B|   0  1264k|   0   149 |3266  4587 |1.50 1.58 1.22|  0   0   0|   0     0 |           | 18  302    0   41    2
May 29 16:51:07 ubuntu dstat.sh[64814]: 29-05 16:51:07|  9   2  86   1   0|5497M  146M  159M 2034M|  10k 2892B|   0  1259k|   0   146 |2959  4111 |1.50 1.58 1.22|  0   0   0|   0     0 |           | 18  302    0   42    2
May 29 16:51:08 ubuntu dstat.sh[64814]: 29-05 16:51:08| 11   2  83   2   0|5497M  145M  159M 2034M|5140B 1541B|   0  6447k|   0   425 |3534  5206 |1.37 1.55 1.21|2.0   0 1.0|   0     0 |           | 18  302    0   45    2
May 29 16:51:09 ubuntu dstat.sh[64814]: 29-05 16:51:09|  8   2  88   1   0|5497M  145M  159M 2034M|7195B 1509B|  16k 1452k|1.00   172 |2856  4243 |1.37 1.55 1.21|1.0 1.0   0|   0     0 |           | 18  303    0   45    2
May 29 16:51:10 ubuntu dstat.sh[64814]: 29-05 16:51:10|  7   1  89   0   0|5497M  145M  159M 2034M|7575B 2473B|   0   883k|   0   115 |2906  4196 |1.37 1.55 1.21|  0   0   0|   0     0 |           | 18  302    0   45    2
May 29 16:51:11 ubuntu dstat.sh[64814]: 29-05 16:51:11| 16   3  78   1   0|5498M  144M  160M 2034M|5450B 2423B|   0  1639k|   0   227 |4290  6267 |1.37 1.55 1.21|  0   0   0|   0     0 |           | 18  304    0   49    2
May 29 16:51:12 ubuntu dstat.sh[64814]: 29-05 16:51:12| 13   2  82   1   0|5498M  143M  160M 2034M|4403B 2352B|   0   827k|   0   102 |3173  4223 |1.37 1.55 1.21|  0   0   0|   0     0 |           | 18  304    0   53    2
May 29 16:51:13 ubuntu dstat.sh[64814]: 29-05 16:51:13|  6   2  92   0   0|5498M  143M  160M 2034M|5773B 1702B|   0   950k|   0  80.2 |1843  2506 |1.26 1.52 1.21|1.0   0   0|   0     0 |           | 18  305    0   55    2
May 29 16:51:14 ubuntu dstat.sh[64814]: 29-05 16:51:14|  4   1  93   0   0|5498M  143M  160M 2034M|4743B 1621B|   0   973k|   0  79.1 |1720  2549 |1.26 1.52 1.21|  0   0   0|   0     0 |           | 18  304    0   55    2
May 29 16:51:15 ubuntu dstat.sh[64814]: 29-05 16:51:15|  5   2  92   0   0|5498M  143M  160M 2035M|5152B 1659B|   0   647k|   0  59.9 |1906  2596 |1.26 1.52 1.21|  0   0   0|   0     0 |           | 18  304    0   55    2
May 29 16:51:16 ubuntu dstat.sh[64814]: 29-05 16:51:16|  5   1  93   1   0|5498M  143M  160M 2035M|6281B 1515B|   0   641k|   0  60.1 |1846  2607 |1.26 1.52 1.21|  0   0   0|   0     0 |           | 18  304    0   56    2
May 29 16:51:17 ubuntu dstat.sh[64814]: 29-05 16:51:17|  5   1  92   0   0|5498M  143M  160M 2035M|6007B 1622B|   0   645k|   0  60.1 |1922  2676 |1.26 1.52 1.21|  0   0   0|   0     0 |           | 18  304    0   56    2
May 29 16:51:18 ubuntu dstat.sh[64814]: 29-05 16:51:18| 12   2  84   1   0|5498M  142M  160M 2035M|8253B 3326B|   0  1143k|   0   145 |3270  4343 |1.16 1.50 1.20|  0   0 1.0|   0     0 |           | 18  304    0   59    2
May 29 16:51:19 ubuntu dstat.sh[64814]: 29-05 16:51:19| 10   2  86   1   0|5498M  142M  160M 2035M|7218B 2733B|   0  1025k|   0   115 |2760  3892 |1.16 1.50 1.20|1.0   0   0|   0     0 |           | 18  304    0   62    2
May 29 16:51:20 ubuntu dstat.sh[64814]: 29-05 16:51:20|  7   2  87   2   0|5499M  142M  160M 2035M|9994B 1577B|   0  7422k|   0   541 |3685  5863 |1.16 1.50 1.20|  0   0   0|   0     0 |           | 18  304    0   62    2
May 29 16:51:21 ubuntu dstat.sh[64814]: 29-05 16:51:21| 12   2  84   0   0|5499M  142M  160M 2035M|5633B 2482B|   0   725k|   0  79.1 |3196  4164 |1.16 1.50 1.20|  0   0   0|   0     0 |           | 18  304    0   65    2
May 29 16:51:22 ubuntu dstat.sh[64814]: 29-05 16:51:22| 12   3  82   1   0|5499M  141M  161M 2035M|5433B 1871B|   0  1884k|   0   267 |4545  6641 |1.16 1.50 1.20|  0   0   0|   0     0 |           | 18  304    0   65    2
May 29 16:51:23 ubuntu dstat.sh[64814]: 29-05 16:51:23| 12   2  85   1   0|5499M  140M  161M 2035M|9876B 2495B|  16k 1256k|1.00   146 |3032  4231 |1.07 1.47 1.19|3.0   0   0|   0     0 |           | 18  303    0   71    2
May 29 16:51:24 ubuntu dstat.sh[64814]: 29-05 16:51:24|  4   1  93   1   0|5499M  140M  161M 2035M|5353B 2413B|   0  5239k|   0   648 |1908  2735 |1.07 1.47 1.19|  0   0   0|   0     0 |           | 18  304    0   71    2
May 29 16:51:25 ubuntu dstat.sh[64814]: 29-05 16:51:25|  8   1  88   1   0|5499M  140M  161M 2035M|5911B 2440B|   0  1472k|   0   167 |3124  4458 |1.07 1.47 1.19|  0   0   0|   0     0 |           | 18  304    0   72    2
May 29 16:51:26 ubuntu dstat.sh[64814]: 29-05 16:51:26| 10   2  85   0   0|5500M  139M  161M 2036M|5704B 1975B|   0  1284k|   0   165 |3260  4377 |1.07 1.47 1.19|  0   0   0|   0     0 |           | 18  304    0   75    2
May 29 16:51:27 ubuntu dstat.sh[64814]: 29-05 16:51:27| 10   1  88   0   0|5500M  139M  161M 2036M|4403B 1855B|   0   768k|   0  65.0 |2567  3338 |1.07 1.47 1.19|  0   0   0|   0     0 |           | 18  304    0   76    2
May 29 16:51:28 ubuntu dstat.sh[64814]: 29-05 16:51:28|  8   2  87   1   0|5500M  139M  161M 2036M|5490B 2102B|   0  1438k|   0   168 |3209  4602 |0.98 1.45 1.19|2.0   0 1.0|   0     0 |           | 18  305    0   76    2
May 29 16:51:29 ubuntu dstat.sh[64814]: 29-05 16:51:29| 25   6  65   3   0|5500M  138M  161M 2036M|9958B 2486B|   0  3961k|   0   489 |8909    14k|0.98 1.45 1.19|1.0   0   0|   0     0 |           | 18  305    0   77    2
May 29 16:51:30 ubuntu dstat.sh[64814]: 29-05 16:51:30| 23   5  66   2   0|5505M  133M  161M 2036M|4677B 1619B|  32k 8754k|1.00   628 |8864    14k|0.98 1.45 1.19|2.0   0   0|   0     0 |           | 18  304    0   78    2
May 29 16:51:31 ubuntu dstat.sh[64814]: 29-05 16:51:31| 16   7  75   1   0|5524M  180M  151M 1983M|5061B 1691B|   0  4007k|   0   233 |5400  8487 |0.98 1.45 1.19|3.0   0  37|   0     0 |           | 18  304    0   74    2
May 29 16:51:32 ubuntu dstat.sh[64814]: 29-05 16:51:32| 19   6  72   1   0|5531M  173M  151M 1982M|4872B 2525B|  32k 1376k|2.00   159 |4668  8466 |0.98 1.45 1.19|  0   0  10|   0     0 |           | 18  304    0   81    2
May 29 16:51:33 ubuntu dstat.sh[64814]: 29-05 16:51:33|  8   1  87   1   0|5529M  175M  151M 1982M|6384B 1523B|   0  1735k|   0   176 |2884  4287 |0.90 1.43 1.18|2.0   0 1.0|   0     0 |           | 18  305    0   83    2
May 29 16:51:34 ubuntu dstat.sh[64814]: 29-05 16:51:34|  3   1  95   0   0|5527M  177M  151M 1982M|6021B 2550B|   0   671k|   0  60.9 |1591  2433 |0.90 1.43 1.18|  0   0   0|   0     0 |           | 18  304    0   83    2
May 29 16:51:35 ubuntu dstat.sh[64814]: 29-05 16:51:35| 11   2  84   1   0|5525M  178M  151M 1983M|6324B 2146B|   0  1806k|   0   186 |3890  5741 |0.90 1.43 1.18|  0   0   0|   0     0 |           | 18  304    0   84    2
May 29 16:51:36 ubuntu dstat.sh[64814]: 29-05 16:51:36| 10   2  86   1   0|5526M  178M  151M 1983M|6038B 2430B|   0  1576k|   0   180 |3131  4463 |0.90 1.43 1.18|  0   0   0|   0     0 |           | 18  304    0   86    2
May 29 16:51:37 ubuntu dstat.sh[64814]: 29-05 16:51:37| 12   2  82   2   0|5525M  178M  151M 1983M|  10k 2661B|   0  6175k|   0   420 |4608  6941 |0.90 1.43 1.18|1.0   0   0|   0     0 |           | 18  306    0   87    2
May 29 16:51:38 ubuntu dstat.sh[64814]: 29-05 16:51:38| 26   6  64   2   0|5525M  177M  152M 1983M|3595B 1134B|  16k 4937k|1.00   499 |8820    14k|0.91 1.42 1.18|1.0   0 2.0|   0     0 |           | 18  305    0   88    2
May 29 16:51:39 ubuntu dstat.sh[64814]: 29-05 16:51:39| 23   5  68   1   0|5525M  177M  152M 1983M|2660B  323B|  32k 1645k|1.00   167 |7061  9900 |0.91 1.42 1.18|2.0   0   0|   0     0 |           | 18  305    0   83    2
May 29 16:51:40 ubuntu dstat.sh[64814]: 29-05 16:51:40| 24   6  66   2   0|5510M  192M  152M 1984M|4648B 1461B|  32k 9140k|1.00  1169 |8833    12k|0.91 1.42 1.18|3.0   0   0|   0     0 |           | 18  305    0   83    2
May 29 16:51:41 ubuntu dstat.sh[64814]: 29-05 16:51:41| 27   4  65   1   0|5509M  192M  152M 1984M|3498B  485B|   0  3236k|   0   354 |7888    12k|0.91 1.42 1.18|2.0   0   0|   0     0 |           | 18  305    0   83    2
May 29 16:51:42 ubuntu dstat.sh[64814]: 29-05 16:51:42| 24   5  67   2   0|5509M  191M  152M 1984M|4195B 1133B|   0  3186k|   0   309 |8410    13k|0.91 1.42 1.18|1.0   0   0|   0     0 |           | 18  305    0   84    3
May 29 16:51:43 ubuntu dstat.sh[64814]: 29-05 16:51:43| 25   5  64   3   0|5509M  191M  153M 1984M|4758B 1522B|   0    11M|   0   834 |9032    14k|0.92 1.41 1.18|2.0   0 1.0|   0     0 |           | 18  305    0   84    2
May 29 16:51:44 ubuntu dstat.sh[64814]: 29-05 16:51:44| 24   5  67   2   0|5510M  190M  153M 1985M|5096B 1661B|   0  2962k|   0   269 |7923    12k|0.92 1.41 1.18|1.0   0   0|   0     0 |           | 18  304    0   85    2
May 29 16:51:45 ubuntu dstat.sh[64814]: 29-05 16:51:45|  2   1  95   0   0|5510M  190M  153M 1985M|5307B 1461B|   0   753k|   0  44.1 |1506  2071 |0.92 1.41 1.18|2.0   0   0|   0     0 |           | 18  305    0   85    2
May 29 16:51:46 ubuntu dstat.sh[64814]: 29-05 16:51:46|  5   1  91   1   0|5510M  190M  153M 1985M|4777B 1551B|  32k 1431k|1.00   120 |2310  3413 |0.92 1.41 1.18|1.0   0   0|   0     0 |           | 18  304    0   85    2
May 29 16:51:47 ubuntu dstat.sh[64814]: 29-05 16:51:47| 15   4  79   1   0|5510M  189M  153M 1985M|6202B 2579B|   0  2193k|   0   238 |4070  5708 |0.92 1.41 1.18|  0   0   0|   0     0 |           | 18  304    0   83    2
May 29 16:51:48 ubuntu dstat.sh[64814]: 29-05 16:51:48| 16   2  80   1   0|5510M  189M  153M 1985M|4230B 1858B|   0  1258k|   0  96.1 |3239  3965 |0.85 1.39 1.17|1.0   0 1.0|   0     0 |           | 18  303    0   89    2
May 29 16:51:49 ubuntu dstat.sh[64814]: 29-05 16:51:49|  6   1  90   1   0|5510M  188M  153M 1985M|5212B 2024B|   0  1346k|   0   159 |2524  3774 |0.85 1.39 1.17|  0   0   0|   0     0 |           | 18  304    0   89    2
May 29 16:51:50 ubuntu dstat.sh[64814]: 29-05 16:51:50|  6   2  91   1   0|5510M  188M  153M 1985M|  10k 2944B|   0  1085k|   0  90.4 |2145  2939 |0.85 1.39 1.17|  0   0   0|   0     0 |           | 18  304    0   89    2
May 29 16:51:51 ubuntu dstat.sh[64814]: 29-05 16:51:51| 11   3  83   1   0|5510M  188M  153M 1985M|  10k 2712B|   0  6622k|   0   462 |4642  7116 |0.85 1.39 1.17|  0   0   0|   0     0 |           | 18  304    0   89    2
May 29 16:51:52 ubuntu dstat.sh[64814]: 29-05 16:51:52| 12   2  84   1   0|5507M  191M  154M 1985M|5233B 2508B|   0  1270k|   0   142 |3263  4613 |0.85 1.39 1.17|  0   0   0|   0     0 |           | 18  304    0   92    2
May 29 16:51:53 ubuntu dstat.sh[64814]: 29-05 16:51:53|  7   2  91   0   0|5507M  191M  154M 1985M|5903B 1690B|   0   818k|   0  77.2 |2146  2929 |0.78 1.36 1.17|1.0   0   0|   0     0 |           | 18  305    0   93    2
May 29 16:51:54 ubuntu dstat.sh[64814]: 29-05 16:51:54| 11   2  83   1   0|5507M  191M  154M 1986M|5719B 2407B|   0  1543k|   0   186 |3245  4646 |0.78 1.36 1.17|  0   0   0|   0     0 |           | 18  304    0   96    2
May 29 16:51:55 ubuntu dstat.sh[64814]: 29-05 16:51:55|  7   1  91   0   0|5506M  192M  154M 1986M|4936B 1625B|   0  6300k|   0   803 |2387  3008 |0.78 1.36 1.17|  0   0   0|   0     0 |           | 18  304    0   92    2
May 29 16:51:56 ubuntu dstat.sh[64814]: 29-05 16:51:56|  8   2  89   1   0|5506M  191M  154M 1986M|4782B 1805B|   0   824k|   0  74.0 |2449  3343 |0.78 1.36 1.17|  0   0   0|   0     0 |           | 18  304    0   94    2
May 29 16:51:57 ubuntu dstat.sh[64814]: 29-05 16:51:57| 12   1  85   0   0|5506M  191M  154M 1986M|  10k 2489B|   0   952k|   0   101 |2596  3184 |0.78 1.36 1.17|3.0   0   0|   0     0 |           | 18  304    0   98    2
May 29 16:51:58 ubuntu dstat.sh[64814]: 29-05 16:51:58|  9   2  86   1   0|5506M  191M  154M 1986M|  11k 3101B|   0  1556k|   0   198 |3298  4915 |0.80 1.36 1.16|  0   0 3.0|   0     0 |           | 18  304    0   99    2
May 29 16:51:59 ubuntu dstat.sh[64814]: 29-05 16:51:59| 23   4  69   1   0|5506M  191M  154M 1986M|6804B 1308B|   0  2292k|   0   261 |6511  9239 |0.80 1.36 1.16|3.0   0   0|   0     0 |           | 18  305    0   99    2
May 29 16:52:00 ubuntu dstat.sh[64814]: 29-05 16:52:00| 24   6  65   3   0|5506M  190M  154M 1986M|5197B 1513B|   0  4949k|   0   493 |8134    12k|0.80 1.36 1.16|2.0   0   0|   0     0 |           | 18  305    0  100    2
May 29 16:52:01 ubuntu dstat.sh[64814]: 29-05 16:52:01| 26   4  65   2   0|5508M  188M  154M 1987M|4652B 1240B|   0  6475k|   0   485 |8009    12k|0.80 1.36 1.16|  0   0   0|   0     0 |           | 18  304    0  100    2
May 29 16:52:02 ubuntu dstat.sh[64814]: 29-05 16:52:02|  3   1  94   1   0|5508M  188M  154M 1987M|3243B  702B|   0  2925k|   0   130 |1632  2389 |0.80 1.36 1.16|1.0   0   0|   0     0 |           | 18  305    0  100    2
May 29 16:52:03 ubuntu dstat.sh[64814]: 29-05 16:52:03| 14   3  80   1   0|5513M  182M  154M 1987M|6702B 2471B|   0  3092k|   0   192 |3730  5303 |0.89 1.37 1.17|  0   0   0|   0     0 |           | 18  304    0  103    2
May 29 16:52:04 ubuntu dstat.sh[64814]: 29-05 16:52:04|  7   1  90   0   0|5513M  182M  154M 1987M|5472B 1456B|   0   743k|   0  58.9 |2047  2633 |0.89 1.37 1.17|2.0   0   0|   0     0 |           | 18  305    0  100    2
May 29 16:52:05 ubuntu dstat.sh[64814]: 29-05 16:52:05| 12   2  84   0   0|5514M  182M  154M 1987M|5284B 2295B|   0  1077k|   0   107 |2918  3921 |0.89 1.37 1.17|  0   0   0|   0     0 |           | 18  304    0  104    2
May 29 16:52:06 ubuntu dstat.sh[64814]: 29-05 16:52:06|  5   1  92   1   0|5514M  182M  154M 1987M|  10k 3173B|   0   488k|   0  29.0 |1507  1798 |0.89 1.37 1.17|  0   0   0|   0     0 |           | 18  304    0  105    2
May 29 16:52:07 ubuntu dstat.sh[64814]: 29-05 16:52:07|  4   1  93   0   0|5514M  182M  154M 1987M|7953B 2096B|   0   451k|   0  25.9 |1368  1754 |0.89 1.37 1.17|2.0   0   0|   0     0 |           | 18  304    0  106    2
May 29 16:52:08 ubuntu dstat.sh[64814]: 29-05 16:52:08|  5   1  93   0   0|5514M  181M  154M 1987M|4522B 1978B|   0   526k|   0  40.1 |1691  2237 |0.82 1.35 1.16|  0   0 1.0|   0     0 |           | 18  304    0   99    2
May 29 16:52:09 ubuntu dstat.sh[64814]: 29-05 16:52:09|  8   1  89   0   0|5514M  181M  154M 1987M|6078B 1683B|   0   715k|   0  69.9 |2229  2910 |0.82 1.35 1.16|1.0   0   0|   0     0 |           | 18  303    0  102    2
May 29 16:52:10 ubuntu dstat.sh[64814]: 29-05 16:52:10| 12   2  83   1   0|5518M  177M  155M 1987M|5460B 2325B|   0  1342k|   0   170 |3620  5153 |0.82 1.35 1.16|  0   0   0|   0     0 |           | 18  304    0  103    2
May 29 16:52:11 ubuntu dstat.sh[64814]: 29-05 16:52:11| 12   2  83   0   0|5522M  173M  155M 1987M|  16k 5651B|   0  1072k|   0   119 |3313  4287 |0.82 1.35 1.16|  0   0   0|   0     0 |           | 18  305    0  105    2
May 29 16:52:12 ubuntu dstat.sh[64814]: 29-05 16:52:12|  4   1  93   0   0|5522M  173M  155M 1987M|5304B 1852B|   0   599k|   0  30.9 |1468  1804 |0.82 1.35 1.16|  0   0   0|   0     0 |           | 18  305    0   99    2
