Feb 19 01:42:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 01:42:47 ubuntu dstat.sh[59102]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 01:42:47 ubuntu dstat.sh[59102]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 01:51:19 ubuntu dstat.sh[59102]: 19-02 01:51:19| 13  13  71   0   0|4949M  242M  180M 2438M|5483B 1619B| 504k 2287k|30.0  55.0 |3324  2851 |0.74 1.32 0.98|2.0   0  43|   0     0 |           | 18  274    0   26    0
Feb 19 01:51:20 ubuntu dstat.sh[59102]: 19-02 01:51:20| 20   7  71   0   0|4955M  234M  180M 2439M|4946B 1620B| 268k 5855k|13.0   245 |2888  2438 |0.74 1.32 0.98|2.0   0  28|   0     0 |           | 18  274    0   26    0
Feb 19 01:51:21 ubuntu dstat.sh[59102]: 19-02 01:51:21| 17   4  78   0   0|4913M  337M  180M 2380M|5247B 1620B|  44k  708k|8.00  40.0 |2272  2053 |0.76 1.31 0.98|1.0   0  18|   0     0 |           | 18  274    0   22    0
Feb 19 01:51:22 ubuntu dstat.sh[59102]: 19-02 01:51:22|  1   1  97   0   0|4909M  340M  180M 2380M|4415B 1458B|   0     0 |   0     0 | 965  1416 |0.76 1.31 0.98|1.0   0   0|   0     0 |           | 18  274    0   22    0
Feb 19 01:51:23 ubuntu dstat.sh[59102]: 19-02 01:51:23|  2   1  95   0   0|4906M  344M  180M 2380M|4620B 1662B|   0   136k|   0  16.0 |1172  1705 |0.76 1.31 0.98|1.0   0   0|   0     0 |           | 18  274    0   22    0
Feb 19 01:51:24 ubuntu dstat.sh[59102]: 19-02 01:51:24|  1   0  96   1   0|4895M  354M  180M 2380M|4739B 1620B|   0  2887k|   0   273 |1379  1887 |0.76 1.31 0.98|2.0   0   0|   0     0 |           | 18  274    0   22    0
Feb 19 01:51:25 ubuntu dstat.sh[59102]: 19-02 01:51:25|  1   1  97   0   0|4893M  356M  180M 2380M|4959B 1620B|   0    52k|   0  1.00 |1017  1432 |0.76 1.31 0.98|  0   0   0|   0     0 |           | 18  274    0   20    0
Feb 19 01:51:26 ubuntu dstat.sh[59102]: 19-02 01:51:26|  2   1  97   0   0|4892M  358M  180M 2380M|5161B 1620B|   0     0 |   0     0 | 960  1359 |0.70 1.29 0.98|  0   0   0|   0     0 |           | 18  274    0   20    0
Feb 19 01:51:27 ubuntu dstat.sh[59102]: 19-02 01:51:27|  2   1  96   0   0|4891M  359M  180M 2380M|5058B 1620B|   0    48k|   0  3.00 |1060  1431 |0.70 1.29 0.98|2.0   0   0|   0     0 |           | 18  274    0   20    0
Feb 19 01:51:28 ubuntu dstat.sh[59102]: 19-02 01:51:28|  3   1  94   0   0|4890M  360M  180M 2380M|4930B 1620B|   0   400k|   0  47.0 |1752  2683 |0.70 1.29 0.98|  0   0 2.0|   0     0 |           | 18  274    0   20    0
Feb 19 01:51:29 ubuntu dstat.sh[59102]: 19-02 01:51:29|  1   1  97   0   0|4889M  360M  180M 2380M|4337B 1458B|   0  4096B|   0  1.00 |1037  1480 |0.70 1.29 0.98|1.0   0   0|   0     0 |           | 18  274    0   16    0
Feb 19 01:51:30 ubuntu dstat.sh[59102]: 19-02 01:51:30|  2   1  97   0   0|4889M  360M  180M 2380M|4503B 1621B|   0    20k|   0  2.00 |1084  1500 |0.70 1.29 0.98|  0   0 1.0|   0     0 |           | 18  274    0   16    0
Feb 19 01:51:31 ubuntu dstat.sh[59102]: 19-02 01:51:31|  1   0  97   0   0|4889M  360M  180M 2380M|4798B 1661B|   0   340k|   0  21.0 | 913  1416 |0.64 1.27 0.97|  0   0   0|   0     0 |           | 18  274    0   16    0
Feb 19 01:51:32 ubuntu dstat.sh[59102]: 19-02 01:51:32|  1   1  97   0   0|4889M  360M  180M 2380M|5357B 1620B|   0     0 |   0     0 |1027  1421 |0.64 1.27 0.97|  0   0   0|   0     0 |           | 18  274    0   16    0
Feb 19 01:51:33 ubuntu dstat.sh[59102]: 19-02 01:51:33|  8   3  88   0   0|4889M  360M  180M 2380M|4739B 1620B|   0    32k|   0  3.00 |2301  6448 |0.64 1.27 0.97|  0   0  36|   0     0 |           | 18  274    0    4    0
Feb 19 01:51:34 ubuntu dstat.sh[59102]: 19-02 01:51:34|  1   1  97   0   0|4889M  360M  180M 2380M|5221B 1620B|   0     0 |   0     0 |1014  1477 |0.64 1.27 0.97|  0   0   0|   0     0 |           | 18  274    0    4    0
Feb 19 01:51:35 ubuntu dstat.sh[59102]: 19-02 01:51:35|  1   0  96   0   0|4889M  360M  180M 2380M|5334B 1618B|   0   440k|   0  96.9 |1118  1518 |0.64 1.27 0.97|  0   0   0|   0     0 |           | 18  274    0    4    0
Feb 19 01:51:36 ubuntu dstat.sh[59102]: 19-02 01:51:36|  2   1  97   0   0|4889M  360M  180M 2380M|5017B 1460B|   0  8201B|   0  1.00 | 987  1432 |0.59 1.25 0.97|  0   0   0|   0     0 |           | 18  274    0    4    0
Feb 19 01:51:37 ubuntu dstat.sh[59102]: 19-02 01:51:37|  2   1  96   0   0|4889M  360M  180M 2380M|4684B 1620B|   0    48k|   0  3.00 |1199  1690 |0.59 1.25 0.97|  0   0   0|   0     0 |           | 18  274    0    4    0
Feb 19 01:51:38 ubuntu dstat.sh[59102]: 19-02 01:51:38|  2   1  95   0   0|4889M  360M  180M 2380M|5032B 1620B|   0   272k|   0  36.0 |1391  2030 |0.59 1.25 0.97|  0   0   0|   0     0 |           | 18  274    0    4    0
Feb 19 01:51:39 ubuntu dstat.sh[59102]: 19-02 01:51:39|  2   1  97   0   0|4889M  360M  180M 2380M|5130B 1714B|   0   276k|   0  19.0 |1046  1469 |0.59 1.25 0.97|  0   0   0|   0     0 |           | 18  274    0    4    0
Feb 19 01:51:40 ubuntu dstat.sh[59102]: 19-02 01:51:40|  1   1  96   0   0|4889M  360M  180M 2380M|4356B 1620B|   0    96k|   0  14.0 |1309  1948 |0.59 1.25 0.97|  0   0 1.0|   0     0 |           | 18  274    0    4    0
Feb 19 01:51:41 ubuntu dstat.sh[59102]: 19-02 01:51:41|  1   1  97   0   0|4889M  360M  180M 2380M|4320B 1620B|   0   212k|   0  15.0 |1021  1491 |0.54 1.23 0.96|  0   0   0|   0     0 |           | 18  274    0    4    0
Feb 19 01:51:42 ubuntu dstat.sh[59102]: 19-02 01:51:42|  1   1  97   0   0|4889M  360M  180M 2380M|4338B 1620B|   0    44k|   0  2.00 |1006  1400 |0.54 1.23 0.96|  0   0   0|   0     0 |           | 18  274    0    4    0
Feb 19 01:51:43 ubuntu dstat.sh[59102]: 19-02 01:51:43|  2   1  95   0   0|4889M  360M  180M 2380M|4320B 1620B|   0   356k|   0  35.0 |1474  2219 |0.54 1.23 0.96|  0   0 2.0|   0     0 |           | 18  274    0    4    0
Feb 19 01:51:44 ubuntu dstat.sh[59102]: 19-02 01:51:44|  2   1  97   0   0|4889M  360M  180M 2380M|3858B 1458B|   0     0 |   0     0 |1021  1447 |0.54 1.23 0.96|1.0   0   0|   0     0 |           | 18  274    0    4    0
Feb 19 01:51:45 ubuntu dstat.sh[59102]: 19-02 01:51:45|  1   1  97   0   0|4889M  360M  180M 2380M|4680B 1620B|   0   424k|   0  90.0 |1085  1495 |0.54 1.23 0.96|1.0   0   0|   0     0 |           | 18  274    0    4    0
Feb 19 01:51:46 ubuntu dstat.sh[59102]: 19-02 01:51:46|  1   1  97   0   0|4882M  368M  180M 2380M|4621B 1620B|4097B 1904k|1.00  31.0 |1078  1523 |0.50 1.21 0.96|  0   0   0|   0     0 |           | 18  274    0    4    0
Feb 19 01:51:47 ubuntu dstat.sh[59102]: 19-02 01:51:47|  1   0  97   0   0|4882M  368M  180M 2380M|4696B 1620B|   0  4095B|   0  1.00 |1012  1410 |0.50 1.21 0.96|  0   0   0|   0     0 |           | 18  274    0    4    0
Feb 19 01:51:48 ubuntu dstat.sh[59102]: 19-02 01:51:48|  3   1  95   0   0|4882M  368M  180M 2380M|4827B 1620B|   0   236k|   0  28.0 |1377  2040 |0.50 1.21 0.96|  0   0   0|   0     0 |           | 18  274    0    4    0
Feb 19 01:51:49 ubuntu dstat.sh[59102]: 19-02 01:51:49|  1   1  97   0   0|4882M  368M  180M 2380M|4585B 1690B|   0   324k|   0  26.0 |1157  1756 |0.50 1.21 0.96|1.0   0   0|   0     0 |           | 18  274    0    4    0
Feb 19 01:51:50 ubuntu dstat.sh[59102]: 19-02 01:51:50|  2   1  96   0   0|4882M  368M  180M 2380M|4707B 1620B|   0    76k|   0  13.0 |1278  1861 |0.50 1.21 0.96|  0   0 1.0|   0     0 |           | 18  274    0    4    0
Feb 19 01:51:51 ubuntu dstat.sh[59102]: 19-02 01:51:51|  6   4  88   1   0|4901M  348M  180M 2380M|4400B 1459B| 752k   60M|51.0   239 |1728  1979 |0.46 1.19 0.95|1.0   0 7.0|   0     0 |           | 18  274    0    4    0
Feb 19 01:51:52 ubuntu dstat.sh[59102]: 19-02 01:51:52| 13   3  79   2   0|4915M  329M  180M 2383M|  13k 9743B|2343k    0 | 506     0 |3175  4128 |0.46 1.19 0.95|1.0   0   0|   0     0 |           | 18  277    0    4    0
Feb 19 01:51:53 ubuntu dstat.sh[59102]: 19-02 01:51:53| 19   5  74   0   0|4915M  329M  180M 2383M|  11k 8705B|  16k 1104k|1.00  28.1 |2624  2444 |0.46 1.19 0.95|  0   0  11|   0     0 |           | 18  279    0    5    0
Feb 19 01:51:54 ubuntu dstat.sh[59102]: 19-02 01:51:54| 20   3  76   0   0|4910M  334M  180M 2383M|9351B 5767B|  16k  139k|1.00  17.9 |2491  2526 |0.46 1.19 0.95|1.0   0 5.0|   0     0 |           | 18  282    0    6    0
Feb 19 01:51:55 ubuntu dstat.sh[59102]: 19-02 01:51:55| 15   3  80   0   0|4906M  337M  180M 2383M|  16k   12k|   0   183k|   0  17.0 |2590  2762 |0.46 1.19 0.95|3.0   0 5.0|   0     0 |           | 18  282    0    8    0
Feb 19 01:51:56 ubuntu dstat.sh[59102]: 19-02 01:51:56| 15   4  79   0   0|4909M  335M  180M 2383M|  14k   10k|   0  1815k|   0   284 |2807  3045 |0.50 1.18 0.95|2.0   0 5.0|   0     0 |           | 18  282    0    9    0
Feb 19 01:51:57 ubuntu dstat.sh[59102]: 19-02 01:51:57| 14   3  81   0   0|4910M  333M  180M 2383M|  16k   12k|   0   244k|   0  22.0 |2565  2647 |0.50 1.18 0.95|1.0   0 5.0|   0     0 |           | 18  283    0   10    0
Feb 19 01:51:58 ubuntu dstat.sh[59102]: 19-02 01:51:58| 31   5  63   1   0|4925M  319M  180M 2384M|  15k   11k| 269k  618k|3.01  77.3 |4108  4179 |0.50 1.18 0.95|3.0   0  22|   0     0 |           | 18  282    0   11    0
Feb 19 01:51:59 ubuntu dstat.sh[59102]: 19-02 01:51:59| 47   7  45   0   0|4778M  465M  180M 2384M|4619B 1452B|   0   171k|   0  9.96 |3463  2781 |0.50 1.18 0.95|4.0   0 6.0|   0     0 |           | 18  274    0   13    0
Feb 19 01:52:00 ubuntu dstat.sh[59102]: 19-02 01:52:00| 69   8  22   0   0|4897M  346M  180M 2384M|4555B 1660B|   0   128k|   0  12.0 |4480  2841 |0.50 1.18 0.95|3.0   0 1.0|   0     0 |           | 18  274    0   15    0
Feb 19 01:52:01 ubuntu dstat.sh[59102]: 19-02 01:52:01| 47   8  44   0   0|4871M  371M  180M 2384M|4089B 1624B|   0  1560k|   0  91.2 |3849  3599 |0.62 1.20 0.96|3.0   0 5.0|   0     0 |           | 18  278    0   15    0
Feb 19 01:52:02 ubuntu dstat.sh[59102]: 19-02 01:52:02|  7   1  90   0   0|4886M  356M  180M 2384M|4106B 1620B|   0     0 |   0     0 |1767  2601 |0.62 1.20 0.96|  0   0   0|   0     0 |           | 18  274    0   19    0
Feb 19 01:52:03 ubuntu dstat.sh[59102]: 19-02 01:52:03| 22   5  72   0   0|4745M  497M  180M 2384M|4443B 1621B|   0   104k|   0  10.0 |2378  2158 |0.62 1.20 0.96|4.0   0  10|   0     0 |           | 18  266    0   19    0
Feb 19 01:52:04 ubuntu dstat.sh[59102]: 19-02 01:52:04| 46  10  44   0   0|4867M  376M  180M 2384M|4506B 1622B|   0   116k|   0  9.01 |4460  5097 |0.62 1.20 0.96|2.0   0 3.0|   0     0 |           | 18  266    0   19    0
Feb 19 01:52:05 ubuntu dstat.sh[59102]: 19-02 01:52:05| 28   6  64   0   0|4898M  342M  180M 2386M|4494B 1660B|   0   639k|   0  44.9 |8115    15k|0.62 1.20 0.96|1.0   0   0|   0     0 |           | 18  274    0   23    0
Feb 19 01:52:06 ubuntu dstat.sh[59102]: 19-02 01:52:06|  5   1  93   0   0|4896M  344M  180M 2386M|4621B 1620B|   0   216k|   0  25.0 |1838  2307 |0.57 1.18 0.95|  0   0   0|   0     0 |           | 18  274    0   22    0
Feb 19 01:52:07 ubuntu dstat.sh[59102]: 19-02 01:52:07|  1   0  96   0   0|4894M  346M  180M 2386M|4653B 1457B|   0    88k|   0  12.0 |1305  1965 |0.57 1.18 0.95|  0   0   0|   0     0 |           | 18  274    0   22    0
Feb 19 01:52:08 ubuntu dstat.sh[59102]: 19-02 01:52:08|  2   1  95   1   0|4892M  348M  180M 2386M|4637B 1626B|   0   317k|   0  38.1 |1493  2121 |0.57 1.18 0.95|  0   0   0|   0     0 |           | 18  274    0   22    0
Feb 19 01:52:09 ubuntu dstat.sh[59102]: 19-02 01:52:09|  1   0  97   0   0|4891M  350M  180M 2386M|4782B 1614B|   0   104k|   0  7.97 |1063  1517 |0.57 1.18 0.95|  0   0   0|   0     0 |           | 18  274    0   22    0
Feb 19 01:52:10 ubuntu dstat.sh[59102]: 19-02 01:52:10|  1   1  97   0   0|4890M  350M  180M 2386M|5878B 1620B|   0   136k|   0  11.0 |1196  1644 |0.57 1.18 0.95|2.0   0 1.0|   0     0 |           | 18  274    0   22    0
Feb 19 01:52:11 ubuntu dstat.sh[59102]: 19-02 01:52:11|  2   1  96   0   0|4890M  350M  180M 2386M|5761B 1620B|   0  8762k|   0  1052 |1486  1648 |0.53 1.16 0.95|  0   0   0|   0     0 |           | 18  274    0   22    0
Feb 19 01:52:12 ubuntu dstat.sh[59102]: 19-02 01:52:12|  1   0  97   0   0|4890M  350M  180M 2386M|6377B 1620B|   0    40k|   0  1.00 |1016  1441 |0.53 1.16 0.95|  0   0   0|   0     0 |           | 18  274    0   22    0
Feb 19 01:52:13 ubuntu dstat.sh[59102]: 19-02 01:52:13|  2   1  94   0   0|4890M  350M  180M 2386M|4559B 1620B|   0  2215k|   0   132 |1715  2721 |0.53 1.16 0.95|  0   0   0|   0     0 |           | 18  274    0   22    0
Feb 19 01:52:14 ubuntu dstat.sh[59102]: 19-02 01:52:14|  2   1  97   0   0|4890M  350M  180M 2386M|4579B 1458B|   0  1072k|   0  10.0 |1056  1513 |0.53 1.16 0.95|  0   0   0|   0     0 |           | 18  274    0   21    0
Feb 19 01:52:15 ubuntu dstat.sh[59102]: 19-02 01:52:15|  1   1  97   0   0|4890M  350M  180M 2386M|4800B 1620B|   0     0 |   0     0 |1056  1515 |0.53 1.16 0.95|2.0   0   0|   0     0 |           | 18  274    0   21    0
Feb 19 01:52:16 ubuntu dstat.sh[59102]: 19-02 01:52:16|  2   1  96   0   0|4890M  350M  180M 2386M|5101B 1620B|   0   192k|   0  18.0 |1061  1541 |0.48 1.14 0.94|  0   0   0|   0     0 |           | 18  274    0   21    0
Feb 19 01:52:17 ubuntu dstat.sh[59102]: 19-02 01:52:17|  1   1  97   0   0|4890M  350M  180M 2386M|4877B 1620B|   0  4096B|   0  1.00 | 928  1408 |0.48 1.14 0.94|  0   0   0|   0     0 |           | 18  274    0   21    0
Feb 19 01:52:18 ubuntu dstat.sh[59102]: 19-02 01:52:18|  2   0  96   0   0|4890M  350M  180M 2386M|4800B 1620B|   0   124k|   0  17.0 |1253  1873 |0.48 1.14 0.94|  0   0   0|   0     0 |           | 18  274    0   21    0
Feb 19 01:52:19 ubuntu dstat.sh[59102]: 19-02 01:52:19|  2   1  97   0   0|4890M  350M  180M 2386M|5040B 1620B|   0   204k|   0  15.0 |1030  1500 |0.48 1.14 0.94|  0   0   0|   0     0 |           | 18  274    0   21    0
Feb 19 01:52:20 ubuntu dstat.sh[59102]: 19-02 01:52:20|  1   0  97   0   0|4891M  350M  180M 2386M|5280B 1620B|   0     0 |   0     0 |1057  1455 |0.48 1.14 0.94|  0   0 1.0|   0     0 |           | 18  274    0   21    0
Feb 19 01:52:21 ubuntu dstat.sh[59102]: 19-02 01:52:21|  1   1  97   0   0|4891M  350M  180M 2386M|4980B 1620B|   0   960k|   0   104 | 960  1382 |0.44 1.12 0.94|  0   0   0|   0     0 |           | 18  274    0   21    0
Feb 19 01:52:22 ubuntu dstat.sh[59102]: 19-02 01:52:22|  1   1  97   0   0|4891M  350M  180M 2386M|4477B 1501B|   0  4097B|   0  1.00 | 949  1403 |0.44 1.12 0.94|  0   0   0|   0     0 |           | 18  274    0   21    0
Feb 19 01:52:23 ubuntu dstat.sh[59102]: 19-02 01:52:23|  5   6  87   0   0|4887M  353M  181M 2386M|4256B 1858B| 264k  148k|24.0  13.0 |2446  2739 |0.44 1.12 0.94|1.0   0  69|   0     0 |           | 18  274    0   21    0
Feb 19 01:52:24 ubuntu dstat.sh[59102]: 19-02 01:52:24| 36   6  56   0   0|4534M  707M  181M 2387M|4379B 1799B| 188k  160k|11.0  12.0 |3340  2527 |0.44 1.12 0.94|1.0   0  10|   0     0 |           | 18  270    0   23    0
Feb 19 01:52:25 ubuntu dstat.sh[59102]: 19-02 01:52:25| 23   4  72   1   0|4608M  632M  181M 2387M|4363B 2121B| 136k  180k|16.0  11.0 |2446  1987 |0.44 1.12 0.94|2.0   0 2.0|   0     0 |           | 18  270    0   23    0
Feb 19 01:52:26 ubuntu dstat.sh[59102]: 19-02 01:52:26| 23   6  70   0   0|4685M  554M  181M 2388M|4318B 1619B| 200k   60k|17.0  4.00 |2984  4382 |0.49 1.12 0.94|1.0   0  16|   0     0 |           | 18  274    0   25    0
Feb 19 01:52:27 ubuntu dstat.sh[59102]: 19-02 01:52:27| 22   6  72   0   0|4723M  516M  181M 2388M|4637B 1620B|   0    24k|   0  2.00 |2233  1764 |0.49 1.12 0.94|2.0   0 5.0|   0     0 |           | 18  274    0   25    0
Feb 19 01:52:28 ubuntu dstat.sh[59102]: 19-02 01:52:28| 14   2  82   0   0|4733M  505M  181M 2388M|4199B 1802B|   0   532k|   0  47.0 |2319  2796 |0.49 1.12 0.94|1.0   0 1.0|   0     0 |           | 18  274    0   25    0
Feb 19 01:52:29 ubuntu dstat.sh[59102]: 19-02 01:52:29|  2   1  96   0   0|4733M  505M  181M 2388M|4680B 1620B|   0    16k|   0  4.00 |1109  1555 |0.49 1.12 0.94|  0   0   0|   0     0 |           | 18  274    0   25    0
Feb 19 01:52:30 ubuntu dstat.sh[59102]: 19-02 01:52:30|  1   1  97   0   0|4733M  505M  181M 2388M|4578B 1458B|   0     0 |   0     0 |1055  1516 |0.49 1.12 0.94|  0   0 1.0|   0     0 |           | 18  274    0   25    0
Feb 19 01:52:31 ubuntu dstat.sh[59102]: 19-02 01:52:31|  2   0  97   0   0|4733M  505M  181M 2388M|5220B 1620B|   0   472k|   0  18.0 |1045  1539 |0.45 1.10 0.93|  0   0   0|   0     0 |           | 18  274    0   25    0
Feb 19 01:52:32 ubuntu dstat.sh[59102]: 19-02 01:52:32|  2   1  97   0   0|4733M  505M  181M 2388M|4997B 1620B|   0     0 |   0     0 | 981  1436 |0.45 1.10 0.93|  0   0   0|   0     0 |           | 18  274    0   25    0
Feb 19 01:52:33 ubuntu dstat.sh[59102]: 19-02 01:52:33|  7   4  88   0   0|4721M  518M  181M 2388M|4860B 1710B|   0    44k|   0  4.00 |2137  9663 |0.45 1.10 0.93|  0   0  36|   0     0 |           | 18  274    0   26    0
Feb 19 01:52:34 ubuntu dstat.sh[59102]: 19-02 01:52:34|  2   0  98   0   0|4721M  518M  181M 2388M|5040B 1620B|   0     0 |   0     0 | 956  1351 |0.45 1.10 0.93|  0   0   0|   0     0 |           | 18  274    0   25    0
Feb 19 01:52:35 ubuntu dstat.sh[59102]: 19-02 01:52:35|  2   1  96   0   0|4721M  518M  181M 2388M|5040B 1620B|   0   124k|   0  2.00 |1137  1553 |0.45 1.10 0.93|  0   0   0|   0     0 |           | 18  274    0   25    0
Feb 19 01:52:36 ubuntu dstat.sh[59102]: 19-02 01:52:36|  2   0  97   0   0|4721M  518M  181M 2388M|5100B 1620B|   0     0 |   0     0 | 974  1364 |0.49 1.09 0.93|  0   0   0|   0     0 |           | 18  274    0   25    0
Feb 19 01:52:37 ubuntu dstat.sh[59102]: 19-02 01:52:37|  2   1  96   0   0|4721M  518M  181M 2388M|4535B 1598B|   0     0 |   0     0 |1039  1421 |0.49 1.09 0.93|  0   0   0|   0     0 |           | 18  274    0   25    0
Feb 19 01:52:38 ubuntu dstat.sh[59102]: 19-02 01:52:38|  2   1  95   0   0|4721M  518M  181M 2388M|4980B 1620B|   0   268k|   0  31.0 |1367  2026 |0.49 1.09 0.93|  0   0   0|   0     0 |           | 18  274    0   25    0
Feb 19 01:52:39 ubuntu dstat.sh[59102]: 19-02 01:52:39|  2   0  97   0   0|4721M  518M  181M 2388M|5344B 1756B|   0     0 |   0     0 |1023  1440 |0.49 1.09 0.93|  0   0   0|   0     0 |           | 18  274    0   25    0
Feb 19 01:52:40 ubuntu dstat.sh[59102]: 19-02 01:52:40|  2   1  97   0   0|4721M  518M  181M 2388M|4920B 1620B|   0     0 |   0     0 |1091  1524 |0.49 1.09 0.93|  0   0 1.0|   0     0 |           | 18  274    0   25    0
Feb 19 01:52:41 ubuntu dstat.sh[59102]: 19-02 01:52:41|  2   0  97   0   0|4721M  518M  181M 2388M|5100B 1620B|   0   284k|   0  19.0 |1065  1550 |0.45 1.08 0.93|  0   0   0|   0     0 |           | 18  274    0   25    0
Feb 19 01:52:42 ubuntu dstat.sh[59102]: 19-02 01:52:42|  1   1  97   0   0|4721M  517M  181M 2388M|4869B 1620B|   0  4000k|   0   492 |1178  1478 |0.45 1.08 0.93|1.0   0   0|   0     0 |           | 18  274    0   25    0
Feb 19 01:52:43 ubuntu dstat.sh[59102]: 19-02 01:52:43|  3   1  95   1   0|4721M  517M  181M 2388M|4646B 1620B|   0   412k|   0  40.0 |1491  2279 |0.45 1.08 0.93|1.0   0   0|   0     0 |           | 18  274    0   25    0
Feb 19 01:52:44 ubuntu dstat.sh[59102]: 19-02 01:52:44|  1   1  97   0   0|4721M  517M  181M 2388M|4499B 1710B|   0     0 |   0     0 |1023  1497 |0.45 1.08 0.93|  0   0   0|   0     0 |           | 18  274    0   25    0
Feb 19 01:52:45 ubuntu dstat.sh[59102]: 19-02 01:52:45|  2   0  97   0   0|4721M  517M  181M 2388M|4408B 1458B|   0     0 |   0     0 |1064  1487 |0.45 1.08 0.93|  0   0   0|   0     0 |           | 18  274    0   25    0
Feb 19 01:52:46 ubuntu dstat.sh[59102]: 19-02 01:52:46|  2   1  97   0   0|4721M  517M  181M 2388M|4440B 1620B|   0   624k|   0  16.0 |1046  1537 |0.42 1.06 0.92|  0   0   0|   0     0 |           | 18  274    0   25    0
Feb 19 01:52:47 ubuntu dstat.sh[59102]: 19-02 01:52:47|  2   1  97   0   0|4721M  517M  181M 2388M|4464B 1622B|   0    80k|   0  8.01 |1102  1510 |0.42 1.06 0.92|  0   0   0|   0     0 |           | 18  274    0   25    0
Feb 19 01:52:48 ubuntu dstat.sh[59102]: 19-02 01:52:48|  2   0  96   0   0|4721M  517M  181M 2388M|4373B 1617B|   0    84k|   0  12.0 |1203  1747 |0.42 1.06 0.92|  0   0   0|   0     0 |           | 18  274    0   25    0
Feb 19 01:52:49 ubuntu dstat.sh[59102]: 19-02 01:52:49|  1   1  97   0   0|4721M  517M  181M 2388M|4441B 1620B|   0   172k|   0  11.0 | 984  1451 |0.42 1.06 0.92|1.0   0   0|   0     0 |           | 18  274    0   25    0
Feb 19 01:52:50 ubuntu dstat.sh[59102]: 19-02 01:52:50|  2   1  97   0   0|4721M  517M  181M 2388M|4560B 1620B|   0    32k|   0  4.00 |1100  1564 |0.42 1.06 0.92|  0   0 1.0|   0     0 |           | 18  274    0   25    0
Feb 19 01:52:51 ubuntu dstat.sh[59102]: 19-02 01:52:51|  1   1  97   0   0|4721M  517M  181M 2388M|4378B 1619B|   0     0 |   0     0 | 988  1440 |0.38 1.04 0.92|  0   0   0|   0     0 |           | 18  274    0   25    0
Feb 19 01:52:52 ubuntu dstat.sh[59102]: 19-02 01:52:52|  2   0  97   0   0|4721M  517M  181M 2388M|4645B 1455B|   0     0 |   0     0 |1021  1422 |0.38 1.04 0.92|  0   0   0|   0     0 |           | 18  274    0   25    0
Feb 19 01:52:53 ubuntu dstat.sh[59102]: 19-02 01:52:53|  2   1  96   0   0|4722M  517M  181M 2388M|4450B 1624B|   0    96k|   0  13.0 |1056  1535 |0.38 1.04 0.92|1.0   0 3.0|   0     0 |           | 18  274    0   25    0
Feb 19 01:52:54 ubuntu dstat.sh[59102]: 19-02 01:52:54|  5  12  82   0   0|4726M  513M  181M 2388M|4741B 1850B|   0     0 |   0     0 |3325  2827 |0.38 1.04 0.92|2.0   0 158|   0     0 |           | 18  274    0   25    0
Feb 19 01:52:55 ubuntu dstat.sh[59102]: 19-02 01:52:55| 14  13  71   0   0|4760M  478M  181M 2388M|5762B 1620B|   0     0 |   0     0 |3966  3199 |0.38 1.04 0.92|1.0   0 156|   0     0 |           | 18  274    0   23    0
Feb 19 01:52:56 ubuntu dstat.sh[59102]: 19-02 01:52:56| 19   3  77   0   0|4790M  449M  181M 2388M|  12k 7331B|   0  8190B|   0  1.00 |2058  1735 |0.43 1.04 0.92|3.0   0   0|   0     0 |           | 18  275    0   23    0
Feb 19 01:52:57 ubuntu dstat.sh[59102]: 19-02 01:52:57| 21   4  74   1   0|4786M  452M  181M 2389M|9952B 5622B| 305k 1096k|18.1   155 |5116  6838 |0.43 1.04 0.92|1.0   0 1.0|   0     0 |           | 18  275    0   25    0
Feb 19 01:52:58 ubuntu dstat.sh[59102]: 19-02 01:52:58| 42  10  47   0   0|4890M  348M  181M 2389M|6729B 3548B| 159k 1294k|7.96   180 |4962  5134 |0.43 1.04 0.92|5.0   0  30|   0     0 |           | 18  275    0   26    0
