May 27 14:06:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 14:06:45 ubuntu dstat.sh[64996]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 14:06:45 ubuntu dstat.sh[64996]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 14:17:31 ubuntu dstat.sh[64996]: 27-05 14:17:31|  1   1  96   0   0|5486M  208M  145M 1995M|4593B 1457B|4094B  164k|1.00  19.0 |1163  1589 |0.97 1.22 0.98|  0   0   0|   0     0 |           | 18  304    0   19    0
May 27 14:17:32 ubuntu dstat.sh[64996]: 27-05 14:17:32|  2   1  97   0   0|5467M  227M  145M 1995M|4699B 1458B|   0  2204k|   0   397 |1033  1339 |0.98 1.22 0.98|  0   0   0|   0     0 |           | 18  304    0   19    0
May 27 14:17:33 ubuntu dstat.sh[64996]: 27-05 14:17:33|  1   0  98   0   0|5464M  230M  145M 1995M|4321B 1620B|   0  4097B|   0  1.00 | 874  1256 |0.98 1.22 0.98|  0   0   0|   0     0 |           | 18  304    0   19    0
May 27 14:17:34 ubuntu dstat.sh[64996]: 27-05 14:17:34|  1   1  96   0   0|5462M  232M  145M 1995M|4390B 1455B|  16k  128k|1.00  12.0 |1118  1583 |0.98 1.22 0.98|  0   0 2.0|   0     0 |           | 18  304    0   19    0
May 27 14:17:35 ubuntu dstat.sh[64996]: 27-05 14:17:35|  2   0  97   0   0|5460M  234M  145M 1995M|4932B 1624B|   0   369k|   0  26.1 |1078  1563 |0.98 1.22 0.98|  0   0   0|   0     0 |           | 18  304    0   19    0
May 27 14:17:36 ubuntu dstat.sh[64996]: 27-05 14:17:36|  2   1  95   0   0|5458M  236M  145M 1995M|4343B 1187B|   0   196k|   0  27.0 |1311  1867 |0.98 1.22 0.98|  0   0   0|   0     0 |           | 18  304    0   19    0
May 27 14:17:37 ubuntu dstat.sh[64996]: 27-05 14:17:37|  2   1  96   0   0|5456M  238M  145M 1995M|4589B 1511B|   0   328k|   0  45.0 |1337  2066 |0.98 1.21 0.98|  0   0   0|   0     0 |           | 18  304    0   19    0
May 27 14:17:38 ubuntu dstat.sh[64996]: 27-05 14:17:38|  1   1  96   0   0|5455M  239M  145M 1995M|4344B 1524B|   0   720k|   0   142 |1224  1734 |0.98 1.21 0.98|  0   0 2.0|   0     0 |           | 18  304    0   19    0
May 27 14:17:39 ubuntu dstat.sh[64996]: 27-05 14:17:39|  1   1  98   0   0|5454M  240M  145M 1995M|4387B 1686B|   0  8193B|   0  2.00 | 881  1274 |0.98 1.21 0.98|  0   0   0|   0     0 |           | 18  304    0   19    0
May 27 14:17:40 ubuntu dstat.sh[64996]: 27-05 14:17:40|  1   1  97   0   0|5452M  242M  145M 1995M|4499B 1620B|   0   292k|   0  18.0 | 885  1323 |0.98 1.21 0.98|  0   0   0|   0     0 |           | 18  304    0   19    0
May 27 14:17:41 ubuntu dstat.sh[64996]: 27-05 14:17:41|  2   0  96   1   0|5452M  242M  145M 1995M|4819B 1621B|   0   252k|   0  23.0 |1246  1756 |0.98 1.21 0.98|  0   0   0|   0     0 |           | 18  304    0   19    0
May 27 14:17:42 ubuntu dstat.sh[64996]: 27-05 14:17:42|  1   1  97   0   0|5452M  242M  145M 1995M|4620B 1620B|   0   112k|   0  16.0 |1119  1702 |0.90 1.19 0.98|  0   0   0|   0     0 |           | 18  304    0   19    0
May 27 14:17:43 ubuntu dstat.sh[64996]: 27-05 14:17:43|  1   1  98   0   0|5452M  242M  145M 1995M|4559B 1620B|   0     0 |   0     0 | 873  1243 |0.90 1.19 0.98|  0   0   0|   0     0 |           | 18  304    0   19    0
May 27 14:17:44 ubuntu dstat.sh[64996]: 27-05 14:17:44|  1   1  97   0   0|5452M  242M  145M 1995M|4692B 1752B|   0   248k|   0  21.0 |1141  1623 |0.90 1.19 0.98|1.0   0 1.0|   0     0 |           | 18  304    0   19    0
May 27 14:17:45 ubuntu dstat.sh[64996]: 27-05 14:17:45|  1   1  97   0   0|5452M  242M  145M 1995M|4217B 1457B|   0   316k|   0  23.0 |1051  1585 |0.90 1.19 0.98|  0   0   0|   0     0 |           | 18  304    0   19    0
May 27 14:17:46 ubuntu dstat.sh[64996]: 27-05 14:17:46|  3   1  95   0   0|5452M  242M  145M 1995M|4999B 1620B|   0    88k|   0  12.0 |1359  1848 |0.90 1.19 0.98|1.0   0   0|   0     0 |           | 18  304    0   19    0
May 27 14:17:47 ubuntu dstat.sh[64996]: 27-05 14:17:47|  2   0  96   0   0|5452M  242M  145M 1995M|4158B 1458B|   0   568k|   0  93.0 |1351  2020 |0.99 1.20 0.98|  0   0   0|   0     0 |           | 18  304    0   19    0
May 27 14:17:48 ubuntu dstat.sh[64996]: 27-05 14:17:48|  2   1  97   0   0|5452M  242M  145M 1995M|4260B 1620B|   0   176k|   0  20.0 |1146  1758 |0.99 1.20 0.98|  0   0   0|   0     0 |           | 18  304    0   19    0
May 27 14:17:49 ubuntu dstat.sh[64996]: 27-05 14:17:49|  1   1  97   0   0|5452M  242M  145M 1995M|3917B 1458B|   0   108k|   0  8.00 | 949  1340 |0.99 1.20 0.98|1.0   0   0|   0     0 |           | 18  304    0   19    0
May 27 14:17:50 ubuntu dstat.sh[64996]: 27-05 14:17:50|  1   1  97   1   0|5452M  242M  145M 1995M|4201B 1621B|   0   320k|   0  18.0 | 882  1275 |0.99 1.20 0.98|  0   0   0|   0     0 |           | 18  304    0   19    0
May 27 14:17:51 ubuntu dstat.sh[64996]: 27-05 14:17:51|  1   1  97   0   0|5452M  242M  145M 1995M|4474B 1458B|   0    80k|   0  11.0 | 981  1373 |0.99 1.20 0.98|1.0   0   0|   0     0 |           | 18  304    0   19    0
May 27 14:17:52 ubuntu dstat.sh[64996]: 27-05 14:17:52|  1   1  95   0   0|5452M  242M  145M 1995M|4380B 1620B|   0  3244k|   0   148 |1382  2100 |0.91 1.18 0.98|  0   0   0|   0     0 |           | 18  304    0   17    0
May 27 14:17:53 ubuntu dstat.sh[64996]: 27-05 14:17:53|  1   1  97   0   0|5452M  242M  145M 1995M|4212B  972B|   0   692k|   0   155 | 950  1308 |0.91 1.18 0.98|  0   0 2.0|   0     0 |           | 18  304    0   17    0
May 27 14:17:54 ubuntu dstat.sh[64996]: 27-05 14:17:54|  1   1  97   0   0|5452M  242M  145M 1995M|4186B  726B|  32k  152k|1.00  10.0 |1067  1480 |0.91 1.18 0.98|  0   0 1.0|   0     0 |           | 18  304    0   17    0
May 27 14:17:55 ubuntu dstat.sh[64996]: 27-05 14:17:55|  1   1  97   0   0|5452M  242M  145M 1995M|5612B 1512B|   0   312k|   0  22.0 |1070  1614 |0.91 1.18 0.98|  0   0   0|   0     0 |           | 18  304    0   17    0
May 27 14:17:56 ubuntu dstat.sh[64996]: 27-05 14:17:56|  2   1  95   0   0|5452M  242M  145M 1995M|5104B 1706B|   0   312k|   0  38.0 |1534  2235 |0.91 1.18 0.98|  0   0   0|   0     0 |           | 18  304    0   15    0
May 27 14:17:57 ubuntu dstat.sh[64996]: 27-05 14:17:57|  3   2  94   0   0|5452M  241M  145M 1995M|5193B 1554B|   0   372k|   0  48.0 |1748  2402 |0.84 1.16 0.97|1.0   0  18|   0     0 |           | 18  304    0   15    0
May 27 14:17:58 ubuntu dstat.sh[64996]: 27-05 14:17:58|  1   1  97   0   0|5452M  241M  145M 1995M|4705B 1620B|   0   240k|   0  24.0 |1241  1825 |0.84 1.16 0.97|  0   0   0|   0     0 |           | 18  304    0   15    0
May 27 14:17:59 ubuntu dstat.sh[64996]: 27-05 14:17:59|  1   0  97   0   0|5452M  241M  145M 1995M|5138B 1836B|   0   112k|   0  9.00 |1051  1419 |0.84 1.16 0.97|  0   0   0|   0     0 |           | 18  304    0   15    0
May 27 14:18:00 ubuntu dstat.sh[64996]: 27-05 14:18:00|  1   1  97   0   0|5452M  241M  145M 1995M|4824B 1619B|   0   328k|   0  18.0 | 935  1319 |0.84 1.16 0.97|1.0   0   0|   0     0 |           | 18  304    0   15    0
May 27 14:18:01 ubuntu dstat.sh[64996]: 27-05 14:18:01|  1   1  97   0   0|5452M  241M  145M 1995M|4896B 1500B|   0    28k|   0  4.00 |1026  1359 |0.84 1.16 0.97|  0   0   0|   0     0 |           | 18  304    0   15    0
May 27 14:18:02 ubuntu dstat.sh[64996]: 27-05 14:18:02|  2   1  97   0   0|5452M  241M  145M 1995M|4473B 1245B|   0     0 |   0     0 | 954  1330 |0.77 1.14 0.97|  0   0   0|   0     0 |           | 18  304    0   15    0
May 27 14:18:03 ubuntu dstat.sh[64996]: 27-05 14:18:03|  1   0  97   0   0|5452M  241M  145M 1995M|3977B 1024B|   0  4087B|   0  1.00 | 886  1241 |0.77 1.14 0.97|  0   0   0|   0     0 |           | 18  304    0   15    0
May 27 14:18:04 ubuntu dstat.sh[64996]: 27-05 14:18:04|  2   1  98   0   0|5452M  241M  145M 1995M|4109B 1027B|   0     0 |   0     0 | 999  1327 |0.77 1.14 0.97|  0   0 1.0|   0     0 |           | 18  304    0   15    0
May 27 14:18:05 ubuntu dstat.sh[64996]: 27-05 14:18:05|  2   1  96   0   0|5452M  241M  145M 1995M|4625B 1404B|   0   232k|   0  22.0 |1206  1764 |0.77 1.14 0.97|1.0   0   0|   0     0 |           | 18  304    0   15    0
May 27 14:18:06 ubuntu dstat.sh[64996]: 27-05 14:18:06|  2   1  96   0   0|5452M  241M  145M 1995M|4521B 1187B|   0   184k|   0  24.0 |1303  1881 |0.77 1.14 0.97|  0   0   0|   0     0 |           | 18  304    0   15    0
May 27 14:18:07 ubuntu dstat.sh[64996]: 27-05 14:18:07|  2   1  95   0   0|5452M  241M  145M 1995M|4083B 1404B|   0   288k|   0  39.0 |1444  2103 |0.95 1.18 0.98|  0   0   0|   0     0 |           | 18  304    0   15    0
May 27 14:18:08 ubuntu dstat.sh[64996]: 27-05 14:18:08|  2   1  97   0   0|5452M  241M  145M 1995M|3781B  919B|   0   196k|   0  20.0 |1145  1638 |0.95 1.18 0.98|  0   0   0|   0     0 |           | 18  304    0   15    0
May 27 14:18:09 ubuntu dstat.sh[64996]: 27-05 14:18:09|  1   0  97   0   0|5453M  241M  145M 1995M|3585B  876B|   0   680k|   0   139 |1026  1399 |0.95 1.18 0.98|  0   0   0|   0     0 |           | 18  304    0   15    0
May 27 14:18:10 ubuntu dstat.sh[64996]: 27-05 14:18:10|  1   1  98   0   0|5453M  241M  145M 1995M|4016B 1416B|   0   328k|   0  16.0 | 917  1327 |0.95 1.18 0.98|1.0   0   0|   0     0 |           | 18  304    0   15    0
May 27 14:18:11 ubuntu dstat.sh[64996]: 27-05 14:18:11|  3   1  95   0   0|5453M  241M  145M 1995M|  10k 2836B|   0   252k|   0  23.0 |1554  1959 |0.95 1.18 0.98|  0   0   0|   0     0 |           | 18  304    0   15    0
May 27 14:18:12 ubuntu dstat.sh[64996]: 27-05 14:18:12|  2   1  96   0   0|5452M  241M  145M 1995M|5879B 1620B|   0   136k|   0  19.0 |1287  1827 |0.87 1.16 0.97|  0   0   0|   0     0 |           | 18  304    0   15    0
May 27 14:18:13 ubuntu dstat.sh[64996]: 27-05 14:18:13|  1   0  97   0   0|5452M  241M  145M 1995M|6355B 1619B|   0     0 |   0     0 | 948  1315 |0.87 1.16 0.97|1.0   0   0|   0     0 |           | 18  304    0   15    0
May 27 14:18:14 ubuntu dstat.sh[64996]: 27-05 14:18:14|  2   1  96   0   0|5452M  241M  145M 1995M|4870B 1687B|   0   865k|   0   139 |1325  1926 |0.87 1.16 0.97|  0   0 1.0|   0     0 |           | 18  304    0   15    0
May 27 14:18:15 ubuntu dstat.sh[64996]: 27-05 14:18:15|  1   1  97   0   0|5452M  241M  145M 1995M|4681B 1620B|   0    92k|   0  11.0 | 976  1374 |0.87 1.16 0.97|  0   0   0|   0     0 |           | 18  304    0   15    0
May 27 14:18:16 ubuntu dstat.sh[64996]: 27-05 14:18:16|  2   1  96   1   0|5452M  241M  145M 1995M|4820B 1621B|   0   260k|   0  23.0 |1229  1759 |0.87 1.16 0.97|  0   0   0|   0     0 |           | 18  304    0   15    0
May 27 14:18:17 ubuntu dstat.sh[64996]: 27-05 14:18:17| 12   6  81   0   0|5479M  214M  145M 1995M|  13k 9515B|  28k  316k|3.00  54.0 |2731  3095 |0.88 1.15 0.97|1.0   0  37|   0     0 |           | 18  305    0   15    0
May 27 14:18:18 ubuntu dstat.sh[64996]: 27-05 14:18:18| 14   1  83   0   0|5480M  213M  145M 1995M|6558B 4108B|  24k  140k|3.00  16.0 |2451  3109 |0.88 1.15 0.97|1.0   0 2.0|   0     0 |           | 18  308    0   16    0
May 27 14:18:19 ubuntu dstat.sh[64996]: 27-05 14:18:19|  9  21  67   0   0|5460M  233M  145M 1995M|  10k 2727B|   0     0 |   0     0 |6012  5066 |0.88 1.15 0.97|1.0   0 370|   0     0 |           | 18  308    0   16    0
May 27 14:18:20 ubuntu dstat.sh[64996]: 27-05 14:18:20| 23  13  62   0   0|5498M  194M  145M 1996M|  16k 2397B| 546k   16k|25.1  2.01 |4896  4595 |0.88 1.15 0.97|1.0   0 134|   0     0 |           | 18  308    0   17    0
May 27 14:18:21 ubuntu dstat.sh[64996]: 27-05 14:18:21| 23   5  71   0   0|5550M  142M  145M 1996M|4532B 1023B|  88k  710k|5.98  26.9 |2540  2271 |0.88 1.15 0.97|2.0   0 3.0|   0     0 |           | 18  308    0   17    0
May 27 14:18:22 ubuntu dstat.sh[64996]: 27-05 14:18:22| 22   4  71   1   0|5582M  127M  142M 1984M|4381B 1242B|1876k  520k| 196  16.0 |2269  2063 |0.89 1.15 0.97|4.0   0   0|   0     0 |           | 18  307    0   17    1
May 27 14:18:23 ubuntu dstat.sh[64996]: 27-05 14:18:23| 22   5  72   1   0|5554M  178M  134M 1969M|4310B 1540B|1227k  645k| 118  17.0 |2317  2035 |0.89 1.15 0.97|3.0   0 3.0|   0     0 |           | 18  306    0   17    2
May 27 14:18:24 ubuntu dstat.sh[64996]: 27-05 14:18:24| 25   4  70   0   0|5586M  146M  134M 1969M|3611B 1189B|  32k  657k|6.00  54.0 |4161  4909 |0.89 1.15 0.97|2.0   0 1.0|   0     0 |           | 18  307    0   17    2
May 27 14:18:25 ubuntu dstat.sh[64996]: 27-05 14:18:25| 25   3  69   0   0|5591M  141M  134M 1969M|3058B  701B|   0   643k|   0  76.9 |5555  7170 |0.89 1.15 0.97|2.0   0 3.0|   0     0 |           | 18  310    0   17    2
May 27 14:18:26 ubuntu dstat.sh[64996]: 27-05 14:18:26| 24   5  68   2   0|5601M  129M  134M 1971M|5168B 1850B|1468k 1632k|94.8   222 |4908  6710 |0.89 1.15 0.97|  0   0 4.0|   0     0 |           | 18  311    0   21    2
May 27 14:18:27 ubuntu dstat.sh[64996]: 27-05 14:18:27| 15   6  77   1   0|5602M  179M  129M 1927M|4582B 2245B| 201k 5003k|12.0   375 |4769    15k|0.82 1.13 0.97|4.0   0  36|   0     0 |           | 18  312    0   23    3
May 27 14:18:28 ubuntu dstat.sh[64996]: 27-05 14:18:28|  3   1  94   0   0|5599M  182M  129M 1927M|5375B 1573B|   0   558k|   0  56.8 |1740  2609 |0.82 1.13 0.97|  0   0   0|   0     0 |           | 18  311    0   24    2
May 27 14:18:29 ubuntu dstat.sh[64996]: 27-05 14:18:29|  6   2  90   0   0|5601M  180M  129M 1927M|5845B 2083B|  16k  672k|1.00  79.0 |2388  3207 |0.82 1.13 0.97|  0   0   0|   0     0 |           | 18  311    0   12    2
May 27 14:18:30 ubuntu dstat.sh[64996]: 27-05 14:18:30|  6   2  89   1   0|5600M  181M  129M 1927M|5897B 2084B|  84k 4934k|8.00   602 |2614  3241 |0.82 1.13 0.97|5.0   0   0|   0     0 |           | 18  311    0   12    2
May 27 14:18:31 ubuntu dstat.sh[64996]: 27-05 14:18:31| 19   4  74   1   0|5600M  180M  129M 1927M|9346B 2876B| 160k 2156k|9.00   241 |5918  8561 |0.82 1.13 0.97|1.0   0   0|   0     0 |           | 18  314    0   13    2
May 27 14:18:32 ubuntu dstat.sh[64996]: 27-05 14:18:32| 27   4  66   2   0|5601M  178M  129M 1928M|6556B 1801B|  32k 3804k|2.01   343 |8127    12k|0.91 1.15 0.97|1.0   0 1.0|   0     0 |           | 18  313    0   14    2
May 27 14:18:33 ubuntu dstat.sh[64996]: 27-05 14:18:33| 16   3  76   1   0|5602M  177M  129M 1928M|6435B 2705B|  16k 2216k|1.00   234 |5013  7563 |0.91 1.15 0.97|6.0   0   0|   0     0 |           | 18  313    0   15    2
May 27 14:18:34 ubuntu dstat.sh[64996]: 27-05 14:18:34|  9   2  85   2   0|5603M  175M  130M 1929M|6739B 3408B| 921k 4842k|20.9   341 |3425  4912 |0.91 1.15 0.97|  0   0 3.0|   0     0 |           | 18  313    0   16    2
May 27 14:18:35 ubuntu dstat.sh[64996]: 27-05 14:18:35|  9   3  88   1   0|5603M  175M  130M 1929M|  10k 2778B|   0  1585k|   0   136 |3267  4858 |0.91 1.15 0.97|1.0   0   0|   0     0 |           | 18  314    0   16    2
May 27 14:18:36 ubuntu dstat.sh[64996]: 27-05 14:18:36| 24   5  66   2   0|5603M  174M  130M 1930M|5461B 1566B|  16k 4275k|1.00   379 |7911    12k|0.91 1.15 0.97|  0 1.0   0|   0     0 |           | 18  314    0   16    2
May 27 14:18:37 ubuntu dstat.sh[64996]: 27-05 14:18:37| 19   4  73   1   0|5604M  173M  130M 1930M|6602B 2507B|  16k 3094k|1.00   307 |6361  9604 |1.16 1.19 0.99|1.0   0   0|   0     0 |           | 18  313    0   17    2
May 27 14:18:38 ubuntu dstat.sh[64996]: 27-05 14:18:38| 11   3  83   1   0|5604M  173M  130M 1930M|5023B 1348B|   0  1402k|   0   166 |3350  4771 |1.16 1.19 0.99|2.0   0   0|   0     0 |           | 18  313    0   18    2
May 27 14:18:39 ubuntu dstat.sh[64996]: 27-05 14:18:39|  6   1  92   1   0|5604M  172M  130M 1930M|5443B 2135B|   0  1207k|   0   101 |2142  3151 |1.16 1.19 0.99|1.0   0   0|   0     0 |           | 18  314    0   18    2
May 27 14:18:40 ubuntu dstat.sh[64996]: 27-05 14:18:40| 10   3  83   1   0|5604M  172M  131M 1930M|5564B 2497B|   0  1506k|   0   182 |3500  5051 |1.16 1.19 0.99|  0   0   0|   0     0 |           | 18  313    0   19    2
May 27 14:18:41 ubuntu dstat.sh[64996]: 27-05 14:18:41| 18   3  75   1   0|5605M  171M  131M 1930M|4967B 1906B| 148k 5172k|7.99   325 |4594  5694 |1.16 1.19 0.99|  0   0   0|   0     0 |           | 18  313    0   21    2
May 27 14:18:42 ubuntu dstat.sh[64996]: 27-05 14:18:42|  6   1  91   1   0|5605M  170M  131M 1930M|5800B 2057B|   0   982k|   0   116 |2522  3777 |1.07 1.17 0.98|9.0   0 1.0|   0     0 |           | 18  313    0   21    3
May 27 14:18:43 ubuntu dstat.sh[64996]: 27-05 14:18:43|  6   1  90   0   0|5606M  169M  131M 1931M|  14k 5199B|   0   757k|   0  86.7 |2339  3369 |1.07 1.17 0.98|  0   0   0|   0     0 |           | 18  314    0   22    2
May 27 14:18:44 ubuntu dstat.sh[64996]: 27-05 14:18:44|  7   1  89   0   0|5606M  169M  131M 1931M|  11k 3696B|   0   852k|   0   105 |2657  3750 |1.07 1.17 0.98|  0   0 2.0|   0     0 |           | 18  314    0   23    2
May 27 14:18:45 ubuntu dstat.sh[64996]: 27-05 14:18:45| 22   5  69   2   0|5605M  170M  131M 1931M|9947B 2178B|  16k 9211k|1.00  1132 |7625    11k|1.07 1.17 0.98|1.0   0   0|   0     0 |           | 18  315    0   24    2
May 27 14:18:46 ubuntu dstat.sh[64996]: 27-05 14:18:46| 25   5  68   1   0|5607M  168M  131M 1931M|4214B 1084B|   0  2157k|   0   193 |7255    10k|1.07 1.17 0.98|1.0   0   0|   0     0 |           | 18  316    0   24    2
May 27 14:18:47 ubuntu dstat.sh[64996]: 27-05 14:18:47| 26   5  65   2   0|5607M  167M  131M 1931M|4164B 1292B|   0  3052k|   0   354 |7498    11k|1.06 1.17 0.99|2.0   0   0|   0     0 |           | 18  315    0   26    2
May 27 14:18:48 ubuntu dstat.sh[64996]: 27-05 14:18:48| 24   5  67   1   0|5608M  166M  132M 1932M|4195B 1618B|   0  3076k|   0   296 |7643    11k|1.06 1.17 0.99|1.0   0   0|   0     0 |           | 18  315    0   26    2
May 27 14:18:49 ubuntu dstat.sh[64996]: 27-05 14:18:49|  7   2  86   2   0|5608M  165M  132M 1932M|4138B 1619B|   0  6034k|   0   385 |3421  5143 |1.06 1.17 0.99|  0   0 1.0|   0     0 |           | 18  316    0   27    2
May 27 14:18:50 ubuntu dstat.sh[64996]: 27-05 14:18:50|  5   1  94   0   0|5608M  165M  132M 1932M|4020B 1620B|   0  8192B|   0  1.00 |1449  1640 |1.06 1.17 0.99|  0   0   0|   0     0 |           | 18  316    0   27    2
May 27 14:18:51 ubuntu dstat.sh[64996]: 27-05 14:18:51|  7   2  90   0   0|5608M  165M  132M 1932M|4519B 1621B|   0   316k|   0  35.0 |2463  3263 |1.06 1.17 0.99|2.0   0   0|   0     0 |           | 18  316    0   27    2
May 27 14:18:52 ubuntu dstat.sh[64996]: 27-05 14:18:52| 26   6  64   2   0|5608M  164M  132M 1932M|4912B 1729B|   0  4697k|   0   483 |8514    13k|1.22 1.20 1.00|2.0   0   0|   0     0 |           | 18  316    0   28    2
May 27 14:18:53 ubuntu dstat.sh[64996]: 27-05 14:18:53| 25   4  68   1   0|5609M  163M  132M 1932M|5089B 1276B|   0  5882k|   0   162 |7265    10k|1.22 1.20 1.00|2.0   0 2.0|   0     0 |           | 18  316    0   30    2
May 27 14:18:54 ubuntu dstat.sh[64996]: 27-05 14:18:54| 20   3  74   1   0|5611M  161M  132M 1933M|4605B  864B| 256k 1700k|16.0   172 |4626  6446 |1.22 1.20 1.00|  0   0 1.0|   0     0 |           | 18  315    0   30    2
May 27 14:18:55 ubuntu dstat.sh[64996]: 27-05 14:18:55|  9   3  87   1   0|5624M  147M  133M 1933M|5699B 1683B|   0  1414k|   0   143 |2551  3711 |1.22 1.20 1.00|3.0   0   0|   0     0 |           | 18  313    0   32    2
May 27 14:18:56 ubuntu dstat.sh[64996]: 27-05 14:18:56|  7   1  89   0   0|5624M  147M  133M 1933M|5767B 1934B|   0  2180k|   0   188 |2834  4422 |1.22 1.20 1.00|  0   0   0|   0     0 |           | 18  315    0   33    2
May 27 14:18:57 ubuntu dstat.sh[64996]: 27-05 14:18:57| 11   2  84   1   0|5627M  144M  133M 1933M|6621B 2523B|  95k 1810k|5.97   212 |3473  4950 |1.12 1.18 0.99|1.0   0 1.0|   0     0 |           | 18  317    0   35    2
May 27 14:18:58 ubuntu dstat.sh[64996]: 27-05 14:18:58|  8   2  87   2   0|5627M  143M  133M 1933M|4706B 1567B|   0  5210k|   0   344 |2944  4521 |1.12 1.18 0.99|  0   0   0|   0     0 |           | 18  318    0   35    2
May 27 14:18:59 ubuntu dstat.sh[64996]: 27-05 14:18:59| 15   3  80   1   0|5629M  141M  133M 1933M|5992B 2463B|   0  1120k|   0   121 |3393  4474 |1.12 1.18 0.99|  0   0   0|   0     0 |           | 18  317    0   39    2
May 27 14:19:00 ubuntu dstat.sh[64996]: 27-05 14:19:00| 13   2  83   0   0|5629M  141M  133M 1933M|3511B 1094B|   0  6969k|   0   756 |3041  3203 |1.12 1.18 0.99|1.0   0   0|   0     0 |           | 18  317    0   43    2
May 27 14:19:01 ubuntu dstat.sh[64996]: 27-05 14:19:01|  6   2  91   1   0|5630M  140M  133M 1933M|6880B 2341B|   0  1533k|   0   155 |2347  3484 |1.12 1.18 0.99|1.0   0   0|   0     0 |           | 18  318    0   43    2
May 27 14:19:02 ubuntu dstat.sh[64996]: 27-05 14:19:02|  9   2  86   1   0|5630M  140M  133M 1933M|6597B 2220B|   0  1567k|   0   154 |2894  4228 |1.03 1.16 0.99|  0   0   0|   0     0 |           | 18  317    0   45    2
May 27 14:19:03 ubuntu dstat.sh[64996]: 27-05 14:19:03| 11   2  86   0   0|5630M  139M  133M 1933M|  11k 3634B|   0   497k|   0  42.1 |2671  3113 |1.03 1.16 0.99|  0   0 2.0|   0     0 |           | 18  317    0   48    2
May 27 14:19:04 ubuntu dstat.sh[64996]: 27-05 14:19:04| 13   3  80   2   0|5631M  139M  134M 1934M|6276B 2198B|  16k 2230k|1.00   283 |4655  6718 |1.03 1.16 0.99|  0   0 1.0|   0     0 |           | 18  317    0   48    2
May 27 14:19:05 ubuntu dstat.sh[64996]: 27-05 14:19:05|  6   1  92   1   0|5631M  139M  134M 1934M|9710B 2697B|   0   775k|   0  54.5 |1821  2350 |1.03 1.16 0.99|2.0   0   0|   0     0 |           | 18  318    0   48    2
May 27 14:19:06 ubuntu dstat.sh[64996]: 27-05 14:19:06| 10   2  84   1   0|5631M  138M  134M 1934M|8141B 3098B|   0  1579k|   0   182 |3212  4732 |1.03 1.16 0.99|1.0   0   0|   0     0 |           | 18  317    0   52    2
May 27 14:19:07 ubuntu dstat.sh[64996]: 27-05 14:19:07| 18   4  77   1   0|5632M  137M  134M 1934M|6516B 3382B|   0  1847k|   0   211 |4158  5516 |1.19 1.19 1.00|3.0   0 3.0|   0     0 |           | 18  319    0   56    2
May 27 14:19:08 ubuntu dstat.sh[64996]: 27-05 14:19:08|  7   1  90   1   0|5632M  136M  134M 1934M|4561B 1620B|   0   920k|   0  82.0 |2298  3247 |1.19 1.19 1.00|  0   0   0|   0     0 |           | 18  319    0   57    2
