May 29 17:56:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 17:56:39 ubuntu dstat.sh[65350]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 17:56:39 ubuntu dstat.sh[65350]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 18:08:02 ubuntu dstat.sh[65350]: 29-05 18:08:02| 23   3  70   1   0|5460M  130M  158M 2080M|5420B 1781B|1587k 1287k| 169  56.0 |2614  2708 |0.25 0.90 0.90|1.0   0   0|   0     0 |           | 18  288    0   15    1
May 29 18:08:03 ubuntu dstat.sh[65350]: 29-05 18:08:03| 23   6  70   2   0|5437M  183M  157M 2053M|4696B 1711B|1512k  608k| 145  27.0 |2855  2831 |0.25 0.90 0.90|2.0   0 3.0|   0     0 |           | 18  287    0   15    2
May 29 18:08:04 ubuntu dstat.sh[65350]: 29-05 18:08:04| 25   4  69   1   0|5467M  153M  157M 2053M|4855B 1569B| 224k 1887k|13.0   272 |5310  7112 |0.31 0.91 0.91|3.0   0 2.0|   0     0 |           | 18  287    0   13    2
May 29 18:08:05 ubuntu dstat.sh[65350]: 29-05 18:08:05| 24   3  71   0   0|5472M  147M  157M 2054M|5113B 1456B| 587k  372k|42.0  42.0 |4648  5812 |0.31 0.91 0.91|1.0   0   0|   0     0 |           | 18  293    0   14    2
May 29 18:08:06 ubuntu dstat.sh[65350]: 29-05 18:08:06| 16   3  76   2   0|5485M  132M  157M 2054M|6754B 2570B| 512k 6054k|29.0   452 |4724  7171 |0.31 0.91 0.91|1.0   0 1.0|   0     0 |           | 18  294    0   16    2
May 29 18:08:07 ubuntu dstat.sh[65350]: 29-05 18:08:07| 11   2  85   1   0|5486M  131M  158M 2055M|5504B 2688B| 176k  942k|9.98   132 |3149  4352 |0.31 0.91 0.91|  0   0   0|   0     0 |           | 18  294    0   16    2
May 29 18:08:08 ubuntu dstat.sh[65350]: 29-05 18:08:08|  7   2  90   0   0|5486M  131M  158M 2055M|  10k 2469B|   0   276k|   0  24.0 |2121  2573 |0.31 0.91 0.91|1.0   0   0|   0     0 |           | 18  294    0    6    2
May 29 18:08:09 ubuntu dstat.sh[65350]: 29-05 18:08:09|  8   2  89   1   0|5489M  128M  158M 2055M|4265B 1622B|  48k  725k|3.00   104 |2576  3793 |0.37 0.91 0.91|2.0   0 2.0|   0     0 |           | 18  296    0    6    2
May 29 18:08:10 ubuntu dstat.sh[65350]: 29-05 18:08:10|  7   2  89   0   0|5494M  123M  158M 2055M|  10k 3391B|  32k  519k|2.00  72.9 |2568  3685 |0.37 0.91 0.91|  0   0 3.0|   0     0 |           | 18  296    0    6    2
May 29 18:08:11 ubuntu dstat.sh[65350]: 29-05 18:08:11| 31   6  58   2   0|5481M  169M  157M 2023M|6311B 1681B|1081k 2517k|64.8   313 |8840    13k|0.37 0.91 0.91|1.0   0 2.0|   0     0 |           | 18  299    0   11    2
May 29 18:08:12 ubuntu dstat.sh[65350]: 29-05 18:08:12| 25   5  68   1   0|5484M  166M  157M 2024M|4873B 1624B|8214B 5294k|1.00   417 |7431    11k|0.37 0.91 0.91|2.0   0 1.0|   0     0 |           | 18  300    0   12    2
May 29 18:08:13 ubuntu dstat.sh[65350]: 29-05 18:08:13| 11   2  83   2   0|5484M  165M  157M 2024M|5931B 2403B|  32k 5551k|2.00   437 |4084  6367 |0.37 0.91 0.91|  0   0   0|   0     0 |           | 18  298    0   13    2
May 29 18:08:14 ubuntu dstat.sh[65350]: 29-05 18:08:14|  8   2  88   1   0|5483M  166M  157M 2024M|5721B 2430B|  16k 1024k|1.00   115 |2704  3936 |0.34 0.89 0.90|  0   0   0|   0     0 |           | 18  298    0   13    2
May 29 18:08:15 ubuntu dstat.sh[65350]: 29-05 18:08:15| 17   4  77   1   0|5483M  166M  158M 2024M|9965B 2003B|  48k 2241k|2.00   239 |5386  8151 |0.34 0.89 0.90|1.0   0   0|   0     0 |           | 18  299    0   13    2
May 29 18:08:16 ubuntu dstat.sh[65350]: 29-05 18:08:16| 24   5  67   2   0|5484M  164M  158M 2024M|5441B 1565B|   0  9337k|   0   952 |7984    12k|0.34 0.89 0.90|1.0   0   0|   0     0 |           | 18  300    0   13    2
May 29 18:08:17 ubuntu dstat.sh[65350]: 29-05 18:08:17| 13   3  81   1   0|5484M  164M  158M 2024M|6396B 2398B|   0  3651k|   0   274 |4076  6101 |0.34 0.89 0.90|  0   0   0|   0     0 |           | 18  298    0   14    2
May 29 18:08:18 ubuntu dstat.sh[65350]: 29-05 18:08:18| 14   3  81   1   0|5485M  162M  158M 2025M|7135B 2455B|   0  1477k|   0   175 |3947  5387 |0.34 0.89 0.90|  0   0   0|   0     0 |           | 18  298    0   15    2
May 29 18:08:19 ubuntu dstat.sh[65350]: 29-05 18:08:19| 12   3  80   2   0|5486M  161M  159M 2025M|5267B 1566B|   0  5557k|   0   430 |4153  6322 |0.31 0.88 0.90|2.0   0 1.0|   0     0 |           | 18  298    0   17    2
May 29 18:08:20 ubuntu dstat.sh[65350]: 29-05 18:08:20|  5   1  92   0   0|5486M  161M  159M 2025M|5436B 2398B|   0  1144k|   0  95.0 |2023  2974 |0.31 0.88 0.90|1.0   0   0|   0     0 |           | 18  299    0   17    2
May 29 18:08:21 ubuntu dstat.sh[65350]: 29-05 18:08:21| 16   2  79   1   0|5489M  158M  159M 2025M|5512B 2266B| 148k  975k|7.99   112 |3941  4893 |0.31 0.88 0.90|  0   0   0|   0     0 |           | 18  298    0   17    2
May 29 18:08:22 ubuntu dstat.sh[65350]: 29-05 18:08:22|  6   2  91   0   0|5489M  157M  159M 2025M|  11k 4604B|   0   504k|   0  49.0 |1879  2516 |0.31 0.88 0.90|  0   0   0|   0     0 |           | 18  299    0   17    2
May 29 18:08:23 ubuntu dstat.sh[65350]: 29-05 18:08:23|  8   2  88   1   0|5489M  157M  159M 2025M|6973B 2508B|   0   836k|   0   119 |2934  4201 |0.31 0.88 0.90|  0   0   0|   0     0 |           | 18  299    0   17    2
May 29 18:08:24 ubuntu dstat.sh[65350]: 29-05 18:08:24| 11   2  84   1   0|5489M  156M  159M 2025M|  13k 3322B|   0  1541k|   0   177 |3683  5383 |0.36 0.88 0.90|2.0   0   0|   0     0 |           | 18  300    0   17    2
May 29 18:08:25 ubuntu dstat.sh[65350]: 29-05 18:08:25| 26   5  66   2   0|5490M  156M  159M 2026M|7969B 2233B|   0  3517k|   0   379 |8114    12k|0.36 0.88 0.90|1.0   0   0|   0     0 |           | 18  300    0   17    2
May 29 18:08:26 ubuntu dstat.sh[65350]: 29-05 18:08:26| 24   5  68   1   0|5491M  155M  159M 2026M|4753B 1661B|   0  3066k|   0   264 |7284    10k|0.36 0.88 0.90|2.0   0   0|   0     0 |           | 18  301    0   20    2
May 29 18:08:27 ubuntu dstat.sh[65350]: 29-05 18:08:27| 25   6  65   2   0|5491M  154M  160M 2026M|4551B 1617B|   0  7888k|   0   625 |8563    13k|0.36 0.88 0.90|4.0   0   0|   0     0 |           | 18  300    0   21    2
May 29 18:08:28 ubuntu dstat.sh[65350]: 29-05 18:08:28| 14   3  80   1   0|5491M  153M  160M 2026M|4325B 1622B|   0  1818k|   0   137 |4969  7219 |0.36 0.88 0.90|  0   0 1.0|   0     0 |           | 18  300    0   21    2
May 29 18:08:29 ubuntu dstat.sh[65350]: 29-05 18:08:29|  5   1  92   0   0|5492M  152M  160M 2026M|4740B 1620B|   0   304k|   0  34.0 |1947  2680 |0.34 0.87 0.89|1.0   0 2.0|   0     0 |           | 18  301    0   21    2
May 29 18:08:30 ubuntu dstat.sh[65350]: 29-05 18:08:30|  4   1  94   0   0|5492M  152M  160M 2026M|5015B 1513B|   0   280k|   0  27.0 |1639  2101 |0.34 0.87 0.89|  0   0   0|   0     0 |           | 18  301    0   21    2
May 29 18:08:31 ubuntu dstat.sh[65350]: 29-05 18:08:31| 22   4  71   2   0|5492M  151M  160M 2027M|4208B 1568B|   0  1942k|   0   286 |6946    10k|0.34 0.87 0.89|1.0 1.0   0|   0     0 |           | 18  301    0   22    2
May 29 18:08:32 ubuntu dstat.sh[65350]: 29-05 18:08:32| 25   5  67   1   0|5493M  150M  160M 2027M|4666B 1615B|   0  4706k|   0   284 |8161    12k|0.34 0.87 0.89|3.0   0   0|   0     0 |           | 18  301    0   22    2
May 29 18:08:33 ubuntu dstat.sh[65350]: 29-05 18:08:33| 27   4  67   2   0|5496M  147M  160M 2027M|4333B 1625B| 241k 1801k|15.0   196 |6043  8354 |0.34 0.87 0.89|1.0   0 2.0|   0     0 |           | 18  300    0   24    2
May 29 18:08:34 ubuntu dstat.sh[65350]: 29-05 18:08:34|  2   0  94   0   0|5496M  147M  160M 2027M|4335B 1457B|   0  1879k|   0   121 |1642  2512 |0.31 0.85 0.89|1.0   0   0|   0     0 |           | 18  301    0   24    2
May 29 18:08:35 ubuntu dstat.sh[65350]: 29-05 18:08:35| 15   3  78   2   0|5504M  138M  161M 2027M|5761B 2095B|   0  6725k|   0   516 |4461  7076 |0.31 0.85 0.89|  0   0 1.0|   0     0 |           | 18  300    0   27    2
May 29 18:08:36 ubuntu dstat.sh[65350]: 29-05 18:08:36| 10   2  86   2   0|5508M  134M  161M 2027M|6189B 2327B|  64k 1473k|4.00   163 |3056  4382 |0.31 0.85 0.89|1.0   0   0|   0     0 |           | 18  300    0   28    2
May 29 18:08:37 ubuntu dstat.sh[65350]: 29-05 18:08:37|  7   2  90   0   0|5507M  134M  161M 2028M|4982B 1661B|   0  6879k|   0   858 |2289  2863 |0.31 0.85 0.89|1.0   0   0|   0     0 |           | 18  301    0   29    2
May 29 18:08:38 ubuntu dstat.sh[65350]: 29-05 18:08:38| 14   3  81   1   0|5515M  127M  161M 2028M|5884B 2295B|   0  3128k|   0   118 |3433  4874 |0.31 0.85 0.89|  0   0   0|   0     0 |           | 18  300    0   33    2
May 29 18:08:39 ubuntu dstat.sh[65350]: 29-05 18:08:39|  8   2  90   0   0|5516M  126M  161M 2028M|3912B 1201B|   0   496k|   0  40.0 |2003  2557 |0.28 0.84 0.88|3.0   0 1.0|   0     0 |           | 18  299    0   38    2
May 29 18:08:40 ubuntu dstat.sh[65350]: 29-05 18:08:40| 11   3  83   1   0|5520M  145M  155M 2011M|5670B 2280B|   0  1452k|   0   169 |3346  4769 |0.28 0.84 0.88|  0   0 6.0|   0     0 |           | 18  300    0   39    2
May 29 18:08:41 ubuntu dstat.sh[65350]: 29-05 18:08:41| 11   2  84   1   0|5521M  144M  155M 2011M|  14k 4750B|  16k 1229k|1.00   129 |3122  4237 |0.28 0.84 0.88|  0   0   0|   0     0 |           | 18  301    0   40    2
May 29 18:08:42 ubuntu dstat.sh[65350]: 29-05 18:08:42|  9   1  87   0   0|5521M  144M  155M 2011M|4178B 1956B|   0   769k|   0  63.8 |2304  2942 |0.28 0.84 0.88|1.0   0   0|   0     0 |           | 18  301    0   42    2
May 29 18:08:43 ubuntu dstat.sh[65350]: 29-05 18:08:43| 12   3  82   1   0|5521M  144M  155M 2011M|5372B 1871B|  16k 2336k|1.00   305 |4067  5947 |0.28 0.84 0.88|3.0   0   0|   0     0 |           | 18  302    0   42    2
May 29 18:08:44 ubuntu dstat.sh[65350]: 29-05 18:08:44|  5   2  90   2   0|5521M  144M  156M 2011M|  10k 2658B|   0  5895k|   0   381 |2780  4267 |0.26 0.82 0.88|  0   0   0|   0     0 |           | 18  301    0   42    2
May 29 18:08:45 ubuntu dstat.sh[65350]: 29-05 18:08:45| 15   2  81   1   0|5522M  142M  156M 2011M|6201B 2587B|   0  1328k|   0   173 |3782  5437 |0.26 0.82 0.88|  0   0   0|   0     0 |           | 18  301    0   46    2
May 29 18:08:46 ubuntu dstat.sh[65350]: 29-05 18:08:46| 15   2  81   1   0|5523M  140M  156M 2012M|5018B 2870B|   0   949k|   0   120 |3341  4505 |0.26 0.82 0.88|  0   0   0|   0     0 |           | 18  301    0   50    2
May 29 18:08:47 ubuntu dstat.sh[65350]: 29-05 18:08:47|  7   1  90   1   0|5523M  140M  156M 2012M|  10k 2653B|   0  1862k|   0  76.1 |2153  3020 |0.26 0.82 0.88|2.0   0   0|   0     0 |           | 18  302    0   52    2
May 29 18:08:48 ubuntu dstat.sh[65350]: 29-05 18:08:48|  3   1  94   0   0|5523M  140M  156M 2012M|5405B 1520B|   0   543k|   0  61.8 |1823  2666 |0.26 0.82 0.88|  0   0   0|   0     0 |           | 18  301    0   52    2
May 29 18:08:49 ubuntu dstat.sh[65350]: 29-05 18:08:49|  6   1  90   1   0|5523M  140M  156M 2012M|4563B 1621B|   0   624k|   0  72.1 |2392  3332 |0.32 0.83 0.88|  0   0   0|   0     0 |           | 18  301    0   52    2
May 29 18:08:50 ubuntu dstat.sh[65350]: 29-05 18:08:50|  5   1  92   0   0|5524M  139M  156M 2012M|4340B 1459B|   0   520k|   0  63.0 |2110  2988 |0.32 0.83 0.88|  0   0 1.0|   0     0 |           | 18  301    0   52    2
May 29 18:08:51 ubuntu dstat.sh[65350]: 29-05 18:08:51|  6   1  91   1   0|5524M  139M  156M 2012M|4589B 1621B|   0   492k|   0  51.0 |1853  2627 |0.32 0.83 0.88|  0   0   0|   0     0 |           | 18  301    0   53    2
May 29 18:08:52 ubuntu dstat.sh[65350]: 29-05 18:08:52| 13   2  83   1   0|5524M  139M  156M 2012M|6648B 3160B|   0   926k|   0   126 |2927  3707 |0.32 0.83 0.88|  0   0   0|   0     0 |           | 18  301    0   56    2
May 29 18:08:53 ubuntu dstat.sh[65350]: 29-05 18:08:53| 16   7  74   0   0|5545M  149M  155M 1983M|5840B 2081B|  16k 1019k|1.00   134 |4517    12k|0.32 0.83 0.88|1.0   0  36|   0     0 |           | 18  300    0   60    2
May 29 18:08:54 ubuntu dstat.sh[65350]: 29-05 18:08:54|  8   1  89   1   0|5544M  149M  155M 1983M|5977B 1298B|   0  1473k|   0   185 |2648  4050 |0.29 0.81 0.87|  0   0   0|   0     0 |           | 18  301    0   60    2
May 29 18:08:55 ubuntu dstat.sh[65350]: 29-05 18:08:55| 12   2  85   0   0|5544M  149M  155M 1983M|5937B 2156B|   0   900k|   0  67.0 |2566  3232 |0.29 0.81 0.87|  0   0   0|   0     0 |           | 18  301    0   64    2
May 29 18:08:56 ubuntu dstat.sh[65350]: 29-05 18:08:56| 13   2  81   2   0|5542M  150M  156M 1983M|6118B 1938B|   0  7490k|   0   600 |5202  8249 |0.29 0.81 0.87|  0   0   0|   0     0 |           | 18  301    0   65    2
May 29 18:08:57 ubuntu dstat.sh[65350]: 29-05 18:08:57|  9   2  87   0   0|5542M  150M  156M 1983M|  10k 2732B|  16k 1011k|1.00   115 |2652  3480 |0.29 0.81 0.87|2.0   0   0|   0     0 |           | 18  300    0   68    2
May 29 18:08:58 ubuntu dstat.sh[65350]: 29-05 18:08:58|  8   2  89   1   0|5540M  152M  156M 1984M|5697B 1996B|   0  5354k|   0   668 |2552  3640 |0.29 0.81 0.87|  0   0   0|   0     0 |           | 18  301    0   69    2
May 29 18:08:59 ubuntu dstat.sh[65350]: 29-05 18:08:59| 11   2  84   1   0|5537M  155M  156M 1984M|7097B 2435B|   0  1308k|   0   176 |3396  4713 |0.43 0.83 0.88|  0   0   0|   0     0 |           | 18  301    0   70    2
May 29 18:09:00 ubuntu dstat.sh[65350]: 29-05 18:09:00| 11   2  85   1   0|5536M  155M  156M 1984M|6873B 1921B|   0   984k|   0   125 |3305  4533 |0.43 0.83 0.88|  0   0 1.0|   0     0 |           | 18  301    0   71    2
May 29 18:09:01 ubuntu dstat.sh[65350]: 29-05 18:09:01|  8   1  89   0   0|5537M  155M  156M 1984M|5483B 2017B|   0   412k|   0  38.0 |2385  2945 |0.43 0.83 0.88|  0   0   0|   0     0 |           | 18  301    0   72    2
May 29 18:09:02 ubuntu dstat.sh[65350]: 29-05 18:09:02|  6   2  91   1   0|5537M  155M  156M 1984M|5966B 2037B|   0  1278k|   0   151 |2499  3662 |0.43 0.83 0.88|1.0   0   0|   0     0 |           | 18  302    0   72    2
May 29 18:09:03 ubuntu dstat.sh[65350]: 29-05 18:09:03| 27   4  65   2   0|5537M  154M  157M 1984M|9391B 2622B|  32k 2779k|1.00   339 |7810    12k|0.43 0.83 0.88|2.0   0   0|   0     0 |           | 18  302    0   72    2
May 29 18:09:04 ubuntu dstat.sh[65350]: 29-05 18:09:04| 25   6  65   2   0|5537M  154M  157M 1984M|6308B 1688B|  32k 8274k|1.00   617 |8372    13k|0.48 0.84 0.88|1.0   0   0|   0     0 |           | 18  302    0   72    2
May 29 18:09:05 ubuntu dstat.sh[65350]: 29-05 18:09:05| 19   3  74   1   0|5537M  153M  157M 1985M|5338B 1616B|   0  2670k|   0   239 |5983  8626 |0.48 0.84 0.88|  0   0   0|   0     0 |           | 18  301    0   73    2
May 29 18:09:06 ubuntu dstat.sh[65350]: 29-05 18:09:06| 11   3  85   1   0|5537M  153M  157M 1985M|4969B 1462B|  16k 1637k|1.00   177 |2958  4312 |0.48 0.84 0.88|1.0 1.0   0|   0     0 |           | 18  300    0   76    2
May 29 18:09:07 ubuntu dstat.sh[65350]: 29-05 18:09:07|  4   1  93   0   0|5537M  152M  157M 1985M|6179B 2924B|   0  1410k|   0   111 |1979  3100 |0.48 0.84 0.88|  0   0   0|   0     0 |           | 18  301    0   76    2
May 29 18:09:08 ubuntu dstat.sh[65350]: 29-05 18:09:08| 10   2  85   1   0|5537M  153M  157M 1985M|  11k 3552B|   0  5290k|   0   653 |3259  4274 |0.48 0.84 0.88|  0   0 1.0|   0     0 |           | 18  301    0   78    2
May 29 18:09:09 ubuntu dstat.sh[65350]: 29-05 18:09:09| 17   2  78   1   0|5537M  152M  158M 1985M|4932B 1598B|  16k 1889k|1.00   206 |4454  6157 |0.44 0.82 0.88|  0   0   0|   0     0 |           | 18  301    0   79    2
May 29 18:09:10 ubuntu dstat.sh[65350]: 29-05 18:09:10|  9   2  89   1   0|5537M  152M  158M 1985M|3110B  788B|   0   949k|   0  78.1 |2336  3085 |0.44 0.82 0.88|1.0   0 1.0|   0     0 |           | 18  300    0   83    2
May 29 18:09:11 ubuntu dstat.sh[65350]: 29-05 18:09:11|  6   1  89   1   0|5537M  151M  158M 1985M|5667B 2095B|   0  1473k|   0   172 |2613  3884 |0.44 0.82 0.88|  0   0 1.0|   0     0 |           | 18  301    0   83    2
May 29 18:09:12 ubuntu dstat.sh[65350]: 29-05 18:09:12| 27   6  62   2   0|5542M  146M  158M 1986M|9972B 2489B|   0  7913k|   0   637 |8954    14k|0.44 0.82 0.88|1.0   0 4.0|   0     0 |           | 18  302    0   83    2
May 29 18:09:13 ubuntu dstat.sh[65350]: 29-05 18:09:13| 26   5  63   2   0|5542M  145M  158M 1986M|4276B 1457B|   0  4278k|   0   436 |8588    13k|0.44 0.82 0.88|3.0   0 2.0|   0     0 |           | 18  301    0   78    2
May 29 18:09:14 ubuntu dstat.sh[65350]: 29-05 18:09:14| 24   4  67   2   0|5542M  145M  159M 1986M|4574B 1457B|   0  2206k|   0   253 |8255    12k|0.48 0.82 0.88|1.0   0   0|   0     0 |           | 18  303    0   78    2
May 29 18:09:15 ubuntu dstat.sh[65350]: 29-05 18:09:15| 25   6  65   3   0|5541M  145M  159M 1986M|4945B 1460B|   0  4102k|   0   476 |7983    12k|0.48 0.82 0.88|1.0   0   0|   0     0 |           | 18  301    0   78    2
May 29 18:09:16 ubuntu dstat.sh[65350]: 29-05 18:09:16| 25   5  67   2   0|5542M  144M  159M 1987M|6315B 1500B|   0  7388k|   0   510 |8015    12k|0.48 0.82 0.88|1.0   0   0|   0     0 |           | 18  302    0   78    2
May 29 18:09:17 ubuntu dstat.sh[65350]: 29-05 18:09:17| 25   5  66   2   0|5541M  144M  159M 1987M|6440B 1458B|   0  3165k|   0   397 |8444    13k|0.48 0.82 0.88|1.0   0   0|   0     0 |           | 18  302    0   80    2
May 29 18:09:18 ubuntu dstat.sh[65350]: 29-05 18:09:18| 25   5  67   2   0|5541M  144M  160M 1987M|5729B 1458B|   0  4453k|   0   322 |7816    12k|0.48 0.82 0.88|1.0   0   0|   0     0 |           | 18  302    0   79    2
May 29 18:09:19 ubuntu dstat.sh[65350]: 29-05 18:09:19| 20   4  73   1   0|5541M  144M  160M 1987M|4755B 1457B|   0  1915k|   0   213 |6193  9003 |0.68 0.86 0.89|  0   0   0|   0     0 |           | 18  301    0   80    2
May 29 18:09:20 ubuntu dstat.sh[65350]: 29-05 18:09:20|  7   3  87   2   0|5541M  143M  160M 1987M|4854B 1618B|   0  6328k|   0   447 |3376  5396 |0.68 0.86 0.89|1.0   0 1.0|   0     0 |           | 18  301    0   80    2
May 29 18:09:21 ubuntu dstat.sh[65350]: 29-05 18:09:21|  5   1  92   0   0|5541M  143M  160M 1987M|4640B 1621B|   0   981k|   0  87.1 |1970  2788 |0.68 0.86 0.89|1.0   0   0|   0     0 |           | 18  302    0   80    2
May 29 18:09:22 ubuntu dstat.sh[65350]: 29-05 18:09:22| 10   2  86   1   0|5541M  143M  160M 1988M|5902B 2578B|   0  1144k|   0   141 |2894  4453 |0.68 0.86 0.89|  0   0   0|   0     0 |           | 18  301    0   81    2
May 29 18:09:23 ubuntu dstat.sh[65350]: 29-05 18:09:23| 16   2  79   1   0|5541M  142M  160M 1988M|5835B 2083B|4096B 1028k|1.00   111 |3538  4514 |0.68 0.86 0.89|2.0 1.0   0|   0     0 |           | 18  301    0   85    2
May 29 18:09:24 ubuntu dstat.sh[65350]: 29-05 18:09:24|  7   1  89   1   0|5538M  146M  160M 1988M|8893B 3115B|   0  7676k|   0  1007 |2931  4045 |0.63 0.85 0.88|  0   0   0|   0     0 |           | 18  301    0   85    2
May 29 18:09:25 ubuntu dstat.sh[65350]: 29-05 18:09:25|  7   1  90   0   0|5538M  146M  160M 1988M|  12k 2782B|   0   784k|   0  52.0 |2067  2323 |0.63 0.85 0.88|1.0   0   0|   0     0 |           | 18  302    0   85    2
May 29 18:09:26 ubuntu dstat.sh[65350]: 29-05 18:09:26|  8   2  88   1   0|5538M  146M  160M 1988M|4352B 1457B|   0  1495k|   0   144 |2890  4205 |0.63 0.85 0.88|  0   0   0|   0     0 |           | 18  301    0   85    2
May 29 18:09:27 ubuntu dstat.sh[65350]: 29-05 18:09:27| 14   3  81   1   0|5538M  146M  160M 1988M|5602B 2579B|   0  1813k|   0   197 |3797  5310 |0.63 0.85 0.88|  0   0   0|   0     0 |           | 18  301    0   90    2
May 29 18:09:28 ubuntu dstat.sh[65350]: 29-05 18:09:28| 15   2  81   1   0|5538M  145M  161M 1988M|3988B 1462B|   0  1568k|   0   143 |3227  4262 |0.63 0.85 0.88|3.0   0   0|   0     0 |           | 18  302    0   96    2
May 29 18:09:29 ubuntu dstat.sh[65350]: 29-05 18:09:29|  5   1  90   1   0|5538M  144M  161M 1988M|5653B 2575B|   0  1390k|   0   135 |2455  3614 |0.58 0.83 0.88|  0   0   0|   0     0 |           | 18  301    0   96    2
May 29 18:09:30 ubuntu dstat.sh[65350]: 29-05 18:09:30|  7   2  87   2   0|5539M  144M  161M 1988M|4337B 1458B|   0  6483k|   0   431 |3023  4816 |0.58 0.83 0.88|  0   0 1.0|   0     0 |           | 18  301    0   95    2
May 29 18:09:31 ubuntu dstat.sh[65350]: 29-05 18:09:31|  8   1  88   0   0|5538M  144M  161M 1988M|4575B 1661B|   0   508k|   0  47.0 |2352  3011 |0.58 0.83 0.88|  0   0   0|   0     0 |           | 18  301    0   97    2
May 29 18:09:32 ubuntu dstat.sh[65350]: 29-05 18:09:32| 16   2  81   0   0|5538M  144M  161M 1988M|4342B 1854B|   0   532k|   0  53.0 |2982  3616 |0.58 0.83 0.88|  0   0   0|   0     0 |           | 18  301    0  102    2
May 29 18:09:33 ubuntu dstat.sh[65350]: 29-05 18:09:33|  8   2  88   2   0|5538M  144M  161M 1988M|6717B 2337B|   0  1414k|   0   206 |3161  4681 |0.58 0.83 0.88|1.0   0 2.0|   0     0 |           | 18  301    0  102    2
May 29 18:09:34 ubuntu dstat.sh[65350]: 29-05 18:09:34| 25   5  66   2   0|5538M  144M  161M 1989M|9971B 2489B|   0  3045k|   0   337 |7822    12k|0.61 0.83 0.88|2.0   0   0|   0     0 |           | 18  302    0  100    2
May 29 18:09:35 ubuntu dstat.sh[65350]: 29-05 18:09:35| 25   5  66   2   0|5539M  142M  161M 1989M|4975B 1565B|   0  3610k|   0   361 |7486    11k|0.61 0.83 0.88|1.0   0   0|   0     0 |           | 18  302    0  100    2
May 29 18:09:36 ubuntu dstat.sh[65350]: 29-05 18:09:36| 18   4  74   1   0|5539M  142M  161M 1989M|4908B 1512B|  32k 2099k|1.00   212 |6207  9150 |0.61 0.83 0.88|1.0   0   0|   0     0 |           | 18  301    0  101    2
May 29 18:09:37 ubuntu dstat.sh[65350]: 29-05 18:09:37|  9   2  85   2   0|5539M  142M  161M 1989M|5042B 1713B|   0  5478k|   0   381 |2953  4530 |0.61 0.83 0.88|2.0   0   0|   0     0 |           | 18  298    0  103    2
May 29 18:09:38 ubuntu dstat.sh[65350]: 29-05 18:09:38|  8   1  87   1   0|5539M  141M  161M 1989M|6199B 2580B|   0  1524k|   0   125 |2627  3827 |0.61 0.83 0.88|1.0   0   0|   0     0 |           | 18  301    0   99    2
May 29 18:09:39 ubuntu dstat.sh[65350]: 29-05 18:09:39| 12   2  83   1   0|5539M  141M  162M 1990M|4507B 1623B|   0  1623k|   0   172 |3299  4597 |0.80 0.87 0.89|2.0   0   0|   0     0 |           | 18  302    0  101    2
