May 15 11:11:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 15 11:11:34 ubuntu dstat.sh[64847]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 15 11:11:34 ubuntu dstat.sh[64847]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 11:22:02 ubuntu dstat.sh[64847]: 15-05 11:22:02|  1   1  97   1   0|5105M  377M  163M 2184M|4741B 1620B|   0  2333k|   0   143 |1138  1809 |0.48 1.12 0.96|  0   0   0|   0     0 |           | 18  285    0   20    0
May 15 11:22:03 ubuntu dstat.sh[64847]: 15-05 11:22:03|  1   1  98   0   0|5095M  387M  163M 2184M|4651B 1512B|   0   144k|   0  16.0 | 907  1355 |0.48 1.12 0.96|  0   0   0|   0     0 |           | 18  285    0   20    0
May 15 11:22:04 ubuntu dstat.sh[64847]: 15-05 11:22:04|  1   0  98   0   0|5090M  392M  163M 2184M|4981B 1620B|   0    52k|   0  8.00 | 869  1174 |0.48 1.12 0.96|  0   0   0|   0     0 |           | 18  285    0   20    0
May 15 11:22:05 ubuntu dstat.sh[64847]: 15-05 11:22:05|  4   1  94   0   0|5084M  397M  163M 2185M|4967B 1566B|   0   400k|   0  43.0 |1629  2667 |0.48 1.12 0.96|  0   0   0|   0     0 |           | 18  285    0   18    0
May 15 11:22:06 ubuntu dstat.sh[64847]: 15-05 11:22:06|  2   1  96   1   0|5081M  401M  163M 2185M|5243B 1622B|  16k  420k|1.00  45.1 |1530  2374 |0.52 1.12 0.96|  0   0 2.0|   0     0 |           | 18  285    0   18    0
May 15 11:22:07 ubuntu dstat.sh[64847]: 15-05 11:22:07|  1   1  96   0   0|5077M  404M  163M 2185M|4704B 1509B|   0  1406k|   0   104 |1347  2073 |0.52 1.12 0.96|  0   0   0|   0     0 |           | 18  285    0   18    0
May 15 11:22:08 ubuntu dstat.sh[64847]: 15-05 11:22:08|  1   0  98   0   0|5074M  407M  163M 2185M|4739B 1620B|   0   276k|   0  19.0 | 902  1238 |0.52 1.12 0.96|  0   0   0|   0     0 |           | 18  285    0   18    0
May 15 11:22:09 ubuntu dstat.sh[64847]: 15-05 11:22:09|  6   3  90   0   0|5094M  387M  163M 2185M|4253B 1569B|   0  1258k|   0  60.1 |2177  6137 |0.52 1.12 0.96|  0   0  36|   0     0 |           | 18  285    0   19    0
May 15 11:22:10 ubuntu dstat.sh[64847]: 15-05 11:22:10|  3   1  94   0   0|5094M  387M  163M 2185M|4374B 1618B|   0  1198k|   0  40.9 |1850  2916 |0.52 1.12 0.96|  0   0   0|   0     0 |           | 18  285    0   18    0
May 15 11:22:11 ubuntu dstat.sh[64847]: 15-05 11:22:11|  0   1  98   0   0|5093M  388M  163M 2185M|4308B 1512B|   0    20k|   0  3.00 | 797  1156 |0.48 1.10 0.95|1.0   0   0|   0     0 |           | 18  285    0   18    0
May 15 11:22:12 ubuntu dstat.sh[64847]: 15-05 11:22:12|  1   1  98   0   0|5090M  391M  163M 2185M|4622B 1621B|   0    44k|   0  4.00 | 771  1113 |0.48 1.10 0.95|  0   0   0|   0     0 |           | 18  285    0   18    0
May 15 11:22:13 ubuntu dstat.sh[64847]: 15-05 11:22:13|  1   0  98   0   0|5083M  397M  163M 2185M|4723B 1565B|   0     0 |   0     0 | 742  1097 |0.48 1.10 0.95|  0   0   0|   0     0 |           | 18  285    0   18    0
May 15 11:22:14 ubuntu dstat.sh[64847]: 15-05 11:22:14|  1   1  98   0   0|5081M  400M  163M 2185M|4981B 1620B|   0     0 |   0     0 | 837  1117 |0.48 1.10 0.95|  0   0   0|   0     0 |           | 18  285    0   18    0
May 15 11:22:15 ubuntu dstat.sh[64847]: 15-05 11:22:15|  4   1  95   0   0|5076M  404M  163M 2185M|4981B 1620B|   0   340k|   0  27.0 |1680  3192 |0.48 1.10 0.95|  0   0   0|   0     0 |           | 18  285    0   18    0
May 15 11:22:16 ubuntu dstat.sh[64847]: 15-05 11:22:16|  0   0  97   0   0|5075M  406M  163M 2185M|5383B 1620B|   0   164k|   0  20.0 |1112  1656 |0.44 1.08 0.95|  0   0 1.0|   0     0 |           | 18  285    0   18    0
May 15 11:22:17 ubuntu dstat.sh[64847]: 15-05 11:22:17|  1   1  98   0   0|5074M  407M  163M 2185M|5038B 1512B|   0    48k|   0  6.00 | 815  1130 |0.44 1.08 0.95|1.0   0   0|   0     0 |           | 18  285    0   18    0
May 15 11:22:18 ubuntu dstat.sh[64847]: 15-05 11:22:18|  1   0  98   0   0|5072M  408M  163M 2185M|5306B 1620B|   0   360k|   0  21.0 | 827  1161 |0.44 1.08 0.95|  0   0   0|   0     0 |           | 18  285    0   18    0
May 15 11:22:19 ubuntu dstat.sh[64847]: 15-05 11:22:19|  1   1  98   0   0|5071M  410M  163M 2185M|4860B 1620B|   0    32k|   0  4.00 | 829  1149 |0.44 1.08 0.95|  0   0   0|   0     0 |           | 18  285    0   18    0
May 15 11:22:20 ubuntu dstat.sh[64847]: 15-05 11:22:20|  2   1  95   0   0|5070M  411M  163M 2185M|4966B 1706B|   0   484k|   0  22.0 |1398  2151 |0.44 1.08 0.95|  0   0   0|   0     0 |           | 18  285    0   18    0
May 15 11:22:21 ubuntu dstat.sh[64847]: 15-05 11:22:21|  2   1  97   0   0|5070M  411M  163M 2185M|4609B 1512B|   0    88k|   0  12.0 |1076  1567 |0.41 1.06 0.94|  0   0   0|   0     0 |           | 18  285    0   18    0
May 15 11:22:22 ubuntu dstat.sh[64847]: 15-05 11:22:22|  1   1  97   0   0|5069M  411M  163M 2185M|4861B 1620B|   0    88k|   0  13.0 |1057  1497 |0.41 1.06 0.94|  0   0   0|   0     0 |           | 18  285    0   16    0
May 15 11:22:23 ubuntu dstat.sh[64847]: 15-05 11:22:23|  1   1  97   0   0|5069M  411M  163M 2185M|4724B 1607B|  80k  420k|5.00  71.0 |1002  1470 |0.41 1.06 0.94|  0   0   0|   0     0 |           | 18  285    0   16    0
May 15 11:22:24 ubuntu dstat.sh[64847]: 15-05 11:22:24|  1   1  97   0   0|5069M  411M  163M 2185M|5761B 1620B|   0   252k|   0  17.0 | 946  1288 |0.41 1.06 0.94|  0   0 2.0|   0     0 |           | 18  285    0   16    0
May 15 11:22:25 ubuntu dstat.sh[64847]: 15-05 11:22:25|  3   2  93   0   0|5069M  411M  163M 2186M|5132B 1512B|   0  2712k|   0   353 |2026  2832 |0.41 1.06 0.94|  0   0   0|   0     0 |           | 18  285    0   16    0
May 15 11:22:26 ubuntu dstat.sh[64847]: 15-05 11:22:26|  1   0  97   0   0|5069M  411M  163M 2186M|5581B 1565B|   0   176k|   0  16.0 |1064  1526 |0.37 1.04 0.94|  0   0 1.0|   0     0 |           | 18  285    0   14    0
May 15 11:22:27 ubuntu dstat.sh[64847]: 15-05 11:22:27|  1   1  98   0   0|5069M  411M  163M 2186M|5162B 1663B|   0     0 |   0     0 | 789  1067 |0.37 1.04 0.94|  0   0   0|   0     0 |           | 18  285    0   14    0
May 15 11:22:28 ubuntu dstat.sh[64847]: 15-05 11:22:28|  1   2  96   0   0|5070M  410M  163M 2186M|4410B 1511B|   0   332k|   0  21.0 |1123  1332 |0.37 1.04 0.94|  0   0  18|   0     0 |           | 18  285    0   14    0
May 15 11:22:29 ubuntu dstat.sh[64847]: 15-05 11:22:29|  1   1  97   0   0|5070M  410M  163M 2186M|4802B 1621B|   0    64k|   0  5.00 | 989  1216 |0.37 1.04 0.94|  0   0 1.0|   0     0 |           | 18  285    0   14    0
May 15 11:22:30 ubuntu dstat.sh[64847]: 15-05 11:22:30|  3   2  94   0   0|5069M  410M  163M 2187M|4726B 1566B|   0   260k|   0  24.0 |1610  2288 |0.37 1.04 0.94|  0   0 6.0|   0     0 |           | 18  285    0   14    0
May 15 11:22:31 ubuntu dstat.sh[64847]: 15-05 11:22:31|  2   1  97   0   0|5069M  410M  163M 2187M|4817B 1620B|   0   100k|   0  11.0 | 927  1264 |0.34 1.03 0.93|  0   0   0|   0     0 |           | 18  285    0   14    0
May 15 11:22:32 ubuntu dstat.sh[64847]: 15-05 11:22:32|  1   1  98   0   0|5069M  410M  163M 2187M|4931B 1620B|   0    72k|   0  10.0 | 857  1200 |0.34 1.03 0.93|1.0   0   0|   0     0 |           | 18  285    0   14    0
May 15 11:22:33 ubuntu dstat.sh[64847]: 15-05 11:22:33|  0   0  98   0   0|5069M  410M  163M 2187M|5040B 1620B|   0     0 |   0     0 | 698  1014 |0.34 1.03 0.93|  0   0   0|   0     0 |           | 18  285    0   14    0
May 15 11:22:34 ubuntu dstat.sh[64847]: 15-05 11:22:34|  1   1  99   0   0|5069M  410M  163M 2187M|4833B 1512B|   0  4097B|   0  1.00 | 771  1057 |0.34 1.03 0.93|  0   0   0|   0     0 |           | 18  285    0   14    0
May 15 11:22:35 ubuntu dstat.sh[64847]: 15-05 11:22:35|  3   1  94   0   0|5069M  410M  163M 2187M|4858B 1619B|   0   352k|   0  27.0 |1974  3183 |0.34 1.03 0.93|  0   0   0|   0     0 |           | 18  285    0   14    0
May 15 11:22:36 ubuntu dstat.sh[64847]: 15-05 11:22:36|  1   1  97   0   0|5069M  410M  163M 2187M|5043B 1566B|   0    92k|   0  12.0 |1076  1534 |0.32 1.01 0.92|  0   0 1.0|   0     0 |           | 18  285    0   14    0
May 15 11:22:37 ubuntu dstat.sh[64847]: 15-05 11:22:37|  1   0  98   0   0|5069M  410M  163M 2187M|4802B 1621B|   0    92k|   0  12.0 |1024  1543 |0.32 1.01 0.92|  0   0   0|   0     0 |           | 18  285    0   14    0
May 15 11:22:38 ubuntu dstat.sh[64847]: 15-05 11:22:38|  1   1  98   0   0|5069M  410M  163M 2187M|4352B 1512B|   0     0 |   0     0 | 771  1094 |0.32 1.01 0.92|  0   0   0|   0     0 |           | 18  285    0   14    0
May 15 11:22:39 ubuntu dstat.sh[64847]: 15-05 11:22:39|  1   0  98   0   0|5069M  410M  163M 2187M|4390B 1620B|   0   252k|   0  16.0 | 863  1218 |0.32 1.01 0.92|  0   0   0|   0     0 |           | 18  285    0   14    0
May 15 11:22:40 ubuntu dstat.sh[64847]: 15-05 11:22:40|  3   1  94   0   0|5069M  410M  163M 2187M|4845B 1566B|   0   288k|   0  29.0 |1627  2986 |0.32 1.01 0.92|  0   0   0|   0     0 |           | 18  285    0   14    0
May 15 11:22:41 ubuntu dstat.sh[64847]: 15-05 11:22:41|  1   1  98   0   0|5068M  410M  163M 2187M|4917B 1620B|   0    32k|   0  3.00 | 830  1127 |0.29 0.99 0.92|  0   0   0|   0     0 |           | 18  285    0   14    0
May 15 11:22:42 ubuntu dstat.sh[64847]: 15-05 11:22:42|  1   0  98   0   0|5068M  410M  163M 2187M|5492B 1512B|   0    32k|   0  4.00 | 796  1092 |0.29 0.99 0.92|  0   0   0|   0     0 |           | 18  285    0   14    0
May 15 11:22:43 ubuntu dstat.sh[64847]: 15-05 11:22:43|  1   1  97   0   0|5068M  410M  163M 2187M|5509B 1567B|   0     0 |   0     0 | 810  1130 |0.29 0.99 0.92|  0   0 1.0|   0     0 |           | 18  285    0   14    0
May 15 11:22:44 ubuntu dstat.sh[64847]: 15-05 11:22:44|  1   1  97   0   0|5068M  410M  163M 2187M|6901B 1713B|   0    72k|   0  9.00 |1024  1321 |0.29 0.99 0.92|  0   0   0|   0     0 |           | 18  285    0   14    0
May 15 11:22:45 ubuntu dstat.sh[64847]: 15-05 11:22:45|  4   1  94   0   0|5068M  410M  163M 2187M|4532B 1512B|   0   408k|   0  32.0 |2020  3221 |0.29 0.99 0.92|  0   0   0|   0     0 |           | 18  285    0   14    0
May 15 11:22:46 ubuntu dstat.sh[64847]: 15-05 11:22:46|  1   1  98   0   0|5068M  410M  163M 2187M|4888B 1620B|   0    64k|   0  7.00 | 878  1205 |0.27 0.98 0.91|  0   0 1.0|   0     0 |           | 18  285    0   14    0
May 15 11:22:47 ubuntu dstat.sh[64847]: 15-05 11:22:47|  1   1  98   0   0|5068M  410M  163M 2187M|4246B 1566B|   0    72k|   0  10.0 | 785  1123 |0.27 0.98 0.91|  0   0   0|   0     0 |           | 18  285    0   14    0
May 15 11:22:48 ubuntu dstat.sh[64847]: 15-05 11:22:48|  8   5  86   0   0|5097M  381M  163M 2187M|5675B 3570B|   0   108k|   0  21.0 |1718  1531 |0.27 0.98 0.91|  0   0  37|   0     0 |           | 18  286    0   14    0
May 15 11:22:49 ubuntu dstat.sh[64847]: 15-05 11:22:49| 14   2  82   0   0|5100M  377M  163M 2188M|  11k 7675B|  36k   48k|3.00  3.00 |3038  3774 |0.27 0.98 0.91|  0   0 2.0|   0     0 |           | 18  292    0   14    0
May 15 11:22:50 ubuntu dstat.sh[64847]: 15-05 11:22:50|  5   2  92   0   0|5071M  407M  163M 2188M|7056B  239k| 120k  152k|6.00  12.0 |1846  2631 |0.27 0.98 0.91|  0   0 4.0|   0     0 |           | 18  291    0   15    0
May 15 11:22:51 ubuntu dstat.sh[64847]: 15-05 11:22:51|  1   0  97   0   0|5064M  414M  163M 2188M|4577B 1620B|   0  3656k|   0   323 |1157  1604 |0.25 0.96 0.91|  0   0   0|   0     0 |           | 18  291    0   15    0
May 15 11:22:52 ubuntu dstat.sh[64847]: 15-05 11:22:52|  1   0  97   0   0|5064M  414M  163M 2188M|4379B 1620B|   0   176k|   0  21.0 |1100  1622 |0.25 0.96 0.91|  0   0   0|   0     0 |           | 18  291    0   15    0
May 15 11:22:53 ubuntu dstat.sh[64847]: 15-05 11:22:53|  2   1  98   0   0|5062M  416M  163M 2188M|4676B 1608B|   0   180k|   0  20.0 |1002  1509 |0.25 0.96 0.91|  0   0   0|   0     0 |           | 18  291    0   15    0
May 15 11:22:54 ubuntu dstat.sh[64847]: 15-05 11:22:54|  1   1  97   0   0|5060M  418M  163M 2188M|5158B 1662B|   0   116k|   0  13.0 | 919  1250 |0.25 0.96 0.91|  0   0   0|   0     0 |           | 18  291    0   15    0
May 15 11:22:55 ubuntu dstat.sh[64847]: 15-05 11:22:55|  3   1  94   0   0|5059M  419M  163M 2188M|5041B 1620B|   0   592k|   0  42.0 |1777  3106 |0.25 0.96 0.91|  0   0   0|   0     0 |           | 18  291    0   15    0
May 15 11:22:56 ubuntu dstat.sh[64847]: 15-05 11:22:56|  2   0  98   0   0|5057M  420M  163M 2188M|4788B 1512B|   0   116k|   0  7.00 | 954  1223 |0.23 0.94 0.90|  0   0 1.0|   0     0 |           | 18  291    0   15    0
May 15 11:22:57 ubuntu dstat.sh[64847]: 15-05 11:22:57|  1   1  98   0   0|5057M  420M  163M 2188M|4969B 1566B|   0     0 |   0     0 | 794  1112 |0.23 0.94 0.90|  0   0   0|   0     0 |           | 18  291    0   15    0
May 15 11:22:58 ubuntu dstat.sh[64847]: 15-05 11:22:58|  2   1  97   0   0|5058M  420M  163M 2188M|4981B 1620B|   0  4097B|   0  1.00 | 906  1252 |0.23 0.94 0.90|  0   0 1.0|   0     0 |           | 18  291    0   15    0
May 15 11:22:59 ubuntu dstat.sh[64847]: 15-05 11:22:59|  2   2  96   0   0|5058M  420M  163M 2188M|4908B 1517B|   0    64k|   0  6.02 |1255  1691 |0.23 0.94 0.90|1.0   0 3.0|   0     0 |           | 18  291    0    2    0
May 15 11:23:00 ubuntu dstat.sh[64847]: 15-05 11:23:00| 12   4  82   0   0|5105M  372M  163M 2189M|5369B 1561B| 223k  112k|13.0  14.0 |3592  4883 |0.23 0.94 0.90|  0   0 1.0|   0     0 |           | 18  291    0    4    0
May 15 11:23:01 ubuntu dstat.sh[64847]: 15-05 11:23:01|  2   0  96   0   0|5106M  371M  163M 2189M|4876B 1620B|   0   236k|   0  26.0 |1146  1682 |0.37 0.96 0.91|  0   0 1.0|   0     0 |           | 18  291    0    4    0
May 15 11:23:02 ubuntu dstat.sh[64847]: 15-05 11:23:02|  1   0  97   0   0|5098M  379M  163M 2189M|5098B 1619B|   0    48k|   0  6.00 | 846  1143 |0.37 0.96 0.91|1.0   0   0|   0     0 |           | 18  291    0    4    0
May 15 11:23:03 ubuntu dstat.sh[64847]: 15-05 11:23:03|  1   1  97   1   0|5086M  391M  163M 2189M|4413B 1512B|   0  2313k|   0   329 |1088  1388 |0.37 0.96 0.91|  0   0 2.0|   0     0 |           | 18  291    0    4    0
May 15 11:23:04 ubuntu dstat.sh[64847]: 15-05 11:23:04|  1   1  98   0   0|5086M  391M  163M 2189M|4850B 1567B|   0    36k|   0  5.00 | 864  1164 |0.37 0.96 0.91|  0   0   0|   0     0 |           | 18  291    0    4    0
May 15 11:23:05 ubuntu dstat.sh[64847]: 15-05 11:23:05|  3   1  94   0   0|5086M  390M  163M 2189M|5280B 1620B|   0  2196k|   0   121 |1812  3030 |0.37 0.96 0.91|1.0   0   0|   0     0 |           | 18  291    0    4    0
May 15 11:23:06 ubuntu dstat.sh[64847]: 15-05 11:23:06|  1   1  97   0   0|5086M  390M  163M 2189M|5177B 1620B|   0   208k|   0  21.0 |1044  1547 |0.34 0.94 0.90|1.0   0 1.0|   0     0 |           | 18  291    0    4    0
May 15 11:23:07 ubuntu dstat.sh[64847]: 15-05 11:23:07|  1   0  97   0   0|5086M  390M  163M 2189M|4891B 1512B|   0   108k|   0  15.0 | 996  1475 |0.34 0.94 0.90|  0   0   0|   0     0 |           | 18  291    0    4    0
May 15 11:23:08 ubuntu dstat.sh[64847]: 15-05 11:23:08|  1   1  98   0   0|5086M  390M  163M 2189M|5160B 1620B|   0    32k|   0  3.00 | 822  1179 |0.34 0.94 0.90|  0   0   0|   0     0 |           | 18  291    0    4    0
May 15 11:23:09 ubuntu dstat.sh[64847]: 15-05 11:23:09|  1   1  97   0   0|5088M  389M  163M 2189M|4494B 1569B|   0     0 |   0     0 | 923  1171 |0.34 0.94 0.90|1.0   0  10|   0     0 |           | 18  291    0    4    0
May 15 11:23:10 ubuntu dstat.sh[64847]: 15-05 11:23:10|  8   4  86   0   0|5096M  380M  163M 2189M|4551B 1617B|   0   515k|   0  43.9 |2765  7966 |0.34 0.94 0.90|  0   0  26|   0     0 |           | 18  291    0    5    0
May 15 11:23:11 ubuntu dstat.sh[64847]: 15-05 11:23:11|  1   0  98   0   0|5096M  380M  163M 2189M|5297B 1620B|   0    32k|   0  4.00 | 793  1148 |0.31 0.93 0.90|1.0   0   0|   0     0 |           | 18  291    0    4    0
May 15 11:23:12 ubuntu dstat.sh[64847]: 15-05 11:23:12|  1   1  98   0   0|5096M  380M  163M 2189M|4843B 1512B|   0     0 |   0     0 | 760  1109 |0.31 0.93 0.90|  0   0   0|   0     0 |           | 18  291    0    4    0
May 15 11:23:13 ubuntu dstat.sh[64847]: 15-05 11:23:13|  1   0  98   0   0|5096M  380M  163M 2189M|4366B 1566B|   0     0 |   0     0 | 707  1063 |0.31 0.93 0.90|  0   0   0|   0     0 |           | 18  291    0    4    0
May 15 11:23:14 ubuntu dstat.sh[64847]: 15-05 11:23:14|  0   1  98   0   0|5096M  380M  163M 2189M|5039B 1620B|   0     0 |   0     0 | 815  1107 |0.31 0.93 0.90|  0   0   0|   0     0 |           | 18  291    0    4    0
May 15 11:23:15 ubuntu dstat.sh[64847]: 15-05 11:23:15|  3   1  94   0   0|5096M  380M  163M 2190M|5613B 1512B|   0   272k|   0  24.0 |1793  3158 |0.31 0.93 0.90|  0   0   0|   0     0 |           | 18  291    0    4    0
May 15 11:23:16 ubuntu dstat.sh[64847]: 15-05 11:23:16|  1   1  98   0   0|5095M  380M  163M 2190M|5293B 1566B|   0    52k|   0  7.00 | 898  1215 |0.29 0.91 0.89|  0   0 1.0|   0     0 |           | 18  291    0    4    0
May 15 11:23:17 ubuntu dstat.sh[64847]: 15-05 11:23:17|  1   1  98   0   0|5095M  380M  163M 2190M|4980B 1620B|   0    72k|   0  10.0 | 866  1161 |0.29 0.91 0.89|  0   0   0|   0     0 |           | 18  291    0    4    0
May 15 11:23:18 ubuntu dstat.sh[64847]: 15-05 11:23:18|  1   0  98   0   0|5095M  380M  163M 2190M|4800B 1620B|   0    32k|   0  3.00 | 800  1109 |0.29 0.91 0.89|  0   0   0|   0     0 |           | 18  291    0    4    0
May 15 11:23:19 ubuntu dstat.sh[64847]: 15-05 11:23:19|  1   1  98   0   0|5095M  380M  163M 2190M|5023B 1652B|   0     0 |   0     0 | 904  1182 |0.29 0.91 0.89|  0   0   0|   0     0 |           | 18  291    0    4    0
May 15 11:23:20 ubuntu dstat.sh[64847]: 15-05 11:23:20|  3   1  93   0   0|5095M  380M  163M 2190M|3361B  702B|   0   668k|   0  84.0 |2437  4078 |0.29 0.91 0.89|  0   0 1.0|   0     0 |           | 18  291    0    4    0
May 15 11:23:21 ubuntu dstat.sh[64847]: 15-05 11:23:21|  9   3  87   0   0|5109M  367M  163M 2190M| 267k 4775B|4097B  132k|1.00  13.0 |2067  1943 |0.34 0.91 0.90|  0   0  20|   0     0 |           | 18  291    0    4    0
May 15 11:23:22 ubuntu dstat.sh[64847]: 15-05 11:23:22| 12   4  82   0   0|5115M  360M  163M 2190M| 413k 8814B| 152k 2958k|6.00   305 |2753  2229 |0.34 0.91 0.90|1.0   0  27|   0     0 |           | 18  291    0    4    0
