Aug 22 16:44:42 jammy-provider-cloud-0000007537 systemd[1]: Started Devstack devstack@dstat.service.
Aug 22 16:44:42 jammy-provider-cloud-0000007537 dstat.sh[58680]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 22 16:44:42 jammy-provider-cloud-0000007537 dstat.sh[58680]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 22 16:54:31 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:31| 15  13  70   0   0|4040M  581M  202M 2918M|  16k 2769B|   0   228k|   0  25.0 |2924  4843 |0.53 1.06 0.89|2.0   0 257|   0     0 |   0     0 | 18  249    6   52    0
Aug 22 16:54:33 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:33| 24   5  70   0   0|4104M  516M  202M 2919M|5495B 1508B| 144k  682k|20.9  31.9 |1796  2813 |0.53 1.06 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  249    6   52    0
Aug 22 16:54:34 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:34| 25   4  70   1   0|4090M  527M  202M 2922M|5666B 1696B|  32k 3476k|6.01   193 |1980  3292 |0.53 1.06 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  249    6   44    0
Aug 22 16:54:35 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:35| 26   4  69   0   0|4121M  496M  202M 2922M|5610B 1621B|   0   728k|   0  80.1 |3595  6709 |0.53 1.06 0.89|2.0   0   0|   0     0 |   0     0 | 18  250    6   44    0
Aug 22 16:54:35 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:35| 27   3  67   1   0|4135M  481M  202M 2923M|7550B 1692B| 877k 1181k|64.1   174 |3957  7981 |0.56 1.06 0.89|2.0   0 3.0|   0     0 |   0     0 | 18  258    6   47    0
Aug 22 16:54:37 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:37| 26   2  69   1   0|4146M  468M  202M 2924M|  18k 7092B| 208k 1365k|12.0   196 |3690  6970 |0.56 1.06 0.89|2.0   0 3.0|   0     0 |   0     0 | 18  259    6   48    0
Aug 22 16:54:37 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:37|  7   1  91   0   0|4147M  467M  202M 2924M|  10k 3858B|   0  2216k|   0   264 |1608  2737 |0.56 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  259    6   51    0
Aug 22 16:54:39 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:38|  5   1  92   0   0|4149M  466M  202M 2924M|7439B 1620B|  16k  788k|1.00  75.0 |1829  3221 |0.56 1.06 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  261    6   51    0
Aug 22 16:54:40 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:40|  8   3  86   1   0|4151M  464M  202M 2924M|  28k   12k|  64k 5516k|3.99   632 |2951  4978 |0.56 1.06 0.89|  0   0 1.0|   0     0 |   0     0 | 18  259    6   51    0
Aug 22 16:54:41 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:41| 23   4  70   1   0|4170M  445M  202M 2924M|5495B 1621B|   0  4555k|   0   318 |3724  7890 |0.60 1.06 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  266    6   52    0
Aug 22 16:54:42 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:41| 27   5  66   1   0|4172M  442M  202M 2925M|9645B 4176B|  32k 3192k|2.00   341 |5622    12k|0.60 1.06 0.90|  0   0 1.0|   0     0 |   0     0 | 18  267    6   57    0
Aug 22 16:54:43 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:43|  5   1  93   0   0|4172M  442M  202M 2925M|  12k 1791B|   0  1114k|   0   101 |2021  3623 |0.60 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    6   57    0
Aug 22 16:54:44 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:44| 12   2  83   1   0|4172M  441M  202M 2925M|  31k   13k|   0  1200k|   0   140 |2879  5202 |0.60 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    6   59    0
Aug 22 16:54:45 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:44| 21   4  72   1   0|4174M  439M  202M 2925M|7577B 1621B|   0  1685k|   0   236 |4872    10k|0.60 1.06 0.90|2.0   0   0|   0     0 |   0     0 | 18  269    6   62    0
Aug 22 16:54:46 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:46| 17   3  76   1   0|4174M  439M  202M 2926M|  11k 4355B|   0  2780k|   0   307 |4846    10k|0.63 1.06 0.90|  0   0   0|   0     0 |   0     0 | 18  268    6   64    0
Aug 22 16:54:47 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:47| 16   2  80   2   0|4175M  438M  202M 2926M|  28k   13k|   0  5961k|   0   435 |3270  6654 |0.63 1.06 0.90|  0   0   0|   0     0 |   0     0 | 18  269    6   67    0
Aug 22 16:54:48 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:47|  7   2  90   0   0|4175M  438M  202M 2926M|  11k 1797B|   0   741k|   0  61.1 |1814  3216 |0.63 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  269    6   68    0
Aug 22 16:54:49 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:49|  8   2  87   1   0|4176M  437M  202M 2926M|  10k 4335B|   0   791k|   0   118 |2395  4803 |0.63 1.06 0.90|  0   0 2.0|   0     0 |   0     0 | 18  268    6   69    0
Aug 22 16:54:50 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:50| 20   4  75   0   0|4182M  430M  202M 2926M|  19k 8050B| 252k  856k|15.0   105 |2888  5577 |0.63 1.06 0.90|  0   0 1.0|   0     0 |   0     0 | 18  271    6   71    0
Aug 22 16:54:51 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:51|  9   2  87   1   0|4182M  430M  202M 2926M|  23k 8741B|   0  1481k|   0   170 |2585  4714 |0.58 1.04 0.89|  0   0 1.0|   0     0 |   0     0 | 18  273    6   71    0
Aug 22 16:54:52 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:52|  7   2  89   0   0|4183M  429M  202M 2926M|  45k   19k|   0   648k|   0  55.0 |2206  3529 |0.58 1.04 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  273    6   72    0
Aug 22 16:54:53 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:53|  5   1  90   0   0|4183M  429M  202M 2926M|  33k   13k|   0   899k|   0   105 |2468  4196 |0.58 1.04 0.89|  0   0   0|   0     0 |   0     0 | 18  272    6   72    0
Aug 22 16:54:54 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:53| 26   4  67   1   0|4186M  426M  202M 2927M|6733B 1535B|   0  1383k|   0   168 |5555    11k|0.58 1.04 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  275    6   64    0
Aug 22 16:54:55 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:54| 29   4  67   1   0|4186M  425M  202M 2927M|6349B 1662B|   0  8736k|   0   865 |5685    11k|0.58 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  275    6   70    0
Aug 22 16:54:56 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:56| 21   3  74   1   0|4187M  424M  202M 2927M|6711B 1617B|   0  5462k|   0   403 |5603    12k|0.61 1.04 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  276    6   71    0
Aug 22 16:54:57 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:57|  5   1  92   0   0|4188M  424M  202M 2927M|7885B 1619B|   0   176k|   0  12.0 |1590  2708 |0.61 1.04 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  277    6   72    0
Aug 22 16:54:58 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:58|  4   0  92   0   0|4188M  423M  202M 2927M|7438B 1850B|   0   148k|   0  7.00 |1426  2312 |0.61 1.04 0.89|  0   0   0|   0     0 |   0     0 | 18  277    6   70    0
Aug 22 16:54:59 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:59| 17   3  78   1   0|4190M  421M  202M 2928M|8028B 1617B|   0  1018k|   0   130 |3652  7122 |0.61 1.04 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  278    6   71    0
Aug 22 16:55:00 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:54:59| 25   3  66   1   0|4191M  420M  202M 2928M|5032B 1538B|   0  6938k|   0   653 |5861    12k|0.61 1.04 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  281    6   75    0
Aug 22 16:55:01 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:01| 22   6  69   1   0|4196M  414M  202M 2929M|4826B 1691B| 499k 1737k|27.9   190 |5281    11k|0.81 1.07 0.90|2.0   0 144|   0     0 |   0     0 | 18  280    6   76    0
Aug 22 16:55:02 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:01| 12   1  84   1   0|4201M  409M  202M 2929M|7906B 1792B|   0  2000k|   0   225 |3140  6229 |0.81 1.07 0.90|3.0   0   0|   0     0 |   0     0 | 18  280    6   69    0
Aug 22 16:55:03 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:03|  6   2  90   1   0|4201M  409M  202M 2929M|  11k 4434B|   0  1642k|   0   136 |2012  3888 |0.81 1.07 0.90|2.0   0   0|   0     0 |   0     0 | 18  281    6   70    0
Aug 22 16:55:04 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:04|  8   1  88   1   0|4203M  406M  202M 2929M|9736B 4270B|  64k 4110k|4.00   149 |2484  4658 |0.81 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  280    6   70    0
Aug 22 16:55:05 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:04| 11   3  82   2   0|4205M  404M  202M 2929M|6848B 1622B|   0  5579k|   0   434 |3536  7154 |0.81 1.07 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  283    6   70    0
Aug 22 16:55:06 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:06|  6   1  90   0   0|4206M  403M  202M 2930M|  10k 4168B|   0  1339k|   0   111 |2028  3878 |0.74 1.06 0.90|  0   0   0|   0     0 |   0     0 | 18  282    6   76    0
Aug 22 16:55:07 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:07| 15   2  81   1   0|4210M  399M  202M 2930M|  31k   13k|   0   825k|   0   133 |2988  5535 |0.74 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    6   81    0
Aug 22 16:55:08 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:08|  9   2  86   0   0|4210M  399M  202M 2930M|9526B 3817B|   0   763k|   0   103 |2434  4640 |0.74 1.06 0.90|  0   0   0|   0     0 |   0     0 | 18  282    6   83    0
Aug 22 16:55:09 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:09| 10   2  86   1   0|4210M  399M  202M 2930M|  15k 6923B|   0  2784k|   0   230 |2700  5187 |0.74 1.06 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  283    6   85    0
Aug 22 16:55:10 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:10|  8   1  87   1   0|4211M  398M  202M 2930M|  19k 7657B|  16k  980k|1.00  97.0 |2246  4098 |0.74 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    6   84    0
Aug 22 16:55:11 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:11|  9   4  85   0   0|4214M  394M  202M 2930M|4850B 1696B| 276k 1714k|10.0   105 |3516  6782 |0.68 1.04 0.89|2.0   0  85|   0     0 |   0     0 | 18  282    6   84    0
Aug 22 16:55:12 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:12| 24   4  71   1   0|4216M  392M  202M 2931M|9661B 4365B|  96k 1639k|6.00   208 |4346  8564 |0.68 1.04 0.89|2.0   0   0|   0     0 |   0     0 | 18  282    6   89    0
Aug 22 16:55:13 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:13| 13   2  81   1   0|4216M  391M  202M 2931M|9720B 4524B|   0  1899k|   0   208 |3329  6195 |0.68 1.04 0.89|2.0   0   0|   0     0 |   0     0 | 18  282    6   93    0
Aug 22 16:55:14 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:14|  7   1  88   1   0|4217M  391M  202M 2931M|8031B 1620B|   0  5148k|   0   346 |2314  4518 |0.68 1.04 0.89|  0   0   0|   0     0 |   0     0 | 18  282    6   94    0
Aug 22 16:55:15 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:15|  6   2  90   1   0|4217M  390M  202M 2931M|5597B 1458B|   0   476k|   0  67.0 |2052  3791 |0.68 1.04 0.89|  0   0   0|   0     0 |   0     0 | 18  282    6   94    0
Aug 22 16:55:16 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:15|  5   1  92   1   0|4217M  390M  202M 2931M|6409B 1697B|   0   433k|   0  41.1 |1538  2799 |0.63 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    6   94    0
Aug 22 16:55:17 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:17|  2   0  95   0   0|4217M  390M  202M 2931M|6418B 1618B|   0   380k|   0  29.0 |1390  2395 |0.63 1.02 0.89|2.0   0   0|   0     0 |   0     0 | 18  283    6   94    0
Aug 22 16:55:18 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:18|  6   2  91   0   0|4217M  390M  202M 2931M|8097B 1805B|   0   737k|   0  64.0 |1904  3733 |0.63 1.02 0.89|  0   0   0|   0     0 |   0     0 | 18  282    6   94    0
Aug 22 16:55:19 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:19| 11   3  82   1   0|4219M  388M  202M 2931M|  15k 7178B|   0  1496k|   0   172 |3286  5924 |0.63 1.02 0.89|  0   0 3.0|   0     0 |   0     0 | 18  282    7   96    0
Aug 22 16:55:20 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:20| 11   2  84   0   0|4218M  388M  202M 2932M|  15k 6114B|   0  1304k|   0   177 |3130  6049 |0.63 1.02 0.89|  0   0   0|   0     0 |   0     0 | 18  282    7   99    0
Aug 22 16:55:21 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:20| 11   3  86   1   0|4220M  387M  202M 2932M|  13k 6126B|   0  5425k|   0   470 |2441  4355 |0.74 1.04 0.90|2.0   0 4.0|   0     0 |   0     0 | 18  282    7  102    0
Aug 22 16:55:22 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:22| 12   4  80   1   0|4218M  389M  202M 2932M|  24k   10k|   0  1612k|   0   203 |3182  8201 |0.74 1.04 0.90|4.0   0  30|   0     0 |   0     0 | 18  282    7  104    1
Aug 22 16:55:23 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:23|  7   2  90   0   0|4217M  389M  202M 2932M|6567B 1607B|   0  1091k|   0   116 |2217  4189 |0.74 1.04 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    7  103    0
Aug 22 16:55:24 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:24| 12   2  84   1   0|4218M  388M  202M 2932M|  10k 4528B|  32k 1513k|2.00   183 |2873  5773 |0.74 1.04 0.90|  0   0   0|   0     0 |   0     0 | 18  282    7  106    0
Aug 22 16:55:25 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:25| 10   2  87   1   0|4218M  388M  202M 2932M|  11k 4271B|   0  1437k|   0   183 |2714  5241 |0.74 1.04 0.90|  0   0   0|   0     0 |   0     0 | 18  282    7  107    0
Aug 22 16:55:26 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:26| 11   2  85   1   0|4218M  388M  202M 2933M|  10k 3981B|   0  4538k|   0   654 |2610  4825 |0.84 1.05 0.90|  0   0   0|   0     0 |   0     0 | 18  282    7  109    0
Aug 22 16:55:26 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:26|  7   2  90   1   0|4218M  388M  202M 2933M|5264B 1623B|   0   773k|   0  60.1 |1692  3112 |0.84 1.05 0.90|4.0   0   0|   0     0 |   0     0 | 18  283    7  110    0
Aug 22 16:55:28 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:28|  7   2  88   0   0|4218M  387M  202M 2933M|  30k   13k|   0  1333k|   0   159 |2429  4509 |0.84 1.05 0.90|  0   0   0|   0     0 |   0     0 | 18  282    7  111    0
Aug 22 16:55:29 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:29| 26   4  67   1   0|4219M  386M  202M 2933M|4926B 1586B|  32k 2064k|1.00   271 |4882    10k|0.84 1.05 0.90| 10   0 3.0|   0     0 |   0     0 | 18  285    7  113    0
Aug 22 16:55:30 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:29| 27   5  65   2   0|4219M  386M  202M 2934M|5900B 1717B|  16k 6311k|1.00   522 |6168    13k|0.84 1.05 0.90|2.0   0   0|   0     0 |   0     0 | 18  285    7  117    0
Aug 22 16:55:31 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:31| 18   2  76   1   0|4219M  386M  202M 2934M|4583B 1616B|   0  7524k|   0   529 |5246    11k|0.77 1.04 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    7  106    0
Aug 22 16:55:32 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:32| 11   2  84   1   0|4219M  386M  202M 2934M|8701B 4412B|  16k 2037k|1.00   199 |2876  5867 |0.77 1.04 0.90|  0   0   0|   0     0 |   0     0 | 18  285    7  110    0
Aug 22 16:55:33 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:32|  8   2  87   1   0|4225M  379M  202M 2934M|6452B 1800B|   0  3379k|   0   272 |2676  5273 |0.77 1.04 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    7  109    0
Aug 22 16:55:34 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:34|  3   1  93   0   0|4225M  379M  202M 2934M|9897B 4428B|   0   914k|   0  76.8 |1646  2916 |0.77 1.04 0.90|2.0   0   0|   0     0 |   0     0 | 18  285    7  109    0
Aug 22 16:55:35 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:35| 15   2  80   0   0|4225M  379M  202M 2934M|9517B 3827B|   0  2010k|   0   210 |3310  6785 |0.77 1.04 0.90|  0   0   0|   0     0 |   0     0 | 18  284    7  111    0
Aug 22 16:55:36 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:36| 11   2  85   1   0|4226M  378M  202M 2935M|  28k   12k|  16k 1431k|1.00   168 |2906  5328 |0.71 1.02 0.89|  0   0   0|   0     0 |   0     0 | 18  285    7  114    0
Aug 22 16:55:37 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:37| 12   2  85   1   0|4226M  378M  202M 2935M|9257B 1864B|   0  1110k|   0   120 |2489  4833 |0.71 1.02 0.89|3.0   0   0|   0     0 |   0     0 | 18  285    7  111    0
Aug 22 16:55:38 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:38| 28   5  64   2   0|4226M  378M  202M 2935M|6427B 1694B|   0  7974k|   0   641 |6216    12k|0.71 1.02 0.89|2.0   0   0|   0     0 |   0     0 | 18  285    7  115    0
Aug 22 16:55:39 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:38| 26   4  68   1   0|4226M  377M  202M 2935M|6618B 1570B|   0  1596k|   0   190 |5854    12k|0.71 1.02 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  285    7  113    0
Aug 22 16:55:40 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:40| 28   3  66   1   0|4227M  376M  202M 2936M|5664B 1617B|   0  2763k|   0   370 |6076    12k|0.71 1.02 0.89|2.0   0   0|   0     0 |   0     0 | 18  286    7  116    0
Aug 22 16:55:41 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:41| 27   5  67   1   0|4228M  375M  202M 2936M|5785B 1663B|   0  3174k|   0   207 |6666    12k|0.73 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    7  118    0
Aug 22 16:55:42 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:41| 27   4  67   1   0|4229M  374M  202M 2936M|5638B 1696B|   0  2198k|   0   266 |5979    11k|0.73 1.02 0.89|2.0   0   0|   0     0 |   0     0 | 18  286    7  119    0
Aug 22 16:55:43 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:43| 27   4  65   2   0|4229M  373M  202M 2936M|6422B 1510B|   0  7784k|   0   597 |6093    12k|0.73 1.02 0.89|2.0   0   0|   0     0 |   0     0 | 18  285    7  117    0
Aug 22 16:55:44 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:44| 26   4  69   1   0|4230M  371M  202M 2937M|7550B 1737B|   0  1657k|   0   202 |5551    11k|0.73 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    7  117    0
Aug 22 16:55:45 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:44|  4   2  92   1   0|4230M  371M  202M 2937M|6044B 1622B|   0  1461k|   0   108 |1891  3485 |0.73 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    7  114    0
Aug 22 16:55:46 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:45|  6   1  92   0   0|4231M  371M  202M 2937M|7304B 1639B|   0  8559k|   0   908 |1957  3347 |0.67 1.00 0.89|  0   0   0|   0     0 |   0     0 | 18  284    7  114    0
Aug 22 16:55:47 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:47| 12   1  82   1   0|4231M  371M  202M 2937M|  29k   13k|   0  1482k|   0   207 |3102  6277 |0.67 1.00 0.89|  0   0   0|   0     0 |   0     0 | 18  284    7  112    0
Aug 22 16:55:48 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:47| 16   3  79   1   0|4231M  370M  202M 2937M|  19k 8060B|   0  1562k|   0   178 |3247  6397 |0.67 1.00 0.89|  0   0   0|   0     0 |   0     0 | 18  285    7  118    0
Aug 22 16:55:49 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:48| 10   2  87   1   0|4232M  370M  202M 2937M|  25k   10k|8193B 1540k|1.00   117 |2482  4292 |0.67 1.00 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  285    7  115    0
Aug 22 16:55:50 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:50|  8   2  89   1   0|4232M  370M  202M 2937M|  18k 6337B|   0  4458k|   0   279 |2110  3942 |0.67 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    7  115    0
Aug 22 16:55:51 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:51| 10   1  85   1   0|4232M  369M  202M 2937M|5979B 1694B|   0  1188k|   0   131 |2512  5032 |0.62 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  284    7  113    0
Aug 22 16:55:52 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:52| 13   3  82   1   0|4232M  369M  202M 2938M|  29k   13k|   0  1572k|   0   190 |3163  6217 |0.62 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  284    7  117    0
Aug 22 16:55:53 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:53| 13   3  81   1   0|4233M  368M  202M 2938M|  10k 4181B|   0  1600k|   0   190 |2984  6170 |0.62 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  285    7  122    0
Aug 22 16:55:54 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:54|  8   1  89   1   0|4233M  368M  202M 2938M|9657B 1740B|   0   904k|   0  99.0 |2014  3877 |0.62 0.98 0.88|  0 1.0   0|   0     0 |   0     0 | 18  284    7  123    0
Aug 22 16:55:55 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:55|  3   1  94   0   0|4232M  368M  202M 2938M|7974B 1616B|   0   786k|   0  74.8 |1623  2934 |0.62 0.98 0.88|3.0   0   0|   0     0 |   0     0 | 18  285    7  113    0
Aug 22 16:55:56 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:56|  8   1  89   0   0|4233M  368M  202M 2938M|6507B 1622B|   0   797k|   0  65.1 |1877  3486 |0.57 0.97 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    7  114    0
Aug 22 16:55:57 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:57| 15   2  80   1   0|4233M  368M  202M 2938M|  37k   15k|   0  1431k|   0   193 |3317  6307 |0.57 0.97 0.88|4.0   0   0|   0     0 |   0     0 | 18  284    7  114    0
Aug 22 16:55:58 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:58| 15   3  81   0   0|4233M  368M  202M 2938M|7045B 1619B|   0  1275k|   0   133 |3051  6498 |0.57 0.97 0.88|2.0   0   0|   0     0 |   0     0 | 18  286    7  114    0
Aug 22 16:55:59 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:55:59| 30   4  64   2   0|4233M  367M  202M 2939M|7231B 1621B|  16k 2518k|1.00   291 |5098    10k|0.57 0.97 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  285    7  118    0
Aug 22 16:56:00 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:56:00| 23   5  68   1   0|4234M  365M  202M 2939M|4645B 1770B|   0  2652k|   0   283 |5743    12k|0.57 0.97 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  285    7  117    0
Aug 22 16:56:01 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:56:01|  4   1  92   1   0|4234M  365M  202M 2939M|6269B 1691B|   0  5884k|   0   377 |2221  4716 |0.52 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  284    7  117    0
