Sep 05 18:34:32 jammy-provider-cloud-0000007587 systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 18:34:33 jammy-provider-cloud-0000007587 dstat.sh[58671]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 18:34:33 jammy-provider-cloud-0000007587 dstat.sh[58671]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 18:42:36 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:36|  2   1  96   0   0|4094M  526M  203M 2915M|7450B 1528B|   0   180k|   0  13.0 |1120  1874 |0.81 1.19 0.89|  0   0   0|   0     0 |   0     0 | 18  256    1   36    0
Sep 05 18:42:37 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:37|  2   1  96   0   0|4094M  526M  203M 2915M|8206B 1846B|   0    32k|   0  4.00 |1139  1876 |0.81 1.19 0.89|2.0   0   0|   0     0 |   0     0 | 18  256    2   36    0
Sep 05 18:42:38 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:38|  2   1  96   0   0|4094M  526M  203M 2915M|7418B 1764B|   0    36k|   0  1.00 |1131  1855 |0.75 1.17 0.88|1.0   0   0|   0     0 |   0     0 | 18  256    2   34    0
Sep 05 18:42:39 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:39|  2   1  97   0   0|4094M  526M  203M 2915M|5864B 1620B|   0    80k|   0  6.00 |1052  1780 |0.75 1.17 0.88|  0   0   0|   0     0 |   0     0 | 18  256    2   34    0
Sep 05 18:42:40 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:40|  2   1  96   0   0|4094M  526M  203M 2915M|7381B 1694B|   0     0 |   0     0 |1054  1770 |0.75 1.17 0.88|  0   0   0|   0     0 |   0     0 | 18  256    2   18    0
Sep 05 18:42:41 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:41|  3   1  95   0   0|4094M  526M  203M 2915M|6038B 1620B|   0   116k|   0  18.0 |1367  2362 |0.75 1.17 0.88|  0   0   0|   0     0 |   0     0 | 18  256    2   18    0
Sep 05 18:42:42 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:42|  2   1  96   0   0|4094M  526M  203M 2915M|6635B 1696B|   0  1526k|   0   100 |1231  2219 |0.75 1.17 0.88|  0   0   0|   0     0 |   0     0 | 18  256    2   16    0
Sep 05 18:42:43 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:43|  4   0  93   0   0|4094M  526M  203M 2915M|9623B 1456B|   0   120k|   0  16.0 |1333  2214 |0.69 1.15 0.88|  0   0   0|   0     0 |   0     0 | 18  254    2   16    0
Sep 05 18:42:44 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:44|  3   1  96   0   0|4094M  526M  203M 2915M|  10k 4065B|   0     0 |   0     0 |1130  1861 |0.69 1.15 0.88|  0   0   0|   0     0 |   0     0 | 18  254    2   16    0
Sep 05 18:42:45 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:45|  2   1  96   0   0|4094M  526M  203M 2915M|  10k 3896B|   0    76k|   0  9.00 |1156  1893 |0.69 1.15 0.88|  0   0 2.0|   0     0 |   0     0 | 18  254    2   16    0
Sep 05 18:42:46 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:46|  2   1  97   0   0|4094M  526M  203M 2915M|5777B 1620B|   0   176k|   0  11.0 |1058  1757 |0.69 1.15 0.88|  0   0   0|   0     0 |   0     0 | 18  254    2   16    0
Sep 05 18:42:47 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:47|  2   0  94   0   0|4094M  526M  203M 2915M|6344B 1845B|   0    32k|   0  4.00 |1290  2081 |0.69 1.15 0.88|2.0   0   0|   0     0 |   0     0 | 18  254    3   16    0
Sep 05 18:42:48 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:48|  3   2  93   0   0|4094M  526M  203M 2915M|6499B 1695B|   0  4099B|   0  1.00 |2014  3980 |0.63 1.13 0.87|  0   0   0|   0     0 |   0     0 | 18  254    3   16    0
Sep 05 18:42:49 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:49|  5   0  94   0   0|4095M  526M  203M 2915M|6987B 1619B|   0  1056k|   0  8.00 |1298  2084 |0.63 1.13 0.87|  0   0   0|   0     0 |   0     0 | 18  254    3   16    0
Sep 05 18:42:50 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:50|  2   1  96   0   0|4095M  526M  203M 2915M|7733B 1587B|   0   152k|   0  3.00 |1071  1805 |0.63 1.13 0.87|  0   0   0|   0     0 |   0     0 | 18  254    3   14    0
Sep 05 18:42:51 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:51|  3   1  95   0   0|4095M  526M  203M 2915M|5207B 1607B|   0   168k|   0  21.0 |1325  2291 |0.63 1.13 0.87|1.0   0   0|   0     0 |   0     0 | 18  254    3   14    0
Sep 05 18:42:52 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:52|  1   0  96   0   0|4095M  526M  203M 2915M|5211B 1805B|   0   288k|   0  12.0 |1019  1811 |0.63 1.13 0.87|1.0   0   0|   0     0 |   0     0 | 18  254    3   14    0
Sep 05 18:42:53 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:53|  2   1  95   0   0|4095M  526M  203M 2915M|7897B 1714B|   0   140k|   0  19.0 |1306  2247 |0.58 1.11 0.87|1.0   0   0|   0     0 |   0     0 | 18  254    3   14    0
Sep 05 18:42:54 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:54|  2   1  95   0   0|4095M  525M  203M 2915M|5601B 1878B|   0    50M|   0  56.0 |1096  1725 |0.58 1.11 0.87|  0   0   0|   0     0 |   0     0 | 18  254    3   14    0
Sep 05 18:42:55 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:55|  2   0  96   0   0|4095M  525M  203M 2915M|7102B 1662B|   0   332k|   0  11.0 |1077  1814 |0.58 1.11 0.87|  0   0 2.0|   0     0 |   0     0 | 18  254    3   14    0
Sep 05 18:42:56 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:56|  2   1  96   0   0|4095M  525M  203M 2915M|5736B 1714B|   0    32k|   0  4.00 |1106  1839 |0.58 1.11 0.87|  0   0   0|   0     0 |   0     0 | 18  254    3   14    0
Sep 05 18:42:57 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:57|  2   1  96   0   0|4094M  527M  203M 2915M|9301B 1738B|   0  4096B|   0  1.00 |1255  1940 |0.58 1.11 0.87|  0   0 3.0|   0     0 |   0     0 | 18  254    4   14    0
Sep 05 18:42:58 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:58|  3   1  94   0   0|4094M  527M  203M 2915M|7160B 1802B|   0  1165k|   0   203 |1189  1959 |0.70 1.13 0.87|2.0   0 5.0|   0     0 |   0     0 | 18  254    4   14    0
Sep 05 18:42:59 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:42:59| 32   5  62   1   0|4118M  500M  204M 2917M|  13k 3755B|1334k 1446k| 110  82.6 |3437  7727 |0.70 1.13 0.87|9.0   0   0|   0     0 |   0     0 | 18  257    4   14    0
Sep 05 18:43:00 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:00| 27   3  68   1   0|4116M  501M  204M 2917M|  12k 3952B|  44k 1152k|8.03  90.3 |2338  3900 |0.70 1.13 0.87|1.0   0 5.0|   0     0 |   0     0 | 18  261    4   14    0
Sep 05 18:43:01 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:01| 25   3  71   0   0|4090M  528M  204M 2917M|5862B 1625B|  16k  277k|1.00  38.1 |2310  4045 |0.70 1.13 0.87|1.0   0  10|   0     0 |   0     0 | 18  262    4   14    0
Sep 05 18:43:02 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:02| 23   3  72   0   0|4116M  501M  204M 2917M|6649B 1773B|   0   375k|   0  15.0 |1731  2961 |0.70 1.13 0.87|1.0   0 5.0|   0     0 |   0     0 | 18  262    4   15    0
Sep 05 18:43:03 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:03| 23   4  71   0   0|4091M  526M  204M 2917M|6494B 1624B|  12k  253k|2.00  35.1 |2343  4191 |0.80 1.14 0.88|1.0   0 9.0|   0     0 |   0     0 | 18  262    4   17    0
Sep 05 18:43:04 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:04| 42   7  50   0   0|3871M  747M  204M 2917M|7841B 1692B|   0    12k|   0  2.00 |1582  2079 |0.80 1.14 0.88|1.0   0  15|   0     0 |   0     0 | 18  254    4   19    0
Sep 05 18:43:05 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:05| 64   9  26   0   0|3981M  637M  204M 2917M|6345B 1626B|4111B 4111B|1.00  1.00 |1690  2075 |0.80 1.14 0.88|3.0   0 5.0|   0     0 |   0     0 | 18  254    4   19    0
Sep 05 18:43:06 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:06| 80  11   9   0   0|3971M  645M  204M 2918M|7288B 1565B| 276k 1435k|24.0  78.0 |2182  7171 |0.80 1.14 0.88|4.0   0 5.0|   0     0 |   0     0 | 18  254    4   19    0
Sep 05 18:43:07 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:07| 59  12  28   0   0|4051M  565M  204M 2918M|6578B 1841B|8171B  942k|1.00  36.9 |3158  5474 |0.80 1.14 0.88|2.0   0 6.0|   0     0 |   0     0 | 18  250    5   25    0
Sep 05 18:43:08 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:08| 41  11  47   1   0|4078M  537M  204M 2920M|6223B 1869B| 213k 5561k|29.1   566 |4334    11k|0.90 1.16 0.89|3.0   0 1.0|   0     0 |   0     0 | 18  252    5   28    0
Sep 05 18:43:09 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:09| 43   7  49   0   0|3965M  650M  204M 2920M|6892B 1619B|8185B 1399k|2.00   155 |1564  2337 |0.90 1.16 0.89|2.0   0 7.0|   0     0 |   0     0 | 18  250    5   28    0
Sep 05 18:43:10 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:10| 42   6  51   0   0|4043M  570M  204M 2922M|7688B 3135B| 260k  475k|14.0  59.9 |4650    13k|0.90 1.16 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  259    5   33    0
Sep 05 18:43:11 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:11|  6   2  90   0   0|4063M  549M  204M 2923M|  14k 4613B|   0   435k|   0  33.9 |2864  8037 |0.90 1.16 0.89|  0   0 1.0|   0     0 |   0     0 | 18  256    5   34    0
Sep 05 18:43:12 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:12|  2   1  95   0   0|4063M  549M  204M 2923M|  16k 6250B|   0    36k|   0  5.00 |1155  1851 |0.90 1.16 0.89|1.0   0   0|   0     0 |   0     0 | 18  256    5   34    0
Sep 05 18:43:13 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:13|  2   1  94   0   0|4063M  549M  204M 2923M|5351B 1620B|   0   720k|   0  70.0 |1571  2823 |0.82 1.14 0.88|  0   0   0|   0     0 |   0     0 | 18  256    5   34    0
Sep 05 18:43:14 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:14|  1   1  97   0   0|4064M  549M  204M 2923M|5131B 1640B|   0     0 |   0     0 |1016  1694 |0.82 1.14 0.88|1.0   0   0|   0     0 |   0     0 | 18  256    5   34    0
Sep 05 18:43:15 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:15|  2   1  95   0   0|4064M  548M  204M 2923M|  14k 6286B|   0    80k|   0  7.00 |1216  1899 |0.82 1.14 0.88|  0   0 2.0|   0     0 |   0     0 | 18  256    5   34    0
Sep 05 18:43:16 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:16|  1   1  96   0   0|4064M  548M  204M 2923M|5504B 1714B|   0    36k|   0  4.00 |1073  1782 |0.82 1.14 0.88|  0   0   0|   0     0 |   0     0 | 18  256    5   34    0
Sep 05 18:43:17 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:17|  6   3  90   0   0|4076M  536M  204M 2923M|7096B 1619B|   0     0 |   0     0 |1735  3780 |0.82 1.14 0.88|  0   0  34|   0     0 |   0     0 | 18  256    5   34    0
Sep 05 18:43:18 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:18|  2   1  96   0   0|4076M  536M  204M 2923M|6718B 1586B|   0  4097B|   0  1.00 |1021  1724 |0.76 1.12 0.88|  0   0   0|   0     0 |   0     0 | 18  256    5   34    0
Sep 05 18:43:19 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:19|  1   0  97   0   0|4076M  536M  204M 2923M|6001B 1620B|   0  4096B|   0  1.00 |1050  1790 |0.76 1.12 0.88|  0   0   0|   0     0 |   0     0 | 18  256    5   33    0
Sep 05 18:43:20 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:20|  3   1  95   0   0|4076M  536M  204M 2923M|7953B 1706B|   0     0 |   0     0 |1103  1747 |0.76 1.12 0.88|1.0   0   0|   0     0 |   0     0 | 18  256    5   33    0
Sep 05 18:43:21 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:21|  2   1  96   0   0|4077M  536M  204M 2923M|7109B 1566B|   0    24k|   0  2.00 |1089  1835 |0.76 1.12 0.88|  0   0   0|   0     0 |   0     0 | 18  256    5   33    0
Sep 05 18:43:22 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:22|  2   0  96   0   0|4077M  536M  204M 2923M|  15k 6250B|   0     0 |   0     0 |1098  1738 |0.76 1.12 0.88|  0   0   0|   0     0 |   0     0 | 18  256    5   33    0
Sep 05 18:43:23 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:23|  2   1  95   0   0|4077M  536M  204M 2923M|6607B 1662B|   0   140k|   0  23.0 |1273  2191 |0.70 1.10 0.87|  0   0   0|   0     0 |   0     0 | 18  256    5   33    0
Sep 05 18:43:24 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:24|  2   1  96   0   0|4077M  536M  204M 2923M|5863B 1676B|   0  4096B|   0  1.00 |1013  1688 |0.70 1.10 0.87|1.0   0   0|   0     0 |   0     0 | 18  256    5   33    0
Sep 05 18:43:25 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:25|  2   1  97   0   0|4077M  536M  204M 2923M|7301B 1730B|   0     0 |   0     0 |1067  1750 |0.70 1.10 0.87|  0   0 2.0|   0     0 |   0     0 | 18  256    5   29    0
Sep 05 18:43:26 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:26|  2   0  96   0   0|4077M  536M  204M 2923M|5957B 1619B|   0   256k|   0  15.0 |1071  1743 |0.70 1.10 0.87|1.0   0   0|   0     0 |   0     0 | 18  256    5   29    0
Sep 05 18:43:27 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:27|  2   1  97   0   0|4077M  536M  204M 2923M|6504B 1620B|   0    32k|   0  4.00 |1001  1728 |0.70 1.10 0.87|  0   0   0|   0     0 |   0     0 | 18  256    5   25    0
Sep 05 18:43:28 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:28|  1   1  96   0   0|4077M  536M  204M 2923M|6279B 1694B|   0     0 |   0     0 |1010  1750 |0.64 1.08 0.87|  0   0   0|   0     0 |   0     0 | 18  256    5   25    0
Sep 05 18:43:29 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:29| 29   9  62   1   0|3895M  717M  204M 2923M|8430B 1567B| 420k 8207k|29.0   820 |3016  5271 |0.64 1.08 0.87|2.0   0  75|   0     0 |   0     0 | 18  208    5   29    0
Sep 05 18:43:30 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:30| 45   9  46   0   0|3949M  663M  204M 2923M|7290B 1941B|   0   852k|   0  51.0 |1840  4712 |0.64 1.08 0.87|2.0   0   0|   0     0 |   0     0 | 18  212    5   31    0
Sep 05 18:43:31 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:31| 41  10  48   0   0|3840M  771M  204M 2923M|5083B 1765B|8188B   96k|1.00  4.00 |1780  2734 |0.64 1.08 0.87|1.0   0 5.0|   0     0 |   0     0 | 18  208    5   37    0
Sep 05 18:43:32 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:32| 21   6  72   0   0|3840M  771M  204M 2923M|7058B 1621B|   0     0 |   0     0 |1223  1623 |0.64 1.08 0.87|1.0   0   0|   0     0 |   0     0 | 18  208    5   37    0
Sep 05 18:43:33 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:33| 22   7  71   0   0|3840M  771M  204M 2923M|7259B 1619B|   0  1435k|   0  16.0 |1377  1924 |0.75 1.10 0.87|1.0   0   0|   0     0 |   0     0 | 18  208    5   37    0
Sep 05 18:43:34 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:34| 22   7  70   0   0|3682M  930M  204M 2923M|6862B 1622B|   0  1826k|   0   117 |1788  2979 |0.75 1.10 0.87|3.0   0 8.0|   0     0 |   0     0 | 17  191    5   39    0
Sep 05 18:43:35 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:35| 24   3  72   0   0|3755M  856M  204M 2923M|6037B 1764B|  28k  726k|7.02  35.1 |1391  2258 |0.75 1.10 0.87|1.0   0 2.0|   0     0 |   0     0 | 17  191    5   39    0
Sep 05 18:43:36 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:36| 23   3  71   1   0|3791M  820M  204M 2925M|5942B 1616B|1033k   80k| 132  5.98 |1868  3690 |0.75 1.10 0.87|1.0   0   0|   0     0 |   0     0 | 17  193    5   39    0
Sep 05 18:43:37 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:37| 27   1  70   0   0|3830M  780M  204M 2925M|  14k 6116B|   0   619k|   0  15.0 |1547  2131 |0.75 1.10 0.87|1.0   0 3.0|   0     0 |   0     0 | 17  193    5   39    0
Sep 05 18:43:38 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:38| 26   2  71   0   0|3823M  787M  204M 2925M|  15k 6072B|  44k   48k|3.00  3.00 |1617  2328 |0.77 1.10 0.87|1.0   0   0|   0     0 |   0     0 | 17  193    5   39    0
Sep 05 18:43:39 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:39| 44  10  44   1   0|3953M  654M  204M 2928M|  15k 6259B| 977k 1739k|94.1   224 |7499    17k|0.77 1.10 0.87|2.0   0 6.0|   0     0 |   0     0 | 18  218    5   50    0
Sep 05 18:43:40 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:40|  4   1  94   0   0|3954M  653M  204M 2928M|5896B 1617B|   0   547k|   0  80.9 |1345  2504 |0.77 1.10 0.87|  0   0   0|   0     0 |   0     0 | 18  218    5   50    0
Sep 05 18:43:41 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:41|  4   1  94   0   0|3954M  653M  204M 2928M|5405B 1695B|   0     0 |   0     0 |1238  2068 |0.77 1.10 0.87|1.0   0   0|   0     0 |   0     0 | 18  218    5   50    0
Sep 05 18:43:42 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:42|  3   1  93   0   0|3955M  652M  204M 2928M|  16k 6169B|  32k  356k|2.00  23.0 |1498  2348 |0.77 1.10 0.87|  0   0   0|   0     0 |   0     0 | 18  218    5   50    0
Sep 05 18:43:43 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:43|  2   1  95   0   0|3955M  652M  204M 2928M|6025B 1760B|   0   112k|   0  13.0 |1259  2121 |0.71 1.08 0.87|  0   0   0|   0     0 |   0     0 | 18  218    5   50    0
Sep 05 18:43:44 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:44|  6   1  92   0   0|3956M  651M  204M 2928M|8285B 1607B|   0   136k|   0  22.0 |1547  2698 |0.71 1.08 0.87|2.0   0   0|   0     0 |   0     0 | 18  218    5   50    0
Sep 05 18:43:45 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:45|  2   1  95   0   0|3957M  650M  204M 2928M|  15k 5815B|   0   288k|   0  19.0 |1255  1915 |0.71 1.08 0.87|  0   0 2.0|   0     0 |   0     0 | 18  218    5   50    0
Sep 05 18:43:46 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:46|  3   1  95   0   0|3957M  650M  204M 2928M|8302B 1620B|   0    32k|   0  4.00 |1223  1966 |0.71 1.08 0.87|  0   0   0|   0     0 |   0     0 | 18  218    5   50    0
Sep 05 18:43:47 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:47|  5   1  93   0   0|3957M  650M  204M 2929M|5873B 1620B|   0     0 |   0     0 |2072  3692 |0.71 1.08 0.87|  0   0   0|   0     0 |   0     0 | 18  218    5   50    0
Sep 05 18:43:48 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:48|  5   1  93   0   0|3961M  646M  204M 2929M|  16k 6177B|   0   904k|   0  6.00 |1409  2187 |0.65 1.06 0.86|  0   0   0|   0     0 |   0     0 | 18  220    5   50    0
Sep 05 18:43:49 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:49| 14   3  83   0   0|3967M  639M  204M 2929M|5845B 1622B|  32k  372k|1.00  57.1 |2015  3816 |0.65 1.06 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  230    5   50    0
Sep 05 18:43:50 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:50| 11   1  85   0   0|3973M  634M  204M 2929M|6315B 1618B|  32k  523k|3.00  32.9 |1576  2727 |0.65 1.06 0.86|  0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Sep 05 18:43:51 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:51|  2   1  97   0   0|3973M  634M  204M 2929M|5464B 1512B|   0     0 |   0     0 |1041  1846 |0.65 1.06 0.86|1.0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Sep 05 18:43:52 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:52|  1   0  97   0   0|3973M  634M  204M 2929M|6338B 1641B|   0    32k|   0  4.00 |1023  1737 |0.65 1.06 0.86|  0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Sep 05 18:43:53 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:53|  3   0  95   0   0|3973M  634M  204M 2929M|8723B 1712B|   0   256k|   0  24.0 |1322  2229 |0.60 1.04 0.86|  0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Sep 05 18:43:54 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:54|  2   1  95   0   0|3973M  633M  204M 2929M|5889B 1757B|   0   136k|   0  19.0 |1206  2167 |0.60 1.04 0.86|  0   0 2.0|   0     0 |   0     0 | 18  234    5   50    0
Sep 05 18:43:55 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:55|  3   0  96   0   0|3974M  633M  204M 2929M|  16k 6174B|   0    72k|   0  6.00 |1217  1773 |0.60 1.04 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  234    5   50    0
Sep 05 18:43:56 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:56|  2   0  96   0   0|3974M  633M  204M 2929M|6519B 1714B|   0    32k|   0  4.00 |1035  1791 |0.60 1.04 0.86|  0   0   0|   0     0 |   0     0 | 18  234    5   50    0
Sep 05 18:43:57 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:57|  1   0  96   0   0|3974M  633M  204M 2929M|7005B 1662B|   0    80k|   0  9.00 |1054  1789 |0.60 1.04 0.86|  0   0   0|   0     0 |   0     0 | 18  234    5   50    0
Sep 05 18:43:58 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:58|  1   1  96   0   0|3974M  633M  204M 2929M|8384B 1846B|   0   100k|   0  13.0 |1147  1907 |0.55 1.02 0.85|  0   0   0|   0     0 |   0     0 | 18  234    5   50    0
Sep 05 18:43:59 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:43:59|  2   1  95   0   0|3974M  632M  204M 2929M|7452B 1458B|   0  7808k|   0   739 |1569  2428 |0.55 1.02 0.85|1.0   0   0|   0     0 |   0     0 | 18  234    5   50    0
Sep 05 18:44:00 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:44:00|  2   1  94   0   0|3975M  632M  204M 2929M|6170B 1714B|   0   584k|   0  46.0 |1376  2440 |0.55 1.02 0.85|  0   0 2.0|   0     0 |   0     0 | 18  238    5   50    0
Sep 05 18:44:01 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:44:01|  2   0  96   0   0|3975M  632M  204M 2929M|5171B 1620B|   0    56k|   0  4.00 |1067  1810 |0.55 1.02 0.85|  0   0   0|   0     0 |   0     0 | 18  238    5   50    0
Sep 05 18:44:02 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:44:02|  2   0  96   0   0|3975M  632M  204M 2929M|6349B 1694B|   0     0 |   0     0 |1014  1683 |0.55 1.02 0.85|  0   0   0|   0     0 |   0     0 | 18  238    5   50    0
Sep 05 18:44:03 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:44:03|  2   1  95   1   0|3975M  632M  204M 2929M|7340B 1620B|   0   220k|   0  23.0 |1213  2037 |0.51 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  238    5   50    0
Sep 05 18:44:04 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:44:04|  3   6  89   0   0|3982M  624M  204M 2929M|6390B 1627B|   0    36k|   0  1.00 |1943  3390 |0.51 1.01 0.85|1.0   0 175|   0     0 |   0     0 | 18  238    5   47    0
Sep 05 18:44:05 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:44:05| 18   8  72   0   0|4045M  562M  204M 2929M|6610B 1507B|   0    92k|   0  5.98 |2096  3259 |0.51 1.01 0.85|1.0   0 154|   0     0 |   0     0 | 18  238    5   47    0
Sep 05 18:44:06 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:44:06| 25   4  71   0   0|4074M  532M  204M 2929M|6927B 1625B|  24k  959k|3.01  71.2 |3114  5694 |0.51 1.01 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  243    5   45    0
