Sep 05 12:39:01 jammy-provider-cloud-0000007581 systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 12:39:01 jammy-provider-cloud-0000007581 dstat.sh[58509]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 12:39:01 jammy-provider-cloud-0000007581 dstat.sh[58509]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 12:46:57 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:57|  2   1  95   0   0|4063M  534M  194M 2948M|7470B 1688B|   0  5191k|   0   362 |1374  2193 |1.33 1.59 1.07|  0   0   0|   0     0 |   0     0 | 18  258    1   37    0
Sep 05 12:46:58 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:58|  3   1  96   0   0|4063M  534M  194M 2948M|6782B 1740B|   0   280k|   0  16.0 |1130  2011 |1.22 1.56 1.06|  0   0   0|   0     0 |   0     0 | 18  258    2   37    0
Sep 05 12:46:59 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:46:59|  2   1  96   0   0|4063M  534M  194M 2948M|  10k 3974B|   0    32k|   0  4.00 |1077  1766 |1.22 1.56 1.06|  0   0   0|   0     0 |   0     0 | 18  258    2   37    0
Sep 05 12:47:00 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:00|  3   1  95   0   0|4063M  534M  194M 2948M|  10k 3895B|   0   252k|   0  23.0 |1306  2241 |1.22 1.56 1.06|  0   0   0|   0     0 |   0     0 | 18  258    2   37    0
Sep 05 12:47:01 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:01|  2   0  96   0   0|4063M  534M  194M 2948M|5783B 1691B|   0  8179B|   0  1.00 |1052  1860 |1.22 1.56 1.06|1.0   0   0|   0     0 |   0     0 | 18  258    2   37    0
Sep 05 12:47:02 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:02|  2   1  96   0   0|4063M  534M  194M 2948M|7139B 1569B|   0     0 |   0     0 |1127  1878 |1.22 1.56 1.06|  0   0 2.0|   0     0 |   0     0 | 18  258    2   37    0
Sep 05 12:47:03 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:03|  2   1  96   0   0|4063M  534M  194M 2948M|6400B 1694B|   0   128k|   0  12.0 |1122  1976 |1.12 1.53 1.06|  0   0   0|   0     0 |   0     0 | 18  258    2   37    0
Sep 05 12:47:04 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:04|  2   0  96   0   0|4063M  534M  194M 2948M|8384B 1714B|   0     0 |   0     0 |1049  1661 |1.12 1.53 1.06|1.0   0   0|   0     0 |   0     0 | 18  258    2   37    0
Sep 05 12:47:05 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:05|  2   1  96   0   0|4063M  534M  194M 2948M|6870B 1770B|   0    88k|   0  9.00 |1096  1833 |1.12 1.53 1.06|  0   0   0|   0     0 |   0     0 | 18  258    2   32    0
Sep 05 12:47:06 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:06|  2   0  96   0   0|4063M  534M  194M 2948M|  10k 1619B|   0   196k|   0  14.0 |1218  2114 |1.12 1.53 1.06|  0   0   0|   0     0 |   0     0 | 18  258    2   32    0
Sep 05 12:47:07 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:07|  3   1  95   0   0|4063M  534M  194M 2948M|  10k 1715B|   0   132k|   0  20.0 |1378  2273 |1.12 1.53 1.06|1.0   0   0|   0     0 |   0     0 | 18  258    2   31    0
Sep 05 12:47:08 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:08|  2   1  96   0   0|4063M  534M  194M 2948M|8836B 1847B|   0   344k|   0  20.0 |1163  2008 |1.03 1.51 1.05|  0   0   0|   0     0 |   0     0 | 18  258    3   31    0
Sep 05 12:47:09 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:09|  2   0  97   0   0|4063M  534M  194M 2948M|8764B 1780B|   0    44k|   0  7.00 |1150  1838 |1.03 1.51 1.05|  0   0   0|   0     0 |   0     0 | 18  258    3   16    0
Sep 05 12:47:10 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:10|  3   0  96   0   0|4063M  534M  194M 2948M|5696B 1565B|   0    84k|   0  8.99 |1066  1784 |1.03 1.51 1.05|  0   0   0|   0     0 |   0     0 | 18  258    3   16    0
Sep 05 12:47:11 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:11|  4   1  94   0   0|4063M  534M  194M 2948M|6218B 1789B|   0    52k|   0  6.00 |1251  2045 |1.03 1.51 1.05|1.0   0   0|   0     0 |   0     0 | 18  258    3   16    0
Sep 05 12:47:12 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:12|  4   1  93   0   0|4064M  533M  194M 2948M|4992B 1511B|   0    36k|   0  3.00 |1675  3329 |1.03 1.51 1.05|1.0   0 2.0|   0     0 |   0     0 | 18  258    3   16    0
Sep 05 12:47:13 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:13|  4   2  93   0   0|4065M  532M  194M 2948M|5322B 1807B|   0    51M|   0  51.0 |1328  2206 |0.95 1.48 1.04|1.0   0   0|   0     0 |   0     0 | 18  258    3   16    0
Sep 05 12:47:14 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:14|  3   1  96   0   0|4065M  532M  194M 2948M|  24k 3900B|   0     0 |   0     0 |1301  1886 |0.95 1.48 1.04|1.0   0   0|   0     0 |   0     0 | 18  258    3   16    0
Sep 05 12:47:15 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:15|  4   1  95   0   0|4065M  532M  194M 2948M|  16k 6385B|   0   328k|   0  10.0 |1273  1955 |0.95 1.48 1.04|  0   0   0|   0     0 |   0     0 | 18  258    3   14    0
Sep 05 12:47:16 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:16|  2   0  96   0   0|4065M  532M  194M 2948M|9963B 3895B|   0   112k|   0  1.00 |1040  1814 |0.95 1.48 1.04|  0   0   0|   0     0 |   0     0 | 18  258    3   14    0
Sep 05 12:47:17 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:17|  3   1  95   0   0|4065M  532M  194M 2948M|  10k 3838B|   0   108k|   0  13.0 |1314  2235 |0.95 1.48 1.04|  0   0   0|   0     0 |   0     0 | 18  258    3   14    0
Sep 05 12:47:18 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:18|  3   1  95   0   0|4065M  532M  194M 2948M|  18k 4020B|   0  1934k|   0   215 |1616  2532 |0.87 1.46 1.04|  0   0 2.0|   0     0 |   0     0 | 18  258    4   14    0
Sep 05 12:47:19 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:19|  4   1  95   0   0|4065M  532M  194M 2948M|  10k 4146B|   0    88k|   0  4.01 |1144  1840 |0.87 1.46 1.04|1.0   0 5.0|   0     0 |   0     0 | 18  258    4   14    0
Sep 05 12:47:20 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:20| 24   4  71   1   0|4090M  504M  195M 2949M|6193B 1619B|1339k    0 | 110     0 |2236  5351 |0.87 1.46 1.04|1.0   0   0|   0     0 |   0     0 | 18  261    4   14    0
Sep 05 12:47:21 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:21| 25   3  71   0   0|4094M  500M  195M 2950M|  11k 3972B|  12k  808k|3.00  13.0 |1756  2868 |0.87 1.46 1.04|1.0   0 5.0|   0     0 |   0     0 | 18  267    4   17    0
Sep 05 12:47:22 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:22| 23   5  71   0   0|4080M  514M  195M 2950M|  10k 1715B|  16k  336k|1.00  37.0 |2155  3765 |0.87 1.46 1.04|1.0   0  12|   0     0 |   0     0 | 18  266    4   17    0
Sep 05 12:47:23 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:23| 25   3  71   0   0|4098M  496M  195M 2950M|6060B 1694B|   0  2988k|   0   369 |2219  3508 |0.89 1.45 1.04|2.0   0 5.0|   0     0 |   0     0 | 18  266    4   18    0
Sep 05 12:47:24 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:24| 33   5  60   0   0|4077M  517M  195M 2950M|9399B 1458B|   0   588k|   0  82.0 |3362  6447 |0.89 1.45 1.04|1.0   0  22|   0     0 |   0     0 | 18  266    4   19    0
Sep 05 12:47:25 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:25| 47   5  48   0   0|3758M  835M  195M 2950M|7104B 1802B|  16k   48k|2.00  4.00 |1728  2414 |0.89 1.45 1.04|1.0   0 5.0|   0     0 |   0     0 | 18  258    4   21    0
Sep 05 12:47:26 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:26| 65  11  24   0   0|3941M  653M  195M 2950M|  14k 5569B| 220k  244k|18.0  21.0 |2368  4906 |0.89 1.45 1.04|5.0   0 6.0|   0     0 |   0     0 | 18  259    4   29    0
Sep 05 12:47:27 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:27| 47   8  44   0   0|4015M  577M  195M 2951M|  13k 4514B|8196B 1681k|2.00   118 |3850    12k|0.89 1.45 1.04|3.0   0 4.0|   0     0 |   0     0 | 18  258    4   29    0
Sep 05 12:47:28 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:28| 56   9  35   0   0|3908M  683M  195M 2952M|  11k 4124B|8192B 2004k|2.00   160 |3742  7782 |1.21 1.51 1.06|3.0   0  12|   0     0 |   0     0 | 18  248    5   36    0
Sep 05 12:47:29 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:29| 45   7  48   0   0|4018M  574M  195M 2952M|7465B 1765B| 168k  120k|22.0  4.99 |1625  2270 |1.21 1.51 1.06|2.0   0 2.0|   0     0 |   0     0 | 18  248    5   36    0
Sep 05 12:47:30 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:30| 25   6  71   0   0|4039M  549M  195M 2955M|6693B 3062B| 264k  732k|31.0  61.0 |6439    21k|1.21 1.51 1.06|  0   0 2.0|   0     0 |   0     0 | 18  259    5   39    0
Sep 05 12:47:31 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:31|  1   0  96   0   0|4039M  549M  195M 2955M|  16k 4754B|   0    52k|   0  7.00 |1201  2071 |1.21 1.51 1.06|  0   0   0|   0     0 |   0     0 | 18  258    5   39    0
Sep 05 12:47:32 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:32|  2   1  96   0   0|4039M  549M  195M 2955M|5149B 1512B|   0   192k|   0  1.00 |1020  1717 |1.21 1.51 1.06|  0   0 2.0|   0     0 |   0     0 | 18  258    5   39    0
Sep 05 12:47:33 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:33|  1   0  96   0   0|4039M  549M  195M 2955M|7418B 1778B|   0   100k|   0  8.00 |1014  1733 |1.12 1.48 1.05|  0   0   0|   0     0 |   0     0 | 18  258    5   39    0
Sep 05 12:47:34 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:34|  3   1  93   1   0|4039M  549M  195M 2955M|5593B 1621B|   0  2414k|   0   171 |1727  3355 |1.12 1.48 1.05|  0   0 1.0|   0     0 |   0     0 | 18  258    5   39    0
Sep 05 12:47:35 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:35|  1   2  96   0   0|4040M  549M  195M 2955M|8199B 1786B|   0     0 |   0     0 |1078  1765 |1.12 1.48 1.05|1.0   0   0|   0     0 |   0     0 | 18  258    5   39    0
Sep 05 12:47:36 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:36|  2   1  96   0   0|4040M  549M  195M 2955M|5740B 1730B|   0    36k|   0  4.00 |1064  1862 |1.12 1.48 1.05|1.0   0   0|   0     0 |   0     0 | 18  258    5   39    0
Sep 05 12:47:37 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:37|  2   1  95   0   0|4040M  549M  195M 2955M|5407B 1619B|   0   156k|   0  23.0 |1251  2176 |1.12 1.48 1.05|  0   0   0|   0     0 |   0     0 | 18  260    5   39    0
Sep 05 12:47:38 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:38|  3   1  95   0   0|4040M  549M  195M 2955M|  14k 6072B|   0   176k|   0  11.0 |1143  1879 |1.11 1.48 1.05|  0   0   0|   0     0 |   0     0 | 18  260    5   38    0
Sep 05 12:47:39 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:39|  2   0  96   0   0|4040M  549M  195M 2955M|8116B 1639B|   0   600k|   0  3.00 |1088  1917 |1.11 1.48 1.05|  0   0   0|   0     0 |   0     0 | 18  260    5   38    0
Sep 05 12:47:40 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:40|  2   1  96   0   0|4040M  548M  195M 2955M|6052B 1618B|   0    84k|   0  5.00 |1096  1799 |1.11 1.48 1.05|1.0   0   0|   0     0 |   0     0 | 18  260    5   38    0
Sep 05 12:47:41 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:41|  2   0  97   0   0|4040M  548M  195M 2955M|6646B 1621B|   0     0 |   0     0 | 965  1715 |1.11 1.48 1.05|  0   0   0|   0     0 |   0     0 | 18  260    5   38    0
Sep 05 12:47:42 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:42|  2   0  96   0   0|4040M  548M  195M 2955M|5391B 1619B|   0     0 |   0     0 |1028  1765 |1.11 1.48 1.05|  0   0 2.0|   0     0 |   0     0 | 18  260    5   38    0
Sep 05 12:47:43 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:43|  2   0  97   0   0|4040M  548M  195M 2955M|6837B 1696B|   0     0 |   0     0 | 988  1683 |1.02 1.45 1.05|  0   0   0|   0     0 |   0     0 | 18  260    5   38    0
Sep 05 12:47:44 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:44|  5   3  90   0   0|4039M  549M  195M 2955M|  32k 1691B|   0  8732k|   0   719 |2284  4383 |1.02 1.45 1.05|1.0   0  34|   0     0 |   0     0 | 18  260    5   39    0
Sep 05 12:47:45 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:45|  2   1  96   0   0|4039M  549M  195M 2955M|5717B 1512B|   0    60k|   0  3.00 |1005  1703 |1.02 1.45 1.05|1.0   0   0|   0     0 |   0     0 | 18  260    5   39    0
Sep 05 12:47:46 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:46|  2   1  96   0   0|4039M  549M  195M 2955M|5653B 1676B|   0     0 |   0     0 |1017  1797 |1.02 1.45 1.05|1.0   0   0|   0     0 |   0     0 | 18  260    5   34    0
Sep 05 12:47:47 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:47|  2   1  95   0   0|4039M  549M  195M 2955M|6384B 1658B|   0   124k|   0  17.0 |1254  2169 |1.02 1.45 1.05|  0   0   0|   0     0 |   0     0 | 18  260    5   34    0
Sep 05 12:47:48 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:48|  6   5  89   0   0|4049M  539M  195M 2956M|8129B 1627B| 506k  237k|29.1  15.1 |1876  3520 |1.18 1.48 1.06|1.0   0  72|   0     0 |   0     0 | 18  260    5   26    0
Sep 05 12:47:49 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:49| 39   7  54   0   0|3893M  695M  195M 2956M|5794B 2048B|  16k 2442k|1.00   470 |1982  3111 |1.18 1.48 1.06|2.0   0 2.0|   0     0 |   0     0 | 18  210    5   34    0
Sep 05 12:47:50 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:50| 45  11  44   0   0|3966M  621M  195M 2956M|6485B 1935B|   0    28k|   0  2.99 |1824  4818 |1.18 1.48 1.06|2.0   0 4.0|   0     0 |   0     0 | 18  218    5   38    0
Sep 05 12:47:51 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:51| 33  10  56   0   0|3837M  750M  195M 2956M|6301B 1887B|   0   612k|   0  33.0 |1573  2421 |1.18 1.48 1.06|2.0   0 2.0|   0     0 |   0     0 | 18  210    5   42    0
Sep 05 12:47:52 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:52| 21   6  72   0   0|3837M  751M  195M 2956M|  19k 1585B|   0    68k|   0  4.00 |1403  1584 |1.18 1.48 1.06|1.0   0 2.0|   0     0 |   0     0 | 18  210    5   42    0
Sep 05 12:47:53 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:53| 22   6  71   0   0|3837M  750M  195M 2956M|  14k 6175B|   0     0 |   0     0 |1268  1834 |1.24 1.49 1.06|1.0   0   0|   0     0 |   0     0 | 18  210    5   42    0
Sep 05 12:47:54 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:54| 22   6  72   0   0|3837M  750M  195M 2956M|  20k 6256B|   0    68k|   0  5.99 |1368  1904 |1.24 1.49 1.06|1.0   0   0|   0     0 |   0     0 | 18  210    5   42    0
Sep 05 12:47:55 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:55| 22   6  72   0   0|3837M  750M  195M 2956M|  15k 6173B|   0   168k|   0  2.00 |1282  1571 |1.24 1.49 1.06|1.0   0   0|   0     0 |   0     0 | 18  210    5   42    0
Sep 05 12:47:56 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:56| 22   6  72   0   0|3837M  750M  195M 2956M|6874B 1621B|   0     0 |   0     0 |1253  1574 |1.24 1.49 1.06|2.0   0   0|   0     0 |   0     0 | 18  210    5   42    0
Sep 05 12:47:57 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:57| 22   7  72   1   0|3837M  750M  195M 2956M|6179B 1621B|   0   192k|   0  21.0 |1430  1904 |1.24 1.49 1.06|1.0   0   0|   0     0 |   0     0 | 18  210    5   42    0
Sep 05 12:47:58 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:58| 20   9  71   0   0|3836M  751M  195M 2956M|  14k 6242B|   0   544k|   0  26.0 |1595  2002 |1.22 1.48 1.06|1.0   0 2.0|   0     0 |   0     0 | 18  210    5   42    0
Sep 05 12:47:59 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:47:59| 24   5  71   0   0|3710M  878M  195M 2956M|9165B 1587B|8196B  216k|2.00  19.0 |1676  2799 |1.22 1.48 1.06|1.0   0 8.0|   0     0 |   0     0 | 17  193    5   44    0
Sep 05 12:48:00 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:48:00| 24   3  71   0   0|3761M  826M  195M 2957M|6464B 1619B| 280k    0 |39.0     0 |1370  3368 |1.22 1.48 1.06|3.0   0   0|   0     0 |   0     0 | 17  193    5   44    0
Sep 05 12:48:01 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:48:01| 25   2  72   0   0|3775M  811M  195M 2958M|9911B 1619B| 768k    0 |98.0     0 |1517  2749 |1.22 1.48 1.06|1.0   0   0|   0     0 |   0     0 | 17  195    5   44    0
Sep 05 12:48:02 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:48:02| 25   3  72   0   0|3839M  747M  195M 2958M|7391B 1780B|   0     0 |   0     0 |1247  1696 |1.22 1.48 1.06|1.0   0 2.0|   0     0 |   0     0 | 17  195    5   44    0
Sep 05 12:48:03 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:48:03| 41   9  50   0   0|3874M  709M  195M 2960M|6300B 1623B| 477k  693k|10.0  57.1 |5518    18k|1.21 1.47 1.06|5.0   0 6.0|   0     0 |   0     0 | 18  218    5   54    0
Sep 05 12:48:04 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:48:04| 21   3  74   0   0|3919M  663M  195M 2961M|8035B 1709B| 610k 1432k|91.7   140 |2927  5564 |1.21 1.47 1.06|1.0   0   0|   0     0 |   0     0 | 18  220    5   55    0
Sep 05 12:48:05 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:48:05|  4   1  94   0   0|3919M  663M  195M 2961M|  15k 6335B|   0     0 |   0     0 |1197  1830 |1.21 1.47 1.06|  0   0   0|   0     0 |   0     0 | 18  220    5   55    0
Sep 05 12:48:06 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:48:06|  4   1  94   0   0|3920M  662M  195M 2961M|5645B 1512B|  48k   36k|2.00  3.00 |1361  2227 |1.21 1.47 1.06|  0   0   0|   0     0 |   0     0 | 18  220    5   55    0
Sep 05 12:48:07 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:48:07|  3   1  95   0   0|3920M  662M  195M 2961M|7053B 1758B|   0   108k|   0  15.0 |1283  2164 |1.21 1.47 1.06|1.0   0   0|   0     0 |   0     0 | 18  220    5   55    0
Sep 05 12:48:08 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:48:08|  2   1  97   0   0|3920M  662M  195M 2961M|  11k 1621B|   0     0 |   0     0 |1098  1779 |1.11 1.44 1.06|  0   0   0|   0     0 |   0     0 | 18  220    5   55    0
Sep 05 12:48:09 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:48:09|  3   1  94   0   0|3921M  662M  195M 2961M|8830B 1566B|   0    16k|   0  4.00 |1247  2097 |1.11 1.44 1.06|  0   0   0|   0     0 |   0     0 | 18  220    5   55    0
Sep 05 12:48:10 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:48:10|  2   0  96   0   0|3921M  662M  195M 2961M|5157B 1619B|   0     0 |   0     0 |1038  1751 |1.11 1.44 1.06|  0   0   0|   0     0 |   0     0 | 18  220    5   55    0
Sep 05 12:48:11 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:48:11|  3   0  96   0   0|3921M  661M  195M 2961M|7156B 1715B|   0     0 |   0     0 |1124  1929 |1.11 1.44 1.06|  0   0   0|   0     0 |   0     0 | 18  220    5   55    0
Sep 05 12:48:12 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:48:12|  4   1  92   0   0|3921M  661M  195M 2961M|7055B 1586B|   0   180k|   0  11.0 |2078  3869 |1.11 1.44 1.06|  0   0 2.0|   0     0 |   0     0 | 18  220    5   55    0
Sep 05 12:48:13 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:48:13|  6   1  93   0   0|3925M  657M  195M 2962M|6388B 1620B|   0   112k|   0  13.0 |1509  2401 |1.02 1.42 1.05|  0   0   0|   0     0 |   0     0 | 18  226    5   55    0
Sep 05 12:48:14 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:48:14| 25   3  72   0   0|3938M  644M  195M 2962M|6947B 1620B|  32k  224k|3.00  32.0 |2588  4510 |1.02 1.42 1.05|1.0   0 2.0|   0     0 |   0     0 | 18  232    5   55    0
Sep 05 12:48:15 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:48:15|  1   1  96   0   0|3938M  644M  195M 2962M|5684B 1661B|   0  4093B|   0  1.00 |1039  1693 |1.02 1.42 1.05|  0   0   0|   0     0 |   0     0 | 18  232    5   55    0
Sep 05 12:48:16 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:48:16|  2   1  97   0   0|3938M  644M  195M 2962M|5394B 1620B|   0   116k|   0  2.00 |1090  1847 |1.02 1.42 1.05|  0   0   0|   0     0 |   0     0 | 18  232    5   55    0
Sep 05 12:48:17 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:48:17|  3   0  95   0   0|3938M  644M  195M 2962M|5133B 1565B|   0   356k|   0  29.0 |1261  2181 |1.02 1.42 1.05|2.0   0   0|   0     0 |   0     0 | 18  232    5   55    0
Sep 05 12:48:18 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:48:18|  2   1  97   0   0|3939M  644M  195M 2962M|7022B 1694B|   0   176k|   0  12.0 |1006  1669 |0.94 1.40 1.05|  0   0   0|   0     0 |   0     0 | 18  232    5   55    0
Sep 05 12:48:19 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:48:19|  2   0  96   1   0|3939M  643M  195M 2962M|5938B 1720B|   0  8359k|   0   858 |1542  2193 |0.94 1.40 1.05|  0   0 2.0|   0     0 |   0     0 | 18  236    5   55    0
Sep 05 12:48:20 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:48:20|  3   1  96   0   0|3939M  643M  195M 2962M|  14k 6228B|   0     0 |   0     0 |1187  1854 |0.94 1.40 1.05|  0   0   0|   0     0 |   0     0 | 18  236    5   55    0
Sep 05 12:48:21 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:48:21|  3   0  96   0   0|3939M  643M  195M 2962M|8168B 1620B|   0  4095B|   0  1.00 |1044  1736 |0.94 1.40 1.05|  0   0   0|   0     0 |   0     0 | 18  236    5   54    0
Sep 05 12:48:22 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:48:22|  3   1  95   0   0|3940M  643M  195M 2962M|  17k 6269B|   0     0 |   0     0 |1161  1762 |0.94 1.40 1.05|  0   0 2.0|   0     0 |   0     0 | 18  236    5   54    0
Sep 05 12:48:23 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:48:23|  3   1  95   0   0|3940M  643M  195M 2962M|  15k 6323B|   0    84k|   0  6.01 |1132  1793 |0.94 1.39 1.04|  0   0   0|   0     0 |   0     0 | 18  236    5   52    0
Sep 05 12:48:24 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:48:24|  4   0  94   0   0|3940M  642M  195M 2962M|9025B 1564B|   0   104k|   0  15.0 |1514  2732 |0.94 1.39 1.04|  0   0 2.0|   0     0 |   0     0 | 18  240    5   52    0
Sep 05 12:48:25 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:48:25|  2   1  97   0   0|3940M  642M  195M 2962M|5821B 1513B|   0    84k|   0  17.0 |1051  1722 |0.94 1.39 1.04|  0   0   0|   0     0 |   0     0 | 18  240    5   50    0
Sep 05 12:48:26 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:48:26|  3   1  96   0   0|3940M  642M  195M 2962M|  14k 6243B|   0   868k|   0  1.00 |1095  1826 |0.94 1.39 1.04|  0   0   0|   0     0 |   0     0 | 18  240    5   50    0
Sep 05 12:48:27 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:48:27|  1   1  95   0   0|3940M  642M  195M 2962M|5981B 1619B|   0   240k|   0  36.0 |1302  2282 |0.94 1.39 1.04|1.0   0 1.0|   0     0 |   0     0 | 18  242    5   40    0
