May 15 10:40:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 15 10:40:21 ubuntu dstat.sh[65266]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 15 10:40:21 ubuntu dstat.sh[65266]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 10:50:50 ubuntu dstat.sh[65266]: 15-05 10:50:50|  1   0  97   0   0|5090M  377M  173M 2177M|2038B    0 |   0   172k|   0  17.0 | 870  1224 |0.85 1.25 0.99|1.0   0   0|   0     0 |           | 18  285    0   19    0
May 15 10:50:51 ubuntu dstat.sh[65266]: 15-05 10:50:51|  1   1  97   0   0|5086M  381M  173M 2177M|2175B    0 |   0   500k|   0  38.0 | 886  1287 |0.85 1.25 0.99|1.0   0   0|   0     0 |           | 18  285    0   19    0
May 15 10:50:52 ubuntu dstat.sh[65266]: 15-05 10:50:52|  1   0  98   0   0|5083M  385M  173M 2177M|2221B    0 |   0     0 |   0     0 | 738  1094 |0.78 1.23 0.98|1.0   0   0|   0     0 |           | 18  285    0   19    0
May 15 10:50:53 ubuntu dstat.sh[65266]: 15-05 10:50:53|  1   1  97   0   0|5078M  389M  173M 2177M|2408B   94B|4103B 1943k|1.00   360 | 960  1235 |0.78 1.23 0.98|5.0   0   0|   0     0 |           | 18  285    0   19    0
May 15 10:50:54 ubuntu dstat.sh[65266]: 15-05 10:50:54|  1   1  98   0   0|5074M  393M  173M 2177M|2399B    0 |   0     0 |   0     0 | 710  1081 |0.78 1.23 0.98|1.0   0   0|   0     0 |           | 18  285    0   19    0
May 15 10:50:55 ubuntu dstat.sh[65266]: 15-05 10:50:55|  2   0  96   0   0|5072M  396M  173M 2177M|2700B    0 |   0   384k|   0  36.0 |1285  1973 |0.78 1.23 0.98|1.0   0   0|   0     0 |           | 18  285    0   19    0
May 15 10:50:56 ubuntu dstat.sh[65266]: 15-05 10:50:56|  1   1  98   0   0|5069M  398M  173M 2177M|3193B    0 |   0     0 |   0     0 | 761  1032 |0.78 1.23 0.98|1.0   0   0|   0     0 |           | 18  285    0   19    0
May 15 10:50:57 ubuntu dstat.sh[65266]: 15-05 10:50:57|  1   1  98   0   0|5067M  400M  173M 2177M|2459B    0 |   0    52k|   0  7.00 | 778  1108 |0.72 1.21 0.97|1.0   0   0|   0     0 |           | 18  285    0   19    0
May 15 10:50:58 ubuntu dstat.sh[65266]: 15-05 10:50:58|  1   1  96   0   0|5067M  400M  173M 2177M|2700B   84B|  16k  468k|1.00  40.0 |1154  1764 |0.72 1.21 0.97|1.0   0 1.0|   0     0 |           | 18  285    0   19    0
May 15 10:50:59 ubuntu dstat.sh[65266]: 15-05 10:50:59|  1   1  98   0   0|5067M  401M  173M 2177M|2704B    0 |   0   389k|   0  26.0 | 739  1155 |0.72 1.21 0.97|1.0   0   0|   0     0 |           | 18  285    0   19    0
May 15 10:51:00 ubuntu dstat.sh[65266]: 15-05 10:51:00|  2   1  98   0   0|5066M  401M  173M 2177M|2102B    0 |   0  8198B|   0  1.00 | 867  1141 |0.72 1.21 0.97|1.0   0   0|   0     0 |           | 18  285    0   19    0
May 15 10:51:01 ubuntu dstat.sh[65266]: 15-05 10:51:01|  1   0  98   0   0|5067M  401M  173M 2177M|2715B  140B|   0     0 |   0     0 | 753  1086 |0.72 1.21 0.97|1.0   0   0|   0     0 |           | 18  285    0   19    0
May 15 10:51:02 ubuntu dstat.sh[65266]: 15-05 10:51:02|  1   1  97   0   0|5067M  401M  173M 2177M|2698B    0 |   0   576k|   0  80.9 |1018  1572 |0.66 1.19 0.97|1.0   0   0|   0     0 |           | 18  285    0   19    0
May 15 10:51:03 ubuntu dstat.sh[65266]: 15-05 10:51:03|  2   1  96   0   0|5066M  401M  173M 2178M|2277B    0 |  80k  112k|4.99  17.0 |1154  1698 |0.66 1.19 0.97|1.0   0   0|   0     0 |           | 18  285    0   19    0
May 15 10:51:04 ubuntu dstat.sh[65266]: 15-05 10:51:04|  1   1  97   0   0|5067M  400M  173M 2178M|2578B    0 |   0     0 |   0     0 | 799  1131 |0.66 1.19 0.97|1.0   0   0|   0     0 |           | 18  285    0   19    0
May 15 10:51:05 ubuntu dstat.sh[65266]: 15-05 10:51:05|  2   1  96   1   0|5067M  400M  173M 2178M|2906B    0 |   0   449k|   0  43.1 |1323  2013 |0.66 1.19 0.97|1.0   0   0|   0     0 |           | 18  285    0   17    0
May 15 10:51:06 ubuntu dstat.sh[65266]: 15-05 10:51:06|  1   1  98   0   0|5067M  400M  173M 2178M|3344B    0 |   0     0 |   0     0 | 855  1185 |0.66 1.19 0.97|1.0   0 2.0|   0     0 |           | 18  285    0   17    0
May 15 10:51:07 ubuntu dstat.sh[65266]: 15-05 10:51:07|  1   0  98   0   0|5067M  400M  173M 2178M|2700B    0 |   0     0 |   0     0 | 727  1053 |0.61 1.17 0.96|1.0   0   0|   0     0 |           | 18  285    0   17    0
May 15 10:51:08 ubuntu dstat.sh[65266]: 15-05 10:51:08|  1   0  97   0   0|5067M  400M  173M 2178M|2277B    0 |   0   296k|   0  21.0 |1022  1576 |0.61 1.17 0.96|1.0   0 1.0|   0     0 |           | 18  285    0   17    0
May 15 10:51:09 ubuntu dstat.sh[65266]: 15-05 10:51:09|  2   1  97   0   0|5067M  400M  173M 2178M|2170B    0 |   0   968k|   0   165 | 835  1220 |0.61 1.17 0.96|1.0   0   0|   0     0 |           | 18  285    0   17    0
May 15 10:51:10 ubuntu dstat.sh[65266]: 15-05 10:51:10|  1   2  96   0   0|5066M  401M  173M 2178M|2098B    0 |   0    20k|   0  1.00 |1073  1243 |0.61 1.17 0.96|1.0   0  18|   0     0 |           | 18  285    0   15    0
May 15 10:51:11 ubuntu dstat.sh[65266]: 15-05 10:51:11|  1   0  98   0   0|5066M  401M  173M 2178M|2060B    0 |   0    12k|   0  1.00 | 722  1064 |0.61 1.17 0.96|1.0   0   0|   0     0 |           | 18  285    0   15    0
May 15 10:51:12 ubuntu dstat.sh[65266]: 15-05 10:51:12|  1   1  98   0   0|5066M  401M  173M 2178M|1860B    0 |   0    76k|   0  6.00 | 782  1135 |0.56 1.15 0.96|1.0   0   0|   0     0 |           | 18  285    0   15    0
May 15 10:51:13 ubuntu dstat.sh[65266]: 15-05 10:51:13|  1   1  97   0   0|5066M  401M  173M 2178M|2633B    0 |   0    76k|   0  9.97 | 875  1234 |0.56 1.15 0.96|1.0   0   0|   0     0 |           | 18  285    0   15    0
May 15 10:51:14 ubuntu dstat.sh[65266]: 15-05 10:51:14|  1   1  98   0   0|5066M  401M  173M 2178M|2349B    0 |   0     0 |   0     0 | 738  1081 |0.56 1.15 0.96|1.0   0   0|   0     0 |           | 18  285    0   15    0
May 15 10:51:15 ubuntu dstat.sh[65266]: 15-05 10:51:15|  2   1  97   0   0|5066M  401M  173M 2178M|3071B    0 |   0   368k|   0  36.0 |1247  1923 |0.56 1.15 0.96|1.0   0   0|   0     0 |           | 18  285    0   15    0
May 15 10:51:16 ubuntu dstat.sh[65266]: 15-05 10:51:16|  1   0  98   0   0|5066M  401M  173M 2178M|2484B    0 |   0     0 |   0     0 | 680  1032 |0.56 1.15 0.96|1.0   0   0|   0     0 |           | 18  285    0   15    0
May 15 10:51:17 ubuntu dstat.sh[65266]: 15-05 10:51:17|  1   0  97   0   0|5066M  401M  173M 2178M|2519B    0 |   0    88k|   0  13.0 | 984  1461 |0.51 1.13 0.95|1.0   0   0|   0     0 |           | 18  285    0   15    0
May 15 10:51:18 ubuntu dstat.sh[65266]: 15-05 10:51:18|  1   1  97   0   0|5066M  401M  173M 2178M|2701B    0 |   0   196k|   0  20.0 |1103  1638 |0.51 1.13 0.95|1.0   0 1.0|   0     0 |           | 18  285    0   15    0
May 15 10:51:19 ubuntu dstat.sh[65266]: 15-05 10:51:19|  1   1  98   0   0|5066M  401M  173M 2178M|2763B    0 |   0   533k|   0   111 | 791  1097 |0.51 1.13 0.95|1.0   0   0|   0     0 |           | 18  285    0   15    0
May 15 10:51:20 ubuntu dstat.sh[65266]: 15-05 10:51:20|  1   1  98   0   0|5066M  401M  173M 2178M|2520B    0 |   0   316k|   0  20.0 | 838  1228 |0.51 1.13 0.95|1.0   0   0|   0     0 |           | 18  285    0   15    0
May 15 10:51:21 ubuntu dstat.sh[65266]: 15-05 10:51:21|  1   1  98   0   0|5066M  401M  173M 2178M|2414B    0 |   0  8181B|   0  2.00 | 752  1086 |0.51 1.13 0.95|1.0   0   0|   0     0 |           | 18  285    0   15    0
May 15 10:51:22 ubuntu dstat.sh[65266]: 15-05 10:51:22|  0   0  98   0   0|5066M  401M  173M 2178M|2457B    0 |   0     0 |   0     0 | 748  1100 |0.47 1.11 0.95|1.0   0   0|   0     0 |           | 18  285    0   15    0
May 15 10:51:23 ubuntu dstat.sh[65266]: 15-05 10:51:23|  1   1  98   0   0|5066M  401M  173M 2178M|2105B    0 |   0  8210B|   0  1.00 | 734  1021 |0.47 1.11 0.95|1.0   0   0|   0     0 |           | 18  285    0   15    0
May 15 10:51:24 ubuntu dstat.sh[65266]: 15-05 10:51:24|  1   1  98   0   0|5066M  401M  173M 2178M|2517B    0 |   0     0 |   0     0 | 687   991 |0.47 1.11 0.95|1.0   0   0|   0     0 |           | 18  285    0   15    0
May 15 10:51:25 ubuntu dstat.sh[65266]: 15-05 10:51:25|  4   1  94   1   0|5066M  401M  173M 2178M|3123B    0 |   0   609k|   0  61.1 |1598  2394 |0.47 1.11 0.95|1.0   0   0|   0     0 |           | 18  285    0   15    0
May 15 10:51:26 ubuntu dstat.sh[65266]: 15-05 10:51:26|  1   1  97   1   0|5066M  401M  173M 2178M|3804B    0 |   0  2605k|   0   155 |1064  1744 |0.47 1.11 0.95|1.0   0   0|   0     0 |           | 18  285    0   15    0
May 15 10:51:27 ubuntu dstat.sh[65266]: 15-05 10:51:27|  0   0  98   0   0|5066M  401M  173M 2178M|2696B    0 |   0    52k|   0  6.99 | 781  1126 |0.43 1.09 0.94|1.0   0   0|   0     0 |           | 18  285    0   15    0
May 15 10:51:28 ubuntu dstat.sh[65266]: 15-05 10:51:28|  1   1  97   0   0|5066M  401M  173M 2178M|2339B    0 |   0   188k|   0  21.0 | 873  1244 |0.43 1.09 0.94|1.0   0 1.0|   0     0 |           | 18  285    0   15    0
May 15 10:51:29 ubuntu dstat.sh[65266]: 15-05 10:51:29|  1   1  97   0   0|5066M  401M  173M 2178M|2339B    0 |   0  8188B|   0  1.00 | 741  1041 |0.43 1.09 0.94|1.0   0   0|   0     0 |           | 18  285    0   15    0
May 15 10:51:30 ubuntu dstat.sh[65266]: 15-05 10:51:30|  7   4  88   0   0|5083M  384M  173M 2178M|2160B    0 |   0   532k|   0   118 |1705  1563 |0.43 1.09 0.94|2.0   0  37|   0     0 |           | 18  285    0   15    0
May 15 10:51:31 ubuntu dstat.sh[65266]: 15-05 10:51:31| 17   2  79   0   0|5093M  374M  173M 2178M|  10k 7939B|  36k   68k|3.00  3.00 |2664  3587 |0.43 1.09 0.94|1.0   0 2.0|   0     0 |           | 18  292    0   15    0
May 15 10:51:32 ubuntu dstat.sh[65266]: 15-05 10:51:32|  3   1  95   0   0|5067M  400M  173M 2178M|4646B  237k| 132k   88k|8.01  12.0 |1426  1764 |0.40 1.07 0.94|1.0   0 4.0|   0     0 |           | 18  291    0   16    0
May 15 10:51:33 ubuntu dstat.sh[65266]: 15-05 10:51:33|  9   2  88   0   0|5071M  395M  173M 2178M| 268k 4121B|4123B  310k|1.01  43.3 |1754  1858 |0.40 1.07 0.94|2.0   0 7.0|   0     0 |           | 18  291    0   16    0
May 15 10:51:34 ubuntu dstat.sh[65266]: 15-05 10:51:34| 11   5  82   0   0|5058M  409M  173M 2178M| 275k   11k| 151k  480k|5.95  22.8 |2767  2388 |0.40 1.07 0.94|2.0   0  34|   0     0 |           | 18  291    0   16    0
