Feb 16 20:31:25 np0000000001 systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 16 20:31:26 np0000000001 dstat.sh[59501]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 16 20:31:26 np0000000001 dstat.sh[59501]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 16 20:41:38 np0000000001 dstat.sh[59501]: 16-02 20:41:38|  9   3  85   1   0|5106M  227M  182M 2295M|5053B 1619B|  16k 2358k|1.00   201 |3993  6180 |0.94 1.08 0.89|  0   0   0|   0     0 |           | 18  306    0   51    0
Feb 16 20:41:39 np0000000001 dstat.sh[59501]: 16-02 20:41:39| 17   4  77   2   0|5107M  226M  182M 2295M|4342B 1459B|   0  2426k|   0   290 |6276  9669 |0.94 1.08 0.89|2.0   0   0|   0     0 |           | 18  307    0   51    0
Feb 16 20:41:40 np0000000001 dstat.sh[59501]: 16-02 20:41:40| 26   5  66   2   0|5108M  225M  182M 2295M|4516B 1626B|   0  9049k|   0   707 |9798    15k|0.94 1.08 0.89|2.0   0   0|   0     0 |           | 18  307    0   51    0
Feb 16 20:41:41 np0000000001 dstat.sh[59501]: 16-02 20:41:41| 18   4  75   1   0|5109M  223M  182M 2295M|4720B 1613B|  32k 3039k|1.00   308 |6574    10k|0.94 1.08 0.89|  0   0   0|   0     0 |           | 18  306    0   52    0
Feb 16 20:41:42 np0000000001 dstat.sh[59501]: 16-02 20:41:42|  8   2  88   1   0|5109M  223M  182M 2296M|4698B 1626B|   0   972k|   0   120 |3226  4794 |0.94 1.08 0.89|1.0   0   0|   0     0 |           | 18  307    0   52    0
Feb 16 20:41:43 np0000000001 dstat.sh[59501]: 16-02 20:41:43| 25   5  66   3   0|5109M  223M  182M 2296M|4560B 1614B|   0  5089k|   0   546 |9673    15k|0.95 1.08 0.89|2.0   0   0|   0     0 |           | 18  307    0   52    0
Feb 16 20:41:44 np0000000001 dstat.sh[59501]: 16-02 20:41:44| 25   5  67   2   0|5111M  221M  182M 2296M|4336B 1626B|  96k 3015k|5.02   303 |7931    12k|0.95 1.08 0.89|1.0   0 1.0|   0     0 |           | 18  307    0   52    0
Feb 16 20:41:45 np0000000001 dstat.sh[59501]: 16-02 20:41:45| 23   5  66   2   0|5111M  220M  182M 2297M|4499B 1620B|   0  9449k|   0   739 |9956    16k|0.95 1.08 0.89|1.0 1.0   0|   0     0 |           | 18  307    0   54    0
Feb 16 20:41:46 np0000000001 dstat.sh[59501]: 16-02 20:41:46| 25   5  66   2   0|5113M  219M  182M 2297M|5205B 1615B|  32k 4471k|1.00   463 |9127    14k|0.95 1.08 0.89|3.0   0 6.0|   0     0 |           | 18  307    0   56    0
Feb 16 20:41:47 np0000000001 dstat.sh[59501]: 16-02 20:41:47| 20   4  73   1   0|5113M  218M  182M 2297M|4510B 1455B|   0  3306k|   0   318 |7012    11k|0.95 1.08 0.89|1.0   0   0|   0     0 |           | 18  306    0   58    0
Feb 16 20:41:48 np0000000001 dstat.sh[59501]: 16-02 20:41:48|  7   2  90   1   0|5113M  218M  182M 2297M|4538B 1628B|   0  1350k|   0   140 |2615  3921 |0.87 1.06 0.88|2.0   0   0|   0     0 |           | 18  307    0   58    0
Feb 16 20:41:49 np0000000001 dstat.sh[59501]: 16-02 20:41:49| 25   5  65   3   0|5113M  217M  182M 2298M|4314B 1614B|  32k 9433k|1.99   834 |  10k   17k|0.87 1.06 0.88|1.0   0   0|   0     0 |           | 18  311    0   58    0
Feb 16 20:41:50 np0000000001 dstat.sh[59501]: 16-02 20:41:50| 25   5  68   1   0|5114M  216M  182M 2298M|4698B 1626B|   0  3875k|   0   328 |8574    13k|0.87 1.06 0.88|1.0   0   0|   0     0 |           | 18  311    0   59    0
Feb 16 20:41:51 np0000000001 dstat.sh[59501]: 16-02 20:41:51|  4   1  93   1   0|5114M  215M  182M 2299M|5199B 1614B|   0  1578k|   0   117 |1897  2907 |0.87 1.06 0.88|  0   0   0|   0     0 |           | 18  310    0   60    0
Feb 16 20:41:52 np0000000001 dstat.sh[59501]: 16-02 20:41:52| 12   3  82   2   0|5113M  217M  182M 2299M|5283B 1663B|  32k 9765k|1.00  1248 |4916  6995 |0.87 1.06 0.88|  0   0   0|   0     0 |           | 18  310    0   65    0
Feb 16 20:41:53 np0000000001 dstat.sh[59501]: 16-02 20:41:53| 14   3  81   1   0|5113M  216M  182M 2299M|5781B 1624B|   0  3597k|   0   239 |4785  7102 |0.80 1.04 0.88|1.0 1.0   0|   0     0 |           | 18  312    0   67    0
Feb 16 20:41:54 np0000000001 dstat.sh[59501]: 16-02 20:41:54| 24   4  66   2   0|5113M  216M  182M 2299M|4937B 1616B|   0  5236k|   0   528 |9053    14k|0.80 1.04 0.88|1.0   0 1.0|   0     0 |           | 18  311    0   67    0
Feb 16 20:41:55 np0000000001 dstat.sh[59501]: 16-02 20:41:55| 24   5  67   2   0|5115M  214M  182M 2300M|5073B 1462B|   0  7979k|   0   558 |8724    14k|0.80 1.04 0.88|1.0   0   0|   0     0 |           | 18  311    0   66    0
Feb 16 20:41:56 np0000000001 dstat.sh[59501]: 16-02 20:41:56| 26   5  64   2   0|5115M  213M  182M 2300M|4607B 1615B|   0  5053k|   0   518 |9034    15k|0.80 1.04 0.88|1.0   0 1.0|   0     0 |           | 18  311    0   66    0
Feb 16 20:41:57 np0000000001 dstat.sh[59501]: 16-02 20:41:57| 18   4  76   1   0|5116M  212M  182M 2300M|4736B 1619B|   0  1559k|   0   147 |6370  9406 |0.80 1.04 0.88|  0   0   0|   0     0 |           | 18  311    0   66    0
Feb 16 20:41:58 np0000000001 dstat.sh[59501]: 16-02 20:41:58|  9   2  87   0   0|5116M  211M  182M 2300M|4839B 1627B|  60k  932k|3.01  88.4 |3337  4896 |0.73 1.02 0.87|2.0   0   0|   0     0 |           | 18  311    0   66    0
Feb 16 20:41:59 np0000000001 dstat.sh[59501]: 16-02 20:41:59| 25   5  66   2   0|5117M  211M  182M 2300M|4548B 1616B|   0  3881k|   0   476 |9085    14k|0.73 1.02 0.87|1.0   0   0|   0     0 |           | 18  311    0   66    0
Feb 16 20:42:00 np0000000001 dstat.sh[59501]: 16-02 20:42:00| 24   5  69   1   0|5118M  209M  182M 2301M|4876B 1625B|   0  2456k|   0   271 |8023    12k|0.73 1.02 0.87|2.0   0   0|   0     0 |           | 18  311    0   57    0
Feb 16 20:42:01 np0000000001 dstat.sh[59501]: 16-02 20:42:01| 25   5  65   3   0|5118M  209M  182M 2301M|4917B 1619B|   0  9878k|   0   846 |  10k   17k|0.73 1.02 0.87|1.0   0   0|   0     0 |           | 18  311    0   57    0
Feb 16 20:42:02 np0000000001 dstat.sh[59501]: 16-02 20:42:02| 23   5  68   1   0|5120M  207M  182M 2301M|4315B 1618B|   0  3336k|   0   320 |8707    14k|0.73 1.02 0.87|2.0   0   0|   0     0 |           | 18  311    0   58    0
Feb 16 20:42:03 np0000000001 dstat.sh[59501]: 16-02 20:42:03| 25   5  67   2   0|5121M  206M  182M 2302M|4401B 1453B|   0  2815k|   0   338 |8483    13k|0.92 1.06 0.89|2.0   0   0|   0     0 |           | 18  310    0   59    0
Feb 16 20:42:04 np0000000001 dstat.sh[59501]: 16-02 20:42:04|  4   1  93   1   0|5121M  206M  182M 2302M|4682B 1621B|   0  2405k|   0   121 |2152  3247 |0.92 1.06 0.89|2.0   0 1.0|   0     0 |           | 18  310    0   52    0
Feb 16 20:42:05 np0000000001 dstat.sh[59501]: 16-02 20:42:05|  8   2  87   1   0|5121M  205M  182M 2302M|5220B 1620B|   0  2080k|   0   204 |3216  4979 |0.92 1.06 0.89|1.0   0   0|   0     0 |           | 18  310    0   53    0
Feb 16 20:42:06 np0000000001 dstat.sh[59501]: 16-02 20:42:06| 18   3  76   2   0|5122M  204M  182M 2302M|6552B 1623B|   0  2753k|   0   331 |6521  9804 |0.92 1.06 0.89|3.0   0   0|   0     0 |           | 18  312    0   53    0
Feb 16 20:42:07 np0000000001 dstat.sh[59501]: 16-02 20:42:07| 26   6  64   3   0|5122M  204M  182M 2302M|6782B 1662B|   0    11M|   0   964 |  11k   18k|0.92 1.06 0.89|1.0   0   0|   0     0 |           | 18  311    0   53    0
Feb 16 20:42:08 np0000000001 dstat.sh[59501]: 16-02 20:42:08| 25   5  68   1   0|5122M  204M  182M 2303M|5786B 1623B|   0    11M|   0  1233 |8699    13k|0.92 1.05 0.89|1.0   0   0|   0     0 |           | 18  311    0   49    0
Feb 16 20:42:09 np0000000001 dstat.sh[59501]: 16-02 20:42:09|  9   3  85   1   0|5122M  204M  182M 2303M|4603B 1614B|   0  2379k|   0   205 |3565  5651 |0.92 1.05 0.89|  0   0   0|   0     0 |           | 18  310    0   50    0
Feb 16 20:42:10 np0000000001 dstat.sh[59501]: 16-02 20:42:10| 16   3  77   2   0|5122M  203M  182M 2303M|4923B 1621B|   0  2854k|   0   333 |6527    10k|0.92 1.05 0.89|1.0   0   0|   0     0 |           | 18  311    0   50    0
Feb 16 20:42:11 np0000000001 dstat.sh[59501]: 16-02 20:42:11| 26   5  66   2   0|5122M  203M  182M 2303M|4531B 1462B|   0  4136k|   0   464 |8932    14k|0.92 1.05 0.89|1.0   0   0|   0     0 |           | 18  311    0   51    0
Feb 16 20:42:12 np0000000001 dstat.sh[59501]: 16-02 20:42:12| 19   4  72   2   0|5123M  202M  182M 2303M|4783B 1753B|   0  9487k|   0   693 |7658    12k|0.92 1.05 0.89|3.0   0   0|   0     0 |           | 18  310    0   51    0
Feb 16 20:42:13 np0000000001 dstat.sh[59501]: 16-02 20:42:13|  9   2  87   1   0|5123M  201M  182M 2303M|4648B 1666B|   0  1087k|   0   118 |3343  4741 |1.01 1.07 0.89|2.0   0   0|   0     0 |           | 18  311    0   52    0
Feb 16 20:42:14 np0000000001 dstat.sh[59501]: 16-02 20:42:14| 25   5  64   3   0|5124M  201M  182M 2304M|5169B 1623B|   0  5390k|   0   597 |9979    16k|1.01 1.07 0.89|1.0   0 1.0|   0     0 |           | 18  311    0   52    0
Feb 16 20:42:15 np0000000001 dstat.sh[59501]: 16-02 20:42:15| 23   6  69   1   0|5125M  199M  182M 2304M|4740B 1620B|   0  2272k|   0   211 |8278    13k|1.01 1.07 0.89|2.0   0   0|   0     0 |           | 18  311    0   52    0
Feb 16 20:42:16 np0000000001 dstat.sh[59501]: 16-02 20:42:16|  5   1  91   1   0|5125M  199M  182M 2304M|4778B 1613B|  16k 2736k|1.00   241 |2620  4198 |1.01 1.07 0.89|  0   0   0|   0     0 |           | 18  310    0   52    0
Feb 16 20:42:17 np0000000001 dstat.sh[59501]: 16-02 20:42:17| 26   8  63   1   0|5130M  193M  182M 2304M|4758B 1626B|   0  3501k|   0   367 |8408    22k|1.01 1.07 0.89|3.0   0  36|   0     0 |           | 18  311    0   53    0
Feb 16 20:42:18 np0000000001 dstat.sh[59501]: 16-02 20:42:18| 27   5  63   2   0|5133M  190M  182M 2305M|4757B 1453B|   0  9553k|   0   764 |  10k   17k|1.01 1.07 0.89|2.0   0 1.0|   0     0 |           | 18  311    0   53    0
Feb 16 20:42:19 np0000000001 dstat.sh[59501]: 16-02 20:42:19| 28   6  63   1   0|5133M  190M  182M 2305M|4979B 1620B|  64k 4323k|4.00   368 |8520    13k|1.01 1.07 0.89|  0   0   0|   0     0 |           | 18  310    0   58    0
Feb 16 20:42:20 np0000000001 dstat.sh[59501]: 16-02 20:42:20|  7   2  90   1   0|5133M  190M  182M 2305M|4744B 1621B|   0   797k|   0  76.1 |2472  3464 |1.01 1.07 0.89|2.0   0   0|   0     0 |           | 18  311    0   56    0
Feb 16 20:42:21 np0000000001 dstat.sh[59501]: 16-02 20:42:21| 25   5  65   2   0|5133M  189M  182M 2306M|5117B 1625B|   0  4410k|   0   498 |8721    14k|1.01 1.07 0.89|3.0   0   0|   0     0 |           | 18  311    0   57    0
Feb 16 20:42:22 np0000000001 dstat.sh[59501]: 16-02 20:42:22| 23   6  67   1   0|5133M  189M  182M 2306M|4494B 1618B|   0  7637k|   0   566 |8901    14k|1.01 1.07 0.89|1.0   0   0|   0     0 |           | 18  312    0   61    0
Feb 16 20:42:23 np0000000001 dstat.sh[59501]: 16-02 20:42:23| 25   5  66   2   0|5133M  189M  182M 2306M|4813B 1619B|   0    11M|   0  1397 |8726    12k|1.01 1.07 0.90|3.0   0   0|   0     0 |           | 18  311    0   61    0
Feb 16 20:42:24 np0000000001 dstat.sh[59501]: 16-02 20:42:24| 24   6  65   1   0|5134M  188M  182M 2306M|4610B 1617B|   0  2930k|   0   350 |8232    13k|1.01 1.07 0.90|1.0   0 3.0|   0     0 |           | 18  311    0   58    0
Feb 16 20:42:25 np0000000001 dstat.sh[59501]: 16-02 20:42:25| 17   5  76   2   0|5134M  188M  182M 2307M|4623B 1621B|   0  2794k|   0   285 |6081  9266 |1.01 1.07 0.90|1.0   0   0|   0     0 |           | 18  310    0   59    0
Feb 16 20:42:26 np0000000001 dstat.sh[59501]: 16-02 20:42:26|  9   4  84   1   0|5134M  181M  182M 2314M|4411B 1462B|  16k 4393k|1.00   568 |3254  4649 |1.01 1.07 0.90|1.0   0 2.0|   0     0 |           | 18  311    0   61    0
Feb 16 20:42:27 np0000000001 dstat.sh[59501]: 16-02 20:42:27| 26   6  65   2   0|5133M  181M  182M 2314M|4383B 1621B|   0  4027k|   0   475 |8728    14k|1.01 1.07 0.90|1.0 1.0   0|   0     0 |           | 18  311    0   61    0
Feb 16 20:42:28 np0000000001 dstat.sh[59501]: 16-02 20:42:28| 24   5  66   2   0|5134M  180M  182M 2314M|4443B 1615B|   0  8816k|   0   635 |9163    14k|1.01 1.07 0.90|2.0   0   0|   0     0 |           | 18  311    0   57    0
Feb 16 20:42:29 np0000000001 dstat.sh[59501]: 16-02 20:42:29| 16   4  77   1   0|5134M  179M  182M 2315M|4256B 1618B|  16k 3936k|1.00   265 |5936  9204 |1.01 1.07 0.90|  0   0   0|   0     0 |           | 18  310    0   59    0
Feb 16 20:42:30 np0000000001 dstat.sh[59501]: 16-02 20:42:30| 11   2  84   1   0|5135M  178M  182M 2315M|4442B 1721B|   0  1546k|   0   171 |3820  5476 |1.01 1.07 0.90|1.0   0   0|   0     0 |           | 18  311    0   60    0
Feb 16 20:42:31 np0000000001 dstat.sh[59501]: 16-02 20:42:31| 25   5  65   3   0|5135M  178M  182M 2315M|4680B 1620B|  32k 4240k|1.00   510 |9230    15k|1.01 1.07 0.90|1.0   0   0|   0     0 |           | 18  311    0   60    0
Feb 16 20:42:32 np0000000001 dstat.sh[59501]: 16-02 20:42:32| 25   5  67   2   0|5136M  177M  182M 2315M|4869B 1623B|   0  4624k|   0   446 |9089    14k|1.01 1.07 0.90|3.0   0   0|   0     0 |           | 18  311    0   57    0
Feb 16 20:42:33 np0000000001 dstat.sh[59501]: 16-02 20:42:33| 20   5  71   1   0|5136M  176M  182M 2316M|4794B 1612B|   0  3599k|   0   360 |7417    11k|1.01 1.06 0.90|1.0   0   0|   0     0 |           | 18  310    0   58    0
Feb 16 20:42:34 np0000000001 dstat.sh[59501]: 16-02 20:42:34|  7   2  88   2   0|5137M  175M  182M 2316M|5067B 1461B|   0  6015k|   0   412 |3593  5752 |1.01 1.06 0.90|1.0   0 1.0|   0     0 |           | 18  311    0   59    0
Feb 16 20:42:35 np0000000001 dstat.sh[59501]: 16-02 20:42:35| 24   5  67   2   0|5138M  174M  182M 2316M|5828B 1748B|   0  4695k|   0   445 |8333    13k|1.01 1.06 0.90|1.0   0   0|   0     0 |           | 18  311    0   60    0
Feb 16 20:42:36 np0000000001 dstat.sh[59501]: 16-02 20:42:36| 25   5  66   2   0|5139M  173M  182M 2316M|5800B 1656B|   0  4708k|   0   478 |9164    14k|1.01 1.06 0.90|1.0   0   0|   0     0 |           | 18  311    0   56    0
Feb 16 20:42:37 np0000000001 dstat.sh[59501]: 16-02 20:42:37| 24   5  68   1   0|5141M  171M  182M 2317M|4621B 1746B|   0  2953k|   0   295 |8360    13k|1.01 1.06 0.90|1.0   0   0|   0     0 |           | 18  311    0   57    0
Feb 16 20:42:38 np0000000001 dstat.sh[59501]: 16-02 20:42:38| 27   5  65   2   0|5140M  171M  182M 2317M|5367B 1665B|   0    17M|   0   669 |8082    13k|1.01 1.06 0.90|2.0   0   0|   0     0 |           | 18  311    0   58    0
Feb 16 20:42:39 np0000000001 dstat.sh[59501]: 16-02 20:42:39| 24   4  68   1   0|5142M  169M  182M 2317M|4754B 1625B|   0  2680k|   0   246 |8447    13k|1.01 1.06 0.90|2.0   0   0|   0     0 |           | 18  311    0   59    0
Feb 16 20:42:40 np0000000001 dstat.sh[59501]: 16-02 20:42:40| 26   5  66   2   0|5143M  168M  182M 2318M|6629B 1702B|   0  4906k|   0   410 |8943    14k|1.01 1.06 0.90|1.0   0   0|   0     0 |           | 18  311    0   60    0
Feb 16 20:42:41 np0000000001 dstat.sh[59501]: 16-02 20:42:41| 24   5  68   1   0|5143M  167M  182M 2318M|4933B 1656B|   0  2751k|   0   282 |8726    13k|1.01 1.06 0.90|1.0 1.0   0|   0     0 |           | 18  311    0   58    0
Feb 16 20:42:42 np0000000001 dstat.sh[59501]: 16-02 20:42:42| 25   6  67   2   0|5144M  166M  182M 2318M|4930B 1549B|   0  7706k|   0   610 |9174    14k|1.01 1.06 0.90|2.0 1.0   0|   0     0 |           | 18  311    0   58    0
Feb 16 20:42:43 np0000000001 dstat.sh[59501]: 16-02 20:42:43| 25   5  66   2   0|5145M  165M  182M 2318M|4374B 1653B|   0  3570k|   0   394 |9121    14k|1.00 1.06 0.90|2.0   0   0|   0     0 |           | 18  311    0   58    0
Feb 16 20:42:44 np0000000001 dstat.sh[59501]: 16-02 20:42:44| 16   4  78   1   0|5145M  164M  182M 2319M|4561B 1662B|   0  2445k|   0   258 |5525  8537 |1.00 1.06 0.90|  0   0 1.0|   0     0 |           | 18  310    0   59    0
Feb 16 20:42:45 np0000000001 dstat.sh[59501]: 16-02 20:42:45| 11   2  84   1   0|5145M  164M  182M 2319M|4568B 1623B|   0  1975k|   0   158 |4231  6312 |1.00 1.06 0.90|1.0   0   0|   0     0 |           | 18  312    0   59    0
Feb 16 20:42:46 np0000000001 dstat.sh[59501]: 16-02 20:42:46| 25   6  65   2   0|5147M  162M  182M 2319M|4717B 1624B|   0  4130k|   0   463 |8350    13k|1.00 1.06 0.90|1.0   0 6.0|   0     0 |           | 18  311    0   61    0
Feb 16 20:42:47 np0000000001 dstat.sh[59501]: 16-02 20:42:47| 24   5  68   1   0|5147M  161M  182M 2320M|4275B 1616B|   0  3224k|   0   350 |8562    13k|1.00 1.06 0.90|3.0   0   0|   0     0 |           | 18  311    0   62    0
Feb 16 20:42:48 np0000000001 dstat.sh[59501]: 16-02 20:42:48| 24   5  67   2   0|5147M  161M  182M 2320M|4727B 1621B|   0  8667k|   0   648 |9179    15k|1.00 1.06 0.90|2.0   0   0|   0     0 |           | 18  311    0   63    0
Feb 16 20:42:49 np0000000001 dstat.sh[59501]: 16-02 20:42:49| 17   3  77   1   0|5148M  160M  182M 2320M|4189B 1616B|   0  4393k|   0   373 |6258  9647 |1.00 1.06 0.90|  0   0   0|   0     0 |           | 18  310    0   58    0
Feb 16 20:42:50 np0000000001 dstat.sh[59501]: 16-02 20:42:50|  9   3  86   1   0|5148M  160M  182M 2320M|4041B 1459B|   0  1365k|   0   147 |3688  5674 |1.00 1.06 0.90|1.0   0   0|   0     0 |           | 18  311    0   58    0
Feb 16 20:42:51 np0000000001 dstat.sh[59501]: 16-02 20:42:51| 25   6  67   2   0|5151M  157M  182M 2320M|4874B 1625B|   0  3510k|   0   372 |8473    13k|1.00 1.06 0.90|1.0   0   0|   0     0 |           | 18  312    0   60    0
Feb 16 20:42:52 np0000000001 dstat.sh[59501]: 16-02 20:42:52| 24   5  68   2   0|5151M  156M  182M 2321M|5269B 1617B|   0  3117k|   0   342 |8557    13k|1.00 1.06 0.90|2.0   0   0|   0     0 |           | 18  311    0   61    0
Feb 16 20:42:53 np0000000001 dstat.sh[59501]: 16-02 20:42:53| 13   3  81   1   0|5151M  156M  182M 2321M|5755B 1614B|   0  2538k|   0   259 |4856  7549 |1.00 1.06 0.90|1.0   0   0|   0     0 |           | 18  310    0   56    0
Feb 16 20:42:54 np0000000001 dstat.sh[59501]: 16-02 20:42:54| 14   4  80   1   0|5151M  156M  182M 2321M|4757B 1626B|   0  4223k|   0   236 |5093  7754 |1.00 1.06 0.90|3.0   0 1.0|   0     0 |           | 18  311    0   56    0
Feb 16 20:42:55 np0000000001 dstat.sh[59501]: 16-02 20:42:55| 25   5  65   3   0|5151M  155M  182M 2321M|4722B 1625B|   0    12M|   0   925 |9504    15k|1.00 1.06 0.90|2.0   0   0|   0     0 |           | 18  310    0   56    0
Feb 16 20:42:56 np0000000001 dstat.sh[59501]: 16-02 20:42:56| 12   2  83   1   0|5152M  154M  182M 2322M|4926B 1613B|   0  2111k|   0   206 |4337  6741 |1.00 1.06 0.90|  0   0   0|   0     0 |           | 18  310    0   57    0
Feb 16 20:42:57 np0000000001 dstat.sh[59501]: 16-02 20:42:57| 10   2  86   1   0|5152M  154M  182M 2322M|4601B 1457B|   0  1679k|   0   187 |3322  5034 |1.00 1.06 0.90|  0   0   0|   0     0 |           | 18  310    0   56    0
Feb 16 20:42:58 np0000000001 dstat.sh[59501]: 16-02 20:42:58|  7   2  89   0   0|5152M  154M  182M 2322M|4974B 1624B|   0  1058k|   0   109 |2754  3989 |0.92 1.04 0.90|2.0 1.0   0|   0     0 |           | 18  311    0   56    0
Feb 16 20:42:59 np0000000001 dstat.sh[59501]: 16-02 20:42:59| 25   5  66   2   0|5153M  153M  182M 2322M|4540B 1625B|   0  9068k|   0   426 |8881    14k|0.92 1.04 0.90|3.0   0 1.0|   0     0 |           | 18  311    0   58    0
Feb 16 20:43:00 np0000000001 dstat.sh[59501]: 16-02 20:43:00|  6   2  90   1   0|5153M  153M  182M 2322M|4896B 1612B|   0  2496k|   0   216 |2831  4456 |0.92 1.04 0.90|  0   0   0|   0     0 |           | 18  310    0   59    0
Feb 16 20:43:01 np0000000001 dstat.sh[59501]: 16-02 20:43:01| 22   4  71   2   0|5153M  152M  182M 2323M|4702B 1670B|   0  9351k|   0   715 |7902    13k|0.92 1.04 0.90|3.0   0   0|   0     0 |           | 18  311    0   57    0
Feb 16 20:43:02 np0000000001 dstat.sh[59501]: 16-02 20:43:02| 24   4  68   1   0|5155M  151M  182M 2323M|4877B 1606B|   0  2359k|   0   211 |8431    13k|0.92 1.04 0.90|1.0   0   0|   0     0 |           | 18  312    0   63    0
Feb 16 20:43:03 np0000000001 dstat.sh[59501]: 16-02 20:43:03|  7   2  88   1   0|5155M  150M  182M 2323M|4767B 1623B|   0  2016k|   0   215 |3212  5084 |0.85 1.02 0.89|3.0   0   0|   0     0 |           | 18  310    0   64    0
Feb 16 20:43:04 np0000000001 dstat.sh[59501]: 16-02 20:43:04| 12   3  83   1   0|5156M  150M  182M 2323M|4571B 1624B|   0  2358k|   0   250 |4107  6254 |0.85 1.02 0.89|  0   0 1.0|   0     0 |           | 18  310    0   66    0
Feb 16 20:43:05 np0000000001 dstat.sh[59501]: 16-02 20:43:05| 12   3  82   1   0|5156M  149M  182M 2323M|5417B 1458B|   0  2127k|   0   222 |4972  7643 |0.85 1.02 0.89|1.0   0   0|   0     0 |           | 18  312    0   64    0
Feb 16 20:43:06 np0000000001 dstat.sh[59501]: 16-02 20:43:06| 26   6  65   3   0|5156M  149M  182M 2323M|4747B 1622B|   0  5135k|   0   614 |9559    16k|0.85 1.02 0.89|2.0   0   0|   0     0 |           | 18  311    0   64    0
Feb 16 20:43:07 np0000000001 dstat.sh[59501]: 16-02 20:43:07| 25   5  67   1   0|5157M  148M  182M 2324M|5511B 1659B|   0  8279k|   0   586 |8948    14k|0.85 1.02 0.89|3.0   0   0|   0     0 |           | 18  311    0   67    0
Feb 16 20:43:08 np0000000001 dstat.sh[59501]: 16-02 20:43:08| 17   4  76   1   0|5158M  146M  182M 2324M|5657B 1620B|   0  2116k|   0   246 |5959  9167 |0.86 1.02 0.89|2.0   0   0|   0     0 |           | 18  310    0   69    0
Feb 16 20:43:09 np0000000001 dstat.sh[59501]: 16-02 20:43:09| 10   3  86   1   0|5158M  146M  182M 2324M|4142B 1621B|   0  1713k|   0   201 |3247  4953 |0.86 1.02 0.89|  0   0   0|   0     0 |           | 18  310    0   70    0
Feb 16 20:43:10 np0000000001 dstat.sh[59501]: 16-02 20:43:10|  3   1  95   0   0|5158M  146M  182M 2324M|4573B 1627B|   0  2254k|   0  36.2 |1391  2025 |0.86 1.02 0.89|2.0   0   0|   0     0 |           | 18  311    0   70    0
Feb 16 20:43:11 np0000000001 dstat.sh[59501]: 16-02 20:43:11| 25   4  66   2   0|5158M  145M  182M 2324M|4584B 1619B|   0  3851k|   0   461 |8930    14k|0.86 1.02 0.89|3.0   0   0|   0     0 |           | 18  311    0   70    0
Feb 16 20:43:12 np0000000001 dstat.sh[59501]: 16-02 20:43:12| 25   5  66   2   0|5159M  144M  182M 2325M|5075B 1620B|   0  4207k|   0   472 |9061    14k|0.86 1.02 0.89|2.0   0   0|   0     0 |           | 18  311    0   71    0
Feb 16 20:43:13 np0000000001 dstat.sh[59501]: 16-02 20:43:13| 25   5  67   2   0|5160M  143M  182M 2325M|4475B 1458B|  16k 7499k|1.00   599 |9420    15k|0.87 1.02 0.89|6.0   0   0|   0     0 |           | 18  312    0   70    0
Feb 16 20:43:14 np0000000001 dstat.sh[59501]: 16-02 20:43:14|  2   1  94   0   0|5160M  143M  182M 2325M|4961B 1614B|   0  6555k|   0   300 |1981  2995 |0.87 1.02 0.89|2.0   0 1.0|   0     0 |           | 18  313    0   70    0
Feb 16 20:43:15 np0000000001 dstat.sh[59501]: 16-02 20:43:15| 11   2  85   1   0|5160M  142M  182M 2325M|4678B 1619B|   0  1771k|   0   211 |3405  5108 |0.87 1.02 0.89|1.0   0   0|   0     0 |           | 18  310    0   74    0
Feb 16 20:43:16 np0000000001 dstat.sh[59501]: 16-02 20:43:16| 16   4  77   1   0|5160M  142M  182M 2325M|4809B 1623B|   0  2405k|   0   259 |6044  8917 |0.87 1.02 0.89|1.0   0   0|   0     0 |           | 18  311    0   74    0
Feb 16 20:43:17 np0000000001 dstat.sh[59501]: 16-02 20:43:17| 30   8  59   2   0|5168M  165M  182M 2296M|4334B 1625B|   0  5149k|   0   613 |  10k   27k|0.87 1.02 0.89|1.0   0  36|   0     0 |           | 18  311    0   72    0
Feb 16 20:43:18 np0000000001 dstat.sh[59501]: 16-02 20:43:18| 20   4  73   2   0|5167M  165M  182M 2297M|4439B 1613B|   0  3932k|   0   362 |7102    11k|0.88 1.02 0.89|  0   0   0|   0     0 |           | 18  310    0   75    0
Feb 16 20:43:19 np0000000001 dstat.sh[59501]: 16-02 20:43:19| 10   2  86   1   0|5166M  167M  182M 2297M|4569B 1623B|   0  1920k|   0   171 |3974  6266 |0.88 1.02 0.89|4.0   0   0|   0     0 |           | 18  311    0   75    0
Feb 16 20:43:20 np0000000001 dstat.sh[59501]: 16-02 20:43:20| 28   4  65   1   0|5166M  167M  182M 2297M|4725B 1615B|   0  8241k|   0   602 |8157    13k|0.88 1.02 0.89|1.0   0 1.0|   0     0 |           | 18  311    0   77    0
