May 26 18:49:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 26 18:49:35 ubuntu dstat.sh[65061]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 26 18:49:35 ubuntu dstat.sh[65061]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 26 18:59:40 ubuntu dstat.sh[65061]: 26-05 18:59:40|  3   0  95   0   0|5423M  209M  150M 2045M|5036B 1746B|  32k  116k|1.99  15.0 |1339  1908 |0.46 1.15 0.98|  0   0 1.0|   0     0 |           | 18  299    0   20    0
May 26 18:59:41 ubuntu dstat.sh[65061]: 26-05 18:59:41|  1   1  97   0   0|5422M  210M  150M 2045M|4628B 1623B|   0     0 |   0     0 |1071  1436 |0.46 1.15 0.98|  0   0 1.0|   0     0 |           | 18  299    0   20    0
May 26 18:59:42 ubuntu dstat.sh[65061]: 26-05 18:59:42|  3   1  94   0   0|5423M  209M  150M 2045M|4910B 1899B|   0   667k|   0  47.0 |1646  2345 |0.46 1.15 0.98|  0   0 3.0|   0     0 |           | 18  299    0   20    0
May 26 18:59:43 ubuntu dstat.sh[65061]: 26-05 18:59:43|  5   1  92   0   0|5423M  209M  150M 2045M|  10k 2648B|   0   220k|   0  27.0 |2010  2675 |0.43 1.13 0.98|  0   0 2.0|   0     0 |           | 18  299    0   20    0
May 26 18:59:44 ubuntu dstat.sh[65061]: 26-05 18:59:44|  2   1  97   0   0|5423M  209M  150M 2046M|4734B 1633B|   0     0 |   0     0 |1028  1399 |0.43 1.13 0.98|  0   0   0|   0     0 |           | 18  299    0   20    0
May 26 18:59:45 ubuntu dstat.sh[65061]: 26-05 18:59:45|  1   1  97   0   0|5423M  209M  150M 2046M|4426B 1862B|   0   293k|   0  19.0 | 970  1400 |0.43 1.13 0.98|  0   0   0|   0     0 |           | 18  299    0   20    0
May 26 18:59:46 ubuntu dstat.sh[65061]: 26-05 18:59:46|  2   1  96   0   0|5423M  209M  150M 2046M|  10k 2596B|   0   188k|   0  5.00 |1170  1487 |0.43 1.13 0.98|  0   0   0|   0     0 |           | 18  299    0   20    0
May 26 18:59:47 ubuntu dstat.sh[65061]: 26-05 18:59:47|  2   0  96   0   0|5423M  209M  150M 2046M|4695B 1230B|   0   396k|   0  40.0 |1349  1993 |0.43 1.13 0.98|2.0   0   0|   0     0 |           | 18  299    0   20    0
May 26 18:59:48 ubuntu dstat.sh[65061]: 26-05 18:59:48|  2   1  95   1   0|5423M  209M  150M 2046M|4516B 1350B|  32k 2348k|1.00   160 |1664  2689 |0.39 1.11 0.97|  0 1.0 1.0|   0     0 |           | 18  299    0   20    0
May 26 18:59:49 ubuntu dstat.sh[65061]: 26-05 18:59:49|  1   0  97   0   0|5423M  209M  150M 2046M|4436B 1511B|   0   196k|   0  11.0 | 915  1317 |0.39 1.11 0.97|  0   0   0|   0     0 |           | 18  299    0   20    0
May 26 18:59:50 ubuntu dstat.sh[65061]: 26-05 18:59:50|  1   1  96   0   0|5423M  209M  150M 2046M|4332B 1456B|   0  1142k|   0  62.9 |1241  1898 |0.39 1.11 0.97|  0   0   0|   0     0 |           | 18  299    0   20    0
May 26 18:59:51 ubuntu dstat.sh[65061]: 26-05 18:59:51|  1   1  98   0   0|5423M  209M  150M 2046M|4191B 1568B|   0    52k|   0  6.01 | 940  1336 |0.39 1.11 0.97|1.0   0   0|   0     0 |           | 18  299    0   20    0
May 26 18:59:52 ubuntu dstat.sh[65061]: 26-05 18:59:52|  1   0  97   0   0|5423M  209M  150M 2046M|5625B 1511B|   0    44k|   0  6.00 | 940  1321 |0.39 1.11 0.97|  0   0   0|   0     0 |           | 18  299    0   20    0
May 26 18:59:53 ubuntu dstat.sh[65061]: 26-05 18:59:53|  1   1  97   0   0|5423M  209M  150M 2046M|5201B 1462B|   0   124k|   0  15.0 |1035  1423 |0.36 1.10 0.97|  0   0   0|   0     0 |           | 18  299    0   20    0
May 26 18:59:54 ubuntu dstat.sh[65061]: 26-05 18:59:54|  1   0  97   0   0|5423M  209M  150M 2046M|5234B 1457B|   0     0 |   0     0 | 878  1253 |0.36 1.10 0.97|  0   0   0|   0     0 |           | 18  299    0   18    0
May 26 18:59:55 ubuntu dstat.sh[65061]: 26-05 18:59:55|  1   0  98   0   0|5423M  209M  150M 2046M|4657B 1563B|   0     0 |   0     0 | 856  1232 |0.36 1.10 0.97|  0   0   0|   0     0 |           | 18  299    0   18    0
May 26 18:59:56 ubuntu dstat.sh[65061]: 26-05 18:59:56|  2   1  96   0   0|5423M  209M  150M 2046M|4811B 1752B|   0     0 |   0     0 |1030  1387 |0.36 1.10 0.97|  0   0   0|   0     0 |           | 18  299    0   18    0
May 26 18:59:57 ubuntu dstat.sh[65061]: 26-05 18:59:57|  2   1  95   0   0|5423M  209M  150M 2046M|4828B 1624B|   0   345k|   0  46.1 |1663  2510 |0.36 1.10 0.97|  0   0 2.0|   0     0 |           | 18  299    0   18    0
May 26 18:59:58 ubuntu dstat.sh[65061]: 26-05 18:59:58|  2   1  95   0   0|5424M  208M  150M 2046M|4834B 1653B|   0  1989k|   0   372 |1559  2231 |0.33 1.08 0.96|  0   0 1.0|   0     0 |           | 18  299    0   16    0
May 26 18:59:59 ubuntu dstat.sh[65061]: 26-05 18:59:59|  1   1  97   0   0|5424M  208M  150M 2046M|4441B 1684B|   0   172k|   0  11.0 | 958  1355 |0.33 1.08 0.96|  0   0   0|   0     0 |           | 18  299    0   16    0
May 26 19:00:00 ubuntu dstat.sh[65061]: 26-05 19:00:00|  3   2  95   0   0|5424M  208M  150M 2046M|4985B 1622B|   0   737k|   0  59.1 |1561  2079 |0.33 1.08 0.96|  0   0  18|   0     0 |           | 18  299    0   16    0
May 26 19:00:01 ubuntu dstat.sh[65061]: 26-05 19:00:01|  1   0  97   0   0|5424M  208M  150M 2046M|5822B 1685B|   0    36k|   0  5.00 | 936  1279 |0.33 1.08 0.96|  0   0   0|   0     0 |           | 18  299    0   16    0
May 26 19:00:02 ubuntu dstat.sh[65061]: 26-05 19:00:02|  1   1  98   0   0|5424M  208M  150M 2046M|6985B 1622B|   0     0 |   0     0 | 920  1233 |0.33 1.08 0.96|  0   0   0|   0     0 |           | 18  299    0   16    0
May 26 19:00:03 ubuntu dstat.sh[65061]: 26-05 19:00:03|  1   1  97   0   0|5424M  208M  150M 2046M|6058B 1619B|   0    28k|   0  4.00 | 964  1349 |0.30 1.06 0.96|  0   0   0|   0     0 |           | 18  299    0   16    0
May 26 19:00:04 ubuntu dstat.sh[65061]: 26-05 19:00:04|  1   0  97   0   0|5424M  208M  150M 2046M|5320B 1564B|   0     0 |   0     0 |1071  1400 |0.30 1.06 0.96|1.0   0   0|   0     0 |           | 18  299    0   16    0
May 26 19:00:05 ubuntu dstat.sh[65061]: 26-05 19:00:05|  2   1  96   0   0|5425M  207M  150M 2046M|5726B 1510B|   0     0 |   0     0 |1136  1386 |0.30 1.06 0.96|  0   0 6.0|   0     0 |           | 18  299    0   16    0
May 26 19:00:06 ubuntu dstat.sh[65061]: 26-05 19:00:06|  1   0  97   0   0|5425M  207M  150M 2046M|4812B 1349B|   0    60k|   0  3.00 |1007  1380 |0.30 1.06 0.96|1.0   0   0|   0     0 |           | 18  299    0   16    0
May 26 19:00:07 ubuntu dstat.sh[65061]: 26-05 19:00:07|  2   1  95   1   0|5425M  207M  150M 2046M|5098B 1283B|  16k  500k|1.00  49.0 |1495  2142 |0.30 1.06 0.96|2.0   0   0|   0     0 |           | 18  299    0   16    0
May 26 19:00:08 ubuntu dstat.sh[65061]: 26-05 19:00:08|  2   1  97   0   0|5425M  207M  150M 2046M|4902B 1625B|   0   144k|   0  21.1 |1249  1826 |0.28 1.04 0.95|  0   0 1.0|   0     0 |           | 18  299    0   16    0
May 26 19:00:09 ubuntu dstat.sh[65061]: 26-05 19:00:09|  1   0  97   0   0|5425M  207M  150M 2046M|5202B 1458B|   0  4095B|   0  1.00 | 898  1249 |0.28 1.04 0.95|  0   0   0|   0     0 |           | 18  299    0   16    0
May 26 19:00:10 ubuntu dstat.sh[65061]: 26-05 19:00:10|  1   1  97   0   0|5425M  207M  150M 2046M|4975B 1511B|   0   464k|   0  37.0 |1200  1813 |0.28 1.04 0.95|  0   0   0|   0     0 |           | 18  299    0   16    0
May 26 19:00:11 ubuntu dstat.sh[65061]: 26-05 19:00:11|  6   4  89   0   0|5425M  207M  150M 2046M|5486B 1698B| 188k   36k|12.0  4.00 |2190    11k|0.28 1.04 0.95|  0   0  38|   0     0 |           | 18  299    0   17    0
May 26 19:00:12 ubuntu dstat.sh[65061]: 26-05 19:00:12|  2   1  97   1   0|5425M  207M  150M 2046M|5376B 1458B|   0   308k|   0  27.0 |1184  1732 |0.28 1.04 0.95|  0   0   0|   0     0 |           | 18  299    0   17    0
May 26 19:00:13 ubuntu dstat.sh[65061]: 26-05 19:00:13|  1   1  97   0   0|5425M  207M  150M 2046M|4680B 1620B|   0    84k|   0  12.0 |1210  1773 |0.26 1.02 0.95|  0   0   0|   0     0 |           | 18  299    0   17    0
May 26 19:00:14 ubuntu dstat.sh[65061]: 26-05 19:00:14|  1   0  97   0   0|5425M  207M  150M 2046M|4218B 1522B|   0   867k|   0   184 | 917  1297 |0.26 1.02 0.95|  0   0   0|   0     0 |           | 18  299    0   17    0
May 26 19:00:15 ubuntu dstat.sh[65061]: 26-05 19:00:15|  1   0  98   0   0|5425M  207M  150M 2046M|4624B 1622B|   0   200k|   0  12.0 | 914  1335 |0.26 1.02 0.95|  0   0   0|   0     0 |           | 18  299    0   16    0
May 26 19:00:16 ubuntu dstat.sh[65061]: 26-05 19:00:16|  2   0  97   0   0|5425M  207M  150M 2046M|4143B 1081B|   0    44k|   0  2.00 |1023  1372 |0.26 1.02 0.95|  0   0   0|   0     0 |           | 18  299    0   16    0
May 26 19:00:17 ubuntu dstat.sh[65061]: 26-05 19:00:17|  2   1  96   0   0|5425M  207M  150M 2046M|4898B 1523B|   0   172k|   0  24.0 |1410  2034 |0.26 1.02 0.95|  0   0   0|   0     0 |           | 18  299    0   16    0
May 26 19:00:18 ubuntu dstat.sh[65061]: 26-05 19:00:18|  1   1  96   0   0|5425M  207M  150M 2046M|4915B 1618B|   0   100k|   0  16.0 |1259  1765 |0.24 1.01 0.94|  0   0 1.0|   0     0 |           | 18  299    0   16    0
May 26 19:00:19 ubuntu dstat.sh[65061]: 26-05 19:00:19|  1   1  98   0   0|5425M  207M  150M 2046M|4806B 1664B|   0     0 |   0     0 | 929  1286 |0.24 1.01 0.94|  0   0   0|   0     0 |           | 18  299    0   16    0
May 26 19:00:20 ubuntu dstat.sh[65061]: 26-05 19:00:20| 14   6  79   0   0|5450M  182M  150M 2046M|  13k 9568B|  32k  540k|2.00  39.0 |2975  3181 |0.24 1.01 0.94|4.0   0  37|   0     0 |           | 18  300    0   16    0
May 26 19:00:21 ubuntu dstat.sh[65061]: 26-05 19:00:21| 13   1  84   0   0|5450M  181M  150M 2046M|7931B 4542B|  24k   44k|3.00  4.00 |2277  2673 |0.24 1.01 0.94|1.0   0 4.0|   0     0 |           | 18  305    0   17    0
May 26 19:00:22 ubuntu dstat.sh[65061]: 26-05 19:00:22|  9  20  71   0   0|5454M  177M  150M 2046M|4977B 1662B|   0    92k|   0  10.0 |6200  5132 |0.24 1.01 0.94|1.0   0 429|   0     0 |           | 18  305    0   17    0
May 26 19:00:23 ubuntu dstat.sh[65061]: 26-05 19:00:23| 19   8  72   0   0|5482M  149M  150M 2046M|  16k 2513B|  52k  140k|2.00  8.00 |2957  2499 |0.30 1.01 0.94|1.0   0  67|   0     0 |           | 18  305    0   17    0
May 26 19:00:24 ubuntu dstat.sh[65061]: 26-05 19:00:24| 22   5  72   0   0|5524M  138M  149M 2016M|4697B 1886B| 120k    0 |8.01     0 |2078  1564 |0.30 1.01 0.94|1.0   0 2.0|   0     0 |           | 18  303    0   17    2
May 26 19:00:25 ubuntu dstat.sh[65061]: 26-05 19:00:25| 21   4  72   2   0|5504M  179M  143M 2003M|4787B 1608B|3005k    0 | 309     0 |2504  2342 |0.30 1.01 0.94|1.0   0   0|   0     0 |           | 18  303    0   17    2
May 26 19:00:26 ubuntu dstat.sh[65061]: 26-05 19:00:26| 22   5  71   0   0|5578M  138M  142M 1973M|4479B 1606B|  96k  899k|1.00  3.99 |2502  2344 |0.30 1.01 0.94|4.0   0 3.0|   0     0 |           | 18  304    0   17    2
May 26 19:00:27 ubuntu dstat.sh[65061]: 26-05 19:00:27| 26   5  67   2   0|5577M  138M  142M 1974M|4769B 1624B| 373k 2699k|39.1   215 |7328    11k|0.30 1.01 0.94|2.0   0   0|   0     0 |           | 18  307    0   16    2
May 26 19:00:28 ubuntu dstat.sh[65061]: 26-05 19:00:28| 24   4  69   2   0|5582M  131M  143M 1975M|4423B 2396B|1264k 4495k|81.0   368 |5149  7250 |0.43 1.02 0.95|3.0   0 2.0|   0     0 |           | 18  310    0   18    2
May 26 19:00:29 ubuntu dstat.sh[65061]: 26-05 19:00:29|  7   1  89   1   0|5582M  131M  143M 1975M|5699B 1698B| 160k 2728k|9.00   284 |2715  4031 |0.43 1.02 0.95|3.0 2.0   0|   0     0 |           | 18  312    0   18    2
May 26 19:00:30 ubuntu dstat.sh[65061]: 26-05 19:00:30|  5   1  93   0   0|5584M  129M  143M 1975M|5561B 2341B|  16k 3690k|1.00   498 |2123  2953 |0.43 1.02 0.95|1.0   0   0|   0     0 |           | 18  310    0   20    2
May 26 19:00:31 ubuntu dstat.sh[65061]: 26-05 19:00:31|  6   1  90   0   0|5586M  127M  143M 1975M|5520B 2029B|  16k  656k|1.00  76.0 |2369  3275 |0.43 1.02 0.95|  0   0   0|   0     0 |           | 18  310    0    7    2
May 26 19:00:32 ubuntu dstat.sh[65061]: 26-05 19:00:32|  7   1  89   1   0|5585M  127M  143M 1975M|5528B 2321B|  64k  828k|4.00   108 |2656  3799 |0.43 1.02 0.95|  0   0   0|   0     0 |           | 18  310    0    7    2
May 26 19:00:33 ubuntu dstat.sh[65061]: 26-05 19:00:33| 19   4  75   1   0|5585M  127M  143M 1976M|9979B 2427B| 385k 2105k|23.1   233 |6309  9593 |0.56 1.04 0.95|1.0   0 1.0|   0     0 |           | 18  313    0   10    2
May 26 19:00:34 ubuntu dstat.sh[65061]: 26-05 19:00:34| 24   4  68   2   0|5584M  127M  144M 1977M|4517B 1524B| 416k 3651k|25.0   315 |7719    12k|0.56 1.04 0.95|1.0   0   0|   0     0 |           | 18  314    0   10    2
May 26 19:00:35 ubuntu dstat.sh[65061]: 26-05 19:00:35| 14   3  80   1   0|5585M  125M  144M 1977M|6309B 2561B|  16k 2895k|1.00   282 |4385  6446 |0.56 1.04 0.95|1.0 1.0   0|   0     0 |           | 18  312    0   11    2
May 26 19:00:36 ubuntu dstat.sh[65061]: 26-05 19:00:36|  9   1  88   1   0|5585M  125M  144M 1977M|5620B 2269B|   0  4401k|   0   289 |3105  4527 |0.56 1.04 0.95|  0   0   0|   0     0 |           | 18  312    0   11    2
May 26 19:00:37 ubuntu dstat.sh[65061]: 26-05 19:00:37| 12   2  83   1   0|5585M  124M  144M 1977M|8508B 1193B|  32k 1722k|1.00   162 |4409  6700 |0.56 1.04 0.95|4.0   0   0|   0     0 |           | 18  313    0   11    2
May 26 19:00:38 ubuntu dstat.sh[65061]: 26-05 19:00:38| 25   5  67   2   0|5584M  125M  144M 1977M|4358B 1297B|   0  3642k|   0   364 |8073    12k|0.60 1.04 0.95|  0 1.0 1.0|   0     0 |           | 18  313    0   12    2
May 26 19:00:39 ubuntu dstat.sh[65061]: 26-05 19:00:39| 14   2  80   1   0|5584M  125M  145M 1977M|6191B 2558B|  16k 2968k|1.00   315 |5036  7574 |0.60 1.04 0.95|  0   0   0|   0     0 |           | 18  312    0   14    2
May 26 19:00:40 ubuntu dstat.sh[65061]: 26-05 19:00:40| 12   2  84   1   0|5584M  124M  145M 1977M|6028B 2560B|   0  1284k|   0   150 |3398  4819 |0.60 1.04 0.95|2.0   0   0|   0     0 |           | 18  312    0   15    2
May 26 19:00:41 ubuntu dstat.sh[65061]: 26-05 19:00:41| 12   3  83   1   0|5585M  123M  145M 1978M|5234B 2497B|   0  1897k|   0   189 |3722  5430 |0.60 1.04 0.95|  0   0 3.0|   0     0 |           | 18  312    0   17    2
May 26 19:00:42 ubuntu dstat.sh[65061]: 26-05 19:00:42| 13   2  83   1   0|5585M  123M  145M 1978M|6159B 2035B| 204k 2534k|13.0   122 |3846  5050 |0.60 1.04 0.95|1.0   0 2.0|   0     0 |           | 18  314    0   17    2
May 26 19:00:43 ubuntu dstat.sh[65061]: 26-05 19:00:43| 16   3  79   1   0|5585M  122M  145M 1978M|  10k 3437B| 144k 3513k|7.00   274 |4386  6040 |0.55 1.02 0.95|1.0   0 1.0|   0     0 |           | 18  312    0   18    2
May 26 19:00:44 ubuntu dstat.sh[65061]: 26-05 19:00:44|  9   1  87   1   0|5586M  121M  145M 1978M|  15k 4839B|   0  2254k|   0   176 |2748  3745 |0.55 1.02 0.95|1.0   0 2.0|   0     0 |           | 18  315    0   18    2
May 26 19:00:45 ubuntu dstat.sh[65061]: 26-05 19:00:45|  6   1  91   0   0|5586M  121M  145M 1978M|  14k 5534B|   0   887k|   0  92.9 |2280  3356 |0.55 1.02 0.95|1.0   0   0|   0     0 |           | 18  316    0   19    2
May 26 19:00:46 ubuntu dstat.sh[65061]: 26-05 19:00:46| 11   2  85   1   0|5579M  128M  146M 1978M|  15k 4032B|   0  8357k|   0   935 |4518  6500 |0.55 1.02 0.95|2.0   0   0|   0     0 |           | 18  318    0   19    2
May 26 19:00:47 ubuntu dstat.sh[65061]: 26-05 19:00:47| 25   5  65   2   0|5579M  127M  146M 1979M|5855B 1524B|  32k 4388k|1.00   448 |8655    14k|0.55 1.02 0.95|2.0   0   0|   0     0 |           | 18  317    0   20    2
May 26 19:00:48 ubuntu dstat.sh[65061]: 26-05 19:00:48| 25   6  67   1   0|5579M  126M  146M 1979M|4802B 1621B|   0  2633k|   0   284 |7502    11k|0.58 1.02 0.95|2.0   0 1.0|   0     0 |           | 18  317    0   23    2
May 26 19:00:49 ubuntu dstat.sh[65061]: 26-05 19:00:49| 24   4  68   1   0|5580M  126M  146M 1979M|4740B 1620B|   0  1836k|   0   209 |7136    10k|0.58 1.02 0.95|2.0   0   0|   0     0 |           | 18  317    0   24    2
May 26 19:00:50 ubuntu dstat.sh[65061]: 26-05 19:00:50| 10   2  85   1   0|5579M  126M  146M 1980M|4393B 1456B|   0   887k|   0  69.9 |3703  5258 |0.58 1.02 0.95|  0   0 1.0|   0     0 |           | 18  318    0   24    2
May 26 19:00:51 ubuntu dstat.sh[65061]: 26-05 19:00:51|  4   1  94   0   0|5579M  126M  146M 1980M|4979B 1620B|   0   488k|   0  29.0 |1565  1795 |0.58 1.02 0.95|  0   0   0|   0     0 |           | 18  318    0   24    2
May 26 19:00:52 ubuntu dstat.sh[65061]: 26-05 19:00:52|  4   1  93   0   0|5579M  126M  146M 1980M|5138B 1459B|   0   648k|   0  45.0 |1704  2141 |0.58 1.02 0.95|1.0   0   0|   0     0 |           | 18  318    0   24    2
May 26 19:00:53 ubuntu dstat.sh[65061]: 26-05 19:00:53| 26   5  66   2   0|5579M  125M  147M 1980M|5959B 1458B|   0  4665k|   0   507 |8881    14k|0.62 1.02 0.95|4.0 1.0   0|   0     0 |           | 18  318    0   24    2
May 26 19:00:54 ubuntu dstat.sh[65061]: 26-05 19:00:54| 23   5  67   1   0|5579M  124M  147M 1980M|5517B 1619B|   0  7012k|   0   488 |8192    13k|0.62 1.02 0.95|2.0   0   0|   0     0 |           | 18  318    0   26    2
May 26 19:00:55 ubuntu dstat.sh[65061]: 26-05 19:00:55| 18   2  76   1   0|5580M  123M  147M 1981M|4450B 1455B| 272k 1625k|15.0   155 |4329  6153 |0.62 1.02 0.95|  0   0   0|   0     0 |           | 18  317    0   27    2
May 26 19:00:56 ubuntu dstat.sh[65061]: 26-05 19:00:56| 13   2  83   1   0|5582M  121M  147M 1981M|4526B 1460B|   0  1190k|   0   140 |3081  4326 |0.62 1.02 0.95|2.0   0   0|   0     0 |           | 18  318    0   30    2
May 26 19:00:57 ubuntu dstat.sh[65061]: 26-05 19:00:57|  4   1  92   0   0|5584M  119M  148M 1981M|6018B 2579B|   0   989k|   0   107 |2378  3531 |0.62 1.02 0.95|1.0   0 2.0|   0     0 |           | 18  317    0   30    2
May 26 19:00:58 ubuntu dstat.sh[65061]: 26-05 19:00:58|  9   3  86   1   0|5584M  118M  148M 1981M|6129B 2376B|  64k 2633k|4.01   257 |3317  4940 |0.57 1.00 0.94|2.0   0 1.0|   0     0 |           | 18  317    0   32    2
May 26 19:00:59 ubuntu dstat.sh[65061]: 26-05 19:00:59|  7   4  86   1   0|5593M  174M  136M 1930M|4466B 1525B|  32k 9424k|1.00   365 |2837  4107 |0.57 1.00 0.94|3.0   0   0|   0     0 |           | 18  318    0   32    2
May 26 19:01:00 ubuntu dstat.sh[65061]: 26-05 19:01:00| 25   4  68   1   0|5591M  176M  136M 1930M|6741B 3044B|   0  2219k|   0   278 |5687  7922 |0.57 1.00 0.94|  0   0   0|   0     0 |           | 18  317    0   40    2
May 26 19:01:01 ubuntu dstat.sh[65061]: 26-05 19:01:01|  6   1  90   1   0|5590M  176M  137M 1930M|9304B 3043B|   0  5940k|   0   751 |2383  2941 |0.57 1.00 0.94|  0   0   0|   0     0 |           | 18  317    0   41    2
May 26 19:01:02 ubuntu dstat.sh[65061]: 26-05 19:01:02|  7   2  91   1   0|5590M  175M  137M 1930M|7458B 1758B|  64k 1128k|3.01   116 |2410  3285 |0.57 1.00 0.94|1.0   0   0|   0     0 |           | 18  316    0   42    2
May 26 19:01:03 ubuntu dstat.sh[65061]: 26-05 19:01:03|  9   1  86   1   0|5592M  174M  137M 1930M|6206B 2422B|   0  2320k|   0   352 |3057  4418 |0.52 0.99 0.94|  0   0 2.0|   0     0 |           | 18  317    0   44    2
May 26 19:01:04 ubuntu dstat.sh[65061]: 26-05 19:01:04| 12   3  84   1   0|5592M  173M  137M 1931M|5293B 1666B|  32k 1480k|2.00   164 |3643  4993 |0.52 0.99 0.94|  0   0 1.0|   0     0 |           | 18  317    0   46    2
May 26 19:01:05 ubuntu dstat.sh[65061]: 26-05 19:01:05| 15   3  78   1   0|5594M  171M  137M 1931M|  11k 3548B|  48k 1611k|2.00   193 |3652  4919 |0.52 0.99 0.94|  0   0 6.0|   0     0 |           | 18  317    0   50    2
May 26 19:01:06 ubuntu dstat.sh[65061]: 26-05 19:01:06|  4   1  93   0   0|5593M  171M  137M 1931M|6023B 1690B|   0   794k|   0  67.2 |1757  2431 |0.52 0.99 0.94|1.0   0   0|   0     0 |           | 18  318    0   51    2
May 26 19:01:07 ubuntu dstat.sh[65061]: 26-05 19:01:07| 13   3  81   1   0|5594M  170M  138M 1931M|6680B 2672B|   0  2660k|   0   253 |3924  5864 |0.52 0.99 0.94|  0 1.0   0|   0     0 |           | 18  317    0   57    2
May 26 19:01:08 ubuntu dstat.sh[65061]: 26-05 19:01:08|  7   2  89   1   0|5594M  169M  138M 1931M|4568B 1763B|   0  5273k|   0   358 |2987  4589 |0.48 0.97 0.93|  0   0 1.0|   0     0 |           | 18  317    0   60    2
May 26 19:01:09 ubuntu dstat.sh[65061]: 26-05 19:01:09|  5   1  92   0   0|5595M  169M  138M 1931M|4458B 1458B|   0   496k|   0  50.0 |1901  2593 |0.48 0.97 0.93|  0   0   0|   0     0 |           | 18  317    0   62    2
May 26 19:01:10 ubuntu dstat.sh[65061]: 26-05 19:01:10|  5   1  91   0   0|5594M  169M  138M 1931M|4338B 1291B|   0   593k|   0  64.7 |2237  3138 |0.48 0.97 0.93|  0   0   0|   0     0 |           | 18  317    0   62    2
May 26 19:01:11 ubuntu dstat.sh[65061]: 26-05 19:01:11| 11   5  84   0   0|5607M  157M  138M 1931M|3774B  163B|  20k  490k|1.00  49.2 |3220  9105 |0.48 0.97 0.93|  0   0  36|   0     0 |           | 18  317    0   63    2
May 26 19:01:12 ubuntu dstat.sh[65061]: 26-05 19:01:12|  6   1  92   0   0|5607M  157M  138M 1931M|5482B 1621B|   0   356k|   0  24.0 |1740  2232 |0.48 0.97 0.93|1.0   0   0|   0     0 |           | 18  317    0   64    2
May 26 19:01:13 ubuntu dstat.sh[65061]: 26-05 19:01:13|  7   2  88   1   0|5606M  157M  138M 1931M|6863B 3235B|   0  2681k|   0   196 |3160  4721 |0.44 0.95 0.93|1.0   0   0|   0     0 |           | 18  317    0   64    2
May 26 19:01:14 ubuntu dstat.sh[65061]: 26-05 19:01:14| 13   2  82   1   0|5605M  157M  138M 1931M|6324B 2543B|   0  1451k|   0   191 |3643  5051 |0.44 0.95 0.93|  0   0   0|   0     0 |           | 18  317    0   67    2
May 26 19:01:15 ubuntu dstat.sh[65061]: 26-05 19:01:15| 12   2  84   0   0|5605M  158M  139M 1931M|4823B 1918B|  32k  667k|1.00  60.9 |2698  3381 |0.44 0.95 0.93|  0   0   0|   0     0 |           | 18  317    0   70    2
May 26 19:01:16 ubuntu dstat.sh[65061]: 26-05 19:01:16|  7   2  89   1   0|5604M  158M  139M 1931M|9671B 2990B|   0  1654k|   0   191 |3036  4406 |0.44 0.95 0.93|2.0   0   0|   0     0 |           | 18  318    0   72    2
May 26 19:01:17 ubuntu dstat.sh[65061]: 26-05 19:01:17|  9   2  87   1   0|5604M  158M  139M 1932M|8484B 2066B|   0  1469k|   0   157 |3266  4818 |0.44 0.95 0.93|2.0   0   0|   0     0 |           | 18  317    0   72    2
