Mar 12 21:59:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 21:59:45 ubuntu dstat.sh[60181]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 21:59:45 ubuntu dstat.sh[60181]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 22:08:14 ubuntu dstat.sh[60181]: 12-03 22:08:14| 20   6  72   0   0|5098M  164M  186M 2368M|4333B 1456B| 188k 3220k|11.0  50.9 |2973  2544 |1.05 1.49 1.04|2.0   0  33|   0     0 |           | 18  293    0   28    0
Mar 12 22:08:15 ubuntu dstat.sh[60181]: 12-03 22:08:15| 17   3  80   1   0|5040M  278M  186M 2312M|4074B 1176B|  48k  864k|9.00   154 |2319  2086 |1.05 1.49 1.04|  0   0  18|   0     0 |           | 18  293    0   28    0
Mar 12 22:08:16 ubuntu dstat.sh[60181]: 12-03 22:08:16|  2   1  97   0   0|5015M  304M  186M 2312M|4656B 1458B|   0    72k|   0  8.00 |1077  1544 |0.97 1.47 1.03|  0   0 1.0|   0     0 |           | 18  293    0   28    0
Mar 12 22:08:17 ubuntu dstat.sh[60181]: 12-03 22:08:17|  1   0  97   0   0|5001M  317M  186M 2312M|5519B 1620B|   0     0 |   0     0 | 986  1416 |0.97 1.47 1.03|  0   0   0|   0     0 |           | 18  293    0   28    0
Mar 12 22:08:18 ubuntu dstat.sh[60181]: 12-03 22:08:18|  2   1  97   0   0|5001M  317M  186M 2312M|4998B 1458B|   0     0 |   0     0 |1058  1481 |0.97 1.47 1.03|  0   0   0|   0     0 |           | 18  293    0   28    0
Mar 12 22:08:19 ubuntu dstat.sh[60181]: 12-03 22:08:19|  7   4  89   0   0|5023M  295M  186M 2316M|5655B 1624B|   0     0 |   0     0 |2280  5549 |0.97 1.47 1.03|3.0   0  36|   0     0 |           | 18  293    0   28    0
Mar 12 22:08:20 ubuntu dstat.sh[60181]: 12-03 22:08:20|  1   1  96   0   0|4989M  329M  186M 2312M|5326B 1658B|   0   108k|   0  14.0 |1305  1851 |0.97 1.47 1.03|  0   0 1.0|   0     0 |           | 18  293    0   28    0
Mar 12 22:08:21 ubuntu dstat.sh[60181]: 12-03 22:08:21|  2   1  96   0   0|4989M  329M  186M 2312M|5120B 1621B|   0   260k|   0  24.0 |1294  1952 |0.89 1.44 1.03|  0   0 1.0|   0     0 |           | 18  293    0   28    0
Mar 12 22:08:22 ubuntu dstat.sh[60181]: 12-03 22:08:22|  1   0  97   0   0|4989M  329M  186M 2312M|4891B 1512B|   0     0 |   0     0 |1030  1514 |0.89 1.44 1.03|  0   0   0|   0     0 |           | 18  293    0   28    0
Mar 12 22:08:23 ubuntu dstat.sh[60181]: 12-03 22:08:23|  2   1  96   0   0|4989M  329M  186M 2312M|3334B  594B|   0   116k|   0  17.0 |1359  1943 |0.89 1.44 1.03|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 12 22:08:24 ubuntu dstat.sh[60181]: 12-03 22:08:24|  2   0  97   0   0|4989M  329M  186M 2312M|3108B  648B|   0  3236k|   0   204 |1154  1612 |0.89 1.44 1.03|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 12 22:08:25 ubuntu dstat.sh[60181]: 12-03 22:08:25|  2   1  97   0   0|4990M  328M  186M 2312M|4430B 1392B|   0   576k|   0   119 |1142  1565 |0.89 1.44 1.03|2.0   0   0|   0     0 |           | 18  293    0   23    0
Mar 12 22:08:26 ubuntu dstat.sh[60181]: 12-03 22:08:26|  2   0  97   0   0|4990M  328M  186M 2312M|4370B 1512B|   0  4097B|   0  1.00 |1082  1534 |0.82 1.42 1.02|  0   0 1.0|   0     0 |           | 18  293    0   23    0
Mar 12 22:08:27 ubuntu dstat.sh[60181]: 12-03 22:08:27|  1   1  97   0   0|4990M  328M  186M 2312M|3772B 1133B|   0  8187B|   0  1.00 | 959  1441 |0.82 1.42 1.02|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 12 22:08:28 ubuntu dstat.sh[60181]: 12-03 22:08:28|  1   1  97   0   0|4990M  328M  186M 2312M|3824B  864B|   0    60k|   0  3.00 |1035  1517 |0.82 1.42 1.02|  0   0   0|   0     0 |           | 18  293    0   20    0
Mar 12 22:08:29 ubuntu dstat.sh[60181]: 12-03 22:08:29|  2   1  97   0   0|4990M  328M  186M 2312M|4669B 1567B|   0     0 |   0     0 |1099  1529 |0.82 1.42 1.02|  0   0   0|   0     0 |           | 18  293    0   20    0
Mar 12 22:08:30 ubuntu dstat.sh[60181]: 12-03 22:08:30|  1   1  97   0   0|4990M  328M  186M 2312M|4680B 1620B|   0    76k|   0  7.00 |1046  1504 |0.82 1.42 1.02|  0   0   0|   0     0 |           | 18  293    0   20    0
Mar 12 22:08:31 ubuntu dstat.sh[60181]: 12-03 22:08:31|  2   0  96   0   0|4990M  328M  186M 2312M|4047B  971B|   0    48k|   0  6.00 | 996  1470 |0.75 1.39 1.02|  0   0   0|   0     0 |           | 18  293    0   20    0
Mar 12 22:08:32 ubuntu dstat.sh[60181]: 12-03 22:08:32|  2   1  96   0   0|4990M  328M  186M 2312M|5388B 1566B|   0  4097B|   0  1.00 |1204  1482 |0.75 1.39 1.02|  0   0 6.0|   0     0 |           | 18  293    0   13    0
Mar 12 22:08:33 ubuntu dstat.sh[60181]: 12-03 22:08:33|  2   1  96   0   0|4990M  328M  186M 2312M|5027B 1566B|   0   164k|   0  19.0 |1313  1906 |0.75 1.39 1.02|  0   0   0|   0     0 |           | 18  293    0   13    0
Mar 12 22:08:34 ubuntu dstat.sh[60181]: 12-03 22:08:34|  1   1  97   0   0|4990M  328M  186M 2312M|5149B 1567B|   0   192k|   0  11.0 |1150  1617 |0.75 1.39 1.02|  0   0   0|   0     0 |           | 18  293    0   13    0
Mar 12 22:08:35 ubuntu dstat.sh[60181]: 12-03 22:08:35|  2   1  96   0   0|4990M  328M  186M 2312M|5441B 1565B|   0   108k|   0  16.0 |1323  1913 |0.75 1.39 1.02|  0   0 1.0|   0     0 |           | 18  293    0   13    0
Mar 12 22:08:36 ubuntu dstat.sh[60181]: 12-03 22:08:36|  2   1  96   0   0|4990M  328M  186M 2312M|6100B 1712B|   0   663k|   0   112 |1435  2066 |0.69 1.37 1.01|  0   0 3.0|   0     0 |           | 18  293    0    4    0
Mar 12 22:08:37 ubuntu dstat.sh[60181]: 12-03 22:08:37|  2   0  97   0   0|4990M  328M  186M 2312M|5268B 1459B|   0     0 |   0     0 |1030  1501 |0.69 1.37 1.01|  0   0   0|   0     0 |           | 18  293    0    4    0
Mar 12 22:08:38 ubuntu dstat.sh[60181]: 12-03 22:08:38|  1   1  97   0   0|4990M  328M  186M 2312M|5127B 1620B|   0  8193B|   0  2.00 |1012  1458 |0.69 1.37 1.01|  0   0   0|   0     0 |           | 18  293    0    4    0
Mar 12 22:08:39 ubuntu dstat.sh[60181]: 12-03 22:08:39|  2   1  97   0   0|4990M  328M  186M 2312M|4474B 1513B|   0   176k|   0  11.0 |1125  1518 |0.69 1.37 1.01|  0   0   0|   0     0 |           | 18  293    0    4    0
Mar 12 22:08:40 ubuntu dstat.sh[60181]: 12-03 22:08:40|  2   1  96   0   0|4990M  328M  186M 2312M|4846B 1566B|   0  1528k|   0  21.0 |1195  1534 |0.69 1.37 1.01|  0   0   0|   0     0 |           | 18  293    0    4    0
Mar 12 22:08:41 ubuntu dstat.sh[60181]: 12-03 22:08:41|  1   1  97   0   0|4990M  328M  186M 2312M|5089B 1512B|   0     0 |   0     0 |1048  1442 |0.64 1.35 1.00|  0   0   0|   0     0 |           | 18  293    0    4    0
Mar 12 22:08:42 ubuntu dstat.sh[60181]: 12-03 22:08:42|  2   1  96   0   0|4990M  328M  186M 2312M|4787B 1566B|   0   208k|   0  12.0 |1266  1830 |0.64 1.35 1.00|  0   0   0|   0     0 |           | 18  293    0    4    0
Mar 12 22:08:43 ubuntu dstat.sh[60181]: 12-03 22:08:43|  2   1  96   0   0|4990M  328M  186M 2312M|4353B 1512B|   0   272k|   0  28.0 |1390  1971 |0.64 1.35 1.00|  0   0 2.0|   0     0 |           | 18  293    0    4    0
Mar 12 22:08:44 ubuntu dstat.sh[60181]: 12-03 22:08:44|  2   1  96   0   0|4990M  328M  186M 2312M|4426B 1566B|   0   128k|   0  15.0 |1244  1765 |0.64 1.35 1.00|  0   0   0|   0     0 |           | 18  293    0    4    0
Mar 12 22:08:45 ubuntu dstat.sh[60181]: 12-03 22:08:45|  7   4  88   1   0|5007M  310M  186M 2313M|4670B 1518B| 634k   60M| 110  95.4 |1839  2139 |0.64 1.35 1.00|  0 1.0 5.0|   0     0 |           | 18  293    0    4    0
Mar 12 22:08:46 ubuntu dstat.sh[60181]: 12-03 22:08:46| 15   3  78   2   0|5010M  305M  186M 2315M|  13k 9795B|1702k 1977k| 396   196 |3780  5045 |0.67 1.34 1.00|1.0   0 1.0|   0     0 |           | 18  296    0    4    0
Mar 12 22:08:47 ubuntu dstat.sh[60181]: 12-03 22:08:47| 17   4  78   0   0|5016M  299M  186M 2315M|  13k   11k|  20k  232k|2.00  20.0 |2644  2705 |0.67 1.34 1.00|  0   0 5.0|   0     0 |           | 18  298    0    5    0
Mar 12 22:08:48 ubuntu dstat.sh[60181]: 12-03 22:08:48| 19   4  76   0   0|5039M  275M  186M 2315M|8258B 4021B|  16k  184k|1.00  24.0 |2446  2402 |0.67 1.34 1.00|  0   0 5.0|   0     0 |           | 18  302    0    6    0
Mar 12 22:08:49 ubuntu dstat.sh[60181]: 12-03 22:08:49| 15   4  80   1   0|5040M  275M  186M 2315M|  16k   11k|   0  2602k|   0   160 |3062  3558 |0.67 1.34 1.00|1.0   0 5.0|   0     0 |           | 18  301    1    7    0
Mar 12 22:08:50 ubuntu dstat.sh[60181]: 12-03 22:08:50| 14   3  82   0   0|5052M  262M  186M 2315M|  15k   12k|  32k  552k|1.00  41.0 |2753  3081 |0.67 1.34 1.00|1.0   0 6.0|   0     0 |           | 18  302    0    8    0
Mar 12 22:08:51 ubuntu dstat.sh[60181]: 12-03 22:08:51| 14   3  80   0   0|5059M  255M  186M 2315M|  15k   12k|   0   440k|   0  49.0 |3082  3581 |0.61 1.32 1.00|  0   0 6.0|   0     0 |           | 18  302    0    9    0
Mar 12 22:08:52 ubuntu dstat.sh[60181]: 12-03 22:08:52| 40   5  54   0   0|5050M  264M  186M 2315M|  13k 9950B| 311k  303k|3.99  30.9 |3832  3215 |0.61 1.32 1.00|4.0   0  20|   0     0 |           | 18  297    0   10    0
Mar 12 22:08:53 ubuntu dstat.sh[60181]: 12-03 22:08:53| 51   9  40   0   0|4928M  386M  186M 2316M|4809B 1557B|4072B  223k|0.99  25.8 |3954  2984 |0.61 1.32 1.00|8.0   0 7.0|   0     0 |           | 18  289    0   12    0
Mar 12 22:08:54 ubuntu dstat.sh[60181]: 12-03 22:08:54| 90   9   0   0   0|4967M  347M  186M 2316M|4643B 1619B| 428k  128k|22.0  11.0 |5232  3429 |0.61 1.32 1.00|6.0   0  10|   0     0 |           | 18  287    0   14    0
Mar 12 22:08:55 ubuntu dstat.sh[60181]: 12-03 22:08:55| 86  12   1   1   0|4964M  348M  186M 2318M|4529B 1479B| 986k 1485k| 122   127 |6774  7167 |0.61 1.32 1.00|7.0   0 7.1|   0     0 |           | 18  291    0   16    0
Mar 12 22:08:56 ubuntu dstat.sh[60181]: 12-03 22:08:56| 37   5  55   0   0|4995M  314M  186M 2321M|5270B 1612B|1329k  247k|63.7  23.9 |6246    12k|0.80 1.35 1.01|  0   0 1.0|   0     0 |           | 18  293    0   22    0
Mar 12 22:08:57 ubuntu dstat.sh[60181]: 12-03 22:08:57|  1   1  97   0   0|4995M  314M  186M 2321M|4280B 1459B|   0  8476k|   0  1043 |1201  1668 |0.80 1.35 1.01|  0   0   0|   0     0 |           | 18  293    0   22    0
Mar 12 22:08:58 ubuntu dstat.sh[60181]: 12-03 22:08:58|  3   1  95   0   0|4995M  314M  186M 2321M|4560B 1620B|   0   324k|   0  10.0 |1272  1669 |0.80 1.35 1.01|  0   0   0|   0     0 |           | 18  293    0   22    0
Mar 12 22:08:59 ubuntu dstat.sh[60181]: 12-03 22:08:59|  7   3  89   0   0|4997M  312M  186M 2321M|5008B 1458B|   0   704k|   0  42.0 |3034  4735 |0.80 1.35 1.01|  0   0 1.0|   0     0 |           | 18  293    0   22    0
Mar 12 22:09:00 ubuntu dstat.sh[60181]: 12-03 22:09:00|  5   1  92   0   0|4997M  312M  186M 2321M|4984B 1474B|   0  1160k|   0  25.0 |1942  2363 |0.80 1.35 1.01|  0   0   0|   0     0 |           | 18  293    0   22    0
Mar 12 22:09:01 ubuntu dstat.sh[60181]: 12-03 22:09:01|  2   1  95   0   0|4997M  312M  186M 2321M|3573B  756B|   0   336k|   0  41.0 |1600  2454 |0.74 1.33 1.00|  0   0   0|   0     0 |           | 18  293    0   22    0
Mar 12 22:09:02 ubuntu dstat.sh[60181]: 12-03 22:09:02|  2   1  95   0   0|4997M  312M  186M 2321M|5997B 1619B|   0   184k|   0  18.0 |1165  1658 |0.74 1.33 1.00|  0   0   0|   0     0 |           | 18  293    0   22    0
Mar 12 22:09:03 ubuntu dstat.sh[60181]: 12-03 22:09:03|  2   1  96   0   0|4997M  312M  186M 2321M|5748B 1567B|   0   352k|   0  31.0 |1375  1959 |0.74 1.33 1.00|  0   0   0|   0     0 |           | 18  293    0   22    0
Mar 12 22:09:04 ubuntu dstat.sh[60181]: 12-03 22:09:04|  2   1  97   0   0|4997M  312M  186M 2321M|6933B 1512B|   0   176k|   0  11.0 |1074  1523 |0.74 1.33 1.00|  0   0   0|   0     0 |           | 18  293    0   20    0
Mar 12 22:09:05 ubuntu dstat.sh[60181]: 12-03 22:09:05|  2   1  95   0   0|4997M  312M  186M 2321M|4860B 1619B|  16k  132k|1.00  20.0 |1420  2003 |0.74 1.33 1.00|  0   0   0|   0     0 |           | 18  293    0   20    0
Mar 12 22:09:06 ubuntu dstat.sh[60181]: 12-03 22:09:06|  2   1  96   0   0|4995M  313M  186M 2321M|5017B 1458B|   0   252k|   0  23.0 |1381  1994 |0.68 1.30 1.00|  0   0 1.0|   0     0 |           | 18  293    0   20    0
Mar 12 22:09:07 ubuntu dstat.sh[60181]: 12-03 22:09:07|  1   1  97   0   0|4995M  314M  186M 2321M|4620B 1620B|   0     0 |   0     0 | 996  1489 |0.68 1.30 1.00|  0   0   0|   0     0 |           | 18  293    0   20    0
Mar 12 22:09:08 ubuntu dstat.sh[60181]: 12-03 22:09:08|  2   1  97   0   0|4995M  314M  186M 2321M|3552B 1014B|   0  8192B|   0  2.00 | 954  1474 |0.68 1.30 1.00|  0   0   0|   0     0 |           | 18  293    0   19    0
Mar 12 22:09:09 ubuntu dstat.sh[60181]: 12-03 22:09:09|  2   0  96   0   0|4995M  314M  186M 2321M|3186B  486B|   0   188k|   0  11.0 | 983  1494 |0.68 1.30 1.00|  0   0   0|   0     0 |           | 18  293    0   19    0
Mar 12 22:09:10 ubuntu dstat.sh[60181]: 12-03 22:09:10|  2   1  97   0   0|4995M  314M  186M 2321M|4200B 1620B|   0    80k|   0  10.0 |1085  1554 |0.68 1.30 1.00|  0   0   0|   0     0 |           | 18  293    0   19    0
Mar 12 22:09:11 ubuntu dstat.sh[60181]: 12-03 22:09:11|  1   1  97   0   0|4995M  314M  186M 2321M|4775B 1458B|   0     0 |   0     0 | 957  1435 |0.63 1.28 0.99|  0   0   0|   0     0 |           | 18  293    0   19    0
Mar 12 22:09:12 ubuntu dstat.sh[60181]: 12-03 22:09:12|  1   0  97   0   0|4995M  314M  186M 2321M|4415B 1296B|   0     0 |   0     0 |1000  1480 |0.63 1.28 0.99|1.0   0   0|   0     0 |           | 18  293    0   19    0
Mar 12 22:09:13 ubuntu dstat.sh[60181]: 12-03 22:09:13|  2   1  96   0   0|4995M  314M  186M 2321M|3810B  810B|   0   172k|   0  24.0 |1327  1977 |0.63 1.28 0.99|  0   0   0|   0     0 |           | 18  293    0   19    0
Mar 12 22:09:14 ubuntu dstat.sh[60181]: 12-03 22:09:14| 10   5  83   1   0|4995M  313M  186M 2322M|5023B 1755B| 393k  473k|28.1  44.1 |3187  4248 |0.63 1.28 0.99|2.0   0  60|   0     0 |           | 18  293    0   19    0
Mar 12 22:09:15 ubuntu dstat.sh[60181]: 12-03 22:09:15| 38   5  56   0   0|4648M  660M  186M 2322M|4953B 1913B| 188k  108k|11.0  5.98 |3267  2385 |0.63 1.28 0.99|1.0   0  19|   0     0 |           | 18  289    0   21    0
Mar 12 22:09:16 ubuntu dstat.sh[60181]: 12-03 22:09:16| 22   5  72   0   0|4721M  587M  186M 2322M|5223B 2017B| 136k   24k|16.0  2.01 |2205  1861 |0.66 1.28 0.99|1.0   0 3.0|   0     0 |           | 18  289    0   21    0
Mar 12 22:09:17 ubuntu dstat.sh[60181]: 12-03 22:09:17| 23   5  71   0   0|4774M  533M  186M 2323M|5086B 1616B| 191k  411k|15.0  18.9 |3196  4161 |0.66 1.28 0.99|1.0   0  16|   0     0 |           | 18  293    0   23    0
Mar 12 22:09:18 ubuntu dstat.sh[60181]: 12-03 22:09:18| 21   6  71   0   0|4844M  463M  186M 2323M|5100B 1620B|   0  5080k|   0   674 |2476  1948 |0.66 1.28 0.99|2.0   0 5.0|   0     0 |           | 18  293    0   23    0
Mar 12 22:09:19 ubuntu dstat.sh[60181]: 12-03 22:09:19| 17   2  80   0   0|4868M  439M  186M 2323M|5071B 1500B|   0     0 |   0     0 |1866  1743 |0.66 1.28 0.99|1.0   0 1.0|   0     0 |           | 18  293    0   23    0
Mar 12 22:09:20 ubuntu dstat.sh[60181]: 12-03 22:09:20|  7   4  87   0   0|4868M  439M  186M 2323M|4965B 1802B|   0   404k|   0  40.0 |2817  7632 |0.66 1.28 0.99|1.0   0  36|   0     0 |           | 18  293    0   24    0
Mar 12 22:09:21 ubuntu dstat.sh[60181]: 12-03 22:09:21|  2   0  96   0   0|4868M  439M  186M 2323M|4682B 1566B|   0   444k|   0  15.0 |1376  1983 |0.60 1.25 0.99|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 12 22:09:22 ubuntu dstat.sh[60181]: 12-03 22:09:22|  1   1  96   0   0|4865M  442M  186M 2323M|4591B 1512B|   0   184k|   0  1.00 |1090  1546 |0.60 1.25 0.99|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 12 22:09:23 ubuntu dstat.sh[60181]: 12-03 22:09:23|  2   1  96   0   0|4861M  446M  186M 2323M|4043B 1242B|   0   112k|   0  15.0 |1278  1877 |0.60 1.25 0.99|1.0   0   0|   0     0 |           | 18  293    0   23    0
Mar 12 22:09:24 ubuntu dstat.sh[60181]: 12-03 22:09:24|  2   1  96   0   0|4857M  450M  186M 2323M|4191B 1440B|   0   508k|   0  37.0 |1220  1688 |0.60 1.25 0.99|1.0   0   0|   0     0 |           | 18  293    0   23    0
Mar 12 22:09:25 ubuntu dstat.sh[60181]: 12-03 22:09:25|  2   1  97   0   0|4854M  453M  186M 2323M|4243B 1607B|   0    32k|   0  4.00 |1108  1519 |0.60 1.25 0.99|1.0   0   0|   0     0 |           | 18  293    0   23    0
Mar 12 22:09:26 ubuntu dstat.sh[60181]: 12-03 22:09:26|  2   1  95   0   0|4851M  456M  186M 2323M|4256B 1297B|   0   276k|   0  51.0 |1173  1586 |0.56 1.23 0.98|  0   0 1.0|   0     0 |           | 18  293    0   23    0
Mar 12 22:09:27 ubuntu dstat.sh[60181]: 12-03 22:09:27|  1   1  97   0   0|4848M  458M  186M 2323M|3818B 1080B|   0     0 |   0     0 | 964  1450 |0.56 1.23 0.98|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 12 22:09:28 ubuntu dstat.sh[60181]: 12-03 22:09:28|  2   1  97   0   0|4846M  461M  186M 2323M|4629B 1328B|   0     0 |   0     0 |1003  1429 |0.56 1.23 0.98|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 12 22:09:29 ubuntu dstat.sh[60181]: 12-03 22:09:29|  2   1  97   0   0|4844M  462M  186M 2323M|4740B 1620B|   0   116k|   0  1.00 |1053  1490 |0.56 1.23 0.98|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 12 22:09:30 ubuntu dstat.sh[60181]: 12-03 22:09:30|  1   1  97   0   0|4843M  464M  186M 2323M|4484B 1565B|   0    84k|   0  8.00 |1126  1540 |0.56 1.23 0.98|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 12 22:09:31 ubuntu dstat.sh[60181]: 12-03 22:09:31|  2   0  97   0   0|4841M  465M  186M 2323M|4506B 1567B|   0    48k|   0  6.00 |1023  1472 |0.51 1.21 0.98|1.0   0   0|   0     0 |           | 18  293    0   23    0
Mar 12 22:09:32 ubuntu dstat.sh[60181]: 12-03 22:09:32|  1   1  96   0   0|4841M  466M  186M 2323M|4726B 1566B|   0  8192B|   0  2.00 |1200  1557 |0.51 1.21 0.98|  0   0 6.0|   0     0 |           | 18  293    0   23    0
Mar 12 22:09:33 ubuntu dstat.sh[60181]: 12-03 22:09:33|  2   1  96   0   0|4839M  467M  186M 2323M|4854B 1618B|   0   152k|   0  18.0 |1337  1989 |0.51 1.21 0.98|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 12 22:09:34 ubuntu dstat.sh[60181]: 12-03 22:09:34|  2   1  97   0   0|4839M  468M  186M 2323M|4698B 1458B|   0    44k|   0  2.00 |1053  1537 |0.51 1.21 0.98|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 12 22:09:35 ubuntu dstat.sh[60181]: 12-03 22:09:35|  2   1  96   0   0|4838M  468M  186M 2323M|5703B 1711B|   0    96k|   0  12.0 |1312  1914 |0.51 1.21 0.98|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 12 22:09:36 ubuntu dstat.sh[60181]: 12-03 22:09:36|  2   1  95   1   0|4838M  468M  186M 2323M|5755B 1607B|   0   368k|   0  29.0 |1385  2060 |0.47 1.19 0.97|  0   0 1.0|   0     0 |           | 18  293    0   23    0
Mar 12 22:09:37 ubuntu dstat.sh[60181]: 12-03 22:09:37|  1   1  97   0   0|4838M  468M  186M 2323M|5567B 1566B|   0     0 |   0     0 |1047  1489 |0.47 1.19 0.97|1.0   0   0|   0     0 |           | 18  293    0   23    0
Mar 12 22:09:38 ubuntu dstat.sh[60181]: 12-03 22:09:38|  2   1  95   0   0|4838M  468M  186M 2323M|4722B 1565B|   0  2102k|   0   133 |1404  2180 |0.47 1.19 0.97|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 12 22:09:39 ubuntu dstat.sh[60181]: 12-03 22:09:39|  2   1  95   0   0|4838M  468M  186M 2323M|4887B 1510B|   0   859k|   0   182 |1138  1493 |0.47 1.19 0.97|1.0   0   0|   0     0 |           | 18  293    0   23    0
Mar 12 22:09:40 ubuntu dstat.sh[60181]: 12-03 22:09:40|  1   1  97   0   0|4838M  468M  186M 2323M|2951B  529B|   0     0 |   0     0 | 968  1445 |0.47 1.19 0.97|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 12 22:09:41 ubuntu dstat.sh[60181]: 12-03 22:09:41|  2   0  96   0   0|4838M  468M  186M 2323M|3216B  540B|   0     0 |   0     0 |1023  1466 |0.43 1.17 0.97|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 12 22:09:42 ubuntu dstat.sh[60181]: 12-03 22:09:42|  1   1  97   0   0|4838M  468M  186M 2323M|2887B  486B|   0    32k|   0  3.00 |1010  1517 |0.43 1.17 0.97|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 12 22:09:43 ubuntu dstat.sh[60181]: 12-03 22:09:43|  2   0  96   0   0|4838M  468M  186M 2323M|3519B 1080B|   0   112k|   0  17.0 |1256  1840 |0.43 1.17 0.97|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 12 22:09:44 ubuntu dstat.sh[60181]: 12-03 22:09:44|  1   1  97   0   0|4838M  468M  186M 2323M|4352B 1512B|   0   180k|   0  12.0 |1097  1554 |0.43 1.17 0.97|  0   0   0|   0     0 |           | 18  293    0   23    0
Mar 12 22:09:45 ubuntu dstat.sh[60181]: 12-03 22:09:45|  5   8  86   0   0|4841M  466M  186M 2323M|4268B 1853B|4103B   96k|1.00  10.0 |2835  2622 |0.43 1.17 0.97|3.0   0 120|   0     0 |           | 18  293    0   23    0
Mar 12 22:09:46 ubuntu dstat.sh[60181]: 12-03 22:09:46| 15  12  70   0   0|4884M  422M  186M 2323M|4748B 1617B|  20k   56k|1.00  5.99 |4153  3391 |0.40 1.15 0.96|2.0   0 192|   0     0 |           | 18  293    0   23    0
Mar 12 22:09:47 ubuntu dstat.sh[60181]: 12-03 22:09:47| 19   3  77   0   0|4919M  387M  186M 2323M|9844B 7332B|   0     0 |   0     0 |2041  1705 |0.40 1.15 0.96|2.0   0   0|   0     0 |           | 18  294    0   23    0
Mar 12 22:09:48 ubuntu dstat.sh[60181]: 12-03 22:09:48| 21   5  72   1   0|4919M  387M  186M 2324M|9562B 5509B| 336k  985k|20.0   113 |5267  7297 |0.40 1.15 0.96|2.0   0 1.0|   0     0 |           | 18  294    0   25    0
Mar 12 22:09:49 ubuntu dstat.sh[60181]: 12-03 22:09:49| 41   9  48   0   0|4961M  344M  186M 2324M|7519B 2820B|  48k 1718k|3.00   309 |4630  4216 |0.40 1.15 0.96|2.0   0  30|   0     0 |           | 18  293    0   23    0
Mar 12 22:09:50 ubuntu dstat.sh[60181]: 12-03 22:09:50| 33   5  61   0   0|5024M  282M  186M 2324M|  43k   38k| 112k  292k|5.00  23.0 |3980  3819 |0.40 1.15 0.96|  0   0   0|   0     0 |           | 18  295    0   32    0
Mar 12 22:09:51 ubuntu dstat.sh[60181]: 12-03 22:09:51| 11  18  70   0   0|4991M  314M  186M 2324M|5210B 1953B|   0   208k|   0  20.0 |5676  4771 |0.45 1.15 0.96|3.0   0 324|   0     0 |           | 18  293    0   34    0
Mar 12 22:09:52 ubuntu dstat.sh[60181]: 12-03 22:09:52| 16  12  71   0   0|5022M  284M  186M 2324M|  16k 2533B| 307k  335k|18.0  14.0 |4162  3452 |0.45 1.15 0.96|1.0   0 149|   0     0 |           | 18  293    0   36    0
Mar 12 22:09:53 ubuntu dstat.sh[60181]: 12-03 22:09:53| 22   6  71   0   0|5073M  232M  186M 2324M|3805B 1236B| 153k  583k|7.03  21.1 |2544  2344 |0.45 1.15 0.96|1.0   0 2.0|   0     0 |           | 18  293    0   36    0
