Mar 09 09:37:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 09:37:38 ubuntu dstat.sh[59332]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 09:37:38 ubuntu dstat.sh[59332]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 09:49:41 ubuntu dstat.sh[59332]: 09-03 09:49:41| 20   5  72   2   0|5142M  165M  180M 2331M|3336B  543B|   0  8485k|   0   456 |7218    11k|1.22 1.34 1.09|1.0   0 7.0|   0     0 |           | 18  312    0   67    1
Mar 09 09:49:42 ubuntu dstat.sh[59332]: 09-03 09:49:42| 21   4  72   1   0|5142M  164M  180M 2332M|3753B 1078B|   0  2855k|   0   281 |6176  8907 |1.22 1.34 1.09|  0   0   0|   0     0 |           | 18  311    0   69    1
Mar 09 09:49:43 ubuntu dstat.sh[59332]: 09-03 09:49:43|  7   2  89   2   0|5142M  164M  180M 2332M|4171B  973B|   0  7576k|   0   415 |2918  4551 |1.12 1.32 1.08|2.0   0   0|   0     0 |           | 18  312    0   69    1
Mar 09 09:49:44 ubuntu dstat.sh[59332]: 09-03 09:49:44| 25   5  66   2   0|5142M  164M  180M 2332M|3996B 1079B|   0  3453k|   0   353 |8071    12k|1.12 1.32 1.08|1.0   0   0|   0     0 |           | 18  312    0   69    1
Mar 09 09:49:45 ubuntu dstat.sh[59332]: 09-03 09:49:45| 24   6  68   1   0|5143M  163M  180M 2332M|4159B  974B|   0  2849k|   0   233 |8267    12k|1.12 1.32 1.08|1.0   0   0|   0     0 |           | 18  313    0   69    1
Mar 09 09:49:46 ubuntu dstat.sh[59332]: 09-03 09:49:46|  6   2  90   0   0|5142M  163M  180M 2332M|3997B 1079B|   0  2026k|   0   192 |2821  4423 |1.12 1.32 1.08|  0   0   0|   0     0 |           | 18  311    0   70    1
Mar 09 09:49:47 ubuntu dstat.sh[59332]: 09-03 09:49:47| 10   2  84   1   0|5143M  162M  180M 2332M|3608B 1021B|   0  2125k|   0   221 |3654  5405 |1.12 1.32 1.08|  0   0   0|   0     0 |           | 18  311    0   72    1
Mar 09 09:49:48 ubuntu dstat.sh[59332]: 09-03 09:49:48| 13   3  82   1   0|5142M  162M  180M 2333M|3661B 1031B|   0  1910k|   0   220 |5134  7887 |1.03 1.30 1.08|1.0   0   0|   0     0 |           | 18  312    0   72    1
Mar 09 09:49:49 ubuntu dstat.sh[59332]: 09-03 09:49:49| 26   6  64   3   0|5143M  162M  180M 2333M|3583B 1123B|   0  4396k|   0   526 |9033    14k|1.03 1.30 1.08|3.0   0   0|   0     0 |           | 18  312    0   70    1
Mar 09 09:49:50 ubuntu dstat.sh[59332]: 09-03 09:49:50| 24   5  67   1   0|5144M  160M  180M 2333M|4045B 1026B|   0  9103k|   0   677 |9210    15k|1.03 1.30 1.08|2.0   0   0|   0     0 |           | 18  312    0   70    1
Mar 09 09:49:51 ubuntu dstat.sh[59332]: 09-03 09:49:51| 17   4  75   1   0|5144M  160M  180M 2333M|3562B 1022B|   0  2367k|   0   245 |6412  9736 |1.03 1.30 1.08|1.0   0 1.0|   0     0 |           | 18  311    0   71    1
Mar 09 09:49:52 ubuntu dstat.sh[59332]: 09-03 09:49:52| 12   4  82   1   0|5148M  156M  180M 2334M|3821B 1072B|   0  2257k|   0   183 |4942  7976 |1.03 1.30 1.08|3.0   0 1.0|   0     0 |           | 18  312    0   72    1
Mar 09 09:49:53 ubuntu dstat.sh[59332]: 09-03 09:49:53|  6   1  91   0   0|5148M  156M  180M 2334M|4478B 1025B|   0   991k|   0  71.9 |2398  3182 |0.95 1.27 1.07|  0   0   0|   0     0 |           | 18  311    0   68    1
Mar 09 09:49:54 ubuntu dstat.sh[59332]: 09-03 09:49:54| 25   5  67   2   0|5140M  163M  180M 2334M|4535B  594B|   0  3533k|   0   442 |8824    14k|0.95 1.27 1.07|2.0   0   0|   0     0 |           | 18  312    0   69    1
Mar 09 09:49:55 ubuntu dstat.sh[59332]: 09-03 09:49:55| 26   5  66   2   0|5140M  163M  180M 2334M|4855B  917B|   0  4933k|   0   525 |9542    15k|0.95 1.27 1.07|2.0   0   0|   0     0 |           | 18  312    0   70    1
Mar 09 09:49:56 ubuntu dstat.sh[59332]: 09-03 09:49:56| 24   5  68   1   0|5140M  162M  180M 2335M|4050B 1077B|   0  7079k|   0   478 |8501    13k|0.95 1.27 1.07|2.0   0   0|   0     0 |           | 18  312    0   71    1
Mar 09 09:49:57 ubuntu dstat.sh[59332]: 09-03 09:49:57|  4   2  92   1   0|5140M  162M  180M 2335M|4029B  971B|   0  7886k|   0   445 |2560  4057 |0.95 1.27 1.07|1.0   0   0|   0     0 |           | 18  311    0   69    1
Mar 09 09:49:58 ubuntu dstat.sh[59332]: 09-03 09:49:58| 11   2  84   1   0|5141M  162M  180M 2335M|4138B 1080B|   0  1921k|   0   217 |3863  5672 |1.04 1.29 1.08|  0   0 2.0|   0     0 |           | 18  311    0   72    1
Mar 09 09:49:59 ubuntu dstat.sh[59332]: 09-03 09:49:59| 13   3  81   1   0|5141M  162M  180M 2335M|4164B 1026B|   0  2731k|   0   200 |4755  7245 |1.04 1.29 1.08|2.0   0   0|   0     0 |           | 18  312    0   73    1
Mar 09 09:50:00 ubuntu dstat.sh[59332]: 09-03 09:50:00| 26   5  65   3   0|5141M  161M  180M 2335M|4306B 1031B|  16k 4561k|1.00   558 |9414    15k|1.04 1.29 1.08|2.0   0   0|   0     0 |           | 18  312    0   75    1
Mar 09 09:50:01 ubuntu dstat.sh[59332]: 09-03 09:50:01| 20   5  71   1   0|5141M  160M  180M 2336M|4638B 1075B|   0  3472k|   0   366 |7609    12k|1.04 1.29 1.08|  0   0 1.0|   0     0 |           | 18  311    0   70    1
Mar 09 09:50:02 ubuntu dstat.sh[59332]: 09-03 09:50:02|  6   2  90   1   0|5141M  160M  180M 2336M|4561B 1085B|   0  7021k|   0   439 |2735  4456 |1.04 1.29 1.08|3.0   0   0|   0     0 |           | 18  312    0   70    1
Mar 09 09:50:03 ubuntu dstat.sh[59332]: 09-03 09:50:03| 24   5  67   1   0|5142M  159M  180M 2336M|4373B 1079B|   0  4000k|   0   393 |8916    14k|1.11 1.30 1.08|2.0   0   0|   0     0 |           | 18  313    0   71    1
Mar 09 09:50:04 ubuntu dstat.sh[59332]: 09-03 09:50:04|  7   2  89   1   0|5142M  159M  180M 2336M|3897B 1024B|   0  1991k|   0   210 |3047  4909 |1.11 1.30 1.08|  0   0   0|   0     0 |           | 18  311    0   72    1
Mar 09 09:50:05 ubuntu dstat.sh[59332]: 09-03 09:50:05| 24   7  66   1   0|5146M  186M  180M 2306M|3496B  487B|  72k 2784k|10.0   340 |7395    17k|1.11 1.30 1.08|2.0   0  38|   0     0 |           | 18  312    0   70    1
Mar 09 09:50:06 ubuntu dstat.sh[59332]: 09-03 09:50:06| 15   3  79   1   0|5146M  186M  180M 2307M|4358B 1170B|   0  2877k|   0   284 |5346  8636 |1.11 1.30 1.08|  0   0   0|   0     0 |           | 18  311    0   71    1
Mar 09 09:50:07 ubuntu dstat.sh[59332]: 09-03 09:50:07|  9   2  85   1   0|5145M  187M  180M 2307M|3852B  972B|   0  2580k|   0   261 |3569  5562 |1.11 1.30 1.08|  0   0   0|   0     0 |           | 18  311    0   72    1
Mar 09 09:50:08 ubuntu dstat.sh[59332]: 09-03 09:50:08|  5   2  93   1   0|5145M  187M  180M 2307M|3667B  865B|   0  1398k|   0  96.2 |1915  2831 |1.02 1.28 1.08|1.0 1.0   0|   0     0 |           | 18  312    0   72    1
Mar 09 09:50:09 ubuntu dstat.sh[59332]: 09-03 09:50:09| 24   5  67   2   0|5146M  186M  180M 2307M|3606B  703B|   0  4217k|   0   441 |8960    14k|1.02 1.28 1.08|2.0   0   0|   0     0 |           | 18  312    0   73    1
Mar 09 09:50:10 ubuntu dstat.sh[59332]: 09-03 09:50:10| 24   5  65   3   0|5141M  190M  180M 2307M|3744B 1026B|   0    10M|   0   776 |9554    15k|1.02 1.28 1.08|2.0   0   0|   0     0 |           | 18  312    0   71    1
Mar 09 09:50:11 ubuntu dstat.sh[59332]: 09-03 09:50:11|  9   2  85   1   0|5142M  189M  180M 2307M|3224B  647B|   0  1730k|   0   184 |3995  6026 |1.02 1.28 1.08|  0   0 1.0|   0     0 |           | 18  311    0   73    1
Mar 09 09:50:12 ubuntu dstat.sh[59332]: 09-03 09:50:12| 17   4  77   2   0|5142M  189M  180M 2308M|4022B  919B|   0  2554k|   0   277 |5468  8357 |1.02 1.28 1.08|1.0   0   0|   0     0 |           | 18  312    0   73    1
Mar 09 09:50:13 ubuntu dstat.sh[59332]: 09-03 09:50:13| 19   4  73   2   0|5142M  189M  180M 2308M|4059B 1025B|   0  8815k|   0   635 |7436    12k|1.02 1.27 1.08|1.0   0   0|   0     0 |           | 18  311    0   76    1
Mar 09 09:50:14 ubuntu dstat.sh[59332]: 09-03 09:50:14|  7   2  89   1   0|5142M  188M  180M 2308M|4112B 1027B|   0  2395k|   0   190 |2858  4431 |1.02 1.27 1.08|1.0   0   0|   0     0 |           | 18  312    0   72    1
Mar 09 09:50:15 ubuntu dstat.sh[59332]: 09-03 09:50:15| 26   5  68   1   0|5143M  187M  180M 2308M|3986B 1026B|   0  3952k|   0   322 |7941    12k|1.02 1.27 1.08|1.0   0   0|   0     0 |           | 18  313    0   72    1
Mar 09 09:50:16 ubuntu dstat.sh[59332]: 09-03 09:50:16|  7   2  88   1   0|5143M  187M  180M 2308M|4414B 1079B|   0  7346k|   0   477 |3535  6052 |1.02 1.27 1.08|  0   0   0|   0     0 |           | 18  311    0   74    1
Mar 09 09:50:17 ubuntu dstat.sh[59332]: 09-03 09:50:17| 21   4  73   1   0|5143M  187M  180M 2309M|4068B 1082B|   0  2453k|   0   305 |6843    10k|1.02 1.27 1.08|1.0   0   0|   0     0 |           | 18  312    0   74    1
Mar 09 09:50:18 ubuntu dstat.sh[59332]: 09-03 09:50:18| 19   4  74   1   0|5144M  185M  180M 2310M|3951B 1078B|  16k 3171k|1.00   295 |6387  9567 |1.02 1.27 1.07|  0   0   0|   0     0 |           | 18  311    0   73    1
Mar 09 09:50:19 ubuntu dstat.sh[59332]: 09-03 09:50:19|  8   1  88   1   0|5144M  185M  180M 2310M|3922B 1025B|   0  1974k|   0   176 |3358  5125 |1.02 1.27 1.07|1.0   0   0|   0     0 |           | 18  312    0   73    1
Mar 09 09:50:20 ubuntu dstat.sh[59332]: 09-03 09:50:20| 25   4  70   1   0|5037M  291M  180M 2311M|4177B 1029B|8213B 2695k|2.01   250 |5383  7428 |1.02 1.27 1.07|2.0   0   0|   0     0 |           | 18  311    0   74    1
Mar 09 09:50:21 ubuntu dstat.sh[59332]: 09-03 09:50:21|  4   1  93   0   0|4972M  356M  180M 2310M|4818B  250k|4083B 1898k|1.00   104 |1562  2205 |1.02 1.27 1.07|  0   0 1.0|   0     0 |           | 18  311    0   74    1
Mar 09 09:50:22 ubuntu dstat.sh[59332]: 09-03 09:50:22|  9   3  86   0   0|4989M  340M  180M 2310M| 266k 3978B|   0   988k|   0  48.0 |1974  2108 |1.02 1.27 1.07|  0   0 8.0|   0     0 |           | 18  311    0   67    1
Mar 09 09:50:23 ubuntu dstat.sh[59332]: 09-03 09:50:23| 10   5  82   1   0|4990M  338M  180M 2310M| 277k   10k| 120k 2977k|6.00   164 |3113  3056 |1.02 1.26 1.07|  0   0  36|   0     0 |           | 18  311    0   67    1
