Feb 19 07:13:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 07:13:26 ubuntu dstat.sh[59502]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 07:13:26 ubuntu dstat.sh[59502]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 07:21:56 ubuntu dstat.sh[59502]: 19-02 07:21:56|  3   1  93   0   0|4914M  314M  187M 2391M|5879B 1620B|   0   412k|   0  25.0 |1706  2228 |1.90 2.08 1.27|  0   0 7.0|   0     0 |           | 18  276    0   28    0
Feb 19 07:21:57 ubuntu dstat.sh[59502]: 19-02 07:21:57|  2   1  97   0   0|4914M  314M  187M 2391M|5093B 1513B|   0     0 |   0     0 |1012  1446 |1.90 2.08 1.27|1.0   0   0|   0     0 |           | 18  276    0   28    0
Feb 19 07:21:58 ubuntu dstat.sh[59502]: 19-02 07:21:58|  2   1  95   0   0|4914M  314M  187M 2391M|4109B 1027B|   0   124k|   0  19.0 |1371  1961 |1.82 2.06 1.27|  0   0   0|   0     0 |           | 18  276    0   27    0
Feb 19 07:21:59 ubuntu dstat.sh[59502]: 19-02 07:21:59|  2   1  95   0   0|4914M  314M  187M 2391M|4682B 1621B|   0   332k|   0  24.0 |1184  1635 |1.82 2.06 1.27|  0   0   0|   0     0 |           | 18  276    0   27    0
Feb 19 07:22:00 ubuntu dstat.sh[59502]: 19-02 07:22:00|  2   1  97   0   0|4914M  314M  187M 2391M|4459B 1458B|   0     0 |   0     0 |1134  1618 |1.82 2.06 1.27|  0   0 1.0|   0     0 |           | 18  276    0   27    0
Feb 19 07:22:01 ubuntu dstat.sh[59502]: 19-02 07:22:01|  2   1  97   0   0|4914M  314M  187M 2391M|4012B 1617B|   0  8176B|   0  2.00 | 999  1443 |1.82 2.06 1.27|  0   0   0|   0     0 |           | 18  276    0   27    0
Feb 19 07:22:02 ubuntu dstat.sh[59502]: 19-02 07:22:02|  1   0  97   0   0|4914M  314M  187M 2391M|4543B 1461B|   0   721k|   0   150 |1047  1463 |1.82 2.06 1.27|  0   0   0|   0     0 |           | 18  276    0   20    0
Feb 19 07:22:03 ubuntu dstat.sh[59502]: 19-02 07:22:03|  2   1  96   0   0|4911M  318M  187M 2391M|4618B 1619B|   0     0 |   0     0 | 948  1389 |1.68 2.03 1.26|  0   0   0|   0     0 |           | 18  276    0   20    0
Feb 19 07:22:04 ubuntu dstat.sh[59502]: 19-02 07:22:04|  2   1  97   0   0|4904M  324M  187M 2391M|4904B 1458B|   0     0 |   0     0 |1063  1437 |1.68 2.03 1.26|  0   0   0|   0     0 |           | 18  276    0   20    0
Feb 19 07:22:05 ubuntu dstat.sh[59502]: 19-02 07:22:05|  2   0  96   0   0|4904M  325M  187M 2391M|5010B 1621B|   0    76k|   0  9.01 |1017  1456 |1.68 2.03 1.26|  0   0   0|   0     0 |           | 18  276    0   20    0
Feb 19 07:22:06 ubuntu dstat.sh[59502]: 19-02 07:22:06|  1   1  97   0   0|4901M  327M  187M 2391M|4465B 1620B|   0    60k|   0  7.00 |1016  1426 |1.68 2.03 1.26|  0   0   0|   0     0 |           | 18  276    0   15    0
Feb 19 07:22:07 ubuntu dstat.sh[59502]: 19-02 07:22:07|  2   1  96   0   0|4898M  330M  187M 2391M|4355B 1458B|   0  8191B|   0  1.00 |1024  1455 |1.68 2.03 1.26|  0   0   0|   0     0 |           | 18  276    0   15    0
Feb 19 07:22:08 ubuntu dstat.sh[59502]: 19-02 07:22:08|  2   0  96   0   0|4896M  332M  187M 2391M|4200B 1620B|   0   108k|   0  12.0 |1221  1784 |1.54 1.99 1.25|  0   0   0|   0     0 |           | 18  276    0   15    0
Feb 19 07:22:09 ubuntu dstat.sh[59502]: 19-02 07:22:09|  1   1  97   0   0|4894M  334M  187M 2391M|4257B 1619B|   0     0 |   0     0 |1073  1462 |1.54 1.99 1.25|  0   0   0|   0     0 |           | 18  276    0   15    0
Feb 19 07:22:10 ubuntu dstat.sh[59502]: 19-02 07:22:10|  2   1  96   0   0|4893M  335M  187M 2391M|6004B 1621B|   0    80k|   0  12.0 |1257  1848 |1.54 1.99 1.25|1.0   0 2.0|   0     0 |           | 18  276    0    7    0
Feb 19 07:22:11 ubuntu dstat.sh[59502]: 19-02 07:22:11|  2   1  95   0   0|4891M  337M  187M 2391M|5172B 1456B|   0   467k|   0  36.0 |1370  2087 |1.54 1.99 1.25|1.0   0 1.0|   0     0 |           | 18  276    0    7    0
Feb 19 07:22:12 ubuntu dstat.sh[59502]: 19-02 07:22:12|  2   0  97   0   0|4890M  338M  187M 2391M|4065B  324B|   0   368k|   0  80.1 |1111  1540 |1.54 1.99 1.25|  0   0   0|   0     0 |           | 18  276    0    7    0
Feb 19 07:22:13 ubuntu dstat.sh[59502]: 19-02 07:22:13|  1   1  97   0   0|4889M  339M  187M 2391M|4176B 1296B|   0     0 |   0     0 |1000  1447 |1.42 1.96 1.25|1.0   0 2.0|   0     0 |           | 18  276    0    7    0
Feb 19 07:22:14 ubuntu dstat.sh[59502]: 19-02 07:22:14|  7   3  88   0   0|4875M  353M  187M 2391M|4699B 1458B|   0   216k|   0  15.0 |2340    10k|1.42 1.96 1.25|  0   0  34|   0     0 |           | 18  276    0    4    0
Feb 19 07:22:15 ubuntu dstat.sh[59502]: 19-02 07:22:15|  2   1  97   0   0|4875M  353M  187M 2391M|4981B 1620B|   0     0 |   0     0 |1058  1491 |1.42 1.96 1.25|  0   0   0|   0     0 |           | 18  276    0    4    0
Feb 19 07:22:16 ubuntu dstat.sh[59502]: 19-02 07:22:16|  1   0  97   0   0|4875M  353M  187M 2391M|4817B 1458B|   0     0 |   0     0 | 972  1418 |1.42 1.96 1.25|  0   0   0|   0     0 |           | 18  276    0    4    0
Feb 19 07:22:17 ubuntu dstat.sh[59502]: 19-02 07:22:17|  1   1  96   0   0|4875M  353M  187M 2391M|3947B  810B|   0    84k|   0  5.00 |1023  1452 |1.42 1.96 1.25|  0   0   0|   0     0 |           | 18  276    0    4    0
Feb 19 07:22:18 ubuntu dstat.sh[59502]: 19-02 07:22:18|  3   1  95   0   0|4875M  353M  187M 2391M|3648B  648B|   0   216k|   0  31.0 |1478  2175 |1.31 1.93 1.24|  0   0   0|   0     0 |           | 18  276    0    4    0
Feb 19 07:22:19 ubuntu dstat.sh[59502]: 19-02 07:22:19|  2   1  95   0   0|4875M  353M  187M 2391M|4493B 1618B|   0   312k|   0  23.0 |1201  1681 |1.31 1.93 1.24|1.0   0 2.0|   0     0 |           | 18  276    0    4    0
Feb 19 07:22:20 ubuntu dstat.sh[59502]: 19-02 07:22:20|  1   1  96   0   0|4875M  353M  187M 2391M|4447B 1623B|   0    48k|   0  6.01 |1129  1604 |1.31 1.93 1.24|  0   0 1.0|   0     0 |           | 18  276    0    4    0
Feb 19 07:22:21 ubuntu dstat.sh[59502]: 19-02 07:22:21|  2   0  97   0   0|4875M  353M  187M 2391M|4458B 1458B|   0    48k|   0  6.00 | 953  1411 |1.31 1.93 1.24|  0   0   0|   0     0 |           | 18  276    0    4    0
Feb 19 07:22:22 ubuntu dstat.sh[59502]: 19-02 07:22:22|  2   1  94   0   0|4876M  352M  187M 2391M|4961B 1619B|   0  7321k|   0   167 |1416  1854 |1.31 1.93 1.24|1.0   0   0|   0     0 |           | 18  276    0    4    0
Feb 19 07:22:23 ubuntu dstat.sh[59502]: 19-02 07:22:23|  2   1  96   0   0|4876M  352M  187M 2391M|4819B 1618B|   0   731k|   0   120 |1093  1482 |1.20 1.90 1.23|  0   0   0|   0     0 |           | 18  276    0    4    0
Feb 19 07:22:24 ubuntu dstat.sh[59502]: 19-02 07:22:24|  1   1  97   0   0|4876M  352M  187M 2391M|4964B 1458B|   0    44k|   0  4.00 |1105  1500 |1.20 1.90 1.23|  0   0   0|   0     0 |           | 18  276    0    4    0
Feb 19 07:22:25 ubuntu dstat.sh[59502]: 19-02 07:22:25|  3   1  95   0   0|4876M  352M  187M 2391M|4786B 1622B|   0   160k|   0  23.0 |1308  1898 |1.20 1.90 1.23|  0   0 1.0|   0     0 |           | 18  276    0    4    0
Feb 19 07:22:26 ubuntu dstat.sh[59502]: 19-02 07:22:26| 13   5  78   3   0|4909M  315M  187M 2393M|  11k 7836B|2344k 1192k| 506  32.0 |3154  3883 |1.20 1.90 1.23|1.0   0 6.0|   0     0 |           | 18  277    0    4    0
Feb 19 07:22:27 ubuntu dstat.sh[59502]: 19-02 07:22:27| 21   5  74   0   0|4927M  296M  187M 2393M|7302B 4239B| 112k   54M|5.00  66.0 |3284  3870 |1.20 1.90 1.23|1.0   0 5.0|   0     0 |           | 18  280    0    5    0
Feb 19 07:22:28 ubuntu dstat.sh[59502]: 19-02 07:22:28| 17   2  79   0   0|4932M  291M  187M 2393M|  13k   11k|   0  1285k|   0   195 |2725  2695 |1.26 1.90 1.24|2.0   0   0|   0     0 |           | 18  285    0    5    0
Feb 19 07:22:29 ubuntu dstat.sh[59502]: 19-02 07:22:29| 15   4  80   0   0|4931M  292M  187M 2394M|  13k   11k|  16k  444k|1.00  27.0 |2723  2974 |1.26 1.90 1.24|  0   0 5.0|   0     0 |           | 18  285    0    7    0
Feb 19 07:22:30 ubuntu dstat.sh[59502]: 19-02 07:22:30| 16   4  79   0   0|4924M  299M  187M 2394M|  14k   10k|   0   248k|   0  24.0 |2798  2846 |1.26 1.90 1.24|1.0   0  12|   0     0 |           | 18  285    0    8    0
Feb 19 07:22:31 ubuntu dstat.sh[59502]: 19-02 07:22:31| 17   5  76   1   0|4924M  298M  187M 2394M|  14k   12k|  16k 2664k|1.00   179 |4739  6939 |1.26 1.90 1.24|3.0   0 6.0|   0     0 |           | 18  284    0    9    1
Feb 19 07:22:32 ubuntu dstat.sh[59502]: 19-02 07:22:32| 16   4  78   0   0|4919M  303M  187M 2394M|  15k   12k|   0   192k|   0  25.0 |3043  3127 |1.26 1.90 1.24|1.0   0 5.0|   0     0 |           | 18  284    0   10    1
Feb 19 07:22:33 ubuntu dstat.sh[59502]: 19-02 07:22:33| 49   6  43   0   0|4737M  485M  187M 2394M|5170B 1727B| 268k  272k|3.00  23.0 |4115  3119 |1.40 1.92 1.25|1.0   0  20|   0     0 |           | 18  276    0   13    0
Feb 19 07:22:34 ubuntu dstat.sh[59502]: 19-02 07:22:34| 73  10  18   0   0|4775M  447M  187M 2394M|5346B 1455B|   0   279k|   0  16.0 |4592  2880 |1.40 1.92 1.25|4.0   0 7.0|   0     0 |           | 18  274    0   14    0
Feb 19 07:22:35 ubuntu dstat.sh[59502]: 19-02 07:22:35| 82   9   9   0   0|4872M  350M  187M 2395M|5897B 1625B|   0   453k|   0  22.1 |4865  2661 |1.40 1.92 1.25|4.0   0 6.0|   0     0 |           | 18  272    0   15    0
Feb 19 07:22:36 ubuntu dstat.sh[59502]: 19-02 07:22:36| 51   8  39   0   0|4943M  278M  187M 2396M|4797B 1619B|   0   408k|   0  32.0 |6555    11k|1.40 1.92 1.25|2.0   0   0|   0     0 |           | 18  274    0   21    0
Feb 19 07:22:37 ubuntu dstat.sh[59502]: 19-02 07:22:37| 22   5  71   0   0|4909M  311M  187M 2396M|4891B 1457B|   0   464k|   0  26.0 |2389  2157 |1.40 1.92 1.25|1.0   0 9.0|   0     0 |           | 18  272    0   21    0
Feb 19 07:22:38 ubuntu dstat.sh[59502]: 19-02 07:22:38| 17   4  78   1   0|4927M  292M  187M 2397M|4865B 1622B|   0   276k|   0  37.0 |4921  8725 |1.53 1.93 1.26|  0   0 1.0|   0     0 |           | 18  276    0   22    0
Feb 19 07:22:39 ubuntu dstat.sh[59502]: 19-02 07:22:39|  1   1  96   0   0|4915M  305M  187M 2397M|4918B 1689B|   0  8865k|   0  1038 |1627  1716 |1.53 1.93 1.26|1.0   0   0|   0     0 |           | 18  276    0   20    0
Feb 19 07:22:40 ubuntu dstat.sh[59502]: 19-02 07:22:40|  2   1  95   0   0|4915M  304M  187M 2397M|4086B 1454B|   0   965k|   0  14.0 |1309  1801 |1.53 1.93 1.26|2.0   0 1.0|   0     0 |           | 18  276    0   20    0
Feb 19 07:22:41 ubuntu dstat.sh[59502]: 19-02 07:22:41|  2   1  96   0   0|4913M  307M  187M 2397M|3908B 1623B|   0   457k|   0  45.1 |1487  2295 |1.53 1.93 1.26|  0   0   0|   0     0 |           | 18  276    0   20    0
Feb 19 07:22:42 ubuntu dstat.sh[59502]: 19-02 07:22:42|  2   1  97   0   0|4907M  312M  187M 2397M|4295B 1458B|   0   176k|   0  17.0 |1124  1666 |1.53 1.93 1.26|  0   0   0|   0     0 |           | 18  276    0   20    0
Feb 19 07:22:43 ubuntu dstat.sh[59502]: 19-02 07:22:43|  1   1  97   0   0|4903M  317M  187M 2397M|4260B 1662B|   0    52k|   0  6.00 |1047  1441 |1.41 1.90 1.25|  0   0   0|   0     0 |           | 18  276    0   20    0
Feb 19 07:22:44 ubuntu dstat.sh[59502]: 19-02 07:22:44|  3   0  96   0   0|4901M  319M  187M 2397M|4528B 1458B|   0   312k|   0  19.0 |1146  1523 |1.41 1.90 1.25|  0   0   0|   0     0 |           | 18  276    0   20    0
Feb 19 07:22:45 ubuntu dstat.sh[59502]: 19-02 07:22:45|  1   1  97   0   0|4900M  320M  187M 2397M|3954B 1134B|   0    88k|   0  6.00 | 982  1402 |1.41 1.90 1.25|  0   0   0|   0     0 |           | 18  276    0   20    0
Feb 19 07:22:46 ubuntu dstat.sh[59502]: 19-02 07:22:46|  2   0  96   0   0|4900M  320M  187M 2397M|4876B 1457B|   0     0 |   0     0 |1044  1421 |1.41 1.90 1.25|  0   0   0|   0     0 |           | 18  276    0   20    0
Feb 19 07:22:47 ubuntu dstat.sh[59502]: 19-02 07:22:47|  2   1  97   0   0|4900M  320M  187M 2397M|3438B  702B|   0  8189B|   0  2.00 | 935  1371 |1.41 1.90 1.25|  0   0   0|   0     0 |           | 18  276    0   19    0
Feb 19 07:22:48 ubuntu dstat.sh[59502]: 19-02 07:22:48|  2   1  95   0   0|4900M  320M  187M 2397M|4384B 1403B|   0   156k|   0  20.0 |1263  1837 |1.54 1.92 1.26|  0   0   0|   0     0 |           | 18  276    0   19    0
Feb 19 07:22:49 ubuntu dstat.sh[59502]: 19-02 07:22:49|  1   1  97   0   0|4900M  320M  187M 2397M|3688B 1027B|   0   200k|   0  15.0 | 981  1410 |1.54 1.92 1.26|  0   0   0|   0     0 |           | 18  276    0   19    0
Feb 19 07:22:50 ubuntu dstat.sh[59502]: 19-02 07:22:50|  1   1  97   0   0|4900M  320M  187M 2397M|4356B 1513B|   0    48k|   0  6.01 |1082  1519 |1.54 1.92 1.26|  0   0 1.0|   0     0 |           | 18  276    0   19    0
Feb 19 07:22:51 ubuntu dstat.sh[59502]: 19-02 07:22:51|  2   1  97   0   0|4900M  320M  187M 2397M|4380B 1620B|   0    72k|   0  7.00 |1000  1436 |1.54 1.92 1.26|  0   0   0|   0     0 |           | 18  276    0   19    0
Feb 19 07:22:52 ubuntu dstat.sh[59502]: 19-02 07:22:52|  1   0  97   0   0|4900M  320M  187M 2397M|4337B 1620B|   0  1020k|   0  96.0 |1022  1383 |1.54 1.92 1.26|  0   0   0|   0     0 |           | 18  276    0   19    0
Feb 19 07:22:53 ubuntu dstat.sh[59502]: 19-02 07:22:53|  1   1  97   0   0|4900M  320M  187M 2397M|4126B 1566B|   0  4096B|   0  1.00 | 964  1372 |1.41 1.89 1.25|  0   0   0|   0     0 |           | 18  276    0   19    0
Feb 19 07:22:54 ubuntu dstat.sh[59502]: 19-02 07:22:54|  2   1  96   0   0|4900M  320M  187M 2397M|4331B 1065B|   0    32k|   0  3.00 |1075  1447 |1.41 1.89 1.25|1.0   0   0|   0     0 |           | 18  276    0   19    0
Feb 19 07:22:55 ubuntu dstat.sh[59502]: 19-02 07:22:55|  3   1  94   1   0|4900M  320M  187M 2397M|4260B 1136B|   0   324k|   0  35.0 |1635  2316 |1.41 1.89 1.25|  0   0   0|   0     0 |           | 18  276    0   19    0
Feb 19 07:22:56 ubuntu dstat.sh[59502]: 19-02 07:22:56|  2   1  96   0   0|4900M  320M  187M 2397M|5066B 1026B|   0   108k|   0  13.0 |1339  1939 |1.41 1.89 1.25|  0   0   0|   0     0 |           | 18  276    0   19    0
Feb 19 07:22:57 ubuntu dstat.sh[59502]: 19-02 07:22:57| 34   9  56   0   0|4496M  723M  187M 2397M|6171B 1735B| 377k   32k|29.7  3.97 |3890  2761 |1.41 1.89 1.25|2.0   0  70|   0     0 |           | 18  272    0   21    0
Feb 19 07:22:58 ubuntu dstat.sh[59502]: 19-02 07:22:58| 21   6  71   0   0|4578M  641M  187M 2397M|6267B 1699B|  73k  198k|5.04  12.1 |2511  2378 |1.46 1.89 1.26|1.0   0 7.1|   0     0 |           | 18  272    0   21    0
Feb 19 07:22:59 ubuntu dstat.sh[59502]: 19-02 07:22:59| 24   5  70   0   0|4637M  581M  187M 2399M|4828B 1830B| 328k  436k|31.0  30.0 |3676  5085 |1.46 1.89 1.26|1.0   0  13|   0     0 |           | 18  276    0   23    0
Feb 19 07:23:00 ubuntu dstat.sh[59502]: 19-02 07:23:00| 21   7  71   0   0|4708M  510M  187M 2399M|4007B 1480B|8214B 4632k|2.01   619 |2513  1950 |1.46 1.89 1.26|1.0   0  11|   0     0 |           | 18  276    0   23    0
Feb 19 07:23:01 ubuntu dstat.sh[59502]: 19-02 07:23:01| 23   3  73   0   0|4753M  465M  187M 2399M|3691B 1294B|   0     0 |   0     0 |2148  1718 |1.46 1.89 1.26|  0   0 1.0|   0     0 |           | 18  276    0   23    0
Feb 19 07:23:02 ubuntu dstat.sh[59502]: 19-02 07:23:02|  2   0  97   0   0|4753M  464M  187M 2399M|4919B 1565B|   0   496k|   0  8.99 | 972  1396 |1.46 1.89 1.26|  0   0   0|   0     0 |           | 18  276    0   23    0
Feb 19 07:23:03 ubuntu dstat.sh[59502]: 19-02 07:23:03|  2   1  97   0   0|4752M  466M  187M 2399M|4656B 1653B|   0     0 |   0     0 | 997  1405 |1.34 1.86 1.25|  0   0   0|   0     0 |           | 18  276    0   23    0
Feb 19 07:23:04 ubuntu dstat.sh[59502]: 19-02 07:23:04|  1   1  97   0   0|4752M  466M  187M 2399M|4564B 1621B|   0     0 |   0     0 |1058  1449 |1.34 1.86 1.25|  0   0   0|   0     0 |           | 18  276    0   23    0
Feb 19 07:23:05 ubuntu dstat.sh[59502]: 19-02 07:23:05|  2   0  96   0   0|4749M  469M  187M 2399M|4542B 1565B|   0   248k|   0  7.99 |1027  1471 |1.34 1.86 1.25|  0   0   0|   0     0 |           | 18  276    0   23    0
Feb 19 07:23:06 ubuntu dstat.sh[59502]: 19-02 07:23:06|  2   0  97   0   0|4744M  474M  187M 2399M|3701B 1080B|   0    48k|   0  6.00 |1071  1507 |1.34 1.86 1.25|  0   0   0|   0     0 |           | 18  276    0   23    0
Feb 19 07:23:07 ubuntu dstat.sh[59502]: 19-02 07:23:07|  1   1  97   0   0|4740M  478M  187M 2399M|4539B 1540B|   0     0 |   0     0 |1001  1424 |1.34 1.86 1.25|1.0   0   0|   0     0 |           | 18  276    0   23    0
Feb 19 07:23:08 ubuntu dstat.sh[59502]: 19-02 07:23:08|  2   1  95   0   0|4737M  481M  187M 2399M|4460B 1520B|   0   358k|   0  61.3 |1427  2023 |1.40 1.86 1.25|  0   0   0|   0     0 |           | 18  276    0   23    0
Feb 19 07:23:09 ubuntu dstat.sh[59502]: 19-02 07:23:09|  2   0  97   0   0|4734M  484M  187M 2399M|4810B 1615B|   0   199k|   0  14.9 |1144  1556 |1.40 1.86 1.25|  0   0   0|   0     0 |           | 18  276    0   23    0
Feb 19 07:23:10 ubuntu dstat.sh[59502]: 19-02 07:23:10|  3   1  95   0   0|4732M  486M  187M 2399M|5782B 1569B|   0   264k|   0  18.0 |1423  2184 |1.40 1.86 1.25|  0   0 1.0|   0     0 |           | 18  276    0   23    0
Feb 19 07:23:11 ubuntu dstat.sh[59502]: 19-02 07:23:11|  2   1  96   0   0|4728M  490M  187M 2399M|5617B 1653B|   0   332k|   0  28.0 |1383  1926 |1.40 1.86 1.25|  0   0   0|   0     0 |           | 18  276    0   23    0
Feb 19 07:23:12 ubuntu dstat.sh[59502]: 19-02 07:23:12|  2   1  97   0   0|4728M  490M  187M 2399M|5767B 1609B|   0    12k|   0  2.00 |1029  1451 |1.40 1.86 1.25|  0   0   0|   0     0 |           | 18  276    0   23    0
Feb 19 07:23:13 ubuntu dstat.sh[59502]: 19-02 07:23:13|  1   1  97   0   0|4727M  491M  187M 2399M|4471B 1512B|   0     0 |   0     0 |1039  1463 |1.28 1.83 1.25|  0   0   0|   0     0 |           | 18  276    0   23    0
Feb 19 07:23:14 ubuntu dstat.sh[59502]: 19-02 07:23:14|  7   4  87   0   0|4727M  491M  187M 2399M|4784B 1565B|   0   212k|   0  15.0 |2449  6087 |1.28 1.83 1.25|  0   0  36|   0     0 |           | 18  276    0   24    0
Feb 19 07:23:15 ubuntu dstat.sh[59502]: 19-02 07:23:15|  2   0  97   0   0|4726M  491M  187M 2399M|4595B 1513B|   0     0 |   0     0 | 992  1437 |1.28 1.83 1.25|  0   0   0|   0     0 |           | 18  276    0   24    0
Feb 19 07:23:16 ubuntu dstat.sh[59502]: 19-02 07:23:16|  1   0  97   0   0|4726M  492M  187M 2399M|5277B 1619B|   0     0 |   0     0 |1038  1464 |1.28 1.83 1.25|  0   0   0|   0     0 |           | 18  276    0   23    0
Feb 19 07:23:17 ubuntu dstat.sh[59502]: 19-02 07:23:17|  1   1  97   0   0|4725M  492M  187M 2399M|5043B 1656B|   0  8193B|   0  2.00 | 973  1383 |1.28 1.83 1.25|  0   0   0|   0     0 |           | 18  276    0   23    0
Feb 19 07:23:18 ubuntu dstat.sh[59502]: 19-02 07:23:18|  2   1  96   0   0|4725M  492M  187M 2399M|4799B 1620B|   0   200k|   0  31.0 |1330  1848 |1.26 1.82 1.25|1.0   0   0|   0     0 |           | 18  276    0   23    0
Feb 19 07:23:19 ubuntu dstat.sh[59502]: 19-02 07:23:19|  1   0  97   0   0|4725M  492M  187M 2399M|4499B 1619B|   0   200k|   0  15.0 |1062  1505 |1.26 1.82 1.25|  0   0   0|   0     0 |           | 18  276    0   23    0
Feb 19 07:23:20 ubuntu dstat.sh[59502]: 19-02 07:23:20|  2   1  97   0   0|4725M  492M  187M 2399M|4681B 1620B|   0    48k|   0  6.00 |1119  1548 |1.26 1.82 1.25|  0   0 1.0|   0     0 |           | 18  276    0   23    0
Feb 19 07:23:21 ubuntu dstat.sh[59502]: 19-02 07:23:21|  2   1  96   0   0|4725M  492M  187M 2399M|3752B 1512B|   0   932k|   0   189 |1088  1525 |1.26 1.82 1.25|  0   0   0|   0     0 |           | 18  276    0   23    0
Feb 19 07:23:22 ubuntu dstat.sh[59502]: 19-02 07:23:22|  2   1  97   0   0|4725M  492M  187M 2399M|4443B 1566B|   0     0 |   0     0 | 980  1401 |1.26 1.82 1.25|  0   0   0|   0     0 |           | 18  276    0   23    0
Feb 19 07:23:23 ubuntu dstat.sh[59502]: 19-02 07:23:23|  1   0  97   0   0|4725M  492M  187M 2399M|4291B 1512B|   0  4095B|   0  1.00 | 992  1442 |1.16 1.79 1.24|  0   0   0|   0     0 |           | 18  276    0   23    0
Feb 19 07:23:24 ubuntu dstat.sh[59502]: 19-02 07:23:24|  2   1  97   0   0|4725M  492M  187M 2399M|4548B 1566B|   0     0 |   0     0 |1093  1487 |1.16 1.79 1.24|  0   0   0|   0     0 |           | 18  276    0   23    0
Feb 19 07:23:25 ubuntu dstat.sh[59502]: 19-02 07:23:25|  2   1  96   0   0|4725M  492M  187M 2399M|3857B 1345B|   0    68k|   0  8.97 |1139  1695 |1.16 1.79 1.24|  0   0   0|   0     0 |           | 18  276    0   23    0
Feb 19 07:23:26 ubuntu dstat.sh[59502]: 19-02 07:23:26|  2   1  95   1   0|4725M  492M  187M 2399M|3816B 1246B|   0   269k|   0  26.1 |1476  2072 |1.16 1.79 1.24|  0   0   0|   0     0 |           | 18  276    0   23    0
Feb 19 07:23:27 ubuntu dstat.sh[59502]: 19-02 07:23:27|  2   0  96   0   0|4725M  492M  187M 2399M|4115B 1688B|   0    32k|   0  3.00 |1198  1691 |1.16 1.79 1.24|  0   0   0|   0     0 |           | 18  276    0   23    0
Feb 19 07:23:28 ubuntu dstat.sh[59502]: 19-02 07:23:28| 11  18  70   0   0|4740M  478M  187M 2399M|4324B 1622B|   0   136k|   0  17.0 |5642  4739 |1.31 1.81 1.25|1.0   0 311|   0     0 |           | 18  276    0   22    0
Feb 19 07:23:29 ubuntu dstat.sh[59502]: 19-02 07:23:29| 23   5  70   0   0|4799M  419M  187M 2399M|4131B 1610B|   0   332k|   0  20.0 |2694  2273 |1.31 1.81 1.25|1.0   0   0|   0     0 |           | 18  276    0   22    0
Feb 19 07:23:30 ubuntu dstat.sh[59502]: 19-02 07:23:30| 16   3  79   0   0|4799M  418M  187M 2399M|  14k   11k|  32k  224k|1.00  17.0 |2925  3034 |1.31 1.81 1.25|2.0 1.0 7.0|   0     0 |           | 18  277    0   24    0
Feb 19 07:23:31 ubuntu dstat.sh[59502]: 19-02 07:23:31| 33   8  55   1   0|4783M  434M  187M 2399M|6079B 2833B| 324k 5162k|21.0   554 |6636  8927 |1.31 1.81 1.25|2.0   0  26|   0     0 |           | 18  276    0   25    0
Feb 19 07:23:32 ubuntu dstat.sh[59502]: 19-02 07:23:32| 40   9  50   0   0|4873M  344M  187M 2400M|  27k   23k| 140k  252k|6.00  14.0 |4921  6184 |1.31 1.81 1.25|3.0   0 6.0|   0     0 |           | 18  277    1   26    0
Feb 19 07:23:33 ubuntu dstat.sh[59502]: 19-02 07:23:33| 21  13  63   0   0|4878M  339M  187M 2400M|  20k   16k|   0   426k|   0  20.9 |5069  4471 |1.28 1.79 1.25|2.0   0 196|   0     0 |           | 18  276    0   32    0
Feb 19 07:23:34 ubuntu dstat.sh[59502]: 19-02 07:23:34|  9  19  70   0   0|4859M  358M  187M 2400M|  17k 2615B|   0   124k|   0  10.0 |5484  4160 |1.28 1.79 1.25|1.0   0 276|   0     0 |           | 18  276    0   32    0
Feb 19 07:23:35 ubuntu dstat.sh[59502]: 19-02 07:23:35| 22   5  72   0   0|4895M  322M  187M 2400M|5640B 1662B|  76k  180k|4.00  8.00 |2265  1886 |1.28 1.79 1.25|1.0   0 2.0|   0     0 |           | 18  276    0   32    0
