May 26 20:15:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 26 20:15:02 ubuntu dstat.sh[64977]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 26 20:15:02 ubuntu dstat.sh[64977]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 26 20:26:17 ubuntu dstat.sh[64977]: 26-05 20:26:17|  2   1  96   0   0|5431M  292M  147M 1963M|4802B 1621B|   0   312k|   0  23.0 | 997  1419 |0.37 1.17 1.06|  0   0   0|   0     0 |           | 18  299    0   15    0
May 26 20:26:18 ubuntu dstat.sh[64977]: 26-05 20:26:18|  1   1  98   0   0|5431M  292M  147M 1963M|4967B 1566B|   0    32k|   0  3.00 | 922  1316 |0.37 1.17 1.06|  0   0   0|   0     0 |           | 18  299    0   15    0
May 26 20:26:19 ubuntu dstat.sh[64977]: 26-05 20:26:19|  1   1  97   0   0|5431M  292M  147M 1963M|4857B 1619B|   0    36k|   0  4.00 | 896  1317 |0.37 1.17 1.06|2.0   0   0|   0     0 |           | 18  299    0   15    0
May 26 20:26:20 ubuntu dstat.sh[64977]: 26-05 20:26:20|  0   1  98   0   0|5431M  292M  147M 1963M|4562B 1621B|   0     0 |   0     0 | 884  1283 |0.37 1.17 1.06|  0   0   0|   0     0 |           | 18  299    0   15    0
May 26 20:26:21 ubuntu dstat.sh[64977]: 26-05 20:26:21|  2   1  96   0   0|5431M  292M  147M 1963M|4785B 1578B|   0   124k|   0  12.0 |1186  1692 |0.37 1.17 1.06|1.0   0   0|   0     0 |           | 18  299    0   15    0
May 26 20:26:22 ubuntu dstat.sh[64977]: 26-05 20:26:22|  2   1  95   0   0|5431M  292M  147M 1963M|4316B  918B|   0   388k|   0  45.0 |1538  2315 |0.34 1.15 1.06|  0   0   0|   0     0 |           | 18  299    0   15    0
May 26 20:26:23 ubuntu dstat.sh[64977]: 26-05 20:26:23|  2   0  97   0   0|5431M  292M  147M 1963M|3821B 1080B|   0   196k|   0  24.0 |1106  1679 |0.34 1.15 1.06|  0   0 1.0|   0     0 |           | 18  299    0   15    0
May 26 20:26:24 ubuntu dstat.sh[64977]: 26-05 20:26:24|  1   1  98   0   0|5431M  292M  147M 1963M|4066B 1566B|   0   164k|   0  14.0 | 978  1368 |0.34 1.15 1.06|  0   0 1.0|   0     0 |           | 18  299    0   15    0
May 26 20:26:25 ubuntu dstat.sh[64977]: 26-05 20:26:25|  1   1  97   0   0|5431M  292M  147M 1963M|4109B 1590B|   0   116k|   0  9.00 | 948  1305 |0.34 1.15 1.06|  0   0   0|   0     0 |           | 18  299    0   15    0
May 26 20:26:26 ubuntu dstat.sh[64977]: 26-05 20:26:26|  1   1  97   1   0|5431M  292M  147M 1963M|4552B 1555B|   0   308k|   0  21.0 | 976  1365 |0.34 1.15 1.06|  0   0   0|   0     0 |           | 18  299    0   15    0
May 26 20:26:27 ubuntu dstat.sh[64977]: 26-05 20:26:27|  1   0  98   0   0|5431M  292M  147M 1963M|4457B 1522B|   0     0 |   0     0 | 882  1260 |0.31 1.13 1.05|1.0   0   0|   0     0 |           | 18  299    0   15    0
May 26 20:26:28 ubuntu dstat.sh[64977]: 26-05 20:26:28|  2   1  96   0   0|5431M  292M  147M 1963M|4250B 1567B|   0   212k|   0  22.0 |1199  1761 |0.31 1.13 1.05|  0   0   0|   0     0 |           | 18  299    0   15    0
May 26 20:26:29 ubuntu dstat.sh[64977]: 26-05 20:26:29|  1   0  97   0   0|5431M  292M  147M 1963M|4218B 1458B|   0   748k|   0   156 |1113  1624 |0.31 1.13 1.05|  0   0   0|   0     0 |           | 18  299    0   15    0
May 26 20:26:30 ubuntu dstat.sh[64977]: 26-05 20:26:30|  2   1  97   0   0|5431M  292M  147M 1963M|2914B  594B|   0    92k|   0  13.0 |1146  1683 |0.31 1.13 1.05|  0   0   0|   0     0 |           | 18  299    0   15    0
May 26 20:26:31 ubuntu dstat.sh[64977]: 26-05 20:26:31|  2   1  96   0   0|5431M  292M  147M 1963M|4328B 1350B|   0    96k|   0  10.0 |1049  1473 |0.31 1.13 1.05|  0   0   0|   0     0 |           | 18  299    0   15    0
May 26 20:26:32 ubuntu dstat.sh[64977]: 26-05 20:26:32| 11   5  84   0   0|5459M  264M  147M 1963M|6193B 3462B|  28k  252k|3.00  34.0 |2421  2681 |0.29 1.11 1.04|  0   0  37|   0     0 |           | 18  300    0   15    0
May 26 20:26:33 ubuntu dstat.sh[64977]: 26-05 20:26:33| 15   2  81   0   0|5458M  264M  147M 1963M|  11k 7610B|  24k  728k|3.00  55.0 |2704  3715 |0.29 1.11 1.04|1.0   0 2.0|   0     0 |           | 18  304    0   15    0
May 26 20:26:34 ubuntu dstat.sh[64977]: 26-05 20:26:34|  8  16  76   0   0|5463M  259M  147M 1964M|7338B 4504B|   0  8223B|   0  1.00 |4849  3958 |0.29 1.11 1.04|1.0   0 301|   0     0 |           | 18  303    0   16    0
May 26 20:26:35 ubuntu dstat.sh[64977]: 26-05 20:26:35| 16  11  72   0   0|5492M  230M  147M 1964M|  16k 2453B| 172k   72k|3.99  4.99 |4166  3435 |0.29 1.11 1.04|2.0   0 198|   0     0 |           | 18  303    0   16    0
May 26 20:26:36 ubuntu dstat.sh[64977]: 26-05 20:26:36| 22   5  71   0   0|5543M  179M  147M 1964M|5147B 1685B|  88k  692k|6.00  19.0 |2204  1868 |0.29 1.11 1.04|5.0   0 3.0|   0     0 |           | 18  303    0   16    0
May 26 20:26:37 ubuntu dstat.sh[64977]: 26-05 20:26:37| 23   4  70   2   0|5565M  152M  147M 1969M|5401B 1794B|2500k  184k| 244  2.00 |2576  2502 |0.50 1.14 1.06|5.0   0 3.0|   0     0 |           | 18  302    0   16    1
May 26 20:26:38 ubuntu dstat.sh[64977]: 26-05 20:26:38| 33   6  59   1   0|5545M  169M  147M 1971M|5387B 1789B|1149k 1456k|94.7  93.7 |3937    16k|0.50 1.14 1.06|2.0   0  40|   0     0 |           | 18  301    0   20    2
May 26 20:26:39 ubuntu dstat.sh[64977]: 26-05 20:26:39| 26   5  67   1   0|5561M  153M  147M 1971M|4833B 1628B|   0  1182k|   0   104 |5721  8039 |0.50 1.14 1.06|2.0   0 1.0|   0     0 |           | 18  302    0   20    2
May 26 20:26:40 ubuntu dstat.sh[64977]: 26-05 20:26:40| 24   4  69   1   0|5569M  143M  148M 1972M|4301B 1347B|1126k 4095k|74.8   298 |5266  7133 |0.50 1.14 1.06|1.0   0   0|   0     0 |           | 18  307    0   21    2
May 26 20:26:41 ubuntu dstat.sh[64977]: 26-05 20:26:41| 17   2  78   1   0|5577M  135M  148M 1973M|4642B 1597B| 160k 1055k|9.99   142 |3802  5378 |0.50 1.14 1.06|  0   0 1.0|   0     0 |           | 18  308    0   19    2
May 26 20:26:42 ubuntu dstat.sh[64977]: 26-05 20:26:42| 13   3  82   1   0|5577M  135M  148M 1973M|6052B 2411B| 176k 1032k|10.0   159 |3713  5167 |0.46 1.13 1.05|  0   0   0|   0     0 |           | 18  308    0   19    2
May 26 20:26:43 ubuntu dstat.sh[64977]: 26-05 20:26:43|  8   2  88   0   0|5577M  135M  148M 1973M|5612B 2090B|  16k  550k|1.00  70.2 |2587  3329 |0.46 1.13 1.05|1.0 1.0 6.0|   0     0 |           | 18  308    0   19    2
May 26 20:26:44 ubuntu dstat.sh[64977]: 26-05 20:26:44|  6   1  91   1   0|5577M  135M  148M 1973M|3312B 1100B|  32k 4486k|2.00   580 |2469  3137 |0.46 1.13 1.05|1.0   0 3.0|   0     0 |           | 18  310    0   19    2
May 26 20:26:45 ubuntu dstat.sh[64977]: 26-05 20:26:45|  4   2  91   1   0|5576M  135M  148M 1973M|  11k 2670B|  32k  891k|1.99  99.4 |2318  3303 |0.46 1.13 1.05|2.0   0   0|   0     0 |           | 18  308    0    8    2
May 26 20:26:46 ubuntu dstat.sh[64977]: 26-05 20:26:46| 25   5  66   2   0|5576M  134M  149M 1974M|3980B 1086B| 145k 2229k|9.05   285 |7816    11k|0.46 1.13 1.05|1.0   0 1.0|   0     0 |           | 18  311    0   11    2
May 26 20:26:47 ubuntu dstat.sh[64977]: 26-05 20:26:47| 24   5  67   1   0|5577M  133M  149M 1974M|4892B 1512B|   0  6818k|   0   453 |7791    12k|0.51 1.12 1.05|1.0   0   0|   0     0 |           | 18  312    0   11    2
May 26 20:26:48 ubuntu dstat.sh[64977]: 26-05 20:26:48| 10   2  84   1   0|5578M  132M  149M 1974M|5448B 2503B|  32k 2560k|1.99   253 |3574  5432 |0.51 1.12 1.05|1.0   0   0|   0     0 |           | 18  310    0   12    2
May 26 20:26:49 ubuntu dstat.sh[64977]: 26-05 20:26:49|  9   2  87   0   0|5578M  132M  149M 1974M|9749B 3285B|   0   696k|   0  99.0 |2748  3871 |0.51 1.12 1.05|  0   0   0|   0     0 |           | 18  310    0   13    2
May 26 20:26:50 ubuntu dstat.sh[64977]: 26-05 20:26:50| 16   4  78   2   0|5578M  131M  149M 1974M|5839B 1639B|  16k 1751k|1.00   232 |5385  7961 |0.51 1.12 1.05|1.0   0   0|   0     0 |           | 18  311    0   13    2
May 26 20:26:51 ubuntu dstat.sh[64977]: 26-05 20:26:51| 25   4  68   1   0|5578M  130M  150M 1975M|5654B 1619B|   0  2419k|   0   242 |7180    10k|0.51 1.12 1.05|1.0   0   0|   0     0 |           | 18  311    0   14    2
May 26 20:26:52 ubuntu dstat.sh[64977]: 26-05 20:26:52| 18   5  74   1   0|5578M  130M  150M 1975M|6809B 2445B|   0  3269k|   0   341 |5806  8509 |0.47 1.10 1.04|1.0   0   0|   0     0 |           | 18  310    0   15    2
May 26 20:26:53 ubuntu dstat.sh[64977]: 26-05 20:26:53| 12   3  82   2   0|5579M  129M  150M 1975M|6255B 2497B|   0  6371k|   0   449 |4101  6289 |0.47 1.10 1.04|  0   0   0|   0     0 |           | 18  310    0   16    2
May 26 20:26:54 ubuntu dstat.sh[64977]: 26-05 20:26:54|  7   2  89   0   0|5579M  129M  150M 1975M|6071B 1686B|   0   960k|   0  88.0 |2375  3363 |0.47 1.10 1.04|1.0   0 1.0|   0     0 |           | 18  311    0   16    2
May 26 20:26:55 ubuntu dstat.sh[64977]: 26-05 20:26:55|  7   1  89   1   0|5579M  129M  150M 1975M|6022B 2654B|   0   856k|   0   113 |2689  3950 |0.47 1.10 1.04|  0   0   0|   0     0 |           | 18  310    0   17    2
May 26 20:26:56 ubuntu dstat.sh[64977]: 26-05 20:26:56| 22   2  73   1   0|5580M  127M  150M 1975M|  11k 3752B| 144k 1044k|7.00   123 |4451  5265 |0.47 1.10 1.04|  0 1.0 1.0|   0     0 |           | 18  310    0   18    2
May 26 20:26:57 ubuntu dstat.sh[64977]: 26-05 20:26:57|  8   2  88   1   0|5580M  127M  150M 1976M|  11k 3353B|   0  1092k|   0   123 |2749  3843 |0.51 1.10 1.04|1.0   0   0|   0     0 |           | 18  310    0   18    2
May 26 20:26:58 ubuntu dstat.sh[64977]: 26-05 20:26:58|  7   2  90   0   0|5580M  127M  150M 1976M|9884B 2776B|   0   928k|   0  92.0 |2423  3451 |0.51 1.10 1.04|  0   0   0|   0     0 |           | 18  310    0   18    2
May 26 20:26:59 ubuntu dstat.sh[64977]: 26-05 20:26:59|  5   2  91   1   0|5580M  127M  151M 1976M|  10k 2096B|   0   906k|   0  99.2 |2261  3291 |0.51 1.10 1.04|1.0   0   0|   0     0 |           | 18  311    0   18    2
May 26 20:27:00 ubuntu dstat.sh[64977]: 26-05 20:27:00| 25   5  66   2   0|5581M  125M  151M 1976M|4060B 1564B|   0  7936k|   0   985 |7913    12k|0.51 1.10 1.04|2.0   0   0|   0     0 |           | 18  311    0   18    2
May 26 20:27:01 ubuntu dstat.sh[64977]: 26-05 20:27:01| 24   5  67   2   0|5582M  124M  151M 1976M|4601B 1460B|   0  7082k|   0   464 |7585    11k|0.51 1.10 1.04|1.0   0   0|   0     0 |           | 18  311    0   18    2
May 26 20:27:02 ubuntu dstat.sh[64977]: 26-05 20:27:02| 25   5  64   2   0|5582M  123M  151M 1976M|4679B 1452B|   0  3462k|   0   398 |8047    13k|0.55 1.10 1.04|1.0 1.0   0|   0     0 |           | 18  311    0   18    2
May 26 20:27:03 ubuntu dstat.sh[64977]: 26-05 20:27:03| 19   4  75   1   0|5583M  122M  151M 1977M|4597B 1514B|   0  1582k|   0   144 |6251  8807 |0.55 1.10 1.04|3.0   0   0|   0     0 |           | 18  311    0   20    2
May 26 20:27:04 ubuntu dstat.sh[64977]: 26-05 20:27:04|  5   2  92   0   0|5584M  121M  151M 1977M|5168B 1915B|   0   477k|   0  27.0 |1697  2051 |0.55 1.10 1.04|  0   0 2.0|   0     0 |           | 18  312    0   20    2
May 26 20:27:05 ubuntu dstat.sh[64977]: 26-05 20:27:05|  5   0  92   0   0|5584M  121M  151M 1977M|  10k 2482B|   0   419k|   0  27.9 |1662  1861 |0.55 1.10 1.04|  0   0   0|   0     0 |           | 18  312    0   20    2
May 26 20:27:06 ubuntu dstat.sh[64977]: 26-05 20:27:06| 15   3  79   1   0|5584M  120M  151M 1977M|4889B 1138B|   0  1389k|   0   192 |5172  7811 |0.55 1.10 1.04|1.0   0   0|   0     0 |           | 18  312    0   20    2
May 26 20:27:07 ubuntu dstat.sh[64977]: 26-05 20:27:07| 26   7  62   3   0|5589M  142M  144M 1958M|4515B 1457B|   0  9198k|   0   644 |8791    14k|0.90 1.16 1.06|3.0   0   0|   0     0 |           | 18  311    0   22    3
May 26 20:27:08 ubuntu dstat.sh[64977]: 26-05 20:27:08| 25   5  69   1   0|5589M  142M  144M 1959M|4568B 1623B| 192k 5998k|12.0   161 |6760  9779 |0.90 1.16 1.06|2.0 1.0 2.0|   0     0 |           | 18  312    0   24    2
May 26 20:27:09 ubuntu dstat.sh[64977]: 26-05 20:27:09|  8   1  88   0   0|5590M  141M  144M 1959M|5430B 1561B| 112k 1073k|5.98   103 |2376  3287 |0.90 1.16 1.06|  0   0   0|   0     0 |           | 18  311    0   24    2
May 26 20:27:10 ubuntu dstat.sh[64977]: 26-05 20:27:10| 17   3  77   1   0|5596M  135M  145M 1959M|6321B 2586B|   0  1596k|   0   197 |3988  5541 |0.90 1.16 1.06|  0   0   0|   0     0 |           | 18  311    0   28    2
May 26 20:27:11 ubuntu dstat.sh[64977]: 26-05 20:27:11|  8   1  89   1   0|5598M  132M  145M 1959M|6891B 2490B|  64k 1513k|4.00   147 |2593  3750 |0.90 1.16 1.06|1.0   0   0|   0     0 |           | 18  311    0   29    2
May 26 20:27:12 ubuntu dstat.sh[64977]: 26-05 20:27:12|  6   2  91   1   0|5599M  131M  145M 1959M|4756B 1625B|   0   907k|   0  93.3 |2371  3503 |0.83 1.15 1.06|1.0   0   0|   0     0 |           | 18  312    0   29    2
May 26 20:27:13 ubuntu dstat.sh[64977]: 26-05 20:27:13| 15   3  79   1   0|5605M  155M  144M 1931M|5850B 2284B|4077B 1533k|1.00   187 |4072  5750 |0.83 1.15 1.06|2.0   0   0|   0     0 |           | 18  311    0   32    2
May 26 20:27:14 ubuntu dstat.sh[64977]: 26-05 20:27:14| 14   3  81   2   0|5613M  146M  144M 1931M|  11k 3462B|   0  7316k|   0   560 |4343  6522 |0.83 1.15 1.06|  0   0 1.0|   0     0 |           | 18  311    0   35    2
May 26 20:27:15 ubuntu dstat.sh[64977]: 26-05 20:27:15| 10   2  86   1   0|5613M  146M  144M 1932M|5641B 2029B|   0  6248k|   0   810 |3227  4102 |0.83 1.15 1.06|  0   0   0|   0     0 |           | 18  311    0   36    2
May 26 20:27:16 ubuntu dstat.sh[64977]: 26-05 20:27:16| 12   2  84   1   0|5614M  145M  145M 1932M|5832B 2323B|   0  1713k|   0   171 |3209  4308 |0.83 1.15 1.06|  0   0   0|   0     0 |           | 18  311    0   39    2
May 26 20:27:17 ubuntu dstat.sh[64977]: 26-05 20:27:17|  7   2  91   0   0|5614M  145M  145M 1932M|  10k 2554B|  16k  631k|1.00  58.3 |2345  2991 |0.77 1.13 1.05|2.0   0   0|   0     0 |           | 18  312    0   40    2
May 26 20:27:18 ubuntu dstat.sh[64977]: 26-05 20:27:18|  5   1  91   1   0|5616M  143M  145M 1932M|4464B 1697B|  32k 1262k|1.99   132 |2483  3760 |0.77 1.13 1.05|1.0   0   0|   0     0 |           | 18  311    0   40    2
May 26 20:27:19 ubuntu dstat.sh[64977]: 26-05 20:27:19| 14   2  81   1   0|5616M  142M  145M 1932M|6101B 2426B|   0  1313k|   0   176 |3756  5297 |0.77 1.13 1.05|  0   0   0|   0     0 |           | 18  311    0   44    2
May 26 20:27:20 ubuntu dstat.sh[64977]: 26-05 20:27:20| 14   2  80   1   0|5616M  142M  145M 1932M|4737B 2507B|   0  1308k|   0   142 |3365  4624 |0.77 1.13 1.05|  0   0   0|   0     0 |           | 18  311    0   49    2
May 26 20:27:21 ubuntu dstat.sh[64977]: 26-05 20:27:21|  6   1  92   1   0|5616M  141M  145M 1932M|5867B 1530B|   0   743k|   0  68.3 |1780  2432 |0.77 1.13 1.05|2.0   0   0|   0     0 |           | 18  312    0   50    2
May 26 20:27:22 ubuntu dstat.sh[64977]: 26-05 20:27:22|  6   2  89   1   0|5616M  141M  145M 1932M|4513B 1506B|   0  1183k|   0   126 |2375  3703 |0.78 1.12 1.05|  0   0   0|   0     0 |           | 18  311    0   50    2
May 26 20:27:23 ubuntu dstat.sh[64977]: 26-05 20:27:23|  6   2  90   1   0|5617M  141M  145M 1932M|4345B 1457B|  64k 6655k|4.00   427 |2986  4713 |0.78 1.12 1.05|1.0   0   0|   0     0 |           | 18  311    0   50    2
May 26 20:27:24 ubuntu dstat.sh[64977]: 26-05 20:27:24|  5   2  92   0   0|5617M  140M  145M 1932M|3966B 1084B|   0   462k|   0  53.2 |1844  2651 |0.78 1.12 1.05|2.0   0 1.0|   0     0 |           | 18  311    0   50    2
May 26 20:27:25 ubuntu dstat.sh[64977]: 26-05 20:27:25|  5   1  92   0   0|5617M  140M  145M 1932M|4339B 1550B|   0   439k|   0  49.9 |1832  2558 |0.78 1.12 1.05|  0   0   0|   0     0 |           | 18  311    0   50    2
May 26 20:27:26 ubuntu dstat.sh[64977]: 26-05 20:27:26| 10   1  86   1   0|5618M  138M  146M 1933M|6224B 3273B|   0   796k|   0   110 |2707  3695 |0.78 1.12 1.05|  0   0   0|   0     0 |           | 18  311    0   53    2
May 26 20:27:27 ubuntu dstat.sh[64977]: 26-05 20:27:27| 12   2  85   1   0|5618M  138M  146M 1933M|6582B 2547B|   0   876k|   0   106 |3050  4151 |0.72 1.10 1.05|  0   0   0|   0     0 |           | 18  311    0   55    2
May 26 20:27:28 ubuntu dstat.sh[64977]: 26-05 20:27:28|  4   1  92   1   0|5619M  138M  146M 1933M|5823B 1684B|   0  1163k|   0   155 |2262  3665 |0.72 1.10 1.05|1.0   0   0|   0     0 |           | 18  312    0   55    2
May 26 20:27:29 ubuntu dstat.sh[64977]: 26-05 20:27:29| 14   2  81   1   0|5620M  136M  146M 1933M|9200B 3327B|  16k 1592k|1.00   209 |4146  5985 |0.72 1.10 1.05|  0   0   0|   0     0 |           | 18  311    0   58    2
May 26 20:27:30 ubuntu dstat.sh[64977]: 26-05 20:27:30| 10   1  86   1   0|5620M  136M  146M 1933M|8345B 2223B|   0  1036k|   0   119 |3389  4761 |0.72 1.10 1.05|  0   0   0|   0     0 |           | 18  311    0   59    2
May 26 20:27:31 ubuntu dstat.sh[64977]: 26-05 20:27:31| 13   3  82   1   0|5620M  136M  146M 1933M|4663B 2527B|  16k 5175k|1.00   653 |3265  4506 |0.72 1.10 1.05|2.0   0   0|   0     0 |           | 18  311    0   62    2
May 26 20:27:32 ubuntu dstat.sh[64977]: 26-05 20:27:32|  4   1  92   0   0|5620M  136M  146M 1933M|5530B 1584B|   0  1108k|   0   114 |2208  3340 |0.66 1.09 1.04|2.0   0   0|   0     0 |           | 18  312    0   62    2
May 26 20:27:33 ubuntu dstat.sh[64977]: 26-05 20:27:33|  9   2  86   2   0|5620M  135M  147M 1933M|6174B 2498B|   0  7789k|   0   492 |3556  5805 |0.66 1.09 1.04|  0   0   0|   0     0 |           | 18  311    0   63    2
May 26 20:27:34 ubuntu dstat.sh[64977]: 26-05 20:27:34| 11   2  86   0   0|5619M  135M  147M 1933M|5656B 1915B|   0   925k|   0   116 |3028  4141 |0.66 1.09 1.04|  0   0 1.0|   0     0 |           | 18  311    0   63    2
May 26 20:27:35 ubuntu dstat.sh[64977]: 26-05 20:27:35| 11   2  84   1   0|5620M  134M  147M 1933M|6127B 2376B|   0  1104k|   0   138 |3236  4365 |0.66 1.09 1.04|  0   0   0|   0     0 |           | 18  311    0   66    2
May 26 20:27:36 ubuntu dstat.sh[64977]: 26-05 20:27:36|  8   1  89   1   0|5620M  134M  147M 1934M|  10k 2543B|   0   660k|   0  65.0 |2534  3363 |0.66 1.09 1.04|2.0   0   0|   0     0 |           | 18  312    0   66    2
May 26 20:27:37 ubuntu dstat.sh[64977]: 26-05 20:27:37| 26   5  65   2   0|5621M  134M  147M 1934M|4520B 1626B|  36k 2835k|2.01   408 |8309    13k|0.69 1.08 1.04|4.0   0 1.0|   0     0 |           | 18  312    0   66    2
May 26 20:27:38 ubuntu dstat.sh[64977]: 26-05 20:27:38| 30   8  58   2   0|5620M  181M  141M 1894M|4682B 1453B|  48k 4169k|1.99   372 |9830    19k|0.69 1.08 1.04|3.0   0  39|   0     0 |           | 18  313    0   65    2
May 26 20:27:39 ubuntu dstat.sh[64977]: 26-05 20:27:39| 10   3  84   1   0|5627M  174M  141M 1894M|4635B 1457B| 112k 2531k|5.00   207 |3792  5708 |0.69 1.08 1.04|1.0   0 2.0|   0     0 |           | 18  311    0   67    2
May 26 20:27:40 ubuntu dstat.sh[64977]: 26-05 20:27:40| 16   3  77   2   0|5627M  173M  142M 1894M|6257B 2589B|  16k 6217k|1.00   458 |4331  6482 |0.69 1.08 1.04|2.0 1.0   0|   0     0 |           | 18  311    0   70    2
May 26 20:27:41 ubuntu dstat.sh[64977]: 26-05 20:27:41|  9   2  87   1   0|5627M  173M  142M 1894M|4548B 2284B|  32k 2360k|1.00   208 |2947  4313 |0.69 1.08 1.04|  0   0   0|   0     0 |           | 18  311    0   71    2
May 26 20:27:42 ubuntu dstat.sh[64977]: 26-05 20:27:42|  5   1  92   1   0|5625M  175M  142M 1894M|5880B 1530B|  16k  606k|1.00  75.3 |2246  3365 |0.63 1.07 1.03|1.0   0 1.0|   0     0 |           | 18  312    0   68    2
May 26 20:27:43 ubuntu dstat.sh[64977]: 26-05 20:27:43| 12   3  83   1   0|5626M  174M  142M 1894M|5573B 2117B|   0  1590k|   0   178 |3835  5667 |0.63 1.07 1.03|3.0   0 6.0|   0     0 |           | 18  311    0   70    2
May 26 20:27:44 ubuntu dstat.sh[64977]: 26-05 20:27:44| 13   2  83   1   0|5626M  173M  142M 1895M|5723B 2431B|   0  2273k|   0   209 |3466  4943 |0.63 1.07 1.03|  0   0 1.0|   0     0 |           | 18  311    0   73    2
May 26 20:27:45 ubuntu dstat.sh[64977]: 26-05 20:27:45| 10   2  85   1   0|5626M  173M  142M 1894M|  10k 2647B|   0  1407k|   0   129 |3637  5237 |0.63 1.07 1.03|7.0   0   0|   0     0 |           | 18  312    0   73    2
May 26 20:27:46 ubuntu dstat.sh[64977]: 26-05 20:27:46| 26   5  63   3   0|5626M  173M  143M 1895M|4935B 1619B|  16k 3795k|1.00   454 |8498    13k|0.63 1.07 1.03|3.0   0 1.0|   0     0 |           | 18  312    0   71    2
May 26 20:27:47 ubuntu dstat.sh[64977]: 26-05 20:27:47| 25   5  66   2   0|5626M  172M  143M 1895M|4592B 1527B|   0    13M|   0  1268 |8690    13k|0.82 1.10 1.04|3.0   0   0|   0     0 |           | 18  312    0   73    2
May 26 20:27:48 ubuntu dstat.sh[64977]: 26-05 20:27:48| 24   5  66   2   0|5626M  171M  143M 1896M|4252B 1617B| 160k 3553k|6.99   406 |8162    12k|0.82 1.10 1.04|2.0   0   0|   0     0 |           | 18  312    0   73    2
May 26 20:27:49 ubuntu dstat.sh[64977]: 26-05 20:27:49| 25   4  67   2   0|5626M  171M  143M 1895M|4515B 1625B|   0  3772k|   0   351 |7415    11k|0.82 1.10 1.04|2.0   0   0|   0     0 |           | 18  312    0   73    2
May 26 20:27:50 ubuntu dstat.sh[64977]: 26-05 20:27:50| 25   5  68   1   0|5626M  170M  144M 1896M|4527B 1461B|   0  2340k|   0   245 |7592    11k|0.82 1.10 1.04|1.0   0   0|   0     0 |           | 18  312    0   72    2
May 26 20:27:51 ubuntu dstat.sh[64977]: 26-05 20:27:51| 24   6  64   3   0|5626M  169M  144M 1896M|5413B 1619B|  16k 9209k|1.00   798 |8982    14k|0.82 1.10 1.04|1.0   0   0|   0     0 |           | 18  312    0   73    2
May 26 20:27:52 ubuntu dstat.sh[64977]: 26-05 20:27:52| 25   5  67   1   0|5627M  168M  144M 1896M|5545B 1460B|   0  1871k|   0   189 |7532    11k|0.84 1.10 1.04|  0 1.0   0|   0     0 |           | 18  312    0   74    2
May 26 20:27:53 ubuntu dstat.sh[64977]: 26-05 20:27:53| 10   2  85   1   0|5627M  168M  144M 1897M|5026B 1616B|   0  1640k|   0   167 |4098  6039 |0.84 1.10 1.04|  0   0   0|   0     0 |           | 18  311    0   75    2
May 26 20:27:54 ubuntu dstat.sh[64977]: 26-05 20:27:54|  7   1  89   1   0|5627M  168M  144M 1897M|4927B 1455B|   0  1205k|   0   115 |2437  3495 |0.84 1.10 1.04|  0   0 1.0|   0     0 |           | 18  311    0   75    2
