Feb 18 18:47:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 18:47:22 ubuntu dstat.sh[59176]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 18:47:22 ubuntu dstat.sh[59176]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 18:55:53 ubuntu dstat.sh[59176]: 18-02 18:55:53| 24   3  71   0   0|4883M  242M  186M 2493M|4064B 1613B|  44k  299k|7.97  25.9 |2613  2267 |0.87 1.33 0.97|1.0   0  16|   0     0 |           | 18  262    1   25    0
Feb 18 18:55:54 ubuntu dstat.sh[59176]: 18-02 18:55:54|  2   1  96   0   0|4834M  347M  186M 2439M|5038B 1619B|   0  8188B|   0  2.00 |1234  1583 |0.87 1.33 0.97|1.0   0 6.0|   0     0 |           | 18  262    1   25    0
Feb 18 18:55:55 ubuntu dstat.sh[59176]: 18-02 18:55:55|  2   0  97   0   0|4833M  348M  186M 2439M|5401B 1620B|   0   180k|   0  5.00 |1056  1493 |0.87 1.33 0.97|  0   0   0|   0     0 |           | 18  262    1   25    0
Feb 18 18:55:56 ubuntu dstat.sh[59176]: 18-02 18:55:56|  1   1  97   0   0|4826M  355M  186M 2439M|5939B 1620B|   0  3340k|   0   327 |1076  1477 |0.87 1.33 0.97|  0   0   0|   0     0 |           | 18  262    1   25    0
Feb 18 18:55:57 ubuntu dstat.sh[59176]: 18-02 18:55:57|  1   1  97   0   0|4826M  355M  186M 2439M|5117B 1620B|   0     0 |   0     0 |1027  1414 |0.80 1.31 0.97|1.0   0   0|   0     0 |           | 18  262    1   25    0
Feb 18 18:55:58 ubuntu dstat.sh[59176]: 18-02 18:55:58|  1   0  97   0   0|4826M  355M  186M 2439M|4398B 1458B|   0    76k|   0  7.00 |1052  1501 |0.80 1.31 0.97|  0   0   0|   0     0 |           | 18  262    1   25    0
Feb 18 18:55:59 ubuntu dstat.sh[59176]: 18-02 18:55:59|  1   1  96   0   0|4826M  355M  186M 2439M|4799B 1620B|   0    48k|   0  6.00 |1111  1542 |0.80 1.31 0.97|  0   0   0|   0     0 |           | 18  262    1   25    0
Feb 18 18:56:00 ubuntu dstat.sh[59176]: 18-02 18:56:00|  2   0  97   0   0|4826M  355M  186M 2439M|4678B 1619B|   0  4095B|   0  1.00 |1022  1408 |0.80 1.31 0.97|  0   0   0|   0     0 |           | 18  262    1   25    0
Feb 18 18:56:01 ubuntu dstat.sh[59176]: 18-02 18:56:01|  1   0  97   0   0|4826M  355M  186M 2439M|4746B 1715B|   0     0 |   0     0 |1016  1465 |0.80 1.31 0.97|  0   0   0|   0     0 |           | 18  262    1   22    0
Feb 18 18:56:02 ubuntu dstat.sh[59176]: 18-02 18:56:02|  1   1  97   0   0|4826M  355M  186M 2439M|4997B 1620B|   0    36k|   0  1.00 | 909  1341 |0.74 1.29 0.96|  0   0   0|   0     0 |           | 18  262    1   22    0
Feb 18 18:56:03 ubuntu dstat.sh[59176]: 18-02 18:56:03|  2   1  94   0   0|4826M  355M  186M 2439M|4559B 1620B|  16k  620k|1.00  63.0 |1696  2487 |0.74 1.29 0.96|1.0   0 2.0|   0     0 |           | 18  262    1   22    0
Feb 18 18:56:04 ubuntu dstat.sh[59176]: 18-02 18:56:04|  2   1  96   0   0|4826M  355M  186M 2439M|4391B 1620B|   0    92k|   0  12.0 |1252  1917 |0.74 1.29 0.96|  0   0 1.0|   0     0 |           | 18  262    1   22    0
Feb 18 18:56:05 ubuntu dstat.sh[59176]: 18-02 18:56:05|  2   1  96   1   0|4826M  355M  186M 2439M|4801B 1620B|   0  2121k|   0   131 |1385  2182 |0.74 1.29 0.96|  0   0   0|   0     0 |           | 18  262    1   16    0
Feb 18 18:56:06 ubuntu dstat.sh[59176]: 18-02 18:56:06|  7   4  88   0   0|4808M  373M  186M 2439M|4158B 1458B|   0    92k|   0  7.00 |2258  7214 |0.74 1.29 0.96|  0   0  36|   0     0 |           | 18  262    1   17    0
Feb 18 18:56:07 ubuntu dstat.sh[59176]: 18-02 18:56:07|  2   1  97   0   0|4797M  384M  186M 2439M|4637B 1694B|   0     0 |   0     0 |1013  1455 |0.68 1.27 0.96|  0   0   0|   0     0 |           | 18  262    1   17    0
Feb 18 18:56:08 ubuntu dstat.sh[59176]: 18-02 18:56:08|  1   0  97   0   0|4797M  384M  186M 2439M|4321B 1620B|   0     0 |   0     0 | 980  1436 |0.68 1.27 0.96|  0   0   0|   0     0 |           | 18  262    1   17    0
Feb 18 18:56:09 ubuntu dstat.sh[59176]: 18-02 18:56:09|  1   1  97   0   0|4797M  384M  186M 2439M|5889B 1620B|   0     0 |   0     0 |1102  1513 |0.68 1.27 0.96|  0   0   0|   0     0 |           | 18  262    1    6    0
Feb 18 18:56:10 ubuntu dstat.sh[59176]: 18-02 18:56:10|  2   0  97   0   0|4797M  384M  186M 2439M|6233B 1620B|   0     0 |   0     0 |1055  1475 |0.68 1.27 0.96|  0   0   0|   0     0 |           | 18  262    1    6    0
Feb 18 18:56:11 ubuntu dstat.sh[59176]: 18-02 18:56:11|  1   1  97   0   0|4797M  383M  186M 2439M|6205B 1620B|   0     0 |   0     0 |1107  1508 |0.68 1.27 0.96|  0   0   0|   0     0 |           | 18  262    1    6    0
Feb 18 18:56:12 ubuntu dstat.sh[59176]: 18-02 18:56:12|  1   0  97   0   0|4797M  383M  186M 2439M|4997B 1620B|   0   500k|   0   100 |1054  1488 |0.62 1.25 0.95|  0   0   0|   0     0 |           | 18  262    1    6    0
Feb 18 18:56:13 ubuntu dstat.sh[59176]: 18-02 18:56:13|  2   1  95   0   0|4797M  383M  186M 2439M|4398B 1458B|   0   296k|   0  29.0 |1419  2043 |0.62 1.25 0.95|  0   0 1.0|   0     0 |           | 18  262    1    4    0
Feb 18 18:56:14 ubuntu dstat.sh[59176]: 18-02 18:56:14|  2   1  97   0   0|4797M  383M  186M 2439M|4622B 1621B|   0    64k|   0  10.0 |1073  1545 |0.62 1.25 0.95|  0   0 1.0|   0     0 |           | 18  262    1    4    0
Feb 18 18:56:15 ubuntu dstat.sh[59176]: 18-02 18:56:15|  1   0  97   0   0|4797M  383M  186M 2439M|4972B 1619B|   0     0 |   0     0 |1024  1453 |0.62 1.25 0.95|  0   0   0|   0     0 |           | 18  262    1    4    0
Feb 18 18:56:16 ubuntu dstat.sh[59176]: 18-02 18:56:16|  2   1  97   0   0|4797M  383M  186M 2439M|4885B 1620B|   0    60k|   0  6.00 |1035  1442 |0.62 1.25 0.95|  0   0   0|   0     0 |           | 18  262    1    4    0
Feb 18 18:56:17 ubuntu dstat.sh[59176]: 18-02 18:56:17|  1   0  97   0   0|4797M  383M  186M 2439M|4758B 1620B|   0     0 |   0     0 | 969  1370 |0.57 1.22 0.95|  0   0   0|   0     0 |           | 18  262    1    4    0
Feb 18 18:56:18 ubuntu dstat.sh[59176]: 18-02 18:56:18|  1   1  96   0   0|4797M  383M  186M 2439M|5039B 1620B|   0   296k|   0  25.0 |1308  1965 |0.57 1.22 0.95|  0   0 1.0|   0     0 |           | 18  262    1    4    0
Feb 18 18:56:19 ubuntu dstat.sh[59176]: 18-02 18:56:19|  2   1  96   0   0|4797M  383M  186M 2439M|4560B 1620B|   0    84k|   0  12.0 |1218  1789 |0.57 1.22 0.95|  0   0 1.0|   0     0 |           | 18  262    1    4    0
Feb 18 18:56:20 ubuntu dstat.sh[59176]: 18-02 18:56:20|  2   1  96   0   0|4797M  383M  186M 2439M|5280B 1620B|   0   104k|   0  12.0 |1262  1794 |0.57 1.22 0.95|  0   0   0|   0     0 |           | 18  262    1    4    0
Feb 18 18:56:21 ubuntu dstat.sh[59176]: 18-02 18:56:21|  1   2  95   1   0|4790M  391M  186M 2439M|4278B 1458B|   0    60M|   0   105 |1260  1592 |0.57 1.22 0.95|  0   0   0|   0     0 |           | 18  262    1    4    0
Feb 18 18:56:22 ubuntu dstat.sh[59176]: 18-02 18:56:22|  1   1  97   0   0|4790M  391M  186M 2439M|4697B 1620B|   0   484k|   0  19.0 |1060  1559 |0.53 1.20 0.94|  0   0   0|   0     0 |           | 18  262    1    4    0
Feb 18 18:56:23 ubuntu dstat.sh[59176]: 18-02 18:56:23|  3   1  95   0   0|4790M  390M  186M 2439M|4620B 1620B|   0   584k|   0  97.0 |1355  1974 |0.53 1.20 0.94|  0   0 1.0|   0     0 |           | 18  262    1    4    0
Feb 18 18:56:24 ubuntu dstat.sh[59176]: 18-02 18:56:24| 13   4  79   3   0|4833M  342M  187M 2441M|6724B 7185B|3216k 4096B| 561  1.00 |2677  3168 |0.53 1.20 0.94|  0   0 5.0|   0     0 |           | 18  263    1    4    0
Feb 18 18:56:25 ubuntu dstat.sh[59176]: 18-02 18:56:25| 21   5  73   0   0|4850M  325M  187M 2442M|  11k 5059B| 128k 1242k|5.01  41.1 |3493  4125 |0.53 1.20 0.94|1.0   0  11|   0     0 |           | 18  266    1    5    0
Feb 18 18:56:26 ubuntu dstat.sh[59176]: 18-02 18:56:26| 16   2  80   0   0|4861M  314M  187M 2442M|  14k   11k|   0   188k|   0  1.00 |2345  2353 |0.53 1.20 0.94|1.0   0 2.0|   0     0 |           | 18  271    1    5    0
Feb 18 18:56:27 ubuntu dstat.sh[59176]: 18-02 18:56:27| 15   3  80   0   0|4855M  319M  187M 2442M|  14k   11k|  16k  240k|1.00  23.0 |2669  2948 |0.56 1.20 0.94|  0   0 5.0|   0     0 |           | 18  271    1    7    0
Feb 18 18:56:28 ubuntu dstat.sh[59176]: 18-02 18:56:28| 15   3  80   1   0|4851M  323M  187M 2442M|  14k   10k|   0  1784k|   0   257 |2617  2725 |0.56 1.20 0.94|2.0   0 5.0|   0     0 |           | 18  271    1    8    0
Feb 18 18:56:29 ubuntu dstat.sh[59176]: 18-02 18:56:29| 14   3  81   0   0|4839M  335M  187M 2442M|  15k   12k|  16k  300k|1.00  29.0 |2578  2693 |0.56 1.20 0.94|1.0   0 5.0|   0     0 |           | 18  271    1    9    0
Feb 18 18:56:30 ubuntu dstat.sh[59176]: 18-02 18:56:30| 14   3  81   0   0|4841M  334M  187M 2443M|  16k   12k|   0   380k|   0  46.0 |2973  3370 |0.56 1.20 0.94|1.0   0 5.0|   0     0 |           | 18  272    1   10    1
Feb 18 18:56:31 ubuntu dstat.sh[59176]: 18-02 18:56:31| 51   8  41   1   0|4645M  529M  187M 2443M|5603B 1728B|   0  1220k|   0   113 |4076  2877 |0.56 1.20 0.94|2.0   0  20|   0     0 |           | 18  264    1   13    0
Feb 18 18:56:32 ubuntu dstat.sh[59176]: 18-02 18:56:32| 66   9  25   0   0|4795M  379M  187M 2443M|5488B 1697B|   0   180k|   0  14.0 |4241  2818 |0.76 1.23 0.95|4.0   0 6.0|   0     0 |           | 18  262    1   13    0
Feb 18 18:56:33 ubuntu dstat.sh[59176]: 18-02 18:56:33| 82  10   9   0   0|4807M  367M  187M 2443M|5174B 1698B|   0   578k|   0  45.1 |5185  3727 |0.76 1.23 0.95|3.0   0  10|   0     0 |           | 18  260    1   15    0
Feb 18 18:56:34 ubuntu dstat.sh[59176]: 18-02 18:56:34| 54   6  40   0   0|4848M  324M  187M 2445M|5159B 1694B|   0   268k|   0  30.0 |5495    11k|0.76 1.23 0.95|2.0   0 1.0|   0     0 |           | 18  258    1   22    0
Feb 18 18:56:35 ubuntu dstat.sh[59176]: 18-02 18:56:35| 22   5  71   0   0|4772M  400M  187M 2445M|5255B 1686B|   0    84k|   0  9.95 |2456  2142 |0.76 1.23 0.95|1.0   0 8.0|   0     0 |           | 18  258    1   22    0
Feb 18 18:56:36 ubuntu dstat.sh[59176]: 18-02 18:56:36| 23   5  72   0   0|4810M  362M  187M 2445M|4940B 1533B|   0  1373k|   0  89.0 |3826  6986 |0.76 1.23 0.95|  0   0   0|   0     0 |           | 18  262    1   25    0
Feb 18 18:56:37 ubuntu dstat.sh[59176]: 18-02 18:56:37|  1   1  96   0   0|4810M  362M  187M 2445M|4935B 1693B|   0   220k|   0  6.00 |1060  1553 |0.70 1.21 0.95|  0   0   0|   0     0 |           | 18  262    1   25    0
Feb 18 18:56:38 ubuntu dstat.sh[59176]: 18-02 18:56:38|  2   1  97   0   0|4810M  362M  187M 2445M|4800B 1662B|   0     0 |   0     0 |1089  1529 |0.70 1.21 0.95|  0   0   0|   0     0 |           | 18  262    1   25    0
Feb 18 18:56:39 ubuntu dstat.sh[59176]: 18-02 18:56:39|  2   1  96   0   0|4810M  362M  187M 2445M|4621B 1694B|   0   108k|   0  6.00 |1189  1623 |0.70 1.21 0.95|  0   0   0|   0     0 |           | 18  262    1   25    0
Feb 18 18:56:40 ubuntu dstat.sh[59176]: 18-02 18:56:40|  4   3  90   0   0|4810M  361M  187M 2446M|4440B 1620B|   0   496k|   0  40.0 |3061  4888 |0.70 1.21 0.95|  0   0 1.0|   0     0 |           | 18  262    1   25    0
Feb 18 18:56:41 ubuntu dstat.sh[59176]: 18-02 18:56:41|  6   1  92   0   0|4810M  361M  187M 2446M|4320B 1620B|   0   148k|   0  19.0 |1949  2263 |0.70 1.21 0.95|  0   0   0|   0     0 |           | 18  262    1   25    0
Feb 18 18:56:42 ubuntu dstat.sh[59176]: 18-02 18:56:42|  3   1  95   0   0|4810M  361M  187M 2446M|4697B 1620B|   0   120k|   0  14.0 |1407  1908 |0.64 1.19 0.94|  0   0   0|   0     0 |           | 18  262    1   23    0
Feb 18 18:56:43 ubuntu dstat.sh[59176]: 18-02 18:56:43|  2   1  95   0   0|4810M  361M  187M 2446M|4560B 1694B|   0   228k|   0  26.0 |1415  2028 |0.64 1.19 0.94|  0   0 1.0|   0     0 |           | 18  262    1   23    0
Feb 18 18:56:44 ubuntu dstat.sh[59176]: 18-02 18:56:44|  2   1  96   0   0|4806M  365M  187M 2446M|4100B 1459B|   0  8092k|   0   975 |1354  1550 |0.64 1.19 0.94|1.0   0   0|   0     0 |           | 18  262    1   23    0
Feb 18 18:56:45 ubuntu dstat.sh[59176]: 18-02 18:56:45|  2   0  96   0   0|4806M  365M  187M 2446M|4618B 1619B|   0   460k|   0  21.0 |1094  1569 |0.64 1.19 0.94|  0   0   0|   0     0 |           | 18  262    1   23    0
Feb 18 18:56:46 ubuntu dstat.sh[59176]: 18-02 18:56:46|  2   0  96   0   0|4806M  365M  187M 2446M|4440B 1620B|   0    36k|   0  5.00 |1051  1501 |0.64 1.19 0.94|1.0   0   0|   0     0 |           | 18  262    1   22    0
Feb 18 18:56:47 ubuntu dstat.sh[59176]: 18-02 18:56:47|  2   0  97   0   0|4806M  365M  187M 2446M|4398B 1617B|   0     0 |   0     0 | 934  1368 |0.59 1.17 0.94|  0   0   0|   0     0 |           | 18  262    1   22    0
Feb 18 18:56:48 ubuntu dstat.sh[59176]: 18-02 18:56:48|  2   1  95   0   0|4806M  365M  187M 2446M|4030B 1624B|   0   249k|   0  24.1 |1261  1886 |0.59 1.17 0.94|2.0   0   0|   0     0 |           | 18  262    1   22    0
Feb 18 18:56:49 ubuntu dstat.sh[59176]: 18-02 18:56:49|  2   1  96   0   0|4807M  365M  187M 2446M|4261B 1620B|   0   104k|   0  15.0 |1232  1889 |0.59 1.17 0.94|  0   0   0|   0     0 |           | 18  262    1   22    0
Feb 18 18:56:50 ubuntu dstat.sh[59176]: 18-02 18:56:50|  2   1  97   0   0|4807M  365M  187M 2446M|4019B 1620B|   0     0 |   0     0 |1082  1515 |0.59 1.17 0.94|  0   0   0|   0     0 |           | 18  262    1   22    0
Feb 18 18:56:51 ubuntu dstat.sh[59176]: 18-02 18:56:51|  2   1  96   1   0|4807M  365M  187M 2446M|3980B 1533B|   0   216k|   0  17.0 |1074  1583 |0.59 1.17 0.94|  0   0   0|   0     0 |           | 18  262    1   22    0
Feb 18 18:56:52 ubuntu dstat.sh[59176]: 18-02 18:56:52|  1   1  97   0   0|4807M  365M  187M 2446M|4456B 1620B|   0    32k|   0  4.00 | 936  1435 |0.54 1.15 0.93|  0   0   0|   0     0 |           | 18  262    1   22    0
Feb 18 18:56:53 ubuntu dstat.sh[59176]: 18-02 18:56:53|  2   0  95   0   0|4807M  365M  187M 2446M|4079B 1620B|   0   280k|   0  28.0 |1335  1994 |0.54 1.15 0.93|1.0   0 1.0|   0     0 |           | 18  262    1   22    0
Feb 18 18:56:54 ubuntu dstat.sh[59176]: 18-02 18:56:54|  2   1  97   0   0|4807M  365M  187M 2446M|5401B 1620B|   0  4097B|   0  1.00 |1034  1455 |0.54 1.15 0.93|  0   0   0|   0     0 |           | 18  262    1   22    0
Feb 18 18:56:55 ubuntu dstat.sh[59176]: 18-02 18:56:55| 35  10  54   0   0|4449M  721M  187M 2446M|5692B 1857B| 380k   60k|30.0  4.00 |4094  2999 |0.54 1.15 0.93|1.0   0  79|   0     0 |           | 18  258    1   24    0
Feb 18 18:56:56 ubuntu dstat.sh[59176]: 18-02 18:56:56| 22   5  72   0   0|4524M  647M  187M 2446M|5466B 1974B|  72k  977k|5.01  3.00 |2235  1907 |0.54 1.15 0.93|2.0   0   0|   0     0 |           | 18  258    1   24    0
Feb 18 18:56:57 ubuntu dstat.sh[59176]: 18-02 18:56:57| 22   7  70   0   0|4565M  605M  187M 2447M|4637B 2120B| 328k   20k|31.0  2.00 |3582  4739 |0.58 1.15 0.93|2.0   0  17|   0     0 |           | 18  262    1   26    0
Feb 18 18:56:58 ubuntu dstat.sh[59176]: 18-02 18:56:58| 22   6  72   1   0|4651M  519M  187M 2447M|4324B 1464B|4113B  165k|1.00  6.02 |2346  1931 |0.58 1.15 0.93|2.0   0 6.0|   0     0 |           | 18  262    1   26    0
Feb 18 18:56:59 ubuntu dstat.sh[59176]: 18-02 18:56:59| 22   2  74   0   0|4662M  507M  187M 2447M|4750B 1612B|   0    68k|   0  5.97 |2173  1824 |0.58 1.15 0.93|  0   0 1.0|   0     0 |           | 18  262    1   26    0
Feb 18 18:57:00 ubuntu dstat.sh[59176]: 18-02 18:57:00|  3   1  95   0   0|4662M  507M  187M 2447M|4681B 1662B|   0   320k|   0  29.0 |1502  1998 |0.58 1.15 0.93|  0   0   0|   0     0 |           | 18  262    1   26    0
Feb 18 18:57:01 ubuntu dstat.sh[59176]: 18-02 18:57:01|  1   1  97   0   0|4657M  513M  187M 2447M|4504B 1854B|   0    32k|   0  4.00 |1047  1529 |0.58 1.15 0.93|  0   0   0|   0     0 |           | 18  262    1   26    0
Feb 18 18:57:02 ubuntu dstat.sh[59176]: 18-02 18:57:02|  2   1  97   0   0|4657M  513M  187M 2447M|4338B 1620B|   0   504k|   0  70.0 |1035  1738 |0.53 1.13 0.93|  0   0   0|   0     0 |           | 18  262    1   26    0
Feb 18 18:57:03 ubuntu dstat.sh[59176]: 18-02 18:57:03|  2   1  94   0   0|4657M  513M  187M 2448M|4555B 1618B|   0  2573k|   0   137 |1753  2756 |0.53 1.13 0.93|  0   0 1.0|   0     0 |           | 18  262    1   26    0
Feb 18 18:57:04 ubuntu dstat.sh[59176]: 18-02 18:57:04|  2   1  96   1   0|4654M  516M  187M 2448M|4625B 1621B|   0   156k|   0  18.0 |1344  2003 |0.53 1.13 0.93|  0   0   0|   0     0 |           | 18  262    1   26    0
Feb 18 18:57:05 ubuntu dstat.sh[59176]: 18-02 18:57:05|  1   1  97   0   0|4654M  516M  187M 2448M|4380B 1710B|   0     0 |   0     0 |1024  1464 |0.53 1.13 0.93|1.0   0   0|   0     0 |           | 18  262    1   26    0
Feb 18 18:57:06 ubuntu dstat.sh[59176]: 18-02 18:57:06|  3   2  94   0   0|4657M  512M  187M 2448M|4432B 1519B|   0   151k|   0  10.9 |1366  1699 |0.53 1.13 0.93|9.0   0  27|   0     0 |           | 18  262    1   26    0
Feb 18 18:57:07 ubuntu dstat.sh[59176]: 18-02 18:57:07|  5   3  91   0   0|4644M  526M  187M 2448M|4786B 1630B|   0    32k|   0  4.02 |2199    11k|0.49 1.11 0.92|  0   0 9.1|   0     0 |           | 18  262    1   27    0
Feb 18 18:57:08 ubuntu dstat.sh[59176]: 18-02 18:57:08|  1   1  97   0   0|4644M  526M  187M 2448M|4798B 1693B|   0     0 |   0     0 |1042  1447 |0.49 1.11 0.92|  0   0   0|   0     0 |           | 18  262    1   27    0
Feb 18 18:57:09 ubuntu dstat.sh[59176]: 18-02 18:57:09|  1   0  97   0   0|4644M  526M  187M 2448M|5999B 1620B|   0     0 |   0     0 | 992  1441 |0.49 1.11 0.92|  0   0   0|   0     0 |           | 18  262    1   27    0
Feb 18 18:57:10 ubuntu dstat.sh[59176]: 18-02 18:57:10|  1   1  97   0   0|4644M  526M  187M 2448M|5582B 1761B|  64k    0 |1.00     0 |1031  1468 |0.49 1.11 0.92|  0   0   0|   0     0 |           | 18  262    1   26    0
Feb 18 18:57:11 ubuntu dstat.sh[59176]: 18-02 18:57:11|  2   0  96   0   0|4644M  526M  187M 2448M|5649B 1620B|   0     0 |   0     0 | 990  1516 |0.49 1.11 0.92|1.0   0   0|   0     0 |           | 18  262    1   26    0
Feb 18 18:57:12 ubuntu dstat.sh[59176]: 18-02 18:57:12|  1   0  97   0   0|4644M  526M  187M 2448M|4636B 1620B|   0  8190B|   0  2.00 | 985  1412 |0.45 1.09 0.92|  0   0   0|   0     0 |           | 18  262    1   26    0
Feb 18 18:57:13 ubuntu dstat.sh[59176]: 18-02 18:57:13|  3   1  95   0   0|4643M  526M  187M 2448M|4402B 1459B|   0   368k|   0  37.0 |1449  2123 |0.45 1.09 0.92|  0   0 1.0|   0     0 |           | 18  262    1   26    0
Feb 18 18:57:14 ubuntu dstat.sh[59176]: 18-02 18:57:14|  1   1  97   0   0|4643M  526M  187M 2448M|4738B 1619B|   0    64k|   0  9.99 |1105  1547 |0.45 1.09 0.92|1.0   0   0|   0     0 |           | 18  262    1   26    0
Feb 18 18:57:15 ubuntu dstat.sh[59176]: 18-02 18:57:15|  2   0  97   0   0|4643M  526M  187M 2448M|4920B 1710B|   0  4036k|   0   491 |1236  1563 |0.45 1.09 0.92|  0   0   0|   0     0 |           | 18  262    1   26    0
Feb 18 18:57:16 ubuntu dstat.sh[59176]: 18-02 18:57:16|  1   0  97   0   0|4643M  526M  187M 2448M|4622B 1621B|   0     0 |   0     0 | 990  1434 |0.45 1.09 0.92|  0   0   0|   0     0 |           | 18  262    1   26    0
Feb 18 18:57:17 ubuntu dstat.sh[59176]: 18-02 18:57:17|  1   1  97   0   0|4643M  526M  187M 2448M|4877B 1620B|   0     0 |   0     0 | 986  1432 |0.41 1.07 0.91|  0   0   0|   0     0 |           | 18  262    1   26    0
Feb 18 18:57:18 ubuntu dstat.sh[59176]: 18-02 18:57:18|  2   0  96   0   0|4643M  526M  187M 2448M|4080B 1620B|   0   436k|   0  49.0 |1253  1849 |0.41 1.07 0.91|  0   0   0|   0     0 |           | 18  262    1   26    0
Feb 18 18:57:19 ubuntu dstat.sh[59176]: 18-02 18:57:19|  2   1  96   0   0|4643M  526M  187M 2448M|4558B 1619B|   0    84k|   0  12.0 |1153  1758 |0.41 1.07 0.91|  0   0   0|   0     0 |           | 18  262    1   26    0
Feb 18 18:57:20 ubuntu dstat.sh[59176]: 18-02 18:57:20|  2   1  97   0   0|4643M  526M  187M 2448M|4220B 1459B|   0     0 |   0     0 | 983  1393 |0.41 1.07 0.91|  0   0   0|   0     0 |           | 18  262    1   26    0
Feb 18 18:57:21 ubuntu dstat.sh[59176]: 18-02 18:57:21|  1   0  97   0   0|4643M  526M  187M 2448M|4199B 1662B|   0   176k|   0  11.0 |1000  1472 |0.41 1.07 0.91|  0   0   0|   0     0 |           | 18  262    1   26    0
Feb 18 18:57:22 ubuntu dstat.sh[59176]: 18-02 18:57:22|  2   0  97   0   0|4643M  526M  187M 2448M|4576B 1619B|   0    32k|   0  4.00 |1035  1453 |0.38 1.05 0.91|  0   0   0|   0     0 |           | 18  262    1   26    0
Feb 18 18:57:23 ubuntu dstat.sh[59176]: 18-02 18:57:23|  2   1  96   0   0|4643M  526M  187M 2448M|4889B 1621B|   0   244k|   0  23.0 |1329  1891 |0.38 1.05 0.91|  0   0 1.0|   0     0 |           | 18  262    1   26    0
Feb 18 18:57:24 ubuntu dstat.sh[59176]: 18-02 18:57:24|  1   0  97   0   0|4643M  526M  187M 2448M|4644B 1619B|   0  4095B|   0  1.00 |1071  1531 |0.38 1.05 0.91|  0   0   0|   0     0 |           | 18  262    1   26    0
Feb 18 18:57:25 ubuntu dstat.sh[59176]: 18-02 18:57:25|  3   4  92   0   0|4645M  524M  187M 2448M|4752B 1712B|   0    32k|   0  4.00 |1628  1775 |0.38 1.05 0.91|1.0   0  29|   0     0 |           | 18  262    1   26    0
Feb 18 18:57:26 ubuntu dstat.sh[59176]: 18-02 18:57:26| 10  19  70   0   0|4663M  507M  187M 2448M|4396B 1626B|   0   522k|   0  91.3 |5374  4179 |0.38 1.05 0.91|1.0   0 289|   0     0 |           | 18  262    1   26    0
Feb 18 18:57:27 ubuntu dstat.sh[59176]: 18-02 18:57:27| 20   5  74   0   0|4717M  452M  187M 2448M|6157B 3774B|   0   346k|   0  1.00 |2118  1772 |0.43 1.05 0.91|1.0   0   0|   0     0 |           | 18  263    1   24    0
Feb 18 18:57:28 ubuntu dstat.sh[59176]: 18-02 18:57:28| 17   3  78   1   0|4715M  454M  187M 2448M|  12k 9230B|  96k  953k|5.02   111 |3451  4277 |0.43 1.05 0.91|1.0   0   0|   0     0 |           | 18  263    1   26    0
Feb 18 18:57:29 ubuntu dstat.sh[59176]: 18-02 18:57:29| 34   7  57   0   0|4741M  428M  187M 2448M|5580B 2810B|  84k  693k|5.97  80.6 |5585  7031 |0.43 1.05 0.91|3.0   0  26|   0     0 |           | 18  262    1   27    0
Feb 18 18:57:30 ubuntu dstat.sh[59176]: 18-02 18:57:30| 35   7  56   0   0|4817M  352M  187M 2448M|  27k   24k| 112k  188k|5.00  8.99 |3732  3141 |0.43 1.05 0.91|1.0   0 5.0|   0     0 |           | 18  264    1   33    0
Feb 18 18:57:31 ubuntu dstat.sh[59176]: 18-02 18:57:31| 18  13  68   0   0|4814M  355M  187M 2448M|  20k   16k|   0   225k|   0  14.0 |4715  4039 |0.43 1.05 0.91|1.0   0 208|   0     0 |           | 18  262    1   32    0
Feb 18 18:57:32 ubuntu dstat.sh[59176]: 18-02 18:57:32|  9  19  70   0   0|4819M  350M  187M 2448M|  17k 2605B|4088B   16k|1.00  2.00 |5241  4096 |0.40 1.04 0.90|1.0   0 266|   0     0 |           | 18  262    0   32    0
