Feb 19 04:58:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 04:58:12 ubuntu dstat.sh[59694]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 04:58:12 ubuntu dstat.sh[59694]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 05:07:38 ubuntu dstat.sh[59694]: 19-02 05:07:38|  2   1  94   0   0|4928M  428M  185M 2273M|4867B 1658B|   0  6917k|   0   681 |1753  2408 |0.57 1.07 0.86|1.0   0   0|   0     0 |           | 18  288    0   28    0
Feb 19 05:07:39 ubuntu dstat.sh[59694]: 19-02 05:07:39|  2   1  96   0   0|4928M  428M  185M 2273M|4326B 1762B|   0    52k|   0  5.01 |1200  1711 |0.57 1.07 0.86|1.0   0   0|   0     0 |           | 18  288    0   28    0
Feb 19 05:07:40 ubuntu dstat.sh[59694]: 19-02 05:07:40|  3   1  95   0   0|4921M  435M  185M 2273M|4625B 1749B|   0   100k|   0  6.99 |1386  1912 |0.57 1.07 0.86|1.0   0 3.0|   0     0 |           | 18  288    0   28    0
Feb 19 05:07:41 ubuntu dstat.sh[59694]: 19-02 05:07:41|  2   1  96   0   0|4921M  435M  185M 2273M|4260B 1690B|   0    60k|   0  6.00 |1149  1673 |0.57 1.07 0.86|2.0   0   0|   0     0 |           | 18  288    0   28    0
Feb 19 05:07:42 ubuntu dstat.sh[59694]: 19-02 05:07:42|  2   1  97   0   0|4921M  435M  185M 2273M|4444B 1621B|   0     0 |   0     0 |1076  1568 |0.57 1.07 0.86|1.0   0   0|   0     0 |           | 18  288    0   28    0
Feb 19 05:07:43 ubuntu dstat.sh[59694]: 19-02 05:07:43|  9  14  75   0   0|4941M  415M  185M 2273M|4650B 1711B|   0   560k|   0  98.1 |4967  4437 |0.60 1.07 0.87|2.0   0 311|   0     0 |           | 18  288    0   28    0
Feb 19 05:07:44 ubuntu dstat.sh[59694]: 19-02 05:07:44| 21   3  76   0   0|4996M  360M  185M 2273M|5725B 3779B|   0     0 |   0     0 |2203  1916 |0.60 1.07 0.87|1.0   0   0|   0     0 |           | 18  289    0   28    0
Feb 19 05:07:45 ubuntu dstat.sh[59694]: 19-02 05:07:45| 21   4  72   1   0|4997M  358M  185M 2273M|  12k 9105B| 320k 1044k|19.0   113 |5044  6790 |0.60 1.07 0.87|5.0   0 2.0|   0     0 |           | 18  289    0   29    0
Feb 19 05:07:46 ubuntu dstat.sh[59694]: 19-02 05:07:46| 36  10  52   0   0|5056M  299M  185M 2274M|6247B 2815B|  48k 1886k|2.99   164 |5318  6172 |0.60 1.07 0.87|3.0   0  26|   0     0 |           | 18  288    0   30    0
Feb 19 05:07:47 ubuntu dstat.sh[59694]: 19-02 05:07:47| 33   7  60   0   0|5121M  234M  185M 2274M|  29k   29k| 112k  276k|5.01  10.0 |3725  3429 |0.60 1.07 0.87|3.0   0 4.0|   0     0 |           | 18  290    0   36    0
Feb 19 05:07:48 ubuntu dstat.sh[59694]: 19-02 05:07:48| 12  15  72   0   0|5122M  233M  185M 2274M|  17k   11k|  64k    0 |4.01     0 |5652  5102 |0.63 1.06 0.87|4.0   0 360|   0     0 |           | 18  288    0   40    0
Feb 19 05:07:49 ubuntu dstat.sh[59694]: 19-02 05:07:49| 17   9  71   0   0|5109M  246M  185M 2274M|  16k 2648B|  56k   24k|2.00  3.00 |3520  3060 |0.63 1.06 0.87|2.0   0 113|   0     0 |           | 18  288    0   35    0
Feb 19 05:07:50 ubuntu dstat.sh[59694]: 19-02 05:07:50| 23   3  72   0   0|5155M  200M  185M 2274M|4723B 1614B|  20k 1921k|1.99  99.6 |2374  2243 |0.63 1.06 0.87|3.0   0 2.0|   0     0 |           | 18  288    0   35    0
Feb 19 05:07:51 ubuntu dstat.sh[59694]: 19-02 05:07:51| 24   3  71   0   0|5192M  159M  186M 2278M|4644B 1460B|  48k  593k|8.01  16.0 |2556  2251 |0.63 1.06 0.87|3.0   0 3.0|   0     0 |           | 18  288    0   35    0
Feb 19 05:07:52 ubuntu dstat.sh[59694]: 19-02 05:07:52| 24   5  71   0   0|5213M  156M  185M 2260M|4627B 1622B|  28k  589k|2.00  18.0 |3335  3965 |0.63 1.06 0.87|2.0   0   0|   0     0 |           | 18  289    0   35    0
Feb 19 05:07:53 ubuntu dstat.sh[59694]: 19-02 05:07:53| 24   5  69   1   0|5214M  155M  185M 2261M|5045B 1616B| 227k 1712k|29.9   154 |6694  9511 |0.74 1.08 0.87|2.0   0   0|   0     0 |           | 18  292    0   20    0
Feb 19 05:07:54 ubuntu dstat.sh[59694]: 19-02 05:07:54| 30   5  62   2   0|5216M  151M  185M 2262M|5706B 3412B|1219k 3171k|77.5   418 |6413  9265 |0.74 1.08 0.87|2.0   0 2.0|   0     0 |           | 18  296    0   23    0
Feb 19 05:07:55 ubuntu dstat.sh[59694]: 19-02 05:07:55| 11   2  83   1   0|5221M  145M  185M 2263M|  18k 3948B|  32k 1339k|1.99   157 |3740  5024 |0.74 1.08 0.87|3.0   0 1.0|   0     0 |           | 18  298    0   24    0
Feb 19 05:07:56 ubuntu dstat.sh[59694]: 19-02 05:07:56| 11   2  85   1   0|5216M  151M  185M 2263M|  17k 3923B|  64k 4220k|4.02   318 |3766  5430 |0.74 1.08 0.87|1.0   0 1.0|   0     0 |           | 18  298    0   25    0
Feb 19 05:07:57 ubuntu dstat.sh[59694]: 19-02 05:07:57| 18   4  76   1   0|5211M  155M  185M 2263M|5891B 1623B|  16k 1896k|1.00   214 |6165  9182 |0.74 1.08 0.87|3.0   0   0|   0     0 |           | 18  301    0   24    0
Feb 19 05:07:58 ubuntu dstat.sh[59694]: 19-02 05:07:58| 24   5  68   1   0|5208M  157M  185M 2264M|  17k 3442B| 352k 4372k|21.0   387 |8630    13k|0.76 1.08 0.87|1.0   0   0|   0     0 |           | 18  302    0   24    0
Feb 19 05:07:59 ubuntu dstat.sh[59694]: 19-02 05:07:59|  7   2  89   1   0|5188M  177M  185M 2264M|5484B 2395B|   0  7094k|   0   843 |3561  4833 |0.76 1.08 0.87|1.0   0   0|   0     0 |           | 18  300    0   25    0
Feb 19 05:08:00 ubuntu dstat.sh[59694]: 19-02 05:08:00| 10   2  85   1   0|5183M  182M  185M 2264M|  17k 3911B|   0  1429k|   0   146 |3702  4932 |0.76 1.08 0.87|2.0   0   0|   0     0 |           | 18  300    0   25    0
Feb 19 05:08:01 ubuntu dstat.sh[59694]: 19-02 05:08:01| 21   6  69   2   0|5184M  181M  185M 2264M|4756B 1625B|   0  3363k|   0   376 |9219    15k|0.76 1.08 0.87|1.0   0 7.0|   0     0 |           | 18  301    0   25    0
Feb 19 05:08:02 ubuntu dstat.sh[59694]: 19-02 05:08:02| 26   5  65   2   0|5182M  183M  185M 2265M|4916B 1619B|   0  7953k|   0   609 |8959    14k|0.76 1.08 0.87|2.0   0   0|   0     0 |           | 18  300    0   30    0
Feb 19 05:08:03 ubuntu dstat.sh[59694]: 19-02 05:08:03|  4   1  93   0   0|5179M  185M  185M 2265M|6148B 2557B|   0  1710k|   0   102 |2075  2988 |0.70 1.06 0.87|2.0   0   0|   0     0 |           | 18  300    0   30    0
Feb 19 05:08:04 ubuntu dstat.sh[59694]: 19-02 05:08:04|  9   2  86   1   0|5177M  187M  185M 2265M|6013B 2559B|   0  1139k|   0   151 |3605  5235 |0.70 1.06 0.87|2.0   0   0|   0     0 |           | 18  300    0   31    0
Feb 19 05:08:05 ubuntu dstat.sh[59694]: 19-02 05:08:05| 13   3  81   1   0|5176M  188M  185M 2265M|6252B 2559B|   0  1634k|   0   185 |4276  6312 |0.70 1.06 0.87|2.0   0 1.0|   0     0 |           | 18  300    0   33    0
Feb 19 05:08:06 ubuntu dstat.sh[59694]: 19-02 05:08:06| 14   2  83   1   0|5175M  189M  185M 2265M|4825B 1629B| 149k  507k|8.04  33.2 |3300  3997 |0.70 1.06 0.87|1.0   0   0|   0     0 |           | 18  301    0   33    0
Feb 19 05:08:07 ubuntu dstat.sh[59694]: 19-02 05:08:07|  6   2  90   1   0|5174M  190M  185M 2265M|  17k 3896B|   0  1117k|   0   123 |2767  4127 |0.70 1.06 0.87|1.0   0   0|   0     0 |           | 18  300    0   33    0
Feb 19 05:08:08 ubuntu dstat.sh[59694]: 19-02 05:08:08| 11   5  82   1   0|5203M  161M  185M 2266M|  17k 3748B|   0  1181k|   0   124 |4063    11k|0.65 1.04 0.86|3.0   0  36|   0     0 |           | 18  300    0   35    0
Feb 19 05:08:09 ubuntu dstat.sh[59694]: 19-02 05:08:09|  7   2  89   1   0|5203M  160M  185M 2266M|  17k 3902B|   0  1166k|   0   123 |2821  3957 |0.65 1.04 0.86|1.0   0   0|   0     0 |           | 18  300    0   34    0
Feb 19 05:08:10 ubuntu dstat.sh[59694]: 19-02 05:08:10| 19   4  74   1   0|5202M  161M  185M 2266M|5241B 1831B|   0  2222k|   0   292 |7266    11k|0.65 1.04 0.86|3.0   0   0|   0     0 |           | 18  301    0   34    0
Feb 19 05:08:11 ubuntu dstat.sh[59694]: 19-02 05:08:11| 24   5  67   2   0|5198M  165M  185M 2266M|5589B 1622B|   0  7036k|   0   527 |8774    14k|0.65 1.04 0.86|1.0   0   0|   0     0 |           | 18  301    0   38    0
Feb 19 05:08:12 ubuntu dstat.sh[59694]: 19-02 05:08:12| 25   5  67   2   0|5198M  165M  185M 2266M|5101B 1620B|   0  3313k|   0   375 |9105    14k|0.65 1.04 0.86|3.0   0   0|   0     0 |           | 18  301    0   39    0
Feb 19 05:08:13 ubuntu dstat.sh[59694]: 19-02 05:08:13| 10   2  85   0   0|5196M  167M  185M 2267M|6001B 1616B|   0  1073k|   0  82.8 |4091  5945 |0.59 1.03 0.86|1.0   0 2.0|   0     0 |           | 18  303    0   39    0
Feb 19 05:08:14 ubuntu dstat.sh[59694]: 19-02 05:08:14|  5   1  93   0   0|5194M  168M  185M 2267M|4493B 1618B|   0   371k|   0  22.0 |1849  2240 |0.59 1.03 0.86|2.0   0 2.0|   0     0 |           | 18  303    0   37    0
Feb 19 05:08:15 ubuntu dstat.sh[59694]: 19-02 05:08:15|  7   1  90   1   0|5191M  172M  185M 2267M|4995B 1625B|   0   698k|   0  67.2 |2686  3659 |0.59 1.03 0.86|2.0   0 1.0|   0     0 |           | 18  303    0   38    0
Feb 19 05:08:16 ubuntu dstat.sh[59694]: 19-02 05:08:16| 25   5  66   2   0|5189M  173M  185M 2267M|4901B 1614B|   0  3175k|   0   457 |9485    15k|0.59 1.03 0.86|2.0   0   0|   0     0 |           | 18  303    0   38    0
Feb 19 05:08:17 ubuntu dstat.sh[59694]: 19-02 05:08:17| 24   5  68   2   0|5189M  173M  185M 2267M|4997B 1625B|  80k 1886k|5.02   200 |8359    13k|0.59 1.03 0.86|1.0   0   0|   0     0 |           | 18  303    0   38    0
Feb 19 05:08:18 ubuntu dstat.sh[59694]: 19-02 05:08:18|  6   2  89   2   0|5190M  171M  185M 2267M|4527B 1456B| 192k 8110k|9.98   481 |3197  5381 |0.55 1.01 0.85|1.0   0   0|   0     0 |           | 18  302    0   36    0
Feb 19 05:08:19 ubuntu dstat.sh[59694]: 19-02 05:08:19| 12   2  83   1   0|5190M  172M  185M 2268M|6079B 2585B|   0  8730k|   0  1091 |4118  5712 |0.55 1.01 0.85|1.0   0   0|   0     0 |           | 18  302    0   39    0
Feb 19 05:08:20 ubuntu dstat.sh[59694]: 19-02 05:08:20|  8   2  88   1   0|5196M  166M  185M 2268M|5847B 2487B|  64k  724k|4.00   120 |2815  4248 |0.55 1.01 0.85|2.0   0   0|   0     0 |           | 18  302    0   40    0
Feb 19 05:08:21 ubuntu dstat.sh[59694]: 19-02 05:08:21|  8   2  88   0   0|5196M  166M  185M 2268M|4796B 1619B|   0   500k|   0  60.0 |2362  3176 |0.55 1.01 0.85|1.0   0   0|   0     0 |           | 18  303    0   40    0
Feb 19 05:08:22 ubuntu dstat.sh[59694]: 19-02 05:08:22| 21   2  75   1   0|5199M  162M  185M 2268M|6961B 2919B|   0  1329k|   0   173 |4763  6732 |0.55 1.01 0.85|3.0 1.0   0|   0     0 |           | 18  302    0   46    0
Feb 19 05:08:23 ubuntu dstat.sh[59694]: 19-02 05:08:23|  7   1  91   1   0|5199M  162M  185M 2268M|  16k 3844B|   0   792k|   0  80.0 |2325  3325 |0.58 1.01 0.85|1.0   0   0|   0     0 |           | 18  302    0   47    0
Feb 19 05:08:24 ubuntu dstat.sh[59694]: 19-02 05:08:24|  4   1  92   1   0|5198M  163M  185M 2268M|5263B 1678B|   0  6026k|   0   207 |2360  3645 |0.58 1.01 0.85|1.0   0   0|   0     0 |           | 18  302    0   49    0
Feb 19 05:08:25 ubuntu dstat.sh[59694]: 19-02 05:08:25| 11   2  85   1   0|5198M  163M  185M 2268M|  17k 3983B|   0  1660k|   0   202 |3747  5503 |0.58 1.01 0.85|2.0   0 1.0|   0     0 |           | 18  302    0   51    0
Feb 19 05:08:26 ubuntu dstat.sh[59694]: 19-02 05:08:26| 10   2  86   1   0|5199M  162M  185M 2268M|4593B 1618B|  16k 1606k|1.00   173 |3715  5332 |0.58 1.01 0.85|1.0   0   0|   0     0 |           | 18  302    0   51    0
Feb 19 05:08:27 ubuntu dstat.sh[59694]: 19-02 05:08:27| 10   2  84   1   0|5199M  162M  185M 2269M|5566B 2465B|   0  1767k|   0   219 |3506  5483 |0.58 1.01 0.85|1.0   0   0|   0     0 |           | 18  302    0   55    0
Feb 19 05:08:28 ubuntu dstat.sh[59694]: 19-02 05:08:28| 10   2  85   2   0|5199M  162M  185M 2269M|4479B 1628B|   0  7601k|   0   500 |3721  6008 |0.54 0.99 0.85|3.0   0   0|   0     0 |           | 18  303    0   60    0
Feb 19 05:08:29 ubuntu dstat.sh[59694]: 19-02 05:08:29|  3   1  93   0   0|5199M  162M  185M 2269M|5208B 2571B|   0   640k|   0  59.6 |1903  2897 |0.54 0.99 0.85|1.0   0   0|   0     0 |           | 18  302    0   60    0
Feb 19 05:08:30 ubuntu dstat.sh[59694]: 19-02 05:08:30|  7   2  91   0   0|5199M  161M  185M 2269M|4510B 1624B|   0   670k|   0  64.1 |2226  3140 |0.54 0.99 0.85|1.0   0   0|   0     0 |           | 18  302    0   61    0
Feb 19 05:08:31 ubuntu dstat.sh[59694]: 19-02 05:08:31|  6   1  91   1   0|5199M  161M  185M 2269M|4920B 1620B|   0   660k|   0  68.0 |2337  3294 |0.54 0.99 0.85|1.0   0   0|   0     0 |           | 18  302    0   61    0
Feb 19 05:08:32 ubuntu dstat.sh[59694]: 19-02 05:08:32|  4   1  92   0   0|5199M  161M  185M 2269M|5040B 1620B|   0   600k|   0  57.0 |1971  2882 |0.54 0.99 0.85|1.0   0   0|   0     0 |           | 18  302    0   61    0
Feb 19 05:08:33 ubuntu dstat.sh[59694]: 19-02 05:08:33|  5   1  91   0   0|5200M  161M  185M 2269M|5112B 1619B|   0   583k|   0  55.0 |1993  2968 |0.49 0.97 0.85|1.0   0   0|   0     0 |           | 18  302    0   62    0
Feb 19 05:08:34 ubuntu dstat.sh[59694]: 19-02 05:08:34|  8   2  88   1   0|5200M  161M  185M 2269M|7928B 3401B|   0  1146k|   0   152 |3079  4672 |0.49 0.97 0.85|1.0   0   0|   0     0 |           | 18  302    0   66    0
Feb 19 05:08:35 ubuntu dstat.sh[59694]: 19-02 05:08:35| 11   2  85   1   0|5199M  161M  185M 2269M|7889B 2549B|   0  1602k|   0   215 |3750  5775 |0.49 0.97 0.85|1.0   0 1.0|   0     0 |           | 18  302    0   68    0
Feb 19 05:08:36 ubuntu dstat.sh[59694]: 19-02 05:08:36|  5   1  91   0   0|5200M  160M  185M 2269M|5415B 1457B|   0   888k|   0  72.0 |2311  3162 |0.49 0.97 0.85|2.0   0   0|   0     0 |           | 18  303    0   70    0
Feb 19 05:08:37 ubuntu dstat.sh[59694]: 19-02 05:08:37|  9   1  86   2   0|5200M  160M  185M 2269M|  18k 4428B|  32k 1753k|0.99   219 |3612  5463 |0.49 0.97 0.85|1.0   0   0|   0     0 |           | 18  302    0   72    0
Feb 19 05:08:38 ubuntu dstat.sh[59694]: 19-02 05:08:38|  9   3  86   1   0|5207M  153M  185M 2270M|4715B 1626B|   0  1377k|   0   142 |3611  5018 |0.45 0.96 0.84|1.0   0   0|   0     0 |           | 18  302    0   74    0
Feb 19 05:08:39 ubuntu dstat.sh[59694]: 19-02 05:08:39| 11   3  84   1   0|5211M  149M  185M 2270M|5672B 2591B|  16k 1900k|1.00   200 |3712  5417 |0.45 0.96 0.84|1.0   0   0|   0     0 |           | 18  302    0   77    0
Feb 19 05:08:40 ubuntu dstat.sh[59694]: 19-02 05:08:40|  7   1  88   2   0|5210M  149M  185M 2270M|5752B 2562B|   0    13M|   0  1223 |4038  6299 |0.45 0.96 0.84|1.0   0   0|   0     0 |           | 18  302    0   79    0
Feb 19 05:08:41 ubuntu dstat.sh[59694]: 19-02 05:08:41|  9   2  87   1   0|5210M  149M  185M 2270M|6506B 2088B|   0   846k|   0   103 |2928  4113 |0.45 0.96 0.84|1.0   0   0|   0     0 |           | 18  302    0   81    0
Feb 19 05:08:42 ubuntu dstat.sh[59694]: 19-02 05:08:42|  3   1  95   0   0|5209M  151M  185M 2270M|4553B 1618B|   0   332k|   0  19.0 |1436  2127 |0.45 0.96 0.84|1.0   0   0|   0     0 |           | 18  303    0   81    0
Feb 19 05:08:43 ubuntu dstat.sh[59694]: 19-02 05:08:43|  9   1  87   0   0|5208M  151M  185M 2270M|  17k 3898B|   0  1065k|   0   134 |3112  4508 |0.42 0.94 0.84|1.0   0   0|   0     0 |           | 18  302    0   83    0
Feb 19 05:08:44 ubuntu dstat.sh[59694]: 19-02 05:08:44| 22   5  71   2   0|5209M  150M  185M 2270M|4033B 1625B|  32k 2384k|2.01   303 |7622    12k|0.42 0.94 0.84|1.0   0   0|   0     0 |           | 18  305    0   84    0
Feb 19 05:08:45 ubuntu dstat.sh[59694]: 19-02 05:08:45| 26   5  66   2   0|5209M  149M  185M 2271M|3859B 1458B|  32k 4973k|1.00   504 |9445    15k|0.42 0.94 0.84|2.0   0 1.0|   0     0 |           | 18  305    0   84    0
Feb 19 05:08:46 ubuntu dstat.sh[59694]: 19-02 05:08:46| 14   2  80   1   0|5209M  149M  185M 2271M|4543B 1614B|   0  2407k|   0   225 |5328  8141 |0.42 0.94 0.84|2.0   0   0|   0     0 |           | 18  304    0   81    0
Feb 19 05:08:47 ubuntu dstat.sh[59694]: 19-02 05:08:47| 11   3  83   2   0|5209M  149M  185M 2271M|5656B 2589B|  48k 6036k|2.00   469 |4312  6859 |0.42 0.94 0.84|1.0   0   0|   0     0 |           | 18  304    0   84    0
Feb 19 05:08:48 ubuntu dstat.sh[59694]: 19-02 05:08:48|  7   2  88   1   0|5209M  149M  185M 2271M|6047B 2512B|   0  2664k|   0   212 |3263  4930 |0.38 0.93 0.83|1.0   0   0|   0     0 |           | 18  304    0   85    0
Feb 19 05:08:49 ubuntu dstat.sh[59694]: 19-02 05:08:49|  5   1  93   0   0|5209M  149M  185M 2271M|4099B 1628B|   0   844k|   0  41.2 |1942  2701 |0.38 0.93 0.83|1.0   0   0|   0     0 |           | 18  305    0   86    0
Feb 19 05:08:50 ubuntu dstat.sh[59694]: 19-02 05:08:50|  7   1  88   1   0|5209M  149M  185M 2271M|5437B 2071B|   0  1837k|   0   181 |3345  5299 |0.38 0.93 0.83|1.0   0   0|   0     0 |           | 18  304    0   79    0
Feb 19 05:08:51 ubuntu dstat.sh[59694]: 19-02 05:08:51|  9   2  87   0   0|5210M  148M  185M 2271M|  15k 3368B|   0  1390k|   0   158 |3142  4665 |0.38 0.93 0.83|3.0   0   0|   0     0 |           | 18  304    0   81    0
Feb 19 05:08:52 ubuntu dstat.sh[59694]: 19-02 05:08:52| 17   4  76   2   0|5209M  148M  185M 2272M|5796B 2171B|  16k 2037k|1.00   245 |5935  9104 |0.38 0.93 0.83|2.0   0   0|   0     0 |           | 18  305    0   83    0
Feb 19 05:08:53 ubuntu dstat.sh[59694]: 19-02 05:08:53| 25   5  66   2   0|5210M  147M  185M 2272M|4582B 1622B|   0  5242k|   0   509 |9216    14k|0.43 0.93 0.83|2.0   0 1.0|   0     0 |           | 18  305    0   84    0
Feb 19 05:08:54 ubuntu dstat.sh[59694]: 19-02 05:08:54| 25   6  66   2   0|5219M  138M  185M 2272M|4797B 1619B|   0  8110k|   0   644 |9588    15k|0.43 0.93 0.83|1.0   0   0|   0     0 |           | 18  305    0   80    0
Feb 19 05:08:55 ubuntu dstat.sh[59694]: 19-02 05:08:55| 26   5  66   2   0|5212M  145M  185M 2273M|  16k 3353B|   0  6031k|   0   650 |9329    15k|0.43 0.93 0.83|2.0 1.0 1.0|   0     0 |           | 18  305    0   81    0
Feb 19 05:08:56 ubuntu dstat.sh[59694]: 19-02 05:08:56| 25   5  67   1   0|5211M  145M  185M 2273M|5238B 1618B|   0  8016k|   0   967 |9103    13k|0.43 0.93 0.83|3.0 1.0   0|   0     0 |           | 18  305    0   84    0
Feb 19 05:08:57 ubuntu dstat.sh[59694]: 19-02 05:08:57| 24   5  67   3   0|5211M  145M  185M 2274M|6035B 1622B|   0  3413k|   0   436 |8631    13k|0.43 0.93 0.83|1.0   0   0|   0     0 |           | 18  305    0   86    0
Feb 19 05:08:58 ubuntu dstat.sh[59694]: 19-02 05:08:58| 22   4  70   1   0|5213M  142M  185M 2274M|  17k 3427B|   0  2829k|   0   285 |7508    12k|0.48 0.93 0.83|1.0   0 1.0|   0     0 |           | 18  304    0   87    0
Feb 19 05:08:59 ubuntu dstat.sh[59694]: 19-02 05:08:59|  6   1  90   2   0|5213M  142M  185M 2274M|4631B 1624B|   0  7518k|   0   494 |3204  5415 |0.48 0.93 0.83|3.0   0   0|   0     0 |           | 18  304    0   85    0
Feb 19 05:09:00 ubuntu dstat.sh[59694]: 19-02 05:09:00|  5   2  92   0   0|5213M  142M  185M 2274M|4801B 1620B|   0  2264k|   0  78.0 |2048  2910 |0.48 0.93 0.83|2.0   0   0|   0     0 |           | 18  305    0   85    0
Feb 19 05:09:01 ubuntu dstat.sh[59694]: 19-02 05:09:01|  9   3  85   1   0|5214M  159M  185M 2256M|5725B 2579B|   0  1721k|   0   211 |3894  5817 |0.48 0.93 0.83|1.0   0 6.0|   0     0 |           | 18  304    0   88    0
Feb 19 05:09:02 ubuntu dstat.sh[59694]: 19-02 05:09:02| 13   3  83   1   0|5215M  158M  185M 2256M|  10k 3294B|   0  1243k|   0   150 |4140  5559 |0.48 0.93 0.83|2.0   0   0|   0     0 |           | 18  304    0   92    0
Feb 19 05:09:03 ubuntu dstat.sh[59694]: 19-02 05:09:03| 10   3  84   0   0|5217M  156M  185M 2257M|  16k 3442B|   0   919k|   0  89.9 |4516  7047 |0.84 1.00 0.85|1.0   0 1.0|   0     0 |           | 18  304    0   87    0
Feb 19 05:09:04 ubuntu dstat.sh[59694]: 19-02 05:09:04| 16   3  79   1   0|5218M  155M  185M 2257M|  11k 2069B|  64k 1284k|4.00   145 |4871  6795 |0.84 1.00 0.85|3.0   0   0|   0     0 |           | 18  304    0   92    0
Feb 19 05:09:05 ubuntu dstat.sh[59694]: 19-02 05:09:05| 10   2  86   1   0|5218M  154M  185M 2257M|4574B 1625B|   0  1649k|   0   176 |3443  4978 |0.84 1.00 0.85|1.0 1.0 1.0|   0     0 |           | 18  305    0   97    0
Feb 19 05:09:06 ubuntu dstat.sh[59694]: 19-02 05:09:06|  5   1  92   0   0|5218M  154M  185M 2257M|5641B 2569B|   0  1371k|   0   126 |2308  3528 |0.84 1.00 0.85|1.0   0   0|   0     0 |           | 18  304    0   97    0
Feb 19 05:09:07 ubuntu dstat.sh[59694]: 19-02 05:09:07| 10   3  86   1   0|5218M  154M  185M 2257M|5788B 2582B|   0  1754k|   0   188 |3411  5169 |0.84 1.00 0.85|1.0   0   0|   0     0 |           | 18  304    0   98    0
Feb 19 05:09:08 ubuntu dstat.sh[59694]: 19-02 05:09:08| 11   5  83   1   0|5238M  155M  185M 2241M|4701B 1621B|   0  6181k|   0   752 |3805    12k|0.77 0.98 0.85|2.0   0  39|   0     0 |           | 19  305    0   99    0
Feb 19 05:09:09 ubuntu dstat.sh[59694]: 19-02 05:09:09|  6   2  89   1   0|5216M  176M  185M 2238M|4254B 1618B|   0  6192k|   0   391 |3234  6055 |0.77 0.98 0.85|1.0   0   0|   0     0 |           | 18  304    0  103    0
Feb 19 05:09:10 ubuntu dstat.sh[59694]: 19-02 05:09:10| 12   2  84   1   0|5217M  176M  185M 2238M|6837B 2662B|   0  1533k|   0   153 |3544  5081 |0.77 0.98 0.85|  0 1.0   0|   0     0 |           | 18  304    0  109    0
Feb 19 05:09:11 ubuntu dstat.sh[59694]: 19-02 05:09:11|  9   2  88   0   0|5217M  176M  185M 2238M|  18k 3439B|   0  2476k|   0   373 |3520  5225 |0.77 0.98 0.85|2.0   0   0|   0     0 |           | 18  304    0  106    0
Feb 19 05:09:12 ubuntu dstat.sh[59694]: 19-02 05:09:12| 25   5  66   3   0|5217M  175M  185M 2238M|5466B 1622B|   0  4109k|   0   537 |9644    16k|0.77 0.98 0.85|1.0   0   0|   0     0 |           | 18  305    0  106    0
Feb 19 05:09:13 ubuntu dstat.sh[59694]: 19-02 05:09:13| 24   4  67   1   0|5219M  173M  185M 2238M|5854B 1458B|   0  3172k|   0   298 |8861    13k|0.87 1.00 0.86|  0   0   0|   0     0 |           | 18  304    0  108    0
Feb 19 05:09:14 ubuntu dstat.sh[59694]: 19-02 05:09:14|  3   1  94   0   0|5219M  173M  185M 2238M|4672B 1617B|   0  2169k|   0   135 |1870  2766 |0.87 1.00 0.86|2.0   0 2.0|   0     0 |           | 18  305    0  108    0
Feb 19 05:09:15 ubuntu dstat.sh[59694]: 19-02 05:09:15|  9   3  84   1   0|5219M  172M  185M 2239M|6123B 2757B|   0  6095k|   0   493 |4526  7216 |0.87 1.00 0.86|2.0   0 1.0|   0     0 |           | 18  304    0  106    0
Feb 19 05:09:16 ubuntu dstat.sh[59694]: 19-02 05:09:16| 10   2  86   1   0|5212M  179M  185M 2239M|4398B 1626B|   0  2036k|   0   167 |3374  5046 |0.87 1.00 0.86|1.0   0   0|   0     0 |           | 18  305    0  107    0
Feb 19 05:09:17 ubuntu dstat.sh[59694]: 19-02 05:09:17|  7   1  90   1   0|5213M  178M  185M 2239M|9526B 3542B|   0  1014k|   0  88.9 |2591  3777 |0.87 1.00 0.86|2.0   0   0|   0     0 |           | 18  304    0  112    0
