Jun 04 10:02:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 04 10:02:27 ubuntu dstat.sh[65563]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 04 10:02:27 ubuntu dstat.sh[65563]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 10:13:31 ubuntu dstat.sh[65563]: 04-06 10:13:31|  1   1  97   0   0|5203M  220M  181M 2217M|5599B 1685B|   0   108k|   0  9.99 |1030  1494 |0.51 1.01 0.90|1.0   0   0|   0     0 |           | 18  291    0   16    0
Jun 04 10:13:32 ubuntu dstat.sh[65563]: 04-06 10:13:32|  1   0  98   0   0|5203M  220M  181M 2217M|5821B 1620B|   0   116k|   0  9.00 | 951  1317 |0.47 0.99 0.90|  0   0   0|   0     0 |           | 18  291    0   16    0
Jun 04 10:13:33 ubuntu dstat.sh[65563]: 04-06 10:13:33|  1   2  96   0   0|5202M  220M  181M 2217M|5158B 1619B|   0   448k|   0  30.0 |1243  1517 |0.47 0.99 0.90|  0   0  18|   0     0 |           | 18  291    0   15    0
Jun 04 10:13:34 ubuntu dstat.sh[65563]: 04-06 10:13:34|  1   1  97   0   0|5202M  220M  181M 2217M|5039B 1620B|   0   120k|   0  9.00 |1020  1368 |0.47 0.99 0.90|  0   0   0|   0     0 |           | 18  291    0   15    0
Jun 04 10:13:35 ubuntu dstat.sh[65563]: 04-06 10:13:35|  1   0  98   0   0|5202M  220M  181M 2217M|5119B 1458B|   0  8194B|   0  2.00 | 948  1319 |0.47 0.99 0.90|1.0   0   0|   0     0 |           | 18  291    0   15    0
Jun 04 10:13:36 ubuntu dstat.sh[65563]: 04-06 10:13:36|  1   1  97   0   0|5202M  220M  181M 2217M|4815B 1619B|   0    48k|   0  6.00 | 900  1307 |0.47 0.99 0.90|  0   0   0|   0     0 |           | 18  291    0   15    0
Jun 04 10:13:37 ubuntu dstat.sh[65563]: 04-06 10:13:37|  1   0  97   0   0|5202M  220M  181M 2217M|4213B 1456B|   0  8182B|   0  2.00 | 940  1303 |0.43 0.98 0.89|2.0   0   0|   0     0 |           | 18  291    0   15    0
Jun 04 10:13:38 ubuntu dstat.sh[65563]: 04-06 10:13:38|  2   1  97   0   0|5202M  220M  181M 2217M|4261B 1620B|   0   844k|   0   177 |1123  1602 |0.43 0.98 0.89|  0   0   0|   0     0 |           | 18  291    0   15    0
Jun 04 10:13:39 ubuntu dstat.sh[65563]: 04-06 10:13:39|  2   1  95   0   0|5202M  220M  181M 2217M|4282B 1459B|   0   404k|   0  45.0 |1636  2365 |0.43 0.98 0.89|1.0   0 1.0|   0     0 |           | 18  291    0   15    0
Jun 04 10:13:40 ubuntu dstat.sh[65563]: 04-06 10:13:40|  2   1  95   0   0|5202M  220M  181M 2217M|4560B 1620B|   0   380k|   0  59.0 |1334  1948 |0.43 0.98 0.89|  0   0   0|   0     0 |           | 18  291    0   15    0
Jun 04 10:13:41 ubuntu dstat.sh[65563]: 04-06 10:13:41|  1   1  97   0   0|5202M  220M  181M 2217M|4599B 1459B|   0   172k|   0  21.0 |1185  1752 |0.43 0.98 0.89|  0   0   0|   0     0 |           | 18  291    0   15    0
Jun 04 10:13:42 ubuntu dstat.sh[65563]: 04-06 10:13:42|  1   1  97   0   0|5202M  220M  181M 2217M|4259B 1683B|   0   104k|   0  6.99 | 961  1319 |0.39 0.96 0.89|  0   0   0|   0     0 |           | 18  291    0   15    0
Jun 04 10:13:43 ubuntu dstat.sh[65563]: 04-06 10:13:43|  1   0  97   0   0|5202M  220M  181M 2217M|4460B 1459B|   0   464k|   0  30.0 | 942  1368 |0.39 0.96 0.89|  0   0   0|   0     0 |           | 18  291    0   15    0
Jun 04 10:13:44 ubuntu dstat.sh[65563]: 04-06 10:13:44|  2   1  98   0   0|5202M  220M  181M 2217M|4572B 1624B|   0     0 |   0     0 | 972  1304 |0.39 0.96 0.89|  0   0   0|   0     0 |           | 18  291    0   15    0
Jun 04 10:13:45 ubuntu dstat.sh[65563]: 04-06 10:13:45|  1   1  97   0   0|5202M  220M  181M 2217M|4120B 1080B|   0     0 |   0     0 | 903  1309 |0.39 0.96 0.89|1.0   0   0|   0     0 |           | 18  291    0   15    0
Jun 04 10:13:46 ubuntu dstat.sh[65563]: 04-06 10:13:46|  1   0  97   0   0|5202M  220M  181M 2217M|5193B 1817B|   0    32k|   0  3.00 | 903  1285 |0.39 0.96 0.89|  0   0   0|   0     0 |           | 18  291    0   15    0
Jun 04 10:13:47 ubuntu dstat.sh[65563]: 04-06 10:13:47|  1   1  98   0   0|5202M  220M  181M 2217M|4382B 1621B|   0     0 |   0     0 | 917  1281 |0.36 0.94 0.88|  0   0   0|   0     0 |           | 18  291    0   15    0
Jun 04 10:13:48 ubuntu dstat.sh[65563]: 04-06 10:13:48|  1   1  97   0   0|5202M  220M  181M 2217M|4474B 1513B|   0    92k|   0  12.0 |1082  1598 |0.36 0.94 0.88|  0   0   0|   0     0 |           | 18  291    0   15    0
Jun 04 10:13:49 ubuntu dstat.sh[65563]: 04-06 10:13:49|  4   2  92   0   0|5201M  221M  181M 2217M|4485B 1566B|   0  1024k|   0   181 |2033  2735 |0.36 0.94 0.88|  0   0 7.0|   0     0 |           | 18  291    0   15    0
Jun 04 10:13:50 ubuntu dstat.sh[65563]: 04-06 10:13:50|  2   1  96   0   0|5201M  221M  181M 2217M|4502B 1621B|   0   184k|   0  20.0 |1225  1780 |0.36 0.94 0.88|  0   0   0|   0     0 |           | 18  291    0   15    0
Jun 04 10:13:51 ubuntu dstat.sh[65563]: 04-06 10:13:51|  2   0  95   0   0|5201M  221M  181M 2217M|  10k 2834B|   0   136k|   0  14.0 |1193  1534 |0.36 0.94 0.88|  0   0   0|   0     0 |           | 18  291    0   15    0
Jun 04 10:13:52 ubuntu dstat.sh[65563]: 04-06 10:13:52|  7   4  90   0   0|5218M  204M  181M 2220M|4503B 1621B|   0   108k|   0  8.01 |1942  4651 |0.33 0.93 0.88|3.0   0  36|   0     0 |           | 19  292    0   15    0
Jun 04 10:13:53 ubuntu dstat.sh[65563]: 04-06 10:13:53| 14   8  77   0   0|5219M  203M  181M 2217M|  12k 9373B|   0   319k|   0  19.9 |3094  3934 |0.33 0.93 0.88|1.0   0  37|   0     0 |           | 18  295    0   15    0
Jun 04 10:13:54 ubuntu dstat.sh[65563]: 04-06 10:13:54| 14   2  83   0   0|5219M  203M  181M 2217M|7485B 4386B|4100B  124k|1.00  15.0 |2327  2444 |0.33 0.93 0.88|1.0   0  14|   0     0 |           | 18  295    0   16    0
Jun 04 10:13:55 ubuntu dstat.sh[65563]: 04-06 10:13:55|  7  20  70   0   0|5211M  211M  181M 2217M|4685B 1622B|   0  4100B|   0  1.00 |5629  4254 |0.33 0.93 0.88|1.0   0 316|   0     0 |           | 18  295    0   16    0
Jun 04 10:13:56 ubuntu dstat.sh[65563]: 04-06 10:13:56| 14  14  70   0   0|5234M  188M  181M 2218M|  16k 2597B| 443k  112k|5.98  14.0 |4473  3560 |0.33 0.93 0.88|1.0   0 170|   0     0 |           | 18  295    0   16    0
Jun 04 10:13:57 ubuntu dstat.sh[65563]: 04-06 10:13:57| 22   6  72   0   0|5282M  139M  181M 2218M|4987B 1686B|  68k 1976k|3.00   261 |2588  2205 |0.39 0.93 0.88|1.0   0 4.0|   0     0 |           | 18  295    0   16    0
Jun 04 10:13:58 ubuntu dstat.sh[65563]: 04-06 10:13:58| 23   4  72   2   0|5304M  142M  180M 2195M|4842B 1744B|1311k  477k| 140  23.1 |2422  2338 |0.39 0.93 0.88|1.0   0   0|   0     0 |           | 18  293    0   16    2
Jun 04 10:13:59 ubuntu dstat.sh[65563]: 04-06 10:13:59| 22   5  69   1   0|5263M  205M  178M 2175M|4333B 1522B|1810k 1015k| 176  42.9 |3050  3079 |0.39 0.93 0.88|1.0   0 4.0|   0     0 |           | 18  293    0   16    2
Jun 04 10:14:00 ubuntu dstat.sh[65563]: 04-06 10:14:00| 24   5  69   0   0|5299M  168M  178M 2175M|4678B 1619B|   0  5602k|   0   151 |4207  5160 |0.39 0.93 0.88|1.0   0   0|   0     0 |           | 18  294    0   16    2
Jun 04 10:14:01 ubuntu dstat.sh[65563]: 04-06 10:14:01| 24   4  69   0   0|5304M  164M  178M 2175M|4810B 1618B|   0   711k|   0  88.9 |5897  7883 |0.39 0.93 0.88|1.0   0   0|   0     0 |           | 18  297    0   17    2
Jun 04 10:14:02 ubuntu dstat.sh[65563]: 04-06 10:14:02| 27   4  66   2   0|5319M  147M  178M 2176M|5625B 2412B| 917k 1494k|59.1   206 |4871  6383 |0.36 0.91 0.88|  0   0 2.0|   0     0 |           | 18  300    0   16    2
Jun 04 10:14:03 ubuntu dstat.sh[65563]: 04-06 10:14:03|  9   3  85   2   0|5321M  145M  178M 2177M|4632B 1624B| 144k 5278k|7.02   360 |3109  4584 |0.36 0.91 0.88|2.0   0 3.0|   0     0 |           | 18  301    0   16    2
Jun 04 10:14:04 ubuntu dstat.sh[65563]: 04-06 10:14:04| 18   3  77   1   0|5323M  143M  178M 2177M|7183B 2970B| 208k 1295k|13.0   142 |4540  5961 |0.36 0.91 0.88|  0   0 1.0|   0     0 |           | 18  300    0   20    2
Jun 04 10:14:05 ubuntu dstat.sh[65563]: 04-06 10:14:05|  9   3  86   1   0|5323M  143M  178M 2177M|  12k 3461B|  64k  808k|4.00   108 |3096  4367 |0.36 0.91 0.88|  0   0 1.0|   0     0 |           | 18  300    0   20    2
Jun 04 10:14:06 ubuntu dstat.sh[65563]: 04-06 10:14:06| 16   2  79   1   0|5323M  142M  178M 2177M|5450B 1618B|  16k  855k|1.00   122 |4479  6466 |0.36 0.91 0.88|  0 1.0   0|   0     0 |           | 18  303    0   10    2
Jun 04 10:14:07 ubuntu dstat.sh[65563]: 04-06 10:14:07| 26   6  64   1   0|5324M  141M  178M 2178M|4558B 1619B|   0  2531k|   0   271 |7352    11k|0.49 0.93 0.88|1.0   0 1.0|   0     0 |           | 18  303    0   11    2
Jun 04 10:14:08 ubuntu dstat.sh[65563]: 04-06 10:14:08| 20   5  71   1   0|5324M  141M  179M 2178M|5254B 2400B|  16k 3433k|1.00   353 |6451  9587 |0.49 0.93 0.88|  0   0   0|   0     0 |           | 18  302    0   13    2
Jun 04 10:14:09 ubuntu dstat.sh[65563]: 04-06 10:14:09| 10   3  83   3   0|5324M  141M  179M 2178M|7645B 2851B|   0    11M|   0  1044 |4427  5961 |0.49 0.93 0.88|  0   0 1.0|   0     0 |           | 18  302    0   13    2
Jun 04 10:14:10 ubuntu dstat.sh[65563]: 04-06 10:14:10|  7   2  89   1   0|5331M  133M  179M 2178M|7461B 2075B|   0  1098k|   0   105 |3001  4312 |0.49 0.93 0.88|2.0   0   0|   0     0 |           | 18  303    0   13    2
Jun 04 10:14:11 ubuntu dstat.sh[65563]: 04-06 10:14:11| 25   5  66   2   0|5332M  132M  179M 2178M|4873B 1619B|   0  3385k|   0   357 |7700    12k|0.49 0.93 0.88|1.0 1.0   0|   0     0 |           | 18  303    0   13    2
Jun 04 10:14:12 ubuntu dstat.sh[65563]: 04-06 10:14:12| 24   5  67   1   0|5333M  130M  179M 2179M|5360B 2329B|   0  3749k|   0   327 |7117    10k|0.53 0.93 0.88|  0   0   0|   0     0 |           | 18  302    0   14    2
Jun 04 10:14:13 ubuntu dstat.sh[65563]: 04-06 10:14:13|  7   1  89   1   0|5334M  130M  179M 2179M|6575B 1591B|   0  5567k|   0   343 |2648  4176 |0.53 0.93 0.88|1.0   0   0|   0     0 |           | 18  303    0   14    2
Jun 04 10:14:14 ubuntu dstat.sh[65563]: 04-06 10:14:14|  8   2  87   1   0|5334M  130M  179M 2179M|6435B 2560B|   0  1243k|   0   166 |3224  4707 |0.53 0.93 0.88|  0   0   0|   0     0 |           | 18  302    0   15    2
Jun 04 10:14:15 ubuntu dstat.sh[65563]: 04-06 10:14:15| 14   3  81   1   0|5334M  129M  179M 2179M|5933B 2406B|   0   970k|   0   132 |3558  4892 |0.53 0.93 0.88|  0   0   0|   0     0 |           | 18  302    0   17    2
Jun 04 10:14:16 ubuntu dstat.sh[65563]: 04-06 10:14:16| 17   2  81   0   0|5335M  127M  179M 2179M|4900B 1552B| 144k  532k|7.00  41.0 |3081  3379 |0.53 0.93 0.88|4.0   0   0|   0     0 |           | 18  303    0   18    2
Jun 04 10:14:17 ubuntu dstat.sh[65563]: 04-06 10:14:17|  5   2  91   1   0|5336M  127M  179M 2179M|  11k 3296B|   0   916k|   0  96.0 |2395  3434 |0.49 0.92 0.88|  0   0   0|   0     0 |           | 18  302    0   18    2
Jun 04 10:14:18 ubuntu dstat.sh[65563]: 04-06 10:14:18|  8   1  88   1   0|5335M  127M  179M 2179M|  11k 3292B|   0  1230k|   0   135 |2973  4192 |0.49 0.92 0.88|  0   0   0|   0     0 |           | 18  302    0   18    2
Jun 04 10:14:19 ubuntu dstat.sh[65563]: 04-06 10:14:19|  8   2  87   1   0|5336M  127M  179M 2179M|  12k 3468B|   0  6147k|   0   681 |3305  4524 |0.49 0.92 0.88|  0   0 1.0|   0     0 |           | 18  302    0   18    2
Jun 04 10:14:20 ubuntu dstat.sh[65563]: 04-06 10:14:20| 19   4  74   1   0|5335M  127M  179M 2180M|5096B 1619B|   0  1763k|   0   216 |5362  7629 |0.49 0.92 0.88|  0 1.0   0|   0     0 |           | 18  303    0   19    2
Jun 04 10:14:21 ubuntu dstat.sh[65563]: 04-06 10:14:21| 25   5  67   1   0|5337M  125M  179M 2180M|4928B 1617B|   0  2516k|   0   270 |8104    12k|0.49 0.92 0.88|1.0   0   0|   0     0 |           | 18  302    0   19    3
Jun 04 10:14:22 ubuntu dstat.sh[65563]: 04-06 10:14:22| 25   5  66   2   0|5337M  124M  179M 2180M|4471B 1459B|   0  7296k|   0   555 |7465    11k|0.53 0.92 0.88|2.0   0   0|   0     0 |           | 18  303    0   19    2
Jun 04 10:14:23 ubuntu dstat.sh[65563]: 04-06 10:14:23| 27   4  67   2   0|5338M  123M  180M 2180M|4269B 1623B|   0  2161k|   0   213 |6813  9612 |0.53 0.92 0.88|1.0   0 1.0|   0     0 |           | 18  303    0   20    2
Jun 04 10:14:24 ubuntu dstat.sh[65563]: 04-06 10:14:24| 15   2  81   0   0|5339M  122M  180M 2180M|4482B 1616B|   0  1197k|   0   101 |4445  6071 |0.53 0.92 0.88|  0   0 1.0|   0     0 |           | 18  304    0   20    2
Jun 04 10:14:25 ubuntu dstat.sh[65563]: 04-06 10:14:25|  3   1  95   0   0|5339M  122M  180M 2180M|3280B  972B|   0    44k|   0  4.00 |1345  1811 |0.53 0.92 0.88|  0   0   0|   0     0 |           | 18  304    0   20    2
Jun 04 10:14:26 ubuntu dstat.sh[65563]: 04-06 10:14:26|  5   1  92   0   0|5339M  122M  180M 2180M|8837B 1864B|   0   508k|   0  35.0 |1849  2346 |0.53 0.92 0.88|  0   0   0|   0     0 |           | 18  304    0   20    2
Jun 04 10:14:27 ubuntu dstat.sh[65563]: 04-06 10:14:27| 25   5  67   2   0|5339M  122M  180M 2181M|4051B 1622B|   0  2331k|   0   334 |7538    12k|0.57 0.92 0.88|2.0   0   0|   0     0 |           | 18  304    0   21    2
Jun 04 10:14:28 ubuntu dstat.sh[65563]: 04-06 10:14:28| 25   5  66   1   0|5331M  156M  178M 2156M|4275B 1457B|   0  2534k|   0   303 |8214    13k|0.57 0.92 0.88|3.0   0   0|   0     0 |           | 18  304    0   21    2
Jun 04 10:14:29 ubuntu dstat.sh[65563]: 04-06 10:14:29| 19   4  73   1   0|5336M  151M  178M 2156M|4852B 1617B| 272k 1793k|15.0   202 |5563  7923 |0.57 0.92 0.88|  0   0 4.0|   0     0 |           | 18  305    0   21    2
Jun 04 10:14:30 ubuntu dstat.sh[65563]: 04-06 10:14:30| 14   3  79   2   0|5341M  146M  179M 2156M|5802B 2504B|   0  7448k|   0   561 |4411  6964 |0.57 0.92 0.88|1.0   0   0|   0     0 |           | 18  305    0   24    2
Jun 04 10:14:31 ubuntu dstat.sh[65563]: 04-06 10:14:31|  3   1  95   1   0|5341M  146M  179M 2156M|7324B 1681B|   0  1898k|   0   150 |1655  2471 |0.57 0.92 0.88|  0   0   0|   0     0 |           | 18  305    0   24    2
Jun 04 10:14:32 ubuntu dstat.sh[65563]: 04-06 10:14:32|  8   1  87   1   0|5343M  144M  179M 2156M|7849B 2324B|  64k  843k|3.99   130 |2918  3965 |0.60 0.92 0.88|  0   0   0|   0     0 |           | 18  305    0   25    2
Jun 04 10:14:33 ubuntu dstat.sh[65563]: 04-06 10:14:33|  8   2  89   0   0|5343M  143M  179M 2156M|4802B 1621B|   0   416k|   0  51.0 |2339  3215 |0.60 0.92 0.88|1.0   0   0|   0     0 |           | 18  306    0   25    2
Jun 04 10:14:34 ubuntu dstat.sh[65563]: 04-06 10:14:34| 27   4  68   1   0|5350M  137M  179M 2156M|  11k 4242B|   0  2031k|   0   252 |5257  7286 |0.60 0.92 0.88|2.0   0   0|   0     0 |           | 18  305    0   31    2
Jun 04 10:14:35 ubuntu dstat.sh[65563]: 04-06 10:14:35|  7   1  91   0   0|5350M  136M  179M 2156M|5885B 1924B|   0   701k|   0  54.1 |1964  2486 |0.60 0.92 0.88|1.0   0   0|   0     0 |           | 18  306    0   32    2
Jun 04 10:14:36 ubuntu dstat.sh[65563]: 04-06 10:14:36|  5   2  93   1   0|5351M  136M  179M 2157M|5969B 1687B|   0  1133k|   0   125 |2009  3141 |0.60 0.92 0.88|  0   0   0|   0     0 |           | 18  305    0   32    2
Jun 04 10:14:37 ubuntu dstat.sh[65563]: 04-06 10:14:37| 12   2  83   1   0|5352M  135M  179M 2157M|  12k 3457B|   0  1283k|   0   154 |3437  4522 |0.55 0.91 0.88|  0   0   0|   0     0 |           | 18  305    0   34    2
Jun 04 10:14:38 ubuntu dstat.sh[65563]: 04-06 10:14:38| 12   2  83   1   0|5354M  132M  179M 2157M|4734B 1618B|  16k 1438k|1.00   168 |3480  4806 |0.55 0.91 0.88|  0   0   0|   0     0 |           | 18  305    0   34    2
Jun 04 10:14:39 ubuntu dstat.sh[65563]: 04-06 10:14:39| 13   4  79   3   0|5358M  150M  177M 2136M|4888B 1461B|   0  8775k|   0   602 |4321  6961 |0.55 0.91 0.88|2.0   0 1.0|   0     0 |           | 18  305    0   38    2
Jun 04 10:14:40 ubuntu dstat.sh[65563]: 04-06 10:14:40|  3   2  93   0   0|5355M  155M  177M 2135M|6077B 2584B|   0  6404k|   0   815 |2226  2915 |0.55 0.91 0.88|2.0   0   0|   0     0 |           | 18  306    0   38    2
Jun 04 10:14:41 ubuntu dstat.sh[65563]: 04-06 10:14:41| 15   2  81   1   0|5357M  154M  177M 2135M|6282B 2587B|   0  1253k|   0   156 |3898  5576 |0.55 0.91 0.88|  0   0   0|   0     0 |           | 18  305    0   43    2
Jun 04 10:14:42 ubuntu dstat.sh[65563]: 04-06 10:14:42|  6   1  91   0   0|5356M  154M  177M 2135M|4676B 1619B|   0   508k|   0  48.0 |1957  2670 |0.51 0.89 0.87|  0   0   0|   0     0 |           | 18  305    0   44    2
Jun 04 10:14:43 ubuntu dstat.sh[65563]: 04-06 10:14:43|  5   1  92   0   0|5357M  153M  177M 2135M|4544B 1458B|   0   696k|   0  67.0 |1877  2693 |0.51 0.89 0.87|  0   0   0|   0     0 |           | 18  305    0   44    2
Jun 04 10:14:44 ubuntu dstat.sh[65563]: 04-06 10:14:44|  4   0  93   0   0|5357M  153M  177M 2135M|3246B  162B|   0   604k|   0  58.0 |1784  2640 |0.51 0.89 0.87|  0   0   0|   0     0 |           | 18  305    0   44    2
Jun 04 10:14:45 ubuntu dstat.sh[65563]: 04-06 10:14:45|  5   2  93   0   0|5357M  153M  177M 2135M|4601B 1457B|   0   568k|   0  56.0 |1785  2593 |0.51 0.89 0.87|  0   0   0|   0     0 |           | 18  305    0   44    2
Jun 04 10:14:46 ubuntu dstat.sh[65563]: 04-06 10:14:46|  5   1  93   0   0|5358M  152M  177M 2135M|4692B 1461B|   0   317k|   0  15.0 |1415  1793 |0.51 0.89 0.87|1.0   0   0|   0     0 |           | 18  304    0   47    2
Jun 04 10:14:47 ubuntu dstat.sh[65563]: 04-06 10:14:47|  8   1  87   1   0|5361M  148M  177M 2135M|6894B 3395B|   0  1260k|   0   180 |2981  4378 |0.63 0.91 0.88|  0   0   0|   0     0 |           | 18  305    0   47    2
Jun 04 10:14:48 ubuntu dstat.sh[65563]: 04-06 10:14:48| 14   3  81   1   0|5363M  147M  177M 2135M|6223B 2426B|   0  1764k|   0   209 |3719  5257 |0.63 0.91 0.88|1.0   0   0|   0     0 |           | 18  305    0   49    2
Jun 04 10:14:49 ubuntu dstat.sh[65563]: 04-06 10:14:49| 13   3  82   1   0|5366M  144M  177M 2136M|6400B 2550B|  16k 1254k|1.00   117 |3242  4175 |0.63 0.91 0.88|1.0   0 7.0|   0     0 |           | 18  305    0   52    2
Jun 04 10:14:50 ubuntu dstat.sh[65563]: 04-06 10:14:50|  7   2  88   1   0|5366M  143M  177M 2136M|  10k 2835B|   0  6963k|   0   488 |3647  5962 |0.63 0.91 0.88|1.0   0   0|   0     0 |           | 18  306    0   52    2
Jun 04 10:14:51 ubuntu dstat.sh[65563]: 04-06 10:14:51|  6   2  90   1   0|5366M  143M  177M 2136M|4841B 1801B|   0   914k|   0   108 |2782  4076 |0.63 0.91 0.88|  0   0   0|   0     0 |           | 18  305    0   53    2
Jun 04 10:14:52 ubuntu dstat.sh[65563]: 04-06 10:14:52| 15   3  80   1   0|5367M  143M  177M 2136M|  10k 3132B|  16k 1421k|1.00   181 |3838  5310 |0.66 0.91 0.88|1.0   0   0|   0     0 |           | 18  305    0   57    2
Jun 04 10:14:53 ubuntu dstat.sh[65563]: 04-06 10:14:53| 13   6  80   1   0|5373M  169M  176M 2106M|5874B 2328B|   0  1049k|   0   133 |3924    14k|0.66 0.91 0.88|  0   0  36|   0     0 |           | 18  305    0   60    2
Jun 04 10:14:54 ubuntu dstat.sh[65563]: 04-06 10:14:54|  8   1  89   0   0|5373M  169M  176M 2106M|5148B 2012B|   0   567k|   0  52.9 |2200  2798 |0.66 0.91 0.88|2.0   0   0|   0     0 |           | 18  304    0   62    2
Jun 04 10:14:55 ubuntu dstat.sh[65563]: 04-06 10:14:55|  4   1  93   0   0|5373M  169M  176M 2106M|6204B 1690B|   0   802k|   0  90.2 |1990  2954 |0.66 0.91 0.88|1.0   0   0|   0     0 |           | 18  305    0   60    2
Jun 04 10:14:56 ubuntu dstat.sh[65563]: 04-06 10:14:56| 11   3  84   1   0|5372M  169M  176M 2106M|  12k 3407B|   0  1100k|   0   150 |3582  4989 |0.66 0.91 0.88|  0   0   0|   0     0 |           | 18  305    0   62    2
Jun 04 10:14:57 ubuntu dstat.sh[65563]: 04-06 10:14:57| 17   4  77   1   0|5373M  168M  176M 2106M|4622B 1621B|   0  2029k|   0   260 |6021  9095 |0.61 0.90 0.87|1.0   0   0|   0     0 |           | 18  306    0   62    2
Jun 04 10:14:58 ubuntu dstat.sh[65563]: 04-06 10:14:58| 26   5  64   2   0|5373M  167M  176M 2107M|4485B 1615B|  96k 9943k|2.99   803 |9583    15k|0.61 0.90 0.87|2.0   0   0|   0     0 |           | 18  306    0   62    2
Jun 04 10:14:59 ubuntu dstat.sh[65563]: 04-06 10:14:59| 18   4  76   2   0|5373M  166M  177M 2107M|4843B 1515B|   0  2870k|   0   266 |6389  9702 |0.61 0.90 0.87|  0   0 1.0|   0     0 |           | 18  305    0   62    2
Jun 04 10:15:00 ubuntu dstat.sh[65563]: 04-06 10:15:00| 13   3  83   1   0|5373M  166M  177M 2107M|4433B 1568B|   0  2488k|   0   196 |3434  4978 |0.61 0.90 0.87|4.0   0   0|   0     0 |           | 18  305    0   66    2
Jun 04 10:15:01 ubuntu dstat.sh[65563]: 04-06 10:15:01|  2   1  94   1   0|5373M  167M  177M 2107M|6392B 2465B|  32k 6381k|0.99   772 |1869  2626 |0.61 0.90 0.87|  0   0   0|   0     0 |           | 18  306    0   66    2
Jun 04 10:15:02 ubuntu dstat.sh[65563]: 04-06 10:15:02|  8   2  88   1   0|5373M  167M  177M 2107M|6093B 2462B|4107B 1420k|1.00   152 |2792  4017 |0.56 0.88 0.87|  0   0 3.0|   0     0 |           | 18  305    0   68    2
Jun 04 10:15:03 ubuntu dstat.sh[65563]: 04-06 10:15:03| 14   2  81   1   0|5373M  166M  177M 2107M|6213B 1973B|  16k 1762k|1.00   187 |4210  6123 |0.56 0.88 0.87|  0   0 1.0|   0     0 |           | 18  305    0   68    2
Jun 04 10:15:04 ubuntu dstat.sh[65563]: 04-06 10:15:04| 12   3  81   2   0|5376M  163M  177M 2108M|5023B  953B|   0  6967k|   0   483 |4146  6162 |0.56 0.88 0.87|  0 1.0 3.0|   0     0 |           | 18  305    0   71    2
Jun 04 10:15:05 ubuntu dstat.sh[65563]: 04-06 10:15:05|  7   1  89   0   0|5376M  163M  177M 2108M|  11k 2937B|   0   679k|   0  52.9 |2228  2889 |0.56 0.88 0.87|1.0   0 2.0|   0     0 |           | 18  306    0   73    2
Jun 04 10:15:06 ubuntu dstat.sh[65563]: 04-06 10:15:06| 26   5  65   2   0|5375M  163M  177M 2108M|5473B 1622B|   0  4729k|   0   516 |8823    14k|0.56 0.88 0.87|2.0   0   0|   0     0 |           | 18  306    0   74    2
Jun 04 10:15:07 ubuntu dstat.sh[65563]: 04-06 10:15:07| 25   5  67   1   0|5375M  163M  178M 2108M|3437B 1023B|   0  3554k|   0   303 |8406    13k|0.51 0.87 0.86|2.0   0   0|   0     0 |           | 18  307    0   71    2
Jun 04 10:15:08 ubuntu dstat.sh[65563]: 04-06 10:15:08| 26   5  65   2   0|5374M  163M  178M 2108M|4280B 1408B|   0  2753k|   0   331 |7815    11k|0.51 0.87 0.86|1.0   0 1.0|   0     0 |           | 18  306    0   72    2
Jun 04 10:15:09 ubuntu dstat.sh[65563]: 04-06 10:15:09| 25   6  64   3   0|5374M  162M  178M 2109M|4547B 1566B|   0  8014k|   0   648 |8538    13k|0.51 0.87 0.86|1.0   0 1.0|   0     0 |           | 18  306    0   73    2
