Aug 08 08:18:47 jammy-provider-cloud-0000007446 systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 08:18:47 jammy-provider-cloud-0000007446 dstat.sh[57975]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 08:18:47 jammy-provider-cloud-0000007446 dstat.sh[57975]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 08:28:25 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:25|  7   2  89   0   0|3969M  647M  204M 2918M|  10k 1661B|  32k  484k|3.00  40.0 |1613  2825 |0.65 0.96 0.84|  0   0   0|   0     0 |   0     0 | 18  238    5   57    0
Aug 08 08:28:26 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:26|  1   1  97   0   0|3969M  647M  204M 2918M|8009B 1621B|   0     0 |   0     0 |1066  1785 |0.65 0.96 0.84|  0   0   0|   0     0 |   0     0 | 18  238    5   57    0
Aug 08 08:28:27 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:27|  2   2  96   0   0|3970M  646M  204M 2918M|5666B 1621B|   0   140k|   0  18.0 |1173  2076 |0.65 0.96 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  238    5   57    0
Aug 08 08:28:28 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:28|  2   0  96   0   0|3970M  646M  204M 2918M|7823B 1531B|   0   200k|   0  18.0 |1185  1978 |0.60 0.95 0.83|  0   0   0|   0     0 |   0     0 | 18  238    5   57    0
Aug 08 08:28:29 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:29|  3   1  94   0   0|3970M  646M  204M 2918M|6882B 1620B|   0   300k|   0  46.0 |1622  3042 |0.60 0.95 0.83|  0   0 2.0|   0     0 |   0     0 | 18  242    5   57    0
Aug 08 08:28:30 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:30|  2   1  96   1   0|3970M  646M  204M 2918M|8476B 1620B|   0    10M|   0   861 |1534  2350 |0.60 0.95 0.83|  0   0   0|   0     0 |   0     0 | 18  242    5   57    0
Aug 08 08:28:31 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:31|  3   0  96   0   0|3970M  646M  204M 2918M|6341B 1620B|   0    36k|   0  4.00 |1046  1731 |0.60 0.95 0.83|  0   0   0|   0     0 |   0     0 | 18  242    5   57    0
Aug 08 08:28:32 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:32|  1   0  96   0   0|3970M  646M  204M 2918M|7282B 1620B|   0   116k|   0  2.00 |1048  1788 |0.60 0.95 0.83|  0   0   0|   0     0 |   0     0 | 18  242    5   57    0
Aug 08 08:28:33 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:33|  2   1  96   0   0|3970M  646M  204M 2918M|5820B 1715B|   0     0 |   0     0 |1022  1682 |0.55 0.93 0.83|  0   0   0|   0     0 |   0     0 | 18  242    5   57    0
Aug 08 08:28:34 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:34|  2   1  96   0   0|3970M  646M  204M 2918M|9386B 1620B|   0     0 |   0     0 |1278  2277 |0.55 0.93 0.83|1.0   0   0|   0     0 |   0     0 | 18  242    5   57    0
Aug 08 08:28:35 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:35|  3   1  95   0   0|3971M  645M  204M 2918M|5699B 1746B|   0   368k|   0  40.0 |1384  2451 |0.55 0.93 0.83|  0   0 2.0|   0     0 |   0     0 | 18  246    5   57    0
Aug 08 08:28:36 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:36|  2   0  96   0   0|3971M  645M  204M 2918M|4686B 1566B|   0    88k|   0  6.00 |1017  1687 |0.55 0.93 0.83|  0   0   0|   0     0 |   0     0 | 18  246    5   57    0
Aug 08 08:28:37 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:37|  2   1  96   0   0|3971M  645M  204M 2918M|6686B 1626B|   0   108k|   0  14.1 |1153  1995 |0.55 0.93 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  246    5   56    0
Aug 08 08:28:38 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:38|  2   0  96   0   0|3971M  645M  204M 2918M|5151B 1614B|   0   207k|   0  16.9 |1082  1906 |0.51 0.91 0.82|1.0   0   0|   0     0 |   0     0 | 18  246    5   56    0
Aug 08 08:28:39 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:39|  5   9  85   1   0|3976M  640M  204M 2918M|6214B 1697B|   0   176k|   0  29.1 |2327  4126 |0.51 0.91 0.82|2.0   0 181|   0     0 |   0     0 | 18  246    5   52    0
Aug 08 08:28:40 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:40| 18   9  72   0   0|4026M  590M  204M 2918M|4611B 1617B|   0   259k|   0  17.0 |2023  3232 |0.51 0.91 0.82|3.0   0 146|   0     0 |   0     0 | 18  246    5   52    0
Aug 08 08:28:41 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:41| 25   4  71   0   0|4068M  548M  204M 2918M|4740B 1713B|4112B  992k|1.00  60.2 |2657  4621 |0.51 0.91 0.82|1.0   0   0|   0     0 |   0     0 | 18  250    5   50    0
Aug 08 08:28:42 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:42| 27   3  68   1   0|4038M  577M  204M 2918M|  41k 1507B|  80k 2217k|4.98   190 |3506  6414 |0.51 0.91 0.82|1.0   0  23|   0     0 |   0     0 | 18  251    5   52    0
Aug 08 08:28:43 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:43| 18  10  70   0   0|4029M  585M  204M 2919M|4449B 1566B|   0   120k|   0  8.00 |2891  5093 |0.63 0.93 0.83|2.0   0 197|   0     0 |   0     0 | 18  251    5   60    0
Aug 08 08:28:44 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:44| 14  14  71   0   0|4055M  560M  204M 2919M|  17k 2568B|   0   356k|   0  21.0 |3011  5128 |0.63 0.93 0.83|1.0   0 291|   0     0 |   0     0 | 18  251    5   60    0
Aug 08 08:28:45 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:45| 23   5  72   0   0|4121M  493M  204M 2919M|4740B 1865B| 161k  189k|24.1  12.0 |1528  2348 |0.63 0.93 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  251    5   51    0
Aug 08 08:28:46 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:46| 25   3  72   0   0|4105M  506M  204M 2922M|4738B 1615B|   0  8166B|   0  1.00 |1334  2028 |0.63 0.93 0.83|1.0   0 3.0|   0     0 |   0     0 | 18  251    5   51    0
Aug 08 08:28:47 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:47| 27   4  68   1   0|4129M  482M  204M 2922M|4916B 1626B|   0  3091k|   0   172 |4103  8669 |0.63 0.93 0.83|4.0   0 2.0|   0     0 |   0     0 | 18  256    5   52    0
Aug 08 08:28:48 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:48| 29   3  65   1   0|4149M  460M  204M 2924M|9151B 4339B| 894k 2366k|66.8   261 |4068  7901 |0.66 0.93 0.83|1.0   0 4.0|   0     0 |   0     0 | 18  261    5   53    1
Aug 08 08:28:49 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:49| 17   2  79   1   0|4153M  456M  204M 2924M|9388B 4172B| 176k 2791k|9.98   384 |3182  5875 |0.66 0.93 0.83|  0   0 2.0|   0     0 |   0     0 | 18  261    5   50    0
Aug 08 08:28:50 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:50|  9   2  87   2   0|4155M  453M  204M 2924M|8818B 3916B|  16k 4525k|1.00   335 |2515  5189 |0.66 0.93 0.83|  0   0   0|   0     0 |   0     0 | 18  261    5   52    0
Aug 08 08:28:51 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:51|  9   1  88   1   0|4156M  452M  204M 2924M|  19k 7518B|  64k 1565k|4.00   138 |2397  4484 |0.66 0.93 0.83|2.0   0   0|   0     0 |   0     0 | 18  262    5   53    0
Aug 08 08:28:52 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:52|  8   2  87   1   0|4156M  452M  204M 2924M|  17k 6938B|   0   997k|   0  73.1 |2463  4551 |0.66 0.93 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  262    5   54    0
Aug 08 08:28:53 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:53| 29   4  66   1   0|4160M  448M  204M 2925M|  25k   10k|  16k 1821k|1.00   238 |5591    11k|0.68 0.94 0.83|4.0   0 1.0|   0     0 |   0     0 | 18  264    5   57    0
Aug 08 08:28:54 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:54| 12   1  83   0   0|4162M  446M  204M 2925M|9522B 4333B|  16k 2529k|1.00   240 |3341  6626 |0.68 0.94 0.83|  0   0   0|   0     0 |   0     0 | 18  263    5   58    0
Aug 08 08:28:55 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:55| 10   3  85   1   0|4162M  445M  204M 2925M|  28k   13k|   0  6954k|   0   724 |3246  5427 |0.68 0.94 0.83|2.0   0   0|   0     0 |   0     0 | 18  263    5   58    0
Aug 08 08:28:56 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:56| 14   2  82   1   0|4163M  444M  204M 2925M|5170B 1518B|   0  1261k|   0   148 |3339  6924 |0.68 0.94 0.83|2.0   0   0|   0     0 |   0     0 | 18  267    5   59    0
Aug 08 08:28:57 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:57| 27   3  66   1   0|4165M  442M  204M 2926M|7464B 3052B|   0  2713k|   0   311 |5796    12k|0.68 0.94 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  266    5   62    0
Aug 08 08:28:58 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:58|  4   2  91   2   0|4165M  442M  204M 2926M|9891B 2951B|   0  5918k|   0   400 |2181  4458 |0.63 0.92 0.83|2.0   0   0|   0     0 |   0     0 | 18  266    5   62    0
Aug 08 08:28:59 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:59| 11   2  85   1   0|4166M  441M  204M 2926M|  11k 4393B|   0   988k|   0   151 |2735  5460 |0.63 0.92 0.83|  0   0 1.0|   0     0 |   0     0 | 18  267    5   63    0
Aug 08 08:29:00 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:29:00| 13   2  83   1   0|4167M  439M  204M 2926M|9285B 4302B|   0  4664k|   0   579 |3006  5645 |0.63 0.92 0.83|  0   0   0|   0     0 |   0     0 | 18  267    5   64    0
Aug 08 08:29:01 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:29:01| 15   2  82   0   0|4168M  438M  204M 2926M|  10k 1616B| 148k  595k|7.98  34.9 |2307  3771 |0.63 0.92 0.83|1.0   0   0|   0     0 |   0     0 | 18  268    5   64    0
Aug 08 08:29:02 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:29:02| 10   2  86   1   0|4168M  438M  204M 2927M|  29k   13k|   0   959k|   0   115 |3330  6469 |0.63 0.92 0.83|  0   0   0|   0     0 |   0     0 | 18  267    5   64    0
Aug 08 08:29:03 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:29:03| 17   3  78   1   0|4169M  436M  204M 2927M|  28k   13k|  64k 1373k|4.00   142 |3666  6644 |0.58 0.90 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  269    5   64    0
Aug 08 08:29:04 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:29:04|  8   2  87   0   0|4169M  436M  204M 2927M|  32k   12k|   0  1030k|   0   111 |2552  4324 |0.58 0.90 0.82|  0   0   0|   0     0 |   0     0 | 18  269    5   64    0
Aug 08 08:29:05 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:29:05| 22   2  74   1   0|4181M  424M  204M 2927M|5706B 1713B|   0  1026k|   0   121 |3524  6726 |0.58 0.90 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  277    5   65    0
Aug 08 08:29:06 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:29:06| 26   5  66   1   0|4187M  419M  204M 2928M|4896B 1695B|   0  3374k|   0   284 |5563    12k|0.58 0.90 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  278    6   66    0
Aug 08 08:29:07 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:29:07| 28   4  67   1   0|4191M  414M  204M 2928M|6009B 1785B|   0  2186k|   0   215 |5582    11k|0.58 0.90 0.82|2.0 1.0 2.0|   0     0 |   0     0 | 18  277    6   60    0
Aug 08 08:29:08 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:29:08| 11   2  84   1   0|4192M  413M  204M 2928M|7157B 1614B|   0  4602k|   0   306 |3531  7741 |0.53 0.89 0.82|  0   0 2.0|   0     0 |   0     0 | 18  279    6   60    0
Aug 08 08:29:09 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:29:09|  7   1  90   0   0|4193M  412M  204M 2928M|  27k   10k|   0   264k|   0  30.0 |1871  2953 |0.53 0.89 0.82|  0   0   0|   0     0 |   0     0 | 18  279    6   51    0
Aug 08 08:29:10 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:29:10|  4   1  94   0   0|4193M  412M  204M 2928M|5231B 1663B|   0   128k|   0  10.0 |1321  2052 |0.53 0.89 0.82|2.0   0   0|   0     0 |   0     0 | 18  279    6   52    0
Aug 08 08:29:11 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:29:11| 29   2  65   1   0|4194M  411M  204M 2928M|4747B 1512B|  32k 1692k|2.00   274 |5201    11k|0.53 0.89 0.82|2.0   0 2.0|   0     0 |   0     0 | 18  284    6   55    0
Aug 08 08:29:12 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:29:12| 28   3  67   1   0|4200M  404M  204M 2929M|  42k 1625B|   0  3238k|   0   270 |5442    12k|0.53 0.89 0.82|2.0   0 2.0|   0     0 |   0     0 | 18  287    6   56    0
Aug 08 08:29:13 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:29:13| 11   3  84   1   0|4203M  401M  204M 2929M|5415B 1688B| 271k 1339k|14.9   134 |2792  5390 |0.49 0.87 0.81|  0   0   0|   0     0 |   0     0 | 18  286    6   56    0
Aug 08 08:29:14 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:29:14| 15   3  80   1   0|4210M  393M  204M 2929M|9242B 4441B|  16k 2805k|1.00   316 |3548  6980 |0.49 0.87 0.81|  0   0   0|   0     0 |   0     0 | 18  286    6   58    0
Aug 08 08:29:15 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:29:15|  9   3  85   2   0|4213M  390M  204M 2930M|9858B 4332B|  64k 2585k|4.00   230 |2862  5359 |0.49 0.87 0.81|  0   0   0|   0     0 |   0     0 | 18  286    6   59    0
Aug 08 08:29:16 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:29:16|  7   2  88   2   0|4215M  388M  204M 2930M|7507B 1710B|   0  5946k|   0   399 |2578  5450 |0.49 0.87 0.81|2.0 1.0   0|   0     0 |   0     0 | 18  287    6   49    0
Aug 08 08:29:17 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:29:17| 12   3  83   1   0|4218M  385M  204M 2930M|  12k 4150B|   0  1080k|   0   130 |2892  5776 |0.49 0.87 0.81|2.0   0 2.0|   0     0 |   0     0 | 18  286    6   54    0
Aug 08 08:29:18 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:29:18| 10   2  87   0   0|4219M  384M  204M 2930M|8743B 3832B|   0   296k|   0  31.0 |2065  3822 |0.45 0.86 0.81|1.0   0   0|   0     0 |   0     0 | 18  286    6   58    0
Aug 08 08:29:19 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:29:19| 13   4  82   1   0|4250M  353M  204M 2933M|  24k   11k|  12k 1208k|1.00   146 |3432  6345 |0.45 0.86 0.81|2.0   0  33|   0     0 |   0     0 | 18  287    7   58    0
Aug 08 08:29:20 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:29:20|  7   1  89   0   0|4231M  372M  204M 2930M|8906B 3891B|   0  4810k|   0   195 |2449  4451 |0.45 0.86 0.81|3.0   0 2.0|   0     0 |   0     0 | 18  286    7   59    0
Aug 08 08:29:21 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:29:21| 11   2  85   1   0|4232M  371M  204M 2930M|  29k   13k|8192B 8432k|1.00   867 |3503  5490 |0.45 0.86 0.81|  0   0   0|   0     0 |   0     0 | 18  286    7   62    0
Aug 08 08:29:22 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:29:22| 10   2  85   1   0|4232M  370M  204M 2931M|6165B 1694B|  16k 1380k|1.00   164 |2623  5229 |0.45 0.86 0.81|  0   0   0|   0     0 |   0     0 | 18  286    7   63    0
Aug 08 08:29:23 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:29:23| 14   2  82   1   0|4232M  370M  204M 2931M|8558B 4138B|   0  2720k|   0   178 |2427  4803 |0.41 0.84 0.80|  0   0   0|   0     0 |   0     0 | 18  287    7   67    0
Aug 08 08:29:24 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:29:24|  8   2  90   1   0|4232M  370M  204M 2931M|7496B 1850B|   0  1172k|   0   130 |2093  3926 |0.41 0.84 0.80|1.0   0   0|   0     0 |   0     0 | 18  287    7   68    0
Aug 08 08:29:25 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:29:25|  8   1  88   1   0|4233M  369M  204M 2931M|9457B 4466B|   0  6721k|   0   486 |3047  6327 |0.41 0.84 0.80|  0   0   0|   0     0 |   0     0 | 18  286    7   74    0
Aug 08 08:29:26 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:29:26|  7   1  89   0   0|4233M  369M  204M 2931M|5542B 1791B|   0   425k|   0  42.7 |1742  3115 |0.41 0.84 0.80|  0   0   0|   0     0 |   0     0 | 18  286    7   76    0
Aug 08 08:29:27 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:29:27|  6   2  91   1   0|4233M  368M  204M 2931M|6473B 1706B|   0   471k|   0  52.4 |1770  3316 |0.41 0.84 0.80|4.0   0 2.0|   0     0 |   0     0 | 18  286    7   76    0
Aug 08 08:29:28 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:29:28|  7   1  91   0   0|4233M  368M  204M 2931M|6538B 1620B|   0   652k|   0  78.0 |1823  3385 |0.38 0.83 0.80|  0   0   0|   0     0 |   0     0 | 18  286    7   76    0
Aug 08 08:29:29 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:29:29|  6   1  90   0   0|4233M  368M  204M 2931M|7988B 1694B|   0   592k|   0  66.0 |1860  3338 |0.38 0.83 0.80|1.0   0   0|   0     0 |   0     0 | 18  286    7   76    0
Aug 08 08:29:30 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:29:30| 10   1  87   1   0|4233M  368M  204M 2931M|  16k 6956B|   0  1068k|   0   164 |2390  4573 |0.38 0.83 0.80|2.0   0   0|   0     0 |   0     0 | 18  286    7   78    0
Aug 08 08:29:31 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:29:31|  6   1  91   0   0|4233M  368M  204M 2932M|  11k 3672B|   0  3267k|   0   426 |1900  3449 |0.38 0.83 0.80|1.0   0   0|   0     0 |   0     0 | 18  287    7   80    0
Aug 08 08:29:32 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:29:32|  6   1  91   0   0|4233M  368M  204M 2932M|  12k 3986B|   0  1091k|   0   153 |2165  4602 |0.38 0.83 0.80|  0   0   0|   0     0 |   0     0 | 18  286    7   81    0
Aug 08 08:29:33 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:29:33| 14   2  83   1   0|4234M  367M  204M 2932M|  33k   15k|   0  1344k|   0   219 |3193  6122 |0.35 0.82 0.80|  0   0   0|   0     0 |   0     0 | 18  286    7   84    0
Aug 08 08:29:34 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:29:34|  9   1  86   0   0|4234M  367M  204M 2932M|  13k 1768B|   0  1296k|   0   148 |2745  5160 |0.35 0.82 0.80|1.0   0   0|   0     0 |   0     0 | 18  286    7   85    0
Aug 08 08:29:35 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:29:35| 12   2  84   1   0|4235M  366M  204M 2932M|  10k 4446B|  16k 1602k|1.00   200 |2761  5509 |0.35 0.82 0.80|  0   0   0|   0     0 |   0     0 | 18  286    7   89    0
Aug 08 08:29:36 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:29:36|  7   2  89   0   0|4235M  365M  204M 2933M|8675B 4202B|   0  1043k|   0   112 |2006  3736 |0.35 0.82 0.80|  0   0   0|   0     0 |   0     0 | 18  287    7   90    0
Aug 08 08:29:37 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:29:37|  4   2  94   0   0|4235M  365M  204M 2933M|6555B 1949B|   0   743k|   0  60.2 |1507  2837 |0.35 0.82 0.80|2.0   0 2.0|   0     0 |   0     0 | 18  287    7   90    0
Aug 08 08:29:38 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:29:38|  9   1  88   1   0|4235M  365M  204M 2933M|  12k 3708B|   0  1187k|   0   141 |2381  4598 |0.32 0.80 0.79|  0   0   0|   0     0 |   0     0 | 18  286    7   92    0
Aug 08 08:29:39 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:29:39| 12   1  83   1   0|4235M  365M  204M 2933M|  28k   13k|   0  1424k|   0   187 |2892  5375 |0.32 0.80 0.79|  0   0 1.0|   0     0 |   0     0 | 18  288    7   94    0
Aug 08 08:29:40 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:29:40| 18   4  76   2   0|4235M  365M  204M 2933M|5510B 1622B|   0  7281k|   0   526 |4322  9045 |0.32 0.80 0.79|1.0   0   0|   0     0 |   0     0 | 18  290    7   95    0
Aug 08 08:29:41 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:29:41| 28   5  66   1   0|4235M  364M  204M 2933M|7743B 1697B|  48k 3269k|2.00   352 |5569    11k|0.32 0.80 0.79|3.0   0   0|   0     0 |   0     0 | 18  289    7   98    0
Aug 08 08:29:42 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:29:42| 21   3  73   1   0|4236M  363M  204M 2934M|  41k 1617B|   0  2606k|   0   264 |5323    11k|0.32 0.80 0.79|  0   0   0|   0     0 |   0     0 | 18  288    7   96    0
Aug 08 08:29:43 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:29:43|  7   1  89   1   0|4237M  362M  204M 2934M|7551B 1626B|  16k 2236k|1.00   207 |2103  4272 |0.29 0.79 0.79|2.0   0   0|   0     0 |   0     0 | 18  287    7  100    0
Aug 08 08:29:44 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:29:44|  7   2  90   0   0|4238M  361M  204M 2934M|  11k 4429B|  32k 1156k|1.00   129 |2259  4372 |0.29 0.79 0.79|  0   0   0|   0     0 |   0     0 | 18  288    7   92    0
Aug 08 08:29:45 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:29:45|  7   2  87   2   0|4238M  361M  204M 2934M|  12k 4328B|   0  5600k|   0   445 |3106  6498 |0.29 0.79 0.79|1.0   0   0|   0     0 |   0     0 | 18  288    7   94    0
Aug 08 08:29:46 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:29:46| 13   2  83   1   0|4238M  360M  204M 2934M|9889B 3886B|   0  2471k|   0   223 |3563  7332 |0.29 0.79 0.79|  0   0   0|   0     0 |   0     0 | 18  288    7   96    0
Aug 08 08:29:47 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:29:47| 10   2  86   1   0|4240M  358M  204M 2934M|  29k 8193B|   0  6714k|   0   701 |2766  4947 |0.29 0.79 0.79|2.0   0 2.0|   0     0 |   0     0 | 18  288    8   98    0
Aug 08 08:29:48 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:29:48|  9   2  87   1   0|4240M  358M  204M 2935M|  14k 6407B|   0  1321k|   0   119 |2552  4955 |0.27 0.78 0.78|3.0   0   0|   0     0 |   0     0 | 18  289    7   95    0
Aug 08 08:29:49 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:29:49| 29   3  65   2   0|4241M  357M  204M 2935M|6777B 1689B|   0  2669k|   0   281 |5604    11k|0.27 0.78 0.78|1.0   0 3.0|   0     0 |   0     0 | 18  291    7   99    0
Aug 08 08:29:50 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:29:50| 25   4  68   1   0|4242M  355M  204M 2935M|6169B 1696B|   0  3525k|   0   355 |6335    13k|0.27 0.78 0.78|1.0   0   0|   0     0 |   0     0 | 18  291    7   93    0
Aug 08 08:29:51 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:29:51| 29   3  64   2   0|4242M  355M  204M 2935M|4517B 1733B|   0  3297k|   0   350 |5634    12k|0.27 0.78 0.78|2.0   0   0|   0     0 |   0     0 | 18  292    7   96    0
Aug 08 08:29:52 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:29:52| 27   4  68   2   0|4244M  353M  204M 2936M|  11k 1553B|   0  6180k|   0   481 |6808    14k|0.27 0.78 0.78|2.0   0   0|   0     0 |   0     0 | 18  291    7   95    0
Aug 08 08:29:53 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:29:53| 29   3  66   2   0|4244M  352M  204M 2936M|  24k   10k|   0  7727k|   0   859 |6898    13k|0.41 0.80 0.79|6.0   0 2.0|   0     0 |   0     0 | 18  292    7   98    0
Aug 08 08:29:54 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:29:54| 25   4  68   1   0|4245M  351M  204M 2936M|6265B 1566B|   0  3251k|   0   186 |5267    11k|0.41 0.80 0.79|1.0   0   0|   0     0 |   0     0 | 18  291    7   96    0
