Jul 29 05:57:01 jammy-provider-cloud-0000007424 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 05:57:01 jammy-provider-cloud-0000007424 dstat.sh[57872]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 05:57:01 jammy-provider-cloud-0000007424 dstat.sh[57872]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 07:15:34 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:34|  2   1  97   0   0|4171M  349M  194M 3022M|  15k 1694B|   0    28k|   0  2.00 |1134  1853 |0.07 0.08 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jul 29 07:15:35 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:35|  2   0  96   0   0|4171M  349M  194M 3022M|7370B 1740B|   0   581k|   0  29.1 |1123  2078 |0.07 0.08 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jul 29 07:15:36 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:36|  2   1  96   0   0|4171M  349M  194M 3022M|5184B 1690B|   0    28k|   0  3.99 | 980  1699 |0.07 0.08 0.11|2.0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jul 29 07:15:37 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:37|  3   0  96   0   0|4171M  349M  194M 3022M|6040B 1665B|   0   260k|   0  26.0 |1283  2155 |0.15 0.09 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jul 29 07:15:38 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:38|  3   1  95   0   0|4171M  349M  194M 3022M|  41k 1585B|   0     0 |   0     0 |1257  1911 |0.15 0.09 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jul 29 07:15:39 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:39|  2   1  96   0   0|4171M  349M  194M 3022M|7743B 1621B|   0   976k|   0   193 |1070  1792 |0.15 0.09 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jul 29 07:15:40 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:40|  3   1  95   0   0|4171M  349M  194M 3022M|8234B 1566B|   0   236k|   0  31.0 |1270  2344 |0.15 0.09 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jul 29 07:15:41 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:41|  1   1  96   0   0|4171M  349M  194M 3022M|5448B 1619B|   0   200k|   0  14.0 |1133  1908 |0.15 0.09 0.11|1.0   0 2.0|   0     0 |   0     0 | 18  274    7    1    0
Jul 29 07:15:42 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:42|  3   1  95   0   0|4171M  349M  194M 3022M|6461B 1693B|   0    96k|   0  16.0 |1200  2036 |0.14 0.09 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jul 29 07:15:43 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:43|  3   1  95   0   0|4171M  349M  194M 3022M|4794B 1694B|   0   160k|   0  24.0 |1391  2524 |0.14 0.09 0.11|2.0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jul 29 07:15:44 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:44|  2   1  97   0   0|4171M  349M  194M 3022M|6161B 1694B|   0     0 |   0     0 | 950  1662 |0.14 0.09 0.11|2.0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jul 29 07:15:45 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:45|  4   1  94   0   0|4171M  349M  194M 3022M|  24k   10k|   0   340k|   0  20.0 |1279  2174 |0.14 0.09 0.11|2.0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jul 29 07:15:46 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:46|  1   1  97   0   0|4171M  349M  194M 3022M|4361B 1695B|   0    52k|   0  5.00 | 941  1605 |0.14 0.09 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jul 29 07:15:47 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:47|  5   1  94   0   0|4171M  349M  194M 3022M|  24k   10k|   0    48k|   0  6.00 |1252  1888 |0.13 0.09 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jul 29 07:15:48 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:48|  2   0  96   0   0|4171M  349M  194M 3022M|5257B 1734B|   0    64k|   0  6.00 |1054  1765 |0.13 0.09 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jul 29 07:15:49 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:49|  2   1  96   0   0|4171M  349M  194M 3022M|7311B 1618B|   0   699k|   0   146 |1051  1752 |0.13 0.09 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jul 29 07:15:50 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:50|  3   1  95   0   0|4171M  349M  194M 3022M|4928B 1620B|   0   164k|   0  26.0 |1276  2389 |0.13 0.09 0.11|3.0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jul 29 07:15:51 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:51|  5   3  90   0   0|4172M  349M  194M 3022M|5786B 1768B|   0   344k|   0  19.0 |1743  3437 |0.13 0.09 0.11|1.0   0  36|   0     0 |   0     0 | 18  274    7    2    0
Jul 29 07:15:52 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:52|  3   1  96   0   0|4172M  349M  194M 3022M|5729B 1512B|   0    84k|   0  13.0 |1227  2081 |0.12 0.09 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jul 29 07:15:53 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:53|  4   1  95   0   0|4172M  349M  194M 3022M|8163B 1620B|   0   152k|   0  23.0 |1462  2508 |0.12 0.09 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jul 29 07:15:54 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:54|  2   1  97   0   0|4172M  349M  194M 3022M|5968B 1621B|   0   100k|   0  22.0 |1048  1767 |0.12 0.09 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jul 29 07:15:55 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:55|  2   1  96   0   0|4172M  349M  194M 3022M|5755B 1565B|   0   316k|   0  19.0 |1090  2045 |0.12 0.09 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jul 29 07:15:56 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:56|  2   1  96   0   0|4172M  349M  194M 3022M|6192B 1623B|   0    28k|   0  4.01 |1062  1757 |0.12 0.09 0.11|2.0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jul 29 07:15:57 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:57|  2   1  96   0   0|4172M  349M  194M 3022M|6004B 1619B|   0    52k|   0  7.00 | 995  1699 |0.11 0.08 0.11|3.0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jul 29 07:15:58 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:58|  1   1  97   0   0|4172M  349M  194M 3022M|6278B 1620B|   0  4095B|   0  1.00 | 958  1549 |0.11 0.08 0.11|2.0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jul 29 07:15:59 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:59|  2   0  96   0   0|4172M  349M  194M 3022M|6074B 1586B|   0     0 |   0     0 | 966  1668 |0.11 0.08 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jul 29 07:16:00 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:00|  3   1  94   0   0|4172M  349M  194M 3022M|6462B 1693B|   0   356k|   0  41.0 |1438  2680 |0.11 0.08 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jul 29 07:16:01 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:01|  1   1  96   0   0|4172M  349M  194M 3022M|6203B 1620B|   0     0 |   0     0 |1120  1837 |0.11 0.08 0.11|3.0   0 2.0|   0     0 |   0     0 | 18  274    7    1    0
Jul 29 07:16:02 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:02|  2   1  96   0   0|4172M  349M  194M 3022M|7606B 1619B|   0    72k|   0  11.0 |1216  2073 |0.10 0.08 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jul 29 07:16:03 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:03|  3   1  95   0   0|4172M  349M  194M 3022M|6031B 1566B|   0   172k|   0  25.0 |1394  2413 |0.10 0.08 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jul 29 07:16:04 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:04|  2   1  97   0   0|4172M  349M  194M 3022M|5543B 1621B|   0    60k|   0  12.0 |1037  1711 |0.10 0.08 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jul 29 07:16:05 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:05|  2   1  96   0   0|4172M  349M  194M 3022M|5639B 1619B|   0   444k|   0  30.0 |1159  2162 |0.10 0.08 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jul 29 07:16:06 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:06|  2   1  97   0   0|4172M  349M  194M 3022M|5862B 1512B|   0    28k|   0  4.00 |1055  1761 |0.10 0.08 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jul 29 07:16:07 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:07|  2   1  97   0   0|4172M  349M  194M 3022M|5294B 1695B|   0     0 |   0     0 |1042  1759 |0.09 0.08 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jul 29 07:16:08 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:08|  2   1  96   0   0|4172M  349M  194M 3022M|  40k 1693B|   0     0 |   0     0 |1044  1683 |0.09 0.08 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jul 29 07:16:09 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:09|  2   0  97   0   0|4172M  349M  194M 3022M|7802B 1621B|   0  4098B|   0  1.00 | 951  1616 |0.09 0.08 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jul 29 07:16:10 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:10|  3   1  95   0   0|4172M  349M  194M 3022M|8913B 1567B|   0   240k|   0  31.0 |1260  2335 |0.09 0.08 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jul 29 07:16:11 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:11|  2   1  96   0   0|4172M  348M  194M 3022M|4664B 1619B|   0   176k|   0  11.0 |1109  1941 |0.09 0.08 0.11|1.0   0 2.0|   0     0 |   0     0 | 18  274    7    1    0
Jul 29 07:16:12 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:12|  1   1  96   0   0|4172M  348M  194M 3022M|4735B 1511B|   0    68k|   0  12.0 |1167  2045 |0.08 0.08 0.10|2.0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jul 29 07:16:13 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:13|  2   0  95   0   0|4172M  348M  194M 3022M|5180B 1617B|   0   124k|   0  23.0 |1367  2390 |0.08 0.08 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jul 29 07:16:14 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:14|  3   0  97   0   0|4172M  348M  194M 3022M|5166B 1623B|   0     0 |   0     0 |1035  1713 |0.08 0.08 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jul 29 07:16:15 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:15|  2   1  96   0   0|4172M  348M  194M 3022M|7486B 1697B|   0   401k|   0  21.0 |1055  2012 |0.08 0.08 0.10|2.0   0   0|   0     0 |   0     0 | 18  274    7    1    0
Jul 29 07:16:16 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:16|  1   0  96   0   0|4172M  348M  194M 3022M|5361B 1617B|   0    36k|   0  4.99 | 958  1649 |0.08 0.08 0.10|2.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Jul 29 07:16:17 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:17|  1   1  96   0   0|4172M  348M  194M 3022M|8255B 1694B|   0     0 |   0     0 |1007  1691 |0.08 0.08 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Jul 29 07:16:18 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:18|  2   1  96   0   0|4172M  348M  194M 3022M|5012B 1640B|   0     0 |   0     0 |1026  1757 |0.08 0.08 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Jul 29 07:16:19 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:19|  2   0  97   0   0|4172M  348M  194M 3022M|6333B 1511B|   0     0 |   0     0 | 966  1720 |0.08 0.08 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Jul 29 07:16:20 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:20|  3   1  95   0   0|4172M  348M  194M 3022M|5289B 1692B|   0   739k|   0   143 |1278  2381 |0.08 0.08 0.10|2.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Jul 29 07:16:21 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:21|  2   1  96   0   0|4172M  348M  194M 3022M|6704B 1623B|   0   176k|   0  11.0 |1129  1968 |0.08 0.08 0.10|1.0   0 2.0|   0     0 |   0     0 | 18  274    6    1    0
Jul 29 07:16:22 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:22|  2   1  96   0   0|4172M  348M  194M 3022M|5177B 1621B|   0   140k|   0  19.0 |1219  2146 |0.07 0.08 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Jul 29 07:16:23 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:23|  3   1  95   0   0|4172M  348M  194M 3022M|6888B 1622B|   0   164k|   0  25.0 |1376  2416 |0.07 0.08 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Jul 29 07:16:24 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:24|  2   1  96   0   0|4172M  348M  194M 3022M|5917B 1767B|   0     0 |   0     0 |1024  1707 |0.07 0.08 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Jul 29 07:16:25 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:25|  2   1  96   0   0|4172M  348M  194M 3022M|7466B 1532B|   0     0 |   0     0 |1081  1974 |0.07 0.08 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Jul 29 07:16:26 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:26|  2   1  97   0   0|4172M  348M  194M 3022M|6638B 1619B|   0   280k|   0  18.0 |1001  1759 |0.07 0.08 0.10|2.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Jul 29 07:16:27 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:27|  2   1  96   0   0|4172M  348M  194M 3022M|5772B 1694B|   0    28k|   0  4.00 | 972  1703 |0.06 0.08 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Jul 29 07:16:28 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:28|  2   1  97   0   0|4172M  348M  194M 3022M|5981B 1620B|   0  4096B|   0  1.00 | 986  1716 |0.06 0.08 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Jul 29 07:16:29 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:29|  2   1  97   0   0|4172M  348M  194M 3022M|5804B 1664B|   0     0 |   0     0 |1056  1769 |0.06 0.08 0.10|2.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Jul 29 07:16:30 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:30|  4   1  93   0   0|4172M  348M  194M 3022M|4379B 1619B|   0   336k|   0  35.0 |1658  3009 |0.06 0.08 0.10|2.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Jul 29 07:16:31 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:31|  4   2  93   0   0|4172M  348M  194M 3022M|6290B 1697B|   0    28k|   0  3.01 |2194  4021 |0.06 0.08 0.10|1.0   0 2.0|   0     0 |   0     0 | 18  274    6    1    0
Jul 29 07:16:32 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:32|  4   1  94   1   0|4172M  348M  194M 3022M|5394B 1533B|   0    96k|   0  13.0 |1454  2381 |0.06 0.07 0.10|1.0   0   0|   0     0 |   0     0 | 18  275    6    3    0
Jul 29 07:16:33 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:33|  4   0  93   0   0|4172M  348M  194M 3022M|5603B 1834B|   0   533k|   0  33.8 |1783  3120 |0.06 0.07 0.10|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jul 29 07:16:34 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:34|  2   1  96   0   0|4172M  348M  194M 3022M|7124B 1696B|   0    36k|   0  4.01 |1079  1795 |0.06 0.07 0.10|2.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jul 29 07:16:35 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:35|  2   1  96   0   0|4172M  348M  194M 3022M|5379B 1664B|   0   448k|   0  28.0 |1096  2062 |0.06 0.07 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jul 29 07:16:36 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:36|  2   1  97   0   0|4172M  348M  194M 3022M|5784B 1696B|   0   144k|   0  30.0 | 996  1744 |0.06 0.07 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jul 29 07:16:37 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:37|  2   1  96   0   0|4172M  348M  194M 3022M|8853B 1618B|   0    12k|   0  1.00 |1039  1786 |0.05 0.07 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jul 29 07:16:38 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:38|  1   1  96   0   0|4172M  348M  194M 3022M|  42k 1749B|   0  4102B|   0  1.00 |1093  1772 |0.05 0.07 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jul 29 07:16:39 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:39|  3   1  96   0   0|4172M  348M  194M 3022M|6059B 1459B|   0     0 |   0     0 |1092  1784 |0.05 0.07 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jul 29 07:16:40 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:40|  2   1  95   0   0|4172M  348M  194M 3022M|  11k 1767B|   0   196k|   0  25.0 |1264  2362 |0.05 0.07 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jul 29 07:16:41 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:41|  2   1  95   0   0|4172M  348M  194M 3022M|5067B 1693B|   0   232k|   0  17.0 |1153  1940 |0.05 0.07 0.10|1.0   0 2.0|   0     0 |   0     0 | 18  274    7    3    0
Jul 29 07:16:42 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:42|  2   1  96   0   0|4172M  348M  194M 3022M|7325B 1620B|   0   108k|   0  15.0 |1234  2125 |0.05 0.07 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jul 29 07:16:43 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:43|  3   1  95   0   0|4172M  348M  194M 3022M|7651B 1620B|   0   204k|   0  28.0 |1473  2617 |0.05 0.07 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jul 29 07:16:44 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:44|  2   1  97   0   0|4172M  348M  194M 3022M|8926B 1621B|   0     0 |   0     0 |1116  1815 |0.05 0.07 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jul 29 07:16:45 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:45|  3   0  94   0   0|4172M  348M  194M 3022M|  25k   10k|   0   320k|   0  18.0 |1357  2285 |0.05 0.07 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jul 29 07:16:46 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:46|  2   1  97   0   0|4172M  348M  194M 3022M|5187B 1513B|   0    32k|   0  5.00 |1007  1693 |0.05 0.07 0.10|3.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jul 29 07:16:47 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:47|  3   1  95   0   0|4172M  348M  194M 3022M|  25k   10k|   0     0 |   0     0 |1161  1773 |0.04 0.07 0.10|2.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jul 29 07:16:48 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:48|  3   0  96   0   0|4172M  348M  194M 3022M|7381B 1861B|   0    16k|   0  1.00 |1053  1676 |0.04 0.07 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jul 29 07:16:49 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:49|  2   1  96   0   0|4172M  348M  194M 3022M|  10k 1693B|   0     0 |   0     0 |1010  1685 |0.04 0.07 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jul 29 07:16:50 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:50|  3   1  96   0   0|4172M  348M  194M 3022M|8898B 1621B|   0   160k|   0  22.0 |1168  2177 |0.04 0.07 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jul 29 07:16:51 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:51|  5   4  89   0   0|4172M  348M  194M 3022M|7131B 1619B|   0  1287k|   0   219 |2311  4519 |0.04 0.07 0.10|1.0   0  36|   0     0 |   0     0 | 18  274    7    4    0
Jul 29 07:16:52 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:52|  3   1  96   1   0|4172M  348M  194M 3022M|7299B 1512B|   0    84k|   0  13.0 |1316  2210 |0.12 0.09 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Jul 29 07:16:53 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:53|  3   1  95   0   0|4172M  348M  194M 3022M|9369B 1621B|   0   156k|   0  24.0 |1450  2512 |0.12 0.09 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jul 29 07:16:54 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:54|  1   1  96   0   0|4172M  348M  194M 3022M|5623B 1567B|   0  8197B|   0  1.00 |1041  1759 |0.12 0.09 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jul 29 07:16:55 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:55|  1   0  96   0   0|4172M  348M  194M 3022M|8040B 1616B|   0   331k|   0  18.0 |1094  1892 |0.12 0.09 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jul 29 07:16:56 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:56|  2   1  97   0   0|4172M  348M  194M 3022M|  10k 1697B|   0    28k|   0  4.01 | 964  1602 |0.12 0.09 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jul 29 07:16:57 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:57|  2   1  97   0   0|4172M  348M  194M 3022M|9947B 1621B|   0     0 |   0     0 | 992  1584 |0.19 0.10 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jul 29 07:16:58 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:58|  2   0  97   0   0|4172M  348M  194M 3022M|6591B 1619B|   0  4094B|   0  1.00 | 958  1642 |0.19 0.10 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jul 29 07:16:59 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:16:59|  1   1  97   0   0|4172M  348M  194M 3022M|5896B 1512B|   0  4097B|   0  1.00 | 928  1638 |0.19 0.10 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jul 29 07:17:00 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:17:00|  2   1  95   0   0|4172M  348M  194M 3022M|5002B 1620B|   0   428k|   0  50.0 |1457  2769 |0.19 0.10 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jul 29 07:17:01 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:17:01|  2   1  96   0   0|4172M  348M  194M 3022M|5487B 1566B|   0     0 |   0     0 |1094  1834 |0.19 0.10 0.11|1.0   0 2.0|   0     0 |   0     0 | 18  274    7    3    0
Jul 29 07:17:02 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:17:02|  3   1  95   0   0|4173M  347M  194M 3022M|7835B 1618B|   0   244k|   0  15.0 |1253  2135 |0.18 0.10 0.11|1.0   0 3.0|   0     0 |   0     0 | 18  274    7    3    0
Jul 29 07:17:03 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:17:03|  4   1  95   0   0|4173M  347M  194M 3022M|5484B 1620B|   0   712k|   0  40.0 |1677  2996 |0.18 0.10 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
