Jul 31 00:28:40 jammy-provider-cloud-0000007433 systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 00:28:41 jammy-provider-cloud-0000007433 dstat.sh[58235]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 00:28:41 jammy-provider-cloud-0000007433 dstat.sh[58235]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 00:38:07 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:07| 29   3  66   1   0|4149M  476M  207M 2907M|4812B 1617B| 958k 4667k|65.9   356 |4701  9155 |0.75 1.17 0.92|2.0   0 3.0|   0     0 |   0     0 | 18  262    5   45    0
Jul 31 00:38:08 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:08| 23   2  71   1   0|4160M  464M  207M 2907M|  17k 7012B| 240k 2829k|13.0   285 |4144  7639 |0.75 1.17 0.92|  0   0 4.0|   0     0 |   0     0 | 18  265    5   46    0
Jul 31 00:38:09 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:09|  7   1  90   0   0|4163M  461M  207M 2907M|9795B 3894B|  16k  408k|1.00  60.9 |1893  3311 |0.75 1.17 0.92|  0   0   0|   0     0 |   0     0 | 18  265    5   46    0
Jul 31 00:38:10 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:10|  5   1  91   0   0|4163M  461M  207M 2908M|7952B 3636B|  32k 2004k|1.99   269 |1872  3082 |0.75 1.17 0.92|  0   0 2.0|   0     0 |   0     0 | 18  266    5   47    0
Jul 31 00:38:11 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:11|  8   2  90   1   0|4164M  460M  207M 2908M|  27k   11k|  32k 1004k|2.02   111 |2370  4133 |0.75 1.17 0.92|2.0   0   0|   0     0 |   0     0 | 18  267    5   47    0
Jul 31 00:38:12 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:12| 27   5  68   1   0|4185M  439M  207M 2908M|6713B 1621B|  16k 1493k|1.00   207 |4633  8815 |0.77 1.17 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  273    5   50    0
Jul 31 00:38:13 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:13| 21   3  72   1   0|4187M  436M  207M 2908M|9006B 4233B|  40k 3194k|3.00   322 |5192    10k|0.77 1.17 0.92|  0   0   0|   0     0 |   0     0 | 18  270    5   53    0
Jul 31 00:38:14 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:14| 11   2  86   1   0|4187M  436M  207M 2908M|  32k   15k|   0  2479k|   0   209 |2556  4558 |0.77 1.17 0.92|1.0   0   0|   0     0 |   0     0 | 18  272    5   53    0
Jul 31 00:38:15 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:15|  7   2  89   1   0|4187M  436M  207M 2909M|  22k 8924B|   0  3886k|   0   261 |2254  4578 |0.77 1.17 0.92|1.0   0   0|   0     0 |   0     0 | 18  271    5   53    0
Jul 31 00:38:16 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:16| 26   4  68   1   0|4188M  434M  207M 2909M|4801B 1710B|   0  3149k|   0   262 |5418    11k|0.77 1.17 0.92|1.0   0   0|   0     0 |   0     0 | 18  274    5   55    0
Jul 31 00:38:17 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:17| 12   2  85   1   0|4189M  434M  207M 2909M|  10k 4332B|   0  3194k|   0   304 |3422  6594 |0.71 1.15 0.92|  0   0   0|   0     0 |   0     0 | 18  272    5   56    0
Jul 31 00:38:18 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:18| 11   2  84   1   0|4189M  433M  207M 2909M|  11k 4477B|   0  1257k|   0   166 |3087  5691 |0.71 1.15 0.92|  0   0   0|   0     0 |   0     0 | 18  272    5   57    0
Jul 31 00:38:19 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:19| 12   2  85   0   0|4190M  433M  207M 2909M|9449B 4287B|   0  1296k|   0   153 |2784  5132 |0.71 1.15 0.92|  0   0 1.0|   0     0 |   0     0 | 18  272    5   59    0
Jul 31 00:38:20 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:20|  9   1  88   0   0|4191M  431M  207M 2910M|5844B 1513B| 148k 1297k|8.01  28.0 |1730  2770 |0.71 1.15 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  273    5   60    0
Jul 31 00:38:21 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:21| 12   3  82   1   0|4191M  431M  207M 2910M|  30k   13k|   0  1213k|   0   137 |3211  5423 |0.71 1.15 0.92|  0   0   0|   0     0 |   0     0 | 18  272    5   61    0
Jul 31 00:38:22 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:22|  9   2  87   1   0|4192M  430M  207M 2910M|  29k   13k|   0  1137k|   0   135 |2745  4785 |0.89 1.18 0.93|3.0   0 4.0|   0     0 |   0     0 | 18  272    5   61    0
Jul 31 00:38:23 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:23| 12   4  82   1   0|4190M  431M  207M 2910M|  33k   13k|   0  1065k|   0   134 |3122  5978 |0.89 1.18 0.93|  0   0  30|   0     0 |   0     0 | 18  272    5   61    0
Jul 31 00:38:24 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:24| 15   2  82   1   0|4190M  431M  207M 2910M|5092B 1623B|  64k 1010k|2.00   116 |2840  5554 |0.89 1.18 0.93|1.0   0   0|   0     0 |   0     0 | 18  274    5   62    0
Jul 31 00:38:25 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:25| 27   4  68   1   0|4193M  428M  207M 2911M|5372B 1619B|   0  6097k|   0   446 |5490    12k|0.89 1.18 0.93|1.0   0   0|   0     0 |   0     0 | 18  274    5   65    0
Jul 31 00:38:26 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:26| 27   4  67   1   0|4194M  427M  207M 2911M|5795B 1711B|   0  9108k|   0   871 |5722    11k|0.89 1.18 0.93|1.0   0   0|   0     0 |   0     0 | 18  273    5   70    0
Jul 31 00:38:27 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:27| 10   2  87   0   0|4195M  426M  207M 2911M|6290B 1691B|   0   732k|   0  67.0 |2834  5406 |0.82 1.16 0.92|  0   0 2.0|   0     0 |   0     0 | 18  275    5   59    0
Jul 31 00:38:28 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:28|  6   1  92   0   0|4195M  426M  207M 2911M|6287B 1619B|   0   376k|   0  27.0 |1562  2677 |0.82 1.16 0.92|1.0   0   0|   0     0 |   0     0 | 18  275    5   59    0
Jul 31 00:38:29 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:29|  7   1  90   0   0|4195M  425M  207M 2911M|  41k 1618B|   0   352k|   0  42.0 |2146  3656 |0.82 1.16 0.92|1.0   0   0|   0     0 |   0     0 | 18  275    5   53    0
Jul 31 00:38:30 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:30| 30   4  66   1   0|4196M  424M  207M 2911M|6944B 1718B|   0  1792k|   0   218 |4664  9286 |0.82 1.16 0.92|1.0 1.0 2.0|   0     0 |   0     0 | 18  278    5   57    0
Jul 31 00:38:31 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:31| 27   4  70   1   0|4197M  423M  207M 2911M|6100B 1618B|  16k 1586k|1.00   175 |5704    12k|0.82 1.16 0.92|1.0   0   0|   0     0 |   0     0 | 18  277    5   61    0
Jul 31 00:38:32 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:32|  9   1  86   0   0|4204M  416M  207M 2912M|6441B 1619B| 272k 1723k|16.0   158 |2548  4916 |0.75 1.14 0.92|  0   0 2.0|   0     0 |   0     0 | 18  280    5   63    0
Jul 31 00:38:33 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:33| 12   2  84   1   0|4207M  412M  207M 2912M|  10k 4367B|   0  1660k|   0   211 |3103  5873 |0.75 1.14 0.92|  0   0   0|   0     0 |   0     0 | 18  280    5   58    0
Jul 31 00:38:34 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:34| 11   2  85   2   0|4209M  410M  207M 2912M|9423B 4173B|  64k 6297k|4.00   460 |3133  6172 |0.75 1.14 0.92|  0   0   0|   0     0 |   0     0 | 18  280    5   59    0
Jul 31 00:38:35 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:35|  9   2  87   1   0|4211M  408M  207M 2912M|4781B 1924B|   0  1639k|   0   111 |2468  4004 |0.75 1.14 0.92|  0   0 1.0|   0     0 |   0     0 | 18  281    6   58    0
Jul 31 00:38:36 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:36| 10   1  86   0   0|4216M  403M  207M 2913M|9690B 4408B|   0  8495k|   0   557 |2853  4940 |0.75 1.14 0.92|  0   0   0|   0     0 |   0     0 | 18  280    6   62    0
Jul 31 00:38:37 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:37| 11   2  85   1   0|4219M  400M  207M 2913M|  13k 5982B|   0  1057k|   0   139 |2574  4817 |0.69 1.12 0.91|  0   0   0|   0     0 |   0     0 | 18  281    6   68    0
Jul 31 00:38:38 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:38|  8   2  89   0   0|4219M  400M  207M 2913M|  30k   11k|   0   573k|   0  54.1 |2110  3567 |0.69 1.12 0.91|1.0   0   0|   0     0 |   0     0 | 18  282    6   69    0
Jul 31 00:38:39 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:39|  3   1  93   0   0|4219M  399M  207M 2913M|5923B 1865B|   0  1034k|   0   112 |1812  3360 |0.69 1.12 0.91|  0   0   0|   0     0 |   0     0 | 18  280    6   69    0
Jul 31 00:38:40 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:40| 14   2  84   0   0|4221M  398M  207M 2913M|  29k   13k|   0  1116k|   0   157 |2986  5451 |0.69 1.12 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  280    6   71    0
Jul 31 00:38:41 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:41| 11   2  84   1   0|4222M  397M  207M 2913M|4961B 1455B|  16k 2103k|1.00   251 |2834  5657 |0.69 1.12 0.91|  0   0   0|   0     0 |   0     0 | 18  280    6   74    0
Jul 31 00:38:42 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:42| 12   2  84   1   0|4225M  394M  207M 2913M|  11k 4375B|   0  1511k|   0   190 |2826  5804 |0.64 1.10 0.91|  0   0   0|   0     0 |   0     0 | 18  280    6   77    0
Jul 31 00:38:43 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:43|  9   1  88   1   0|4225M  393M  207M 2913M|5809B 1771B|   0  1258k|   0   134 |2315  4484 |0.64 1.10 0.91|2.0   0   0|   0     0 |   0     0 | 18  280    6   82    0
Jul 31 00:38:44 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:44|  5   1  91   0   0|4226M  392M  207M 2914M|9426B 4357B|   0  1050k|   0  95.8 |2072  3738 |0.64 1.10 0.91|1.0   0   0|   0     0 |   0     0 | 18  281    6   82    0
Jul 31 00:38:45 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:45|  6   1  90   2   0|4226M  392M  207M 2914M|9255B 1619B|   0  7109k|   0   466 |2455  4889 |0.64 1.10 0.91|  0   0   0|   0     0 |   0     0 | 18  280    6   83    0
Jul 31 00:38:46 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:46|  6   1  91   0   0|4226M  392M  207M 2914M|6093B 1695B|   0   332k|   0  38.0 |1739  2967 |0.64 1.10 0.91|  0   0   0|   0     0 |   0     0 | 18  280    6   83    0
Jul 31 00:38:47 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:47|  5   1  91   0   0|4227M  391M  207M 2914M|5191B 1642B|   0   460k|   0  57.0 |1911  3428 |0.59 1.08 0.90|  0   0   0|   0     0 |   0     0 | 18  280    6   83    0
Jul 31 00:38:48 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:48|  7   2  90   0   0|4227M  391M  207M 2914M|5983B 1620B|   0   484k|   0  58.0 |1956  3444 |0.59 1.08 0.90|  0   0   0|   0     0 |   0     0 | 18  280    6   83    0
Jul 31 00:38:49 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:49|  9   1  87   1   0|4226M  391M  207M 2914M|  14k 7028B|   0  1064k|   0   166 |2765  5112 |0.59 1.08 0.90|  0   0   0|   0     0 |   0     0 | 18  280    6   86    0
Jul 31 00:38:50 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:50| 10   2  85   1   0|4227M  390M  207M 2914M|  13k 6045B|   0  2217k|   0   168 |3045  5683 |0.59 1.08 0.90|  0   0 2.0|   0     0 |   0     0 | 18  280    6   88    0
Jul 31 00:38:51 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:51|  7   2  90   1   0|4227M  390M  207M 2914M|8200B 1770B|   0   729k|   0  79.1 |2049  3660 |0.59 1.08 0.90|2.0   0   0|   0     0 |   0     0 | 18  281    6   90    0
Jul 31 00:38:52 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:52|  9   1  87   1   0|4227M  390M  207M 2914M|  33k   15k|   0  1155k|   0   179 |2824  4973 |0.54 1.07 0.90|  0   0 1.0|   0     0 |   0     0 | 18  282    6   92    0
Jul 31 00:38:53 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:53| 12   4  84   1   0|4228M  389M  207M 2915M|6109B 1737B|   0  1260k|   0   129 |3486  6873 |0.54 1.07 0.90|  0   0   0|   0     0 |   0     0 | 18  282    6   92    0
Jul 31 00:38:54 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:54| 15   2  81   1   0|4229M  388M  207M 2915M|8576B 4261B|  16k 1650k|1.00   198 |3419  6691 |0.54 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    6   95    0
Jul 31 00:38:55 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:55| 12   1  85   1   0|4229M  387M  207M 2915M|  11k 4254B|  64k 1555k|4.00   159 |2671  4966 |0.54 1.07 0.90|  0   0   0|   0     0 |   0     0 | 18  282    6   97    0
Jul 31 00:38:56 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:56|  9   2  88   1   0|4229M  386M  207M 2916M|  11k 3908B|   0  1433k|   0   147 |2476  4528 |0.54 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    6   99    0
Jul 31 00:38:57 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:57|  5   2  92   0   0|4230M  386M  207M 2916M|4432B 1802B|   0  6122k|   0   640 |1994  3086 |0.50 1.05 0.89|3.0   0   0|   0     0 |   0     0 | 18  283    6   99    0
Jul 31 00:38:58 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:58|  9   2  86   0   0|4230M  386M  207M 2916M|  29k   13k|   0  1455k|   0   160 |2847  4960 |0.50 1.05 0.89|  0   0   0|   0     0 |   0     0 | 18  282    6  102    0
Jul 31 00:38:59 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:59| 24   3  70   2   0|4231M  385M  207M 2916M|  43k 1788B|  16k 6758k|1.00   561 |5474    12k|0.50 1.05 0.89|2.0   0   0|   0     0 |   0     0 | 18  284    6  104    0
Jul 31 00:39:00 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:39:00| 27   4  67   1   0|4232M  383M  207M 2916M|6757B 1715B|  32k 4129k|1.00   347 |6279    13k|0.50 1.05 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  283    6  106    0
Jul 31 00:39:01 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:39:01| 15   2  82   1   0|4232M  383M  207M 2917M|6103B 1691B|   0  1334k|   0   143 |3669  7525 |0.50 1.05 0.89|  0   0   0|   0     0 |   0     0 | 18  282    6  106    0
Jul 31 00:39:02 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:39:02| 12   2  84   1   0|4233M  382M  207M 2917M|  10k 4365B|   0  1859k|   0   211 |3050  5893 |0.54 1.05 0.89|  0   0   0|   0     0 |   0     0 | 18  282    6  105    0
Jul 31 00:39:03 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:39:03|  7   1  89   1   0|4233M  382M  207M 2917M|  11k 4303B|  16k 2088k|1.00   195 |2452  4722 |0.54 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    6  106    0
Jul 31 00:39:04 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:39:04|  4   1  93   1   0|4233M  382M  207M 2917M|5505B 1624B|   0  1215k|   0  97.2 |1678  3044 |0.54 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    6   98    0
Jul 31 00:39:05 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:39:05| 11   2  84   1   0|4234M  380M  207M 2917M|  22k 9739B|   0  6415k|   0   438 |3745  7087 |0.54 1.05 0.89|  0 1.0 2.0|   0     0 |   0     0 | 18  283    6   99    0
Jul 31 00:39:06 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:39:06| 12   2  84   1   0|4234M  380M  207M 2918M|  37k   16k|  32k 2236k|1.00   185 |3180  5475 |0.54 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    6  101    0
Jul 31 00:39:07 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:39:07| 13   3  81   1   0|4234M  379M  207M 2918M|6909B 1954B|  48k 1501k|3.00   182 |4018  7679 |0.57 1.05 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  288    6  101    0
Jul 31 00:39:08 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:39:08| 29   3  66   1   0|4235M  379M  207M 2918M|9474B 1621B|   0  2430k|   0   277 |5333    10k|0.57 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    6  101    0
Jul 31 00:39:09 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:39:09| 26   4  68   1   0|4235M  378M  207M 2918M|5639B 1585B|   0  2863k|   0   269 |5874    12k|0.57 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    6  101    0
Jul 31 00:39:10 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:39:10| 28   3  67   1   0|4235M  377M  207M 2919M|7897B 1607B|   0  2563k|   0   302 |5147    11k|0.57 1.05 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  287    6  105    0
Jul 31 00:39:11 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:39:11| 26   4  70   1   0|4237M  376M  207M 2919M|9139B 1653B|   0  2811k|   0   269 |5055    12k|0.57 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    6  106    0
Jul 31 00:39:12 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:39:12| 27   4  66   1   0|4238M  375M  207M 2919M|7426B 1620B|   0    13M|   0  1253 |5951    12k|0.61 1.05 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    6  106    0
Jul 31 00:39:13 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:39:13| 25   3  69   1   0|4238M  374M  207M 2920M|5017B 1693B|   0  2566k|   0   213 |4971    11k|0.61 1.05 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    6  107    0
Jul 31 00:39:14 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:39:14| 13   2  83   1   0|4240M  371M  207M 2920M|  24k   10k|   0  1499k|   0   146 |3226  6724 |0.61 1.05 0.90|  0   0   0|   0     0 |   0     0 | 18  287    6  105    0
Jul 31 00:39:15 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:39:15|  8   2  90   0   0|4241M  371M  207M 2920M|5670B 1955B|   0  1597k|   0   127 |2190  4279 |0.61 1.05 0.90|  0   0   0|   0     0 |   0     0 | 18  286    6  107    0
Jul 31 00:39:16 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:39:16| 13   2  83   1   0|4246M  366M  207M 2920M|9679B 4323B|   0  1644k|   0   191 |2964  6030 |0.61 1.05 0.90|  0   0   0|   0     0 |   0     0 | 18  286    6  109    0
Jul 31 00:39:17 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:39:17| 10   2  88   0   0|4247M  365M  207M 2920M|5240B 1813B|   0  1158k|   0  94.2 |2231  4296 |0.56 1.03 0.89|4.0   0   0|   0     0 |   0     0 | 18  287    6  113    0
Jul 31 00:39:18 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:39:18|  7   2  88   1   0|4250M  361M  207M 2920M|  28k   12k|   0  1349k|   0   146 |2606  4790 |0.56 1.03 0.89|  0   0   0|   0     0 |   0     0 | 18  286    6  113    0
Jul 31 00:39:19 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:39:19|  8   2  89   1   0|4250M  361M  207M 2920M|  24k   10k|   0  1185k|   0  97.0 |2204  4316 |0.56 1.03 0.89|  0   0   0|   0     0 |   0     0 | 18  286    6  113    0
Jul 31 00:39:20 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:39:20| 11   2  85   0   0|4251M  360M  207M 2920M|6192B 1620B|4095B 1360k|1.00   140 |2901  5841 |0.56 1.03 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  286    6  111    0
Jul 31 00:39:21 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:39:21| 12   3  85   1   0|4251M  360M  207M 2921M|  12k 4437B|   0  3047k|   0   212 |3027  5691 |0.56 1.03 0.89|  0   0   0|   0     0 |   0     0 | 18  286    6  116    0
Jul 31 00:39:22 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:39:22| 11   1  84   1   0|4252M  359M  207M 2921M|6751B 3096B|   0  6121k|   0   436 |3108  6283 |0.51 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    6  120    0
Jul 31 00:39:23 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:39:23|  8   3  87   0   0|4250M  361M  207M 2921M|  13k 2894B|   0  1190k|   0   103 |2263  5001 |0.51 1.01 0.89|2.0   0  34|   0     0 |   0     0 | 18  287    6  122    0
Jul 31 00:39:24 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:39:24|  6   1  91   0   0|4250M  361M  207M 2921M|6064B 1617B|   0   647k|   0  67.9 |1772  3164 |0.51 1.01 0.89|  0   0   0|   0     0 |   0     0 | 18  286    6  124    0
Jul 31 00:39:25 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:39:25|  8   1  90   0   0|4250M  361M  207M 2921M|7078B 1618B|   0   587k|   0  55.9 |1825  3313 |0.51 1.01 0.89|  0   0   0|   0     0 |   0     0 | 18  286    6  125    0
Jul 31 00:39:26 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:39:26| 13   2  82   1   0|4250M  360M  207M 2921M|  31k   14k|   0  1273k|   0   185 |3202  5943 |0.51 1.01 0.89|  0   0   0|   0     0 |   0     0 | 18  287    6  134    0
Jul 31 00:39:27 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:39:27| 14   2  82   1   0|4250M  360M  207M 2921M|8464B 2033B|   0  1239k|   0   150 |3372  6863 |0.47 0.99 0.88|2.0   0   0|   0     0 |   0     0 | 18  288    6  130    0
Jul 31 00:39:28 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:39:28| 28   4  66   1   0|4250M  360M  207M 2921M|6054B 1620B|   0  7112k|   0   777 |5361    11k|0.47 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    6  136    0
Jul 31 00:39:29 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:39:29| 22   4  73   1   0|4251M  358M  207M 2922M|  41k 1617B|   0  3214k|   0   291 |5318    11k|0.47 0.99 0.88|  0   0   0|   0     0 |   0     0 | 18  286    6  138    0
Jul 31 00:39:30 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:39:30|  8   2  89   1   0|4252M  358M  207M 2922M|6677B 1514B|   0  1986k|   0   183 |2184  4322 |0.47 0.99 0.88|4.0 1.0 2.0|   0     0 |   0     0 | 18  287    6  141    0
Jul 31 00:39:31 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:39:31|  5   2  91   1   0|4252M  358M  207M 2922M|  10k 4595B|   0  5756k|   0   398 |2607  5022 |0.47 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    6  136    0
Jul 31 00:39:32 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:39:32| 13   2  83   1   0|4252M  357M  207M 2922M|  21k 8841B|   0  1464k|   0   154 |3184  6136 |0.52 0.99 0.88|  0   0   0|   0     0 |   0     0 | 18  287    6  141    0
Jul 31 00:39:33 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:39:33|  6   1  91   0   0|4252M  357M  207M 2922M|9140B 1797B|   0  1919k|   0   134 |2177  3896 |0.52 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    6  138    0
Jul 31 00:39:34 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:39:34|  6   1  91   0   0|4252M  357M  207M 2922M|  11k 3598B|   0   655k|   0  53.9 |1806  3349 |0.52 0.99 0.88|  0   0   0|   0     0 |   0     0 | 18  287    6  143    0
Jul 31 00:39:35 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:39:35|  7   2  90   0   0|4252M  357M  207M 2922M|  25k   11k|   0  1009k|   0   124 |2269  4016 |0.52 0.99 0.88|  0   0   0|   0     0 |   0     0 | 18  286    6  138    0
Jul 31 00:39:36 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:39:36|  8   2  89   0   0|4253M  356M  207M 2923M|  24k   10k|   0   696k|   0  59.0 |1914  3547 |0.52 0.99 0.88|  0   0   0|   0     0 |   0     0 | 18  288    6  141    0
