Jul 09 07:33:03 jammy-provider-cloud-0000007318 systemd[1]: Started Devstack devstack@dstat.service.
Jul 09 07:33:03 jammy-provider-cloud-0000007318 dstat.sh[57679]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 09 07:33:03 jammy-provider-cloud-0000007318 dstat.sh[57679]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 09 07:42:22 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:22|  2   1  96   0   0|4116M  533M  199M 2893M|6313B 1620B|   0     0 |   0     0 |1111  1783 |1.05 1.14 0.92|1.0   0   0|   0     0 |   0     0 | 18  270    5   35    0
Jul 09 07:42:23 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:23|  4   1  94   0   0|4117M  533M  199M 2893M|7371B 1513B|   0   408k|   0  44.0 |1484  2611 |1.05 1.14 0.92|1.0   0   0|   0     0 |   0     0 | 18  270    5   34    0
Jul 09 07:42:24 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:24|  3   1  96   0   0|4117M  533M  199M 2893M|  42k 1566B|   0   104k|   0  17.0 |1323  2182 |1.05 1.14 0.92|1.0   0   0|   0     0 |   0     0 | 18  270    5   34    0
Jul 09 07:42:25 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:25|  2   0  96   0   0|4117M  533M  199M 2893M|8286B 1692B|   0     0 |   0     0 |1064  1696 |1.05 1.14 0.92|2.0   0   0|   0     0 |   0     0 | 18  270    5   34    0
Jul 09 07:42:26 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:26|  1   1  96   0   0|4117M  533M  199M 2893M|8676B 1620B|   0   192k|   0  15.0 |1136  1868 |1.05 1.14 0.92|1.0   0   0|   0     0 |   0     0 | 18  270    5   34    0
Jul 09 07:42:27 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:27|  2   1  96   0   0|4117M  532M  199M 2893M|  11k 1619B|   0  8187B|   0  2.00 |1130  1911 |0.97 1.12 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  270    5   34    0
Jul 09 07:42:28 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:28|  3   1  96   0   0|4117M  532M  199M 2893M|6016B 1694B|   0   124k|   0  15.0 |1119  1824 |0.97 1.12 0.91|1.0   0   0|   0     0 |   0     0 | 18  270    5   34    0
Jul 09 07:42:29 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:29|  2   1  96   0   0|4117M  532M  199M 2893M|7766B 1620B|   0    11M|   0   963 |1438  1955 |0.97 1.12 0.91|1.0   0   0|   0     0 |   0     0 | 18  270    5   34    0
Jul 09 07:42:30 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:30|  3   1  95   0   0|4117M  532M  199M 2893M|5980B 1513B|   0   288k|   0  23.0 |1327  2213 |0.97 1.12 0.91|2.0   0   0|   0     0 |   0     0 | 18  270    5   34    0
Jul 09 07:42:31 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:31|  2   1  96   0   0|4117M  532M  199M 2893M|5518B 1800B|   0    36k|   0  4.00 |1089  1848 |0.97 1.12 0.91|1.0   0   0|   0     0 |   0     0 | 18  270    5   30    0
Jul 09 07:42:32 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:32|  5   6  89   0   0|4126M  523M  199M 2893M|7729B 1571B| 277k 4109B|29.1  1.00 |1746  3242 |1.61 1.25 0.95|1.0   0  72|   0     0 |   0     0 | 18  270    5   30    0
Jul 09 07:42:33 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:33| 34   6  58   0   0|3949M  700M  199M 2893M|5748B 1975B|  16k 2067k|1.00   234 |2281  3874 |1.61 1.25 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  218    5   30    0
Jul 09 07:42:34 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:34| 43  11  46   0   0|3979M  669M  199M 2893M|5199B 2122B|   0   188k|   0  24.0 |2236  4260 |1.61 1.25 0.95|4.0   0 4.0|   0     0 |   0     0 | 18  226    5   34    0
Jul 09 07:42:35 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:35| 37  11  51   0   0|3715M  934M  199M 2893M|6131B 1686B|  16k  263k|2.99  13.9 |2129  3117 |1.61 1.25 0.95|2.0   0 9.0|   0     0 |   0     0 | 17  203    5   40    0
Jul 09 07:42:36 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:36| 24   3  72   0   0|3778M  870M  199M 2893M|4956B 1599B|  20k    0 |5.00     0 |1405  1854 |1.61 1.25 0.95|2.0   0   0|   0     0 |   0     0 | 17  203    5   40    0
Jul 09 07:42:37 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:37| 25   3  70   1   0|3819M  828M  199M 2895M|6826B 1621B|1008k  388k| 131  16.0 |2089  3444 |1.56 1.25 0.96|2.0   0 2.0|   0     0 |   0     0 | 17  205    5   40    0
Jul 09 07:42:38 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:38| 27   1  71   0   0|3868M  779M  199M 2895M|9533B 1832B|   0  8184B|   0  2.00 |1324  1689 |1.56 1.25 0.96|2.0   0   0|   0     0 |   0     0 | 17  205    5   40    0
Jul 09 07:42:39 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:39| 26   4  69   0   0|3850M  796M  199M 2896M|9219B 1573B| 466k   64k|9.04  4.02 |1957  6363 |1.56 1.25 0.96|2.0   0 3.0|   0     0 |   0     0 | 18  205    5   42    0
Jul 09 07:42:40 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:40| 39  11  49   1   0|3980M  664M  199M 2898M|  10k 1611B| 553k 1046k|89.5  97.4 |4505    16k|1.56 1.25 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  230    5   51    0
Jul 09 07:42:41 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:41|  2   1  96   0   0|3980M  664M  199M 2898M|5190B 1622B|   0    32k|   0  4.00 |1130  1901 |1.56 1.25 0.96|2.0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Jul 09 07:42:42 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:42|  3   2  95   0   0|3980M  664M  199M 2898M|4879B 1621B|   0     0 |   0     0 |1069  1845 |1.44 1.23 0.95|2.0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Jul 09 07:42:43 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:43|  3   2  93   0   0|3980M  663M  199M 2898M|4783B 1511B|   0   824k|   0  58.0 |1759  3010 |1.44 1.23 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  230    5   51    0
Jul 09 07:42:44 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:44|  2   1  95   0   0|3980M  663M  199M 2898M|5193B 1692B|   0  1159k|   0   172 |1300  2269 |1.44 1.23 0.95|1.0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Jul 09 07:42:45 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:45|  6   1  92   0   0|3980M  663M  199M 2898M|4464B 1621B|   0   136k|   0  15.0 |1542  2698 |1.44 1.23 0.95|1.0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Jul 09 07:42:46 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:46|  3   1  97   0   0|3980M  663M  199M 2898M|4907B 1620B|   0     0 |   0     0 |1041  1748 |1.44 1.23 0.95|1.0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Jul 09 07:42:47 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:47|  1   1  95   0   0|3981M  662M  199M 2898M|6875B 1699B|   0   271k|   0  21.9 |1112  1965 |1.32 1.21 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  230    5   51    0
Jul 09 07:42:48 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:48|  2   1  96   0   0|3981M  662M  199M 2898M|7112B 1839B|   0     0 |   0     0 |1092  1846 |1.32 1.21 0.94|1.0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Jul 09 07:42:49 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:49|  1   1  96   0   0|3985M  659M  199M 2898M|5073B 1714B|   0    36k|   0  3.00 |1030  1801 |1.32 1.21 0.94|1.0   0   0|   0     0 |   0     0 | 18  232    5   51    0
Jul 09 07:42:50 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:50| 22   2  74   0   0|3995M  648M  199M 2898M|6765B 1511B|  32k  804k|1.00  85.0 |2738  4783 |1.32 1.21 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  242    5   51    0
Jul 09 07:42:51 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:51|  5   1  92   0   0|3999M  644M  199M 2899M|4910B 1712B|  16k 8184B|1.00  1.00 |1300  2231 |1.32 1.21 0.94|1.0   0   0|   0     0 |   0     0 | 18  242    5   51    0
Jul 09 07:42:52 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:52|  2   1  96   0   0|3999M  644M  199M 2899M|5313B 1620B|   0    44k|   0  4.00 |1039  1790 |1.21 1.19 0.94|1.0   0   0|   0     0 |   0     0 | 18  242    5   51    0
Jul 09 07:42:53 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:53|  3   1  95   0   0|3999M  644M  199M 2899M|5148B 1620B|   0   404k|   0  43.0 |1477  2634 |1.21 1.19 0.94|1.0   0   0|   0     0 |   0     0 | 18  242    5   51    0
Jul 09 07:42:54 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:54|  3   1  96   1   0|4000M  643M  199M 2899M|  42k 1627B|   0  7483k|   0   728 |1606  2213 |1.21 1.19 0.94|1.0   0   0|   0     0 |   0     0 | 18  242    5   51    0
Jul 09 07:42:55 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:55|  3   1  95   0   0|4000M  643M  199M 2899M|8270B 1654B|   0   116k|   0  17.9 |1263  2143 |1.21 1.19 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  246    5   51    0
Jul 09 07:42:56 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:56|  2   1  96   0   0|4000M  643M  199M 2899M|5617B 1620B|   0   192k|   0  15.0 |1059  1791 |1.21 1.19 0.94|1.0   0   0|   0     0 |   0     0 | 18  246    5   51    0
Jul 09 07:42:57 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:57|  1   1  96   0   0|4001M  643M  199M 2899M|  11k 1511B|   0  4094B|   0  1.00 |1071  1783 |1.12 1.17 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  246    5   51    0
Jul 09 07:42:58 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:58|  3   1  97   0   0|4001M  643M  199M 2899M|5411B 1694B|   0     0 |   0     0 |1010  1649 |1.12 1.17 0.93|1.0   0   0|   0     0 |   0     0 | 18  246    5   51    0
Jul 09 07:42:59 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:59|  1   1  97   0   0|4001M  643M  199M 2899M|5172B 1663B|   0     0 |   0     0 | 952  1677 |1.12 1.17 0.93|3.0   0   0|   0     0 |   0     0 | 18  246    5   51    0
Jul 09 07:43:00 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:43:00|  3   1  95   0   0|4001M  643M  199M 2899M|5091B 1621B|   0  1261k|   0  31.0 |1463  2644 |1.12 1.17 0.93|1.0   0   0|   0     0 |   0     0 | 18  246    5   51    0
Jul 09 07:43:01 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:43:01|  2   0  96   0   0|4001M  642M  199M 2899M|4460B 1621B|   0   156k|   0  20.0 |1224  2119 |1.12 1.17 0.93|1.0 1.0 1.0|   0     0 |   0     0 | 18  248    5   51    0
Jul 09 07:43:02 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:43:02|  1   2  95   0   0|4001M  642M  199M 2899M|5175B 1566B|   0  1928k|   0  97.0 |1245  2239 |1.03 1.15 0.93|1.0   0   0|   0     0 |   0     0 | 18  248    5   51    0
Jul 09 07:43:03 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:43:03|  3   1  95   0   0|4001M  642M  199M 2899M|4299B 1713B|   0   424k|   0  49.0 |1439  2617 |1.03 1.15 0.93|1.0   0   0|   0     0 |   0     0 | 18  248    5   51    0
Jul 09 07:43:04 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:43:04|  2   1  95   0   0|4001M  642M  199M 2899M|4025B 1652B|   0   692k|   0  97.0 |1256  2251 |1.03 1.15 0.93|1.0   0   0|   0     0 |   0     0 | 18  248    5   51    0
Jul 09 07:43:05 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:43:05|  6   7  86   0   0|4011M  632M  199M 2899M|7115B 1626B|   0  4112B|   0  1.00 |1977  3246 |1.03 1.15 0.93|2.0   0 172|   0     0 |   0     0 | 18  248    5   51    0
Jul 09 07:43:06 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:43:06| 18  10  71   0   0|4060M  583M  199M 2899M|7608B 1613B|   0   346k|   0  27.9 |2501  3884 |1.03 1.15 0.93|2.0   0 167|   0     0 |   0     0 | 18  248    5   49    0
Jul 09 07:43:07 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:43:07| 25   4  70   0   0|4109M  534M  199M 2899M|5025B 1627B|   0  1040k|   0  71.3 |2465  4640 |0.94 1.13 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  252    5   49    0
Jul 09 07:43:08 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:43:08| 28   4  68   1   0|4085M  558M  199M 2899M|6693B 1695B|  40k  536k|3.00  64.0 |2895  4988 |0.94 1.13 0.92|2.0   0  23|   0     0 |   0     0 | 18  253    5   51    0
Jul 09 07:43:09 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:43:09| 16  11  70   0   0|4065M  578M  199M 2899M|5370B 1618B|  36k  300k|2.00  9.99 |3006  5006 |0.94 1.13 0.92|2.0   0 205|   0     0 |   0     0 | 18  253    5   61    0
Jul 09 07:43:10 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:43:10| 14  14  71   0   0|4088M  554M  199M 2899M|  18k 2506B|  32k  279k|4.98  21.9 |3097  5145 |0.94 1.13 0.92|2.0 1.0 294|   0     0 |   0     0 | 18  253    5   59    0
Jul 09 07:43:11 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:43:11| 24   4  72   0   0|4153M  489M  199M 2900M|5816B 1514B| 128k  477k|19.0  8.01 |1377  2160 |0.94 1.13 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  253    5   59    0
Jul 09 07:43:12 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:43:12| 25   4  71   0   0|4138M  501M  199M 2902M|5634B 1616B|   0  3049k|   0   168 |1839  3364 |0.95 1.13 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  253    5   49    0
Jul 09 07:43:13 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:43:13| 27   3  68   1   0|4159M  480M  199M 2903M|5816B 1910B|  20k  981k|2.01  96.5 |4402  8719 |0.95 1.13 0.92|1.0   0   0|   0     0 |   0     0 | 18  257    5   50    0
Jul 09 07:43:14 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:43:14| 29   3  64   1   0|4181M  456M  199M 2904M|  11k 4349B| 904k 1360k|66.0   202 |3621  6920 |0.95 1.13 0.92|2.0 1.0 4.0|   0     0 |   0     0 | 18  264    5   45    0
Jul 09 07:43:15 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:43:15| 14   2  81   0   0|4184M  453M  199M 2905M|9743B 4266B| 175k 1238k|9.95   154 |2983  5668 |0.95 1.13 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  263    5   46    0
Jul 09 07:43:16 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:43:16|  8   2  88   1   0|4186M  450M  199M 2905M|  11k 3830B|  16k 1236k|1.00   118 |2385  4213 |0.95 1.13 0.92|1.0   0   0|   0     0 |   0     0 | 18  263    5   46    0
Jul 09 07:43:17 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:43:17|  9   2  86   2   0|4188M  449M  199M 2905M|  29k   13k|  64k 4690k|4.00   327 |2903  5427 |1.03 1.14 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  263    5   46    0
Jul 09 07:43:18 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:43:18| 12   4  83   0   0|4187M  449M  199M 2905M|4889B 1509B|   0   893k|   0  85.5 |3578  6855 |1.03 1.14 0.93|3.0   0 1.0|   0     0 |   0     0 | 18  266    5   46    0
Jul 09 07:43:19 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:43:19| 31   4  62   1   0|4202M  433M  199M 2905M|9157B 1726B|  95k 3022k|4.97   284 |5680    12k|1.03 1.14 0.93|2.0   0  13|   0     0 |   0     0 | 18  266    5   52    0
Jul 09 07:43:20 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:43:20| 13   2  82   1   0|4200M  436M  199M 2906M|9334B 4442B|  16k 1846k|1.00   202 |3302  8463 |1.03 1.14 0.93|2.0   0  22|   0     0 |   0     0 | 18  265    5   55    0
Jul 09 07:43:21 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:43:21| 10   2  85   0   0|4199M  436M  199M 2906M|  28k   13k|   0  1248k|   0   129 |2687  4623 |1.03 1.14 0.93|1.0   0   0|   0     0 |   0     0 | 18  265    5   55    0
Jul 09 07:43:22 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:43:22| 16   3  80   0   0|4210M  425M  199M 2906M|5778B 1619B|   0  1635k|   0   156 |2965  5854 |1.03 1.14 0.93|7.0   0   0|   0     0 |   0     0 | 18  269    5   57    0
Jul 09 07:43:23 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:43:23| 27   4  66   2   0|4215M  420M  199M 2906M|5564B 1625B|   0  2793k|   0   314 |5731    12k|1.03 1.14 0.93|3.0   0 2.0|   0     0 |   0     0 | 18  270    5   59    0
Jul 09 07:43:24 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:43:24|  6   1  89   1   0|4216M  419M  199M 2906M|  48k 4416B|   0  1427k|   0   138 |2290  4292 |1.03 1.14 0.93|1.0   0   0|   0     0 |   0     0 | 18  270    5   60    0
Jul 09 07:43:25 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:43:25| 12   2  81   2   0|4217M  418M  199M 2906M|  10k 4319B|   0    13M|   0  1145 |3769  7185 |1.03 1.14 0.93|2.0   0   0|   0     0 |   0     0 | 18  270    5   62    0
Jul 09 07:43:26 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:43:26| 12   2  85   1   0|4218M  417M  199M 2907M|8437B 4293B|   0  1266k|   0   156 |2838  5390 |1.03 1.14 0.93|1.0   0   0|   0     0 |   0     0 | 18  270    5   64    0
Jul 09 07:43:27 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:43:27| 14   1  84   0   0|4219M  415M  199M 2907M|9605B 1618B| 148k  100k|7.99  6.99 |1929  3331 |1.03 1.14 0.93|3.0   0 2.0|   0     0 |   0     0 | 18  271    5   65    0
Jul 09 07:43:28 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:43:28|  7   1  88   0   0|4219M  415M  199M 2907M|  28k   13k|   0   751k|   0   101 |2581  4528 |1.03 1.14 0.93|1.0   0   0|   0     0 |   0     0 | 18  270    5   65    0
Jul 09 07:43:29 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:43:29| 10   1  87   1   0|4219M  415M  199M 2907M|  28k   13k|   0   720k|   0   101 |2525  4473 |1.03 1.14 0.93|1.0   0   0|   0     0 |   0     0 | 18  270    5   65    0
Jul 09 07:43:30 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:43:30|  8   3  88   1   0|4219M  415M  199M 2907M|  29k   13k|   0   925k|   0   106 |2243  3974 |1.03 1.14 0.93|1.0   0   0|   0     0 |   0     0 | 18  270    5   66    0
Jul 09 07:43:31 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:43:31| 19   2  76   1   0|4221M  413M  199M 2907M|5483B 1626B|  64k 1931k|4.01   167 |3535  6842 |1.03 1.14 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  278    5   69    0
Jul 09 07:43:32 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:43:32| 26   4  69   1   0|4222M  412M  199M 2908M|6872B 1615B|   0  2165k|   0   211 |4996    11k|0.95 1.12 0.93|2.0   0   0|   0     0 |   0     0 | 18  278    5   71    0
Jul 09 07:43:33 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:43:33| 28   3  66   1   0|4228M  405M  199M 2908M|4841B 1457B|   0  1439k|   0   179 |5240    10k|0.95 1.12 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  282    5   73    0
Jul 09 07:43:34 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:43:34| 26   4  69   1   0|4230M  402M  199M 2908M|4768B 1711B| 112k 1417k|6.01   128 |4908  9450 |0.95 1.12 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  281    5   77    0
Jul 09 07:43:35 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:43:35| 26   5  66   2   0|4300M  332M  199M 2909M|5199B 1625B|  80k 9735k|5.01   730 |4208  8503 |0.95 1.12 0.93|3.0   0  24|   0     0 |   0     0 | 18  282    5   91    0
Jul 09 07:43:36 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:43:36| 21   7  71   0   0|4297M  335M  199M 2909M|5502B 1613B|  32k  207k|1.99  14.9 |1873  2863 |0.95 1.12 0.93|2.0   0  13|   0     0 |   0     0 | 18  282    5   93    0
Jul 09 07:43:37 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:43:37| 21   5  73   0   0|4318M  315M  199M 2909M|9979B 4374B|   0   213k|   0  24.1 |1769  2917 |0.95 1.12 0.93|2.0   0  11|   0     0 |   0     0 | 18  282    5   87    0
Jul 09 07:43:38 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:43:38| 12   4  82   0   0|4307M  325M  199M 2910M|  37k   17k| 549k  267k|29.9  22.9 |2580  4146 |0.95 1.12 0.93|1.0   0  10|   0     0 |   0     0 | 18  283    5   87    0
Jul 09 07:43:39 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:43:39| 11   3  86   1   0|4307M  324M  199M 2910M|  56k   26k|   0  1153k|   0   134 |2780  4586 |0.95 1.12 0.93|1.0   0   0|   0     0 |   0     0 | 18  283    5   87    0
Jul 09 07:43:40 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:43:40| 14   3  81   1   0|4307M  324M  199M 2910M|4505B 1513B|8197B 2678k|2.00   261 |3777  7456 |0.95 1.12 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    5   90    0
Jul 09 07:43:41 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:43:41| 25   3  68   2   0|4307M  324M  199M 2910M|4563B 1713B|  16k 3598k|1.00   307 |5537    12k|0.95 1.12 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    5   83    0
Jul 09 07:43:42 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:43:42|  8   1  88   0   0|4307M  324M  199M 2911M|5597B 1610B|   0   469k|   0  32.8 |2174  4229 |0.95 1.11 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  286    5   83    0
Jul 09 07:43:43 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:43:43|  8   3  87   0   0|4307M  323M  199M 2911M|6978B 1919B|   0  1016k|   0  82.0 |2461  3934 |0.95 1.11 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  290    6   83    0
Jul 09 07:43:44 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:43:44|  8   2  88   1   0|4307M  323M  199M 2911M|5408B 1867B|   0   756k|   0  94.5 |2262  4296 |0.95 1.11 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  292    6   83    0
Jul 09 07:43:45 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:43:45| 27   5  65   2   0|4308M  322M  199M 2911M|6182B 1621B|   0  5791k|   0   277 |5027  9920 |0.95 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    6   88    0
Jul 09 07:43:46 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:43:46| 24   5  68   2   0|4308M  321M  199M 2912M|3908B 1769B| 288k   14M|16.0  1308 |6989    14k|0.95 1.11 0.93|3.0   0   0|   0     0 |   0     0 | 18  292    6   89    0
Jul 09 07:43:47 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:43:47|  4   1  93   0   0|4309M  321M  199M 2912M|7564B 1611B|   0   298k|   0  32.8 |1629  2966 |0.88 1.09 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  291    6   89    0
Jul 09 07:43:48 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:43:48| 12   3  83   1   0|4309M  320M  199M 2912M|8935B 4339B|  32k 2099k|1.00   217 |2957  5778 |0.88 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    6   92    0
Jul 09 07:43:49 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:43:49|  8   1  87   1   0|4310M  319M  199M 2912M|9359B 4211B|  64k 1108k|4.00   132 |2409  4383 |0.88 1.09 0.92|2.0   0   0|   0     0 |   0     0 | 18  291    6   93    0
Jul 09 07:43:50 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:43:50|  8   1  89   1   0|4311M  318M  199M 2912M|4291B 1842B|   0   984k|   0  96.0 |2043  3844 |0.88 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    7   93    0
Jul 09 07:43:51 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:43:51| 16   2  81   1   0|4313M  316M  199M 2912M|  27k   13k|  80k 1151k|1.00   127 |2763  5151 |0.88 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    7   97    0
