Jun 17 10:30:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 17 10:30:19 ubuntu dstat.sh[65264]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 17 10:30:19 ubuntu dstat.sh[65264]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 10:41:05 ubuntu dstat.sh[65264]: 17-06 10:41:05|  1   0  98   0   0|5040M  336M  190M 2245M|5304B 1862B|   0     0 |   0     0 | 926  1243 |0.72 1.28 1.09|1.0   0   0|   0     0 |           | 18  281    0   32    0
Jun 17 10:41:06 ubuntu dstat.sh[65264]: 17-06 10:41:06|  4   1  94   0   0|5039M  337M  190M 2245M|5129B 1525B|   0   240k|   0  25.0 |1391  1919 |0.72 1.28 1.09|1.0   0 2.0|   0     0 |           | 18  281    0   30    0
Jun 17 10:41:07 ubuntu dstat.sh[65264]: 17-06 10:41:07|  2   1  95   0   0|5039M  337M  190M 2245M|5295B 1709B|   0    88k|   0  12.0 |1374  1850 |0.72 1.28 1.09|1.0   0 2.0|   0     0 |           | 18  281    0   30    0
Jun 17 10:41:08 ubuntu dstat.sh[65264]: 17-06 10:41:08|  1   0  97   0   0|5039M  337M  190M 2245M|4455B 1499B|   0     0 |   0     0 | 929  1320 |0.72 1.28 1.09|1.0   0   0|   0     0 |           | 18  281    0   30    0
Jun 17 10:41:09 ubuntu dstat.sh[65264]: 17-06 10:41:09|  3   2  93   0   0|5042M  333M  190M 2245M|4435B 1618B|   0   112k|   0  12.0 |1529  1999 |0.66 1.26 1.08|  0   0 3.0|   0     0 |           | 18  281    0   30    0
Jun 17 10:41:10 ubuntu dstat.sh[65264]: 17-06 10:41:10|  5   1  92   1   0|5042M  333M  190M 2245M|3991B 1505B|   0   550k|   0  64.2 |1970  2753 |0.66 1.26 1.08|1.0   0 2.0|   0     0 |           | 18  281    0   25    0
Jun 17 10:41:11 ubuntu dstat.sh[65264]: 17-06 10:41:11|  2   1  95   0   0|5042M  333M  190M 2245M|4308B 1615B|   0   156k|   0  17.9 |1331  1997 |0.66 1.26 1.08|2.0   0 1.0|   0     0 |           | 18  281    0   25    0
Jun 17 10:41:12 ubuntu dstat.sh[65264]: 17-06 10:41:12|  2   1  97   0   0|5042M  333M  190M 2245M|4236B 1458B|   0  4097B|   0  1.00 | 970  1350 |0.66 1.26 1.08|1.0   0   0|   0     0 |           | 18  281    0   25    0
Jun 17 10:41:13 ubuntu dstat.sh[65264]: 17-06 10:41:13|  2   0  97   0   0|5042M  333M  190M 2245M|4504B 1621B|   0   284k|   0  19.0 |1007  1473 |0.66 1.26 1.08|  0   0   0|   0     0 |           | 18  281    0   25    0
Jun 17 10:41:14 ubuntu dstat.sh[65264]: 17-06 10:41:14|  2   1  96   1   0|5042M  333M  190M 2245M|4500B 1620B|   0  1084k|   0   209 |1217  1788 |0.61 1.24 1.08|1.0   0   0|   0     0 |           | 18  281    0   19    0
Jun 17 10:41:15 ubuntu dstat.sh[65264]: 17-06 10:41:15|  1   0  97   0   0|5042M  333M  190M 2245M|4453B 1621B|   0    68k|   0  9.01 |1044  1548 |0.61 1.24 1.08|1.0   0   0|   0     0 |           | 18  281    0   19    0
Jun 17 10:41:16 ubuntu dstat.sh[65264]: 17-06 10:41:16|  1   1  97   0   0|5042M  333M  190M 2245M|4684B 1621B|   0   544k|   0  44.0 |1266  2041 |0.61 1.24 1.08|  0   0   0|   0     0 |           | 18  281    0   19    0
Jun 17 10:41:17 ubuntu dstat.sh[65264]: 17-06 10:41:17|  3   5  91   0   0|5045M  331M  190M 2245M|5200B 1549B|   0   388k|   0  2.00 |2079  2110 |0.61 1.24 1.08|1.0   0  73|   0     0 |           | 18  281    0   19    0
Jun 17 10:41:18 ubuntu dstat.sh[65264]: 17-06 10:41:18| 11  15  71   0   0|5074M  302M  190M 2245M|4906B 1615B|   0   124k|   0  11.0 |4677  3613 |0.61 1.24 1.08|2.0   0 238|   0     0 |           | 18  281    0   11    0
Jun 17 10:41:19 ubuntu dstat.sh[65264]: 17-06 10:41:19| 20   3  77   0   0|5125M  251M  190M 2245M|7289B 4013B|   0     0 |   0     0 |1934  1558 |0.64 1.23 1.08|2.0   0   0|   0     0 |           | 18  282    0   11    0
Jun 17 10:41:20 ubuntu dstat.sh[65264]: 17-06 10:41:20| 20   3  73   1   0|5128M  247M  190M 2246M|  11k 8875B| 320k 4279k|19.0   285 |4691  6379 |0.64 1.23 1.08|1.0   0   0|   0     0 |           | 18  282    0   13    0
Jun 17 10:41:21 ubuntu dstat.sh[65264]: 17-06 10:41:21| 30   5  63   0   0|5149M  226M  190M 2246M|4071B 1655B|  80k 1503k|3.99   142 |5169  6835 |0.64 1.23 1.08|2.0   0 4.0|   0     0 |           | 18  281    0   14    0
Jun 17 10:41:22 ubuntu dstat.sh[65264]: 17-06 10:41:22| 39   9  51   0   0|5203M  172M  190M 2246M|  10k 7247B| 144k  148k|7.01  8.01 |3250  2200 |0.64 1.23 1.08|2.0   0  27|   0     0 |           | 18  282    0    8    0
Jun 17 10:41:23 ubuntu dstat.sh[65264]: 17-06 10:41:23| 31   7  61   0   0|5227M  148M  190M 2246M|  36k   33k|   0   169k|   0  11.0 |3877  3432 |0.64 1.23 1.08|1.0   0  25|   0     0 |           | 18  281    0   18    0
Jun 17 10:41:24 ubuntu dstat.sh[65264]: 17-06 10:41:24|  1   1  96   0   0|5225M  150M  190M 2246M|4501B 1494B|   0   132k|   0  8.97 |1074  1467 |0.59 1.21 1.07|  0   0  10|   0     0 |           | 18  281    0   18    0
Jun 17 10:41:25 ubuntu dstat.sh[65264]: 17-06 10:41:25|  1   0  97   0   0|5219M  156M  190M 2246M|4629B 1542B|   0   928k|   0  61.0 |1043  1621 |0.59 1.21 1.07|1.0   0   0|   0     0 |           | 18  281    0   18    0
Jun 17 10:41:26 ubuntu dstat.sh[65264]: 17-06 10:41:26|  3   1  95   0   0|5211M  164M  190M 2246M|  10k 2834B|   0   332k|   0  30.0 |1442  2054 |0.59 1.21 1.07|  0   0   0|   0     0 |           | 18  281    0   18    0
Jun 17 10:41:27 ubuntu dstat.sh[65264]: 17-06 10:41:27|  2   1  97   0   0|5204M  171M  190M 2246M|4724B 1461B|   0    36k|   0  4.01 |1118  1470 |0.59 1.21 1.07|1.0   0 1.0|   0     0 |           | 18  281    0   18    0
Jun 17 10:41:28 ubuntu dstat.sh[65264]: 17-06 10:41:28|  1   0  98   0   0|5194M  181M  190M 2246M|4928B 1623B|   0     0 |   0     0 | 855  1262 |0.59 1.21 1.07|  0   0   0|   0     0 |           | 18  281    0   18    0
Jun 17 10:41:29 ubuntu dstat.sh[65264]: 17-06 10:41:29|  1   1  97   0   0|5189M  186M  190M 2246M|4033B 1456B|   0   519k|   0  75.9 |1083  1615 |0.54 1.19 1.06|1.0   0   0|   0     0 |           | 18  281    0   18    0
Jun 17 10:41:30 ubuntu dstat.sh[65264]: 17-06 10:41:30|  3   1  94   1   0|5185M  190M  190M 2246M|4257B 1619B|   0  2378k|   0   438 |1898  2598 |0.54 1.19 1.06|1.0   0   0|   0     0 |           | 18  281    0   18    0
Jun 17 10:41:31 ubuntu dstat.sh[65264]: 17-06 10:41:31|  1   1  97   0   0|5179M  196M  190M 2246M|4260B 1620B|  16k  204k|1.00  22.0 |1202  1932 |0.54 1.19 1.06|1.0   0 1.0|   0     0 |           | 18  281    0   18    0
Jun 17 10:41:32 ubuntu dstat.sh[65264]: 17-06 10:41:32|  1   1  97   0   0|5176M  199M  190M 2246M|4477B 1459B|   0   100k|   0  7.00 | 981  1396 |0.54 1.19 1.06|2.0   0   0|   0     0 |           | 18  281    0   18    0
Jun 17 10:41:33 ubuntu dstat.sh[65264]: 17-06 10:41:33|  2   1  97   0   0|5173M  202M  190M 2246M|4679B 1620B|   0   164k|   0  17.0 |1006  1359 |0.54 1.19 1.06|1.0   0   0|   0     0 |           | 18  281    0   18    0
Jun 17 10:41:34 ubuntu dstat.sh[65264]: 17-06 10:41:34|  1   0  97   0   0|5172M  203M  190M 2246M|4448B 1619B|   0   100k|   0  7.00 | 952  1339 |0.50 1.17 1.06|1.0   0   0|   0     0 |           | 18  281    0   18    0
Jun 17 10:41:35 ubuntu dstat.sh[65264]: 17-06 10:41:35|  1   1  97   0   0|5171M  204M  190M 2246M|4931B 1751B|   0   472k|   0  31.0 | 958  1367 |0.50 1.17 1.06|  0   0   0|   0     0 |           | 18  281    0   18    0
Jun 17 10:41:36 ubuntu dstat.sh[65264]: 17-06 10:41:36|  1   1  97   0   0|5171M  204M  190M 2246M|4683B 1685B|   0   252k|   0  25.0 |1146  1746 |0.50 1.17 1.06|1.0   0   0|   0     0 |           | 18  281    0   18    0
Jun 17 10:41:37 ubuntu dstat.sh[65264]: 17-06 10:41:37|  1   1  97   0   0|5170M  205M  190M 2246M|5239B 1621B|   0    28k|   0  4.00 |1103  1427 |0.50 1.17 1.06|1.0   0 2.0|   0     0 |           | 18  281    0   18    0
Jun 17 10:41:38 ubuntu dstat.sh[65264]: 17-06 10:41:38|  1   1  98   0   0|5170M  205M  190M 2246M|4520B 1459B|   0   144k|   0  2.00 | 873  1235 |0.50 1.17 1.06|1.0   0   0|   0     0 |           | 18  281    0   18    0
Jun 17 10:41:39 ubuntu dstat.sh[65264]: 17-06 10:41:39|  1   0  96   0   0|5170M  205M  190M 2246M|4861B 1620B|   0    56k|   0  6.00 |1003  1356 |0.54 1.17 1.06|1.0   0   0|   0     0 |           | 18  281    0   18    0
Jun 17 10:41:40 ubuntu dstat.sh[65264]: 17-06 10:41:40|  3   1  95   0   0|5170M  205M  190M 2246M|4402B 1459B|   0   528k|   0  63.1 |1558  2331 |0.54 1.17 1.06|2.0   0   0|   0     0 |           | 18  281    0   18    0
Jun 17 10:41:41 ubuntu dstat.sh[65264]: 17-06 10:41:41|  1   1  97   0   0|5170M  205M  190M 2246M|4463B 1524B|   0   100k|   0  14.0 |1200  1903 |0.54 1.17 1.06|2.0   0   0|   0     0 |           | 18  281    0   18    0
Jun 17 10:41:42 ubuntu dstat.sh[65264]: 17-06 10:41:42|  1   0  97   0   0|5170M  205M  190M 2246M|4628B 1133B|   0   108k|   0  8.99 | 975  1420 |0.54 1.17 1.06|1.0   0   0|   0     0 |           | 18  281    0   18    0
Jun 17 10:41:43 ubuntu dstat.sh[65264]: 17-06 10:41:43|  1   1  97   0   0|5170M  205M  190M 2246M|4385B 1404B|   0    28k|   0  3.00 | 912  1297 |0.54 1.17 1.06|1.0   0   0|   0     0 |           | 18  281    0   18    0
Jun 17 10:41:44 ubuntu dstat.sh[65264]: 17-06 10:41:44|  2   0  96   1   0|5170M  205M  190M 2246M|4950B 1134B|   0   516k|   0  41.0 |1204  1785 |0.50 1.15 1.05|1.0   0   0|   0     0 |           | 18  281    0   18    0
Jun 17 10:41:45 ubuntu dstat.sh[65264]: 17-06 10:41:45|  1   1  96   0   0|5170M  205M  190M 2246M|4540B 1457B|   0    96k|   0  12.0 |1148  1624 |0.50 1.15 1.05|1.0   0   0|   0     0 |           | 18  281    0   18    0
Jun 17 10:41:46 ubuntu dstat.sh[65264]: 17-06 10:41:46|  2   1  96   0   0|5170M  205M  190M 2246M|4696B 1567B|   0   961k|   0   162 |1290  1828 |0.50 1.15 1.05|1.0   0   0|   0     0 |           | 18  281    0   18    0
Jun 17 10:41:47 ubuntu dstat.sh[65264]: 17-06 10:41:47|  1   1  97   0   0|5170M  205M  190M 2246M|5040B 1512B|   0     0 |   0     0 | 971  1333 |0.50 1.15 1.05|1.0   0 1.0|   0     0 |           | 18  281    0   16    0
Jun 17 10:41:48 ubuntu dstat.sh[65264]: 17-06 10:41:48|  1   1  98   0   0|5170M  205M  190M 2246M|4138B 1567B|   0    88k|   0  11.0 | 828  1260 |0.50 1.15 1.05|1.0   0   0|   0     0 |           | 18  281    0   16    0
Jun 17 10:41:49 ubuntu dstat.sh[65264]: 17-06 10:41:49|  2   1  96   0   0|5170M  205M  190M 2246M|4381B 1620B|   0     0 |   0     0 |1153  1439 |0.54 1.14 1.05|1.0   0 2.0|   0     0 |           | 18  281    0   16    0
Jun 17 10:41:50 ubuntu dstat.sh[65264]: 17-06 10:41:50|  4   1  93   0   0|5170M  205M  190M 2246M|  10k 2886B|   0   519k|   0  51.9 |1817  2512 |0.54 1.14 1.05|1.0   0   0|   0     0 |           | 18  281    0   16    0
Jun 17 10:41:51 ubuntu dstat.sh[65264]: 17-06 10:41:51|  7   4  87   0   0|5161M  214M  190M 2246M|4697B 1754B|   0   240k|   0  26.0 |2547  6448 |0.54 1.14 1.05|1.0   0  36|   0     0 |           | 18  281    0   14    0
Jun 17 10:41:52 ubuntu dstat.sh[65264]: 17-06 10:41:52|  1   1  95   1   0|5161M  214M  190M 2246M|4805B 1616B|   0  2984k|   0   186 |1572  2356 |0.54 1.14 1.05|  0   0 6.0|   0     0 |           | 18  281    0   14    0
Jun 17 10:41:53 ubuntu dstat.sh[65264]: 17-06 10:41:53|  1   1  98   0   0|5161M  214M  190M 2246M|4272B 1624B|   0   104k|   0  8.02 | 882  1275 |0.54 1.14 1.05|1.0   0   0|   0     0 |           | 18  281    0   14    0
Jun 17 10:41:54 ubuntu dstat.sh[65264]: 17-06 10:41:54|  2   2  95   0   0|5161M  213M  190M 2246M|4320B 1620B|   0   352k|   0  24.0 |1302  1581 |0.49 1.13 1.05|1.0   0  18|   0     0 |           | 18  281    0   14    0
Jun 17 10:41:55 ubuntu dstat.sh[65264]: 17-06 10:41:55|  2   0  97   0   0|5161M  213M  190M 2246M|4845B 1566B|   0   104k|   0  9.00 | 947  1319 |0.49 1.13 1.05|1.0   0   0|   0     0 |           | 18  281    0   14    0
Jun 17 10:41:56 ubuntu dstat.sh[65264]: 17-06 10:41:56|  3   1  95   0   0|5161M  213M  190M 2246M|4354B 1254B|   0   488k|   0  48.0 |1460  2221 |0.49 1.13 1.05|1.0   0   0|   0     0 |           | 18  281    0   14    0
Jun 17 10:41:57 ubuntu dstat.sh[65264]: 17-06 10:41:57|  1   0  97   0   0|5158M  217M  190M 2246M|4598B 1242B|   0   776k|   0   168 |1055  1429 |0.49 1.13 1.05|1.0   0 1.0|   0     0 |           | 18  281    0   14    0
Jun 17 10:41:58 ubuntu dstat.sh[65264]: 17-06 10:41:58|  1   1  97   0   0|5158M  216M  190M 2246M|3193B  539B|   0   124k|   0  16.0 | 916  1384 |0.49 1.13 1.05|1.0   0 2.0|   0     0 |           | 18  281    0   14    0
Jun 17 10:41:59 ubuntu dstat.sh[65264]: 17-06 10:41:59|  2   1  96   0   0|5158M  216M  190M 2246M|4795B 1709B|   0   208k|   0  21.0 |1217  1760 |0.45 1.11 1.04|1.0   0   0|   0     0 |           | 18  281    0   14    0
Jun 17 10:42:00 ubuntu dstat.sh[65264]: 17-06 10:42:00|  2   1  94   0   0|5151M  223M  190M 2246M|4468B 1511B|   0   456k|   0  77.9 |1801  2698 |0.45 1.11 1.04|1.0   0   0|   0     0 |           | 18  281    0   14    0
Jun 17 10:42:01 ubuntu dstat.sh[65264]: 17-06 10:42:01|  1   1  97   0   0|5151M  223M  190M 2246M|4665B 1566B|   0   128k|   0  9.00 |1054  1525 |0.45 1.11 1.04|1.0   0   0|   0     0 |           | 18  281    0   14    0
Jun 17 10:42:02 ubuntu dstat.sh[65264]: 17-06 10:42:02|  1   1  97   0   0|5151M  223M  190M 2246M|5032B 1513B|   0   104k|   0  8.01 | 935  1318 |0.45 1.11 1.04|1.0   0   0|   0     0 |           | 18  281    0   14    0
Jun 17 10:42:03 ubuntu dstat.sh[65264]: 17-06 10:42:03|  1   1  97   0   0|5151M  223M  190M 2246M|4761B 1456B|   0   292k|   0  19.0 | 953  1340 |0.45 1.11 1.04|1.0   0   0|   0     0 |           | 18  281    0   14    0
Jun 17 10:42:04 ubuntu dstat.sh[65264]: 17-06 10:42:04|  1   1  97   0   0|5151M  223M  190M 2246M|5617B 1513B|   0     0 |   0     0 | 972  1299 |0.42 1.09 1.03|2.0   0   0|   0     0 |           | 18  281    0   14    0
Jun 17 10:42:05 ubuntu dstat.sh[65264]: 17-06 10:42:05|  2   0  96   0   0|5151M  223M  190M 2246M|4125B 1146B|   0   244k|   0  23.0 |1173  1675 |0.42 1.09 1.03|1.0   0   0|   0     0 |           | 18  281    0   14    0
Jun 17 10:42:06 ubuntu dstat.sh[65264]: 17-06 10:42:06|  2   1  96   0   0|5151M  223M  190M 2246M|5046B 1701B|   0   148k|   0  22.0 |1279  1808 |0.42 1.09 1.03|2.0   0   0|   0     0 |           | 18  281    0   14    0
Jun 17 10:42:07 ubuntu dstat.sh[65264]: 17-06 10:42:07|  1   1  97   0   0|5152M  223M  190M 2246M|5763B 1608B|   0   564k|   0   123 |1023  1362 |0.42 1.09 1.03|1.0   0 1.0|   0     0 |           | 18  281    0   14    0
Jun 17 10:42:08 ubuntu dstat.sh[65264]: 17-06 10:42:08|  0   0  97   0   0|5152M  223M  190M 2246M|4723B 1607B|   0   204k|   0  15.0 | 929  1288 |0.42 1.09 1.03|1.0   0   0|   0     0 |           | 18  281    0   14    0
Jun 17 10:42:09 ubuntu dstat.sh[65264]: 17-06 10:42:09|  1   1  96   0   0|5152M  223M  190M 2246M|4496B 1619B|   0    44k|   0  6.00 |1012  1394 |0.38 1.07 1.03|  0   0   0|   0     0 |           | 18  281    0   14    0
Jun 17 10:42:10 ubuntu dstat.sh[65264]: 17-06 10:42:10|  3   1  95   1   0|5152M  223M  190M 2246M|4151B 1624B|   0   578k|   0  57.1 |1631  2379 |0.38 1.07 1.03|  0   0   0|   0     0 |           | 18  281    0   14    0
Jun 17 10:42:11 ubuntu dstat.sh[65264]: 17-06 10:42:11|  3   1  94   0   0|5156M  219M  190M 2246M|4132B 1617B|   0    72k|   0  8.98 |1520  2201 |0.38 1.07 1.03|  0   0 3.0|   0     0 |           | 18  281    0   14    0
Jun 17 10:42:12 ubuntu dstat.sh[65264]: 17-06 10:42:12|  5   1  94   0   0|5153M  221M  190M 2246M|4881B 1633B|   0    24k|   0  2.00 |1421  1704 |0.38 1.07 1.03|2.0   0 1.0|   0     0 |           | 18  283    0   15    0
Jun 17 10:42:13 ubuntu dstat.sh[65264]: 17-06 10:42:13|  9   2  87   0   0|5154M  221M  190M 2247M|4104B 1509B|  64k  132k|3.99  12.0 |2688  3390 |0.38 1.07 1.03|1.0   0 2.0|   0     0 |           | 18  281    0   16    0
Jun 17 10:42:14 ubuntu dstat.sh[65264]: 17-06 10:42:14| 13   6  79   0   0|5183M  192M  190M 2247M|  10k 8801B|   0   189k|   0  20.1 |2778  2691 |0.43 1.07 1.03|2.0   0  37|   0     0 |           | 18  282    0   16    0
Jun 17 10:42:15 ubuntu dstat.sh[65264]: 17-06 10:42:15| 15   2  82   0   0|5186M  189M  190M 2247M|6010B 2239B|4086B  160k|1.00  23.9 |2463  2750 |0.43 1.07 1.03|1.0   0 2.0|   0     0 |           | 18  286    0   16    0
Jun 17 10:42:16 ubuntu dstat.sh[65264]: 17-06 10:42:16|  8  18  71   0   0|5191M  183M  190M 2247M|7315B 4444B|   0   277k|   0  27.1 |5410  4432 |0.43 1.07 1.03|1.0   0 269|   0     0 |           | 18  285    0   17    0
Jun 17 10:42:17 ubuntu dstat.sh[65264]: 17-06 10:42:17| 10  17  71   0   0|5193M  181M  190M 2247M|  16k 2587B|   0   395k|   0  12.0 |4908  3834 |0.43 1.07 1.03|1.0   0 231|   0     0 |           | 18  285    0   17    0
Jun 17 10:42:18 ubuntu dstat.sh[65264]: 17-06 10:42:18| 22   5  73   1   0|5228M  146M  190M 2247M|4543B 1463B|  76k 2689k|5.02   327 |2188  1752 |0.43 1.07 1.03|1.0   0 2.0|   0     0 |           | 18  285    0   17    0
Jun 17 10:42:19 ubuntu dstat.sh[65264]: 17-06 10:42:19| 23   3  72   1   0|5268M  124M  190M 2229M|5079B 1858B|1163k    0 | 123     0 |2210  1849 |0.48 1.07 1.03|2.0   0   0|   0     0 |           | 18  283    0   17    2
Jun 17 10:42:20 ubuntu dstat.sh[65264]: 17-06 10:42:20| 22   6  69   2   0|5300M  154M  189M 2169M|4340B 1459B|1941k 1289k| 201  57.0 |2969  3107 |0.48 1.07 1.03|2.0   0 3.0|   0     0 |           | 18  283    0   17    2
Jun 17 10:42:21 ubuntu dstat.sh[65264]: 17-06 10:42:21| 23   5  69   0   0|5340M  149M  188M 2134M|4575B 1521B|  80k  379k|2.99  25.9 |3707  4428 |0.48 1.07 1.03|1.0   0   0|   0     0 |           | 18  284    0   19    2
Jun 17 10:42:22 ubuntu dstat.sh[65264]: 17-06 10:42:22| 25   4  69   1   0|5331M  158M  188M 2135M|4436B 1515B|  16k  777k|3.01  90.2 |6238  8383 |0.48 1.07 1.03|2.0   0   0|   0     0 |           | 18  287    0   21    2
Jun 17 10:42:23 ubuntu dstat.sh[65264]: 17-06 10:42:23| 26   6  65   2   0|5335M  154M  188M 2136M|5887B 2609B| 968k 1399k|64.0   197 |5001  6342 |0.48 1.07 1.03|  0   0 1.0|   0     0 |           | 18  290    0   23    2
Jun 17 10:42:24 ubuntu dstat.sh[65264]: 17-06 10:42:24|  5   2  90   1   0|5332M  156M  188M 2136M|4291B 1512B| 128k 4271k|6.00   279 |2438  3670 |0.44 1.05 1.02|2.0   0   0|   0     0 |           | 18  292    0   10    2
Jun 17 10:42:25 ubuntu dstat.sh[65264]: 17-06 10:42:25| 11   2  84   1   0|5328M  160M  188M 2136M|7041B 2969B|  80k 1283k|5.00   166 |3523  5032 |0.44 1.05 1.02|1.0   0   0|   0     0 |           | 18  290    0   10    2
Jun 17 10:42:26 ubuntu dstat.sh[65264]: 17-06 10:42:26| 11   2  84   1   0|5325M  163M  188M 2136M|  20k 6439B|  64k  887k|3.99   120 |3413  4459 |0.44 1.05 1.02|1.0   0   0|   0     0 |           | 18  291    0   11    2
Jun 17 10:42:27 ubuntu dstat.sh[65264]: 17-06 10:42:27| 16   3  80   1   0|5322M  165M  188M 2137M|4452B 1618B| 188k 1231k|13.0   112 |4484  6160 |0.44 1.05 1.02|3.0   0 1.0|   0     0 |           | 18  294    0   12    2
Jun 17 10:42:28 ubuntu dstat.sh[65264]: 17-06 10:42:28| 26   4  67   2   0|5320M  167M  188M 2137M|4517B 1626B| 389k 3485k|27.1   338 |6876    10k|0.44 1.05 1.02|2.0   0 1.0|   0     0 |           | 18  294    0   14    2
Jun 17 10:42:29 ubuntu dstat.sh[65264]: 17-06 10:42:29| 24   4  69   1   0|5320M  167M  188M 2138M|4565B 2495B|  32k 2796k|2.00   294 |7146    11k|0.49 1.05 1.02|1.0   0   0|   0     0 |           | 18  293    0   16    2
Jun 17 10:42:30 ubuntu dstat.sh[65264]: 17-06 10:42:30|  7   1  89   1   0|5318M  169M  188M 2138M|5163B 1635B|   0  1222k|   0   130 |2724  4018 |0.49 1.05 1.02|4.0 1.0   0|   0     0 |           | 18  295    0   16    2
Jun 17 10:42:31 ubuntu dstat.sh[65264]: 17-06 10:42:31|  6   2  89   1   0|5316M  171M  188M 2138M|  11k 3337B|   0  5113k|   0   399 |2782  4286 |0.49 1.05 1.02|1.0   0   0|   0     0 |           | 18  293    0   16    2
Jun 17 10:42:32 ubuntu dstat.sh[65264]: 17-06 10:42:32| 24   6  65   2   0|5315M  171M  188M 2138M|4876B 1570B|  16k 4893k|1.00   448 |8034    12k|0.49 1.05 1.02|1.0   0 1.0|   0     0 |           | 18  294    0   16    2
Jun 17 10:42:33 ubuntu dstat.sh[65264]: 17-06 10:42:33| 24   6  67   2   0|5307M  179M  188M 2138M|4420B 1347B|  12k 7423k|1.00   899 |7894    11k|0.49 1.05 1.02|4.0   0   0|   0     0 |           | 18  293    0   16    2
Jun 17 10:42:34 ubuntu dstat.sh[65264]: 17-06 10:42:34|  7   1  89   1   0|5305M  180M  188M 2138M|5630B 2187B|   0  1859k|   0   149 |2553  3780 |0.45 1.03 1.02|2.0   0   0|   0     0 |           | 18  293    0   17    2
Jun 17 10:42:35 ubuntu dstat.sh[65264]: 17-06 10:42:35| 14   3  81   1   0|5304M  182M  188M 2139M|5623B 2401B|   0  2094k|   0   222 |4189  5751 |0.45 1.03 1.02|1.0   0   0|   0     0 |           | 18  293    0   19    2
Jun 17 10:42:36 ubuntu dstat.sh[65264]: 17-06 10:42:36| 13   3  81   1   0|5303M  183M  188M 2139M|5910B 2625B|   0  1355k|   0   172 |3796  5133 |0.45 1.03 1.02|  0   0   0|   0     0 |           | 18  293    0   20    2
Jun 17 10:42:37 ubuntu dstat.sh[65264]: 17-06 10:42:37| 10   2  87   0   0|5303M  183M  188M 2139M|4789B 1462B| 148k  566k|8.02  35.1 |2352  2748 |0.45 1.03 1.02|1.0   0 1.0|   0     0 |           | 18  295    0   21    2
Jun 17 10:42:38 ubuntu dstat.sh[65264]: 17-06 10:42:38| 12   2  81   2   0|5303M  182M  188M 2139M|  11k 3455B|   0  6012k|   0   412 |3997  5821 |0.45 1.03 1.02|  0   0   0|   0     0 |           | 18  293    0   21    2
Jun 17 10:42:39 ubuntu dstat.sh[65264]: 17-06 10:42:39|  8   2  88   1   0|5303M  182M  188M 2139M|  11k 3298B|   0   876k|   0   114 |2919  3979 |0.41 1.01 1.01|1.0   0   0|   0     0 |           | 18  293    0   22    2
Jun 17 10:42:40 ubuntu dstat.sh[65264]: 17-06 10:42:40|  9   1  86   1   0|5303M  182M  188M 2139M|  11k 3396B|   0   989k|   0   149 |3148  4550 |0.41 1.01 1.01|  0   0   0|   0     0 |           | 18  293    0   23    2
Jun 17 10:42:41 ubuntu dstat.sh[65264]: 17-06 10:42:41| 12   3  84   1   0|5302M  182M  188M 2139M|4554B 1584B|   0   835k|   0  95.3 |3394  4813 |0.41 1.01 1.01|2.0   0   0|   0     0 |           | 18  294    0   23    2
Jun 17 10:42:42 ubuntu dstat.sh[65264]: 17-06 10:42:42| 26   5  66   2   0|5304M  181M  188M 2139M|4698B 1620B|   0  3412k|   0   367 |7797    12k|0.41 1.01 1.01|1.0   0   0|   0     0 |           | 18  294    0   23    2
Jun 17 10:42:43 ubuntu dstat.sh[65264]: 17-06 10:42:43| 24   5  68   0   0|5304M  180M  188M 2140M|4385B 1618B|   0  1726k|   0   176 |7333    10k|0.41 1.01 1.01|1.0   0   0|   0     0 |           | 18  295    0   25    2
Jun 17 10:42:44 ubuntu dstat.sh[65264]: 17-06 10:42:44| 26   5  64   2   0|5304M  180M  188M 2140M|5363B 1509B|   0  6397k|   0   516 |8237    12k|0.54 1.03 1.02|2.0   0   0|   0     0 |           | 18  294    0   25    2
