Jun 22 14:42:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 22 14:42:28 ubuntu dstat.sh[65206]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 22 14:42:28 ubuntu dstat.sh[65206]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 22 14:52:52 ubuntu dstat.sh[65206]: 22-06 14:52:52|  2   1  95   0   0|5079M  339M  180M 2214M|4458B 1080B|   0   228k|   0  31.0 |1438  2056 |0.45 1.20 1.01|1.0   0   0|   0     0 |           | 18  279    0   33    0
Jun 22 14:52:53 ubuntu dstat.sh[65206]: 22-06 14:52:53|  1   1  97   0   0|5069M  349M  180M 2214M|4789B 1567B|   0   288k|   0  22.0 |1033  1464 |0.45 1.20 1.01|  0   0   0|   0     0 |           | 18  279    0   33    0
Jun 22 14:52:54 ubuntu dstat.sh[65206]: 22-06 14:52:54|  2   1  97   0   0|5061M  357M  180M 2214M|5388B 1707B|   0    48k|   0  7.00 |1010  1356 |0.45 1.20 1.01|  0   0 1.0|   0     0 |           | 18  279    0   33    0
Jun 22 14:52:55 ubuntu dstat.sh[65206]: 22-06 14:52:55|  1   0  97   0   0|5061M  357M  180M 2214M|5355B 1619B|   0    92k|   0  12.0 |1182  1703 |0.41 1.18 1.00|  0   0   0|   0     0 |           | 18  279    0   33    0
Jun 22 14:52:56 ubuntu dstat.sh[65206]: 22-06 14:52:56|  1   0  98   0   0|5061M  357M  180M 2214M|6082B 1626B|   0   205k|   0  16.1 | 914  1310 |0.41 1.18 1.00|  0   0   0|   0     0 |           | 18  279    0   33    0
Jun 22 14:52:57 ubuntu dstat.sh[65206]: 22-06 14:52:57|  2   1  96   0   0|5049M  369M  180M 2214M|5496B 1733B|   0  4303k|   0   551 |1628  1767 |0.41 1.18 1.00|  0   0 2.0|   0     0 |           | 18  279    0   33    0
Jun 22 14:52:58 ubuntu dstat.sh[65206]: 22-06 14:52:58|  1   0  96   0   0|5049M  369M  180M 2214M|4350B 1511B|   0   256k|   0  23.0 |1207  1737 |0.41 1.18 1.00|  0   0   0|   0     0 |           | 18  279    0   33    0
Jun 22 14:52:59 ubuntu dstat.sh[65206]: 22-06 14:52:59|  2   1  97   0   0|5049M  369M  180M 2214M|4859B 1698B|   0    32k|   0  3.00 | 990  1466 |0.41 1.18 1.00|  0   0   0|   0     0 |           | 18  279    0   33    0
Jun 22 14:53:00 ubuntu dstat.sh[65206]: 22-06 14:53:00|  1   1  97   0   0|5050M  368M  180M 2214M|5462B 1516B|   0     0 |   0     0 | 988  1311 |0.38 1.16 1.00|  0   0   0|   0     0 |           | 18  279    0   33    0
Jun 22 14:53:01 ubuntu dstat.sh[65206]: 22-06 14:53:01|  1   0  97   0   0|5050M  368M  180M 2214M|5250B 1651B|   0   219k|   0  17.9 |1022  1353 |0.38 1.16 1.00|  0   0   0|   0     0 |           | 18  279    0   33    0
Jun 22 14:53:02 ubuntu dstat.sh[65206]: 22-06 14:53:02|  2   1  96   0   0|5050M  368M  180M 2214M|5014B 1555B|   0   176k|   0  25.0 |1428  2032 |0.38 1.16 1.00|  0   0   0|   0     0 |           | 18  279    0   31    0
Jun 22 14:53:03 ubuntu dstat.sh[65206]: 22-06 14:53:03|  1   1  97   0   0|5050M  368M  180M 2214M|5688B 1651B|   0   252k|   0  17.0 |1013  1441 |0.38 1.16 1.00|1.0   0   0|   0     0 |           | 18  279    0   31    0
Jun 22 14:53:04 ubuntu dstat.sh[65206]: 22-06 14:53:04|  2   0  96   0   0|5050M  368M  180M 2214M|4524B 1026B|   0     0 |   0     0 |1142  1449 |0.38 1.16 1.00|  0   0 2.0|   0     0 |           | 18  279    0   31    0
Jun 22 14:53:05 ubuntu dstat.sh[65206]: 22-06 14:53:05|  3   1  94   0   0|5050M  368M  180M 2214M|5031B 1513B|  32k  120k|2.00  15.0 |1498  2014 |0.35 1.14 0.99|  0   0 2.0|   0     0 |           | 18  279    0   31    0
Jun 22 14:53:06 ubuntu dstat.sh[65206]: 22-06 14:53:06|  1   0  97   0   0|5050M  368M  180M 2214M|4559B 1350B|   0    52k|   0  7.00 |1009  1464 |0.35 1.14 0.99|  0   0   0|   0     0 |           | 18  279    0   26    0
Jun 22 14:53:07 ubuntu dstat.sh[65206]: 22-06 14:53:07|  2   1  95   1   0|5050M  368M  180M 2214M|4209B 1188B|   0  2493k|   0   167 |1454  2202 |0.35 1.14 0.99|  0   0   0|   0     0 |           | 18  279    0   26    0
Jun 22 14:53:08 ubuntu dstat.sh[65206]: 22-06 14:53:08|  2   1  96   0   0|5050M  368M  180M 2214M|4362B 1405B|   0    72k|   0  10.0 |1163  1520 |0.35 1.14 0.99|  0   0 1.0|   0     0 |           | 18  279    0   26    0
Jun 22 14:53:09 ubuntu dstat.sh[65206]: 22-06 14:53:09|  3   2  94   0   0|5050M  368M  180M 2214M|3720B 1435B|   0  8188B|   0  1.00 |1383  1742 |0.35 1.14 0.99|1.0   0 3.0|   0     0 |           | 18  279    0   26    0
Jun 22 14:53:10 ubuntu dstat.sh[65206]: 22-06 14:53:10|  4   2  92   0   0|5050M  368M  180M 2214M|4889B 1566B|   0   136k|   0  10.0 |1614  2019 |0.32 1.12 0.99|  0   0 2.0|   0     0 |           | 18  279    0   17    0
Jun 22 14:53:11 ubuntu dstat.sh[65206]: 22-06 14:53:11|  2   1  97   0   0|5050M  368M  180M 2214M|5136B 1710B|   0   772k|   0   159 | 998  1366 |0.32 1.12 0.99|2.0   0 1.0|   0     0 |           | 18  279    0   17    0
Jun 22 14:53:12 ubuntu dstat.sh[65206]: 22-06 14:53:12| 11  20  67   0   0|5057M  361M  180M 2214M|  11k 3005B|8214B  285k|2.01  33.1 |5927  5047 |0.32 1.12 0.99|1.0   0 307|   0     0 |           | 18  279    0   17    0
Jun 22 14:53:13 ubuntu dstat.sh[65206]: 22-06 14:53:13| 22   6  71   0   0|5119M  299M  180M 2214M|6052B 1646B|   0   753k|   0  51.1 |2749  2668 |0.32 1.12 0.99|1.0   0 4.0|   0     0 |           | 18  279    0   17    0
Jun 22 14:53:14 ubuntu dstat.sh[65206]: 22-06 14:53:14| 15   3  80   0   0|5136M  282M  180M 2214M|  11k 7875B|  32k    0 |1.99     0 |2193  2079 |0.32 1.12 0.99|  0   0 1.0|   0     0 |           | 18  280    0    5    0
Jun 22 14:53:15 ubuntu dstat.sh[65206]: 22-06 14:53:15| 21   5  73   1   0|5136M  281M  180M 2214M|  11k 5092B| 352k  893k|21.0   109 |5089  6837 |0.53 1.15 1.00|1.0   0 1.0|   0     0 |           | 18  280    0    7    0
Jun 22 14:53:16 ubuntu dstat.sh[65206]: 22-06 14:53:16| 38   9  50   0   0|5195M  223M  180M 2215M|6410B 2900B|  52k  759k|4.01  85.3 |4485  4388 |0.53 1.15 1.00|2.0   0  26|   0     0 |           | 18  279    0    8    0
Jun 22 14:53:17 ubuntu dstat.sh[65206]: 22-06 14:53:17| 35   6  58   0   0|5259M  158M  180M 2215M|  29k   25k| 111k  374k|4.98  14.9 |3415  2914 |0.53 1.15 1.00|3.0   0 4.0|   0     0 |           | 18  281    0   15    0
Jun 22 14:53:18 ubuntu dstat.sh[65206]: 22-06 14:53:18| 11   4  82   0   0|5219M  198M  180M 2215M|  17k   14k|  12k 2705k|1.00   158 |2533  2875 |0.53 1.15 1.00|  0   0  35|   0     0 |           | 18  279    0   19    0
Jun 22 14:53:19 ubuntu dstat.sh[65206]: 22-06 14:53:19|  2   2  96   0   0|5217M  200M  180M 2215M|4357B 1296B|   0     0 |   0     0 |1057  1364 |0.53 1.15 1.00|1.0   0 6.0|   0     0 |           | 18  279    0   19    0
Jun 22 14:53:20 ubuntu dstat.sh[65206]: 22-06 14:53:20|  1   1  97   0   0|5215M  202M  180M 2215M|5099B 1512B|   0   140k|   0  16.0 |1069  1438 |0.49 1.14 0.99|  0   0   0|   0     0 |           | 18  279    0   19    0
Jun 22 14:53:21 ubuntu dstat.sh[65206]: 22-06 14:53:21|  2   1  96   0   0|5212M  205M  180M 2215M|7663B 2279B|   0   540k|   0   105 |1108  1469 |0.49 1.14 0.99|  0   0   0|   0     0 |           | 18  279    0   19    0
Jun 22 14:53:22 ubuntu dstat.sh[65206]: 22-06 14:53:22|  3   1  94   0   0|5206M  211M  180M 2215M|7949B 1745B|   0   164k|   0  22.0 |1542  2079 |0.49 1.14 0.99|  0   0   0|   0     0 |           | 18  279    0   19    0
Jun 22 14:53:23 ubuntu dstat.sh[65206]: 22-06 14:53:23|  2   1  96   0   0|5201M  216M  180M 2215M|4937B 1458B|   0   116k|   0  18.0 |1328  1956 |0.49 1.14 0.99|1.0   0   0|   0     0 |           | 18  279    0   19    0
Jun 22 14:53:24 ubuntu dstat.sh[65206]: 22-06 14:53:24|  1   0  97   0   0|5196M  221M  180M 2215M|4254B 1133B|   0     0 |   0     0 | 936  1311 |0.49 1.14 0.99|  0   0 1.0|   0     0 |           | 18  279    0   19    0
Jun 22 14:53:25 ubuntu dstat.sh[65206]: 22-06 14:53:25|  2   1  96   1   0|5190M  227M  180M 2215M|4947B 1406B|   0   148k|   0  18.0 |1172  1728 |0.45 1.12 0.99|3.0   0   0|   0     0 |           | 18  279    0   19    0
Jun 22 14:53:26 ubuntu dstat.sh[65206]: 22-06 14:53:26|  2   1  96   0   0|5187M  230M  180M 2215M|5063B 1552B|   0   804k|   0  65.0 |1284  1916 |0.45 1.12 0.99|  0   0 1.0|   0     0 |           | 18  279    0   19    0
Jun 22 14:53:27 ubuntu dstat.sh[65206]: 22-06 14:53:27|  2   1  97   0   0|5185M  232M  180M 2215M|4444B 1578B|   0   108k|   0  17.0 |1199  1703 |0.45 1.12 0.99|  0 1.0   0|   0     0 |           | 18  279    0   19    0
Jun 22 14:53:28 ubuntu dstat.sh[65206]: 22-06 14:53:28|  2   1  96   0   0|5183M  234M  180M 2215M|4698B 1696B|   0   336k|   0  32.0 |1294  1840 |0.45 1.12 0.99|  0   0   0|   0     0 |           | 18  279    0   19    0
Jun 22 14:53:29 ubuntu dstat.sh[65206]: 22-06 14:53:29|  1   1  98   0   0|5182M  235M  180M 2215M|5075B 1622B|   0     0 |   0     0 | 900  1276 |0.45 1.12 0.99|  0   0   0|   0     0 |           | 18  279    0   19    0
Jun 22 14:53:30 ubuntu dstat.sh[65206]: 22-06 14:53:30|  1   0  97   0   0|5181M  236M  180M 2215M|5246B 1565B|   0     0 |   0     0 | 963  1322 |0.41 1.10 0.98|  0   0   0|   0     0 |           | 18  279    0   19    0
Jun 22 14:53:31 ubuntu dstat.sh[65206]: 22-06 14:53:31|  2   1  97   0   0|5169M  248M  180M 2215M|4967B 1566B|   0  2564k|   0   448 |1053  1414 |0.41 1.10 0.98|  0   0 1.0|   0     0 |           | 18  279    0   19    0
Jun 22 14:53:32 ubuntu dstat.sh[65206]: 22-06 14:53:32|  1   1  96   0   0|5168M  249M  180M 2215M|5327B 1566B|   0   172k|   0  27.0 |1288  1942 |0.41 1.10 0.98|  0   0   0|   0     0 |           | 18  279    0   19    0
Jun 22 14:53:33 ubuntu dstat.sh[65206]: 22-06 14:53:33|  2   0  97   0   0|5166M  251M  180M 2215M|5578B 1619B|   0   348k|   0  30.0 |1229  1771 |0.41 1.10 0.98|  0   0   0|   0     0 |           | 18  279    0   19    0
Jun 22 14:53:34 ubuntu dstat.sh[65206]: 22-06 14:53:34|  1   1  97   0   0|5166M  251M  180M 2215M|5133B 1512B|   0     0 |   0     0 | 942  1328 |0.41 1.10 0.98|  0   0 1.0|   0     0 |           | 18  279    0   19    0
Jun 22 14:53:35 ubuntu dstat.sh[65206]: 22-06 14:53:35|  1   1  97   0   0|5166M  251M  180M 2215M|4920B 1564B|   0   112k|   0  18.0 |1193  1767 |0.38 1.08 0.98|  0   0   0|   0     0 |           | 18  279    0   19    0
Jun 22 14:53:36 ubuntu dstat.sh[65206]: 22-06 14:53:36|  1   1  96   0   0|5166M  251M  180M 2215M|4526B 1026B|   0   656k|   0  49.0 |1157  1862 |0.38 1.08 0.98|1.0   0   0|   0     0 |           | 18  279    0   19    0
Jun 22 14:53:37 ubuntu dstat.sh[65206]: 22-06 14:53:37|  2   1  97   0   0|5166M  251M  180M 2215M|5270B 1579B|   0    80k|   0  10.0 | 981  1393 |0.38 1.08 0.98|  0   0   0|   0     0 |           | 18  279    0   19    0
Jun 22 14:53:38 ubuntu dstat.sh[65206]: 22-06 14:53:38|  1   1  97   0   0|5166M  251M  180M 2215M|4880B 1459B|   0    48k|   0  6.00 | 907  1307 |0.38 1.08 0.98|  0   0   0|   0     0 |           | 18  279    0   19    0
Jun 22 14:53:39 ubuntu dstat.sh[65206]: 22-06 14:53:39|  2   0  96   0   0|5166M  251M  180M 2215M|4711B 1652B|   0  4095B|   0  1.00 | 966  1292 |0.38 1.08 0.98|  0   0   0|   0     0 |           | 18  279    0   19    0
Jun 22 14:53:40 ubuntu dstat.sh[65206]: 22-06 14:53:40|  2   1  97   0   0|5166M  251M  180M 2215M|5454B 1513B|   0     0 |   0     0 |1006  1293 |0.35 1.06 0.97|  0   0   0|   0     0 |           | 18  279    0   19    0
Jun 22 14:53:41 ubuntu dstat.sh[65206]: 22-06 14:53:41|  1   0  97   0   0|5166M  251M  180M 2215M|4350B 1511B|   0     0 |   0     0 | 898  1271 |0.35 1.06 0.97|  0   0   0|   0     0 |           | 18  279    0   19    0
Jun 22 14:53:42 ubuntu dstat.sh[65206]: 22-06 14:53:42|  2   1  95   0   0|5166M  251M  180M 2215M|3841B  702B|   0   248k|   0  34.0 |1435  2199 |0.35 1.06 0.97|  0   0   0|   0     0 |           | 18  279    0   19    0
Jun 22 14:53:43 ubuntu dstat.sh[65206]: 22-06 14:53:43|  2   1  95   0   0|5166M  251M  180M 2215M|4530B 1437B|   0   563k|   0  55.9 |1517  2294 |0.35 1.06 0.97|  0   0   0|   0     0 |           | 18  279    0   17    0
Jun 22 14:53:44 ubuntu dstat.sh[65206]: 22-06 14:53:44|  2   1  95   1   0|5166M  251M  180M 2215M|5534B 1624B|   0  2270k|   0   134 |1407  2039 |0.35 1.06 0.97|  0   0 3.0|   0     0 |           | 18  279    0   17    0
Jun 22 14:53:45 ubuntu dstat.sh[65206]: 22-06 14:53:45|  2   1  96   0   0|5166M  251M  180M 2215M|5237B 1620B|   0   116k|   0  13.0 |1175  1687 |0.32 1.04 0.97|  0   0   0|   0     0 |           | 18  279    0   17    0
Jun 22 14:53:46 ubuntu dstat.sh[65206]: 22-06 14:53:46|  1   0  97   0   0|5166M  251M  180M 2215M|4862B 1621B|   0   176k|   0  8.00 | 937  1326 |0.32 1.04 0.97|  0   0   0|   0     0 |           | 18  279    0   17    0
Jun 22 14:53:47 ubuntu dstat.sh[65206]: 22-06 14:53:47|  6   4  89   0   0|5179M  238M  180M 2215M|4700B 1459B|   0   952k|   0   166 |2212  7059 |0.32 1.04 0.97|  0   0  36|   0     0 |           | 18  279    0   15    0
Jun 22 14:53:48 ubuntu dstat.sh[65206]: 22-06 14:53:48|  2   2  95   0   0|5172M  244M  180M 2215M|4677B 1619B|   0  1051k|   0  53.0 |1311  1675 |0.32 1.04 0.97|  0   0  18|   0     0 |           | 18  279    0   15    0
Jun 22 14:53:49 ubuntu dstat.sh[65206]: 22-06 14:53:49|  1   0  98   0   0|5172M  244M  180M 2215M|4441B 1620B|   0     0 |   0     0 | 858  1266 |0.32 1.04 0.97|  0   0   0|   0     0 |           | 18  279    0   15    0
Jun 22 14:53:50 ubuntu dstat.sh[65206]: 22-06 14:53:50|  1   1  97   0   0|5172M  244M  180M 2215M|4577B 1620B|   0     0 |   0     0 | 914  1310 |0.30 1.03 0.96|  0   0   0|   0     0 |           | 18  279    0   15    0
Jun 22 14:53:51 ubuntu dstat.sh[65206]: 22-06 14:53:51|  1   0  97   0   0|5172M  244M  180M 2215M|4333B 1456B|   0    12k|   0  3.00 | 949  1350 |0.30 1.03 0.96|  0   0   0|   0     0 |           | 18  279    0   15    0
Jun 22 14:53:52 ubuntu dstat.sh[65206]: 22-06 14:53:52|  2   1  96   0   0|5172M  244M  180M 2215M|4249B 1687B|   0   220k|   0  32.0 |1435  2066 |0.30 1.03 0.96|1.0   0   0|   0     0 |           | 18  279    0   15    0
Jun 22 14:53:53 ubuntu dstat.sh[65206]: 22-06 14:53:53|  3   1  94   1   0|5173M  244M  180M 2215M|2844B  324B|  80k  400k|5.00  37.0 |1478  2136 |0.30 1.03 0.96|  0   0   0|   0     0 |           | 18  281    0   15    0
Jun 22 14:53:54 ubuntu dstat.sh[65206]: 22-06 14:53:54|  2   1  97   0   0|5172M  245M  180M 2215M|4615B 1134B|   0    32k|   0  3.00 | 913  1338 |0.30 1.03 0.96|  0   0 1.0|   0     0 |           | 18  281    0   15    0
Jun 22 14:53:55 ubuntu dstat.sh[65206]: 22-06 14:53:55|  3   1  94   0   0|5170M  246M  180M 2215M|7094B 1619B|   0   332k|   0  39.0 |1592  2331 |0.27 1.01 0.96|  0   0   0|   0     0 |           | 18  281    0   15    0
Jun 22 14:53:56 ubuntu dstat.sh[65206]: 22-06 14:53:56|  1   1  97   0   0|5170M  247M  180M 2215M|6199B 1458B|   0   104k|   0  7.00 | 962  1363 |0.27 1.01 0.96|  0   0   0|   0     0 |           | 18  281    0   15    0
Jun 22 14:53:57 ubuntu dstat.sh[65206]: 22-06 14:53:57|  2   1  97   1   0|5170M  247M  180M 2215M|5296B 1625B|   0   333k|   0  66.2 |1200  1708 |0.27 1.01 0.96|1.0   0   0|   0     0 |           | 18  281    0   15    0
Jun 22 14:53:58 ubuntu dstat.sh[65206]: 22-06 14:53:58|  2   1  95   0   0|5170M  247M  180M 2215M|4521B 1520B|   0   945k|   0   136 |1372  1992 |0.27 1.01 0.96|  0   0   0|   0     0 |           | 18  281    0   15    0
Jun 22 14:53:59 ubuntu dstat.sh[65206]: 22-06 14:53:59|  1   1  97   0   0|5170M  247M  180M 2215M|4931B 1794B|   0     0 |   0     0 | 897  1282 |0.27 1.01 0.96|  0   0   0|   0     0 |           | 18  281    0   15    0
Jun 22 14:54:00 ubuntu dstat.sh[65206]: 22-06 14:54:00|  1   0  98   0   0|5170M  247M  180M 2215M|5016B 1458B|   0     0 |   0     0 | 953  1325 |0.25 0.99 0.95|  0   0   0|   0     0 |           | 18  281    0   15    0
Jun 22 14:54:01 ubuntu dstat.sh[65206]: 22-06 14:54:01|  1   1  97   0   0|5170M  247M  180M 2215M|4979B 1620B|   0   204k|   0  15.0 | 928  1339 |0.25 0.99 0.95|  0   0   0|   0     0 |           | 18  281    0   15    0
Jun 22 14:54:02 ubuntu dstat.sh[65206]: 22-06 14:54:02|  2   1  96   0   0|5170M  247M  180M 2215M|5102B 1621B|   0   168k|   0  24.0 |1313  1972 |0.25 0.99 0.95|1.0   0   0|   0     0 |           | 18  281    0   15    0
Jun 22 14:54:03 ubuntu dstat.sh[65206]: 22-06 14:54:03|  2   1  96   0   0|5170M  247M  180M 2215M|5757B 1541B|   0   344k|   0  30.0 |1280  1922 |0.25 0.99 0.95|1.0   0   0|   0     0 |           | 18  281    0   15    0
Jun 22 14:54:04 ubuntu dstat.sh[65206]: 22-06 14:54:04|  2   1  96   0   0|5170M  247M  180M 2215M|5239B 1662B|   0   184k|   0  21.0 |1203  1838 |0.25 0.99 0.95|  0   0 1.0|   0     0 |           | 18  281    0   15    0
Jun 22 14:54:05 ubuntu dstat.sh[65206]: 22-06 14:54:05|  2   1  96   0   0|5170M  247M  180M 2215M|5899B 1621B|   0   156k|   0  21.0 |1207  1769 |0.23 0.97 0.95|  0   0   0|   0     0 |           | 18  281    0   15    0
Jun 22 14:54:06 ubuntu dstat.sh[65206]: 22-06 14:54:06|  1   0  97   0   0|5170M  247M  180M 2215M|5339B 1620B|   0   432k|   0  32.0 | 939  1390 |0.23 0.97 0.95|  0   0   0|   0     0 |           | 18  281    0   15    0
Jun 22 14:54:07 ubuntu dstat.sh[65206]: 22-06 14:54:07|  2   1  97   0   0|5170M  247M  180M 2215M|4927B 1686B|   0    48k|   0  6.00 | 939  1342 |0.23 0.97 0.95|  0   0   0|   0     0 |           | 18  281    0   15    0
Jun 22 14:54:08 ubuntu dstat.sh[65206]: 22-06 14:54:08|  9   5  84   0   0|5189M  227M  180M 2215M|5553B 3006B|   0   712k|   0   149 |1997  1821 |0.23 0.97 0.95|2.0   0  37|   0     0 |           | 18  282    0   15    0
Jun 22 14:54:09 ubuntu dstat.sh[65206]: 22-06 14:54:09| 16   2  81   0   0|5190M  227M  180M 2215M|  11k 8010B|4094B   52k|1.00  4.00 |2844  3634 |0.23 0.97 0.95|  0   0 3.0|   0     0 |           | 18  286    0   15    0
Jun 22 14:54:10 ubuntu dstat.sh[65206]: 22-06 14:54:10| 10  14  75   0   0|5184M  232M  180M 2215M|7811B 4559B|   0     0 |   0     0 |5056  4343 |0.21 0.96 0.94|1.0   0 288|   0     0 |           | 18  285    0   16    0
Jun 22 14:54:11 ubuntu dstat.sh[65206]: 22-06 14:54:11| 22  12  64   0   0|5211M  205M  180M 2216M|  16k 2662B| 160k  231k|9.97  15.0 |4992  5336 |0.21 0.96 0.94|2.0   0 215|   0     0 |           | 18  283    0   18    2
Jun 22 14:54:12 ubuntu dstat.sh[65206]: 22-06 14:54:12| 23   6  70   0   0|5257M  159M  180M 2216M|9891B 3065B|  76k  568k|5.00  30.0 |2754  2658 |0.21 0.96 0.94|1.0   0 2.0|   0     0 |           | 18  283    0   18    2
Jun 22 14:54:13 ubuntu dstat.sh[65206]: 22-06 14:54:13| 23   3  71   1   0|5284M  163M  180M 2185M|5136B 1505B|2172k  735k| 222  35.1 |2930  3134 |0.21 0.96 0.94|1.0 1.0   0|   0     0 |           | 18  283    0   18    2
Jun 22 14:54:14 ubuntu dstat.sh[65206]: 22-06 14:54:14| 22   4  72   1   0|5272M  173M  180M 2187M|5916B 1655B| 940k  538k|92.6  18.9 |2380  2061 |0.21 0.96 0.94|1.0   0 4.0|   0     0 |           | 18  283    0   18    2
Jun 22 14:54:15 ubuntu dstat.sh[65206]: 22-06 14:54:15| 26   3  70   0   0|5298M  147M  180M 2187M|6398B 1459B|  16k  924k|1.00  88.0 |5500  7392 |0.27 0.96 0.94|4.0   0   0|   0     0 |           | 18  284    0   19    2
Jun 22 14:54:16 ubuntu dstat.sh[65206]: 22-06 14:54:16| 23   4  70   1   0|5312M  132M  180M 2188M|5458B 1619B| 632k 2511k|42.0   173 |4881  6448 |0.27 0.96 0.94|3.0   0   0|   0     0 |           | 18  289    0   17    2
Jun 22 14:54:17 ubuntu dstat.sh[65206]: 22-06 14:54:17| 16   3  78   2   0|5300M  182M  178M 2152M|5915B 2408B| 384k 4990k|23.0   425 |4603  7016 |0.27 0.96 0.94|  0   0 1.0|   0     0 |           | 18  288    0   21    2
Jun 22 14:54:18 ubuntu dstat.sh[65206]: 22-06 14:54:18| 14   2  81   1   0|5301M  181M  178M 2152M|7279B 2985B| 209k 5220k|12.1   649 |4331  5780 |0.27 0.96 0.94|  0   0   0|   0     0 |           | 18  288    0   21    2
Jun 22 14:54:19 ubuntu dstat.sh[65206]: 22-06 14:54:19|  5   2  91   0   0|5298M  184M  178M 2152M|4505B 1847B|  88k  378k|2.99  35.8 |2060  2593 |0.27 0.96 0.94|  0   0 6.0|   0     0 |           | 18  288    0   21    2
Jun 22 14:54:20 ubuntu dstat.sh[65206]: 22-06 14:54:20|  6   1  91   1   0|5299M  183M  178M 2153M|  12k 3072B|  32k  570k|2.01  74.2 |2334  3127 |0.25 0.94 0.94|1.0   0   0|   0     0 |           | 18  290    0   10    2
Jun 22 14:54:21 ubuntu dstat.sh[65206]: 22-06 14:54:21| 26   5  66   2   0|5298M  183M  178M 2153M|7149B 2383B|  16k 2386k|1.00   313 |8736    13k|0.25 0.94 0.94|1.0   0 1.0|   0     0 |           | 18  291    0   12    2
Jun 22 14:54:22 ubuntu dstat.sh[65206]: 22-06 14:54:22| 27   6  64   1   0|5307M  174M  178M 2153M|7927B 2072B|  16k 4073k|1.00   394 |8039    12k|0.25 0.94 0.94|1.0   0   0|   0     0 |           | 18  290    0   15    2
Jun 22 14:54:23 ubuntu dstat.sh[65206]: 22-06 14:54:23|  4   1  92   1   0|5307M  173M  178M 2153M|5881B 2557B|   0  5375k|   0   358 |2684  4380 |0.25 0.94 0.94|1.0   0   0|   0     0 |           | 18  291    0   15    2
Jun 22 14:54:24 ubuntu dstat.sh[65206]: 22-06 14:54:24|  8   1  89   1   0|5308M  173M  178M 2153M|  11k 3460B|   0  1448k|   0   150 |3057  4427 |0.25 0.94 0.94|  0   0 1.0|   0     0 |           | 18  290    0   15    2
Jun 22 14:54:25 ubuntu dstat.sh[65206]: 22-06 14:54:25| 21   5  70   2   0|5307M  173M  178M 2154M|4636B 1620B|   0  3411k|   0   349 |7551    12k|0.31 0.94 0.94|1.0   0   0|   0     0 |           | 18  290    0   16    2
Jun 22 14:54:26 ubuntu dstat.sh[65206]: 22-06 14:54:26| 25   5  67   1   0|5307M  173M  178M 2154M|4722B 1559B|   0  2772k|   0   295 |7460    11k|0.31 0.94 0.94|1.0   0   0|   0     0 |           | 18  290    0   19    2
Jun 22 14:54:27 ubuntu dstat.sh[65206]: 22-06 14:54:27|  5   1  92   0   0|5308M  172M  178M 2154M|5111B 2123B|   0  2065k|   0   165 |2477  3999 |0.31 0.94 0.94|3.0   0   0|   0     0 |           | 18  291    0   19    2
Jun 22 14:54:28 ubuntu dstat.sh[65206]: 22-06 14:54:28| 12   3  82   1   0|5307M  172M  178M 2154M|4632B 1856B|   0  3068k|   0   303 |3869  5698 |0.31 0.94 0.94|  0   0   0|   0     0 |           | 18  290    0   21    2
Jun 22 14:54:29 ubuntu dstat.sh[65206]: 22-06 14:54:29| 12   3  82   2   0|5308M  172M  178M 2154M|5392B 2454B|   0  6476k|   0   422 |4075  6191 |0.31 0.94 0.94|  0   0   0|   0     0 |           | 18  290    0   22    2
Jun 22 14:54:30 ubuntu dstat.sh[65206]: 22-06 14:54:30| 13   1  84   0   0|5310M  170M  178M 2154M|5191B 1457B| 148k  144k|7.99  12.0 |2853  3310 |0.29 0.93 0.93|1.0   0 1.0|   0     0 |           | 18  292    0   22    2
