Jul 03 07:27:21 jammy-provider-cloud-0000007288 systemd[1]: Started Devstack devstack@dstat.service.
Jul 03 07:27:21 jammy-provider-cloud-0000007288 dstat.sh[57666]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 03 07:27:21 jammy-provider-cloud-0000007288 dstat.sh[57666]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 03 07:36:25 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:25| 24   4  71   0   0|4131M  491M  201M 2919M|  34k 1531B|  12k  152k|3.00  15.0 |1874  2974 |0.56 1.22 0.95|2.0   0 5.0|   0     0 |   0     0 | 18  273    5   15    0
Jul 03 07:36:26 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:26| 24   4  70   0   0|4106M  515M  201M 2919M|  14k 1608B|  16k 1024k|0.99   158 |2250  3623 |0.56 1.22 0.95|2.0   0 9.9|   0     0 |   0     0 | 18  274    5   17    0
Jul 03 07:36:27 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:27| 26   4  69   0   0|4128M  493M  201M 2919M|6304B 1747B|   0   503k|   0  50.3 |2208  3653 |0.56 1.22 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  274    5   17    0
Jul 03 07:36:28 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:28| 23   5  71   0   0|4135M  486M  201M 2919M|5483B 1623B|   0   188k|   0  27.1 |2179  3545 |0.60 1.21 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  275    5   18    0
Jul 03 07:36:29 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:29| 58   8  32   0   0|3783M  838M  201M 2919M|5863B 1532B|   0   520k|   0  34.0 |2449  3431 |0.60 1.21 0.95|4.0   0  20|   0     0 |   0     0 | 18  262    5   20    0
Jul 03 07:36:30 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:30| 74  14  11   0   0|3933M  688M  201M 2919M|5467B 1824B|4097B    0 |1.00     0 |1779  2242 |0.60 1.21 0.95|4.0   0 3.0|   0     0 |   0     0 | 18  262    5   20    0
Jul 03 07:36:31 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:31| 82  17   1   1   0|4043M  576M  201M 2921M|5486B 1532B| 748k  156k|62.0  15.0 |2948  5826 |0.60 1.21 0.95|6.0   0 5.0|   0     0 |   0     0 | 18  264    5   24    0
Jul 03 07:36:32 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:32| 78  15   7   0   0|3853M  764M  201M 2922M|  44k   20k| 344k 1836k|62.0   113 |4718    12k|0.60 1.21 0.95|2.0   0  14|   0     0 |   0     0 | 18  250    6   29    0
Jul 03 07:36:33 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:33| 44   7  49   0   0|3970M  648M  201M 2922M|6215B 1606B|  44k 1068k|3.00   134 |1647  2139 |0.71 1.22 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  252    6   29    0
Jul 03 07:36:34 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:34| 37   8  53   0   0|4050M  565M  201M 2925M|  73k   37k| 255k  435k|17.0  47.9 |8244    15k|0.71 1.22 0.96|1.0   0 5.0|   0     0 |   0     0 | 18  259    6   35    0
Jul 03 07:36:35 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:35| 15   4  80   0   0|4072M  542M  201M 2926M| 142k   64k|   0   144k|   0  13.0 |3400  4695 |0.71 1.22 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  266    6   35    0
Jul 03 07:36:36 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:36|  2   1  96   0   0|4072M  542M  201M 2926M|9689B 1458B|   0   188k|   0  1.00 |1169  1860 |0.71 1.22 0.96|2.0   0   0|   0     0 |   0     0 | 18  266    6   35    0
Jul 03 07:36:37 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:37|  2   1  96   0   0|4072M  542M  201M 2926M|5508B 1532B|   0     0 |   0     0 |1104  1871 |0.71 1.22 0.96|2.0   0   0|   0     0 |   0     0 | 18  266    6   35    0
Jul 03 07:36:38 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:38|  2   1  95   0   0|4072M  542M  201M 2926M|4433B 1459B|   0   824k|   0  69.0 |1421  2635 |0.73 1.22 0.96|1.0   0   0|   0     0 |   0     0 | 18  266    6   35    0
Jul 03 07:36:39 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:39|  1   1  95   0   0|4072M  542M  201M 2926M|4297B 1531B|   0    88k|   0  13.0 |1233  1943 |0.73 1.22 0.96|1.0   0   0|   0     0 |   0     0 | 18  266    6   35    0
Jul 03 07:36:40 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:40|  2   1  96   0   0|4072M  542M  201M 2926M|4293B 1567B|   0    36k|   0  3.00 |1102  1936 |0.73 1.22 0.96|1.0   0   0|   0     0 |   0     0 | 18  266    6   35    0
Jul 03 07:36:41 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:41|  2   1  95   0   0|4073M  542M  201M 2926M|6081B 1512B|   0    11M|   0  1060 |1516  1793 |0.73 1.22 0.96|1.0   0   0|   0     0 |   0     0 | 18  266    6   34    0
Jul 03 07:36:42 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:42|  2   1  96   0   0|4073M  542M  201M 2926M|7713B 1566B|   0     0 |   0     0 |1022  1747 |0.73 1.22 0.96|1.0   0   0|   0     0 |   0     0 | 18  266    6   34    0
Jul 03 07:36:43 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:43|  3   1  95   0   0|4073M  542M  201M 2926M|7072B 1694B|   0  2269k|   0   117 |1382  2483 |0.84 1.23 0.96|2.0   0   0|   0     0 |   0     0 | 18  266    6   34    0
Jul 03 07:36:44 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:44|  3   1  95   0   0|4073M  541M  201M 2926M|6291B 1620B|   0  1368k|   0  8.00 |1168  1838 |0.84 1.23 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  266    6   34    0
Jul 03 07:36:45 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:45|  3   1  95   0   0|4073M  541M  201M 2926M|7377B 1458B|   0   160k|   0  22.0 |1230  2190 |0.84 1.23 0.96|3.0   0   0|   0     0 |   0     0 | 18  266    6   34    0
Jul 03 07:36:46 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:46|  2   0  96   0   0|4073M  541M  201M 2926M|5268B 1512B|   0   276k|   0  20.0 |1208  2099 |0.84 1.23 0.96|1.0   0   0|   0     0 |   0     0 | 18  266    6   34    0
Jul 03 07:36:47 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:47|  2   0  96   0   0|4073M  541M  201M 2926M|7311B 1714B|   0    36k|   0  5.00 |1059  1784 |0.84 1.23 0.96|1.0   0   0|   0     0 |   0     0 | 18  266    6   34    0
Jul 03 07:36:48 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:48|  4   1  93   0   0|4074M  541M  201M 2926M|9891B 1583B|   0   280k|   0  26.0 |1415  2333 |0.77 1.21 0.96|1.0   0   0|   0     0 |   0     0 | 18  266    6   34    0
Jul 03 07:36:49 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:49|  4   1  94   0   0|4074M  540M  201M 2926M|4626B 1566B|  32k   36k|2.00  3.00 |1415  2258 |0.77 1.21 0.96|1.0   0   0|   0     0 |   0     0 | 18  266    6   34    0
Jul 03 07:36:50 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:50|  3   1  96   0   0|4074M  540M  201M 2926M|7356B 1622B|   0    36k|   0  4.00 |1138  1943 |0.77 1.21 0.96|1.0   0   0|   0     0 |   0     0 | 18  266    6   34    0
Jul 03 07:36:51 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:51|  2   1  95   0   0|4074M  540M  201M 2926M|7674B 1565B|   0    76k|   0  6.00 |1099  1754 |0.77 1.21 0.96|1.0   0   0|   0     0 |   0     0 | 18  266    6   31    0
Jul 03 07:36:52 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:52|  9   6  84   0   0|4092M  522M  201M 2926M|5241B 1555B| 260k   36k|25.0  5.00 |2032  3534 |0.77 1.21 0.96|2.0   0  72|   0     0 |   0     0 | 18  266    6   31    0
Jul 03 07:36:53 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:53| 29   6  64   0   0|3926M  687M  201M 2926M|5126B 1565B|  16k  498k|1.00  56.2 |2143  3300 |0.79 1.21 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  216    6   31    0
Jul 03 07:36:54 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:54| 43  12  44   0   0|3800M  814M  201M 2927M|5692B 1617B|8197B  288k|1.00  23.0 |2829  4824 |0.79 1.21 0.96|4.0   0  12|   0     0 |   0     0 | 17  209    6   37    0
Jul 03 07:36:55 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:55| 41   9  49   0   0|3746M  867M  201M 2927M|5060B 1311B|8175B  331k|2.00  30.9 |2105  2802 |0.79 1.21 0.96|2.0   0 3.0|   0     0 |   0     0 | 17  201    6   41    0
Jul 03 07:36:56 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:56| 27   5  68   0   0|3779M  833M  201M 2928M|  41k 1620B| 372k  752k|56.0  43.0 |2850  5845 |0.79 1.21 0.96|2.0   0   0|   0     0 |   0     0 | 17  201    6   41    0
Jul 03 07:36:57 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:57| 27   2  69   0   0|3810M  801M  201M 2928M|8131B 1693B| 639k   12k|75.9  3.00 |1769  2814 |0.79 1.21 0.96|2.0   0   0|   0     0 |   0     0 | 17  203    6   41    0
Jul 03 07:36:58 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:58| 26   2  72   0   0|3867M  745M  201M 2928M|5145B 1803B|   0   376k|   0  14.0 |1478  2059 |0.80 1.21 0.96|2.0   0   0|   0     0 |   0     0 | 17  203    6   41    0
Jul 03 07:36:59 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:59| 38   8  54   0   0|3886M  723M  201M 2931M|4997B 1624B| 493k  421k|14.0  42.1 |4619    16k|0.80 1.21 0.96|4.0   0 6.0|   0     0 |   0     0 | 18  219    6   47    0
Jul 03 07:37:00 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:37:00| 24   5  69   0   0|3951M  658M  201M 2932M|5040B 1615B| 562k  395k|91.7  41.9 |3206  6399 |0.80 1.21 0.96|2.0   0   0|   0     0 |   0     0 | 18  228    6   50    0
Jul 03 07:37:01 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:37:01|  2   2  96   0   0|3951M  658M  201M 2932M|4345B 1458B|   0   112k|   0  8.00 |1093  1853 |0.80 1.21 0.96|1.0   0   0|   0     0 |   0     0 | 18  228    6   50    0
Jul 03 07:37:02 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:37:02|  2   1  95   0   0|3951M  657M  201M 2932M|6116B 1619B|   0   879k|   0  41.0 |1491  2345 |0.80 1.21 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  228    6   50    0
Jul 03 07:37:03 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:37:03|  2   1  95   0   0|3952M  657M  201M 2932M|6988B 1640B|   0   248k|   0  21.0 |1457  2549 |0.74 1.19 0.95|1.0   0   0|   0     0 |   0     0 | 18  228    6   50    0
Jul 03 07:37:04 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:37:04|  2   1  96   0   0|3953M  656M  201M 2932M|6312B 1514B|   0   509k|   0  76.1 |1129  1855 |0.74 1.19 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  228    6   50    0
Jul 03 07:37:05 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:37:05|  6   2  91   0   0|3953M  655M  201M 2932M|4738B 1597B|   0   924k|   0  91.0 |1947  3564 |0.74 1.19 0.95|1.0   0   0|   0     0 |   0     0 | 18  228    6   50    0
Jul 03 07:37:06 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:37:06|  2   1  96   0   0|3953M  655M  201M 2932M|5050B 1619B|   0    32k|   0  3.00 |1116  1932 |0.74 1.19 0.95|1.0   0   0|   0     0 |   0     0 | 18  228    6   50    0
Jul 03 07:37:07 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:37:07|  5   3  90   0   0|3959M  650M  201M 2932M|5968B 1528B|   0    52k|   0  5.98 |1676  9255 |0.74 1.19 0.95|  0   0  34|   0     0 |   0     0 | 18  228    6   50    0
Jul 03 07:37:08 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:37:08|  2   1  95   1   0|3959M  650M  201M 2932M|7520B 1462B|   0   590k|   0  54.1 |1399  2349 |0.68 1.17 0.95|1.0   0   0|   0     0 |   0     0 | 18  228    6   50    0
Jul 03 07:37:09 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:37:09|  2   2  94   0   0|3963M  646M  201M 2932M|5309B 1458B|   0   104k|   0  13.0 |1203  2032 |0.68 1.17 0.95|1.0   0   0|   0     0 |   0     0 | 18  234    6   50    0
Jul 03 07:37:10 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:37:10| 24   2  73   0   0|3974M  634M  201M 2932M|6811B 1621B|  32k  464k|2.00  44.0 |2414  4067 |0.68 1.17 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  238    6   50    0
Jul 03 07:37:11 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:37:11|  2   1  96   0   0|3975M  633M  201M 2932M|3857B 1457B|  16k 8187B|2.00  2.00 |1110  1919 |0.68 1.17 0.95|1.0   0   0|   0     0 |   0     0 | 18  238    6   50    0
Jul 03 07:37:12 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:37:12|  2   0  96   0   0|3976M  633M  201M 2932M|5812B 1457B|   0  7569k|   0   744 |1513  1879 |0.68 1.17 0.95|1.0   0   0|   0     0 |   0     0 | 18  238    6   50    0
Jul 03 07:37:13 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:37:13|  2   1  95   0   0|3976M  633M  201M 2932M|9196B 1457B|   0   252k|   0  23.0 |1227  2081 |0.63 1.15 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  240    6   50    0
Jul 03 07:37:14 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:37:14|  1   1  96   0   0|3976M  632M  201M 2932M|7381B 1662B|   0    32k|   0  4.00 |1132  1806 |0.63 1.15 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  240    6   50    0
Jul 03 07:37:15 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:37:15|  3   1  93   0   0|3976M  632M  201M 2932M|5099B 1695B|   0  1581k|   0  65.1 |1660  2875 |0.63 1.15 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  244    6   50    0
Jul 03 07:37:16 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:37:16|  1   0  97   0   0|3976M  632M  201M 2932M|5945B 1694B|   0    32k|   0  3.00 |1100  1887 |0.63 1.15 0.94|1.0   0   0|   0     0 |   0     0 | 18  244    6   50    0
Jul 03 07:37:17 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:37:17|  2   1  96   0   0|3976M  632M  201M 2932M|4809B 1532B|   0  4095B|   0  1.00 | 932  1610 |0.63 1.15 0.94|1.0   0   0|   0     0 |   0     0 | 18  244    6   50    0
Jul 03 07:37:18 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:37:18|  2   1  95   0   0|3976M  632M  201M 2932M|9376B 1532B|   0   488k|   0  45.0 |1296  2312 |0.58 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  244    6   50    0
Jul 03 07:37:19 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:37:19|  3   1  96   0   0|3976M  632M  201M 2932M|4995B 1599B|   0    32k|   0  4.00 |1082  1802 |0.58 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  244    6   50    0
Jul 03 07:37:20 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:37:20|  3   1  95   0   0|3976M  632M  201M 2932M|5113B 1460B|   0  4101B|   0  1.00 |1349  2313 |0.58 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  244    6   50    0
Jul 03 07:37:21 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:37:21|  2   0  96   0   0|3977M  632M  201M 2932M|4361B  366B|   0   120k|   0  18.0 |1163  2017 |0.58 1.13 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  246    6   50    0
Jul 03 07:37:22 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:37:22|  2   0  96   0   0|3977M  632M  201M 2932M|4404B 1208B|   0     0 |   0     0 |1014  1765 |0.58 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  246    6   50    0
Jul 03 07:37:23 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:37:23|  2   1  96   0   0|3977M  632M  201M 2932M|6763B 1620B|   0   992k|   0   144 |1232  2158 |0.53 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  246    6   50    0
Jul 03 07:37:24 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:37:24|  3   2  93   0   0|3978M  630M  201M 2932M|5329B 1460B|   0    32k|   0  4.01 |1380  2202 |0.53 1.11 0.93|2.0   0  36|   0     0 |   0     0 | 18  246    6   50    0
Jul 03 07:37:25 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:37:25| 16  12  71   0   0|4015M  593M  201M 2932M|  43k 1616B|   0   180k|   0  22.9 |3104  5097 |0.53 1.11 0.93|3.0   0 304|   0     0 |   0     0 | 18  246    6   50    0
Jul 03 07:37:26 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:37:26| 25   3  72   0   0|4060M  548M  201M 2932M|5102B 1537B|   0   831k|   0  21.1 |1896  3107 |0.53 1.11 0.93|3.0   0   0|   0     0 |   0     0 | 18  250    6   50    0
Jul 03 07:37:27 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:37:27| 27   3  67   1   0|4082M  525M  201M 2932M|7023B 1657B| 104k 4000k|6.98   319 |3775  7335 |0.53 1.11 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  251    6   52    0
Jul 03 07:37:28 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:37:28| 24   4  71   1   0|4028M  580M  201M 2932M|5451B 1462B|  44k  530k|3.01  28.1 |2350  4130 |0.57 1.11 0.93|1.0   0  44|   0     0 |   0     0 | 18  251    6   60    0
Jul 03 07:37:29 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:37:29| 10  19  71   0   0|4031M  577M  201M 2932M|5472B 1695B|   0   260k|   0  21.0 |3574  6151 |0.57 1.11 0.93|  0   0 439|   0     0 |   0     0 | 18  251    7   60    0
Jul 03 07:37:30 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:37:30| 21   5  71   0   0|4093M  514M  201M 2933M|  18k 2579B| 144k  494k|20.9  9.97 |1662  2466 |0.57 1.11 0.93|3.0   0  40|   0     0 |   0     0 | 18  251    6   57    0
Jul 03 07:37:31 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:37:31| 25   3  71   0   0|4133M  471M  201M 2936M|6053B 1532B|  16k 2256k|3.00  96.0 |1473  2421 |0.57 1.11 0.93|2.0   0   0|   0     0 |   0     0 | 18  251    6   57    0
Jul 03 07:37:32 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:37:32| 24   3  71   0   0|4125M  478M  201M 2936M|6224B 1772B|  20k  421k|2.01  16.0 |2095  3645 |0.57 1.11 0.93|2.0   0 3.0|   0     0 |   0     0 | 18  252    6   54    0
Jul 03 07:37:33 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:37:33| 26   3  70   1   0|4133M  470M  201M 2937M|7214B 1702B| 537k 1839k|44.8   148 |4295  8234 |0.60 1.10 0.93|5.0   0 1.0|   0     0 |   0     0 | 18  257    6   57    0
Jul 03 07:37:34 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:37:34| 33   5  61   1   0|4150M  452M  201M 2938M|  15k 7027B| 531k 1846k|31.2   282 |4942  9136 |0.60 1.10 0.93|2.0   0 6.0|   0     0 |   0     0 | 18  259    6   55    0
Jul 03 07:37:35 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:37:35|  3   0  94   0   0|4150M  452M  201M 2938M|9276B 1612B|   0   326k|   0  46.8 |1706  2922 |0.60 1.10 0.93|2.0   0   0|   0     0 |   0     0 | 18  260    6   55    0
Jul 03 07:37:36 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:37:36|  7   1  90   1   0|4152M  449M  201M 2938M|  13k 3812B|  16k  845k|1.00   102 |2156  3928 |0.60 1.10 0.93|2.0   0   0|   0     0 |   0     0 | 18  259    6   50    0
Jul 03 07:37:37 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:37:37| 12   2  84   1   0|4153M  448M  201M 2938M|  30k   13k|  64k 1184k|4.00   135 |2943  5236 |0.60 1.10 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  259    6   50    0
Jul 03 07:37:38 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:37:38| 18   4  77   0   0|4175M  426M  201M 2938M|4340B 1559B|   0  5071k|   0   555 |3089  5240 |0.55 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  263    6   51    0
Jul 03 07:37:39 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:37:39| 30   5  62   2   0|4182M  418M  201M 2939M|4272B 1563B|  16k 6734k|1.00   530 |5496    11k|0.55 1.09 0.93|2.0   0 3.0|   0     0 |   0     0 | 18  268    6   54    0
Jul 03 07:37:40 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:37:40| 12   1  84   1   0|4184M  417M  201M 2939M|  11k 4243B|  16k 3950k|1.00   452 |2988  5384 |0.55 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  266    6   55    0
Jul 03 07:37:41 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:37:41| 12   2  86   1   0|4185M  416M  201M 2939M|  26k   12k|   0   700k|   0  97.0 |2484  4327 |0.55 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  267    6   55    0
Jul 03 07:37:42 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:37:42| 17   2  79   1   0|4186M  415M  201M 2939M|5358B 1645B|   0  2197k|   0   189 |3129  6338 |0.55 1.09 0.93|3.0   0   0|   0     0 |   0     0 | 18  272    6   56    0
Jul 03 07:37:43 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:37:43| 25   3  69   1   0|4188M  412M  201M 2940M|  10k 3902B|   0  3227k|   0   366 |5325    11k|0.59 1.08 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  270    6   59    0
Jul 03 07:37:44 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:37:44|  7   1  90   0   0|4189M  411M  201M 2940M|4532B 1464B|   0   912k|   0  73.3 |1865  3270 |0.59 1.08 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  271    6   59    0
Jul 03 07:37:45 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:37:45|  7   2  88   1   0|4189M  411M  201M 2940M|  11k 4389B|   0  2449k|   0   174 |2626  4872 |0.59 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  270    6   61    0
Jul 03 07:37:46 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:37:46| 13   2  81   1   0|4190M  410M  201M 2940M|  13k 6488B|   0  6668k|   0   504 |3403  7062 |0.59 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  271    6   62    0
Jul 03 07:37:47 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:37:47| 21   2  77   1   0|4191M  408M  201M 2940M|  25k   11k| 148k  709k|8.01  78.1 |2823  4742 |0.59 1.08 0.93|1.0 1.0   0|   0     0 |   0     0 | 18  270    6   65    0
Jul 03 07:37:48 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:37:48|  7   2  89   1   0|4191M  408M  201M 2940M|  29k   10k|   0  1222k|   0   120 |2358  4011 |0.54 1.07 0.92|6.0   0   0|   0     0 |   0     0 | 18  271    6   65    0
Jul 03 07:37:49 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:37:49|  9   1  88   1   0|4191M  408M  201M 2940M|  30k   13k|   0   958k|   0   120 |2344  4131 |0.54 1.07 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  272    6   65    0
Jul 03 07:37:50 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:37:50| 10   2  87   1   0|4191M  408M  201M 2940M|  28k   13k|   0   868k|   0   103 |2455  4344 |0.54 1.07 0.92|1.0   0   0|   0     0 |   0     0 | 18  272    6   65    0
Jul 03 07:37:51 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:37:51| 24   3  73   1   0|4193M  406M  201M 2940M|5524B 1189B|  32k 1458k|2.00   146 |3226  6000 |0.54 1.07 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  276    6   66    0
Jul 03 07:37:52 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:37:52| 26   5  67   0   0|4193M  405M  201M 2941M|5555B 1500B|   0  1496k|   0   169 |4909  9836 |0.54 1.07 0.92|3.0   0   0|   0     0 |   0     0 | 18  276    6   68    0
Jul 03 07:37:53 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:37:53| 28   3  66   2   0|4194M  404M  201M 2941M|4489B 1174B|   0  1958k|   0   239 |5047  9929 |0.58 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  275    6   71    0
Jul 03 07:37:54 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:37:54| 14   3  80   0   0|4195M  403M  201M 2941M|3637B 1022B|   0   904k|   0  87.6 |3900  7306 |0.58 1.06 0.92|2.0   0 3.0|   0     0 |   0     0 | 18  276    6   62    0
Jul 03 07:37:55 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:37:55|  7   2  89   0   0|4195M  403M  201M 2942M|  40k 1516B|   0   658k|   0  48.1 |1971  3157 |0.58 1.06 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  277    6   62    0
