May 20 17:40:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 20 17:40:33 ubuntu dstat.sh[65041]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 20 17:40:33 ubuntu dstat.sh[65041]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 20 17:53:19 ubuntu dstat.sh[65041]: 20-05 17:53:19| 25   5  67   2   0|5350M  179M  172M 2131M|2834B    0 |   0  6593k|   0   492 |8232    13k|0.71 0.92 0.93|1.0   0   0|   0     0 |           | 18  291    0   84    2
May 20 17:53:20 ubuntu dstat.sh[65041]: 20-05 17:53:20| 24   5  66   2   0|5351M  178M  172M 2131M|2581B    0 |4082B 4166k|1.00   382 |8432    13k|0.71 0.92 0.93|1.0   0 1.0|   0     0 |           | 18  291    0   82    2
May 20 17:53:21 ubuntu dstat.sh[65041]: 20-05 17:53:21| 24   5  67   2   0|5351M  177M  172M 2131M|3073B    0 |   0  3983k|   0   381 |7446    11k|0.71 0.92 0.93|1.0   0   0|   0     0 |           | 18  291    0   83    2
May 20 17:53:22 ubuntu dstat.sh[65041]: 20-05 17:53:22| 26   5  67   1   0|5352M  175M  172M 2132M|2592B    0 |   0  2062k|   0   202 |7023    10k|0.73 0.92 0.93|3.0   0 6.0|   0     0 |           | 18  290    0   84    2
May 20 17:53:23 ubuntu dstat.sh[65041]: 20-05 17:53:23| 23   6  65   2   0|5352M  175M  173M 2132M|2578B    0 |   0  4040k|   0   476 |8568    13k|0.73 0.92 0.93|1.0   0   0|   0     0 |           | 18  290    0   84    2
May 20 17:53:24 ubuntu dstat.sh[65041]: 20-05 17:53:24| 24   5  66   3   0|5352M  174M  173M 2132M|2587B   66B|4097B 7694k|1.00   576 |8102    12k|0.73 0.92 0.93|1.0   0   0|   0     0 |           | 18  291    0   83    2
May 20 17:53:25 ubuntu dstat.sh[65041]: 20-05 17:53:25| 12   3  82   1   0|5353M  173M  173M 2132M|2099B    0 |   0  1655k|   0   159 |4424  6678 |0.73 0.92 0.93|  0   0   0|   0     0 |           | 18  290    0   84    2
May 20 17:53:26 ubuntu dstat.sh[65041]: 20-05 17:53:26|  6   2  91   0   0|5353M  173M  173M 2132M|2478B    0 |   0   896k|   0  83.0 |2232  3087 |0.73 0.92 0.93|1.0   0 1.0|   0     0 |           | 18  290    0   84    2
May 20 17:53:27 ubuntu dstat.sh[65041]: 20-05 17:53:27| 11   3  84   1   0|5354M  172M  173M 2132M|2532B  892B|   0  7449k|   0   937 |3614  4761 |0.67 0.90 0.92|  0   0   0|   0     0 |           | 18  290    0   88    2
May 20 17:53:28 ubuntu dstat.sh[65041]: 20-05 17:53:28|  5   2  91   1   0|5354M  172M  173M 2132M|3849B   66B|   0   896k|   0  90.0 |2138  3167 |0.67 0.90 0.92|3.0   0   0|   0     0 |           | 18  291    0   84    2
May 20 17:53:29 ubuntu dstat.sh[65041]: 20-05 17:53:29| 12   2  83   2   0|5354M  172M  173M 2133M|9899B 1779B|   0  1640k|   0   178 |3523  4857 |0.67 0.90 0.92|2.0   0   0|   0     0 |           | 18  290    0   87    2
May 20 17:53:30 ubuntu dstat.sh[65041]: 20-05 17:53:30|  6   1  89   0   0|5354M  171M  173M 2133M|8036B 1439B|   0  1137k|   0   102 |2455  3460 |0.67 0.90 0.92|  0   0   0|   0     0 |           | 18  290    0   87    2
May 20 17:53:31 ubuntu dstat.sh[65041]: 20-05 17:53:31| 11   2  85   1   0|5354M  171M  173M 2133M|2958B    0 |   0  2592k|   0   155 |3636  5037 |0.67 0.90 0.92|  0   0   0|   0     0 |           | 18  290    0   89    2
May 20 17:53:32 ubuntu dstat.sh[65041]: 20-05 17:53:32|  9   3  86   1   0|5354M  170M  174M 2133M|2625B    0 |   0  1783k|   0   194 |3071  4499 |0.94 0.96 0.94|2.0   0   0|   0     0 |           | 18  290    0   92    2
May 20 17:53:33 ubuntu dstat.sh[65041]: 20-05 17:53:33|  4   1  94   0   0|5354M  170M  174M 2133M|4462B 1052B|   0  1099k|   0  91.9 |1834  2835 |0.94 0.96 0.94|1.0   0   0|   0     0 |           | 18  291    0   93    2
May 20 17:53:34 ubuntu dstat.sh[65041]: 20-05 17:53:34|  9   3  86   1   0|5355M  169M  174M 2133M|3435B  957B|   0  1730k|   0   178 |3393  5085 |0.94 0.96 0.94|  0   0   0|   0     0 |           | 18  290    0   97    2
May 20 17:53:35 ubuntu dstat.sh[65041]: 20-05 17:53:35|  5   1  89   1   0|5355M  169M  174M 2133M|2579B    0 |   0  6275k|   0   407 |2717  4498 |0.94 0.96 0.94|1.0   0   0|   0     0 |           | 18  290    0   98    2
May 20 17:53:36 ubuntu dstat.sh[65041]: 20-05 17:53:36|  6   2  90   0   0|5355M  169M  174M 2133M|2655B    0 |   0   759k|   0  57.9 |2143  2904 |0.94 0.96 0.94|  0   0 1.0|   0     0 |           | 18  290    0   99    2
May 20 17:53:37 ubuntu dstat.sh[65041]: 20-05 17:53:37|  9   2  88   1   0|5355M  169M  174M 2133M|3910B  397B|   0   561k|   0  49.0 |2368  3125 |0.94 0.96 0.94|1.0   0   0|   0     0 |           | 18  290    0  104    2
May 20 17:53:38 ubuntu dstat.sh[65041]: 20-05 17:53:38| 11   2  85   2   0|5355M  169M  174M 2133M|5322B  920B|   0  1636k|   0   220 |3633  5471 |0.94 0.96 0.94|2.0   0   0|   0     0 |           | 18  291    0  104    2
May 20 17:53:39 ubuntu dstat.sh[65041]: 20-05 17:53:39| 25   6  65   2   0|5355M  168M  174M 2134M|9744B 1485B|   0  3700k|   0   452 |7799    12k|0.94 0.96 0.94|2.0 1.0   0|   0     0 |           | 18  291    0  105    2
May 20 17:53:40 ubuntu dstat.sh[65041]: 20-05 17:53:40| 25   5  66   1   0|5356M  167M  174M 2134M|8258B 1033B|   0  2676k|   0   261 |7700    11k|0.94 0.96 0.94|3.0   0   0|   0     0 |           | 18  290    0  106    2
May 20 17:53:41 ubuntu dstat.sh[65041]: 20-05 17:53:41| 12   2  82   1   0|5356M  166M  174M 2134M|2651B    0 |   0  2346k|   0   217 |4352  6575 |0.94 0.96 0.94|  0   0 2.0|   0     0 |           | 18  290    0  107    2
May 20 17:53:42 ubuntu dstat.sh[65041]: 20-05 17:53:42| 11   3  82   2   0|5356M  166M  175M 2134M|2285B  893B|   0  6309k|   0   468 |4080  6473 |0.95 0.96 0.94|  0   0   0|   0     0 |           | 18  290    0  111    2
May 20 17:53:43 ubuntu dstat.sh[65041]: 20-05 17:53:43|  5   2  90   1   0|5355M  167M  175M 2134M|3429B   66B|   0  6062k|   0   788 |2687  3910 |0.95 0.96 0.94|  0   0   0|   0     0 |           | 18  291    0  112    2
May 20 17:53:44 ubuntu dstat.sh[65041]: 20-05 17:53:44| 10   2  85   0   0|5355M  167M  175M 2134M|6465B 1859B|   0  1306k|   0   114 |2956  4146 |0.95 0.96 0.94|  0   0 1.0|   0     0 |           | 18  290    0  110    2
May 20 17:53:45 ubuntu dstat.sh[65041]: 20-05 17:53:45| 10   2  87   1   0|5357M  165M  175M 2134M|4090B  464B|   0  1210k|   0   105 |2940  4056 |0.95 0.96 0.94|  0   0   0|   0     0 |           | 18  290    0  114    2
May 20 17:53:46 ubuntu dstat.sh[65041]: 20-05 17:53:46|  3   1  95   0   0|5358M  164M  175M 2134M|2724B    0 |   0   521k|   0  29.1 |1211  1693 |0.95 0.96 0.94|  0   0 1.0|   0     0 |           | 18  290    0  116    2
May 20 17:53:47 ubuntu dstat.sh[65041]: 20-05 17:53:47|  5   2  90   1   0|5358M  164M  175M 2134M|3787B  412B|   0  3481k|   0   278 |2458  3817 |1.11 0.99 0.95|1.0   0   0|   0     0 |           | 18  291    0  117    2
May 20 17:53:48 ubuntu dstat.sh[65041]: 20-05 17:53:48|  7   2  90   0   0|5359M  162M  175M 2135M|  16k 4349B| 680k  484k|16.0  45.0 |2170  2793 |1.11 0.99 0.95|  0   0   0|   0     0 |           | 18  291    0  107    2
May 20 17:53:49 ubuntu dstat.sh[65041]: 20-05 17:53:49|  3   1  95   0   0|5359M  162M  175M 2135M|2649B    0 |   0   540k|   0  10.0 |1117  1499 |1.11 0.99 0.95|  0   0   0|   0     0 |           | 18  291    0  108    2
May 20 17:53:50 ubuntu dstat.sh[65041]: 20-05 17:53:50| 24   5  67   3   0|5359M  162M  175M 2135M|7456B 1382B|   0  4414k|   0   527 |7957    13k|1.11 0.99 0.95|1.0   0   0|   0     0 |           | 18  292    0  109    2
May 20 17:53:51 ubuntu dstat.sh[65041]: 20-05 17:53:51| 26   5  64   2   0|5359M  161M  175M 2136M|4117B   66B|   0  6921k|   0   578 |8670    13k|1.11 0.99 0.95|3.0   0   0|   0     0 |           | 18  292    0  109    2
May 20 17:53:52 ubuntu dstat.sh[65041]: 20-05 17:53:52| 15   4  78   1   0|5359M  161M  175M 2136M|2522B    0 |   0  3219k|   0   260 |5735  8628 |1.02 0.97 0.95|1.0   0   0|   0     0 |           | 18  291    0   98    2
May 20 17:53:53 ubuntu dstat.sh[65041]: 20-05 17:53:53| 10   2  87   1   0|5359M  161M  175M 2136M|2351B  348B|   0  1351k|   0   124 |3411  4992 |1.02 0.97 0.95|  0   0   0|   0     0 |           | 18  291    0   98    2
May 20 17:53:54 ubuntu dstat.sh[65041]: 20-05 17:53:54|  5   2  93   1   0|5359M  161M  175M 2136M|8782B 1096B|   0   916k|   0  87.0 |1989  2814 |1.02 0.97 0.95|1.0   0   0|   0     0 |           | 18  292    0   98    2
May 20 17:53:55 ubuntu dstat.sh[65041]: 20-05 17:53:55| 25   6  64   2   0|5359M  160M  175M 2136M|4006B    0 |  16k 4859k|1.00   540 |8438    14k|1.02 0.97 0.95|3.0 1.0   0|   0     0 |           | 18  292    0   98    2
May 20 17:53:56 ubuntu dstat.sh[65041]: 20-05 17:53:56| 24   6  67   2   0|5360M  158M  175M 2137M|4225B    0 |   0  2961k|   0   261 |7942    12k|1.02 0.97 0.95|1.0   0 1.0|   0     0 |           | 18  293    0   99    2
May 20 17:53:57 ubuntu dstat.sh[65041]: 20-05 17:53:57| 13   4  79   2   0|5360M  158M  176M 2137M|5308B  988B|   0  6967k|   0   521 |5091  8005 |1.10 0.99 0.95|  0   0   0|   0     0 |           | 18  291    0   92    2
May 20 17:53:58 ubuntu dstat.sh[65041]: 20-05 17:53:58| 12   2  83   1   0|5361M  156M  176M 2137M|3793B  984B|   0  7702k|   0   901 |4345  5684 |1.10 0.99 0.95|1.0   0   0|   0     0 |           | 18  291    0   93    2
May 20 17:53:59 ubuntu dstat.sh[65041]: 20-05 17:53:59| 11   3  85   1   0|5362M  155M  176M 2137M|3191B    0 |   0  1433k|   0   163 |3080  4358 |1.10 0.99 0.95|5.0   0   0|   0     0 |           | 18  290    0   95    2
May 20 17:54:00 ubuntu dstat.sh[65041]: 20-05 17:54:00| 12   7  79   0   0|5378M  186M  174M 2093M|9212B 2361B|   0  1195k|   0   127 |4070    11k|1.10 0.99 0.95|  0   0  36|   0     0 |           | 18  291    0   96    2
May 20 17:54:01 ubuntu dstat.sh[65041]: 20-05 17:54:01| 11   3  82   1   0|5378M  186M  174M 2093M|4586B  985B|   0  2019k|   0   228 |3914  5888 |1.10 0.99 0.95|  0   0   0|   0     0 |           | 18  291    0   92    2
May 20 17:54:02 ubuntu dstat.sh[65041]: 20-05 17:54:02| 15   2  80   0   0|5378M  186M  174M 2093M|3005B  397B|  32k 2223k|2.00  78.0 |3204  3887 |1.01 0.98 0.95|  0   0   0|   0     0 |           | 18  293    0   95    2
May 20 17:54:03 ubuntu dstat.sh[65041]: 20-05 17:54:03|  6   2  90   1   0|5378M  186M  174M 2093M|4043B  479B|4098B 1164k|1.00   129 |2577  3772 |1.01 0.98 0.95|5.0   0   0|   0     0 |           | 18  294    0   96    2
May 20 17:54:04 ubuntu dstat.sh[65041]: 20-05 17:54:04|  5   1  91   1   0|5378M  186M  174M 2093M|9563B 1837B|   0  1626k|   0   127 |2287  3488 |1.01 0.98 0.95|  0   0   0|   0     0 |           | 18  293    0   96    2
May 20 17:54:05 ubuntu dstat.sh[65041]: 20-05 17:54:05| 11   2  85   1   0|5378M  186M  174M 2093M|  10k 1844B|   0  1363k|   0   139 |3445  4760 |1.01 0.98 0.95|2.0   0 1.0|   0     0 |           | 18  293    0   88    2
May 20 17:54:06 ubuntu dstat.sh[65041]: 20-05 17:54:06| 12   3  82   1   0|5379M  185M  174M 2093M|  13k 3502B|   0  1379k|   0   142 |3770  5029 |1.01 0.98 0.95|  0   0 4.0|   0     0 |           | 18  294    0   88    2
May 20 17:54:07 ubuntu dstat.sh[65041]: 20-05 17:54:07| 18   4  74   2   0|5379M  184M  174M 2093M|8474B 1030B|   0  7847k|   0   553 |6045  9389 |1.09 0.99 0.95|3.0 1.0 2.0|   0     0 |           | 18  295    0   90    2
May 20 17:54:08 ubuntu dstat.sh[65041]: 20-05 17:54:08| 25   5  65   2   0|5379M  184M  175M 2094M|2511B    0 |  16k 3129k|1.00   397 |8121    12k|1.09 0.99 0.95|  0 1.0   0|   0     0 |           | 18  295    0   90    2
May 20 17:54:09 ubuntu dstat.sh[65041]: 20-05 17:54:09| 24   6  67   2   0|5379M  184M  175M 2094M|2653B   70B|  96k 2396k|5.02   251 |7834    12k|1.09 0.99 0.95|2.0   0   0|   0     0 |           | 18  295    0   86    2
May 20 17:54:10 ubuntu dstat.sh[65041]: 20-05 17:54:10| 25   5  65   2   0|5378M  183M  175M 2094M|2336B    0 |   0  4009k|   0   427 |9031    14k|1.09 0.99 0.95|1.0   0   0|   0     0 |           | 18  295    0   87    2
May 20 17:54:11 ubuntu dstat.sh[65041]: 20-05 17:54:11| 25   5  65   3   0|5379M  182M  175M 2095M|2919B    0 |   0  9007k|   0   712 |9211    15k|1.09 0.99 0.95|1.0   0   0|   0     0 |           | 18  295    0   88    2
May 20 17:54:12 ubuntu dstat.sh[65041]: 20-05 17:54:12| 21   4  69   2   0|5379M  182M  175M 2095M|2642B  878B|  16k 2889k|1.00   297 |7235    11k|1.16 1.01 0.96|  0   0   0|   0     0 |           | 18  294    0   89    2
May 20 17:54:13 ubuntu dstat.sh[65041]: 20-05 17:54:13|  6   2  90   2   0|5379M  182M  175M 2095M|3814B  886B|   0  8262k|   0  1045 |3293  4621 |1.16 1.01 0.96|  0   0 1.0|   0     0 |           | 18  296    0   83    2
May 20 17:54:14 ubuntu dstat.sh[65041]: 20-05 17:54:14|  4   1  93   0   0|5379M  181M  175M 2095M|4086B   66B|   0   722k|   0  58.8 |1739  2506 |1.16 1.01 0.96|1.0   0   0|   0     0 |           | 18  297    0   83    2
May 20 17:54:15 ubuntu dstat.sh[65041]: 20-05 17:54:15|  9   2  87   1   0|5380M  181M  176M 2095M|3751B  883B|4096B 1496k|1.00   165 |3009  4508 |1.16 1.01 0.96|  0   0   0|   0     0 |           | 18  296    0   83    2
May 20 17:54:16 ubuntu dstat.sh[65041]: 20-05 17:54:16|  7   2  89   0   0|5380M  180M  176M 2095M|4111B  463B|   0  1228k|   0   116 |2702  3727 |1.16 1.01 0.96|  0   0 1.0|   0     0 |           | 18  296    0   84    2
May 20 17:54:17 ubuntu dstat.sh[65041]: 20-05 17:54:17|  7   2  88   1   0|5380M  180M  176M 2096M|3823B  886B|   0  1573k|   0   157 |2948  4216 |1.07 0.99 0.95|  0   0   0|   0     0 |           | 18  296    0   79    2
May 20 17:54:18 ubuntu dstat.sh[65041]: 20-05 17:54:18|  7   2  88   2   0|5380M  180M  176M 2096M|3905B  462B|   0  6061k|   0   344 |2947  4477 |1.07 0.99 0.95|  0   0   0|   0     0 |           | 18  296    0   79    2
May 20 17:54:19 ubuntu dstat.sh[65041]: 20-05 17:54:19|  8   3  89   1   0|5377M  179M  176M 2099M|2970B  887B|  24k 1044k|6.02   110 |2508  3600 |1.07 0.99 0.95|2.0   0 1.0|   0     0 |           | 18  296    0   80    2
May 20 17:54:20 ubuntu dstat.sh[65041]: 20-05 17:54:20|  3   3  91   0   0|5366M  186M  176M 2103M|3912B  132B|8164B 2954k|1.99   426 |1918  2595 |1.07 0.99 0.95|2.0   0 1.0|   0     0 |           | 18  296    0   80    2
May 20 17:54:21 ubuntu dstat.sh[65041]: 20-05 17:54:21|  6   1  90   1   0|5366M  186M  176M 2103M|4433B  528B|   0  1059k|   0   113 |2548  3793 |1.07 0.99 0.95|  0   0   0|   0     0 |           | 18  296    0   77    2
May 20 17:54:22 ubuntu dstat.sh[65041]: 20-05 17:54:22|  8   3  87   1   0|5368M  184M  176M 2103M|3752B  884B|   0  1344k|   0   165 |3062  4542 |0.99 0.98 0.95|  0   0 6.0|   0     0 |           | 18  296    0   77    2
May 20 17:54:23 ubuntu dstat.sh[65041]: 20-05 17:54:23|  7   2  88   1   0|5368M  183M  176M 2103M|3915B  463B|   0  1232k|   0   126 |2741  4033 |0.99 0.98 0.95|  0   0   0|   0     0 |           | 18  296    0   77    2
May 20 17:54:24 ubuntu dstat.sh[65041]: 20-05 17:54:24|  9   2  86   1   0|5368M  183M  176M 2103M|3315B  463B|   0  1356k|   0   138 |3186  4649 |0.99 0.98 0.95|1.0   0   0|   0     0 |           | 18  296    0   77    2
May 20 17:54:25 ubuntu dstat.sh[65041]: 20-05 17:54:25|  6   1  92   1   0|5368M  183M  176M 2103M|2706B  397B|   0  1524k|   0   108 |1861  2567 |0.99 0.98 0.95|  0   0   0|   0     0 |           | 18  296    0   73    2
May 20 17:54:26 ubuntu dstat.sh[65041]: 20-05 17:54:26|  7   2  88   1   0|5368M  183M  176M 2103M|7788B 1384B|   0  1330k|   0   152 |3015  4635 |0.99 0.98 0.95|1.0   0 2.0|   0     0 |           | 18  297    0   73    2
May 20 17:54:27 ubuntu dstat.sh[65041]: 20-05 17:54:27| 26   5  64   3   0|5368M  183M  177M 2104M|4050B   66B|   0  8995k|   0   777 |9353    15k|1.23 1.03 0.97|1.0   0 1.0|   0     0 |           | 18  297    0   73    2
May 20 17:54:28 ubuntu dstat.sh[65041]: 20-05 17:54:28| 24   5  69   1   0|5369M  181M  177M 2104M|2343B    0 |   0  2275k|   0   214 |7786    11k|1.23 1.03 0.97|1.0   0   0|   0     0 |           | 18  296    0   74    2
May 20 17:54:29 ubuntu dstat.sh[65041]: 20-05 17:54:29| 11   3  84   1   0|5369M  181M  177M 2104M|2867B    0 |  24k 2246k|2.99   225 |3886  5865 |1.23 1.03 0.97|  0   0   0|   0     0 |           | 18  296    0   69    2
May 20 17:54:30 ubuntu dstat.sh[65041]: 20-05 17:54:30| 16   4  77   2   0|5369M  180M  177M 2104M|2460B    0 |  40k 2440k|3.00   273 |4786  7022 |1.23 1.03 0.97|  0   0 2.0|   0     0 |           | 18  296    0   71    2
May 20 17:54:31 ubuntu dstat.sh[65041]: 20-05 17:54:31|  4   1  94   0   0|5369M  180M  177M 2104M|3317B    0 |   0   784k|   0  57.0 |1552  2177 |1.23 1.03 0.97|1.0   0   0|   0     0 |           | 18  297    0   72    2
May 20 17:54:32 ubuntu dstat.sh[65041]: 20-05 17:54:32| 25   5  65   3   0|5369M  180M  177M 2105M|2683B    0 |   0  9191k|   0   751 |9255    15k|1.29 1.04 0.97|3.0 1.0   0|   0     0 |           | 18  297    0   72    2
May 20 17:54:33 ubuntu dstat.sh[65041]: 20-05 17:54:33| 24   5  67   1   0|5370M  179M  177M 2105M|2644B   94B|   0  3488k|   0   308 |7960    12k|1.29 1.04 0.97|2.0   0   0|   0     0 |           | 18  297    0   65    2
May 20 17:54:34 ubuntu dstat.sh[65041]: 20-05 17:54:34| 23   5  69   1   0|5372M  177M  177M 2105M|2710B    0 |4111B   10M|1.00   215 |6955  9975 |1.29 1.04 0.97|1.0 1.0   0|   0     0 |           | 18  297    0   67    2
May 20 17:54:35 ubuntu dstat.sh[65041]: 20-05 17:54:35| 25   5  66   2   0|5371M  177M  177M 2106M|2582B   66B|   0  3490k|   0   424 |8253    12k|1.29 1.04 0.97|2.0   0   0|   0     0 |           | 18  297    0   68    2
May 20 17:54:36 ubuntu dstat.sh[65041]: 20-05 17:54:36| 21   5  71   1   0|5372M  176M  178M 2106M|3014B   66B|   0  1882k|   0   173 |6587  9523 |1.29 1.04 0.97|  0   0 1.0|   0     0 |           | 18  297    0   70    2
May 20 17:54:37 ubuntu dstat.sh[65041]: 20-05 17:54:37|  6   2  91   1   0|5372M  176M  178M 2106M|2653B   66B|   0   822k|   0  70.2 |2100  2976 |1.27 1.04 0.97|3.0   0   0|   0     0 |           | 18  297    0   70    2
May 20 17:54:38 ubuntu dstat.sh[65041]: 20-05 17:54:38| 24   6  65   3   0|5371M  176M  178M 2106M|3355B    0 |   0  8424k|   0   721 |8823    14k|1.27 1.04 0.97|3.0   0   0|   0     0 |           | 18  297    0   60    2
May 20 17:54:39 ubuntu dstat.sh[65041]: 20-05 17:54:39| 24   5  69   1   0|5371M  176M  178M 2106M|3986B  432B|   0  1977k|   0   185 |7267    11k|1.27 1.04 0.97|1.0   0   0|   0     0 |           | 18  297    0   60    2
May 20 17:54:40 ubuntu dstat.sh[65041]: 20-05 17:54:40| 24   5  66   1   0|5370M  176M  178M 2107M|8513B 1027B|   0  3280k|   0   352 |8146    12k|1.27 1.04 0.97|3.0   0   0|   0     0 |           | 18  297    0   62    2
May 20 17:54:41 ubuntu dstat.sh[65041]: 20-05 17:54:41| 24   5  65   2   0|5370M  176M  178M 2107M|2775B    0 |   0  3605k|   0   440 |8069    13k|1.27 1.04 0.97|1.0   0 2.0|   0     0 |           | 18  297    0   62    2
May 20 17:54:42 ubuntu dstat.sh[65041]: 20-05 17:54:42| 24   5  66   2   0|5371M  175M  178M 2107M|2607B   66B|   0  9051k|   0   636 |8444    13k|1.40 1.07 0.98|2.0   0   0|   0     0 |           | 18  296    0   59    3
May 20 17:54:43 ubuntu dstat.sh[65041]: 20-05 17:54:43| 24   5  69   1   0|5371M  175M  178M 2107M|2516B    0 |   0  1793k|   0   196 |7226    10k|1.40 1.07 0.98|1.0   0   0|   0     0 |           | 18  297    0   59    2
May 20 17:54:44 ubuntu dstat.sh[65041]: 20-05 17:54:44|  8   2  86   1   0|5371M  175M  178M 2107M|3608B  948B|   0  2910k|   0   227 |3274  5176 |1.40 1.07 0.98|  0   0   0|   0     0 |           | 18  296    0   60    2
May 20 17:54:45 ubuntu dstat.sh[65041]: 20-05 17:54:45|  8   1  89   1   0|5371M  175M  178M 2108M|3856B  809B|   0  1230k|   0   121 |2519  3692 |1.40 1.07 0.98|  0   0   0|   0     0 |           | 18  296    0   60    2
May 20 17:54:46 ubuntu dstat.sh[65041]: 20-05 17:54:46| 12   2  83   1   0|5371M  175M  178M 2108M|9523B 1991B|   0  1516k|   0   162 |3608  4978 |1.40 1.07 0.98|1.0   0 1.0|   0     0 |           | 18  296    0   50    2
May 20 17:54:47 ubuntu dstat.sh[65041]: 20-05 17:54:47|  9   2  86   1   0|5371M  174M  178M 2108M|2151B    0 |  16k 1287k|1.00   142 |3057  4559 |1.53 1.11 0.99|1.0   0   0|   0     0 |           | 18  297    0   50    2
May 20 17:54:48 ubuntu dstat.sh[65041]: 20-05 17:54:48|  9   2  86   1   0|5371M  174M  178M 2108M|2225B  397B|   0  1967k|   0   218 |3330  5052 |1.53 1.11 0.99|  0   0   0|   0     0 |           | 18  296    0   50    2
May 20 17:54:49 ubuntu dstat.sh[65041]: 20-05 17:54:49|  9   2  87   1   0|5371M  174M  178M 2108M|9584B 1445B|   0  1114k|   0   107 |2772  3713 |1.53 1.11 0.99|1.0 1.0   0|   0     0 |           | 18  297    0   50    2
May 20 17:54:50 ubuntu dstat.sh[65041]: 20-05 17:54:50| 24   6  65   3   0|5371M  174M  178M 2108M|2412B   66B|   0    11M|   0   940 |9149    15k|1.53 1.11 0.99|2.0   0   0|   0     0 |           | 18  296    0   44    2
May 20 17:54:51 ubuntu dstat.sh[65041]: 20-05 17:54:51| 25   5  64   3   0|5371M  173M  178M 2109M|2648B    0 |  32k 3815k|1.00   454 |8312    13k|1.53 1.11 0.99|4.0   0   0|   0     0 |           | 18  297    0   45    2
May 20 17:54:52 ubuntu dstat.sh[65041]: 20-05 17:54:52| 24   5  68   1   0|5372M  172M  178M 2109M|2167B    0 |   0  1923k|   0   186 |7684    11k|1.65 1.14 1.01|1.0   0   0|   0     0 |           | 18  298    0   46    2
May 20 17:54:53 ubuntu dstat.sh[65041]: 20-05 17:54:53|  9   3  84   1   0|5372M  172M  178M 2109M|3666B  950B|   0  2260k|   0   244 |3655  5783 |1.65 1.14 1.01|  0   0   0|   0     0 |           | 18  296    0   47    2
May 20 17:54:54 ubuntu dstat.sh[65041]: 20-05 17:54:54| 15   3  79   1   0|5374M  169M  178M 2110M|2645B  397B| 440k 7366k|15.0   302 |4223  6124 |1.65 1.14 1.01|1.0   0   0|   0     0 |           | 18  296    0   47    2
May 20 17:54:55 ubuntu dstat.sh[65041]: 20-05 17:54:55|  8   2  87   2   0|5373M  169M  179M 2110M|  10k 1513B|   0  7643k|   0   521 |3576  5967 |1.65 1.14 1.01|1.0   0   0|   0     0 |           | 18  297    0   48    2
