May 06 19:09:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 19:09:44 ubuntu dstat.sh[64992]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 19:09:44 ubuntu dstat.sh[64992]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 19:20:12 ubuntu dstat.sh[64992]: 06-05 19:20:12|  2   2  96   0   0|5082M  409M  185M 2146M|4337B 1620B|   0   212k|   0  16.0 |1081  1451 |0.66 1.36 1.13|  0   0   0|   0     0 |           | 18  293    0   22    0
May 06 19:20:13 ubuntu dstat.sh[64992]: 06-05 19:20:13|  6  13  80   0   0|5086M  406M  185M 2146M|4321B 1710B|4097B    0 |1.00     0 |4064  3207 |0.66 1.36 1.13|1.0   0 211|   0     0 |           | 18  293    0   22    0
May 06 19:20:14 ubuntu dstat.sh[64992]: 06-05 19:20:14| 19  11  69   0   0|5143M  349M  185M 2146M|4039B 1598B|   0    20k|   0  2.00 |3534  3073 |0.66 1.36 1.13|1.0   0 110|   0     0 |           | 18  293    0   10    0
May 06 19:20:15 ubuntu dstat.sh[64992]: 06-05 19:20:15| 25   5  70   0   0|5205M  286M  185M 2146M|  10k 7331B|  36k    0 |3.00     0 |2786  2472 |0.66 1.36 1.13|1.0   0 2.0|   0     0 |           | 18  294    0   12    0
May 06 19:20:16 ubuntu dstat.sh[64992]: 06-05 19:20:16| 22   4  71   1   0|5206M  285M  185M 2146M|9242B 5670B| 364k 1121k|22.0   148 |5500  7554 |0.77 1.37 1.14|2.0   0 2.0|   0     0 |           | 18  294    0   14    0
May 06 19:20:17 ubuntu dstat.sh[64992]: 06-05 19:20:17| 43  10  46   1   0|5276M  215M  185M 2147M|6588B 2825B|  48k  636k|3.00  63.0 |3950  3374 |0.77 1.37 1.14|2.0   0  30|   0     0 |           | 18  293    0   15    0
May 06 19:20:18 ubuntu dstat.sh[64992]: 06-05 19:20:18| 33   5  61   0   0|5325M  166M  185M 2147M|  42k   38k| 128k  232k|5.99  11.0 |3472  3487 |0.77 1.37 1.14|2.0   0   0|   0     0 |           | 18  295    0   21    0
May 06 19:20:19 ubuntu dstat.sh[64992]: 06-05 19:20:19|  4   3  91   0   0|5317M  174M  185M 2147M|5759B 1712B|   0   260k|   0  24.0 |1709  2105 |0.77 1.37 1.14|  0   0  35|   0     0 |           | 18  295    0   21    0
May 06 19:20:20 ubuntu dstat.sh[64992]: 06-05 19:20:20|  1   1  97   0   0|5312M  179M  185M 2147M|4380B 1662B|   0   240k|   0  12.0 | 964  1400 |0.77 1.37 1.14|  0   0   0|   0     0 |           | 18  295    0   21    0
May 06 19:20:21 ubuntu dstat.sh[64992]: 06-05 19:20:21|  1   1  97   0   0|5305M  185M  185M 2147M|4444B 1621B|   0   128k|   0  10.0 |1074  1513 |0.79 1.37 1.13|  0   0   0|   0     0 |           | 18  295    0   21    0
May 06 19:20:22 ubuntu dstat.sh[64992]: 06-05 19:20:22|  3   1  95   1   0|5297M  193M  185M 2147M|3946B 1459B|   0  2661k|   0   165 |1692  2704 |0.79 1.37 1.13|  0   0   0|   0     0 |           | 18  295    0   21    0
May 06 19:20:23 ubuntu dstat.sh[64992]: 06-05 19:20:23|  2   1  96   0   0|5289M  201M  185M 2147M|4256B 1619B|   0   180k|   0  20.0 |1267  1821 |0.79 1.37 1.13|  0   0 1.0|   0     0 |           | 18  295    0   21    0
May 06 19:20:24 ubuntu dstat.sh[64992]: 06-05 19:20:24|  1   1  97   0   0|5282M  209M  185M 2147M|3863B 1625B|   0  2147k|   0   384 |1104  1359 |0.79 1.37 1.13|  0   0   0|   0     0 |           | 18  295    0   21    0
May 06 19:20:25 ubuntu dstat.sh[64992]: 06-05 19:20:25|  1   1  97   0   0|5276M  215M  185M 2147M|3891B 1616B|   0   391k|   0  29.9 |1119  1651 |0.79 1.37 1.13|  0   0   0|   0     0 |           | 18  295    0   21    0
May 06 19:20:26 ubuntu dstat.sh[64992]: 06-05 19:20:26|  1   0  97   0   0|5270M  220M  185M 2147M|4079B 1619B|   0   148k|   0  16.0 |1001  1454 |0.81 1.36 1.13|  0   0   0|   0     0 |           | 18  295    0   21    0
May 06 19:20:27 ubuntu dstat.sh[64992]: 06-05 19:20:27|  2   1  95   0   0|5266M  225M  185M 2147M|4055B 1458B|  16k  404k|1.00  30.0 |1312  1857 |0.81 1.36 1.13|  0   0 1.0|   0     0 |           | 18  295    0   21    0
May 06 19:20:28 ubuntu dstat.sh[64992]: 06-05 19:20:28|  1   1  98   0   0|5262M  229M  185M 2147M|4141B 1620B|   0    96k|   0  13.0 |1008  1399 |0.81 1.36 1.13|  0   0   0|   0     0 |           | 18  295    0   21    0
May 06 19:20:29 ubuntu dstat.sh[64992]: 06-05 19:20:29|  2   1  96   0   0|5258M  232M  185M 2147M|4380B 1620B|   0    96k|   0  14.0 |1155  1692 |0.81 1.36 1.13|  0   0   0|   0     0 |           | 18  295    0   21    0
May 06 19:20:30 ubuntu dstat.sh[64992]: 06-05 19:20:30|  1   0  97   0   0|5256M  235M  185M 2147M|4485B 1566B|   0   192k|   0  15.0 |1038  1399 |0.81 1.36 1.13|  0   0 1.0|   0     0 |           | 18  295    0   21    0
May 06 19:20:31 ubuntu dstat.sh[64992]: 06-05 19:20:31|  2   0  97   0   0|5254M  237M  185M 2147M|3932B 1512B|   0  8193B|   0  1.00 | 962  1299 |0.90 1.37 1.14|  0   0   0|   0     0 |           | 18  295    0   21    0
May 06 19:20:32 ubuntu dstat.sh[64992]: 06-05 19:20:32|  2   1  96   0   0|5251M  239M  185M 2147M|4157B 1620B|   0   152k|   0  20.0 |1286  1756 |0.90 1.37 1.14|1.0   0   0|   0     0 |           | 18  295    0   21    0
May 06 19:20:33 ubuntu dstat.sh[64992]: 06-05 19:20:33|  2   1  96   0   0|5251M  240M  185M 2147M|4259B 1620B|   0   268k|   0  23.0 |1118  1570 |0.90 1.37 1.14|  0   0 1.0|   0     0 |           | 18  295    0   21    0
May 06 19:20:34 ubuntu dstat.sh[64992]: 06-05 19:20:34|  1   1  97   0   0|5251M  240M  185M 2147M|4042B 1459B|   0    32k|   0  4.00 | 952  1328 |0.90 1.37 1.14|  0   0   0|   0     0 |           | 18  295    0   21    0
May 06 19:20:35 ubuntu dstat.sh[64992]: 06-05 19:20:35|  2   0  97   0   0|5251M  240M  185M 2147M|3958B 1619B|  96k   32k|6.00  3.00 |1069  1480 |0.90 1.37 1.14|  0   0   0|   0     0 |           | 18  295    0   21    0
May 06 19:20:36 ubuntu dstat.sh[64992]: 06-05 19:20:36|  1   1  97   0   0|5251M  240M  185M 2147M|4379B 1620B|   0    96k|   0  10.0 |1056  1482 |0.91 1.37 1.14|  0   0   0|   0     0 |           | 18  295    0   21    0
May 06 19:20:37 ubuntu dstat.sh[64992]: 06-05 19:20:37|  2   1  96   1   0|5251M  240M  185M 2147M|4475B 1458B|   0   548k|   0  52.0 |1431  2254 |0.91 1.37 1.14|  0   0   0|   0     0 |           | 18  295    0   21    0
May 06 19:20:38 ubuntu dstat.sh[64992]: 06-05 19:20:38|  2   0  96   0   0|5251M  240M  185M 2147M|4621B 1620B|   0   100k|   0  13.0 |1166  1713 |0.91 1.37 1.14|  0   0   0|   0     0 |           | 18  295    0   21    0
May 06 19:20:39 ubuntu dstat.sh[64992]: 06-05 19:20:39|  3   1  95   0   0|5251M  240M  185M 2147M|4620B 1620B|   0   100k|   0  15.0 |1258  1746 |0.91 1.37 1.14|  0   0   0|   0     0 |           | 18  295    0   21    0
May 06 19:20:40 ubuntu dstat.sh[64992]: 06-05 19:20:40|  2   0  96   1   0|5251M  240M  185M 2147M|4500B 1620B|   0  3112k|   0   312 |1358  1920 |0.91 1.37 1.14|  0   0   0|   0     0 |           | 18  295    0   21    0
May 06 19:20:41 ubuntu dstat.sh[64992]: 06-05 19:20:41|  1   1  96   0   0|5251M  240M  185M 2147M|4498B 1619B|   0   140k|   0  6.00 | 986  1331 |1.24 1.43 1.16|  0   0   0|   0     0 |           | 18  295    0   21    0
May 06 19:20:42 ubuntu dstat.sh[64992]: 06-05 19:20:42|  2   1  97   0   0|5251M  240M  185M 2147M|4291B 1621B|   0   773k|   0  46.0 |1254  1810 |1.24 1.43 1.16|  0   0   0|   0     0 |           | 18  295    0   21    0
May 06 19:20:43 ubuntu dstat.sh[64992]: 06-05 19:20:43|  1   1  97   0   0|5251M  240M  185M 2147M|4560B 1620B|   0   276k|   0  18.0 | 987  1417 |1.24 1.43 1.16|  0   0 1.0|   0     0 |           | 18  295    0   19    0
May 06 19:20:44 ubuntu dstat.sh[64992]: 06-05 19:20:44|  1   1  98   0   0|5251M  240M  185M 2147M|4141B 1620B|   0    36k|   0  5.00 | 921  1294 |1.24 1.43 1.16|  0   0   0|   0     0 |           | 18  295    0   19    0
May 06 19:20:45 ubuntu dstat.sh[64992]: 06-05 19:20:45|  1   0  97   0   0|5251M  240M  185M 2147M|4217B 1458B|   0     0 |   0     0 |1017  1385 |1.24 1.43 1.16|  0   0 2.0|   0     0 |           | 18  295    0   19    0
May 06 19:20:46 ubuntu dstat.sh[64992]: 06-05 19:20:46|  1   0  96   0   0|5251M  240M  185M 2147M|3958B 1619B|   0     0 |   0     0 | 956  1305 |1.22 1.42 1.16|  0   0   0|   0     0 |           | 18  295    0   19    0
May 06 19:20:47 ubuntu dstat.sh[64992]: 06-05 19:20:47|  1   1  96   0   0|5251M  240M  185M 2147M|4215B 1619B|   0   664k|   0  80.0 |1310  1885 |1.22 1.42 1.16|  0   0   0|   0     0 |           | 18  295    0   17    0
May 06 19:20:48 ubuntu dstat.sh[64992]: 06-05 19:20:48|  1   0  97   0   0|5251M  240M  185M 2147M|3672B 1455B|   0   120k|   0  15.0 |1001  1395 |1.22 1.42 1.16|1.0   0   0|   0     0 |           | 18  295    0   17    0
May 06 19:20:49 ubuntu dstat.sh[64992]: 06-05 19:20:49|  3   2  94   0   0|5252M  238M  185M 2147M|4081B 1624B|   0   120k|   0  15.0 |1551  1916 |1.22 1.42 1.16|  0   0  18|   0     0 |           | 18  295    0   17    0
May 06 19:20:50 ubuntu dstat.sh[64992]: 06-05 19:20:50|  1   1  97   0   0|5252M  238M  185M 2147M|4618B 1621B|   0   196k|   0  13.0 |1043  1405 |1.22 1.42 1.16|  0   0   0|   0     0 |           | 18  295    0   17    0
May 06 19:20:51 ubuntu dstat.sh[64992]: 06-05 19:20:51|  2   1  96   0   0|5252M  238M  185M 2147M|4008B 1755B|   0   658k|   0   144 | 947  1253 |1.20 1.41 1.16|  0   0   0|   0     0 |           | 18  295    0   17    0
May 06 19:20:52 ubuntu dstat.sh[64992]: 06-05 19:20:52|  2   1  96   0   0|5252M  238M  185M 2147M|3937B 1459B|   0   196k|   0  26.0 |1489  2157 |1.20 1.41 1.16|  0   0   0|   0     0 |           | 18  295    0   17    0
May 06 19:20:53 ubuntu dstat.sh[64992]: 06-05 19:20:53|  1   1  97   1   0|5252M  238M  185M 2147M|4390B 1624B|   0   445k|   0  38.1 |1266  1872 |1.20 1.41 1.16|  0   0 1.0|   0     0 |           | 18  295    0   17    0
May 06 19:20:54 ubuntu dstat.sh[64992]: 06-05 19:20:54|  1   0  97   0   0|5252M  238M  185M 2147M|4305B 1566B|   0    56k|   0  5.00 | 973  1350 |1.20 1.41 1.16|  0   0   0|   0     0 |           | 18  295    0   17    0
May 06 19:20:55 ubuntu dstat.sh[64992]: 06-05 19:20:55|  1   1  97   0   0|5252M  238M  185M 2147M|4535B 1555B|   0     0 |   0     0 | 938  1312 |1.20 1.41 1.16|  0   0   0|   0     0 |           | 18  295    0   17    0
May 06 19:20:56 ubuntu dstat.sh[64992]: 06-05 19:20:56|  5   2  92   0   0|5268M  222M  185M 2149M|4589B 1627B|   0  4113B|   0  1.00 |1637  6621 |1.10 1.39 1.15|1.0   0  34|   0     0 |           | 18  295    0   17    0
May 06 19:20:57 ubuntu dstat.sh[64992]: 06-05 19:20:57|  3   2  95   0   0|5258M  232M  185M 2147M|4796B 1613B|   0     0 |   0     0 |1447  7310 |1.10 1.39 1.15|  0   0 2.0|   0     0 |           | 18  295    0   18    0
May 06 19:20:58 ubuntu dstat.sh[64992]: 06-05 19:20:58|  0   0  97   0   0|5256M  234M  185M 2147M|4779B 1620B|   0     0 |   0     0 | 831  1222 |1.10 1.39 1.15|  0   0   0|   0     0 |           | 18  295    0   18    0
May 06 19:20:59 ubuntu dstat.sh[64992]: 06-05 19:20:59|  2   1  96   0   0|5254M  236M  185M 2147M|4380B 1620B|   0   628k|   0   120 |1387  1965 |1.10 1.39 1.15|  0   0 2.0|   0     0 |           | 18  295    0   17    0
May 06 19:21:00 ubuntu dstat.sh[64992]: 06-05 19:21:00|  1   0  97   0   0|5252M  238M  185M 2147M|5686B 1566B|   0   336k|   0  21.0 |1040  1444 |1.10 1.39 1.15|1.0   0   0|   0     0 |           | 18  295    0   17    0
May 06 19:21:01 ubuntu dstat.sh[64992]: 06-05 19:21:01|  1   1  97   0   0|5251M  239M  185M 2147M|6093B 1512B|   0     0 |   0     0 | 956  1293 |1.02 1.36 1.14|  0   0   0|   0     0 |           | 18  295    0   17    0
May 06 19:21:02 ubuntu dstat.sh[64992]: 06-05 19:21:02|  2   0  96   0   0|5250M  241M  185M 2147M|5956B 1620B|   0   136k|   0  19.0 |1236  1728 |1.02 1.36 1.14|  0   0   0|   0     0 |           | 18  295    0   17    0
May 06 19:21:03 ubuntu dstat.sh[64992]: 06-05 19:21:03|  1   1  97   0   0|5249M  242M  185M 2147M|5025B 1566B|   0   212k|   0  17.0 |1014  1441 |1.02 1.36 1.14|  0   0 1.0|   0     0 |           | 18  295    0   17    0
May 06 19:21:04 ubuntu dstat.sh[64992]: 06-05 19:21:04|  2   1  97   0   0|5247M  243M  185M 2147M|4173B 1512B|   0    32k|   0  4.00 | 975  1353 |1.02 1.36 1.14|  0   0   0|   0     0 |           | 18  295    0   17    0
May 06 19:21:05 ubuntu dstat.sh[64992]: 06-05 19:21:05|  1   0  97   0   0|5246M  244M  185M 2147M|4800B 1620B|   0  8191B|   0  1.00 | 970  1353 |1.02 1.36 1.14|  0   0   0|   0     0 |           | 18  295    0   17    0
May 06 19:21:06 ubuntu dstat.sh[64992]: 06-05 19:21:06|  1   1  98   0   0|5246M  245M  185M 2147M|4261B 1620B|   0   504k|   0   115 |1000  1327 |0.93 1.34 1.14|  0   0   0|   0     0 |           | 18  295    0   17    0
May 06 19:21:07 ubuntu dstat.sh[64992]: 06-05 19:21:07|  1   1  96   0   0|5245M  245M  185M 2147M|4623B 1608B|   0   228k|   0  35.0 |1206  1724 |0.93 1.34 1.14|  0   0   0|   0     0 |           | 18  295    0   17    0
May 06 19:21:08 ubuntu dstat.sh[64992]: 06-05 19:21:08|  2   1  95   0   0|5245M  245M  185M 2147M|3987B 1510B|   0   575k|   0  49.9 |1395  2060 |0.93 1.34 1.14|  0   0   0|   0     0 |           | 18  295    0   17    0
May 06 19:21:09 ubuntu dstat.sh[64992]: 06-05 19:21:09| 14   5  79   0   0|5266M  225M  185M 2147M|  12k 9567B|   0   284k|   0  38.0 |2816  2974 |0.93 1.34 1.14|4.0   0  37|   0     0 |           | 18  296    0   17    0
May 06 19:21:10 ubuntu dstat.sh[64992]: 06-05 19:21:10| 14   2  83   0   0|5272M  218M  185M 2147M|4631B 2319B|4099B  228k|1.00  15.0 |2440  2743 |0.93 1.34 1.14|1.0   0 2.0|   0     0 |           | 18  299    0   18    0
May 06 19:21:11 ubuntu dstat.sh[64992]: 06-05 19:21:11|  3   1  95   0   0|5232M  259M  185M 2147M|5805B  236k|8191B  288k|2.00  5.00 |1216  1451 |0.94 1.34 1.14|  0   0 4.0|   0     0 |           | 18  299    0   18    0
May 06 19:21:12 ubuntu dstat.sh[64992]: 06-05 19:21:12|  3   1  95   0   0|5229M  261M  185M 2147M|4010B 1512B|   0    88k|   0  12.0 |1276  1690 |0.94 1.34 1.14|  0   0   0|   0     0 |           | 18  299    0   18    0
May 06 19:21:13 ubuntu dstat.sh[64992]: 06-05 19:21:13|  2   2  96   0   0|5229M  261M  185M 2147M|4561B 1620B|   0   176k|   0  11.0 |1202  1492 |0.94 1.34 1.14|1.0   0 7.0|   0     0 |           | 18  299    0   18    0
May 06 19:21:14 ubuntu dstat.sh[64992]: 06-05 19:21:14|  3   1  94   0   0|5233M  257M  185M 2147M|4744B 1705B|   0    16k|   0  3.00 |1448  1948 |0.94 1.34 1.14|  0   0 3.0|   0     0 |           | 18  299    0   18    0
May 06 19:21:15 ubuntu dstat.sh[64992]: 06-05 19:21:15|  8   2  90   0   0|5234M  257M  185M 2147M|4499B 1619B|   0     0 |   0     0 |2268  2850 |0.94 1.34 1.14|2.0   0 1.0|   0     0 |           | 18  300    0   18    0
May 06 19:21:16 ubuntu dstat.sh[64992]: 06-05 19:21:16|  5   1  93   0   0|5233M  257M  185M 2147M|4980B 1620B|  96k  184k|6.00  13.0 |1678  2257 |0.94 1.33 1.14|  0   0 2.0|   0     0 |           | 18  299    0   18    0
May 06 19:21:17 ubuntu dstat.sh[64992]: 06-05 19:21:17|  1   0  97   0   0|5233M  257M  185M 2147M|6442B 1566B|   0    76k|   0  10.0 |1087  1420 |0.94 1.33 1.14|  0   0   0|   0     0 |           | 18  299    0   18    0
May 06 19:21:18 ubuntu dstat.sh[64992]: 06-05 19:21:18|  2   1  96   0   0|5233M  257M  185M 2147M|5038B 1512B|   0   296k|   0  52.0 |1081  1467 |0.94 1.33 1.14|  0   0   0|   0     0 |           | 18  299    0   18    0
May 06 19:21:19 ubuntu dstat.sh[64992]: 06-05 19:21:19|  2   1  96   0   0|5233M  257M  185M 2147M|5383B 1615B|   0   299k|   0  23.9 |1268  1785 |0.94 1.33 1.14|  0   0   0|   0     0 |           | 18  299    0    4    0
May 06 19:21:20 ubuntu dstat.sh[64992]: 06-05 19:21:20|  2   1  97   0   0|5233M  257M  185M 2147M|4394B 1625B|   0   213k|   0  19.1 |1123  1525 |0.94 1.33 1.14|  0   0   0|   0     0 |           | 18  299    0    4    0
May 06 19:21:21 ubuntu dstat.sh[64992]: 06-05 19:21:21|  2   1  97   0   0|5233M  257M  185M 2147M|4138B 1571B|   0  4108B|   0  1.00 | 961  1351 |0.87 1.31 1.13|  0   0   0|   0     0 |           | 18  299    0    4    0
May 06 19:21:22 ubuntu dstat.sh[64992]: 06-05 19:21:22|  2   1  95   0   0|5230M  260M  185M 2147M|3878B 1508B|   0  1883k|   0   308 |1658  2263 |0.87 1.31 1.13|  0   0   0|   0     0 |           | 18  299    0    4    0
May 06 19:21:23 ubuntu dstat.sh[64992]: 06-05 19:21:23|  2   0  96   0   0|5230M  260M  185M 2147M|4739B 1620B|   0   500k|   0  37.0 |1279  1886 |0.87 1.31 1.13|  0   0 1.0|   0     0 |           | 18  299    0    4    0
May 06 19:21:24 ubuntu dstat.sh[64992]: 06-05 19:21:24|  1   1  97   0   0|5230M  260M  185M 2147M|4680B 1620B|   0    32k|   0  4.00 | 971  1348 |0.87 1.31 1.13|  0   0   0|   0     0 |           | 18  299    0    4    0
May 06 19:21:25 ubuntu dstat.sh[64992]: 06-05 19:21:25|  2   1  97   0   0|5230M  260M  185M 2147M|4338B 1458B|   0   100k|   0  9.00 |1030  1394 |0.87 1.31 1.13|  0   0   0|   0     0 |           | 18  299    0    4    0
May 06 19:21:26 ubuntu dstat.sh[64992]: 06-05 19:21:26|  1   1  97   0   0|5230M  260M  185M 2147M|4269B 1620B|   0    56k|   0  7.00 |1005  1343 |0.80 1.29 1.12|  0   0   0|   0     0 |           | 18  299    0    4    0
May 06 19:21:27 ubuntu dstat.sh[64992]: 06-05 19:21:27|  2   1  97   0   0|5230M  260M  185M 2147M|4638B 1620B|   0     0 |   0     0 |1066  1371 |0.80 1.29 1.12|  0   0   0|   0     0 |           | 18  299    0    4    0
May 06 19:21:28 ubuntu dstat.sh[64992]: 06-05 19:21:28|  1   1  98   0   0|5230M  260M  185M 2147M|4187B 1566B|   0     0 |   0     0 | 867  1298 |0.80 1.29 1.12|  0   0   0|   0     0 |           | 18  299    0    4    0
May 06 19:21:29 ubuntu dstat.sh[64992]: 06-05 19:21:29|  2   1  97   0   0|5230M  260M  185M 2147M|4322B 1621B|   0    96k|   0  12.0 |1147  1707 |0.80 1.29 1.12|1.0   0   0|   0     0 |           | 18  299    0    4    0
May 06 19:21:30 ubuntu dstat.sh[64992]: 06-05 19:21:30|  0   0  97   0   0|5230M  260M  185M 2147M|3751B 1512B|   0   192k|   0  15.0 |1003  1404 |0.80 1.29 1.12|  0   0   0|   0     0 |           | 18  299    0    4    0
May 06 19:21:31 ubuntu dstat.sh[64992]: 06-05 19:21:31|  2   1  98   0   0|5230M  260M  185M 2147M|4572B 1624B|   0     0 |   0     0 | 976  1322 |0.73 1.26 1.12|  0   0   0|   0     0 |           | 18  299    0    4    0
May 06 19:21:32 ubuntu dstat.sh[64992]: 06-05 19:21:32|  1   1  96   0   0|5230M  260M  185M 2147M|4503B 1657B|   0   132k|   0  18.9 |1190  1701 |0.73 1.26 1.12|1.0   0   0|   0     0 |           | 18  299    0    4    0
May 06 19:21:33 ubuntu dstat.sh[64992]: 06-05 19:21:33|  1   1  97   0   0|5230M  260M  185M 2147M|4861B 1620B|   0   232k|   0  17.0 |1086  1513 |0.73 1.26 1.12|  0   0 1.0|   0     0 |           | 18  299    0    4    0
May 06 19:21:34 ubuntu dstat.sh[64992]: 06-05 19:21:34|  1   1  97   0   0|5230M  260M  185M 2147M|4337B 1458B|   0    32k|   0  4.00 | 946  1337 |0.73 1.26 1.12|  0   0   0|   0     0 |           | 18  299    0    4    0
May 06 19:21:35 ubuntu dstat.sh[64992]: 06-05 19:21:35|  2   1  96   0   0|5230M  260M  185M 2147M|4321B 1620B|   0   256k|   0  23.0 |1345  1938 |0.73 1.26 1.12|1.0   0 1.0|   0     0 |           | 18  299    0    4    0
May 06 19:21:36 ubuntu dstat.sh[64992]: 06-05 19:21:36|  1   1  97   0   0|5230M  260M  185M 2147M|4528B 1621B|   0    32k|   0  4.00 | 972  1369 |0.68 1.24 1.11|  0   0   0|   0     0 |           | 18  299    0    4    0
May 06 19:21:37 ubuntu dstat.sh[64992]: 06-05 19:21:37|  1   0  96   0   0|5230M  260M  185M 2147M|4362B 1620B|   0    84k|   0  12.0 |1261  1804 |0.68 1.24 1.11|  0   0   0|   0     0 |           | 18  299    0    4    0
May 06 19:21:38 ubuntu dstat.sh[64992]: 06-05 19:21:38|  1   1  96   0   0|5230M  260M  185M 2147M|4186B 1458B|   0  1188k|   0   201 |1308  1922 |0.68 1.24 1.11|  0   0   0|   0     0 |           | 18  299    0    4    0
May 06 19:21:39 ubuntu dstat.sh[64992]: 06-05 19:21:39|  2   1  95   1   0|5230M  260M  185M 2147M|4166B 1620B|   0  1988k|   0   131 |1429  2227 |0.68 1.24 1.11|  0   0   0|   0     0 |           | 18  299    0    4    0
May 06 19:21:40 ubuntu dstat.sh[64992]: 06-05 19:21:40|  1   1  97   0   0|5230M  260M  185M 2147M|4021B 1621B|   0   192k|   0  15.0 | 965  1367 |0.68 1.24 1.11|  0   0   0|   0     0 |           | 18  299    0    4    0
May 06 19:21:41 ubuntu dstat.sh[64992]: 06-05 19:21:41|  1   1  97   0   0|5230M  260M  185M 2147M|2494B  324B|   0     0 |   0     0 | 879  1285 |0.62 1.22 1.10|1.0   0   0|   0     0 |           | 18  299    0    4    0
May 06 19:21:42 ubuntu dstat.sh[64992]: 06-05 19:21:42| 12   4  84   0   0|5241M  249M  185M 2147M| 400k 6620B|   0   157k|   0  12.0 |2410  2130 |0.62 1.22 1.10|2.0   0  25|   0     0 |           | 18  299    0    4    0
May 06 19:21:43 ubuntu dstat.sh[64992]: 06-05 19:21:43| 12   4  82   0   0|5243M  247M  185M 2147M| 282k 9341B| 124k  283k|4.98  13.0 |2381  1975 |0.62 1.22 1.10|2.0   0  23|   0     0 |           | 18  299    0    4    0
