May 27 17:37:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 17:37:56 ubuntu dstat.sh[64894]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 17:37:56 ubuntu dstat.sh[64894]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 17:48:33 ubuntu dstat.sh[64894]: 27-05 17:48:33| 22   4  73   1   0|5380M  254M  150M 2045M|  12k 8941B| 509k  721k|34.0  91.1 |4336  5462 |0.41 1.14 0.98|2.0 1.0 1.0|   0     0 |           | 18  298    0    9    0
May 27 17:48:34 ubuntu dstat.sh[64894]: 27-05 17:48:34| 34   9  56   1   0|5359M  274M  150M 2046M|6059B 2965B| 277k 1011k|18.1   101 |5266  6525 |0.41 1.14 0.98|2.0   0  26|   0     0 |           | 18  297    0   10    0
May 27 17:48:35 ubuntu dstat.sh[64894]: 27-05 17:48:35| 39   8  52   0   0|5452M  180M  150M 2046M|  13k   10k| 423k  188k|27.9  6.99 |3674  2870 |0.41 1.14 0.98|3.0   0 6.0|   0     0 |           | 18  301    0   12    0
May 27 17:48:36 ubuntu dstat.sh[64894]: 27-05 17:48:36| 26   6  67   0   0|5459M  174M  150M 2046M|  33k   30k|  16k  291k|1.00  27.9 |3644  3450 |0.41 1.14 0.98|1.0   0  35|   0     0 |           | 18  299    0   20    0
May 27 17:48:37 ubuntu dstat.sh[64894]: 27-05 17:48:37|  2   1  96   0   0|5456M  177M  150M 2046M|4921B 1704B|   0   372k|   0  25.0 |1290  1902 |0.41 1.14 0.98|2.0   0   0|   0     0 |           | 18  299    0   20    0
May 27 17:48:38 ubuntu dstat.sh[64894]: 27-05 17:48:38|  2   1  97   0   0|5456M  177M  150M 2046M|4398B 1458B|   0   236k|   0  22.0 |1149  1718 |0.38 1.13 0.98|1.0   0   0|   0     0 |           | 18  299    0   20    0
May 27 17:48:39 ubuntu dstat.sh[64894]: 27-05 17:48:39|  2   1  97   0   0|5450M  182M  150M 2046M|4740B 1662B|   0    16k|   0  3.00 | 974  1352 |0.38 1.13 0.98|  0   0   0|   0     0 |           | 18  299    0   20    0
May 27 17:48:40 ubuntu dstat.sh[64894]: 27-05 17:48:40|  1   0  96   1   0|5448M  185M  150M 2046M|4397B 1458B|   0  2792k|   0   158 |1301  2045 |0.38 1.13 0.98|  0   0   0|   0     0 |           | 18  299    0   20    0
May 27 17:48:41 ubuntu dstat.sh[64894]: 27-05 17:48:41|  1   1  97   0   0|5446M  187M  150M 2046M|4634B 1619B|   0   116k|   0  13.0 |1050  1531 |0.38 1.13 0.98|1.0   0   0|   0     0 |           | 18  299    0   20    0
May 27 17:48:42 ubuntu dstat.sh[64894]: 27-05 17:48:42|  4   1  94   1   0|5438M  194M  151M 2046M|4598B 1464B|   0  2708k|   0   454 |1691  2296 |0.38 1.13 0.98|  0   0   0|   0     0 |           | 18  299    0   20    0
May 27 17:48:43 ubuntu dstat.sh[64894]: 27-05 17:48:43|  1   1  96   0   0|5438M  194M  151M 2046M|4606B 1707B|   0    40k|   0  3.98 |1057  1552 |0.35 1.11 0.97|2.0   0   0|   0     0 |           | 18  299    0   20    0
May 27 17:48:44 ubuntu dstat.sh[64894]: 27-05 17:48:44|  1   0  97   0   0|5420M  213M  151M 2046M|4395B 1524B|  16k  232k|1.00  23.0 |1161  1683 |0.35 1.11 0.97|1.0   0 1.0|   0     0 |           | 18  299    0   20    0
May 27 17:48:45 ubuntu dstat.sh[64894]: 27-05 17:48:45|  1   1  98   0   0|5418M  215M  151M 2046M|4653B 1686B|   0     0 |   0     0 | 921  1303 |0.35 1.11 0.97|  0   0 1.0|   0     0 |           | 18  299    0   20    0
May 27 17:48:46 ubuntu dstat.sh[64894]: 27-05 17:48:46|  3   1  94   0   0|5415M  217M  151M 2046M|4447B 1509B|   0   639k|   0  48.9 |1361  1849 |0.35 1.11 0.97|1.0   0   0|   0     0 |           | 18  299    0   20    0
May 27 17:48:47 ubuntu dstat.sh[64894]: 27-05 17:48:47|  1   1  97   0   0|5413M  219M  151M 2046M|4374B 1569B|   0   240k|   0  20.0 |1014  1442 |0.35 1.11 0.97|2.0   0   0|   0     0 |           | 18  299    0   20    0
May 27 17:48:48 ubuntu dstat.sh[64894]: 27-05 17:48:48|  2   1  96   0   0|5413M  219M  151M 2046M|4298B 1514B|   0   112k|   0  18.0 |1015  1425 |0.32 1.09 0.97|1.0   0   0|   0     0 |           | 18  299    0   20    0
May 27 17:48:49 ubuntu dstat.sh[64894]: 27-05 17:48:49|  1   0  97   0   0|5410M  222M  151M 2046M|4373B 1696B|   0    12k|   0  2.00 | 946  1343 |0.32 1.09 0.97|  0   0   0|   0     0 |           | 18  299    0   20    0
May 27 17:48:50 ubuntu dstat.sh[64894]: 27-05 17:48:50|  1   1  97   0   0|5408M  224M  151M 2046M|4440B 1620B|   0     0 |   0     0 | 913  1315 |0.32 1.09 0.97|  0   0   0|   0     0 |           | 18  299    0   20    0
May 27 17:48:51 ubuntu dstat.sh[64894]: 27-05 17:48:51|  2   1  97   0   0|5408M  224M  151M 2046M|4277B 1620B|   0     0 |   0     0 | 988  1349 |0.32 1.09 0.97|  0   0   0|   0     0 |           | 18  299    0   20    0
May 27 17:48:52 ubuntu dstat.sh[64894]: 27-05 17:48:52|  3   1  95   1   0|5406M  226M  151M 2046M|5359B 1626B|   0   678k|   0  68.2 |1666  2544 |0.32 1.09 0.97|  0   0   0|   0     0 |           | 18  299    0   20    0
May 27 17:48:53 ubuntu dstat.sh[64894]: 27-05 17:48:53|  2   1  95   0   0|5406M  226M  151M 2046M|5409B 1506B|   0   108k|   0  14.9 |1359  2023 |0.29 1.07 0.96|1.0   0   0|   0     0 |           | 18  299    0   20    0
May 27 17:48:54 ubuntu dstat.sh[64894]: 27-05 17:48:54|  2   1  97   0   0|5406M  226M  151M 2046M|5461B 1566B|   0   172k|   0  18.0 |1156  1697 |0.29 1.07 0.96|  0   0   0|   0     0 |           | 18  299    0   20    0
May 27 17:48:55 ubuntu dstat.sh[64894]: 27-05 17:48:55|  1   1  96   0   0|5406M  226M  151M 2046M|5085B 1620B|   0   132k|   0  9.00 |1052  1453 |0.29 1.07 0.96|  0   0 1.0|   0     0 |           | 18  299    0   20    0
May 27 17:48:56 ubuntu dstat.sh[64894]: 27-05 17:48:56|  2   1  96   0   0|5406M  226M  151M 2046M|5483B 1622B|   0   461k|   0  38.0 |1259  1820 |0.29 1.07 0.96|  0   0   0|   0     0 |           | 18  299    0   20    0
May 27 17:48:57 ubuntu dstat.sh[64894]: 27-05 17:48:57|  2   1  96   0   0|5406M  226M  151M 2046M|4559B 1620B|   0   176k|   0  11.0 | 977  1390 |0.29 1.07 0.96|  0   0   0|   0     0 |           | 18  299    0   20    0
May 27 17:48:58 ubuntu dstat.sh[64894]: 27-05 17:48:58|  1   1  97   0   0|5406M  226M  151M 2046M|4800B 1620B|   0   800k|   0   173 | 910  1291 |0.27 1.05 0.95|  0   0   0|   0     0 |           | 18  299    0   20    0
May 27 17:48:59 ubuntu dstat.sh[64894]: 27-05 17:48:59|  1   0  98   0   0|5406M  226M  151M 2046M|4859B 1620B|   0     0 |   0     0 | 946  1326 |0.27 1.05 0.95|  0   0   0|   0     0 |           | 18  299    0   20    0
May 27 17:49:00 ubuntu dstat.sh[64894]: 27-05 17:49:00|  1   1  97   0   0|5406M  226M  151M 2046M|4768B 1729B|   0  8189B|   0  2.00 | 984  1423 |0.27 1.05 0.95|  0   0   0|   0     0 |           | 18  299    0   20    0
May 27 17:49:01 ubuntu dstat.sh[64894]: 27-05 17:49:01|  1   0  97   0   0|5406M  226M  151M 2046M|4594B 1458B|   0    48k|   0  3.00 |1041  1357 |0.27 1.05 0.95|1.0   0   0|   0     0 |           | 18  299    0   20    0
May 27 17:49:02 ubuntu dstat.sh[64894]: 27-05 17:49:02|  3   2  93   1   0|5406M  226M  151M 2046M|4659B 1297B|   0  3458k|   0   185 |1909  2873 |0.27 1.05 0.95|  0   0   0|   0     0 |           | 18  299    0   18    0
May 27 17:49:03 ubuntu dstat.sh[64894]: 27-05 17:49:03|  2   0  96   0   0|5406M  226M  151M 2046M|5382B 1804B|   0   192k|   0  19.0 |1222  1746 |0.25 1.03 0.95|  0   0 2.0|   0     0 |           | 18  299    0   18    0
May 27 17:49:04 ubuntu dstat.sh[64894]: 27-05 17:49:04|  1   1  97   0   0|5406M  226M  151M 2046M|4574B 1362B|   0   176k|   0  17.0 |1148  1716 |0.25 1.03 0.95|  0   0   0|   0     0 |           | 18  299    0   18    0
May 27 17:49:05 ubuntu dstat.sh[64894]: 27-05 17:49:05|  2   1  97   0   0|5406M  226M  151M 2046M|9282B 2527B|   0     0 |   0     0 |1043  1427 |0.25 1.03 0.95|1.0   0 2.0|   0     0 |           | 18  299    0   18    0
May 27 17:49:06 ubuntu dstat.sh[64894]: 27-05 17:49:06|  3   2  93   0   0|5407M  225M  151M 2046M|6078B 1362B|   0   764k|   0  90.0 |1677  2011 |0.25 1.03 0.95|  0   0  18|   0     0 |           | 18  299    0   16    0
May 27 17:49:07 ubuntu dstat.sh[64894]: 27-05 17:49:07|  2   0  96   0   0|5407M  225M  151M 2046M|4637B 1458B|   0   376k|   0  29.0 |1225  1843 |0.25 1.03 0.95|1.0   0 1.0|   0     0 |           | 18  299    0   16    0
May 27 17:49:08 ubuntu dstat.sh[64894]: 27-05 17:49:08|  2   1  97   0   0|5407M  225M  151M 2046M|4518B 1458B|   0   108k|   0  16.0 |1195  1780 |0.23 1.02 0.94|  0   0   0|   0     0 |           | 18  299    0   16    0
May 27 17:49:09 ubuntu dstat.sh[64894]: 27-05 17:49:09|  1   0  97   0   0|5407M  225M  151M 2046M|4159B 1458B|   0   716k|   0   154 | 958  1336 |0.23 1.02 0.94|  0   0   0|   0     0 |           | 18  299    0   16    0
May 27 17:49:10 ubuntu dstat.sh[64894]: 27-05 17:49:10|  1   1  97   0   0|5407M  225M  151M 2046M|4140B 1620B|   0   180k|   0  11.0 | 926  1348 |0.23 1.02 0.94|1.0   0   0|   0     0 |           | 18  299    0   16    0
May 27 17:49:11 ubuntu dstat.sh[64894]: 27-05 17:49:11|  1   0  97   0   0|5407M  225M  151M 2046M|4894B 1500B|   0    32k|   0  4.00 | 944  1322 |0.23 1.02 0.94|  0   0   0|   0     0 |           | 18  299    0   16    0
May 27 17:49:12 ubuntu dstat.sh[64894]: 27-05 17:49:12|  3   1  95   0   0|5407M  225M  151M 2046M|5286B 1622B|   0   533k|   0  53.1 |1480  2259 |0.23 1.02 0.94|  0   0   0|   0     0 |           | 18  299    0   16    0
May 27 17:49:13 ubuntu dstat.sh[64894]: 27-05 17:49:13|  2   2  96   0   0|5408M  224M  151M 2046M|6187B 1622B|   0    28k|   0  3.00 |1303  1683 |0.21 1.00 0.94|2.0   0 6.0|   0     0 |           | 18  299    0   16    0
May 27 17:49:14 ubuntu dstat.sh[64894]: 27-05 17:49:14|  1   0  97   0   0|5407M  224M  151M 2046M|5447B 1616B|   0     0 |   0     0 | 943  1279 |0.21 1.00 0.94|  0   0   0|   0     0 |           | 18  299    0   16    0
May 27 17:49:15 ubuntu dstat.sh[64894]: 27-05 17:49:15|  2   1  98   0   0|5407M  224M  151M 2046M|5227B 1686B|   0     0 |   0     0 | 920  1293 |0.21 1.00 0.94|  0   0 1.0|   0     0 |           | 18  299    0   16    0
May 27 17:49:16 ubuntu dstat.sh[64894]: 27-05 17:49:16|  3   1  95   0   0|5408M  224M  151M 2046M|5141B 1524B|   0   424k|   0  42.0 |1349  1865 |0.21 1.00 0.94|  0   0   0|   0     0 |           | 18  299    0   16    0
May 27 17:49:17 ubuntu dstat.sh[64894]: 27-05 17:49:17|  1   1  97   0   0|5408M  224M  151M 2046M|4680B 1620B|   0    76k|   0  9.00 |1012  1472 |0.21 1.00 0.94|1.0   0   0|   0     0 |           | 18  299    0   16    0
May 27 17:49:18 ubuntu dstat.sh[64894]: 27-05 17:49:18|  1   1  98   0   0|5408M  224M  151M 2046M|5281B 1620B|   0    76k|   0  8.00 | 920  1290 |0.19 0.98 0.93|  0   0   0|   0     0 |           | 18  299    0   16    0
May 27 17:49:19 ubuntu dstat.sh[64894]: 27-05 17:49:19|  7   3  88   0   0|5408M  224M  151M 2046M|4539B 1620B|   0   248k|   0  14.0 |2273  5585 |0.19 0.98 0.93|1.0   0  36|   0     0 |           | 18  299    0   17    0
May 27 17:49:20 ubuntu dstat.sh[64894]: 27-05 17:49:20|  1   0  97   0   0|5405M  227M  151M 2046M|4686B 1686B|   0    32k|   0  4.00 | 923  1335 |0.19 0.98 0.93|  0   0   0|   0     0 |           | 18  299    0   17    0
May 27 17:49:21 ubuntu dstat.sh[64894]: 27-05 17:49:21|  1   1  97   0   0|5405M  227M  151M 2046M|4420B 1524B|   0     0 |   0     0 | 981  1357 |0.19 0.98 0.93|1.0   0   0|   0     0 |           | 18  299    0   17    0
May 27 17:49:22 ubuntu dstat.sh[64894]: 27-05 17:49:22|  4   1  94   0   0|5405M  227M  151M 2046M|3497B  486B|   0   728k|   0  73.0 |1801  2776 |0.19 0.98 0.93|  0   0   0|   0     0 |           | 18  299    0   16    0
May 27 17:49:23 ubuntu dstat.sh[64894]: 27-05 17:49:23|  1   0  96   0   0|5404M  227M  151M 2046M|3893B 1134B|   0   104k|   0  16.0 |1224  1880 |0.18 0.97 0.93|1.0   0   0|   0     0 |           | 18  299    0   16    0
May 27 17:49:24 ubuntu dstat.sh[64894]: 27-05 17:49:24|  1   1  97   0   0|5404M  227M  151M 2046M|4278B 1458B|   0    32k|   0  4.00 | 942  1345 |0.18 0.97 0.93|1.0   0   0|   0     0 |           | 18  299    0   16    0
May 27 17:49:25 ubuntu dstat.sh[64894]: 27-05 17:49:25|  2   1  96   0   0|5405M  227M  151M 2046M|4062B 1643B|   0  1092k|   0   172 |1338  1981 |0.18 0.97 0.93|1.0   0 1.0|   0     0 |           | 18  299    0   16    0
May 27 17:49:26 ubuntu dstat.sh[64894]: 27-05 17:49:26|  4   4  91   1   0|5410M  222M  151M 2046M|8263B 1193B|   0   228k|   0  30.0 |1917  2196 |0.18 0.97 0.93|1.0   0  37|   0     0 |           | 18  299    0   16    0
May 27 17:49:27 ubuntu dstat.sh[64894]: 27-05 17:49:27| 19   3  77   0   0|5437M  194M  151M 2046M|  12k 9626B|   0   220k|   0  15.0 |2715  3171 |0.18 0.97 0.93|2.0   0   0|   0     0 |           | 18  302    0   16    0
May 27 17:49:28 ubuntu dstat.sh[64894]: 27-05 17:49:28| 10   5  84   0   0|5427M  205M  151M 2047M|7309B 4694B|4104B   36k|1.00  3.01 |2500  2241 |0.16 0.95 0.92|2.0   0  56|   0     0 |           | 18  301    0   17    2
May 27 17:49:29 ubuntu dstat.sh[64894]: 27-05 17:49:29|  9  20  69   0   0|5431M  201M  151M 2047M|4500B 1620B|   0  1564k|   0   225 |5746  4473 |0.16 0.95 0.92|3.0   0 322|   0     0 |           | 18  301    0   17    2
May 27 17:49:30 ubuntu dstat.sh[64894]: 27-05 17:49:30| 17  11  70   0   0|5469M  162M  151M 2047M|  16k 2276B|   0    52k|   0  6.99 |3718  3267 |0.16 0.95 0.92|1.0   0 128|   0     0 |           | 18  301    0   17    2
May 27 17:49:31 ubuntu dstat.sh[64894]: 27-05 17:49:31| 30   7  63   0   0|5517M  148M  149M 2015M|3555B  867B| 506k  462k|27.1  10.0 |3394  3672 |0.16 0.95 0.92|1.0   0 4.0|   0     0 |           | 18  301    0   20    2
May 27 17:49:32 ubuntu dstat.sh[64894]: 27-05 17:49:32| 23   3  70   2   0|5527M  164M  148M 1990M|4500B 1536B|2566k 1140k| 269  50.8 |3080  3363 |0.16 0.95 0.92|2.0   0   0|   0     0 |           | 18  301    0   20    2
May 27 17:49:33 ubuntu dstat.sh[64894]: 27-05 17:49:33| 22   5  72   1   0|5507M  183M  148M 1992M|4678B 1619B| 668k  368k|48.0  16.0 |2376  2172 |0.23 0.95 0.92|1.0   0 3.0|   0     0 |           | 18  301    0   20    2
May 27 17:49:34 ubuntu dstat.sh[64894]: 27-05 17:49:34| 25   4  69   1   0|5522M  167M  148M 1992M|4623B 1621B| 144k 1033k|8.00  97.1 |5524  7535 |0.23 0.95 0.92|2.0   0   0|   0     0 |           | 18  302    0   20    2
May 27 17:49:35 ubuntu dstat.sh[64894]: 27-05 17:49:35| 24   4  70   1   0|5533M  156M  148M 1993M|4558B 1619B| 712k  424k|64.0  42.0 |4601  5522 |0.23 0.95 0.92|1.0   0 1.0|   0     0 |           | 18  307    0   16    2
May 27 17:49:36 ubuntu dstat.sh[64894]: 27-05 17:49:36| 20   4  71   3   0|5541M  146M  148M 1994M|6042B 2636B| 528k 6307k|31.0   511 |5491  8245 |0.23 0.95 0.92|  0   0 1.0|   0     0 |           | 18  308    0   18    2
May 27 17:49:37 ubuntu dstat.sh[64894]: 27-05 17:49:37| 11   2  85   1   0|5544M  143M  148M 1994M|6102B 2507B| 208k 2036k|10.0   235 |3417  4935 |0.23 0.95 0.92|  0   0   0|   0     0 |           | 18  308    0   18    2
May 27 17:49:38 ubuntu dstat.sh[64894]: 27-05 17:49:38|  5   1  92   0   0|5545M  142M  148M 1994M|5226B 2017B|   0   340k|   0  33.0 |1898  2548 |0.21 0.93 0.92|1.0   0   0|   0     0 |           | 18  308    0   19    2
May 27 17:49:39 ubuntu dstat.sh[64894]: 27-05 17:49:39|  4   1  93   0   0|5548M  138M  149M 1994M|5588B 1636B|  16k  505k|1.00  59.1 |1838  2549 |0.21 0.93 0.92|2.0   0   0|   0     0 |           | 18  308    0    9    2
May 27 17:49:40 ubuntu dstat.sh[64894]: 27-05 17:49:40|  6   1  91   1   0|5548M  138M  149M 1994M|  10k 3387B|  64k  746k|3.99  97.8 |2410  3533 |0.21 0.93 0.92|  0   0   0|   0     0 |           | 18  308    0    9    2
May 27 17:49:41 ubuntu dstat.sh[64894]: 27-05 17:49:41| 25   6  67   2   0|5549M  137M  149M 1995M|5694B 1579B| 336k 2422k|21.0   300 |7476    11k|0.21 0.93 0.92|2.0   0 1.0|   0     0 |           | 18  311    0   12    2
May 27 17:49:42 ubuntu dstat.sh[64894]: 27-05 17:49:42| 24   5  66   1   0|5551M  134M  149M 1995M|4860B 1620B|  12k 5656k|1.00   427 |8011    12k|0.21 0.93 0.92|3.0   0   0|   0     0 |           | 18  312    0   12    2
May 27 17:49:43 ubuntu dstat.sh[64894]: 27-05 17:49:43| 11   2  84   1   0|5552M  132M  149M 1995M|6195B 2654B|  16k 2377k|1.00   247 |3753  5574 |0.19 0.92 0.91|1.0   0   0|   0     0 |           | 18  310    0   15    2
May 27 17:49:44 ubuntu dstat.sh[64894]: 27-05 17:49:44|  9   1  88   1   0|5553M  132M  149M 1995M|6055B 2323B|   0   616k|   0  84.0 |2681  3734 |0.19 0.92 0.91|1.0   0   0|   0     0 |           | 18  310    0   15    2
May 27 17:49:45 ubuntu dstat.sh[64894]: 27-05 17:49:45| 16   4  78   1   0|5553M  132M  150M 1995M|  10k 2597B|  32k 7172k|2.00   864 |5164  7515 |0.19 0.92 0.91|2.0   0 1.0|   0     0 |           | 18  311    0   15    2
May 27 17:49:46 ubuntu dstat.sh[64894]: 27-05 17:49:46| 26   5  67   2   0|5554M  130M  150M 1996M|4575B 1570B|   0  3690k|   0   327 |7385    11k|0.19 0.92 0.91|1.0   0   0|   0     0 |           | 18  311    0   15    2
May 27 17:49:47 ubuntu dstat.sh[64894]: 27-05 17:49:47| 18   3  75   1   0|5556M  128M  150M 1996M|4874B 2123B|   0  3155k|   0   302 |5338  7914 |0.19 0.92 0.91|1.0   0   0|   0     0 |           | 18  310    0   16    2
May 27 17:49:48 ubuntu dstat.sh[64894]: 27-05 17:49:48| 13   3  82   1   0|5556M  127M  150M 1996M|4414B 2290B|   0  1149k|   0   135 |3334  4382 |0.26 0.92 0.91|2.0   0   0|   0     0 |           | 18  310    0   17    2
May 27 17:49:49 ubuntu dstat.sh[64894]: 27-05 17:49:49|  6   1  91   0   0|5556M  127M  150M 1996M|5356B 1521B|   0   655k|   0  63.9 |1993  2718 |0.26 0.92 0.91|1.0   0   0|   0     0 |           | 18  311    0   17    2
May 27 17:49:50 ubuntu dstat.sh[64894]: 27-05 17:49:50| 11   2  83   2   0|5556M  127M  151M 1996M|3691B 1477B|   0  5127k|   0   381 |3785  5786 |0.26 0.92 0.91|1.0   0   0|   0     0 |           | 18  310    0   18    2
May 27 17:49:51 ubuntu dstat.sh[64894]: 27-05 17:49:51| 18   3  77   1   0|5557M  125M  151M 1997M|5523B 2334B| 144k  984k|7.00   107 |4330  5081 |0.26 0.92 0.91|  0   0   0|   0     0 |           | 18  310    0   19    2
May 27 17:49:52 ubuntu dstat.sh[64894]: 27-05 17:49:52|  9   3  85   0   0|5558M  155M  150M 1968M|  11k 3102B|   0  1415k|   0   136 |2967  4078 |0.26 0.92 0.91|2.0   0 2.0|   0     0 |           | 18  312    0   19    2
May 27 17:49:53 ubuntu dstat.sh[64894]: 27-05 17:49:53|  8   2  89   1   0|5557M  155M  150M 1968M|  11k 3243B|   0  1200k|   0   139 |2771  4103 |0.24 0.91 0.91|1.0   0   0|   0     0 |           | 18  312    0   19    2
May 27 17:49:54 ubuntu dstat.sh[64894]: 27-05 17:49:54|  4   2  93   1   0|5558M  154M  150M 1968M|  10k 2837B|   0   685k|   0  72.1 |1893  2678 |0.24 0.91 0.91|1.0   0 1.0|   0     0 |           | 18  313    0   19    2
May 27 17:49:55 ubuntu dstat.sh[64894]: 27-05 17:49:55| 25   5  65   1   0|5558M  154M  150M 1968M|7258B 1686B|  32k 4451k|1.00   414 |7824    12k|0.24 0.91 0.91|1.0   0 1.0|   0     0 |           | 18  313    0   20    2
May 27 17:49:56 ubuntu dstat.sh[64894]: 27-05 17:49:56| 25   5  68   1   0|5560M  152M  150M 1968M|5897B 1620B|   0  1340k|   0   135 |7051  9662 |0.24 0.91 0.91|2.0   0   0|   0     0 |           | 18  313    0   25    2
May 27 17:49:57 ubuntu dstat.sh[64894]: 27-05 17:49:57| 24   5  67   2   0|5559M  152M  150M 1969M|4635B 1625B|   0  3134k|   0   345 |7658    12k|0.24 0.91 0.91|1.0   0   0|   0     0 |           | 18  313    0   25    2
May 27 17:49:58 ubuntu dstat.sh[64894]: 27-05 17:49:58| 24   4  69   1   0|5561M  150M  150M 1969M|4670B 1617B|   0  1429k|   0   133 |6847  9450 |0.30 0.91 0.91|1.0   0   0|   0     0 |           | 18  314    0   27    2
May 27 17:49:59 ubuntu dstat.sh[64894]: 27-05 17:49:59|  4   1  93   0   0|5561M  150M  150M 1969M|5212B 1617B|   0   511k|   0  31.9 |1760  2329 |0.30 0.91 0.91|1.0   0 1.0|   0     0 |           | 18  314    0   27    2
May 27 17:50:00 ubuntu dstat.sh[64894]: 27-05 17:50:00|  4   1  93   0   0|5561M  150M  150M 1969M|4560B 1620B|   0   516k|   0  28.0 |1457  1772 |0.30 0.91 0.91|  0   0   0|   0     0 |           | 18  314    0   28    2
May 27 17:50:01 ubuntu dstat.sh[64894]: 27-05 17:50:01| 10   3  86   1   0|5561M  150M  150M 1969M|4776B 1458B|   0  1004k|   0   108 |3618  5052 |0.30 0.91 0.91|2.0   0   0|   0     0 |           | 18  315    0   29    2
May 27 17:50:02 ubuntu dstat.sh[64894]: 27-05 17:50:02| 27   6  62   3   0|5561M  149M  151M 1969M|4870B 1623B|   0    12M|   0   789 |9100    14k|0.30 0.91 0.91|1.0   0   0|   0     0 |           | 18  314    0   29    2
May 27 17:50:03 ubuntu dstat.sh[64894]: 27-05 17:50:03| 24   5  69   1   0|5562M  147M  151M 1969M|4935B 2111B|   0  1258k|   0   138 |7186    10k|0.36 0.91 0.91|2.0   0 2.0|   0     0 |           | 18  315    0   30    2
May 27 17:50:04 ubuntu dstat.sh[64894]: 27-05 17:50:04| 18   2  77   1   0|5564M  145M  151M 1970M|7541B 2030B| 287k 2609k|16.9   198 |4058  5438 |0.36 0.91 0.91|  0   0   0|   0     0 |           | 18  313    0   31    2
May 27 17:50:05 ubuntu dstat.sh[64894]: 27-05 17:50:05| 14   3  82   1   0|5568M  140M  151M 1970M|8288B 2969B|   0  3008k|   0   172 |3492  4905 |0.36 0.91 0.91|  0   0 1.0|   0     0 |           | 18  313    0   36    2
May 27 17:50:06 ubuntu dstat.sh[64894]: 27-05 17:50:06|  4   2  92   1   0|5575M  133M  151M 1970M|6628B 1687B|   0  7508k|   0   956 |2328  2879 |0.36 0.91 0.91|1.0   0   0|   0     0 |           | 18  312    0   37    2
May 27 17:50:07 ubuntu dstat.sh[64894]: 27-05 17:50:07|  9   2  86   1   0|5579M  129M  151M 1970M|6130B 2324B|  64k 3214k|4.00   200 |3087  4492 |0.36 0.91 0.91|1.0   0   0|   0     0 |           | 18  313    0   37    2
May 27 17:50:08 ubuntu dstat.sh[64894]: 27-05 17:50:08| 10   3  85   1   0|5582M  126M  151M 1970M|4947B 1620B| 176k 1124k|10.0   104 |2947  3828 |0.33 0.89 0.90|1.0   0 3.0|   0     0 |           | 18  314    0   37    2
May 27 17:50:09 ubuntu dstat.sh[64894]: 27-05 17:50:09| 13   3  81   2   0|5582M  152M  145M 1952M|5836B 2283B|   0  5623k|   0   396 |3658  5431 |0.33 0.89 0.90|  0   0   0|   0     0 |           | 18  313    0   41    2
May 27 17:50:10 ubuntu dstat.sh[64894]: 27-05 17:50:10| 16   2  80   1   0|5584M  151M  145M 1952M|5464B 2270B|   0  1237k|   0   158 |3386  4440 |0.33 0.89 0.90|1.0   0   0|   0     0 |           | 18  313    0   45    2
