Jul 21 03:31:16 jammy-provider-cloud-0000007378 systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 03:31:16 jammy-provider-cloud-0000007378 dstat.sh[58173]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 03:31:16 jammy-provider-cloud-0000007378 dstat.sh[58173]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 03:40:59 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:59|  4   0  93   0   0|4154M  486M  195M 2905M|9528B 2264B|  16k  393k|0.99  50.7 |1537  2811 |0.84 1.07 0.86|1.0   0   0|   0     0 |   0     0 | 18  265    5   49    0
Jul 21 03:41:00 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:00| 10   2  87   1   0|4156M  484M  195M 2905M|  29k   13k|  64k  984k|4.02  98.4 |2574  4459 |0.84 1.07 0.86|  0   0 2.0|   0     0 |   0     0 | 18  265    5   49    0
Jul 21 03:41:01 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:01| 23   3  72   1   0|4171M  469M  195M 2905M|5977B 1646B|   0  1129k|   0   129 |3437  6710 |0.84 1.07 0.86|6.0   0 3.0|   0     0 |   0     0 | 18  273    5   50    0
Jul 21 03:41:02 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:02| 26   4  67   1   0|4177M  463M  195M 2906M|9727B 4349B|  32k 3247k|2.00   357 |5822    12k|0.84 1.07 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  272    5   54    0
Jul 21 03:41:03 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:03|  6   2  89   1   0|4177M  463M  195M 2906M|6271B 1629B|   0  5550k|   0   362 |2330  4469 |0.77 1.06 0.85|2.0   0   0|   0     0 |   0     0 | 18  274    5   54    0
Jul 21 03:41:04 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:04|  7   1  90   1   0|4177M  462M  195M 2906M|  29k   13k|   0   992k|   0   113 |2313  4104 |0.77 1.06 0.85|1.0   0   0|   0     0 |   0     0 | 18  272    5   54    0
Jul 21 03:41:05 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:05| 27   3  68   1   0|4183M  456M  195M 2906M|5567B 1771B|   0  1598k|   0   202 |5061  9916 |0.77 1.06 0.85|2.0   0   0|   0     0 |   0     0 | 18  275    5   56    0
Jul 21 03:41:06 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:06| 17   2  77   1   0|4184M  454M  195M 2906M|  29k   13k|   0  3140k|   0   297 |4583  8672 |0.77 1.06 0.85|1.0   0   0|   0     0 |   0     0 | 18  274    5   58    0
Jul 21 03:41:07 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:07| 11   3  84   1   0|4185M  454M  195M 2906M|9936B 4343B|   0  1881k|   0   193 |2750  5195 |0.77 1.06 0.85|1.0   0   0|   0     0 |   0     0 | 18  274    5   60    0
Jul 21 03:41:08 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:08| 10   2  87   0   0|4186M  453M  195M 2906M|4828B 1628B|   0  1246k|   0   140 |2320  4460 |0.95 1.09 0.87|1.0 1.0   0|   0     0 |   0     0 | 18  274    5   62    0
Jul 21 03:41:09 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:09|  5   1  91   1   0|4186M  452M  195M 2906M|9475B 4265B|   0  7465k|   0   771 |2355  3656 |0.95 1.09 0.87|2.0   0   0|   0     0 |   0     0 | 18  275    5   62    0
Jul 21 03:41:10 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:10| 19   2  77   0   0|4189M  449M  195M 2907M|  28k   13k| 148k 1391k|8.00   129 |3314  6134 |0.95 1.09 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  274    5   64    0
Jul 21 03:41:11 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:11|  9   2  86   1   0|4189M  448M  195M 2907M|  29k   13k|   0  4559k|   0   341 |2898  5566 |0.95 1.09 0.87|1.0   0   0|   0     0 |   0     0 | 18  274    5   57    0
Jul 21 03:41:12 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:12|  8   1  88   1   0|4189M  448M  195M 2907M|  24k   12k|   0  1295k|   0   155 |2664  5007 |0.95 1.09 0.87|1.0   0   0|   0     0 |   0     0 | 18  275    5   58    0
Jul 21 03:41:13 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:13|  7   1  89   0   0|4190M  448M  195M 2907M|  11k 2566B|   0  1011k|   0  80.9 |2490  4841 |0.95 1.09 0.87|2.0   0   0|   0     0 |   0     0 | 18  276    5   50    0
Jul 21 03:41:14 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:14| 28   4  67   1   0|4191M  446M  195M 2908M|7475B 1517B|   0  1793k|   0   173 |4889    10k|0.95 1.09 0.87|5.0   0 2.0|   0     0 |   0     0 | 18  280    5   57    0
Jul 21 03:41:15 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:15| 28   2  68   1   0|4191M  446M  195M 2908M|5025B 1625B|   0  2584k|   0   261 |5559    11k|0.95 1.09 0.87|4.0   0   0|   0     0 |   0     0 | 18  279    5   61    0
Jul 21 03:41:16 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:16| 13   2  82   0   0|4192M  444M  195M 2908M|6283B 1607B|   0   901k|   0  82.3 |3391  7718 |0.95 1.09 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  281    5   61    0
Jul 21 03:41:17 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:17|  4   1  94   0   0|4193M  444M  195M 2908M|5424B 1567B|   0   436k|   0  28.0 |1352  2292 |0.95 1.09 0.87|2.0   0   0|   0     0 |   0     0 | 18  281    5   61    0
Jul 21 03:41:18 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:18|  5   1  92   0   0|4193M  444M  195M 2908M|6253B 1620B|   0   460k|   0  35.0 |1571  2651 |0.88 1.07 0.86|1.0   0   0|   0     0 |   0     0 | 18  281    5   61    0
Jul 21 03:41:19 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:19| 25   3  69   1   0|4193M  443M  195M 2908M|6716B 1696B|   0  1839k|   0   247 |4830    10k|0.88 1.07 0.86|2.0   0   0|   0     0 |   0     0 | 18  282    5   63    0
Jul 21 03:41:20 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:20| 28   5  66   1   0|4196M  440M  195M 2909M|  34k 1926B|   0  2347k|   0   187 |6273    13k|0.88 1.07 0.86|2.0   0 3.0|   0     0 |   0     0 | 18  281    6   66    0
Jul 21 03:41:21 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:21| 11   2  84   1   0|4198M  438M  195M 2909M|  16k 1677B| 272k 1164k|16.0   133 |3250  6302 |0.88 1.07 0.86|1.0   0   0|   0     0 |   0     0 | 18  280    6   66    0
Jul 21 03:41:22 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:22| 12   2  82   2   0|4204M  432M  195M 2909M|  14k 4465B|   0  7576k|   0   583 |3807  8016 |0.88 1.07 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  282    6   71    0
Jul 21 03:41:23 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:23| 15   3  80   1   0|4210M  426M  195M 2909M|  31k   13k|  64k 1192k|4.00   149 |3272  6956 |0.97 1.08 0.87|1.0   0  34|   0     0 |   0     0 | 18  282    6   72    0
Jul 21 03:41:24 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:24|  6   1  90   0   0|4210M  425M  195M 2910M|5225B 1619B|   0   724k|   0  75.0 |2107  3928 |0.97 1.08 0.87|1.0   0   0|   0     0 |   0     0 | 18  283    6   72    0
Jul 21 03:41:25 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:25| 11   2  86   1   0|4212M  423M  195M 2910M|  10k 4172B|   0  3289k|   0   374 |2528  5129 |0.97 1.08 0.87|2.0   0   0|   0     0 |   0     0 | 18  282    6   64    0
Jul 21 03:41:26 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:26| 12   2  84   0   0|4214M  421M  195M 2910M|  12k 3903B|   0  1023k|   0   134 |2561  4891 |0.97 1.08 0.87|2.0   0   0|   0     0 |   0     0 | 18  283    6   68    0
Jul 21 03:41:27 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:27|  6   2  91   0   0|4220M  415M  195M 2910M|  25k   11k|   0   629k|   0  52.4 |1754  3017 |0.97 1.08 0.87|4.0   0 1.0|   0     0 |   0     0 | 18  285    6   68    0
Jul 21 03:41:28 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:28|  6   1  92   0   0|4221M  414M  195M 2910M|  12k 3694B|   0  1032k|   0   126 |1908  3731 |0.89 1.07 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    6   69    0
Jul 21 03:41:29 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:29| 10   2  85   1   0|4222M  412M  195M 2910M|  28k   13k|   0  1377k|   0   172 |2757  5166 |0.89 1.07 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    6   71    0
Jul 21 03:41:30 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:30| 10   3  85   1   0|4225M  410M  195M 2910M|8115B 1663B|  16k   11M|1.00   877 |3370  5541 |0.89 1.07 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  284    6   71    0
Jul 21 03:41:31 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:31| 14   3  80   2   0|4230M  404M  195M 2911M|  10k 4442B|   0  6337k|   0   496 |4296  8820 |0.89 1.07 0.86|2.0   0   0|   0     0 |   0     0 | 18  282    6   75    0
Jul 21 03:41:32 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:32| 14   2  82   1   0|4231M  403M  195M 2911M|4409B 1729B|  64k 1856k|4.03   176 |3360  6626 |0.89 1.07 0.86|4.0 1.0   0|   0     0 |   0     0 | 18  284    6   79    0
Jul 21 03:41:33 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:33|  6   2  91   0   0|4232M  402M  195M 2911M|  10k 4479B|   0   771k|   0  91.4 |2119  3817 |0.82 1.05 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    6   80    0
Jul 21 03:41:34 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:34|  7   1  91   0   0|4233M  401M  195M 2911M|6565B 1618B|   0   527k|   0  49.9 |1697  3115 |0.82 1.05 0.86|5.0   0   0|   0     0 |   0     0 | 18  282    6   81    0
Jul 21 03:41:35 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:35| 10   1  87   0   0|4233M  400M  195M 2911M|6474B 1586B|   0   852k|   0  52.0 |1921  3234 |0.82 1.05 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    6   82    0
Jul 21 03:41:36 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:36|  5   1  92   0   0|4233M  400M  195M 2911M|4942B 1788B|   0   728k|   0  57.0 |1629  2955 |0.82 1.05 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    6   83    0
Jul 21 03:41:37 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:37|  6   1  92   0   0|4233M  400M  195M 2911M|5864B 1783B|   0   565k|   0  53.1 |1733  3054 |0.82 1.05 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    6   83    0
Jul 21 03:41:38 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:38| 12   2  85   1   0|4238M  396M  195M 2911M|  15k 6957B|   0  1144k|   0   164 |2801  5323 |0.83 1.05 0.86|2.0   0   0|   0     0 |   0     0 | 18  284    6   85    0
Jul 21 03:41:39 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:39| 10   2  86   1   0|4240M  394M  195M 2912M|  14k 6073B|   0  1262k|   0   149 |2509  4795 |0.83 1.05 0.86|2.0   0   0|   0     0 |   0     0 | 18  284    6   89    0
Jul 21 03:41:40 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:40|  4   2  93   0   0|4240M  393M  195M 2912M|5355B 1642B|   0  4112k|   0   513 |2029  3488 |0.83 1.05 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  285    6   91    0
Jul 21 03:41:41 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:41| 11   2  86   1   0|4241M  392M  195M 2912M|  35k   15k|   0  1621k|   0   200 |3040  5485 |0.83 1.05 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    6   92    0
Jul 21 03:41:42 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:42| 10   3  84   1   0|4242M  391M  195M 2912M|4673B 1624B|   0  6284k|   0   468 |3501  7640 |0.83 1.05 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    6   92    0
Jul 21 03:41:43 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:43| 11   2  85   1   0|4242M  390M  195M 2913M|9274B 4437B|  16k 1252k|1.00   165 |2693  5417 |0.77 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    6   95    0
Jul 21 03:41:44 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:44|  9   2  87   1   0|4242M  390M  195M 2913M|  10k 4266B|   0  1108k|   0   155 |2645  4849 |0.77 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    6   96    0
Jul 21 03:41:45 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:45|  8   2  90   0   0|4242M  390M  195M 2913M|  10k 3931B|   0   866k|   0  71.5 |1950  3582 |0.77 1.03 0.86|5.0   0   0|   0     0 |   0     0 | 18  285    6   97    0
Jul 21 03:41:46 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:46|  3   1  94   0   0|4242M  390M  195M 2913M|5339B 1611B|8148B  955k|0.99  80.6 |1613  2947 |0.77 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    6   97    0
Jul 21 03:41:47 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:47| 10   2  85   0   0|4242M  389M  195M 2913M|  28k   13k|   0   911k|   0   133 |2826  5003 |0.77 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    6  100    0
Jul 21 03:41:48 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:48| 23   3  72   1   0|4243M  388M  195M 2913M|4772B 1566B|  48k 1652k|3.00   217 |4688  9523 |0.79 1.03 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  290    6  102    0
Jul 21 03:41:49 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:49| 28   4  66   2   0|4244M  386M  195M 2914M|5808B 1523B|  32k 4689k|1.01   426 |6160    12k|0.79 1.03 0.86|2.0   0   0|   0     0 |   0     0 | 18  289    6  105    0
Jul 21 03:41:50 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:50| 17   3  78   1   0|4246M  385M  195M 2914M|7415B 1682B|   0  6355k|   0   433 |5185  9808 |0.79 1.03 0.86|1.0   0 4.0|   0     0 |   0     0 | 18  288    6  105    0
Jul 21 03:41:51 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:51| 12   2  84   1   0|4246M  385M  195M 2914M|  43k 4516B|  32k 1611k|2.00   190 |3154  5695 |0.79 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  288    6  109    0
Jul 21 03:41:52 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:52|  8   2  89   1   0|4246M  385M  195M 2914M|8759B 4305B|   0  1826k|   0   172 |2356  4458 |0.79 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    6  108    0
Jul 21 03:41:53 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:53|  5   2  93   0   0|4246M  384M  195M 2914M|6847B 1879B|   0   930k|   0  85.5 |1592  2940 |0.72 1.01 0.85|3.0   0   0|   0     0 |   0     0 | 18  289    6  108    0
Jul 21 03:41:54 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:54| 10   2  86   0   0|4246M  384M  195M 2915M|9703B 3808B|   0  1427k|   0   166 |3101  5806 |0.72 1.01 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    6   98    0
Jul 21 03:41:55 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:55|  9   2  87   1   0|4246M  384M  195M 2915M|  30k   13k|   0  1577k|   0   197 |2597  4844 |0.72 1.01 0.85|2.0   0   0|   0     0 |   0     0 | 18  288    6  100    0
Jul 21 03:41:56 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:56| 17   4  79   1   0|4246M  384M  195M 2915M|5880B 1466B|  16k 1552k|1.01   191 |4017  7514 |0.72 1.01 0.85|2.0   0   0|   0     0 |   0     0 | 18  290    6  101    0
Jul 21 03:41:57 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:57| 27   2  67   1   0|4247M  383M  195M 2915M|5058B 1687B|   0  2306k|   0   243 |5064    11k|0.72 1.01 0.85|5.0   0   0|   0     0 |   0     0 | 18  289    6  104    0
Jul 21 03:41:58 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:58| 24   4  68   1   0|4248M  381M  195M 2916M|5829B 1629B|  28k 7656k|4.02   607 |6836    14k|0.75 1.01 0.85|3.0   0   0|   0     0 |   0     0 | 18  289    6  101    0
Jul 21 03:41:59 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:41:59| 30   2  65   1   0|4248M  381M  195M 2916M|5479B 1610B|   0  2651k|   0   283 |5088    10k|0.75 1.01 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    6  106    0
Jul 21 03:42:00 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:42:00| 24   4  70   1   0|4250M  379M  195M 2916M|4379B 1746B|   0  2341k|   0   176 |5659    11k|0.75 1.01 0.85|4.0   0 2.0|   0     0 |   0     0 | 18  289    6  107    0
Jul 21 03:42:01 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:42:01| 27   2  66   1   0|4250M  378M  195M 2916M|4499B 1754B|   0  9987k|   0  1134 |6195    11k|0.75 1.01 0.85|3.0   0   0|   0     0 |   0     0 | 18  290    6  111    0
Jul 21 03:42:02 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:42:02| 26   4  68   1   0|4250M  378M  195M 2917M|8570B 1621B|   0  1889k|   0   202 |6078    12k|0.75 1.01 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    6  108    0
Jul 21 03:42:03 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:42:03| 12   2  85   1   0|4251M  377M  195M 2917M|8507B 1540B|   0  1503k|   0   158 |3377  6254 |0.68 0.99 0.85|  0   0   0|   0     0 |   0     0 | 18  288    6  108    0
Jul 21 03:42:04 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:42:04|  6   2  88   2   0|4251M  377M  195M 2917M|6496B 1793B|   0  6746k|   0   467 |2737  5702 |0.68 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    6  108    0
Jul 21 03:42:05 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:42:05| 10   1  86   1   0|4252M  376M  195M 2917M|9425B 4435B|   0  1425k|   0   175 |2808  5332 |0.68 0.99 0.85|2.0   0   0|   0     0 |   0     0 | 18  288    6  114    0
Jul 21 03:42:06 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:42:06| 10   2  85   0   0|4252M  375M  195M 2917M|  25k   10k|   0   649k|   0  45.3 |2327  3901 |0.68 0.99 0.85|4.0   0   0|   0     0 |   0     0 | 18  289    6  113    0
Jul 21 03:42:07 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:42:07|  7   1  90   0   0|4252M  375M  195M 2917M|  28k   13k|   0  1050k|   0   125 |2408  4427 |0.68 0.99 0.85|2.0   0   0|   0     0 |   0     0 | 18  288    6  114    0
Jul 21 03:42:08 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:42:08|  8   1  89   0   0|4253M  375M  195M 2917M|  29k   10k|   0   875k|   0  92.9 |2274  3787 |0.63 0.98 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    6  111    0
Jul 21 03:42:09 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:42:09| 11   3  85   1   0|4252M  375M  195M 2918M|6202B 1618B|   0  1295k|   0   154 |2866  5545 |0.63 0.98 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    6  114    0
Jul 21 03:42:10 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:42:10| 10   1  86   1   0|4253M  374M  195M 2918M|9310B 4360B|   0  1273k|   0   165 |2594  5041 |0.63 0.98 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  288    6  115    0
Jul 21 03:42:11 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:42:11| 11   1  85   0   0|4254M  373M  195M 2918M|9968B 4147B|   0  5347k|   0   597 |2918  5168 |0.63 0.98 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    6  121    0
Jul 21 03:42:12 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:42:12|  9   3  88   1   0|4254M  373M  195M 2918M|6455B 1910B|   0  1595k|   0   170 |2594  4862 |0.63 0.98 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    6  121    0
Jul 21 03:42:13 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:42:13|  3   1  94   1   0|4254M  373M  195M 2918M|7473B 1626B|   0   847k|   0  64.2 |1410  2451 |0.58 0.96 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    6  120    0
Jul 21 03:42:14 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:42:14|  6   1  91   0   0|4254M  373M  195M 2918M|7576B 1613B|   0   713k|   0  65.7 |1776  3268 |0.58 0.96 0.84|2.0   0   0|   0     0 |   0     0 | 18  288    6  122    0
Jul 21 03:42:15 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:42:15| 15   2  81   0   0|4254M  373M  195M 2918M|  33k   15k|   0  1284k|   0   193 |3216  5831 |0.58 0.96 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    6  121    0
Jul 21 03:42:16 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:42:16| 16   3  79   1   0|4254M  372M  195M 2918M|6076B 1699B|   0  1688k|   0   197 |3802  7691 |0.58 0.96 0.84|4.0   0   0|   0     0 |   0     0 | 18  290    6  122    0
Jul 21 03:42:17 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:42:17| 28   2  66   1   0|4254M  372M  195M 2919M|5457B 1619B|   0    10M|   0   672 |5940    12k|0.58 0.96 0.84|4.0   0   0|   0     0 |   0     0 | 18  289    6  124    0
Jul 21 03:42:18 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:42:18| 21   3  74   1   0|4255M  370M  195M 2919M|5182B 1511B|   0  1703k|   0   191 |5118    10k|0.53 0.95 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    6  125    0
Jul 21 03:42:19 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:42:19|  9   2  87   1   0|4256M  370M  195M 2919M|5336B 1576B|   0  1650k|   0   177 |2488  4741 |0.53 0.95 0.83|2.0   0   0|   0     0 |   0     0 | 18  288    6  129    0
Jul 21 03:42:20 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:42:20|  4   2  93   0   0|4256M  370M  195M 2919M|  12k 4337B|   0  1153k|   0  88.5 |1755  3122 |0.53 0.95 0.83|5.0   0 2.0|   0     0 |   0     0 | 18  289    6  129    0
Jul 21 03:42:21 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:42:21| 11   2  84   0   0|4256M  369M  195M 2920M|  54k 8809B|   0  1254k|   0   152 |3115  5608 |0.53 0.95 0.83|1.0   0   0|   0     0 |   0     0 | 18  289    6  127    0
Jul 21 03:42:22 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:42:22|  7   1  88   0   0|4256M  369M  195M 2920M|6972B 1793B|   0  1288k|   0   117 |2392  4441 |0.53 0.95 0.83|2.0   0   0|   0     0 |   0     0 | 18  289    6  131    0
Jul 21 03:42:23 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:42:23| 10   4  84   0   0|4263M  362M  195M 2920M|  28k   12k|   0   963k|   0  80.0 |2482  6164 |0.49 0.93 0.83|2.0   0  34|   0     0 |   0     0 | 18  290    6  129    0
Jul 21 03:42:24 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:42:24|  8   1  88   0   0|4264M  361M  195M 2920M|  29k   11k|   0   976k|   0   127 |2430  4144 |0.49 0.93 0.83|3.0   0   0|   0     0 |   0     0 | 18  288    6  131    0
Jul 21 03:42:25 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:42:25|  9   2  88   1   0|4265M  360M  195M 2920M|  24k   10k|   0   861k|   0  64.4 |2028  3392 |0.49 0.93 0.83|  0   0   0|   0     0 |   0     0 | 18  290    6  131    0
Jul 21 03:42:26 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:42:26|  8   2  89   1   0|4265M  360M  195M 2920M|  29k   11k|   0  1144k|   0   171 |2328  4093 |0.49 0.93 0.83|2.0   0   0|   0     0 |   0     0 | 18  288    6  132    0
Jul 21 03:42:27 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:42:27| 19   3  75   2   0|4265M  360M  195M 2920M|5729B 1630B|   0  6708k|   0   523 |4571    10k|0.49 0.93 0.83|5.0   0   0|   0     0 |   0     0 | 18  290    6  127    0
Jul 21 03:42:28 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:42:28| 26   5  67   1   0|4266M  358M  195M 2920M|5759B 1662B|   0  2633k|   0   277 |5379    11k|0.61 0.95 0.83|2.0   0   0|   0     0 |   0     0 | 18  289    6  130    0
Jul 21 03:42:29 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:42:29| 19   3  75   1   0|4266M  358M  195M 2921M|7407B 1608B|  16k 1552k|0.99   192 |5174  9666 |0.61 0.95 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    6  127    0
