Feb 21 14:36:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 21 14:36:12 ubuntu dstat.sh[59065]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 21 14:36:12 ubuntu dstat.sh[59065]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 21 14:44:43 ubuntu dstat.sh[59065]: 21-02 14:44:43| 20   6  72   0   0|4910M  218M  179M 2497M|3670B 1095B| 239k 4767k|12.9   111 |2808  2580 |0.98 1.36 1.01|1.0   0  26|   0     0 |           | 18  263    1   28    0
Feb 21 14:44:44 ubuntu dstat.sh[59065]: 21-02 14:44:44| 15   3  81   0   0|4837M  353M  179M 2437M|3890B 1083B|  44k  168k|8.02  7.02 |2115  1885 |0.98 1.36 1.01|2.0   0  18|   0     0 |           | 18  263    1   28    0
Feb 21 14:44:45 ubuntu dstat.sh[59065]: 21-02 14:44:45|  1   1  97   0   0|4834M  356M  179M 2437M|4653B 1512B|   0    44k|   0  6.00 | 996  1445 |0.98 1.36 1.01|  0   0   0|   0     0 |           | 18  263    1   28    0
Feb 21 14:44:46 ubuntu dstat.sh[59065]: 21-02 14:44:46|  2   0  97   0   0|4826M  364M  179M 2437M|4600B 1564B|   0  2976k|   0   203 |1005  1388 |0.98 1.36 1.01|  0   0   0|   0     0 |           | 18  263    1   28    0
Feb 21 14:44:47 ubuntu dstat.sh[59065]: 21-02 14:44:47|  1   1  97   0   0|4826M  364M  179M 2437M|4610B 1512B|   0     0 |   0     0 | 999  1421 |0.90 1.34 1.01|  0   0   0|   0     0 |           | 18  263    1   28    0
Feb 21 14:44:48 ubuntu dstat.sh[59065]: 21-02 14:44:48|  2   0  96   0   0|4825M  365M  179M 2437M|4677B 1619B|   0  4093B|   0  1.00 |1021  1436 |0.90 1.34 1.01|  0   0   0|   0     0 |           | 18  263    1   28    0
Feb 21 14:44:49 ubuntu dstat.sh[59065]: 21-02 14:44:49|  2   1  97   1   0|4815M  375M  179M 2437M|4498B 1570B|   0    72k|   0  10.0 |1034  1491 |0.90 1.34 1.01|  0   0 1.0|   0     0 |           | 18  263    1   28    0
Feb 21 14:44:50 ubuntu dstat.sh[59065]: 21-02 14:44:50|  2   1  96   0   0|4815M  375M  179M 2437M|4108B 1510B|   0   280k|   0  26.0 |1396  2149 |0.90 1.34 1.01|  0   0 1.0|   0     0 |           | 18  263    1   28    0
Feb 21 14:44:51 ubuntu dstat.sh[59065]: 21-02 14:44:51|  1   1  95   0   0|4815M  374M  179M 2437M|4555B 1618B|   0   296k|   0  31.0 |1434  2011 |0.90 1.34 1.01|  0   0 1.0|   0     0 |           | 18  263    1   28    0
Feb 21 14:44:52 ubuntu dstat.sh[59065]: 21-02 14:44:52|  2   1  97   0   0|4815M  374M  179M 2437M|4384B 1636B|   0     0 |   0     0 | 989  1433 |0.83 1.32 1.00|  0   0   0|   0     0 |           | 18  263    1   19    0
Feb 21 14:44:53 ubuntu dstat.sh[59065]: 21-02 14:44:53|  2   0  97   0   0|4816M  374M  179M 2437M|3108B  690B|   0   160k|   0  13.0 |1003  1501 |0.83 1.32 1.00|  0   0   0|   0     0 |           | 18  263    1   19    0
Feb 21 14:44:54 ubuntu dstat.sh[59065]: 21-02 14:44:54|  1   0  97   0   0|4816M  374M  179M 2437M|4190B 1392B|   0  4096B|   0  1.00 | 916  1355 |0.83 1.32 1.00|  0   0   0|   0     0 |           | 18  263    1   19    0
Feb 21 14:44:55 ubuntu dstat.sh[59065]: 21-02 14:44:55|  1   1  97   0   0|4816M  374M  179M 2437M|3560B  757B|   0     0 |   0     0 | 952  1380 |0.83 1.32 1.00|  0   0   0|   0     0 |           | 18  263    1   19    0
Feb 21 14:44:56 ubuntu dstat.sh[59065]: 21-02 14:44:56|  1   1  97   0   0|4816M  374M  179M 2437M|4309B 1175B|   0    20k|   0  2.00 |1008  1404 |0.83 1.32 1.00|  0   0   0|   0     0 |           | 18  263    1   17    0
Feb 21 14:44:57 ubuntu dstat.sh[59065]: 21-02 14:44:57|  1   0  97   0   0|4816M  374M  179M 2437M|4285B 1188B|   0   112k|   0  1.00 | 983  1454 |0.76 1.30 1.00|  0   0   0|   0     0 |           | 18  263    1   17    0
Feb 21 14:44:58 ubuntu dstat.sh[59065]: 21-02 14:44:58|  1   1  96   0   0|4816M  374M  179M 2437M|5071B 1512B|   0   540k|   0   108 |1089  1516 |0.76 1.30 1.00|  0   0   0|   0     0 |           | 18  263    1   17    0
Feb 21 14:44:59 ubuntu dstat.sh[59065]: 21-02 14:44:59|  2   1  96   0   0|4816M  374M  179M 2437M|4968B 1567B|   0    36k|   0  3.00 |1106  1477 |0.76 1.30 1.00|1.0   0   0|   0     0 |           | 18  263    1   17    0
Feb 21 14:45:00 ubuntu dstat.sh[59065]: 21-02 14:45:00|  2   1  96   0   0|4816M  374M  179M 2437M|4698B 1458B|   0   180k|   0  19.0 |1143  1816 |0.76 1.30 1.00|1.0   0   0|   0     0 |           | 18  263    1    9    0
Feb 21 14:45:01 ubuntu dstat.sh[59065]: 21-02 14:45:01|  3   1  95   0   0|4816M  374M  179M 2437M|3774B 1134B|   0   424k|   0  31.0 |1620  2090 |0.76 1.30 1.00|  0   0 4.0|   0     0 |           | 18  263    1    9    0
Feb 21 14:45:02 ubuntu dstat.sh[59065]: 21-02 14:45:02|  2   0  96   0   0|4816M  374M  179M 2437M|5298B 1566B|   0     0 |   0     0 |1042  1455 |0.70 1.27 0.99|1.0   0   0|   0     0 |           | 18  263    1    9    0
Feb 21 14:45:03 ubuntu dstat.sh[59065]: 21-02 14:45:03|  1   1  97   0   0|4816M  374M  179M 2437M|4893B 1517B|   0   453k|   0   102 |1100  1512 |0.70 1.27 0.99|  0   0   0|   0     0 |           | 18  263    1    9    0
Feb 21 14:45:04 ubuntu dstat.sh[59065]: 21-02 14:45:04|  1   1  96   0   0|4816M  374M  179M 2437M|4611B 1617B|   0   140k|   0  12.0 |1135  1602 |0.70 1.27 0.99|2.0   0 1.0|   0     0 |           | 18  263    1    4    0
Feb 21 14:45:05 ubuntu dstat.sh[59065]: 21-02 14:45:05|  2   1  96   0   0|4816M  374M  179M 2437M|4738B 1712B|   0   284k|   0  29.0 |1418  2161 |0.70 1.27 0.99|  0   0 1.0|   0     0 |           | 18  263    1    4    0
Feb 21 14:45:06 ubuntu dstat.sh[59065]: 21-02 14:45:06|  2   1  97   0   0|4816M  374M  179M 2437M|4141B 1620B|   0    36k|   0  1.00 |1127  1582 |0.70 1.27 0.99|  0   0   0|   0     0 |           | 18  263    1    4    0
Feb 21 14:45:07 ubuntu dstat.sh[59065]: 21-02 14:45:07|  1   1  97   0   0|4816M  374M  179M 2437M|4583B 1404B|   0     0 |   0     0 |1025  1504 |0.65 1.25 0.99|  0   0   0|   0     0 |           | 18  263    1    4    0
Feb 21 14:45:08 ubuntu dstat.sh[59065]: 21-02 14:45:08|  1   1  96   0   0|4816M  374M  179M 2437M|3593B 1134B|4094B  256k|1.00  15.0 |1156  1640 |0.65 1.25 0.99|  0   0 2.0|   0     0 |           | 18  263    0    4    0
Feb 21 14:45:09 ubuntu dstat.sh[59065]: 21-02 14:45:09|  1   1  97   0   0|4816M  374M  179M 2437M|4770B 1511B|   0   440k|   0  93.0 |1110  1505 |0.65 1.25 0.99|  0   0   0|   0     0 |           | 18  263    0    4    0
Feb 21 14:45:10 ubuntu dstat.sh[59065]: 21-02 14:45:10|  2   0  97   0   0|4816M  374M  179M 2437M|4187B 1567B|   0     0 |   0     0 |1008  1439 |0.65 1.25 0.99|  0   0   0|   0     0 |           | 18  263    0    4    0
Feb 21 14:45:11 ubuntu dstat.sh[59065]: 21-02 14:45:11|  3   2  92   0   0|4816M  374M  179M 2437M|3756B 1296B|   0  6695k|   0  83.0 |1937  2749 |0.65 1.25 0.99|2.0   0 1.0|   0     0 |           | 18  263    0    4    0
Feb 21 14:45:12 ubuntu dstat.sh[59065]: 21-02 14:45:12|  1   1  97   0   0|4816M  374M  179M 2437M|3999B 1242B|   0  8193B|   0  2.00 |1063  1552 |0.59 1.23 0.98|  0   0 2.0|   0     0 |           | 18  263    0    4    0
Feb 21 14:45:13 ubuntu dstat.sh[59065]: 21-02 14:45:13|  2   1  97   0   0|4816M  374M  179M 2437M|4350B 1511B|   0     0 |   0     0 |1030  1486 |0.59 1.23 0.98|1.0   0   0|   0     0 |           | 18  263    0    4    0
Feb 21 14:45:14 ubuntu dstat.sh[59065]: 21-02 14:45:14|  8   3  86   1   0|4833M  354M  179M 2439M|4247B 1566B|1624k  356k| 193  23.0 |1829  2253 |0.59 1.23 0.98|1.0 1.0 5.0|   0     0 |           | 18  263    0    4    0
Feb 21 14:45:15 ubuntu dstat.sh[59065]: 21-02 14:45:15| 14   3  80   2   0|4845M  339M  180M 2440M|  13k 9772B|1592k 1120k| 368  22.0 |3199  4118 |0.59 1.23 0.98|2.0   0   0|   0     0 |           | 18  266    0    4    0
Feb 21 14:45:16 ubuntu dstat.sh[59065]: 21-02 14:45:16| 19   4  76   0   0|4846M  338M  180M 2440M|9000B 4426B|  36k   54M|3.00  63.0 |2402  2102 |0.59 1.23 0.98|3.0   0 5.0|   0     0 |           | 18  268    0    5    0
Feb 21 14:45:17 ubuntu dstat.sh[59065]: 21-02 14:45:17| 17   3  77   0   0|4839M  345M  180M 2440M|  13k 9570B|  32k  176k|2.00  16.0 |2606  2554 |0.55 1.21 0.97|1.0   0 5.0|   0     0 |           | 18  271    0    6    0
Feb 21 14:45:18 ubuntu dstat.sh[59065]: 21-02 14:45:18| 15   3  81   0   0|4842M  341M  180M 2441M|  16k   12k|   0   276k|   0  31.0 |2701  2962 |0.55 1.21 0.97|1.0   0 5.0|   0     0 |           | 18  271    0    7    0
Feb 21 14:45:19 ubuntu dstat.sh[59065]: 21-02 14:45:19| 14   3  80   1   0|4830M  354M  180M 2441M|  14k   10k|  16k 1969k|1.00   283 |2443  2689 |0.55 1.21 0.97|5.0   0 6.0|   0     0 |           | 18  271    0    8    0
Feb 21 14:45:20 ubuntu dstat.sh[59065]: 21-02 14:45:20| 14   4  81   0   0|4825M  358M  180M 2441M|  15k   12k|   0   340k|   0  37.0 |2821  3203 |0.55 1.21 0.97|2.0   0 6.0|   0     0 |           | 18  271    0    9    0
Feb 21 14:45:21 ubuntu dstat.sh[59065]: 21-02 14:45:21| 14   3  80   0   0|4816M  368M  180M 2441M|  13k   11k|   0  1427k|   0   149 |3159  3639 |0.55 1.21 0.97|2.0   0  10|   0     0 |           | 18  271    0   10    0
Feb 21 14:45:22 ubuntu dstat.sh[59065]: 21-02 14:45:22| 49   6  45   0   0|4674M  509M  180M 2441M|4519B 1467B|   0     0 |   0     0 |3576  2248 |0.74 1.24 0.99|2.0   0  17|   0     0 |           | 18  263    0   12    0
Feb 21 14:45:23 ubuntu dstat.sh[59065]: 21-02 14:45:23| 63  10  27   0   0|4818M  365M  180M 2441M|4069B 1125B|   0     0 |   0     0 |4167  2487 |0.74 1.24 0.99|3.0   0 6.0|   0     0 |           | 18  265    0   14    0
Feb 21 14:45:24 ubuntu dstat.sh[59065]: 21-02 14:45:24| 54   5  39   0   0|4860M  323M  180M 2441M|3758B 1079B|   0  1651k|   0  89.0 |3591  2309 |0.74 1.24 0.99|2.0   0 5.0|   0     0 |           | 18  263    0   14    0
Feb 21 14:45:25 ubuntu dstat.sh[59065]: 21-02 14:45:25| 23   4  71   0   0|4896M  287M  180M 2442M|3550B  972B|   0  4094B|   0  1.00 |2721  4458 |0.74 1.24 0.99|1.0   0   0|   0     0 |           | 18  263    0   18    0
Feb 21 14:45:26 ubuntu dstat.sh[59065]: 21-02 14:45:26| 40   6  53   0   0|4730M  453M  180M 2442M|4145B 1454B|   0   128k|   0  13.0 |4169  5255 |0.74 1.24 0.99|2.0   0  12|   0     0 |           | 18  255    0   18    0
Feb 21 14:45:27 ubuntu dstat.sh[59065]: 21-02 14:45:27| 49   8  42   0   0|4838M  344M  180M 2443M|4076B 1193B|   0   153k|   0  12.0 |5363  7076 |0.84 1.25 0.99|3.0   0 2.0|   0     0 |           | 18  257    0   20    0
Feb 21 14:45:28 ubuntu dstat.sh[59065]: 21-02 14:45:28| 23   4  71   0   0|4854M  327M  180M 2444M|4053B 1349B|   0   544k|   0  44.0 |5609    11k|0.84 1.25 0.99|1.0   0   0|   0     0 |           | 18  263    0   22    0
Feb 21 14:45:29 ubuntu dstat.sh[59065]: 21-02 14:45:29|  2   1  96   0   0|4846M  334M  180M 2444M|4563B 1617B|   0   104k|   0  7.99 |1093  1561 |0.84 1.25 0.99|  0   0   0|   0     0 |           | 18  263    0   20    0
Feb 21 14:45:30 ubuntu dstat.sh[59065]: 21-02 14:45:30|  2   0  96   0   0|4840M  341M  180M 2444M|4876B 1499B|   0   192k|   0  25.0 |1311  1934 |0.84 1.25 0.99|  0   0   0|   0     0 |           | 18  263    0   20    0
Feb 21 14:45:31 ubuntu dstat.sh[59065]: 21-02 14:45:31|  2   1  95   0   0|4834M  346M  180M 2444M|4739B 1620B|   0   924k|   0  69.0 |1472  2193 |0.84 1.25 0.99|  0   0 1.0|   0     0 |           | 18  263    0   20    0
Feb 21 14:45:32 ubuntu dstat.sh[59065]: 21-02 14:45:32|  2   1  97   0   0|4829M  352M  180M 2444M|4414B  973B|   0     0 |   0     0 |1033  1440 |0.78 1.23 0.99|  0   0   0|   0     0 |           | 18  263    0   20    0
Feb 21 14:45:33 ubuntu dstat.sh[59065]: 21-02 14:45:33|  1   0  96   0   0|4825M  356M  180M 2444M|5201B 1565B|   0  4092B|   0  1.00 |1070  1519 |0.78 1.23 0.99|  0   0   0|   0     0 |           | 18  263    0   20    0
Feb 21 14:45:34 ubuntu dstat.sh[59065]: 21-02 14:45:34|  7   4  89   0   0|4849M  332M  180M 2444M|4480B 1029B|   0    68k|   0  9.03 |2235  6975 |0.78 1.23 0.99|1.0   0  36|   0     0 |           | 18  263    0   21    0
Feb 21 14:45:35 ubuntu dstat.sh[59065]: 21-02 14:45:35|  2   1  95   0   0|4847M  333M  180M 2444M|5552B 1562B|   0  8171k|   0   989 |1707  2347 |0.78 1.23 0.99|  0   0   0|   0     0 |           | 18  263    0   21    0
Feb 21 14:45:36 ubuntu dstat.sh[59065]: 21-02 14:45:36|  1   0  96   0   0|4844M  336M  180M 2444M|5014B 1565B|   0  8185B|   0  1.00 |1128  1612 |0.78 1.23 0.99|  0   0   0|   0     0 |           | 18  263    0   21    0
Feb 21 14:45:37 ubuntu dstat.sh[59065]: 21-02 14:45:37|  2   1  97   0   0|4842M  338M  180M 2444M|5536B 1512B|   0    72k|   0  6.00 |1095  1522 |0.71 1.21 0.98|  0   0   0|   0     0 |           | 18  263    0   19    0
Feb 21 14:45:38 ubuntu dstat.sh[59065]: 21-02 14:45:38|  2   1  96   0   0|4825M  356M  180M 2444M|5086B 1566B|   0   208k|   0  14.0 |1148  1532 |0.71 1.21 0.98|  0   0   0|   0     0 |           | 18  263    0   19    0
Feb 21 14:45:39 ubuntu dstat.sh[59065]: 21-02 14:45:39|  2   1  96   1   0|4822M  358M  180M 2444M|4165B 1026B|   0  1899k|   0  91.0 |1238  1889 |0.71 1.21 0.98|  0   0   0|   0     0 |           | 18  263    0   19    0
Feb 21 14:45:40 ubuntu dstat.sh[59065]: 21-02 14:45:40|  2   1  97   0   0|4817M  364M  180M 2444M|4127B 1566B|   0     0 |   0     0 |1051  1480 |0.71 1.21 0.98|  0   0   0|   0     0 |           | 18  263    0   19    0
Feb 21 14:45:41 ubuntu dstat.sh[59065]: 21-02 14:45:41|  3   1  95   0   0|4816M  365M  180M 2444M|2382B  162B|   0   320k|   0  34.0 |1511  2183 |0.71 1.21 0.98|  0   0 1.0|   0     0 |           | 18  263    0   19    0
Feb 21 14:45:42 ubuntu dstat.sh[59065]: 21-02 14:45:42|  1   1  97   0   0|4816M  365M  180M 2444M|4024B 1296B|   0    36k|   0  5.00 | 966  1440 |0.66 1.19 0.98|  0   0   0|   0     0 |           | 18  263    0   19    0
Feb 21 14:45:43 ubuntu dstat.sh[59065]: 21-02 14:45:43|  1   0  97   0   0|4816M  365M  180M 2444M|4951B 1512B|   0     0 |   0     0 |1057  1476 |0.66 1.19 0.98|  0   0   0|   0     0 |           | 18  263    0   19    0
Feb 21 14:45:44 ubuntu dstat.sh[59065]: 21-02 14:45:44|  2   1  97   0   0|4816M  365M  180M 2444M|3695B  594B|   0     0 |   0     0 | 995  1401 |0.66 1.19 0.98|2.0   0   0|   0     0 |           | 18  263    0   19    0
Feb 21 14:45:45 ubuntu dstat.sh[59065]: 21-02 14:45:45|  2   1  96   0   0|4816M  365M  180M 2444M|4811B 1621B|   0  1228k|   0  14.0 |1096  1554 |0.66 1.19 0.98|  0   0   0|   0     0 |           | 18  263    0   19    0
Feb 21 14:45:46 ubuntu dstat.sh[59065]: 21-02 14:45:46|  4   5  91   0   0|4809M  371M  180M 2444M|4296B 1701B| 261k 4108B|23.1  1.00 |1951  2295 |0.66 1.19 0.98|3.0   0  45|   0     0 |           | 18  263    0   19    0
Feb 21 14:45:47 ubuntu dstat.sh[59065]: 21-02 14:45:47| 37   7  54   0   0|4436M  744M  180M 2444M|4388B 1968B| 116k  351k|5.99  27.9 |3672  2780 |0.84 1.22 0.99|1.0   0  34|   0     0 |           | 18  259    0   21    0
Feb 21 14:45:48 ubuntu dstat.sh[59065]: 21-02 14:45:48| 22   4  72   0   0|4505M  675M  180M 2444M|4090B 1775B| 196k  104k|18.0  4.99 |2253  1862 |0.84 1.22 0.99|1.0   0   0|   0     0 |           | 18  259    0   21    0
Feb 21 14:45:49 ubuntu dstat.sh[59065]: 21-02 14:45:49| 22   6  70   0   0|4592M  587M  180M 2445M|4200B 1800B| 208k  176k|19.0  12.0 |3291  4877 |0.84 1.22 0.99|4.0   0  18|   0     0 |           | 18  263    0   23    0
Feb 21 14:45:50 ubuntu dstat.sh[59065]: 21-02 14:45:50| 22   6  71   0   0|4661M  518M  180M 2445M|3875B 1513B|   0   396k|   0  30.0 |2688  2643 |0.84 1.22 0.99|9.0   0 5.0|   0     0 |           | 18  263    0   23    0
Feb 21 14:45:51 ubuntu dstat.sh[59065]: 21-02 14:45:51| 17   2  79   0   0|4682M  497M  180M 2446M|4005B 1566B|   0    80k|   0  12.0 |2102  2130 |0.84 1.22 0.99|  0   0 2.0|   0     0 |           | 18  263    0   23    0
Feb 21 14:45:52 ubuntu dstat.sh[59065]: 21-02 14:45:52|  1   1  97   0   0|4677M  501M  180M 2446M|4308B 1652B|   0   268k|   0  59.0 | 963  1417 |0.86 1.22 0.99|  0   0   0|   0     0 |           | 18  263    0   23    0
Feb 21 14:45:53 ubuntu dstat.sh[59065]: 21-02 14:45:53|  1   0  97   0   0|4673M  506M  180M 2446M|4140B 1392B|   0   328k|   0  23.0 |1028  1492 |0.86 1.22 0.99|  0   0   0|   0     0 |           | 18  263    0   23    0
Feb 21 14:45:54 ubuntu dstat.sh[59065]: 21-02 14:45:54|  2   1  97   0   0|4670M  509M  180M 2446M|4177B 1296B|   0  4097B|   0  1.00 |1031  1463 |0.86 1.22 0.99|  0   0   0|   0     0 |           | 18  263    0   23    0
Feb 21 14:45:55 ubuntu dstat.sh[59065]: 21-02 14:45:55|  2   0  97   0   0|4667M  512M  180M 2446M|4412B 1512B|   0   184k|   0  1.00 |1042  1472 |0.86 1.22 0.99|  0   0   0|   0     0 |           | 18  263    0   23    0
Feb 21 14:45:56 ubuntu dstat.sh[59065]: 21-02 14:45:56|  1   1  97   0   0|4664M  515M  180M 2446M|4920B 1752B|   0  8191B|   0  1.00 |1040  1479 |0.86 1.22 0.99|  0   0   0|   0     0 |           | 18  263    0   23    0
Feb 21 14:45:57 ubuntu dstat.sh[59065]: 21-02 14:45:57|  1   1  97   0   0|4662M  517M  180M 2446M|4698B 1621B|   0  4097B|   0  1.00 | 955  1404 |0.79 1.20 0.98|  0   0   0|   0     0 |           | 18  263    0   23    0
Feb 21 14:45:58 ubuntu dstat.sh[59065]: 21-02 14:45:58|  1   0  96   0   0|4661M  518M  180M 2446M|4217B 1458B|   0    56k|   0  2.00 |1099  1518 |0.79 1.20 0.98|  0   0   0|   0     0 |           | 18  263    0   23    0
Feb 21 14:45:59 ubuntu dstat.sh[59065]: 21-02 14:45:59|  2   1  96   0   0|4659M  520M  180M 2446M|3879B 1080B|   0  4095B|   0  1.00 |1093  1471 |0.79 1.20 0.98|2.0   0   0|   0     0 |           | 18  263    0   23    0
Feb 21 14:46:00 ubuntu dstat.sh[59065]: 21-02 14:46:00|  2   1  96   0   0|4659M  520M  180M 2446M|4681B 1760B|   0   132k|   0  13.0 |1099  1552 |0.79 1.20 0.98|  0   0   0|   0     0 |           | 18  263    0   23    0
Feb 21 14:46:01 ubuntu dstat.sh[59065]: 21-02 14:46:01|  2   1  95   0   0|4659M  520M  180M 2446M|4698B 1458B|   0   664k|   0  35.0 |1397  1983 |0.79 1.20 0.98|  0   0 1.0|   0     0 |           | 18  263    0   23    0
Feb 21 14:46:02 ubuntu dstat.sh[59065]: 21-02 14:46:02|  1   1  96   0   0|4659M  520M  180M 2446M|5596B 1620B|   0     0 |   0     0 |1038  1434 |0.72 1.18 0.98|  0   0   0|   0     0 |           | 18  263    0   23    0
Feb 21 14:46:03 ubuntu dstat.sh[59065]: 21-02 14:46:03|  1   0  97   0   0|4659M  520M  180M 2446M|4008B  648B|   0     0 |   0     0 |1072  1500 |0.72 1.18 0.98|  0   0   0|   0     0 |           | 18  263    0   23    0
Feb 21 14:46:04 ubuntu dstat.sh[59065]: 21-02 14:46:04|  2   1  97   0   0|4659M  520M  180M 2446M|3331B  810B|   0   136k|   0  8.00 |1095  1526 |0.72 1.18 0.98|  0 1.0   0|   0     0 |           | 18  263    0   23    0
Feb 21 14:46:05 ubuntu dstat.sh[59065]: 21-02 14:46:05|  2   0  95   0   0|4659M  520M  180M 2446M|4849B 1660B|   0   280k|   0  30.0 |1446  2199 |0.72 1.18 0.98|  0   0   0|   0     0 |           | 18  263    0   23    0
Feb 21 14:46:06 ubuntu dstat.sh[59065]: 21-02 14:46:06|  2   1  97   0   0|4659M  520M  180M 2446M|4480B 1515B|   0  3919k|   0   484 |1144  1496 |0.72 1.18 0.98|  0   0   0|   0     0 |           | 18  263    0   23    0
Feb 21 14:46:07 ubuntu dstat.sh[59065]: 21-02 14:46:07|  1   1  97   0   0|4659M  520M  180M 2446M|4986B 1657B|   0    92k|   0  22.0 |1046  1469 |0.67 1.16 0.97|  0   0   0|   0     0 |           | 18  263    0   23    0
Feb 21 14:46:08 ubuntu dstat.sh[59065]: 21-02 14:46:08|  1   0  97   0   0|4659M  520M  180M 2446M|4293B 1509B|   0   208k|   0  15.0 |1080  1508 |0.67 1.16 0.97|  0   0   0|   0     0 |           | 18  263    0   23    0
Feb 21 14:46:09 ubuntu dstat.sh[59065]: 21-02 14:46:09|  1   1  97   0   0|4659M  520M  180M 2446M|4624B 1621B|   0     0 |   0     0 |1033  1484 |0.67 1.16 0.97|  0   0   0|   0     0 |           | 18  263    0   23    0
Feb 21 14:46:10 ubuntu dstat.sh[59065]: 21-02 14:46:10|  1   0  97   0   0|4659M  520M  180M 2446M|4182B 1565B|   0     0 |   0     0 | 997  1457 |0.67 1.16 0.97|  0   0   0|   0     0 |           | 18  263    0   23    0
Feb 21 14:46:11 ubuntu dstat.sh[59065]: 21-02 14:46:11|  2   1  96   0   0|4659M  520M  180M 2446M|3692B 1512B|   0   264k|   0  26.0 |1401  1985 |0.67 1.16 0.97|  0   0 1.0|   0     0 |           | 18  263    0   23    0
Feb 21 14:46:12 ubuntu dstat.sh[59065]: 21-02 14:46:12|  1   0  97   0   0|4659M  520M  180M 2446M|4576B 1662B|   0    36k|   0  5.00 |1054  1485 |0.61 1.14 0.97|  0   0   0|   0     0 |           | 18  263    0   23    0
Feb 21 14:46:13 ubuntu dstat.sh[59065]: 21-02 14:46:13|  2   0  97   0   0|4659M  520M  180M 2446M|3803B 1242B|   0     0 |   0     0 |1087  1519 |0.61 1.14 0.97|  0   0   0|   0     0 |           | 18  263    0   23    0
Feb 21 14:46:14 ubuntu dstat.sh[59065]: 21-02 14:46:14|  1   1  97   0   0|4659M  520M  180M 2446M|3935B 1296B|   0     0 |   0     0 |1065  1473 |0.61 1.14 0.97|  0   0   0|   0     0 |           | 18  263    0   23    0
Feb 21 14:46:15 ubuntu dstat.sh[59065]: 21-02 14:46:15|  2   1  96   0   0|4659M  520M  180M 2446M|3941B 1080B|   0    92k|   0  12.0 |1093  1550 |0.61 1.14 0.97|  0   0   0|   0     0 |           | 18  263    0   23    0
Feb 21 14:46:16 ubuntu dstat.sh[59065]: 21-02 14:46:16|  2   1  96   0   0|4659M  520M  180M 2446M|4321B  842B|   0     0 |   0     0 |1002  1409 |0.61 1.14 0.97|  0   0   0|   0     0 |           | 18  263    0   23    0
Feb 21 14:46:17 ubuntu dstat.sh[59065]: 21-02 14:46:17|  3   5  90   0   0|4662M  517M  180M 2446M|5054B 1174B|   0  4110B|   0  1.00 |2236  2229 |0.56 1.12 0.96|1.0   0  88|   0     0 |           | 18  263    0   23    0
Feb 21 14:46:18 ubuntu dstat.sh[59065]: 21-02 14:46:18| 12  16  70   0   0|4688M  490M  180M 2446M|4941B 1025B|   0    56k|   0  8.99 |4726  3707 |0.56 1.12 0.96|1.0   0 223|   0     0 |           | 18  263    0   21    0
Feb 21 14:46:19 ubuntu dstat.sh[59065]: 21-02 14:46:19| 18   4  77   0   0|4735M  443M  180M 2446M|9604B 6938B|   0    68k|   0  2.99 |2085  1806 |0.56 1.12 0.96|2.0   0   0|   0     0 |           | 18  264    0   21    0
Feb 21 14:46:20 ubuntu dstat.sh[59065]: 21-02 14:46:20| 20   4  74   1   0|4737M  442M  180M 2446M|8564B 5511B| 401k  835k|23.1  99.3 |4265  5632 |0.56 1.12 0.96|1.0   0 1.0|   0     0 |           | 18  264    0   23    0
Feb 21 14:46:21 ubuntu dstat.sh[59065]: 21-02 14:46:21| 39   8  53   1   0|4741M  437M  180M 2446M|5106B 2766B|  64k 1306k|3.99   190 |5393  5767 |0.56 1.12 0.96|2.0   0  26|   0     0 |           | 18  263    0   24    0
