Feb 22 03:25:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 22 03:25:12 ubuntu dstat.sh[60773]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 22 03:25:12 ubuntu dstat.sh[60773]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 22 03:33:50 ubuntu dstat.sh[60773]: 22-02 03:33:50|  1   1  97   0   0|4894M  402M  179M 2335M| 156k 2924B|   0   240k|   0  6.99 |1031  1446 |0.79 1.52 1.13|2.0   0   0|   0     0 |           | 18  276    0   28    0
Feb 22 03:33:51 ubuntu dstat.sh[60773]: 22-02 03:33:51| 13  11  73   2   0|4921M  354M  179M 2354M| 139k 2079B|1145k   21M|63.3   447 |4827  5667 |0.79 1.52 1.13|7.0   0  62|   0     0 |           | 18  275    0   29    0
Feb 22 03:33:52 ubuntu dstat.sh[60773]: 22-02 03:33:52|  8  16  69   5   0|4923M  345M  179M 2361M|3821B  975B|4108B   16M|1.00  1802 |8323    12k|0.79 1.52 1.13|2.0   0 129|   0     0 |           | 18  275    0   29    0
Feb 22 03:33:53 ubuntu dstat.sh[60773]: 22-02 03:33:53| 23   9  66   0   0|4917M  350M  179M 2361M|3565B 1076B|  16k 4868k|1.00   263 |3843  3330 |0.79 1.52 1.13|3.0   0  38|   0     0 |           | 18  275    0   29    0
Feb 22 03:33:54 ubuntu dstat.sh[60773]: 22-02 03:33:54| 23   8  67   1   0|4919M  348M  179M 2362M|4260B 1127B|   0  1789k|   0   106 |3581  3035 |0.79 1.52 1.13|1.0 1.0  35|   0     0 |           | 18  275    0   29    0
Feb 22 03:33:55 ubuntu dstat.sh[60773]: 22-02 03:33:55| 23   8  67   0   0|4908M  357M  179M 2363M|3527B  965B|   0  1950k|   0   216 |3531  3026 |0.89 1.53 1.14|2.0   0  30|   0     0 |           | 18  275    0   29    0
Feb 22 03:33:56 ubuntu dstat.sh[60773]: 22-02 03:33:56| 24   6  68   1   0|4906M  354M  179M 2367M|4117B 1079B|  84k 1419k|19.0  68.0 |3232  3034 |0.89 1.53 1.14|1.0   0  14|   0     0 |           | 18  275    0   29    0
Feb 22 03:33:57 ubuntu dstat.sh[60773]: 22-02 03:33:57| 19   7  70   2   0|4984M  264M  180M 2378M|3917B  969B| 758k 7469k| 148   238 |4342  6120 |0.89 1.53 1.14|3.0   0  18|   0     0 |           | 18  275    0   29    0
Feb 22 03:33:58 ubuntu dstat.sh[60773]: 22-02 03:33:58| 16  11  71   0   0|4990M  211M  180M 2422M|3117B  650B| 461k  108k|29.1  4.01 |3014  2427 |0.89 1.53 1.14|2.0   0  44|   0     0 |           | 18  275    0   29    0
Feb 22 03:33:59 ubuntu dstat.sh[60773]: 22-02 03:33:59| 22   5  72   0   0|4996M  205M  180M 2422M|2570B  162B| 220k 2641k|12.0  9.99 |2528  2018 |0.89 1.53 1.14|2.0   0  23|   0     0 |           | 18  275    0   29    0
Feb 22 03:34:00 ubuntu dstat.sh[60773]: 22-02 03:34:00| 19   4  75   0   0|4874M  416M  179M 2335M|3146B  541B|1122k 8209B|17.0  2.00 |2221  1861 |0.90 1.52 1.14|1.0   0  17|   0     0 |           | 18  275    0   29    0
Feb 22 03:34:01 ubuntu dstat.sh[60773]: 22-02 03:34:01|  2   1  97   0   0|4873M  417M  179M 2335M|3185B  703B|   0     0 |   0     0 |1036  1464 |0.90 1.52 1.14|1.0   0   0|   0     0 |           | 18  275    0   20    0
Feb 22 03:34:02 ubuntu dstat.sh[60773]: 22-02 03:34:02|  2   1  96   0   0|4873M  417M  179M 2335M|4316B 1080B|4095B  288k|1.00  7.00 |1122  1542 |0.90 1.52 1.14|1.0   0 1.0|   0     0 |           | 18  275    0   20    0
Feb 22 03:34:03 ubuntu dstat.sh[60773]: 22-02 03:34:03|  2   1  97   0   0|4873M  417M  179M 2335M|4001B 1080B|   0   116k|   0  7.00 |1107  1482 |0.90 1.52 1.14|1.0   0   0|   0     0 |           | 18  275    0   20    0
Feb 22 03:34:04 ubuntu dstat.sh[60773]: 22-02 03:34:04|  1   1  97   0   0|4873M  417M  179M 2335M|4479B 1080B|   0     0 |   0     0 |1021  1390 |0.90 1.52 1.14|1.0   0   0|   0     0 |           | 18  275    0   20    0
Feb 22 03:34:05 ubuntu dstat.sh[60773]: 22-02 03:34:05|  1   0  97   0   0|4872M  418M  179M 2335M|3939B 1150B|   0     0 |   0     0 | 971  1355 |0.83 1.50 1.13|1.0   0   0|   0     0 |           | 18  275    0   18    0
Feb 22 03:34:06 ubuntu dstat.sh[60773]: 22-02 03:34:06|  3   1  95   1   0|4872M  418M  179M 2335M|3761B 1080B|8194B 1052k|2.00   190 |1401  1990 |0.83 1.50 1.13|1.0   0   0|   0     0 |           | 18  275    0   18    0
Feb 22 03:34:07 ubuntu dstat.sh[60773]: 22-02 03:34:07|  2   1  96   0   0|4872M  418M  179M 2335M|4047B  972B|   0    88k|   0  12.0 |1285  1889 |0.83 1.50 1.13|1.0   0 1.0|   0     0 |           | 18  275    0   18    0
Feb 22 03:34:08 ubuntu dstat.sh[60773]: 22-02 03:34:08|  2   1  95   0   0|4872M  418M  179M 2335M|3702B 1080B|   0   100k|   0  15.0 |1344  1979 |0.83 1.50 1.13|1.0   0 1.0|   0     0 |           | 18  275    0   18    0
Feb 22 03:34:09 ubuntu dstat.sh[60773]: 22-02 03:34:09|  2   1  96   0   0|4872M  418M  179M 2335M|3224B  647B|   0    12k|   0  1.00 |1178  1513 |0.83 1.50 1.13|1.0   0   0|   0     0 |           | 18  275    0    9    0
Feb 22 03:34:10 ubuntu dstat.sh[60773]: 22-02 03:34:10|  1   1  97   0   0|4872M  418M  179M 2335M|3884B  864B|   0   340k|   0  20.0 |1040  1471 |0.76 1.47 1.12|1.0   0   0|   0     0 |           | 18  275    0    9    0
Feb 22 03:34:11 ubuntu dstat.sh[60773]: 22-02 03:34:11|  2   1  96   0   0|4872M  418M  179M 2335M|3450B 1027B|   0   196k|   0  13.0 |1219  1818 |0.76 1.47 1.12|1.0   0   0|   0     0 |           | 18  275    0    9    0
Feb 22 03:34:12 ubuntu dstat.sh[60773]: 22-02 03:34:12|  1   1  97   0   0|4872M  418M  179M 2335M|4359B 1025B|   0  8184B|   0  2.00 |1078  1490 |0.76 1.47 1.12|1.0   0 1.0|   0     0 |           | 18  275    0    9    0
Feb 22 03:34:13 ubuntu dstat.sh[60773]: 22-02 03:34:13|  2   1  97   0   0|4872M  418M  179M 2335M|3565B 1026B|   0     0 |   0     0 |1008  1460 |0.76 1.47 1.12|1.0   0   0|   0     0 |           | 18  275    0    5    0
Feb 22 03:34:14 ubuntu dstat.sh[60773]: 22-02 03:34:14|  2   1  97   0   0|4872M  418M  179M 2335M|3992B 1028B|   0     0 |   0     0 |1067  1486 |0.76 1.47 1.12|1.0   0 2.0|   0     0 |           | 18  275    0    5    0
Feb 22 03:34:15 ubuntu dstat.sh[60773]: 22-02 03:34:15|  1   1  97   0   0|4872M  418M  179M 2335M|3865B 1026B|   0    24k|   0  1.00 |1016  1467 |0.70 1.45 1.12|1.0   0   0|   0     0 |           | 18  275    0    5    0
Feb 22 03:34:16 ubuntu dstat.sh[60773]: 22-02 03:34:16|  3   0  95   0   0|4872M  418M  179M 2335M|4046B 1026B|   0   324k|   0  33.0 |1513  2065 |0.70 1.45 1.12|1.0   0   0|   0     0 |           | 18  275    0    5    0
Feb 22 03:34:17 ubuntu dstat.sh[60773]: 22-02 03:34:17|  2   1  96   0   0|4872M  418M  179M 2335M|4955B 1024B|   0    72k|   0  8.99 |1226  1776 |0.70 1.45 1.12|3.0   0   0|   0     0 |           | 18  275    0    4    0
Feb 22 03:34:18 ubuntu dstat.sh[60773]: 22-02 03:34:18|  2   1  97   0   0|4872M  418M  179M 2335M|5753B 1082B|   0    80k|   0  10.0 |1077  1508 |0.70 1.45 1.12|1.0   0   0|   0     0 |           | 18  275    0    4    0
Feb 22 03:34:19 ubuntu dstat.sh[60773]: 22-02 03:34:19|  2   1  96   0   0|4872M  418M  179M 2335M|4549B 1064B|   0   355k|   0  27.9 |1350  1922 |0.70 1.45 1.12|1.0   0   0|   0     0 |           | 18  275    0    4    0
Feb 22 03:34:20 ubuntu dstat.sh[60773]: 22-02 03:34:20|  2   1  96   0   0|4872M  418M  179M 2335M|3873B 1028B|   0    32k|   0  4.01 | 956  1391 |0.64 1.42 1.11|1.0   0   0|   0     0 |           | 18  275    0    4    0
Feb 22 03:34:21 ubuntu dstat.sh[60773]: 22-02 03:34:21|  2   1  97   0   0|4872M  418M  179M 2335M|3391B 1027B|   0     0 |   0     0 |1055  1436 |0.64 1.42 1.11|1.0   0   0|   0     0 |           | 18  275    0    4    0
Feb 22 03:34:22 ubuntu dstat.sh[60773]: 22-02 03:34:22|  2   1  96   0   0|4872M  418M  179M 2336M|3701B 1026B|   0   256k|   0  23.0 |1394  1943 |0.64 1.42 1.11|2.0   0 2.0|   0     0 |           | 18  275    0    4    0
Feb 22 03:34:23 ubuntu dstat.sh[60773]: 22-02 03:34:23|  2   1  96   0   0|4872M  418M  179M 2336M|3686B 1119B|   0    84k|   0  12.0 |1298  1874 |0.64 1.42 1.11|1.0   0 1.0|   0     0 |           | 18  275    0    4    0
Feb 22 03:34:24 ubuntu dstat.sh[60773]: 22-02 03:34:24|  2   1  95   0   0|4872M  418M  179M 2336M|3634B 1028B|4105B 3075k|1.00   169 |1352  1888 |0.64 1.42 1.11|1.0   0   0|   0     0 |           | 18  275    0    4    0
Feb 22 03:34:25 ubuntu dstat.sh[60773]: 22-02 03:34:25|  1   1  97   0   0|4872M  418M  179M 2336M|3438B 1024B|   0     0 |   0     0 | 998  1471 |0.59 1.40 1.10|1.0   0   0|   0     0 |           | 18  275    0    4    0
Feb 22 03:34:26 ubuntu dstat.sh[60773]: 22-02 03:34:26|  3   1  96   1   0|4872M  418M  179M 2336M|3831B 1083B|   0   630k|   0  57.2 |1530  2156 |0.59 1.40 1.10|1.0   0   0|   0     0 |           | 18  275    0    4    0
Feb 22 03:34:27 ubuntu dstat.sh[60773]: 22-02 03:34:27|  2   0  97   0   0|4872M  418M  179M 2336M|3160B 1025B|   0     0 |   0     0 |1042  1494 |0.59 1.40 1.10|1.0   0   0|   0     0 |           | 18  275    0    4    0
Feb 22 03:34:28 ubuntu dstat.sh[60773]: 22-02 03:34:28|  1   0  97   0   0|4872M  418M  179M 2336M|3500B 1024B|   0    72k|   0  5.99 | 964  1393 |0.59 1.40 1.10|1.0   0   0|   0     0 |           | 18  275    0    4    0
Feb 22 03:34:29 ubuntu dstat.sh[60773]: 22-02 03:34:29|  3   2  94   1   0|4872M  418M  179M 2336M|3095B  811B|   0    59M|   0   103 |1371  1891 |0.59 1.40 1.10|1.0   0   0|   0     0 |           | 18  275    0    4    0
Feb 22 03:34:30 ubuntu dstat.sh[60773]: 22-02 03:34:30|  5   2  93   0   0|4878M  412M  179M 2336M|3911B  704B|   0    44k|   0  5.01 |1295  1581 |0.54 1.37 1.10|2.0   0 5.0|   0     0 |           | 18  275    0    4    0
Feb 22 03:34:31 ubuntu dstat.sh[60773]: 22-02 03:34:31| 14   4  78   2   0|4887M  400M  180M 2338M|  12k 9176B|2336k    0 | 504     0 |3186  4309 |0.54 1.37 1.10|2.0   0   0|   0     0 |           | 18  279    0    4    0
Feb 22 03:34:32 ubuntu dstat.sh[60773]: 22-02 03:34:32| 23   6  70   0   0|4899M  387M  180M 2338M|6928B 3851B| 148k 2308k|8.01   246 |4361  5871 |0.54 1.37 1.10|1.0   0 7.0|   0     0 |           | 18  280    0    5    0
Feb 22 03:34:33 ubuntu dstat.sh[60773]: 22-02 03:34:33| 21   3  76   0   0|4892M  394M  180M 2338M|  13k 9204B|  48k  422k|3.01  34.2 |3125  3111 |0.54 1.37 1.10|5.0   0 5.0|   0     0 |           | 18  283    0    8    0
Feb 22 03:34:34 ubuntu dstat.sh[60773]: 22-02 03:34:34| 15   3  80   0   0|4906M  380M  180M 2338M|  14k   11k|   0   391k|   0  43.8 |2952  3175 |0.54 1.37 1.10|2.0   0   0|   0     0 |           | 18  283    0    7    0
Feb 22 03:34:35 ubuntu dstat.sh[60773]: 22-02 03:34:35| 14   4  81   0   0|4911M  374M  180M 2339M|  12k 9653B|  16k  165k|1.01  20.1 |2684  2864 |0.50 1.35 1.09|2.0   0  10|   0     0 |           | 18  283    0    8    0
Feb 22 03:34:36 ubuntu dstat.sh[60773]: 22-02 03:34:36| 14   3  81   0   0|4907M  378M  180M 2339M|  13k   11k|   0   207k|   0  25.9 |2702  2935 |0.50 1.35 1.09|2.0   0 5.0|   0     0 |           | 18  283    0    9    0
Feb 22 03:34:37 ubuntu dstat.sh[60773]: 22-02 03:34:37| 14   3  81   0   0|4922M  363M  180M 2339M|  14k   11k|   0   191k|   0  23.9 |2676  3022 |0.50 1.35 1.09|2.0   0   0|   0     0 |           | 18  283    0   10    0
Feb 22 03:34:38 ubuntu dstat.sh[60773]: 22-02 03:34:38| 49   7  43   0   0|4757M  528M  180M 2339M|3855B  973B|8199B  140k|1.00  15.0 |3840  2798 |0.50 1.35 1.09|2.0   0  20|   0     0 |           | 18  275    0   12    0
Feb 22 03:34:39 ubuntu dstat.sh[60773]: 22-02 03:34:39| 60  10  31   0   0|4888M  397M  180M 2339M|3485B  754B| 311k  104k|4.98  12.0 |4028  2753 |0.50 1.35 1.09|7.0   0 5.0|   0     0 |           | 18  277    0   13    0
Feb 22 03:34:40 ubuntu dstat.sh[60773]: 22-02 03:34:40| 59   5  34   0   0|4850M  434M  180M 2340M|2521B    0 |  60k  228k|4.00  3.00 |3717  2165 |0.62 1.36 1.10|3.0   0 5.0|   0     0 |           | 18  275    0   14    0
Feb 22 03:34:41 ubuntu dstat.sh[60773]: 22-02 03:34:41| 26   6  68   1   0|4888M  395M  180M 2341M|2463B    0 | 681k 4100B|83.1  1.00 |2956  4783 |0.62 1.36 1.10|1.0   0 6.0|   0     0 |           | 18  275    0   18    0
Feb 22 03:34:42 ubuntu dstat.sh[60773]: 22-02 03:34:42|  2   1  97   0   0|4885M  398M  180M 2341M|3162B  324B|   0  4097B|   0  1.00 |1018  1483 |0.62 1.36 1.10|1.0   0 1.0|   0     0 |           | 18  275    0   18    0
Feb 22 03:34:43 ubuntu dstat.sh[60773]: 22-02 03:34:43| 39   9  51   0   0|4793M  490M  180M 2341M|3440B  974B|  12k 1443k|2.00  91.2 |3271  2652 |0.62 1.36 1.10|3.0   0  10|   0     0 |           | 18  267    0   18    0
Feb 22 03:34:44 ubuntu dstat.sh[60773]: 22-02 03:34:44| 41   9  49   1   0|4860M  421M  180M 2344M|3533B 1084B|1237k  586k|58.2  39.1 |9080    15k|0.62 1.36 1.10|2.0   0 2.0|   0     0 |           | 18  274    0   21    0
Feb 22 03:34:45 ubuntu dstat.sh[60773]: 22-02 03:34:45|  8   4  87   0   0|4883M  398M  180M 2344M|3383B 1075B|   0   100k|   0  6.97 |2589  8455 |0.57 1.34 1.09|1.0   0  36|   0     0 |           | 18  275    0   22    0
Feb 22 03:34:46 ubuntu dstat.sh[60773]: 22-02 03:34:46|  2   1  95   0   0|4883M  398M  180M 2344M|3818B 1079B|   0  1351k|   0  29.0 |1362  2161 |0.57 1.34 1.09|1.0   0   0|   0     0 |           | 18  275    0   21    0
Feb 22 03:34:47 ubuntu dstat.sh[60773]: 22-02 03:34:47|  2   1  96   0   0|4879M  402M  180M 2344M|4328B 1080B|   0  8822k|   0  1097 |1665  1859 |0.57 1.34 1.09|1.0   0   0|   0     0 |           | 18  275    0   21    0
Feb 22 03:34:48 ubuntu dstat.sh[60773]: 22-02 03:34:48|  2   1  97   0   0|4879M  402M  180M 2344M|3851B  757B|   0   180k|   0  16.0 |1037  1522 |0.57 1.34 1.09|1.0   0   0|   0     0 |           | 18  275    0   21    0
Feb 22 03:34:49 ubuntu dstat.sh[60773]: 22-02 03:34:49|  2   1  97   0   0|4879M  401M  180M 2344M|2514B  108B|   0   428k|   0  26.0 |1067  1568 |0.57 1.34 1.09|1.0   0   0|   0     0 |           | 18  275    0   21    0
Feb 22 03:34:50 ubuntu dstat.sh[60773]: 22-02 03:34:50|  1   1  97   0   0|4879M  401M  180M 2344M|2394B  150B|   0   108k|   0  13.0 |1055  1637 |0.52 1.32 1.08|1.0   0   0|   0     0 |           | 18  275    0   21    0
Feb 22 03:34:51 ubuntu dstat.sh[60773]: 22-02 03:34:51|  2   0  97   0   0|4879M  401M  180M 2344M|3679B  974B|   0    32k|   0  4.01 | 996  1487 |0.52 1.32 1.08|1.0   0   0|   0     0 |           | 18  275    0   21    0
Feb 22 03:34:52 ubuntu dstat.sh[60773]: 22-02 03:34:52|  3   1  93   1   0|4876M  404M  180M 2344M|2409B    0 |   0  2264k|   0   134 |1893  2807 |0.52 1.32 1.08|1.0   0 1.0|   0     0 |           | 18  275    0   21    0
Feb 22 03:34:53 ubuntu dstat.sh[60773]: 22-02 03:34:53|  3   1  96   0   0|4873M  408M  180M 2344M|3522B 1080B|   0   148k|   0  18.0 |1369  2016 |0.52 1.32 1.08|1.0   0   0|   0     0 |           | 18  275    0   21    0
Feb 22 03:34:54 ubuntu dstat.sh[60773]: 22-02 03:34:54|  1   0  97   0   0|4870M  410M  180M 2344M|3820B 1080B|   0  4095B|   0  1.00 |1084  1500 |0.52 1.32 1.08|1.0   0   0|   0     0 |           | 18  275    0   20    0
Feb 22 03:34:55 ubuntu dstat.sh[60773]: 22-02 03:34:55|  2   1  96   0   0|4868M  413M  180M 2344M|3911B 1014B|   0  1244k|   0   125 |1099  1544 |0.48 1.29 1.08|1.0   0   0|   0     0 |           | 18  275    0   20    0
Feb 22 03:34:56 ubuntu dstat.sh[60773]: 22-02 03:34:56|  2   1  96   0   0|4865M  415M  180M 2344M|4001B 1080B|   0   252k|   0  25.0 |1335  1910 |0.48 1.29 1.08|1.0   0   0|   0     0 |           | 18  275    0   20    0
Feb 22 03:34:57 ubuntu dstat.sh[60773]: 22-02 03:34:57|  1   0  97   0   0|4862M  419M  180M 2344M|3508B  972B|   0     0 |   0     0 |1028  1479 |0.48 1.29 1.08|1.0   0   0|   0     0 |           | 18  275    0   20    0
Feb 22 03:34:58 ubuntu dstat.sh[60773]: 22-02 03:34:58|  2   1  97   0   0|4860M  420M  180M 2344M|3761B 1080B|   0    72k|   0  6.00 |1041  1444 |0.48 1.29 1.08|1.0   0   0|   0     0 |           | 18  275    0   20    0
Feb 22 03:34:59 ubuntu dstat.sh[60773]: 22-02 03:34:59|  1   0  97   0   0|4860M  420M  180M 2344M|4054B 1078B|   0    32k|   0  3.99 | 973  1432 |0.48 1.29 1.08|1.0   0   0|   0     0 |           | 18  275    0   20    0
Feb 22 03:35:00 ubuntu dstat.sh[60773]: 22-02 03:35:00|  1   1  97   0   0|4860M  420M  180M 2344M|3619B  974B|   0  8208B|   0  2.00 | 889  1376 |0.44 1.27 1.07|1.0   0   0|   0     0 |           | 18  275    0   20    0
Feb 22 03:35:01 ubuntu dstat.sh[60773]: 22-02 03:35:01|  2   1  97   0   0|4861M  420M  180M 2344M|3590B 1083B|   0     0 |   0     0 | 992  1442 |0.44 1.27 1.07|1.0   0 3.0|   0     0 |           | 18  275    0   20    0
Feb 22 03:35:02 ubuntu dstat.sh[60773]: 22-02 03:35:02|  2   1  96   0   0|4861M  420M  180M 2344M|4042B  970B|   0   108k|   0  7.99 |1195  1599 |0.44 1.27 1.07|2.0   0 1.0|   0     0 |           | 18  275    0   20    0
Feb 22 03:35:03 ubuntu dstat.sh[60773]: 22-02 03:35:03| 33   9  56   0   0|4483M  797M  180M 2344M|5508B 1318B| 500k   84k|34.0  8.00 |3996  3059 |0.44 1.27 1.07|1.0   0  78|   0     0 |           | 18  271    0   22    0
Feb 22 03:35:04 ubuntu dstat.sh[60773]: 22-02 03:35:04| 22   5  72   0   0|4556M  724M  180M 2344M|4667B 1402B|  72k    0 |5.01     0 |2200  1837 |0.44 1.27 1.07|3.0   0   0|   0     0 |           | 18  271    0   22    0
Feb 22 03:35:05 ubuntu dstat.sh[60773]: 22-02 03:35:05| 23   7  70   0   0|4607M  672M  180M 2345M|3552B 1152B| 328k   28k|31.0  3.00 |3774  5472 |0.49 1.27 1.07|2.0   0  10|   0     0 |           | 18  273    0   23    0
Feb 22 03:35:06 ubuntu dstat.sh[60773]: 22-02 03:35:06| 22   6  70   0   0|4711M  568M  180M 2346M|3744B 1075B|8156B  454k|1.99  30.9 |2756  2463 |0.49 1.27 1.07|2.0   0  13|   0     0 |           | 18  275    0   24    0
Feb 22 03:35:07 ubuntu dstat.sh[60773]: 22-02 03:35:07| 24   4  72   0   0|4752M  527M  180M 2346M|3522B  976B|   0   458k|   0  14.1 |2315  2100 |0.49 1.27 1.07|2.0   0   0|   0     0 |           | 18  275    0   24    0
Feb 22 03:35:08 ubuntu dstat.sh[60773]: 22-02 03:35:08|  4   1  94   0   0|4751M  527M  180M 2346M|2838B  547B|   0   120k|   0  14.0 |1457  2053 |0.49 1.27 1.07|3.0   0 1.0|   0     0 |           | 18  275    0   24    0
Feb 22 03:35:09 ubuntu dstat.sh[60773]: 22-02 03:35:09|  2   1  96   0   0|4745M  533M  180M 2346M|3620B  757B|   0  4101B|   0  1.00 |1093  1519 |0.49 1.27 1.07|1.0   0   0|   0     0 |           | 18  275    0   24    0
Feb 22 03:35:10 ubuntu dstat.sh[60773]: 22-02 03:35:10|  2   0  97   0   0|4737M  541M  180M 2346M|3850B  972B|   0   284k|   0  20.0 |1091  1570 |0.45 1.25 1.07|2.0   0   0|   0     0 |           | 18  275    0   24    0
Feb 22 03:35:11 ubuntu dstat.sh[60773]: 22-02 03:35:11|  1   1  97   0   0|4729M  549M  180M 2346M|4300B 1080B|   0   184k|   0  1.00 |1037  1481 |0.45 1.25 1.07|1.0   0   0|   0     0 |           | 18  275    0   24    0
Feb 22 03:35:12 ubuntu dstat.sh[60773]: 22-02 03:35:12|  1   1  97   0   0|4725M  553M  180M 2346M|3952B 1079B|   0  4091B|   0  1.00 |1085  1524 |0.45 1.25 1.07|1.0   0 1.0|   0     0 |           | 18  275    0   24    0
Feb 22 03:35:13 ubuntu dstat.sh[60773]: 22-02 03:35:13|  3   1  97   1   0|4723M  555M  180M 2346M|3978B 1063B|   0    48k|   0  3.00 |1153  1566 |0.45 1.25 1.07|1.0   0   0|   0     0 |           | 18  275    0   24    0
Feb 22 03:35:14 ubuntu dstat.sh[60773]: 22-02 03:35:14|  1   0  97   0   0|4722M  556M  180M 2346M|3994B 1078B|   0     0 |   0     0 |1069  1455 |0.45 1.25 1.07|1.0   0   0|   0     0 |           | 18  275    0   24    0
Feb 22 03:35:15 ubuntu dstat.sh[60773]: 22-02 03:35:15|  2   1  97   0   0|4722M  557M  180M 2346M|3977B  973B|   0     0 |   0     0 |1047  1477 |0.41 1.23 1.06|1.0   0   0|   0     0 |           | 18  275    0   24    0
Feb 22 03:35:16 ubuntu dstat.sh[60773]: 22-02 03:35:16|  3   1  95   0   0|4722M  557M  180M 2346M|4056B 1079B|   0   228k|   0  26.0 |1394  1908 |0.41 1.23 1.06|1.0   0   0|   0     0 |           | 18  275    0   24    0
Feb 22 03:35:17 ubuntu dstat.sh[60773]: 22-02 03:35:17|  2   1  96   0   0|4722M  557M  180M 2346M|4895B 1113B|   0    48k|   0  6.01 |1164  1585 |0.41 1.23 1.06|1.0   0   0|   0     0 |           | 18  275    0   24    0
Feb 22 03:35:18 ubuntu dstat.sh[60773]: 22-02 03:35:18|  2   1  96   0   0|4722M  556M  180M 2346M|4653B 1162B|   0  4265k|   0   532 |1248  1604 |0.41 1.23 1.06|1.0   0   0|   0     0 |           | 18  275    0   24    0
Feb 22 03:35:19 ubuntu dstat.sh[60773]: 22-02 03:35:19|  1   1  97   0   0|4722M  556M  180M 2346M|5085B  971B|   0     0 |   0     0 |1051  1469 |0.41 1.23 1.06|1.0   0   0|   0     0 |           | 18  275    0   24    0
Feb 22 03:35:20 ubuntu dstat.sh[60773]: 22-02 03:35:20|  2   1  97   0   0|4722M  556M  180M 2346M|4309B 1082B|   0     0 |   0     0 |1070  1470 |0.38 1.20 1.05|1.0   0   0|   0     0 |           | 18  275    0   24    0
Feb 22 03:35:21 ubuntu dstat.sh[60773]: 22-02 03:35:21|  2   1  98   0   0|4722M  556M  180M 2346M|3281B 1080B|   0     0 |   0     0 | 969  1371 |0.38 1.20 1.05|2.0   0   0|   0     0 |           | 18  275    0   24    0
Feb 22 03:35:22 ubuntu dstat.sh[60773]: 22-02 03:35:22|  2   1  95   0   0|4722M  556M  180M 2346M|4106B  971B|   0   272k|   0  23.0 |1432  1980 |0.38 1.20 1.05|1.0   0 1.0|   0     0 |           | 18  275    0   24    0
Feb 22 03:35:23 ubuntu dstat.sh[60773]: 22-02 03:35:23|  3   0  95   0   0|4722M  556M  180M 2346M|4275B 1156B|   0    92k|   0  13.0 |1388  1879 |0.38 1.20 1.05|2.0   0   0|   0     0 |           | 18  275    0   24    0
Feb 22 03:35:24 ubuntu dstat.sh[60773]: 22-02 03:35:24|  2   1  96   0   0|4722M  556M  180M 2346M|2967B    0 |   0    64k|   0  4.00 |1141  1680 |0.38 1.20 1.05|1.0   0   0|   0     0 |           | 18  275    0   24    0
Feb 22 03:35:25 ubuntu dstat.sh[60773]: 22-02 03:35:25|  3   1  96   0   0|4722M  556M  180M 2346M|3609B 1079B|   0   416k|   0  64.9 |1204  1619 |0.35 1.18 1.05|1.0   0   0|   0     0 |           | 18  275    0   24    0
Feb 22 03:35:26 ubuntu dstat.sh[60773]: 22-02 03:35:26|  3   1  94   0   0|4722M  556M  180M 2346M|3890B 1083B|   0   217k|   0  21.1 |1643  2050 |0.35 1.18 1.05|2.0   0   0|   0     0 |           | 18  275    0   24    0
Feb 22 03:35:27 ubuntu dstat.sh[60773]: 22-02 03:35:27|  1   1  96   0   0|4722M  556M  180M 2346M|3472B 1078B|   0    32k|   0  3.00 |1320  1780 |0.35 1.18 1.05|2.0   0   0|   0     0 |           | 18  275    0   24    0
Feb 22 03:35:28 ubuntu dstat.sh[60773]: 22-02 03:35:28|  2   1  97   0   0|4722M  556M  180M 2346M|3824B 1081B|   0    88k|   0  10.0 |1028  1490 |0.35 1.18 1.05|1.0   0   0|   0     0 |           | 18  275    0   24    0
Feb 22 03:35:29 ubuntu dstat.sh[60773]: 22-02 03:35:29|  2   1  96   0   0|4722M  556M  180M 2346M|3458B 1079B|   0  8188B|   0  1.00 |1257  1637 |0.35 1.18 1.05|5.0   0   0|   0     0 |           | 18  275    0   24    0
