Feb 20 09:13:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 09:13:53 ubuntu dstat.sh[59098]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 09:13:53 ubuntu dstat.sh[59098]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 09:22:36 ubuntu dstat.sh[59098]: 20-02 09:22:36|  2   1  96   0   0|4836M  416M  175M 2383M| 325k 9239B|4096B 1360k|1.00  6.00 |1402  1637 |0.95 1.39 0.99|1.0   0   0|   0     0 |           | 18  262    0   26    1
Feb 20 09:22:37 ubuntu dstat.sh[59098]: 20-02 09:22:37|  2   1  95   0   0|4836M  416M  175M 2383M| 235k 5866B|   0   649k|   0  38.1 |1597  2104 |0.95 1.39 0.99|2.0   0   0|   0     0 |           | 18  262    0   26    1
Feb 20 09:22:38 ubuntu dstat.sh[59098]: 20-02 09:22:38|  2   1  96   0   0|4836M  416M  175M 2384M| 375k 8124B|   0   544k|   0  13.0 |1475  1715 |0.87 1.37 0.99|1.0   0   0|   0     0 |           | 18  262    0   26    1
Feb 20 09:22:39 ubuntu dstat.sh[59098]: 20-02 09:22:39|  6   2  90   0   0|4835M  416M  175M 2384M| 292k 6917B| 648k  392k|62.0  11.0 |1801  1891 |0.87 1.37 0.99|  0 1.0 2.0|   0     0 |           | 18  261    0   27    1
Feb 20 09:22:40 ubuntu dstat.sh[59098]: 20-02 09:22:40| 11  13  70   4   0|4882M  348M  176M 2404M|4183B 1298B| 853k   28M| 106   975 |6825  8450 |0.87 1.37 0.99|  0 1.0 111|   0     0 |           | 18  261    0   27    1
Feb 20 09:22:41 ubuntu dstat.sh[59098]: 20-02 09:22:41| 14  13  69   3   0|4893M  329M  176M 2410M|4083B 1187B|  20k   13M|2.00  1338 |7341  9551 |0.87 1.37 0.99|1.0   0  94|   0     0 |           | 18  261    0   27    1
Feb 20 09:22:42 ubuntu dstat.sh[59098]: 20-02 09:22:42| 23   7  67   1   0|4888M  332M  176M 2412M|3699B 1025B|   0  1507k|   0  89.9 |3549  2869 |0.87 1.37 0.99|2.0   0  36|   0     0 |           | 18  261    0   27    1
Feb 20 09:22:43 ubuntu dstat.sh[59098]: 20-02 09:22:43| 23   8  66   1   0|4888M  332M  176M 2412M|3371B  755B|  32k 2241k|1.00   145 |4036  3922 |0.88 1.36 0.99|2.0   0  33|   0     0 |           | 18  261    0   27    1
Feb 20 09:22:44 ubuntu dstat.sh[59098]: 20-02 09:22:44| 25   7  68   1   0|4871M  345M  176M 2415M|3858B 1191B|   0  1432k|   0  68.2 |3546  3410 |0.88 1.36 0.99|2.0   0  23|   0     0 |           | 18  261    0   27    1
Feb 20 09:22:45 ubuntu dstat.sh[59098]: 20-02 09:22:45| 22   5  70   1   0|4878M  335M  176M 2418M|4197B 1512B| 232k  416k|56.0  17.0 |3641  4050 |0.88 1.36 0.99|2.0   0  17|   0     0 |           | 18  261    0   27    1
Feb 20 09:22:46 ubuntu dstat.sh[59098]: 20-02 09:22:46| 15  10  72   1   0|4919M  239M  177M 2472M|4566B 1564B| 719k 5920k|54.9   125 |4336  4888 |0.88 1.36 0.99|1.0   0  47|   0     0 |           | 18  261    0   27    1
Feb 20 09:22:47 ubuntu dstat.sh[59098]: 20-02 09:22:47| 18   9  72   0   0|4925M  230M  177M 2472M|4961B 1619B| 368k 2847k|16.0  27.0 |2952  2569 |0.88 1.36 0.99|1.0   0  30|   0     0 |           | 18  261    0   27    1
Feb 20 09:22:48 ubuntu dstat.sh[59098]: 20-02 09:22:48| 26   2  71   0   0|4935M  220M  177M 2472M|5061B 1618B|  24k   80k|5.99  4.00 |2279  1607 |0.89 1.35 0.99|2.0   0 8.0|   0     0 |           | 18  261    0   27    1
Feb 20 09:22:49 ubuntu dstat.sh[59098]: 20-02 09:22:49|  4   3  93   0   0|4907M  309M  177M 2413M|5058B 1625B|  20k 4109B|2.01  1.00 |1612  1800 |0.89 1.35 0.99|1.0   0  16|   0     0 |           | 18  261    0   27    1
Feb 20 09:22:50 ubuntu dstat.sh[59098]: 20-02 09:22:50|  1   0  97   0   0|4895M  321M  177M 2413M|4334B 1457B|   0   787k|   0   166 |1029  1431 |0.89 1.35 0.99|1.0   0   0|   0     0 |           | 18  261    0   27    1
Feb 20 09:22:51 ubuntu dstat.sh[59098]: 20-02 09:22:51|  1   0  96   0   0|4875M  341M  177M 2413M|4578B 1617B|   0     0 |   0     0 | 934  1390 |0.89 1.35 0.99|3.0   0   0|   0     0 |           | 18  261    0   27    1
Feb 20 09:22:52 ubuntu dstat.sh[59098]: 20-02 09:22:52|  1   1  98   0   0|4866M  349M  177M 2413M|4560B 1460B|   0  8205B|   0  2.00 | 997  1462 |0.89 1.35 0.99|1.0   0   0|   0     0 |           | 18  261    0   27    1
Feb 20 09:22:53 ubuntu dstat.sh[59098]: 20-02 09:22:53|  2   0  96   0   0|4859M  356M  177M 2413M|4468B 1621B|   0   168k|   0  6.00 |1175  1597 |0.82 1.33 0.98|1.0   0   0|   0     0 |           | 18  261    0   22    1
Feb 20 09:22:54 ubuntu dstat.sh[59098]: 20-02 09:22:54|  1   0  97   0   0|4853M  362M  177M 2413M|4059B  968B|   0    64k|   0  5.98 |1037  1514 |0.82 1.33 0.98|2.0   0   0|   0     0 |           | 18  261    0   22    1
Feb 20 09:22:55 ubuntu dstat.sh[59098]: 20-02 09:22:55|  2   1  96   0   0|4848M  368M  177M 2413M|4188B 1082B|   0     0 |   0     0 |1169  1587 |0.82 1.33 0.98|1.0   0 1.0|   0     0 |           | 18  261    0   22    1
Feb 20 09:22:56 ubuntu dstat.sh[59098]: 20-02 09:22:56|  1   1  97   0   0|4843M  373M  177M 2413M|3472B  541B|   0  8206B|   0  1.00 | 958  1430 |0.82 1.33 0.98|2.0   0   0|   0     0 |           | 18  261    0   22    1
Feb 20 09:22:57 ubuntu dstat.sh[59098]: 20-02 09:22:57|  2   1  95   0   0|4839M  377M  177M 2413M|4719B 1529B|   0   416k|   0  42.0 |1462  2114 |0.82 1.33 0.98|1.0   0   0|   0     0 |           | 18  261    0   20    1
Feb 20 09:22:58 ubuntu dstat.sh[59098]: 20-02 09:22:58|  8   3  88   0   0|4831M  385M  177M 2413M|5139B 1511B|   0    80k|   0  11.0 |2692  6963 |0.76 1.31 0.98|2.0   0  37|   0     0 |           | 18  261    0   21    1
Feb 20 09:22:59 ubuntu dstat.sh[59098]: 20-02 09:22:59|  1   1  96   0   0|4827M  389M  177M 2413M|6051B 1618B|   0    84k|   0  12.0 |1217  1787 |0.76 1.31 0.98|1.0   0 1.0|   0     0 |           | 18  261    0   21    1
Feb 20 09:23:00 ubuntu dstat.sh[59098]: 20-02 09:23:00|  2   0  96   0   0|4827M  389M  177M 2413M|6225B 1566B|   0    12k|   0  1.00 |1131  1489 |0.76 1.31 0.98|1.0   0   0|   0     0 |           | 18  261    0   21    1
Feb 20 09:23:01 ubuntu dstat.sh[59098]: 20-02 09:23:01|  1   1  97   1   0|4827M  389M  177M 2413M|5171B 1623B|   0   653k|   0  97.2 | 994  1492 |0.76 1.31 0.98|1.0   0   0|   0     0 |           | 18  261    0   21    1
Feb 20 09:23:02 ubuntu dstat.sh[59098]: 20-02 09:23:02|  1   1  97   0   0|4827M  389M  177M 2413M|4666B 1620B|   0  8190B|   0  1.00 |1021  1467 |0.76 1.31 0.98|1.0   0   0|   0     0 |           | 18  261    0   11    1
Feb 20 09:23:03 ubuntu dstat.sh[59098]: 20-02 09:23:03|  2   0  97   0   0|4827M  389M  177M 2413M|4296B  904B|   0    36k|   0  1.00 |1091  1522 |0.69 1.29 0.97|1.0   0   0|   0     0 |           | 18  261    0   11    1
Feb 20 09:23:04 ubuntu dstat.sh[59098]: 20-02 09:23:04|  2   1  97   0   0|4827M  389M  177M 2413M|4101B 1176B|   0  4097B|   0  1.00 | 985  1427 |0.69 1.29 0.97|1.0   0   0|   0     0 |           | 18  261    0   11    1
Feb 20 09:23:05 ubuntu dstat.sh[59098]: 20-02 09:23:05|  1   1  97   0   0|4827M  389M  177M 2413M|4834B 1623B|   0     0 |   0     0 |1210  1656 |0.69 1.29 0.97|1.0   0 3.0|   0     0 |           | 18  261    0   11    1
Feb 20 09:23:06 ubuntu dstat.sh[59098]: 20-02 09:23:06|  2   1  97   0   0|4827M  389M  177M 2413M|4305B 1458B|   0   252k|   0  49.0 | 961  1396 |0.69 1.29 0.97|1.0   0   0|   0     0 |           | 18  261    0    4    1
Feb 20 09:23:07 ubuntu dstat.sh[59098]: 20-02 09:23:07|  3   1  95   0   0|4827M  389M  177M 2413M|5057B 1620B|   0   504k|   0  45.0 |1508  2270 |0.69 1.29 0.97|2.0   0   0|   0     0 |           | 18  261    0    4    1
Feb 20 09:23:08 ubuntu dstat.sh[59098]: 20-02 09:23:08|  1   1  96   0   0|4827M  389M  177M 2413M|4537B 1296B|   0    92k|   0  11.0 |1206  1567 |0.64 1.26 0.97|3.0   0   0|   0     0 |           | 18  261    0    4    1
Feb 20 09:23:09 ubuntu dstat.sh[59098]: 20-02 09:23:09|  2   0  97   0   0|4827M  389M  177M 2413M|4158B 1241B|   0    44k|   0  5.99 |1107  1554 |0.64 1.26 0.97|2.0   0   0|   0     0 |           | 18  261    0    4    1
Feb 20 09:23:10 ubuntu dstat.sh[59098]: 20-02 09:23:10|  2   1  96   0   0|4827M  389M  177M 2413M|4515B 1457B|4093B 2270k|1.00   181 |1096  1476 |0.64 1.26 0.97|1.0   0   0|   0     0 |           | 18  261    0    4    1
Feb 20 09:23:11 ubuntu dstat.sh[59098]: 20-02 09:23:11|  1   1  98   0   0|4827M  389M  177M 2413M|4354B 1513B|   0     0 |   0     0 | 965  1427 |0.64 1.26 0.97|1.0   0   0|   0     0 |           | 18  261    0    4    1
Feb 20 09:23:12 ubuntu dstat.sh[59098]: 20-02 09:23:12|  2   1  97   0   0|4827M  389M  177M 2413M|4737B 1515B|   0   284k|   0  59.1 |1019  1465 |0.64 1.26 0.97|1.0   0   0|   0     0 |           | 18  261    0    4    1
Feb 20 09:23:13 ubuntu dstat.sh[59098]: 20-02 09:23:13|  2   1  96   0   0|4820M  396M  177M 2413M|4471B 1512B|   0   304k|   0  25.0 |1428  2005 |0.59 1.24 0.96|2.0   0 1.0|   0     0 |           | 18  261    0    4    1
Feb 20 09:23:14 ubuntu dstat.sh[59098]: 20-02 09:23:14|  3   1  95   0   0|4820M  396M  177M 2413M|5636B 1619B|   0   172k|   0  24.0 |1444  2119 |0.59 1.24 0.96|1.0   0 1.0|   0     0 |           | 18  261    0    4    1
Feb 20 09:23:15 ubuntu dstat.sh[59098]: 20-02 09:23:15|  2   1  95   0   0|4820M  395M  177M 2413M|7445B 1619B|   0  6208k|   0  54.0 |1503  2028 |0.59 1.24 0.96|1.0   0 1.0|   0     0 |           | 18  261    0    4    1
Feb 20 09:23:16 ubuntu dstat.sh[59098]: 20-02 09:23:16|  2   0  97   0   0|4820M  395M  177M 2413M|5514B 1568B|   0  8204B|   0  2.00 |1016  1443 |0.59 1.24 0.96|1.0   0   0|   0     0 |           | 18  261    0    4    1
Feb 20 09:23:17 ubuntu dstat.sh[59098]: 20-02 09:23:17|  2   1  95   0   0|4820M  395M  177M 2413M|3778B 1080B|   0  1140k|   0   125 |1398  2105 |0.59 1.24 0.96|1.0   0   0|   0     0 |           | 18  261    0    4    1
Feb 20 09:23:18 ubuntu dstat.sh[59098]: 20-02 09:23:18|  2   1  97   0   0|4820M  395M  177M 2413M|4642B 1509B|   0     0 |   0     0 |1076  1487 |0.54 1.22 0.96|1.0   0   0|   0     0 |           | 18  261    0    4    1
Feb 20 09:23:19 ubuntu dstat.sh[59098]: 20-02 09:23:19| 10   4  81   3   0|4844M  366M  177M 2416M|6846B 3510B|3223k 4105B| 562  1.00 |2366  2792 |0.54 1.22 0.96|2.0   0 5.0|   0     0 |           | 18  262    0    4    1
Feb 20 09:23:20 ubuntu dstat.sh[59098]: 20-02 09:23:20| 21   2  75   0   0|4838M  372M  177M 2416M|  11k 8110B|  32k  890k|2.00  12.0 |3225  3670 |0.54 1.22 0.96|2.0   0 5.0|   0     0 |           | 18  265    0    5    1
Feb 20 09:23:21 ubuntu dstat.sh[59098]: 20-02 09:23:21| 15   3  80   1   0|4854M  356M  177M 2416M|  14k   11k|  24k   54M|3.00  68.1 |2402  2338 |0.54 1.22 0.96|1.0   0   0|   0     0 |           | 18  268    0    5    1
Feb 20 09:23:22 ubuntu dstat.sh[59098]: 20-02 09:23:22| 22   5  73   0   0|4851M  359M  177M 2416M|7605B 4455B|  16k  292k|1.00  26.0 |4230  5413 |0.54 1.22 0.96|1.0   0 6.0|   0     0 |           | 18  270    0    6    1
Feb 20 09:23:23 ubuntu dstat.sh[59098]: 20-02 09:23:23| 18   3  76   0   0|4853M  356M  177M 2416M|  14k   11k|   0  1324k|   0   198 |3178  3152 |0.58 1.22 0.96|1.0   0 5.0|   0     0 |           | 18  270    0    7    1
Feb 20 09:23:24 ubuntu dstat.sh[59098]: 20-02 09:23:24| 15   3  81   0   0|4853M  356M  177M 2417M|  13k   10k|   0   436k|   0  51.0 |2896  3147 |0.58 1.22 0.96|1.0   0 5.0|   0     0 |           | 18  270    0    8    1
Feb 20 09:23:25 ubuntu dstat.sh[59098]: 20-02 09:23:25| 14   4  78   1   0|4871M  338M  177M 2417M|  15k   12k|   0  2982k|   0   189 |3279  3990 |0.58 1.22 0.96|2.0   0 6.0|   0     0 |           | 18  270    0    9    1
Feb 20 09:23:26 ubuntu dstat.sh[59098]: 20-02 09:23:26| 35   4  60   0   0|4876M  333M  177M 2417M|  13k 9969B|   0   100k|   0  12.0 |3588  2998 |0.58 1.22 0.96|4.0   0  20|   0     0 |           | 18  267    0    8    1
Feb 20 09:23:27 ubuntu dstat.sh[59098]: 20-02 09:23:27| 43   7  48   0   0|4734M  475M  177M 2417M|4641B 1621B|   0   220k|   0  13.0 |3399  2675 |0.58 1.22 0.96|3.0   0 6.0|   0     0 |           | 18  261    0   10    1
Feb 20 09:23:28 ubuntu dstat.sh[59098]: 20-02 09:23:28| 71   7  22   0   0|4833M  376M  177M 2417M|3953B 1569B|   0   296k|   0  15.0 |4394  2598 |0.77 1.25 0.97|5.0   0   0|   0     0 |           | 18  263    0   12    1
Feb 20 09:23:29 ubuntu dstat.sh[59098]: 20-02 09:23:29| 52   6  40   0   0|4868M  340M  177M 2417M|4094B 1187B|   0   136k|   0  12.0 |4094  3839 |0.77 1.25 0.97|4.0   0 5.0|   0     0 |           | 18  265    0   12    1
Feb 20 09:23:30 ubuntu dstat.sh[59098]: 20-02 09:23:30| 46   4  49   0   0|4848M  361M  177M 2418M|5041B 1403B|   0   356k|   0  15.0 |3699  3505 |0.77 1.25 0.97|2.0   0  11|   0     0 |           | 18  253    0   18    1
Feb 20 09:23:31 ubuntu dstat.sh[59098]: 20-02 09:23:31| 45   7  48   0   0|4890M  318M  177M 2418M|4947B 1510B|   0     0 |   0     0 |3025  1873 |0.77 1.25 0.97|3.0   0 2.0|   0     0 |           | 18  253    0   18    1
Feb 20 09:23:32 ubuntu dstat.sh[59098]: 20-02 09:23:32| 23   5  69   0   0|4889M  317M  177M 2420M|4758B 1571B|   0  1228k|   0  99.3 |7454    14k|0.77 1.25 0.97|3.0   0   0|   0     0 |           | 18  261    0   21    1
Feb 20 09:23:33 ubuntu dstat.sh[59098]: 20-02 09:23:33|  2   1  96   0   0|4882M  324M  177M 2420M|4113B 1512B|   0  8478k|   0  1019 |1333  1713 |0.71 1.23 0.96|2.0   0   0|   0     0 |           | 18  261    0   21    1
Feb 20 09:23:34 ubuntu dstat.sh[59098]: 20-02 09:23:34|  1   1  96   0   0|4876M  331M  177M 2420M|4416B 1079B|   0   140k|   0  14.0 |1065  1585 |0.71 1.23 0.96|1.0   0   0|   0     0 |           | 18  261    0   21    1
Feb 20 09:23:35 ubuntu dstat.sh[59098]: 20-02 09:23:35|  1   1  97   0   0|4871M  336M  177M 2420M|5065B 1510B|   0   375k|   0  28.0 |1248  1914 |0.71 1.23 0.96|3.0   0 1.0|   0     0 |           | 18  261    0   21    1
Feb 20 09:23:36 ubuntu dstat.sh[59098]: 20-02 09:23:36|  2   0  96   0   0|4867M  340M  177M 2420M|5303B 1510B|   0    76k|   0  9.98 |1092  1497 |0.71 1.23 0.96|1.0   0   0|   0     0 |           | 18  261    0   21    1
Feb 20 09:23:37 ubuntu dstat.sh[59098]: 20-02 09:23:37|  2   1  96   0   0|4862M  344M  177M 2420M|4953B 1622B|   0   292k|   0  29.0 |1347  1993 |0.71 1.23 0.96|2.0   0   0|   0     0 |           | 18  261    0   21    1
Feb 20 09:23:38 ubuntu dstat.sh[59098]: 20-02 09:23:38|  2   1  96   0   0|4857M  349M  177M 2420M|4284B 1460B|   0    72k|   0  10.0 |1144  1617 |0.65 1.21 0.96|2.0   0   0|   0     0 |           | 18  261    0   21    1
Feb 20 09:23:39 ubuntu dstat.sh[59098]: 20-02 09:23:39|  2   0  97   1   0|4851M  356M  177M 2420M|4921B 1620B|   0    60k|   0  6.00 |1036  1515 |0.65 1.21 0.96|2.0   0   0|   0     0 |           | 18  261    0   21    1
Feb 20 09:23:40 ubuntu dstat.sh[59098]: 20-02 09:23:40|  2   1  96   0   0|4846M  361M  177M 2420M|4675B 1618B|   0   687k|   0  4.99 |1104  1507 |0.65 1.21 0.96|1.0   0   0|   0     0 |           | 18  261    0   21    1
Feb 20 09:23:41 ubuntu dstat.sh[59098]: 20-02 09:23:41|  1   0  97   0   0|4841M  366M  177M 2420M|4499B 1620B|   0     0 |   0     0 | 992  1439 |0.65 1.21 0.96|1.0   0   0|   0     0 |           | 18  261    0   21    1
Feb 20 09:23:42 ubuntu dstat.sh[59098]: 20-02 09:23:42|  2   1  97   0   0|4836M  370M  177M 2420M|4871B 1568B|   0     0 |   0     0 |1044  1519 |0.65 1.21 0.96|1.0   0   0|   0     0 |           | 18  261    0   21    1
Feb 20 09:23:43 ubuntu dstat.sh[59098]: 20-02 09:23:43|  3   1  95   0   0|4832M  375M  177M 2420M|4233B 1513B|   0   548k|   0  49.0 |1691  2469 |0.60 1.19 0.95|1.0   0   0|   0     0 |           | 18  261    0   20    1
Feb 20 09:23:44 ubuntu dstat.sh[59098]: 20-02 09:23:44|  2   1  96   0   0|4830M  376M  177M 2420M|4617B 1619B|   0    84k|   0  12.0 |1227  1811 |0.60 1.19 0.95|1.0   0   0|   0     0 |           | 18  261    0   20    1
Feb 20 09:23:45 ubuntu dstat.sh[59098]: 20-02 09:23:45|  1   1  97   0   0|4830M  377M  177M 2420M|4075B 1618B|   0     0 |   0     0 |1129  1551 |0.60 1.19 0.95|1.0   0 1.0|   0     0 |           | 18  261    0   20    1
Feb 20 09:23:46 ubuntu dstat.sh[59098]: 20-02 09:23:46|  1   0  97   0   0|4829M  377M  177M 2420M|4468B 1461B|   0  1243k|   0   117 | 992  1482 |0.60 1.19 0.95|1.0   0   0|   0     0 |           | 18  261    0   20    1
Feb 20 09:23:47 ubuntu dstat.sh[59098]: 20-02 09:23:47|  2   1  96   0   0|4829M  377M  177M 2420M|4638B 1620B|   0   248k|   0  23.0 |1307  1989 |0.60 1.19 0.95|1.0   0   0|   0     0 |           | 18  261    0   20    1
Feb 20 09:23:48 ubuntu dstat.sh[59098]: 20-02 09:23:48|  2   1  95   0   0|4829M  377M  177M 2420M|4213B 1456B|   0    32k|   0  4.00 |1259  1591 |0.55 1.17 0.95|1.0   0 6.0|   0     0 |           | 18  261    0   20    1
Feb 20 09:23:49 ubuntu dstat.sh[59098]: 20-02 09:23:49|  2   1  97   0   0|4829M  377M  177M 2420M|4802B 1621B|   0     0 |   0     0 | 986  1431 |0.55 1.17 0.95|1.0   0   0|   0     0 |           | 18  261    0   20    1
Feb 20 09:23:50 ubuntu dstat.sh[59098]: 20-02 09:23:50|  6   6  86   0   0|4832M  374M  178M 2420M|4222B 1699B| 264k 4103B|24.0  1.00 |2363  2519 |0.55 1.17 0.95|3.0   0  69|   0     0 |           | 18  261    0   20    1
Feb 20 09:23:51 ubuntu dstat.sh[59098]: 20-02 09:23:51| 38   5  55   0   0|4462M  744M  178M 2420M|4612B 1969B| 188k   48k|11.0  4.99 |3092  1967 |0.55 1.17 0.95|2.0   0 9.0|   0     0 |           | 18  257    0   22    1
Feb 20 09:23:52 ubuntu dstat.sh[59098]: 20-02 09:23:52| 22   5  72   0   0|4537M  669M  178M 2420M|4318B 1783B| 136k 4108B|16.0  1.00 |2237  1834 |0.55 1.17 0.95|2.0   0 2.0|   0     0 |           | 18  257    0   22    1
Feb 20 09:23:53 ubuntu dstat.sh[59098]: 20-02 09:23:53| 23   6  69   0   0|4586M  619M  178M 2421M|4122B 1792B| 195k  187k|15.9  5.97 |4726  6257 |0.59 1.16 0.95|2.0   0  16|   0     0 |           | 18  261    0   24    1
Feb 20 09:23:54 ubuntu dstat.sh[59098]: 20-02 09:23:54| 21   6  71   0   0|4651M  554M  178M 2421M|3367B 1188B|   0   108k|   0  6.00 |2342  1967 |0.59 1.16 0.95|2.0   0 5.0|   0     0 |           | 18  261    0   24    1
Feb 20 09:23:55 ubuntu dstat.sh[59098]: 20-02 09:23:55| 20   3  76   0   0|4670M  535M  178M 2422M|3247B  921B|4107B  201k|1.00  10.0 |2235  2114 |0.59 1.16 0.95|1.0   0 2.0|   0     0 |           | 18  261    0   24    1
Feb 20 09:23:56 ubuntu dstat.sh[59098]: 20-02 09:23:56|  1   0  97   0   0|4669M  536M  178M 2422M|4351B 1512B|   0    12k|   0  3.00 | 926  1387 |0.59 1.16 0.95|1.0   0   0|   0     0 |           | 18  261    0   24    1
Feb 20 09:23:57 ubuntu dstat.sh[59098]: 20-02 09:23:57|  3   1  95   0   0|4669M  536M  178M 2422M|4514B 1759B|   0   396k|   0  38.0 |1424  2106 |0.59 1.16 0.95|1.0   0   0|   0     0 |           | 18  261    0   24    1
Feb 20 09:23:58 ubuntu dstat.sh[59098]: 20-02 09:23:58|  7   4  87   0   0|4652M  553M  178M 2422M|4734B 1618B|   0   272k|   0  14.0 |2436  6895 |0.54 1.14 0.94|2.0   0  36|   0     0 |           | 18  261    0   25    1
Feb 20 09:23:59 ubuntu dstat.sh[59098]: 20-02 09:23:59|  2   1  96   0   0|4652M  553M  178M 2422M|6177B 1569B|   0   100k|   0  12.0 |1301  1851 |0.54 1.14 0.94|1.0   0   0|   0     0 |           | 18  261    0   24    1
Feb 20 09:24:00 ubuntu dstat.sh[59098]: 20-02 09:24:00|  2   1  96   0   0|4652M  553M  178M 2422M|5196B 1603B|   0    16k|   0  2.00 |1111  1489 |0.54 1.14 0.94|1.0   0   0|   0     0 |           | 18  261    0   24    1
Feb 20 09:24:01 ubuntu dstat.sh[59098]: 20-02 09:24:01|  2   0  96   0   0|4652M  553M  178M 2422M|5411B 1566B|   0   284k|   0  21.0 |1063  1513 |0.54 1.14 0.94|2.0   0   0|   0     0 |           | 18  261    0   24    1
Feb 20 09:24:02 ubuntu dstat.sh[59098]: 20-02 09:24:02|  2   0  97   0   0|4652M  553M  178M 2422M|4392B 1511B|   0    44k|   0  2.00 |1122  1564 |0.54 1.14 0.94|1.0   0   0|   0     0 |           | 18  261    0   24    1
Feb 20 09:24:03 ubuntu dstat.sh[59098]: 20-02 09:24:03|  1   1  97   0   0|4652M  553M  178M 2422M|4511B 1650B|   0     0 |   0     0 |1159  1554 |0.50 1.12 0.94|1.0   0   0|   0     0 |           | 18  261    0   24    1
Feb 20 09:24:04 ubuntu dstat.sh[59098]: 20-02 09:24:04|  1   1  97   0   0|4652M  553M  178M 2422M|4529B 1511B|   0  4041k|   0   502 |1163  1514 |0.50 1.12 0.94|1.0   0   0|   0     0 |           | 18  261    0   24    1
Feb 20 09:24:05 ubuntu dstat.sh[59098]: 20-02 09:24:05|  2   0  97   0   0|4652M  553M  178M 2422M|4183B 1565B|   0     0 |   0     0 |1086  1470 |0.50 1.12 0.94|1.0   0 1.0|   0     0 |           | 18  261    0   24    1
Feb 20 09:24:06 ubuntu dstat.sh[59098]: 20-02 09:24:06|  1   1  97   0   0|4652M  553M  178M 2422M|4362B 1656B|   0     0 |   0     0 | 966  1385 |0.50 1.12 0.94|1.0   0   0|   0     0 |           | 18  261    0   24    1
Feb 20 09:24:07 ubuntu dstat.sh[59098]: 20-02 09:24:07|  2   1  95   0   0|4652M  553M  178M 2422M|4586B 1565B|   0   524k|   0  68.9 |1249  1794 |0.50 1.12 0.94|1.0   0   0|   0     0 |           | 18  261    0   24    1
Feb 20 09:24:08 ubuntu dstat.sh[59098]: 20-02 09:24:08|  2   1  97   0   0|4652M  553M  178M 2422M|3390B  702B|   0    72k|   0  10.0 |1099  1583 |0.46 1.11 0.93|1.0   0   0|   0     0 |           | 18  261    0   24    1
Feb 20 09:24:09 ubuntu dstat.sh[59098]: 20-02 09:24:09|  1   1  97   0   0|4652M  553M  178M 2422M|3836B  810B|   0    60k|   0  6.00 |1032  1526 |0.46 1.11 0.93|1.0   0   0|   0     0 |           | 18  261    0   24    1
Feb 20 09:24:10 ubuntu dstat.sh[59098]: 20-02 09:24:10|  2   0  96   0   0|4652M  553M  178M 2422M|4530B 1561B|   0  8163B|   0  1.99 |1029  1436 |0.46 1.11 0.93|1.0   0   0|   0     0 |           | 18  261    0   24    1
Feb 20 09:24:11 ubuntu dstat.sh[59098]: 20-02 09:24:11|  2   1  97   0   0|4652M  553M  178M 2422M|3745B 1066B|   0     0 |   0     0 |1023  1438 |0.46 1.11 0.93|1.0   0   0|   0     0 |           | 18  261    0   24    1
Feb 20 09:24:12 ubuntu dstat.sh[59098]: 20-02 09:24:12|  1   0  96   0   0|4652M  553M  178M 2422M|4389B 1133B|   0    28k|   0  7.00 |1033  1451 |0.46 1.11 0.93|1.0   0   0|   0     0 |           | 18  261    0   24    1
Feb 20 09:24:13 ubuntu dstat.sh[59098]: 20-02 09:24:13|  1   1  96   0   0|4652M  553M  178M 2422M|4781B 1564B|   0   260k|   0  23.0 |1389  2006 |0.42 1.09 0.93|2.0   0   0|   0     0 |           | 18  261    0   24    1
Feb 20 09:24:14 ubuntu dstat.sh[59098]: 20-02 09:24:14|  2   1  96   0   0|4652M  553M  178M 2422M|4288B 1027B|   0    84k|   0  12.0 |1274  1882 |0.42 1.09 0.93|1.0   0   0|   0     0 |           | 18  261    0   24    1
Feb 20 09:24:15 ubuntu dstat.sh[59098]: 20-02 09:24:15|  2   1  97   0   0|4652M  553M  178M 2422M|4965B 1081B|   0     0 |   0     0 |1125  1554 |0.42 1.09 0.93|1.0   0 1.0|   0     0 |           | 18  261    0   24    1
