Mar 12 11:31:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 11:31:34 ubuntu dstat.sh[59739]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 11:31:34 ubuntu dstat.sh[59739]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 11:40:08 ubuntu dstat.sh[59739]: 12-03 11:40:08|  2   1  96   0   0|5000M  296M  185M 2343M|4556B 1135B|   0   256k|   0  26.0 |1254  1768 |0.91 1.47 1.05|  0   0   0|   0     0 |           | 18  290    0   25    0
Mar 12 11:40:09 ubuntu dstat.sh[59739]: 12-03 11:40:09|  2   1  97   0   0|5000M  296M  185M 2343M|3565B  324B|   0     0 |   0     0 |1010  1432 |0.91 1.47 1.05|  0   0   0|   0     0 |           | 18  290    0   25    0
Mar 12 11:40:10 ubuntu dstat.sh[59739]: 12-03 11:40:10|  2   1  97   0   0|5000M  296M  185M 2343M|4743B 1462B|   0   272k|   0  21.0 |1111  1576 |0.91 1.47 1.05|  0   0   0|   0     0 |           | 18  290    1   25    0
Mar 12 11:40:11 ubuntu dstat.sh[59739]: 12-03 11:40:11|  1   0  96   0   0|5000M  295M  185M 2343M|4217B  754B|   0  1113k|   0  78.8 |1161  1574 |0.91 1.47 1.05|  0   0 1.0|   0     0 |           | 18  290    0   25    0
Mar 12 11:40:12 ubuntu dstat.sh[59739]: 12-03 11:40:12|  1   1  97   0   0|5000M  295M  185M 2343M|  68k 2482B|   0   341k|   0  55.1 |1047  1395 |0.91 1.47 1.05|  0   0   0|   0     0 |           | 18  290    0   25    0
Mar 12 11:40:13 ubuntu dstat.sh[59739]: 12-03 11:40:13|  1   0  97   0   0|5000M  295M  185M 2343M|5362B 1569B|   0  4094B|   0  1.00 | 953  1374 |0.84 1.45 1.05|  0   0   0|   0     0 |           | 18  290    0   25    0
Mar 12 11:40:14 ubuntu dstat.sh[59739]: 12-03 11:40:14|  7   4  89   0   0|4994M  301M  185M 2343M|5092B 1638B|   0     0 |   0     0 |2334  6651 |0.84 1.45 1.05|  0   0  36|   0     0 |           | 18  290    0   25    0
Mar 12 11:40:15 ubuntu dstat.sh[59739]: 12-03 11:40:15|  2   1  96   0   0|4994M  301M  185M 2343M|5459B 1620B|   0   124k|   0  12.0 |1297  1855 |0.84 1.45 1.05|  0   0 1.0|   0     0 |           | 18  290    0   25    0
Mar 12 11:40:16 ubuntu dstat.sh[59739]: 12-03 11:40:16|  9   2  87   1   0|5023M  270M  186M 2346M| 230k 3966B|2972k 1160k|41.0  72.0 |2411  2854 |0.84 1.45 1.05|1.0   0 4.0|   0     0 |           | 18  289    0   26    0
Mar 12 11:40:17 ubuntu dstat.sh[59739]: 12-03 11:40:17|  9  16  70   3   0|5057M  212M  186M 2367M|5762B 1681B|1082k   27M|16.0  1284 |7729    10k|0.84 1.45 1.05|1.0   0 119|   0     0 |           | 18  289    0   26    0
Mar 12 11:40:18 ubuntu dstat.sh[59739]: 12-03 11:40:18| 17  11  67   2   0|5053M  210M  186M 2373M|5215B 1452B|  20k   11M|1.99  1008 |6372  7937 |0.85 1.44 1.05|1.0   0  91|   0     0 |           | 18  289    0   20    0
Mar 12 11:40:19 ubuntu dstat.sh[59739]: 12-03 11:40:19| 23   9  67   1   0|5063M  199M  186M 2374M|5536B 1625B|   0  1484k|   0  91.3 |3716  2994 |0.85 1.44 1.05|1.0   0  36|   0     0 |           | 18  289    0   20    0
Mar 12 11:40:20 ubuntu dstat.sh[59739]: 12-03 11:40:20| 23   9  67   1   0|5065M  196M  186M 2375M|5552B 1572B|   0  1835k|   0   108 |3605  2984 |0.85 1.44 1.05|2.0   0  35|   0     0 |           | 18  289    0   20    0
Mar 12 11:40:21 ubuntu dstat.sh[59739]: 12-03 11:40:21| 23   6  68   0   0|5054M  203M  186M 2378M|5152B 1563B|   0  1213k|   0  50.9 |3358  3081 |0.85 1.44 1.05|1.0   0  20|   0     0 |           | 18  289    0   20    0
Mar 12 11:40:22 ubuntu dstat.sh[59739]: 12-03 11:40:22| 22   5  71   0   0|5044M  211M  186M 2379M|3430B  598B| 204k 3162k|49.0   127 |3598  4664 |0.85 1.44 1.05|1.0   0  18|   0     0 |           | 18  289    0   18    0
Mar 12 11:40:23 ubuntu dstat.sh[59739]: 12-03 11:40:23| 14  12  71   1   0|5095M  123M  186M 2414M|4761B 1459B| 628k 2878k|49.0  80.0 |3225  2859 |0.86 1.43 1.04|1.0   0  44|   0     0 |           | 18  289    0   18    0
Mar 12 11:40:24 ubuntu dstat.sh[59739]: 12-03 11:40:24| 20   7  73   0   0|5090M  126M  187M 2415M|4920B 1681B| 180k 2600k|10.0  4.01 |2609  1896 |0.86 1.43 1.04|2.0   0  32|   0     0 |           | 18  289    0   18    0
Mar 12 11:40:25 ubuntu dstat.sh[59739]: 12-03 11:40:25| 14   3  81   0   0|5055M  238M  186M 2338M|4882B 1456B| 144k  308k|17.0  8.99 |2295  2086 |0.86 1.43 1.04|  0   0  18|   0     0 |           | 18  289    0   18    0
Mar 12 11:40:26 ubuntu dstat.sh[59739]: 12-03 11:40:26|  2   1  95   0   0|5042M  251M  186M 2338M|5838B 1678B|4095B  128k|1.00  18.0 |1361  1934 |0.86 1.43 1.04|  0   0   0|   0     0 |           | 18  289    0    6    0
Mar 12 11:40:27 ubuntu dstat.sh[59739]: 12-03 11:40:27|  1   0  97   0   0|5034M  259M  186M 2338M|4657B 1612B|   0   171k|   0  10.9 |1014  1488 |0.86 1.43 1.04|1.0   0   0|   0     0 |           | 18  289    0    6    0
Mar 12 11:40:28 ubuntu dstat.sh[59739]: 12-03 11:40:28|  3   1  95   1   0|5027M  266M  186M 2338M|4877B 1668B|   0   767k|   0   154 |1377  1870 |0.95 1.44 1.05|1.0   0   0|   0     0 |           | 18  289    0    6    0
Mar 12 11:40:29 ubuntu dstat.sh[59739]: 12-03 11:40:29|  2   1  95   1   0|5018M  275M  186M 2338M|4564B 1621B|   0  2146k|   0   139 |1472  2238 |0.95 1.44 1.05|  0   0   0|   0     0 |           | 18  289    0    6    0
Mar 12 11:40:30 ubuntu dstat.sh[59739]: 12-03 11:40:30|  2   1  96   0   0|4996M  297M  186M 2338M|4859B 1620B|   0   108k|   0  16.0 |1210  1730 |0.95 1.44 1.05|  0   0 1.0|   0     0 |           | 18  289    0    4    0
Mar 12 11:40:31 ubuntu dstat.sh[59739]: 12-03 11:40:31|  2   1  95   0   0|4994M  299M  186M 2338M|5018B 1523B|   0   264k|   0  25.0 |1456  2055 |0.95 1.44 1.05|  0   0 2.0|   0     0 |           | 18  289    0    4    0
Mar 12 11:40:32 ubuntu dstat.sh[59739]: 12-03 11:40:32|  2   1  96   0   0|4992M  301M  186M 2338M|5964B 1621B|   0     0 |   0     0 |1069  1420 |0.95 1.44 1.05|  0   0   0|   0     0 |           | 18  289    0    4    0
Mar 12 11:40:33 ubuntu dstat.sh[59739]: 12-03 11:40:33|  2   1  98   0   0|4990M  303M  186M 2338M|5146B 1459B|   0     0 |   0     0 | 957  1385 |0.88 1.42 1.04|  0   0   0|   0     0 |           | 18  289    0    4    0
Mar 12 11:40:34 ubuntu dstat.sh[59739]: 12-03 11:40:34|  1   1  97   0   0|4989M  305M  186M 2338M|6086B 1620B|   0   248k|   0  15.0 |1048  1452 |0.88 1.42 1.04|  0   0   0|   0     0 |           | 18  289    0    4    0
Mar 12 11:40:35 ubuntu dstat.sh[59739]: 12-03 11:40:35|  1   1  97   0   0|4986M  307M  186M 2338M|6527B 1459B|   0    28k|   0  4.00 |1073  1386 |0.88 1.42 1.04|  0   0   0|   0     0 |           | 18  289    0    4    0
Mar 12 11:40:36 ubuntu dstat.sh[59739]: 12-03 11:40:36|  2   1  96   0   0|4985M  309M  186M 2338M|5547B 1620B|   0   108k|   0  13.0 |1291  1768 |0.88 1.42 1.04|  0   0   0|   0     0 |           | 18  289    0    4    0
Mar 12 11:40:37 ubuntu dstat.sh[59739]: 12-03 11:40:37|  1   0  97   0   0|4984M  309M  186M 2338M|5623B 1565B|   0   176k|   0  12.0 |1009  1473 |0.88 1.42 1.04|  0   0   0|   0     0 |           | 18  289    0    4    0
Mar 12 11:40:38 ubuntu dstat.sh[59739]: 12-03 11:40:38|  2   2  95   0   0|4985M  308M  186M 2338M|4902B 1512B|   0   156k|   0  18.0 |1440  1868 |0.81 1.40 1.04|1.0   0 6.0|   0     0 |           | 18  289    0    4    0
Mar 12 11:40:39 ubuntu dstat.sh[59739]: 12-03 11:40:39|  2   1  97   0   0|4985M  308M  186M 2338M|5195B 2331B|   0     0 |   0     0 |1138  1515 |0.81 1.40 1.04|  0   0 2.0|   0     0 |           | 18  289    0    4    0
Mar 12 11:40:40 ubuntu dstat.sh[59739]: 12-03 11:40:40|  2   1  95   0   0|4985M  308M  186M 2338M|4232B 1080B|   0   404k|   0  36.0 |1373  1987 |0.81 1.40 1.04|  0   0   0|   0     0 |           | 18  289    0    4    0
Mar 12 11:40:41 ubuntu dstat.sh[59739]: 12-03 11:40:41|  3   1  97   0   0|4985M  308M  186M 2338M|4821B 1621B|   0    88k|   0  13.0 |1180  1580 |0.81 1.40 1.04|  0   0 1.0|   0     0 |           | 18  289    0    4    0
Mar 12 11:40:42 ubuntu dstat.sh[59739]: 12-03 11:40:42|  1   0  97   0   0|4985M  308M  186M 2338M|4798B 1619B|   0  2319k|   0   195 |1020  1421 |0.81 1.40 1.04|1.0   0   0|   0     0 |           | 18  289    0    4    0
Mar 12 11:40:43 ubuntu dstat.sh[59739]: 12-03 11:40:43|  1   1  97   0   0|4985M  308M  186M 2338M|5079B 1564B|   0  4090B|   0  1.00 |1057  1434 |0.74 1.37 1.03|  0   0   0|   0     0 |           | 18  289    0    4    0
Mar 12 11:40:44 ubuntu dstat.sh[59739]: 12-03 11:40:44|  2   1  95   0   0|4985M  308M  186M 2338M|5022B 1514B|   0  4102B|   0  1.00 |1043  1415 |0.74 1.37 1.03|  0   0   0|   0     0 |           | 18  289    0    4    0
Mar 12 11:40:45 ubuntu dstat.sh[59739]: 12-03 11:40:45|  2   1  96   0   0|4985M  308M  186M 2338M|5398B 1619B|   0   112k|   0  13.0 |1291  1837 |0.74 1.37 1.03|  0   0 1.0|   0     0 |           | 18  289    0    4    0
Mar 12 11:40:46 ubuntu dstat.sh[59739]: 12-03 11:40:46|  3   1  94   0   0|4985M  308M  186M 2338M|4936B 1620B|   0   380k|   0  48.0 |1776  2499 |0.74 1.37 1.03|1.0   0 1.0|   0     0 |           | 18  289    0    4    0
Mar 12 11:40:47 ubuntu dstat.sh[59739]: 12-03 11:40:47|  2   1  97   0   0|4985M  308M  186M 2338M|6015B 2332B|   0   216k|   0  15.0 |1173  1631 |0.74 1.37 1.03|  0   0   0|   0     0 |           | 18  289    0    4    0
Mar 12 11:40:48 ubuntu dstat.sh[59739]: 12-03 11:40:48|  2   1  96   0   0|4985M  308M  186M 2338M|4639B 1458B|   0   820k|   0   154 |1336  1908 |0.68 1.35 1.03|  0   0   0|   0     0 |           | 18  289    0    4    0
Mar 12 11:40:49 ubuntu dstat.sh[59739]: 12-03 11:40:49|  1   1  97   0   0|4985M  308M  186M 2338M|4621B 1620B|   0   112k|   0  9.00 |1054  1470 |0.68 1.35 1.03|  0   0   0|   0     0 |           | 18  289    0    4    0
Mar 12 11:40:50 ubuntu dstat.sh[59739]: 12-03 11:40:50|  2   1  96   0   0|4985M  308M  186M 2338M|4399B 1458B|   0   376k|   0  28.0 |1143  1594 |0.68 1.35 1.03|  0   0   0|   0     0 |           | 18  289    0    4    0
Mar 12 11:40:51 ubuntu dstat.sh[59739]: 12-03 11:40:51|  1   0  97   0   0|4985M  308M  186M 2338M|4696B 1620B|   0    28k|   0  4.00 |1114  1518 |0.68 1.35 1.03|  0   0 1.0|   0     0 |           | 18  289    0    4    0
Mar 12 11:40:52 ubuntu dstat.sh[59739]: 12-03 11:40:52|  2   1  95   0   0|4985M  308M  186M 2338M|4695B 1552B|   0  6038k|   0   145 |1475  1975 |0.68 1.35 1.03|1.0   0   0|   0     0 |           | 18  289    0    4    0
Mar 12 11:40:53 ubuntu dstat.sh[59739]: 12-03 11:40:53|  4   2  92   0   0|4984M  309M  186M 2338M|4246B 1241B|   0     0 |   0     0 |2981  4662 |0.79 1.36 1.03|  0   0 1.0|   0     0 |           | 18  289    0    4    0
Mar 12 11:40:54 ubuntu dstat.sh[59739]: 12-03 11:40:54|  5   1  92   0   0|4984M  309M  186M 2338M|4117B  972B|   0   300k|   0  11.0 |1901  2239 |0.79 1.36 1.03|  0   0   0|   0     0 |           | 18  289    0    4    0
Mar 12 11:40:55 ubuntu dstat.sh[59739]: 12-03 11:40:55|  8   3  87   1   0|5005M  287M  186M 2339M|4050B 1083B|1564k  289k| 177  10.0 |1985  2305 |0.79 1.36 1.03|  0 1.0 5.0|   0     0 |           | 18  289    0    4    0
Mar 12 11:40:56 ubuntu dstat.sh[59739]: 12-03 11:40:56| 14   2  79   2   0|5008M  281M  187M 2341M|  13k 9705B|1654k  987k| 383  30.0 |3564  4714 |0.79 1.36 1.03|1.0   0   0|   0     0 |           | 18  292    0    4    0
Mar 12 11:40:57 ubuntu dstat.sh[59739]: 12-03 11:40:57| 17   4  77   0   0|5016M  272M  187M 2341M|  10k 8871B|  36k   55M|3.00  87.1 |2463  2381 |0.79 1.36 1.03|  0   0 5.0|   0     0 |           | 18  294    0    5    0
Mar 12 11:40:58 ubuntu dstat.sh[59739]: 12-03 11:40:58| 20   3  76   0   0|5020M  269M  187M 2341M|8100B 4240B|  16k  531k|1.00  39.0 |2681  2705 |0.81 1.35 1.03|1.0   0 5.0|   0     0 |           | 18  297    0    6    0
Mar 12 11:40:59 ubuntu dstat.sh[59739]: 12-03 11:40:59| 14   3  82   0   0|5026M  263M  187M 2342M|  16k   12k|   0  1843k|   0   271 |2956  2991 |0.81 1.35 1.03|1.0   0 5.0|   0     0 |           | 18  297    0    5    0
Mar 12 11:41:00 ubuntu dstat.sh[59739]: 12-03 11:41:00| 13   3  81   1   0|5024M  264M  187M 2342M|  14k   10k|   0   312k|   0  38.0 |2610  2916 |0.81 1.35 1.03|1.0   0 5.0|   0     0 |           | 18  297    0    6    0
Mar 12 11:41:01 ubuntu dstat.sh[59739]: 12-03 11:41:01| 13   3  82   0   0|5026M  262M  187M 2342M|  15k   12k|   0   256k|   0  30.0 |2633  2831 |0.81 1.35 1.03|2.0   0 6.0|   0     0 |           | 18  297    0    7    0
Mar 12 11:41:02 ubuntu dstat.sh[59739]: 12-03 11:41:02| 19   4  77   0   0|5004M  284M  187M 2342M|  15k   12k|   0   188k|   0  19.0 |2785  2731 |0.81 1.35 1.03|4.0   0  20|   0     0 |           | 18  297    0    8    0
Mar 12 11:41:03 ubuntu dstat.sh[59739]: 12-03 11:41:03| 66   7  27   0   0|4777M  511M  187M 2342M|3588B  714B|  16k   60k|3.00  6.00 |4171  2499 |0.90 1.36 1.04|5.0   0 6.0|   0     0 |           | 18  285    0   10    0
Mar 12 11:41:04 ubuntu dstat.sh[59739]: 12-03 11:41:04| 86  12   0   1   0|4985M  299M  187M 2345M|3757B  811B|3462k   72k| 215  6.01 |5186  2919 |0.90 1.36 1.04|4.0   0 2.0|   0     0 |           | 18  287    0   11    0
Mar 12 11:41:05 ubuntu dstat.sh[59739]: 12-03 11:41:05| 79   8  12   0   0|4962M  321M  187M 2347M|5228B 1665B|1034k 1522k|50.1  93.1 |6463  8307 |0.90 1.36 1.04|3.0   0  14|   0     0 |           | 18  285    0   14    0
Mar 12 11:41:06 ubuntu dstat.sh[59739]: 12-03 11:41:06| 40   7  51   1   0|5012M  270M  187M 2349M|5073B 1458B| 860k   56k| 127  7.00 |4254  4987 |0.90 1.36 1.04|1.0   0 1.0|   0     0 |           | 18  285    0   19    0
Mar 12 11:41:07 ubuntu dstat.sh[59739]: 12-03 11:41:07| 15   3  81   0   0|5030M  249M  187M 2350M|5215B 1618B| 555k  160k|30.0  17.0 |3415  7372 |0.90 1.36 1.04|  0   0   0|   0     0 |           | 18  289    0   20    0
Mar 12 11:41:08 ubuntu dstat.sh[59739]: 12-03 11:41:08|  3   1  94   0   0|5030M  250M  187M 2350M|4695B 1457B|   0  1115k|   0  26.0 |1510  2043 |0.91 1.36 1.04|  0   0   0|   0     0 |           | 18  289    0   20    0
Mar 12 11:41:09 ubuntu dstat.sh[59739]: 12-03 11:41:09|  2   1  97   0   0|5023M  257M  187M 2350M|5099B 1620B|   0   184k|   0  1.00 |1144  1523 |0.91 1.36 1.04|  0   0   0|   0     0 |           | 18  289    0   20    0
Mar 12 11:41:10 ubuntu dstat.sh[59739]: 12-03 11:41:10|  7   2  89   0   0|5025M  254M  187M 2350M|4356B 1296B|   0   524k|   0  53.0 |2526  4011 |0.91 1.36 1.04|  0   0   0|   0     0 |           | 18  289    0   20    0
Mar 12 11:41:11 ubuntu dstat.sh[59739]: 12-03 11:41:11|  1   1  96   0   0|5021M  258M  187M 2350M|4359B 1308B|   0   164k|   0  19.0 |1318  1954 |0.91 1.36 1.04|  0   0 1.0|   0     0 |           | 18  289    0   20    0
Mar 12 11:41:12 ubuntu dstat.sh[59739]: 12-03 11:41:12|  2   1  96   1   0|5016M  263M  187M 2350M|4441B 1620B|   0   752k|   0  50.0 |1151  1704 |0.91 1.36 1.04|  0   0   0|   0     0 |           | 18  289    0   20    0
Mar 12 11:41:13 ubuntu dstat.sh[59739]: 12-03 11:41:13|  2   1  97   0   0|5011M  269M  187M 2350M|4536B 1513B|   0    60k|   0  7.01 |1049  1463 |0.92 1.35 1.04|  0   0   0|   0     0 |           | 18  289    0   20    0
Mar 12 11:41:14 ubuntu dstat.sh[59739]: 12-03 11:41:14|  8   4  87   0   0|4995M  284M  187M 2350M|4438B 1619B|   0  8188k|   0  1013 |2791  9878 |0.92 1.35 1.04|  0   0  36|   0     0 |           | 18  289    0   21    0
Mar 12 11:41:15 ubuntu dstat.sh[59739]: 12-03 11:41:15|  2   1  96   1   0|4995M  284M  187M 2350M|4921B 1620B|   0   384k|   0  34.0 |1335  1915 |0.92 1.35 1.04|1.0   0   0|   0     0 |           | 18  289    0   20    0
Mar 12 11:41:16 ubuntu dstat.sh[59739]: 12-03 11:41:16|  2   1  96   0   0|4995M  284M  187M 2350M|5348B 1567B|   0  1910k|   0   125 |1520  2271 |0.92 1.35 1.04|  0   0   0|   0     0 |           | 18  289    0   20    0
Mar 12 11:41:17 ubuntu dstat.sh[59739]: 12-03 11:41:17|  1   0  96   0   0|4995M  284M  187M 2350M|5754B 1618B|   0   100k|   0  6.99 |1013  1462 |0.92 1.35 1.04|1.0   0   0|   0     0 |           | 18  289    0   20    0
Mar 12 11:41:18 ubuntu dstat.sh[59739]: 12-03 11:41:18|  2   1  96   0   0|4995M  284M  187M 2350M|5627B 1616B|   0  1261k|   0   127 |1325  1862 |0.84 1.33 1.03|  0   0   0|   0     0 |           | 18  289    0   20    0
Mar 12 11:41:19 ubuntu dstat.sh[59739]: 12-03 11:41:19|  2   0  97   0   0|4995M  284M  187M 2350M|5173B 1624B|   0   140k|   0  12.0 |1067  1536 |0.84 1.33 1.03|  0   0   0|   0     0 |           | 18  289    0   20    0
Mar 12 11:41:20 ubuntu dstat.sh[59739]: 12-03 11:41:20|  1   1  96   0   0|4995M  284M  187M 2350M|4475B 1079B|   0   511k|   0  34.0 |1153  1637 |0.84 1.33 1.03|  0   0   0|   0     0 |           | 18  289    0   19    0
Mar 12 11:41:21 ubuntu dstat.sh[59739]: 12-03 11:41:21|  2   0  97   0   0|4995M  284M  187M 2350M|4721B 1460B|   0    28k|   0  4.00 |1115  1520 |0.84 1.33 1.03|  0   0 1.0|   0     0 |           | 18  289    0   19    0
Mar 12 11:41:22 ubuntu dstat.sh[59739]: 12-03 11:41:22|  1   0  97   0   0|4995M  284M  187M 2350M|5429B 1511B|   0     0 |   0     0 | 951  1368 |0.84 1.33 1.03|  0   0   0|   0     0 |           | 18  289    0   19    0
Mar 12 11:41:23 ubuntu dstat.sh[59739]: 12-03 11:41:23|  2   1  97   0   0|4995M  284M  187M 2350M|4968B 1567B|   0     0 |   0     0 |1042  1440 |0.77 1.31 1.02|  0   0   0|   0     0 |           | 18  289    0   19    0
Mar 12 11:41:24 ubuntu dstat.sh[59739]: 12-03 11:41:24|  1   0  97   0   0|4995M  284M  187M 2350M|4894B 1513B|   0     0 |   0     0 |1009  1457 |0.77 1.31 1.02|  0   0   0|   0     0 |           | 18  289    0   19    0
Mar 12 11:41:25 ubuntu dstat.sh[59739]: 12-03 11:41:25|  2   1  96   0   0|4995M  284M  187M 2350M|4904B 1565B|   0    48k|   0  7.00 |1170  1591 |0.77 1.31 1.02|1.0   0 4.0|   0     0 |           | 18  289    0   19    0
Mar 12 11:41:26 ubuntu dstat.sh[59739]: 12-03 11:41:26| 37  10  52   0   0|4626M  653M  187M 2351M|4968B 1751B| 508k  132k|34.0  8.01 |4177  3242 |0.77 1.31 1.02|1.0   0  75|   0     0 |           | 18  285    0   21    0
Mar 12 11:41:27 ubuntu dstat.sh[59739]: 12-03 11:41:27| 22   5  72   0   0|4684M  595M  187M 2351M|4660B 1884B|  72k    0 |4.99     0 |2231  1841 |0.77 1.31 1.02|1.0   0   0|   0     0 |           | 18  285    0   21    0
Mar 12 11:41:28 ubuntu dstat.sh[59739]: 12-03 11:41:28| 23   6  70   1   0|4744M  534M  187M 2352M|4474B 1735B| 328k  376k|31.0  29.0 |3251  5222 |0.95 1.34 1.04|1.0   0  17|   0     0 |           | 18  289    0   23    0
Mar 12 11:41:29 ubuntu dstat.sh[59739]: 12-03 11:41:29| 21   5  72   0   0|4836M  442M  187M 2352M|4678B 1661B|   0     0 |   0     0 |2331  1838 |0.95 1.34 1.04|1.0   0 6.0|   0     0 |           | 18  289    0   23    0
Mar 12 11:41:30 ubuntu dstat.sh[59739]: 12-03 11:41:30| 24   4  72   0   0|4873M  405M  187M 2352M|4403B 1460B|   0   212k|   0  18.0 |2281  1978 |0.95 1.34 1.04|2.0   0   0|   0     0 |           | 18  289    0   23    0
Mar 12 11:41:31 ubuntu dstat.sh[59739]: 12-03 11:41:31|  4   1  93   0   0|4868M  410M  187M 2352M|5055B 1801B|   0   264k|   0  28.0 |1568  2179 |0.95 1.34 1.04|1.0   0 2.0|   0     0 |           | 18  289    0   23    0
Mar 12 11:41:32 ubuntu dstat.sh[59739]: 12-03 11:41:32|  2   1  96   0   0|4868M  410M  187M 2352M|5336B 1619B|   0  4093B|   0  1.00 |1088  1523 |0.95 1.34 1.04|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 12 11:41:33 ubuntu dstat.sh[59739]: 12-03 11:41:33|  2   0  96   0   0|4863M  414M  187M 2352M|5385B 1608B|   0  8191B|   0  1.00 |1074  1477 |0.88 1.31 1.03|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 12 11:41:34 ubuntu dstat.sh[59739]: 12-03 11:41:34|  1   1  97   0   0|4860M  418M  187M 2352M|4822B 1242B|   0   392k|   0  12.0 |1083  1516 |0.88 1.31 1.03|1.0   0   0|   0     0 |           | 18  289    0   23    0
Mar 12 11:41:35 ubuntu dstat.sh[59739]: 12-03 11:41:35|  2   1  96   0   0|4856M  421M  187M 2352M|4587B 1026B|   0  4809k|   0   645 |1329  1580 |0.88 1.31 1.03|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 12 11:41:36 ubuntu dstat.sh[59739]: 12-03 11:41:36|  2   1  96   0   0|4854M  424M  187M 2352M|4841B 1115B|   0     0 |   0     0 |1087  1462 |0.88 1.31 1.03|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 12 11:41:37 ubuntu dstat.sh[59739]: 12-03 11:41:37|  2   0  97   0   0|4851M  426M  187M 2352M|5328B 1349B|   0    60k|   0  4.00 |1038  1472 |0.88 1.31 1.03|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 12 11:41:38 ubuntu dstat.sh[59739]: 12-03 11:41:38|  3   2  94   0   0|4849M  428M  187M 2352M|4522B 1242B|   0   444k|   0  64.0 |1660  2105 |0.81 1.29 1.02|  0   0 6.0|   0     0 |           | 18  289    0   23    0
Mar 12 11:41:39 ubuntu dstat.sh[59739]: 12-03 11:41:39|  2   0  97   0   0|4847M  430M  187M 2352M|4713B 1337B|   0   372k|   0  1.00 |1058  1531 |0.81 1.29 1.02|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 12 11:41:40 ubuntu dstat.sh[59739]: 12-03 11:41:40|  2   1  96   0   0|4846M  432M  187M 2352M|4892B 1652B|   0   136k|   0  12.0 |1167  1612 |0.81 1.29 1.02|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 12 11:41:41 ubuntu dstat.sh[59739]: 12-03 11:41:41|  2   0  96   0   0|4844M  433M  187M 2352M|4685B 1392B|   0    64k|   0  10.0 |1210  1648 |0.81 1.29 1.02|  0   0 1.0|   0     0 |           | 18  289    0   23    0
Mar 12 11:41:42 ubuntu dstat.sh[59739]: 12-03 11:41:42|  2   1  97   0   0|4843M  434M  187M 2352M|4344B 1243B|   0     0 |   0     0 | 993  1398 |0.81 1.29 1.02|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 12 11:41:43 ubuntu dstat.sh[59739]: 12-03 11:41:43|  2   1  97   0   0|4842M  436M  187M 2352M|3567B 1026B|   0  4097B|   0  1.00 |1087  1441 |0.82 1.29 1.02|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 12 11:41:44 ubuntu dstat.sh[59739]: 12-03 11:41:44|  2   0  97   0   0|4842M  436M  187M 2352M|4550B 1567B|   0     0 |   0     0 | 957  1364 |0.82 1.29 1.02|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 12 11:41:45 ubuntu dstat.sh[59739]: 12-03 11:41:45|  2   1  95   0   0|4842M  436M  187M 2352M|4742B 1621B|   0    84k|   0  13.0 |1352  1863 |0.82 1.29 1.02|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 12 11:41:46 ubuntu dstat.sh[59739]: 12-03 11:41:46|  3   0  95   0   0|4842M  436M  187M 2352M|5177B 1710B|   0    84k|   0  12.0 |1419  1937 |0.82 1.29 1.02|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 12 11:41:47 ubuntu dstat.sh[59739]: 12-03 11:41:47|  1   1  97   0   0|4842M  436M  187M 2352M|5102B 1620B|   0     0 |   0     0 | 998  1445 |0.82 1.29 1.02|  0   0   0|   0     0 |           | 18  289    0   23    0
