Feb 12 02:51:05 np0000000041 systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 12 02:51:06 np0000000041 dstat.sh[59149]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 12 02:51:06 np0000000041 dstat.sh[59149]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 12 02:59:33 np0000000041 dstat.sh[59149]: 12-02 02:59:33|  2   1  95   0   0|5004M  324M  179M 2303M|5360B 1621B|   0   340k|   0  23.0 |1244  1613 |0.77 1.40 1.01|  0   0   0|   0     0 |           | 18  294    0   21    0
Feb 12 02:59:34 np0000000041 dstat.sh[59149]: 12-02 02:59:34|  1   1  97   0   0|5003M  324M  179M 2303M|5518B 1619B|   0     0 |   0     0 | 978  1418 |0.77 1.40 1.01|  0   0   0|   0     0 |           | 18  294    0   21    0
Feb 12 02:59:35 np0000000041 dstat.sh[59149]: 12-02 02:59:35|  2   0  97   0   0|5003M  324M  179M 2303M|6180B 1620B|   0    20k|   0  2.00 |1020  1430 |0.77 1.40 1.01|  0   0   0|   0     0 |           | 18  294    0   21    0
Feb 12 02:59:36 np0000000041 dstat.sh[59149]: 12-02 02:59:36|  2   0  96   0   0|5003M  324M  179M 2303M|5457B 1457B|   0   364k|   0  83.0 |1186  1575 |0.77 1.40 1.01|  0   0 1.0|   0     0 |           | 18  294    0   21    0
Feb 12 02:59:37 np0000000041 dstat.sh[59149]: 12-02 02:59:37|  1   1  97   0   0|5003M  324M  179M 2303M|5124B 1622B|   0  4101B|   0  1.00 |1078  1497 |0.71 1.38 1.00|1.0   0   0|   0     0 |           | 18  294    0   19    0
Feb 12 02:59:38 np0000000041 dstat.sh[59149]: 12-02 02:59:38|  2   1  97   0   0|5003M  324M  179M 2303M|4939B 1621B|   0    92k|   0  7.00 |1028  1513 |0.71 1.38 1.00|2.0   0   0|   0     0 |           | 18  294    0   19    0
Feb 12 02:59:39 np0000000041 dstat.sh[59149]: 12-02 02:59:39|  2   0  97   0   0|5003M  324M  179M 2303M|5983B 1621B|   0    64k|   0  6.00 |1094  1552 |0.71 1.38 1.00|  0   0   0|   0     0 |           | 18  294    0   19    0
Feb 12 02:59:40 np0000000041 dstat.sh[59149]: 12-02 02:59:40|  1   1  97   0   0|5003M  324M  179M 2303M|5094B 1618B|   0     0 |   0     0 |1032  1509 |0.71 1.38 1.00|  0   0   0|   0     0 |           | 18  294    0   19    0
Feb 12 02:59:41 np0000000041 dstat.sh[59149]: 12-02 02:59:41|  2   2  94   0   0|5003M  324M  179M 2303M|4976B 1619B|   0   312k|   0  33.0 |1561  2063 |0.71 1.38 1.00|  0   0 6.0|   0     0 |           | 18  294    0    4    0
Feb 12 02:59:42 np0000000041 dstat.sh[59149]: 12-02 02:59:42|  1   0  97   0   0|5003M  324M  179M 2303M|4860B 1620B|   0     0 |   0     0 | 954  1431 |0.65 1.36 0.99|  0   0   0|   0     0 |           | 18  294    0    4    0
Feb 12 02:59:43 np0000000041 dstat.sh[59149]: 12-02 02:59:43|  2   1  97   0   0|5003M  324M  179M 2303M|4760B 1621B|   0   120k|   0  17.0 |1303  1943 |0.65 1.36 0.99|  0   0 1.0|   0     0 |           | 18  294    0    4    0
Feb 12 02:59:44 np0000000041 dstat.sh[59149]: 12-02 02:59:44|  2   1  97   0   0|5003M  324M  179M 2303M|4402B 1459B|   0   268k|   0  23.0 |1207  1831 |0.65 1.36 0.99|  0   0 1.0|   0     0 |           | 18  294    0    4    0
Feb 12 02:59:45 np0000000041 dstat.sh[59149]: 12-02 02:59:45|  2   1  96   0   0|5003M  324M  179M 2303M|4443B 1621B|   0   128k|   0  9.01 |1385  1934 |0.65 1.36 0.99|  0   0   0|   0     0 |           | 18  294    0    4    0
Feb 12 02:59:46 np0000000041 dstat.sh[59149]: 12-02 02:59:46|  1   1  96   0   0|5003M  324M  179M 2303M|4436B 1619B|4093B   60k|1.00  5.99 |1133  1595 |0.65 1.36 0.99|  0   0 1.0|   0     0 |           | 18  294    0    4    0
Feb 12 02:59:47 np0000000041 dstat.sh[59149]: 12-02 02:59:47|  1   0  97   0   0|5003M  324M  179M 2303M|4555B 1618B|   0   747k|   0   118 |1038  1543 |0.60 1.33 0.99|  0   0   0|   0     0 |           | 18  294    0    4    0
Feb 12 02:59:48 np0000000041 dstat.sh[59149]: 12-02 02:59:48|  1   0  97   0   0|5003M  324M  179M 2303M|4817B 1620B|   0     0 |   0     0 |1004  1448 |0.60 1.33 0.99|  0   0   0|   0     0 |           | 18  294    0    4    0
Feb 12 02:59:49 np0000000041 dstat.sh[59149]: 12-02 02:59:49|  2   1  97   0   0|5003M  324M  179M 2303M|4444B 1621B|   0    12k|   0  2.00 |1021  1453 |0.60 1.33 0.99|1.0   0   0|   0     0 |           | 18  294    0    4    0
Feb 12 02:59:50 np0000000041 dstat.sh[59149]: 12-02 02:59:50|  2   1  96   0   0|5003M  324M  179M 2303M|4800B 1662B|   0   288k|   0  25.0 |1205  1862 |0.60 1.33 0.99|  0   0   0|   0     0 |           | 18  294    0    4    0
Feb 12 02:59:51 np0000000041 dstat.sh[59149]: 12-02 02:59:51|  3   1  95   0   0|5003M  324M  179M 2303M|4513B 1456B|   0  6273k|   0  64.9 |1641  2256 |0.60 1.33 0.99|  0   0 2.0|   0     0 |           | 18  294    0    4    0
Feb 12 02:59:52 np0000000041 dstat.sh[59149]: 12-02 02:59:52|  1   0  97   0   0|5003M  324M  179M 2303M|4864B 1621B|   0     0 |   0     0 | 973  1468 |0.55 1.31 0.98|  0   0   0|   0     0 |           | 18  294    0    4    0
Feb 12 02:59:53 np0000000041 dstat.sh[59149]: 12-02 02:59:53|  2   1  97   0   0|5003M  324M  179M 2303M|4519B 1621B|   0   532k|   0  29.0 |1154  1701 |0.55 1.31 0.98|  0   0   0|   0     0 |           | 18  294    0    4    0
Feb 12 02:59:54 np0000000041 dstat.sh[59149]: 12-02 02:59:54| 10   5  82   3   0|5029M  293M  179M 2305M|4750B 1623B|3094k  156k| 558  6.01 |2340  2864 |0.55 1.31 0.98|1.0   0 5.0|   0     0 |           | 18  294    0    4    0
Feb 12 02:59:55 np0000000041 dstat.sh[59149]: 12-02 02:59:55| 16   2  80   0   0|5034M  287M  179M 2306M|  14k 9790B|   0    96k|   0  1.99 |2993  3756 |0.55 1.31 0.98|1.0   0   0|   0     0 |           | 18  299    0    4    0
Feb 12 02:59:56 np0000000041 dstat.sh[59149]: 12-02 02:59:56| 13   4  81   0   0|5037M  285M  179M 2306M|  15k   12k|  48k   55M|3.00  66.9 |2712  2725 |0.55 1.31 0.98|  0   0 6.0|   0     0 |           | 18  299    0    5    0
Feb 12 02:59:57 np0000000041 dstat.sh[59149]: 12-02 02:59:57| 21   4  76   0   0|5053M  268M  179M 2306M|8105B 4582B|  16k 1437k|1.00   225 |2522  2364 |0.67 1.32 0.99|  0   0 5.0|   0     0 |           | 18  303    0    6    0
Feb 12 02:59:58 np0000000041 dstat.sh[59149]: 12-02 02:59:58| 16   3  79   0   0|5040M  281M  179M 2306M|  14k   10k|   0   356k|   0  43.0 |2973  3407 |0.67 1.32 0.99|  0   0 6.0|   0     0 |           | 18  303    0    7    0
Feb 12 02:59:59 np0000000041 dstat.sh[59149]: 12-02 02:59:59| 13   3  82   0   0|5053M  268M  179M 2306M|  14k   12k|   0   328k|   0  37.0 |2705  3189 |0.67 1.32 0.99|  0   0 6.0|   0     0 |           | 18  303    0    8    0
Feb 12 03:00:00 np0000000041 dstat.sh[59149]: 12-02 03:00:00| 14   4  81   1   0|5046M  275M  179M 2306M|  15k   11k|   0   312k|   0  34.0 |2790  3166 |0.67 1.32 0.99|  0   0 5.0|   0     0 |           | 18  303    0    9    0
Feb 12 03:00:01 np0000000041 dstat.sh[59149]: 12-02 03:00:01| 29   4  65   0   0|5051M  270M  179M 2306M|  15k   11k|  68k 1463k|8.99   139 |3868  3778 |0.67 1.32 0.99|4.0   0  22|   0     0 |           | 18  302    0   10    0
Feb 12 03:00:02 np0000000041 dstat.sh[59149]: 12-02 03:00:02| 43   7  49   0   0|4888M  433M  179M 2307M|5786B 1619B|   0   120k|   0  7.99 |3137  2177 |0.85 1.35 1.00|5.0   0 5.0|   0     0 |           | 18  294    0   12    0
Feb 12 03:00:03 np0000000041 dstat.sh[59149]: 12-02 03:00:03| 83   8   9   0   0|4950M  371M  179M 2307M|5113B 1619B|   0   176k|   0  14.0 |4702  2741 |0.85 1.35 1.00|4.0   0 2.0|   0     0 |           | 18  292    0   14    0
Feb 12 03:00:04 np0000000041 dstat.sh[59149]: 12-02 03:00:04| 70  10  19   0   0|4980M  340M  179M 2307M|4798B 1619B|   0  1643k|   0  94.0 |4938  4685 |0.85 1.35 1.00|4.0   0 6.0|   0     0 |           | 18  294    0   15    0
Feb 12 03:00:05 np0000000041 dstat.sh[59149]: 12-02 03:00:05| 48   7  44   0   0|5000M  320M  179M 2308M|5221B 1620B|   0   216k|   0  24.0 |6200  9246 |0.85 1.35 1.00|1.0   0 7.0|   0     0 |           | 18  290    0   20    0
Feb 12 03:00:06 np0000000041 dstat.sh[59149]: 12-02 03:00:06| 25   5  69   1   0|5056M  263M  179M 2308M|4415B 1463B|   0  2401k|   0   149 |3808  5434 |0.85 1.35 1.00|2.0   0 3.0|   0     0 |           | 18  292    0   21    0
Feb 12 03:00:07 np0000000041 dstat.sh[59149]: 12-02 03:00:07|  8   4  85   0   0|5055M  263M  179M 2309M|4550B 1616B|   0    84k|   0  6.98 |5014  9492 |0.86 1.34 1.00|  0   0 1.0|   0     0 |           | 18  294    0   21    0
Feb 12 03:00:08 np0000000041 dstat.sh[59149]: 12-02 03:00:08|  4   1  92   0   0|5040M  278M  179M 2309M|4996B 1620B|   0  8691k|   0  1041 |2137  2265 |0.86 1.34 1.00|  0   0   0|   0     0 |           | 18  294    0   23    0
Feb 12 03:00:09 np0000000041 dstat.sh[59149]: 12-02 03:00:09|  3   1  95   0   0|5037M  281M  179M 2309M|4381B 1620B|   0   140k|   0  18.0 |1524  2073 |0.86 1.34 1.00|  0   0   0|   0     0 |           | 18  294    0   23    0
Feb 12 03:00:10 np0000000041 dstat.sh[59149]: 12-02 03:00:10|  2   1  96   0   0|5032M  287M  179M 2309M|4559B 1690B|   0    96k|   0  12.0 |1338  2017 |0.86 1.34 1.00|  0   0   0|   0     0 |           | 18  294    0   21    0
Feb 12 03:00:11 np0000000041 dstat.sh[59149]: 12-02 03:00:11|  3   0  95   0   0|5027M  291M  179M 2309M|4615B 1618B|   0   755k|   0  55.9 |1558  2187 |0.86 1.34 1.00|  0   0   0|   0     0 |           | 18  294    0   21    0
Feb 12 03:00:12 np0000000041 dstat.sh[59149]: 12-02 03:00:12|  1   1  97   0   0|5023M  296M  179M 2309M|4917B 1619B|   0    32k|   0  4.00 |1026  1451 |0.80 1.32 0.99|  0   0   0|   0     0 |           | 18  294    0   21    0
Feb 12 03:00:13 np0000000041 dstat.sh[59149]: 12-02 03:00:13|  3   1  96   0   0|5019M  299M  179M 2309M|4885B 1623B|   0    96k|   0  14.0 |1356  1954 |0.80 1.32 0.99|  0   0   0|   0     0 |           | 18  294    0   21    0
Feb 12 03:00:14 np0000000041 dstat.sh[59149]: 12-02 03:00:14|  2   1  96   0   0|5017M  301M  179M 2309M|4639B 1458B|   0   332k|   0  27.0 |1271  1958 |0.80 1.32 0.99|1.0   0   0|   0     0 |           | 18  294    0   21    0
Feb 12 03:00:15 np0000000041 dstat.sh[59149]: 12-02 03:00:15|  1   0  97   0   0|5017M  301M  179M 2309M|4736B 1619B|   0     0 |   0     0 |1045  1533 |0.80 1.32 0.99|  0   0   0|   0     0 |           | 18  294    0   21    0
Feb 12 03:00:16 np0000000041 dstat.sh[59149]: 12-02 03:00:16|  1   0  96   0   0|5017M  301M  179M 2309M|4737B 1661B|   0     0 |   0     0 |1110  1578 |0.80 1.32 0.99|  0   0 1.0|   0     0 |           | 18  294    0   21    0
Feb 12 03:00:17 np0000000041 dstat.sh[59149]: 12-02 03:00:17|  2   1  97   0   0|5017M  301M  179M 2309M|4264B 1622B|   0   192k|   0  15.0 |1021  1550 |0.73 1.30 0.99|  0   0   0|   0     0 |           | 18  294    0   21    0
Feb 12 03:00:18 np0000000041 dstat.sh[59149]: 12-02 03:00:18|  1   0  97   0   0|5017M  301M  179M 2309M|5297B 1620B|   0    56k|   0  6.00 |1105  1546 |0.73 1.30 0.99|  0   0   0|   0     0 |           | 18  294    0   20    0
Feb 12 03:00:19 np0000000041 dstat.sh[59149]: 12-02 03:00:19|  7   5  87   0   0|5005M  313M  179M 2309M|5223B 1621B|   0  4098B|   0  1.00 |2313  8186 |0.73 1.30 0.99|1.0   0  36|   0     0 |           | 18  294    0   21    0
Feb 12 03:00:20 np0000000041 dstat.sh[59149]: 12-02 03:00:20|  2   0  97   0   0|5004M  314M  179M 2309M|5304B 1619B|   0    32k|   0  3.00 |1095  1562 |0.73 1.30 0.99|  0   0   0|   0     0 |           | 18  294    0   21    0
Feb 12 03:00:21 np0000000041 dstat.sh[59149]: 12-02 03:00:21|  2   1  95   0   0|5004M  314M  179M 2309M|4478B 1456B|   0   348k|   0  36.0 |1478  2147 |0.73 1.30 0.99|  0   0   0|   0     0 |           | 18  294    0   21    0
Feb 12 03:00:22 np0000000041 dstat.sh[59149]: 12-02 03:00:22|  8   1  88   0   0|5005M  314M  179M 2309M|4345B 1620B|   0   276k|   0  36.0 |2646  3644 |0.67 1.28 0.98|  0   0   0|   0     0 |           | 18  294    0   20    0
Feb 12 03:00:23 np0000000041 dstat.sh[59149]: 12-02 03:00:23|  1   1  97   0   0|5005M  314M  179M 2309M|4997B 1620B|   0     0 |   0     0 |1060  1542 |0.67 1.28 0.98|  0   0   0|   0     0 |           | 18  294    0   20    0
Feb 12 03:00:24 np0000000041 dstat.sh[59149]: 12-02 03:00:24|  2   0  97   0   0|5005M  314M  179M 2309M|4261B 1713B|   0     0 |   0     0 |1012  1499 |0.67 1.28 0.98|1.0   0   0|   0     0 |           | 18  294    0   20    0
Feb 12 03:00:25 np0000000041 dstat.sh[59149]: 12-02 03:00:25| 16   8  75   0   0|4928M  389M  179M 2310M|4390B 1996B| 377k  405k|30.1  25.0 |3094  2922 |0.67 1.28 0.98|5.0   0  71|   0     0 |           | 18  290    0   22    0
Feb 12 03:00:26 np0000000041 dstat.sh[59149]: 12-02 03:00:26| 31   6  62   0   0|4670M  647M  179M 2310M|4148B 1976B|  72k 1222k|5.01  12.0 |2887  2308 |0.67 1.28 0.98|2.0   0  10|   0     0 |           | 18  290    0   22    0
Feb 12 03:00:27 np0000000041 dstat.sh[59149]: 12-02 03:00:27| 23   5  71   1   0|4736M  581M  179M 2310M|4440B 1940B| 136k  256k|16.0  18.0 |2407  2125 |0.70 1.27 0.98|2.0   0 2.0|   0     0 |           | 18  290    0   22    0
Feb 12 03:00:28 np0000000041 dstat.sh[59149]: 12-02 03:00:28| 24   5  69   0   0|4817M  500M  179M 2311M|4233B 1637B| 200k  176k|17.0  12.0 |3330  4547 |0.70 1.27 0.98|2.0   0  16|   0     0 |           | 18  294    0   24    0
Feb 12 03:00:29 np0000000041 dstat.sh[59149]: 12-02 03:00:29| 22   5  71   0   0|4870M  446M  179M 2311M|4492B 1617B|   0   295k|   0  23.0 |2517  2263 |0.70 1.27 0.98|3.0   0 5.0|   0     0 |           | 18  294    0   24    0
Feb 12 03:00:30 np0000000041 dstat.sh[59149]: 12-02 03:00:30| 12   1  85   0   0|4878M  439M  179M 2311M|4620B 1704B|   0    64k|   0  7.00 |1668  1768 |0.70 1.27 0.98|1.0   0 1.0|   0     0 |           | 18  294    0   24    0
Feb 12 03:00:31 np0000000041 dstat.sh[59149]: 12-02 03:00:31|  3   1  95   0   0|4872M  444M  179M 2311M|4864B 1762B|   0   196k|   0  22.0 |1336  1905 |0.70 1.27 0.98|1.0   0   0|   0     0 |           | 18  294    0   24    0
Feb 12 03:00:32 np0000000041 dstat.sh[59149]: 12-02 03:00:32|  2   1  96   0   0|4867M  450M  179M 2311M|4917B 1619B|   0   396k|   0  66.0 |1082  1521 |0.64 1.25 0.98|  0   0   0|   0     0 |           | 18  294    0   24    0
Feb 12 03:00:33 np0000000041 dstat.sh[59149]: 12-02 03:00:33|  2   1  96   0   0|4863M  453M  179M 2311M|4902B 1620B|   0   188k|   0  2.00 |1153  1555 |0.64 1.25 0.98|  0   0   0|   0     0 |           | 18  294    0   24    0
Feb 12 03:00:34 np0000000041 dstat.sh[59149]: 12-02 03:00:34|  1   1  97   0   0|4861M  455M  179M 2311M|5306B 1620B|   0   320k|   0  21.0 |1087  1560 |0.64 1.25 0.98|1.0   0   0|   0     0 |           | 18  294    0   24    0
Feb 12 03:00:35 np0000000041 dstat.sh[59149]: 12-02 03:00:35|  2   1  96   0   0|4859M  457M  179M 2311M|5125B 1710B|   0     0 |   0     0 |1108  1548 |0.64 1.25 0.98|  0   0   0|   0     0 |           | 18  294    0   24    0
Feb 12 03:00:36 np0000000041 dstat.sh[59149]: 12-02 03:00:36|  2   0  97   0   0|4858M  458M  179M 2311M|4698B 1458B|   0     0 |   0     0 |1103  1539 |0.64 1.25 0.98|  0   0 1.0|   0     0 |           | 18  294    0   24    0
Feb 12 03:00:37 np0000000041 dstat.sh[59149]: 12-02 03:00:37|  1   1  97   0   0|4856M  460M  179M 2311M|5337B 1619B|   0   124k|   0  3.00 |1084  1545 |0.59 1.23 0.97|  0   0   0|   0     0 |           | 18  294    0   24    0
Feb 12 03:00:38 np0000000041 dstat.sh[59149]: 12-02 03:00:38|  2   1  96   0   0|4855M  462M  179M 2311M|5300B 1621B|   0  4511k|   0   584 |1345  1725 |0.59 1.23 0.97|  0   0   0|   0     0 |           | 18  294    0   24    0
Feb 12 03:00:39 np0000000041 dstat.sh[59149]: 12-02 03:00:39|  2   1  96   0   0|4855M  462M  179M 2311M|5324B 1761B|   0    52k|   0  6.00 |1044  1541 |0.59 1.23 0.97|  0   0   0|   0     0 |           | 18  294    0   24    0
Feb 12 03:00:40 np0000000041 dstat.sh[59149]: 12-02 03:00:40|  1   1  97   0   0|4855M  462M  179M 2311M|5580B 1620B|   0     0 |   0     0 |1028  1490 |0.59 1.23 0.97|  0   0   0|   0     0 |           | 18  294    0   24    0
Feb 12 03:00:41 np0000000041 dstat.sh[59149]: 12-02 03:00:41|  2   2  94   0   0|4855M  461M  179M 2311M|5339B 1620B|   0   316k|   0  30.0 |1562  1974 |0.59 1.23 0.97|  0   0 6.0|   0     0 |           | 18  294    0   24    0
Feb 12 03:00:42 np0000000041 dstat.sh[59149]: 12-02 03:00:42|  1   0  97   0   0|4855M  461M  179M 2311M|4800B 1620B|   0     0 |   0     0 | 943  1406 |0.54 1.21 0.97|  0   0   0|   0     0 |           | 18  294    0   24    0
Feb 12 03:00:43 np0000000041 dstat.sh[59149]: 12-02 03:00:43|  2   1  96   1   0|4855M  461M  179M 2311M|4236B 1458B|   0    88k|   0  13.0 |1352  1990 |0.54 1.21 0.97|  0   0   0|   0     0 |           | 18  294    0   24    0
Feb 12 03:00:44 np0000000041 dstat.sh[59149]: 12-02 03:00:44|  1   1  96   0   0|4855M  461M  179M 2311M|4195B 1618B|   0   252k|   0  23.0 |1206  1897 |0.54 1.21 0.97|  0   0   0|   0     0 |           | 18  294    0   24    0
Feb 12 03:00:45 np0000000041 dstat.sh[59149]: 12-02 03:00:45|  2   0  96   0   0|4855M  461M  179M 2311M|4378B 1619B|   0     0 |   0     0 | 995  1452 |0.54 1.21 0.97|  0   0   0|   0     0 |           | 18  294    0   24    0
Feb 12 03:00:46 np0000000041 dstat.sh[59149]: 12-02 03:00:46|  2   1  97   0   0|4855M  461M  179M 2311M|5048B 1753B|   0     0 |   0     0 |1073  1502 |0.54 1.21 0.97|  0   0 1.0|   0     0 |           | 18  294    0   24    0
Feb 12 03:00:47 np0000000041 dstat.sh[59149]: 12-02 03:00:47|  2   1  96   0   0|4855M  461M  179M 2311M|4809B 1619B|   0   256k|   0  15.0 |1146  1608 |0.50 1.19 0.96|  0   0   0|   0     0 |           | 18  294    0   24    0
Feb 12 03:00:48 np0000000041 dstat.sh[59149]: 12-02 03:00:48|  2   1  97   0   0|4855M  461M  179M 2311M|4521B 1622B|   0    32k|   0  4.00 |1063  1543 |0.50 1.19 0.96|  0   0   0|   0     0 |           | 18  294    0   24    0
Feb 12 03:00:49 np0000000041 dstat.sh[59149]: 12-02 03:00:49|  1   1  97   0   0|4855M  461M  179M 2311M|4442B 1621B|   0  8196B|   0  2.00 | 977  1492 |0.50 1.19 0.96|  0   0   0|   0     0 |           | 18  294    0   24    0
Feb 12 03:00:50 np0000000041 dstat.sh[59149]: 12-02 03:00:50|  1   1  97   0   0|4855M  461M  179M 2311M|4380B 1662B|   0     0 |   0     0 |1008  1523 |0.50 1.19 0.96|  0   0   0|   0     0 |           | 18  294    0   24    0
Feb 12 03:00:51 np0000000041 dstat.sh[59149]: 12-02 03:00:51|  2   1  96   0   0|4855M  461M  179M 2311M|4036B 1457B|   0   384k|   0  33.0 |1376  2023 |0.50 1.19 0.96|1.0   0   0|   0     0 |           | 18  294    0   24    0
Feb 12 03:00:52 np0000000041 dstat.sh[59149]: 12-02 03:00:52|  1   0  97   0   0|4855M  461M  179M 2311M|4676B 1619B|   0    36k|   0  4.00 | 965  1500 |0.46 1.17 0.96|  0   0   0|   0     0 |           | 18  294    0   24    0
Feb 12 03:00:53 np0000000041 dstat.sh[59149]: 12-02 03:00:53|  1   1  97   0   0|4855M  461M  179M 2311M|4815B 1619B|   0    48k|   0  6.00 |1091  1578 |0.46 1.17 0.96|  0   0   0|   0     0 |           | 18  294    0   24    0
Feb 12 03:00:54 np0000000041 dstat.sh[59149]: 12-02 03:00:54|  2   1  97   0   0|4855M  461M  179M 2311M|5223B 1621B|   0    48k|   0  6.00 | 961  1493 |0.46 1.17 0.96|  0   0   0|   0     0 |           | 18  294    0   24    0
Feb 12 03:00:55 np0000000041 dstat.sh[59149]: 12-02 03:00:55|  2   1  96   0   0|4855M  461M  179M 2311M|5826B 1622B|   0  4100B|   0  1.00 |1036  1459 |0.46 1.17 0.96|  0   0   0|   0     0 |           | 18  294    0   24    0
Feb 12 03:00:56 np0000000041 dstat.sh[59149]: 12-02 03:00:56|  6  13  78   0   0|4855M  462M  179M 2311M|5768B 1852B|   0     0 |   0     0 |4027  3399 |0.46 1.17 0.96|1.0   0 216|   0     0 |           | 18  294    0   24    0
Feb 12 03:00:57 np0000000041 dstat.sh[59149]: 12-02 03:00:57| 17  10  71   0   0|4891M  425M  179M 2311M|4313B 1617B|   0   543k|   0  28.0 |3282  2712 |0.50 1.17 0.96|2.0   0  96|   0     0 |           | 18  294    0   24    0
Feb 12 03:00:58 np0000000041 dstat.sh[59149]: 12-02 03:00:58| 19   3  76   0   0|4915M  401M  179M 2311M|  10k 7146B|   0   112k|   0  12.0 |2352  2190 |0.50 1.17 0.96|2.0   0   0|   0     0 |           | 18  295    0   24    0
Feb 12 03:00:59 np0000000041 dstat.sh[59149]: 12-02 03:00:59| 22   5  72   1   0|4915M  401M  179M 2312M|8966B 5614B| 465k 1492k|21.1   214 |5512  7796 |0.50 1.17 0.96|1.0   0 1.0|   0     0 |           | 18  295    0   23    0
Feb 12 03:01:00 np0000000041 dstat.sh[59149]: 12-02 03:01:00| 41  10  47   1   0|4961M  354M  179M 2312M|7702B 6636B| 160k 4018k|8.01   263 |4770  5148 |0.50 1.17 0.96|2.0   0  30|   0     0 |           | 18  295    0   24    0
Feb 12 03:01:01 np0000000041 dstat.sh[59149]: 12-02 03:01:01| 31   5  62   0   0|5023M  292M  179M 2312M|  40k   36k|   0   312k|   0  25.0 |4000  3889 |0.50 1.17 0.96|1.0   0   0|   0     0 |           | 18  294    0   35    0
Feb 12 03:01:02 np0000000041 dstat.sh[59149]: 12-02 03:01:02| 10  19  70   0   0|5007M  308M  179M 2312M|4567B 1622B|   0   168k|   0  10.0 |6273  5335 |0.54 1.16 0.96|1.0   0 420|   0     0 |           | 18  294    0   35    0
Feb 12 03:01:03 np0000000041 dstat.sh[59149]: 12-02 03:01:03| 21   6  71   0   0|5046M  269M  179M 2312M|  17k 2882B|  56k  196k|2.00  9.98 |3099  2658 |0.54 1.16 0.96|4.0   0  53|   0     0 |           | 18  294    0   30    0
Feb 12 03:01:04 np0000000041 dstat.sh[59149]: 12-02 03:01:04| 26   5  68   0   0|5098M  217M  179M 2313M|4511B 1624B|  40k 1135k|5.01  40.1 |4242  5720 |0.54 1.16 0.96|3.0   0 3.0|   0     0 |           | 18  294    0   30    0
Feb 12 03:01:05 np0000000041 dstat.sh[59149]: 12-02 03:01:05| 25   4  69   0   0|5107M  203M  180M 2316M|4729B 1616B|  16k  674k|2.99  18.0 |3069  2938 |0.54 1.16 0.96|2.0   0 3.0|   0     0 |           | 18  294    0   30    0
Feb 12 03:01:06 np0000000041 dstat.sh[59149]: 12-02 03:01:06| 25   3  70   0   0|5105M  205M  180M 2316M|3986B 1461B|  28k  577k|2.00  50.1 |4480  6165 |0.54 1.16 0.96|2.0   0 1.0|   0     0 |           | 18  295    0   30    0
Feb 12 03:01:07 np0000000041 dstat.sh[59149]: 12-02 03:01:07| 25   4  69   1   0|5101M  208M  180M 2317M|4494B 1618B| 575k  583k|38.9  59.9 |5262  7421 |0.66 1.18 0.96|1.0   0   0|   0     0 |           | 18  300    0   22    0
Feb 12 03:01:08 np0000000041 dstat.sh[59149]: 12-02 03:01:08| 19   2  76   1   0|5108M  200M  180M 2318M|4457B 1620B| 416k 1064k|23.0   157 |4042  5519 |0.66 1.18 0.96|  0   0 1.0|   0     0 |           | 18  303    0   25    0
