Feb 12 13:19:11 np0000000044 systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 12 13:19:11 np0000000044 dstat.sh[59300]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 12 13:19:11 np0000000044 dstat.sh[59300]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 12 13:27:48 np0000000044 dstat.sh[59300]: 12-02 13:27:48|  2   1  96   0   0|5002M  382M  180M 2255M| 133k 4459B|   0   428k|   0  28.0 |1371  1806 |1.12 1.46 1.02|  0   0   0|   0     0 |           | 18  291    0   27    0
Feb 12 13:27:49 np0000000044 dstat.sh[59300]: 12-02 13:27:49|  2   1  96   0   0|5002M  382M  180M 2256M| 292k 8485B|   0    36k|   0  4.00 |1431  1682 |1.03 1.43 1.02|1.0   0   0|   0     0 |           | 18  291    0   27    0
Feb 12 13:27:50 np0000000044 dstat.sh[59300]: 12-02 13:27:50|  3   2  94   0   0|5002M  382M  180M 2256M| 609k   15k|   0   128k|   0  16.0 |2164  2350 |1.03 1.43 1.02|  0   0 1.0|   0     0 |           | 18  291    0   27    0
Feb 12 13:27:51 np0000000044 dstat.sh[59300]: 12-02 13:27:51|  3   1  94   0   0|5002M  381M  180M 2257M| 317k 8432B|   0  1723k|   0  35.0 |1857  2317 |1.03 1.43 1.02|  0   0 1.0|   0     0 |           | 18  291    0   27    0
Feb 12 13:27:52 np0000000044 dstat.sh[59300]: 12-02 13:27:52|  1   1  96   0   0|5002M  381M  180M 2257M|  83k 3147B|   0   152k|   0  7.00 |1141  1558 |1.03 1.43 1.02|  0   0   0|   0     0 |           | 18  291    0   27    0
Feb 12 13:27:53 np0000000044 dstat.sh[59300]: 12-02 13:27:53|  1   1  97   0   1|5002M  381M  180M 2257M| 208k 3440B|   0   192k|   0  3.00 |1241  1659 |1.03 1.43 1.02|  0   0 1.0|   0     0 |           | 18  291    0   27    0
Feb 12 13:27:54 np0000000044 dstat.sh[59300]: 12-02 13:27:54|  2   1  96   0   0|5002M  381M  180M 2257M| 199k 3139B|   0    76k|   0  3.00 |1068  1453 |0.95 1.41 1.01|  0   0   0|   0     0 |           | 18  291    0   27    0
Feb 12 13:27:55 np0000000044 dstat.sh[59300]: 12-02 13:27:55|  2   1  97   0   0|5002M  380M  180M 2257M| 282k 8421B|   0   412k|   0  3.00 |1336  1650 |0.95 1.41 1.01|  0   0   0|   0     0 |           | 18  291    0   27    0
Feb 12 13:27:56 np0000000044 dstat.sh[59300]: 12-02 13:27:56| 14   9  74   1   0|5027M  347M  181M 2265M| 192k 3137B|1228k 5026k|52.0  62.0 |3602    12k|0.95 1.41 1.01|1.0   0  70|   0     0 |           | 18  290    0   29    0
Feb 12 13:27:57 np0000000044 dstat.sh[59300]: 12-02 13:27:57|  9  16  69   4   0|5027M  330M  181M 2281M|4655B 1626B|   0    27M|   0  1633 |8780    12k|0.95 1.41 1.01|1.0   0 125|   0     0 |           | 18  290    0   29    0
Feb 12 13:27:58 np0000000044 dstat.sh[59300]: 12-02 13:27:58| 19  11  66   1   0|5017M  336M  181M 2285M|4603B 1614B|  16k 6918k|1.00   648 |5183  5752 |0.95 1.41 1.01|2.0   0  60|   0     0 |           | 18  290    0   29    0
Feb 12 13:27:59 np0000000044 dstat.sh[59300]: 12-02 13:27:59| 23   8  67   1   0|5012M  339M  181M 2286M|5005B 1620B|   0  1784k|   0   110 |3736  3060 |0.95 1.40 1.01|2.0   0  38|   0     0 |           | 18  290    0   28    0
Feb 12 13:28:00 np0000000044 dstat.sh[59300]: 12-02 13:28:00| 24   8  67   1   0|5022M  328M  181M 2287M|4805B 1464B|   0  1426k|   0  81.3 |3652  2979 |0.95 1.40 1.01|1.0   0  33|   0     0 |           | 18  290    0   28    0
Feb 12 13:28:01 np0000000044 dstat.sh[59300]: 12-02 13:28:01| 23   6  70   0   0|5024M  321M  181M 2291M|4625B 1613B|  80k 4209k|17.9   207 |3246  3037 |0.95 1.40 1.01|1.0   0  15|   0     0 |           | 18  290    0   28    0
Feb 12 13:28:02 np0000000044 dstat.sh[59300]: 12-02 13:28:02| 20   7  71   2   0|5070M  273M  182M 2292M|4726B 1621B| 913k 5548k| 169   102 |4464  5857 |0.95 1.40 1.01|1.0   0  18|   0     0 |           | 18  290    0   28    0
Feb 12 13:28:03 np0000000044 dstat.sh[59300]: 12-02 13:28:03| 16  11  72   0   0|5081M  206M  182M 2346M|4458B 1627B| 293k  775k|25.1   138 |3155  2435 |0.95 1.40 1.01|2.0   0  45|   0     0 |           | 18  290    0   28    0
Feb 12 13:28:04 np0000000044 dstat.sh[59300]: 12-02 13:28:04| 20   5  73   0   0|5098M  186M  182M 2349M|4584B 1619B| 200k 2643k|15.0  6.00 |2459  1836 |0.96 1.39 1.01|1.0   0  25|   0     0 |           | 18  290    0   28    0
Feb 12 13:28:05 np0000000044 dstat.sh[59300]: 12-02 13:28:05| 11   2  85   0   0|5016M  327M  182M 2289M|4508B 1614B|  20k  239k|1.99  14.9 |2116  2204 |0.96 1.39 1.01|  0   0  17|   0     0 |           | 18  290    0   28    0
Feb 12 13:28:06 np0000000044 dstat.sh[59300]: 12-02 13:28:06|  3   1  93   0   0|5009M  334M  182M 2289M|4822B 1619B|   0   552k|   0  59.0 |1642  2322 |0.96 1.39 1.01|  0   0 7.0|   0     0 |           | 18  290    0   28    0
Feb 12 13:28:07 np0000000044 dstat.sh[59300]: 12-02 13:28:07|  1   1  97   0   0|4993M  350M  182M 2289M|4701B 1621B|   0     0 |   0     0 |1064  1475 |0.96 1.39 1.01|  0   0   0|   0     0 |           | 18  290    0   28    0
Feb 12 13:28:08 np0000000044 dstat.sh[59300]: 12-02 13:28:08|  2   0  97   0   0|4983M  360M  182M 2289M|4279B 1458B|   0    92k|   0  11.0 |1114  1539 |0.96 1.39 1.01|  0   0   0|   0     0 |           | 18  290    0   22    0
Feb 12 13:28:09 np0000000044 dstat.sh[59300]: 12-02 13:28:09|  1   0  98   0   0|4983M  360M  182M 2289M|4919B 1620B|   0     0 |   0     0 | 949  1422 |0.96 1.39 1.01|  0   0   0|   0     0 |           | 18  290    0   22    0
Feb 12 13:28:10 np0000000044 dstat.sh[59300]: 12-02 13:28:10|  1   0  97   0   0|4983M  360M  182M 2289M|4859B 1620B|   0     0 |   0     0 | 887  1350 |0.96 1.39 1.01|  0   0   0|   0     0 |           | 18  290    0   22    0
Feb 12 13:28:11 np0000000044 dstat.sh[59300]: 12-02 13:28:11|  1   1  96   0   0|4983M  360M  182M 2289M|4919B 1620B|   0    48k|   0  4.00 | 988  1387 |0.96 1.39 1.01|  0   0   0|   0     0 |           | 18  290    0   22    0
Feb 12 13:28:12 np0000000044 dstat.sh[59300]: 12-02 13:28:12|  1   1  98   0   0|4983M  360M  182M 2289M|5239B 1620B|   0    40k|   0  1.00 | 944  1372 |0.96 1.39 1.01|  0   0   0|   0     0 |           | 18  290    0   20    0
Feb 12 13:28:13 np0000000044 dstat.sh[59300]: 12-02 13:28:13|  2   1  96   0   0|4983M  360M  182M 2289M|4620B 1620B|   0   552k|   0   114 |1183  1594 |0.96 1.39 1.01|  0   0 3.0|   0     0 |           | 18  290    0   20    0
Feb 12 13:28:14 np0000000044 dstat.sh[59300]: 12-02 13:28:14|  1   0  97   0   0|4983M  360M  182M 2289M|5041B 1620B|   0    84k|   0  2.00 | 936  1392 |0.89 1.36 1.00|  0   0   0|   0     0 |           | 18  290    0   20    0
Feb 12 13:28:15 np0000000044 dstat.sh[59300]: 12-02 13:28:15|  1   1  97   0   0|4983M  360M  182M 2289M|4637B 1458B|   0    72k|   0  9.00 |1024  1506 |0.89 1.36 1.00|  0   0   0|   0     0 |           | 18  290    0   20    0
Feb 12 13:28:16 np0000000044 dstat.sh[59300]: 12-02 13:28:16|  3   2  95   1   0|4983M  360M  182M 2289M|4681B 1620B|   0   540k|   0  58.0 |1638  2437 |0.89 1.36 1.00|  0   0   0|   0     0 |           | 18  290    0    9    0
Feb 12 13:28:17 np0000000044 dstat.sh[59300]: 12-02 13:28:17|  2   0  96   0   0|4983M  360M  182M 2289M|4395B 1619B|   0  4094B|   0  1.00 |1083  1530 |0.89 1.36 1.00|  0   0   0|   0     0 |           | 18  290    0    9    0
Feb 12 13:28:18 np0000000044 dstat.sh[59300]: 12-02 13:28:18|  2   1  96   0   0|4983M  360M  182M 2289M|4740B 1620B|   0     0 |   0     0 |1074  1494 |0.89 1.36 1.00|  0   0   0|   0     0 |           | 18  290    0    9    0
Feb 12 13:28:19 np0000000044 dstat.sh[59300]: 12-02 13:28:19|  1   1  97   0   0|4983M  360M  182M 2289M|4949B 1621B|   0     0 |   0     0 | 935  1411 |0.81 1.34 1.00|  0   0   0|   0     0 |           | 18  290    0    9    0
Feb 12 13:28:20 np0000000044 dstat.sh[59300]: 12-02 13:28:20|  2   1  96   0   0|4983M  360M  182M 2289M|5211B 1662B|   0    84k|   0  12.0 |1186  1828 |0.81 1.34 1.00|  0   0 1.0|   0     0 |           | 18  290    0    4    0
Feb 12 13:28:21 np0000000044 dstat.sh[59300]: 12-02 13:28:21|  2   1  96   0   0|4983M  360M  182M 2289M|4373B 1620B|   0   320k|   0  29.0 |1353  1976 |0.81 1.34 1.00|  0   0 1.0|   0     0 |           | 18  290    0    4    0
Feb 12 13:28:22 np0000000044 dstat.sh[59300]: 12-02 13:28:22|  1   1  97   0   0|4983M  360M  182M 2289M|4440B 1458B|   0    32k|   0  4.00 |1010  1475 |0.81 1.34 1.00|2.0   0   0|   0     0 |           | 18  290    0    4    0
Feb 12 13:28:23 np0000000044 dstat.sh[59300]: 12-02 13:28:23|  2   1  96   0   0|4983M  360M  182M 2289M|4241B 1626B|   0    72k|   0  10.0 |1155  1614 |0.81 1.34 1.00|  0   0 1.0|   0     0 |           | 18  290    0    4    0
Feb 12 13:28:24 np0000000044 dstat.sh[59300]: 12-02 13:28:24|  1   0  97   0   0|4983M  360M  182M 2289M|4125B 1614B|   0   690k|   0   118 |1077  1658 |0.75 1.32 0.99|  0   0   0|   0     0 |           | 18  290    0    4    0
Feb 12 13:28:25 np0000000044 dstat.sh[59300]: 12-02 13:28:25|  2   1  97   0   0|4983M  360M  182M 2289M|4501B 1620B|   0    36k|   0  4.00 | 976  1396 |0.75 1.32 0.99|  0   0   0|   0     0 |           | 18  290    0    4    0
Feb 12 13:28:26 np0000000044 dstat.sh[59300]: 12-02 13:28:26|  2   1  95   0   0|4983M  360M  182M 2289M|4561B 1620B|   0   428k|   0  45.0 |1427  2051 |0.75 1.32 0.99|  0   0   0|   0     0 |           | 18  290    0    4    0
Feb 12 13:28:27 np0000000044 dstat.sh[59300]: 12-02 13:28:27|  1   0  97   0   0|4983M  360M  182M 2289M|4996B 1620B|   0    80k|   0  7.00 |1078  1539 |0.75 1.32 0.99|  0   0   0|   0     0 |           | 18  290    0    4    0
Feb 12 13:28:28 np0000000044 dstat.sh[59300]: 12-02 13:28:28|  2   1  96   0   0|4983M  360M  182M 2289M|4680B 1620B|   0    88k|   0  12.0 |1275  1767 |0.75 1.32 0.99|  0   0   0|   0     0 |           | 18  290    0    4    0
Feb 12 13:28:29 np0000000044 dstat.sh[59300]: 12-02 13:28:29|  1   1  97   0   0|4983M  360M  182M 2289M|5161B 1620B|   0   180k|   0  12.0 | 985  1482 |0.77 1.31 0.99|  0   0   0|   0     0 |           | 18  290    0    4    0
Feb 12 13:28:30 np0000000044 dstat.sh[59300]: 12-02 13:28:30|  2   0  97   0   0|4983M  360M  182M 2289M|4336B 1457B|   0   444k|   0  89.0 |1077  1481 |0.77 1.31 0.99|  0   0 1.0|   0     0 |           | 18  290    0    4    0
Feb 12 13:28:31 np0000000044 dstat.sh[59300]: 12-02 13:28:31|  1   1  96   0   0|4983M  360M  182M 2289M|4908B 1616B|   0    64k|   0  5.99 |1040  1484 |0.77 1.31 0.99|  0   0   0|   0     0 |           | 18  290    0    4    0
Feb 12 13:28:32 np0000000044 dstat.sh[59300]: 12-02 13:28:32|  2   1  96   0   0|4983M  360M  182M 2289M|5132B 1625B|   0  6776k|   0   155 |1222  1546 |0.77 1.31 0.99|  0   0   0|   0     0 |           | 18  290    0    4    0
Feb 12 13:28:33 np0000000044 dstat.sh[59300]: 12-02 13:28:33|  2   1  96   0   0|4983M  360M  182M 2289M|5412B 1624B|   0   245k|   0  9.02 |1193  1628 |0.77 1.31 0.99|2.0   0 1.0|   0     0 |           | 18  290    0    4    0
Feb 12 13:28:34 np0000000044 dstat.sh[59300]: 12-02 13:28:34|  2   1  96   0   0|4983M  360M  182M 2289M|5596B 1617B|   0    16k|   0  2.99 |1144  1530 |0.71 1.29 0.99|  0   0   0|   0     0 |           | 18  290    0    4    0
Feb 12 13:28:35 np0000000044 dstat.sh[59300]: 12-02 13:28:35| 11   4  78   3   0|4999M  340M  182M 2291M|5243B 1619B|2311k  836k| 502  85.0 |3747  5828 |0.71 1.29 0.99|1.0   0 6.0|   0     0 |           | 18  290    0    4    0
Feb 12 13:28:36 np0000000044 dstat.sh[59300]: 12-02 13:28:36| 20   3  75   1   0|5007M  331M  182M 2292M|  13k 9884B|  36k 2813k|5.00   155 |4075  5148 |0.71 1.29 0.99|1.0   0   0|   0     0 |           | 18  295    0    4    0
Feb 12 13:28:37 np0000000044 dstat.sh[59300]: 12-02 13:28:37| 16   4  78   0   0|5017M  321M  182M 2292M|  14k   11k|  16k   54M|1.00  79.0 |2948  3049 |0.71 1.29 0.99|2.0   0 5.0|   0     0 |           | 18  297    0    5    0
Feb 12 13:28:38 np0000000044 dstat.sh[59300]: 12-02 13:28:38| 20   4  74   0   0|5014M  324M  182M 2292M|7362B 3530B|  16k  296k|1.00  36.0 |2655  2631 |0.71 1.29 0.99|2.0   0 5.0|   0     0 |           | 18  301    0    6    0
Feb 12 13:28:39 np0000000044 dstat.sh[59300]: 12-02 13:28:39| 14   4  81   0   0|5020M  318M  182M 2292M|  14k   11k|   0   196k|   0  21.0 |2536  2750 |0.73 1.29 0.99|1.0   0 5.0|   0     0 |           | 18  300    0    7    0
Feb 12 13:28:40 np0000000044 dstat.sh[59300]: 12-02 13:28:40| 14   3  81   0   0|5011M  327M  182M 2292M|  14k   10k|   0  2068k|   0   287 |2621  2676 |0.73 1.29 0.99|1.0   0 5.0|   0     0 |           | 18  300    0    8    0
Feb 12 13:28:41 np0000000044 dstat.sh[59300]: 12-02 13:28:41| 13   4  82   0   0|5009M  328M  182M 2292M|  15k   12k|   0   456k|   0  20.0 |2471  2546 |0.73 1.29 0.99|1.0   0 5.0|   0     0 |           | 18  300    0    9    0
Feb 12 13:28:42 np0000000044 dstat.sh[59300]: 12-02 13:28:42| 14   5  80   0   0|5007M  331M  182M 2292M|  15k   12k|   0   148k|   0  13.0 |2777  2893 |0.73 1.29 0.99|3.0   0  20|   0     0 |           | 18  300    0   10    0
Feb 12 13:28:44 np0000000044 dstat.sh[59300]: 12-02 13:28:43| 51   6  42   0   0|4839M  499M  182M 2292M|4177B 1589B|  63k   75k|0.98  6.86 |3588  2206 |0.73 1.29 0.99|7.0   0 3.9|   0     0 |           | 18  290    0   12    0
Feb 12 13:28:44 np0000000044 dstat.sh[59300]: 12-02 13:28:44| 85  12   2   0   0|4917M  421M  182M 2293M|4649B 1652B|   0   147k|   0  12.2 |5365  3920 |1.39 1.41 1.03|5.0   0 6.1|   0     0 |           | 18  290    0   14    0
Feb 12 13:28:45 np0000000044 dstat.sh[59300]: 12-02 13:28:45| 76  10  13   0   0|5010M  326M  182M 2293M|4094B 1456B| 372k 1734k|22.0   118 |5347  4709 |1.39 1.41 1.03|4.0   0 6.0|   0     0 |           | 18  290    0   14    0
Feb 12 13:28:46 np0000000044 dstat.sh[59300]: 12-02 13:28:46| 51   8  40   0   0|4961M  374M  182M 2295M|4378B 1619B|   0   316k|   0  41.0 |6290    11k|1.39 1.41 1.03|1.0   0 8.0|   0     0 |           | 18  288    0   21    0
Feb 12 13:28:47 np0000000044 dstat.sh[59300]: 12-02 13:28:47| 23   4  72   0   0|5026M  310M  182M 2295M|4579B 1713B|   0  4095B|   0  1.00 |2266  1948 |1.39 1.41 1.03|1.0   0 1.0|   0     0 |           | 18  290    0   21    0
Feb 12 13:28:48 np0000000044 dstat.sh[59300]: 12-02 13:28:48|  9   3  87   1   0|5019M  316M  182M 2296M|4740B 1690B|   0   556k|   0  38.0 |5656  9699 |1.39 1.41 1.03|  0   0   0|   0     0 |           | 18  292    0   22    0
Feb 12 13:28:49 np0000000044 dstat.sh[59300]: 12-02 13:28:49|  1   0  97   0   0|5013M  321M  182M 2296M|4764B 1619B|   0   228k|   0  5.00 |1038  1513 |1.28 1.39 1.02|  0   0   0|   0     0 |           | 18  292    0   22    0
Feb 12 13:28:50 np0000000044 dstat.sh[59300]: 12-02 13:28:50|  2   1  96   0   0|5008M  327M  182M 2296M|4768B 1621B|   0   112k|   0  14.0 |1188  1824 |1.28 1.39 1.02|  0   0   0|   0     0 |           | 18  292    0   22    0
Feb 12 13:28:51 np0000000044 dstat.sh[59300]: 12-02 13:28:51|  2   0  96   0   0|5003M  332M  182M 2296M|4287B 1621B|   0   672k|   0  60.0 |1396  2235 |1.28 1.39 1.02|  0   0   0|   0     0 |           | 18  292    0   22    0
Feb 12 13:28:52 np0000000044 dstat.sh[59300]: 12-02 13:28:52|  2   1  96   0   0|4999M  336M  182M 2296M|4885B 1623B|   0   136k|   0  18.0 |1276  1760 |1.28 1.39 1.02|  0   0   0|   0     0 |           | 18  292    0   22    0
Feb 12 13:28:53 np0000000044 dstat.sh[59300]: 12-02 13:28:53|  3   1  95   0   0|4995M  339M  182M 2296M|4150B 1455B|   0   391k|   0  24.0 |1580  2281 |1.28 1.39 1.02|  0   0 1.0|   0     0 |           | 18  292    0   22    0
Feb 12 13:28:54 np0000000044 dstat.sh[59300]: 12-02 13:28:54|  1   1  97   0   0|4992M  342M  182M 2296M|5521B 1620B|   0    60k|   0  5.00 |1052  1490 |1.26 1.38 1.02|  0   0   0|   0     0 |           | 18  292    0   22    0
Feb 12 13:28:55 np0000000044 dstat.sh[59300]: 12-02 13:28:55|  2   0  97   1   0|4989M  345M  182M 2296M|5281B 1620B|   0    88k|   0  10.0 | 991  1517 |1.26 1.38 1.02|  0   0   0|   0     0 |           | 18  292    0   22    0
Feb 12 13:28:56 np0000000044 dstat.sh[59300]: 12-02 13:28:56|  7   5  87   0   0|4985M  350M  182M 2296M|5881B 1620B|   0  8470k|   0  1041 |3034  7061 |1.26 1.38 1.02|  0   0  36|   0     0 |           | 18  292    0   23    0
Feb 12 13:28:57 np0000000044 dstat.sh[59300]: 12-02 13:28:57|  1   0  97   0   0|4985M  350M  182M 2296M|4695B 1619B|   0   924k|   0  3.00 |1047  1549 |1.26 1.38 1.02|  0   0   0|   0     0 |           | 18  292    0   21    0
Feb 12 13:28:58 np0000000044 dstat.sh[59300]: 12-02 13:28:58|  1   1  97   0   0|4985M  350M  182M 2296M|4740B 1620B|   0   216k|   0  15.0 |1168  1589 |1.26 1.38 1.02|  0   0   0|   0     0 |           | 18  292    0   21    0
Feb 12 13:28:59 np0000000044 dstat.sh[59300]: 12-02 13:28:59|  1   1  97   0   0|4977M  357M  182M 2296M|5098B 1619B|   0  8188B|   0  1.00 | 957  1477 |1.16 1.36 1.02|  0   0   0|   0     0 |           | 18  292    0   21    0
Feb 12 13:29:00 np0000000044 dstat.sh[59300]: 12-02 13:29:00|  1   0  97   0   0|4977M  357M  182M 2296M|4459B 1458B|   0    60k|   0  6.00 | 998  1532 |1.16 1.36 1.02|  0   0   0|   0     0 |           | 18  292    0   21    0
Feb 12 13:29:01 np0000000044 dstat.sh[59300]: 12-02 13:29:01|  2   1  96   0   0|4977M  357M  182M 2296M|4501B 1620B|   0    48k|   0  6.00 |1084  1604 |1.16 1.36 1.02|1.0   0   0|   0     0 |           | 18  292    0   21    0
Feb 12 13:29:02 np0000000044 dstat.sh[59300]: 12-02 13:29:02|  1   0  97   0   0|4977M  357M  182M 2296M|4877B 1620B|   0     0 |   0     0 |1038  1542 |1.16 1.36 1.02|1.0   0   0|   0     0 |           | 18  292    0   21    0
Feb 12 13:29:03 np0000000044 dstat.sh[59300]: 12-02 13:29:03|  2   1  97   0   0|4977M  357M  182M 2296M|4081B 1620B|   0     0 |   0     0 |1072  1593 |1.16 1.36 1.02|  0   0 1.0|   0     0 |           | 18  292    0   21    0
Feb 12 13:29:04 np0000000044 dstat.sh[59300]: 12-02 13:29:04|  1   1  97   0   0|4977M  357M  182M 2296M|4853B 1620B|   0    32k|   0  3.00 | 958  1453 |1.06 1.34 1.01|1.0   0   0|   0     0 |           | 18  292    0   21    0
Feb 12 13:29:05 np0000000044 dstat.sh[59300]: 12-02 13:29:05|  1   1  96   0   0|4977M  357M  182M 2296M|4670B 1619B|   0    88k|   0  13.0 |1185  1867 |1.06 1.34 1.01|  0   0   0|   0     0 |           | 18  292    0   21    0
Feb 12 13:29:06 np0000000044 dstat.sh[59300]: 12-02 13:29:06|  9   8  81   0   0|4906M  428M  182M 2296M|5321B 1856B| 372k  651k|29.0  61.9 |3345  3727 |1.06 1.34 1.01|4.0   0  77|   0     0 |           | 18  288    0   23    0
Feb 12 13:29:07 np0000000044 dstat.sh[59300]: 12-02 13:29:07| 37   5  57   0   0|4621M  713M  182M 2296M|5014B 2131B|  72k 1029k|5.03  91.5 |3021  1961 |1.06 1.34 1.01|2.0   0 8.0|   0     0 |           | 18  288    0   23    0
Feb 12 13:29:08 np0000000044 dstat.sh[59300]: 12-02 13:29:08| 22   5  72   0   0|4684M  650M  182M 2296M|4530B 1633B| 136k  171k|16.0  9.97 |2177  1773 |1.06 1.34 1.01|3.0   0   0|   0     0 |           | 18  288    0   23    0
Feb 12 13:29:09 np0000000044 dstat.sh[59300]: 12-02 13:29:09| 23   5  70   0   0|4746M  587M  182M 2297M|4824B 1619B| 200k    0 |17.0     0 |3775  5078 |1.06 1.33 1.01|2.0   0  18|   0     0 |           | 18  292    0   25    0
Feb 12 13:29:10 np0000000044 dstat.sh[59300]: 12-02 13:29:10| 22   6  72   0   0|4804M  529M  182M 2297M|4947B 1620B|   0  4097B|   0  1.00 |2400  1964 |1.06 1.33 1.01|2.0   0 5.0|   0     0 |           | 18  292    0   25    0
Feb 12 13:29:11 np0000000044 dstat.sh[59300]: 12-02 13:29:11| 19   2  77   0   0|4819M  514M  182M 2298M|4497B 1661B|   0  8186B|   0  2.00 |1952  1737 |1.06 1.33 1.01|2.0   0 1.0|   0     0 |           | 18  292    0   25    0
Feb 12 13:29:12 np0000000044 dstat.sh[59300]: 12-02 13:29:12|  2   1  97   0   0|4819M  514M  182M 2298M|5358B 1760B|   0  8194B|   0  2.00 |1064  1510 |1.06 1.33 1.01|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 12 13:29:13 np0000000044 dstat.sh[59300]: 12-02 13:29:13|  2   1  97   0   0|4819M  514M  182M 2298M|4560B 1620B|   0  8193B|   0  1.00 |1071  1553 |1.06 1.33 1.01|  0   0 1.0|   0     0 |           | 18  292    0   25    0
Feb 12 13:29:14 np0000000044 dstat.sh[59300]: 12-02 13:29:14|  1   0  97   0   0|4819M  514M  182M 2298M|5280B 1620B|   0   144k|   0  2.00 |1036  1471 |0.97 1.31 1.01|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 12 13:29:15 np0000000044 dstat.sh[59300]: 12-02 13:29:15|  2   1  97   0   0|4819M  514M  182M 2298M|5160B 1620B|   0   248k|   0  7.00 |1033  1486 |0.97 1.31 1.01|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 12 13:29:16 np0000000044 dstat.sh[59300]: 12-02 13:29:16|  2   1  95   0   0|4819M  514M  182M 2298M|4951B 1512B|   0   300k|   0  33.0 |1472  2095 |0.97 1.31 1.01|1.0   0   0|   0     0 |           | 18  292    0   25    0
Feb 12 13:29:17 np0000000044 dstat.sh[59300]: 12-02 13:29:17|  2   1  96   0   0|4819M  514M  182M 2298M|4684B 1656B|   0  4501k|   0   570 |1430  1638 |0.97 1.31 1.01|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 12 13:29:18 np0000000044 dstat.sh[59300]: 12-02 13:29:18|  2   0  97   0   0|4819M  514M  182M 2298M|5099B 1620B|   0     0 |   0     0 |1138  1562 |0.97 1.31 1.01|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 12 13:29:19 np0000000044 dstat.sh[59300]: 12-02 13:29:19|  2   1  97   0   0|4819M  514M  182M 2298M|5187B 1620B|   0     0 |   0     0 | 998  1436 |0.90 1.29 1.00|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 12 13:29:20 np0000000044 dstat.sh[59300]: 12-02 13:29:20|  2   0  96   0   0|4819M  514M  182M 2298M|5126B 1662B|   0   116k|   0  13.0 |1255  1821 |0.90 1.29 1.00|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 12 13:29:21 np0000000044 dstat.sh[59300]: 12-02 13:29:21|  2   1  96   0   0|4819M  514M  182M 2298M|5032B 1760B|   0    84k|   0  12.0 |1364  1942 |0.90 1.29 1.00|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 12 13:29:22 np0000000044 dstat.sh[59300]: 12-02 13:29:22|  2   1  96   0   0|4819M  514M  182M 2298M|4784B 1662B|   0    32k|   0  3.00 |1088  1671 |0.90 1.29 1.00|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 12 13:29:23 np0000000044 dstat.sh[59300]: 12-02 13:29:23|  1   0  96   0   0|4819M  514M  182M 2298M|4226B 1620B|   0   476k|   0  62.0 |1149  1688 |0.90 1.29 1.00|  0   0 1.0|   0     0 |           | 18  292    0   25    0
