May 12 05:31:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 05:31:21 ubuntu dstat.sh[65465]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 05:31:21 ubuntu dstat.sh[65465]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 05:41:51 ubuntu dstat.sh[65465]: 12-05 05:41:51|  2   0  96   0   0|5202M  273M  183M 2158M|2357B    0 |   0   444k|   0  71.0 |1098  1672 |0.30 1.00 0.90|  0   0   0|   0     0 |           | 18  295    0   18    0
May 12 05:41:52 ubuntu dstat.sh[65465]: 12-05 05:41:52|  1   0  98   0   0|5200M  275M  183M 2158M|2279B    0 |   0     0 |   0     0 | 871  1302 |0.30 1.00 0.90|  0   0   0|   0     0 |           | 18  295    0   18    0
May 12 05:41:53 ubuntu dstat.sh[65465]: 12-05 05:41:53|  1   1  97   1   0|5198M  277M  183M 2158M|2161B    0 |   0   276k|   0  20.0 | 946  1392 |0.27 0.98 0.90|  0   0   0|   0     0 |           | 18  295    0   18    0
May 12 05:41:54 ubuntu dstat.sh[65465]: 12-05 05:41:54|  2   1  97   0   0|5196M  278M  183M 2158M|2219B   84B|4094B  128k|1.00  9.00 | 981  1640 |0.27 0.98 0.90|  0   0 1.0|   0     0 |           | 18  295    0   18    0
May 12 05:41:55 ubuntu dstat.sh[65465]: 12-05 05:41:55|  1   1  96   0   0|5195M  279M  183M 2158M|2579B    0 |   0  1991k|   0   365 |1257  1870 |0.27 0.98 0.90|  0   0   0|   0     0 |           | 18  295    0   18    0
May 12 05:41:56 ubuntu dstat.sh[65465]: 12-05 05:41:56|  2   0  97   0   0|5193M  281M  183M 2158M|3019B    0 |   0   292k|   0  14.0 | 905  1396 |0.27 0.98 0.90|  0   0   0|   0     0 |           | 18  295    0   18    0
May 12 05:41:57 ubuntu dstat.sh[65465]: 12-05 05:41:57|  1   1  98   0   0|5193M  281M  183M 2158M|2940B    0 |   0    36k|   0  5.00 | 871  1293 |0.27 0.98 0.90|  0   0   0|   0     0 |           | 18  295    0   18    0
May 12 05:41:58 ubuntu dstat.sh[65465]: 12-05 05:41:58|  6   3  90   0   0|5188M  286M  183M 2158M|2580B    0 |   0     0 |   0     0 |2056  8077 |0.41 1.00 0.91|  0   0  36|   0     0 |           | 18  295    0   19    0
May 12 05:41:59 ubuntu dstat.sh[65465]: 12-05 05:41:59|  1   1  97   0   0|5188M  286M  183M 2158M|2638B    0 |   0    16k|   0  2.00 | 809  1266 |0.41 1.00 0.91|1.0   0   0|   0     0 |           | 18  295    0   19    0
May 12 05:42:00 ubuntu dstat.sh[65465]: 12-05 05:42:00|  2   1  96   1   0|5188M  286M  183M 2158M|1920B    0 |   0   420k|   0  39.0 |1230  1878 |0.41 1.00 0.91|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 12 05:42:01 ubuntu dstat.sh[65465]: 12-05 05:42:01|  1   0  98   0   0|5188M  286M  183M 2158M|2356B    0 |   0     0 |   0     0 | 856  1297 |0.41 1.00 0.91|  0   0   0|   0     0 |           | 18  295    0   18    0
May 12 05:42:02 ubuntu dstat.sh[65465]: 12-05 05:42:02|  1   0  97   0   0|5188M  286M  183M 2158M|1687B    0 |   0    96k|   0  9.98 | 863  1288 |0.41 1.00 0.91|  0   0   0|   0     0 |           | 18  295    0   18    0
May 12 05:42:03 ubuntu dstat.sh[65465]: 12-05 05:42:03|  1   1  98   0   0|5189M  286M  183M 2158M|2226B  140B|   0  4107B|   0  1.00 | 926  1327 |0.38 0.98 0.90|  0   0   0|   0     0 |           | 18  295    0   18    0
May 12 05:42:04 ubuntu dstat.sh[65465]: 12-05 05:42:04|  2   1  97   0   0|5189M  286M  183M 2158M|2042B    0 |   0     0 |   0     0 | 937  1372 |0.38 0.98 0.90|  0   0 1.0|   0     0 |           | 18  295    0   18    0
May 12 05:42:05 ubuntu dstat.sh[65465]: 12-05 05:42:05|  3   1  95   0   0|5189M  286M  183M 2158M|2458B    0 |   0   400k|   0  59.9 |1781  2775 |0.38 0.98 0.90|  0   0   0|   0     0 |           | 18  295    0   18    0
May 12 05:42:06 ubuntu dstat.sh[65465]: 12-05 05:42:06|  1   1  98   0   0|5189M  286M  183M 2158M|2777B    0 |   0   580k|   0  36.0 | 986  1525 |0.38 0.98 0.90|  0   0   0|   0     0 |           | 18  295    0   18    0
May 12 05:42:07 ubuntu dstat.sh[65465]: 12-05 05:42:07|  2   1  97   0   0|5189M  286M  183M 2158M|2641B    0 |   0    48k|   0  4.00 | 985  1382 |0.38 0.98 0.90|  0   0   0|   0     0 |           | 18  295    0   18    0
May 12 05:42:08 ubuntu dstat.sh[65465]: 12-05 05:42:08|  2   1  97   0   0|5189M  286M  183M 2158M|2521B    0 |  56k   36k|10.0  3.00 |1151  1621 |0.35 0.97 0.90|  0   0 2.0|   0     0 |           | 18  295    0   16    0
May 12 05:42:09 ubuntu dstat.sh[65465]: 12-05 05:42:09|  2   0  98   0   0|5189M  286M  183M 2158M|1978B    0 |   0    36k|   0  4.00 | 877  1328 |0.35 0.97 0.90|  0   0   0|   0     0 |           | 18  295    0   16    0
May 12 05:42:10 ubuntu dstat.sh[65465]: 12-05 05:42:10|  2   1  96   0   0|5189M  285M  183M 2158M|1980B    0 |   0   416k|   0  32.0 |1267  1959 |0.35 0.97 0.90|  0   0   0|   0     0 |           | 18  295    0   16    0
May 12 05:42:11 ubuntu dstat.sh[65465]: 12-05 05:42:11|  2   2  95   1   0|5190M  284M  183M 2158M|1758B    0 |   0  2554k|   0   272 |1304  1872 |0.35 0.97 0.90|  0   0  18|   0     0 |           | 18  295    0   16    0
May 12 05:42:12 ubuntu dstat.sh[65465]: 12-05 05:42:12|  1   0  97   0   0|5190M  284M  183M 2158M|1559B    0 |   0  1367k|   0  63.9 | 958  1475 |0.35 0.97 0.90|  0   0   0|   0     0 |           | 18  295    0   14    0
May 12 05:42:13 ubuntu dstat.sh[65465]: 12-05 05:42:13|  1   1  98   0   0|5190M  284M  183M 2158M|1979B    0 |   0  4095B|   0  1.00 | 875  1282 |0.32 0.95 0.89|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 12 05:42:14 ubuntu dstat.sh[65465]: 12-05 05:42:14|  1   1  98   0   0|5190M  284M  183M 2158M|2351B    0 |   0     0 |   0     0 | 864  1292 |0.32 0.95 0.89|  0   0 1.0|   0     0 |           | 18  295    0   14    0
May 12 05:42:15 ubuntu dstat.sh[65465]: 12-05 05:42:15|  2   1  95   0   0|5190M  284M  184M 2158M|2337B    0 |   0   260k|   0  35.0 |1305  1930 |0.32 0.95 0.89|  0   0   0|   0     0 |           | 18  295    0   14    0
May 12 05:42:16 ubuntu dstat.sh[65465]: 12-05 05:42:16|  1   0  98   0   0|5190M  284M  184M 2158M|3021B    0 |   0   288k|   0  18.0 | 831  1315 |0.32 0.95 0.89|  0   0   0|   0     0 |           | 18  295    0   14    0
May 12 05:42:17 ubuntu dstat.sh[65465]: 12-05 05:42:17|  1   1  98   0   0|5190M  284M  184M 2158M|2821B    0 |   0    60k|   0  7.00 | 844  1280 |0.32 0.95 0.89|  0   0   0|   0     0 |           | 18  295    0   14    0
May 12 05:42:18 ubuntu dstat.sh[65465]: 12-05 05:42:18|  1   0  98   0   0|5190M  284M  184M 2158M|2701B    0 |   0     0 |   0     0 | 864  1290 |0.29 0.93 0.89|  0   0   0|   0     0 |           | 18  295    0   14    0
May 12 05:42:19 ubuntu dstat.sh[65465]: 12-05 05:42:19|  1   1  98   0   0|5190M  284M  184M 2158M|2579B    0 |   0     0 |   0     0 | 802  1261 |0.29 0.93 0.89|  0   0   0|   0     0 |           | 18  295    0   14    0
May 12 05:42:20 ubuntu dstat.sh[65465]: 12-05 05:42:20|  2   1  96   0   0|5190M  284M  184M 2158M|2280B    0 |   0   152k|   0  21.0 |1223  1895 |0.29 0.93 0.89|  0   0   0|   0     0 |           | 18  295    0   14    0
May 12 05:42:21 ubuntu dstat.sh[65465]: 12-05 05:42:21|  1   1  97   0   0|5190M  284M  184M 2158M|2597B    0 |   0   272k|   0  21.0 | 947  1563 |0.29 0.93 0.89|  0   0   0|   0     0 |           | 18  295    0   14    0
May 12 05:42:22 ubuntu dstat.sh[65465]: 12-05 05:42:22|  0   0  98   0   0|5190M  284M  184M 2158M|2100B    0 |   0   180k|   0  32.0 | 890  1314 |0.29 0.93 0.89|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 12 05:42:23 ubuntu dstat.sh[65465]: 12-05 05:42:23|  1   0  97   0   0|5190M  284M  184M 2158M|1977B    0 |   0     0 |   0     0 | 872  1291 |0.27 0.92 0.88|  0   0   0|   0     0 |           | 18  295    0   14    0
May 12 05:42:24 ubuntu dstat.sh[65465]: 12-05 05:42:24|  1   1  97   0   0|5190M  284M  184M 2158M|1803B    0 |   0     0 |   0     0 | 867  1319 |0.27 0.92 0.88|  0   0 1.0|   0     0 |           | 18  295    0   14    0
May 12 05:42:25 ubuntu dstat.sh[65465]: 12-05 05:42:25|  3   1  95   0   0|5190M  284M  184M 2158M|2579B    0 |   0   464k|   0  56.0 |1564  2370 |0.27 0.92 0.88|  0   0   0|   0     0 |           | 18  295    0   14    0
May 12 05:42:26 ubuntu dstat.sh[65465]: 12-05 05:42:26|  1   1  97   0   0|5190M  284M  184M 2158M|2653B    0 |   0     0 |   0     0 | 878  1282 |0.27 0.92 0.88|  0   0   0|   0     0 |           | 18  295    0   14    0
May 12 05:42:27 ubuntu dstat.sh[65465]: 12-05 05:42:27|  2   1  96   0   0|5190M  284M  184M 2158M|2645B    0 |   0   629k|   0   137 |1071  1399 |0.27 0.92 0.88|  0   0   0|   0     0 |           | 18  295    0   14    0
May 12 05:42:28 ubuntu dstat.sh[65465]: 12-05 05:42:28|  1   1  97   0   0|5190M  284M  184M 2158M|2510B    0 |   0   315k|   0  20.9 | 988  1412 |0.25 0.90 0.88|3.0   0   0|   0     0 |           | 18  295    0   14    0
May 12 05:42:29 ubuntu dstat.sh[65465]: 12-05 05:42:29|  2   1  98   0   0|5190M  284M  184M 2158M|2890B    0 |   0     0 |   0     0 | 881  1285 |0.25 0.90 0.88|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 12 05:42:30 ubuntu dstat.sh[65465]: 12-05 05:42:30|  1   1  97   0   0|5190M  284M  184M 2158M|2101B    0 |   0    92k|   0  12.0 | 971  1428 |0.25 0.90 0.88|  0   0 1.0|   0     0 |           | 18  295    0   14    0
May 12 05:42:31 ubuntu dstat.sh[65465]: 12-05 05:42:31|  1   0  97   0   0|5191M  283M  184M 2158M|2294B    0 |   0     0 |   0     0 | 843  1276 |0.25 0.90 0.88|1.0   0 1.0|   0     0 |           | 18  295    0   14    0
May 12 05:42:32 ubuntu dstat.sh[65465]: 12-05 05:42:32| 13   6  80   0   0|5216M  257M  184M 2158M|  11k 7954B|  32k    0 |2.00     0 |2534  2739 |0.25 0.90 0.88|1.0   0  36|   0     0 |           | 18  296    0   14    0
May 12 05:42:33 ubuntu dstat.sh[65465]: 12-05 05:42:33| 13   2  84   0   0|5223M  250M  184M 2159M|3791B  698B|4104B   68k|1.00  5.01 |2592  3226 |0.23 0.89 0.87|1.0   0 2.0|   0     0 |           | 18  301    0   16    0
May 12 05:42:34 ubuntu dstat.sh[65465]: 12-05 05:42:34|  3   1  95   0   0|5181M  293M  184M 2158M|4180B  235k|  96k  168k|6.00  12.0 |1346  1909 |0.23 0.89 0.87|  0   0 5.0|   0     0 |           | 18  301    0   16    0
May 12 05:42:35 ubuntu dstat.sh[65465]: 12-05 05:42:35| 14   4  80   0   0|5199M  275M  184M 2158M| 399k 7244B|4090B  607k|1.00  54.9 |2961  3151 |0.23 0.89 0.87|1.0   0  25|   0     0 |           | 18  301    0   16    0
May 12 05:42:36 ubuntu dstat.sh[65465]: 12-05 05:42:36| 13   4  83   0   0|5202M  271M  184M 2159M| 283k 8511B| 304k  925k|9.01  55.0 |2592  2374 |0.23 0.89 0.87|1.0   0  28|   0     0 |           | 18  301    0   16    0
