May 11 00:36:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 11 00:36:34 ubuntu dstat.sh[68681]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 11 00:36:34 ubuntu dstat.sh[68681]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 00:47:04 ubuntu dstat.sh[68681]: 11-05 00:47:04|  2   0  96   0   0|5254M  272M  183M 2109M|2217B    0 |   0   420k|   0  32.0 |1157  1746 |0.45 1.18 1.03|  0   0   0|   0     0 |           | 18  291    0   18    0
May 11 00:47:05 ubuntu dstat.sh[68681]: 11-05 00:47:05|  1   1  97   0   0|5248M  277M  183M 2109M|2584B    0 |   0   244k|   0  21.0 |1030  1539 |0.45 1.18 1.03|  0   0   0|   0     0 |           | 18  291    0   18    0
May 11 00:47:06 ubuntu dstat.sh[68681]: 11-05 00:47:06|  1   0  97   0   0|5244M  281M  183M 2109M|2769B    0 |  16k  104k|1.00  12.0 |1043  1651 |0.45 1.18 1.03|  0   0 1.0|   0     0 |           | 18  291    0   18    0
May 11 00:47:07 ubuntu dstat.sh[68681]: 11-05 00:47:07|  5   3  90   0   0|5272M  253M  183M 2109M|3016B    0 |   0   568k|   0  47.0 |1990  2429 |0.45 1.18 1.03|  0   0 6.0|   0     0 |           | 18  291    0   18    0
May 11 00:47:08 ubuntu dstat.sh[68681]: 11-05 00:47:08|  2   1  97   0   0|5270M  255M  183M 2109M|2521B    0 |   0   120k|   0  12.0 | 890  1352 |0.41 1.16 1.02|  0   0   0|   0     0 |           | 18  291    0   18    0
May 11 00:47:09 ubuntu dstat.sh[68681]: 11-05 00:47:09|  2   1  96   0   0|5269M  257M  183M 2109M|2342B    0 |   0     0 |   0     0 | 946  1321 |0.41 1.16 1.02|1.0   0   0|   0     0 |           | 18  291    0   18    0
May 11 00:47:10 ubuntu dstat.sh[68681]: 11-05 00:47:10|  2   0  96   0   0|5267M  258M  183M 2109M|2158B    0 |   0   180k|   0  12.0 |1043  1428 |0.41 1.16 1.02|  0   0   0|   0     0 |           | 18  291    0   18    0
May 11 00:47:11 ubuntu dstat.sh[68681]: 11-05 00:47:11|  2   0  97   0   0|5266M  259M  183M 2109M|1980B    0 |   0    76k|   0  11.0 | 932  1395 |0.41 1.16 1.02|  0   0   0|   0     0 |           | 18  291    0   18    0
May 11 00:47:12 ubuntu dstat.sh[68681]: 11-05 00:47:12|  1   1  98   0   0|5265M  261M  183M 2109M|2417B    0 |   0    76k|   0  12.0 | 945  1428 |0.41 1.16 1.02|  0   0   0|   0     0 |           | 18  291    0   18    0
May 11 00:47:13 ubuntu dstat.sh[68681]: 11-05 00:47:13|  1   0  98   0   0|5264M  262M  183M 2109M|3180B    0 |   0     0 |   0     0 | 854  1318 |0.38 1.14 1.02|  0   0 1.0|   0     0 |           | 18  291    0   18    0
May 11 00:47:14 ubuntu dstat.sh[68681]: 11-05 00:47:14|  1   1  96   0   0|5263M  263M  183M 2109M|2158B    0 |   0    84k|   0  12.0 |1140  1728 |0.38 1.14 1.02|  0   0   0|   0     0 |           | 18  291    0   18    0
May 11 00:47:15 ubuntu dstat.sh[68681]: 11-05 00:47:15|  1   1  97   1   0|5262M  263M  183M 2109M|4383B    0 |   0   200k|   0  15.0 | 898  1280 |0.38 1.14 1.02|  0   0   0|   0     0 |           | 18  291    0   18    0
May 11 00:47:16 ubuntu dstat.sh[68681]: 11-05 00:47:16|  2   1  97   0   0|5262M  263M  183M 2109M|2890B    0 |   0   140k|   0  22.0 |1156  1814 |0.38 1.14 1.02|1.0   0   0|   0     0 |           | 18  291    0   18    0
May 11 00:47:17 ubuntu dstat.sh[68681]: 11-05 00:47:17|  2   1  95   0   0|5262M  263M  183M 2109M|2957B    0 |   0   636k|   0  54.0 |1425  2161 |0.38 1.14 1.02|  0   0   0|   0     0 |           | 18  291    0   18    0
May 11 00:47:18 ubuntu dstat.sh[68681]: 11-05 00:47:18|  1   1  98   0   0|5262M  263M  183M 2109M|2699B    0 |   0     0 |   0     0 | 866  1277 |0.35 1.12 1.01|  0   0   0|   0     0 |           | 18  291    0   18    0
May 11 00:47:19 ubuntu dstat.sh[68681]: 11-05 00:47:19|  1   1  97   0   0|5262M  263M  183M 2109M|3004B  140B|   0   905k|   0   198 |1030  1424 |0.35 1.12 1.01|1.0   0   0|   0     0 |           | 18  291    0   18    0
May 11 00:47:20 ubuntu dstat.sh[68681]: 11-05 00:47:20|  1   0  97   0   0|5262M  263M  183M 2109M|2757B    0 |   0   192k|   0  15.0 | 924  1341 |0.35 1.12 1.01|  0   0   0|   0     0 |           | 18  291    0   18    0
May 11 00:47:21 ubuntu dstat.sh[68681]: 11-05 00:47:21|  1   1  98   0   0|5262M  263M  183M 2109M|2280B    0 |   0     0 |   0     0 | 817  1240 |0.35 1.12 1.01|  0   0   0|   0     0 |           | 18  291    0   18    0
May 11 00:47:22 ubuntu dstat.sh[68681]: 11-05 00:47:22|  2   1  97   0   0|5262M  263M  183M 2109M|2301B   94B|   0  4096B|   0  1.00 | 933  1331 |0.35 1.12 1.01|  0   0   0|   0     0 |           | 18  291    0   18    0
May 11 00:47:23 ubuntu dstat.sh[68681]: 11-05 00:47:23|  1   1  98   0   0|5262M  263M  183M 2109M|2461B    0 |   0    28k|   0  1.00 | 852  1273 |0.32 1.10 1.01|  0   0 1.0|   0     0 |           | 18  291    0   18    0
May 11 00:47:24 ubuntu dstat.sh[68681]: 11-05 00:47:24|  2   1  96   0   0|5262M  263M  183M 2109M|2156B    0 |   0   115k|   0  13.9 |1244  1877 |0.32 1.10 1.01|  0   0 2.0|   0     0 |           | 18  291    0   18    0
May 11 00:47:25 ubuntu dstat.sh[68681]: 11-05 00:47:25|  1   1  97   0   0|5262M  263M  183M 2109M|1933B    0 |   0     0 |   0     0 | 932  1306 |0.32 1.10 1.01|  0   0   0|   0     0 |           | 18  291    0   18    0
May 11 00:47:26 ubuntu dstat.sh[68681]: 11-05 00:47:26|  1   1  97   0   0|5262M  263M  183M 2109M|2220B    0 |   0   268k|   0  17.0 |1046  1699 |0.32 1.10 1.01|  0   0   0|   0     0 |           | 18  291    0   14    0
May 11 00:47:27 ubuntu dstat.sh[68681]: 11-05 00:47:27|  2   1  96   0   0|5262M  263M  183M 2109M|2777B   84B|   0   552k|   0  47.0 |1180  1829 |0.32 1.10 1.01|  0   0   0|   0     0 |           | 18  291    0   14    0
May 11 00:47:28 ubuntu dstat.sh[68681]: 11-05 00:47:28|  2   2  95   0   0|5263M  262M  183M 2109M|2341B    0 |  80k  104k|5.00  9.00 |1358  1820 |0.29 1.08 1.00|  0   0  18|   0     0 |           | 18  291    0   14    0
May 11 00:47:29 ubuntu dstat.sh[68681]: 11-05 00:47:29|  1   1  98   0   0|5263M  262M  183M 2109M|2161B    0 |   0     0 |   0     0 | 850  1245 |0.29 1.08 1.00|  0   0   0|   0     0 |           | 18  291    0   14    0
May 11 00:47:30 ubuntu dstat.sh[68681]: 11-05 00:47:30|  1   0  97   0   0|5263M  262M  183M 2109M|2878B    0 |   0   260k|   0  18.0 | 894  1351 |0.29 1.08 1.00|  0   0   0|   0     0 |           | 18  291    0   14    0
May 11 00:47:31 ubuntu dstat.sh[68681]: 11-05 00:47:31|  2   1  97   0   0|5263M  262M  183M 2109M|4560B    0 |   0   136k|   0  14.0 |1090  1614 |0.29 1.08 1.00|1.0   0   0|   0     0 |           | 18  291    0   14    0
May 11 00:47:32 ubuntu dstat.sh[68681]: 11-05 00:47:32|  2   1  96   0   0|5263M  262M  183M 2109M|4158B    0 |   0   320k|   0  29.0 |1155  1742 |0.29 1.08 1.00|  0   0   0|   0     0 |           | 18  291    0   14    0
May 11 00:47:33 ubuntu dstat.sh[68681]: 11-05 00:47:33|  1   1  97   0   0|5263M  262M  183M 2109M|3659B    0 |   0    56k|   0  7.00 | 995  1486 |0.27 1.06 1.00|  0   0 1.0|   0     0 |           | 18  291    0   14    0
May 11 00:47:34 ubuntu dstat.sh[68681]: 11-05 00:47:34|  2   1  96   0   0|5263M  262M  183M 2109M|2159B    0 |   0  2942k|   0   142 |1442  2259 |0.27 1.06 1.00|  0   0   0|   0     0 |           | 18  291    0   14    0
May 11 00:47:35 ubuntu dstat.sh[68681]: 11-05 00:47:35|  2   1  97   0   0|5263M  262M  183M 2109M|2583B    0 |   0   769k|   0   163 | 936  1310 |0.27 1.06 1.00|  0   0   0|   0     0 |           | 18  291    0   14    0
May 11 00:47:36 ubuntu dstat.sh[68681]: 11-05 00:47:36|  1   0  98   0   0|5263M  262M  183M 2109M|1739B    0 |   0     0 |   0     0 | 823  1265 |0.27 1.06 1.00|  0   0   0|   0     0 |           | 18  291    0   14    0
May 11 00:47:37 ubuntu dstat.sh[68681]: 11-05 00:47:37|  2   1  96   0   0|5263M  262M  183M 2109M|2240B    0 |   0   192k|   0  24.0 |1376  2165 |0.27 1.06 1.00|  0   0   0|   0     0 |           | 18  291    0   14    0
May 11 00:47:38 ubuntu dstat.sh[68681]: 11-05 00:47:38|  1   1  97   0   0|5263M  262M  183M 2109M|2220B    0 |   0   492k|   0  53.0 | 948  1513 |0.25 1.04 0.99|  0   0   0|   0     0 |           | 18  291    0   14    0
May 11 00:47:39 ubuntu dstat.sh[68681]: 11-05 00:47:39|  0   0  97   0   0|5263M  262M  183M 2109M|2340B    0 |   0     0 |   0     0 | 874  1294 |0.25 1.04 0.99|  0   0   0|   0     0 |           | 18  291    0   14    0
May 11 00:47:40 ubuntu dstat.sh[68681]: 11-05 00:47:40|  1   0  98   0   0|5263M  262M  183M 2109M|2040B    0 |   0  4095B|   0  1.00 | 884  1303 |0.25 1.04 0.99|  0   0   0|   0     0 |           | 18  291    0   14    0
May 11 00:47:41 ubuntu dstat.sh[68681]: 11-05 00:47:41|  1   1  97   0   0|5263M  262M  183M 2109M|1979B    0 |   0    48k|   0  6.00 | 889  1331 |0.25 1.04 0.99|  0   0   0|   0     0 |           | 18  291    0   14    0
May 11 00:47:42 ubuntu dstat.sh[68681]: 11-05 00:47:42|  2   1  97   0   0|5263M  262M  183M 2109M|2679B    0 |   0    48k|   0  6.00 | 990  1415 |0.25 1.04 0.99|  0   0   0|   0     0 |           | 18  291    0   14    0
May 11 00:47:43 ubuntu dstat.sh[68681]: 11-05 00:47:43|  1   1  98   0   0|5263M  262M  183M 2109M|2486B    0 |   0     0 |   0     0 | 878  1307 |0.23 1.03 0.98|  0   0 1.0|   0     0 |           | 18  291    0   14    0
May 11 00:47:44 ubuntu dstat.sh[68681]: 11-05 00:47:44|  1   1  96   0   0|5263M  262M  183M 2109M|1980B    0 |   0   224k|   0  21.0 |1106  1725 |0.23 1.03 0.98|  0   0 1.0|   0     0 |           | 18  291    0   14    0
May 11 00:47:45 ubuntu dstat.sh[68681]: 11-05 00:47:45|  2   0  97   1   0|5263M  262M  183M 2109M|2281B    0 |   0   680k|   0   140 |1103  1553 |0.23 1.03 0.98|  0   0   0|   0     0 |           | 18  291    0   14    0
May 11 00:47:46 ubuntu dstat.sh[68681]: 11-05 00:47:46|  2   1  96   0   0|5263M  262M  183M 2109M|2281B    0 |   0   280k|   0  29.0 |1217  1938 |0.23 1.03 0.98|  0   0   0|   0     0 |           | 18  291    0   14    0
May 11 00:47:47 ubuntu dstat.sh[68681]: 11-05 00:47:47|  2   1  96   0   0|5263M  262M  183M 2109M|2535B    0 |   0   272k|   0  39.0 |1547  2324 |0.23 1.03 0.98|  0   0   0|   0     0 |           | 18  291    0   14    0
May 11 00:47:48 ubuntu dstat.sh[68681]: 11-05 00:47:48|  9   5  85   0   0|5282M  243M  183M 2109M|3147B 1453B|   0   108k|   0  8.01 |1934  1793 |0.21 1.01 0.98|  0   0  37|   0     0 |           | 18  292    0   14    0
May 11 00:47:49 ubuntu dstat.sh[68681]: 11-05 00:47:49| 14   1  83   0   0|5289M  235M  183M 2110M|9516B 6484B|  36k   64k|3.00  4.00 |2415  3127 |0.21 1.01 0.98|  0   0 2.0|   0     0 |           | 18  298    0   14    0
May 11 00:47:50 ubuntu dstat.sh[68681]: 11-05 00:47:50|  3   1  94   0   0|5277M  248M  183M 2110M|4620B  235k|  96k    0 |4.00     0 |1188  1407 |0.21 1.01 0.98|  0   0 4.0|   0     0 |           | 18  297    0   15    0
May 11 00:47:51 ubuntu dstat.sh[68681]: 11-05 00:47:51| 11   4  85   0   0|5278M  247M  183M 2110M| 269k 6053B|   0     0 |   0     0 |2223  2045 |0.21 1.01 0.98|1.0   0  22|   0     0 |           | 18  297    0   15    0
May 11 00:47:52 ubuntu dstat.sh[68681]: 11-05 00:47:52| 11   4  82   0   0|5276M  249M  183M 2110M| 275k 8711B| 124k  506k|4.98  22.9 |2635  2284 |0.21 1.01 0.98|  0   0  26|   0     0 |           | 18  297    0   15    0
