May 20 09:02:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 20 09:02:18 ubuntu dstat.sh[65261]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 20 09:02:18 ubuntu dstat.sh[65261]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 20 09:14:41 ubuntu dstat.sh[65261]: 20-05 09:14:41| 12   3  83   2   0|5313M  146M  185M 2178M|5172B 1780B|   0  7122k|   0   519 |4188  6473 |0.42 0.84 0.85|1.0   0   0|   0     0 |           | 18  290    0   70    2
May 20 09:14:42 ubuntu dstat.sh[65261]: 20-05 09:14:42|  8   1  87   0   0|5313M  145M  185M 2178M|3856B  859B|   0   747k|   0  92.9 |2970  4295 |0.42 0.84 0.85|1.0   0 1.0|   0     0 |           | 18  290    0   73    2
May 20 09:14:43 ubuntu dstat.sh[65261]: 20-05 09:14:43|  8   2  88   1   0|5313M  145M  185M 2178M|3737B   66B|   0  1303k|   0   178 |2882  4312 |0.39 0.82 0.85|2.0   0   0|   0     0 |           | 18  291    0   75    2
May 20 09:14:44 ubuntu dstat.sh[65261]: 20-05 09:14:44| 10   2  86   1   0|5313M  145M  185M 2178M|4902B 1339B|   0  1460k|   0   197 |3299  4974 |0.39 0.82 0.85|1.0   0   0|   0     0 |           | 18  290    0   76    2
May 20 09:14:45 ubuntu dstat.sh[65261]: 20-05 09:14:45| 12   2  84   1   0|5313M  145M  185M 2179M|8378B 1030B|   0  1683k|   0   184 |3696  5145 |0.39 0.82 0.85|1.0   0   0|   0     0 |           | 18  290    0   76    2
May 20 09:14:46 ubuntu dstat.sh[65261]: 20-05 09:14:46| 10   3  84   1   0|5313M  144M  185M 2179M|4219B  967B|  16k 1356k|1.00   174 |3283  4905 |0.39 0.82 0.85|1.0   0   0|   0     0 |           | 18  290    0   79    2
May 20 09:14:47 ubuntu dstat.sh[65261]: 20-05 09:14:47|  7   2  89   0   0|5314M  144M  185M 2179M|2711B  802B|   0  1124k|   0   123 |2332  3308 |0.39 0.82 0.85|2.0   0   0|   0     0 |           | 18  290    0   80    2
May 20 09:14:48 ubuntu dstat.sh[65261]: 20-05 09:14:48|  4   1  94   0   0|5314M  144M  185M 2179M|3629B   66B|   0   902k|   0  77.2 |1695  2537 |0.35 0.81 0.84|1.0   0   0|   0     0 |           | 18  291    0   80    2
May 20 09:14:49 ubuntu dstat.sh[65261]: 20-05 09:14:49|  9   2  86   1   0|5316M  142M  185M 2179M|3240B  461B|   0  5869k|   0   719 |2992  3910 |0.35 0.81 0.84|3.0   0 6.0|   0     0 |           | 18  290    0   81    2
May 20 09:14:50 ubuntu dstat.sh[65261]: 20-05 09:14:50| 10   2  86   1   0|5317M  141M  185M 2179M|6154B 1227B|   0  1343k|   0   147 |3007  4426 |0.35 0.81 0.84|1.0   0   0|   0     0 |           | 18  290    0   83    2
May 20 09:14:51 ubuntu dstat.sh[65261]: 20-05 09:14:51| 16   4  78   1   0|5316M  141M  185M 2179M|5565B  615B|   0  1553k|   0   186 |4862  6923 |0.35 0.81 0.84|2.0   0   0|   0     0 |           | 18  291    0   82    2
May 20 09:14:52 ubuntu dstat.sh[65261]: 20-05 09:14:52| 25   6  62   4   0|5315M  142M  185M 2180M|2519B    0 |  32k   11M|1.00   921 |  10k   16k|0.35 0.81 0.84|3.0   0 1.0|   0     0 |           | 18  290    0   82    2
May 20 09:14:53 ubuntu dstat.sh[65261]: 20-05 09:14:53| 25   6  67   1   0|5322M  134M  185M 2180M|3467B    0 |  32k 3272k|1.00   278 |7936    12k|0.41 0.81 0.85|1.0   0 3.0|   0     0 |           | 18  290    0   82    2
May 20 09:14:54 ubuntu dstat.sh[65261]: 20-05 09:14:54|  6   2  91   0   0|5322M  134M  185M 2180M|4028B    0 |   0  1415k|   0  78.2 |1926  2576 |0.41 0.81 0.85|2.0   0 2.0|   0     0 |           | 18  291    0   84    2
May 20 09:14:55 ubuntu dstat.sh[65261]: 20-05 09:14:55| 10   2  85   2   0|5322M  134M  185M 2180M|4651B  970B|  16k 2477k|1.00   244 |3692  5688 |0.41 0.81 0.85|1.0   0 1.0|   0     0 |           | 18  290    0   82    2
May 20 09:14:56 ubuntu dstat.sh[65261]: 20-05 09:14:56|  9   2  86   2   0|5322M  134M  185M 2180M|4713B  891B|   0  7095k|   0   511 |3801  5969 |0.41 0.81 0.85|1.0   0   0|   0     0 |           | 18  290    0   83    2
May 20 09:14:57 ubuntu dstat.sh[65261]: 20-05 09:14:57| 11   3  81   1   0|5322M  134M  185M 2181M|4153B  463B|  32k 2075k|1.00   208 |4108  6002 |0.41 0.81 0.85|1.0   0   0|   0     0 |           | 18  290    0   85    2
May 20 09:14:58 ubuntu dstat.sh[65261]: 20-05 09:14:58|  8   2  90   0   0|5322M  134M  185M 2181M|9893B 1843B|   0   737k|   0  53.1 |2137  2863 |0.37 0.80 0.84|2.0   0   0|   0     0 |           | 18  290    0   87    2
May 20 09:14:59 ubuntu dstat.sh[65261]: 20-05 09:14:59|  6   2  91   1   0|5322M  134M  185M 2181M|8361B 1377B|   0  1108k|   0   126 |2402  3585 |0.37 0.80 0.84|2.0   0   0|   0     0 |           | 18  291    0   83    2
May 20 09:15:00 ubuntu dstat.sh[65261]: 20-05 09:15:00| 24   6  65   3   0|5322M  134M  185M 2181M|3677B    0 |   0  4776k|   0   556 |8796    14k|0.37 0.80 0.84|6.0   0   0|   0     0 |           | 18  291    0   83    2
May 20 09:15:01 ubuntu dstat.sh[65261]: 20-05 09:15:01| 24   5  67   1   0|5322M  133M  186M 2181M|2870B    0 |   0  3576k|   0   323 |7848    12k|0.37 0.80 0.84|3.0   0   0|   0     0 |           | 18  291    0   84    2
May 20 09:15:02 ubuntu dstat.sh[65261]: 20-05 09:15:02| 24   6  66   2   0|5323M  132M  186M 2181M|2648B    0 |  28k 9154k|6.02   623 |8758    13k|0.37 0.80 0.84|7.0   0 4.0|   0     0 |           | 18  291    0   86    2
May 20 09:15:03 ubuntu dstat.sh[65261]: 20-05 09:15:03| 25   5  66   2   0|5323M  131M  186M 2182M|3067B    0 |   0  4210k|   0   417 |7850    12k|0.50 0.82 0.85|2.0   0 1.0|   0     0 |           | 18  291    0   80    2
May 20 09:15:04 ubuntu dstat.sh[65261]: 20-05 09:15:04| 24   5  68   1   0|5324M  130M  186M 2182M|3363B   94B|   0  1916k|   0   174 |7243    10k|0.50 0.82 0.85|2.0   0   0|   0     0 |           | 18  291    0   81    2
May 20 09:15:05 ubuntu dstat.sh[65261]: 20-05 09:15:05| 25   5  66   2   0|5324M  130M  186M 2182M|3671B    0 |   0    10M|   0  1276 |8398    12k|0.50 0.82 0.85|3.0   0   0|   0     0 |           | 18  291    0   81    2
May 20 09:15:06 ubuntu dstat.sh[65261]: 20-05 09:15:06| 24   5  66   3   0|5324M  129M  186M 2182M|3188B    0 |   0  8252k|   0   637 |8701    13k|0.50 0.82 0.85|2.0   0   0|   0     0 |           | 18  291    0   81    2
May 20 09:15:07 ubuntu dstat.sh[65261]: 20-05 09:15:07| 18   4  75   1   0|5326M  128M  186M 2183M|2638B    0 |   0  1311k|   0   157 |5683  8355 |0.50 0.82 0.85|1.0   0   0|   0     0 |           | 18  290    0   77    2
May 20 09:15:08 ubuntu dstat.sh[65261]: 20-05 09:15:08|  7   1  90   1   0|5326M  128M  186M 2183M|2401B    0 |   0  1140k|   0  98.0 |2394  3420 |0.46 0.81 0.84|2.0   0   0|   0     0 |           | 18  290    0   77    2
May 20 09:15:09 ubuntu dstat.sh[65261]: 20-05 09:15:09|  5   2  92   0   0|5326M  128M  186M 2183M|2281B   84B|   0   644k|   0  40.0 |1653  2194 |0.46 0.81 0.84|4.0   0   0|   0     0 |           | 18  291    0   77    2
May 20 09:15:10 ubuntu dstat.sh[65261]: 20-05 09:15:10|  7   2  88   1   0|5326M  128M  186M 2183M|3688B  957B|   0  1919k|   0   211 |2788  4734 |0.46 0.81 0.84|2.0   0   0|   0     0 |           | 18  290    0   81    2
May 20 09:15:11 ubuntu dstat.sh[65261]: 20-05 09:15:11| 13   4  82   1   0|5326M  127M  186M 2183M|3623B  810B|   0  1733k|   0   193 |3978  5735 |0.46 0.81 0.84|1.0   0   0|   0     0 |           | 18  290    0   79    2
May 20 09:15:12 ubuntu dstat.sh[65261]: 20-05 09:15:12|  7   1  89   1   0|5326M  127M  186M 2183M|  11k 1801B|   0  1376k|   0   148 |3077  4602 |0.46 0.81 0.84|1.0   0 1.0|   0     0 |           | 18  290    0   79    2
May 20 09:15:13 ubuntu dstat.sh[65261]: 20-05 09:15:13| 11   2  85   1   0|5325M  127M  186M 2183M|6007B  611B|   0  1402k|   0   142 |3222  4508 |0.43 0.79 0.84|1.0   0   0|   0     0 |           | 18  290    0   82    2
May 20 09:15:14 ubuntu dstat.sh[65261]: 20-05 09:15:14|  5   1  93   0   0|5326M  127M  186M 2183M|3008B   66B|   0   696k|   0  41.0 |1617  2179 |0.43 0.79 0.84|1.0   0   0|   0     0 |           | 18  291    0   82    2
May 20 09:15:15 ubuntu dstat.sh[65261]: 20-05 09:15:15|  9   3  84   2   0|5326M  126M  186M 2183M|  13k 3996B|   0  7595k|   0   565 |3992  6550 |0.43 0.79 0.84|1.0   0   0|   0     0 |           | 18  291    0   84    2
May 20 09:15:16 ubuntu dstat.sh[65261]: 20-05 09:15:16| 12   3  84   1   0|5326M  126M  186M 2184M|4222B  955B|   0  1421k|   0   187 |3486  4835 |0.43 0.79 0.84|1.0   0   0|   0     0 |           | 18  291    0   89    2
May 20 09:15:17 ubuntu dstat.sh[65261]: 20-05 09:15:17|  5   1  92   0   0|5326M  126M  186M 2184M|3059B    0 |   0   732k|   0  73.0 |1892  2663 |0.43 0.79 0.84|2.0   0   0|   0     0 |           | 18  291    0   90    2
May 20 09:15:18 ubuntu dstat.sh[65261]: 20-05 09:15:18|  6   2  90   0   0|5326M  126M  186M 2184M|2699B    0 |   0  1356k|   0  55.0 |2210  2906 |0.39 0.78 0.83|1.0   0   0|   0     0 |           | 18  291    0   91    2
May 20 09:15:19 ubuntu dstat.sh[65261]: 20-05 09:15:19|  9   2  89   0   0|5326M  126M  186M 2184M|2473B  398B|   0   505k|   0  41.1 |2221  2981 |0.39 0.78 0.83|  0   0   0|   0     0 |           | 18  291    0   94    2
May 20 09:15:20 ubuntu dstat.sh[65261]: 20-05 09:15:20|  6   1  91   1   0|5326M  126M  186M 2184M|5073B  874B|   0  6023k|   0   811 |2569  3860 |0.39 0.78 0.83|3.0   0   0|   0     0 |           | 18  292    0   94    2
May 20 09:15:21 ubuntu dstat.sh[65261]: 20-05 09:15:21| 25   6  66   2   0|5326M  125M  186M 2184M|6723B  966B|   0  3452k|   0   417 |8024    12k|0.39 0.78 0.83|2.0   0   0|   0     0 |           | 18  292    0   97    2
May 20 09:15:22 ubuntu dstat.sh[65261]: 20-05 09:15:22| 24   5  66   1   0|5326M  125M  186M 2184M|3510B   66B|   0  4360k|   0   413 |8209    13k|0.39 0.78 0.83|2.0   0 1.0|   0     0 |           | 18  292    0   99    2
May 20 09:15:23 ubuntu dstat.sh[65261]: 20-05 09:15:23| 16   4  76   2   0|5327M  124M  186M 2185M|2329B    0 |  32k 7445k|1.00   527 |5700  8879 |0.52 0.80 0.84|1.0   0 2.0|   0     0 |           | 18  291    0   99    2
May 20 09:15:24 ubuntu dstat.sh[65261]: 20-05 09:15:24| 11   3  84   1   0|5326M  124M  186M 2185M|2658B  897B|   0  1311k|   0   149 |3005  4474 |0.52 0.80 0.84|1.0   0   0|   0     0 |           | 18  291    0  102    2
May 20 09:15:25 ubuntu dstat.sh[65261]: 20-05 09:15:25|  6   2  91   1   0|5327M  124M  186M 2185M|4168B   66B|   0  1509k|   0   123 |2151  3138 |0.52 0.80 0.84|2.0   0   0|   0     0 |           | 18  292    0  103    2
May 20 09:15:26 ubuntu dstat.sh[65261]: 20-05 09:15:26| 16   6  76   1   0|5344M  162M  184M 2132M|6805B 1870B| 265k 1611k|4.02   125 |4598    11k|0.52 0.80 0.84|1.0   0  36|   0     0 |           | 18  291    0  107    2
May 20 09:15:27 ubuntu dstat.sh[65261]: 20-05 09:15:27|  8   2  87   1   0|5336M  170M  184M 2132M|3952B   66B|   0  1087k|   0   110 |2752  3859 |0.52 0.80 0.84|3.0   0   0|   0     0 |           | 18  292    0  104    2
May 20 09:15:28 ubuntu dstat.sh[65261]: 20-05 09:15:28|  2   0  96   0   0|5336M  170M  184M 2132M|2524B  397B|   0   567k|   0  36.0 |1319  1948 |0.48 0.79 0.83|1.0   0   0|   0     0 |           | 18  291    0  104    2
May 20 09:15:29 ubuntu dstat.sh[65261]: 20-05 09:15:29|  5   1  91   0   0|5336M  170M  184M 2132M|5840B  897B|   0  1128k|   0   133 |2136  3466 |0.48 0.79 0.83|1.0   0   0|   0     0 |           | 18  291    0  105    2
May 20 09:15:30 ubuntu dstat.sh[65261]: 20-05 09:15:30|  7   2  90   0   0|5338M  168M  184M 2132M|  10k 2270B|   0   720k|   0  54.0 |2184  2894 |0.48 0.79 0.83|1.0   0   0|   0     0 |           | 18  291    0  107    2
May 20 09:15:31 ubuntu dstat.sh[65261]: 20-05 09:15:31|  6   1  92   1   0|5338M  168M  184M 2132M|3077B  413B|   0  1093k|   0   131 |2034  3010 |0.48 0.79 0.83|1.0   0   0|   0     0 |           | 18  291    0   97    2
May 20 09:15:32 ubuntu dstat.sh[65261]: 20-05 09:15:32| 18   4  75   2   0|5338M  168M  184M 2133M|7167B  965B|   0  2792k|   0   328 |6383  9694 |0.48 0.79 0.83|5.0   0 1.0|   0     0 |           | 18  292    0   98    2
May 20 09:15:33 ubuntu dstat.sh[65261]: 20-05 09:15:33| 25   6  64   3   0|5338M  168M  185M 2133M|4058B   66B|   0  9586k|   0   746 |8609    14k|0.52 0.79 0.83|1.0   0   0|   0     0 |           | 18  292    0   98    2
May 20 09:15:34 ubuntu dstat.sh[65261]: 20-05 09:15:34| 22   5  69   1   0|5337M  168M  185M 2133M|2744B    0 |   0  2510k|   0   214 |7548    11k|0.52 0.79 0.83|1.0   0   0|   0     0 |           | 18  291    0   98    2
May 20 09:15:35 ubuntu dstat.sh[65261]: 20-05 09:15:35|  6   1  92   0   0|5337M  168M  185M 2133M|3028B    0 |   0  1060k|   0  78.3 |2157  3063 |0.52 0.79 0.83|3.0   0   0|   0     0 |           | 18  292    0   98    2
May 20 09:15:36 ubuntu dstat.sh[65261]: 20-05 09:15:36|  6   1  90   1   0|5338M  167M  185M 2133M|4385B  347B|   0  6298k|   0   785 |2962  3681 |0.52 0.79 0.83|1.0   0   0|   0     0 |           | 18  291    0   87    2
May 20 09:15:37 ubuntu dstat.sh[65261]: 20-05 09:15:37| 21   4  72   1   0|5338M  167M  185M 2133M|9095B 1026B|   0  2330k|   0   259 |6063  8915 |0.52 0.79 0.83|4.0   0   0|   0     0 |           | 18  292    0   88    2
May 20 09:15:38 ubuntu dstat.sh[65261]: 20-05 09:15:38| 25   5  67   2   0|5338M  167M  185M 2134M|2825B    0 |   0  3270k|   0   342 |7252    11k|0.56 0.79 0.84|1.0   0   0|   0     0 |           | 18  292    0   89    2
May 20 09:15:39 ubuntu dstat.sh[65261]: 20-05 09:15:39| 24   5  67   2   0|5334M  170M  185M 2134M|2346B    0 |   0  6861k|   0   525 |8169    12k|0.56 0.79 0.84|2.0   0   0|   0     0 |           | 18  291    0   93    2
May 20 09:15:40 ubuntu dstat.sh[65261]: 20-05 09:15:40|  4   1  93   1   0|5333M  170M  185M 2134M|4117B  985B|   0  1548k|   0   126 |2114  3336 |0.56 0.79 0.84|1.0   0   0|   0     0 |           | 18  291    0   91    2
May 20 09:15:41 ubuntu dstat.sh[65261]: 20-05 09:15:41| 12   3  83   1   0|5333M  170M  185M 2135M|3598B  980B|   0  1690k|   0   203 |3806  5565 |0.56 0.79 0.84|2.0   0   0|   0     0 |           | 18  291    0   93    2
May 20 09:15:42 ubuntu dstat.sh[65261]: 20-05 09:15:42| 15   4  78   2   0|5339M  164M  185M 2135M|4062B  992B|   0  1818k|   0   214 |4411  6198 |0.56 0.79 0.84|2.0   0 1.0|   0     0 |           | 18  291    0   94    2
May 20 09:15:43 ubuntu dstat.sh[65261]: 20-05 09:15:43| 11   2  84   1   0|5339M  164M  185M 2135M|2167B    0 |   0  1697k|   0   205 |3526  5240 |0.60 0.80 0.84|1.0   0   0|   0     0 |           | 18  291    0   95    2
May 20 09:15:44 ubuntu dstat.sh[65261]: 20-05 09:15:44|  4   1  93   0   0|5339M  164M  185M 2135M|3548B  984B|   0  1742k|   0   106 |1884  3047 |0.60 0.80 0.84|2.0   0   0|   0     0 |           | 18  291    0   86    2
May 20 09:15:45 ubuntu dstat.sh[65261]: 20-05 09:15:45| 14   2  81   1   0|5339M  164M  185M 2135M|4235B  874B|   0  1529k|   0   143 |3706  5148 |0.60 0.80 0.84|1.0   0   0|   0     0 |           | 18  291    0   86    2
May 20 09:15:46 ubuntu dstat.sh[65261]: 20-05 09:15:46|  8   1  88   1   0|5339M  164M  185M 2135M|9828B 1842B|   0  2050k|   0   200 |3004  4253 |0.60 0.80 0.84|1.0   0   0|   0     0 |           | 18  291    0   86    2
May 20 09:15:47 ubuntu dstat.sh[65261]: 20-05 09:15:47|  6   1  90   0   0|5339M  163M  185M 2135M|8541B 1427B|   0  1044k|   0  91.0 |2520  3468 |0.60 0.80 0.84|1.0   0   0|   0     0 |           | 18  291    0   86    2
May 20 09:15:48 ubuntu dstat.sh[65261]: 20-05 09:15:48| 10   3  86   1   0|5339M  163M  185M 2135M|9304B 1779B|   0  1348k|   0   146 |3136  4389 |0.55 0.78 0.83|2.0   0   0|   0     0 |           | 18  291    0   82    2
May 20 09:15:49 ubuntu dstat.sh[65261]: 20-05 09:15:49|  7   3  86   2   0|5340M  163M  185M 2135M|9620B 1508B|   0  6830k|   0   468 |3428  5284 |0.55 0.78 0.83|2.0   0 6.0|   0     0 |           | 18  292    0   82    2
May 20 09:15:50 ubuntu dstat.sh[65261]: 20-05 09:15:50| 24   6  66   3   0|5339M  163M  185M 2136M|3149B    0 |   0  3398k|   0   455 |8649    13k|0.55 0.78 0.83|2.0   0   0|   0     0 |           | 18  292    0   82    2
May 20 09:15:51 ubuntu dstat.sh[65261]: 20-05 09:15:51| 25   5  67   1   0|5333M  169M  185M 2136M|2458B    0 |4093B 8225k|1.00  1064 |8260    12k|0.55 0.78 0.83|2.0   0   0|   0     0 |           | 18  292    0   82    2
May 20 09:15:52 ubuntu dstat.sh[65261]: 20-05 09:15:52| 25   5  65   1   0|5333M  168M  185M 2136M|2458B    0 |  96k 2957k|5.00   320 |7490    11k|0.55 0.78 0.83|3.0   0 2.0|   0     0 |           | 18  292    0   82    2
May 20 09:15:53 ubuntu dstat.sh[65261]: 20-05 09:15:53| 25   5  66   3   0|5333M  168M  185M 2137M|2948B    0 |   0  3974k|   0   448 |8172    13k|0.58 0.79 0.83|4.0   0   0|   0     0 |           | 18  292    0   82    2
May 20 09:15:54 ubuntu dstat.sh[65261]: 20-05 09:15:54| 25   7  63   1   0|5339M  162M  185M 2137M|2865B    0 |   0  7378k|   0   549 |8393    13k|0.58 0.79 0.83|3.0   0 3.0|   0     0 |           | 18  292    0   83    2
May 20 09:15:55 ubuntu dstat.sh[65261]: 20-05 09:15:55| 23   5  70   1   0|5340M  161M  185M 2137M|5101B  951B|   0  3364k|   0   271 |6506  9539 |0.58 0.79 0.83|2.0 1.0 2.0|   0     0 |           | 18  291    0   87    2
May 20 09:15:56 ubuntu dstat.sh[65261]: 20-05 09:15:56|  9   2  87   1   0|5340M  161M  185M 2137M|4112B  882B|   0  2593k|   0   226 |3251  4909 |0.58 0.79 0.83|  0   0 1.0|   0     0 |           | 18  291    0   81    2
May 20 09:15:57 ubuntu dstat.sh[65261]: 20-05 09:15:57|  3   1  93   0   0|5340M  161M  185M 2137M|3058B    0 |   0  1963k|   0  99.9 |1859  2730 |0.58 0.79 0.83|2.0   0   0|   0     0 |           | 18  292    0   82    2
May 20 09:15:58 ubuntu dstat.sh[65261]: 20-05 09:15:58|  9   2  86   1   0|5340M  160M  185M 2137M|9732B 2253B|   0  1694k|   0   170 |3212  4630 |0.54 0.77 0.83|1.0   0   0|   0     0 |           | 18  291    0   83    2
May 20 09:15:59 ubuntu dstat.sh[65261]: 20-05 09:15:59|  7   2  89   1   0|5340M  160M  185M 2138M|3015B  463B|   0  1092k|   0   103 |2567  3564 |0.54 0.77 0.83|1.0   0   0|   0     0 |           | 18  291    0   83    2
May 20 09:16:00 ubuntu dstat.sh[65261]: 20-05 09:16:00|  9   2  87   1   0|5340M  160M  185M 2138M|4674B  884B|   0  1246k|   0   135 |2876  4241 |0.54 0.77 0.83|2.0   0   0|   0     0 |           | 18  291    0   80    2
May 20 09:16:01 ubuntu dstat.sh[65261]: 20-05 09:16:01|  7   2  90   1   0|5340M  160M  185M 2138M|3732B  463B|   0  1247k|   0   126 |2514  3567 |0.54 0.77 0.83|1.0   0   0|   0     0 |           | 18  291    0   80    2
May 20 09:16:02 ubuntu dstat.sh[65261]: 20-05 09:16:02|  8   2  86   2   0|5340M  159M  185M 2138M|2533B  817B|   0  5942k|   0   417 |3685  5851 |0.54 0.77 0.83|1.0   0 1.0|   0     0 |           | 18  291    0   80    2
May 20 09:16:03 ubuntu dstat.sh[65261]: 20-05 09:16:03|  5   2  93   0   0|5340M  159M  185M 2138M|4222B   66B|   0   692k|   0  60.0 |1864  2633 |0.49 0.76 0.82|2.0   0   0|   0     0 |           | 18  292    0   81    2
May 20 09:16:04 ubuntu dstat.sh[65261]: 20-05 09:16:04|  4   1  93   0   0|5340M  159M  185M 2138M|4224B  623B|   0   856k|   0  82.0 |1929  2841 |0.49 0.76 0.82|1.0   0   0|   0     0 |           | 18  291    0   76    2
May 20 09:16:05 ubuntu dstat.sh[65261]: 20-05 09:16:05|  9   4  85   1   0|5342M  150M  185M 2145M|4432B  885B|   0  7023k|   0   902 |3519  4488 |0.49 0.76 0.82|1.0   0 2.0|   0     0 |           | 18  291    0   77    2
May 20 09:16:06 ubuntu dstat.sh[65261]: 20-05 09:16:06|  7   2  91   1   0|5342M  150M  185M 2145M|4158B  463B|   0  1149k|   0   114 |2471  3541 |0.49 0.76 0.82|2.0   0   0|   0     0 |           | 18  291    0   77    2
May 20 09:16:07 ubuntu dstat.sh[65261]: 20-05 09:16:07| 10   2  85   1   0|5342M  150M  185M 2145M|4035B  463B|   0  1544k|   0   174 |3368  4916 |0.49 0.76 0.82|1.0   0   0|   0     0 |           | 18  291    0   77    2
May 20 09:16:08 ubuntu dstat.sh[65261]: 20-05 09:16:08|  5   1  92   0   0|5342M  150M  185M 2145M|2765B  397B|   0   732k|   0  58.0 |1897  2617 |0.53 0.77 0.82|1.0   0   0|   0     0 |           | 18  291    0   77    2
May 20 09:16:09 ubuntu dstat.sh[65261]: 20-05 09:16:09| 10   3  86   1   0|5341M  150M  185M 2146M|9030B 1527B|   0  1352k|   0   155 |3448  5059 |0.53 0.77 0.82|3.0   0   0|   0     0 |           | 18  292    0   77    2
May 20 09:16:10 ubuntu dstat.sh[65261]: 20-05 09:16:10| 25   6  64   2   0|5341M  150M  185M 2146M|3139B    0 |   0  3903k|   0   457 |8805    14k|0.53 0.77 0.82|2.0   0 2.0|   0     0 |           | 18  292    0   77    2
May 20 09:16:11 ubuntu dstat.sh[65261]: 20-05 09:16:11| 24   5  68   1   0|5342M  149M  185M 2146M|2699B    0 |   0  2199k|   0   200 |7992    12k|0.53 0.77 0.82|4.0   0   0|   0     0 |           | 18  292    0   78    2
May 20 09:16:12 ubuntu dstat.sh[65261]: 20-05 09:16:12|  7   2  87   2   0|5351M  141M  185M 2146M|2337B    0 |  16k 6455k|1.00   507 |3790  6501 |0.53 0.77 0.82|1.0   0 2.0|   0     0 |           | 18  291    0   72    2
May 20 09:16:13 ubuntu dstat.sh[65261]: 20-05 09:16:13| 14   3  79   1   0|5350M  140M  186M 2147M|2824B   66B|   0  3638k|   0   332 |4735  6970 |0.57 0.77 0.83|1.0   0   0|   0     0 |           | 18  291    0   75    2
May 20 09:16:14 ubuntu dstat.sh[65261]: 20-05 09:16:14| 10   2  86   1   0|5351M  140M  186M 2147M|2886B    0 |   0  1006k|   0  96.2 |2877  4019 |0.57 0.77 0.83|3.0   0   0|   0     0 |           | 18  292    0   77    2
May 20 09:16:15 ubuntu dstat.sh[65261]: 20-05 09:16:15| 25   5  64   3   0|5350M  140M  186M 2147M|8897B 1374B|   0  5141k|   0   548 |9102    14k|0.57 0.77 0.83|2.0   0   0|   0     0 |           | 18  292    0   77    2
May 20 09:16:16 ubuntu dstat.sh[65261]: 20-05 09:16:16| 25   6  66   2   0|5352M  138M  186M 2147M|2588B    0 |   0  7030k|   0   505 |8332    13k|0.57 0.77 0.83|2.0   0   0|   0     0 |           | 18  292    0   79    2
May 20 09:16:17 ubuntu dstat.sh[65261]: 20-05 09:16:17| 24   5  68   2   0|5352M  138M  186M 2147M|2996B    0 |   0    10M|   0   342 |7246    11k|0.57 0.77 0.83|2.0   0   0|   0     0 |           | 18  292    0   69    2
