Jul 22 16:58:19 jammy-provider-cloud-0000007386 systemd[1]: Started Devstack devstack@dstat.service.
Jul 22 16:58:19 jammy-provider-cloud-0000007386 dstat.sh[57859]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 22 16:58:19 jammy-provider-cloud-0000007386 dstat.sh[57859]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 22 17:07:33 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:33|  9   4  86   0   0|3989M  637M  203M 2911M|7251B 1694B|   0   224k|   0  33.0 |2882  5835 |0.45 1.03 0.86|  0   0  34|   0     0 |   0     0 | 18  244    5   50    0
Jul 22 17:07:34 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:34|  2   1  97   0   0|3989M  637M  203M 2911M|7609B 1620B|   0   768k|   0  3.00 |1051  1839 |0.45 1.03 0.86|  0   0   0|   0     0 |   0     0 | 18  244    5   50    0
Jul 22 17:07:35 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:35|  4   5  90   0   0|3993M  632M  203M 2911M|8615B 1622B|   0     0 |   0     0 |1706  2973 |0.45 1.03 0.86|1.0   0 117|   0     0 |   0     0 | 18  244    5   49    0
Jul 22 17:07:36 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:36| 17  11  71   0   0|4037M  588M  203M 2911M|6561B 1511B|   0  1743k|   0   230 |2570  4221 |0.45 1.03 0.86|1.0   0 210|   0     0 |   0     0 | 18  244    5   49    0
Jul 22 17:07:37 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:37| 25   3  71   0   0|4080M  545M  203M 2911M|4429B 1620B|  56k  908k|4.00  60.0 |2370  4093 |0.45 1.03 0.86|5.0 1.0   0|   0     0 |   0     0 | 18  248    5   45    0
Jul 22 17:07:38 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:38| 28   4  67   0   0|4054M  571M  203M 2911M|6962B 1608B|  80k  764k|5.00   102 |2947  5912 |0.50 1.03 0.86|2.0   0  23|   0     0 |   0     0 | 18  249    5   47    0
Jul 22 17:07:39 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:39| 20   9  70   1   0|4046M  578M  203M 2911M|4457B 1625B|  36k 4104k|2.01   252 |3355  6289 |0.50 1.03 0.86|2.0   0 165|   0     0 |   0     0 | 18  249    5   55    0
Jul 22 17:07:40 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:40| 12  16  71   0   0|4066M  558M  203M 2912M|  18k 2807B|   0   252k|   0  22.0 |3204  5547 |0.50 1.03 0.86|1.0   0 323|   0     0 |   0     0 | 18  249    5   55    0
Jul 22 17:07:41 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:41| 23   3  71   0   0|4130M  495M  203M 2912M|5829B 1615B| 144k  490k|20.9  7.97 |1476  2184 |0.50 1.03 0.86|1.0   0 4.0|   0     0 |   0     0 | 18  249    5   53    0
Jul 22 17:07:42 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:42| 24   4  71   0   0|4114M  507M  204M 2915M|4194B 1620B|  16k 1612k|3.00  59.0 |1528  2425 |0.50 1.03 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  249    5   53    0
Jul 22 17:07:43 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:43| 26   5  68   1   0|4148M  473M  204M 2915M|4966B 1789B|  36k  913k|2.00  93.1 |3793  7543 |0.70 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 18  251    5   47    0
Jul 22 17:07:44 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:44| 29   3  65   1   0|4165M  454M  204M 2916M|7580B 4067B| 880k 2119k|66.0   210 |3548  8594 |0.70 1.06 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  259    5   50    0
Jul 22 17:07:45 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:45| 18   2  78   0   0|4168M  450M  204M 2917M|  14k 4543B| 208k 1551k|12.0   179 |3354  6681 |0.70 1.06 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  259    5   51    0
Jul 22 17:07:46 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:46|  6   1  90   0   0|4171M  447M  204M 2917M|8903B 3776B|  16k  564k|1.00  78.0 |1961  3542 |0.70 1.06 0.88|  0   0   0|   0     0 |   0     0 | 18  259    5   51    0
Jul 22 17:07:47 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:47|  8   2  89   0   0|4172M  446M  204M 2917M|  18k 7500B|  64k 2375k|4.00   325 |2332  3974 |0.70 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 18  260    5   52    0
Jul 22 17:07:48 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:48|  8   2  89   1   0|4172M  446M  204M 2917M|  18k 7103B|   0   614k|   0  52.2 |2349  3926 |0.64 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  260    5   52    0
Jul 22 17:07:49 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:49| 26   4  67   1   0|4177M  441M  204M 2917M|5952B 1616B|  16k 2322k|1.00   283 |5828    11k|0.64 1.04 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  262    5   54    0
Jul 22 17:07:50 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:50| 12   3  83   1   0|4178M  440M  204M 2918M|  12k 4434B|  16k 6598k|1.00   482 |3939  7694 |0.64 1.04 0.87|  0   0   0|   0     0 |   0     0 | 18  261    5   56    0
Jul 22 17:07:51 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:51| 11   1  85   1   0|4179M  439M  204M 2918M|  28k   13k|   0  5897k|   0   636 |2974  4779 |0.64 1.04 0.87|  0   0 2.0|   0     0 |   0     0 | 18  261    5   57    0
Jul 22 17:07:52 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:52| 14   2  83   0   0|4194M  423M  204M 2918M|5112B 1621B|   0   488k|   0  59.0 |2342  4434 |0.64 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  267    5   58    0
Jul 22 17:07:53 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:53| 29   3  67   1   0|4200M  417M  204M 2918M|5289B 1566B|   0  2699k|   0   269 |5075    10k|0.67 1.04 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  270    5   60    0
Jul 22 17:07:54 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:54|  9   2  86   1   0|4200M  417M  204M 2919M|  10k 4338B|   0  2339k|   0   244 |3005  5646 |0.67 1.04 0.87|  0   0   0|   0     0 |   0     0 | 18  268    5   61    0
Jul 22 17:07:55 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:55| 11   3  85   1   0|4200M  417M  204M 2919M|  10k 4355B|   0  1942k|   0   190 |3066  5517 |0.67 1.04 0.87|  0   0   0|   0     0 |   0     0 | 18  268    5   63    0
Jul 22 17:07:56 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:56| 11   2  85   1   0|4201M  416M  204M 2919M|  16k 4540B|   0  1360k|   0   158 |2889  5144 |0.67 1.04 0.87|  0   0 1.0|   0     0 |   0     0 | 18  268    5   65    0
Jul 22 17:07:57 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:57|  9   1  88   0   0|4202M  415M  204M 2919M|  37k 1620B| 148k  508k|8.00  31.0 |1748  2836 |0.67 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  268    5   66    0
Jul 22 17:07:58 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:58| 11   2  85   0   0|4202M  415M  204M 2919M|  30k   12k|   0  1088k|   0   119 |2926  5032 |0.62 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  268    5   66    0
Jul 22 17:07:59 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:59|  9   2  87   0   0|4202M  414M  204M 2919M|  29k   13k|   0  1180k|   0   140 |2805  4899 |0.62 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  268    5   66    0
Jul 22 17:08:00 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:00|  7   2  88   0   0|4202M  414M  204M 2919M|  28k   13k|   0  5432k|   0   383 |2805  5419 |0.62 1.02 0.87|2.0   0   0|   0     0 |   0     0 | 18  268    5   66    0
Jul 22 17:08:01 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:01| 17   3  79   0   0|4204M  413M  204M 2919M|4413B 1562B|   0   858k|   0  95.8 |2569  5328 |0.62 1.02 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  272    5   68    0
Jul 22 17:08:02 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:02| 28   4  66   1   0|4210M  406M  204M 2920M|6181B 1624B|4106B 3424k|1.00   278 |5443    11k|0.62 1.02 0.87|4.0   0 1.0|   0     0 |   0     0 | 18  274    5   63    0
Jul 22 17:08:03 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:03| 27   4  68   1   0|4211M  405M  204M 2920M|6112B 1623B|  16k 1246k|1.00   166 |5736    12k|0.73 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  273    5   64    0
Jul 22 17:08:04 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:04|  7   1  91   0   0|4211M  404M  204M 2920M|8254B 1509B|   0   535k|   0  34.9 |1961  3935 |0.73 1.04 0.87|  0   0 2.0|   0     0 |   0     0 | 18  275    5   56    0
Jul 22 17:08:05 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:05|  4   1  93   0   0|4212M  404M  204M 2920M|7057B 1662B|   0   428k|   0  28.0 |1395  2227 |0.73 1.04 0.87|  0   0   0|   0     0 |   0     0 | 18  275    5   56    0
Jul 22 17:08:06 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:06| 10   3  87   0   0|4212M  403M  204M 2920M|8802B 3609B|   0   584k|   0  73.0 |2174  4416 |0.73 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  277    5   55    0
Jul 22 17:08:07 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:07| 29   2  64   1   0|4212M  403M  204M 2921M|  22k 8677B|   0  1824k|   0   230 |4628  9556 |0.73 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  275    5   59    0
Jul 22 17:08:08 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:08| 26   5  68   1   0|4215M  400M  204M 2921M|6081B 1668B| 273k 1686k|15.1   204 |5042    11k|0.75 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  274    5   59    0
Jul 22 17:08:09 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:09|  5   2  90   0   0|4217M  397M  204M 2921M|5556B 1785B|   0  1964k|   0   128 |2293  3788 |0.75 1.04 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  275    6   59    0
Jul 22 17:08:10 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:10| 11   3  84   1   0|4219M  395M  204M 2922M|  10k 4513B|   0  7330k|   0   520 |3682  7862 |0.75 1.04 0.87|  0   0 1.0|   0     0 |   0     0 | 18  276    6   54    0
Jul 22 17:08:11 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:11|  9   3  87   1   0|4221M  393M  204M 2922M|8794B 4578B|  96k 1168k|4.00   134 |2440  4635 |0.75 1.04 0.87|  0   0 2.0|   0     0 |   0     0 | 18  276    6   55    0
Jul 22 17:08:12 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:12|  6   1  91   0   0|4223M  391M  204M 2922M|7433B 1714B|   0    11M|   0   806 |2284  3613 |0.75 1.04 0.87|  0   0   0|   0     0 |   0     0 | 18  277    6   54    0
Jul 22 17:08:13 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:13| 11   2  84   1   0|4225M  389M  204M 2922M|9329B 4331B|   0  1464k|   0   152 |3120  5757 |0.69 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  276    6   59    0
Jul 22 17:08:14 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:14| 12   2  84   0   0|4227M  386M  204M 2922M|  33k   13k|   0   828k|   0   120 |2917  5126 |0.69 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  276    6   64    0
Jul 22 17:08:15 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:15|  7   1  89   1   0|4227M  386M  204M 2922M|9638B 3830B|   0  1028k|   0   132 |2403  4432 |0.69 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  276    6   65    0
Jul 22 17:08:16 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:16|  9   2  87   1   0|4228M  385M  204M 2922M|9788B 3882B|   0  1363k|   0   158 |2483  4520 |0.69 1.02 0.87|3.0   0   0|   0     0 |   0     0 | 18  276    6   68    0
Jul 22 17:08:17 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:17|  7   1  89   0   0|4229M  384M  204M 2922M|  27k   11k|  16k 1652k|1.00   163 |2489  4219 |0.69 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  277    6   68    0
Jul 22 17:08:18 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:18|  6   2  91   1   0|4229M  384M  204M 2923M|6367B 1602B|   0  1165k|   0   128 |2185  4035 |0.63 1.00 0.86|  0   0   0|   0     0 |   0     0 | 18  276    6   68    0
Jul 22 17:08:19 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:19| 13   2  84   1   0|4232M  381M  204M 2923M|  11k 4367B|   0  1568k|   0   192 |2779  5354 |0.63 1.00 0.86|  0   0   0|   0     0 |   0     0 | 18  276    6   72    0
Jul 22 17:08:20 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:20| 13   2  83   1   0|4233M  380M  204M 2923M|  12k 4439B|   0  7251k|   0   532 |3619  7107 |0.63 1.00 0.86|  0   0 1.0|   0     0 |   0     0 | 18  278    6   76    0
Jul 22 17:08:21 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:21|  7   1  90   0   0|4233M  379M  204M 2923M|5182B 1804B|   0   620k|   0  66.0 |1864  3368 |0.63 1.00 0.86|  0   0 2.0|   0     0 |   0     0 | 18  278    6   77    0
Jul 22 17:08:22 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:22|  6   1  91   0   0|4234M  379M  204M 2923M|5799B 1458B|   0   540k|   0  52.0 |1683  2938 |0.63 1.00 0.86|1.0   0   0|   0     0 |   0     0 | 18  278    6   77    0
Jul 22 17:08:23 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:23|  6   2  91   0   0|4234M  379M  204M 2923M|5455B 1681B|   0   679k|   0  77.4 |1959  3597 |0.66 1.00 0.87|  0   0 1.0|   0     0 |   0     0 | 18  280    6   77    0
Jul 22 17:08:24 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:24|  4   1  94   0   0|4234M  379M  204M 2923M|5993B 1635B|   0   379k|   0  21.2 |1283  2161 |0.66 1.00 0.87|2.0 1.0   0|   0     0 |   0     0 | 18  281    6   77    0
Jul 22 17:08:25 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:25|  3   0  94   0   0|4234M  379M  204M 2923M|5790B 1767B|   0   512k|   0  47.0 |1523  2732 |0.66 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  280    6   77    0
Jul 22 17:08:26 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:26|  9   1  86   1   0|4234M  378M  204M 2923M|  20k 6935B|   0  1135k|   0   165 |2682  4993 |0.66 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  280    6   79    0
Jul 22 17:08:27 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:27| 11   3  85   1   0|4234M  378M  204M 2923M|  45k 6113B|   0  1349k|   0   195 |2993  5694 |0.66 1.00 0.87|  0 1.0   0|   0     0 |   0     0 | 18  280    6   81    0
Jul 22 17:08:28 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:28| 12   2  83   1   0|4235M  377M  204M 2923M|  29k   12k|   0  1351k|   0   188 |3211  6178 |0.77 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  281    6   84    0
Jul 22 17:08:29 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:29| 13   3  82   1   0|4235M  377M  204M 2924M|  15k 4772B|   0  1433k|   0   152 |2886  5670 |0.77 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  280    6   85    0
Jul 22 17:08:30 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:30|  6   1  92   0   0|4235M  376M  204M 2924M|4268B 1694B|  16k  952k|1.00  85.0 |1616  3060 |0.77 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  281    6   85    0
Jul 22 17:08:31 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:31|  7   2  88   1   0|4236M  375M  204M 2925M|9214B 4476B|   0  1448k|   0   173 |2677  5175 |0.77 1.02 0.87|  0   0 2.0|   0     0 |   0     0 | 18  280    6   90    0
Jul 22 17:08:32 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:32|  7   3  87   2   0|4236M  375M  204M 2925M|8617B 4235B|   0    13M|   0  1122 |3349  6532 |0.77 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  280    6   92    0
Jul 22 17:08:33 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:33| 13   4  80   1   0|4264M  346M  204M 2928M|8588B 3839B|   0   998k|   0   143 |3221  6618 |0.79 1.02 0.87|2.0   0  34|   0     0 |   0     0 | 18  280    6   93    0
Jul 22 17:08:34 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:34| 13   3  81   0   0|4236M  375M  204M 2925M|  37k   16k|   0   925k|   0   130 |3840  7919 |0.79 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  282    6   96    0
Jul 22 17:08:35 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:35| 18   4  78   0   0|4236M  374M  204M 2926M|  19k 6827B|  64k  901k|4.00   105 |3668  7495 |0.79 1.02 0.87|2.0   0   0|   0     0 |   0     0 | 18  283    6   97    0
Jul 22 17:08:36 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:36| 30   4  65   1   0|4236M  373M  204M 2926M|5373B 1767B|  16k 3442k|1.00   370 |5512    11k|0.79 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  281    6  102    0
Jul 22 17:08:37 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:37| 23   4  69   1   0|4238M  371M  204M 2926M|  12k 1565B|  32k 1998k|1.00   223 |5861    12k|0.79 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  280    6  104    0
Jul 22 17:08:38 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:38|  5   0  93   0   0|4238M  371M  204M 2926M|6818B 1620B|   0   904k|   0  53.0 |1500  2723 |0.73 1.00 0.87|  0 1.0   0|   0     0 |   0     0 | 18  281    6  105    0
Jul 22 17:08:39 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:39| 10   1  85   1   0|4239M  370M  204M 2926M|  10k 4484B|  32k 3286k|2.00   307 |3231  6287 |0.73 1.00 0.87|  0   0 2.0|   0     0 |   0     0 | 18  280    6  106    0
Jul 22 17:08:40 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:40|  8   1  88   1   0|4239M  370M  204M 2927M|9625B 4261B|   0  5459k|   0   419 |2832  5599 |0.73 1.00 0.87|  0   0   0|   0     0 |   0     0 | 18  280    6  107    0
Jul 22 17:08:41 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:41| 13   2  82   1   0|4239M  369M  204M 2927M|9657B 4015B|   0  2464k|   0   155 |3093  6084 |0.73 1.00 0.87|  0   0 2.0|   0     0 |   0     0 | 18  280    6   95    0
Jul 22 17:08:42 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:42| 10   2  87   1   0|4239M  369M  204M 2927M|  10k 3986B|   0  1871k|   0   144 |2189  4006 |0.73 1.00 0.87|2.0   0   0|   0     0 |   0     0 | 18  280    6   99    0
Jul 22 17:08:43 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:43|  7   1  89   1   0|4239M  369M  204M 2927M|  24k   11k|   0  1259k|   0   120 |2326  4091 |0.67 0.98 0.86|1.0   0   0|   0     0 |   0     0 | 18  281    6   99    0
Jul 22 17:08:44 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:44| 28   3  65   1   0|4240M  368M  204M 2927M|6516B 1694B|  56k 2983k|5.00   344 |5269    11k|0.67 0.98 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  286    6  103    0
Jul 22 17:08:45 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:45| 25   3  69   1   0|4241M  367M  204M 2928M|7859B 1566B|   0  2088k|   0   208 |5189    11k|0.67 0.98 0.86|1.0   0   0|   0     0 |   0     0 | 18  285    6  102    0
Jul 22 17:08:46 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:46| 26   3  67   1   0|4242M  366M  204M 2928M|9986B 1816B|   0  2899k|   0   311 |5967    12k|0.67 0.98 0.86|2.0   0   0|   0     0 |   0     0 | 18  286    6  106    0
Jul 22 17:08:47 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:47| 27   4  68   1   0|4243M  365M  204M 2928M|5690B 1517B|   0  2311k|   0   262 |5810    12k|0.67 0.98 0.86|1.0   0   0|   0     0 |   0     0 | 18  285    6  112    0
Jul 22 17:08:48 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:48| 24   3  69   1   0|4244M  363M  204M 2929M|5116B 1617B|   0  2700k|   0   303 |6535    13k|0.69 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    6  118    0
Jul 22 17:08:49 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:49| 28   3  66   2   0|4244M  362M  204M 2929M|5799B 1698B|   0  7329k|   0   579 |5965    12k|0.69 0.99 0.86|2.0   0   0|   0     0 |   0     0 | 18  285    6  120    0
Jul 22 17:08:50 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:50| 21   4  73   1   0|4245M  361M  204M 2929M|7454B 1686B|   0  1847k|   0   192 |5383    10k|0.69 0.99 0.86|  0   0   0|   0     0 |   0     0 | 18  284    6  125    0
Jul 22 17:08:51 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:51|  5   2  91   0   0|4246M  360M  204M 2929M|4864B 1618B|   0  1242k|   0   111 |1921  3613 |0.69 0.99 0.86|  0   0 2.0|   0     0 |   0     0 | 18  284    6  122    0
Jul 22 17:08:52 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:52|  6   1  94   0   0|4246M  360M  204M 2929M|7186B 1779B|   0   648k|   0  33.2 |1426  2358 |0.69 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  285    6  122    0
Jul 22 17:08:53 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:53|  8   2  86   1   0|4246M  360M  204M 2929M|9746B 4178B|   0  9935k|   0  1103 |3242  6143 |0.64 0.97 0.86|  0   0   0|   0     0 |   0     0 | 18  284    6  122    0
Jul 22 17:08:54 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:54| 15   4  79   1   0|4246M  360M  204M 2930M|  31k   13k|   0  1600k|   0   185 |3671  6556 |0.64 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    6  126    0
Jul 22 17:08:55 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:55|  8   1  87   2   0|4247M  359M  204M 2930M|  25k   11k|   0  5179k|   0   357 |2671  4859 |0.64 0.97 0.86|  0   0   0|   0     0 |   0     0 | 18  284    6  123    0
Jul 22 17:08:56 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:56| 10   3  85   0   0|4253M  353M  204M 2930M|  33k 1695B|   0   937k|   0   105 |2825  5034 |0.64 0.97 0.86|2.0   0   0|   0     0 |   0     0 | 18  284    6  125    0
Jul 22 17:08:57 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:57|  5   1  93   0   0|4253M  353M  204M 2930M|  16k 1619B|   0   536k|   0  34.0 |1553  2673 |0.64 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  285    6  123    0
Jul 22 17:08:58 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:58|  8   2  87   1   0|4253M  352M  204M 2930M|  11k 4358B|   0  1345k|   0   169 |2682  5169 |0.59 0.95 0.85|  0   0   0|   0     0 |   0     0 | 18  284    6  127    0
Jul 22 17:08:59 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:08:59| 13   1  83   1   0|4254M  352M  204M 2930M|  10k 4354B|   0  1603k|   0   224 |3289  6268 |0.59 0.95 0.85|  0   0 1.0|   0     0 |   0     0 | 18  284    6  131    0
Jul 22 17:09:00 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:09:00|  6   2  91   0   0|4254M  352M  204M 2930M|6154B 1586B|   0   836k|   0  84.0 |1835  3298 |0.59 0.95 0.85|  0   0   0|   0     0 |   0     0 | 18  284    6  134    0
Jul 22 17:09:01 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:09:01|  8   2  89   0   0|4254M  351M  204M 2930M|5269B 1566B|   0   668k|   0  59.0 |1968  3472 |0.59 0.95 0.85|  0   0 2.0|   0     0 |   0     0 | 18  284    6  134    0
Jul 22 17:09:02 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:09:02| 10   1  88   0   0|4254M  351M  204M 2930M|8097B 3659B|   0   584k|   0  46.0 |2064  3585 |0.59 0.95 0.85|  0   0   0|   0     0 |   0     0 | 18  285    6  139    0
