Jun 12 06:36:31 jammy-provider-cloud-0000007195 systemd[1]: Started Devstack devstack@dstat.service.
Jun 12 06:36:32 jammy-provider-cloud-0000007195 dstat.sh[57480]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 12 06:36:32 jammy-provider-cloud-0000007195 dstat.sh[57480]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 12 06:45:30 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:30|  2   1  96   0   0|3960M  678M  193M 2911M|5356B 1566B|   0     0 |   0     0 |1108  1819 |0.82 1.26 0.97|1.0   0   0|   0     0 |   0     0 | 18  228    5   50    0
Jun 12 06:45:31 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:31|  2   1  95   0   0|3961M  677M  193M 2911M|5843B 1459B|   0   540k|   0  17.0 |1486  2242 |0.82 1.26 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  228    5   50    0
Jun 12 06:45:32 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:32|  3   1  95   1   0|3961M  676M  193M 2911M|5572B 1532B|   0   232k|   0  14.0 |1138  1956 |0.83 1.26 0.97|1.0   0   0|   0     0 |   0     0 | 18  228    5   50    0
Jun 12 06:45:33 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:33|  4   1  94   0   0|3961M  676M  193M 2911M|6223B 1499B|   0  2519k|   0  39.0 |1499  2557 |0.83 1.26 0.97|1.0   0   0|   0     0 |   0     0 | 18  228    5   50    0
Jun 12 06:45:34 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:34|  4   1  93   0   0|3962M  675M  193M 2911M|  10k 1456B|   0  7575k|   0   742 |1711  2534 |0.83 1.26 0.97|1.0   0   0|   0     0 |   0     0 | 18  228    5   50    0
Jun 12 06:45:35 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:35|  2   0  96   0   0|3962M  675M  193M 2911M|7204B 1599B|   0   120k|   0  7.00 |1084  1815 |0.83 1.26 0.97|1.0   0   0|   0     0 |   0     0 | 18  228    5   50    0
Jun 12 06:45:36 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:36|  2   1  96   0   0|3963M  675M  193M 2911M|4999B 1532B|   0     0 |   0     0 |1087  1831 |0.83 1.26 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  228    5   50    0
Jun 12 06:45:37 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:37|  3   1  96   0   0|3963M  675M  193M 2911M|5724B 1622B|   0   304k|   0  24.0 |1138  1904 |0.77 1.24 0.97|1.0   0   0|   0     0 |   0     0 | 18  228    5   50    0
Jun 12 06:45:38 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:38|  3   1  96   0   0|3963M  675M  193M 2911M|5276B 1513B|   0    32k|   0  3.00 |1115  1808 |0.77 1.24 0.97|1.0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Jun 12 06:45:39 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:39| 21   2  76   0   0|3985M  652M  193M 2911M|  41k 1618B|   0   284k|   0  40.0 |1901  3419 |0.77 1.24 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  240    5   50    0
Jun 12 06:45:40 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:40| 12   2  85   0   0|3993M  645M  193M 2911M|4474B 1458B|  32k  472k|3.00  32.0 |1486  2532 |0.77 1.24 0.97|1.0   0   0|   0     0 |   0     0 | 18  240    5   50    0
Jun 12 06:45:41 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:41|  4   0  95   0   0|3993M  645M  193M 2911M|4196B 1457B|   0     0 |   0     0 |1132  1865 |0.77 1.24 0.97|1.0   0   0|   0     0 |   0     0 | 18  240    5   50    0
Jun 12 06:45:42 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:42|  4   1  94   0   0|3993M  644M  193M 2911M|7043B 1567B|  32k   36k|2.00  3.00 |1362  2225 |0.71 1.22 0.96|1.0   0   0|   0     0 |   0     0 | 18  240    5   50    0
Jun 12 06:45:43 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:43|  3   1  94   0   0|3993M  644M  193M 2911M|4413B 1501B|   0   720k|   0   114 |1520  2689 |0.71 1.22 0.96|1.0   0   0|   0     0 |   0     0 | 18  240    5   50    0
Jun 12 06:45:44 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:44|  3   1  95   0   0|3994M  644M  193M 2911M|5806B 1551B|   0   512k|   0  44.0 |1290  2312 |0.71 1.22 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  244    5   50    0
Jun 12 06:45:45 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:45|  4   1  92   0   0|3994M  643M  193M 2911M|7002B 1511B|   0    36k|   0  4.00 |2125  3713 |0.71 1.22 0.96|1.0   0   0|   0     0 |   0     0 | 18  244    5   50    0
Jun 12 06:45:46 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:46|  6   1  93   0   0|3994M  643M  193M 2911M|5594B 1369B|   0     0 |   0     0 |1385  2176 |0.71 1.22 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  244    5   52    0
Jun 12 06:45:47 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:47|  3   1  95   0   0|3994M  643M  193M 2911M|4635B 1242B|   0     0 |   0     0 |1155  1953 |0.65 1.20 0.96|2.0   0   0|   0     0 |   0     0 | 18  244    5   52    0
Jun 12 06:45:48 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:48|  2   0  95   0   0|3994M  643M  193M 2911M|4331B 1614B|   0     0 |   0     0 |1019  1749 |0.65 1.20 0.96|1.0   0   0|   0     0 |   0     0 | 18  244    5   52    0
Jun 12 06:45:49 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:49|  3   1  96   0   0|3994M  643M  193M 2911M|5224B 1465B|   0   856k|   0   143 |1315  2358 |0.65 1.20 0.96|1.0   0   0|   0     0 |   0     0 | 18  244    5   52    0
Jun 12 06:45:50 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:50|  3   0  94   0   0|3994M  643M  193M 2911M|5673B 1620B|   0   524k|   0  36.0 |1346  2278 |0.65 1.20 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  246    5   52    0
Jun 12 06:45:51 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:51|  2   0  96   0   0|3996M  641M  193M 2911M|4800B 1457B|   0    36k|   0  5.00 |1031  1750 |0.65 1.20 0.96|2.0   0   0|   0     0 |   0     0 | 18  248    5   52    0
Jun 12 06:45:52 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:52|  4   1  94   0   0|4005M  632M  193M 2911M|5008B 1760B|   0     0 |   0     0 |1118  1930 |0.60 1.18 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  248    5   52    0
Jun 12 06:45:53 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:53|  3   1  95   0   0|4005M  632M  193M 2911M|5840B 1620B|   0   224k|   0  33.0 |1451  2604 |0.60 1.18 0.95|1.0   0   0|   0     0 |   0     0 | 18  248    5   52    0
Jun 12 06:45:54 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:54|  5   9  86   0   0|4022M  615M  193M 2911M|6061B 1628B|   0   358k|   0  24.1 |2441  4677 |0.60 1.18 0.95|4.0   0 301|   0     0 |   0     0 | 18  248    5   52    0
Jun 12 06:45:55 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:55| 23   3  73   0   0|4077M  560M  193M 2911M|6702B 1505B|   0    64k|   0  5.97 |1745  2618 |0.60 1.18 0.95|2.0   0  52|   0     0 |   0     0 | 18  248    5   52    0
Jun 12 06:45:56 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:56| 26   4  69   0   0|4110M  527M  193M 2912M|5563B 1268B|  56k  917k|4.02  55.3 |2364  4658 |0.60 1.18 0.95|3.0   0 4.0|   0     0 |   0     0 | 18  255    5   52    0
Jun 12 06:45:57 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:57| 25   4  68   1   0|4083M  554M  193M 2912M|4775B 1452B|  72k 3279k|4.98   247 |2910  5713 |0.63 1.17 0.95|2.0   0  21|   0     0 |   0     0 | 18  253    5   54    0
Jun 12 06:45:58 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:58| 18   9  71   0   0|4066M  571M  193M 2912M|5116B 1466B|  36k  398k|2.01  20.1 |3358  5926 |0.63 1.17 0.95|3.0   0 295|   0     0 |   0     0 | 18  253    5   59    0
Jun 12 06:45:59 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:59| 16  10  72   0   0|4111M  525M  193M 2912M|  16k 2619B| 135k  179k|19.9  10.9 |2546  4423 |0.63 1.17 0.95|2.0   0 218|   0     0 |   0     0 | 18  253    5   59    0
Jun 12 06:46:00 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:00| 23   4  73   0   0|4162M  472M  193M 2914M|7988B 1465B|  24k  470k|4.02  7.03 |1356  2085 |0.63 1.17 0.95|3.0   0 2.0|   0     0 |   0     0 | 18  253    5   59    0
Jun 12 06:46:01 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:01| 26   3  71   0   0|4154M  478M  193M 2915M|6173B 1901B|   0  2985k|   0   140 |1761  2905 |0.63 1.17 0.95|2.0   0 3.0|   0     0 |   0     0 | 18  253    5   59    0
Jun 12 06:46:02 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:02| 28   3  69   1   0|4166M  465M  193M 2916M|4312B 1512B|  20k  864k|2.00  70.0 |4244  8522 |0.66 1.17 0.95|3.0   0 1.0|   0     0 |   0     0 | 18  260    5   48    0
Jun 12 06:46:03 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:03| 31   3  63   1   0|4186M  444M  193M 2917M|  28k   13k| 905k 2322k|69.5   258 |4241  7812 |0.66 1.17 0.95|2.0   0 4.0|   0     0 |   0     0 | 18  265    5   50    0
Jun 12 06:46:04 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:04| 17   2  81   1   0|4190M  440M  193M 2918M|9620B 4209B| 177k 5800k|10.1   623 |3322  5840 |0.66 1.17 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  265    5   47    0
Jun 12 06:46:05 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:05|  8   1  89   0   0|4192M  438M  193M 2918M|  10k 3754B|  16k  644k|0.99  71.6 |2098  3589 |0.66 1.17 0.95|1.0   0   0|   0     0 |   0     0 | 18  265    5   47    0
Jun 12 06:46:06 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:06|  9   2  88   1   0|4194M  436M  193M 2918M|  20k 9325B|  64k  873k|4.01  96.2 |2227  3994 |0.66 1.17 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  266    5   47    0
Jun 12 06:46:07 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:07|  8   2  87   1   0|4194M  436M  193M 2918M|  13k 4160B|   0   825k|   0  88.1 |2606  4682 |0.61 1.15 0.95|2.0   0   0|   0     0 |   0     0 | 18  266    5   47    0
Jun 12 06:46:08 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:08| 28   3  66   1   0|4211M  418M  193M 2918M|3977B 1567B|  32k 5272k|1.00   450 |5051    10k|0.61 1.15 0.95|2.0   0 3.0|   0     0 |   0     0 | 18  273    5   52    0
Jun 12 06:46:09 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:09| 16   2  80   1   0|4213M  416M  193M 2918M|  45k 4118B|  16k 3172k|1.00   262 |4315  8133 |0.61 1.15 0.95|1.0   0   0|   0     0 |   0     0 | 18  272    5   57    0
Jun 12 06:46:10 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:10|  9   2  86   1   0|4213M  416M  193M 2919M|  26k   12k|   0  1779k|   0   153 |2490  4426 |0.61 1.15 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  273    5   57    0
Jun 12 06:46:11 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:11| 12   2  85   0   0|4217M  412M  193M 2919M|7249B 2007B|   0   838k|   0  81.6 |2730  4957 |0.61 1.15 0.95|2.0   0   0|   0     0 |   0     0 | 18  276    5   57    0
Jun 12 06:46:12 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:12| 27   3  68   1   0|4220M  408M  193M 2919M|5107B 1548B|   0  1580k|   0   199 |4597  9265 |0.72 1.16 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  278    5   60    0
Jun 12 06:46:13 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:13| 11   3  83   1   0|4221M  407M  193M 2919M|9503B 4282B|   0  2149k|   0   248 |3380  6437 |0.72 1.16 0.95|2.0   0   0|   0     0 |   0     0 | 18  276    5   61    0
Jun 12 06:46:14 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:14| 12   3  84   1   0|4222M  406M  193M 2919M|8739B 4310B|   0  3661k|   0   411 |2787  5285 |0.72 1.16 0.95|1.0   0   0|   0     0 |   0     0 | 18  276    5   62    0
Jun 12 06:46:15 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:15| 11   2  85   1   0|4223M  406M  193M 2920M|  11k 4497B|   0  2477k|   0   202 |2831  5201 |0.72 1.16 0.95|1.0   0   0|   0     0 |   0     0 | 18  276    5   65    0
Jun 12 06:46:16 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:16|  9   1  86   1   0|4224M  404M  193M 2920M|5527B 1452B| 147k 5075k|7.97   325 |2164  4434 |0.72 1.16 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  278    5   65    0
Jun 12 06:46:17 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:17| 12   2  84   0   0|4224M  404M  193M 2920M|  35k   13k|   0  1028k|   0   111 |2924  5213 |0.66 1.15 0.95|1.0   0   0|   0     0 |   0     0 | 18  276    5   66    0
Jun 12 06:46:18 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:18|  9   1  87   1   0|4225M  403M  193M 2920M|  28k   13k|   0  1083k|   0   122 |2766  4780 |0.66 1.15 0.95|1.0   0   0|   0     0 |   0     0 | 18  276    5   66    0
Jun 12 06:46:19 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:19|  8   2  87   0   0|4224M  403M  193M 2920M|  28k   13k|   0   892k|   0   113 |2419  4121 |0.66 1.15 0.95|5.0   0   0|   0     0 |   0     0 | 18  276    5   66    0
Jun 12 06:46:20 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:20| 17   2  79   1   0|4225M  403M  193M 2920M|5311B 1467B|   0  1167k|   0   118 |3082  6117 |0.66 1.15 0.95|3.0   0   0|   0     0 |   0     0 | 18  278    5   67    0
Jun 12 06:46:21 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:21| 27   3  67   1   0|4226M  401M  193M 2921M|9491B 1620B|   0  2736k|   0   234 |5592    12k|0.66 1.15 0.95|2.0   0   0|   0     0 |   0     0 | 18  278    5   69    0
Jun 12 06:46:22 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:22| 26   3  68   1   0|4227M  400M  193M 2921M|6059B 1707B|   0  1481k|   0   161 |4866    11k|0.61 1.13 0.94|4.0   0   0|   0     0 |   0     0 | 18  278    5   70    0
Jun 12 06:46:23 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:23|  5   1  91   0   0|4227M  399M  193M 2921M|6775B 1659B|   0   771k|   0  77.9 |2296  4152 |0.61 1.13 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  279    5   58    0
Jun 12 06:46:24 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:24|  5   1  93   0   0|4228M  399M  193M 2921M|6163B 1462B|   0   634k|   0  39.1 |1426  2395 |0.61 1.13 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  281    5   58    0
Jun 12 06:46:25 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:25| 10   2  85   1   0|4228M  398M  193M 2921M|6085B 1756B|   0  7448k|   0   768 |3243  5846 |0.61 1.13 0.94|2.0   0   0|   0     0 |   0     0 | 18  282    5   52    0
Jun 12 06:46:26 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:26| 29   4  65   1   0|4229M  397M  193M 2921M|6396B 1456B|   0  2017k|   0   227 |4891    10k|0.61 1.13 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  281    5   56    0
Jun 12 06:46:27 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:27| 27   4  68   2   0|4231M  394M  193M 2922M|6632B 1503B| 273k 5239k|15.0   394 |5719    12k|0.72 1.14 0.95|3.0   0   0|   0     0 |   0     0 | 18  281    5   57    0
Jun 12 06:46:28 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:28|  5   1  92   0   0|4232M  394M  193M 2922M|6422B 1614B|   0  1447k|   0  99.7 |1913  3372 |0.72 1.14 0.95|4.0   0   0|   0     0 |   0     0 | 18  280    5   57    0
Jun 12 06:46:29 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:29| 17   5  77   1   0|4240M  386M  193M 2922M|  10k 4330B|   0  1406k|   0   186 |3981  8967 |0.72 1.14 0.95|2.0   0  34|   0     0 |   0     0 | 18  280    5   52    0
Jun 12 06:46:30 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:30| 11   2  85   1   0|4241M  385M  193M 2922M|  10k 4248B|  80k 2417k|5.01   168 |2469  4808 |0.72 1.14 0.95|2.0   0   0|   0     0 |   0     0 | 18  280    5   53    0
Jun 12 06:46:31 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:31|  8   2  88   0   0|4243M  382M  193M 2923M|6888B 1759B|   0  1249k|   0  92.0 |2379  4237 |0.72 1.14 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  281    6   51    0
Jun 12 06:46:32 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:32| 11   1  85   1   0|4245M  380M  193M 2923M|  10k 4328B|   0  1113k|   0   123 |2361  4783 |0.66 1.12 0.94|1.0   0   0|   0     0 |   0     0 | 18  280    6   57    0
Jun 12 06:46:33 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:33| 15   2  80   1   0|4247M  378M  193M 2923M|  17k 7538B|   0  1498k|   0   190 |3481  6127 |0.66 1.12 0.94|1.0   0   0|   0     0 |   0     0 | 18  281    6   62    0
Jun 12 06:46:34 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:34| 10   2  86   1   0|4248M  376M  193M 2923M|  24k 9568B|   0  1138k|   0   143 |2767  4779 |0.66 1.12 0.94|3.0   0   0|   0     0 |   0     0 | 18  280    6   64    0
Jun 12 06:46:35 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:35|  7   2  89   2   0|4249M  376M  193M 2923M|9564B 1576B|   0  9481k|   0   415 |2419  4794 |0.66 1.12 0.94|4.0   0   0|   0     0 |   0     0 | 18  281    6   66    0
Jun 12 06:46:36 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:36| 10   1  87   1   0|4249M  375M  193M 2923M|  28k   13k|   0  1165k|   0   162 |2898  5168 |0.66 1.12 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  280    6   67    0
Jun 12 06:46:37 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:37| 10   1  86   1   0|4250M  374M  193M 2924M|5818B 1511B|  16k 1143k|1.00   144 |2901  5366 |0.61 1.10 0.94|1.0   0   0|   0     0 |   0     0 | 18  280    6   67    0
Jun 12 06:46:38 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:38| 14   2  82   1   0|4252M  372M  193M 2924M|  11k 4480B|   0  1183k|   0   170 |2825  5525 |0.61 1.10 0.94|3.0   0   0|   0     0 |   0     0 | 18  280    6   71    0
Jun 12 06:46:39 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:39|  9   2  86   1   0|4253M  371M  193M 2924M|  45k 3721B|   0   845k|   0   109 |2547  4610 |0.61 1.10 0.94|1.0   0   0|   0     0 |   0     0 | 18  281    6   77    0
Jun 12 06:46:40 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:40|  7   2  89   1   0|4254M  370M  193M 2924M|5934B 1595B|   0   963k|   0   101 |2047  3705 |0.61 1.10 0.94|1.0   0   0|   0     0 |   0     0 | 18  280    6   78    0
Jun 12 06:46:41 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:41|  7   1  91   0   0|4254M  370M  193M 2924M|  26k   11k|   0   878k|   0  44.1 |1925  3073 |0.61 1.10 0.94|2.0   0   0|   0     0 |   0     0 | 18  281    6   78    0
Jun 12 06:46:42 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:42|  5   0  92   0   0|4254M  370M  193M 2924M|7698B 1633B|   0   744k|   0  69.6 |1768  3219 |0.56 1.08 0.93|2.0   0   0|   0     0 |   0     0 | 18  280    6   78    0
Jun 12 06:46:43 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:43|  6   2  90   0   0|4254M  370M  193M 2924M|8540B 1349B|   0   727k|   0  93.9 |2058  3830 |0.56 1.08 0.93|3.0   0   0|   0     0 |   0     0 | 18  280    6   78    0
Jun 12 06:46:44 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:44|  7   1  90   0   0|4254M  370M  193M 2924M|6144B 1572B|   0   688k|   0  59.0 |1854  3257 |0.56 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  280    6   78    0
Jun 12 06:46:45 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:45| 13   4  80   1   0|4254M  369M  193M 2925M|  18k 6859B|   0  1684k|   0   244 |3988  7563 |0.56 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  280    6   81    0
Jun 12 06:46:46 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:46| 18   2  77   2   0|4255M  368M  193M 2925M|  14k 6233B|  64k 6648k|4.01   500 |4120  8338 |0.56 1.08 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  280    6   83    0
Jun 12 06:46:47 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:47|  9   2  89   0   0|4255M  368M  193M 2925M|5694B 1573B|   0   563k|   0  39.2 |1885  3378 |0.51 1.07 0.93|2.0   0   0|   0     0 |   0     0 | 18  281    6   87    0
Jun 12 06:46:48 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:48|  8   1  88   0   0|4255M  368M  193M 2925M|  32k   15k|   0  1153k|   0   167 |2810  4916 |0.51 1.07 0.93|3.0   0   0|   0     0 |   0     0 | 18  280    6   87    0
Jun 12 06:46:49 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:49|  8   3  86   0   0|4255M  367M  193M 2926M|5365B 1563B|   0  1034k|   0   110 |2505  4763 |0.51 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  280    6   88    0
Jun 12 06:46:50 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:50| 10   2  85   1   0|4255M  366M  193M 2926M|  11k 4387B|  16k 1280k|1.00   167 |2925  5418 |0.51 1.07 0.93|3.0   0   0|   0     0 |   0     0 | 18  280    6   92    0
Jun 12 06:46:51 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:51|  9   1  88   1   0|4255M  366M  193M 2926M|  11k 4312B|   0  1235k|   0   151 |2462  4699 |0.51 1.07 0.93|2.0   0   0|   0     0 |   0     0 | 18  280    6   93    0
Jun 12 06:46:52 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:52|  8   2  88   1   0|4255M  366M  193M 2926M|9775B 3821B|  12k 1107k|2.99   120 |2128  4459 |0.47 1.05 0.92|2.0   0   0|   0     0 |   0     0 | 18  280    6   94    0
Jun 12 06:46:53 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:53|  6   2  91   1   0|4255M  366M  193M 2926M|6580B 1737B|   0   828k|   0  81.3 |1944  3412 |0.47 1.05 0.92|3.0   0   0|   0     0 |   0     0 | 18  280    6   95    0
Jun 12 06:46:54 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:54|  7   2  87   0   0|4256M  366M  193M 2926M|  29k   13k|   0  1300k|   0   162 |2674  4754 |0.47 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  280    6   96    0
Jun 12 06:46:55 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:55| 25   4  69   1   0|4256M  365M  193M 2927M|6346B 1650B|  48k 1927k|3.02   274 |5079    10k|0.47 1.05 0.92|3.0   0 2.0|   0     0 |   0     0 | 18  285    6   98    0
Jun 12 06:46:56 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:56| 27   4  66   2   0|4258M  363M  193M 2927M|5661B 1566B|   0    17M|   0  1410 |7093    14k|0.47 1.05 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  285    6  100    0
Jun 12 06:46:57 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:57| 16   2  80   1   0|4258M  362M  193M 2927M|5939B 1629B|  32k 1407k|0.99   150 |4205  7883 |0.43 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    6  100    0
Jun 12 06:46:58 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:58| 12   2  84   1   0|4259M  361M  193M 2928M|8256B 4257B|   0  1510k|   0   188 |2918  5599 |0.43 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    6  102    0
Jun 12 06:46:59 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:46:59|  9   2  89   1   0|4260M  360M  193M 2928M|  11k 4334B|   0  1427k|   0   168 |2447  4420 |0.43 1.03 0.92|6.0   0   0|   0     0 |   0     0 | 18  284    6  103    0
Jun 12 06:47:00 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:47:00|  5   1  92   0   0|4259M  360M  193M 2928M|5716B 1508B|   0  1057k|   0  85.8 |1762  3130 |0.43 1.03 0.92|3.0   0   0|   0     0 |   0     0 | 18  285    6   95    0
