Jan 13 12:22:22 jammy-provider-cloud-0000007910 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 12:22:22 jammy-provider-cloud-0000007910 dstat.sh[58214]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 12:22:22 jammy-provider-cloud-0000007910 dstat.sh[58214]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 12:32:07 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:07| 11   2  82   1   0|4203M  463M  196M 2878M|9287B 4339B|  16k 3894k|1.00   355 |3755  7058 |0.89 1.23 0.97|  0   0   0|   0     0 |   0     0 | 18  268    6   46    0
Jan 13 12:32:08 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:08| 10   2  86   1   0|4204M  462M  196M 2878M|  27k   13k|8195B 4602k|2.00   561 |2927  4844 |0.82 1.21 0.96|  0   0   0|   0     0 |   0     0 | 18  268    6   46    0
Jan 13 12:32:09 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:09| 16   3  79   2   0|4205M  461M  196M 2879M|6531B 1623B|   0  5489k|   0   424 |3787  8051 |0.82 1.21 0.96|1.0   0   0|   0     0 |   0     0 | 18  272    6   48    0
Jan 13 12:32:10 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:10| 24   3  70   1   0|4206M  459M  196M 2879M|9423B 4248B|   0  3456k|   0   368 |5751    12k|0.82 1.21 0.96|  0   0   0|   0     0 |   0     0 | 18  271    6   51    0
Jan 13 12:32:11 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:11|  8   2  89   1   0|4212M  454M  196M 2879M|6973B 1798B|   0  1912k|   0   143 |2107  3725 |0.82 1.21 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  273    6   51    0
Jan 13 12:32:12 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:12|  8   1  89   1   0|4212M  453M  196M 2879M|9255B 4410B|   0  1115k|   0   137 |2497  4736 |0.82 1.21 0.96|  0   0   0|   0     0 |   0     0 | 18  272    6   52    0
Jan 13 12:32:13 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:13| 12   2  84   0   0|4219M  447M  196M 2879M|9525B 4307B|   0  1260k|   0   150 |2899  5588 |0.84 1.20 0.97|1.0   0   0|   0     0 |   0     0 | 18  272    6   53    0
Jan 13 12:32:14 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:14| 19   2  79   0   0|4220M  445M  196M 2880M|8157B 3609B| 132k  681k|8.01  54.1 |2509  4771 |0.84 1.20 0.97|  0   0 1.0|   0     0 |   0     0 | 18  273    6   55    0
Jan 13 12:32:15 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:15|  4   2  92   0   0|4220M  445M  196M 2880M|  25k   11k|   0   787k|   0  96.9 |1849  3573 |0.84 1.20 0.97|1.0   0   0|   0     0 |   0     0 | 18  273    6   55    0
Jan 13 12:32:16 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:16| 10   1  88   1   0|4220M  445M  196M 2880M|  28k   13k|   0  1292k|   0   160 |2752  5061 |0.84 1.20 0.97|  0   0   0|   0     0 |   0     0 | 18  272    6   55    0
Jan 13 12:32:17 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:17|  9   2  87   1   0|4220M  445M  196M 2880M|  29k   13k|   0  1176k|   0   143 |2647  4764 |0.84 1.20 0.97|1.0   0   0|   0     0 |   0     0 | 18  272    6   56    0
Jan 13 12:32:18 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:18| 20   3  74   1   0|4224M  441M  196M 2880M|5478B 1662B|   0  1960k|   0   259 |4788  9483 |0.77 1.18 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  275    6   50    0
Jan 13 12:32:19 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:19| 27   5  66   2   0|4224M  440M  196M 2881M|7692B 1697B|   0  8681k|   0   672 |6793    15k|0.77 1.18 0.96|2.0   0   0|   0     0 |   0     0 | 18  276    6   53    0
Jan 13 12:32:20 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:20| 24   3  69   1   0|4225M  439M  196M 2881M|  43k 1617B|   0  2352k|   0   238 |6190    13k|0.77 1.18 0.96|  0   0 1.0|   0     0 |   0     0 | 18  274    6   50    0
Jan 13 12:32:21 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:21|  5   1  94   0   0|4226M  438M  196M 2881M|  11k 1551B|   0   132k|   0  12.0 |1499  2636 |0.77 1.18 0.96|  0   0 1.0|   0     0 |   0     0 | 18  277    6   50    0
Jan 13 12:32:22 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:22|  3   0  94   0   0|4226M  438M  196M 2881M|6987B 1616B|   0    12k|   0  1.00 |1231  2000 |0.77 1.18 0.96|2.0   0   0|   0     0 |   0     0 | 18  277    6   46    0
Jan 13 12:32:23 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:23| 16   2  80   1   0|4226M  438M  196M 2881M|8558B 1625B|   0  1284k|   0   214 |4187  8305 |0.71 1.16 0.95|2.0   0   0|   0     0 |   0     0 | 18  278    6   47    0
Jan 13 12:32:24 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:24| 27   3  66   2   0|4227M  437M  196M 2881M|  11k 1785B|   0  2560k|   0   374 |6603    14k|0.71 1.16 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  277    6   48    0
Jan 13 12:32:25 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:25| 19   4  75   1   0|4231M  432M  196M 2882M|7450B 2107B| 208k 2403k|13.0   232 |4877  9890 |0.71 1.16 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  276    7   48    0
Jan 13 12:32:26 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:26| 12   2  83   1   0|4239M  424M  196M 2882M|9774B 4652B|   0  3424k|   0   307 |2893  6200 |0.71 1.16 0.95|1.0   0   0|   0     0 |   0     0 | 18  276    7   41    0
Jan 13 12:32:27 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:27|  7   2  89   2   0|4240M  422M  196M 2882M|7449B 1789B|  64k 5339k|4.00   382 |2499  5184 |0.71 1.16 0.95|1.0 1.0   0|   0     0 |   0     0 | 18  277    7   42    0
Jan 13 12:32:28 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:28|  5   1  91   0   0|4242M  421M  196M 2882M|  12k 4394B|   0  7911k|   0   779 |2716  4382 |0.65 1.14 0.95|  0   0   0|   0     0 |   0     0 | 18  276    7   42    0
Jan 13 12:32:29 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:29| 14   3  81   1   0|4247M  416M  196M 2883M|  10k 4138B|   0  1443k|   0   171 |3461  6815 |0.65 1.14 0.95|3.0   0   0|   0     0 |   0     0 | 18  276    7   46    0
Jan 13 12:32:30 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:30|  4   0  94   0   0|4247M  415M  196M 2883M|5614B 1746B|   0   471k|   0  37.0 |1453  2447 |0.65 1.14 0.95|2.0   0   0|   0     0 |   0     0 | 18  277    7   46    0
Jan 13 12:32:31 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:31| 12   3  83   1   0|4248M  414M  196M 2883M|  34k   13k|   0  1616k|   0   179 |3102  5424 |0.65 1.14 0.95|1.0   0   0|   0     0 |   0     0 | 18  276    7   50    0
Jan 13 12:32:32 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:32|  7   2  89   0   0|4248M  414M  196M 2883M|  44k 4192B|   0  1022k|   0   123 |2392  4323 |0.65 1.14 0.95|  0   0   0|   0     0 |   0     0 | 18  276    7   51    0
Jan 13 12:32:33 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:33| 12   3  85   1   0|4250M  411M  196M 2883M|  32k   13k|   0    10M|   0   690 |3286  5366 |0.60 1.12 0.94|  0   0   0|   0     0 |   0     0 | 18  276    7   53    0
Jan 13 12:32:34 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:34| 10   2  86   0   0|4251M  410M  196M 2883M|  10k 1619B|  16k 1347k|1.00   140 |2731  5150 |0.60 1.12 0.94|  0   0 1.0|   0     0 |   0     0 | 18  276    7   53    0
Jan 13 12:32:35 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:35|  9   2  87   2   0|4251M  410M  196M 2883M|  36k   10k|   0  6200k|   0   428 |2752  5020 |0.60 1.12 0.94|3.0   0   0|   0     0 |   0     0 | 18  277    7   53    0
Jan 13 12:32:36 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:36|  9   1  87   1   0|4253M  408M  196M 2883M|  19k 4525B|   0  1585k|   0   173 |2766  4955 |0.60 1.12 0.94|1.0   0   0|   0     0 |   0     0 | 18  276    7   57    0
Jan 13 12:32:37 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:37| 14   3  80   1   0|4254M  407M  196M 2884M|9677B 4310B|   0  1259k|   0   156 |3960  8272 |0.60 1.12 0.94|  0   0 1.0|   0     0 |   0     0 | 18  278    7   63    0
Jan 13 12:32:38 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:38|  9   2  89   0   0|4255M  406M  196M 2884M|  13k 1788B|   0   552k|   0  49.0 |2023  3305 |0.55 1.10 0.94|1.0   0   0|   0     0 |   0     0 | 18  280    7   65    0
Jan 13 12:32:39 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:39| 13   1  85   1   0|4255M  406M  196M 2884M|  13k 1662B|  64k  616k|4.00  60.0 |2632  4819 |0.55 1.10 0.94|  0   0   0|   0     0 |   0     0 | 18  278    7   67    0
Jan 13 12:32:40 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:40|  7   1  91   0   0|4255M  406M  196M 2884M|7232B 1864B|   0   504k|   0  45.0 |1838  3039 |0.55 1.10 0.94|2.0   0   0|   0     0 |   0     0 | 18  278    7   67    0
Jan 13 12:32:41 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:41|  7   1  91   0   0|4255M  405M  196M 2884M|  13k 1825B|  64k  608k|1.00  59.0 |1872  3029 |0.55 1.10 0.94|  0   0   0|   0     0 |   0     0 | 18  278    7   67    0
Jan 13 12:32:42 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:42|  6   2  91   0   0|4255M  405M  196M 2884M|9277B 1681B|   0   372k|   0  25.0 |1492  2481 |0.55 1.10 0.94|1.0   0   0|   0     0 |   0     0 | 18  279    7   70    0
Jan 13 12:32:43 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:43|  6   1  90   1   0|4255M  405M  196M 2885M|  18k 6945B|   0  1370k|   0   195 |2478  4703 |0.59 1.10 0.94|  0   0   0|   0     0 |   0     0 | 18  278    7   70    0
Jan 13 12:32:44 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:44| 10   1  86   1   0|4256M  404M  196M 2885M|  14k 6115B|   0  1552k|   0   204 |2894  5620 |0.59 1.10 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  278    7   75    0
Jan 13 12:32:45 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:45| 12   3  83   1   0|4257M  403M  196M 2885M|  33k   15k|   0  1377k|   0   207 |3314  6035 |0.59 1.10 0.94|  0   0   0|   0     0 |   0     0 | 18  278    7   79    0
Jan 13 12:32:46 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:46| 11   1  85   1   0|4257M  403M  196M 2885M|5491B 1787B|   0  1491k|   0   166 |2720  5487 |0.59 1.10 0.94|  0   0   0|   0     0 |   0     0 | 18  278    7   79    0
Jan 13 12:32:47 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:47| 10   3  86   1   0|4258M  401M  196M 2885M|6698B 1666B|  16k 1480k|1.00   164 |2707  5296 |0.59 1.10 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  278    7   83    0
Jan 13 12:32:48 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:48|  4   1  93   0   0|4258M  401M  196M 2886M|  10k 4424B|   0   791k|   0  71.9 |1553  2788 |0.54 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  279    7   83    0
Jan 13 12:32:49 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:49|  8   2  86   2   0|4259M  400M  196M 2886M|9444B 4262B|   0  7328k|   0   541 |3020  6714 |0.54 1.08 0.93|  0   0   0|   0     0 |   0     0 | 18  278    7   86    0
Jan 13 12:32:50 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:50|  9   2  88   0   0|4262M  397M  196M 2886M|  40k 4090B|   0  1575k|   0   145 |2550  5168 |0.54 1.08 0.93|  0   0   0|   0     0 |   0     0 | 18  278    7   88    0
Jan 13 12:32:51 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:51| 13   2  83   1   0|4262M  397M  196M 2886M|  38k   13k|4092B 1119k|1.00   153 |2965  5446 |0.54 1.08 0.93|  0   0   0|   0     0 |   0     0 | 18  278    7   90    0
Jan 13 12:32:52 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:52| 13   2  83   0   0|4262M  396M  196M 2886M|6067B 1790B|  32k  993k|2.00   109 |3375  6655 |0.54 1.08 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  285    7   90    0
Jan 13 12:32:53 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:53| 30   4  64   3   0|4263M  395M  196M 2887M|9256B 1568B|  16k 4931k|1.00   550 |6440    15k|0.58 1.08 0.93|1.0 1.0   0|   0     0 |   0     0 | 18  283    7   94    0
Jan 13 12:32:54 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:54| 22   4  74   1   0|4265M  393M  196M 2887M|5635B 1620B|  32k 8241k|1.00   882 |5332    11k|0.58 1.08 0.93|  0   0 1.0|   0     0 |   0     0 | 18  282    7   95    0
Jan 13 12:32:55 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:55| 12   2  84   1   0|4266M  392M  196M 2887M|8597B 4256B|   0  2664k|   0   217 |3014  5472 |0.58 1.08 0.93|  0   0 2.0|   0     0 |   0     0 | 18  283    7  100    0
Jan 13 12:32:56 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:56|  5   1  91   2   0|4266M  392M  196M 2887M|7442B 2204B|   0  5527k|   0   378 |2356  4966 |0.58 1.08 0.93|2.0   0   0|   0     0 |   0     0 | 18  283    7  100    0
Jan 13 12:32:57 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:57| 12   3  81   1   0|4271M  387M  196M 2887M|  11k 4378B|   0  1865k|   0   197 |3496  7744 |0.58 1.08 0.93|  0   0  34|   0     0 |   0     0 | 18  282    7   91    0
Jan 13 12:32:58 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:58| 12   2  84   1   0|4271M  386M  196M 2888M|  11k 3998B|  16k 2051k|1.00   239 |3459  6219 |0.53 1.06 0.93|  0   0   0|   0     0 |   0     0 | 18  282    7   94    0
Jan 13 12:32:59 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:59| 10   2  85   0   0|4271M  386M  196M 2888M|  27k   12k|   0  1379k|   0   159 |2731  4740 |0.53 1.06 0.93|  0   0   0|   0     0 |   0     0 | 18  283    7   97    0
Jan 13 12:33:00 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:33:00| 10   3  85   1   0|4271M  385M  196M 2888M|8337B 2033B|  16k 1219k|1.00   119 |2945  5793 |0.53 1.06 0.93|2.0   0   0|   0     0 |   0     0 | 18  283    7   97    0
Jan 13 12:33:01 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:33:01| 26   3  65   2   0|4272M  384M  196M 2888M|9467B 1568B|   0  5022k|   0   558 |5924    13k|0.53 1.06 0.93|1.0   0   0|   0     0 |   0     0 | 18  283    7  100    0
Jan 13 12:33:02 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:33:02| 25   5  68   1   0|4274M  383M  196M 2889M|  38k 1787B|  32k 3183k|1.00   318 |6583    13k|0.53 1.06 0.93|4.0   0   0|   0     0 |   0     0 | 18  283    7  100    0
Jan 13 12:33:03 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:33:03| 28   5  63   3   0|4274M  382M  196M 2889M|  24k   10k|   0  8980k|   0   789 |7388    16k|0.57 1.06 0.93|1.0   0   0|   0     0 |   0     0 | 18  283    7  103    0
Jan 13 12:33:04 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:33:04| 25   3  69   1   0|4275M  381M  196M 2889M|6049B 1615B|   0  3840k|   0   225 |5458    11k|0.57 1.06 0.93|3.0   0 1.0|   0     0 |   0     0 | 18  283    7  104    0
Jan 13 12:33:05 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:33:05| 28   4  67   2   0|4275M  380M  196M 2889M|5790B 1793B|   0  2953k|   0   370 |5833    12k|0.57 1.06 0.93|3.0   0   0|   0     0 |   0     0 | 18  283    7  107    0
Jan 13 12:33:06 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:33:06| 27   3  66   1   0|4276M  379M  196M 2890M|5240B 1954B|   0  3249k|   0   374 |6170    13k|0.57 1.06 0.93|1.0   0   0|   0     0 |   0     0 | 18  283    7  109    0
Jan 13 12:33:07 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:33:07| 16   3  79   1   0|4276M  379M  196M 2890M|4930B 1618B|   0  2193k|   0   228 |4263  9329 |0.57 1.06 0.93|  0   0   0|   0     0 |   0     0 | 18  282    7  107    0
Jan 13 12:33:08 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:33:08|  5   1  90   1   0|4276M  379M  196M 2890M|5306B 1788B|   0  7304k|   0   473 |2669  5933 |0.52 1.04 0.92|  0   0   0|   0     0 |   0     0 | 18  282    7  108    0
Jan 13 12:33:09 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:33:09| 12   2  85   0   0|4276M  378M  196M 2890M|8537B 4021B|   0  8135k|   0   887 |3084  5509 |0.52 1.04 0.92|  0   0   0|   0     0 |   0     0 | 18  283    7  114    0
Jan 13 12:33:10 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:33:10|  5   1  92   0   0|4276M  378M  196M 2890M|6889B 1835B|   0  1532k|   0   107 |1927  3380 |0.52 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  283    7  113    0
Jan 13 12:33:11 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:33:11| 12   3  84   1   0|4277M  377M  196M 2890M|  29k   13k|   0  1233k|   0   157 |3076  5467 |0.52 1.04 0.92|  0   0   0|   0     0 |   0     0 | 18  282    7  116    0
Jan 13 12:33:12 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:33:12|  8   1  90   1   0|4277M  377M  196M 2891M|  24k   10k|   0   776k|   0  74.0 |2012  3514 |0.52 1.04 0.92|  0   0   0|   0     0 |   0     0 | 18  282    7  113    0
Jan 13 12:33:13 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:33:13| 10   2  85   0   0|4277M  377M  196M 2891M|6782B 1861B|   0  1259k|   0   141 |3032  5837 |0.48 1.03 0.92|  0   0   0|   0     0 |   0     0 | 18  282    7  113    0
Jan 13 12:33:14 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:33:14| 12   2  85   1   0|4277M  377M  196M 2891M|  11k 4365B|   0  1579k|   0   162 |2565  4813 |0.48 1.03 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  282    7  114    0
Jan 13 12:33:15 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:33:15|  7   1  90   0   0|4277M  376M  196M 2891M|7242B 1692B|   0  1299k|   0   132 |2249  4204 |0.48 1.03 0.92|2.0   0   0|   0     0 |   0     0 | 18  283    7  116    0
Jan 13 12:33:16 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:33:16|  8   2  79   9   0|4277M  376M  196M 2891M|8481B 4355B|   0  1537k|   0   169 |2656  5039 |0.48 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  282    7  117    0
Jan 13 12:33:17 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:33:17|  7   2  90   0   0|4278M  376M  196M 2891M|6868B 1619B|   0  1040k|   0   123 |2145  4043 |0.48 1.03 0.92|  0   0   0|   0     0 |   0     0 | 18  282    7  119    0
Jan 13 12:33:18 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:33:18|  7   1  90   1   0|4278M  376M  196M 2891M|4820B 1763B|   0   745k|   0  70.1 |1791  3323 |0.52 1.03 0.92|  0   0   0|   0     0 |   0     0 | 18  282    7  120    0
Jan 13 12:33:19 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:33:19| 14   3  81   1   0|4278M  375M  196M 2891M|  32k   15k|   0  1597k|   0   215 |3230  6262 |0.52 1.03 0.92|  0   0   0|   0     0 |   0     0 | 18  283    7  127    0
Jan 13 12:33:20 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:33:20| 13   3  81   2   0|4279M  375M  196M 2892M|  23k 1862B|   0  6928k|   0   474 |3758  7992 |0.52 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    7  121    0
Jan 13 12:33:21 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:33:21| 28   3  63   2   0|4278M  374M  196M 2892M|  31k 1789B|   0  3798k|   0   530 |6073    14k|0.52 1.03 0.92|2.0   0   0|   0     0 |   0     0 | 18  283    7  126    0
Jan 13 12:33:22 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:33:22| 17   4  76   1   0|4279M  373M  196M 2892M|4948B 1455B|   0  1947k|   0   212 |4135  9409 |0.52 1.03 0.92|  0   0   0|   0     0 |   0     0 | 18  282    7  126    0
Jan 13 12:33:23 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:33:23| 11   2  84   1   0|4280M  373M  196M 2892M|8264B 4184B|   0  2549k|   0   239 |2966  5605 |0.56 1.03 0.92|  0   0   0|   0     0 |   0     0 | 18  283    7  129    0
Jan 13 12:33:24 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:33:24|  6   1  91   0   0|4279M  373M  196M 2892M|7687B 1794B|   0  1228k|   0   107 |1789  3288 |0.56 1.03 0.92|2.0 1.0 1.0|   0     0 |   0     0 | 18  283    7  128    0
Jan 13 12:33:25 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:33:25| 12   2  84   1   0|4280M  373M  196M 2892M|  23k 8953B|   0  1569k|   0   178 |3052  5495 |0.56 1.03 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  282    7  131    0
Jan 13 12:33:26 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:33:26| 11   1  85   1   0|4281M  371M  196M 2893M|6525B 2477B|   0  5207k|   0   357 |2986  5579 |0.56 1.03 0.92|2.0   0   0|   0     0 |   0     0 | 18  283    7  134    0
Jan 13 12:33:27 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:33:27|  5   2  91   1   0|4281M  371M  196M 2893M|  16k 6878B|   0  1198k|   0   156 |2382  4281 |0.56 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  283    7  134    0
Jan 13 12:33:28 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:33:28| 10   1  88   0   0|4281M  371M  196M 2893M|  37k   15k|   0  1272k|   0  84.0 |2176  3556 |0.52 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    7  133    0
Jan 13 12:33:29 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:33:29|  8   1  90   1   0|4280M  371M  196M 2893M|  27k   11k|   0  1232k|   0   166 |2063  3648 |0.52 1.01 0.91|  0   0   0|   0     0 |   0     0 | 18  282    7  134    0
Jan 13 12:33:30 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:33:30| 21   3  73   1   0|4281M  370M  196M 2893M|5771B 1792B|   0  8549k|   0   957 |4736    10k|0.52 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    7  132    0
Jan 13 12:33:31 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:33:31| 26   4  67   2   0|4282M  369M  196M 2893M|9574B 1612B|   0  4041k|   0   397 |6339    14k|0.52 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  282    7  134    0
Jan 13 12:33:32 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:33:32| 11   2  83   1   0|4282M  369M  196M 2894M|  39k 1628B|  60k 2657k|5.02   237 |3497  6747 |0.52 1.01 0.91|  0   0   0|   0     0 |   0     0 | 18  282    7  129    0
Jan 13 12:33:33 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:33:33| 12   2  84   1   0|4282M  369M  196M 2894M|  27k   10k|   0  1479k|   0   137 |2968  5368 |0.47 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  282    7  129    0
Jan 13 12:33:34 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:33:34| 11   3  84   1   0|4282M  368M  196M 2894M|8606B 1620B|   0  6251k|   0   335 |3483  7398 |0.47 0.99 0.91|3.0   0 1.0|   0     0 |   0     0 | 18  285    7  127    0
Jan 13 12:33:35 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:33:35| 29   3  64   2   0|4282M  368M  196M 2894M|  34k   10k|   0  5967k|   0   582 |6493    14k|0.47 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  283    7  131    0
Jan 13 12:33:36 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:33:36| 24   5  68   1   0|4289M  361M  196M 2895M|  16k 4203B|8174B 2287k|1.00   270 |5640    12k|0.47 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  283    7  128    0
