Jan 14 11:46:55 jammy-provider-cloud-0000007931 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 11:46:55 jammy-provider-cloud-0000007931 dstat.sh[58198]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 11:46:55 jammy-provider-cloud-0000007931 dstat.sh[58198]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 11:56:51 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:51|  9   3  84   2   0|4223M  436M  198M 2881M|7007B 1570B|   0  7132k|   0   507 |3308  6494 |0.72 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  272    2   59    0
Jan 14 11:56:52 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:52|  4   1  93   0   0|4223M  435M  198M 2881M|  11k 4338B|   0  1019k|   0  38.0 |1679  2898 |0.72 1.07 0.90|3.0   0   0|   0     0 |   0     0 | 18  273    2   59    0
Jan 14 11:56:53 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:53| 10   1  86   1   0|4224M  435M  198M 2882M|9061B 4215B|   0   769k|   0   118 |2635  4889 |0.72 1.07 0.90|  0   0   0|   0     0 |   0     0 | 18  272    2   60    0
Jan 14 11:56:54 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:54| 18   3  78   1   0|4225M  433M  198M 2882M|  28k   12k| 149k 1093k|8.04   112 |2964  5272 |0.98 1.12 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  272    2   62    0
Jan 14 11:56:55 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:55| 11   3  85   1   0|4227M  431M  198M 2882M|  17k 8778B|   0  1944k|   0   161 |3015  4970 |0.98 1.12 0.92|  0   0 1.0|   0     0 |   0     0 | 18  273    3   62    0
Jan 14 11:56:56 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:56|  9   2  89   1   0|4227M  431M  198M 2882M|  23k 9011B|   0   862k|   0  86.2 |2153  3810 |0.98 1.12 0.92|1.0   0   0|   0     0 |   0     0 | 18  272    3   62    0
Jan 14 11:56:57 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:57|  7   1  91   0   0|4227M  431M  198M 2882M|  24k   10k|   0   744k|   0  84.0 |2134  3636 |0.98 1.12 0.92|1.0   0   0|   0     0 |   0     0 | 18  273    3   63    0
Jan 14 11:56:58 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:58| 26   4  68   1   0|4229M  429M  198M 2883M|5494B 1955B|   0  2103k|   0   288 |5958    12k|0.98 1.12 0.92|1.0   0   0|   0     0 |   0     0 | 18  274    3   65    0
Jan 14 11:56:59 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:59| 28   4  64   2   0|4230M  427M  198M 2883M|5209B 1670B|   0  3866k|   0   396 |6591    13k|0.98 1.12 0.92|1.0 1.0 1.0|   0     0 |   0     0 | 18  273    3   60    0
Jan 14 11:57:00 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:00| 19   3  76   1   0|4231M  426M  198M 2883M|6401B 1642B|   0  1941k|   0   176 |4863  9665 |0.98 1.12 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  274    3   63    0
Jan 14 11:57:01 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:01|  7   2  90   2   0|4232M  425M  198M 2883M|7478B 1621B|   0    11M|   0  1003 |2750  4528 |0.98 1.12 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  275    3   63    0
Jan 14 11:57:02 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:02|  5   0  93   0   0|4232M  425M  198M 2883M|5877B 1691B|   0    12k|   0  1.00 |1335  2102 |0.98 1.12 0.92|  0   0   0|   0     0 |   0     0 | 18  275    3   58    0
Jan 14 11:57:03 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:03| 20   2  73   2   0|4233M  424M  198M 2883M|5882B 1883B|   0  1757k|   0   270 |5095  9817 |0.98 1.12 0.92|1.0   0   0|   0     0 |   0     0 | 18  275    3   64    0
Jan 14 11:57:04 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:04| 27   4  67   2   0|4233M  423M  198M 2884M|6983B 1763B|   0  5978k|   0   602 |5757    11k|0.90 1.10 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  275    3   65    0
Jan 14 11:57:05 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:05| 21   4  73   1   0|4236M  420M  198M 2884M|4476B 1615B| 271k 1663k|15.0   212 |5052  9847 |0.90 1.10 0.92|1.0   0   0|   0     0 |   0     0 | 18  274    3   65    0
Jan 14 11:57:06 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:06| 11   3  86   1   0|4239M  416M  198M 2884M|6240B 1633B|   0  2377k|   0   224 |2847  5341 |0.90 1.10 0.92|2.0   0   0|   0     0 |   0     0 | 18  274    3   59    0
Jan 14 11:57:07 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:07|  6   1  91   1   0|4239M  416M  198M 2885M|  46k 4528B|   0  1613k|   0   130 |2092  3717 |0.90 1.10 0.92|2.0   0   0|   0     0 |   0     0 | 18  275    3   60    0
Jan 14 11:57:08 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:08|  9   2  85   1   0|4243M  412M  198M 2885M|  11k 4266B|  64k 1227k|4.00   164 |2695  4936 |0.90 1.10 0.92|  0   0   0|   0     0 |   0     0 | 18  276    3   60    0
Jan 14 11:57:09 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:09| 11   2  85   1   0|4245M  410M  198M 2885M|5426B 1900B|   0  5090k|   0   148 |2680  4880 |0.83 1.08 0.91|3.0 1.0   0|   0     0 |   0     0 | 18  277    3   60    0
Jan 14 11:57:10 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:10| 11   2  87   0   0|4250M  405M  198M 2885M|9107B 4398B|   0  1239k|   0   134 |2471  4560 |0.83 1.08 0.91|3.0   0   0|   0     0 |   0     0 | 18  276    3   65    0
Jan 14 11:57:11 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:11| 14   2  80   2   0|4251M  404M  198M 2885M|  28k   13k|   0  5208k|   0   407 |3750  6879 |0.83 1.08 0.91|1.0   0   0|   0     0 |   0     0 | 18  276    3   69    0
Jan 14 11:57:12 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:12| 10   3  84   1   0|4251M  403M  198M 2885M|  12k 3830B|   0  2220k|   0   191 |4025  7965 |0.83 1.08 0.91|1.0   0   0|   0     0 |   0     0 | 18  276    3   71    0
Jan 14 11:57:13 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:13| 18   3  79   1   0|4253M  401M  198M 2886M|  17k 8082B|  64k 1673k|4.01   171 |3752  6823 |0.83 1.08 0.91|  0   0   0|   0     0 |   0     0 | 18  277    3   76    0
Jan 14 11:57:14 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:14|  8   2  89   0   0|4253M  401M  198M 2886M|  17k 6440B|  16k  959k|1.00  77.9 |2191  3869 |0.84 1.08 0.91|3.0   0 1.0|   0     0 |   0     0 | 18  277    3   76    0
Jan 14 11:57:15 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:15|  6   1  90   0   0|4254M  400M  198M 2886M|5029B 1619B|   0  1279k|   0   140 |2246  4195 |0.84 1.08 0.91|3.0   0   0|   0     0 |   0     0 | 18  276    3   76    0
Jan 14 11:57:16 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:16| 15   4  77   1   0|4263M  391M  198M 2886M|  14k 4495B|   0  1317k|   0   172 |3783  7587 |0.84 1.08 0.91|  0   0  34|   0     0 |   0     0 | 18  276    3   82    0
Jan 14 11:57:17 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:17| 11   2  85   1   0|4263M  391M  198M 2886M|  46k 5879B|   0  1561k|   0   184 |2842  5442 |0.84 1.08 0.91|2.0   0   0|   0     0 |   0     0 | 18  277    3   87    0
Jan 14 11:57:18 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:18| 10   2  86   0   0|4264M  390M  198M 2886M|  24k 9160B|   0   876k|   0  77.7 |2064  3345 |0.84 1.08 0.91|1.0   0   0|   0     0 |   0     0 | 18  276    3   89    0
Jan 14 11:57:19 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:19|  7   1  91   0   0|4264M  390M  198M 2886M|5129B 1619B|   0   792k|   0  67.0 |1769  3102 |0.94 1.09 0.92|2.0   0   0|   0     0 |   0     0 | 18  276    3   89    0
Jan 14 11:57:20 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:20|  7   1  91   1   0|4264M  390M  198M 2886M|6242B 1464B|   0   960k|   0  89.4 |1835  3306 |0.94 1.09 0.92|4.0   0   0|   0     0 |   0     0 | 18  276    3   89    0
Jan 14 11:57:21 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:21|  4   1  94   0   0|4264M  390M  198M 2886M|6078B 1790B|   0   717k|   0  54.1 |1349  2463 |0.94 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  277    3   89    0
Jan 14 11:57:22 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:22|  4   1  93   0   0|4264M  390M  198M 2887M|6096B 1613B|   0   872k|   0  64.7 |1599  2786 |0.94 1.09 0.92|  0   0   0|   0     0 |   0     0 | 18  276    3   89    0
Jan 14 11:57:23 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:23| 11   2  83   3   0|4264M  389M  198M 2887M|  15k 6978B|   0  7917k|   0   515 |3284  6650 |0.94 1.09 0.92|2.0   0   0|   0     0 |   0     0 | 18  276    3   92    0
Jan 14 11:57:24 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:24| 12   2  84   1   0|4264M  389M  198M 2887M|  18k 8274B|   0  1263k|   0   181 |3032  5503 |0.86 1.08 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  277    3   94    0
Jan 14 11:57:25 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:25| 13   2  82   1   0|4264M  389M  198M 2887M|  28k   13k|   0  1515k|   0   144 |3219  5232 |0.86 1.08 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  276    3   98    0
Jan 14 11:57:26 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:26|  9   1  88   1   0|4264M  388M  198M 2887M|  27k   10k|   0   930k|   0   123 |2489  4469 |0.86 1.08 0.91|1.0   0   0|   0     0 |   0     0 | 18  277    3  100    0
Jan 14 11:57:27 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:27|  8   2  88   0   0|4266M  387M  198M 2887M|5147B 2029B|   0  7640k|   0   824 |2715  4488 |0.86 1.08 0.91|1.0   0   0|   0     0 |   0     0 | 18  276    3  100    0
Jan 14 11:57:28 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:28| 12   2  83   1   0|4272M  381M  198M 2887M|  11k 4316B|  16k 1501k|1.00   186 |2820  5374 |0.86 1.08 0.91|  0   0   0|   0     0 |   0     0 | 18  276    3  103    0
Jan 14 11:57:29 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:29|  9   2  87   1   0|4274M  378M  198M 2888M|9777B 4270B|   0  1281k|   0   157 |2227  4212 |0.79 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  276    3  104    0
Jan 14 11:57:30 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:30| 10   2  85   1   0|4276M  376M  198M 2888M|  11k 3837B|   0  1258k|   0   158 |2746  5013 |0.79 1.06 0.91|2.0   0   0|   0     0 |   0     0 | 18  276    3  105    0
Jan 14 11:57:31 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:31|  9   2  89   1   0|4277M  374M  198M 2888M|8669B 3851B|   0   881k|   0  73.1 |1919  3703 |0.79 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  278    3  108    0
Jan 14 11:57:32 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:32|  5   2  90   0   0|4278M  374M  198M 2888M|  26k   11k|   0  1211k|   0   136 |2283  4017 |0.79 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  276    3  108    0
Jan 14 11:57:33 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:33| 26   5  67   2   0|4279M  373M  198M 2888M|7134B 1515B|  48k 2516k|3.01   341 |5426    12k|0.79 1.06 0.91|2.0 1.0 2.0|   0     0 |   0     0 | 18  282    3  112    0
Jan 14 11:57:34 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:34| 27   3  66   3   0|4280M  371M  198M 2889M|  15k 1622B|   0  9010k|   0   685 |6106    14k|0.97 1.09 0.92|2.0 1.0 1.0|   0     0 |   0     0 | 18  281    3  114    0
Jan 14 11:57:35 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:35| 16   4  76   1   0|4280M  371M  198M 2889M|  13k 1563B|   0  3210k|   0   318 |4499  9611 |0.97 1.09 0.92|  0   0   0|   0     0 |   0     0 | 18  280    3  114    0
Jan 14 11:57:36 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:36| 11   2  84   1   0|4280M  370M  198M 2889M|  10k 4365B|  32k 2162k|1.00   204 |2792  5303 |0.97 1.09 0.92|2.0 1.0   0|   0     0 |   0     0 | 18  280    3  107    0
Jan 14 11:57:37 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:37|  9   2  88   1   0|4280M  370M  198M 2889M|  45k 3235B|   0  1726k|   0   184 |2608  4780 |0.97 1.09 0.92|  0   0   0|   0     0 |   0     0 | 18  281    3  108    0
Jan 14 11:57:38 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:38|  4   1  94   1   0|4280M  370M  198M 2889M|  17k 2852B|   0  1014k|   0  80.1 |1743  2925 |0.97 1.09 0.92|2.0   0   0|   0     0 |   0     0 | 18  281    3  108    0
Jan 14 11:57:39 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:39| 12   1  83   1   0|4280M  370M  198M 2890M|  17k 4015B|   0  1690k|   0   178 |3271  6274 |0.97 1.09 0.92|2.0   0   0|   0     0 |   0     0 | 18  280    3  109    0
Jan 14 11:57:40 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:40| 13   2  83   1   0|4281M  369M  198M 2890M|  36k   12k|   0  1925k|   0   180 |3222  5524 |0.97 1.09 0.92|5.0   0   0|   0     0 |   0     0 | 18  280    3  109    0
Jan 14 11:57:41 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:41| 13   3  83   1   0|4281M  369M  198M 2890M|8891B 1663B|   0  1549k|   0   171 |3522  7185 |0.97 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  282    3  110    0
Jan 14 11:57:42 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:42| 29   4  63   3   0|4281M  369M  198M 2890M|7735B 1620B|   0  8483k|   0   777 |7153    15k|0.97 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  281    3  110    0
Jan 14 11:57:43 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:43| 24   6  68   1   0|4283M  367M  198M 2891M|4748B 1565B|  16k 9565k|1.00   908 |6358    13k|0.97 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  281    3  111    0
Jan 14 11:57:44 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:44| 27   4  64   2   0|4282M  367M  198M 2891M|5437B 1619B|   0  3055k|   0   423 |6490    13k|0.97 1.09 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  282    3  115    0
Jan 14 11:57:45 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:45| 25   5  69   2   0|4283M  366M  198M 2891M|4589B 1715B|  16k 6536k|3.00   496 |6763    13k|0.97 1.09 0.92|2.0   0   0|   0     0 |   0     0 | 18  281    3  114    0
Jan 14 11:57:46 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:46| 25   5  66   2   0|4284M  364M  198M 2892M|6802B 1716B|  32k 3609k|1.00   435 |6289    12k|0.97 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  281    3  116    0
Jan 14 11:57:47 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:47| 27   4  67   1   0|4284M  364M  198M 2892M|  40k 1510B|   0  3156k|   0   358 |6368    12k|0.97 1.09 0.92|3.0   0   0|   0     0 |   0     0 | 18  281    3  113    0
Jan 14 11:57:48 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:48| 16   2  79   1   0|4285M  363M  198M 2892M|5398B 1713B|   0  1891k|   0   190 |4296  8542 |0.97 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  280    3  113    0
Jan 14 11:57:49 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:49|  6   1  89   1   0|4285M  363M  198M 2892M|5190B 1620B|   0  2419k|   0   190 |2315  4407 |0.98 1.08 0.92|2.0   0   0|   0     0 |   0     0 | 18  280    3  112    0
Jan 14 11:57:50 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:50| 11   3  85   1   0|4285M  363M  198M 2892M|9924B 4364B|   0  1748k|   0   192 |2782  5222 |0.98 1.08 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  283    3  116    0
Jan 14 11:57:51 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:51|  5   1  92   0   0|4285M  363M  198M 2893M|7003B 1739B|  32k 1431k|1.00   110 |1872  3448 |0.98 1.08 0.92|1.0   0   0|   0     0 |   0     0 | 18  282    3  112    1
Jan 14 11:57:52 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:52| 13   1  84   1   0|4285M  362M  198M 2893M|  28k   13k|   0  1599k|   0   190 |3084  5870 |0.98 1.08 0.92|1.0   0   0|   0     0 |   0     0 | 18  282    3  116    0
Jan 14 11:57:53 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:53|  8   1  87   1   0|4285M  362M  198M 2893M|  24k   10k|   0  6274k|   0   394 |2657  5088 |0.98 1.08 0.92|1.0   0   0|   0     0 |   0     0 | 18  282    3  115    0
Jan 14 11:57:54 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:54| 11   2  84   1   0|4285M  362M  198M 2893M|5603B 1511B|   0  2746k|   0   143 |3059  5792 |0.90 1.07 0.91|  0   0 1.0|   0     0 |   0     0 | 18  282    3  115    0
Jan 14 11:57:55 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:55| 10   2  86   1   0|4285M  362M  198M 2893M|9846B 4361B|   0  1301k|   0   143 |2361  4496 |0.90 1.07 0.91|3.0   0   0|   0     0 |   0     0 | 18  280    3  119    0
Jan 14 11:57:56 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:56|  7   2  90   0   0|4286M  361M  198M 2893M|7730B 1813B|   0  1107k|   0  86.2 |1981  3553 |0.90 1.07 0.91|2.0   0   0|   0     0 |   0     0 | 18  281    3  120    0
Jan 14 11:57:57 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:57|  9   1  87   1   0|4286M  361M  198M 2893M|9814B 4354B|   0  1518k|   0   200 |2829  5373 |0.90 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  280    3  124    0
Jan 14 11:57:58 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:58|  7   1  90   1   0|4286M  361M  198M 2893M|5196B 1565B|   0   831k|   0  85.9 |2009  3532 |0.90 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  280    3  125    0
Jan 14 11:57:59 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:57:59|  6   1  89   0   0|4286M  361M  198M 2893M|6851B 1694B|   0   704k|   0  60.0 |1998  3499 |0.83 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  280    3  122    0
Jan 14 11:58:00 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:58:00| 13   3  81   1   0|4287M  359M  198M 2894M|  22k   10k|   0  1516k|   0   213 |3351  6198 |0.83 1.05 0.91|2.0   0   0|   0     0 |   0     0 | 18  281    3  128    0
Jan 14 11:58:01 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:58:01| 11   1  85   1   0|4287M  359M  198M 2894M|  18k 6699B|   0  1658k|   0   145 |2970  5762 |0.83 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  280    3  123    0
Jan 14 11:58:02 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:58:02| 27   3  65   2   0|4287M  358M  198M 2894M|5223B 1625B|   0  3282k|   0   463 |6219    13k|0.83 1.05 0.91|2.0   0   0|   0     0 |   0     0 | 18  281    3  127    0
Jan 14 11:58:03 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:58:03| 25   4  68   1   0|4288M  357M  198M 2894M|5031B 1621B|   0    11M|   0  1138 |6353    13k|0.83 1.05 0.91|  0   0   0|   0     0 |   0     0 | 18  280    3  124    0
Jan 14 11:58:04 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:58:04|  4   1  93   2   0|4288M  357M  198M 2894M|5113B 1659B|   0  6161k|   0   383 |2040  4125 |0.76 1.03 0.90|3.0   0 1.0|   0     0 |   0     0 | 18  281    3  124    0
Jan 14 11:58:05 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:58:05| 12   3  83   1   0|4289M  356M  198M 2895M|9915B 4361B|   0  1595k|   0   194 |3041  5989 |0.76 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  280    3  120    0
Jan 14 11:58:06 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:58:06| 10   2  87   1   0|4289M  356M  198M 2895M|5148B 1569B|   0  2589k|   0   221 |2385  4567 |0.76 1.03 0.90|3.0   0   0|   0     0 |   0     0 | 18  281    3  121    0
Jan 14 11:58:07 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:58:07|  7   1  89   0   0|4290M  355M  198M 2895M|  56k 8801B|   0   711k|   0  68.9 |2278  3960 |0.76 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  280    3  121    0
Jan 14 11:58:08 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:58:08|  9   2  88   0   0|4291M  354M  198M 2895M|8834B 3657B|   0   532k|   0  42.0 |1903  3325 |0.76 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  281    3  125    0
Jan 14 11:58:09 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:58:09| 12   3  83   1   0|4293M  352M  198M 2895M|  42k   19k|   0  1245k|   0   159 |3003  5270 |0.70 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    3  128    0
Jan 14 11:58:10 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:58:10|  8   2  89   1   0|4293M  352M  198M 2895M|  17k 6196B|   0  1510k|   0   178 |2345  4182 |0.70 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  281    3  129    0
Jan 14 11:58:11 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:58:11| 14   2  82   1   0|4293M  351M  198M 2895M|  17k 6596B|   0  1420k|   0   140 |3056  5934 |0.70 1.01 0.90|2.0   0   0|   0     0 |   0     0 | 18  283    3  119    0
Jan 14 11:58:12 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:58:12| 30   6  62   2   0|4294M  350M  198M 2896M|5592B 1622B|  36k 3467k|3.00   474 |7621    16k|0.70 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  281    3  123    0
Jan 14 11:58:13 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:58:13| 24   3  69   2   0|4295M  349M  198M 2896M|6743B 1618B|   0  7421k|   0   537 |6486    13k|0.70 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  280    3  118    0
Jan 14 11:58:14 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:58:14|  7   2  90   1   0|4296M  348M  198M 2896M|4796B 1462B|   0  2390k|   0   146 |1980  3591 |0.80 1.03 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  281    3  119    0
Jan 14 11:58:15 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:58:15|  9   2  87   0   0|4296M  348M  198M 2896M|  25k   10k|   0   990k|   0  94.8 |2458  4072 |0.80 1.03 0.91|2.0   0   0|   0     0 |   0     0 | 18  280    3  118    0
Jan 14 11:58:16 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:58:16| 24   3  69   2   0|4297M  347M  198M 2897M|9261B 1804B|   0  3118k|   0   347 |5691    11k|0.80 1.03 0.91|2.0   0 6.0|   0     0 |   0     0 | 18  282    3  120    0
Jan 14 11:58:17 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:58:17| 31   5  62   2   0|4295M  348M  198M 2897M|  43k 3610B|   0  3507k|   0   368 |6726    16k|0.80 1.03 0.91|4.0   0  28|   0     0 |   0     0 | 18  282    3  112    0
Jan 14 11:58:18 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:58:18| 17   2  77   1   0|4296M  347M  198M 2897M|  25k   11k|   0  2952k|   0   288 |4198  8622 |0.80 1.03 0.91|  0   0   0|   0     0 |   0     0 | 18  280    3  113    0
Jan 14 11:58:19 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:58:19| 13   2  83   1   0|4297M  346M  198M 2897M|9686B 4397B|   0  2358k|   0   223 |3006  5504 |0.82 1.03 0.91|2.0   0   0|   0     0 |   0     0 | 18  280    3  112    0
Jan 14 11:58:20 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:58:20|  9   1  88   1   0|4298M  345M  198M 2897M|6945B 1621B|   0  4814k|   0   327 |2475  4719 |0.82 1.03 0.91|3.0   0   0|   0     0 |   0     0 | 18  281    3  113    0
Jan 14 11:58:21 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:58:21| 12   2  85   1   0|4298M  345M  198M 2897M|9955B 4361B|   0  1671k|   0   210 |2931  5442 |0.82 1.03 0.91|2.0   0   0|   0     0 |   0     0 | 18  280    3  114    0
