Aug 21 21:55:34 jammy-provider-cloud-0000007528 systemd[1]: Started Devstack devstack@dstat.service.
Aug 21 21:55:34 jammy-provider-cloud-0000007528 dstat.sh[58864]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 21 21:55:34 jammy-provider-cloud-0000007528 dstat.sh[58864]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 21 22:06:50 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:50|  9   1  88   0   0|4467M  130M  177M 2989M| 360k 6537B|   0   857k|   0  26.0 |1412  2258 |0.38 0.75 0.76|3.0   0   0|   0     0 |   0     0 | 18  306    6    3    0
Aug 21 22:06:51 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:51| 10   1  88   0   0|4467M  129M  177M 2989M|  96k 5437B|   0     0 |   0     0 |1293  1959 |0.35 0.74 0.76|1.0   0 1.0|   0     0 |   0     0 | 18  306    6    3    0
Aug 21 22:06:52 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:52|  4   1  94   0   0|4467M  129M  177M 2989M| 197k 6890B|   0   871k|   0  48.9 |1557  2427 |0.35 0.74 0.76|1.0   0   0|   0     0 |   0     0 | 18  306    6    3    0
Aug 21 22:06:53 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:53| 11   2  85   0   0|4474M  135M  177M 2977M| 124k 6689B|   0   793k|   0  20.0 |1573  2199 |0.35 0.74 0.76|2.0   0 1.0|   0     0 |   0     0 | 18  306    6    3    0
Aug 21 22:06:54 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:54| 27   2  72   0   0|4474M  138M  177M 2974M|6579B 1625B|   0    16k|   0  3.01 |1401  2027 |0.35 0.74 0.76|1.0   0   0|   0     0 |   0     0 | 18  306    6    3    0
Aug 21 22:06:55 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:55| 27   4  67   0   0|4492M  129M  177M 2964M|  10k 1706B|   0     0 |   0     0 |  10k   22k|0.35 0.74 0.76|2.0   0 5.0|   0     0 |   0     0 | 18  306    6    3    0
Aug 21 22:06:56 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:56| 27   1  72   0   0|4496M  125M  177M 2964M|8972B 1623B|  60k    0 |6.01     0 |1327  2003 |0.40 0.75 0.76|1.0   0 1.0|   0     0 |   0     0 | 18  306    6    3    0
Aug 21 22:06:57 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:57| 17   7  69   5   0|4493M  131M  178M 2958M|  12k 1459B|  17M   12k| 917  3.00 |3717  6510 |0.40 0.75 0.76|3.0   0 4.0|   0     0 |   0     0 | 18  306    6    3    0
Aug 21 22:06:58 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:58| 25   6  67   1   0|4503M  118M  178M 2962M|7291B 1622B|1229k 2146k| 186  7.01 |  13k   26k|0.40 0.75 0.76|3.0   0 9.0|   0     0 |   0     0 | 18  306    6    3    0
Aug 21 22:06:59 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:59| 23  10  64   1   0|4516M  124M  179M 2939M|4928B 1840B|  52k 3208k|11.0  9.01 |  25k   55k|0.40 0.75 0.76|1.0   0 1.0|   0     0 |   0     0 | 18  306    6    3    0
Aug 21 22:07:00 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:00| 26   3  69   0   0|4523M  143M  179M 2914M|4274B 1616B|  24k 1568k|3.99  22.9 |2978  5283 |0.40 0.75 0.76|4.0   0   0|   0     0 |   0     0 | 18  306    6    3    0
Aug 21 22:07:01 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:01| 24   2  72   0   0|4485M  186M  179M 2910M|6206B 1618B|   0   847k|   0  15.0 |1440  2183 |0.45 0.75 0.76|2.0   0 1.0|   0     0 |   0     0 | 18  306    6    3    0
Aug 21 22:07:02 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:02| 26   1  72   0   0|4482M  189M  179M 2910M|5359B 1619B|   0   748k|   0   134 |1380  2015 |0.45 0.75 0.76|1.0   0 1.0|   0     0 |   0     0 | 18  306    6    3    0
Aug 21 22:07:03 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:03| 29   1  69   0   0|4487M  184M  179M 2910M|8145B 1617B|   0    16k|   0  3.99 |1869  3562 |0.45 0.75 0.76|2.0   0   0|   0     0 |   0     0 | 18  306    6    3    0
Aug 21 22:07:04 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:04| 28   2  69   0   0|4482M  179M  179M 2920M|5219B 1556B|4107B  995k|1.00  42.1 |1733  2507 |0.45 0.75 0.76|5.0   0   0|   0     0 |   0     0 | 18  306    6    3    0
Aug 21 22:07:05 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:05| 23   4  72   1   0|4481M  160M  179M 2937M|6298B 1663B|4097B 3317k|1.00   128 |1640  2812 |0.45 0.75 0.76|2.0   0   0|   0     0 |   0     0 | 18  306    6    1    0
Aug 21 22:07:06 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:06| 24   4  71   0   0|4482M  138M  180M 2954M|5780B 1694B|   0  1700k|   0  55.0 |1500  2440 |0.49 0.75 0.76|3.0   0   0|   0     0 |   0     0 | 18  306    6    1    0
Aug 21 22:07:07 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:07| 23   4  72   1   0|4477M  129M  181M 2967M|8057B 1621B|   0  2986k|   0  66.0 |1496  2456 |0.49 0.75 0.76|1.0 1.0   0|   0     0 |   0     0 | 18  306    6    1    0
Aug 21 22:07:08 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:08| 24   3  71   1   0|4478M  129M  181M 2965M|6986B 1622B|   0  1237k|   0  55.1 |1482  2454 |0.49 0.75 0.76|2.0   0 2.0|   0     0 |   0     0 | 18  306    6    1    0
Aug 21 22:07:09 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:09| 23   5  71   1   0|4469M  129M  186M 2964M|5347B 1618B|  28k 3460k|6.99  75.9 |1604  2559 |0.49 0.75 0.76|2.0   0   0|   0     0 |   0     0 | 18  306    6    1    0
Aug 21 22:07:10 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:10| 22   4  72   1   0|4471M  122M  187M 2966M|7704B 1618B|   0  7601k|   0   105 |1772  3021 |0.49 0.75 0.76|3.0   0   0|   0     0 |   0     0 | 18  306    6    1    0
Aug 21 22:07:11 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:11| 22   5  70   1   0|4467M  119M  188M 2971M|4949B 1512B|   0  2727k|   0  72.0 |1600  2730 |0.54 0.76 0.76|1.0   0   0|   0     0 |   0     0 | 18  306    6    1    0
Aug 21 22:07:12 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:12| 23   3  72   0   0|4467M  123M  189M 2964M|5514B 1563B|   0  3386k|   0  65.9 |1594  2580 |0.54 0.76 0.76|2.0   0   0|   0     0 |   0     0 | 18  306    6    1    0
Aug 21 22:07:13 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:13| 24   6  69   1   0|4468M  124M  191M 2958M|6395B 1623B|  12k  141M|3.01   747 |2644  4260 |0.54 0.76 0.76|3.0   0   0|   0     0 |   0     0 | 18  306    6    1    0
Aug 21 22:07:14 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:14| 24   5  70   0   0|4470M  129M  193M 2948M|6526B 1617B|   0  2308k|   0  28.0 |1666  2494 |0.54 0.76 0.76|3.0   0   0|   0     0 |   0     0 | 18  306    6    1    0
Aug 21 22:07:15 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:15| 25   2  72   0   0|4474M  145M  193M 2928M|5742B 1698B|   0     0 |   0     0 |1394  2031 |0.54 0.76 0.76|3.0   0   0|   0     0 |   0     0 | 18  306    6    1    0
Aug 21 22:07:16 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:16| 25   3  72   0   0|4483M  128M  193M 2935M|6621B 1694B|   0  1216k|   0  7.00 |1351  2017 |0.57 0.76 0.76|3.0   0   0|   0     0 |   0     0 | 18  306    6    1    0
Aug 21 22:07:17 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:17| 26   2  72   0   0|4500M  164M  193M 2882M|6979B 2041B|   0  1339k|   0  9.99 |1318  1924 |0.57 0.76 0.76|2.0   0   0|   0     0 |   0     0 | 18  304    6    1    0
Aug 21 22:07:18 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:18| 26   8  64   1   0|4416M  249M  193M 2882M|6503B 1512B|4096B  163M|1.00  1062 |  13k   26k|0.57 0.76 0.76|2.0   0 9.0|   0     0 |   0     0 | 18  304    6    1    0
Aug 21 22:07:19 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:19| 29   3  67   0   0|4426M  238M  193M 2882M|6220B 1696B|   0   485k|   0  1.00 |  13k   27k|0.57 0.76 0.76|3.0   0 4.0|   0     0 |   0     0 | 18  304    6    1    0
Aug 21 22:07:20 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:20| 28   7  64   0   0|4446M  218M  193M 2882M|5286B 1659B|   0  3327k|   0  32.0 |  23k   49k|0.57 0.76 0.76|3.0   0 5.0|   0     0 |   0     0 | 18  304    6    1    0
Aug 21 22:07:21 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:21| 23   5  71   0   0|4389M  275M  193M 2882M|9889B 2101B|  76k  489k|7.02  28.1 |1697  2510 |0.69 0.78 0.77|  0   0  20|   0     0 |   0     0 | 18  304    7    1    0
Aug 21 22:07:22 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:22| 46   5  49   0   0|4156M  507M  193M 2882M| 268k 5313B|  99k  234k|4.96  6.95 |1547  2636 |0.69 0.78 0.77|2.0   0 4.0|   0     0 |   0     0 | 18  288    6    5    0
Aug 21 22:07:23 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:23| 64  10  25   0   0|4274M  389M  193M 2883M|6676B 1704B| 555k 1235k|22.1   222 |1937  2052 |0.69 0.78 0.77|5.0   0 6.0|   0     0 |   0     0 | 18  288    6    5    0
Aug 21 22:07:24 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:24| 72  13  15   0   0|4231M  430M  193M 2885M|5697B 1693B| 448k  544k|38.0  27.0 |3817  6223 |0.69 0.78 0.77|7.0   0 5.0|   0     0 |   0     0 | 18  271    6    7    0
Aug 21 22:07:25 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:25| 78   9  13   0   0|4208M  453M  193M 2885M|6781B 1590B|4107B   76k|1.00  3.01 |2452  3443 |0.69 0.78 0.77|3.0   0 5.0|   0     0 |   0     0 | 18  261    6   13    0
Aug 21 22:07:26 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:26| 63  10  26   0   0|4362M  296M  193M 2888M| 107k   51k| 634k  535k|64.8  45.9 |6797    17k|0.95 0.84 0.79|3.0 1.0 5.0|   0     0 |   0     0 | 18  270    6   22    0
Aug 21 22:07:27 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:27| 30   6  64   0   0|4408M  248M  193M 2890M| 149k   67k| 560k  868k|51.0  47.0 |5768    15k|0.95 0.84 0.79|1.0   0 3.0|   0     0 |   0     0 | 18  279    6   25    0
Aug 21 22:07:28 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:28|  1   1  95   0   0|4408M  248M  193M 2890M|5337B 1566B|   0     0 |   0     0 |1132  1948 |0.95 0.84 0.79|2.0   0 2.0|   0     0 |   0     0 | 18  279    6   25    0
Aug 21 22:07:29 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:29|  3   0  96   0   0|4408M  248M  193M 2890M|5724B 1619B|   0  9628k|   0   849 |1482  2114 |0.95 0.84 0.79|2.0   0   0|   0     0 |   0     0 | 18  279    6   25    0
Aug 21 22:07:30 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:30|  3   1  94   0   0|4408M  248M  193M 2890M|5636B 1619B|   0  1256k|   0  62.0 |1242  2268 |0.95 0.84 0.79|1.0   0   0|   0     0 |   0     0 | 18  279    6   25    0
Aug 21 22:07:31 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:31|  2   1  96   0   0|4408M  248M  193M 2890M|5148B 1768B|   0   232k|   0  14.0 |1043  1850 |0.88 0.82 0.78|1.0   0   0|   0     0 |   0     0 | 18  279    6   25    0
Aug 21 22:07:32 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:32|  8   3  89   0   0|4420M  237M  193M 2890M|5040B 1511B|   0    52k|   0  6.00 |1842  3725 |0.88 0.82 0.78|1.0   0  34|   0     0 |   0     0 | 18  279    6   25    0
Aug 21 22:07:33 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:33|  2   1  96   0   0|4420M  237M  193M 2890M|6043B 1620B|   0   184k|   0  7.00 |1052  1804 |0.88 0.82 0.78|1.0   0   0|   0     0 |   0     0 | 18  279    6   25    0
Aug 21 22:07:34 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:34|  3   1  96   0   0|4420M  237M  193M 2890M|5397B 1621B|   0   928k|   0  38.0 |1164  1915 |0.88 0.82 0.78|1.0   0   0|   0     0 |   0     0 | 18  279    6   25    0
Aug 21 22:07:35 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:35|  2   1  96   0   0|4420M  237M  193M 2890M|6120B 1567B|   0     0 |   0     0 |1050  1762 |0.88 0.82 0.78|1.0   0   0|   0     0 |   0     0 | 18  279    6   25    0
Aug 21 22:07:36 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:36|  3   1  95   0   0|4420M  237M  193M 2890M|6050B 1621B|   0    72k|   0  8.00 |1125  1873 |0.81 0.81 0.78|1.0   0   0|   0     0 |   0     0 | 18  279    6   25    0
Aug 21 22:07:37 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:37|  2   1  95   0   0|4420M  237M  193M 2890M|5477B 1619B|   0   124k|   0  22.0 |1370  2404 |0.81 0.81 0.78|1.0   0   0|   0     0 |   0     0 | 18  279    6   25    0
Aug 21 22:07:38 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:38|  2   1  97   0   0|4420M  236M  193M 2890M|6709B 1605B|   0   252k|   0  16.0 |1092  1857 |0.81 0.81 0.78|1.0   0 2.0|   0     0 |   0     0 | 18  279    6   25    0
Aug 21 22:07:39 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:39|  2   1  96   0   0|4420M  236M  193M 2890M|4884B 1694B|   0    28k|   0  4.00 |1081  1783 |0.81 0.81 0.78|1.0   0   0|   0     0 |   0     0 | 18  279    6   25    0
Aug 21 22:07:40 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:40|  4   1  95   0   0|4420M  236M  193M 2890M|5737B 1693B|   0   212k|   0  28.0 |1227  2073 |0.81 0.81 0.78|1.0   0   0|   0     0 |   0     0 | 18  279    6   25    0
Aug 21 22:07:41 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:41|  2   1  96   0   0|4420M  236M  193M 2890M|5902B 1621B|   0   176k|   0  11.0 |1023  1723 |0.74 0.80 0.77|1.0   0   0|   0     0 |   0     0 | 18  279    6   25    0
Aug 21 22:07:42 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:42|  2   1  96   0   0|4420M  236M  193M 2890M|7766B 1566B|   0    32k|   0  5.00 |1148  1881 |0.74 0.80 0.77|1.0   0   0|   0     0 |   0     0 | 18  279    6   25    0
Aug 21 22:07:43 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:43|  3   0  95   0   0|4420M  236M  193M 2890M|7247B 1619B|   0    84k|   0  12.0 |1187  2058 |0.74 0.80 0.77|1.0   0   0|   0     0 |   0     0 | 18  279    6   25    0
Aug 21 22:07:44 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:44|  4   2  94   0   0|4421M  235M  193M 2890M|6351B 1556B|   0    40M|   0   141 |1287  2245 |0.74 0.80 0.77|1.0   0   0|   0     0 |   0     0 | 18  279    6   25    0
Aug 21 22:07:45 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:45|  6  10  83   0   0|4426M  230M  193M 2890M|6930B 1624B|  16k   36k|3.01  5.01 |2338  3842 |0.74 0.80 0.77|1.0   0 285|   0     0 |   0     0 | 18  279    6   25    0
Aug 21 22:07:46 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:46|  9  19  70   0   0|4438M  218M  193M 2890M|6287B 1618B|   0     0 |   0     0 |3693  6400 |0.76 0.80 0.78|1.0   0 523|   0     0 |   0     0 | 18  279    6   25    0
Aug 21 22:07:47 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:47| 11  20  69   0   0|4445M  211M  193M 2890M|5822B 1696B|8199B  180k|1.00  22.0 |4285  7732 |0.76 0.80 0.78|1.0   0 646|   0     0 |   0     0 | 18  279    6   25    0
Aug 21 22:07:48 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:48| 12  18  69   0   0|4447M  209M  193M 2890M|8631B 1784B| 160k  263k|5.99  18.0 |3913  6828 |0.76 0.80 0.78|2.0   0 563|   0     0 |   0     0 | 18  279    6   25    0
Aug 21 22:07:49 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:49| 14   4  81   0   0|4466M  189M  193M 2891M|6236B 2390B|1256k   25M|64.0   292 |2793  4472 |0.76 0.80 0.78|2.0   0  42|   0     0 |   0     0 | 18  280    6   25    0
Aug 21 22:07:50 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:50|  3   1  94   0   0|4466M  189M  193M 2891M| 107k 4269B|   0   651k|   0  17.0 |1350  2158 |0.76 0.80 0.78|1.0   0   0|   0     0 |   0     0 | 18  280    6   25    0
Aug 21 22:07:51 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:51|  3   1  94   0   0|4466M  189M  193M 2892M| 318k 9592B|   0   188k|   0  13.0 |1534  2120 |0.70 0.79 0.77|1.0   0   0|   0     0 |   0     0 | 18  280    6   25    0
Aug 21 22:07:52 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:52|  3   2  93   0   0|4466M  188M  193M 2892M| 631k   18k|   0    80k|   0  9.01 |1967  2479 |0.70 0.79 0.77|1.0   0   0|   0     0 |   0     0 | 18  280    6   25    0
Aug 21 22:07:53 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:53|  3   1  94   0   0|4467M  187M  193M 2893M| 718k   19k|   0    92k|   0  9.00 |1983  2425 |0.70 0.79 0.77|1.0   0   0|   0     0 |   0     0 | 18  280    6   25    0
Aug 21 22:07:54 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:54|  3   1  94   0   0|4467M  186M  193M 2893M| 205k 9451B|   0  2981k|   0   134 |1477  2064 |0.70 0.79 0.77|1.0   0   0|   0     0 |   0     0 | 18  280    6   25    0
Aug 21 22:07:55 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:55|  3   1  95   0   0|4467M  186M  193M 2894M| 527k   13k|   0   312k|   0  16.0 |1675  2261 |0.70 0.79 0.77|1.0   0   0|   0     0 |   0     0 | 18  280    6   25    0
Aug 21 22:07:56 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:56|  4   1  94   0   0|4467M  185M  193M 2894M| 707k   18k|   0  1224k|   0  6.00 |1970  2356 |0.64 0.77 0.77|1.0   0   0|   0     0 |   0     0 | 18  280    6   25    0
Aug 21 22:07:57 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:57|  3   1  93   0   0|4467M  185M  193M 2894M| 281k 8305B|   0   500k|   0  31.0 |1839  2835 |0.64 0.77 0.77|1.0   0   0|   0     0 |   0     0 | 18  280    5   25    0
Aug 21 22:07:58 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:58|  1   2  94   0   0|4468M  184M  193M 2895M| 466k   12k|   0   763k|   0  22.0 |1680  2224 |0.64 0.77 0.77|1.0   0 2.0|   0     0 |   0     0 | 18  280    5   25    0
Aug 21 22:07:59 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:07:59| 14   6  78   1   0|4476M  164M  193M 2907M| 196k 6660B| 269k   13M|58.2  99.4 |4957  8689 |0.64 0.77 0.77|1.0 1.0  41|   0     0 |   0     0 | 18  279    5   26    0
Aug 21 22:08:00 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:08:00|  9  16  69   5   0|4460M  167M  194M 2918M|5882B 1621B|  16k   22M|4.00  2101 |7606    15k|0.64 0.77 0.77|2.0   0 155|   0     0 |   0     0 | 18  279    5   26    0
Aug 21 22:08:01 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:08:01| 24   6  68   1   0|4465M  161M  194M 2919M|6775B 1617B|   0  1709k|   0   103 |2316  3343 |0.75 0.79 0.77|1.0   0  60|   0     0 |   0     0 | 18  279    5   26    0
Aug 21 22:08:02 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:08:02| 24   7  68   1   0|4476M  149M  194M 2920M|5633B 1621B|   0  1629k|   0   106 |2395  3597 |0.75 0.79 0.77|3.0   0  66|   0     0 |   0     0 | 18  279    5   26    0
Aug 21 22:08:03 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:08:03| 22   8  68   1   0|4476M  146M  195M 2922M|6037B 1663B|   0  1645k|   0  76.0 |2455  3581 |0.75 0.79 0.77|1.0   0  52|   0     0 |   0     0 | 18  279    5   26    0
Aug 21 22:08:04 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:08:04| 19   9  69   2   0|4480M  133M  194M 2931M|5544B 1551B|1955k 4290k| 472   106 |3482  5767 |0.75 0.79 0.77|1.0   0  33|   0     0 |   0     0 | 18  279    5   26    0
Aug 21 22:08:05 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:08:05| 20   9  70   0   0|4472M  140M  194M 2931M|7350B 1695B|  12k    0 |1.00     0 |2110  3001 |0.75 0.79 0.77|1.0   0  41|   0     0 |   0     0 | 18  279    5   28    0
Aug 21 22:08:06 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:08:06| 19  16  62   0   0|4440M  171M  195M 2932M|5235B 1685B|1393k 4075B|51.7  0.99 |5655  9102 |0.85 0.81 0.78|6.0   0 111|   0     0 |   0     0 | 17  275    5   30    0
Aug 21 22:08:07 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:08:07| 40   6  52   1   0|4224M  386M  195M 2933M|5625B 1383B| 909k  394k|65.3  22.1 |3069  4057 |0.85 0.81 0.78|2.0   0  17|   0     0 |   0     0 | 18  271    5   32    0
Aug 21 22:08:08 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:08:08| 25   5  69   0   0|4284M  325M  195M 2934M|5298B 1616B|  24k    0 |6.00     0 |1451  4544 |0.85 0.81 0.78|6.0   0 6.0|   0     0 |   0     0 | 18  279    5   36    0
Aug 21 22:08:09 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:08:09| 18   7  73   1   0|4152M  441M  195M 2950M|5535B 1617B|  17M  427k| 350  13.0 |1988  3230 |0.85 0.81 0.78|2.0   0 7.0|   0     0 |   0     0 | 18  271    0   40    0
Aug 21 22:08:10 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:08:10| 21  10  66   1   0|4167M  414M  195M 2962M|5445B 1722B|9037k 1233k| 143  46.9 |3552  5553 |0.85 0.81 0.78|3.0   0  77|   0     0 |   0     0 | 18  271    1   40    0
Aug 21 22:08:11 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:08:11| 23   4  72   0   0|4146M  439M  195M 2958M|8103B 1766B|  68k  192k|4.00  12.0 |1987  3012 |0.87 0.82 0.78|1.0   0  33|   0     0 |   0     0 | 18  271    1   40    0
Aug 21 22:08:12 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:08:12|  2   1  95   0   0|4117M  517M  195M 2911M|4387B 1620B|   0   160k|   0  5.00 |1165  2031 |0.87 0.82 0.78|2.0   0 5.0|   0     0 |   0     0 | 18  271    1   40    0
Aug 21 22:08:13 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:08:13|  3   1  95   0   0|4117M  517M  195M 2911M|7048B 1694B|   0   536k|   0  19.0 |1226  2162 |0.87 0.82 0.78|1.0   0   0|   0     0 |   0     0 | 18  271    1   40    0
Aug 21 22:08:14 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:08:14|  2   1  96   0   0|4117M  517M  195M 2911M|6262B 1621B|   0   252k|   0  17.0 |1133  2081 |0.87 0.82 0.78|2.0   0   0|   0     0 |   0     0 | 18  271    1   40    0
Aug 21 22:08:15 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:08:15|  2   1  95   0   0|4117M  517M  195M 2911M|6938B 1619B|   0  4541k|   0   591 |1239  1955 |0.87 0.82 0.78|1.0   0   0|   0     0 |   0     0 | 18  271    1   40    0
Aug 21 22:08:16 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:08:16|  3   0  96   0   0|4117M  517M  195M 2911M|6343B 1619B|   0     0 |   0     0 |1018  1709 |0.80 0.80 0.78|2.0   0   0|   0     0 |   0     0 | 18  271    1   40    0
Aug 21 22:08:17 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:08:17|  3   1  94   0   0|4117M  517M  195M 2911M|  15k 1622B|   0   156k|   0  23.0 |1543  2497 |0.80 0.80 0.78|3.0   0   0|   0     0 |   0     0 | 18  271    1   40    0
Aug 21 22:08:18 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:08:18|  4   1  94   0   0|4117M  517M  195M 2911M|5940B 1619B|   0   520k|   0  41.0 |1426  2383 |0.80 0.80 0.78|1.0   0 2.0|   0     0 |   0     0 | 18  271    1   40    0
Aug 21 22:08:19 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:08:19|  2   0  96   0   0|4117M  517M  195M 2911M|6334B 1690B|   0    28k|   0  4.00 |1160  2010 |0.80 0.80 0.78|1.0   0   0|   0     0 |   0     0 | 18  271    1   40    0
Aug 21 22:08:20 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:08:20|  3   1  95   0   0|4117M  517M  195M 2911M|5304B 1942B|   0   148k|   0  18.0 |1315  2226 |0.80 0.80 0.78|1.0   0   0|   0     0 |   0     0 | 18  271    2   40    0
