Jan 14 05:41:52 jammy-provider-cloud-0000007925 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 05:41:53 jammy-provider-cloud-0000007925 dstat.sh[58214]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 05:41:53 jammy-provider-cloud-0000007925 dstat.sh[58214]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 05:51:08 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:08|  2   1  96   0   0|4105M  587M  197M 2851M|5311B 1789B|   0    36k|   0  4.00 | 987  1823 |0.58 1.18 0.95|  0   0   0|   0     0 |   0     0 | 18  268    5   20    0
Jan 14 05:51:09 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:09| 28  12  58   0   0|3920M  772M  197M 2852M|5760B 1566B| 548k  212k|32.0  26.0 |2543  4395 |0.58 1.18 0.95|2.0   0  77|   0     0 |   0     0 | 18  220    5   28    0
Jan 14 05:51:10 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:10| 43   8  47   0   0|3974M  719M  197M 2852M|5426B 2225B|   0  1965k|   0  39.0 |1632  2177 |0.58 1.18 0.95|2.0   0   0|   0     0 |   0     0 | 18  220    5   28    0
Jan 14 05:51:11 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:11| 47  10  42   0   0|4006M  685M  197M 2852M|5161B 2126B|8217B  165k|1.00  26.1 |2811  5566 |0.58 1.18 0.95|2.0   0 5.0|   0     0 |   0     0 | 18  228    5   32    0
Jan 14 05:51:12 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:12| 28   9  61   0   0|3752M  940M  197M 2852M|  35k 1782B|8165B  510k|1.99  53.8 |2664    10k|0.62 1.18 0.96|1.0   0  46|   0     0 |   0     0 | 17  203    5   38    0
Jan 14 05:51:13 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:13| 25   4  71   0   0|3809M  882M  197M 2853M|  15k 1621B| 280k  116k|39.0  8.00 |1841  2954 |0.62 1.18 0.96|1.0   0   0|   0     0 |   0     0 | 17  203    5   38    0
Jan 14 05:51:14 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:14| 23   3  70   1   0|3863M  827M  197M 2854M|7509B 1511B| 816k  396k| 101  25.0 |1565  2298 |0.62 1.18 0.96|1.0   0   0|   0     0 |   0     0 | 17  205    5   38    0
Jan 14 05:51:15 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:15| 45  12  42   1   0|3972M  715M  197M 2857M|6317B 1761B| 964k 1112k|98.0   140 |5631    20k|0.62 1.18 0.96|2.0   0 6.0|   0     0 |   0     0 | 18  230    5   48    0
Jan 14 05:51:16 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:16| 11   1  86   0   0|3982M  705M  197M 2857M|4957B 1565B|  32k  516k|2.00  34.0 |1703  3228 |0.62 1.18 0.96|  0   0   0|   0     0 |   0     0 | 18  230    5   48    0
Jan 14 05:51:17 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:17|  2   2  96   0   0|3983M  704M  197M 2857M|5968B 1662B|   0  8041k|   0   825 |1230  1771 |0.57 1.16 0.95|1.0   0   0|   0     0 |   0     0 | 18  230    5   48    0
Jan 14 05:51:18 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:18|  3   1  95   0   0|3983M  704M  197M 2857M|6353B 1621B|   0    44k|   0  4.00 |1061  1880 |0.57 1.16 0.95|  0   0   0|   0     0 |   0     0 | 18  230    5   48    0
Jan 14 05:51:19 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:19|  4   1  94   0   0|3983M  704M  197M 2857M|6930B 1619B|   0     0 |   0     0 |1281  2027 |0.57 1.16 0.95|  0   0 1.0|   0     0 |   0     0 | 18  230    5   48    0
Jan 14 05:51:20 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:20|  5   1  91   0   0|3983M  704M  197M 2857M|5666B 1753B|  32k   40k|2.00  3.00 |1407  2274 |0.57 1.16 0.95|  0   0   0|   0     0 |   0     0 | 18  228    5   48    0
Jan 14 05:51:21 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:21|  2   1  95   0   0|3983M  704M  197M 2857M|5761B 1851B|   0    88k|   0  12.0 |1324  2208 |0.57 1.16 0.95|1.0   0   0|   0     0 |   0     0 | 18  228    5   48    0
Jan 14 05:51:22 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:22|  3   1  93   0   0|3984M  703M  197M 2857M|8089B 1620B|   0   288k|   0  42.0 |1511  2559 |0.52 1.14 0.94|  0   0   0|   0     0 |   0     0 | 18  228    5   48    0
Jan 14 05:51:23 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:23|  2   1  96   0   0|3984M  703M  197M 2857M|8218B 1620B|   0   108k|   0  8.00 |1181  1968 |0.52 1.14 0.94|  0   0   0|   0     0 |   0     0 | 18  228    5   48    0
Jan 14 05:51:24 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:24|  3   1  95   1   0|3984M  703M  197M 2857M|5557B 1707B|   0  1713k|   0  89.1 |1307  2359 |0.52 1.14 0.94|  0   0   0|   0     0 |   0     0 | 18  228    5   48    0
Jan 14 05:51:25 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:25|  8   3  86   0   0|3992M  695M  197M 2857M|5331B 1626B|   0  1140k|   0  79.3 |2856  5638 |0.52 1.14 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  240    5   48    0
Jan 14 05:51:26 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:26| 22   1  76   0   0|4001M  686M  197M 2858M|5244B 1654B|  32k  617k|2.99  43.8 |2137  3838 |0.52 1.14 0.94|  0   0   0|   0     0 |   0     0 | 18  240    5   48    0
Jan 14 05:51:27 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:27|  4   1  94   0   0|4001M  685M  197M 2858M|5356B 1512B|   0     0 |   0     0 |1240  2091 |0.48 1.12 0.94|  0   0   0|   0     0 |   0     0 | 18  240    5   50    0
Jan 14 05:51:28 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:28|  1   1  96   0   0|4001M  685M  197M 2858M|5410B 1620B|   0  4096B|   0  1.00 |1098  1908 |0.48 1.12 0.94|  0   0   0|   0     0 |   0     0 | 18  240    5   50    0
Jan 14 05:51:29 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:29|  3   1  96   0   0|4001M  685M  197M 2858M|8730B 1620B|   0    44k|   0  4.00 |1105  1831 |0.48 1.12 0.94|  0   0 1.0|   0     0 |   0     0 | 18  240    5   50    0
Jan 14 05:51:30 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:30|  3   0  94   0   0|4002M  685M  197M 2858M|5700B 1788B|   0   236k|   0  17.0 |1184  2084 |0.48 1.12 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  244    5   50    0
Jan 14 05:51:31 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:31|  2   2  95   0   0|4002M  685M  197M 2858M|7797B 1566B|   0   252k|   0  23.0 |1262  2152 |0.48 1.12 0.94|  0   0   0|   0     0 |   0     0 | 18  244    5   50    0
Jan 14 05:51:32 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:32|  3   0  95   0   0|4002M  685M  197M 2858M|6276B 1621B|   0   216k|   0  32.0 |1335  2380 |0.44 1.10 0.93|  0   0   0|   0     0 |   0     0 | 18  244    5   50    0
Jan 14 05:51:33 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:33|  2   1  96   0   0|4002M  685M  197M 2858M|  43k 1509B|   0     0 |   0     0 |1051  1779 |0.44 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  244    5   50    0
Jan 14 05:51:34 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:34|  1   1  96   0   0|4002M  685M  197M 2858M|  16k 1622B|   0   316k|   0  20.0 |1190  1810 |0.44 1.10 0.93|  0   0   0|   0     0 |   0     0 | 18  244    5   50    0
Jan 14 05:51:35 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:35|  3   1  94   0   0|4003M  684M  197M 2858M|  14k 1705B|   0   548k|   0  32.0 |1645  2591 |0.44 1.10 0.93|  0   0 2.0|   0     0 |   0     0 | 18  244    5   50    0
Jan 14 05:51:36 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:36|  2   1  95   1   0|4003M  684M  197M 2858M|7350B 1620B|   0   392k|   0  37.0 |1364  2417 |0.44 1.10 0.93|  0   0 2.0|   0     0 |   0     0 | 18  248    5   50    0
Jan 14 05:51:37 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:37|  2   1  95   0   0|4003M  684M  197M 2858M|5750B 1788B|   0    80k|   0  10.0 |1054  1814 |0.40 1.08 0.93|  0   0   0|   0     0 |   0     0 | 18  248    5   50    0
Jan 14 05:51:38 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:38|  2   1  96   0   0|4003M  683M  197M 2858M|  13k 1660B|   0  1088k|   0   207 |1195  1933 |0.40 1.08 0.93|  0   0   0|   0     0 |   0     0 | 18  248    5   50    0
Jan 14 05:51:39 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:39|  2   0  96   0   0|4003M  683M  197M 2858M|  13k 1620B|   0     0 |   0     0 |1130  1780 |0.40 1.08 0.93|  0   0 1.0|   0     0 |   0     0 | 18  248    5   50    0
Jan 14 05:51:40 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:40|  2   1  96   0   0|4003M  683M  197M 2858M|  16k 1680B|   0  1008k|   0  4.00 |1156  1806 |0.40 1.08 0.93|  0   0   0|   0     0 |   0     0 | 18  248    5   50    0
Jan 14 05:51:41 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:41|  3   1  94   0   0|4003M  683M  197M 2858M|  12k 1619B|   0   292k|   0  23.0 |1389  2283 |0.40 1.08 0.93|  0   0   0|   0     0 |   0     0 | 18  248    5   50    0
Jan 14 05:51:42 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:42|  8  13  77   0   0|4016M  671M  197M 2858M|  11k 1764B|   0   249k|   0  38.1 |2709  4627 |0.45 1.08 0.93|2.0   0 239|   0     0 |   0     0 | 18  248    5   49    0
Jan 14 05:51:43 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:43| 21   6  71   0   0|4066M  621M  197M 2858M|  40k 1617B|   0     0 |   0     0 |1783  2916 |0.45 1.08 0.93|1.0   0  91|   0     0 |   0     0 | 18  248    5   49    0
Jan 14 05:51:44 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:44| 26   4  70   0   0|4095M  592M  197M 2858M|8084B 1859B|  20k 1277k|2.00  78.1 |2460  4317 |0.45 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  252    5   46    0
Jan 14 05:51:45 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:45| 27   4  65   1   0|4061M  626M  197M 2858M|8573B 1620B|  80k 2460k|5.00   201 |3508  6709 |0.45 1.08 0.93|1.0   0  25|   0     0 |   0     0 | 18  257    5   48    0
Jan 14 05:51:46 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:46| 24   4  72   0   0|4049M  637M  197M 2858M|4789B 1567B|  36k 1001k|2.00   168 |2141  3517 |0.45 1.08 0.93|1.0   0  29|   0     0 |   0     0 | 18  257    5   57    0
Jan 14 05:51:47 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:47|  9  18  70   0   0|4055M  631M  197M 2858M|6137B 1510B|   0     0 |   0     0 |3076  4896 |0.50 1.08 0.93|2.0   0 349|   0     0 |   0     0 | 18  257    5   57    0
Jan 14 05:51:48 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:48| 18   9  72   0   0|4098M  588M  197M 2859M|  17k 2568B|  96k   16k|18.0  2.00 |2117  3170 |0.50 1.08 0.93|1.0   0 114|   0     0 |   0     0 | 18  257    5   57    0
Jan 14 05:51:49 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:49| 24   4  71   1   0|4156M  528M  197M 2860M|5303B 1757B|  64k 1917k|6.00  91.0 |1533  2557 |0.50 1.08 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  257    5   52    0
Jan 14 05:51:50 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:50| 23   4  71   0   0|4149M  533M  197M 2862M|5430B 1714B|  16k  696k|3.00  17.0 |1466  2343 |0.50 1.08 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  257    5   52    0
Jan 14 05:51:51 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:51| 27   4  67   1   0|4161M  521M  197M 2862M|4829B 1625B|  20k 1187k|2.01   104 |4566  8821 |0.50 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  261    5   45    0
Jan 14 05:51:52 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:52| 31   3  63   1   0|4181M  500M  197M 2863M|  12k 4446B| 828k 1580k|62.0   236 |4162  7574 |0.54 1.08 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  268    5   46    0
Jan 14 05:51:53 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:53| 19   3  73   1   0|4186M  495M  197M 2863M|  10k 4215B| 223k 4394k|12.0   371 |3811  7436 |0.54 1.08 0.93|  0   0 2.0|   0     0 |   0     0 | 18  267    5   49    0
Jan 14 05:51:54 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:54|  7   2  90   1   0|4188M  492M  197M 2863M|9355B 3725B|  16k 1201k|1.00   110 |2090  3772 |0.54 1.08 0.93|  0   0   0|   0     0 |   0     0 | 18  267    5   49    0
Jan 14 05:51:55 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:55|  9   2  88   1   0|4189M  491M  197M 2864M|9103B 3933B|  32k  803k|2.01  95.3 |2352  4128 |0.54 1.08 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  267    5   49    0
Jan 14 05:51:56 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:56|  4   0  92   0   0|4189M  491M  197M 2864M|  26k   10k|  32k 1204k|1.99   101 |2048  3381 |0.54 1.08 0.93|3.0   0   0|   0     0 |   0     0 | 18  269    5   49    0
Jan 14 05:51:57 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:57| 26   5  67   2   0|4192M  487M  197M 2865M|5900B 1620B|  16k 2068k|1.00   290 |5225    10k|0.57 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  268    5   51    0
Jan 14 05:51:58 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:58| 17   4  78   1   0|4194M  485M  197M 2865M|9846B 4423B|  16k 3586k|1.00   318 |3956  7975 |0.57 1.08 0.93|  0   0   0|   0     0 |   0     0 | 18  267    5   55    0
Jan 14 05:51:59 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:59| 10   2  86   1   0|4194M  484M  197M 2865M|  29k   13k|   0  1588k|   0   136 |2520  4351 |0.57 1.08 0.93|  0 1.0 1.0|   0     0 |   0     0 | 18  267    5   55    0
Jan 14 05:52:00 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:52:00| 10   2  87   0   0|4195M  484M  197M 2865M|6206B 1513B|   0  1061k|   0   112 |2719  5134 |0.57 1.08 0.93|3.0   0   0|   0     0 |   0     0 | 18  271    5   55    0
Jan 14 05:52:01 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:52:01| 26   3  66   2   0|4196M  481M  197M 2866M|  10k 4104B|   0  3492k|   0   460 |6411    13k|0.57 1.08 0.93|  0   0   0|   0     0 |   0     0 | 18  270    5   59    0
Jan 14 05:52:02 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:52:02|  5   2  90   2   0|4196M  481M  197M 2866M|7457B 1839B|   0  6303k|   0   422 |2375  4838 |0.53 1.06 0.93|1.0   0   0|   0     0 |   0     0 | 18  271    5   59    0
Jan 14 05:52:03 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:52:03| 10   2  85   0   0|4197M  480M  197M 2866M|  46k 4332B|   0  2007k|   0   153 |2919  5522 |0.53 1.06 0.93|1.0   0   0|   0     0 |   0     0 | 18  269    5   61    0
Jan 14 05:52:04 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:52:04| 12   3  84   1   0|4203M  474M  197M 2866M|  10k 4437B|   0  7898k|   0   821 |3193  5273 |0.53 1.06 0.93|3.0   0 1.0|   0     0 |   0     0 | 18  271    5   64    0
Jan 14 05:52:05 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:52:05| 16   2  79   1   0|4204M  473M  197M 2867M|8467B 3748B| 132k 1160k|8.00  84.0 |2621  4435 |0.53 1.06 0.93|1.0   0   0|   0     0 |   0     0 | 18  272    5   65    0
Jan 14 05:52:06 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:52:06|  7   1  91   1   0|4205M  473M  197M 2867M|  25k   11k|   0  1269k|   0   116 |2168  3772 |0.53 1.06 0.93|1.0   0   0|   0     0 |   0     0 | 18  272    5   65    0
Jan 14 05:52:07 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:52:07|  8   2  89   0   0|4205M  472M  197M 2867M|  28k   13k|   0  1083k|   0   119 |2540  4388 |0.49 1.04 0.92|  0   0   0|   0     0 |   0     0 | 18  271    5   65    0
Jan 14 05:52:08 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:52:08|  9   1  88   1   0|4206M  471M  197M 2867M|  47k   21k|   0  1332k|   0   138 |2567  4349 |0.49 1.04 0.92|  0   0   0|   0     0 |   0     0 | 18  271    5   66    0
Jan 14 05:52:09 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:52:09| 23   2  71   1   0|4206M  470M  197M 2867M|6158B 1788B|   0  1628k|   0   234 |4692  9552 |0.49 1.04 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  272    5   60    0
Jan 14 05:52:10 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:52:10| 26   4  67   1   0|4207M  469M  197M 2867M|5879B 1663B|   0  3230k|   0   326 |5721    12k|0.49 1.04 0.92|4.0   0   0|   0     0 |   0     0 | 18  273    5   61    0
Jan 14 05:52:11 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:52:11| 25   4  69   1   0|4208M  468M  197M 2868M|5557B 1620B|   0  7128k|   0   537 |7336    15k|0.49 1.04 0.92|  0   0 1.0|   0     0 |   0     0 | 18  273    5   60    0
Jan 14 05:52:12 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:52:12|  8   2  86   0   0|4206M  469M  197M 2868M|  42k 1619B|   0   464k|   0  48.0 |2464  4860 |0.53 1.04 0.92|  0   0  35|   0     0 |   0     0 | 18  274    5   61    0
Jan 14 05:52:13 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:52:13|  5   1  92   0   0|4206M  469M  197M 2868M|7054B 1620B|   0   280k|   0  24.0 |1592  2557 |0.53 1.04 0.92|  0   0   0|   0     0 |   0     0 | 18  274    5   54    0
Jan 14 05:52:14 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:52:14| 11   2  84   0   0|4206M  469M  197M 2868M|8129B 1623B|  32k  609k|2.00  78.2 |3007  5709 |0.53 1.04 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  280    5   54    0
Jan 14 05:52:15 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:52:15| 27   3  65   1   0|4207M  468M  197M 2868M|5864B 1767B|   0  3554k|   0   464 |6324    13k|0.53 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  278    5   50    0
Jan 14 05:52:16 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:52:16| 27   4  70   1   0|4209M  466M  197M 2869M|7557B 1740B|  80k 3247k|5.02   311 |5883    11k|0.53 1.04 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  282    5   51    0
Jan 14 05:52:17 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:52:17|  5   1  90   1   0|4210M  465M  197M 2869M|5960B 1754B| 128k 2387k|7.97   193 |2277  4249 |0.48 1.02 0.91|2.0   0   0|   0     0 |   0     0 | 18  281    5   50    0
Jan 14 05:52:18 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:52:18| 11   2  85   1   0|4215M  459M  197M 2869M|  11k 4535B|   0  1489k|   0   187 |2991  5566 |0.48 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  281    5   55    0
Jan 14 05:52:19 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:52:19| 10   2  86   0   0|4217M  457M  197M 2869M|9912B 4261B|  64k 1621k|3.99   189 |2577  4905 |0.48 1.02 0.91|  0   0 1.0|   0     0 |   0     0 | 18  281    5   56    0
Jan 14 05:52:20 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:52:20|  6   1  88   2   0|4218M  456M  197M 2870M|6668B 1622B|   0  5480k|   0   380 |2593  5321 |0.48 1.02 0.91|2.0   0   0|   0     0 |   0     0 | 18  282    5   56    0
Jan 14 05:52:21 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:52:21| 13   2  82   1   0|4221M  453M  197M 2870M|  12k 4249B|   0  5901k|   0   226 |3049  5710 |0.48 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  281    5   60    0
Jan 14 05:52:22 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:52:22| 12   2  82   1   0|4224M  450M  197M 2870M|  19k 8163B|   0  1345k|   0   159 |3086  5555 |0.53 1.02 0.92|  0   0   0|   0     0 |   0     0 | 18  282    5   65    0
Jan 14 05:52:23 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:52:23| 10   2  86   1   0|4225M  449M  197M 2870M|  20k 8634B|   0  1341k|   0   135 |2376  4274 |0.53 1.02 0.92|3.0   0   0|   0     0 |   0     0 | 18  282    5   67    0
Jan 14 05:52:24 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:52:24|  7   1  91   0   0|4225M  449M  197M 2870M|9983B 3643B|   0   821k|   0  60.8 |1812  3324 |0.53 1.02 0.92|  0   0   0|   0     0 |   0     0 | 18  282    5   70    0
Jan 14 05:52:25 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:52:25| 11   3  83   1   0|4226M  448M  197M 2870M|  25k   11k|   0  7692k|   0   825 |4394  7912 |0.53 1.02 0.92|3.0   0   0|   0     0 |   0     0 | 18  281    5   71    0
Jan 14 05:52:26 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:52:26| 11   1  84   1   0|4227M  446M  197M 2871M|5629B 1908B|  16k 1438k|1.00   171 |2993  5390 |0.53 1.02 0.92|  0   0   0|   0     0 |   0     0 | 18  281    5   72    0
Jan 14 05:52:27 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:52:27| 19   3  76   1   0|4230M  443M  197M 2871M|8972B 4367B|  64k 1576k|4.00   186 |3701  7270 |0.56 1.02 0.92|  0   0   0|   0     0 |   0     0 | 18  281    5   75    0
Jan 14 05:52:28 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:52:28|  9   1  87   1   0|4231M  442M  197M 2871M|5286B 1792B|   0  1463k|   0   134 |2269  4140 |0.56 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  281    5   80    0
Jan 14 05:52:29 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:52:29|  7   2  90   0   0|4231M  441M  197M 2871M|9913B 4249B|   0  1041k|   0   107 |2120  3722 |0.56 1.02 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  282    5   80    0
Jan 14 05:52:30 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:52:30|  7   2  87   1   0|4232M  441M  197M 2871M|  25k   10k|   0  6012k|   0   381 |2464  4541 |0.56 1.02 0.92|2.0   0   0|   0     0 |   0     0 | 18  281    5   82    0
Jan 14 05:52:31 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:52:31|  6   1  91   0   0|4232M  441M  197M 2871M|5050B 1733B|   0   596k|   0  59.0 |1883  3347 |0.56 1.02 0.92|  0   0   0|   0     0 |   0     0 | 18  281    5   82    0
Jan 14 05:52:32 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:52:32|  5   2  91   0   0|4232M  441M  197M 2871M|6709B 1620B|   0   652k|   0  77.0 |1807  3337 |0.52 1.00 0.91|  0   0   0|   0     0 |   0     0 | 18  281    5   82    0
Jan 14 05:52:33 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:52:33|  5   1  92   0   0|4232M  441M  197M 2871M|  42k 1830B|   0  1596k|   0  48.0 |1584  2815 |0.52 1.00 0.91|  0   0   0|   0     0 |   0     0 | 18  281    5   82    0
Jan 14 05:52:34 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:52:34|  8   3  87   1   0|4232M  440M  197M 2872M|  23k 6955B|   0  1140k|   0   170 |2724  4970 |0.52 1.00 0.91|  0   0   0|   0     0 |   0     0 | 18  281    5   85    0
Jan 14 05:52:35 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:52:35| 11   3  84   1   0|4235M  437M  197M 2872M|  23k 6264B|   0  1539k|   0   177 |3301  5839 |0.52 1.00 0.91|  0   0 1.0|   0     0 |   0     0 | 18  281    6   88    0
Jan 14 05:52:36 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:52:36|  6   2  91   0   0|4235M  437M  197M 2872M|8302B 1961B|   0   401k|   0  29.0 |1596  2737 |0.52 1.00 0.91|  0 1.0   0|   0     0 |   0     0 | 18  282    6   90    0
Jan 14 05:52:37 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:52:37| 10   1  85   1   0|4235M  437M  197M 2872M|  32k   15k|   0  1434k|   0   211 |3233  5869 |0.48 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  281    6   92    0
