Jan 15 08:09:09 jammy-provider-cloud-0000007938 systemd[1]: Started Devstack devstack@dstat.service.
Jan 15 08:09:10 jammy-provider-cloud-0000007938 dstat.sh[58193]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 15 08:09:10 jammy-provider-cloud-0000007938 dstat.sh[58193]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 15 08:18:26 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:26| 83  15   2   0   0|4007M  684M  205M 2848M|6184B 1940B| 372k 1284k|6.00  65.0 |2789  3369 |0.73 1.18 0.92|5.0   0  13|   0     0 |   0     0 | 18  260    6   20    0
Jan 15 08:18:27 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:27| 82  14   4   0   0|3819M  868M  205M 2851M|5494B 1858B| 739k 1621k|93.8   187 |7195    21k|0.73 1.18 0.92|2.0   0 8.0|   0     0 |   0     0 | 18  252    6   27    0
Jan 15 08:18:28 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:28| 43   9  47   0   0|3949M  738M  205M 2851M|5479B 1716B|4100B  380k|1.00  38.0 |1976  2793 |0.91 1.21 0.93|2.0   0 7.0|   0     0 |   0     0 | 18  252    6   27    0
Jan 15 08:18:29 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:29| 47   9  43   0   0|4050M  635M  205M 2853M| 109k   53k| 383k  522k|38.9  64.8 |5960    18k|0.91 1.21 0.93|  0   0 3.0|   0     0 |   0     0 | 18  258    6   36    0
Jan 15 08:18:30 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:30| 17   7  75   0   0|4099M  586M  205M 2856M| 139k   47k|   0   180k|   0  15.0 |3479  7054 |0.91 1.21 0.93|1.0   0  34|   0     0 |   0     0 | 18  266    6   36    0
Jan 15 08:18:31 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:31|  3   1  93   0   0|4086M  599M  205M 2853M|6760B 1867B|   0  8172B|   0  2.00 |1612  2962 |0.91 1.21 0.93|  0   0 2.0|   0     0 |   0     0 | 18  266    6   37    0
Jan 15 08:18:32 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:32|  2   1  96   0   0|4086M  599M  205M 2853M|5044B 1620B|   0     0 |   0     0 |1015  1757 |0.91 1.21 0.93|  0   0   0|   0     0 |   0     0 | 18  266    6   36    0
Jan 15 08:18:33 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:33|  2   1  96   1   0|4086M  599M  205M 2853M|5355B 1899B|   0  1789k|   0  47.0 |1268  2250 |0.84 1.19 0.92|  0   0   0|   0     0 |   0     0 | 18  266    6   36    0
Jan 15 08:18:34 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:34|  2   1  95   0   0|4086M  599M  205M 2853M|5036B 1619B|   0   324k|   0  25.0 |1141  1865 |0.84 1.19 0.92|  0   0   0|   0     0 |   0     0 | 18  266    6   35    0
Jan 15 08:18:35 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:35|  1   1  97   0   0|4086M  599M  205M 2853M|  13k 1621B|   0    36k|   0  4.00 |1102  1676 |0.84 1.19 0.92|  0   0   0|   0     0 |   0     0 | 18  266    6   35    0
Jan 15 08:18:36 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:36|  1   0  96   0   0|4086M  599M  205M 2853M|  11k 1593B|   0     0 |   0     0 |1087  1807 |0.84 1.19 0.92|  0   0   0|   0     0 |   0     0 | 18  266    5   35    0
Jan 15 08:18:37 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:37|  2   0  96   0   0|4086M  599M  205M 2853M|  24k 1788B|   0    72k|   0  7.00 |1212  1773 |0.84 1.19 0.92|  0   0   0|   0     0 |   0     0 | 18  266    5   35    0
Jan 15 08:18:38 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:38|  3   1  95   0   0|4086M  599M  205M 2853M|  15k 1784B|   0    92k|   0  12.0 |1283  2058 |0.93 1.21 0.93|  0   0 1.0|   0     0 |   0     0 | 18  266    5   35    0
Jan 15 08:18:39 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:39|  3   1  95   0   0|4086M  599M  205M 2853M|  12k 1715B|   0   312k|   0  36.0 |1409  2187 |0.93 1.21 0.93|2.0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Jan 15 08:18:40 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:40|  4   1  94   0   0|4086M  599M  205M 2853M|  13k 1624B|   0   221k|   0  34.1 |1435  2343 |0.93 1.21 0.93|  0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Jan 15 08:18:41 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:41|  1   0  96   0   0|4086M  599M  205M 2853M|  14k 1783B|   0   327k|   0  20.9 |1302  2157 |0.93 1.21 0.93|  0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Jan 15 08:18:42 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:42|  2   1  95   0   0|4086M  599M  205M 2853M|  10k 1708B|   0    32k|   0  3.99 |1077  1750 |0.93 1.21 0.93|1.0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Jan 15 08:18:43 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:43|  3   1  95   0   0|4086M  599M  205M 2853M|9425B 1611B|   0   546k|   0  93.3 |1108  1839 |0.86 1.19 0.92|  0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Jan 15 08:18:44 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:44|  2   0  96   0   0|4086M  599M  205M 2853M|8447B 1677B|   0     0 |   0     0 |1062  1671 |0.86 1.19 0.92|  0   0   0|   0     0 |   0     0 | 18  268    5   31    0
Jan 15 08:18:45 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:45|  2   0  97   0   0|4086M  599M  205M 2853M|7886B 1621B|   0     0 |   0     0 | 926  1542 |0.86 1.19 0.92|1.0   0   0|   0     0 |   0     0 | 18  268    5   31    0
Jan 15 08:18:46 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:46|  2   1  96   0   0|4086M  599M  205M 2853M|8939B 1619B|   0     0 |   0     0 | 996  1624 |0.86 1.19 0.92|1.0   0   0|   0     0 |   0     0 | 18  268    5   23    0
Jan 15 08:18:47 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:47|  4   1  94   0   0|4088M  597M  205M 2853M|6129B 1789B|   0    32k|   0  2.00 |1193  1904 |0.86 1.19 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  268    5   23    0
Jan 15 08:18:48 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:48| 26  10  63   0   0|3920M  764M  205M 2854M|7032B 1621B| 500k  220k|34.0  25.0 |2556  4391 |0.87 1.18 0.92|2.0   0  72|   0     0 |   0     0 | 18  220    5   31    0
Jan 15 08:18:49 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:49| 46   8  45   0   0|3967M  717M  205M 2854M|5220B 2017B|   0   293k|   0  33.1 |2078  4854 |0.87 1.18 0.92|2.0   0   0|   0     0 |   0     0 | 18  222    5   31    0
Jan 15 08:18:50 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:50| 41  12  45   0   0|3853M  831M  205M 2855M|6598B 1783B|8170B  443k|1.00  44.9 |2146  3430 |0.87 1.18 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  220    5   39    0
Jan 15 08:18:51 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:51| 25   5  69   1   0|3853M  830M  205M 2855M|5170B 1567B|   0  2677k|   0   170 |1763  2812 |0.87 1.18 0.92|1.0   0   0|   0     0 |   0     0 | 18  220    5   39    0
Jan 15 08:18:52 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:52| 25   7  67   0   0|3853M  830M  205M 2855M|  42k 1711B|   0     0 |   0     0 |2322  4685 |0.87 1.18 0.92|2.0   0   0|   0     0 |   0     0 | 18  220    5   39    0
Jan 15 08:18:53 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:53| 25   8  66   0   0|3686M  998M  205M 2855M|7115B 1849B|   0   276k|   0  19.0 |1868  2856 |0.88 1.18 0.92|2.0   0 6.0|   0     0 |   0     0 | 17  205    5   41    0
Jan 15 08:18:54 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:54| 25   3  70   0   0|3752M  932M  205M 2855M|8688B 1619B|8189B   11M|2.00  1031 |1932  2285 |0.88 1.18 0.92|1.0   0 4.0|   0     0 |   0     0 | 17  205    5   41    0
Jan 15 08:18:55 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:55| 24   3  70   1   0|3788M  895M  205M 2856M|8306B 1620B| 676k 8192B| 104  1.00 |1655  3703 |0.88 1.18 0.92|  0 1.0   0|   0     0 |   0     0 | 17  205    5   41    0
Jan 15 08:18:56 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:56| 24   4  70   0   0|3831M  851M  205M 2856M|7196B 1511B| 464k  584k|39.0  15.0 |1717  2500 |0.88 1.18 0.92|1.0   0 2.0|   0     0 |   0     0 | 17  207    5   41    0
Jan 15 08:18:57 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:57| 45  13  40   1   0|3970M  710M  205M 2859M|8610B 1701B| 936k  896k|96.4  88.4 |6068    15k|0.88 1.18 0.92|2.0   0 6.0|   0     0 |   0     0 | 18  232    5   51    0
Jan 15 08:18:58 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:58|  8   0  89   0   0|3977M  702M  205M 2860M|4578B 1653B| 183k 1079k|12.9   108 |1618  2788 |0.81 1.16 0.92|  0   0 1.0|   0     0 |   0     0 | 18  232    5   49    0
Jan 15 08:18:59 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:59|  3   1  95   0   0|3977M  702M  205M 2860M|5707B 1620B|   0   100k|   0  15.0 |1221  2015 |0.81 1.16 0.92|  0   0   0|   0     0 |   0     0 | 18  232    5   48    0
Jan 15 08:19:00 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:19:00|  4   0  93   0   0|3977M  702M  205M 2860M|  42k 1612B|   0   187k|   0  31.8 |1476  2350 |0.81 1.16 0.92|7.0   0   0|   0     0 |   0     0 | 18  232    5   48    0
Jan 15 08:19:01 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:19:01|  3   2  95   1   0|3977M  702M  205M 2860M|6654B 1839B|   0   458k|   0  33.2 |1255  2109 |0.81 1.16 0.92|  0   0   0|   0     0 |   0     0 | 18  232    5   48    0
Jan 15 08:19:02 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:19:02|  3   0  96   0   0|3978M  701M  205M 2860M|5323B 1803B|   0    76k|   0  10.0 |1086  1768 |0.81 1.16 0.92|  0   0   0|   0     0 |   0     0 | 18  232    5   48    0
Jan 15 08:19:03 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:19:03|  3   1  95   0   0|3978M  701M  205M 2860M|5104B 1511B|   0    56k|   0  6.00 |1138  1812 |0.74 1.14 0.91|1.0   0   0|   0     0 |   0     0 | 18  232    5   48    0
Jan 15 08:19:04 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:19:04|  2   1  96   0   0|3978M  701M  205M 2860M|4972B 1662B|   0  4097B|   0  1.00 |1001  1702 |0.74 1.14 0.91|  0   0   0|   0     0 |   0     0 | 18  232    5   48    0
Jan 15 08:19:05 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:19:05|  2   1  96   0   0|3978M  701M  205M 2860M|7482B 1620B|   0     0 |   0     0 |1007  1564 |0.74 1.14 0.91|  0   0   0|   0     0 |   0     0 | 18  232    5   48    0
Jan 15 08:19:06 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:19:06|  3   1  95   0   0|3981M  697M  205M 2860M|4799B 1566B|   0    48k|   0  3.00 |1031  1736 |0.74 1.14 0.91|  0   0   0|   0     0 |   0     0 | 18  234    5   48    0
Jan 15 08:19:07 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:19:07| 11   2  87   1   0|3987M  692M  205M 2860M|6729B 1620B|  48k  292k|2.00  43.0 |2003  3457 |0.74 1.14 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  244    5   48    0
Jan 15 08:19:08 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:19:08| 17   2  78   0   0|3995M  683M  205M 2860M|5555B 1713B|  32k  460k|3.00  30.0 |1967  3387 |0.76 1.14 0.91|  0   0 1.0|   0     0 |   0     0 | 18  244    5   48    0
Jan 15 08:19:09 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:19:09|  3   1  95   0   0|3995M  683M  205M 2860M|7261B 1620B|   0   196k|   0  24.0 |1325  2223 |0.76 1.14 0.91|  0   0   0|   0     0 |   0     0 | 18  244    5   48    0
Jan 15 08:19:10 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:19:10|  3   1  94   0   0|3995M  683M  205M 2860M|5954B 1458B|   0   224k|   0  38.0 |1459  2570 |0.76 1.14 0.91|  0   0   0|   0     0 |   0     0 | 18  244    5   48    0
Jan 15 08:19:11 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:19:11|  2   1  96   0   0|3995M  683M  205M 2860M|5534B 1830B|   0   572k|   0  36.0 |1169  1930 |0.76 1.14 0.91|  0   0   0|   0     0 |   0     0 | 18  244    5   48    0
Jan 15 08:19:12 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:19:12|  1   0  96   0   0|3995M  683M  205M 2860M|5462B 1620B|   0    32k|   0  4.00 |1015  1708 |0.76 1.14 0.91|  0   0   0|   0     0 |   0     0 | 18  244    5   48    0
Jan 15 08:19:13 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:19:13|  3   1  95   0   0|3996M  683M  205M 2860M|5013B 1620B|   0   100k|   0  16.0 |1188  1988 |0.70 1.12 0.91|  0   0 2.0|   0     0 |   0     0 | 18  248    5   48    0
Jan 15 08:19:14 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:19:14|  2   0  96   0   0|3996M  683M  205M 2860M|5821B 1620B|   0   768k|   0   132 | 992  1652 |0.70 1.12 0.91|  0   0   0|   0     0 |   0     0 | 18  248    5   48    0
Jan 15 08:19:15 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:19:15|  1   0  97   0   0|3996M  683M  205M 2860M|4533B 1296B|   0     0 |   0     0 | 946  1582 |0.70 1.12 0.91|  0   0   0|   0     0 |   0     0 | 18  248    5   48    0
Jan 15 08:19:16 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:19:16|  1   0  96   0   0|3996M  683M  205M 2860M|5000B 1619B|   0     0 |   0     0 |1010  1706 |0.70 1.12 0.91|  0   0   0|   0     0 |   0     0 | 18  248    5   48    0
Jan 15 08:19:17 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:19:17|  2   1  96   0   0|3996M  683M  205M 2860M|4878B 1621B|   0   108k|   0  12.0 |1368  2385 |0.70 1.12 0.91|  0   0   0|   0     0 |   0     0 | 18  248    5   48    0
Jan 15 08:19:18 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:19:18|  2   1  95   0   0|3996M  682M  205M 2860M|4996B 1620B|   0   648k|   0  43.0 |1544  2692 |0.65 1.10 0.90|  0   0 2.0|   0     0 |   0     0 | 18  250    5   48    0
Jan 15 08:19:19 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:19:19|  2   1  95   0   0|3996M  682M  205M 2860M|5492B 1761B|   0   168k|   0  24.0 |1323  2265 |0.65 1.10 0.90|  0   0   0|   0     0 |   0     0 | 18  250    5   48    0
Jan 15 08:19:20 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:19:20|  3   1  94   0   0|3996M  682M  205M 2860M|6294B 1619B|   0   188k|   0  31.0 |1469  2388 |0.65 1.10 0.90|  0   0   0|   0     0 |   0     0 | 18  250    5   48    0
Jan 15 08:19:21 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:19:21|  1   0  96   0   0|3996M  682M  205M 2860M|9835B 1626B|   0   452k|   0  33.0 |1207  2051 |0.65 1.10 0.90|  0   0   0|   0     0 |   0     0 | 18  250    5   48    0
Jan 15 08:19:22 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:19:22|  2   1  96   0   0|3996M  682M  205M 2860M|  42k 1620B|   0    32k|   0  4.00 |1135  1772 |0.65 1.10 0.90|  0   0   0|   0     0 |   0     0 | 18  250    5   48    0
Jan 15 08:19:23 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:19:23|  2   3  94   0   0|3999M  679M  205M 2860M|8135B 1624B|   0  4105B|   0  1.00 |1326  2087 |0.59 1.08 0.90|1.0   0  37|   0     0 |   0     0 | 18  250    5   48    0
Jan 15 08:19:24 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:19:24| 12  15  71   0   0|4034M  645M  205M 2860M|6252B 1615B|   0  6242k|   0   588 |3009  4674 |0.59 1.08 0.90|1.0   0 291|   0     0 |   0     0 | 18  250    5   48    0
Jan 15 08:19:25 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:19:25| 23   4  72   0   0|4075M  604M  205M 2860M|7155B 1620B|   0   844k|   0  2.00 |1778  2765 |0.59 1.08 0.90|1.0   0   0|   0     0 |   0     0 | 18  254    5   45    0
Jan 15 08:19:26 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:19:26| 25   4  70   0   0|4098M  580M  205M 2860M|5479B 1945B|  32k 2882k|2.00   211 |3351  6438 |0.59 1.08 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  255    5   46    0
Jan 15 08:19:27 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:19:27| 25   5  68   0   0|4076M  602M  205M 2860M|5357B 1626B| 173k  771k|6.02  84.3 |2599  4853 |0.59 1.08 0.90|1.0   0  23|   0     0 |   0     0 | 18  256    5   47    0
Jan 15 08:19:28 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:19:28| 15  13  71   0   0|4053M  625M  205M 2860M|6666B 1510B|   0   783k|   0   141 |3169  4962 |0.71 1.10 0.91|1.0   0 294|   0     0 |   0     0 | 18  253    5   50    0
Jan 15 08:19:29 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:19:29| 18   9  71   0   0|4092M  585M  205M 2860M|  17k 2508B|  96k  247k|18.0  23.9 |2663  4522 |0.71 1.10 0.91|3.0   0 197|   0     0 |   0     0 | 18  253    5   44    0
Jan 15 08:19:30 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:19:30| 24   6  70   1   0|4147M  530M  205M 2862M|  42k 1625B|  64k 1176k|6.02  55.2 |1985  2950 |0.71 1.10 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  255    5   44    0
Jan 15 08:19:31 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:19:31| 27   5  65   0   0|4137M  538M  205M 2863M|5737B 1866B|  16k 4084k|2.99   219 |2489    10k|0.71 1.10 0.91|1.0   0  37|   0     0 |   0     0 | 18  255    5   41    0
Jan 15 08:19:32 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:19:32| 24   4  69   0   0|4156M  518M  205M 2864M|5447B 1618B|   0   855k|   0  81.9 |3994  8124 |0.71 1.10 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  257    5   42    0
Jan 15 08:19:33 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:19:33| 30   3  65   1   0|4173M  499M  205M 2865M|  27k   13k| 848k 1868k|63.3   193 |3830  7089 |0.73 1.09 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  263    5   46    0
Jan 15 08:19:34 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:19:34| 26   3  69   1   0|4182M  490M  205M 2866M|  15k 6643B| 239k 1462k|13.9   218 |3996  7366 |0.73 1.09 0.91|  0   0 2.0|   0     0 |   0     0 | 18  263    5   48    0
Jan 15 08:19:35 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:19:35|  7   1  90   0   0|4183M  489M  205M 2866M|  17k 3726B|  32k  452k|2.00  52.0 |1950  3179 |0.73 1.09 0.91|2.0 1.0   0|   0     0 |   0     0 | 18  263    5   50    0
Jan 15 08:19:36 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:19:36|  6   1  91   1   0|4183M  489M  205M 2866M|  34k   11k|  32k  637k|2.00  73.2 |2248  3730 |0.73 1.09 0.91|1.0   0   0|   0     0 |   0     0 | 18  264    5   50    0
Jan 15 08:19:37 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:19:37| 27   4  66   1   0|4190M  480M  205M 2867M|6508B 1709B|  16k 2146k|1.00   307 |5323    11k|0.73 1.09 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  268    5   52    0
Jan 15 08:19:38 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:19:38| 21   3  74   1   0|4192M  478M  205M 2868M|  19k 4415B|  48k 4052k|2.00   368 |4789  9284 |0.75 1.09 0.91|  0   0 1.0|   0     0 |   0     0 | 18  267    5   55    0
Jan 15 08:19:39 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:19:39| 12   3  82   2   0|4192M  478M  205M 2868M|  22k 8146B|   0  6737k|   0   470 |3195  6363 |0.75 1.09 0.91|  0   0   0|   0     0 |   0     0 | 18  268    5   56    0
Jan 15 08:19:40 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:19:40|  8   2  89   0   0|4193M  477M  205M 2868M|  25k 6665B|   0   726k|   0  91.3 |2513  4265 |0.75 1.09 0.91|1.0   0   0|   0     0 |   0     0 | 18  270    5   56    0
Jan 15 08:19:41 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:19:41| 25   4  67   1   0|4195M  475M  205M 2868M|  12k 1711B|   0  3190k|   0   338 |6297    12k|0.75 1.09 0.91|1.0   0   0|   0     0 |   0     0 | 18  271    5   60    0
Jan 15 08:19:42 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:19:42| 11   2  84   1   0|4195M  475M  205M 2868M|  12k 4226B|   0  2555k|   0   261 |3087  6032 |0.75 1.09 0.91|  0   0   0|   0     0 |   0     0 | 18  269    5   61    0
Jan 15 08:19:43 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:19:43| 11   3  84   1   0|4195M  474M  205M 2868M|9450B 4434B|   0  1456k|   0   170 |2697  5195 |0.77 1.09 0.91|  0   0   0|   0     0 |   0     0 | 18  269    5   62    0
Jan 15 08:19:44 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:19:44| 13   2  82   1   0|4206M  463M  205M 2869M|  11k 4289B|   0  1172k|   0   144 |2609  5036 |0.77 1.09 0.91|  0   0 1.0|   0     0 |   0     0 | 18  271    5   63    0
Jan 15 08:19:45 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:19:45|  8   1  89   0   0|4208M  461M  205M 2869M|5204B 1626B| 149k 7066k|8.03   671 |1944  3202 |0.77 1.09 0.91|2.0   0   0|   0     0 |   0     0 | 18  272    5   64    0
Jan 15 08:19:46 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:19:46| 15   2  82   0   0|4208M  461M  205M 2869M|  27k   13k|   0  1152k|   0   129 |2876  5497 |0.77 1.09 0.91|  0   0   0|   0     0 |   0     0 | 18  271    5   65    0
Jan 15 08:19:47 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:19:47|  8   3  86   1   0|4208M  460M  205M 2869M|  28k   13k|   0  5659k|   0   382 |3212  6146 |0.77 1.09 0.91|  0   0   0|   0     0 |   0     0 | 18  271    5   65    0
Jan 15 08:19:48 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:19:48|  7   2  88   0   0|4209M  460M  205M 2869M|  27k   12k|   0   627k|   0  94.9 |2249  4047 |0.71 1.07 0.90|  0   0 1.0|   0     0 |   0     0 | 18  271    5   65    0
Jan 15 08:19:49 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:19:49| 15   2  81   1   0|4221M  447M  205M 2869M|5507B 1627B|   0   627k|   0  84.4 |2623  5191 |0.71 1.07 0.90|5.0   0   0|   0     0 |   0     0 | 18  275    5   65    0
Jan 15 08:19:50 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:19:50| 27   4  66   1   0|4229M  439M  205M 2870M|5693B 1616B|   0  3195k|   0   313 |5643    12k|0.71 1.07 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  275    5   55    0
Jan 15 08:19:51 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:19:51| 26   4  67   2   0|4231M  437M  205M 2870M|4717B 1660B|   0  2288k|   0   303 |5977    12k|0.71 1.07 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  277    5   57    0
Jan 15 08:19:52 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:19:52| 15   3  80   0   0|4232M  436M  205M 2870M|  41k 1660B|   0  1534k|   0   135 |4305  8378 |0.71 1.07 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  278    5   53    0
Jan 15 08:19:53 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:19:53|  8   3  88   0   0|4232M  435M  205M 2870M|5558B 1620B|   0   524k|   0  30.0 |2784  5309 |0.65 1.05 0.90|  0   0 1.0|   0     0 |   0     0 | 18  279    5   53    0
Jan 15 08:19:54 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:19:54| 14   1  84   0   0|4234M  434M  205M 2870M|  22k   10k|  64k  469k|4.00  22.0 |2402  3996 |0.65 1.05 0.90|2.0   0   0|   0     0 |   0     0 | 18  280    5   53    0
Jan 15 08:19:55 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:19:55| 25   4  68   3   0|4233M  433M  205M 2871M|6662B 1759B|   0  3248k|   0   437 |6071    12k|0.65 1.05 0.90|1.0   0   0|   0     0 |   0     0 | 18  280    5   58    0
