Jan 14 20:09:39 jammy-provider-cloud-0000007935 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 20:09:40 jammy-provider-cloud-0000007935 dstat.sh[58234]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 20:09:40 jammy-provider-cloud-0000007935 dstat.sh[58234]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 20:18:38 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:38| 22   5  72   0   0|3857M  802M  203M 2877M|  13k 1760B|   0    52k|   0  2.00 |1349  1734 |0.79 1.16 0.90|2.0   0   0|   0     0 |   0     0 | 18  218    5   37    0
Jan 14 20:18:39 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:39| 24   5  71   0   0|3857M  802M  203M 2877M|  13k 1620B|   0   220k|   0  23.0 |1595  2322 |0.79 1.16 0.90|2.0   0   0|   0     0 |   0     0 | 18  218    5   37    0
Jan 14 20:18:40 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:40| 23   5  71   0   0|3724M  935M  203M 2877M|  13k 1622B|8202B  332k|2.00  28.0 |1762  2606 |0.79 1.16 0.90|1.0   0 8.0|   0     0 |   0     0 | 17  201    5   39    0
Jan 14 20:18:41 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:41| 24   4  71   0   0|3781M  877M  203M 2877M|  13k 1618B|  68k  487k|12.0  15.0 |1915  3642 |0.81 1.16 0.90|1.0   0 5.0|   0     0 |   0     0 | 17  201    5   39    0
Jan 14 20:18:42 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:42| 25   2  71   1   0|3821M  837M  203M 2879M|5092B 1586B|1032k 4096B| 128  1.00 |1586  2809 |0.81 1.16 0.90|1.0   0   0|   0     0 |   0     0 | 17  203    5   39    0
Jan 14 20:18:43 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:43| 41  10  49   1   0|3912M  743M  203M 2881M|7204B 1666B| 478k 9592k|10.0  1023 |6541    13k|0.81 1.16 0.90|4.0   0 7.0|   0     0 |   0     0 | 18  221    5   49    0
Jan 14 20:18:44 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:44| 22   4  71   0   0|3962M  692M  203M 2882M|  42k 1614B| 486k 3921k|87.7   272 |3474  7551 |0.81 1.16 0.90|  0   0   0|   0     0 |   0     0 | 18  228    5   49    0
Jan 14 20:18:45 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:45|  1   1  96   0   0|3962M  692M  203M 2882M|7206B 1788B|   0    96k|   0  10.0 |1072  1843 |0.81 1.16 0.90|  0   0   0|   0     0 |   0     0 | 18  228    5   49    0
Jan 14 20:18:46 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:46|  1   0  96   0   0|3962M  692M  203M 2882M|4882B 1620B|   0     0 |   0     0 | 960  1699 |0.75 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  228    5   49    0
Jan 14 20:18:47 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:47|  4   1  93   0   0|3963M  692M  203M 2882M|5462B 1759B|   0     0 |   0     0 |1220  1973 |0.75 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  228    5   49    0
Jan 14 20:18:48 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:48|  3   1  94   0   0|3963M  692M  203M 2882M|6585B 1622B|  32k   40k|2.00  3.00 |1363  2084 |0.75 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  228    5   49    0
Jan 14 20:18:49 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:49|  3   1  94   0   0|3963M  692M  203M 2882M|7061B 1511B|   0    92k|   0  13.0 |1409  2421 |0.75 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  228    5   49    0
Jan 14 20:18:50 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:50|  1   1  97   0   0|3963M  691M  203M 2882M|4924B 1620B|   0     0 |   0     0 | 970  1711 |0.75 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  228    5   49    0
Jan 14 20:18:51 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:51|  2   0  95   0   0|3963M  691M  203M 2882M|6256B 1754B|   0     0 |   0     0 |1187  1906 |0.69 1.12 0.89|  0   0   0|   0     0 |   0     0 | 18  228    5   49    0
Jan 14 20:18:52 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:52|  2   1  95   0   0|3963M  691M  203M 2882M|9394B 1713B|   0   208k|   0  15.0 |1149  1977 |0.69 1.12 0.89|  0   0   0|   0     0 |   0     0 | 18  228    5   49    0
Jan 14 20:18:53 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:53|  3   2  93   1   0|3965M  689M  203M 2882M|  39k 1620B|   0   184k|   0  27.0 |1595  2561 |0.69 1.12 0.89|  0   0 1.0|   0     0 |   0     0 | 18  230    5   49    0
Jan 14 20:18:54 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:54| 26   4  69   0   0|3979M  675M  203M 2882M|4975B 1715B|  32k  472k|3.00  47.0 |3505  7227 |0.69 1.12 0.89|  0   0 2.0|   0     0 |   0     0 | 18  240    5   49    0
Jan 14 20:18:55 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:55|  4   1  93   0   0|3979M  675M  203M 2882M|6970B 1619B|   0  4093B|   0  1.00 |1376  2133 |0.69 1.12 0.89|  0   0   0|   0     0 |   0     0 | 18  240    5   51    0
Jan 14 20:18:56 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:56|  2   0  96   0   0|3979M  675M  203M 2882M|5113B 1680B|   0  4097B|   0  1.00 | 972  1687 |0.63 1.10 0.89|  0   0   0|   0     0 |   0     0 | 18  240    5   51    0
Jan 14 20:18:57 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:57|  1   1  95   0   0|3979M  675M  203M 2882M|  10k 1620B|   0     0 |   0     0 |1144  1925 |0.63 1.10 0.89|  0   0   0|   0     0 |   0     0 | 18  240    5   51    0
Jan 14 20:18:58 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:58|  1   1  97   0   0|3979M  675M  203M 2882M|5087B 1660B|   0  1308k|   0  22.0 |1040  1786 |0.63 1.10 0.89|  0   0   0|   0     0 |   0     0 | 18  240    5   51    0
Jan 14 20:18:59 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:59|  3   1  94   0   0|3980M  674M  203M 2882M|5981B 1610B|   0   215k|   0  31.8 |1385  2469 |0.63 1.10 0.89|  0   0 2.0|   0     0 |   0     0 | 18  244    5   51    0
Jan 14 20:19:00 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:00|  2   0  96   0   0|3980M  674M  203M 2882M|6820B 1630B|   0   217k|   0  16.1 |1090  1812 |0.63 1.10 0.89|  0   0   0|   0     0 |   0     0 | 18  244    5   51    0
Jan 14 20:19:01 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:01|  1   1  97   0   0|3980M  674M  203M 2882M|5614B 1662B|   0  8193B|   0  2.00 |1003  1723 |0.58 1.09 0.88|  0   0   0|   0     0 |   0     0 | 18  244    5   51    0
Jan 14 20:19:02 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:02|  2   1  96   0   0|3980M  674M  203M 2882M|7577B 1620B|   0     0 |   0     0 |1047  1794 |0.58 1.09 0.88|  0   0   0|   0     0 |   0     0 | 18  244    5   51    0
Jan 14 20:19:03 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:03|  2   2  94   0   0|3980M  674M  203M 2882M|5295B 1512B|   0   328k|   0  27.0 |1352  2343 |0.58 1.09 0.88|  0   0 1.0|   0     0 |   0     0 | 18  244    5   51    0
Jan 14 20:19:04 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:04|  3   1  94   0   0|3980M  674M  203M 2882M|7520B 1621B|   0   428k|   0  46.0 |1583  2811 |0.58 1.09 0.88|  0   0 2.0|   0     0 |   0     0 | 18  248    5   51    0
Jan 14 20:19:05 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:05|  2   1  96   0   0|3980M  674M  203M 2882M|5777B 1620B|   0    52k|   0  6.00 |1096  1825 |0.58 1.09 0.88|  0   0   0|   0     0 |   0     0 | 18  248    5   51    0
Jan 14 20:19:06 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:06|  2   0  97   0   0|3980M  674M  203M 2882M|4680B 1967B|   0     0 |   0     0 |1033  1767 |0.53 1.07 0.88|  0   0   0|   0     0 |   0     0 | 18  248    5   49    0
Jan 14 20:19:07 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:07|  2   1  96   0   0|3980M  674M  203M 2882M|9190B 1622B|   0  4100B|   0  1.00 |1075  1814 |0.53 1.07 0.88|  0   0   0|   0     0 |   0     0 | 18  248    5   49    0
Jan 14 20:19:08 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:08|  1   0  96   0   0|3981M  673M  203M 2882M|6842B 1618B|   0    44k|   0  3.00 |1062  1777 |0.53 1.07 0.88|  0   0   0|   0     0 |   0     0 | 18  248    5   49    0
Jan 14 20:19:09 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:09|  3   1  95   0   0|3981M  673M  203M 2882M|6900B 1513B|   0   180k|   0  25.0 |1298  2299 |0.53 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  248    5   49    0
Jan 14 20:19:10 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:10|  5   9  85   0   0|3995M  659M  203M 2882M|4649B 1622B|   0   204k|   0  15.0 |2386  4435 |0.53 1.07 0.88|1.0   0 287|   0     0 |   0     0 | 18  248    5   47    0
Jan 14 20:19:11 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:11| 22   6  72   0   0|4054M  600M  203M 2882M|5550B 1942B|   0     0 |   0     0 |1652  2576 |0.57 1.07 0.88|1.0   0  42|   0     0 |   0     0 | 18  248    5   47    0
Jan 14 20:19:12 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:12| 25   3  70   1   0|4087M  567M  203M 2883M|5535B 1664B|  52k 1101k|4.00  84.1 |2671  5568 |0.57 1.07 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  253    5   42    0
Jan 14 20:19:13 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:13| 28   4  68   0   0|4070M  584M  203M 2883M|5119B 1623B| 212k 6901k|8.02   686 |3137  5326 |0.57 1.07 0.88|3.0   0  24|   0     0 |   0     0 | 18  254    5   44    0
Jan 14 20:19:14 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:14| 15  13  72   0   0|4037M  616M  203M 2883M|  47k 2044B|   0  1109k|   0   147 |3932  6725 |0.57 1.07 0.88|1.0   0 453|   0     0 |   0     0 | 18  251    5   42    0
Jan 14 20:19:15 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:15| 22   5  72   0   0|4101M  552M  203M 2883M|  11k 2092B| 144k  240k|21.0  14.0 |1633  2436 |0.57 1.07 0.88|1.0   0  39|   0     0 |   0     0 | 18  251    5   42    0
Jan 14 20:19:16 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:16| 24   2  72   0   0|4137M  513M  203M 2886M|4827B 1757B|  32k  450k|5.98  7.97 |1846  3345 |0.60 1.06 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  251    5   42    0
Jan 14 20:19:17 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:17| 26   3  70   1   0|4135M  514M  203M 2886M|7463B 1626B|  20k 3690k|2.01   193 |2308  4137 |0.60 1.06 0.88|1.0   0 5.0|   0     0 |   0     0 | 18  252    5   42    0
Jan 14 20:19:18 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:18| 25   3  69   0   0|4143M  505M  203M 2887M|5272B 1614B| 538k  789k|44.8  77.7 |4066  7912 |0.60 1.06 0.88|5.0   0 1.0|   0     0 |   0     0 | 18  257    5   43    0
Jan 14 20:19:19 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:19| 35   4  60   2   0|4161M  487M  203M 2888M|  32k   16k| 498k 2276k|29.1   330 |4959  9953 |0.60 1.06 0.88|1.0   0 5.0|   0     0 |   0     0 | 18  263    5   45    0
Jan 14 20:19:20 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:20|  8   2  88   1   0|4164M  483M  203M 2888M|  11k 3989B|  32k 4881k|1.99   349 |2691  5186 |0.60 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 18  261    5   45    0
Jan 14 20:19:21 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:21| 10   2  86   0   0|4165M  482M  203M 2888M|  31k   13k|  64k  836k|4.00  95.0 |2618  4422 |0.56 1.05 0.88|  0   0   0|   0     0 |   0     0 | 18  261    5   45    0
Jan 14 20:19:22 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:22| 19   2  76   1   0|4179M  468M  203M 2889M|  44k 1641B|  16k 1599k|1.00   186 |3779  7192 |0.56 1.05 0.88|1.0   0   0|   0     0 |   0     0 | 18  265    5   45    0
Jan 14 20:19:23 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:23| 27   5  67   2   0|4187M  459M  203M 2890M|8797B 1628B|  16k 2584k|1.00   319 |5751    12k|0.56 1.05 0.88|2.0   0 4.0|   0     0 |   0     0 | 18  265    5   49    0
Jan 14 20:19:24 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:24|  8   1  87   1   0|4194M  451M  203M 2890M|  10k 4327B|   0  2637k|   0   205 |2590  5020 |0.56 1.05 0.88|  0   0 1.0|   0     0 |   0     0 | 18  268    5   49    0
Jan 14 20:19:25 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:25| 10   2  85   0   0|4194M  451M  203M 2890M|  28k   13k|   0  1340k|   0   142 |2741  4767 |0.56 1.05 0.88|1.0   0   0|   0     0 |   0     0 | 18  268    5   49    0
Jan 14 20:19:26 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:26| 25   6  68   2   0|4202M  444M  203M 2890M|5026B 1620B|   0  1941k|   0   277 |5592    11k|1.39 1.21 0.93|1.0   0  35|   0     0 |   0     0 | 18  273    5   52    0
Jan 14 20:19:27 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:27| 19   3  72   2   0|4203M  442M  203M 2891M|9808B 4382B|   0  8265k|   0   640 |5996    12k|1.39 1.21 0.93|  0   0   0|   0     0 |   0     0 | 18  272    5   53    0
Jan 14 20:19:28 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:28| 11   2  86   1   0|4203M  442M  203M 2891M|8455B 4169B|   0  1728k|   0   161 |2517  4868 |1.39 1.21 0.93|  0   0   0|   0     0 |   0     0 | 18  273    5   56    0
Jan 14 20:19:29 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:29|  6   1  91   1   0|4203M  442M  203M 2891M|7266B 1688B|   0   292k|   0  46.0 |1813  3169 |1.39 1.21 0.93|2.0   0   0|   0     0 |   0     0 | 18  272    5   56    0
Jan 14 20:19:30 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:30|  8   1  88   1   0|4203M  441M  203M 2891M|9301B 4280B|   0  1107k|   0   144 |2522  4845 |1.39 1.21 0.93|  0   0   0|   0     0 |   0     0 | 18  272    5   58    0
Jan 14 20:19:31 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:31| 20   3  76   1   0|4205M  440M  203M 2891M|  48k   22k| 148k 1092k|8.00   113 |3157  6276 |1.28 1.19 0.93|  0   0   0|   0     0 |   0     0 | 18  272    5   58    0
Jan 14 20:19:32 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:32|  8   2  88   0   0|4205M  439M  203M 2891M|  27k   12k|  16k 1108k|2.01   125 |2588  4608 |1.28 1.19 0.93|  0   0   0|   0     0 |   0     0 | 18  273    5   58    0
Jan 14 20:19:33 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:33|  8   2  86   1   0|4205M  439M  203M 2891M|  17k 7718B|   0  1352k|   0   156 |2810  5037 |1.28 1.19 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  273    5   58    0
Jan 14 20:19:34 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:34|  9   1  88   1   0|4205M  439M  203M 2892M|  19k 6998B|   0  8799k|   0   791 |2805  4771 |1.28 1.19 0.93|3.0   0 2.0|   0     0 |   0     0 | 18  277    5   58    0
Jan 14 20:19:35 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:35| 27   3  66   1   0|4206M  438M  203M 2892M|  16k 1661B|   0  2123k|   0   289 |6450    12k|1.28 1.19 0.93|1.0   0   0|   0     0 |   0     0 | 18  278    5   50    0
Jan 14 20:19:36 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:36| 27   5  64   4   0|4213M  431M  203M 2892M|  14k 1620B|   0  8258k|   0   673 |6932    14k|1.26 1.19 0.93|1.0   0   0|   0     0 |   0     0 | 18  277    5   53    0
Jan 14 20:19:37 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:37| 12   1  83   0   0|4213M  430M  203M 2892M|7876B 1506B|   0  1561k|   0   120 |3777  7357 |1.26 1.19 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  279    5   49    0
Jan 14 20:19:38 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:38|  4   1  93   0   0|4213M  430M  203M 2892M|  13k 1572B|   0   149k|   0  11.0 |1400  2164 |1.26 1.19 0.93|  0   0   0|   0     0 |   0     0 | 18  279    5   49    0
Jan 14 20:19:39 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:39|  4   1  93   0   0|4213M  430M  203M 2893M|  13k 1620B|   0   336k|   0  31.0 |1563  2532 |1.26 1.19 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  281    5   49    0
Jan 14 20:19:40 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:40| 27   3  66   3   0|4213M  429M  203M 2893M|  12k 1626B|   0  2305k|   0   368 |5608    13k|1.26 1.19 0.93|  0 1.0   0|   0     0 |   0     0 | 18  282    5   52    0
Jan 14 20:19:41 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:41| 25   4  67   1   0|4216M  427M  203M 2893M|  13k 2101B|   0  2484k|   0   238 |6366    13k|1.16 1.17 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  281    6   51    0
Jan 14 20:19:42 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:42| 10   2  86   1   0|4219M  423M  203M 2894M|5228B 2115B| 272k 1283k|16.0   138 |2714  5215 |1.16 1.17 0.92|1.0   0   0|   0     0 |   0     0 | 18  280    6   51    0
Jan 14 20:19:43 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:43| 13   3  80   1   0|4228M  414M  203M 2894M|9778B 4505B|   0  2459k|   0   268 |3259  6333 |1.16 1.17 0.92|  0   0 2.0|   0     0 |   0     0 | 18  282    6   55    0
Jan 14 20:19:44 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:44| 10   2  84   3   0|4231M  410M  203M 2894M|  46k 4498B|  64k 5642k|4.00   442 |3225  6127 |1.16 1.17 0.92|  0   0   0|   0     0 |   0     0 | 18  282    6   56    0
Jan 14 20:19:45 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:45|  7   1  90   0   0|4232M  410M  203M 2894M|5317B 1566B|   0  3116k|   0   237 |2036  3658 |1.16 1.17 0.92|  0   0   0|   0     0 |   0     0 | 18  283    6   46    0
Jan 14 20:19:46 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:46| 13   2  83   1   0|4236M  405M  203M 2894M|8773B 4224B|   0  1508k|   0   142 |2809  5220 |1.06 1.15 0.92|  0   0   0|   0     0 |   0     0 | 18  282    6   49    0
Jan 14 20:19:47 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:47| 12   2  85   0   0|4240M  402M  203M 2894M|6202B 3116B|   0   646k|   0  52.2 |1926  3422 |1.06 1.15 0.92|  0   0   0|   0     0 |   0     0 | 18  281    6   55    0
Jan 14 20:19:48 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:48|  7   1  90   1   0|4242M  399M  203M 2894M|  29k   11k|   0  1115k|   0   133 |2224  3859 |1.06 1.15 0.92|2.0   0   0|   0     0 |   0     0 | 18  281    6   55    0
Jan 14 20:19:49 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:49|  8   2  88   1   0|4242M  399M  203M 2895M|  13k 3917B|   0  1209k|   0   137 |2448  4692 |1.06 1.15 0.92|  0   0   0|   0     0 |   0     0 | 18  280    6   56    0
Jan 14 20:19:50 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:50| 12   3  82   1   0|4245M  396M  203M 2895M|  30k   12k|   0  4558k|   0   162 |3110  5629 |1.06 1.15 0.92|  0   0   0|   0     0 |   0     0 | 18  280    6   58    0
Jan 14 20:19:51 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:51| 13   3  84   1   0|4247M  394M  203M 2895M|5944B 1976B|  16k 1440k|1.00   141 |2843  5247 |1.22 1.18 0.93|  0 1.0   0|   0     0 |   0     0 | 18  280    6   59    0
Jan 14 20:19:52 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:52| 11   3  84   1   0|4248M  393M  203M 2895M|  14k 4565B|   0  1440k|   0   175 |2746  5256 |1.22 1.18 0.93|  0   0   0|   0     0 |   0     0 | 18  281    6   63    0
Jan 14 20:19:53 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:53|  8   1  88   1   0|4248M  392M  203M 2895M|  40k 1740B|   0  1228k|   0   144 |2457  4228 |1.22 1.18 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  281    6   65    0
Jan 14 20:19:54 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:54| 11   3  84   1   0|4248M  392M  203M 2895M|9839B 4625B|   0  6475k|   0   494 |3480  6742 |1.22 1.18 0.93|1.0   0   0|   0     0 |   0     0 | 18  280    6   69    0
Jan 14 20:19:55 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:55| 10   2  87   1   0|4250M  390M  203M 2896M|7226B 1620B|   0  7033k|   0   754 |3291  6070 |1.22 1.18 0.93|  0   0   0|   0     0 |   0     0 | 18  280    6   70    0
Jan 14 20:19:56 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:56| 12   2  85   0   0|4251M  389M  203M 2896M|5576B 1947B|  64k  528k|4.00  46.0 |2663  4858 |1.12 1.16 0.92|  0   0   0|   0     0 |   0     0 | 18  280    6   73    0
Jan 14 20:19:57 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:57|  5   2  91   1   0|4251M  389M  203M 2896M|6777B 1606B|   0   752k|   0  62.0 |1708  3103 |1.12 1.16 0.92|  0   0   0|   0     0 |   0     0 | 18  280    6   74    0
Jan 14 20:19:58 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:58|  7   1  91   0   0|4251M  389M  203M 2896M|7307B 1882B|   0   580k|   0  63.0 |1910  3319 |1.12 1.16 0.92|  0   0   0|   0     0 |   0     0 | 18  280    6   75    0
Jan 14 20:19:59 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:19:59| 10   3  85   1   0|4252M  387M  203M 2896M|  16k 6956B|   0  1232k|   0   169 |2815  5113 |1.12 1.16 0.92|1.0   0   0|   0     0 |   0     0 | 18  280    6   79    0
Jan 14 20:20:00 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:20:00|  7   1  91   1   0|4253M  387M  203M 2896M|8289B 3610B|   0   441k|   0  47.1 |1804  3318 |1.12 1.16 0.92|1.0   0   0|   0     0 |   0     0 | 18  282    6   81    0
Jan 14 20:20:01 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:20:01|  5   1  90   1   0|4253M  386M  203M 2896M|  11k 4164B|   0  1150k|   0   158 |2414  4807 |1.03 1.14 0.92|1.0   0   0|   0     0 |   0     0 | 18  280    6   82    0
Jan 14 20:20:02 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:20:02| 13   2  80   1   0|4253M  386M  203M 2896M|  32k   15k|   0  1635k|   0   210 |3292  6113 |1.03 1.14 0.92|  0   0   0|   0     0 |   0     0 | 18  280    6   88    0
Jan 14 20:20:03 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:20:03| 12   2  83   1   0|4254M  385M  203M 2897M|4942B 1730B|   0  1512k|   0   166 |2965  5653 |1.03 1.14 0.92|  0   0 1.0|   0     0 |   0     0 | 18  280    6   89    0
Jan 14 20:20:04 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:20:04| 14   2  82   2   0|4255M  383M  203M 2897M|8101B 4262B|  16k 2646k|1.00   184 |2788  5294 |1.03 1.14 0.92|2.0   0   0|   0     0 |   0     0 | 18  283    6   92    0
Jan 14 20:20:05 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:20:05|  7   1  90   1   0|4255M  383M  203M 2897M|5973B 1797B|   0  1282k|   0   151 |2273  4264 |1.03 1.14 0.92|2.0   0   0|   0     0 |   0     0 | 18  283    6   93    0
Jan 14 20:20:06 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:20:06|  5   2  90   2   0|4255M  383M  203M 2897M|  10k 4517B|   0  6779k|   0   456 |2301  4950 |0.95 1.12 0.91|  0   0   0|   0     0 |   0     0 | 18  282    6   93    0
Jan 14 20:20:07 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:20:07| 10   2  87   0   0|4255M  383M  203M 2897M|  11k 3833B|   0   956k|   0   120 |2464  4762 |0.95 1.12 0.91|  0   0   0|   0     0 |   0     0 | 18  282    6   95    0
