May 12 23:32:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 23:32:55 ubuntu dstat.sh[65968]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 23:32:55 ubuntu dstat.sh[65968]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 23:43:24 ubuntu dstat.sh[65968]: 12-05 23:43:24|  2   1  95   0   0|5127M  370M  172M 2156M|2579B    0 |   0  2751k|   0   140 |1548  2321 |0.46 1.02 0.90|  0   0 1.0|   0     0 |           | 18  287    0   20    0
May 12 23:43:25 ubuntu dstat.sh[65968]: 12-05 23:43:25|  1   1  97   0   0|5126M  370M  172M 2156M|2520B    0 |   0    80k|   0  8.00 | 874  1286 |0.46 1.02 0.90|  0   0   0|   0     0 |           | 18  287    0   20    0
May 12 23:43:26 ubuntu dstat.sh[65968]: 12-05 23:43:26|  2   1  97   0   0|5126M  370M  172M 2156M|2728B    0 |   0     0 |   0     0 | 951  1335 |0.46 1.02 0.90|  0   0   0|   0     0 |           | 18  287    0   20    0
May 12 23:43:27 ubuntu dstat.sh[65968]: 12-05 23:43:27|  1   1  97   0   0|5126M  370M  172M 2156M|2459B    0 |   0   180k|   0  14.0 | 951  1355 |0.46 1.02 0.90|  0   0   0|   0     0 |           | 18  287    0   20    0
May 12 23:43:28 ubuntu dstat.sh[65968]: 12-05 23:43:28|  1   1  96   0   0|5126M  370M  172M 2156M|2289B    0 |   0  1100k|   0   225 |1188  1736 |0.46 1.02 0.90|  0   0   0|   0     0 |           | 18  287    0   20    0
May 12 23:43:29 ubuntu dstat.sh[65968]: 12-05 23:43:29|  2   1  97   0   0|5126M  370M  172M 2156M|2162B    0 |   0   264k|   0  23.0 |1127  1713 |0.42 1.00 0.89|  0   0   0|   0     0 |           | 18  287    0   20    0
May 12 23:43:30 ubuntu dstat.sh[65968]: 12-05 23:43:30|  2   1  98   0   0|5126M  370M  172M 2156M|2101B    0 |   0     0 |   0     0 | 832  1239 |0.42 1.00 0.89|  0   0   0|   0     0 |           | 18  287    0   20    0
May 12 23:43:31 ubuntu dstat.sh[65968]: 12-05 23:43:31|  1   0  98   0   0|5126M  370M  172M 2156M|1757B    0 |   0  4096B|   0  1.00 | 900  1312 |0.42 1.00 0.89|  0   0   0|   0     0 |           | 18  287    0   20    0
May 12 23:43:32 ubuntu dstat.sh[65968]: 12-05 23:43:32|  1   0  97   0   0|5126M  371M  172M 2156M|2040B    0 |   0   308k|   0  22.0 | 972  1420 |0.42 1.00 0.89|1.0   0   0|   0     0 |           | 18  287    0   20    0
May 12 23:43:33 ubuntu dstat.sh[65968]: 12-05 23:43:33|  1   1  95   0   0|5126M  371M  172M 2156M|2091B    0 |   0    72k|   0  6.97 |1087  1433 |0.42 1.00 0.89|  0   0   0|   0     0 |           | 18  287    0   20    0
May 12 23:43:34 ubuntu dstat.sh[65968]: 12-05 23:43:34|  2   1  97   0   0|5126M  371M  172M 2156M|2169B    0 |   0    52k|   0  6.02 |1042  1377 |0.39 0.98 0.89|  0   0 1.0|   0     0 |           | 18  287    0   20    0
May 12 23:43:35 ubuntu dstat.sh[65968]: 12-05 23:43:35|  2   1  98   0   0|5126M  371M  172M 2156M|2159B    0 |   0     0 |   0     0 | 798  1179 |0.39 0.98 0.89|  0   0   0|   0     0 |           | 18  287    0   20    0
May 12 23:43:36 ubuntu dstat.sh[65968]: 12-05 23:43:36|  2   1  96   0   0|5125M  371M  172M 2156M|3682B   94B|   0     0 |   0     0 | 944  1345 |0.39 0.98 0.89|  0   0   0|   0     0 |           | 18  287    0   20    0
May 12 23:43:37 ubuntu dstat.sh[65968]: 12-05 23:43:37|  1   1  97   0   0|5125M  371M  172M 2156M|3669B    0 |   0    32k|   0  2.00 | 898  1279 |0.39 0.98 0.89|  0   0   0|   0     0 |           | 18  287    0   20    0
May 12 23:43:38 ubuntu dstat.sh[65968]: 12-05 23:43:38|  2   1  96   0   0|5125M  371M  172M 2156M|3601B    0 |   0   440k|   0  31.0 |1429  2173 |0.39 0.98 0.89|  0   0 2.0|   0     0 |           | 18  287    0   20    0
May 12 23:43:39 ubuntu dstat.sh[65968]: 12-05 23:43:39|  2   1  96   0   0|5125M  371M  172M 2156M|3959B    0 |   0   516k|   0  45.0 |1535  2338 |0.36 0.97 0.88|  0   0   0|   0     0 |           | 18  287    0   16    0
May 12 23:43:40 ubuntu dstat.sh[65968]: 12-05 23:43:40|  2   0  97   0   0|5125M  371M  172M 2156M|1980B    0 |   0   104k|   0  8.00 | 907  1351 |0.36 0.97 0.88|  0   0   0|   0     0 |           | 18  287    0   16    0
May 12 23:43:41 ubuntu dstat.sh[65968]: 12-05 23:43:41|  2   3  95   0   0|5125M  372M  172M 2156M|2237B   42B|   0     0 |   0     0 |1266  1437 |0.36 0.97 0.88|  0   0  18|   0     0 |           | 18  287    0   16    0
May 12 23:43:42 ubuntu dstat.sh[65968]: 12-05 23:43:42|  2   1  97   0   0|5125M  372M  172M 2156M|1740B   42B|   0   692k|   0  84.0 | 982  1423 |0.36 0.97 0.88|  0   0   0|   0     0 |           | 18  287    0   16    0
May 12 23:43:43 ubuntu dstat.sh[65968]: 12-05 23:43:43|  1   1  97   0   0|5125M  372M  172M 2156M|1920B  140B|   0   680k|   0   148 | 993  1366 |0.36 0.97 0.88|  0   0   0|   0     0 |           | 18  287    0   16    0
May 12 23:43:44 ubuntu dstat.sh[65968]: 12-05 23:43:44|  2   1  96   0   0|5125M  372M  172M 2156M|1921B    0 |   0  8194B|   0  2.00 |1017  1429 |0.33 0.95 0.88|  0   0 1.0|   0     0 |           | 18  287    0   16    0
May 12 23:43:45 ubuntu dstat.sh[65968]: 12-05 23:43:45|  1   1  97   0   0|5125M  372M  172M 2156M|2100B    0 |   0     0 |   0     0 | 868  1246 |0.33 0.95 0.88|1.0   0   0|   0     0 |           | 18  287    0   16    0
May 12 23:43:46 ubuntu dstat.sh[65968]: 12-05 23:43:46|  2   2  95   0   0|5125M  372M  172M 2156M|2341B    0 |   0    48k|   0  2.98 |1145  1424 |0.33 0.95 0.88|  0   0 6.0|   0     0 |           | 18  287    0   16    0
May 12 23:43:47 ubuntu dstat.sh[65968]: 12-05 23:43:47|  1   1  97   0   0|5125M  372M  172M 2156M|2081B    0 |   0     0 |   0     0 | 910  1301 |0.33 0.95 0.88|  0   0   0|   0     0 |           | 18  287    0   16    0
May 12 23:43:48 ubuntu dstat.sh[65968]: 12-05 23:43:48|  3   0  96   0   0|5125M  372M  172M 2156M|1800B    0 |   0   224k|   0  32.0 |1227  1874 |0.33 0.95 0.88|  0   0   0|   0     0 |           | 18  287    0   16    0
May 12 23:43:49 ubuntu dstat.sh[65968]: 12-05 23:43:49|  1   0  97   0   0|5125M  372M  172M 2156M|1740B    0 |   0   240k|   0  22.0 | 921  1351 |0.30 0.93 0.87|2.0   0   0|   0     0 |           | 18  287    0   16    0
May 12 23:43:50 ubuntu dstat.sh[65968]: 12-05 23:43:50|  1   1  98   0   0|5125M  372M  172M 2156M|2100B    0 |   0     0 |   0     0 | 803  1166 |0.30 0.93 0.87|  0   0   0|   0     0 |           | 18  287    0   16    0
May 12 23:43:51 ubuntu dstat.sh[65968]: 12-05 23:43:51|  2   0  97   0   0|5125M  372M  172M 2156M|2127B    0 |   0    60k|   0  3.00 | 912  1303 |0.30 0.93 0.87|1.0   0   0|   0     0 |           | 18  287    0   16    0
May 12 23:43:52 ubuntu dstat.sh[65968]: 12-05 23:43:52|  1   1  97   0   0|5125M  372M  172M 2156M|2400B    0 |   0    48k|   0  3.00 | 900  1330 |0.30 0.93 0.87|  0   0   0|   0     0 |           | 18  287    0   16    0
May 12 23:43:53 ubuntu dstat.sh[65968]: 12-05 23:43:53|  2   1  96   0   0|5125M  372M  172M 2156M|2340B    0 |   0   652k|   0   136 |1214  1708 |0.30 0.93 0.87|  0   0   0|   0     0 |           | 18  287    0   16    0
May 12 23:43:54 ubuntu dstat.sh[65968]: 12-05 23:43:54|  2   1  96   0   0|5125M  372M  172M 2156M|2640B    0 |   0   292k|   0  26.0 |1364  1907 |0.28 0.92 0.87|  0   0 1.0|   0     0 |           | 18  287    0   16    0
May 12 23:43:55 ubuntu dstat.sh[65968]: 12-05 23:43:55|  1   1  98   0   0|5125M  372M  172M 2156M|2040B    0 |   0  8194B|   0  2.00 | 857  1260 |0.28 0.92 0.87|  0   0   0|   0     0 |           | 18  287    0   16    0
May 12 23:43:56 ubuntu dstat.sh[65968]: 12-05 23:43:56|  2   1  97   0   0|5125M  372M  172M 2156M|2837B    0 |   0  4096B|   0  1.00 | 992  1369 |0.28 0.92 0.87|  0   0   0|   0     0 |           | 18  287    0   16    0
May 12 23:43:57 ubuntu dstat.sh[65968]: 12-05 23:43:57|  2   1  97   0   0|5125M  372M  172M 2156M|2580B    0 |   0   220k|   0  15.0 | 938  1309 |0.28 0.92 0.87|  0   0   0|   0     0 |           | 18  287    0   16    0
May 12 23:43:58 ubuntu dstat.sh[65968]: 12-05 23:43:58|  2   1  96   0   0|5125M  372M  172M 2156M|2659B    0 |   0    92k|   0  12.0 |1129  1653 |0.28 0.92 0.87|  0   0   0|   0     0 |           | 18  287    0   16    0
May 12 23:43:59 ubuntu dstat.sh[65968]: 12-05 23:43:59|  2   1  97   0   0|5125M  372M  172M 2156M|2906B    0 |   0   200k|   0  15.0 | 996  1424 |0.25 0.90 0.86|  0   0   0|   0     0 |           | 18  287    0   16    0
May 12 23:44:00 ubuntu dstat.sh[65968]: 12-05 23:44:00|  2   1  96   0   0|5125M  372M  172M 2156M|2520B    0 |   0    96k|   0  13.0 |1135  1696 |0.25 0.90 0.86|  0   0   0|   0     0 |           | 18  287    0   16    0
May 12 23:44:01 ubuntu dstat.sh[65968]: 12-05 23:44:01|  9   6  84   0   0|5151M  345M  172M 2156M|3105B 1454B|   0  4102B|   0  1.00 |1877  1781 |0.25 0.90 0.86|1.0   0  37|   0     0 |           | 18  288    0   16    0
May 12 23:44:02 ubuntu dstat.sh[65968]: 12-05 23:44:02| 17   2  78   0   0|5152M  345M  172M 2157M|  10k 6480B|  36k  156k|2.99  25.0 |2972  3899 |0.25 0.90 0.86|  0   0 2.0|   0     0 |           | 18  294    0   16    0
May 12 23:44:03 ubuntu dstat.sh[65968]: 12-05 23:44:03|  2   1  97   0   0|5152M  345M  172M 2157M|3001B    0 |   0    76k|   0  9.00 |1065  1438 |0.25 0.90 0.86|1.0   0   0|   0     0 |           | 18  294    0   16    0
May 12 23:44:04 ubuntu dstat.sh[65968]: 12-05 23:44:04|  2   1  97   0   0|5152M  344M  172M 2157M|3130B    0 |   0  1432k|   0   261 |1093  1469 |0.23 0.89 0.86|  0   0 1.0|   0     0 |           | 18  294    0   16    0
May 12 23:44:05 ubuntu dstat.sh[65968]: 12-05 23:44:05|  1   1  98   0   0|5152M  344M  172M 2157M|3000B    0 |   0   212k|   0  15.0 | 821  1250 |0.23 0.89 0.86|  0   0   0|   0     0 |           | 18  294    0   16    0
May 12 23:44:06 ubuntu dstat.sh[65968]: 12-05 23:44:06|  1   0  97   0   0|5152M  344M  172M 2157M|3012B   42B|   0     0 |   0     0 | 896  1282 |0.23 0.89 0.86|  0   0   0|   0     0 |           | 18  294    0   16    0
May 12 23:44:07 ubuntu dstat.sh[65968]: 12-05 23:44:07|  2   2  96   1   0|5152M  344M  172M 2157M|2463B   42B|   0   116k|   0  14.0 |1129  1680 |0.23 0.89 0.86|  0   0   0|   0     0 |           | 18  294    0   16    0
May 12 23:44:08 ubuntu dstat.sh[65968]: 12-05 23:44:08|  3   1  95   0   0|5152M  344M  172M 2157M|2040B    0 |   0   596k|   0  47.0 |1562  2345 |0.23 0.89 0.86|  0   0   0|   0     0 |           | 18  294    0   16    0
May 12 23:44:09 ubuntu dstat.sh[65968]: 12-05 23:44:09|  2   1  96   0   0|5152M  344M  172M 2157M|2160B    0 |   0    96k|   0  12.0 |1289  1778 |0.21 0.87 0.85|  0   0   0|   0     0 |           | 18  294    0   16    0
May 12 23:44:10 ubuntu dstat.sh[65968]: 12-05 23:44:10|  1   1  97   0   0|5152M  344M  172M 2157M|2170B    0 |   0   184k|   0  17.0 | 987  1435 |0.21 0.87 0.85|  0   0   0|   0     0 |           | 18  294    0   16    0
May 12 23:44:11 ubuntu dstat.sh[65968]: 12-05 23:44:11|  1   1  97   0   0|5152M  344M  172M 2157M|1877B    0 |   0     0 |   0     0 | 918  1289 |0.21 0.87 0.85|  0   0   0|   0     0 |           | 18  294    0   16    0
May 12 23:44:12 ubuntu dstat.sh[65968]: 12-05 23:44:12|  6   3  89   0   0|5192M  304M  172M 2157M|1680B    0 |   0   376k|   0  28.0 |1955  2241 |0.21 0.87 0.85|  0   0 3.0|   0     0 |           | 18  294    0    1    0
May 12 23:44:13 ubuntu dstat.sh[65968]: 12-05 23:44:13|  8   2  90   0   0|5191M  305M  172M 2157M|2230B    0 |   0  4114B|   0  1.00 |2154  2748 |0.21 0.87 0.85|1.0   0 1.0|   0     0 |           | 18  295    0    4    0
May 12 23:44:14 ubuntu dstat.sh[65968]: 12-05 23:44:14|  4   1  93   0   0|5191M  305M  172M 2157M|2570B    0 | 159k  124k|9.96  13.9 |1870  2511 |0.20 0.86 0.85|  0   0 3.0|   0     0 |           | 18  294    0    4    0
May 12 23:44:15 ubuntu dstat.sh[65968]: 12-05 23:44:15|  1   0  97   0   0|5191M  305M  172M 2157M|2520B    0 |   0     0 |   0     0 | 904  1349 |0.20 0.86 0.85|  0   0   0|   0     0 |           | 18  294    0    4    0
May 12 23:44:16 ubuntu dstat.sh[65968]: 12-05 23:44:16|  2   1  97   0   0|5191M  305M  172M 2157M|2777B    0 |   0     0 |   0     0 | 978  1381 |0.20 0.86 0.85|  0   0   0|   0     0 |           | 18  294    0    4    0
May 12 23:44:17 ubuntu dstat.sh[65968]: 12-05 23:44:17|  2   2  97   0   0|5191M  305M  172M 2157M|2702B    0 |   0   364k|   0  31.0 |1047  1500 |0.20 0.86 0.85|1.0   0   0|   0     0 |           | 18  294    0    4    0
May 12 23:44:18 ubuntu dstat.sh[65968]: 12-05 23:44:18|  3   2  93   0   0|5199M  296M  172M 2158M|3533B    0 |   0   252k|   0  42.9 |1600  2964 |0.20 0.86 0.85| 10   0  34|   0     0 |           | 18  294    0    4    0
May 12 23:44:19 ubuntu dstat.sh[65968]: 12-05 23:44:19|  5   3  90   0   0|5188M  308M  172M 2157M|2582B    0 |   0  1445k|   0   256 |1974  6161 |0.26 0.86 0.85|  0   0 2.0|   0     0 |           | 18  294    0    5    0
May 12 23:44:20 ubuntu dstat.sh[65968]: 12-05 23:44:20|  1   1  98   0   0|5188M  308M  172M 2157M|3653B    0 |   0     0 |   0     0 | 820  1231 |0.26 0.86 0.85|  0   0   0|   0     0 |           | 18  294    0    4    0
May 12 23:44:21 ubuntu dstat.sh[65968]: 12-05 23:44:21|  2   1  97   0   0|5188M  308M  172M 2157M|2274B    0 |   0     0 |   0     0 | 916  1337 |0.26 0.86 0.85|  0   0   0|   0     0 |           | 18  294    0    4    0
May 12 23:44:22 ubuntu dstat.sh[65968]: 12-05 23:44:22|  1   0  98   0   0|5188M  308M  172M 2157M|2340B    0 |   0     0 |   0     0 | 899  1323 |0.26 0.86 0.85|  0   0   0|   0     0 |           | 18  294    0    4    0
May 12 23:44:23 ubuntu dstat.sh[65968]: 12-05 23:44:23|  3   1  96   0   0|5186M  309M  172M 2157M|1980B    0 |   0   232k|   0  33.0 |1212  1864 |0.26 0.86 0.85|  0   0   0|   0     0 |           | 18  294    0    4    0
May 12 23:44:24 ubuntu dstat.sh[65968]: 12-05 23:44:24|  1   1  96   0   0|5185M  310M  172M 2157M|1980B    0 |   0   356k|   0  30.0 |1327  1904 |0.24 0.85 0.85|  0   0 1.0|   0     0 |           | 18  294    0    4    0
May 12 23:44:25 ubuntu dstat.sh[65968]: 12-05 23:44:25|  1   1  97   0   0|5185M  311M  172M 2157M|2339B    0 |   0    40k|   0  4.00 | 857  1315 |0.24 0.85 0.85|1.0   0   0|   0     0 |           | 18  294    0    4    0
May 12 23:44:26 ubuntu dstat.sh[65968]: 12-05 23:44:26|  2   1  96   0   0|5185M  311M  172M 2157M|1997B    0 |   0  1852k|   0   113 |1162  1883 |0.24 0.85 0.85|  0   0   0|   0     0 |           | 18  294    0    4    0
May 12 23:44:27 ubuntu dstat.sh[65968]: 12-05 23:44:27|  1   1  98   0   0|5185M  311M  172M 2157M|2111B    0 |   0     0 |   0     0 | 878  1284 |0.24 0.85 0.85|  0   0   0|   0     0 |           | 18  294    0    4    0
May 12 23:44:28 ubuntu dstat.sh[65968]: 12-05 23:44:28|  1   1  97   0   0|5185M  311M  172M 2157M|1857B    0 |   0   100k|   0  12.0 |1124  1677 |0.24 0.85 0.85|  0   0   0|   0     0 |           | 18  294    0    4    0
May 12 23:44:29 ubuntu dstat.sh[65968]: 12-05 23:44:29|  1   1  97   0   0|5185M  311M  172M 2157M|2333B  132B|   0   224k|   0  16.0 | 923  1379 |0.22 0.83 0.84|  0   0   0|   0     0 |           | 18  294    0    4    0
May 12 23:44:30 ubuntu dstat.sh[65968]: 12-05 23:44:30|  1   0  98   0   0|5177M  319M  172M 2157M|2159B    0 |   0   620k|   0   133 | 779  1225 |0.22 0.83 0.84|  0   0   0|   0     0 |           | 18  294    0    4    0
May 12 23:44:31 ubuntu dstat.sh[65968]: 12-05 23:44:31|  1   1  97   0   0|5177M  319M  172M 2157M|2656B    0 |   0    40k|   0  4.00 | 876  1319 |0.22 0.83 0.84|  0   0   0|   0     0 |           | 18  294    0    4    0
May 12 23:44:32 ubuntu dstat.sh[65968]: 12-05 23:44:32|  2   1  97   0   0|5177M  319M  172M 2157M|2461B    0 |   0    68k|   0  9.00 |1041  1534 |0.22 0.83 0.84|  0   0 1.0|   0     0 |           | 18  294    0    4    0
May 12 23:44:33 ubuntu dstat.sh[65968]: 12-05 23:44:33|  2   1  95   0   0|5177M  319M  172M 2157M|2040B    0 |   0   268k|   0  24.0 |1228  1732 |0.22 0.83 0.84|1.0   0   0|   0     0 |           | 18  294    0    4    0
May 12 23:44:34 ubuntu dstat.sh[65968]: 12-05 23:44:34|  2   1  97   0   0|5177M  319M  172M 2157M|2220B   42B|   0    48k|   0  6.00 |1092  1398 |0.20 0.82 0.84|  0   0 1.0|   0     0 |           | 18  294    0    4    0
May 12 23:44:35 ubuntu dstat.sh[65968]: 12-05 23:44:35|  1   1  97   0   0|5177M  319M  172M 2157M|2219B    0 |   0  8189B|   0  1.00 | 836  1228 |0.20 0.82 0.84|  0   0   0|   0     0 |           | 18  294    0    4    0
May 12 23:44:36 ubuntu dstat.sh[65968]: 12-05 23:44:36|  1   1  97   0   0|5177M  319M  172M 2157M|4221B   94B|   0     0 |   0     0 | 953  1360 |0.20 0.82 0.84|  0   0   0|   0     0 |           | 18  294    0    4    0
May 12 23:44:37 ubuntu dstat.sh[65968]: 12-05 23:44:37|  1   1  97   0   0|5177M  319M  172M 2157M|3900B    0 |   0  4096B|   0  1.00 | 951  1317 |0.20 0.82 0.84|  0   0   0|   0     0 |           | 18  294    0    4    0
May 12 23:44:38 ubuntu dstat.sh[65968]: 12-05 23:44:38|  3   1  96   1   0|5177M  319M  172M 2157M|3121B    0 |   0   248k|   0  27.0 |1414  2086 |0.20 0.82 0.84|  0   0 2.0|   0     0 |           | 18  294    0    4    0
May 12 23:44:39 ubuntu dstat.sh[65968]: 12-05 23:44:39|  1   1  97   0   0|5177M  319M  172M 2157M|2580B    0 |   0   448k|   0  45.0 |1206  1871 |0.19 0.80 0.83|  0   0   0|   0     0 |           | 18  294    0    4    0
May 12 23:44:40 ubuntu dstat.sh[65968]: 12-05 23:44:40|  1   0  97   0   0|5177M  319M  172M 2157M|2639B    0 |   0   652k|   0   143 | 880  1249 |0.19 0.80 0.83|  0   0   0|   0     0 |           | 18  294    0    4    0
May 12 23:44:41 ubuntu dstat.sh[65968]: 12-05 23:44:41|  1   1  97   0   0|5177M  318M  172M 2157M|2558B   42B|   0    12k|   0  1.00 | 861  1248 |0.19 0.80 0.83|  0   0   0|   0     0 |           | 18  294    0    4    0
May 12 23:44:42 ubuntu dstat.sh[65968]: 12-05 23:44:42|  2   1  97   0   0|5177M  318M  172M 2157M|2546B   42B|   0   292k|   0  19.0 | 939  1358 |0.19 0.80 0.83|1.0   0   0|   0     0 |           | 18  294    0    4    0
May 12 23:44:43 ubuntu dstat.sh[65968]: 12-05 23:44:43|  1   1  97   0   0|5177M  318M  172M 2157M|2579B    0 |   0    20k|   0  2.00 | 920  1322 |0.19 0.80 0.83|  0   0   0|   0     0 |           | 18  294    0    4    0
May 12 23:44:44 ubuntu dstat.sh[65968]: 12-05 23:44:44|  1   1  97   0   0|5177M  318M  172M 2157M|2341B    0 |   0     0 |   0     0 |1009  1397 |0.17 0.79 0.83|  0   0 1.0|   0     0 |           | 18  294    0    4    0
May 12 23:44:45 ubuntu dstat.sh[65968]: 12-05 23:44:45|  1   0  97   0   0|5177M  318M  172M 2157M|2280B    0 |   0     0 |   0     0 | 816  1243 |0.17 0.79 0.83|  0   0   0|   0     0 |           | 18  294    0    4    0
May 12 23:44:46 ubuntu dstat.sh[65968]: 12-05 23:44:46|  1   2  96   0   0|5178M  317M  172M 2157M|2518B    0 |   0     0 |   0     0 |1098  1387 |0.17 0.79 0.83|  0   0 6.0|   0     0 |           | 18  294    0    4    0
May 12 23:44:47 ubuntu dstat.sh[65968]: 12-05 23:44:47|  1   1  97   0   0|5178M  317M  172M 2157M|2040B    0 |   0  8191B|   0  1.00 | 894  1284 |0.17 0.79 0.83|  0   0   0|   0     0 |           | 18  294    0    4    0
May 12 23:44:48 ubuntu dstat.sh[65968]: 12-05 23:44:48|  1   1  96   0   0|5178M  317M  172M 2157M|2040B    0 |   0   192k|   0  22.0 |1159  1726 |0.17 0.79 0.83|  0   0   0|   0     0 |           | 18  294    0    4    0
May 12 23:44:49 ubuntu dstat.sh[65968]: 12-05 23:44:49|  1   0  97   0   0|5178M  317M  172M 2157M|2281B    0 |   0   272k|   0  23.0 | 957  1410 |0.16 0.78 0.82|  0   0   0|   0     0 |           | 18  294    0    4    0
May 12 23:44:50 ubuntu dstat.sh[65968]: 12-05 23:44:50|  2   1  97   0   0|5178M  317M  172M 2157M|2481B    0 |   0     0 |   0     0 | 833  1238 |0.16 0.78 0.82|1.0   0   0|   0     0 |           | 18  294    0    4    0
May 12 23:44:51 ubuntu dstat.sh[65968]: 12-05 23:44:51|  1   1  97   0   0|5178M  317M  172M 2157M|2382B    0 |   0   564k|   0   116 | 977  1386 |0.16 0.78 0.82|  0   0   0|   0     0 |           | 18  294    0    4    0
May 12 23:44:52 ubuntu dstat.sh[65968]: 12-05 23:44:52|  1   1  97   0   0|5178M  317M  172M 2157M|2220B    0 |   0  8191B|   0  1.00 | 939  1326 |0.16 0.78 0.82|1.0   0   0|   0     0 |           | 18  294    0    4    0
May 12 23:44:53 ubuntu dstat.sh[65968]: 12-05 23:44:53|  2   0  97   0   0|5178M  317M  172M 2157M|2586B  140B|   0   136k|   0  15.0 |1159  1757 |0.16 0.78 0.82|  0   0   0|   0     0 |           | 18  294    0    4    0
May 12 23:44:54 ubuntu dstat.sh[65968]: 12-05 23:44:54|  1   1  96   0   0|5178M  317M  172M 2157M|2574B    0 |   0   351k|   0  43.9 |1214  1775 |0.14 0.76 0.82|  0   0 1.0|   0     0 |           | 18  294    0    4    0
May 12 23:44:55 ubuntu dstat.sh[65968]: 12-05 23:44:55|  1   1  98   0   0|5178M  317M  172M 2157M|2221B    0 |   0  4099B|   0  1.00 | 792  1203 |0.14 0.76 0.82|  0   0   0|   0     0 |           | 18  294    0    4    0
May 12 23:44:56 ubuntu dstat.sh[65968]: 12-05 23:44:56|  1   1  98   0   0|5178M  317M  172M 2157M|2931B  131B|   0     0 |   0     0 | 936  1312 |0.14 0.76 0.82|1.0   0   0|   0     0 |           | 18  294    0    4    0
May 12 23:44:57 ubuntu dstat.sh[65968]: 12-05 23:44:57|  2   0  97   0   0|5178M  317M  173M 2157M|2713B    0 |   0   201k|   0  15.1 | 928  1334 |0.14 0.76 0.82|  0   0   0|   0     0 |           | 18  294    0    4    0
May 12 23:44:58 ubuntu dstat.sh[65968]: 12-05 23:44:58|  2   1  96   0   0|5178M  317M  173M 2157M|2639B    0 |   0   112k|   0  13.0 |1177  1778 |0.14 0.76 0.82|  0   0   0|   0     0 |           | 18  294    0    4    0
May 12 23:44:59 ubuntu dstat.sh[65968]: 12-05 23:44:59|  1   0  97   0   0|5178M  317M  173M 2157M|2459B    0 |   0   200k|   0  15.0 | 946  1407 |0.13 0.75 0.81|  0   0   0|   0     0 |           | 18  294    0    4    0
May 12 23:45:00 ubuntu dstat.sh[65968]: 12-05 23:45:00|  2   1  97   0   0|5178M  317M  173M 2157M|2701B    0 |   0    32k|   0  3.00 | 904  1317 |0.13 0.75 0.81|  0   0   0|   0     0 |           | 18  294    0    4    0
May 12 23:45:01 ubuntu dstat.sh[65968]: 12-05 23:45:01|  1   1  97   0   0|5178M  317M  173M 2157M|2357B   42B|   0   540k|   0   121 | 891  1301 |0.13 0.75 0.81|  0   0   0|   0     0 |           | 18  294    0    4    0
May 12 23:45:02 ubuntu dstat.sh[65968]: 12-05 23:45:02|  4   2  94   0   0|5148M  348M  173M 2157M|3637B  834B| 221k   36k|17.0  8.02 |1366  1641 |0.13 0.75 0.81|2.0   0 7.0|   0     0 |           | 18  293    0    5    0
May 12 23:45:03 ubuntu dstat.sh[65968]: 12-05 23:45:03|  3   1  95   0   0|5141M  354M  173M 2157M|4781B  234k| 128k  172k|7.98  7.98 |1228  1460 |0.13 0.75 0.81|1.0   0   0|   0     0 |           | 18  293    0    5    0
May 12 23:45:04 ubuntu dstat.sh[65968]: 12-05 23:45:04| 10   4  85   0   0|5141M  355M  173M 2157M| 267k 5170B|   0    96k|   0  6.00 |2100  1836 |0.12 0.74 0.81|  0   0  21|   0     0 |           | 18  293    0    5    0
May 12 23:45:05 ubuntu dstat.sh[65968]: 12-05 23:45:05| 10   4  85   0   0|5146M  349M  173M 2157M| 275k 8390B| 124k 4094B|5.00  1.00 |2258  1865 |0.12 0.74 0.81|1.0   0  24|   0     0 |           | 18  293    0    5    0
