May 21 22:54:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 21 22:54:50 ubuntu dstat.sh[64981]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 21 22:54:50 ubuntu dstat.sh[64981]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 21 23:05:19 ubuntu dstat.sh[64981]: 21-05 23:05:19|  1   0  97   0   0|5017M  360M  185M 2250M|2399B    0 |   0   496k|   0  25.0 | 955  1449 |0.74 1.31 1.09|1.0   0   0|   0     0 |           | 18  283    0   31    0
May 21 23:05:20 ubuntu dstat.sh[64981]: 21-05 23:05:20|  1   0  97   0   0|5016M  361M  185M 2250M|2339B    0 |   0    88k|   0  10.0 | 895  1329 |0.74 1.31 1.09|  0   0   0|   0     0 |           | 18  283    0   31    0
May 21 23:05:21 ubuntu dstat.sh[64981]: 21-05 23:05:21|  2   1  97   0   0|5014M  363M  185M 2250M|2357B  132B|   0  4780k|   0   654 |1062  1302 |0.74 1.31 1.09|1.0   0   0|   0     0 |           | 18  283    0   31    0
May 21 23:05:22 ubuntu dstat.sh[64981]: 21-05 23:05:22|  1   1  97   0   0|5013M  364M  185M 2250M|2580B   42B|   0     0 |   0     0 | 846  1249 |0.74 1.31 1.09|1.0   0   0|   0     0 |           | 18  283    0   31    0
May 21 23:05:23 ubuntu dstat.sh[64981]: 21-05 23:05:23|  2   1  96   1   0|5011M  366M  185M 2250M|2880B    0 |   0   348k|   0  27.0 |1145  1755 |0.68 1.29 1.08|  0   0   0|   0     0 |           | 18  283    0   31    0
May 21 23:05:24 ubuntu dstat.sh[64981]: 21-05 23:05:24|  2   1  97   0   0|5010M  367M  185M 2250M|2641B  140B|   0   444k|   0  93.0 |1051  1673 |0.68 1.29 1.08|2.0   0 2.0|   0     0 |           | 18  283    0   31    0
May 21 23:05:25 ubuntu dstat.sh[64981]: 21-05 23:05:25|  1   1  96   0   0|5009M  368M  185M 2250M|2517B    0 |   0   276k|   0  27.0 |1228  1813 |0.68 1.29 1.08|  0   0 1.0|   0     0 |           | 18  283    0   31    0
May 21 23:05:26 ubuntu dstat.sh[64981]: 21-05 23:05:26|  1   1  97   0   0|5008M  369M  185M 2250M|2357B   42B|   0    28k|   0  3.00 | 929  1353 |0.68 1.29 1.08|1.0   0   0|   0     0 |           | 18  283    0   31    0
May 21 23:05:27 ubuntu dstat.sh[64981]: 21-05 23:05:27|  2   1  96   0   0|5008M  369M  185M 2250M|2462B    0 |   0   252k|   0  34.0 |1426  2082 |0.68 1.29 1.08|  0   0   0|   0     0 |           | 18  283    0   31    0
May 21 23:05:28 ubuntu dstat.sh[64981]: 21-05 23:05:28|  1   0  97   0   0|5008M  369M  185M 2250M|2519B    0 |   0     0 |   0     0 | 880  1250 |0.71 1.28 1.08|  0   0   0|   0     0 |           | 18  283    0   31    0
May 21 23:05:29 ubuntu dstat.sh[64981]: 21-05 23:05:29|  1   0  97   0   0|5008M  370M  185M 2250M|2451B  132B|   0   284k|   0  17.0 | 902  1348 |0.71 1.28 1.08|  0   0   0|   0     0 |           | 18  283    0   31    0
May 21 23:05:30 ubuntu dstat.sh[64981]: 21-05 23:05:30|  1   1  98   0   0|5008M  370M  185M 2250M|2521B    0 |   0    32k|   0  4.00 | 893  1284 |0.71 1.28 1.08|  0   0   0|   0     0 |           | 18  283    0   31    0
May 21 23:05:31 ubuntu dstat.sh[64981]: 21-05 23:05:31|  1   1  97   0   0|5008M  370M  185M 2250M|2238B   90B|   0    84k|   0  6.00 | 889  1349 |0.71 1.28 1.08|  0   0   0|   0     0 |           | 18  283    0   31    0
May 21 23:05:32 ubuntu dstat.sh[64981]: 21-05 23:05:32|  1   1  97   0   0|5008M  370M  185M 2250M|2409B   66B|   0     0 |   0     0 | 932  1326 |0.71 1.28 1.08|2.0   0   0|   0     0 |           | 18  283    0   31    0
May 21 23:05:33 ubuntu dstat.sh[64981]: 21-05 23:05:33|  3   1  94   0   0|5008M  370M  185M 2250M|2522B   66B|   0   276k|   0  23.0 |1486  2072 |0.65 1.26 1.08|  0   0 2.0|   0     0 |           | 18  283    0   31    0
May 21 23:05:34 ubuntu dstat.sh[64981]: 21-05 23:05:34|  2   1  97   0   0|5008M  370M  185M 2250M|2820B   84B|   0    96k|   0  9.00 |1093  1659 |0.65 1.26 1.08|2.0   0 1.0|   0     0 |           | 18  283    0   31    0
May 21 23:05:35 ubuntu dstat.sh[64981]: 21-05 23:05:35|  1   1  97   0   0|5008M  370M  185M 2250M|2700B    0 |   0   112k|   0  12.0 | 960  1436 |0.65 1.26 1.08|  0   0 1.0|   0     0 |           | 18  283    0   26    0
May 21 23:05:36 ubuntu dstat.sh[64981]: 21-05 23:05:36|  2   1  96   0   0|5008M  369M  185M 2250M|2717B    0 |   0   268k|   0  49.0 |1052  1483 |0.65 1.26 1.08|1.0   0 1.0|   0     0 |           | 18  283    0   26    0
May 21 23:05:37 ubuntu dstat.sh[64981]: 21-05 23:05:37|  3   2  93   0   0|5007M  370M  185M 2250M|2700B    0 |   0   400k|   0  39.0 |1789  2553 |0.65 1.26 1.08|  0   0 3.0|   0     0 |           | 18  283    0   26    0
May 21 23:05:38 ubuntu dstat.sh[64981]: 21-05 23:05:38|  4   2  93   0   0|5007M  370M  185M 2250M|2820B    0 |   0   116k|   0  12.0 |1557  2052 |0.76 1.27 1.08|  0   0 2.0|   0     0 |           | 18  283    0   28    0
May 21 23:05:39 ubuntu dstat.sh[64981]: 21-05 23:05:39|  2   0  96   0   0|5007M  370M  185M 2250M|2578B    0 |   0    84k|   0  12.0 |1109  1710 |0.76 1.27 1.08|  0   0   0|   0     0 |           | 18  283    0   24    0
May 21 23:05:40 ubuntu dstat.sh[64981]: 21-05 23:05:40|  2   1  97   0   0|5007M  370M  185M 2250M|4504B  140B|   0   116k|   0  18.0 |1148  1719 |0.76 1.27 1.08|  0   0   0|   0     0 |           | 18  283    0   21    0
May 21 23:05:41 ubuntu dstat.sh[64981]: 21-05 23:05:41|  2   2  94   1   0|5007M  370M  185M 2250M|4357B   90B|   0  2378k|   0   140 |1561  2144 |0.76 1.27 1.08|1.0   0  25|   0     0 |           | 18  283    0   21    0
May 21 23:05:42 ubuntu dstat.sh[64981]: 21-05 23:05:42|  9  19  69   0   0|5023M  354M  185M 2250M|2994B    0 |   0  1018k|   0   196 |5243  3904 |0.76 1.27 1.08|1.0   0 285|   0     0 |           | 18  283    0   21    0
May 21 23:05:43 ubuntu dstat.sh[64981]: 21-05 23:05:43| 22   5  72   0   0|5088M  289M  185M 2250M|2738B  242B|   0   380k|   0  38.0 |2405  2233 |0.78 1.27 1.08|  0   0   0|   0     0 |           | 18  283    1   21    0
May 21 23:05:44 ubuntu dstat.sh[64981]: 21-05 23:05:44| 15   3  81   0   0|5088M  289M  185M 2250M|  11k 9175B|  32k  136k|2.00  10.0 |2660  3059 |0.78 1.27 1.08|  0   0   0|   0     0 |           | 18  284    0    9    0
May 21 23:05:45 ubuntu dstat.sh[64981]: 21-05 23:05:45| 24   7  66   1   0|5105M  272M  185M 2250M|4663B 1591B| 304k 1367k|18.0   162 |6162  8695 |0.78 1.27 1.08|4.0   0 5.0|   0     0 |           | 18  283    0    9    1
May 21 23:05:46 ubuntu dstat.sh[64981]: 21-05 23:05:46| 40  10  49   0   0|5166M  210M  185M 2250M|4390B 2008B| 144k  128k|7.01  6.01 |3421  2255 |0.78 1.27 1.08|1.0   0  27|   0     0 |           | 18  284    0   10    0
May 21 23:05:47 ubuntu dstat.sh[64981]: 21-05 23:05:47| 27   5  67   0   0|5214M  162M  185M 2250M|  29k   26k|   0   367k|   0  35.9 |3458  3584 |0.78 1.27 1.08|  0   0   0|   0     0 |           | 18  287    0   17    0
May 21 23:05:48 ubuntu dstat.sh[64981]: 21-05 23:05:48|  8   5  86   0   0|5170M  207M  185M 2251M|  12k 9362B|   0   324k|   0  19.0 |2347  2409 |0.72 1.25 1.08|  0   0  41|   0     0 |           | 18  285    0   21    0
May 21 23:05:49 ubuntu dstat.sh[64981]: 21-05 23:05:49|  1   1  97   0   0|5170M  207M  185M 2251M|2756B   42B|   0   160k|   0  19.0 | 993  1553 |0.72 1.25 1.08|  0   0   0|   0     0 |           | 18  285    0   21    0
May 21 23:05:50 ubuntu dstat.sh[64981]: 21-05 23:05:50|  2   1  95   1   0|5167M  209M  185M 2251M|2415B    0 |   0  2834k|   0   167 |1208  1961 |0.72 1.25 1.08|  0   0   0|   0     0 |           | 18  285    0   21    0
May 21 23:05:51 ubuntu dstat.sh[64981]: 21-05 23:05:51|  2   1  97   0   0|5163M  213M  185M 2251M|2537B    0 |   0     0 |   0     0 | 843  1252 |0.72 1.25 1.08|  0   0   0|   0     0 |           | 18  285    0   21    0
May 21 23:05:52 ubuntu dstat.sh[64981]: 21-05 23:05:52|  1   1  97   0   0|5159M  217M  185M 2251M|2521B    0 |   0    52k|   0  4.00 | 906  1324 |0.72 1.25 1.08|2.0   0   0|   0     0 |           | 18  285    0   21    0
May 21 23:05:53 ubuntu dstat.sh[64981]: 21-05 23:05:53|  2   1  96   0   0|5156M  220M  185M 2251M|2699B    0 |   0  2087k|   0   346 |1331  1876 |0.66 1.22 1.07|  0   0   0|   0     0 |           | 18  285    0   21    0
May 21 23:05:54 ubuntu dstat.sh[64981]: 21-05 23:05:54|  2   1  97   0   0|5148M  228M  185M 2251M|2701B    0 |   0   112k|   0  16.0 |1059  1641 |0.66 1.22 1.07|  0   0   0|   0     0 |           | 18  285    0   21    0
May 21 23:05:55 ubuntu dstat.sh[64981]: 21-05 23:05:55|  2   0  96   0   0|5141M  235M  185M 2251M|2519B    0 |  16k  356k|1.00  36.0 |1330  2089 |0.66 1.22 1.07|  0   0 2.0|   0     0 |           | 18  285    0   21    0
May 21 23:05:56 ubuntu dstat.sh[64981]: 21-05 23:05:56|  1   0  97   0   0|5137M  240M  185M 2251M|2957B    0 |   0     0 |   0     0 | 970  1438 |0.66 1.22 1.07|  0   0   0|   0     0 |           | 18  285    0   21    0
May 21 23:05:57 ubuntu dstat.sh[64981]: 21-05 23:05:57|  2   1  96   0   0|5131M  246M  185M 2251M|3719B    0 |   0   184k|   0  27.0 |1268  1929 |0.66 1.22 1.07|  0   0   0|   0     0 |           | 18  285    0   21    0
May 21 23:05:58 ubuntu dstat.sh[64981]: 21-05 23:05:58|  2   1  97   0   0|5128M  249M  185M 2251M|3481B    0 |   0    52k|   0  6.00 | 905  1303 |0.61 1.20 1.06|  0   0   0|   0     0 |           | 18  285    0   21    0
May 21 23:05:59 ubuntu dstat.sh[64981]: 21-05 23:05:59|  1   0  97   0   0|5124M  252M  185M 2251M|3479B    0 |   0   616k|   0  38.0 | 844  1355 |0.61 1.20 1.06|  0   0   0|   0     0 |           | 18  285    0   21    0
May 21 23:06:00 ubuntu dstat.sh[64981]: 21-05 23:06:00|  1   0  97   0   0|5122M  254M  185M 2251M|3673B  132B|   0    36k|   0  5.00 | 905  1328 |0.61 1.20 1.06|  0   0   0|   0     0 |           | 18  285    0   21    0
May 21 23:06:01 ubuntu dstat.sh[64981]: 21-05 23:06:01|  2   1  97   0   0|5121M  255M  185M 2251M|2837B    0 |   0  4097B|   0  1.00 | 879  1312 |0.61 1.20 1.06|  0   0   0|   0     0 |           | 18  285    0   21    0
May 21 23:06:02 ubuntu dstat.sh[64981]: 21-05 23:06:02|  2   0  97   0   0|5121M  256M  185M 2251M|3239B    0 |   0     0 |   0     0 | 878  1282 |0.61 1.20 1.06|1.0   0   0|   0     0 |           | 18  285    0   21    0
May 21 23:06:03 ubuntu dstat.sh[64981]: 21-05 23:06:03|  2   1  96   0   0|5120M  256M  185M 2251M|3132B  132B|   0   336k|   0  34.0 |1299  1971 |0.56 1.18 1.06|  0   0   0|   0     0 |           | 18  285    0   21    0
May 21 23:06:04 ubuntu dstat.sh[64981]: 21-05 23:06:04|  1   1  96   0   0|5119M  257M  185M 2251M|2998B    0 |   0    72k|   0  9.99 | 887  1339 |0.56 1.18 1.06|  0   0   0|   0     0 |           | 18  285    0   21    0
May 21 23:06:05 ubuntu dstat.sh[64981]: 21-05 23:06:05|  2   1  97   0   0|5119M  257M  185M 2251M|2942B   42B|   0   152k|   0  23.0 |1087  1597 |0.56 1.18 1.06|  0   0 1.0|   0     0 |           | 18  285    0   21    0
May 21 23:06:06 ubuntu dstat.sh[64981]: 21-05 23:06:06|  1   1  97   0   0|5119M  257M  185M 2251M|3017B    0 |   0   368k|   0  24.0 | 967  1479 |0.56 1.18 1.06|  0   0   0|   0     0 |           | 18  285    0   21    0
May 21 23:06:07 ubuntu dstat.sh[64981]: 21-05 23:06:07|  2   0  96   0   0|5119M  257M  185M 2251M|2761B    0 |   0   504k|   0  91.0 |1340  1979 |0.56 1.18 1.06|  0   0   0|   0     0 |           | 18  285    0   21    0
May 21 23:06:08 ubuntu dstat.sh[64981]: 21-05 23:06:08|  2   1  96   0   0|5119M  257M  185M 2251M|8002B 1377B|   0    40k|   0  3.00 |1051  1449 |0.51 1.16 1.05|  0   0   0|   0     0 |           | 18  285    0   21    0
May 21 23:06:09 ubuntu dstat.sh[64981]: 21-05 23:06:09|  1   1  97   0   0|5119M  257M  185M 2251M|2410B    0 |   0   404k|   0  31.0 |1113  1680 |0.51 1.16 1.05|  0   0   0|   0     0 |           | 18  285    0   21    0
May 21 23:06:10 ubuntu dstat.sh[64981]: 21-05 23:06:10|  2   1  96   0   0|5119M  257M  185M 2251M|2159B    0 |   0   272k|   0  25.0 |1195  1782 |0.51 1.16 1.05|  0   0   0|   0     0 |           | 18  285    0   21    0
May 21 23:06:11 ubuntu dstat.sh[64981]: 21-05 23:06:11|  1   1  97   0   0|5119M  257M  185M 2251M|2477B    0 |   0    44k|   0  3.00 | 985  1503 |0.51 1.16 1.05|  0   0   0|   0     0 |           | 18  285    0   21    0
May 21 23:06:12 ubuntu dstat.sh[64981]: 21-05 23:06:12|  1   1  97   0   0|5119M  257M  185M 2251M|2160B  140B|   0    24k|   0  1.00 | 958  1360 |0.51 1.16 1.05|  0   0   0|   0     0 |           | 18  285    0   19    0
May 21 23:06:13 ubuntu dstat.sh[64981]: 21-05 23:06:13|  2   1  96   0   0|5119M  257M  185M 2251M|2711B    0 |   0   484k|   0  38.0 |1264  1900 |0.47 1.14 1.05|  0   0 2.0|   0     0 |           | 18  285    0   19    0
May 21 23:06:14 ubuntu dstat.sh[64981]: 21-05 23:06:14|  1   0  97   0   0|5119M  257M  185M 2251M|2999B    0 |   0    32k|   0  4.00 | 853  1264 |0.47 1.14 1.05|  0   0   0|   0     0 |           | 18  285    0   19    0
May 21 23:06:15 ubuntu dstat.sh[64981]: 21-05 23:06:15|  1   1  97   0   0|5119M  257M  185M 2251M|3001B  132B|   0    68k|   0  5.98 |1055  1555 |0.47 1.14 1.05|  0   0 1.0|   0     0 |           | 18  285    0   19    0
May 21 23:06:16 ubuntu dstat.sh[64981]: 21-05 23:06:16|  2   1  97   0   0|5119M  257M  185M 2251M|3273B   94B|   0   305k|   0  22.1 |1112  1623 |0.47 1.14 1.05|  0   0   0|   0     0 |           | 18  285    0   17    0
May 21 23:06:17 ubuntu dstat.sh[64981]: 21-05 23:06:17|  1   1  96   0   0|5119M  257M  185M 2251M|3118B    0 |   0   164k|   0  25.0 |1269  2018 |0.47 1.14 1.05|  0   0   0|   0     0 |           | 18  285    0   17    0
May 21 23:06:18 ubuntu dstat.sh[64981]: 21-05 23:06:18|  2   3  95   0   0|5120M  257M  185M 2251M|3192B    0 |   0    36k|   0  1.00 |1370  1546 |0.43 1.13 1.04|1.0   0  28|   0     0 |           | 18  285    0   17    0
May 21 23:06:19 ubuntu dstat.sh[64981]: 21-05 23:06:19|  6   3  90   0   0|5117M  259M  185M 2251M|2876B   66B|   0   323k|   0  23.9 |1981  5975 |0.43 1.13 1.04|  0   0  26|   0     0 |           | 18  285    0   18    0
May 21 23:06:20 ubuntu dstat.sh[64981]: 21-05 23:06:20|  1   1  97   1   0|5117M  259M  185M 2251M|2100B    0 |   0   116k|   0  15.0 | 966  1416 |0.43 1.13 1.04|  0   0   0|   0     0 |           | 18  285    0   17    0
May 21 23:06:21 ubuntu dstat.sh[64981]: 21-05 23:06:21|  1   0  97   0   0|5117M  259M  185M 2251M|2485B   84B|   0     0 |   0     0 | 845  1242 |0.43 1.13 1.04|1.0   0   0|   0     0 |           | 18  285    0   17    0
May 21 23:06:22 ubuntu dstat.sh[64981]: 21-05 23:06:22|  2   1  96   0   0|5117M  259M  185M 2251M|2643B    0 |   0   124k|   0  13.0 |1064  1590 |0.43 1.13 1.04|  0   0   0|   0     0 |           | 18  285    0   17    0
May 21 23:06:23 ubuntu dstat.sh[64981]: 21-05 23:06:23|  2   1  94   1   0|5117M  259M  185M 2251M|2700B    0 |   0  3308k|   0   164 |1649  2672 |0.40 1.11 1.04|1.0   0   0|   0     0 |           | 18  285    0   17    0
May 21 23:06:24 ubuntu dstat.sh[64981]: 21-05 23:06:24|  1   1  97   0   0|5117M  259M  185M 2251M|2286B   66B|   0  1148k|   0   243 |1143  1636 |0.40 1.11 1.04|  0   0   0|   0     0 |           | 18  285    0   17    0
May 21 23:06:25 ubuntu dstat.sh[64981]: 21-05 23:06:25|  1   1  96   0   0|5118M  259M  185M 2251M|2520B    0 |   0   256k|   0  24.0 |1255  1839 |0.40 1.11 1.04|  0   0 1.0|   0     0 |           | 18  285    0   17    0
May 21 23:06:26 ubuntu dstat.sh[64981]: 21-05 23:06:26|  2   1  97   0   0|5118M  259M  185M 2251M|2718B    0 |   0     0 |   0     0 | 923  1396 |0.40 1.11 1.04|  0   0   0|   0     0 |           | 18  285    0   17    0
May 21 23:06:27 ubuntu dstat.sh[64981]: 21-05 23:06:27|  1   1  96   0   0|5118M  259M  185M 2251M|2219B    0 |   0   256k|   0  29.0 |1290  2040 |0.40 1.11 1.04|  0   0   0|   0     0 |           | 18  285    0   17    0
May 21 23:06:28 ubuntu dstat.sh[64981]: 21-05 23:06:28|  1   0  97   0   0|5117M  259M  185M 2251M|2399B    0 |   0     0 |   0     0 | 887  1319 |0.37 1.09 1.03|1.0   0   0|   0     0 |           | 18  285    0   17    0
May 21 23:06:29 ubuntu dstat.sh[64981]: 21-05 23:06:29|  1   1  97   0   0|5117M  259M  185M 2251M|2501B    0 |   0   284k|   0  17.0 | 884  1351 |0.37 1.09 1.03|  0   0   0|   0     0 |           | 18  285    0   17    0
May 21 23:06:30 ubuntu dstat.sh[64981]: 21-05 23:06:30|  1   0  97   0   0|5117M  259M  185M 2251M|2471B  132B|   0     0 |   0     0 | 872  1267 |0.37 1.09 1.03|  0   0   0|   0     0 |           | 18  285    0   17    0
May 21 23:06:31 ubuntu dstat.sh[64981]: 21-05 23:06:31|  2   1  96   0   0|5117M  259M  185M 2251M|2177B    0 |   0   116k|   0  17.0 |1096  1704 |0.37 1.09 1.03|  0   0   0|   0     0 |           | 18  285    0   17    0
May 21 23:06:32 ubuntu dstat.sh[64981]: 21-05 23:06:32|  1   0  97   0   0|5117M  259M  185M 2251M|2460B    0 |   0    80k|   0  12.0 | 936  1414 |0.37 1.09 1.03|  0   0   0|   0     0 |           | 18  285    0   17    0
May 21 23:06:33 ubuntu dstat.sh[64981]: 21-05 23:06:33|  2   1  96   0   0|5117M  259M  185M 2251M|2940B    0 |   0   372k|   0  29.0 |1168  1806 |0.34 1.07 1.02|  0   0   0|   0     0 |           | 18  285    0   17    0
May 21 23:06:34 ubuntu dstat.sh[64981]: 21-05 23:06:34|  1   0  97   0   0|5117M  259M  185M 2251M|2537B   66B|   0    72k|   0  9.99 | 928  1357 |0.34 1.07 1.02|1.0   0   0|   0     0 |           | 18  285    0   17    0
May 21 23:06:35 ubuntu dstat.sh[64981]: 21-05 23:06:35|  2   1  97   0   0|5117M  259M  185M 2251M|2582B    0 |   0    64k|   0  6.00 |1001  1413 |0.34 1.07 1.02|  0   0 1.0|   0     0 |           | 18  285    0   17    0
May 21 23:06:36 ubuntu dstat.sh[64981]: 21-05 23:06:36|  2   0  97   0   0|5117M  259M  185M 2251M|2597B    0 |   0     0 |   0     0 | 897  1295 |0.34 1.07 1.02|1.0   0   0|   0     0 |           | 18  285    0   17    0
May 21 23:06:37 ubuntu dstat.sh[64981]: 21-05 23:06:37|  4   2  93   0   0|5114M  262M  185M 2251M|2350B    0 |   0   568k|   0  73.0 |1711  2476 |0.34 1.07 1.02|  0   0 3.0|   0     0 |           | 18  285    0   17    0
May 21 23:06:38 ubuntu dstat.sh[64981]: 21-05 23:06:38| 17   6  76   0   0|5136M  239M  185M 2251M|8424B 1377B|  64k    0 |4.00     0 |2896  3316 |0.63 1.12 1.04|1.0   0  39|   0     0 |           | 18  285    0   19    0
May 21 23:06:39 ubuntu dstat.sh[64981]: 21-05 23:06:39| 16   2  81   0   0|5140M  236M  185M 2251M|  11k 8076B|   0  1928k|   0   300 |3181  4069 |0.63 1.12 1.04|4.0   0 1.0|   0     0 |           | 18  288    0   19    0
May 21 23:06:40 ubuntu dstat.sh[64981]: 21-05 23:06:40|  4   1  93   0   0|5144M  232M  185M 2251M|2940B    0 |4096B  268k|1.00  31.0 |1669  2347 |0.63 1.12 1.04|  0   0 2.0|   0     0 |           | 18  290    0   19    0
May 21 23:06:41 ubuntu dstat.sh[64981]: 21-05 23:06:41|  1   1  96   0   0|5144M  231M  185M 2251M|3137B    0 |   0   184k|   0  22.0 |1081  1590 |0.63 1.12 1.04|1.0   0   0|   0     0 |           | 18  290    0   17    0
May 21 23:06:42 ubuntu dstat.sh[64981]: 21-05 23:06:42|  1   1  97   0   0|5144M  231M  185M 2251M|2821B    0 |   0    68k|   0  6.00 | 897  1403 |0.63 1.12 1.04|  0   0   0|   0     0 |           | 18  290    0   17    0
May 21 23:06:43 ubuntu dstat.sh[64981]: 21-05 23:06:43|  1   0  97   0   0|5144M  231M  185M 2251M|3336B  264B|   0   560k|   0  38.0 |1212  1904 |0.58 1.10 1.03|  0   0   0|   0     0 |           | 18  288    0   17    2
May 21 23:06:44 ubuntu dstat.sh[64981]: 21-05 23:06:44|  2   1  97   0   0|5144M  231M  185M 2251M|3087B   84B|   0    52k|   0  5.00 | 982  1372 |0.58 1.10 1.03|  0   0   0|   0     0 |           | 18  288    0   17    2
May 21 23:06:45 ubuntu dstat.sh[64981]: 21-05 23:06:45|  1   1  97   0   0|5144M  231M  185M 2251M|2846B    0 |   0    40k|   0  3.00 |1075  1461 |0.58 1.10 1.03|  0   0 1.0|   0     0 |           | 18  288    0   15    2
May 21 23:06:46 ubuntu dstat.sh[64981]: 21-05 23:06:46|  1   0  97   0   0|5144M  231M  185M 2251M|2957B    0 |   0     0 |   0     0 | 871  1290 |0.58 1.10 1.03|  0   0   0|   0     0 |           | 18  288    0   15    2
May 21 23:06:47 ubuntu dstat.sh[64981]: 21-05 23:06:47|  2   1  95   0   0|5144M  231M  185M 2251M|2460B    0 |   0   412k|   0  40.0 |1430  2150 |0.58 1.10 1.03|  0   0   0|   0     0 |           | 18  288    0   15    2
May 21 23:06:48 ubuntu dstat.sh[64981]: 21-05 23:06:48|  2   1  96   0   0|5144M  231M  185M 2251M|2400B    0 |   0   124k|   0  14.0 |1026  1501 |0.53 1.08 1.03|1.0   0 3.0|   0     0 |           | 18  288    0   15    2
May 21 23:06:49 ubuntu dstat.sh[64981]: 21-05 23:06:49|  2   1  96   0   0|5144M  231M  185M 2251M|2220B    0 |   0   352k|   0  14.0 |1011  1429 |0.53 1.08 1.03|1.0   0 3.0|   0     0 |           | 18  288    0    3    2
May 21 23:06:50 ubuntu dstat.sh[64981]: 21-05 23:06:50|  1   1  98   0   0|5145M  231M  185M 2251M|2479B    0 |   0   783k|   0   169 | 893  1319 |0.53 1.08 1.03|1.0   0   0|   0     0 |           | 18  288    0    3    2
May 21 23:06:51 ubuntu dstat.sh[64981]: 21-05 23:06:51|  1   0  97   0   0|5145M  231M  185M 2251M|2528B    0 |   0     0 |   0     0 | 842  1288 |0.53 1.08 1.03|  0   0   0|   0     0 |           | 18  288    0    3    2
May 21 23:06:52 ubuntu dstat.sh[64981]: 21-05 23:06:52|  2   1  98   0   0|5145M  231M  185M 2251M|2580B    0 |   0     0 |   0     0 | 847  1265 |0.53 1.08 1.03|2.0   0   0|   0     0 |           | 18  288    0    3    2
May 21 23:06:53 ubuntu dstat.sh[64981]: 21-05 23:06:53|  2   1  95   0   0|5145M  231M  185M 2251M|2705B   66B|   0   400k|   0  36.0 |1236  1918 |0.49 1.06 1.02|  0   0   0|   0     0 |           | 18  288    0    3    2
May 21 23:06:54 ubuntu dstat.sh[64981]: 21-05 23:06:54|  2   1  97   0   0|5145M  231M  185M 2251M|2460B    0 |   0    96k|   0  14.0 |1038  1618 |0.49 1.06 1.02|  0   0   0|   0     0 |           | 18  288    0    3    2
May 21 23:06:55 ubuntu dstat.sh[64981]: 21-05 23:06:55|  2   1  96   0   0|5145M  231M  185M 2251M|2768B   66B|   0   260k|   0  24.0 |1304  1935 |0.49 1.06 1.02|1.0   0 1.0|   0     0 |           | 18  288    0    3    2
May 21 23:06:56 ubuntu dstat.sh[64981]: 21-05 23:06:56|  1   0  97   0   0|5145M  231M  185M 2251M|2536B    0 |   0    16k|   0  3.00 | 952  1511 |0.49 1.06 1.02|1.0   0   0|   0     0 |           | 18  288    0    3    2
May 21 23:06:57 ubuntu dstat.sh[64981]: 21-05 23:06:57|  3   1  96   0   0|5145M  231M  185M 2251M|2640B    0 |   0   264k|   0  36.0 |1353  2078 |0.49 1.06 1.02|  0   0   0|   0     0 |           | 18  288    0    3    2
May 21 23:06:58 ubuntu dstat.sh[64981]: 21-05 23:06:58|  1   0  96   0   0|5145M  231M  185M 2251M|4500B    0 |   0    64k|   0  9.00 |1019  1548 |0.45 1.04 1.02|  0   0 1.0|   0     0 |           | 18  288    0    3    2
May 21 23:06:59 ubuntu dstat.sh[64981]: 21-05 23:06:59|  2   1  97   0   0|5145M  231M  185M 2251M|3842B    0 |   0   432k|   0  29.0 |1080  1678 |0.45 1.04 1.02|  0   0   0|   0     0 |           | 18  288    0    3    2
May 21 23:07:00 ubuntu dstat.sh[64981]: 21-05 23:07:00|  1   1  98   0   0|5145M  231M  185M 2251M|2590B    0 |   0    32k|   0  4.02 | 905  1330 |0.45 1.04 1.02|  0   0   0|   0     0 |           | 18  288    0    3    2
May 21 23:07:01 ubuntu dstat.sh[64981]: 21-05 23:07:01|  1   0  98   0   0|5145M  231M  185M 2251M|2766B    0 |   0  8160B|   0  1.99 | 851  1303 |0.45 1.04 1.02|  0   0   0|   0     0 |           | 18  288    0    3    2
May 21 23:07:02 ubuntu dstat.sh[64981]: 21-05 23:07:02|  1   0  97   0   0|5145M  231M  185M 2251M|2950B    0 |   0     0 |   0     0 | 849  1276 |0.45 1.04 1.02|1.0   0   0|   0     0 |           | 18  288    0    3    2
May 21 23:07:03 ubuntu dstat.sh[64981]: 21-05 23:07:03|  1   1  97   0   0|5145M  231M  185M 2251M|3057B    0 |   0   288k|   0  23.0 |1158  1761 |0.41 1.03 1.01|  0   0   0|   0     0 |           | 18  288    0    3    2
May 21 23:07:04 ubuntu dstat.sh[64981]: 21-05 23:07:04|  1   1  97   0   0|5145M  231M  185M 2251M|2882B    0 |   0    72k|   0  10.0 | 887  1351 |0.41 1.03 1.01|  0   0   0|   0     0 |           | 18  288    0    3    2
