Mar 17 09:32:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 17 09:32:55 ubuntu dstat.sh[60545]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 17 09:32:55 ubuntu dstat.sh[60545]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 17 09:41:38 ubuntu dstat.sh[60545]: 17-03 09:41:38|  2   1  96   0   0|5006M  303M  175M 2338M|  65k 2789B|   0   264k|   0  14.0 |1266  1992 |1.03 1.58 1.08|  0   0 1.0|   0     0 |           | 18  294    0   29    0
Mar 17 09:41:39 ubuntu dstat.sh[60545]: 17-03 09:41:39|  1   1  96   0   0|5005M  304M  175M 2338M| 194k 5813B|   0     0 |   0     0 |1293  1636 |1.03 1.58 1.08|1.0   0   0|   0     0 |           | 18  294    0   29    0
Mar 17 09:41:40 ubuntu dstat.sh[60545]: 17-03 09:41:40|  2   2  94   0   0|5004M  305M  175M 2338M| 439k   11k|   0   636k|   0  78.0 |1771  1898 |1.03 1.58 1.08|  0   0 6.0|   0     0 |           | 18  294    0   29    0
Mar 17 09:41:41 ubuntu dstat.sh[60545]: 17-03 09:41:41|  2   2  94   0   0|5004M  304M  175M 2339M| 592k   15k|   0  1268k|   0  7.00 |1827  1979 |1.03 1.58 1.08|  0   0   0|   0     0 |           | 18  294    0   29    0
Mar 17 09:41:42 ubuntu dstat.sh[60545]: 17-03 09:41:42|  1   0  97   0   0|5004M  304M  175M 2339M| 138k 3772B|   0   136k|   0  3.00 |1193  1538 |0.94 1.55 1.08|  0   0   0|   0     0 |           | 18  294    0   29    0
Mar 17 09:41:43 ubuntu dstat.sh[60545]: 17-03 09:41:43|  2   1  97   0   0|5004M  304M  175M 2339M|  53k 2706B|   0    80k|   0  7.00 |1154  1527 |0.94 1.55 1.08|  0   0   0|   0     0 |           | 18  294    0   29    0
Mar 17 09:41:44 ubuntu dstat.sh[60545]: 17-03 09:41:44|  1   1  96   0   0|5003M  304M  175M 2339M| 227k 4559B|   0   228k|   0  4.00 |1246  1553 |0.94 1.55 1.08|  0   0   0|   0     0 |           | 18  294    0   29    0
Mar 17 09:41:45 ubuntu dstat.sh[60545]: 17-03 09:41:45|  2   1  95   0   0|5003M  304M  175M 2339M| 339k 6870B|   0   772k|   0  29.0 |1670  2170 |0.94 1.55 1.08|  0   0 1.0|   0     0 |           | 18  294    0   23    0
Mar 17 09:41:46 ubuntu dstat.sh[60545]: 17-03 09:41:46|  2   1  97   0   0|5003M  304M  175M 2340M| 176k 4061B|   0   284k|   0  15.0 |1338  1945 |0.94 1.55 1.08|1.0   0 1.0|   0     0 |           | 18  294    0   23    0
Mar 17 09:41:47 ubuntu dstat.sh[60545]: 17-03 09:41:47| 14  12  71   2   0|5045M  239M  175M 2362M| 119k 2918B|3979k   24M|75.2   830 |6533  8268 |0.95 1.54 1.08|1.0   0 104|   0     0 |           | 18  293    0   24    0
Mar 17 09:41:48 ubuntu dstat.sh[60545]: 17-03 09:41:48| 14  13  68   3   0|5055M  221M  175M 2369M|4567B 1405B|  20k   13M|2.00  1459 |7435  9795 |0.95 1.54 1.08|1.0   0 104|   0     0 |           | 18  293    0   24    0
Mar 17 09:41:49 ubuntu dstat.sh[60545]: 17-03 09:41:49| 23   8  67   1   0|5042M  232M  175M 2370M|4415B 1513B|   0  2125k|   0   129 |3768  3213 |0.95 1.54 1.08|1.0   0  38|   0     0 |           | 18  293    0   22    0
Mar 17 09:41:50 ubuntu dstat.sh[60545]: 17-03 09:41:50| 23   9  67   0   0|5051M  222M  175M 2371M|4501B 1620B|   0  1248k|   0  75.0 |3565  2858 |0.95 1.54 1.08|1.0   0  34|   0     0 |           | 18  293    0   22    0
Mar 17 09:41:51 ubuntu dstat.sh[60545]: 17-03 09:41:51| 23   7  68   0   0|5054M  216M  176M 2374M|5015B 1619B|   0  2135k|   0   212 |3473  3063 |0.95 1.54 1.08|2.0   0  23|   0     0 |           | 18  293    0   22    0
Mar 17 09:41:52 ubuntu dstat.sh[60545]: 17-03 09:41:52| 23   5  71   1   0|5036M  231M  176M 2376M|4863B 1621B| 220k  316k|51.0  10.0 |4391  5666 |0.95 1.53 1.08|1.0   0  19|   0     0 |           | 18  293    0   22    0
Mar 17 09:41:53 ubuntu dstat.sh[60545]: 17-03 09:41:53| 15  11  72   1   0|5060M  150M  176M 2431M|4728B 1616B| 507k 5139k|30.9   102 |3238  2971 |0.95 1.53 1.08|1.0   0  43|   0     0 |           | 18  293    0   22    0
Mar 17 09:41:54 ubuntu dstat.sh[60545]: 17-03 09:41:54| 20   7  72   0   0|5063M  162M  176M 2415M|4389B 1455B| 232k 2766k|12.0  5.99 |2797  2226 |0.95 1.53 1.08|3.0   0  40|   0     0 |           | 18  293    0   22    0
Mar 17 09:41:55 ubuntu dstat.sh[60545]: 17-03 09:41:55| 16   3  79   0   0|5017M  264M  176M 2359M|4516B 1457B|  52k  140k|9.99  9.99 |2252  2054 |0.95 1.53 1.08|1.0   0  18|   0     0 |           | 18  293    0   22    0
Mar 17 09:41:56 ubuntu dstat.sh[60545]: 17-03 09:41:56|  2   1  97   0   0|5015M  266M  176M 2359M|4417B 1459B|   0   160k|   0  6.00 | 988  1517 |0.95 1.53 1.08|  0   0   0|   0     0 |           | 18  293    0   22    0
Mar 17 09:41:57 ubuntu dstat.sh[60545]: 17-03 09:41:57|  2   1  95   0   0|5009M  271M  176M 2359M|3116B  648B|4094B  412k|1.00  40.0 |1405  2076 |0.88 1.50 1.07|  0   0   0|   0     0 |           | 18  293    0   22    0
Mar 17 09:41:58 ubuntu dstat.sh[60545]: 17-03 09:41:58|  2   1  97   0   0|5005M  276M  176M 2359M|5152B  810B|   0     0 |   0     0 |1076  1503 |0.88 1.50 1.07|  0   0 1.0|   0     0 |           | 18  293    0   22    0
Mar 17 09:41:59 ubuntu dstat.sh[60545]: 17-03 09:41:59|  2   0  97   0   0|5002M  278M  176M 2359M|5865B 1458B|   0  4097B|   0  1.00 |1090  1520 |0.88 1.50 1.07|  0   0   0|   0     0 |           | 18  293    0   22    0
Mar 17 09:42:00 ubuntu dstat.sh[60545]: 17-03 09:42:00|  2   1  96   0   0|4998M  282M  176M 2359M|5238B 1458B|   0   280k|   0  25.0 |1358  2043 |0.88 1.50 1.07|  0   0 1.0|   0     0 |           | 18  293    0   22    0
Mar 17 09:42:01 ubuntu dstat.sh[60545]: 17-03 09:42:01|  2   1  96   0   0|4996M  284M  176M 2359M|4533B 1457B|   0  1051k|   0   187 |1303  1904 |0.88 1.50 1.07|  0   0 1.0|   0     0 |           | 18  293    0   21    0
Mar 17 09:42:02 ubuntu dstat.sh[60545]: 17-03 09:42:02|  2   1  97   0   0|4995M  286M  176M 2359M|2966B  324B|   0     0 |   0     0 |1006  1506 |0.81 1.48 1.07|  0   0   0|   0     0 |           | 18  293    0   21    0
Mar 17 09:42:03 ubuntu dstat.sh[60545]: 17-03 09:42:03|  1   1  97   0   0|4993M  287M  176M 2359M|4533B 1295B|   0   192k|   0  15.0 |1058  1553 |0.81 1.48 1.07|1.0   0   0|   0     0 |           | 18  293    0   21    0
Mar 17 09:42:04 ubuntu dstat.sh[60545]: 17-03 09:42:04|  2   1  97   0   0|4992M  288M  176M 2359M|3184B  703B|   0    24k|   0  3.00 |1077  1557 |0.81 1.48 1.07|  0   0   0|   0     0 |           | 18  293    0   21    0
Mar 17 09:42:05 ubuntu dstat.sh[60545]: 17-03 09:42:05|  1   0  97   0   0|4992M  289M  176M 2359M|4056B 1296B|   0     0 |   0     0 |1037  1544 |0.81 1.48 1.07|1.0   0   0|   0     0 |           | 18  293    0   16    0
Mar 17 09:42:06 ubuntu dstat.sh[60545]: 17-03 09:42:06|  1   1  97   0   0|4992M  289M  176M 2359M|4573B 1619B|   0    16k|   0  2.00 |1008  1487 |0.81 1.48 1.07|  0   0   0|   0     0 |           | 18  293    0   16    0
Mar 17 09:42:07 ubuntu dstat.sh[60545]: 17-03 09:42:07|  3   1  93   0   0|4992M  289M  176M 2359M|4788B 1616B|   0   467k|   0  40.9 |1882  2596 |0.74 1.45 1.06|  0   0 2.0|   0     0 |           | 18  293    0   16    0
Mar 17 09:42:08 ubuntu dstat.sh[60545]: 17-03 09:42:08|  2   1  96   0   0|4984M  296M  176M 2359M|3906B 1180B|   0    32k|   0  4.01 |1182  1611 |0.74 1.45 1.06|  0   0 1.0|   0     0 |           | 18  293    0   16    0
Mar 17 09:42:09 ubuntu dstat.sh[60545]: 17-03 09:42:09|  2   1  97   0   0|4984M  296M  176M 2359M|3584B  864B|   0     0 |   0     0 |1047  1507 |0.74 1.45 1.06|  0   0   0|   0     0 |           | 18  293    0    7    0
Mar 17 09:42:10 ubuntu dstat.sh[60545]: 17-03 09:42:10|  2   1  96   0   0|4984M  296M  176M 2359M|4038B 1458B|   0    48k|   0  6.00 |1097  1600 |0.74 1.45 1.06|  0   0   0|   0     0 |           | 18  293    0    7    0
Mar 17 09:42:11 ubuntu dstat.sh[60545]: 17-03 09:42:11|  6   3  90   0   0|4994M  287M  176M 2362M|5085B 1623B|   0  2336k|   0   211 |2001  4250 |0.74 1.45 1.06|1.0   0  36|   0     0 |           | 18  293    0    7    0
Mar 17 09:42:12 ubuntu dstat.sh[60545]: 17-03 09:42:12|  3   1  95   0   0|4993M  287M  176M 2359M|5952B 1563B|   0   551k|   0   117 |1565  5106 |0.68 1.43 1.05|  0   0   0|   0     0 |           | 18  293    0    8    0
Mar 17 09:42:13 ubuntu dstat.sh[60545]: 17-03 09:42:13|  2   1  97   0   0|4990M  291M  176M 2359M|5912B 1512B|   0  4096B|   0  1.00 |1027  1467 |0.68 1.43 1.05|  0   0   0|   0     0 |           | 18  293    0    8    0
Mar 17 09:42:14 ubuntu dstat.sh[60545]: 17-03 09:42:14|  1   1  97   0   0|4990M  291M  176M 2359M|6332B 1512B|   0     0 |   0     0 |1118  1498 |0.68 1.43 1.05|  0   0   0|   0     0 |           | 18  293    0    5    0
Mar 17 09:42:15 ubuntu dstat.sh[60545]: 17-03 09:42:15|  3   1  94   0   0|4987M  293M  176M 2359M|5086B 1566B|   0   580k|   0  55.0 |1662  2387 |0.68 1.43 1.05|  0   0 1.0|   0     0 |           | 18  293    0    5    0
Mar 17 09:42:16 ubuntu dstat.sh[60545]: 17-03 09:42:16|  2   1  96   0   0|4985M  295M  176M 2359M|5555B 1458B|   0    84k|   0  12.0 |1344  1952 |0.68 1.43 1.05|1.0   0 1.0|   0     0 |           | 18  293    0    5    0
Mar 17 09:42:17 ubuntu dstat.sh[60545]: 17-03 09:42:17|  3   1  94   0   0|4983M  297M  176M 2359M|5130B 1512B|   0   236k|   0  35.0 |1568  2168 |0.63 1.41 1.05|  0   0   0|   0     0 |           | 18  293    0    5    0
Mar 17 09:42:18 ubuntu dstat.sh[60545]: 17-03 09:42:18|  2   1  95   0   0|4981M  300M  176M 2359M|5005B 1559B|   0   203k|   0  20.9 |1389  2008 |0.63 1.41 1.05|  0   0 1.0|   0     0 |           | 18  293    0    4    0
Mar 17 09:42:19 ubuntu dstat.sh[60545]: 17-03 09:42:19|  2   1  97   0   0|4979M  302M  176M 2359M|4946B 1628B|   0  8235B|   0  2.01 |1083  1534 |0.63 1.41 1.05|  0   0   0|   0     0 |           | 18  293    0    4    0
Mar 17 09:42:20 ubuntu dstat.sh[60545]: 17-03 09:42:20|  1   1  96   0   0|4978M  302M  176M 2359M|4822B 1558B|   0   346k|   0  23.9 |1107  1589 |0.63 1.41 1.05|  0   0   0|   0     0 |           | 18  293    0    4    0
Mar 17 09:42:21 ubuntu dstat.sh[60545]: 17-03 09:42:21|  2   1  97   0   0|4979M  302M  176M 2359M|4857B 1465B|   0  4203k|   0  32.1 |1144  1572 |0.63 1.41 1.05|1.0   0   0|   0     0 |           | 18  293    0    4    0
Mar 17 09:42:22 ubuntu dstat.sh[60545]: 17-03 09:42:22|  2   0  97   0   0|4979M  302M  176M 2359M|4278B 1458B|   0     0 |   0     0 |1042  1464 |0.58 1.38 1.04|  0   0   0|   0     0 |           | 18  293    0    4    0
Mar 17 09:42:23 ubuntu dstat.sh[60545]: 17-03 09:42:23|  1   1  97   0   0|4979M  302M  176M 2359M|4218B 1458B|   0     0 |   0     0 | 904  1398 |0.58 1.38 1.04|  0   0   0|   0     0 |           | 18  293    0    4    0
Mar 17 09:42:24 ubuntu dstat.sh[60545]: 17-03 09:42:24|  2   1  97   0   0|4979M  302M  176M 2359M|4011B 1350B|   0  8195B|   0  1.00 |1024  1507 |0.58 1.38 1.04|  0   0   0|   0     0 |           | 18  293    0    4    0
Mar 17 09:42:25 ubuntu dstat.sh[60545]: 17-03 09:42:25|  8   3  86   1   0|4988M  291M  176M 2360M|4349B 1462B| 710k  309k| 127  19.0 |1941  2272 |0.58 1.38 1.04|1.0   0 5.0|   0     0 |           | 18  293    0    4    0
Mar 17 09:42:26 ubuntu dstat.sh[60545]: 17-03 09:42:26| 17   5  75   2   0|4993M  283M  177M 2361M|  12k 9510B|1883k   57M| 382  71.8 |5004  7621 |0.58 1.38 1.04|1.0   0 1.0|   0     0 |           | 18  296    0    2    0
Mar 17 09:42:27 ubuntu dstat.sh[60545]: 17-03 09:42:27| 19   5  74   0   0|5000M  276M  177M 2362M|  12k 9495B|  20k  972k|2.00  39.0 |3425  3643 |0.61 1.38 1.04|2.0   0 5.0|   0     0 |           | 18  298    0    5    0
Mar 17 09:42:28 ubuntu dstat.sh[60545]: 17-03 09:42:28| 20   4  73   1   0|4994M  282M  177M 2362M|8834B 4601B|  16k 4065k|1.00   430 |3436  3950 |0.61 1.38 1.04|1.0   0 6.0|   0     0 |           | 18  301    0    6    0
Mar 17 09:42:29 ubuntu dstat.sh[60545]: 17-03 09:42:29| 13   3  82   0   0|4990M  285M  177M 2362M|  15k   12k|   0   108k|   0  13.0 |2738  2972 |0.61 1.38 1.04|1.0   0 5.0|   0     0 |           | 18  301    0    7    0
Mar 17 09:42:30 ubuntu dstat.sh[60545]: 17-03 09:42:30| 14   4  80   0   0|5011M  265M  177M 2362M|  13k   10k|   0   659k|   0  41.0 |2730  3047 |0.61 1.38 1.04|1.0   0 5.0|   0     0 |           | 18  301    0    8    0
Mar 17 09:42:31 ubuntu dstat.sh[60545]: 17-03 09:42:31| 14   3  81   1   0|5011M  264M  177M 2362M|  16k   12k|   0   300k|   0  33.0 |2794  3164 |0.61 1.38 1.04|1.0   0 5.0|   0     0 |           | 18  301    0    9    0
Mar 17 09:42:32 ubuntu dstat.sh[60545]: 17-03 09:42:32| 17   4  78   0   0|5017M  258M  177M 2362M|  15k   12k|   0   213k|   0  20.1 |3003  3024 |0.64 1.37 1.04|3.0   0  20|   0     0 |           | 18  301    0   10    0
Mar 17 09:42:33 ubuntu dstat.sh[60545]: 17-03 09:42:33| 46   7  45   0   0|4837M  438M  177M 2362M|5437B 1397B|  88k  135k|5.97  10.9 |3572  2558 |0.64 1.37 1.04|6.0   0 4.0|   0     0 |           | 18  293    0   12    0
Mar 17 09:42:34 ubuntu dstat.sh[60545]: 17-03 09:42:34| 69   9  22   0   0|5003M  272M  177M 2363M|5638B 1619B| 232k  808k|4.00  48.0 |4228  2570 |0.64 1.37 1.04|6.0   0 1.0|   0     0 |           | 18  295    0   14    0
Mar 17 09:42:35 ubuntu dstat.sh[60545]: 17-03 09:42:35| 52   7  40   1   0|5034M  240M  177M 2364M|5761B 1620B| 756k  316k| 100  14.0 |3957  3258 |0.64 1.37 1.04|4.0   0 5.0|   0     0 |           | 18  293    0   14    0
Mar 17 09:42:36 ubuntu dstat.sh[60545]: 17-03 09:42:36| 37   5  58   0   0|4998M  276M  177M 2364M|5391B 1513B|4097B   96k|1.00  7.00 |3318  4089 |0.64 1.37 1.04|1.0   0 3.0|   0     0 |           | 18  289    0   19    0
Mar 17 09:42:37 ubuntu dstat.sh[60545]: 17-03 09:42:37| 26   5  67   0   0|4940M  333M  177M 2365M|4444B 1404B| 764k  180k|33.0  22.0 |2776  2485 |0.67 1.36 1.04|2.0   0 9.0|   0     0 |           | 18  286    0   20    0
Mar 17 09:42:38 ubuntu dstat.sh[60545]: 17-03 09:42:38| 29   6  65   1   0|5007M  265M  177M 2365M|4572B 1406B|8206B 6251k|1.00   804 |4158  6324 |0.67 1.36 1.04|1.0   0 2.0|   0     0 |           | 18  289    0   21    0
Mar 17 09:42:39 ubuntu dstat.sh[60545]: 17-03 09:42:39| 18   4  76   0   0|5015M  256M  177M 2367M|4422B 1348B| 471k  671k|25.0  54.9 |6657    11k|0.67 1.36 1.04|  0   0   0|   0     0 |           | 18  293    0   22    0
Mar 17 09:42:40 ubuntu dstat.sh[60545]: 17-03 09:42:40|  2   1  95   0   0|5009M  261M  177M 2367M|4069B 1350B|   0  1056k|   0  11.0 |1277  1661 |0.67 1.36 1.04|  0   0 6.0|   0     0 |           | 18  293    0   22    0
Mar 17 09:42:41 ubuntu dstat.sh[60545]: 17-03 09:42:41|  2   1  95   0   0|5004M  266M  177M 2367M|5111B 1401B|   0   906k|   0  65.9 |1376  2166 |0.67 1.36 1.04|  0   0   0|   0     0 |           | 18  293    0   22    0
Mar 17 09:42:42 ubuntu dstat.sh[60545]: 17-03 09:42:42|  2   1  96   0   0|5000M  270M  177M 2367M|4408B 1461B|   0    96k|   0  10.0 |1112  1598 |0.62 1.34 1.03|  0   0   0|   0     0 |           | 18  293    0   22    0
Mar 17 09:42:43 ubuntu dstat.sh[60545]: 17-03 09:42:43|  1   0  97   0   0|4996M  274M  177M 2367M|4084B 1404B|   0  8192B|   0  1.00 |1054  1547 |0.62 1.34 1.03|  0   0   0|   0     0 |           | 18  293    0   22    0
Mar 17 09:42:44 ubuntu dstat.sh[60545]: 17-03 09:42:44|  4   1  94   0   0|4993M  277M  177M 2367M|4824B 1404B|   0   268k|   0  24.0 |1573  2069 |0.62 1.34 1.03|  0   0   0|   0     0 |           | 18  293    0   22    0
Mar 17 09:42:45 ubuntu dstat.sh[60545]: 17-03 09:42:45|  2   1  96   0   0|4990M  280M  177M 2367M|4832B 1404B|   0    80k|   0  12.0 |1310  1931 |0.62 1.34 1.03|  0   0   0|   0     0 |           | 18  293    0   22    0
Mar 17 09:42:46 ubuntu dstat.sh[60545]: 17-03 09:42:46|  2   1  96   0   0|4988M  283M  177M 2367M|5282B 1539B|   0    84k|   0  12.0 |1251  1824 |0.62 1.34 1.03|1.0   0   0|   0     0 |           | 18  293    0   22    0
Mar 17 09:42:47 ubuntu dstat.sh[60545]: 17-03 09:42:47|  2   1  95   0   0|4985M  285M  177M 2367M|4434B 1351B|   0  1237k|   0   129 |1412  1996 |0.57 1.32 1.03|  0   0   0|   0     0 |           | 18  293    0   22    0
Mar 17 09:42:48 ubuntu dstat.sh[60545]: 17-03 09:42:48|  2   0  97   0   0|4983M  287M  177M 2367M|4606B 1566B|   0     0 |   0     0 |1122  1598 |0.57 1.32 1.03|  0   0 1.0|   0     0 |           | 18  293    0   22    0
Mar 17 09:42:49 ubuntu dstat.sh[60545]: 17-03 09:42:49|  1   1  96   0   0|4982M  288M  177M 2367M|4785B 1566B|   0   392k|   0  31.0 |1225  1753 |0.57 1.32 1.03|  0   0   0|   0     0 |           | 18  293    0   22    0
Mar 17 09:42:50 ubuntu dstat.sh[60545]: 17-03 09:42:50|  1   0  97   0   0|4982M  288M  177M 2367M|4740B 1620B|   0     0 |   0     0 | 984  1426 |0.57 1.32 1.03|  0   0   0|   0     0 |           | 18  293    0   21    0
Mar 17 09:42:51 ubuntu dstat.sh[60545]: 17-03 09:42:51|  2   1  97   0   0|4982M  288M  177M 2367M|5103B 1566B|   0     0 |   0     0 | 980  1452 |0.57 1.32 1.03|  0   0   0|   0     0 |           | 18  293    0   21    0
Mar 17 09:42:52 ubuntu dstat.sh[60545]: 17-03 09:42:52|  1   1  97   0   0|4982M  288M  177M 2367M|4502B 1620B|   0     0 |   0     0 | 976  1408 |0.52 1.30 1.02|  0   0   0|   0     0 |           | 18  293    0   21    0
Mar 17 09:42:53 ubuntu dstat.sh[60545]: 17-03 09:42:53|  2   1  96   0   0|4982M  288M  177M 2367M|4860B 1620B|   0     0 |   0     0 |1060  1429 |0.52 1.30 1.02|  0   0   0|   0     0 |           | 18  293    0   21    0
Mar 17 09:42:54 ubuntu dstat.sh[60545]: 17-03 09:42:54|  1   1  98   0   0|4982M  288M  177M 2367M|4920B 1620B|   0     0 |   0     0 |1014  1452 |0.52 1.30 1.02|  0   0   0|   0     0 |           | 18  293    0   21    0
Mar 17 09:42:55 ubuntu dstat.sh[60545]: 17-03 09:42:55|  1   0  97   0   0|4982M  288M  177M 2367M|4905B 1566B|   0    72k|   0  9.00 |1079  1573 |0.52 1.30 1.02|  0   0   0|   0     0 |           | 18  293    0   21    0
Mar 17 09:42:56 ubuntu dstat.sh[60545]: 17-03 09:42:56|  1   1  97   0   0|4982M  288M  177M 2367M|4136B 1080B|   0    60k|   0  7.00 |1028  1525 |0.52 1.30 1.02|  0   0   0|   0     0 |           | 18  293    0   21    0
Mar 17 09:42:57 ubuntu dstat.sh[60545]: 17-03 09:42:57|  3   2  93   0   0|4982M  288M  177M 2367M|4791B 1667B| 137k  309k|7.03  30.1 |1634  2094 |0.48 1.27 1.02|2.0   0 9.0|   0     0 |           | 18  293    0   21    0
Mar 17 09:42:58 ubuntu dstat.sh[60545]: 17-03 09:42:58| 36   9  53   0   0|4620M  650M  177M 2368M|5813B 1877B| 367k   40k|27.9  1.99 |3930  3007 |0.48 1.27 1.02|2.0   0  73|   0     0 |           | 18  289    0   23    0
Mar 17 09:42:59 ubuntu dstat.sh[60545]: 17-03 09:42:59| 22   5  72   0   0|4682M  588M  177M 2368M|5321B 1400B|  72k 4097B|5.00  1.00 |2229  1791 |0.48 1.27 1.02|2.0   0   0|   0     0 |           | 18  289    0   23    0
Mar 17 09:43:00 ubuntu dstat.sh[60545]: 17-03 09:43:00| 22   6  70   0   0|4736M  532M  177M 2369M|5548B 1691B| 328k  408k|31.0  23.0 |3405  5261 |0.48 1.27 1.02|1.0   0  16|   0     0 |           | 18  293    0   25    0
Mar 17 09:43:01 ubuntu dstat.sh[60545]: 17-03 09:43:01| 21   7  71   0   0|4813M  455M  177M 2369M|5166B 1567B|   0   140k|   0  13.0 |2648  2345 |0.48 1.27 1.02|2.0   0 7.0|   0     0 |           | 18  293    0   25    0
Mar 17 09:43:02 ubuntu dstat.sh[60545]: 17-03 09:43:02| 24   3  72   0   0|4860M  409M  177M 2369M|4595B 1513B|   0   348k|   0  2.00 |2090  1633 |0.52 1.27 1.02|1.0   0   0|   0     0 |           | 18  293    0   25    0
Mar 17 09:43:03 ubuntu dstat.sh[60545]: 17-03 09:43:03|  3   1  94   0   0|4867M  401M  177M 2369M|3784B  486B|   0   344k|   0  23.0 |1199  1694 |0.52 1.27 1.02|  0   0 1.0|   0     0 |           | 18  293    0   25    0
Mar 17 09:43:04 ubuntu dstat.sh[60545]: 17-03 09:43:04|  1   0  97   0   0|4867M  402M  177M 2369M|5219B 1760B|   0     0 |   0     0 |1037  1536 |0.52 1.27 1.02|  0   0   0|   0     0 |           | 18  293    0   25    0
Mar 17 09:43:05 ubuntu dstat.sh[60545]: 17-03 09:43:05|  2   1  96   0   0|4867M  402M  177M 2369M|4698B 1458B|   0     0 |   0     0 |1134  1593 |0.52 1.27 1.02|  0   0   0|   0     0 |           | 18  293    0   25    0
Mar 17 09:43:06 ubuntu dstat.sh[60545]: 17-03 09:43:06|  1   0  97   0   0|4866M  403M  177M 2369M|4876B 1620B|   0   184k|   0  1.00 |1013  1485 |0.52 1.27 1.02|  0   0   0|   0     0 |           | 18  293    0   25    0
Mar 17 09:43:07 ubuntu dstat.sh[60545]: 17-03 09:43:07|  2   1  96   0   0|4862M  407M  177M 2369M|4861B 1620B|   0   116k|   0  14.0 |1339  1910 |0.48 1.25 1.01|  0   0   0|   0     0 |           | 18  293    0   25    0
Mar 17 09:43:08 ubuntu dstat.sh[60545]: 17-03 09:43:08|  2   1  96   0   0|4858M  410M  177M 2369M|4681B 1711B|   0   180k|   0  9.00 |1304  2016 |0.48 1.25 1.01|  0   0 1.0|   0     0 |           | 18  293    0   25    0
Mar 17 09:43:09 ubuntu dstat.sh[60545]: 17-03 09:43:09|  1   1  97   0   0|4855M  414M  177M 2369M|4352B 1512B|   0  6668k|   0   846 |1287  1774 |0.48 1.25 1.01|  0   0   0|   0     0 |           | 18  293    0   25    0
Mar 17 09:43:10 ubuntu dstat.sh[60545]: 17-03 09:43:10|  1   0  96   0   0|4852M  416M  177M 2369M|4543B 1565B|   0   288k|   0  21.0 |1107  1621 |0.48 1.25 1.01|  0   0   0|   0     0 |           | 18  293    0   25    0
Mar 17 09:43:11 ubuntu dstat.sh[60545]: 17-03 09:43:11|  1   0  97   0   0|4850M  419M  177M 2369M|4790B 1512B|   0    44k|   0  6.00 |1065  1532 |0.48 1.25 1.01|  0   0   0|   0     0 |           | 18  293    0   25    0
Mar 17 09:43:12 ubuntu dstat.sh[60545]: 17-03 09:43:12|  7   3  88   0   0|4845M  424M  177M 2369M|4627B 1328B|   0    16k|   0  1.00 |2286  5708 |0.52 1.24 1.01|  0   0  36|   0     0 |           | 18  293    0   26    0
Mar 17 09:43:13 ubuntu dstat.sh[60545]: 17-03 09:43:13|  2   1  97   0   0|4844M  425M  177M 2369M|5285B 1446B|   0    20k|   0  3.00 |1055  1504 |0.52 1.24 1.01|  0   0 1.0|   0     0 |           | 18  293    0   26    0
Mar 17 09:43:14 ubuntu dstat.sh[60545]: 17-03 09:43:14|  2   1  97   0   0|4842M  426M  177M 2369M|5898B 1188B|   0  4096B|   0  1.00 |1070  1509 |0.52 1.24 1.01|  0   0   0|   0     0 |           | 18  293    0   26    0
Mar 17 09:43:15 ubuntu dstat.sh[60545]: 17-03 09:43:15|  2   0  96   0   0|4841M  427M  177M 2369M|4923B 1404B|   0   316k|   0  29.0 |1441  2108 |0.52 1.24 1.01|  0   0   0|   0     0 |           | 18  293    0   25    0
Mar 17 09:43:16 ubuntu dstat.sh[60545]: 17-03 09:43:16|  1   1  96   0   0|4840M  429M  177M 2369M|4654B 1458B|   0    80k|   0  12.0 |1211  1885 |0.52 1.24 1.01|  0   0   0|   0     0 |           | 18  293    0   25    0
Mar 17 09:43:17 ubuntu dstat.sh[60545]: 17-03 09:43:17|  4   1  94   0   0|4839M  429M  177M 2369M|5162B 1621B|   0   136k|   0  20.0 |1682  2355 |0.48 1.22 1.00|  0   0   0|   0     0 |           | 18  293    0   25    0
