May 04 13:43:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 04 13:43:14 ubuntu dstat.sh[66169]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 04 13:43:14 ubuntu dstat.sh[66169]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 13:53:45 ubuntu dstat.sh[66169]: 04-05 13:53:45| 54  13  33   0   0|5156M  381M  158M 2135M|2296B    0 |1032k 1823k|52.0  90.0 |5960  8848 |0.51 0.93 0.80|3.0   0 7.0|   0     0 |           | 18  290    0   22    0
May 04 13:53:46 ubuntu dstat.sh[66169]: 04-05 13:53:46| 35   7  56   0   0|5236M  300M  158M 2137M|2530B    0 | 444k  220k|34.0  19.0 |5122  9581 |0.51 0.93 0.80|2.0   0 1.0|   0     0 |           | 18  296    0   23    0
May 04 13:53:47 ubuntu dstat.sh[66169]: 04-05 13:53:47| 22   6  70   0   0|5312M  222M  158M 2138M|2332B    0 | 259k 8837k|3.99  1088 |4945  7511 |0.51 0.93 0.80|1.0   0 2.0|   0     0 |           | 18  296    0   28    0
May 04 13:53:48 ubuntu dstat.sh[66169]: 04-05 13:53:48|  8   3  88   0   0|5342M  193M  158M 2138M|2404B    0 |  72k    0 |1.00     0 |2289  3296 |0.51 0.93 0.80|1.0   0 3.0|   0     0 |           | 18  296    0   28    0
May 04 13:53:49 ubuntu dstat.sh[66169]: 04-05 13:53:49| 20   8  71   0   0|5377M  157M  158M 2138M|2157B    0 | 855k  276k|9.99  13.0 |3642  3961 |0.51 0.93 0.80|1.0   0  10|   0     0 |           | 18  296    0   28    0
May 04 13:53:50 ubuntu dstat.sh[66169]: 04-05 13:53:50| 10   3  86   1   0|5377M  157M  158M 2138M|2360B    0 | 256k  825k|2.00  62.1 |2681  3609 |0.47 0.91 0.80|  0   0 1.0|   0     0 |           | 18  296    0   28    0
May 04 13:53:51 ubuntu dstat.sh[66169]: 04-05 13:53:51|  3   1  94   0   0|5377M  157M  158M 2138M|2041B    0 |   0   140k|   0  3.00 |1797  2867 |0.47 0.91 0.80|  0   0   0|   0     0 |           | 18  296    0   28    0
May 04 13:53:52 ubuntu dstat.sh[66169]: 04-05 13:53:52|  3   1  94   0   0|5375M  159M  158M 2138M|1929B    0 |   0  1279k|   0   137 |1974  3060 |0.47 0.91 0.80|  0   0   0|   0     0 |           | 18  296    0   28    0
May 04 13:53:53 ubuntu dstat.sh[66169]: 04-05 13:53:53|  3   1  94   0   0|5371M  163M  158M 2138M|2641B    0 |   0   128k|   0  16.0 |1851  2907 |0.47 0.91 0.80|  0   0   0|   0     0 |           | 18  296    0   28    0
May 04 13:53:54 ubuntu dstat.sh[66169]: 04-05 13:53:54|  6   2  90   0   0|5367M  167M  158M 2138M|2695B    0 |   0    48k|   0  5.99 |3092  4814 |0.47 0.91 0.80|1.0   0   0|   0     0 |           | 18  304    0   28    0
May 04 13:53:55 ubuntu dstat.sh[66169]: 04-05 13:53:55|  2   1  95   0   0|5261M  273M  158M 2138M|3744B    0 |   0   128k|   0  13.0 |1563  2069 |0.43 0.89 0.80|  0   0 1.0|   0     0 |           | 18  293    0   29    0
May 04 13:53:56 ubuntu dstat.sh[66169]: 04-05 13:53:56|  2   1  97   0   0|5259M  275M  158M 2138M|2165B    0 |   0   629k|   0  3.01 | 948  1337 |0.43 0.89 0.80|  0   0   0|   0     0 |           | 18  293    0   28    0
May 04 13:53:57 ubuntu dstat.sh[66169]: 04-05 13:53:57|  1   1  96   0   0|5240M  294M  158M 2138M|2338B    0 |  16k  300k|1.00  32.0 |1299  2107 |0.43 0.89 0.80|  0   0   0|   0     0 |           | 18  293    0   28    0
May 04 13:53:58 ubuntu dstat.sh[66169]: 04-05 13:53:58|  1   0  96   0   0|5235M  299M  158M 2138M|2338B    0 |   0    76k|   0  12.0 |1131  1743 |0.43 0.89 0.80|  0   0   0|   0     0 |           | 18  293    0   28    0
May 04 13:53:59 ubuntu dstat.sh[66169]: 04-05 13:53:59|  2   1  97   0   0|5234M  300M  158M 2138M|2582B    0 |   0    92k|   0  12.0 |1223  1848 |0.43 0.89 0.80|  0   0 1.0|   0     0 |           | 18  293    0   28    0
May 04 13:54:00 ubuntu dstat.sh[66169]: 04-05 13:54:00|  2   0  97   0   0|5233M  301M  158M 2138M|3183B    0 |   0   573k|   0  41.1 | 958  1457 |0.39 0.88 0.79|2.0   0   0|   0     0 |           | 18  293    0   28    0
May 04 13:54:01 ubuntu dstat.sh[66169]: 04-05 13:54:01|  1   1  97   0   0|5231M  302M  158M 2138M|2159B    0 |   0    16k|   0  1.00 | 821  1265 |0.39 0.88 0.79|  0   0   0|   0     0 |           | 18  293    0   28    0
May 04 13:54:02 ubuntu dstat.sh[66169]: 04-05 13:54:02|  1   0  97   0   0|5230M  304M  158M 2138M|2754B    0 |   0  4087B|   0  1.00 | 895  1336 |0.39 0.88 0.79|  0   0   0|   0     0 |           | 18  293    0   28    0
May 04 13:54:03 ubuntu dstat.sh[66169]: 04-05 13:54:03|  1   1  98   0   0|5228M  306M  158M 2138M|2588B    0 |   0     0 |   0     0 | 864  1327 |0.39 0.88 0.79|  0   0   0|   0     0 |           | 18  293    0   28    0
May 04 13:54:04 ubuntu dstat.sh[66169]: 04-05 13:54:04|  1   0  97   0   0|5226M  308M  158M 2138M|2758B    0 |   0     0 |   0     0 | 900  1295 |0.39 0.88 0.79|  0   0   0|   0     0 |           | 18  293    0   28    0
May 04 13:54:05 ubuntu dstat.sh[66169]: 04-05 13:54:05|  0   0  98   0   0|5225M  309M  158M 2138M|2831B    0 |   0    36k|   0  2.00 | 844  1253 |0.36 0.86 0.79|  0   0   0|   0     0 |           | 18  293    0   28    0
May 04 13:54:06 ubuntu dstat.sh[66169]: 04-05 13:54:06|  1   1  98   0   0|5224M  310M  158M 2138M|2708B    0 |   0    12k|   0  1.00 | 838  1299 |0.36 0.86 0.79|  0   0   0|   0     0 |           | 18  293    0   28    0
May 04 13:54:07 ubuntu dstat.sh[66169]: 04-05 13:54:07|  0   0  97   0   0|5222M  311M  158M 2138M|2340B    0 |   0  3589k|   0   458 |1064  1504 |0.36 0.86 0.79|  0   0   0|   0     0 |           | 18  293    0   28    0
May 04 13:54:08 ubuntu dstat.sh[66169]: 04-05 13:54:08|  2   1  97   0   0|5222M  311M  158M 2138M|2282B    0 |   0    80k|   0  7.01 | 951  1400 |0.36 0.86 0.79|1.0   0   0|   0     0 |           | 18  293    0   28    0
May 04 13:54:09 ubuntu dstat.sh[66169]: 04-05 13:54:09|  2   1  96   0   0|5222M  312M  158M 2138M|2524B    0 |   0   204k|   0  27.0 |1265  1907 |0.36 0.86 0.79|  0   0 1.0|   0     0 |           | 18  293    0   28    0
May 04 13:54:10 ubuntu dstat.sh[66169]: 04-05 13:54:10|  1   0  97   0   0|5222M  312M  158M 2138M|2837B   94B|   0   208k|   0  14.0 | 967  1450 |0.33 0.85 0.78|  0   0   0|   0     0 |           | 18  293    0   28    0
May 04 13:54:11 ubuntu dstat.sh[66169]: 04-05 13:54:11|  1   1  96   1   0|5222M  312M  158M 2138M|3120B    0 |   0  1908k|   0   115 |1089  1778 |0.33 0.85 0.78|  0   0   0|   0     0 |           | 18  293    0   28    0
May 04 13:54:12 ubuntu dstat.sh[66169]: 04-05 13:54:12|  1   1  97   1   0|5222M  312M  158M 2138M|3665B    0 |   0   232k|   0  22.0 |1166  1766 |0.33 0.85 0.78|  0   0   0|   0     0 |           | 18  293    0   28    0
May 04 13:54:13 ubuntu dstat.sh[66169]: 04-05 13:54:13|  1   1  97   0   0|5222M  312M  158M 2138M|2097B    0 |   0    84k|   0  12.0 |1137  1749 |0.33 0.85 0.78|  0   0   0|   0     0 |           | 18  293    0   28    0
May 04 13:54:14 ubuntu dstat.sh[66169]: 04-05 13:54:14|  1   0  97   0   0|5222M  312M  158M 2138M|2279B    0 |   0    16k|   0  3.00 | 920  1334 |0.33 0.85 0.78|  0   0   0|   0     0 |           | 18  293    0   28    0
May 04 13:54:15 ubuntu dstat.sh[66169]: 04-05 13:54:15|  3   3  93   0   0|5224M  309M  158M 2139M|2900B  281B| 782k  208k|64.1  16.0 |1530  1811 |0.31 0.84 0.78|3.0   0  19|   0     0 |           | 18  293    0   28    0
May 04 13:54:16 ubuntu dstat.sh[66169]: 04-05 13:54:16| 39   7  53   0   0|4910M  622M  158M 2140M|2640B  308B| 576k 4096B|61.0  1.00 |3664  2763 |0.31 0.84 0.78|2.0   0  59|   0     0 |           | 18  289    0   30    0
May 04 13:54:17 ubuntu dstat.sh[66169]: 04-05 13:54:17| 22   5  72   0   0|4976M  556M  158M 2140M|2698B  500B| 140k   20k|17.0  3.00 |2058  1692 |0.31 0.84 0.78|1.0   0   0|   0     0 |           | 18  289    0   30    0
May 04 13:54:18 ubuntu dstat.sh[66169]: 04-05 13:54:18| 22   6  71   0   0|5030M  501M  158M 2141M|2402B    0 | 328k 8200B|44.0  2.00 |3715  5069 |0.31 0.84 0.78|2.0   0  18|   0     0 |           | 18  293    0   32    0
May 04 13:54:19 ubuntu dstat.sh[66169]: 04-05 13:54:19| 23   6  71   0   0|5109M  422M  158M 2141M|2830B    0 |   0   228k|   0  13.0 |2471  2286 |0.31 0.84 0.78|1.0   0 6.0|   0     0 |           | 18  293    0   32    0
May 04 13:54:20 ubuntu dstat.sh[66169]: 04-05 13:54:20| 21   2  76   0   0|5128M  402M  158M 2141M|2714B   42B|   0   396k|   0  29.0 |2110  1967 |0.44 0.86 0.78|  0   0 1.0|   0     0 |           | 18  293    0   32    0
May 04 13:54:21 ubuntu dstat.sh[66169]: 04-05 13:54:21|  1   1  97   0   0|5126M  405M  158M 2141M|2223B  224B|   0    60k|   0  6.01 | 937  1423 |0.44 0.86 0.78|1.0   0   0|   0     0 |           | 18  293    0   32    0
May 04 13:54:22 ubuntu dstat.sh[66169]: 04-05 13:54:22|  2   0  97   0   0|5122M  408M  158M 2141M|1976B    0 |   0    64k|   0  5.99 | 971  1400 |0.44 0.86 0.78|  0   0   0|   0     0 |           | 18  293    0   32    0
May 04 13:54:23 ubuntu dstat.sh[66169]: 04-05 13:54:23|  1   1  97   0   0|5117M  414M  158M 2141M|1743B    0 |   0   785k|   0  49.1 | 991  1405 |0.44 0.86 0.78|  0   0   0|   0     0 |           | 18  293    0   32    0
May 04 13:54:24 ubuntu dstat.sh[66169]: 04-05 13:54:24|  1   0  97   0   0|5114M  417M  158M 2141M|2037B    0 |   0     0 |   0     0 | 911  1327 |0.44 0.86 0.78|  0   0   0|   0     0 |           | 18  293    0   32    0
May 04 13:54:25 ubuntu dstat.sh[66169]: 04-05 13:54:25|  1   1  98   0   0|5111M  420M  158M 2141M|1881B    0 |   0     0 |   0     0 | 901  1294 |0.41 0.84 0.78|  0   0   0|   0     0 |           | 18  293    0   32    0
May 04 13:54:26 ubuntu dstat.sh[66169]: 04-05 13:54:26|  2   0  97   0   0|5109M  422M  158M 2141M|2513B   90B|   0  4085B|   0  1.00 | 945  1343 |0.41 0.84 0.78|  0   0   0|   0     0 |           | 18  293    0   32    0
May 04 13:54:27 ubuntu dstat.sh[66169]: 04-05 13:54:27|  1   1  97   0   0|5106M  424M  158M 2141M|1864B    0 |   0   237k|   0  21.0 |1239  1862 |0.41 0.84 0.78|  0   0   0|   0     0 |           | 18  293    0   32    0
May 04 13:54:28 ubuntu dstat.sh[66169]: 04-05 13:54:28|  3   1  95   1   0|5105M  426M  158M 2141M|2292B    0 |   0  5071k|   0   688 |1858  2210 |0.41 0.84 0.78|  0   0   0|   0     0 |           | 18  293    0   32    0
May 04 13:54:29 ubuntu dstat.sh[66169]: 04-05 13:54:29|  1   1  96   0   0|5104M  426M  158M 2141M|2153B    0 |   0   112k|   0  13.0 |1197  1776 |0.41 0.84 0.78|1.0   0 1.0|   0     0 |           | 18  293    0   32    0
May 04 13:54:30 ubuntu dstat.sh[66169]: 04-05 13:54:30|  2   1  96   0   0|5104M  426M  158M 2141M|2247B  141B|   0   530k|   0  44.2 |1147  1621 |0.37 0.83 0.78|  0   0 1.0|   0     0 |           | 18  293    0   32    0
May 04 13:54:31 ubuntu dstat.sh[66169]: 04-05 13:54:31|  3   1  95   0   0|5103M  428M  158M 2141M|2097B    0 |   0    64k|   0  3.99 |1324  1793 |0.37 0.83 0.78|  0   0 2.0|   0     0 |           | 18  293    0   32    0
May 04 13:54:32 ubuntu dstat.sh[66169]: 04-05 13:54:32| 12   4  83   0   0|5142M  389M  158M 2141M|2341B    0 | 192k   56k|12.0  4.00 |2999  3534 |0.37 0.83 0.78|  0   0 2.0|   0     0 |           | 18  293    0   34    0
May 04 13:54:33 ubuntu dstat.sh[66169]: 04-05 13:54:33|  2   1  95   0   0|5142M  389M  158M 2141M|2153B    0 |   0   100k|   0  12.0 |1191  1793 |0.37 0.83 0.78|  0   0 1.0|   0     0 |           | 18  293    0   34    0
May 04 13:54:34 ubuntu dstat.sh[66169]: 04-05 13:54:34|  1   0  98   0   0|5142M  389M  158M 2141M|2648B    0 |   0     0 |   0     0 | 935  1352 |0.37 0.83 0.78|  0   0   0|   0     0 |           | 18  293    0   34    0
May 04 13:54:35 ubuntu dstat.sh[66169]: 04-05 13:54:35|  2   1  97   0   0|5142M  389M  158M 2141M|2478B    0 |   0    44k|   0  1.00 | 945  1325 |0.34 0.81 0.77|  0   0   0|   0     0 |           | 18  293    0   34    0
May 04 13:54:36 ubuntu dstat.sh[66169]: 04-05 13:54:36|  1   1  97   0   0|5142M  389M  158M 2141M|2219B   90B|   0   264k|   0  18.0 | 916  1388 |0.34 0.81 0.77|  0   0   0|   0     0 |           | 18  293    0   34    0
May 04 13:54:37 ubuntu dstat.sh[66169]: 04-05 13:54:37|  1   0  97   0   0|5142M  389M  158M 2141M|2761B    0 |   0    68k|   0  6.98 | 932  1355 |0.34 0.81 0.77|  0   0   0|   0     0 |           | 18  293    0   30    0
May 04 13:54:38 ubuntu dstat.sh[66169]: 04-05 13:54:38|  2   1  96   0   0|5141M  389M  158M 2141M|2044B    0 |   0   301k|   0  28.1 |1117  1869 |0.34 0.81 0.77|  0   0   0|   0     0 |           | 18  293    0   30    0
May 04 13:54:39 ubuntu dstat.sh[66169]: 04-05 13:54:39|  2   1  97   0   0|5141M  389M  158M 2141M|2463B    0 |   0   132k|   0  12.0 |1158  1752 |0.34 0.81 0.77|  0   0 1.0|   0     0 |           | 18  293    0   30    0
May 04 13:54:40 ubuntu dstat.sh[66169]: 04-05 13:54:40|  1   0  97   0   0|5141M  389M  158M 2141M|2715B    0 |   0   200k|   0  15.0 | 944  1401 |0.32 0.80 0.77|  0   0   0|   0     0 |           | 18  293    0   30    0
May 04 13:54:41 ubuntu dstat.sh[66169]: 04-05 13:54:41|  1   1  98   0   0|5141M  389M  158M 2141M|2291B    0 |   0     0 |   0     0 | 844  1288 |0.32 0.80 0.77|  0   0   0|   0     0 |           | 18  293    0   24    0
May 04 13:54:42 ubuntu dstat.sh[66169]: 04-05 13:54:42|  2   1  95   0   0|5141M  389M  158M 2141M|2100B    0 |   0   368k|   0  36.0 |1262  1935 |0.32 0.80 0.77|  0   0   0|   0     0 |           | 18  293    0   24    0
May 04 13:54:43 ubuntu dstat.sh[66169]: 04-05 13:54:43|  1   1  97   0   0|5141M  389M  159M 2141M|1679B    0 |   0   100k|   0  14.0 |1003  1561 |0.32 0.80 0.77|  0   0   0|   0     0 |           | 18  293    0   24    0
May 04 13:54:44 ubuntu dstat.sh[66169]: 04-05 13:54:44|  6   4  88   0   0|5135M  395M  159M 2141M|2160B    0 |   0  1296k|   0   263 |2597  6782 |0.32 0.80 0.77|  0   0  42|   0     0 |           | 18  293    0   25    0
May 04 13:54:45 ubuntu dstat.sh[66169]: 04-05 13:54:45|  2   1  98   0   0|5135M  395M  159M 2141M|2370B    0 |   0   216k|   0  15.0 | 939  1359 |0.29 0.79 0.76|  0   0   0|   0     0 |           | 18  293    0   14    0
May 04 13:54:46 ubuntu dstat.sh[66169]: 04-05 13:54:46|  3   8  88   0   0|5141M  389M  159M 2141M|2639B   90B|4094B   20k|1.00  1.00 |2605  2549 |0.29 0.79 0.76|1.0   0 139|   0     0 |           | 18  293    0   14    0
May 04 13:54:47 ubuntu dstat.sh[66169]: 04-05 13:54:47| 17  10  72   0   0|5190M  340M  159M 2141M|1742B    0 |   0     0 |   0     0 |3620  3006 |0.29 0.79 0.76|2.0   0 172|   0     0 |           | 18  293    0   14    0
May 04 13:54:48 ubuntu dstat.sh[66169]: 04-05 13:54:48| 18   4  77   0   0|5219M  311M  159M 2141M|7715B 5830B|  88k   28k|18.9  1.99 |2062  1911 |0.29 0.79 0.76|1.0   0   0|   0     0 |           | 18  294    0   14    0
May 04 13:54:49 ubuntu dstat.sh[66169]: 04-05 13:54:49| 20   4  73   1   0|5218M  310M  159M 2142M|6300B 4055B| 886k  786k|63.1  98.2 |5263  7641 |0.29 0.79 0.76|1.0   0 2.0|   0     0 |           | 18  296    0   10    0
May 04 13:54:50 ubuntu dstat.sh[66169]: 04-05 13:54:50| 42   9  48   1   0|5294M  234M  159M 2143M|4001B 1806B| 160k  521k|8.01  60.1 |4210  3901 |0.43 0.81 0.77|1.0   0  30|   0     0 |           | 18  296    0   11    0
May 04 13:54:51 ubuntu dstat.sh[66169]: 04-05 13:54:51| 30   5  62   0   0|5336M  192M  159M 2143M|  39k   36k|  16k  152k|1.00  7.99 |3567  3409 |0.43 0.81 0.77|1.0   0   0|   0     0 |           | 18  295    0   22    0
May 04 13:54:52 ubuntu dstat.sh[66169]: 04-05 13:54:52|  3   2  93   0   0|5309M  218M  159M 2143M|2095B    0 |   0   152k|   0  5.99 |1402  1651 |0.43 0.81 0.77|  0   0  35|   0     0 |           | 18  295    0   22    0
May 04 13:54:53 ubuntu dstat.sh[66169]: 04-05 13:54:53|  1   1  97   0   0|5304M  223M  159M 2143M|2888B   42B|   0   217k|   0  21.1 |1067  1706 |0.43 0.81 0.77|  0   0 1.0|   0     0 |           | 18  295    0   22    0
May 04 13:54:54 ubuntu dstat.sh[66169]: 04-05 13:54:54|  1   0  96   0   0|5300M  228M  159M 2143M|3238B    0 |   0  2487k|   0   149 |1265  2157 |0.43 0.81 0.77|  0   0   0|   0     0 |           | 18  295    0   22    0
May 04 13:54:55 ubuntu dstat.sh[66169]: 04-05 13:54:55|  2   1  96   0   0|5296M  231M  159M 2143M|3201B   42B|   0   120k|   0  15.0 |1169  1707 |0.39 0.79 0.77|  0   0   0|   0     0 |           | 18  295    0   22    0
May 04 13:54:56 ubuntu dstat.sh[66169]: 04-05 13:54:56|  1   1  97   0   0|5293M  235M  159M 2143M|3480B    0 |   0   220k|   0  16.0 | 946  1395 |0.39 0.79 0.77|  0   0   0|   0     0 |           | 18  295    0   22    0
May 04 13:54:57 ubuntu dstat.sh[66169]: 04-05 13:54:57|  2   1  97   0   0|5282M  245M  159M 2143M|2282B    0 |   0    92k|   0  14.0 |1017  1592 |0.39 0.79 0.77|  0   0   0|   0     0 |           | 18  295    0   21    0
May 04 13:54:58 ubuntu dstat.sh[66169]: 04-05 13:54:58|  2   1  96   0   0|5277M  251M  159M 2143M|2339B    0 |   0    84k|   0  12.0 |1175  1750 |0.39 0.79 0.77|  0   0   0|   0     0 |           | 18  295    0   21    0
May 04 13:54:59 ubuntu dstat.sh[66169]: 04-05 13:54:59|  3   0  95   0   0|5273M  255M  159M 2143M|2100B    0 |   0   484k|   0  81.0 |1281  1894 |0.39 0.79 0.77|  0   0 1.0|   0     0 |           | 18  295    0   21    0
May 04 13:55:00 ubuntu dstat.sh[66169]: 04-05 13:55:00|  1   1  95   1   0|5269M  259M  159M 2143M|2390B    0 |  28k 3481k|1.00   464 |1399  2188 |0.36 0.78 0.76|  0   0 1.0|   0     0 |           | 18  295    0   21    0
May 04 13:55:01 ubuntu dstat.sh[66169]: 04-05 13:55:01|  1   1  97   0   0|5266M  262M  159M 2143M|2400B    0 |   0   292k|   0  22.0 | 962  1414 |0.36 0.78 0.76|  0   0   0|   0     0 |           | 18  295    0   21    0
May 04 13:55:02 ubuntu dstat.sh[66169]: 04-05 13:55:02|  2   1  96   0   0|5263M  265M  159M 2143M|2546B    0 |4106B 1295k|1.00  64.2 |1114  1610 |0.36 0.78 0.76|  0   0 3.0|   0     0 |           | 18  295    0   21    0
May 04 13:55:03 ubuntu dstat.sh[66169]: 04-05 13:55:03|  1   0  97   0   0|5260M  267M  159M 2143M|2543B    0 |   0     0 |   0     0 | 821  1232 |0.36 0.78 0.76|  0   0   0|   0     0 |           | 18  295    0   21    0
May 04 13:55:04 ubuntu dstat.sh[66169]: 04-05 13:55:04|  1   0  97   0   0|5258M  269M  159M 2143M|2696B    0 |   0     0 |   0     0 | 932  1305 |0.36 0.78 0.76|2.0   0   0|   0     0 |           | 18  295    0   21    0
May 04 13:55:05 ubuntu dstat.sh[66169]: 04-05 13:55:05|  2   1  96   0   0|5255M  273M  159M 2143M|3017B    0 |   0    92k|   0  13.0 |1216  1724 |0.41 0.78 0.76|  0   0   0|   0     0 |           | 18  295    0   21    0
May 04 13:55:06 ubuntu dstat.sh[66169]: 04-05 13:55:06|  7  15  76   0   0|5253M  274M  159M 2143M|2601B    0 | 189k  289k|7.03  12.1 |4187  3481 |0.41 0.78 0.76|1.0   0 247|   0     0 |           | 18  295    0   21    0
May 04 13:55:07 ubuntu dstat.sh[66169]: 04-05 13:55:07|  3   4  91   0   0|5253M  274M  159M 2143M|2036B    0 |4088B  188k|1.00  7.98 |1914  2052 |0.41 0.78 0.76|  0   0  83|   0     0 |           | 18  295    0   21    0
May 04 13:55:08 ubuntu dstat.sh[66169]: 04-05 13:55:08|  2   0  96   0   0|5253M  274M  159M 2143M|2274B    0 |   0   172k|   0  20.9 | 979  1459 |0.41 0.78 0.76|  0   0   0|   0     0 |           | 18  295    0   21    0
May 04 13:55:09 ubuntu dstat.sh[66169]: 04-05 13:55:09|  2   1  95   0   0|5253M  274M  159M 2143M|2284B    0 |   0   152k|   0  20.0 |1328  1921 |0.41 0.78 0.76|  0   0 1.0|   0     0 |           | 18  295    0   21    0
May 04 13:55:10 ubuntu dstat.sh[66169]: 04-05 13:55:10|  1   1  97   0   0|5252M  275M  159M 2143M|3499B   94B|   0   488k|   0  38.0 |1171  1833 |0.46 0.79 0.76|  0   0   0|   0     0 |           | 18  295    0   21    0
May 04 13:55:11 ubuntu dstat.sh[66169]: 04-05 13:55:11|  1   1  98   0   0|5252M  275M  159M 2143M|2643B    0 |   0     0 |   0     0 | 820  1256 |0.46 0.79 0.76|  0   0   0|   0     0 |           | 18  295    0   21    0
May 04 13:55:12 ubuntu dstat.sh[66169]: 04-05 13:55:12|  1   0  97   0   0|5252M  275M  159M 2143M|2879B    0 |   0   248k|   0  23.0 |1095  1728 |0.46 0.79 0.76|1.0   0   0|   0     0 |           | 18  295    0   21    0
May 04 13:55:13 ubuntu dstat.sh[66169]: 04-05 13:55:13|  1   0  97   0   0|5252M  275M  159M 2143M|2037B    0 |   0   100k|   0  12.0 |1081  1690 |0.46 0.79 0.76|  0   0   0|   0     0 |           | 18  295    0   21    0
May 04 13:55:14 ubuntu dstat.sh[66169]: 04-05 13:55:14|  1   1  97   0   0|5252M  275M  159M 2143M|2220B    0 |   0  4095B|   0  1.00 | 947  1343 |0.46 0.79 0.76|1.0   0   0|   0     0 |           | 18  295    0   21    0
May 04 13:55:15 ubuntu dstat.sh[66169]: 04-05 13:55:15|  2   1  96   0   0|5252M  275M  159M 2143M|2481B   42B|   0  1290k|   0   248 |1316  1869 |0.42 0.77 0.76|  0   0   0|   0     0 |           | 18  295    0   21    0
May 04 13:55:16 ubuntu dstat.sh[66169]: 04-05 13:55:16|  2   1  97   0   0|5252M  275M  159M 2143M|2525B   42B|   0   172k|   0  11.0 | 919  1353 |0.42 0.77 0.76|  0   0   0|   0     0 |           | 18  295    0   21    0
May 04 13:55:17 ubuntu dstat.sh[66169]: 04-05 13:55:17|  1   0  97   0   0|5252M  275M  159M 2143M|2571B    0 |   0    32k|   0  3.99 | 889  1285 |0.42 0.77 0.76|  0   0   0|   0     0 |           | 18  295    0   21    0
May 04 13:55:18 ubuntu dstat.sh[66169]: 04-05 13:55:18|  1   1  97   0   0|5252M  275M  159M 2143M|2461B    0 |   0     0 |   0     0 |1027  1410 |0.42 0.77 0.76|  0   0 2.0|   0     0 |           | 18  295    0   19    0
May 04 13:55:19 ubuntu dstat.sh[66169]: 04-05 13:55:19|  2   1  96   0   0|5252M  275M  159M 2143M|2285B    0 |   0   108k|   0  15.0 |1311  1869 |0.42 0.77 0.76|  0   0 1.0|   0     0 |           | 18  295    0   19    0
May 04 13:55:20 ubuntu dstat.sh[66169]: 04-05 13:55:20|  1   0  97   0   0|5253M  274M  159M 2143M|2701B    0 |   0   212k|   0  16.0 | 990  1411 |0.39 0.76 0.75|  0   0   0|   0     0 |           | 18  295    0   19    0
May 04 13:55:21 ubuntu dstat.sh[66169]: 04-05 13:55:21|  1   1  98   0   0|5253M  274M  159M 2143M|1797B    0 |   0     0 |   0     0 | 884  1322 |0.39 0.76 0.75|  0   0   0|   0     0 |           | 18  295    0   19    0
May 04 13:55:22 ubuntu dstat.sh[66169]: 04-05 13:55:22|  2   2  95   0   0|5252M  275M  159M 2143M|1893B    0 |   0    60k|   0  7.01 |1257  1580 |0.39 0.76 0.75|  0   0  18|   0     0 |           | 18  295    0   17    0
May 04 13:55:23 ubuntu dstat.sh[66169]: 04-05 13:55:23|  1   1  97   0   0|5252M  275M  160M 2143M|1971B    0 |   0    48k|   0  5.99 | 936  1375 |0.39 0.76 0.75|  0   0   0|   0     0 |           | 18  295    0   17    0
May 04 13:55:24 ubuntu dstat.sh[66169]: 04-05 13:55:24|  1   1  97   0   0|5252M  275M  160M 2143M|2665B    0 |   0   172k|   0  36.1 | 974  1378 |0.39 0.76 0.75|  0   0   0|   0     0 |           | 18  295    0   17    0
May 04 13:55:25 ubuntu dstat.sh[66169]: 04-05 13:55:25|  1   1  96   0   0|5252M  275M  160M 2143M|2799B    0 |   0   128k|   0  14.0 |1090  1698 |0.36 0.75 0.75|1.0   0   0|   0     0 |           | 18  295    0   17    0
May 04 13:55:26 ubuntu dstat.sh[66169]: 04-05 13:55:26|  2   1  96   0   0|5252M  275M  160M 2143M|2159B  140B|   0   704k|   0   126 |1036  1384 |0.36 0.75 0.75|  0   0   0|   0     0 |           | 18  295    0   17    0
May 04 13:55:27 ubuntu dstat.sh[66169]: 04-05 13:55:27|  2   1  96   0   0|5252M  275M  160M 2143M|2405B    0 |   0   108k|   0  14.0 |1179  1767 |0.36 0.75 0.75|  0   0   0|   0     0 |           | 18  295    0   17    0
May 04 13:55:28 ubuntu dstat.sh[66169]: 04-05 13:55:28|  2   1  96   0   0|5252M  275M  160M 2143M|2758B    0 |   0   100k|   0  14.0 |1258  1809 |0.36 0.75 0.75|  0 1.0   0|   0     0 |           | 18  295    0   17    0
May 04 13:55:29 ubuntu dstat.sh[66169]: 04-05 13:55:29|  2   0  96   0   0|5252M  275M  160M 2143M|2517B    0 |   0   112k|   0  14.0 |1250  1895 |0.36 0.75 0.75|  0   0 1.0|   0     0 |           | 18  295    0   17    0
May 04 13:55:30 ubuntu dstat.sh[66169]: 04-05 13:55:30|  1   0  97   0   0|5252M  275M  160M 2143M|2836B    0 |   0   456k|   0  27.0 |1036  1496 |0.33 0.73 0.75|  0   0   0|   0     0 |           | 18  295    0   17    0
