Jul 08 06:18:42 jammy-provider-cloud-0000007297 systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 06:18:42 jammy-provider-cloud-0000007297 dstat.sh[57456]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 06:18:42 jammy-provider-cloud-0000007297 dstat.sh[57456]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 07:43:19 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:19|  2   0  96   0   0|4188M  371M  203M 2981M|4761B 1640B|   0    12k|   0  2.00 |1145  1996 |0.25 0.18 0.13|1.0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:43:20 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:20|  3   1  95   1   0|4188M  371M  203M 2981M|8502B 1598B|   0   128k|   0  16.0 |1367  2151 |0.25 0.18 0.13|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:43:21 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:21|  3   1  93   0   0|4188M  371M  203M 2981M|  44k 1640B|   0   332k|   0  58.0 |1749  2884 |0.23 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:43:22 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:22|  3   0  96   0   0|4188M  371M  203M 2981M|7792B 1606B|   0    52k|   0  6.00 |1136  1843 |0.23 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:43:23 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:23|  2   0  96   0   0|4188M  371M  203M 2981M|6996B 1606B|   0   440k|   0  30.0 |1068  1841 |0.23 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:43:24 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:24|  1   1  96   0   0|4188M  371M  203M 2981M|4422B 1608B|   0    28k|   0  4.00 |1074  1909 |0.23 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:43:25 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:25|  2   1  96   0   0|4188M  371M  203M 2981M|4278B 1296B|   0  1236k|   0   238 |1076  1749 |0.23 0.18 0.12|1.0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:43:26 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:26|  3   1  97   0   0|4188M  371M  203M 2981M|4865B 1279B|   0     0 |   0     0 |1136  1858 |0.21 0.18 0.12|1.0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:43:27 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:27|  2   1  96   0   0|4188M  371M  203M 2981M|4989B 1532B|   0    44k|   0  1.00 |1116  1850 |0.21 0.18 0.12|  0   0 2.0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:43:28 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:28|  3   0  96   0   0|4188M  371M  203M 2981M|7063B 1457B|   0     0 |   0     0 |1090  1863 |0.21 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:43:29 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:29|  2   1  96   0   0|4188M  371M  203M 2981M|5200B 1620B|   0    84k|   0  8.00 |1093  1934 |0.21 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:43:30 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:30|  4   1  94   0   0|4188M  371M  203M 2981M|6634B 1532B|   0   320k|   0  32.0 |1418  2342 |0.21 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:43:31 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:31|  2   1  94   0   0|4188M  371M  203M 2981M|5384B 1660B|   0   232k|   0  37.0 |1645  2892 |0.19 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:43:32 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:32|  2   1  97   0   0|4188M  371M  203M 2981M|4870B 1512B|   0     0 |   0     0 |1034  1731 |0.19 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:43:33 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:33|  3   1  95   0   0|4188M  371M  203M 2981M|  24k   10k|   0   316k|   0  19.0 |1297  2038 |0.19 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:43:34 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:34|  1   0  96   0   0|4188M  371M  203M 2981M|4780B 1620B|   0    32k|   0  4.00 |1039  1836 |0.19 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:43:35 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:35|  2   1  97   0   0|4188M  370M  203M 2981M|7963B 1619B|   0   164k|   0  26.0 |1042  1741 |0.19 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:43:36 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:36|  3   1  95   0   0|4188M  370M  203M 2981M|4144B 1102B|   0   276k|   0  23.0 |1378  2283 |0.18 0.17 0.12|1.0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:43:37 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:37|  2   1  96   0   0|4188M  370M  203M 2981M|5352B 1154B|   0    32k|   0  4.00 |1022  1726 |0.18 0.17 0.12|  0   0 2.0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:43:38 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:38|  2   1  97   0   0|4188M  370M  203M 2981M|5994B 1459B|   0     0 |   0     0 |1010  1804 |0.18 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:43:39 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:39|  2   1  96   0   0|4188M  370M  203M 2981M|5792B 1457B|   0     0 |   0     0 |1052  1906 |0.18 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:43:40 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:40|  3   1  95   0   0|4188M  370M  203M 2981M|4970B 1567B|   0   316k|   0  32.0 |1262  2226 |0.18 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:43:41 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:41|  2   1  95   0   0|4188M  370M  203M 2981M|4092B 1458B|   0  1016k|   0   183 |1585  2861 |0.16 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:43:42 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:42|  2   0  96   0   0|4188M  370M  203M 2981M|4940B 1512B|   0     0 |   0     0 |1011  1725 |0.16 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:43:43 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:43|  1   0  96   0   0|4188M  370M  203M 2981M|5000B 1532B|   0   336k|   0  19.0 | 969  1732 |0.16 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:43:44 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:44|  1   1  97   0   0|4188M  370M  203M 2981M|3377B 1458B|   0    28k|   0  4.00 | 976  1796 |0.16 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:43:45 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:45|  2   1  96   0   0|4188M  370M  203M 2981M|  11k 1459B|   0     0 |   0     0 |1088  1831 |0.16 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:43:46 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:46|  3   0  95   0   0|4188M  370M  203M 2981M|4033B 1568B|   0    48k|   0  6.00 |1141  1937 |0.15 0.17 0.12|1.0   0   0|   0     0 |   0     0 | 18  277    5    3    0
Jul 08 07:43:47 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:47|  1   0  96   0   0|4188M  370M  203M 2981M|8806B 1714B|   0     0 |   0     0 |1115  1806 |0.15 0.17 0.12|  0   0 2.0|   0     0 |   0     0 | 18  277    5    3    0
Jul 08 07:43:48 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:48|  2   1  96   0   0|4188M  370M  203M 2981M|5285B 1566B|   0     0 |   0     0 |1056  1780 |0.15 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  277    5    3    0
Jul 08 07:43:49 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:49|  2   1  96   0   0|4188M  370M  203M 2981M|7671B 1512B|   0    40k|   0  4.00 |1088  1854 |0.15 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  277    5    3    0
Jul 08 07:43:50 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:50|  2   0  95   0   0|4188M  370M  203M 2981M|4512B 1458B|   0   300k|   0  29.0 |1245  2189 |0.15 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  277    5    3    0
Jul 08 07:43:51 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:51|  2   1  94   0   0|4188M  370M  203M 2981M|  39k 1080B|   0   844k|   0   174 |1667  2746 |0.14 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  277    5    3    0
Jul 08 07:43:52 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:52|  2   1  97   0   0|4188M  370M  203M 2981M|9241B 1513B|   0    32k|   0  3.00 | 999  1689 |0.14 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  277    5    3    0
Jul 08 07:43:53 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:53|  1   1  96   0   0|4188M  370M  203M 2981M|6685B 1531B|   0   316k|   0  19.0 |1009  1829 |0.14 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  277    5    3    0
Jul 08 07:43:54 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:54|  2   1  96   0   0|4188M  370M  203M 2981M|6881B 1640B|   0    28k|   0  4.00 |1027  1803 |0.14 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  277    5    3    0
Jul 08 07:43:55 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:55|  1   1  96   0   0|4188M  370M  203M 2981M|6059B 1459B|   0  4099B|   0  1.00 |1030  1773 |0.14 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  277    5    3    0
Jul 08 07:43:56 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:56|  2   1  96   0   0|4188M  370M  203M 2981M|7758B 1695B|   0     0 |   0     0 |1069  1786 |0.13 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  277    5    3    0
Jul 08 07:43:57 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:57|  2   1  96   0   0|4188M  370M  203M 2981M|6350B 1458B|   0     0 |   0     0 |1049  1687 |0.13 0.16 0.12|  0   0 2.0|   0     0 |   0     0 | 18  277    5    3    0
Jul 08 07:43:58 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:58|  2   1  96   0   0|4188M  370M  203M 2981M|7170B 1607B|   0    24k|   0  1.00 | 985  1805 |0.13 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  277    5    3    0
Jul 08 07:43:59 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:59|  2   1  96   0   0|4188M  370M  203M 2981M|7640B 1460B|   0    40k|   0  2.00 |1073  1925 |0.13 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  277    5    3    0
Jul 08 07:44:00 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:44:00|  3   1  96   0   0|4188M  370M  203M 2981M|5136B 1531B|   0   316k|   0  33.0 |1299  2298 |0.13 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  277    5    3    0
Jul 08 07:44:01 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:44:01|  3   1  94   0   0|4188M  370M  203M 2981M|6062B 1554B|   0   204k|   0  35.0 |1565  2866 |0.12 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  277    5    3    0
Jul 08 07:44:02 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:44:02|  1   0  96   0   0|4188M  370M  203M 2981M|5440B 1717B|   0   392k|   0  21.0 |1125  1967 |0.12 0.16 0.12|1.0   0   0|   0     0 |   0     0 | 18  278    5    3    0
Jul 08 07:44:03 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:44:03|  2   1  96   0   0|4188M  370M  203M 2981M|6968B 1694B|   0   312k|   0  19.0 |1034  1812 |0.12 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:44:04 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:44:04|  2   1  96   0   0|4188M  370M  203M 2981M|6292B 1587B|   0    28k|   0  4.00 |1059  1898 |0.12 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:44:05 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:44:05|  2   1  96   0   0|4188M  370M  203M 2981M|4703B 1405B|   0    32k|   0  3.00 |1037  1861 |0.12 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:44:06 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:44:06|  4   1  92   0   0|4188M  370M  203M 2981M|  23k   11k|   0   256k|   0  25.0 |1564  2507 |0.11 0.15 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:44:07 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:44:07|  4   1  95   0   0|4188M  370M  203M 2981M|5164B 1555B|   0    88k|   0  8.01 |1288  2025 |0.11 0.15 0.12|1.0   0 2.0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:44:08 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:44:08|  7   2  89   0   0|4187M  371M  203M 2981M|6338B 1573B|   0     0 |   0     0 |1737  3604 |0.11 0.15 0.12|  0   0  34|   0     0 |   0     0 | 18  277    6    4    0
Jul 08 07:44:09 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:44:09|  2   1  96   0   0|4187M  371M  203M 2981M|5305B 1566B|   0     0 |   0     0 |1028  1843 |0.11 0.15 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:44:10 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:44:10|  4   1  94   0   0|4187M  371M  203M 2981M|5082B 1585B|   0   248k|   0  23.0 |1240  2152 |0.11 0.15 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:44:11 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:44:11|  8   2  90   0   0|4187M  371M  203M 2981M|8386B 1533B|   0   228k|   0  35.0 |2453  4645 |0.26 0.18 0.13|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:44:12 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:44:12|  4   1  93   0   0|4187M  371M  203M 2981M|6367B 1607B|   0   108k|   0  1.00 |1378  2205 |0.26 0.18 0.13|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:44:13 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:44:13|  2   1  96   0   0|4187M  371M  203M 2981M|7886B 1512B|   0   132k|   0  18.0 |1215  2097 |0.26 0.18 0.13|  0   0   0|   0     0 |   0     0 | 18  277    6    1    0
Jul 08 07:44:14 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:44:14|  2   1  96   0   0|4187M  371M  203M 2981M|5579B 1458B|   0   316k|   0  19.0 |1057  1931 |0.26 0.18 0.13|  0   0   0|   0     0 |   0     0 | 18  277    6    1    0
Jul 08 07:44:15 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:44:15|  3   0  95   0   0|4187M  371M  203M 2981M|  11k 1552B|   0    60k|   0  7.00 |1271  1991 |0.26 0.18 0.13|1.0   0   0|   0     0 |   0     0 | 18  277    6    1    0
Jul 08 07:44:16 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:44:16|  2   1  96   0   0|4187M  371M  203M 2981M|5992B 1714B|   0    44k|   0  6.00 |1147  1887 |0.24 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    1    0
Jul 08 07:44:17 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:44:17|  2   1  96   0   0|4187M  371M  203M 2981M|5016B 1695B|   0  4098B|   0  1.00 |1021  1784 |0.24 0.18 0.12|  0   0 2.0|   0     0 |   0     0 | 18  277    6    1    0
Jul 08 07:44:18 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:44:18|  2   0  97   0   0|4187M  371M  203M 2981M|6134B 1733B|   0    56k|   0  13.0 | 999  1708 |0.24 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    1    0
Jul 08 07:44:19 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:44:19|  1   0  96   0   0|4187M  371M  203M 2981M|6132B 1512B|   0     0 |   0     0 |1002  1799 |0.24 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    1    0
Jul 08 07:44:20 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:44:20|  2   1  95   0   0|4187M  371M  203M 2981M|8017B 1458B|   0   260k|   0  23.0 |1271  2129 |0.24 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    1    0
Jul 08 07:44:21 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:44:21|  4   2  94   0   0|4187M  371M  203M 2981M|  44k 1706B|   0   220k|   0  38.0 |1756  2920 |0.22 0.18 0.12|1.0   0   0|   0     0 |   0     0 | 18  277    6    1    0
Jul 08 07:44:22 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:44:22|  2   2  96   0   0|4187M  371M  203M 2981M|5773B 1463B|   0  1068k|   0   209 |1329  1968 |0.22 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    1    0
Jul 08 07:44:23 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:44:23|  2   1  96   0   0|4187M  371M  203M 2981M|5987B 1640B|   0   383k|   0  27.9 |1119  1981 |0.22 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    1    0
Jul 08 07:44:24 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:44:24|  3   1  96   0   0|4187M  371M  203M 2981M|6659B 1532B|   0    36k|   0  4.00 |1006  1817 |0.22 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    1    0
Jul 08 07:44:25 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:44:25|  2   1  96   0   0|4187M  371M  203M 2981M|5026B 1458B|   0    44k|   0  10.0 |1011  1745 |0.22 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    1    0
Jul 08 07:44:26 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:44:26|  2   1  96   0   0|4187M  371M  203M 2981M|7775B 1458B|   0    52k|   0  6.00 |1104  1825 |0.20 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    1    0
Jul 08 07:44:27 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:44:27|  2   1  97   0   0|4187M  371M  203M 2981M|4157B 1458B|   0   132k|   0  24.0 |1069  1759 |0.20 0.17 0.12|1.0   0 2.0|   0     0 |   0     0 | 18  277    6    1    0
Jul 08 07:44:28 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:44:28|  2   1  97   0   0|4187M  371M  203M 2981M|5951B 1461B|   0     0 |   0     0 |1038  1821 |0.20 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    1    0
Jul 08 07:44:29 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:44:29|  1   1  96   0   0|4187M  371M  203M 2981M|5554B 1455B|   0    36k|   0  1.00 |1008  1843 |0.20 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    1    0
Jul 08 07:44:30 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:44:30|  3   2  94   0   0|4187M  371M  203M 2981M|6822B 1458B|   0   344k|   0  37.0 |1320  2318 |0.20 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    1    0
Jul 08 07:44:31 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:44:31|  4   1  94   1   0|4187M  371M  203M 2981M|5043B 1714B|   0   344k|   0  47.0 |1640  2899 |0.18 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    1    0
Jul 08 07:44:32 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:44:32|  1   1  96   0   0|4187M  371M  203M 2981M|5781B 1620B|   0     0 |   0     0 |1028  1712 |0.18 0.17 0.12|1.0   0   0|   0     0 |   0     0 | 18  277    6    1    0
Jul 08 07:44:33 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:44:33|  4   1  94   0   0|4187M  371M  203M 2981M|  24k   10k|   0   744k|   0  29.0 |1339  2151 |0.18 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    1    0
Jul 08 07:44:34 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:44:34|  3   0  96   0   0|4187M  371M  203M 2981M|4575B 1694B|   0    32k|   0  4.00 |1037  1880 |0.18 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    1    0
Jul 08 07:44:35 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:44:35|  2   1  97   0   0|4187M  371M  203M 2981M|4627B 1026B|   0    60k|   0  3.00 |1020  1795 |0.18 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    1    0
Jul 08 07:44:36 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:44:36|  2   1  95   0   0|4187M  371M  203M 2981M|  10k 1586B|   0   276k|   0  23.0 |1405  2286 |0.17 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    1    0
Jul 08 07:44:37 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:44:37|  1   1  96   0   0|4188M  371M  203M 2981M|4700B 1532B|   0    48k|   0  6.00 |1052  1789 |0.17 0.17 0.12|  0   0 2.0|   0     0 |   0     0 | 18  277    6    1    0
Jul 08 07:44:38 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:44:38|  2   0  97   0   0|4188M  371M  203M 2981M|5030B 1500B|   0   604k|   0   138 |1039  1721 |0.17 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    1    0
Jul 08 07:44:39 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:44:39|  2   0  96   0   0|4188M  371M  203M 2981M|5608B 1628B|   0     0 |   0     0 |1055  1877 |0.17 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    1    0
Jul 08 07:44:40 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:44:40|  2   1  96   0   0|4188M  371M  203M 2981M|6679B 1566B|   0   296k|   0  33.0 |1283  2228 |0.17 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    1    0
Jul 08 07:44:41 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:44:41|  4   1  93   0   0|4188M  371M  203M 2981M|7689B 1458B|   0   300k|   0  49.0 |1862  3276 |0.16 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    1    0
Jul 08 07:44:42 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:44:42|  2   0  96   0   0|4188M  371M  203M 2981M|4779B 1532B|   0  8192B|   0  1.00 |1060  1833 |0.16 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    1    0
Jul 08 07:44:43 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:44:43|  2   1  96   0   0|4188M  371M  203M 2981M|5400B 1659B|   0   448k|   0  28.0 |1028  1855 |0.16 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    1    0
Jul 08 07:44:44 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:44:44|  2   0  96   0   0|4188M  371M  203M 2981M|4245B 1459B|   0    56k|   0  7.01 |1091  1926 |0.16 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    1    0
Jul 08 07:44:45 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:44:45|  2   1  97   0   0|4188M  371M  203M 2981M|9482B 1640B|   0     0 |   0     0 |1025  1724 |0.16 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    1    0
Jul 08 07:44:46 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:44:46|  3   1  95   0   0|4188M  371M  203M 2981M|4237B 1621B|   0    56k|   0  6.00 |1159  1925 |0.22 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    1    0
Jul 08 07:44:47 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:44:47|  3   1  96   0   0|4188M  370M  203M 2981M|8374B 1713B|   0    88k|   0  14.0 |1309  2212 |0.22 0.18 0.12|1.0   0 2.0|   0     0 |   0     0 | 18  277    6    1    0
Jul 08 07:44:48 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:44:48|  3   1  96   0   0|4188M  370M  203M 2981M|9054B 1458B|   0   604k|   0   108 |1167  2002 |0.22 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    1    0
