May 26 15:23:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 26 15:23:46 ubuntu dstat.sh[64831]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 26 15:23:46 ubuntu dstat.sh[64831]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 26 15:34:49 ubuntu dstat.sh[64831]: 26-05 15:34:49|  6   1  91   0   0|5555M  130M  152M 1994M|5344B 2556B|   0   594k|   0  79.8 |2396  3493 |0.67 1.13 1.03|  0   0   0|   0     0 |           | 18  310    0   11    4
May 26 15:34:50 ubuntu dstat.sh[64831]: 26-05 15:34:50|  7   1  90   1   0|5555M  130M  152M 1995M|5482B 2494B|   0  1383k|   0   125 |2806  4039 |0.67 1.13 1.03|1.0   0   0|   0     0 |           | 18  310    0   11    4
May 26 15:34:51 ubuntu dstat.sh[64831]: 26-05 15:34:51| 23   4  69   2   0|5555M  130M  152M 1995M|  10k 4120B|   0  4418k|   0   427 |7708    12k|0.67 1.13 1.03|1.0   0 1.0|   0     0 |           | 18  312    0   12    3
May 26 15:34:52 ubuntu dstat.sh[64831]: 26-05 15:34:52| 26   5  66   2   0|5556M  128M  153M 1995M|  14k 3103B|  16k 3908k|1.00   383 |8232    13k|0.67 1.13 1.03|2.0   0   0|   0     0 |           | 18  311    0   14    3
May 26 15:34:53 ubuntu dstat.sh[64831]: 26-05 15:34:53|  7   2  89   1   0|5556M  128M  153M 1995M|6885B 2566B|   0  4578k|   0   301 |2768  4156 |0.61 1.11 1.02|2.0   0   0|   0     0 |           | 18  311    0   14    3
May 26 15:34:54 ubuntu dstat.sh[64831]: 26-05 15:34:54| 10   2  85   1   0|5556M  145M  145M 1986M|5176B 2387B|   0  2928k|   0   286 |3424  4893 |0.61 1.11 1.02|1.0   0   0|   0     0 |           | 18  311    0   15    3
May 26 15:34:55 ubuntu dstat.sh[64831]: 26-05 15:34:55| 13   3  83   1   0|5556M  144M  145M 1987M|4332B 1105B|   0  1279k|   0   160 |3509  4963 |0.61 1.11 1.02|2.0   0   0|   0     0 |           | 18  311    0   17    3
May 26 15:34:56 ubuntu dstat.sh[64831]: 26-05 15:34:56| 14   1  83   0   0|5557M  144M  145M 1987M|4874B 1402B| 144k  531k|6.99  24.0 |2733  3161 |0.61 1.11 1.02|1.0   0   0|   0     0 |           | 18  312    0   17    3
May 26 15:34:57 ubuntu dstat.sh[64831]: 26-05 15:34:57|  6   2  89   1   0|5558M  142M  145M 1987M|6045B 2319B|4091B 6779k|1.00   850 |2874  3995 |0.61 1.11 1.02|  0   0 3.0|   0     0 |           | 18  311    0   17    3
May 26 15:34:58 ubuntu dstat.sh[64831]: 26-05 15:34:58| 14   3  83   1   0|5558M  141M  145M 1988M|9901B 3246B| 337k  860k|20.1  95.4 |3671  4935 |0.72 1.13 1.03|  0   0 2.0|   0     0 |           | 18  311    0   20    3
May 26 15:34:59 ubuntu dstat.sh[64831]: 26-05 15:34:59| 10   2  85   0   0|5558M  141M  145M 1988M|  14k 4666B|   0  1754k|   0   148 |3182  4298 |0.72 1.13 1.03|2.0 1.0 1.0|   0     0 |           | 18  312    0   20    3
May 26 15:35:00 ubuntu dstat.sh[64831]: 26-05 15:35:00| 19   4  73   2   0|5558M  141M  146M 1988M|4594B 1222B|   0  3946k|   0   404 |6672    11k|0.72 1.13 1.03|3.0   0   0|   0     0 |           | 18  313    0   20    3
May 26 15:35:01 ubuntu dstat.sh[64831]: 26-05 15:35:01| 26   5  67   1   0|5558M  140M  146M 1988M|8562B 2161B|  16k 2294k|1.00   215 |7721    11k|0.72 1.13 1.03|1.0   0 4.0|   0     0 |           | 18  314    0   21    3
May 26 15:35:02 ubuntu dstat.sh[64831]: 26-05 15:35:02| 26   5  64   3   0|5556M  142M  146M 1989M|6469B 1726B|   0  7579k|   0   613 |8704    14k|0.72 1.13 1.03|2.0   0   0|   0     0 |           | 18  313    0   21    3
May 26 15:35:03 ubuntu dstat.sh[64831]: 26-05 15:35:03| 21   4  72   1   0|5556M  142M  146M 1989M|4856B 1451B|   0  1665k|   0   151 |6461  9305 |0.75 1.12 1.03|1.0   0   0|   0     0 |           | 18  313    0   21    3
May 26 15:35:04 ubuntu dstat.sh[64831]: 26-05 15:35:04|  4   1  94   0   0|5556M  141M  146M 1989M|5645B 1621B|   0    40k|   0  3.00 |1634  1973 |0.75 1.12 1.03|  0   0 1.0|   0     0 |           | 18  314    0   21    3
May 26 15:35:05 ubuntu dstat.sh[64831]: 26-05 15:35:05|  4   1  95   0   0|5556M  141M  146M 1989M|5220B 1620B|   0  4096B|   0  1.00 |1416  1645 |0.75 1.12 1.03|1.0   0   0|   0     0 |           | 18  314    0   21    3
May 26 15:35:06 ubuntu dstat.sh[64831]: 26-05 15:35:06| 14   3  80   1   0|5557M  141M  146M 1989M|5358B 1585B|   0  2221k|   0   243 |5188  7978 |0.75 1.12 1.03|1.0   0   0|   0     0 |           | 18  314    0   21    3
May 26 15:35:07 ubuntu dstat.sh[64831]: 26-05 15:35:07| 25   5  66   2   0|5557M  140M  146M 1989M|4799B 1620B|   0  3247k|   0   384 |8370    13k|0.75 1.12 1.03|2.0   0   0|   0     0 |           | 18  314    0   21    3
May 26 15:35:08 ubuntu dstat.sh[64831]: 26-05 15:35:08| 25   4  68   0   0|5558M  139M  146M 1989M|4779B 1564B|  80k 1358k|4.99   129 |6240  8613 |0.77 1.12 1.03|1.0   0   0|   0     0 |           | 18  314    0   21    3
May 26 15:35:09 ubuntu dstat.sh[64831]: 26-05 15:35:09| 10   2  83   2   0|5558M  138M  147M 1990M|4816B 1507B| 223k 5761k|13.0   394 |3593  5323 |0.77 1.12 1.03|  0 1.0   0|   0     0 |           | 18  313    0   21    3
May 26 15:35:10 ubuntu dstat.sh[64831]: 26-05 15:35:10| 15   3  79   2   0|5565M  131M  147M 1990M|6611B 2534B|  16k 8627k|1.00   319 |4033  5922 |0.77 1.12 1.03|  0   0 3.0|   0     0 |           | 18  313    0   25    3
May 26 15:35:11 ubuntu dstat.sh[64831]: 26-05 15:35:11|  9   3  86   1   0|5566M  160M  144M 1963M|5159B 2313B|  64k  768k|4.00   108 |2910  4063 |0.77 1.12 1.03|  0   0 1.0|   0     0 |           | 18  313    0   26    3
May 26 15:35:12 ubuntu dstat.sh[64831]: 26-05 15:35:12|  7   2  90   1   0|5567M  159M  144M 1963M|5586B 1632B|   0   776k|   0  76.0 |2333  3324 |0.77 1.12 1.03|1.0   0 1.0|   0     0 |           | 18  314    0   26    3
May 26 15:35:13 ubuntu dstat.sh[64831]: 26-05 15:35:13| 14   2  80   1   0|5568M  158M  145M 1963M|4638B 2169B|  96k 7102k|5.98   910 |4028  4893 |0.87 1.14 1.03|  0   0   0|   0     0 |           | 18  314    0   29    3
May 26 15:35:14 ubuntu dstat.sh[64831]: 26-05 15:35:14|  3   1  94   1   0|5569M  157M  145M 1963M|6133B 1690B|   0   794k|   0  74.2 |1661  2391 |0.87 1.14 1.03|  0   0   0|   0     0 |           | 18  313    0   29    3
May 26 15:35:15 ubuntu dstat.sh[64831]: 26-05 15:35:15| 16   3  79   1   0|5572M  154M  145M 1963M|6431B 2441B|   0  1408k|   0   154 |3581  4725 |0.87 1.14 1.03|  0   0   0|   0     0 |           | 18  313    0   34    3
May 26 15:35:16 ubuntu dstat.sh[64831]: 26-05 15:35:16| 10   1  85   1   0|5572M  154M  145M 1963M|  11k 3002B|   0  1239k|   0   130 |2966  3969 |0.87 1.14 1.03|  0   0   0|   0     0 |           | 18  313    0   36    3
May 26 15:35:17 ubuntu dstat.sh[64831]: 26-05 15:35:17|  8   2  89   0   0|5573M  153M  145M 1963M|4860B 1521B|   0   861k|   0  69.4 |2367  2982 |0.87 1.14 1.03|2.0   0 1.0|   0     0 |           | 18  314    0   37    3
May 26 15:35:18 ubuntu dstat.sh[64831]: 26-05 15:35:18|  7   1  88   1   0|5572M  153M  145M 1963M|5856B 2314B|   0  1455k|   0   168 |2690  3983 |0.80 1.12 1.02|2.0 1.0   0|   0     0 |           | 18  313    0   38    3
May 26 15:35:19 ubuntu dstat.sh[64831]: 26-05 15:35:19| 12   3  81   2   0|5589M  136M  145M 1963M|9181B 2474B|  16k 4611k|1.00   350 |4313  6154 |0.80 1.12 1.02|2.0   0   0|   0     0 |           | 18  313    0   39    3
May 26 15:35:20 ubuntu dstat.sh[64831]: 26-05 15:35:20| 15   3  78   1   0|5590M  134M  146M 1963M|6114B 2529B|  16k 3514k|1.00   301 |4134  5957 |0.80 1.12 1.02|  0   0   0|   0     0 |           | 18  313    0   45    3
May 26 15:35:21 ubuntu dstat.sh[64831]: 26-05 15:35:21|  6   2  91   0   0|5591M  134M  146M 1964M|6070B 1752B|   0   492k|   0  52.0 |1921  2595 |0.80 1.12 1.02|2.0   0 1.0|   0     0 |           | 18  314    0   46    3
May 26 15:35:22 ubuntu dstat.sh[64831]: 26-05 15:35:22| 13   2  82   1   0|5592M  132M  146M 1964M|5782B 2585B|   0  1412k|   0   178 |3735  5355 |0.80 1.12 1.02|  0   0   0|   0     0 |           | 18  313    0   51    3
May 26 15:35:23 ubuntu dstat.sh[64831]: 26-05 15:35:23|  7   1  90   0   0|5592M  131M  146M 1964M|4260B 1760B|   0   524k|   0  55.0 |2106  2849 |0.73 1.10 1.02|  0   0   0|   0     0 |           | 18  313    0   53    3
May 26 15:35:24 ubuntu dstat.sh[64831]: 26-05 15:35:24|  5   1  92   0   0|5593M  131M  146M 1964M|4562B 1621B|   0   568k|   0  63.0 |2089  2889 |0.73 1.10 1.02|  0   0   0|   0     0 |           | 18  313    0   53    3
May 26 15:35:25 ubuntu dstat.sh[64831]: 26-05 15:35:25|  4   1  93   1   0|5593M  131M  146M 1964M|4919B 1620B|   0  1028k|   0   107 |1773  2433 |0.73 1.10 1.02|  0   0   0|   0     0 |           | 18  313    0   54    3
May 26 15:35:26 ubuntu dstat.sh[64831]: 26-05 15:35:26|  5   1  94   0   0|5593M  131M  146M 1964M|4864B 1566B|   0   476k|   0  45.0 |1744  2438 |0.73 1.10 1.02|  0   0   0|   0     0 |           | 18  313    0   54    3
May 26 15:35:27 ubuntu dstat.sh[64831]: 26-05 15:35:27|  8   2  90   0   0|5594M  130M  146M 1964M|4856B 1569B|   0   417k|   0  37.1 |1994  2493 |0.73 1.10 1.02|2.0   0   0|   0     0 |           | 18  314    0   57    3
May 26 15:35:28 ubuntu dstat.sh[64831]: 26-05 15:35:28|  5   2  91   1   0|5593M  130M  146M 1964M|7291B 3332B|   0  1357k|   0   159 |2468  3693 |0.67 1.08 1.01|  0   0   0|   0     0 |           | 18  313    0   57    3
May 26 15:35:29 ubuntu dstat.sh[64831]: 26-05 15:35:29| 13   3  82   2   0|5593M  130M  146M 1964M|7086B 2439B|   0  5153k|   0   676 |4068  5405 |0.67 1.08 1.01|  0   0   0|   0     0 |           | 18  313    0   61    3
May 26 15:35:30 ubuntu dstat.sh[64831]: 26-05 15:35:30| 11   1  86   0   0|5594M  129M  146M 1964M|4497B 2028B|   0   900k|   0  72.0 |2556  3303 |0.67 1.08 1.01|1.0   0   0|   0     0 |           | 18  313    0   64    3
May 26 15:35:31 ubuntu dstat.sh[64831]: 26-05 15:35:31| 12   3  82   2   0|5584M  158M  145M 1946M|6995B 2408B|   0  8738k|   0   668 |5164  8570 |0.67 1.08 1.01|2.0 1.0 1.0|   0     0 |           | 18  313    0   65    3
May 26 15:35:32 ubuntu dstat.sh[64831]: 26-05 15:35:32|  4   1  93   1   0|5586M  163M  144M 1940M|  10k 2641B|  32k 2647k|1.00   359 |2293  2929 |0.67 1.08 1.01|1.0   0 2.0|   0     0 |           | 18  314    0   65    3
May 26 15:35:33 ubuntu dstat.sh[64831]: 26-05 15:35:33| 14   3  80   1   0|5592M  157M  144M 1940M|5617B 2424B|  32k 1292k|2.00   173 |3685  5100 |0.62 1.06 1.01|1.0   0 6.0|   0     0 |           | 18  313    0   68    3
May 26 15:35:34 ubuntu dstat.sh[64831]: 26-05 15:35:34| 10   1  87   1   0|5595M  153M  144M 1940M|6091B 2531B|   0  1056k|   0   147 |3062  4229 |0.62 1.06 1.01|  0   0   0|   0     0 |           | 18  313    0   69    3
May 26 15:35:35 ubuntu dstat.sh[64831]: 26-05 15:35:35| 16   6  76   1   0|5626M  179M  138M 1891M|  14k 5094B|  96k  860k|6.00   111 |4682    11k|0.62 1.06 1.01|1.0   0  36|   0     0 |           | 18  314    0   70    2
May 26 15:35:36 ubuntu dstat.sh[64831]: 26-05 15:35:36|  6   1  92   0   0|5624M  182M  138M 1891M|5241B 1621B|  32k  372k|2.00  37.0 |1691  2243 |0.62 1.06 1.01|5.0   0   0|   0     0 |           | 18  315    0   71    2
May 26 15:35:37 ubuntu dstat.sh[64831]: 26-05 15:35:37|  8   2  89   1   0|5622M  183M  138M 1891M|  11k 3270B|  96k 1107k|5.99   123 |2781  3929 |0.62 1.06 1.01|  0   0   0|   0     0 |           | 18  314    0   72    2
May 26 15:35:38 ubuntu dstat.sh[64831]: 26-05 15:35:38| 24   4  68   2   0|5619M  184M  139M 1893M|4792B 1634B| 416k 4894k|21.0   487 |7993    12k|0.65 1.06 1.01|2.0   0   0|   0     0 |           | 18  315    0   73    2
May 26 15:35:39 ubuntu dstat.sh[64831]: 26-05 15:35:39| 26   5  64   3   0|5618M  184M  139M 1893M|4621B 1571B| 433k 7444k|21.1   624 |9560    15k|0.65 1.06 1.01|1.0   0   0|   0     0 |           | 18  315    0   72    2
May 26 15:35:40 ubuntu dstat.sh[64831]: 26-05 15:35:40| 12   2  83   1   0|5617M  184M  139M 1894M|4646B 1559B| 159k 3111k|3.98   231 |4349  6576 |0.65 1.06 1.01|  0   0   0|   0     0 |           | 18  314    0   73    2
May 26 15:35:41 ubuntu dstat.sh[64831]: 26-05 15:35:41| 15   3  80   1   0|5616M  185M  140M 1894M|6578B 2591B| 400k 2684k|10.0   216 |4138  6034 |0.65 1.06 1.01|1.0   0 1.0|   0     0 |           | 18  314    0   77    2
May 26 15:35:42 ubuntu dstat.sh[64831]: 26-05 15:35:42|  8   2  89   1   0|5616M  185M  140M 1894M|5613B 2513B| 192k 2221k|4.00   192 |2711  3979 |0.65 1.06 1.01|1.0   0   0|   0     0 |           | 18  314    0   78    2
May 26 15:35:43 ubuntu dstat.sh[64831]: 26-05 15:35:43|  3   2  94   1   0|5616M  185M  140M 1894M|5058B 1626B|  64k  947k|1.00  75.3 |1674  2357 |0.60 1.04 1.00|2.0   0   0|   0     0 |           | 18  315    0   74    2
May 26 15:35:44 ubuntu dstat.sh[64831]: 26-05 15:35:44| 11   2  83   1   0|5616M  184M  140M 1895M|4169B 1052B| 175k 1744k|10.9   200 |3762  5617 |0.60 1.04 1.00|  0   0   0|   0     0 |           | 18  314    0   78    2
May 26 15:35:45 ubuntu dstat.sh[64831]: 26-05 15:35:45| 12   3  82   2   0|5615M  184M  140M 1895M|5196B 2064B| 160k 5269k|7.00   383 |3879  5657 |0.60 1.04 1.00|1.0   0   0|   0     0 |           | 18  314    0   80    2
May 26 15:35:46 ubuntu dstat.sh[64831]: 26-05 15:35:46| 12   3  83   1   0|5615M  184M  140M 1895M|9380B 1736B| 128k 2570k|5.01   210 |3873  5532 |0.60 1.04 1.00|1.0   0   0|   0     0 |           | 18  315    0   82    2
May 26 15:35:47 ubuntu dstat.sh[64831]: 26-05 15:35:47| 25   6  63   3   0|5615M  183M  141M 1896M|4645B 1472B| 320k 3952k|11.0   441 |8462    13k|0.60 1.04 1.00|2.0   0 1.0|   0     0 |           | 18  315    0   81    2
May 26 15:35:48 ubuntu dstat.sh[64831]: 26-05 15:35:48| 24   4  68   1   0|5614M  183M  141M 1896M|2839B  591B| 175k 1632k|6.96   165 |7385    11k|0.63 1.04 1.00|1.0 1.0   0|   0     0 |           | 18  315    0   85    2
May 26 15:35:49 ubuntu dstat.sh[64831]: 26-05 15:35:49| 26   5  65   3   0|5614M  183M  141M 1897M|3892B 1520B| 273k   12M|13.1  1352 |8625    13k|0.63 1.04 1.00|2.0 1.0   0|   0     0 |           | 18  315    0   87    2
May 26 15:35:50 ubuntu dstat.sh[64831]: 26-05 15:35:50| 25   5  66   2   0|5614M  182M  142M 1897M|3940B 1627B| 128k 5615k|4.99   514 |8037    12k|0.63 1.04 1.00|1.0   0   0|   0     0 |           | 18  315    0   88    2
May 26 15:35:51 ubuntu dstat.sh[64831]: 26-05 15:35:51| 25   4  67   1   0|5614M  181M  142M 1898M|  11k 2510B| 192k 2107k|6.00   197 |7347    10k|0.63 1.04 1.00|1.0   0   0|   0     0 |           | 18  315    0   88    2
May 26 15:35:52 ubuntu dstat.sh[64831]: 26-05 15:35:52| 25   6  65   2   0|5614M  181M  142M 1898M|4877B 1405B| 192k 3442k|9.01   428 |8392    13k|0.63 1.04 1.00|1.0   0 1.0|   0     0 |           | 18  315    0   85    2
May 26 15:35:53 ubuntu dstat.sh[64831]: 26-05 15:35:53| 25   5  66   1   0|5614M  179M  142M 1899M|5630B 1631B| 288k 2611k|5.00   258 |7764    11k|0.82 1.07 1.01|1.0   0   0|   0     0 |           | 18  315    0   85    2
May 26 15:35:54 ubuntu dstat.sh[64831]: 26-05 15:35:54| 15   3  79   1   0|5615M  179M  142M 1899M|3950B 1133B| 112k 3073k|2.00   269 |4974  7300 |0.82 1.07 1.01|  0   0   0|   0     0 |           | 18  314    0   86    2
May 26 15:35:55 ubuntu dstat.sh[64831]: 26-05 15:35:55|  7   2  89   1   0|5615M  179M  142M 1899M|5085B 1466B|   0  6205k|   0   412 |3064  4798 |0.82 1.07 1.01|  0   0   0|   0     0 |           | 18  314    0   87    2
May 26 15:35:56 ubuntu dstat.sh[64831]: 26-05 15:35:56| 13   2  81   2   0|5616M  177M  143M 1899M|5060B 2507B|   0  2412k|   0   243 |3426  4860 |0.82 1.07 1.01|  0   0   0|   0     0 |           | 18  314    0   86    2
May 26 15:35:57 ubuntu dstat.sh[64831]: 26-05 15:35:57|  5   1  92   0   0|5616M  177M  143M 1899M|5676B 1627B|   0  1543k|   0  67.8 |1766  2504 |0.82 1.07 1.01|2.0   0   0|   0     0 |           | 18  315    0   87    2
May 26 15:35:58 ubuntu dstat.sh[64831]: 26-05 15:35:58| 18   3  76   0   0|5618M  175M  143M 1899M|6287B 2320B| 116k 1307k|6.99   146 |4262  5593 |0.83 1.07 1.01|  0   0 3.0|   0     0 |           | 18  314    0   92    2
May 26 15:35:59 ubuntu dstat.sh[64831]: 26-05 15:35:59| 10   2  86   1   0|5607M  185M  143M 1900M|  15k 3964B|  32k 6025k|2.00   760 |3277  4033 |0.83 1.07 1.01|1.0   0 2.0|   0     0 |           | 18  314    0   95    2
May 26 15:36:00 ubuntu dstat.sh[64831]: 26-05 15:36:00| 12   4  82   1   0|5613M  179M  143M 1900M|6974B 1754B| 112k 1650k|5.01   174 |4191  5826 |0.83 1.07 1.01|  0   0 1.0|   0     0 |           | 18  314    0   96    2
May 26 15:36:01 ubuntu dstat.sh[64831]: 26-05 15:36:01|  5   1  93   0   0|5612M  179M  143M 1900M|5537B 1620B|   0   704k|   0  48.0 |1846  2495 |0.83 1.07 1.01|1.0   0   0|   0     0 |           | 18  315    0   96    2
May 26 15:36:02 ubuntu dstat.sh[64831]: 26-05 15:36:02| 12   2  84   1   0|5613M  179M  143M 1900M|6326B 2737B|  64k 1731k|3.00   208 |3477  5182 |0.83 1.07 1.01|  0   0 1.0|   0     0 |           | 18  314    0   99    2
May 26 15:36:03 ubuntu dstat.sh[64831]: 26-05 15:36:03| 15   3  80   1   0|5613M  178M  143M 1900M|5142B 2356B|  16k 1608k|1.00   160 |3509  4577 |0.77 1.05 1.00|  0   0   0|   0     0 |           | 18  314    0  103    2
May 26 15:36:04 ubuntu dstat.sh[64831]: 26-05 15:36:04|  9   2  85   2   0|5613M  178M  143M 1900M|6187B 1686B|   0  5467k|   0   391 |3359  5018 |0.77 1.05 1.00|  0 1.0   0|   0     0 |           | 18  314    0  104    2
May 26 15:36:05 ubuntu dstat.sh[64831]: 26-05 15:36:05|  5   1  92   1   0|5613M  178M  143M 1900M|5242B 1459B|   0  1677k|   0  95.1 |1739  2265 |0.77 1.05 1.00|2.0   0   0|   0     0 |           | 18  315    0  105    2
May 26 15:36:06 ubuntu dstat.sh[64831]: 26-05 15:36:06|  3   1  94   0   0|5613M  178M  143M 1900M|5067B 1520B|  16k  479k|1.00  47.9 |1639  2406 |0.77 1.05 1.00|  0   0   0|   0     0 |           | 18  314    0  105    2
May 26 15:36:07 ubuntu dstat.sh[64831]: 26-05 15:36:07| 13   2  84   0   0|5613M  178M  143M 1900M|5902B 2480B|   0   392k|   0  40.0 |2721  3269 |0.77 1.05 1.00|  0   0   0|   0     0 |           | 18  314    0  110    2
May 26 15:36:08 ubuntu dstat.sh[64831]: 26-05 15:36:08| 16   3  78   2   0|5613M  177M  144M 1901M|  10k 2903B|  32k 2418k|2.00   320 |5877  9279 |0.95 1.09 1.02|2.0   0   0|   0     0 |           | 18  315    0  112    2
May 26 15:36:09 ubuntu dstat.sh[64831]: 26-05 15:36:09| 27   5  63   2   0|5613M  177M  144M 1901M|6386B 1526B| 176k 5066k|8.01   554 |9017    14k|0.95 1.09 1.02|4.0   0   0|   0     0 |           | 18  315    0  113    2
May 26 15:36:10 ubuntu dstat.sh[64831]: 26-05 15:36:10| 21   5  70   2   0|5614M  175M  144M 1902M|5887B 1455B| 112k 3226k|5.99   297 |7635    11k|0.95 1.09 1.02|  0   0 2.0|   0     0 |           | 18  314    0  113    2
May 26 15:36:11 ubuntu dstat.sh[64831]: 26-05 15:36:11|  6   2  92   0   0|5614M  175M  144M 1902M|6241B 1464B|  16k 1217k|1.00   103 |1997  2840 |0.95 1.09 1.02|1.0   0   0|   0     0 |           | 18  315    0  113    2
May 26 15:36:12 ubuntu dstat.sh[64831]: 26-05 15:36:12| 10   2  86   1   0|5614M  175M  144M 1902M|5594B 2410B|  16k 2223k|1.00   173 |3130  4548 |0.95 1.09 1.02|  0   0 1.0|   0     0 |           | 18  314    0  112    2
May 26 15:36:13 ubuntu dstat.sh[64831]: 26-05 15:36:13|  9   3  86   2   0|5614M  174M  144M 1902M|4240B 1465B|   0  5464k|   0   385 |3255  4947 |0.87 1.07 1.01|1.0   0   0|   0     0 |           | 18  315    0  114    2
May 26 15:36:14 ubuntu dstat.sh[64831]: 26-05 15:36:14|  9   1  88   0   0|5617M  172M  144M 1902M|  11k 3879B|   0  1723k|   0   111 |2341  3111 |0.87 1.07 1.01|  0   0   0|   0     0 |           | 18  314    0  117    2
May 26 15:36:15 ubuntu dstat.sh[64831]: 26-05 15:36:15|  5   2  92   1   0|5613M  175M  144M 1902M|6872B 2037B|   0  5821k|   0   748 |2008  2637 |0.87 1.07 1.01|  0   0   0|   0     0 |           | 18  314    0  119    2
May 26 15:36:16 ubuntu dstat.sh[64831]: 26-05 15:36:16| 13   2  83   1   0|5613M  175M  144M 1902M|6685B 2388B|  64k 1284k|3.00   145 |3531  4661 |0.87 1.07 1.01|  0   0   0|   0     0 |           | 18  314    0  113    2
May 26 15:36:17 ubuntu dstat.sh[64831]: 26-05 15:36:17|  8   1  89   0   0|5613M  175M  144M 1902M|  11k 3069B|   0   694k|   0  49.2 |2261  2727 |0.87 1.07 1.01|1.0   0   0|   0     0 |           | 18  315    0  115    2
May 26 15:36:18 ubuntu dstat.sh[64831]: 26-05 15:36:18|  2   1  96   0   0|5614M  173M  144M 1902M|9495B 2937B|   0   462k|   0  21.9 |1226  1636 |0.80 1.05 1.00|  0   0   0|   0     0 |           | 18  314    0  115    2
May 26 15:36:19 ubuntu dstat.sh[64831]: 26-05 15:36:19|  7   1  89   1   0|5614M  173M  144M 1902M|6191B 2032B|   0  1307k|   0   158 |2550  3606 |0.80 1.05 1.00|1.0   0   0|   0     0 |           | 18  314    0  117    2
May 26 15:36:20 ubuntu dstat.sh[64831]: 26-05 15:36:20| 23   4  68   2   0|5615M  173M  145M 1903M|8907B 2430B|  32k 4448k|2.01   469 |8056    13k|0.80 1.05 1.00|3.0   0   0|   0     0 |           | 18  315    0  110    2
May 26 15:36:21 ubuntu dstat.sh[64831]: 26-05 15:36:21| 25   5  65   2   0|5615M  172M  145M 1903M|5902B 1640B|  80k 3449k|3.99   363 |8354    12k|0.80 1.05 1.00|1.0   0   0|   0     0 |           | 18  315    0  110    2
May 26 15:36:22 ubuntu dstat.sh[64831]: 26-05 15:36:22| 18   4  75   2   0|5616M  170M  145M 1903M|4812B 1571B|  80k 5639k|5.02   430 |6226  9227 |0.80 1.05 1.00|1.0   0 1.0|   0     0 |           | 18  314    0  110    2
May 26 15:36:23 ubuntu dstat.sh[64831]: 26-05 15:36:23| 11   2  85   1   0|5616M  170M  145M 1903M|4285B 1916B|   0  3405k|   0   249 |3503  5331 |0.82 1.05 1.00|  0   0   0|   0     0 |           | 18  314    0  112    2
May 26 15:36:24 ubuntu dstat.sh[64831]: 26-05 15:36:24|  4   1  94   0   0|5616M  170M  145M 1903M|9857B 2610B|   0   519k|   0  44.2 |1818  2401 |0.82 1.05 1.00|1.0   0   0|   0     0 |           | 18  315    0  104    2
May 26 15:36:25 ubuntu dstat.sh[64831]: 26-05 15:36:25| 25   6  64   2   0|5616M  170M  145M 1904M|4331B 1505B| 159k 5088k|6.97   511 |8265    13k|0.82 1.05 1.00|5.0   0   0|   0     0 |           | 18  315    0  105    2
May 26 15:36:26 ubuntu dstat.sh[64831]: 26-05 15:36:26| 24   5  67   1   0|5617M  167M  145M 1904M|4617B 1564B| 112k 2285k|3.99   242 |7254    10k|0.82 1.05 1.00|2.0   0   0|   0     0 |           | 18  315    0  108    2
