May 13 00:05:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 13 00:05:29 ubuntu dstat.sh[64978]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 13 00:05:29 ubuntu dstat.sh[64978]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 13 00:15:59 ubuntu dstat.sh[64978]: 13-05 00:15:59|  2   1  96   0   0|5211M  244M  176M 2184M|2160B    0 |   0   448k|   0  47.0 |1325  2131 |0.21 0.96 0.89|  0   0   0|   0     0 |           | 18  293    0   19    0
May 13 00:16:00 ubuntu dstat.sh[64978]: 13-05 00:16:00|  2   2  95   0   0|5208M  247M  176M 2185M|2216B    0 |   0   128k|   0  15.0 |1336  1902 |0.21 0.96 0.89|  0   0 6.0|   0     0 |           | 18  293    0   19    0
May 13 00:16:01 ubuntu dstat.sh[64978]: 13-05 00:16:01|  2   0  97   0   0|5205M  250M  176M 2185M|2420B    0 |   0    24k|   0  3.00 | 932  1353 |0.21 0.96 0.89|  0   0   0|   0     0 |           | 18  293    0   19    0
May 13 00:16:02 ubuntu dstat.sh[64978]: 13-05 00:16:02|  1   1  97   0   0|5205M  250M  176M 2185M|2163B    0 |   0   176k|   0  11.0 | 921  1361 |0.19 0.94 0.89|  0   0 1.0|   0     0 |           | 18  293    0   19    0
May 13 00:16:03 ubuntu dstat.sh[64978]: 13-05 00:16:03|  2   1  96   0   0|5205M  250M  176M 2185M|2304B    0 |   0   405k|   0  33.1 |1191  1796 |0.19 0.94 0.89|  0   0   0|   0     0 |           | 18  293    0   19    0
May 13 00:16:04 ubuntu dstat.sh[64978]: 13-05 00:16:04|  1   0  97   0   0|5205M  250M  176M 2185M|2694B    0 |   0  1110k|   0   225 | 921  1308 |0.19 0.94 0.89|1.0   0   0|   0     0 |           | 18  293    0   19    0
May 13 00:16:05 ubuntu dstat.sh[64978]: 13-05 00:16:05|  2   1  96   0   0|5205M  250M  176M 2185M|2999B    0 |  80k  284k|5.00  27.0 |1294  1892 |0.19 0.94 0.89|  0   0   0|   0     0 |           | 18  293    0   19    0
May 13 00:16:06 ubuntu dstat.sh[64978]: 13-05 00:16:06|  1   1  97   0   0|5205M  250M  176M 2185M|3079B    0 |   0    32k|   0  3.00 | 910  1368 |0.19 0.94 0.89|  0   0   0|   0     0 |           | 18  293    0   19    0
May 13 00:16:07 ubuntu dstat.sh[64978]: 13-05 00:16:07|  1   0  98   0   0|5205M  250M  176M 2185M|2578B    0 |   0    32k|   0  4.00 | 885  1326 |0.17 0.92 0.89|  0   0   0|   0     0 |           | 18  293    0   19    0
May 13 00:16:08 ubuntu dstat.sh[64978]: 13-05 00:16:08|  2   1  96   0   0|5205M  250M  176M 2185M|1978B    0 |   0  4092B|   0  1.00 |1043  1423 |0.17 0.92 0.89|  0   0   0|   0     0 |           | 18  293    0   19    0
May 13 00:16:09 ubuntu dstat.sh[64978]: 13-05 00:16:09|  1   2  96   1   0|5205M  250M  176M 2185M|2163B    0 |   0  3057k|   0   160 |1441  2300 |0.17 0.92 0.89|  0   0 1.0|   0     0 |           | 18  293    0   19    0
May 13 00:16:10 ubuntu dstat.sh[64978]: 13-05 00:16:10|  1   0  97   0   0|5205M  250M  176M 2185M|1860B    0 |   0    68k|   0  6.00 | 958  1398 |0.17 0.92 0.89|1.0   0   0|   0     0 |           | 18  293    0   19    0
May 13 00:16:11 ubuntu dstat.sh[64978]: 13-05 00:16:11|  1   1  97   0   0|5205M  250M  176M 2185M|1695B  140B|   0   168k|   0  4.99 | 962  1396 |0.17 0.92 0.89|  0   0 2.0|   0     0 |           | 18  293    0   19    0
May 13 00:16:12 ubuntu dstat.sh[64978]: 13-05 00:16:12|  3   1  96   0   0|5206M  250M  176M 2185M|1819B   94B|   0     0 |   0     0 |1069  1367 |0.16 0.91 0.88|  0   0 1.0|   0     0 |           | 18  293    0   19    0
May 13 00:16:13 ubuntu dstat.sh[64978]: 13-05 00:16:13|  1   1  97   0   0|5205M  250M  176M 2185M|2360B    0 |   0    80k|   0  6.00 | 941  1310 |0.16 0.91 0.88|  0   0   0|   0     0 |           | 18  293    0   15    0
May 13 00:16:14 ubuntu dstat.sh[64978]: 13-05 00:16:14|  2   1  97   0   0|5205M  250M  176M 2185M|2366B    0 |   0   996k|   0   169 |1160  1706 |0.16 0.91 0.88|  0   0   0|   0     0 |           | 18  293    0   15    0
May 13 00:16:15 ubuntu dstat.sh[64978]: 13-05 00:16:15|  2   2  94   0   0|5205M  250M  176M 2185M|2459B    0 |   0   184k|   0  25.0 |1631  2215 |0.16 0.91 0.88|  0   0  18|   0     0 |           | 18  293    0   15    0
May 13 00:16:16 ubuntu dstat.sh[64978]: 13-05 00:16:16|  1   0  98   0   0|5205M  251M  176M 2185M|2892B    0 |   0    12k|   0  2.00 | 880  1305 |0.16 0.91 0.88|  0   0   0|   0     0 |           | 18  293    0   15    0
May 13 00:16:17 ubuntu dstat.sh[64978]: 13-05 00:16:17|  1   0  97   0   0|5205M  251M  176M 2185M|2579B   84B|   0   300k|   0  19.0 | 907  1386 |0.15 0.89 0.88|  0   0 1.0|   0     0 |           | 18  293    0   15    0
May 13 00:16:18 ubuntu dstat.sh[64978]: 13-05 00:16:18|  1   1  97   0   0|5205M  251M  176M 2185M|3126B    0 |   0   200k|   0  37.1 | 985  1409 |0.15 0.89 0.88|  0   0   0|   0     0 |           | 18  293    0   15    0
May 13 00:16:19 ubuntu dstat.sh[64978]: 13-05 00:16:19|  2   0  96   0   0|5205M  251M  176M 2185M|3299B    0 |   0   344k|   0  27.0 |1138  1782 |0.15 0.89 0.88|  0   0   0|   0     0 |           | 18  293    0   15    0
May 13 00:16:20 ubuntu dstat.sh[64978]: 13-05 00:16:20|  1   1  98   0   0|5205M  251M  176M 2185M|4081B    0 |   0    20k|   0  1.00 | 869  1249 |0.15 0.89 0.88|  0   0   0|   0     0 |           | 18  293    0   15    0
May 13 00:16:21 ubuntu dstat.sh[64978]: 13-05 00:16:21|  1   1  97   0   0|5205M  251M  176M 2185M|2117B    0 |   0    48k|   0  5.00 | 869  1307 |0.15 0.89 0.88|  0   0   0|   0     0 |           | 18  293    0   15    0
May 13 00:16:22 ubuntu dstat.sh[64978]: 13-05 00:16:22|  1   0  97   0   0|5205M  251M  176M 2185M|1799B    0 |   0  8186B|   0  1.00 | 868  1345 |0.13 0.88 0.87|  0   0 1.0|   0     0 |           | 18  293    0   15    0
May 13 00:16:23 ubuntu dstat.sh[64978]: 13-05 00:16:23|  1   1  97   0   0|5205M  251M  176M 2185M|1978B    0 |   0     0 |   0     0 | 899  1317 |0.13 0.88 0.87|  0   0   0|   0     0 |           | 18  293    0   15    0
May 13 00:16:24 ubuntu dstat.sh[64978]: 13-05 00:16:24|  1   0  98   0   0|5205M  251M  176M 2185M|1919B    0 |   0    60k|   0  6.00 | 876  1313 |0.13 0.88 0.87|  0   0   0|   0     0 |           | 18  293    0   15    0
May 13 00:16:25 ubuntu dstat.sh[64978]: 13-05 00:16:25|  2   1  96   1   0|5205M  251M  176M 2185M|2101B    0 |   0   348k|   0  37.0 |1245  1833 |0.13 0.88 0.87|  0   0   0|   0     0 |           | 18  293    0   15    0
May 13 00:16:26 ubuntu dstat.sh[64978]: 13-05 00:16:26|  1   1  97   0   0|5205M  251M  176M 2185M|2189B    0 |   0     0 |   0     0 | 921  1362 |0.13 0.88 0.87|  0   0   0|   0     0 |           | 18  293    0   15    0
May 13 00:16:27 ubuntu dstat.sh[64978]: 13-05 00:16:27|  1   1  98   0   0|5205M  251M  176M 2185M|2283B    0 |   0    40k|   0  6.01 | 869  1294 |0.12 0.86 0.87|  0   0   0|   0     0 |           | 18  293    0   15    0
May 13 00:16:28 ubuntu dstat.sh[64978]: 13-05 00:16:28|  1   0  97   0   0|5205M  251M  176M 2185M|2279B    0 |   0  8189B|   0  1.00 | 870  1276 |0.12 0.86 0.87|  0   0   0|   0     0 |           | 18  293    0   15    0
May 13 00:16:29 ubuntu dstat.sh[64978]: 13-05 00:16:29|  2   1  96   0   0|5205M  251M  176M 2185M|2278B    0 |   0   464k|   0  43.0 |1371  2163 |0.12 0.86 0.87|  0   0   0|   0     0 |           | 18  293    0   15    0
May 13 00:16:30 ubuntu dstat.sh[64978]: 13-05 00:16:30|  2   0  97   0   0|5205M  251M  176M 2185M|2099B    0 |   0    84k|   0  12.0 |1110  1712 |0.12 0.86 0.87|  0   0   0|   0     0 |           | 18  293    0   15    0
May 13 00:16:31 ubuntu dstat.sh[64978]: 13-05 00:16:31|  2   1  97   0   0|5205M  251M  176M 2185M|2601B    0 |   0     0 |   0     0 | 935  1329 |0.12 0.86 0.87|  0   0   0|   0     0 |           | 18  293    0   15    0
May 13 00:16:32 ubuntu dstat.sh[64978]: 13-05 00:16:32|  1   0  97   0   0|5205M  251M  176M 2185M|2758B    0 |   0     0 |   0     0 | 870  1313 |0.11 0.85 0.86|  0   0 1.0|   0     0 |           | 18  293    0   15    0
May 13 00:16:33 ubuntu dstat.sh[64978]: 13-05 00:16:33|  1   1  97   0   0|5205M  251M  176M 2185M|2883B    0 |   0   200k|   0  13.0 | 993  1455 |0.11 0.85 0.86|  0   0   0|   0     0 |           | 18  293    0   15    0
May 13 00:16:34 ubuntu dstat.sh[64978]: 13-05 00:16:34|  1   1  97   0   0|5205M  251M  176M 2185M|2520B    0 |   0    32k|   0  4.00 | 851  1283 |0.11 0.85 0.86|  0   0   0|   0     0 |           | 18  293    0   15    0
May 13 00:16:35 ubuntu dstat.sh[64978]: 13-05 00:16:35|  8   4  86   0   0|5214M  242M  176M 2185M|2780B    0 |   0  1018k|   0   177 |2015  2185 |0.11 0.85 0.86|2.0   0  37|   0     0 |           | 18  293    0   15    0
May 13 00:16:36 ubuntu dstat.sh[64978]: 13-05 00:16:36| 20   3  76   0   0|5228M  227M  176M 2185M|  12k 7945B|  36k    0 |3.00     0 |3049  3951 |0.11 0.85 0.86|  0   0 2.0|   0     0 |           | 18  300    0   15    0
May 13 00:16:37 ubuntu dstat.sh[64978]: 13-05 00:16:37|  4   1  93   0   0|5200M  255M  176M 2185M|5943B  235k| 132k  140k|9.00  16.0 |1555  1882 |0.10 0.84 0.86|  0   0 4.0|   0     0 |           | 18  299    0   16    0
May 13 00:16:38 ubuntu dstat.sh[64978]: 13-05 00:16:38|  7   2  90   0   0|5203M  252M  176M 2185M| 269k 5026B|4103B  176k|1.00  1.00 |1562  1645 |0.10 0.84 0.86|1.0   0 7.0|   0     0 |           | 18  299    0   16    0
May 13 00:16:39 ubuntu dstat.sh[64978]: 13-05 00:16:39| 12   6  80   0   0|5215M  240M  176M 2185M| 277k   10k| 152k  680k|6.00  41.0 |3002  2696 |0.10 0.84 0.86|1.0   0  32|   0     0 |           | 18  299    0   16    0
