Mar 11 14:51:30 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 14:51:30 ubuntu dstat.sh[58933]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 14:51:30 ubuntu dstat.sh[58933]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 16:08:51 ubuntu dstat.sh[58933]: 11-03 16:08:51|  2   0  96   0   0|5155M  245M  153M 2275M|2839B  486B|   0  4094B|   0  1.00 |1109  1724 |0.46 0.25 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:08:52 ubuntu dstat.sh[58933]: 11-03 16:08:52|  2   1  96   0   0|5155M  245M  153M 2275M|3403B  540B|   0    48k|   0  11.0 |1263  1841 |0.42 0.25 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:08:53 ubuntu dstat.sh[58933]: 11-03 16:08:53|  2   0  96   0   0|5155M  245M  153M 2275M|2536B  539B|   0    84k|   0  12.0 |1318  2011 |0.42 0.25 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:08:54 ubuntu dstat.sh[58933]: 11-03 16:08:54|  3   1  95   0   0|5155M  245M  153M 2275M|3027B  541B|   0   329k|   0  30.1 |1520  2220 |0.42 0.25 0.20|  0   0 1.0|   0     0 |           | 18  326    0    3    0
Mar 11 16:08:55 ubuntu dstat.sh[58933]: 11-03 16:08:55|  2   1  96   0   0|5155M  245M  153M 2275M|3006B  486B|   0    52k|   0  6.00 |1168  1742 |0.42 0.25 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:08:56 ubuntu dstat.sh[58933]: 11-03 16:08:56|  2   1  96   0   0|5155M  245M  153M 2275M|3620B  540B|   0   864k|   0   175 |1202  1729 |0.42 0.25 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:08:57 ubuntu dstat.sh[58933]: 11-03 16:08:57|  3   1  95   0   0|5155M  245M  153M 2275M|3618B  540B|   0   160k|   0  23.0 |1732  2436 |0.39 0.25 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:08:58 ubuntu dstat.sh[58933]: 11-03 16:08:58|  2   0  96   0   0|5155M  245M  153M 2275M|3141B  324B|   0   240k|   0  25.0 |1284  1862 |0.39 0.25 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:08:59 ubuntu dstat.sh[58933]: 11-03 16:08:59|  3   1  95   0   0|5155M  245M  153M 2275M|4339B   54B|   0    88k|   0  12.0 |1367  1893 |0.39 0.25 0.20|1.0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:09:00 ubuntu dstat.sh[58933]: 11-03 16:09:00|  2   1  96   0   0|5155M  245M  153M 2275M|4706B  108B|   0   252k|   0  25.0 |1455  2250 |0.39 0.25 0.20|1.0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:09:01 ubuntu dstat.sh[58933]: 11-03 16:09:01|  7   3  89   0   0|5183M  217M  153M 2275M|4313B  432B|   0     0 |   0     0 |1591  1848 |0.39 0.25 0.20|1.0   0 3.0|   0     0 |           | 18  326    0    3    0
Mar 11 16:09:02 ubuntu dstat.sh[58933]: 11-03 16:09:02| 20   6  73   0   0|5231M  169M  153M 2275M|2547B   54B| 767k   84k|5.99  12.0 |2704  2430 |0.44 0.26 0.20|1.0   0 8.0|   0     0 |           | 18  326    0    3    0
Mar 11 16:09:03 ubuntu dstat.sh[58933]: 11-03 16:09:03|  5   2  92   0   0|5219M  182M  153M 2275M|3141B  540B| 256k  328k|2.00  25.0 |1666  2060 |0.44 0.26 0.20|  0   0 1.0|   0     0 |           | 18  326    0    3    0
Mar 11 16:09:04 ubuntu dstat.sh[58933]: 11-03 16:09:04|  3   1  95   0   0|5213M  188M  153M 2275M|3745B  634B|   0   136k|   0  21.0 |1440  2038 |0.44 0.26 0.20|  0   0 1.0|   0     0 |           | 18  326    0    3    0
Mar 11 16:09:05 ubuntu dstat.sh[58933]: 11-03 16:09:05|  1   1  97   0   0|5207M  193M  153M 2275M|3428B  486B|   0     0 |   0     0 |1022  1668 |0.44 0.26 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:09:06 ubuntu dstat.sh[58933]: 11-03 16:09:06|  3   1  96   0   0|5202M  198M  153M 2275M|3320B  540B|   0   896k|   0   205 |1241  1808 |0.44 0.26 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:09:07 ubuntu dstat.sh[58933]: 11-03 16:09:07|  2   0  95   0   0|5196M  204M  153M 2275M|3272B  486B|   0    92k|   0  14.0 |1443  2158 |0.40 0.25 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:09:08 ubuntu dstat.sh[58933]: 11-03 16:09:08|  2   1  96   0   0|5191M  209M  153M 2275M|3201B  540B|   0   256k|   0  25.0 |1385  2112 |0.40 0.25 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:09:09 ubuntu dstat.sh[58933]: 11-03 16:09:09|  2   1  96   0   0|5186M  214M  153M 2275M|3080B  540B|   0   112k|   0  15.0 |1430  2138 |0.40 0.25 0.20|2.0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:09:10 ubuntu dstat.sh[58933]: 11-03 16:09:10|  1   0  96   0   0|5181M  220M  153M 2275M|3799B  486B|   0    64k|   0  9.00 |1173  1726 |0.40 0.25 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:09:11 ubuntu dstat.sh[58933]: 11-03 16:09:11|  2   1  96   0   0|5177M  223M  153M 2275M|3182B  539B|   0   252k|   0  17.0 |1136  1708 |0.40 0.25 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:09:12 ubuntu dstat.sh[58933]: 11-03 16:09:12|  2   1  96   0   0|5175M  226M  153M 2275M|3582B  541B|   0   160k|   0  18.0 |1208  1838 |0.37 0.25 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:09:13 ubuntu dstat.sh[58933]: 11-03 16:09:13|  2   0  97   0   0|5173M  227M  153M 2275M|3080B  540B|   0     0 |   0     0 |1069  1651 |0.37 0.25 0.20|1.0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:09:14 ubuntu dstat.sh[58933]: 11-03 16:09:14|  2   1  96   0   0|5173M  227M  153M 2275M|3079B  540B|   0   112k|   0  1.00 |1333  1852 |0.37 0.25 0.20|  0   0 1.0|   0     0 |           | 18  326    0    3    0
Mar 11 16:09:15 ubuntu dstat.sh[58933]: 11-03 16:09:15|  2   1  97   0   0|5173M  227M  153M 2275M|3247B  486B|   0     0 |   0     0 |1111  1658 |0.37 0.25 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:09:16 ubuntu dstat.sh[58933]: 11-03 16:09:16|  2   0  97   0   0|5173M  227M  153M 2275M|3680B  540B|   0    60k|   0  3.00 |1151  1715 |0.37 0.25 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:09:17 ubuntu dstat.sh[58933]: 11-03 16:09:17|  2   1  95   0   0|5173M  227M  153M 2275M|3683B  486B|   0   144k|   0  20.0 |1419  2149 |0.34 0.25 0.20|1.0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:09:18 ubuntu dstat.sh[58933]: 11-03 16:09:18|  2   1  97   0   0|5173M  227M  153M 2275M|3561B  540B|   0   220k|   0  18.0 |1216  1834 |0.34 0.25 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:09:19 ubuntu dstat.sh[58933]: 11-03 16:09:19|  7   3  88   0   0|5163M  237M  153M 2275M|3785B  486B|   0    72k|   0  10.0 |2560  7902 |0.34 0.25 0.20|  0   0  36|   0     0 |           | 18  326    0    4    0
Mar 11 16:09:20 ubuntu dstat.sh[58933]: 11-03 16:09:20|  2   1  97   0   0|5164M  237M  153M 2275M|4400B  540B|   0     0 |   0     0 |1113  1687 |0.34 0.25 0.20|1.0   0   0|   0     0 |           | 18  326    0    4    0
Mar 11 16:09:21 ubuntu dstat.sh[58933]: 11-03 16:09:21|  2   0  96   0   0|5164M  237M  153M 2275M|3975B  486B|   0    40k|   0  9.00 |1159  1707 |0.34 0.25 0.20|  0   0   0|   0     0 |           | 18  326    0    4    0
Mar 11 16:09:22 ubuntu dstat.sh[58933]: 11-03 16:09:22|  2   0  97   0   0|5164M  237M  153M 2275M|3877B  540B|   0   680k|   0   156 |1203  1782 |0.39 0.26 0.20|  0   0 1.0|   0     0 |           | 18  326    0    3    0
Mar 11 16:09:23 ubuntu dstat.sh[58933]: 11-03 16:09:23|  2   1  96   0   0|5164M  237M  153M 2275M|3380B  540B|   0    96k|   0  12.0 |1372  2128 |0.39 0.26 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:09:24 ubuntu dstat.sh[58933]: 11-03 16:09:24|  2   1  95   0   0|5164M  237M  153M 2275M|3905B  486B|   0    84k|   0  13.0 |1544  2272 |0.39 0.26 0.20|1.0   0 1.0|   0     0 |           | 18  326    0    3    0
Mar 11 16:09:25 ubuntu dstat.sh[58933]: 11-03 16:09:25|  2   1  97   0   0|5164M  237M  153M 2275M|3620B  540B|   0     0 |   0     0 |1059  1637 |0.39 0.26 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:09:26 ubuntu dstat.sh[58933]: 11-03 16:09:26|  2   0  96   0   0|5164M  237M  153M 2275M|3499B  540B|   0   252k|   0  17.0 |1152  1716 |0.39 0.26 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:09:27 ubuntu dstat.sh[58933]: 11-03 16:09:27|  2   0  95   0   0|5164M  237M  153M 2275M|3217B  540B|   0   104k|   0  16.0 |1469  2184 |0.36 0.25 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:09:28 ubuntu dstat.sh[58933]: 11-03 16:09:28|  2   1  97   0   0|5164M  237M  153M 2275M|3201B  540B|   0   176k|   0  11.0 |1189  1775 |0.36 0.25 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:09:29 ubuntu dstat.sh[58933]: 11-03 16:09:29|  2   0  96   0   0|5164M  237M  153M 2275M|3003B  486B|   0    60k|   0  9.99 |1225  1784 |0.36 0.25 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:09:30 ubuntu dstat.sh[58933]: 11-03 16:09:30|  2   1  97   0   0|5164M  237M  153M 2275M|3250B  538B|   0  4083B|   0  1.00 |1115  1658 |0.36 0.25 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:09:31 ubuntu dstat.sh[58933]: 11-03 16:09:31|  2   1  96   0   0|5164M  237M  153M 2275M|2851B  542B|   0     0 |   0     0 |1224  1751 |0.36 0.25 0.20|  0   0 2.0|   0     0 |           | 18  326    0    3    0
Mar 11 16:09:32 ubuntu dstat.sh[58933]: 11-03 16:09:32|  2   1  96   0   0|5164M  237M  153M 2275M|3982B  486B|   0     0 |   0     0 |1095  1656 |0.33 0.25 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:09:33 ubuntu dstat.sh[58933]: 11-03 16:09:33|  2   1  96   0   0|5164M  237M  153M 2275M|3682B  540B|   0    96k|   0  10.0 |1205  1814 |0.33 0.25 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:09:34 ubuntu dstat.sh[58933]: 11-03 16:09:34|  2   1  95   0   0|5164M  237M  153M 2275M|3906B  486B|   0    72k|   0  12.0 |1457  2050 |0.33 0.25 0.20|  0   0 1.0|   0     0 |           | 18  326    0    3    0
Mar 11 16:09:35 ubuntu dstat.sh[58933]: 11-03 16:09:35|  1   0  97   0   0|5164M  237M  153M 2275M|4159B  540B|   0     0 |   0     0 |1123  1719 |0.33 0.25 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:09:36 ubuntu dstat.sh[58933]: 11-03 16:09:36|  2   1  96   0   0|5164M  237M  153M 2275M|3907B  528B|   0  4097B|   0  1.00 |1232  1745 |0.33 0.25 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:09:37 ubuntu dstat.sh[58933]: 11-03 16:09:37|  4   2  94   0   0|5164M  237M  153M 2275M|3938B  540B|   0   160k|   0  26.0 |1646  2215 |0.31 0.24 0.20|  0   0 6.0|   0     0 |           | 18  326    0    3    0
Mar 11 16:09:38 ubuntu dstat.sh[58933]: 11-03 16:09:38|  3   1  95   0   0|5164M  237M  153M 2275M|3179B  485B|   0   986k|   0   181 |1468  2094 |0.31 0.24 0.20|1.0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:09:39 ubuntu dstat.sh[58933]: 11-03 16:09:39|  3   1  95   0   0|5164M  237M  153M 2275M|3204B  541B|   0    84k|   0  12.0 |1538  2164 |0.31 0.24 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:09:40 ubuntu dstat.sh[58933]: 11-03 16:09:40|  2   1  96   0   0|5164M  237M  153M 2275M|3247B  486B|   0    32k|   0  3.00 |1272  1952 |0.31 0.24 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:09:41 ubuntu dstat.sh[58933]: 11-03 16:09:41|  3   0  95   0   0|5164M  237M  153M 2275M|3439B  540B|   0   252k|   0  17.0 |1344  1837 |0.31 0.24 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:09:42 ubuntu dstat.sh[58933]: 11-03 16:09:42|  3   1  94   0   0|5164M  237M  153M 2275M|3278B  540B|   0   108k|   0  18.0 |1357  1860 |0.36 0.26 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:09:43 ubuntu dstat.sh[58933]: 11-03 16:09:43|  2   1  96   0   0|5164M  237M  153M 2275M|3201B  540B|   0    28k|   0  1.00 |1146  1675 |0.36 0.26 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:09:44 ubuntu dstat.sh[58933]: 11-03 16:09:44|  3   1  95   0   0|5164M  237M  153M 2275M|3680B  540B|   0     0 |   0     0 |1438  1909 |0.36 0.26 0.20|  0   0 1.0|   0     0 |           | 18  326    0    3    0
Mar 11 16:09:45 ubuntu dstat.sh[58933]: 11-03 16:09:45|  5   3  91   0   0|5164M  237M  153M 2275M|3545B  486B|   0   112k|   0  1.00 |3097  4845 |0.36 0.26 0.20|  0   0 1.0|   0     0 |           | 18  326    0    3    0
Mar 11 16:09:46 ubuntu dstat.sh[58933]: 11-03 16:09:46|  5   1  92   0   0|5164M  237M  153M 2275M|4580B  540B|   0   144k|   0  12.0 |1894  2381 |0.36 0.26 0.20|  0   0   0|   0     0 |           | 18  326    0    5    0
Mar 11 16:09:47 ubuntu dstat.sh[58933]: 11-03 16:09:47|  3   1  94   0   0|5164M  237M  153M 2275M|3621B  486B|   0    96k|   0  12.0 |1547  2182 |0.33 0.25 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:09:48 ubuntu dstat.sh[58933]: 11-03 16:09:48|  2   1  96   0   0|5164M  237M  153M 2275M|2716B   96B|   0   108k|   0  9.01 |1275  1847 |0.33 0.25 0.20|1.0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:09:49 ubuntu dstat.sh[58933]: 11-03 16:09:49|  2   0  95   0   0|5164M  237M  153M 2275M|2767B  486B|   0    64k|   0  6.00 |1366  1955 |0.33 0.25 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:09:50 ubuntu dstat.sh[58933]: 11-03 16:09:50|  2   1  96   0   0|5164M  237M  153M 2275M|3065B  486B|   0   312k|   0  22.0 |1222  1823 |0.33 0.25 0.20|1.0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:09:51 ubuntu dstat.sh[58933]: 11-03 16:09:51|  2   0  96   0   0|5164M  237M  153M 2275M|2592B  538B|   0    36k|   0  4.98 |1137  1717 |0.33 0.25 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:09:52 ubuntu dstat.sh[58933]: 11-03 16:09:52|  2   1  96   0   0|5164M  237M  153M 2275M|3032B  487B|   0    64k|   0  15.0 |1173  1725 |0.31 0.25 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:09:53 ubuntu dstat.sh[58933]: 11-03 16:09:53|  2   1  96   0   0|5164M  237M  153M 2275M|2608B  108B|   0   112k|   0  15.0 |1349  2068 |0.31 0.25 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:09:54 ubuntu dstat.sh[58933]: 11-03 16:09:54|  2   1  95   0   0|5164M  237M  153M 2275M|3123B  432B|   0   324k|   0  30.0 |1589  2261 |0.31 0.25 0.20|  0   0 1.0|   0     0 |           | 18  326    0    3    0
Mar 11 16:09:55 ubuntu dstat.sh[58933]: 11-03 16:09:55|  1   0  96   0   0|5164M  237M  153M 2275M|3486B  486B|   0     0 |   0     0 |1122  1708 |0.31 0.25 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:09:56 ubuntu dstat.sh[58933]: 11-03 16:09:56|  1   1  96   0   0|5164M  237M  153M 2275M|3080B  540B|   0    68k|   0  10.0 |1183  1768 |0.31 0.25 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:09:57 ubuntu dstat.sh[58933]: 11-03 16:09:57|  3   1  95   0   0|5163M  237M  153M 2275M|3438B  540B|   0   128k|   0  17.0 |1581  2354 |0.28 0.24 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:09:58 ubuntu dstat.sh[58933]: 11-03 16:09:58|  2   0  96   0   0|5163M  237M  153M 2275M|3019B  540B|   0   204k|   0  17.0 |1168  1752 |0.28 0.24 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:09:59 ubuntu dstat.sh[58933]: 11-03 16:09:59|  2   1  95   0   0|5163M  237M  153M 2275M|4026B  486B|   0    32k|   0  4.00 |1263  1774 |0.28 0.24 0.20|1.0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:10:00 ubuntu dstat.sh[58933]: 11-03 16:10:00|  2   1  96   0   0|5163M  237M  153M 2275M|4281B  540B|   0  4097B|   0  1.00 |1169  1674 |0.28 0.24 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:10:01 ubuntu dstat.sh[58933]: 11-03 16:10:01|  7   2  89   0   0|5192M  208M  153M 2275M|4178B  542B|   0     0 |   0     0 |1512  1832 |0.28 0.24 0.20|  0   0 3.0|   0     0 |           | 18  326    0    3    0
Mar 11 16:10:02 ubuntu dstat.sh[58933]: 11-03 16:10:02| 20   7  73   0   0|5203M  197M  153M 2275M|3983B  538B| 765k    0 |5.98     0 |2644  2145 |0.34 0.26 0.20|1.0   0 8.0|   0     0 |           | 18  326    0    3    0
Mar 11 16:10:03 ubuntu dstat.sh[58933]: 11-03 16:10:03|  7   2  89   0   0|5207M  193M  153M 2275M|3019B  540B| 256k   80k|2.00  13.0 |1644  1928 |0.34 0.26 0.20|  0   0 4.0|   0     0 |           | 18  326    0    3    0
Mar 11 16:10:04 ubuntu dstat.sh[58933]: 11-03 16:10:04|  2   1  95   0   0|5204M  196M  153M 2275M|3370B  580B|   0    48k|   0  6.00 |1398  2049 |0.34 0.26 0.20|  0   0 1.0|   0     0 |           | 18  326    0    3    0
Mar 11 16:10:05 ubuntu dstat.sh[58933]: 11-03 16:10:05|  2   1  97   0   0|5196M  204M  153M 2275M|3260B  540B|   0     0 |   0     0 |1132  1696 |0.34 0.26 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:10:06 ubuntu dstat.sh[58933]: 11-03 16:10:06|  2   1  97   0   0|5192M  208M  153M 2275M|2428B  108B|   0  8191B|   0  1.00 |1083  1697 |0.34 0.26 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:10:07 ubuntu dstat.sh[58933]: 11-03 16:10:07|  2   1  95   0   0|5186M  214M  153M 2275M|2755B  378B|   0    96k|   0  12.0 |1422  2187 |0.31 0.25 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:10:08 ubuntu dstat.sh[58933]: 11-03 16:10:08|  2   1  96   0   0|5183M  217M  153M 2275M|3200B  540B|   0   252k|   0  24.0 |1387  2191 |0.31 0.25 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:10:09 ubuntu dstat.sh[58933]: 11-03 16:10:09|  2   2  94   0   0|5180M  220M  153M 2275M|3066B  486B|   0  1260k|   0   250 |1478  2166 |0.31 0.25 0.20|1.0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:10:10 ubuntu dstat.sh[58933]: 11-03 16:10:10|  2   1  96   0   0|5176M  224M  153M 2275M|3500B  540B|   0    32k|   0  3.00 |1135  1673 |0.31 0.25 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:10:11 ubuntu dstat.sh[58933]: 11-03 16:10:11|  2   0  96   0   0|5174M  226M  153M 2275M|2826B  486B|   0   260k|   0  16.0 |1177  1778 |0.31 0.25 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:10:12 ubuntu dstat.sh[58933]: 11-03 16:10:12|  2   1  96   0   0|5173M  227M  153M 2275M|3397B  540B|   0    36k|   0  5.00 |1182  1787 |0.29 0.25 0.20|1.0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:10:13 ubuntu dstat.sh[58933]: 11-03 16:10:13|  1   1  97   0   0|5173M  227M  153M 2275M|2825B  486B|   0     0 |   0     0 |1057  1634 |0.29 0.25 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:10:14 ubuntu dstat.sh[58933]: 11-03 16:10:14|  3   1  96   0   0|5173M  227M  153M 2275M|3201B  540B|   0   340k|   0  62.0 |1334  1840 |0.29 0.25 0.20|  0   0 1.0|   0     0 |           | 18  326    0    3    0
Mar 11 16:10:15 ubuntu dstat.sh[58933]: 11-03 16:10:15|  2   1  97   0   0|5173M  227M  153M 2275M|3381B  540B|   0     0 |   0     0 |1118  1687 |0.29 0.25 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:10:16 ubuntu dstat.sh[58933]: 11-03 16:10:16|  1   1  97   0   0|5173M  227M  153M 2275M|3380B  540B|   0  8192B|   0  1.00 |1116  1721 |0.29 0.25 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:10:17 ubuntu dstat.sh[58933]: 11-03 16:10:17|  2   1  96   0   0|5173M  227M  153M 2275M|3071B  216B|   0   208k|   0  26.0 |1463  2226 |0.26 0.24 0.20|1.0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:10:18 ubuntu dstat.sh[58933]: 11-03 16:10:18|  2   1  96   0   0|5173M  227M  153M 2275M|3132B  270B|   0   220k|   0  18.0 |1246  1832 |0.26 0.24 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:10:19 ubuntu dstat.sh[58933]: 11-03 16:10:19|  7   4  88   0   0|5177M  223M  153M 2275M|3380B  540B|   0    88k|   0  12.0 |2562  6920 |0.26 0.24 0.20|  0   0  36|   0     0 |           | 18  326    0    4    0
Mar 11 16:10:20 ubuntu dstat.sh[58933]: 11-03 16:10:20|  2   1  97   0   0|5177M  223M  153M 2275M|3486B  486B|   0     0 |   0     0 |1136  1730 |0.26 0.24 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:10:21 ubuntu dstat.sh[58933]: 11-03 16:10:21|  2   1  97   0   0|5177M  223M  153M 2275M|2780B  540B|   0     0 |   0     0 |1110  1723 |0.26 0.24 0.20|2.0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:10:22 ubuntu dstat.sh[58933]: 11-03 16:10:22|  2   0  96   0   0|5176M  224M  153M 2275M|3323B  486B|   0    32k|   0  7.00 |1174  1757 |0.24 0.24 0.20|1.0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:10:23 ubuntu dstat.sh[58933]: 11-03 16:10:23|  2   1  96   0   0|5174M  226M  153M 2275M|2780B  540B|   0   108k|   0  13.0 |1361  2102 |0.24 0.24 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:10:24 ubuntu dstat.sh[58933]: 11-03 16:10:24|  2   1  95   1   0|5172M  228M  153M 2275M|3246B  486B|   0   968k|   0   173 |1596  2281 |0.24 0.24 0.20|  0   0 1.0|   0     0 |           | 18  326    0    3    0
Mar 11 16:10:25 ubuntu dstat.sh[58933]: 11-03 16:10:25|  2   1  97   0   0|5171M  229M  153M 2275M|3439B  540B|   0  8190B|   0  1.00 |1133  1708 |0.24 0.24 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:10:26 ubuntu dstat.sh[58933]: 11-03 16:10:26|  2   0  96   0   0|5170M  230M  153M 2275M|3486B  486B|   0    44k|   0  4.00 |1178  1762 |0.24 0.24 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:10:27 ubuntu dstat.sh[58933]: 11-03 16:10:27|  3   1  95   0   0|5169M  231M  153M 2275M|3338B  540B|   0   100k|   0  12.0 |1488  2156 |0.22 0.23 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:10:28 ubuntu dstat.sh[58933]: 11-03 16:10:28|  2   1  95   0   0|5169M  231M  153M 2275M|3199B  540B|   0   372k|   0  28.0 |1403  2121 |0.22 0.23 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
