Dec 06 13:37:52 jammy-provider-cloud-0000007780 systemd[1]: Started Devstack devstack@dstat.service.
Dec 06 13:37:52 jammy-provider-cloud-0000007780 dstat.sh[58209]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 06 13:37:52 jammy-provider-cloud-0000007780 dstat.sh[58209]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 06 13:47:21 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:21| 23   5  72   0   0|4038M  590M  206M 2905M|5149B 1711B|   0   459k|   0  39.9 |1821  2924 |0.51 1.15 0.95|1.0   0  34|   0     0 |   0     0 | 18  254    5   46    0
Dec 06 13:47:22 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:22| 26   3  70   1   0|4069M  559M  206M 2905M|5831B 1626B|  24k 1068k|3.01  69.3 |2451  4831 |0.51 1.15 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  259    5   46    0
Dec 06 13:47:23 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:23| 25   4  70   1   0|4051M  577M  206M 2905M|4987B 1566B| 100k  560k|6.00  76.0 |2790  4710 |0.55 1.15 0.95|1.0   0  23|   0     0 |   0     0 | 18  261    5   50    0
Dec 06 13:47:24 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:24| 15  14  70   0   0|4023M  605M  206M 2905M|5344B 1617B|   0  2803k|   0   157 |3801  6435 |0.55 1.15 0.95|1.0   0 375|   0     0 |   0     0 | 18  257    5   57    0
Dec 06 13:47:25 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:25| 19   8  71   0   0|4066M  561M  206M 2906M|  18k 2572B| 136k  192k|20.0  10.0 |2112  3171 |0.55 1.15 0.95|3.0   0 115|   0     0 |   0     0 | 18  257    5   55    0
Dec 06 13:47:26 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:26| 24   3  72   0   0|4120M  505M  206M 2907M|5414B 1615B|  40k  454k|6.98  6.98 |1475  2109 |0.55 1.15 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  257    5   55    0
Dec 06 13:47:27 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:27| 24   4  71   1   0|4116M  508M  206M 2908M|5291B 1512B|   0  2985k|   0   157 |1980  3216 |0.55 1.15 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  257    5   47    0
Dec 06 13:47:28 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:28| 26   4  69   0   0|4124M  499M  206M 2909M|4656B 1611B|  36k 1114k|2.98  87.5 |4188  8514 |0.59 1.15 0.95|3.0   0   0|   0     0 |   0     0 | 18  261    5   50    0
Dec 06 13:47:29 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:29| 30   3  63   3   0|4143M  479M  206M 2910M|9809B 4537B| 868k 4029k|66.3   373 |4620  9384 |0.59 1.15 0.95|2.0   0 4.0|   0     0 |   0     0 | 18  268    5   51    0
Dec 06 13:47:30 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:30| 13   2  84   1   0|4152M  470M  206M 2910M|  15k 4372B| 192k 2015k|11.0   205 |2933  5387 |0.59 1.15 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  267    5   52    0
Dec 06 13:47:31 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:31|  8   2  89   1   0|4154M  468M  206M 2911M|8918B 3936B|  16k  566k|1.00  77.2 |2298  3982 |0.59 1.15 0.95|1.0   0   0|   0     0 |   0     0 | 18  267    5   47    0
Dec 06 13:47:32 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:32|  9   1  88   1   0|4155M  466M  206M 2911M|  27k   12k|  64k  856k|4.00  93.0 |2319  4000 |0.59 1.15 0.95|  0   0   0|   0     0 |   0     0 | 18  268    5   48    0
Dec 06 13:47:33 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:33| 10   2  85   0   0|4159M  463M  206M 2911M|6083B 1753B|   0  1049k|   0  63.0 |2701  5009 |0.54 1.13 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  272    5   48    0
Dec 06 13:47:34 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:34| 27   5  66   2   0|4177M  444M  206M 2912M|4877B 1712B|  16k 2806k|1.00   355 |5814    11k|0.54 1.13 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  273    5   50    0
Dec 06 13:47:35 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:35| 14   3  80   1   0|4178M  443M  206M 2912M|  11k 4325B|  16k 5950k|1.00   473 |3881  8233 |0.54 1.13 0.95|  0   0   0|   0     0 |   0     0 | 18  272    5   51    0
Dec 06 13:47:36 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:36| 10   1  85   0   0|4178M  442M  206M 2912M|  30k   13k|   0  1192k|   0   129 |2667  4865 |0.54 1.13 0.95|1.0   0   0|   0     0 |   0     0 | 18  272    5   51    0
Dec 06 13:47:37 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:37| 18   5  77   1   0|4181M  439M  206M 2912M|6916B 1633B|   0  1492k|   0   161 |4030  7993 |0.54 1.13 0.95|1.0   0  34|   0     0 |   0     0 | 18  276    5   51    0
Dec 06 13:47:38 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:38| 28   3  67   2   0|4183M  436M  206M 2913M|4916B 1617B|   0  5666k|   0   592 |5514    11k|0.58 1.12 0.95|3.0 1.0   0|   0     0 |   0     0 | 18  275    5   57    0
Dec 06 13:47:39 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:39|  6   1  90   1   0|4184M  436M  206M 2913M|  11k 4331B|   0  2079k|   0   186 |2228  4441 |0.58 1.12 0.95|  0   0   0|   0     0 |   0     0 | 18  274    5   58    0
Dec 06 13:47:40 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:40| 11   2  83   1   0|4184M  435M  206M 2913M|  14k 4180B|   0  1764k|   0   197 |3055  5870 |0.58 1.12 0.95|  0   0   0|   0     0 |   0     0 | 18  274    5   62    0
Dec 06 13:47:41 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:41| 12   2  84   1   0|4184M  435M  206M 2913M|9320B 4342B|   0  1436k|   0   171 |3042  5900 |0.58 1.12 0.95|  0   0   0|   0     0 |   0     0 | 18  274    5   63    0
Dec 06 13:47:42 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:42| 15   2  82   1   0|4186M  433M  206M 2913M|6402B 1622B| 132k  529k|8.01  32.0 |2206  3687 |0.58 1.12 0.95|5.0   0   0|   0     0 |   0     0 | 18  275    5   67    0
Dec 06 13:47:43 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:43|  9   2  87   1   0|4186M  433M  206M 2914M|  28k   13k|   0  1199k|   0   144 |2549  4386 |0.69 1.14 0.95|2.0   0   0|   0     0 |   0     0 | 18  274    5   68    0
Dec 06 13:47:44 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:44|  9   2  86   1   0|4186M  432M  206M 2914M|  28k   13k|   0  5129k|   0   374 |3044  5722 |0.69 1.14 0.95|  0   0 1.0|   0     0 |   0     0 | 18  274    5   68    0
Dec 06 13:47:45 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:45| 10   3  86   1   0|4186M  432M  206M 2914M|  28k   13k|   0  5005k|   0   589 |2966  4438 |0.69 1.14 0.95|  0   0   0|   0     0 |   0     0 | 18  274    5   69    0
Dec 06 13:47:46 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:46| 17   3  77   1   0|4187M  431M  206M 2914M|5072B 1620B|   0  1396k|   0   211 |3940  7611 |0.69 1.14 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  277    5   71    0
Dec 06 13:47:47 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:47| 26   4  68   1   0|4188M  430M  206M 2914M|5144B 1460B|   0  3369k|   0   260 |5356    11k|0.69 1.14 0.95|3.0   0   0|   0     0 |   0     0 | 18  278    5   72    0
Dec 06 13:47:48 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:48| 26   4  67   1   0|4188M  429M  206M 2915M|6454B 1621B|   0  2293k|   0   291 |6371    13k|0.71 1.14 0.96|3.0   0   0|   0     0 |   0     0 | 18  277    5   74    0
Dec 06 13:47:49 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:49|  9   2  88   0   0|4189M  429M  206M 2915M|4799B 1615B|   0   917k|   0  71.8 |2543  4641 |0.71 1.14 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  279    5   74    0
Dec 06 13:47:50 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:50|  6   1  92   0   0|4190M  428M  206M 2915M|5345B 1621B|   0  5727k|   0   513 |1699  2599 |0.71 1.14 0.96|  0   0   0|   0     0 |   0     0 | 18  279    5   66    0
Dec 06 13:47:51 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:51|  6   2  89   1   0|4190M  427M  206M 2915M|7258B 1664B|   0   949k|   0  95.1 |2287  4295 |0.71 1.14 0.96|2.0   0   0|   0     0 |   0     0 | 18  279    5   66    0
Dec 06 13:47:52 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:52| 28   4  65   2   0|4191M  427M  206M 2915M|5519B 1761B|   0  2997k|   0   442 |5925    13k|0.71 1.14 0.96|2.0   0   0|   0     0 |   0     0 | 18  279    5   60    0
Dec 06 13:47:53 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:53| 25   3  68   2   0|4192M  425M  206M 2916M|4604B 1458B| 208k 7729k|13.0   546 |5842    13k|0.74 1.13 0.96|2.0   0   0|   0     0 |   0     0 | 18  279    5   60    0
Dec 06 13:47:54 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:54|  5   1  91   0   0|4194M  423M  206M 2916M|5149B 1619B|   0  1699k|   0   119 |2175  4122 |0.74 1.13 0.96|  0   0 1.0|   0     0 |   0     0 | 18  278    5   60    0
Dec 06 13:47:55 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:55| 16   3  80   1   0|4205M  411M  206M 2916M|9660B 4531B|   0  1873k|   0   190 |3482  6348 |0.74 1.13 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  278    5   64    0
Dec 06 13:47:56 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:56| 10   1  87   0   0|4209M  408M  206M 2916M|  10k 4828B|  80k  929k|4.99   125 |2660  4897 |0.74 1.13 0.96|  0   0   0|   0     0 |   0     0 | 18  278    6   55    0
Dec 06 13:47:57 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:57|  5   2  89   1   0|4209M  407M  206M 2916M|6629B 1956B|   0  1000k|   0   100 |2007  4331 |0.74 1.13 0.96|  0   0   0|   0     0 |   0     0 | 18  279    6   55    0
Dec 06 13:47:58 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:58| 12   1  85   1   0|4213M  402M  206M 2916M|9694B 4182B|   0  1336k|   0   156 |2691  5392 |1.00 1.18 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  280    6   59    0
Dec 06 13:47:59 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:59| 14   3  80   1   0|4217M  399M  206M 2917M|  49k   22k|   0  4856k|   0   165 |3240  6014 |1.00 1.18 0.97|1.0   0   0|   0     0 |   0     0 | 18  280    6   63    0
Dec 06 13:48:00 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:48:00|  9   1  87   0   0|4218M  398M  206M 2917M|  14k 3711B|   0  1240k|   0   150 |2439  4861 |1.00 1.18 0.97|1.0   0   0|   0     0 |   0     0 | 18  280    6   64    0
Dec 06 13:48:01 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:48:01| 11   3  85   1   0|4219M  396M  206M 2917M|  11k 3895B|   0  5541k|   0   374 |3458  7194 |1.00 1.18 0.97|4.0   0   0|   0     0 |   0     0 | 18  281    6   66    0
Dec 06 13:48:02 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:48:02| 13   1  82   0   0|4220M  395M  206M 2917M|  31k   11k|  64k 1387k|3.99   156 |3365  6224 |1.00 1.18 0.97|3.0   0   0|   0     0 |   0     0 | 18  281    6   66    0
Dec 06 13:48:03 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:48:03|  9   1  87   0   0|4221M  394M  206M 2917M|6283B 1954B|  16k 1083k|1.00   115 |2560  5125 |1.00 1.18 0.97|  0   0   0|   0     0 |   0     0 | 18  280    6   66    0
Dec 06 13:48:04 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:48:04| 12   2  84   1   0|4224M  391M  206M 2917M|9699B 4365B|   0  1184k|   0   172 |3100  5996 |1.00 1.18 0.97|  0   0 1.0|   0     0 |   0     0 | 18  280    6   70    0
Dec 06 13:48:05 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:48:05| 14   2  82   1   0|4225M  390M  206M 2918M|  10k 4384B|   0  1888k|   0   181 |2957  5716 |1.00 1.18 0.97|1.0 1.0   0|   0     0 |   0     0 | 18  280    6   74    0
Dec 06 13:48:06 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:48:06|  6   1  90   0   0|4226M  389M  206M 2918M|4881B 1709B|   0   785k|   0  70.7 |1870  3410 |1.00 1.18 0.97|  0   0   0|   0     0 |   0     0 | 18  280    6   76    0
Dec 06 13:48:07 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:48:07|  4   1  93   0   0|4226M  389M  206M 2918M|5659B 1789B|   0   648k|   0  55.0 |1634  3023 |1.00 1.18 0.97|1.0   0   0|   0     0 |   0     0 | 18  281    6   76    0
Dec 06 13:48:08 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:48:08|  5   0  93   0   0|4226M  389M  206M 2918M|5341B 1715B|   0   780k|   0  73.0 |1550  2895 |0.92 1.16 0.97|5.0   0   0|   0     0 |   0     0 | 18  280    6   76    0
Dec 06 13:48:09 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:48:09|  6   1  91   0   0|4226M  388M  206M 2918M|5349B 1786B|   0  2278k|   0   130 |1801  3297 |0.92 1.16 0.97|  0   0   0|   0     0 |   0     0 | 18  280    6   77    0
Dec 06 13:48:10 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:48:10|  6   1  91   1   0|4226M  388M  206M 2918M|5233B 1626B|   0   819k|   0  77.3 |1792  3296 |0.92 1.16 0.97|  0   0   0|   0     0 |   0     0 | 18  280    6   77    0
Dec 06 13:48:11 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:48:11|  9   3  85   1   0|4226M  388M  206M 2918M|  15k 7240B|   0  6972k|   0   813 |3163  5488 |0.92 1.16 0.97|1.0   0   0|   0     0 |   0     0 | 18  280    6   80    0
Dec 06 13:48:12 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:48:12| 12   3  82   2   0|4226M  388M  206M 2918M|  15k 6062B|   0  6244k|   0   488 |3617  7747 |0.92 1.16 0.97|  0   0   0|   0     0 |   0     0 | 18  280    6   83    0
Dec 06 13:48:13 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:48:13|  9   1  88   1   0|4227M  387M  206M 2918M|9234B 5340B|   0  1085k|   0  73.1 |1950  3514 |0.85 1.14 0.96|1.0   0   0|   0     0 |   0     0 | 18  281    6   87    0
Dec 06 13:48:14 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:48:14|  8   1  89   1   0|4227M  386M  206M 2919M|  28k   11k|   0  1192k|   0   169 |2281  4350 |0.85 1.14 0.96|3.0   0 1.0|   0     0 |   0     0 | 18  281    6   87    0
Dec 06 13:48:15 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:48:15|  9   1  87   1   0|4227M  386M  206M 2919M|6757B 1616B|   0  1065k|   0   136 |2775  5281 |0.85 1.14 0.96|  0   0   0|   0     0 |   0     0 | 18  280    6   88    0
Dec 06 13:48:16 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:48:16| 10   3  84   1   0|4229M  384M  206M 2919M|  10k 4540B|  16k 1290k|1.00   173 |2846  5522 |0.85 1.14 0.96|  0   0   0|   0     0 |   0     0 | 18  280    6   92    0
Dec 06 13:48:17 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:48:17|  8   2  87   1   0|4229M  384M  206M 2919M|  13k 4526B|   0  1276k|   0   157 |2546  4789 |0.85 1.14 0.96|  0   0   0|   0     0 |   0     0 | 18  280    6   93    0
Dec 06 13:48:18 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:48:18| 10   1  86   0   0|4229M  384M  206M 2919M|9662B 3815B|   0  1175k|   0   128 |2340  4306 |0.78 1.12 0.96|1.0   0   0|   0     0 |   0     0 | 18  280    6   95    0
Dec 06 13:48:19 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:48:19|  5   1  92   0   0|4229M  384M  206M 2919M|6704B 1792B|   0   806k|   0  65.1 |1730  3056 |0.78 1.12 0.96|2.0   0   0|   0     0 |   0     0 | 18  281    6   97    0
Dec 06 13:48:20 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:48:20|  8   1  88   1   0|4229M  384M  206M 2919M|  31k   13k|   0  1291k|   0   148 |2378  4341 |0.78 1.12 0.96|1.0   0   0|   0     0 |   0     0 | 18  280    6   98    0
Dec 06 13:48:21 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:48:21| 27   4  68   1   0|4230M  383M  206M 2920M|4463B 1781B|  48k 2549k|2.99   347 |5758    12k|0.78 1.12 0.96|3.0   0 2.0|   0     0 |   0     0 | 18  286    6  100    0
Dec 06 13:48:22 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:48:22| 27   5  65   3   0|4230M  382M  206M 2920M|5009B 1566B|   0  8839k|   0   700 |6878    15k|0.78 1.12 0.96|2.0   0   0|   0     0 |   0     0 | 18  285    6  102    0
Dec 06 13:48:23 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:48:23| 11   1  84   1   0|4231M  381M  206M 2921M|7628B 1796B|   0  2619k|   0   207 |3036  6436 |0.80 1.12 0.96|  0   0   0|   0     0 |   0     0 | 18  284    6  103    0
Dec 06 13:48:24 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:48:24| 12   3  83   1   0|4231M  380M  206M 2921M|9937B 4445B|  32k 1496k|1.00   182 |2908  5588 |0.80 1.12 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  284    6   96    0
Dec 06 13:48:25 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:48:25|  8   2  87   1   0|4231M  380M  206M 2921M|  11k 4365B|   0  2032k|   0   208 |2637  4951 |0.80 1.12 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    6   97    0
Dec 06 13:48:26 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:48:26|  7   2  89   1   0|4231M  380M  206M 2921M|  13k 3612B|   0  1444k|   0  88.5 |2254  3678 |0.80 1.12 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  286    6   97    0
Dec 06 13:48:27 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:48:27|  8   2  88   1   0|4232M  379M  206M 2921M|  25k   11k|  40k 1552k|2.98   155 |2817  5253 |0.80 1.12 0.96|  0   0   0|   0     0 |   0     0 | 18  284    6   98    0
Dec 06 13:48:28 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:48:28| 10   2  85   0   0|4233M  378M  206M 2921M|  31k   13k|   0  1399k|   0   152 |2715  4741 |0.81 1.12 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  284    6  100    0
Dec 06 13:48:29 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:48:29| 20   4  74   2   0|4234M  377M  206M 2921M|7035B 1609B|   0  2514k|   0   285 |4319  9128 |0.81 1.12 0.96|2.0 1.0   0|   0     0 |   0     0 | 18  286    6   99    0
Dec 06 13:48:30 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:48:30| 28   4  65   4   0|4234M  376M  206M 2922M|  10k 1718B|  16k 9111k|1.00   771 |6145    14k|0.81 1.12 0.96|2.0   0   0|   0     0 |   0     0 | 18  285    6  103    0
Dec 06 13:48:31 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:48:31| 24   5  67   2   0|4236M  375M  206M 2922M|6640B 1682B|  32k   10M|0.99  1110 |6307    13k|0.81 1.12 0.96|2.0   0   0|   0     0 |   0     0 | 18  286    7  101    0
Dec 06 13:48:32 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:48:32| 26   3  67   2   0|4236M  373M  206M 2923M|5337B 1938B|   0  2890k|   0   385 |5979    13k|0.81 1.12 0.96|3.0   0   0|   0     0 |   0     0 | 18  285    7  104    0
Dec 06 13:48:33 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:48:33| 24   5  67   2   0|4238M  372M  206M 2923M|5140B 1561B|   0  2881k|   0   367 |6603    14k|0.83 1.11 0.96|1.0   0   0|   0     0 |   0     0 | 18  286    7  102    0
Dec 06 13:48:34 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:48:34| 27   4  64   3   0|4238M  371M  206M 2923M|5081B 1785B|   0  9719k|   0   794 |7343    15k|0.83 1.11 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  285    7  106    0
Dec 06 13:48:35 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:48:35| 17   2  77   1   0|4239M  370M  206M 2923M|5485B 1642B|   0  3424k|   0   212 |4407  9975 |0.83 1.11 0.96|  0   0   0|   0     0 |   0     0 | 18  284    7  104    0
Dec 06 13:48:36 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:48:36|  7   1  90   0   0|4239M  369M  206M 2924M|4682B 1694B|  16k 1660k|1.00   136 |2216  4011 |0.83 1.11 0.96|2.0   0   0|   0     0 |   0     0 | 18  284    7  104    0
Dec 06 13:48:37 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:48:37| 15   4  79   1   0|4243M  365M  206M 2924M|  12k 4710B|   0  1279k|   0   150 |3563  8096 |0.83 1.11 0.96|2.0   0  34|   0     0 |   0     0 | 18  284    7  108    0
Dec 06 13:48:38 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:48:38|  4   1  93   0   0|4243M  365M  206M 2924M|7072B 1876B|   0  1036k|   0  89.7 |1660  2957 |0.76 1.09 0.95|4.0   0   0|   0     0 |   0     0 | 18  285    7  109    0
Dec 06 13:48:39 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:48:39| 13   1  82   1   0|4244M  364M  206M 2924M|  32k   13k|   0  1648k|   0   197 |3491  6424 |0.76 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    7  104    0
Dec 06 13:48:40 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:48:40|  8   2  88   1   0|4244M  364M  206M 2924M|  24k   11k|   0  1268k|   0   109 |2319  4047 |0.76 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    7  104    0
Dec 06 13:48:41 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:48:41| 11   2  85   1   0|4244M  363M  206M 2924M|7224B 1620B|   0  1584k|   0   164 |2900  5554 |0.76 1.09 0.95|  0   0   0|   0     0 |   0     0 | 18  284    7  102    0
Dec 06 13:48:42 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:48:42| 11   1  85   1   0|4245M  363M  206M 2924M|5137B 1733B|   0  6346k|   0   690 |2531  4915 |0.76 1.09 0.95|2.0   0   0|   0     0 |   0     0 | 18  284    7  106    0
Dec 06 13:48:43 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:48:43|  4   2  91   2   0|4245M  363M  206M 2924M|  10k 4373B|   0  6027k|   0   386 |2139  4256 |0.70 1.08 0.95|2.0   0   0|   0     0 |   0     0 | 18  285    7   99    0
Dec 06 13:48:44 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:48:44| 10   3  84   1   0|4245M  363M  206M 2925M|  11k 4477B|   0  1737k|   0   207 |3147  6012 |0.70 1.08 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    7  103    0
Dec 06 13:48:45 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:48:45|  7   1  91   0   0|4245M  362M  206M 2925M|6683B 1622B|   0  1081k|   0   124 |1836  3252 |0.70 1.08 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  284    7  103    0
Dec 06 13:48:46 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:48:46|  7   1  90   0   0|4245M  362M  206M 2925M|8701B 1695B|   0   680k|   0  54.0 |1855  3297 |0.70 1.08 0.95|  0   0   0|   0     0 |   0     0 | 18  284    7  104    0
Dec 06 13:48:47 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:48:47| 12   3  83   1   0|4246M  361M  206M 2925M|  15k 7474B|   0  1377k|   0   177 |3040  5796 |0.70 1.08 0.95|1.0   0   0|   0     0 |   0     0 | 18  285    7  106    0
Dec 06 13:48:48 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:48:48|  8   1  89   1   0|4246M  361M  206M 2925M|  24k 9435B|   0  1013k|   0  94.5 |2281  4488 |0.64 1.06 0.94|3.0 1.0   0|   0     0 |   0     0 | 18  285    7  106    0
Dec 06 13:48:49 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:48:49| 27   4  65   2   0|4246M  360M  206M 2925M|5094B 1567B|   0  6544k|   0   894 |6697    13k|0.64 1.06 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  285    7  108    0
Dec 06 13:48:50 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:48:50| 24   4  68   2   0|4246M  360M  206M 2926M|5560B 1680B|   0  3186k|   0   323 |5821    13k|0.64 1.06 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    7  108    0
