Dec 06 03:41:00 jammy-provider-cloud-0000007778 systemd[1]: Started Devstack devstack@dstat.service.
Dec 06 03:41:00 jammy-provider-cloud-0000007778 dstat.sh[58558]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 06 03:41:00 jammy-provider-cloud-0000007778 dstat.sh[58558]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 06 03:49:08 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:08|  1   1  96   0   0|4091M  557M  205M 2886M|6316B 1958B|   0   230k|   0  16.9 |1136  1885 |0.62 1.26 0.93|1.0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Dec 06 03:49:09 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:09|  3   1  96   0   0|4091M  557M  205M 2886M|5297B 1632B|   0   109k|   0  16.1 |1092  1854 |0.62 1.26 0.93|  0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Dec 06 03:49:10 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:10|  2   1  96   0   0|4092M  557M  205M 2886M|5027B 1607B|   0     0 |   0     0 |1077  1780 |0.62 1.26 0.93|1.0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Dec 06 03:49:11 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:11|  2   0  96   0   0|4092M  557M  205M 2886M|5539B 1927B|   0  4095B|   0  1.00 |1121  1933 |0.62 1.26 0.93|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Dec 06 03:49:12 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:12|  3   1  94   0   0|4092M  557M  205M 2886M|6035B 1785B|   0  3279k|   0   306 |1538  2512 |0.62 1.26 0.93|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Dec 06 03:49:13 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:13|  5   2  91   0   0|4092M  556M  205M 2886M|  24k   11k|   0     0 |   0     0 |2061  3760 |0.57 1.24 0.93|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Dec 06 03:49:14 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:14|  4   1  94   0   0|4092M  556M  205M 2886M|5200B 1837B|   0   185k|   0  13.0 |1424  2371 |0.57 1.24 0.93|3.0   0 1.0|   0     0 |   0     0 | 18  266    3   17    1
Dec 06 03:49:15 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:15|  4   1  94   0   0|4092M  556M  205M 2886M|7993B 1709B|   0  1265k|   0   192 |1402  2128 |0.57 1.24 0.93|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Dec 06 03:49:16 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:16|  2   1  95   0   0|4092M  556M  205M 2886M|5248B 1847B|   0    32k|   0  4.00 |1063  1788 |0.57 1.24 0.93|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Dec 06 03:49:17 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:17|  3   1  94   0   0|4092M  556M  205M 2886M|7667B 1607B|   0   256k|   0  24.0 |1354  2209 |0.57 1.24 0.93|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Dec 06 03:49:18 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:18|  2   1  96   0   0|4092M  555M  205M 2886M|7363B 1919B|   0    51M|   0  54.0 |1147  1826 |0.52 1.22 0.92|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Dec 06 03:49:19 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:19|  4   1  94   0   0|4092M  555M  205M 2886M|  27k   10k|   0     0 |   0     0 |1303  1861 |0.52 1.22 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Dec 06 03:49:20 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:20|  1   1  97   0   0|4093M  555M  205M 2886M|5829B 1619B|   0   340k|   0  12.0 |1092  1751 |0.52 1.22 0.92|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Dec 06 03:49:21 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:21|  2   1  96   0   0|4091M  557M  205M 2886M|5377B 1940B|   0   140k|   0  5.00 |1256  1854 |0.52 1.22 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  266    4   16    0
Dec 06 03:49:22 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:22|  3   0  94   0   0|4091M  557M  205M 2886M|5769B 1852B|   0   485k|   0  38.8 |1389  2439 |0.52 1.22 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Dec 06 03:49:23 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:23| 16   3  80   1   0|4119M  527M  205M 2887M|5309B 1709B|1037k  555k|90.5  54.3 |2291  4062 |1.04 1.32 0.96|1.0   0 7.0|   0     0 |   0     0 | 18  266    4   16    0
Dec 06 03:49:24 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:24| 25   4  69   1   0|4106M  540M  206M 2888M|9702B 1788B| 324k 1240k|24.0  58.0 |3113  5932 |1.04 1.32 0.96|3.0   0 6.0|   0     0 |   0     0 | 18  270    4   17    0
Dec 06 03:49:25 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:25| 26   3  71   0   0|4109M  536M  206M 2888M|6458B 1756B|  16k  520k|1.00  33.0 |1959  3047 |1.04 1.32 0.96|1.0   0 7.0|   0     0 |   0     0 | 18  274    4   17    0
Dec 06 03:49:26 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:26| 24   4  71   0   0|4128M  517M  206M 2888M|5372B 1640B|   0   256k|   0  24.0 |2007  3144 |1.04 1.32 0.96|1.0   0 9.0|   0     0 |   0     0 | 18  274    4   17    0
Dec 06 03:49:27 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:27| 28   6  65   0   0|4137M  508M  206M 2888M|5382B 1720B|   0   329k|   0  36.1 |2710  5307 |1.04 1.32 0.96|2.0   0  41|   0     0 |   0     0 | 18  274    4   18    0
Dec 06 03:49:28 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:28| 27   6  68   0   0|4111M  535M  206M 2888M|6168B 1899B|   0   320k|   0  33.0 |2550  4100 |1.04 1.31 0.96|3.0   0  26|   0     0 |   0     0 | 18  274    4   18    0
Dec 06 03:49:29 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:29| 42   8  50   0   0|3885M  760M  206M 2888M|5809B 1619B|   0   168k|   0  12.0 |1516  1871 |1.04 1.31 0.96|3.0   0 4.0|   0     0 |   0     0 | 18  266    4   19    0
Dec 06 03:49:30 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:30| 66  11  24   0   0|4003M  642M  206M 2888M|5479B 1512B|  12k  316k|1.00  9.00 |1815  1944 |1.04 1.31 0.96|3.0   0 4.0|   0     0 |   0     0 | 18  266    4   19    0
Dec 06 03:49:31 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:31| 70  12  17   0   0|4082M  562M  206M 2889M|5518B 1937B| 116k 1893k|17.0  87.9 |4775    11k|1.04 1.31 0.96|4.0   0  11|   0     0 |   0     0 | 18  266    5   23    0
Dec 06 03:49:32 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:32| 36   7  55   0   0|3995M  649M  206M 2890M|4739B 1858B|4088B  583k|1.00  57.9 |3746  6566 |1.04 1.31 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  262    5   23    0
Dec 06 03:49:33 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:33| 47   9  43   0   0|3944M  699M  206M 2890M|5653B 1720B|   0   293k|   0  39.1 |3285  5606 |1.04 1.31 0.96|3.0   0  10|   0     0 |   0     0 | 18  258    5   23    0
Dec 06 03:49:34 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:34| 61  12  25   0   0|4105M  538M  206M 2891M|5193B 1734B| 216k  248k|30.0  28.0 |5662    11k|1.04 1.31 0.96|5.0   0 8.0|   0     0 |   0     0 | 18  262    5   27    0
Dec 06 03:49:35 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:35| 42   7  50   0   0|4194M  446M  206M 2893M|  83k   42k| 275k  542k|16.9  53.8 |7430    16k|1.04 1.31 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  271    5   36    0
Dec 06 03:49:36 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:36| 18   3  78   0   0|4209M  432M  206M 2893M| 128k   58k|   0    11M|   0  1051 |5754  7959 |1.04 1.31 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  278    5   36    0
Dec 06 03:49:37 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:37|  3   1  93   0   0|4080M  560M  206M 2893M|4814B 1614B|   0   273k|   0  36.2 |1647  2925 |1.04 1.31 0.96|  0   0   0|   0     0 |   0     0 | 18  268    5   36    0
Dec 06 03:49:38 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:38|  3   1  96   0   0|4080M  560M  206M 2893M|4924B 1789B|   0   220k|   0  22.0 |1257  2238 |0.95 1.29 0.95|1.0   0   0|   0     0 |   0     0 | 18  268    5   36    0
Dec 06 03:49:39 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:39|  2   1  97   0   0|4080M  560M  206M 2893M|5351B 1866B|   0   112k|   0  8.00 |1039  1779 |0.95 1.29 0.95|1.0   0   0|   0     0 |   0     0 | 18  268    5   36    0
Dec 06 03:49:40 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:40|  1   1  96   0   0|4080M  560M  206M 2893M|5134B 1619B|   0   512k|   0  34.0 |1147  1977 |0.95 1.29 0.95|  0   0   0|   0     0 |   0     0 | 18  268    5   36    0
Dec 06 03:49:41 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:41|  2   1  97   0   0|4080M  560M  206M 2893M|6412B 1637B|   0    32k|   0  5.00 |1089  1828 |0.95 1.29 0.95|1.0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Dec 06 03:49:42 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:42|  2   1  96   0   0|4080M  560M  206M 2893M|4744B 1692B|   0     0 |   0     0 |1027  1755 |0.95 1.29 0.95|  0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Dec 06 03:49:43 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:43|  2   1  96   0   0|4080M  560M  206M 2893M|4907B 1714B|   0     0 |   0     0 |1001  1746 |0.88 1.26 0.95|  0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Dec 06 03:49:44 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:44|  2   0  96   0   0|4081M  559M  206M 2893M|4904B 1512B|   0     0 |   0     0 |1023  1757 |0.88 1.26 0.95|  0   0 1.0|   0     0 |   0     0 | 18  268    5   35    0
Dec 06 03:49:45 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:45|  2   1  95   0   0|4081M  559M  206M 2893M|5011B 1619B|   0    48k|   0  6.00 |1076  1755 |0.88 1.26 0.95|  0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Dec 06 03:49:46 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:46|  3   2  94   1   0|4081M  559M  206M 2893M|4781B 1696B|   0  1053k|   0   200 |1579  2715 |0.88 1.26 0.95|3.0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Dec 06 03:49:47 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:47|  3   0  95   0   0|4081M  559M  206M 2893M|4575B 1713B|   0   472k|   0  42.0 |1320  2311 |0.88 1.26 0.95|  0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Dec 06 03:49:48 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:48|  2   1  95   0   0|4081M  559M  206M 2893M|6493B 1653B|   0  3637k|   0   306 |1284  2406 |0.81 1.24 0.94|2.0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Dec 06 03:49:49 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:49|  2   1  96   0   0|4081M  559M  206M 2893M|4727B 1755B|   0     0 |   0     0 |1067  1708 |0.81 1.24 0.94|  0   0   0|   0     0 |   0     0 | 18  268    5   31    0
Dec 06 03:49:50 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:50|  1   1  96   0   0|4081M  559M  206M 2893M|5112B 1512B|   0    76k|   0  6.00 | 983  1684 |0.81 1.24 0.94|  0   0   0|   0     0 |   0     0 | 18  268    5   31    0
Dec 06 03:49:51 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:51|  3   0  97   0   0|4081M  559M  206M 2893M|5444B 1621B|   0    28k|   0  4.00 | 998  1660 |0.81 1.24 0.94|  0   0   0|   0     0 |   0     0 | 18  268    5   23    0
Dec 06 03:49:52 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:52|  3   1  96   0   0|4081M  559M  206M 2893M|5509B 1694B|   0     0 |   0     0 |1044  1790 |0.81 1.24 0.94|  0   0   0|   0     0 |   0     0 | 18  268    5   23    0
Dec 06 03:49:53 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:53|  2   1  94   0   0|4082M  558M  206M 2893M|5306B 1713B| 136k  224k|4.00  23.0 |1329  2233 |0.74 1.22 0.93|1.0 1.0 7.0|   0     0 |   0     0 | 18  268    5   23    0
Dec 06 03:49:54 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:54| 28  12  60   0   0|3904M  735M  206M 2894M|  10k 1627B| 378k  345k|31.1  41.2 |2635  4631 |0.74 1.22 0.93|3.0   0  70|   0     0 |   0     0 | 18  220    5   31    0
Dec 06 03:49:55 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:55| 43   9  47   0   0|3957M  682M  206M 2894M|5854B 2108B|  24k  148k|3.00  10.0 |1887  3405 |0.74 1.22 0.93|5.0   0 2.0|   0     0 |   0     0 | 18  224    5   33    0
Dec 06 03:49:56 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:56| 39  10  49   0   0|3844M  795M  206M 2894M|4831B 1638B|8190B 1808k|1.00  47.0 |2170  3556 |0.74 1.22 0.93|4.0   0 3.0|   0     0 |   0     0 | 18  220    5   39    0
Dec 06 03:49:57 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:57| 21   6  71   0   0|3844M  795M  206M 2894M|4782B 1611B|   0   147k|   0  20.9 |1498  2253 |0.74 1.22 0.93|2.0   0   0|   0     0 |   0     0 | 18  220    5   39    0
Dec 06 03:49:58 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:58| 23   6  70   0   0|3694M  945M  206M 2894M|7482B 1622B|   0   124k|   0  12.0 |1639  2489 |0.76 1.22 0.94|1.0   0 8.0|   0     0 |   0     0 | 17  203    5   41    0
Dec 06 03:49:59 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:59| 25   3  71   0   0|3759M  880M  206M 2895M|5103B 1623B|  68k   68k|13.0  7.01 |1428  2683 |0.76 1.22 0.94|1.0   0 2.0|   0     0 |   0     0 | 17  203    5   41    0
Dec 06 03:50:00 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:50:00| 24   2  71   1   0|3794M  843M  206M 2896M|5123B 1759B|1047k  879k| 131  52.0 |1673  2685 |0.76 1.22 0.94|1.0   0   0|   0     0 |   0     0 | 17  205    5   41    0
Dec 06 03:50:01 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:50:01| 27   2  70   0   0|3842M  796M  206M 2896M|7597B 1620B|   0   704k|   0  20.0 |1570  2149 |0.76 1.22 0.94|1.0   0 2.0|   0     0 |   0     0 | 17  205    5   41    0
Dec 06 03:50:02 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:50:02| 26   3  70   0   0|3818M  819M  206M 2897M|7192B 1694B|  52k    0 |5.00     0 |2621  6179 |0.76 1.22 0.94|3.0   0 1.0|   0     0 |   0     0 | 18  203    5   42    0
Dec 06 03:50:03 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:50:03| 40  10  49   1   0|3943M  691M  206M 2900M|5935B 1551B| 988k  956k|97.0  85.0 |6428    17k|0.70 1.20 0.93|  0   0 5.0|   0     0 |   0     0 | 18  230    5   51    0
Dec 06 03:50:04 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:50:04|  2   1  96   0   0|3943M  691M  206M 2900M|6498B 1620B|   0     0 |   0     0 |1114  1848 |0.70 1.20 0.93|  0   0 1.0|   0     0 |   0     0 | 18  230    5   51    0
Dec 06 03:50:05 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:50:05|  3   0  95   0   0|3943M  691M  206M 2900M|7483B 1620B|   0  4097B|   0  1.00 |1254  1989 |0.70 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Dec 06 03:50:06 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:50:06|  5   1  91   0   0|3943M  690M  206M 2900M|6377B 1788B|  32k  464k|2.00  60.0 |1958  3318 |0.70 1.20 0.93|1.0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Dec 06 03:50:07 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:50:07|  2   1  96   0   0|3944M  690M  206M 2900M|5415B 1714B|   0   100k|   0  15.0 |1314  2211 |0.70 1.20 0.93|1.0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Dec 06 03:50:08 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:50:08|  1   0  96   0   0|3944M  690M  206M 2900M|6054B 1981B|   0   112k|   0  8.00 |1043  1765 |0.64 1.18 0.92|  0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Dec 06 03:50:09 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:50:09|  7   1  91   0   0|3945M  689M  206M 2900M|6845B 1451B|   0   179k|   0  20.9 |1651  2577 |0.64 1.18 0.92|1.0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Dec 06 03:50:10 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:50:10|  5   2  93   0   0|3945M  689M  206M 2900M|5398B 1722B|   0     0 |   0     0 |1670  3491 |0.64 1.18 0.92|  0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Dec 06 03:50:11 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:50:11|  4   1  94   0   0|3945M  689M  206M 2900M|5813B 1662B|   0   740k|   0   131 |1369  2158 |0.64 1.18 0.92|  0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Dec 06 03:50:12 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:50:12|  2   1  96   0   0|3948M  685M  206M 2900M|5841B 1618B|   0    52k|   0  3.00 |1093  1830 |0.64 1.18 0.92|  0   0   0|   0     0 |   0     0 | 18  232    5   51    0
Dec 06 03:50:13 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:50:13| 19   2  77   0   0|3957M  677M  206M 2900M|6517B 1659B|  32k  419k|1.00  52.9 |2358  4398 |0.67 1.17 0.93|3.0   0 2.0|   0     0 |   0     0 | 18  242    5   51    0
Dec 06 03:50:14 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:50:14|  7   1  90   0   0|3961M  673M  206M 2900M|5194B 1625B|  32k  104k|3.01  7.02 |1371  2348 |0.67 1.17 0.93|  0   0 1.0|   0     0 |   0     0 | 18  242    5   51    0
Dec 06 03:50:15 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:50:15|  2   0  96   0   0|3961M  673M  206M 2900M|5489B 1714B|   0   108k|   0  8.00 |1017  1722 |0.67 1.17 0.93|  0   0   0|   0     0 |   0     0 | 18  242    5   51    0
Dec 06 03:50:16 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:50:16|  3   2  93   1   0|3962M  672M  206M 2900M|5485B 1627B|   0  8308k|   0   782 |2294  3127 |0.67 1.17 0.93|3.0   0   0|   0     0 |   0     0 | 18  242    5   49    0
Dec 06 03:50:17 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:50:17|  2   1  95   0   0|3962M  672M  206M 2900M|6398B 1619B|   0   456k|   0  42.0 |1338  2321 |0.67 1.17 0.93|  0   0   0|   0     0 |   0     0 | 18  242    5   49    0
Dec 06 03:50:18 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:50:18|  3   0  96   0   0|3962M  672M  206M 2900M|7992B 1613B|   0     0 |   0     0 |1111  1842 |0.62 1.15 0.92|1.0   0   0|   0     0 |   0     0 | 18  242    5   49    0
Dec 06 03:50:19 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:50:19|  2   1  95   0   0|3962M  671M  206M 2900M|6332B 1628B|   0   113k|   0  15.1 |1164  1973 |0.62 1.15 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  246    5   49    0
Dec 06 03:50:20 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:50:20|  2   0  97   0   0|3962M  671M  206M 2900M|7727B 1620B|   0   176k|   0  11.0 |1015  1684 |0.62 1.15 0.92|  0   0   0|   0     0 |   0     0 | 18  246    5   49    0
Dec 06 03:50:21 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:50:21|  2   1  95   0   0|3962M  671M  206M 2900M|8432B 1620B|   0   120k|   0  13.0 |1088  1786 |0.62 1.15 0.92|  0   0   0|   0     0 |   0     0 | 18  246    5   49    0
Dec 06 03:50:22 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:50:22|  1   0  97   0   0|3962M  671M  206M 2900M|4992B 1620B|   0     0 |   0     0 |1039  1792 |0.62 1.15 0.92|  0   0   0|   0     0 |   0     0 | 18  246    5   49    0
Dec 06 03:50:23 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:50:23|  3   2  95   1   0|3962M  671M  206M 2900M|6543B 1607B|   0   408k|   0  33.0 |1442  2623 |0.65 1.15 0.92|2.0   0   0|   0     0 |   0     0 | 18  246    5   49    0
Dec 06 03:50:24 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:50:24|  3   1  94   0   0|3963M  671M  206M 2900M|9299B 1706B|   0   728k|   0  94.0 |1400  2372 |0.65 1.15 0.92|2.0   0 3.0|   0     0 |   0     0 | 18  250    5   49    0
Dec 06 03:50:25 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:50:25|  3   1  96   0   0|3963M  670M  206M 2900M|7022B 1714B|   0    96k|   0  6.00 |1091  1833 |0.65 1.15 0.92|  0   0   0|   0     0 |   0     0 | 18  250    5   49    0
Dec 06 03:50:26 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:50:26|  3   1  94   0   0|3963M  670M  206M 2900M|5445B 1788B|   0  1108k|   0  42.0 |1699  2968 |0.65 1.15 0.92|  0   0   0|   0     0 |   0     0 | 18  250    5   48    0
Dec 06 03:50:27 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:50:27|  8   3  89   0   0|3970M  663M  206M 2900M|5211B 1620B|   0   468k|   0  41.0 |2177  4509 |0.65 1.15 0.92|  0   0  34|   0     0 |   0     0 | 18  250    5   49    0
Dec 06 03:50:28 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:50:28|  5   7  87   0   0|3975M  659M  206M 2900M|5206B 1627B|   0     0 |   0     0 |2074  3540 |0.76 1.17 0.93|2.0   0 215|   0     0 |   0     0 | 18  250    5   48    0
Dec 06 03:50:29 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:50:29| 19   7  72   0   0|4029M  605M  206M 2900M|5680B 1507B|   0  4082B|   0  1.00 |1850  2957 |0.76 1.17 0.93|1.0   0 115|   0     0 |   0     0 | 18  250    5   48    0
Dec 06 03:50:30 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:50:30| 26   3  71   0   0|4055M  579M  206M 2900M|5620B 1625B|  20k 1152k|2.01  70.2 |2536  5054 |0.76 1.17 0.93|3.0   0   0|   0     0 |   0     0 | 18  254    5   46    0
Dec 06 03:50:31 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:50:31| 25   4  68   0   0|4036M  597M  206M 2900M|6940B 1840B|  24k 3358k|1.99   254 |3272  6373 |0.76 1.17 0.93|1.0   0  24|   0     0 |   0     0 | 18  253    5   48    0
Dec 06 03:50:32 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:50:32| 17  11  71   0   0|4017M  616M  206M 2900M|5981B 1623B| 168k  866k|5.01  38.1 |3107  5569 |0.76 1.17 0.93|1.0   0 223|   0     0 |   0     0 | 18  253    5   54    0
Dec 06 03:50:33 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:50:33| 12  15  71   0   0|4044M  588M  206M 2901M|  17k 2563B|   0   144k|   0  14.0 |2882  4764 |0.78 1.16 0.93|2.0   0 264|   0     0 |   0     0 | 18  253    5   54    0
Dec 06 03:50:34 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:50:34| 24   3  72   0   0|4110M  522M  206M 2901M|5326B 1625B| 144k    0 |21.1     0 |1526  2172 |0.78 1.16 0.93|1.0   0 6.0|   0     0 |   0     0 | 18  253    5   50    0
Dec 06 03:50:35 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:50:35| 25   2  72   0   0|4093M  536M  206M 2904M|5045B 1620B|  32k 2316k|6.00  85.0 |1663  2576 |0.78 1.16 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  253    5   50    0
Dec 06 03:50:36 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:50:36| 26   3  69   1   0|4119M  509M  206M 2904M|5064B 1760B|  20k 1209k|2.00   107 |4494  8487 |0.78 1.16 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  254    5   43    1
Dec 06 03:50:37 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:50:37| 30   4  65   1   0|4137M  491M  206M 2905M|  10k 4180B| 841k 4964k|62.1   626 |4318  9279 |0.78 1.16 0.93|3.0   0 3.0|   0     0 |   0     0 | 18  263    5   45    0
