Feb 13 07:15:22 jammy-provider-cloud-0000008005 systemd[1]: Started Devstack devstack@dstat.service.
Feb 13 07:15:23 jammy-provider-cloud-0000008005 dstat.sh[58622]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 13 07:15:23 jammy-provider-cloud-0000008005 dstat.sh[58622]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 13 07:24:38 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:38| 33   8  58   0   0|3998M  668M  207M 2865M|6342B 1661B|   0   240k|   0  12.0 |1622  2496 |1.18 1.38 1.01|2.0   0 2.0|   0     0 |   0     0 | 18  222    5   36    0
Feb 13 07:24:39 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:39| 22   7  72   0   0|3998M  668M  207M 2865M|  13k 1620B|   0   280k|   0  29.0 |1516  2134 |1.18 1.38 1.01|1.0   0   0|   0     0 |   0     0 | 18  222    5   36    0
Feb 13 07:24:40 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:40| 21   7  70   0   0|3844M  822M  207M 2865M|8148B 1620B|8192B  224k|2.00  21.0 |1680  2613 |1.16 1.37 1.01|2.0   0 6.0|   0     0 |   0     0 | 17  207    5   38    0
Feb 13 07:24:41 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:41| 22   3  73   0   0|3905M  760M  207M 2865M|5511B 1760B|  16k  756k|4.00  46.0 |1452  2213 |1.16 1.37 1.01|1.0   0 4.0|   0     0 |   0     0 | 17  207    5   38    0
Feb 13 07:24:42 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:42| 23   3  72   1   0|3946M  718M  207M 2867M|  13k 1661B|1075k   40k| 138  4.00 |1907  4749 |1.16 1.37 1.01|1.0   0   0|   0     0 |   0     0 | 17  207    5   38    0
Feb 13 07:24:43 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:43| 27   5  68   1   0|4002M  660M  207M 2868M|7759B 1460B| 477k 1166k|10.0   102 |3171  7318 |1.16 1.37 1.01|3.0   0 5.0|   0     0 |   0     0 | 18  211    5   38    0
Feb 13 07:24:44 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:44| 51  11  37   0   0|4135M  525M  207M 2870M|4856B 1690B| 567k  898k|94.8  73.8 |7128    20k|1.16 1.37 1.01|  0   0 3.0|   0     0 |   0     0 | 18  238    5   46    0
Feb 13 07:24:45 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:45|  3   1  94   0   0|4135M  525M  207M 2870M|  14k 1713B|   0    12M|   0  1216 |1741  2489 |1.07 1.35 1.00|  0   0   0|   0     0 |   0     0 | 18  238    5   46    0
Feb 13 07:24:46 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:46|  2   0  95   0   0|4135M  525M  207M 2871M|8970B 1620B|   0  8192B|   0  1.00 |1189  1856 |1.07 1.35 1.00|  0   0   0|   0     0 |   0     0 | 18  238    5   46    0
Feb 13 07:24:47 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:47|  4   1  95   0   0|4135M  525M  207M 2871M|  13k 1619B|   0    64k|   0  6.00 |1254  1824 |1.07 1.35 1.00|1.0   0   0|   0     0 |   0     0 | 18  238    5   46    0
Feb 13 07:24:48 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:48|  1   0  95   0   0|4136M  525M  207M 2871M|  11k 1788B|   0    56k|   0  6.00 |1206  1904 |1.07 1.35 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  238    5   46    0
Feb 13 07:24:49 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:49|  7   2  88   0   0|4137M  524M  207M 2871M|4603B 1760B|   0   808k|   0  82.0 |2150  4062 |1.07 1.35 1.00|  0   0   0|   0     0 |   0     0 | 18  238    5   46    0
Feb 13 07:24:50 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:50|  5   1  93   0   0|4137M  523M  207M 2871M|  12k 1458B|   0   128k|   0  9.00 |1362  2331 |1.06 1.34 1.00|  0   0   0|   0     0 |   0     0 | 18  238    5   46    0
Feb 13 07:24:51 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:51|  1   1  96   0   0|4137M  523M  207M 2871M|9237B 1620B|   0     0 |   0     0 |1093  1767 |1.06 1.34 1.00|  0   0   0|   0     0 |   0     0 | 18  238    5   46    0
Feb 13 07:24:52 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:52|  2   1  96   0   0|4137M  523M  207M 2871M|4489B 1620B|   0   356k|   0  25.0 |1033  1845 |1.06 1.34 1.00|  0   0   0|   0     0 |   0     0 | 18  238    5   46    0
Feb 13 07:24:53 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:53|  3   0  95   0   0|4141M  519M  207M 2871M|  12k 1619B|   0    56k|   0  7.00 |1211  1857 |1.06 1.34 1.00|3.0   0   0|   0     0 |   0     0 | 18  240    5   46    0
Feb 13 07:24:54 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:54| 21   2  74   0   0|4152M  508M  207M 2871M|8728B 1621B|  32k  689k|2.00  69.1 |2750  4957 |1.06 1.34 1.00|1.0   0   0|   0     0 |   0     0 | 18  242    5   46    0
Feb 13 07:24:55 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:55|  4   1  93   0   0|4154M  506M  207M 2871M|  12k 1661B|  16k  112k|2.00  15.0 |1470  2424 |1.22 1.37 1.01|  0   0   0|   0     0 |   0     0 | 18  242    5   46    0
Feb 13 07:24:56 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:56|  2   0  96   0   0|4154M  506M  207M 2871M|8439B 1511B|   0  4093B|   0  1.00 |1139  1903 |1.22 1.37 1.01|  0   0   0|   0     0 |   0     0 | 18  242    5   46    0
Feb 13 07:24:57 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:57|  2   1  96   0   0|4154M  506M  207M 2871M|4445B 1567B|   0    32k|   0  4.00 |1085  1840 |1.22 1.37 1.01|  0   0   0|   0     0 |   0     0 | 18  242    5   46    0
Feb 13 07:24:58 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:58|  1   1  96   0   0|4154M  506M  207M 2871M|  15k 1788B|   0   176k|   0  11.0 |1265  1901 |1.22 1.37 1.01|  0   0 1.0|   0     0 |   0     0 | 18  242    5   46    0
Feb 13 07:24:59 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:59|  5   1  93   0   0|4155M  505M  207M 2871M|  11k 1621B|   0   749k|   0  84.1 |1876  3364 |1.22 1.37 1.01|  0   0 1.0|   0     0 |   0     0 | 18  244    5   46    0
Feb 13 07:25:00 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:00|  2   0  96   0   0|4155M  505M  207M 2871M|  13k 1620B|   0   164k|   0  17.0 |1280  2074 |1.12 1.35 1.01|  0   0 1.0|   0     0 |   0     0 | 18  246    5   46    0
Feb 13 07:25:01 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:01|  2   0  96   0   0|4155M  505M  207M 2871M|9606B 1618B|   0  1143k|   0  1.00 |1105  1705 |1.12 1.35 1.01|  0   0   0|   0     0 |   0     0 | 18  246    5   46    0
Feb 13 07:25:02 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:02|  2   1  96   0   0|4155M  505M  207M 2871M|  12k 1621B|   0   328k|   0  19.0 |1173  1807 |1.12 1.35 1.01|  0   0   0|   0     0 |   0     0 | 18  246    5   46    0
Feb 13 07:25:03 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:03|  1   0  96   0   0|4155M  505M  207M 2871M|8606B 1566B|   0    28k|   0  4.00 |1089  1730 |1.12 1.35 1.01|  0   0   0|   0     0 |   0     0 | 18  246    5   46    0
Feb 13 07:25:04 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:04|  3   2  94   0   0|4156M  504M  207M 2871M|5280B 1513B|   0   304k|   0  33.0 |1488  2730 |1.12 1.35 1.01|  0   0   0|   0     0 |   0     0 | 18  246    5   46    0
Feb 13 07:25:05 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:05|  2   1  95   1   0|4156M  504M  207M 2871M|4744B 1621B|   0   220k|   0  30.0 |1322  2430 |1.03 1.32 1.00|  0   0 2.0|   0     0 |   0     0 | 18  250    5   46    0
Feb 13 07:25:06 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:06|  2   1  96   0   0|4156M  504M  207M 2871M|  12k 1620B|   0   300k|   0  14.0 |1264  2007 |1.03 1.32 1.00|  0   0   0|   0     0 |   0     0 | 18  250    5   46    0
Feb 13 07:25:07 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:07|  0   0  96   0   0|4156M  504M  207M 2871M|9883B 1620B|   0    56k|   0  4.00 |1063  1777 |1.03 1.32 1.00|  0   0   0|   0     0 |   0     0 | 18  250    5   46    0
Feb 13 07:25:08 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:08|  2   0  96   0   0|4156M  504M  207M 2871M|  11k 1928B|   0  4095B|   0  1.00 |1184  1941 |1.03 1.32 1.00|  0   0 1.0|   0     0 |   0     0 | 18  250    5   44    0
Feb 13 07:25:09 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:09|  3   1  94   0   0|4156M  504M  207M 2871M|9882B 1513B|   0   617k|   0  63.1 |1540  2822 |1.03 1.32 1.00|  0   0   0|   0     0 |   0     0 | 18  250    5   44    0
Feb 13 07:25:10 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:10|  5   9  85   0   0|4171M  488M  207M 2871M|  11k 1568B| 348k    0 |16.0     0 |2768  4992 |0.95 1.30 1.00|1.0   0 362|   0     0 |   0     0 | 18  250    5   43    0
Feb 13 07:25:11 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:11| 21   6  72   0   0|4229M  430M  207M 2871M|9487B 1658B|   0   152k|   0  5.99 |1992  3075 |0.95 1.30 1.00|1.0   0 110|   0     0 |   0     0 | 18  251    5   43    0
Feb 13 07:25:12 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:12| 27   3  69   0   0|4262M  397M  207M 2872M|6110B 1622B|  64k 1197k|3.00   100 |3161  6179 |0.95 1.30 1.00|2.0   0 3.0|   0     0 |   0     0 | 18  257    5   42    0
Feb 13 07:25:13 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:13| 40   7  50   1   0|4244M  415M  207M 2872M|  12k 1860B|  88k 4169k|8.01   301 |3427  6840 |0.95 1.30 1.00|1.0   0 113|   0     0 |   0     0 | 18  257    5   44    0
Feb 13 07:25:14 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:14| 18  12  70   0   0|4218M  441M  207M 2872M|  11k 1619B| 168k 2163k|5.00   243 |3903  7025 |0.95 1.30 1.00|1.0   0 255|   0     0 |   0     0 | 18  257    5   44    0
Feb 13 07:25:15 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:15| 14  13  71   0   0|4238M  421M  207M 2872M|  16k 2566B|   0   288k|   0  22.0 |2788  4621 |0.95 1.30 1.00|1.0   0 233|   0     0 |   0     0 | 18  257    5   44    0
Feb 13 07:25:16 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:16| 24   4  72   0   0|4303M  355M  207M 2873M|  13k 1460B| 160k 3043k|24.0   396 |1722  2327 |0.95 1.30 1.00|1.0   0 6.0|   0     0 |   0     0 | 18  257    5   43    0
Feb 13 07:25:17 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:17| 24   3  71   0   0|4287M  368M  208M 2875M|9742B 1618B|  16k  655k|3.00  12.0 |1453  2208 |0.95 1.30 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  257    5   43    0
Feb 13 07:25:18 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:18| 26   3  70   1   0|4311M  343M  208M 2875M|  14k 1833B|  20k 1899k|2.00   127 |4231  8435 |0.95 1.30 1.00|4.0   0 3.0|   0     0 |   0     0 | 18  259    5   39    0
Feb 13 07:25:19 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:19| 31   3  62   1   0|4331M  322M  208M 2877M|  28k   11k| 876k 1244k|65.0   177 |4459  8136 |0.95 1.30 1.00|2.0   0 4.0|   0     0 |   0     0 | 18  268    5   40    0
Feb 13 07:25:20 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:20| 15   2  80   1   0|4335M  317M  208M 2877M|  11k 4283B| 160k 1419k|8.99   184 |3220  6244 |0.96 1.29 1.00|  0   0 2.0|   0     0 |   0     0 | 18  267    5   42    0
Feb 13 07:25:21 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:21| 11   3  84   0   0|4344M  309M  208M 2877M|  16k 3833B|  16k  780k|1.00  87.0 |2606  6526 |0.96 1.29 1.00|  0   0  34|   0     0 |   0     0 | 18  267    5   45    0
Feb 13 07:25:22 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:22|  9   1  87   0   0|4344M  309M  208M 2877M|  26k   10k|  64k  879k|4.00   101 |2556  4387 |0.96 1.29 1.00|  0   0   0|   0     0 |   0     0 | 18  268    5   44    0
Feb 13 07:25:23 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:23|  9   1  87   1   0|4345M  308M  208M 2877M|6483B 1697B|   0  4569k|   0   316 |2520  5240 |0.96 1.29 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  268    5   47    0
Feb 13 07:25:24 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:24| 28   4  66   2   0|4364M  288M  208M 2878M|  13k 1712B|  32k 3213k|1.00   388 |5578    11k|0.96 1.29 1.00|4.0   0 3.0|   0     0 |   0     0 | 18  275    5   51    0
Feb 13 07:25:25 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:25| 17   3  77   1   0|4366M  286M  208M 2879M|  14k 4335B|  16k 3269k|1.00   303 |4348  8493 |1.04 1.30 1.00|2.0   0   0|   0     0 |   0     0 | 18  274    5   52    0
Feb 13 07:25:26 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:26| 11   2  84   0   0|4366M  285M  208M 2879M|  46k   17k|   0  1057k|   0   140 |3000  4939 |1.04 1.30 1.00|1.0   0   0|   0     0 |   0     0 | 18  274    5   53    0
Feb 13 07:25:27 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:27| 10   1  87   0   0|4367M  284M  208M 2879M|9158B 1621B|   0   840k|   0  92.0 |2775  5036 |1.04 1.30 1.00|2.0   0   0|   0     0 |   0     0 | 18  278    5   54    0
Feb 13 07:25:28 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:28| 27   4  65   2   0|4369M  282M  208M 2880M|5177B 1622B|  60k 4541k|5.01   530 |6530    14k|1.04 1.30 1.00|2.0   0 1.0|   0     0 |   0     0 | 18  276    5   59    0
Feb 13 07:25:29 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:29|  5   2  91   1   0|4369M  282M  208M 2880M|  15k 4178B|   0  2716k|   0   222 |2426  4417 |1.04 1.30 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  279    5   59    0
Feb 13 07:25:30 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:30| 11   2  84   0   0|4370M  280M  208M 2880M|  12k 4333B|   0  1442k|   0   171 |2739  5139 |1.04 1.30 1.00|  0   0   0|   0     0 |   0     0 | 18  278    5   60    0
Feb 13 07:25:31 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:31| 12   2  83   1   0|4371M  279M  208M 2880M|  17k 4340B|   0  6032k|   0   446 |3192  6347 |1.04 1.30 1.00|1.0   0   0|   0     0 |   0     0 | 18  278    5   62    0
Feb 13 07:25:32 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:32| 15   2  80   1   0|4373M  277M  208M 2881M|8725B 1622B| 148k 7770k|8.01   679 |2733  4815 |1.04 1.30 1.00|2.0   0   0|   0     0 |   0     0 | 18  279    5   67    0
Feb 13 07:25:33 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:33|  7   2  90   1   0|4372M  277M  208M 2881M|  33k   10k|   0  1867k|   0   151 |2489  4268 |1.04 1.30 1.00|  0   0   0|   0     0 |   0     0 | 18  278    5   67    0
Feb 13 07:25:34 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:34| 10   2  87   1   0|4373M  277M  208M 2881M|  28k   11k|   0  1288k|   0   140 |2832  5052 |1.04 1.30 1.00|  0   0   0|   0     0 |   0     0 | 18  278    5   69    0
Feb 13 07:25:35 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:35|  7   2  87   1   0|4373M  277M  208M 2881M|  25k   10k|   0  1475k|   0   146 |2742  5021 |1.03 1.29 1.00|  0   0   0|   0     0 |   0     0 | 18  278    5   69    0
Feb 13 07:25:36 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:36| 23   2  72   1   0|4373M  276M  208M 2881M|4935B 1462B|   0  2134k|   0   275 |4503  9649 |1.03 1.29 1.00|1.0   0   0|   0     0 |   0     0 | 18  279    5   72    0
Feb 13 07:25:37 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:37| 27   4  67   1   0|4377M  272M  208M 2881M|  13k 1619B|   0  3206k|   0   302 |6188    13k|1.03 1.29 1.00|3.0   0 1.0|   0     0 |   0     0 | 18  280    5   68    0
Feb 13 07:25:38 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:38| 27   5  66   2   0|4378M  270M  208M 2882M|8916B 1623B|   0  6040k|   0   471 |7337    15k|1.03 1.29 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  280    5   69    0
Feb 13 07:25:39 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:39|  7   3  88   0   0|4379M  269M  208M 2882M|  13k 1616B|   0  1078k|   0  75.8 |3351  6942 |1.03 1.29 1.00|  0   0 2.0|   0     0 |   0     0 | 18  281    5   66    0
Feb 13 07:25:40 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:40| 11   1  85   0   0|4379M  268M  208M 2882M|  11k 1619B|  64k  228k|4.00  13.0 |2530  4030 |0.95 1.27 1.00|  0   0   0|   0     0 |   0     0 | 18  281    5   68    0
Feb 13 07:25:41 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:41| 12   2  84   1   0|4380M  268M  208M 2882M|  12k 1765B|   0   698k|   0  88.3 |2966  5435 |0.95 1.27 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  286    5   67    0
Feb 13 07:25:42 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:42| 30   4  64   2   0|4381M  267M  208M 2883M|8011B 1616B|   0  3404k|   0   472 |6208    13k|0.95 1.27 1.00|1.0   0   0|   0     0 |   0     0 | 18  285    5   71    0
Feb 13 07:25:43 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:43| 26   6  66   2   0|4384M  262M  208M 2883M|4477B 1854B| 272k 2778k|16.0   257 |6519    12k|0.95 1.27 1.00|2.0   0 1.0|   0     0 |   0     0 | 18  285    6   73    0
Feb 13 07:25:44 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:44|  5   2  90   0   0|4387M  260M  208M 2883M|  12k 2044B|   0  2006k|   0   159 |2456  4296 |0.95 1.27 1.00|  0   0   0|   0     0 |   0     0 | 18  284    6   73    0
Feb 13 07:25:45 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:45| 12   2  82   1   0|4396M  251M  208M 2884M|9204B 4463B|   0  3266k|   0   345 |3218  6211 |0.95 1.27 1.00|1.0   0   0|   0     0 |   0     0 | 18  284    6   66    0
Feb 13 07:25:46 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:46| 10   1  86   1   0|4399M  247M  208M 2884M|  12k 4508B|  64k 1307k|4.00   156 |2612  4872 |0.95 1.27 1.00|  0   0   0|   0     0 |   0     0 | 18  284    6   68    0
Feb 13 07:25:47 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:47|  6   2  89   1   0|4400M  246M  208M 2884M|  11k 1716B|   0    13M|   0  1103 |3029  5272 |0.95 1.27 1.00|  0   0   0|   0     0 |   0     0 | 18  285    6   68    0
Feb 13 07:25:48 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:48| 12   1  84   1   0|4405M  241M  208M 2884M|  13k 4269B|   0  1896k|   0   145 |2777  4911 |0.95 1.27 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  284    6   73    0
Feb 13 07:25:49 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:49| 13   2  83   1   0|4408M  238M  208M 2884M|  27k 9042B|   0  1101k|   0   158 |2979  5497 |0.95 1.27 1.00|1.0   0   0|   0     0 |   0     0 | 18  285    6   77    0
Feb 13 07:25:50 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:50|  8   2  87   1   0|4411M  235M  208M 2884M|  18k 5442B|   0  4511k|   0   127 |2600  4581 |0.88 1.24 0.99|  0   0   0|   0     0 |   0     0 | 18  284    6   78    0
Feb 13 07:25:51 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:51|  5   1  91   0   0|4411M  235M  208M 2884M|4968B 1800B|   0   322k|   0  30.2 |1702  2902 |0.88 1.24 0.99|1.0   0   0|   0     0 |   0     0 | 18  285    6   79    0
Feb 13 07:25:52 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:52|  9   2  87   0   0|4412M  234M  208M 2884M|  32k   10k|   0  1198k|   0   149 |2842  4887 |0.88 1.24 0.99|  0   0   0|   0     0 |   0     0 | 18  284    6   80    0
Feb 13 07:25:53 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:53| 10   2  85   1   0|4414M  232M  208M 2885M|8653B 1788B|  16k 1408k|1.00   167 |2912  5385 |0.88 1.24 0.99|1.0   0   0|   0     0 |   0     0 | 18  284    6   82    0
Feb 13 07:25:54 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:54| 12   3  82   1   0|4416M  229M  208M 2885M|  12k 4642B|   0  1831k|   0   236 |3281  6196 |0.88 1.24 0.99|  0   0 2.0|   0     0 |   0     0 | 18  286    6   85    0
Feb 13 07:25:55 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:55| 11   1  86   1   0|4418M  227M  208M 2885M|  16k 4283B|   0  1142k|   0   136 |2497  4682 |0.81 1.22 0.99|  0   0   0|   0     0 |   0     0 | 18  289    6   90    0
Feb 13 07:25:56 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:56|  7   3  86   2   0|4418M  227M  208M 2885M|9127B 1800B|   0  7048k|   0   473 |2440  4967 |0.81 1.22 0.99|1.0   0   0|   0     0 |   0     0 | 18  289    6   91    0
Feb 13 07:25:57 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:57|  4   1  92   0   0|4418M  226M  208M 2885M|  12k 1619B|   0   448k|   0  45.0 |1696  3062 |0.81 1.22 0.99|  0   0   0|   0     0 |   0     0 | 18  288    6   91    0
Feb 13 07:25:58 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:58|  7   1  91   0   0|4419M  226M  208M 2885M|5048B 1788B|   0   408k|   0  48.0 |1829  3226 |0.81 1.22 0.99|  0   0 1.0|   0     0 |   0     0 | 18  288    6   91    0
Feb 13 07:25:59 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:25:59|  8   1  88   1   0|4419M  226M  208M 2885M|5512B 1789B|   0   724k|   0  97.0 |2183  3928 |0.81 1.22 0.99|  0   0   0|   0     0 |   0     0 | 18  288    6   91    0
Feb 13 07:26:00 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:26:00|  6   1  90   0   0|4419M  225M  208M 2885M|  12k 1787B|   0   464k|   0  55.0 |1803  3059 |0.74 1.20 0.98|  0   0   0|   0     0 |   0     0 | 18  288    6   91    0
Feb 13 07:26:01 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:26:01| 13   1  84   1   0|4420M  225M  208M 2886M|  14k 6954B|   0  1044k|   0   158 |2607  4948 |0.74 1.20 0.98|1.0   0   0|   0     0 |   0     0 | 18  288    6   93    0
Feb 13 07:26:02 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:26:02|  9   2  86   1   0|4420M  224M  208M 2886M|  19k 6045B|   0  1249k|   0   178 |2699  5308 |0.74 1.20 0.98|  0   0   0|   0     0 |   0     0 | 18  288    6   98    0
Feb 13 07:26:03 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:26:03|  6   1  91   0   0|4420M  224M  208M 2886M|7431B 1626B|   0   300k|   0  18.0 |1652  2807 |0.74 1.20 0.98|1.0   0   0|   0     0 |   0     0 | 18  289    6  100    0
Feb 13 07:26:04 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:26:04| 14   2  80   1   0|4421M  223M  208M 2886M|  35k   13k|   0  1734k|   0   226 |3405  6095 |0.74 1.20 0.98|  0   0   0|   0     0 |   0     0 | 18  288    6  101    0
Feb 13 07:26:05 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:26:05| 12   2  83   1   0|4421M  223M  208M 2886M|9743B 1734B|   0  1419k|   0   154 |2961  5421 |1.00 1.25 1.00|  0   0   0|   0     0 |   0     0 | 18  288    6  102    0
Feb 13 07:26:06 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:26:06| 13   3  83   1   0|4422M  221M  208M 2887M|9246B 4533B|  16k 1540k|1.00   191 |3066  5714 |1.00 1.25 1.00|  0   0   0|   0     0 |   0     0 | 18  286    6  111    0
Feb 13 07:26:07 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:26:07|  8   2  88   1   0|4422M  221M  208M 2887M|9538B 4265B|   0  1215k|   0   149 |2379  4426 |1.00 1.25 1.00|  0   0   0|   0     0 |   0     0 | 18  286    6  112    0
